economy,year,sh_sta_odfc_ru_zs
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
and,2018,0.0000000000
and,2019,0.0000000000
and,2020,0.0000000000
ago,2000,66.7137057700
ago,2001,66.0164020900
ago,2002,65.3190984100
ago,2003,64.6217947300
ago,2004,63.9244910500
ago,2005,63.2271873700
ago,2006,62.5298836800
ago,2007,61.8325800000
ago,2008,61.1352763200
ago,2009,60.4379726400
ago,2010,59.7406689600
ago,2011,59.0433652800
ago,2012,58.3460616000
ago,2013,57.6487579100
ago,2014,56.9514542300
ago,2015,56.2541505500
ago,2016,55.5568468700
ago,2017,54.8595431900
ago,2018,54.1622395100
ago,2019,54.1622395100
ago,2020,54.1622395100
arg,2006,7.6887407400
arg,2007,7.6887407400
arg,2008,7.6887407400
arg,2009,7.6887407400
arg,2010,7.6887407400
arg,2011,7.6887407400
arg,2012,7.6887407400
arg,2013,7.6887407400
arg,2014,7.6887407400
arm,2000,0.0373626370
arm,2001,0.0373626370
arm,2002,0.0373626370
arm,2003,0.0373626370
arm,2004,0.0368131870
arm,2005,0.0362637360
arm,2006,0.0357142860
arm,2007,0.0351648350
arm,2008,0.0346153850
arm,2009,0.0340659340
arm,2010,0.0335164840
arm,2011,0.0329670330
arm,2012,0.0324175820
arm,2013,0.0318681320
arm,2014,0.0313186810
arm,2015,0.0307692310
arm,2016,0.0302197800
arm,2017,0.0296703300
arm,2018,0.0291208790
arm,2019,0.0291208790
arm,2020,0.0291208790
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aut,2019,0.0000000000
aut,2020,0.0000000000
aze,2000,0.2470463680
aze,2001,0.2435717230
aze,2002,0.2400970780
aze,2003,0.2366224330
aze,2004,0.2331477870
aze,2005,0.2296731420
aze,2006,0.2261984970
aze,2007,0.2227238520
aze,2008,0.2192492060
aze,2009,0.2157745610
aze,2010,0.2122999160
aze,2011,0.2088252700
aze,2012,0.2053506250
aze,2013,0.2018759800
aze,2014,0.1984013350
aze,2015,0.1949266890
aze,2016,0.1949266890
aze,2017,0.1949266890
aze,2018,0.1949266890
aze,2019,0.1949266890
bgd,2000,20.4153501400
bgd,2001,19.3005361200
bgd,2002,18.1857220900
bgd,2003,17.0709080700
bgd,2004,15.9560940400
bgd,2005,14.8412800200
bgd,2006,13.7264660000
bgd,2007,12.6116519700
bgd,2008,11.4968379500
bgd,2009,10.3820239300
bgd,2010,9.2672099030
bgd,2011,8.1523958790
bgd,2012,7.0375818550
bgd,2013,5.9227678320
bgd,2014,4.8079538080
bgd,2015,3.6931397850
bgd,2016,2.5783257610
bgd,2017,1.4635117370
bgd,2018,0.3486977140
bgd,2019,0.0000000000
bgd,2020,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
blr,2018,0.0000000000
blr,2019,0.0000000000
blr,2020,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
bel,2020,0.0000000000
blz,2000,7.1392342010
blz,2001,6.7670037260
blz,2002,6.3947732510
blz,2003,6.0225427760
blz,2004,5.6503123010
blz,2005,5.2780818260
blz,2006,4.9058513510
blz,2007,4.5336208750
blz,2008,4.1613904000
blz,2009,3.7891599250
blz,2010,3.4169294500
blz,2011,3.0446989750
blz,2012,2.6724685000
blz,2013,2.3002380250
blz,2014,1.9280075500
blz,2015,1.5557770750
blz,2016,1.1835466000
blz,2017,0.8113161240
blz,2018,0.4390856490
blz,2019,0.4390856490
blz,2020,0.4390856490
ben,2000,86.8168705100
ben,2001,85.9985857900
ben,2002,85.1803010800
ben,2003,84.3620163600
ben,2004,83.5437316400
ben,2005,82.7254469200
ben,2006,81.9071622100
ben,2007,81.0888774900
ben,2008,80.2705927700
ben,2009,79.4523080600
ben,2010,78.6340233400
ben,2011,77.8157386200
ben,2012,76.9974539000
ben,2013,76.1791691900
ben,2014,75.3608844700
ben,2015,74.5425997500
ben,2016,73.7243150300
ben,2017,72.9060303200
ben,2018,72.0877456000
ben,2019,71.2694608800
ben,2020,70.4511761700
btn,2000,11.7842980600
btn,2001,11.7842980600
btn,2002,11.1426520500
btn,2003,10.5010060300
btn,2004,9.8593600200
btn,2005,9.2177140070
btn,2006,8.5760679930
btn,2007,7.9344219800
btn,2008,7.2927759670
btn,2009,6.6511299530
btn,2010,6.0094839400
btn,2011,5.3678379260
btn,2012,4.7261919130
btn,2013,4.0845459000
btn,2014,3.4428998860
btn,2015,2.8012538730
btn,2016,2.1596078600
btn,2017,1.5179618460
btn,2018,0.8763158330
btn,2019,0.2346698190
btn,2020,0.0000000000
bol,2000,62.7680826600
bol,2001,61.2659662600
bol,2002,59.7638498600
bol,2003,58.2617334500
bol,2004,56.7596170500
bol,2005,55.2575006400
bol,2006,53.7553842400
bol,2007,52.2532678400
bol,2008,50.7511514300
bol,2009,49.2490350300
bol,2010,47.7469186200
bol,2011,46.2448022200
bol,2012,44.7426858100
bol,2013,43.2405694100
bol,2014,41.7384530100
bol,2015,40.2363366000
bol,2016,38.7342202000
bol,2017,37.2321037900
bol,2018,35.7299873900
bol,2019,34.2278709900
bol,2020,32.7257545800
bih,2000,0.8729613730
bih,2001,0.7881974250
bih,2002,0.7034334760
bih,2003,0.6186695280
bih,2004,0.5339055790
bih,2005,0.4491416310
bih,2006,0.3643776820
bih,2007,0.2796137340
bih,2008,0.1948497850
bih,2009,0.1100858370
bih,2010,0.0253218880
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bih,2016,0.0000000000
bih,2017,0.0000000000
bih,2018,0.0000000000
bwa,2000,42.1545051200
bwa,2001,41.5935120000
bwa,2002,41.0325188800
bwa,2003,40.4715257600
bwa,2004,39.9105326400
bwa,2005,39.3495395200
bwa,2006,38.7885464000
bwa,2007,38.2275532800
bwa,2008,37.6665601600
bwa,2009,37.1055670400
bwa,2010,36.5445739200
bwa,2011,35.9835808000
bwa,2012,35.4225876800
bwa,2013,34.8615945600
bwa,2014,34.3006014400
bwa,2015,33.7396083200
bwa,2016,33.1786152000
bwa,2017,32.6176220800
bwa,2018,32.0566289600
bwa,2019,31.4956358500
bwa,2020,31.4956358500
bra,2000,34.5121086400
bra,2001,32.9041361200
bra,2002,31.2961636000
bra,2003,29.6881910800
bra,2004,28.0802185600
bra,2005,26.4722460400
bra,2006,24.8642735300
bra,2007,23.2563010100
bra,2008,21.6483284900
bra,2009,20.0403559700
bra,2010,18.4323834500
bra,2011,16.8244109300
bra,2012,15.2164384100
bra,2013,13.6084658900
bra,2014,12.0004933800
bra,2015,10.3925208600
bra,2016,8.7845483390
bra,2017,7.1765758200
bra,2018,5.5686033020
bra,2019,3.9606307830
bra,2020,2.3526582640
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bgr,2016,0.0000000000
bgr,2017,0.0000000000
bgr,2018,0.0000000000
bgr,2019,0.0000000000
bgr,2020,0.0000000000
bfa,2000,86.3019305800
bfa,2001,86.3019305800
bfa,2002,84.6394640400
bfa,2003,82.9769975000
bfa,2004,81.3145309500
bfa,2005,79.6520644100
bfa,2006,77.9895978700
bfa,2007,76.3271313300
bfa,2008,74.6646647800
bfa,2009,73.0021982400
bfa,2010,71.3397317000
bfa,2011,69.6772651600
bfa,2012,68.0147986100
bfa,2013,66.3523320700
bfa,2014,64.6898655300
bfa,2015,63.0273989900
bfa,2016,61.3649324400
bfa,2017,59.7024659000
bfa,2018,58.0399993600
bfa,2019,56.3775328200
bfa,2020,54.7150662700
bdi,2000,2.8260951000
bdi,2001,2.8311201110
bdi,2002,2.8361451210
bdi,2003,2.8411701320
bdi,2004,2.8461951420
bdi,2005,2.8512201520
bdi,2006,2.8562451630
bdi,2007,2.8612701730
bdi,2008,2.8662951840
bdi,2009,2.8713201940
bdi,2010,2.8763452040
bdi,2011,2.8813702150
bdi,2012,2.8863952250
bdi,2013,2.8914202350
bdi,2014,2.8964452460
bdi,2015,2.9014702560
bdi,2016,2.9064952670
bdi,2017,2.9115202770
bdi,2018,2.9165452870
bdi,2019,2.9215702980
bdi,2020,2.9215702980
cpv,2000,71.5600880700
cpv,2001,69.3328082000
cpv,2002,67.1055283300
cpv,2003,64.8782484700
cpv,2004,62.6509686000
cpv,2005,60.4236887300
cpv,2006,58.1964088700
cpv,2007,55.9691290000
cpv,2008,53.7418491300
cpv,2009,51.5145692600
cpv,2010,49.2872894000
cpv,2011,47.0600095300
cpv,2012,44.8327296600
cpv,2013,42.6054498000
cpv,2014,40.3781699300
cpv,2015,38.1508900600
cpv,2016,35.9236101900
cpv,2017,33.6697885400
cpv,2018,31.3323930800
cpv,2019,29.0115702600
cpv,2020,26.7071444600
khm,2000,98.2058698500
khm,2001,94.5678286700
khm,2002,90.9297874900
khm,2003,87.2917463200
khm,2004,83.6537051400
khm,2005,80.0156639600
khm,2006,76.3776227900
khm,2007,72.7395816100
khm,2008,69.1015404400
khm,2009,65.4634992600
khm,2010,61.8254580800
khm,2011,58.1874169100
khm,2012,54.5493757300
khm,2013,50.9113345500
khm,2014,47.2732933800
khm,2015,43.6352522000
khm,2016,39.9972110300
khm,2017,36.3591698500
khm,2018,32.7211286700
khm,2019,29.0830875000
khm,2020,25.4450463200
cmr,2000,13.7690141200
cmr,2001,13.6772200200
cmr,2002,13.5854259100
cmr,2003,13.4936318000
cmr,2004,13.4018377000
cmr,2005,13.3100435900
cmr,2006,13.2182494800
cmr,2007,13.1264553700
cmr,2008,13.0346612700
cmr,2009,12.9428671600
cmr,2010,12.8510730500
cmr,2011,12.7592789500
cmr,2012,12.6674848400
cmr,2013,12.5756907300
cmr,2014,12.4838966300
cmr,2015,12.3921025200
cmr,2016,12.3003084100
cmr,2017,12.2085143100
cmr,2018,12.1167202000
cmr,2019,12.0249260900
cmr,2020,11.9331319900
can,2000,0.0000000000
can,2001,0.0000000000
can,2002,0.0000000000
can,2003,0.0000000000
can,2004,0.0000000000
can,2005,0.0000000000
can,2006,0.0000000000
can,2007,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.0000000000
can,2017,0.0000000000
can,2018,0.0000000000
can,2019,0.0000000000
can,2020,0.0000000000
caf,2000,33.8730262700
caf,2001,34.1098419000
caf,2002,34.3466575300
caf,2003,34.5834731500
caf,2004,34.8202887800
caf,2005,35.0571044100
caf,2006,35.2939200400
caf,2007,35.5307356700
caf,2008,35.7675512900
caf,2009,36.0043669200
caf,2010,36.2411825500
caf,2011,36.4779981800
caf,2012,36.7148138000
caf,2013,36.9516294300
caf,2014,37.1884450600
caf,2015,37.4252606900
caf,2016,37.6620763100
caf,2017,37.8988919400
caf,2018,38.1357075700
caf,2019,38.3725232000
caf,2020,38.6093388200
tcd,2000,85.9062797200
tcd,2001,85.5446509200
tcd,2002,85.1830221200
tcd,2003,84.8213933200
tcd,2004,84.4597645100
tcd,2005,84.0981357100
tcd,2006,83.7365069100
tcd,2007,83.3748781100
tcd,2008,83.0132493100
tcd,2009,82.6516205000
tcd,2010,82.2899917000
tcd,2011,81.9283629000
tcd,2012,81.5667341000
tcd,2013,81.2051052900
tcd,2014,80.8434764900
tcd,2015,80.4818476900
tcd,2016,80.1202188900
tcd,2017,79.7585900800
tcd,2018,79.3969612800
tcd,2019,79.0353324800
tcd,2020,78.6737036800
chl,2000,3.3236047140
chl,2001,3.1989663860
chl,2002,3.0743280580
chl,2003,2.9496897300
chl,2004,2.8250514020
chl,2005,2.7004130740
chl,2006,2.5757747450
chl,2007,2.4511364170
chl,2008,2.3264980890
chl,2009,2.2018597610
chl,2010,2.0772214330
chl,2011,1.9525831050
chl,2012,1.8279447770
chl,2013,1.7033064480
chl,2014,1.5786681200
chl,2015,1.4540297920
chl,2016,1.3241547200
chl,2017,0.0000000000
chl,2018,0.0000000000
chl,2019,0.0000000000
chl,2020,0.0000000000
chn,2000,3.8482758620
chn,2001,3.8482758620
chn,2002,3.6615517240
chn,2003,3.4748275860
chn,2004,3.2881034480
chn,2005,3.1013793100
chn,2006,2.9146551720
chn,2007,2.7279310340
chn,2008,2.5412068970
chn,2009,2.3544827590
chn,2010,2.1677586210
chn,2011,1.9810344830
chn,2012,1.7943103450
chn,2013,1.6075862070
chn,2014,1.4208620690
chn,2015,1.2341379310
chn,2016,1.0474137930
chn,2017,0.8606896550
chn,2018,0.6739655170
chn,2019,0.4872413790
chn,2020,0.3005172410
col,2000,27.5051537400
col,2001,26.6944098100
col,2002,25.8836658700
col,2003,25.0729219300
col,2004,24.2621780000
col,2005,23.4514340600
col,2006,22.6406901200
col,2007,21.8299461900
col,2008,21.0192022500
col,2009,20.2084583100
col,2010,19.3977143800
col,2011,18.5869704400
col,2012,17.7762265100
col,2013,16.9654825700
col,2014,16.1547386300
col,2015,15.3439947000
col,2016,14.5332507600
col,2017,13.7225068200
col,2018,12.9117628900
col,2019,12.1010189500
col,2020,11.2902750200
com,2000,0.6857147940
com,2001,0.6808719290
com,2002,0.6760290640
com,2003,0.6711862000
com,2004,0.6663433350
com,2005,0.6615004700
com,2006,0.6566576060
com,2007,0.6518147410
com,2008,0.6469718760
com,2009,0.6421290120
com,2010,0.6372861470
com,2011,0.6324432820
com,2012,0.6276004180
com,2013,0.6227575530
com,2014,0.6179146880
com,2015,0.6179146880
com,2016,0.6179146880
com,2017,0.6179146880
com,2018,0.6179146880
cod,2000,14.7202455800
cod,2001,14.9265578100
cod,2002,15.1328700300
cod,2003,15.3391822600
cod,2004,15.5454944800
cod,2005,15.7518067000
cod,2006,15.9581189300
cod,2007,16.1644311500
cod,2008,16.3707433800
cod,2009,16.5770556000
cod,2010,16.7833678200
cod,2011,16.9896800500
cod,2012,17.1959922700
cod,2013,17.4023045000
cod,2014,17.6086167200
cod,2015,17.8149289400
cod,2016,18.0212411700
cod,2017,18.2275533900
cod,2018,18.4338656200
cod,2019,18.6401778400
cod,2020,18.8464900600
cog,2000,15.9586268800
cog,2001,15.9586268800
cog,2002,16.3994717300
cog,2003,16.8403165800
cog,2004,17.2811614400
cog,2005,17.7220062900
cog,2006,18.1628511500
cog,2007,18.6036960000
cog,2008,19.0445408600
cog,2009,19.4853857100
cog,2010,19.9262305700
cog,2011,20.3670754200
cog,2012,20.8079202800
cog,2013,21.2487651300
cog,2014,21.6896099800
cog,2015,22.1304548400
cog,2016,22.5712996900
cog,2017,23.0121445500
cog,2018,23.0121445500
cog,2019,23.0121445500
cog,2020,23.0121445500
cri,2000,1.1846561470
cri,2001,1.1379895910
cri,2002,1.0913230350
cri,2003,1.0446564790
cri,2004,0.9979899230
cri,2005,0.9513233670
cri,2006,0.9046568110
cri,2007,0.8579902550
cri,2008,0.8113236990
cri,2009,0.7646571430
cri,2010,0.7179905870
cri,2011,0.6713240310
cri,2012,0.6246574750
cri,2013,0.5779909190
cri,2014,0.5313243640
cri,2015,0.4846578080
cri,2016,0.4379912520
cri,2017,0.3913246960
cri,2018,0.3446581400
cri,2019,0.2979915840
cri,2020,0.2513250280
civ,2000,59.3903323600
civ,2001,58.4951793000
civ,2002,57.6000262400
civ,2003,56.7048731800
civ,2004,55.8097201200
civ,2005,54.9145670600
civ,2006,54.0194140000
civ,2007,53.1242609400
civ,2008,52.2291078900
civ,2009,51.3339548300
civ,2010,50.4388017700
civ,2011,49.5436487100
civ,2012,48.6484956500
civ,2013,47.7533425900
civ,2014,46.8581895300
civ,2015,45.9630364700
civ,2016,45.0678834100
civ,2017,44.1727303600
civ,2018,43.2775773000
civ,2019,42.3824242400
civ,2020,41.4872711800
hrv,2000,0.0000000000
hrv,2001,0.0000000000
hrv,2002,0.0000000000
hrv,2003,0.0000000000
hrv,2004,0.0000000000
hrv,2005,0.0000000000
hrv,2006,0.0000000000
hrv,2007,0.0000000000
hrv,2008,0.0000000000
hrv,2009,0.0000000000
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
hrv,2014,0.0000000000
hrv,2015,0.0000000000
hrv,2016,0.0000000000
hrv,2017,0.0000000000
hrv,2018,0.0000000000
hrv,2019,0.0000000000
hrv,2020,0.0000000000
cub,2000,4.4168969350
cub,2001,4.2280818410
cub,2002,4.0392667480
cub,2003,3.8504516540
cub,2004,3.6616365610
cub,2005,3.4728214670
cub,2006,3.2840063740
cub,2007,3.0951912800
cub,2008,2.9063761870
cub,2009,2.7175610930
cub,2010,2.5287460000
cub,2011,2.3399309070
cub,2012,2.1511158130
cub,2013,1.9623007200
cub,2014,1.7734856260
cub,2015,1.5846705330
cub,2016,1.3958554390
cub,2017,1.2070403460
cub,2018,1.0182252520
cub,2019,0.8294101590
cub,2020,0.6405950650
cyp,2000,0.0000000000
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cyp,2014,0.0000000000
cyp,2015,0.0000000000
cyp,2016,0.0000000000
cyp,2017,0.0000000000
cyp,2018,0.0000000000
cyp,2019,0.0000000000
cyp,2020,0.0000000000
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
cze,2020,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dnk,2019,0.0000000000
dnk,2020,0.0000000000
dji,2000,67.9075648600
dji,2001,67.9075648600
dji,2002,67.9075648600
dji,2003,67.9075648600
dji,2004,67.9075648600
dji,2005,67.6557453500
dji,2006,67.4039258400
dji,2007,67.1521063300
dji,2008,66.9002868200
dji,2009,66.6484673100
dji,2010,66.3966478000
dji,2011,66.1448282900
dji,2012,65.8930087700
dji,2013,65.6411892600
dji,2014,65.3893697500
dji,2015,65.1375502400
dji,2016,64.8857307300
dji,2017,64.6339112200
dji,2018,64.3820917100
dji,2019,64.1302722000
dji,2020,64.1302722000
dom,2000,9.4538371250
dom,2001,9.2774838510
dom,2002,9.1011305780
dom,2003,8.9247773040
dom,2004,8.7484240310
dom,2005,8.5720707580
dom,2006,8.3957174840
dom,2007,8.2193642110
dom,2008,8.0430109370
dom,2009,7.8666576640
dom,2010,7.6903043910
dom,2011,7.5139511170
dom,2012,7.3375978440
dom,2013,7.1612445700
dom,2014,6.9848912970
dom,2015,6.8085380230
dom,2016,6.6321847500
dom,2017,6.4558314770
dom,2018,6.2794782030
dom,2019,6.1031249300
dom,2020,5.9267716560
ecu,2000,28.2771396700
ecu,2001,26.9895702700
ecu,2002,25.7020008700
ecu,2003,24.4144314800
ecu,2004,23.1268620800
ecu,2005,21.8392926800
ecu,2006,20.5517232800
ecu,2007,19.2641538900
ecu,2008,17.9765844900
ecu,2009,16.6890150900
ecu,2010,15.4014457000
ecu,2011,14.1138763000
ecu,2012,12.8263069000
ecu,2013,11.5387375000
ecu,2014,10.2511681100
ecu,2015,8.9635987090
ecu,2016,7.6760293120
ecu,2017,6.3884599150
ecu,2018,5.1008905180
ecu,2019,3.8133211200
ecu,2020,2.5257517230
egy,2000,2.4400818940
egy,2001,2.2896732490
egy,2002,2.1392646030
egy,2003,1.9888559580
egy,2004,1.8384473120
egy,2005,1.6880386670
egy,2006,1.5376300210
egy,2007,1.3872213760
egy,2008,1.2368127300
egy,2009,1.0864040850
egy,2010,0.9359954390
egy,2011,0.7855867940
egy,2012,0.6351781480
egy,2013,0.4847695030
egy,2014,0.3343608570
egy,2015,0.1839522120
egy,2016,0.0335435660
egy,2017,0.0000000000
egy,2018,0.0000000000
egy,2019,0.0000000000
egy,2020,0.0000000000
slv,2000,19.7908851900
slv,2001,19.7908851900
slv,2002,19.7908851900
slv,2003,18.7536049500
slv,2004,17.7163247200
slv,2005,16.6790444900
slv,2006,15.6417642500
slv,2007,14.6044840200
slv,2008,13.5672037800
slv,2009,12.5299235500
slv,2010,11.4926433100
slv,2011,10.4553630800
slv,2012,9.4180828430
slv,2013,8.3808026080
slv,2014,7.3435223730
slv,2015,6.3062421390
slv,2016,5.2689619040
slv,2017,4.2316816690
slv,2018,3.1944014350
slv,2019,2.1571212000
slv,2020,1.1198409650
gnq,2000,13.1703700000
gnq,2001,12.4367000000
gnq,2002,11.7030300000
gnq,2003,10.9693600000
gnq,2004,10.2356900000
gnq,2005,9.5020200000
gnq,2006,8.7683500000
gnq,2007,8.0346800000
gnq,2008,7.3010100000
gnq,2009,6.5673400000
gnq,2010,5.8336700000
gnq,2011,5.1000000000
gnq,2012,4.3663300000
gnq,2013,3.6326600000
gnq,2014,3.6326600000
gnq,2015,3.6326600000
gnq,2016,3.6326600000
gnq,2017,3.6326600000
eri,2000,97.9500000000
eri,2001,97.1750000000
eri,2002,96.4000000000
eri,2003,95.6250000000
eri,2004,94.8500000000
eri,2005,94.0750000000
eri,2006,93.3000000000
eri,2007,92.5250000000
eri,2008,91.7500000000
eri,2009,90.9750000000
eri,2010,90.2000000000
eri,2011,89.4250000000
eri,2012,88.6500000000
eri,2013,88.6500000000
eri,2014,88.6500000000
eri,2015,88.6500000000
eri,2016,88.6500000000
est,2000,0.0000000000
est,2001,0.0000000000
est,2002,0.0000000000
est,2003,0.0000000000
est,2004,0.0000000000
est,2005,0.0000000000
est,2006,0.0000000000
est,2007,0.0000000000
est,2008,0.0000000000
est,2009,0.0000000000
est,2010,0.0000000000
est,2011,0.0000000000
est,2012,0.0000000000
est,2013,0.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
est,2016,0.0000000000
est,2017,0.0000000000
est,2018,0.0000000000
est,2019,0.0000000000
est,2020,0.0000000000
swz,2000,29.7191981200
swz,2001,28.4100456600
swz,2002,27.1008932100
swz,2003,25.7917407600
swz,2004,24.4825883000
swz,2005,23.1734358500
swz,2006,21.8642833900
swz,2007,20.5551309400
swz,2008,19.2459784800
swz,2009,17.9368260300
swz,2010,16.6276735800
swz,2011,15.3185211200
swz,2012,14.0093686700
swz,2013,12.7002162100
swz,2014,11.3910637600
swz,2015,10.0819113100
swz,2016,8.7727588510
swz,2017,7.4636063970
swz,2018,6.1544539430
swz,2019,4.8453014890
swz,2020,4.8453014890
eth,2000,86.5202140400
eth,2001,83.2405983400
eth,2002,79.9609826400
eth,2003,76.6813669500
eth,2004,73.4017512500
eth,2005,70.1221355500
eth,2006,66.8425198600
eth,2007,63.5629041600
eth,2008,60.2832884600
eth,2009,57.0036727700
eth,2010,53.7240570700
eth,2011,50.4444413700
eth,2012,47.1648256800
eth,2013,43.8852099800
eth,2014,40.6055942800
eth,2015,37.3259785900
eth,2016,34.0463628900
eth,2017,30.7667471900
eth,2018,27.4871315000
eth,2019,24.2075158000
eth,2020,20.9279001000
fji,2000,1.1438818400
fji,2001,1.1438818400
fji,2002,1.1438818400
fji,2003,1.0686817230
fji,2004,0.9934816060
fji,2005,0.9182814890
fji,2006,0.8430813730
fji,2007,0.7678812560
fji,2008,0.6926811390
fji,2009,0.6174810220
fji,2010,0.5422809060
fji,2011,0.4670807890
fji,2012,0.3918806720
fji,2013,0.3166805550
fji,2014,0.2414804390
fji,2015,0.1662803220
fji,2016,0.0910802050
fji,2017,0.0000000000
fji,2018,0.0000000000
fji,2019,0.0000000000
fji,2020,0.0000000000
fin,2000,0.0000000000
fin,2001,0.0000000000
fin,2002,0.0000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fin,2017,0.0000000000
fin,2018,0.0000000000
fin,2019,0.0000000000
fin,2020,0.0000000000
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
fra,2017,0.0000000000
fra,2018,0.0000000000
fra,2019,0.0000000000
fra,2020,0.0000000000
gab,2000,3.6478650170
gab,2001,3.7107615220
gab,2002,3.7736580260
gab,2003,3.8365545310
gab,2004,3.8994510350
gab,2005,3.9623475400
gab,2006,4.0252440440
gab,2007,4.0881405490
gab,2008,4.1510370530
gab,2009,4.2139335580
gab,2010,4.2768300620
gab,2011,4.3397265670
gab,2012,4.4026230710
gab,2013,4.4655195760
gab,2014,4.5284160800
gab,2015,4.5913125850
gab,2016,4.6542090890
gab,2017,4.7171055940
gab,2018,4.7800020980
gab,2019,4.8428986030
