economy,year,ne_con_govt_kd
arg,1996,56208845382.2229232788
arg,1997,58018536522.4538116455
arg,1998,59966149173.9144210815
arg,1999,61538364790.8785705566
arg,2000,61893475786.4056625366
arg,2001,60612650454.1591186523
arg,2002,57534655619.7498321533
arg,2003,58375134696.7324142456
arg,2004,59961771265.7478713989
arg,2005,65871264698.5495300293
arg,2006,68323337768.4445266724
arg,2007,73672903786.1845397949
arg,2008,77367657660.2988586426
arg,2009,81726748172.5424499512
arg,2010,86182634081.9938659668
arg,2011,90116793375.4382019043
arg,2012,92828674449.1594848633
arg,2013,97769561788.7283630371
arg,2014,100648905106.1133270264
arg,2015,107639984288.5395202637
arg,2016,107075546405.8952178955
arg,2017,109899261920.5155944824
arg,2018,107820617066.4064636230
arg,2019,100919959308.4577941895
arg,2020,98879789268.8405609131
arg,2021,105123552398.8336029053
arg,2022,107117117350.1726074219
arm,1994,661399556.4458553791
arm,1995,646969479.0751490593
arm,1996,608931356.3260324001
arm,1997,594257184.3996138573
arm,1998,580201385.9352383614
arm,1999,588386701.8416465521
arm,2000,612487005.5355582237
arm,2001,635110535.0842006207
arm,2002,663950348.0784808397
arm,2003,742784866.0090202093
arm,2004,821993663.1129688025
arm,2005,975134738.6091238260
arm,2006,1107999663.7924234867
arm,2007,1166273254.4284439087
arm,2008,1150350130.1023344994
arm,2009,1139825571.4987452030
arm,2010,1184612918.4349529743
arm,2011,1253732459.2134931087
arm,2012,1243167217.9168736935
arm,2013,1337647926.4785559177
arm,2014,1321596151.3650863171
arm,2015,1383711170.5369343758
arm,2016,1350502102.2795276642
arm,2017,1322141558.2505073547
arm,2018,1282477311.4709427357
arm,2019,1447916884.5876638889
arm,2020,1581125237.9355430603
arm,2021,1483095473.1835396290
arm,2022,1576530487.9941039085
abw,2015,689044692.7374300957
aus,1960,32161658176.9392318726
aus,1961,33341557689.8008193970
aus,1962,34630529737.2679748535
aus,1963,36044787804.2145004272
aus,1964,37165729190.2622680664
aus,1965,40550662645.9607543945
aus,1966,44622458279.0402450562
aus,1967,47006577532.0741271973
aus,1968,51311257766.0682220459
aus,1969,52953978574.4182968140
aus,1970,56959446314.8322448730
aus,1971,59919881257.4712219238
aus,1972,62488244656.7982864380
aus,1973,64478818413.3499221802
aus,1974,66105325736.8262023926
aus,1975,71980503073.8234405518
aus,1976,77903583888.8569183350
aus,1977,78401780060.4337005615
aus,1978,80738732812.0165252686
aus,1979,83410272933.2677764893
aus,1980,85293248108.3841705322
aus,1981,89167534016.6373748779
aus,1982,90508094425.0666198730
aus,1983,92809672300.5611572266
aus,1984,97135724855.5252838135
aus,1985,105717080213.2768859863
aus,1986,110309181315.4883422852
aus,1987,114046389578.8993988037
aus,1988,118337067257.7752075195
aus,1989,121819281622.7164764404
aus,1990,125047239065.7731781006
aus,1991,129049758899.8464355469
aus,1992,132339622376.0576629639
aus,1993,135704657463.9564819336
aus,1994,137180084587.4723663330
aus,1995,143092110753.7282409668
aus,1996,149137529681.9003906250
aus,1997,152279997841.0770568848
aus,1998,158441859069.7065124512
aus,1999,166173480424.7539672852
aus,2000,171528352292.6192626953
aus,2001,174750413922.9945678711
aus,2002,180565159180.0076904297
aus,2003,185569967169.9158935547
aus,2004,193913279090.6567077637
aus,2005,199834148975.9346923828
aus,2006,206108767622.0956115723
aus,2007,212454872997.0182495117
aus,2008,219011753675.3002319336
aus,2009,228083935438.7769165039
aus,2010,231841779046.5728454590
aus,2011,239076678183.2138366699
aus,2012,248168758314.4901733398
aus,2013,249587438240.9476928711
aus,2014,253706400375.4782714844
aus,2015,259298578703.7691955566
aus,2016,271746113227.3370666504
aus,2017,285068438957.5050659180
aus,2018,295164281197.7866821289
aus,2019,309990776138.2922973633
aus,2020,332862107482.5437622070
aus,2021,354681036263.1685180664
aus,2022,378626879468.6018676758
aut,1970,29516183921.6183280945
aut,1971,30483350746.4277038574
aut,1972,31737737173.2331733704
aut,1973,32684389104.6948928833
aut,1974,34548384075.0995788574
aut,1975,35922932966.9855194092
aut,1976,37452815882.5847396851
aut,1977,38849482913.9452896118
aut,1978,39179202407.2167663574
aut,1979,40613893554.8519363403
aut,1980,41426548504.9999771118
aut,1981,42209559489.7363128662
aut,1982,43579009060.3769302368
aut,1983,44378668286.0370864868
aut,1984,44655812401.4734115601
aut,1985,45285468733.4933319092
aut,1986,46050102856.2222366333
aut,1987,46082805748.6734085083
aut,1988,46885817922.2890319824
aut,1989,47660332257.3089599609
aut,1990,48666293200.3390426636
aut,1991,50128455887.1460723877
aut,1992,51654750638.0570068359
aut,1993,53637913949.9921646118
aut,1994,55224005898.1433334351
aut,1995,56674129260.5741882324
aut,1996,57308748443.7538833618
aut,1997,58864241135.8945083618
aut,1998,60639228763.1874771118
aut,1999,62615992404.7695083618
aut,2000,62761127785.9921646118
aut,2001,62543596688.6562271118
aut,2002,63042111925.5429534912
aut,2003,63684297986.6367034912
aut,2004,64663554063.9023361206
aut,2005,66125292916.7851409912
aut,2006,68286435410.5312423706
aut,2007,69241038111.3671722412
aut,2008,71781500872.1601409912
aut,2009,73544672187.1679534912
aut,2010,73554979561.9218597412
aut,2011,73606549721.0781097412
aut,2012,73644395205.7772979736
aut,2013,74202657711.8241729736
aut,2014,74825882197.6171417236
aut,2015,75483956483.3046417236
aut,2016,76868917044.1562042236
aut,2017,77471826348.9218292236
aut,2018,78462022223.2890167236
aut,2019,79477914416.2030792236
aut,2020,79145038358.7577667236
aut,2021,85106151551.6054229736
aut,2022,85136929439.1913604736
aze,2015,6585825775.6470069885
bhs,1989,872328948.4469473362
bhs,1990,851801282.9329000711
bhs,1991,898431603.4787623882
bhs,1992,851891590.5775929689
bhs,1993,830098911.9305462837
bhs,1994,944380317.6116142273
bhs,1995,887159140.9490709305
bhs,1996,945175864.6591435671
bhs,1997,1551510778.5476319790
bhs,1998,1531637420.9803371429
bhs,1999,1531198287.1800320148
bhs,2000,1585947038.4227180481
bhs,2001,1630575287.4304661751
bhs,2002,1609313041.5645320415
bhs,2003,1443340889.8771350384
bhs,2004,1397313540.1567869186
bhs,2005,1441104371.2197670937
bhs,2006,1466329033.7024078369
bhs,2007,1463867841.9379076958
bhs,2008,1569280378.8390464783
bhs,2009,1630268915.0116491318
bhs,2010,1625489505.2780961990
bhs,2011,1743208001.0017380714
bhs,2012,1357740436.0595276356
bhs,2013,1286580335.5821843147
bhs,2014,1217809939.9716176987
bhs,2015,1345700000.0000000000
bhs,2016,1286845858.3451595306
bhs,2017,1500172973.5677807331
bhs,2018,1481188096.0150566101
bhs,2019,1688612435.9684605598
bhs,2020,1505942987.4555099010
bhs,2021,1693677793.2929100990
bhs,2022,2014980761.3207764626
bhr,2000,1752355047.9925107956
bhr,2001,1829010495.0991423130
bhr,2002,1979180245.0512704849
bhr,2003,2227791727.0771780014
bhr,2004,2311161730.2649545670
bhr,2005,2487872708.3318219185
bhr,2006,2579542248.6499409676
bhr,2007,2812073377.4858107567
bhr,2008,3113248594.6705517769
bhr,2009,3474220824.1659169197
bhr,2010,3601826207.5449271202
bhr,2011,4253080511.7414593697
bhr,2012,4894162119.3858709335
bhr,2013,5093840913.7474699020
bhr,2014,5407638343.6512727737
bhr,2015,5491382978.7234048843
bhr,2016,5425101953.0297012329
bhr,2017,6020997191.8533620834
bhr,2018,6132032318.8089466095
bhr,2019,6039469425.5358247757
bhr,2020,5886646129.1289691925
bhr,2021,6267596324.3035354614
bgd,1965,378800714.3201777935
bgd,1966,385776944.8551493287
bgd,1967,374407572.1693869233
bgd,1968,379776646.4825515151
bgd,1969,398513924.5140798092
bgd,1970,438084620.7118096948
bgd,1971,431473010.6798768640
bgd,1972,413176976.1060158014
bgd,1973,362493898.7377834916
bgd,1974,551780275.8356803656
bgd,1975,560374858.7409313917
bgd,1976,1536127016.2395112514
bgd,1977,1818062144.3717947006
bgd,1978,1665045720.7647848129
bgd,1979,1852892813.0835180283
bgd,1980,1799927171.2876186371
bgd,1981,2112165630.8539760113
bgd,1982,2118719522.2630691528
bgd,1983,2171336575.0150890350
bgd,1984,2252214378.4922704697
bgd,1985,2289306610.6154289246
bgd,1986,2470677405.9353613853
bgd,1987,2521202790.1777400970
bgd,1988,2540957426.3650798798
bgd,1989,2557318914.3978013992
bgd,1990,2567970068.9260802269
bgd,1991,2621336145.3446917534
bgd,1992,2907060239.2255768776
bgd,1993,3247221319.5598831177
bgd,1994,3355395635.5888237953
bgd,1995,3432591837.0909581184
bgd,1996,3404537129.6523170471
bgd,1997,3569391689.7982387543
bgd,1998,3678277712.1162014008
bgd,1999,3780768724.1305279732
bgd,2000,3920116472.2530779839
bgd,2001,4143526864.3358430862
bgd,2002,4527740016.5156183243
bgd,2003,4914589280.7011356354
bgd,2004,5394263816.9461259842
bgd,2005,5922193825.6509227753
bgd,2006,6404650923.8388099670
bgd,2007,6600479785.9768905640
bgd,2008,6810807258.5164289474
bgd,2009,7226458472.8557872772
bgd,2010,7719728506.7082843781
bgd,2011,8239750184.0876245499
bgd,2012,8493719934.9536285400
bgd,2013,8985598688.3038539886
bgd,2014,9694126698.1211433411
bgd,2015,10542515031.3102035522
bgd,2016,11424757862.3513259888
bgd,2017,12247629141.3768081665
bgd,2018,12893995924.5078716278
bgd,2019,14621694371.2957782745
bgd,2020,14907029231.0064392090
bgd,2021,15932219140.3338642120
bgd,2022,16926631019.5425415039
brb,2015,642950000.0000000000
blr,1990,10888320789.5345039368
blr,1991,10093475470.4984703064
blr,1992,8064683529.3448047638
blr,1993,7185634203.5421600342
blr,1994,7027552311.1989898682
blr,1995,6865918204.1423683167
blr,1996,6776657863.2536268234
blr,1997,7257802874.8675546646
blr,1998,7751334157.1367015839
blr,1999,8200909690.4998693466
blr,2000,8692965468.1500244141
blr,2001,8980271589.7168865204
blr,2002,8881571194.5421485901
blr,2003,8896718257.4563179016
blr,2004,8882059817.5273990631
blr,2005,8914308435.2967395782
blr,2006,8900729788.7595634460
blr,2007,8855317806.5610771179
blr,2008,8883657540.2998504639
blr,2009,8876538432.7123622894
blr,2010,9153494753.5911407471
blr,2011,8876461996.4407348633
blr,2012,8819977538.8109855652
blr,2013,8643353884.4750633240
blr,2014,8472394053.0227308273
blr,2015,8423966108.2293777466
blr,2016,8451924509.3471899033
blr,2017,8374040391.9475698471
blr,2018,9612198155.7363967896
blr,2019,9656132786.0643863678
blr,2020,9479395750.4267883301
blr,2021,9411996033.4463481903
blr,2022,9349089630.9312705994
bel,1970,45251631918.8679733276
bel,1971,47755039168.1398468018
bel,1972,50567264906.8496170044
bel,1973,53267009338.2207031250
bel,1974,55083086665.9050827026
bel,1975,57564192706.0753860474
bel,1976,59684418583.4410095215
bel,1977,61041673497.9007720947
bel,1978,64728902154.1343688965
bel,1979,66334780045.6640625000
bel,1980,67619418450.9453048706
bel,1981,69740119199.8281097412
bel,1982,69267719677.3609313965
bel,1983,69701035498.7429656982
bel,1984,69857369193.5706939697
bel,1985,71891407000.0796661377
bel,1986,72826009621.5491943359
bel,1987,74775083149.9199066162
bel,1988,74258502824.1480255127
bel,1989,75142127766.3449249268
bel,1990,74851550778.3417968750
bel,1991,77578894342.8671875000
bel,1992,78744599623.3507690430
bel,1993,78608657665.9398345947
bel,1994,79701293755.9855346680
bel,1995,80902684299.5702972412
bel,1996,82130804118.2031097412
bel,1997,83129809524.9218597412
bel,1998,84568292987.6171722412
bel,1999,86584832666.3281097412
bel,2000,88631551095.6640472412
bel,2001,90514394471.0546875000
bel,2002,93493991338.8281250000
bel,2003,95239366067.0703125000
bel,2004,97528845916.8749847412
bel,2005,97884000993.1640472412
bel,2006,98612729059.7265625000
bel,2007,100511660372.0312194824
bel,2008,103627283520.1952819824
bel,2009,105263593131.2890167236
bel,2010,105654807376.5234069824
bel,2011,106168511844.8827667236
bel,2012,107426477560.2734069824
bel,2013,107575374190.1952819824
bel,2014,108876832810.8984069824
bel,2015,109180950294.2186737061
bel,2016,109688996246.8358612061
bel,2017,109885269077.1874237061
bel,2018,111678463811.0155181885
bel,2019,114173758302.0311431885
bel,2020,113775665076.8748931885
bel,2021,119734525958.5545654297
bel,2022,124780701536.4061126709
blz,1980,73630717.3589343131
blz,1981,72257938.8479358107
blz,1982,71279677.8945167959
blz,1983,69683250.4660307765
blz,1984,71253549.2741318047
blz,1985,73343366.7006227225
blz,1986,76490726.5283451676
blz,1987,79397178.6341267079
blz,1988,81439554.6008724123
blz,1989,84252731.9678658992
blz,1990,85663845.2381860018
blz,1991,93237418.9405563176
blz,1992,151173935.5999332368
blz,1993,155904687.0551921129
blz,1994,163711148.0472888947
blz,1995,168768917.2248261869
blz,1996,170638653.6097625196
blz,1997,175896134.2556585670
blz,1998,188770347.4662782252
blz,1999,202065184.0497194529
blz,2000,217868282.4185666144
blz,2001,233545064.7240262926
blz,2002,251620044.0342729986
blz,2003,261964673.6360327601
blz,2004,261475911.3168973327
blz,2005,258419465.1450904310
blz,2006,252822245.2752797306
blz,2007,277758440.2431648374
blz,2008,276936581.0675724149
blz,2009,298663906.3777378798
blz,2010,313289233.8127891421
blz,2011,317118178.8469898105
blz,2012,327472549.2319166064
blz,2013,349325634.5002676845
blz,2014,352687589.3869401217
blz,2015,376817650.8457269669
blz,2016,396565929.4046683311
blz,2017,406727276.7935879230
blz,2018,421505521.4011223316
blz,2019,423580002.0326613784
blz,2020,321397451.8354831934
blz,2021,374986480.9512904882
blz,2022,399830200.3604487181
ben,1960,188031919.2927601933
ben,1961,194147118.2009293139
ben,1962,200261893.9273500443
ben,1963,206376614.5973500311
ben,1964,189560939.7486892939
ben,1965,192626908.1085599065
ben,1966,184983295.7859008312
ben,1967,209443870.9730068147
ben,1968,212501157.9586462379
ben,1969,217087483.2956658900
ben,1970,241541730.5971553624
ben,1971,242668455.8670934439
ben,1972,264216302.8286312819
ben,1973,278318530.2683958411
ben,1974,260606202.1366405189
ben,1975,250452671.9874846339
ben,1976,227550878.9644404948
ben,1977,196752133.1985271871
ben,1978,196638973.0390982330
ben,1979,212207865.0475085676
ben,1980,249324604.0174567997
ben,1981,272000518.7629639506
ben,1982,210165927.9307035208
ben,1983,280221243.2624697685
ben,1984,284711919.8324014544
ben,1985,324230364.8660916090
ben,1986,316596114.8920106888
ben,1987,311656330.2091880441
ben,1988,250582460.2177612484
ben,1989,246240572.4831996262
ben,1990,387495549.3636770248
ben,1991,371583551.2890434265
ben,1992,369252190.4504414797
ben,1993,369317818.3805592656
ben,1994,385199264.4548490644
ben,1995,397003965.9244153500
ben,1996,406025030.1526759267
ben,1997,422187168.2372326255
ben,1998,444090891.8005324602
ben,1999,453729473.7491726279
ben,2000,477811956.9757122993
ben,2001,527153703.0872017145
ben,2002,544450703.8652563095
ben,2003,625072877.5513439178
ben,2004,663794574.1586965322
ben,2005,692158556.9033234119
ben,2006,756054300.7272417545
ben,2007,786835211.1221095324
ben,2008,902178317.5469201803
ben,2009,990408812.6098498106
ben,2010,1002411545.3436815739
ben,2011,1035965758.4414470196
ben,2012,1085349193.3423902988
ben,2013,1171057289.5673258305
ben,2014,1144269851.2367904186
ben,2015,1299546342.9118618965
ben,2016,1218243824.4332530499
ben,2017,1303160774.1000330448
ben,2018,1381350420.4783771038
ben,2019,1461825181.3167533875
ben,2020,1672929061.7471997738
ben,2021,1815416620.2435119152
ben,2022,1878592007.3805561066
bmu,2014,841388336.7917369604
bmu,2015,832027000.0000000000
bmu,2016,898458358.1521112919
bmu,2017,852328609.2390995026
bmu,2018,815379817.4470441341
bmu,2019,839828932.0415077209
bmu,2020,807618276.5449687243
bmu,2021,813037847.1523228884
bmu,2022,818661929.8580678701
btn,1990,77214580.3900046349
btn,1991,62086812.1272542328
btn,1992,66112806.6246327534
btn,1993,43480131.0750681981
btn,1994,46597713.6595767885
btn,1995,65413892.5719949529
btn,1996,86074794.9071991444
btn,1997,107473586.6115178615
btn,1998,112122289.6369387656
btn,1999,159788448.6557586789
btn,2000,159788448.6557586789
btn,2001,172720336.1730683744
btn,2002,187672336.0373078883
btn,2003,201874507.4824407101
btn,2004,216540855.6141090095
btn,2005,222527307.7923712432
btn,2006,253521413.6225249171
btn,2007,265121598.9903710783
btn,2008,268499125.2418313026
btn,2009,324484802.4250745177
btn,2010,348981061.8496996164
btn,2011,361477491.3347187042
btn,2012,358747957.3905339837
btn,2013,322485074.2719660401
btn,2014,330122716.2492830753
btn,2015,365780733.0047550797
btn,2016,381193083.5991511941
btn,2017,397887173.8538268209
btn,2018,412422884.6214217544
btn,2019,452520882.9314767718
btn,2020,472699473.0499529243
btn,2021,502806196.0790262222
bol,1960,625624331.5759153366
bol,1961,695536506.1611907482
bol,1962,760070821.1638538837
bol,1963,818885825.1879419088
bol,1964,858472847.1189615726
bol,1965,1050752667.9591068029
bol,1966,1086946516.5875737667
bol,1967,1122009307.4372060299
bol,1968,1219280275.6021618843
bol,1969,1266784701.9963424206
bol,1970,1334648168.1605715752
bol,1971,1453573895.9605429173
bol,1972,1612867370.7890863419
bol,1973,1803483537.4766652584
bol,1974,1966797036.9633247852
bol,1975,2183543363.4193820953
bol,1976,2315701672.1734538078
bol,1977,2387224609.9346151352
bol,1978,2455732529.2304821014
bol,1979,2846009917.7751779556
bol,1980,2663936491.5524244308
bol,1981,2887174369.5445170403
bol,1982,2803157595.3907713890
bol,1983,2473786577.9323563576
bol,1984,2568037846.5515789986
bol,1985,2378003045.9067664146
bol,1986,2042229015.8247280121
bol,1987,1964390549.9795041084
bol,1988,2038358538.5978031158
bol,1989,2056303066.9340960979
bol,1990,2054538717.8122315407
bol,1991,2123177444.0733408928
bol,1992,2201571583.6958804131
bol,1993,2257332485.2888092995
bol,1994,2328039992.9448947906
bol,1995,2482398472.5975165367
bol,1996,2547077315.8711962700
bol,1997,2632662394.7627072334
bol,1998,2732724529.7169504166
bol,1999,2820451046.3303289413
bol,2000,2879074856.1808462143
bol,2001,2961494971.1504802704
bol,2002,3063876563.1446599960
bol,2003,3173342373.3544487953
bol,2004,3273248104.8137331009
bol,2005,3383095417.3256258965
bol,2006,3493837919.1610560417
bol,2007,3625490730.8008718491
bol,2008,3767283740.0878353119
bol,2009,3911195326.3832216263
bol,2010,4031219051.5338602066
bol,2011,4323203213.4872741699
bol,2012,4534402820.0290517807
bol,2013,4955659336.9558753967
bol,2014,5288636832.3037691116
bol,2015,5773469898.6975393295
bol,2016,5863946830.7508573532
bol,2017,6153505493.6420660019
bol,2018,6470237622.7906560898
bol,2019,6713405899.9927997589
bol,2020,6527897887.5209960938
bol,2021,6879686424.0755882263
bol,2022,7137353976.4831409454
bih,2000,3010678301.9146094322
bih,2001,2892041812.4947538376
bih,2002,2907274090.2708935738
bih,2003,3050743354.6622262001
bih,2004,3049671447.3329043388
bih,2005,3098254882.9254674911
bih,2006,3191143594.6406326294
bih,2007,3307467116.3804535866
bih,2008,3411683977.0183243752
bih,2009,3450105359.1397066116
bih,2010,3507898589.8433327675
bih,2011,3476381520.3017644882
bih,2012,3518812447.1219601631
bih,2013,3511572663.7829937935
bih,2014,3563986964.4999804497
bih,2015,3604003874.1315526962
bih,2016,3599717492.3390641212
bih,2017,3649815026.0959510803
bih,2018,3697672062.0223965645
bih,2019,3734888448.6008448601
bih,2020,3792000927.7048039436
bih,2021,3902717676.0654425621
bih,2022,3951971429.4139127731
bwa,1975,246006961.8987363875
bwa,1976,296340099.6023001671
bwa,1977,336315404.9280825257
bwa,1978,343397129.6088752747
bwa,1979,366263804.5399107337
bwa,1980,427815184.0189145207
bwa,1981,488208333.3982887268
bwa,1982,545722460.4989742041
bwa,1983,606578907.2309060097
bwa,1984,691923529.7719852924
bwa,1985,777797634.9941687584
bwa,1986,899047231.1054757833
bwa,1987,1156305540.7731456757
bwa,1988,1356579152.7359902859
bwa,1989,1476008692.0046362877
bwa,1990,1581516388.8694100380
bwa,1991,1629596564.6059908867
bwa,1992,1807894066.5593988895
bwa,1993,1987299504.7620089054
bwa,1994,2087377568.4319424629
bwa,1995,2175314454.9127883911
bwa,1996,2201001492.9208817482
bwa,1997,2419181757.1324763298
bwa,1998,2579552898.3809661865
bwa,1999,2630661063.6024031639
bwa,2000,2646881650.6520895958
bwa,2001,2608723375.4189386368
bwa,2002,2744417943.4887170792
bwa,2003,2777900571.3769335747
bwa,2004,2976890860.5396523476
bwa,2005,2788692128.9077091217
bwa,2006,2678354624.5201430321
bwa,2007,2906134476.0310430527
bwa,2008,3171207026.0923824310
bwa,2009,3459964312.1627650261
bwa,2010,3405014296.8821401596
bwa,2011,3675858183.5179886818
bwa,2012,3931921841.1784920692
bwa,2013,4169643539.4275808334
bwa,2014,4303684597.9507722855
bwa,2015,4281047610.6605672836
bwa,2016,4458760093.6281785965
bwa,2017,4309998574.6328935623
bwa,2018,4404232057.6941356659
bwa,2019,4856705149.8826894760
bwa,2020,5051585602.1026077271
bwa,2021,5252341195.3402252197
bwa,2022,5409668561.7541351318
bra,1960,51533429306.5187301636
bra,1961,55641033685.7014389038
bra,1962,56761133056.8448867798
bra,1963,60869070275.9620971680
bra,1964,59375488867.1033630371
bra,1965,55641035913.5089645386
bra,1966,58255056322.0830001831
bra,1967,63856244113.7788772583
bra,1968,67590701189.0459213257
bra,1969,72818736997.0579528809
bra,1970,77682317143.5612640381
bra,1971,84597695742.9026184082
bra,1972,91817735699.9564056396
bra,1973,103088248584.5347137451
bra,1974,103275655903.1134033203
bra,1975,118930050413.1042785645
bra,1976,128088298502.5499267578
bra,1977,121064018756.2241668701
bra,1978,127683755914.7902069092
bra,1979,138106425962.1906433105
bra,1980,138361651872.8169555664
bra,1981,134061299223.7927246094
bra,1982,144495995795.0874023438
bra,1983,132627838398.7551269531
bra,1984,118366484398.6698760986
bra,1985,150533460190.3464050293
bra,1986,180514020690.0875854492
bra,1987,218050000859.7430725098
bra,1988,215256254109.7543945312
bra,1989,255100259289.8451232910
bra,1990,219656203109.5683898926
bra,1991,224783131106.8833007812
bra,1992,231167255761.8913269043
bra,1993,236503646972.6611022949
bra,1994,237288432477.0664062500
bra,1995,240476495089.5065002441
bra,1996,236086020663.4064941406
bra,1997,239028674402.6706848145
bra,1998,246729620727.6100463867
bra,1999,250894925751.8386535645
bra,2000,250515404420.6797485352
bra,2001,257068694781.4141235352
bra,2002,266879268021.8353576660
bra,2003,271140162549.0022277832
bra,2004,281649656147.8878784180
bra,2005,287313475642.1796875000
bra,2006,297544130629.1656494141
bra,2007,309651637705.9227905273
bra,2008,315984137701.8217773438
bra,2009,325290401007.9440917969
bra,2010,338043946605.2773437500
bra,2011,345495436720.8754272461
bra,2012,353362386728.7050170898
bra,2013,358698587317.8325195312
bra,2014,361615111070.5505371094
bra,2015,356420263313.8798217773
bra,2016,357172313862.7394409180
bra,2017,354776805307.1199340820
bra,2018,357568509852.9353637695
bra,2019,355830037364.6057739258
bra,2020,342703528378.7037963867
bra,2021,354544677917.9592285156
bra,2022,359959163297.7412719727
brn,1989,1534419476.2144596577
brn,1990,1570069141.9928154945
brn,1991,1566355630.5941329002
brn,1992,1662163948.2364864349
brn,1993,1732720519.3147954941
brn,1994,1778025271.0807275772
brn,1995,1818873823.7179064751
brn,1996,1848581842.1590368748
brn,1997,1878289860.6001667976
brn,1998,1805505226.3316481113
brn,1999,1841897507.0917408466
brn,2000,1983568774.4579880238
brn,2001,2167787049.7884726524
brn,2002,2124986222.8909199238
brn,2003,2070056502.9472119808
brn,2004,2155722393.5202250481
brn,2005,2133167209.4099471569
brn,2006,2406869862.5564308167
brn,2007,2786389912.7204937935
brn,2008,2764703052.7111186981
brn,2009,2903959439.1683955193
brn,2010,3011889156.7786197662
brn,2011,3170347902.1817646027
brn,2012,3184507928.6811027527
brn,2013,3299784282.1808934212
brn,2014,3360989346.0646114349
brn,2015,3240547788.1841077805
brn,2016,3031236503.1518583298
brn,2017,3256257281.4248280525
brn,2018,3308098689.1423683167
brn,2019,3367573724.9225707054
brn,2020,3045888599.3745970726
brn,2021,3124555954.8307328224
brn,2022,3338879738.7237234116
bgr,1980,7874398479.8190746307
bgr,1981,8885291596.0136470795
bgr,1982,9262831737.5065097809
bgr,1983,10199588815.4493274689
bgr,1984,9985165569.3984375000
bgr,1985,11232299392.1005725861
bgr,1986,11968072811.1038436890
bgr,1987,12636463111.3437461853
bgr,1988,12544591325.0157928467
bgr,1989,12554185259.9202632904
bgr,1990,13281377743.1479663849
bgr,1991,11757760155.7179832458
bgr,1992,10010575688.5187168121
bgr,1993,8757139314.2738208771
bgr,1994,7719365482.7761917114
bgr,1995,9072555528.3967761993
bgr,1996,6921245780.4385604858
bgr,1997,4864182190.4259128571
bgr,1998,7001685804.9997520447
bgr,1999,6558131113.8545064926
bgr,2000,6703524472.7757587433
bgr,2001,6769839274.4062471390
bgr,2002,6803875956.1669769287
bgr,2003,7352433810.5440740585
bgr,2004,7703578910.7089376450
bgr,2005,7761271086.2933750153
bgr,2006,8197961713.2835397720
bgr,2007,8114515115.1668167114
bgr,2008,8268360916.7253150940
bgr,2009,7783508385.0437173843
bgr,2010,7948983386.2037992477
bgr,2011,8134766940.8144512177
bgr,2012,7985289180.0819120407
bgr,2013,8037422030.9787635803
bgr,2014,8030557966.8236827850
bgr,2015,8175213864.3067846298
bgr,2016,8354246810.3682241440
bgr,2017,8712199246.8852348328
bgr,2018,9177991236.7808246613
bgr,2019,9361846046.0916976929
bgr,2020,10142193703.2593688965
bgr,2021,10180825337.0577964783
bgr,2022,10738289456.4956207275
bfa,1965,91980103.9339381009
bfa,1966,82963605.6998317838
bfa,1967,84765642.0205001235
bfa,1968,120837944.8354555964
bfa,1969,120837944.8354555964
bfa,1970,142481316.1832938790
bfa,1971,146280707.3989934027
bfa,1972,169754781.8142124414
bfa,1973,180592733.1972379982
bfa,1974,191426332.5351184905
bfa,1975,261858293.7782128453
bfa,1976,260055784.4679183960
bfa,1977,241993618.9591431916
bfa,1978,245607909.3347033858
bfa,1979,268645671.6220118403
bfa,1980,240005994.2487809956
bfa,1981,263722022.9191068113
bfa,1982,403646773.8160350919
bfa,1983,387282711.8857178688
bfa,1984,398192115.5761705637
bfa,1985,408783746.2749257684
bfa,1986,442160603.4087641239
bfa,1987,474213590.5098414421
bfa,1988,493443839.9255084991
bfa,1989,488851908.2042927742
bfa,1990,508416203.6320195794
bfa,1991,539033040.2427186966
bfa,1992,529995080.2056018114
bfa,1993,519433055.2640722990
bfa,1994,598629408.2090371847
bfa,1995,612378945.1811558008
bfa,1996,640036265.3176054955
bfa,1997,646529013.3687442541
bfa,1998,689038469.7699266672
bfa,1999,588146156.7426563501
bfa,2000,684084145.4392195940
bfa,2001,775855907.8781963587
bfa,2002,825420734.8244993687
bfa,2003,827027630.8030697107
bfa,2004,905124029.5316348076
bfa,2005,987653013.2527925968
bfa,2006,1126149482.4143347740
bfa,2007,1202827437.2879543304
bfa,2008,1171652456.3761250973
bfa,2009,1247197530.9257159233
bfa,2010,1300803418.4736311436
bfa,2011,1401837805.8209531307
bfa,2012,1498730716.5901172161
bfa,2013,1589283161.8159220219
bfa,2014,1687169441.6303651333
bfa,2015,1886528977.3072121143
bfa,2016,2086952954.7096343040
bfa,2017,2365287048.4981503487
bfa,2018,2552951451.5797009468
bfa,2019,2870181241.0687446594
bfa,2020,2610441795.0809898376
bfa,2021,3080839987.0328679085
bfa,2022,3328872810.6323766708
bdi,1997,218527492.8109866381
bdi,1998,226770880.0722740889
bdi,1999,242280374.0332283974
bdi,2000,128973099.9973567575
bdi,2001,149680212.9116652906
bdi,2002,148763885.4571689367
bdi,2003,185407539.9648863971
bdi,2004,232577152.8254153132
bdi,2005,270995601.6163040996
bdi,2006,312004852.8531046510
bdi,2007,402420919.0299553275
bdi,2008,534075359.3870772123
bdi,2009,492834045.5918438435
bdi,2010,568457301.1848257780
bdi,2011,598866758.9899111986
bdi,2012,633319600.3874232769
bdi,2013,710988190.4412090778
