economy,year,ne_con_govt_kd
arg,2007,73672903786.1845397949
arg,2008,77367657660.2988586426
arg,2009,81726748172.5424499512
arg,2010,86182634081.9938659668
arg,2011,90116793375.4382019043
arg,2012,92828674449.1594848633
arg,2013,97769561788.7283630371
arg,2014,100648905106.1133270264
arg,2015,107639984288.5395202637
arg,2016,107075546405.8952178955
arg,2017,109899261920.5155944824
arg,2018,107820617066.4064636230
arg,2019,100919959308.4577941895
arg,2020,98879789268.8405609131
arg,2021,105924563355.3638610840
arg,2022,109070226769.0997619629
arg,2023,110744506241.6096649170
arg,2024,107223667874.8823547363
arm,1994,661399556.4458553791
arm,1995,646969479.0751490593
arm,1996,608931356.3260324001
arm,1997,594257184.3996138573
arm,1998,580201385.9352383614
arm,1999,588386701.8416465521
arm,2000,612487005.5355582237
arm,2001,635110535.0842006207
arm,2002,663950348.0784808397
arm,2003,742784866.0090202093
arm,2004,821993663.1129688025
arm,2005,975134738.6091238260
arm,2006,1107999663.7924234867
arm,2007,1166273254.4284439087
arm,2008,1150350130.1023344994
arm,2009,1139825571.4987452030
arm,2010,1184612918.4349529743
arm,2011,1253732459.2134931087
arm,2012,1243167217.9168736935
arm,2013,1337647926.4785559177
arm,2014,1321596151.3650863171
arm,2015,1383711170.5369343758
arm,2016,1350502102.2795276642
arm,2017,1322141558.2505073547
arm,2018,1282477311.4709427357
arm,2019,1447916884.5876638889
arm,2020,1581125237.9355430603
arm,2021,1483095473.2577872276
arm,2022,1450467372.8194079399
arm,2023,1860949639.2851018906
arm,2024,1445957869.6975495815
abw,2015,689044692.7374300957
aus,1960,32161719544.0871276855
aus,1961,33341358424.8233642578
aus,1962,34630223127.8499908447
aus,1963,36045226038.5539093018
aus,1964,37165671570.4359970093
aus,1965,40550262695.9892501831
aus,1966,44622624160.6097488403
aus,1967,47006565817.4381179810
aus,1968,51311472581.1284790039
aus,1969,52954088011.8310852051
aus,1970,56959504617.6284408569
aus,1971,59919876743.0603027344
aus,1972,62488445273.6956634521
aus,1973,64479173970.2786331177
aus,1974,66105581698.3187866211
aus,1975,71980521572.0929870605
aus,1976,77903379871.1300659180
aus,1977,78402295240.0436096191
aus,1978,80738318471.6090850830
aus,1979,83410475362.7391967773
aus,1980,85293387602.4806671143
aus,1981,89167733221.5295410156
aus,1982,90508744446.1657562256
aus,1983,92810238224.2330169678
aus,1984,97136285469.6569976807
aus,1985,105717207005.3351135254
aus,1986,110309624320.6027526855
aus,1987,114046556808.3831024170
aus,1988,118337369917.5843811035
aus,1989,121819911941.8367767334
aus,1990,125047358819.8367614746
aus,1991,129050661377.4607543945
aus,1992,132340120335.2127227783
aus,1993,135704980344.4812622070
aus,1994,137180585969.4882354736
aus,1995,143092169344.9340515137
aus,1996,149138347120.7506103516
aus,1997,152280527389.0916442871
aus,1998,158442273131.7186889648
aus,1999,166174051984.4295654297
aus,2000,171528936007.5566101074
aus,2001,174750745423.7609558105
aus,2002,180565787265.9565124512
aus,2003,185570443975.0298767090
aus,2004,193913887432.5669555664
aus,2005,199834631683.4306335449
aus,2006,206109126661.9703979492
aus,2007,212455499278.4043884277
aus,2008,219012572029.4501953125
aus,2009,228083952741.3483886719
aus,2010,231842025710.8623962402
aus,2011,239077707925.5574951172
aus,2012,248169524436.4648742676
aus,2013,249588050760.7910461426
aus,2014,253706921285.2255249023
aus,2015,259298578703.7691955566
aus,2016,271746799031.2515869141
aus,2017,285069530619.7816772461
aus,2018,295164815330.3117065430
aus,2019,309991339852.8268432617
aus,2020,332862522357.7105712891
aus,2021,354722485153.0026245117
aus,2022,379097460591.8715209961
aus,2023,385627755399.3881225586
aus,2024,399887010328.7177124023
aut,1970,29516183921.6183280945
aut,1971,30483350746.4277038574
aut,1972,31737737173.2331733704
aut,1973,32684389104.6948928833
aut,1974,34548384075.0995788574
aut,1975,35922932966.9855194092
aut,1976,37452815882.5847396851
aut,1977,38849482913.9452896118
aut,1978,39179202407.2167663574
aut,1979,40613893554.8519363403
aut,1980,41426548504.9999771118
aut,1981,42209559489.7363128662
aut,1982,43579009060.3769302368
aut,1983,44378668286.0370864868
aut,1984,44655812401.4734115601
aut,1985,45285468733.4933319092
aut,1986,46050102856.2222366333
aut,1987,46082805748.6734085083
aut,1988,46885817922.2890319824
aut,1989,47660332257.3089599609
aut,1990,48666293200.3390426636
aut,1991,50128455887.1460723877
aut,1992,51654750638.0570068359
aut,1993,53637913949.9921646118
aut,1994,55224005898.1433334351
aut,1995,56674129260.5741882324
aut,1996,57308748443.7538833618
aut,1997,58864241135.8945083618
aut,1998,60639228763.1874771118
aut,1999,62615992404.7695083618
aut,2000,62761127785.9921646118
aut,2001,62543596688.6562271118
aut,2002,63042111925.5429534912
aut,2003,63684297986.6367034912
aut,2004,64663554063.9023361206
aut,2005,66125292916.7851409912
aut,2006,68286435410.5312423706
aut,2007,69241038111.3671722412
aut,2008,71781500872.1601409912
aut,2009,73544672187.1679534912
aut,2010,73554979561.9218597412
aut,2011,73606549721.0781097412
aut,2012,73644395205.7772979736
aut,2013,74202657711.8241729736
aut,2014,74825882197.6171417236
aut,2015,75483956483.3046417236
aut,2016,76868917044.1562042236
aut,2017,77471826348.9218292236
aut,2018,78462022223.2890167236
aut,2019,79477914416.2030792236
aut,2020,79145038358.7577667236
aut,2021,85106151551.6054229736
aut,2022,85136929439.1913604736
aut,2023,84758230499.3632354736
aze,2015,6585825775.6470069885
bhs,1989,878280977.8674033880
bhs,1990,857613249.6788613796
bhs,1991,904561735.5246871710
bhs,1992,857704173.2147498131
bhs,1993,835762799.8899741173
bhs,1994,950823964.5471358299
bhs,1995,893212359.3117257357
bhs,1996,951624939.7301307917
bhs,1997,1562096966.6406888962
bhs,1998,1542088010.2079801559
bhs,1999,1541645880.1326427460
bhs,2000,1596768190.2229557037
bhs,2001,1641700944.3909595013
bhs,2002,1620293623.0688118935
bhs,2003,1453189018.7808492184
bhs,2004,1406847617.6286311150
bhs,2005,1450937240.0250613689
bhs,2006,1476334014.1200201511
bhs,2007,1473856029.2791759968
bhs,2008,1579987811.5496873856
bhs,2009,1641392481.5477008820
bhs,2010,1636580461.1928665638
bhs,2011,1755102167.6675987244
bhs,2012,1357740332.9818608761
bhs,2013,1286577955.0421001911
bhs,2014,1217801023.0902059078
bhs,2015,1345700000.0000000000
bhs,2016,1285775951.6496279240
bhs,2017,1500610039.8844726086
bhs,2018,1485721566.6498572826
bhs,2019,1717325751.4631950855
bhs,2020,2225867876.9541101456
bhs,2021,2135118108.4674279690
bhs,2022,2021881398.7071931362
bhs,2023,2167208526.2610983849
bhs,2024,2186045323.8894243240
bhr,2000,1750788356.8489229679
bhr,2001,1827375374.6677920818
bhr,2002,1977410853.2090852261
bhr,2003,2225800083.0747709274
bhr,2004,2309095330.8166069984
bhr,2005,2485648461.2632012367
bhr,2006,2577236058.6928710938
bhr,2007,2809559311.3180108070
bhr,2008,3110465122.8591785431
bhr,2009,3471114756.3128800392
bhr,2010,3598597637.3139424324
bhr,2011,4253103466.3858351707
bhr,2012,4894170265.4145584106
bhr,2013,5093806355.6458864212
bhr,2014,5407656208.9703474045
bhr,2015,5491383074.4680852890
bhr,2016,5425094094.1608200073
bhr,2017,6020777822.2695293427
bhr,2018,6132032660.1737155914
bhr,2019,6039468061.3716011047
bhr,2020,5886658317.6775236130
bhr,2021,6301205954.2758626938
bhr,2022,6436451022.1247692108
bhr,2023,6908975389.2590236664
bgd,1965,378932825.0952559710
bgd,1966,385911488.6645334363
bgd,1967,374538150.7904136181
bgd,1968,379909097.6207316518
bgd,1969,398652910.4765957594
bgd,1970,438237407.3829042912
bgd,1971,431623491.4798812270
bgd,1972,413321075.9702798128
bgd,1973,362620322.3402872086
bgd,1974,551972715.0683460236
bgd,1975,560570295.4278949499
bgd,1976,1536662756.8613328934
bgd,1977,1818696212.8652424812
bgd,1978,1665626423.1584672928
bgd,1979,1853539029.1500215530
bgd,1980,1800554915.0248460770
bgd,1981,2112902271.0677280426
bgd,1982,2119458448.2191069126
bgd,1983,2172093851.7286901474
bgd,1984,2252999862.1927709579
bgd,1985,2290105030.6255102158
bgd,1986,2471539080.9442272186
bgd,1987,2522082086.4442744255
bgd,1988,2541843612.2726664543
bgd,1989,2558210806.5552024841
bgd,1990,2568865675.7829771042
bgd,1991,2622250364.1877942085
bgd,1992,2908074107.3834080696
bgd,1993,3248353822.5100827217
bgd,1994,3356565865.4815325737
bgd,1995,3433788989.9794664383
bgd,1996,3405724498.1634106636
bgd,1997,3570636553.0894360542
bgd,1998,3679560550.5650410652
bgd,1999,3782087307.4091935158
bgd,2000,3921483654.5400409698
bgd,2001,4144971963.3716936111
bgd,2002,4529319113.9721269608
bgd,2003,4916303295.9503841400
bgd,2004,5396145123.7883930206
bgd,2005,5924259253.6951398849
bgd,2006,6406884613.9240999222
bgd,2007,6602781773.4593343735
bgd,2008,6813182599.9405097961
bgd,2009,7228978777.0588626862
bgd,2010,7722420844.0786771774
bgd,2011,8242623884.5453605652
bgd,2012,8496682210.0614461899
bgd,2013,8988732511.3551254272
bgd,2014,9697507627.8468475342
bgd,2015,10546191845.4846992493
bgd,2016,11428742368.0905857086
bgd,2017,12251900632.2210006714
bgd,2018,12898492842.6379699707
bgd,2019,14626793842.6230525970
bgd,2020,14912228215.8988857269
bgd,2021,15937775671.1040248871
bgd,2022,16932534362.0252685547
bgd,2023,18377804014.2396011353
bgd,2024,20173932080.8980484009
blr,1990,10891706893.6015129089
blr,1991,10096614408.0066318512
blr,1992,8067191540.1190309525
blr,1993,7187868836.3609809875
blr,1994,7029737778.1776456833
blr,1995,6868053415.9450016022
blr,1996,6778765301.7699651718
blr,1997,7260059930.3956422806
blr,1998,7753744684.2555875778
blr,1999,8203460055.4494237900
blr,2000,8695668852.1163940430
blr,2001,8983064307.9435729980
blr,2002,8884333219.9522323608
blr,2003,8899485000.6495685577
blr,2004,8884821987.0715141296
blr,2005,8917080660.2429180145
blr,2006,8903497801.2146053314
blr,2007,8858071686.4264678955
blr,2008,8886420222.6437454224
blr,2009,8879298892.6439456940
blr,2010,9155224440.9190959930
blr,2011,8878328553.8189544678
blr,2012,8820030597.2133522034
blr,2013,8641954016.0505599976
blr,2014,8472183535.2297029495
blr,2015,8424047735.8079462051
blr,2016,8451781050.1325626373
blr,2017,8373656884.6425848007
blr,2018,8336276535.4012765884
blr,2019,8374726677.2708272934
blr,2020,8221185908.0484743118
blr,2021,8162688000.7671985626
blr,2022,8146364010.3563718796
blr,2023,8159786960.4564208984
blr,2024,8165058519.0411672592
bel,1970,45251631918.8679733276
bel,1971,47755039168.1398468018
bel,1972,50567264906.8496170044
bel,1973,53267009338.2207031250
bel,1974,55083086665.9050827026
bel,1975,57564192706.0753860474
bel,1976,59684418583.4410095215
bel,1977,61041673497.9007720947
bel,1978,64728902154.1343688965
bel,1979,66334780045.6640625000
bel,1980,67619418450.9453048706
bel,1981,69740119199.8281097412
bel,1982,69267719677.3609313965
bel,1983,69701035498.7429656982
bel,1984,69857369193.5706939697
bel,1985,71891407000.0796661377
bel,1986,72826009621.5491943359
bel,1987,74775083149.9199066162
bel,1988,74258502824.1480255127
bel,1989,75142127766.3449249268
bel,1990,74851550778.3417968750
bel,1991,77578894342.8671875000
bel,1992,78744599623.3507690430
bel,1993,78608657665.9398345947
bel,1994,79701293755.9855346680
bel,1995,80902684299.5702972412
bel,1996,82130804118.2031097412
bel,1997,83129809524.9218597412
bel,1998,84568292987.6171722412
bel,1999,86584832666.3281097412
bel,2000,88631551095.6640472412
bel,2001,90514394471.0546875000
bel,2002,93493991338.8281250000
bel,2003,95239366067.0703125000
bel,2004,97528845916.8749847412
bel,2005,97884000993.1640472412
bel,2006,98612729059.7265625000
bel,2007,100511660372.0312194824
bel,2008,103627283520.1952819824
bel,2009,105263593131.2890167236
bel,2010,105654807376.5234069824
bel,2011,106168511844.8827667236
bel,2012,107426477560.2734069824
bel,2013,107575374190.1952819824
bel,2014,108876832810.8984069824
bel,2015,109180950294.2186737061
bel,2016,109688996246.8358612061
bel,2017,109885269077.1874237061
bel,2018,111678463811.0155181885
bel,2019,114173758302.0311431885
bel,2020,114028966869.8045806885
bel,2021,119930687837.6170806885
bel,2022,125301617838.5545806885
bel,2023,127274553660.6639556885
blz,1980,73673986.9380889237
blz,1981,72300401.3916555345
blz,1982,71321565.7967699319
blz,1983,69724200.0524899811
blz,1984,71295421.8869448900
blz,1985,73386467.3553163558
blz,1986,76535676.7281292677
blz,1987,79443836.9690444767
blz,1988,81487412.9111709893
blz,1989,84302243.5800808072
blz,1990,85751009.4212651998
blz,1991,93362045.7604307532
blz,1992,151205921.9380889237
blz,1993,155772543.7415882647
blz,1994,163890982.5033648610
blz,1995,168965006.7294752002
blz,1996,170487213.9973082840
blz,1997,176068640.6460297108
blz,1998,188753701.2113055885
blz,1999,201946164.1991925240
blz,2000,218183041.7227456868
blz,2001,233912516.8236878514
blz,2002,251671601.6150741279
blz,2003,262327052.4899058342
blz,2004,261819650.0672948062
blz,2005,258775235.5316285491
blz,2006,253193808.8829072118
blz,2007,278056527.5908480287
blz,2008,277041722.7456258535
blz,2009,298860026.9179003835
blz,2010,313574697.1736204028
blz,2011,317126514.1318976283
blz,2012,327781965.0067294240
blz,2013,349600269.1790040135
blz,2014,352644683.7146702409
blz,2015,377000000.0000000000
blz,2016,396788694.4818304777
blz,2017,406936742.9340512156
blz,2018,421651413.1897712946
blz,2019,423681022.8802154064
blz,2020,321693135.9353970885
blz,2021,374970390.3095560074
blz,2022,399833109.0174968243
blz,2023,411491390.0403770208
ben,1960,188031919.2872262299
ben,1961,194147118.1952153742
ben,1962,200261893.9214561582
ben,1963,206376614.5912761986
ben,1964,189560939.7431103885
ben,1965,192626908.1028907597
ben,1966,184983295.7804566026
ben,1967,209443870.9668426812
ben,1968,212501157.9523921311
ben,1969,217087483.2892768085
ben,1970,241541730.5900465250
ben,1971,242668455.8599514961
ben,1972,264216302.8208552003
ben,1973,278318530.2602046728
ben,1974,260606202.1289706826
ben,1975,250452671.9801135957
ben,1976,227550878.9577434659
ben,1977,196752133.1927366257
ben,1978,196638973.0333109498
ben,1979,212207865.0412631035
ben,1980,249324604.0101189315
ben,1981,272000518.7549587488
ben,1982,210165927.9245181680
ben,1983,280221243.2542226315
ben,1984,284711919.8240221739
ben,1985,324230364.8565492630
ben,1986,316596114.8826930523
ben,1987,311656330.2000157833
ben,1988,250582460.2103864849
ben,1989,246240572.4759526253
ben,1990,387495549.3522728086
ben,1991,371583551.2781074643
ben,1992,369252190.4395741224
ben,1993,369317818.3696899414
ben,1994,385199264.4435123801
ben,1995,397003965.9127312899
ben,1996,406025030.1407263279
ben,1997,422187168.2248073220
ben,1998,444090891.7874624729
ben,1999,453729473.7358189821
ben,2000,477811956.9616498947
ben,2001,527153703.0716871023
ben,2002,544450703.8492326736
ben,2003,625072877.5329475403
ben,2004,663794574.1391605139
ben,2005,692158556.8829525709
ben,2006,756054300.7049903870
ben,2007,786835211.0989521742
ben,2008,902178317.5203679800
ben,2009,990408812.5807009935
ben,2010,1002411545.3141794205
ben,2011,1035965758.4109572172
ben,2012,1085349193.3104476929
ben,2013,1171057289.5328605175
ben,2014,1144269851.2031133175
ben,2015,1299546342.8736147881
ben,2016,1218243824.3973989487
ben,2017,1303160774.0616798401
ben,2018,1381350420.4377229214
ben,2019,1461825181.2737305164
ben,2020,1672929061.6979639530
ben,2021,1815416620.1900827885
ben,2022,1878514927.4904909134
ben,2023,1886972134.9796428680
ben,2024,1904563126.5570795536
bmu,2014,841388336.7917369604
bmu,2015,832027000.0000000000
bmu,2016,898458358.1521112919
bmu,2017,852328609.2390995026
bmu,2018,815379817.4470441341
bmu,2019,839828932.0415077209
bmu,2020,807618276.5449687243
bmu,2021,813037847.1523228884
bmu,2022,818866441.9564585686
bmu,2023,837068018.7132329941
bmu,2024,827149181.9412828684
btn,1990,88367404.3343523741
btn,1991,71054591.9609256238
btn,1992,75662097.1766391695
btn,1993,49760372.2832850516
btn,1994,53328256.0320756808
btn,1995,74862233.2384444177
btn,1996,98507382.4695314467
btn,1997,122997001.1040384769
btn,1998,128317161.0164816231
btn,1999,182868187.8642295897
btn,2000,182868187.8642295897
btn,2001,197667949.1444328129
btn,2002,214779604.8171204925
btn,2003,231033129.4477756917
btn,2004,247817874.7358751893
btn,2005,254669004.7306355238
btn,2006,290139880.2358316183
btn,2007,303415589.0571792722
btn,2008,307281034.4830403328
btn,2009,371353171.4069817066
btn,2010,399387658.0765268803
btn,2011,413689064.0879712701
btn,2012,410565274.8497359157
btn,2013,369064605.8167417049
btn,2014,377805422.2112472057
btn,2015,418613861.4910874963
btn,2016,436252363.4853196740
btn,2017,455357734.0317225456
btn,2018,471992974.3714093566
btn,2019,517882681.1088551879
btn,2020,540975776.6852003336
btn,2021,575431102.9254078865
btn,2022,562068726.4611715078
btn,2023,569973393.2966905832
bol,1960,625624331.6664524078
bol,1961,695536506.0480183363
bol,1962,760070820.9488266706
bol,1963,818885825.5840426683
bol,1964,858472847.1076438427
bol,1965,1050752668.0383263826
bol,1966,1086946516.8705027103
bol,1967,1122009307.0071523190
bol,1968,1219280275.6021609306
bol,1969,1266784702.3358571529
bol,1970,1334648168.6132578850
bol,1971,1453573895.9605414867
bol,1972,1612867371.0154290199
bol,1973,1803483537.4766643047
bol,1974,1966797037.3028395176
bol,1975,2183543363.6457252502
bol,1976,2315701672.0602812767
bol,1977,2387224610.0477862358
bol,1978,2455732528.8909659386
bol,1979,2846009918.1146922112
bol,1980,2663936491.3089232445
bol,1981,2887174369.6079039574
bol,1982,2803157595.6398401260
bol,1983,2473786578.1521587372
bol,1984,2568037846.8151788712
bol,1985,2378003046.4043607712
bol,1986,2042229015.8247280121
bol,1987,1964390549.9795041084
bol,1988,2038358538.5978031158
bol,1989,2056303066.9340960979
bol,1990,2054538717.8122315407
bol,1991,2123177444.0733408928
bol,1992,2201571583.6958804131
bol,1993,2257332485.2888092995
bol,1994,2328039992.9448947906
bol,1995,2482398472.5975165367
bol,1996,2547077315.8711962700
bol,1997,2632662394.7627072334
bol,1998,2732724529.7169504166
bol,1999,2820451046.3303289413
bol,2000,2879074856.1808462143
bol,2001,2961494971.1504802704
bol,2002,3063876563.1446599960
bol,2003,3173342373.3544487953
bol,2004,3273248104.8137331009
bol,2005,3383095417.3256258965
bol,2006,3493837919.1610560417
bol,2007,3625490730.8008718491
bol,2008,3767283740.0878353119
bol,2009,3911195326.3832216263
bol,2010,4031219051.5338602066
bol,2011,4323203213.4872741699
bol,2012,4534402820.0290517807
bol,2013,4955659336.9558753967
bol,2014,5288636832.3037691116
bol,2015,5773469898.6975393295
bol,2016,5863946830.7508573532
bol,2017,6153505493.6420660019
bol,2018,6470237622.7906560898
bol,2019,6713405899.9927997589
bol,2020,6527897887.5209960938
bol,2021,6879686468.0509881973
bol,2022,7137353982.9982175827
bol,2023,7308195829.2480440140
bih,2000,3010678301.9146094322
bih,2001,2892041812.4947538376
bih,2002,2907274090.2708935738
bih,2003,3050743354.6622262001
bih,2004,3049671447.3329043388
bih,2005,3098254882.9254674911
bih,2006,3191143594.6406326294
bih,2007,3307467116.3804535866
bih,2008,3411683977.0183243752
bih,2009,3450105359.1397066116
bih,2010,3507898589.8433327675
bih,2011,3476381520.3017644882
bih,2012,3518812447.1219601631
bih,2013,3511572663.7829937935
bih,2014,3563986964.4999804497
bih,2015,3604003874.1315526962
bih,2016,3599717492.3390641212
bih,2017,3649815026.0959510803
bih,2018,3697672062.0223965645
bih,2019,3734888448.6008448601
bih,2020,3792000927.7048039436
bih,2021,3900492885.7063145638
bih,2022,3951971429.4139127731
bih,2023,4035858399.1308159828
bih,2024,4123166081.8421626091
bwa,1975,246006961.8768366873
bwa,1976,296340099.6027575135
bwa,1977,336315404.9505501986
bwa,1978,343397129.5797188282
bwa,1979,366263804.5804365873
bwa,1980,427815184.0010622740
bwa,1981,488208333.4435923100
bwa,1982,545722460.4640675783
bwa,1983,606578907.2309081554
bwa,1984,691923529.7307447195
bwa,1985,777797634.9821696281
bwa,1986,899047231.0963068008
bwa,1987,1156305540.7617847919
bwa,1988,1356579152.7324192524
bwa,1989,1476008692.0229117870
bwa,1990,1581516388.8964946270
bwa,1991,1629596564.6059908867
bwa,1992,1807894066.5593988895
bwa,1993,1987299504.7620089054
bwa,1994,2087377568.4319424629
bwa,1995,2175314454.9127883911
bwa,1996,2201001492.9208817482
bwa,1997,2419181757.1324763298
bwa,1998,2579552898.3809661865
bwa,1999,2630661063.6024031639
bwa,2000,2646881650.6520895958
bwa,2001,2608723375.4189386368
bwa,2002,2744417943.4887170792
bwa,2003,2777900571.3769335747
bwa,2004,2976890860.5396523476
bwa,2005,2788692128.9077091217
bwa,2006,2678354624.5201430321
bwa,2007,2906134476.0310430527
bwa,2008,3171207026.0923824310
bwa,2009,3459964312.1627650261
bwa,2010,3405014296.8821401596
bwa,2011,3675858183.5179886818
bwa,2012,3931921841.1784920692
bwa,2013,4169643539.4275808334
bwa,2014,4303684597.9507722855
bwa,2015,4281047610.6605672836
bwa,2016,4458760093.6281785965
bwa,2017,4309998574.6328935623
bwa,2018,4404232057.6941356659
bwa,2019,4856705149.8826894760
bwa,2020,5051585602.1026077271
bwa,2021,5252341195.3402252197
bwa,2022,5386032537.6466436386
bwa,2023,5646664981.2156562805
bwa,2024,5975276097.6269407272
bra,1960,51533429335.0531616211
bra,1961,55641033716.5102844238
bra,1962,56761133088.2739410400
bra,1963,60869070309.6657485962
bra,1964,59375488899.9800033569
bra,1965,55641035944.3178100586
bra,1966,58255056354.3392486572
bra,1967,63856244149.1365432739
bra,1968,67590701226.4713821411
bra,1969,72818737037.3782196045
bra,1970,77682317186.5745391846
bra,1971,84597695789.7449951172
bra,1972,91817735750.7965545654
bra,1973,103088248641.6154327393
bra,1974,103275655960.2978820801
bra,1975,118930050478.9567260742
bra,1976,128088298573.4733428955
bra,1977,121064018823.2581939697
bra,1978,127683755985.4896392822
bra,1979,138106426038.6611938477
bra,1980,76695409927.6738281250
bra,1981,77360370225.9694671631
bra,1982,85090467036.2813873291
bra,1983,81892705457.2158203125
bra,1984,76552756238.0992889404
bra,1985,93750761570.0100402832
bra,1986,107822277278.5076446533
bra,1987,126505564364.7066192627
bra,1988,134994184049.9223632812
bra,1989,160500094097.9589538574
bra,1990,191485663322.1380004883
bra,1991,179509203838.6599426270
bra,1992,170318697406.7292175293
bra,1993,184542576723.1435241699
bra,1994,196605643620.9017028809
bra,1995,240476501718.5260314941
bra,1996,236086027107.0129089355
bra,1997,239028680939.3975219727
bra,1998,246729627451.5831604004
bra,1999,250894932615.3546447754
bra,2000,250515411283.9856872559
bra,2001,257068701831.3308105469
bra,2002,266879275351.6573486328
bra,2003,271140169972.6746520996
bra,2004,281649663851.8526611328
bra,2005,287313475618.2852172852
bra,2006,297544130656.6814575195
bra,2007,309651637740.1426391602
bra,2008,315984137693.8024291992
bra,2009,325290401050.8232421875
bra,2010,338043946563.7271118164
bra,2011,345495436820.6877441406
bra,2012,353362386787.1278076172
bra,2013,358698587287.7189331055
bra,2014,361615111042.0518798828
bra,2015,356420263373.9957885742
bra,2016,357172313923.2718505859
bra,2017,354776805366.3259277344
bra,2018,357568510050.9237060547
bra,2019,355830037378.6492919922
bra,2020,342703528431.2246704102
bra,2021,357003233212.6549682617
bra,2022,364640178016.6436767578
bra,2023,378393925625.6580810547
bra,2024,385573609960.3157958984
brn,1989,1534617388.9390349388
brn,1990,1570271652.8879683018
brn,1991,1566557652.7144577503
brn,1992,1662378337.5733959675
brn,1993,1732944002.1933116913
brn,1994,1778254573.8258717060
brn,1995,1819108437.0913484097
brn,1996,1848820311.1941199303
brn,1997,1878532112.5485579967
brn,1998,1805738093.7451007366
brn,1999,1842135103.1468296051
brn,2000,1983824630.3446218967
brn,2001,2168021008.4269185066
brn,2002,2124942792.1362071037
brn,2003,2069980990.1777124405
brn,2004,2155765969.7716016769
brn,2005,2133243813.4044380188
brn,2006,2406936281.7843227386
brn,2007,2786521223.4612884521
brn,2008,2764814284.9120469093
brn,2009,2910748313.5899972916
brn,2010,3011889156.7786197662
brn,2011,3170347902.1817646027
brn,2012,3184507928.6811027527
brn,2013,3299784282.1808934212
brn,2014,3360989346.0646114349
brn,2015,3240547788.1841077805
brn,2016,3031673211.3939590454
brn,2017,3256257281.4248270988
brn,2018,3308098689.1423678398
brn,2019,3367573724.9225702286
brn,2020,3045888599.3745965958
brn,2021,3124555954.8307323456
brn,2022,3338879745.4930410385
brn,2023,3257934644.2173542976
brn,2024,3279820144.3839931488
bgr,1980,7867275514.4888429642
bgr,1981,8877254204.5558013916
bgr,1982,9254452833.3431835175
bgr,1983,10190362546.2989368439
bgr,1984,9976133262.0320224762
bgr,1985,11222138961.7069816589
bgr,1986,11957246820.1920471191
bgr,1987,12625032512.6995449066
bgr,1988,12533243830.9548645020
bgr,1989,12542829087.3484058380
bgr,1990,13269363772.2639484406
bgr,1991,11747124421.8494358063
bgr,1992,10001520376.0532684326
bgr,1993,8749217822.0901927948
bgr,1994,7712382731.6907415390
bgr,1995,9064348738.6259994507
bgr,1996,6914973208.7023477554
bgr,1997,4859781849.5091676712
bgr,1998,6995374330.0576295853
bgr,1999,6552192946.8459062576
bgr,2000,6697435080.3561735153
bgr,2001,6763749751.8783187866
bgr,2002,6797730603.1680984497
bgr,2003,7345801858.9834756851
bgr,2004,7696619474.2123937607
bgr,2005,7754222218.2992773056
bgr,2006,8190555419.7459688187
bgr,2007,8107163636.7338075638
bgr,2008,8260900983.0665206909
bgr,2009,7776457137.5743513107
bgr,2010,7941810387.1540803909
bgr,2011,8127404781.5709609985
bgr,2012,7978045070.4171619415
bgr,2013,8030143263.3384809494
bgr,2014,8023251738.6508855820
bgr,2015,8167800385.4001359940
bgr,2016,8346676626.8196735382
bgr,2017,8704299080.8910617828
bgr,2018,9169715383.3778553009
bgr,2019,9353662746.7373237610
bgr,2020,10133271894.8868846893
bgr,2021,10183419656.2928485870
bgr,2022,10995535996.3650302887
bgr,2023,11117242922.9233207703
bgr,2024,11623086115.0992164612
bfa,1965,91980103.9339381009
bfa,1966,82963605.6998317838
bfa,1967,84765642.0205001235
bfa,1968,120837944.8354555964
bfa,1969,120837944.8354555964
bfa,1970,142481316.1832938790
bfa,1971,146280707.3989934027
bfa,1972,169754781.8142124414
bfa,1973,180592733.1972379982
bfa,1974,191426332.5351184905
bfa,1975,261858293.7782128453
bfa,1976,260055784.4679183960
bfa,1977,241993618.9591431916
bfa,1978,245607909.3347033858
bfa,1979,268645671.6220118403
bfa,1980,240005994.2487809956
bfa,1981,263722022.9191068113
bfa,1982,403646773.8160350919
bfa,1983,387282711.8857178688
bfa,1984,398192115.5761705637
bfa,1985,408783746.2749257684
bfa,1986,442160603.4087641239
bfa,1987,474213590.5098414421
bfa,1988,493443839.9255084991
bfa,1989,488851908.2042927742
bfa,1990,508416203.6320195794
bfa,1991,539033040.2427186966
bfa,1992,529995080.2056018114
bfa,1993,519433055.2640722990
bfa,1994,598629408.2090371847
bfa,1995,612378945.1811558008
bfa,1996,640036265.3176054955
bfa,1997,646529013.3687442541
bfa,1998,689038469.7699266672
bfa,1999,588146156.7426563501
bfa,2000,684084145.4392195940
bfa,2001,775855907.8781963587
bfa,2002,825420734.8244993687
bfa,2003,827027630.8030697107
bfa,2004,905124029.5316348076
bfa,2005,987653013.2527925968
bfa,2006,1126149482.4143347740
bfa,2007,1202827437.2879543304
bfa,2008,1171652456.3761250973
bfa,2009,1247197530.9257159233
bfa,2010,1300803418.4736311436
bfa,2011,1401837805.8209531307
bfa,2012,1498730716.5901172161
bfa,2013,1589283161.8159220219
bfa,2014,1687169441.6303651333
bfa,2015,1886528977.3072121143
bfa,2016,2086952954.7096343040
