economy,year,ne_con_govt_kd
bgd,1970,438084857.5079069734
bgd,1971,431473243.9022279978
bgd,1972,413177199.4388859868
bgd,1973,362494094.6751360297
bgd,1974,551780574.0872279406
bgd,1975,560375161.6380740404
bgd,1976,1536127846.5559999943
bgd,1977,1818063127.0815300941
bgd,1978,1665046620.7651700974
bgd,1979,1852893814.6201300621
bgd,1980,1799928144.1949300766
bgd,1981,2112166772.5342700481
bgd,1982,2118720667.4859099388
bgd,1983,2171337748.6788101196
bgd,1984,2252215595.8725399971
bgd,1985,2289307848.0450201035
bgd,1986,2470678741.4005699158
bgd,1987,2521204152.9532299042
bgd,1988,2540958799.8184599876
bgd,1989,2557320296.6949901581
bgd,1990,2567971456.9804902077
bgd,1991,2621337562.2448501587
bgd,1992,2907061810.5670199394
bgd,1993,3247223074.7672100067
bgd,1994,3355397449.2671699524
bgd,1995,3432593692.4958600998
bgd,1996,3404538969.8929200172
bgd,1997,3569393619.1470098495
bgd,1998,3678279700.3206901550
bgd,1999,3780770767.7340598106
bgd,2000,3920118591.1776800156
bgd,2001,4143529104.0195598602
bgd,2002,4527742463.8765096664
bgd,2003,4914591937.1640796661
bgd,2004,5394266732.6856002808
bgd,2005,5922197026.7502498627
bgd,2006,6404654385.7187099457
bgd,2007,6600483353.7073698044
bgd,2008,6810810939.9343700409
bgd,2009,7226462378.9439802170
bgd,2010,7719732679.4217300415
bgd,2011,8239754637.8862695694
bgd,2012,8493724526.0295095444
bgd,2013,8985603545.2529602051
bgd,2014,9694131938.0480098724
bgd,2015,10542520729.8129997253
bgd,2016,11424764037.7292003632
bgd,2017,12247635761.5380001068
bgd,2018,12894002894.0470008850
bgd,2019,14621702274.7007999420
bgd,2020,14907037288.6422996521
bgd,2021,15932227752.1114997864
brb,2015,642925350.0000000000
blr,1990,10888101541.0174999237
blr,1991,10093272207.0475006104
blr,1992,8064521148.5415496826
blr,1993,7185489535.6223802567
blr,1994,7027410813.4243898392
blr,1995,6865779966.5272502899
blr,1996,6776521405.3248395920
blr,1997,7257656726.4008798599
blr,1998,7751178083.3968296051
blr,1999,8200744534.5031299591
blr,2000,8692790400.6033592224
blr,2001,8980090768.6015796661
blr,2002,8881392337.4005203247
blr,2003,8896539090.0181598663
blr,2004,8881880957.1189708710
blr,2005,8914128941.2280597687
blr,2006,8900550557.0026893616
blr,2007,8855139500.1404495239
blr,2008,8883478679.3866996765
blr,2009,8876359676.6082992554
blr,2010,9153310433.7960300446
blr,2011,8876283234.2243099213
blr,2012,8819799956.6957397461
blr,2013,8643179828.4919700623
blr,2014,8472178215.5113096237
blr,2015,8424042446.3142004013
blr,2016,8451775743.2249698639
blr,2017,8373651626.7894601822
blr,2018,9611754979.8210506439
blr,2019,10429628557.6613006592
blr,2020,10431623015.9018993378
blr,2021,10422320512.8673000336
bel,1970,45251631918.8679962158
bel,1971,47755039168.1399002075
bel,1972,50567264906.8496017456
bel,1973,53267009338.2207031250
bel,1974,55083086665.9050979614
bel,1975,57564192706.0754013062
bel,1976,59684418583.4410018921
bel,1977,61041673497.9008026123
bel,1978,64728902154.1343994141
bel,1979,66334780045.6641006470
bel,1980,67619418450.9452972412
bel,1981,69740119199.8280944824
bel,1982,69267719677.3609008789
bel,1983,69701035498.7429962158
bel,1984,69857369193.5706939697
bel,1985,71891407000.0796966553
bel,1986,72826009621.5491943359
bel,1987,74775083149.9199066162
bel,1988,74258502824.1479949951
bel,1989,75142127766.3448944092
bel,1990,74851550778.3417968750
bel,1991,77578894342.8672027588
bel,1992,78744599623.3507995605
bel,1993,78608657665.9398040771
bel,1994,79701293755.9855041504
bel,1995,80902684299.5702972412
bel,1996,82130804118.2030944824
bel,1997,83129809524.9219055176
bel,1998,84568292987.6172027588
bel,1999,86584832666.3280944824
bel,2000,88631551095.6640014648
bel,2001,90514394471.0547027588
bel,2002,93493991338.8280944824
bel,2003,95239366067.0702972412
bel,2004,97528845916.8750000000
bel,2005,97884000993.1640014648
bel,2006,98612729059.7265014648
bel,2007,100511660372.0310058594
bel,2008,103627283520.1950073242
bel,2009,105263593131.2890014648
bel,2010,105654807376.5229949951
bel,2011,106168511844.8829956055
bel,2012,107426477560.2729949951
bel,2013,107575374190.1950073242
bel,2014,108876832810.8979949951
bel,2015,109180950294.2189941406
bel,2016,109688996246.8359985352
bel,2017,109885269077.1869964600
bel,2018,111678463811.0160064697
bel,2019,114170873568.5160064697
bel,2020,114185851992.5390014648
bel,2021,119711780944.2969970703
blz,1980,73673986.8494654000
blz,1981,72300401.6177271008
blz,1982,71321565.7839514017
blz,1983,69724200.2062257975
blz,1984,71295421.8089409024
blz,1985,73386467.3279805034
blz,1986,76535676.7187813967
blz,1987,79443836.8169115037
blz,1988,81487412.9969747066
blz,1989,84302243.5429105014
blz,1990,86258411.8438761979
blz,1991,93869448.1830417961
blz,1992,150698519.5154779851
blz,1993,155772543.7415879965
blz,1994,163890982.5033650100
blz,1995,168965006.7294749916
blz,1996,170487213.9973079860
blz,1997,175053835.8008080125
blz,1998,186216689.0982500017
blz,1999,199409152.0861369967
blz,2000,215138627.1870790124
blz,2001,234927321.6689099967
blz,2002,253193808.8829070032
blz,2003,262834454.9125170112
blz,2004,262327052.4899060130
blz,2005,258267833.1090179980
blz,2006,253193808.8829070032
blz,2007,278056527.5908480287
blz,2008,277041722.7456259727
blz,2009,298860026.9179000258
blz,2010,313574697.1736199856
blz,2011,317126514.1318979859
blz,2012,327781965.0067290068
blz,2013,349600269.1790040135
blz,2014,352644683.7146700025
blz,2015,377000000.0000000000
blz,2016,396788694.4818300009
blz,2017,406936742.9340509772
blz,2018,421651413.1897709966
blz,2019,423681022.8802149892
blz,2020,321693135.9353970289
blz,2021,371418573.3512790203
ben,1960,188031919.2927600145
ben,1961,194147118.2009289861
ben,1962,200261893.9273500144
ben,1963,206376614.5973500013
ben,1964,189560939.7486889958
ben,1965,192626908.1085599959
ben,1966,184983295.7859010100
ben,1967,209443870.9730069935
ben,1968,212501157.9586459994
ben,1969,217087483.2956660092
ben,1970,241541730.5971550047
ben,1971,242668455.8670929968
ben,1972,264216302.8286310136
ben,1973,278318530.2683960199
ben,1974,260606202.1366409957
ben,1975,250452671.9874849916
ben,1976,227550878.9644399881
ben,1977,196752133.1985270083
ben,1978,196638973.0390979946
ben,1979,212207865.0475090146
ben,1980,249324604.0174570084
ben,1981,272000518.7629640102
ben,1982,210165927.9307039976
ben,1983,280221243.2624700069
ben,1984,284711919.8324009776
ben,1985,324230364.8660920262
ben,1986,316596114.8920109868
ben,1987,311656330.2091879845
ben,1988,250582460.2177610099
ben,1989,246240572.4832000136
ben,1990,387495549.3636770248
ben,1991,371583551.2890430093
ben,1992,369252190.4504410028
ben,1993,369317818.3805590272
ben,1994,385199264.4548490047
ben,1995,397003965.9244149923
ben,1996,406025030.1526759863
ben,1997,422187168.2372329831
ben,1998,444090891.8005319834
ben,1999,453729473.7491729856
ben,2000,477811956.9757120013
ben,2001,527153703.0872020125
ben,2002,544450703.8652559519
ben,2003,625072877.5513440371
ben,2004,663794574.1586970091
ben,2005,692158556.9033230543
ben,2006,756054300.7272419930
ben,2007,786835211.1221100092
ben,2008,902178317.5469199419
ben,2009,990408812.6098500490
ben,2010,1002411545.3436800241
ben,2011,1035965758.4414499998
ben,2012,1085349193.3423900604
ben,2013,1171057289.5673298836
ben,2014,1144269851.2367899418
ben,2015,1299546342.9118599892
ben,2016,1218243824.4332499504
ben,2017,1303160774.1000299454
ben,2018,1381350420.4783799648
ben,2019,1461825181.3167500496
ben,2020,1672929061.7472000122
ben,2021,1637298697.2400701046
bmu,2014,841388336.7917369604
bmu,2015,832027000.0000000000
bmu,2016,898458358.1521110535
bmu,2017,852328609.2390999794
bmu,2018,815379817.4470440149
bmu,2019,839828932.0415079594
bmu,2020,823570220.2194449902
bmu,2021,766818112.9160189629
btn,1990,77214633.3493330032
btn,1991,62086854.7108680978
btn,1992,66112851.9695639014
btn,1993,43480160.8968781009
btn,1994,46597745.6196495965
btn,1995,65413937.4375604019
btn,1996,86074853.9435016960
btn,1997,107473660.3246549964
btn,1998,112122366.5384919941
btn,1999,159788558.2502020001
btn,2000,159788558.2502020001
btn,2001,172720454.6371319890
btn,2002,187672464.7565310001
btn,2003,201874645.9425379932
btn,2004,216541004.1334449947
btn,2005,222527460.4176490009
btn,2006,253521587.5057959855
btn,2007,265121780.8298859894
btn,2008,268499309.3978970051
btn,2009,324485024.9801560044
btn,2010,348981301.2060819864
btn,2011,361477739.2620549798
btn,2012,358748203.4457579851
btn,2013,322485295.4554889798
btn,2014,330122942.6712530255
btn,2015,365780983.8835639954
btn,2016,381193345.0488619804
btn,2017,397887446.7535480261
btn,2018,410003738.7036089897
btn,2019,454289959.4318209887
btn,2020,472931053.6717929840
btn,2021,500012257.7457209826
bol,1960,625624332.2037400007
bol,1961,695536506.8591730595
bol,1962,760070821.9265979528
bol,1963,818885826.0097080469
bol,1964,858472847.9804539680
bol,1965,1050752669.0135500431
bol,1966,1086946517.6783399582
bol,1967,1122009308.5631599426
bol,1968,1219280276.8257300854
bol,1969,1266784703.2675800323
bol,1970,1334648169.4999101162
bol,1971,1453573897.4192299843
bol,1972,1612867372.4076299667
bol,1973,1803483539.2864899635
bol,1974,1966797038.9370400906
bol,1975,2183543365.6106100082
bol,1976,2315701674.4973001480
bol,1977,2387224612.3302397728
bol,1978,2455732531.6948499680
bol,1979,2846009920.6311998367
bol,1980,2663936494.2257299423
bol,1981,2887174372.4418501854
bol,1982,2803157598.2037901878
bol,1983,2473786580.4148402214
bol,1984,2568037849.1286501884
bol,1985,2378003048.2931299210
bol,1986,2042229017.8741400242
bol,1987,1964390551.9507999420
bol,1988,2038358540.6433300972
bol,1989,2056303068.9976298809
bol,1990,2054538719.8740000725
bol,1991,2123177446.2039899826
bol,1992,2201571585.9052000046
bol,1993,2257332487.5540800095
bol,1994,2328039995.2811198235
bol,1995,2482398475.0886502266
bol,1996,2547077318.4272298813
bol,1997,2632662397.4046301842
bol,1998,2732724532.4592900276
bol,1999,2820451049.1606998444
bol,2000,2879074859.0700497627
bol,2001,2961494974.1223897934
bol,2002,3063876566.2193098068
bol,2003,3173342376.5389499664
bol,2004,3273248108.0984902382
bol,2005,3383095420.7206201553
bol,2006,3493837922.6671800613
bol,2007,3625490734.4391098022
bol,2008,3767283743.8683700562
bol,2009,3911195330.3081698418
bol,2010,4031219055.5792598724
bol,2011,4323203217.8256797791
bol,2012,4534402824.5794000626
bol,2013,4955659341.9289703369
bol,2014,5288636837.6110095978
bol,2015,5773469891.9014501572
bol,2016,5863946880.5104198456
bol,2017,6153505475.4069700241
bol,2018,6470237607.6954603195
bol,2019,6713405885.9409503937
bol,2020,6527897879.7485103607
bol,2021,6879686430.9794797897
bih,2000,3010664835.6598701477
bih,2001,2892028876.8809700012
bih,2002,2907261086.5257000923
bih,2003,3050729709.2032899857
bih,2004,3049657806.6684298515
bih,2005,3098241024.9555001259
bih,2006,3191129321.1951699257
bih,2007,3307452322.6395602226
bih,2008,3411668717.1330399513
bih,2009,3450089927.4020800591
bih,2010,3507882899.6063599586
bih,2011,3476365971.0353198051
bih,2012,3518796708.0691499710
bih,2013,3511556957.1125102043
bih,2014,3563971023.3892002106
bih,2015,3566227955.7697801590
bih,2016,3566984859.7022399902
bih,2017,3618177661.3704900742
bih,2018,3654386226.1911702156
bih,2019,3681567571.8383197784
bih,2020,3734277526.9912099838
bih,2021,3850728909.5041499138
bwa,1975,245986348.5910049975
bwa,1976,296315268.8023139834
bwa,1977,336287224.5347999930
bwa,1978,343368355.8268160224
bwa,1979,366233114.7234290242
bwa,1980,427779336.7161700130
bwa,1981,488167425.6591920257
bwa,1982,545676733.5613000393
bwa,1983,606528081.0364700556
bwa,1984,691865552.4182729721
bwa,1985,777732462.1149990559
bwa,1986,898971898.5331909657
bwa,1987,1156208652.1251199245
bwa,1988,1356465482.8490800858
bwa,1989,1475885014.9300200939
bwa,1990,1581383871.1400198936
bwa,1991,1629460018.2411699295
bwa,1992,1807742581.4212200642
bwa,1993,1987132990.3432300091
bwa,1994,2087202666.9468500614
bwa,1995,2175132182.6149501801
bwa,1996,2200817069.2036299706
bwa,1997,2418979052.8555898666
bwa,1998,2579336753.1226401329
bwa,1999,2630440639.1041798592
bwa,2000,2646659863.4931502342
bwa,2001,2608504787.2831101418
bwa,2002,2744187984.9588599205
bwa,2003,2777667807.6798100471
bwa,2004,2976641426.4750199318
bwa,2005,2788458456.1284298897
bwa,2006,2677648311.8013200760
bwa,2007,2905890969.4079699516
bwa,2008,3170941306.6368198395
bwa,2009,3459674393.4266200066
bwa,2010,3405004822.0440301895
bwa,2011,3675863701.8027400970
bwa,2012,3931895332.0341300964
bwa,2013,4169622134.6115899086
bwa,2014,4303640418.7364597321
bwa,2015,4281044525.6195101738
bwa,2016,4458386491.2492799759
bwa,2017,4309430595.9236497879
bwa,2018,4403936258.9420299530
bwa,2019,4856434157.0447702408
bwa,2020,5051162323.0125703812
bwa,2021,5211237081.1555900574
bra,1960,51533491279.4445037842
bra,1961,55641100598.3384017944
bra,1962,56761201316.4878005981
bra,1963,60869143475.7165985107
bra,1964,59375560270.7108993530
bra,1965,55641102826.1485977173
bra,1966,58255126378.2838973999
bra,1967,63856320905.8404006958
bra,1968,67590782472.0802993774
bra,1969,72818824567.2088012695
bra,1970,77682410562.5426025391
bra,1971,84597797478.1604003906
bra,1972,91817846117.8694000244
bra,1973,103088372556.1089935303
bra,1974,103275780100.0599975586
bra,1975,118930193435.6679992676
bra,1976,128088452538.6139984131
bra,1977,121064164345.0500030518
bra,1978,127683909464.3600006104
bra,1979,138106592045.8259887695
bra,1980,138361818263.3810119629
bra,1981,134061460442.8509979248
bra,1982,144496169562.6740112305
bra,1983,132627997893.9660034180
bra,1984,118366626743.5019989014
bra,1985,150533641218.4490051270
bra,1986,180514237772.1279907227
bra,1987,218050263081.6969909668
bra,1988,215256512972.0119934082
bra,1989,255100566067.5939941406
bra,1990,219656467263.1040039062
bra,1991,224783401425.9460144043
bra,1992,231167533758.3559875488
bra,1993,236503931386.5480041504
bra,1994,237288717834.7189941406
bra,1995,240476784281.0499877930
bra,1996,236086304483.5750122070
bra,1997,239028961807.3529968262
bra,1998,246729917347.5289916992
bra,1999,250895227380.8580017090
bra,2000,250515705593.2959899902
bra,2001,257069003834.8670043945
bra,2002,266879588919.0050048828
bra,2003,271140488524.4809875488
bra,2004,281649994761.8439941406
bra,2005,287313821113.0609741211
bra,2006,297544488357.4539794922
bra,2007,309652009994.4229736328
bra,2008,315984517605.6420288086
bra,2009,325290792103.2639770508
bra,2010,338044353037.7199707031
bra,2011,345495852114.3099975586
bra,2012,353362811582.7540283203
bra,2013,358699018589.0750122070
bra,2014,361615545803.3920288086
bra,2015,356420691845.2609863281
bra,2016,357172743298.5200195312
bra,2017,354777231862.1160278320
bra,2018,357568939765.1719970703
bra,2019,355830465186.1950073242
bra,2020,339812592304.7360229492
bra,2021,346617498424.9689941406
brn,1989,1534431752.4630899429
brn,1990,1570081703.4595100880
brn,1991,1566368162.3505799770
brn,1992,1662177246.5152199268
brn,1993,1732734382.0871500969
brn,1994,1778039496.3174600601
brn,1995,1818888375.7668299675
brn,1996,1848596631.8893899918
brn,1997,1878304888.0119500160
brn,1998,1805519671.4240100384
brn,1999,1841912243.3435199261
brn,2000,1983584644.1623399258
brn,2001,2167804393.3462200165
brn,2002,2125003224.0171499252
brn,2003,2070073064.6037199497
brn,2004,2155739640.5536999702
brn,2005,2133184275.9888300896
brn,2006,2406889118.9157900810
brn,2007,2786412205.4610900879
brn,2008,2764725171.9442100525
brn,2009,2903982672.5336098671
brn,2010,3011913253.6443700790
brn,2011,3170373266.8096799850
brn,2012,3184533406.5974698067
brn,2013,3299810682.3751602173
brn,2014,3361016235.9350099564
brn,2015,3240573714.4519600868
brn,2016,3031260754.8076400757
brn,2017,3256283333.3777699471
brn,2018,3308125155.8567299843
brn,2019,3367600667.4718298912
brn,2020,3045912968.2556700706
brn,2021,3121828605.5207400322
bgr,1980,7955248284.9694004059
bgr,1981,8976520671.6164207458
bgr,1982,9357937178.6443004608
bgr,1983,10304312340.7390995026
bgr,1984,10087687519.8367996216
bgr,1985,11347626197.0074996948
bgr,1986,12090954115.2800006866
bgr,1987,12766207063.5909996033
bgr,1988,12673391990.4783000946
bgr,1989,12683084430.4013004303
bgr,1990,13417743308.7735004425
bgr,1991,11878482090.2290000916
bgr,1992,10113358535.4794998169
bgr,1993,8847052595.7832698822
bgr,1994,7798623498.0729999542
bgr,1995,9165707322.6025791168
bgr,1996,7015189866.2434797287
bgr,1997,4925433008.3881196976
bgr,1998,7029582861.0292396545
bgr,1999,6592585581.5007896423
bgr,2000,6672739174.7903003693
bgr,2001,6797772613.9197502136
bgr,2002,6843283835.8648796082
bgr,2003,7394251303.5592803955
bgr,2004,7707841759.2382698059
bgr,2005,7728983790.5236902237
bgr,2006,8168615960.0997495651
bgr,2007,8089676377.2387199402
bgr,2008,8329789730.2199001312
bgr,2009,7811043980.9567003250
bgr,2010,7940208569.4853801727
bgr,2011,8128093402.8564901352
bgr,2012,7975765132.6229896545
bgr,2013,8026720131.4894599915
bgr,2014,8022937542.5073699951
bgr,2015,8167858195.4205398560
bgr,2016,8347000680.1178903580
bgr,2017,8704918385.8535499573
bgr,2018,9170825776.4679203033
bgr,2019,9353851167.5357093811
bgr,2020,10134163454.9988994598
bgr,2021,10175002267.0596008301
bfa,1965,91980103.6227802038
bfa,1966,82963605.4191755950
bfa,1967,84765641.7337478995
bfa,1968,120837944.4266750067
bfa,1969,120837944.4266750067
bfa,1970,142481315.7012960017
bfa,1971,146280706.9041430056
bfa,1972,169754781.2399519980
bfa,1973,180592732.5863139927
bfa,1974,191426331.8875460029
bfa,1975,261858292.8923769891
bfa,1976,260055783.5881800056
bfa,1977,241993618.1405070126
bfa,1978,245607908.5038410127
bfa,1979,268645670.7132149935
bfa,1980,240005993.4368689954
bfa,1981,263722022.0269660056
bfa,1982,403646772.4505450130
bfa,1983,387282710.5755860209
bfa,1984,398192114.2291330099
bfa,1985,408783744.8920580149
bfa,1986,442160601.9129859805
bfa,1987,474213588.9056320190
bfa,1988,493443838.2562459707
bfa,1989,488851906.5505639911
bfa,1990,508416201.9121069908
bfa,1991,539033038.4192329645
bfa,1992,529995078.4126899838
bfa,1993,519433053.5068910122
bfa,1994,598629406.1839439869
bfa,1995,612378943.1095490456
bfa,1996,640036263.1524380445
bfa,1997,646529011.1816120148
bfa,1998,689038467.4389899969
bfa,1999,588146154.7530269623
bfa,2000,684084143.1250430346
bfa,2001,775855905.2535669804
bfa,2002,825420732.0321979523
bfa,2003,827027628.0053319931
bfa,2004,905124026.4697060585
bfa,2005,987653009.9116779566
bfa,2006,1126149478.6047000885
bfa,2007,1202827433.2189300060
bfa,2008,1171652452.4125599861
bfa,2009,1247197526.7065899372
bfa,2010,1300803414.0731699467
bfa,2011,1401837801.0787000656
bfa,2012,1498730711.5200901031
bfa,2013,1589283156.4395599365
bfa,2014,1687169435.9228699207
bfa,2015,1886528970.9252998829
bfa,2016,2086952947.6497199535
bfa,2017,2365287040.4966602325
bfa,2018,2552951442.9433698654
bfa,2019,2925537327.1537098885
bdi,1997,218527497.3986929953
bdi,1998,226770884.8330389857
bdi,1999,242280379.1195960045
bdi,2000,128973102.7049819976
bdi,2001,149680216.0540100038
bdi,2002,148763888.5802769959
bdi,2003,185407543.8572809994
bdi,2004,232577157.7080760002
bdi,2005,270995607.3055109978
bdi,2006,312004859.4032490253
bdi,2007,402420927.4782689810
bdi,2008,534075370.5993080139
bdi,2009,492834055.9382659793
bdi,2010,568457313.1188620329
bdi,2011,598866771.5623550415
bdi,2012,633319613.6831599474
bdi,2013,710988205.3674989939
bdi,2014,724036386.4002039433
bdi,2015,695991591.8224480152
bdi,2016,696462516.7176409960
bdi,2017,757900752.4295779467
bdi,2018,808343266.9975850582
bdi,2019,875740647.4952119589
bdi,2020,1043667435.1099200249
bdi,2021,1099755946.7132298946
cpv,2007,238834779.3049930036
cpv,2008,248007091.2055949867
cpv,2009,265991248.1755869985
cpv,2010,271288001.0862259865
cpv,2011,287675408.4224860072
cpv,2012,270618276.5472170115
cpv,2013,275861302.6067479849
cpv,2014,290095792.5789930224
cpv,2015,301032525.8060259819
cpv,2016,284386569.7042859793
cpv,2017,306231136.6817389727
cpv,2018,312852778.4660850167
cpv,2019,327905476.1083989739
cpv,2020,330527831.3713499904
cpv,2021,429972630.5691850185
khm,1993,124173280.0246140063
khm,1994,213075937.2347100079
khm,1995,163640724.2536349893
khm,1996,204819216.9242720008
khm,1997,208855162.2465110123
khm,1998,193393630.4393250048
khm,1999,225802436.0699450076
khm,2000,253713645.8980970085
khm,2001,276168615.7568799853
khm,2002,303472157.9981949925
khm,2003,318023932.4318680167
khm,2004,296827826.5437909961
khm,2005,305433486.4702219963
khm,2006,290426556.5052909851
khm,2007,528849472.4297360182
khm,2008,555291946.0546649694
khm,2009,675742475.7231279612
khm,2010,760210285.1885190010
khm,2011,819347616.7021050453
khm,2012,866424358.8738260269
khm,2013,911803213.1669880152
khm,2014,933390976.6968970299
khm,2015,974332893.1227339506
khm,2016,1029537620.5360900164
khm,2017,1096821351.2206399441
khm,2018,1180896529.3200099468
khm,2019,1261054407.6453900337
khm,2020,1424407990.7514100075
khm,2021,1747376085.7614998817
cmr,1960,269922769.2602360249
cmr,1961,278686486.8238250017
cmr,1962,293584762.2802349925
cmr,1963,310235874.3715500236
cmr,1964,317246839.9689419866
cmr,1965,374885795.2627289891
cmr,1966,401224534.6633210182
cmr,1967,397959650.0257149935
cmr,1968,418164951.0921760201
cmr,1969,477024300.3689309955
cmr,1970,458576152.3842650056
cmr,1971,448033879.3710319996
cmr,1972,513920965.0438709855
cmr,1973,560481718.0726779699
cmr,1974,644816859.5621520281
cmr,1975,613193682.7667169571
cmr,1976,686986735.6125010252
cmr,1977,597379258.9465470314
cmr,1978,688748268.3330349922
cmr,1979,728869569.2419760227
cmr,1980,769896993.8936569691
cmr,1981,823789768.0246360302
cmr,1982,886397769.0729919672
cmr,1983,1006061493.7080800533
cmr,1984,1083528187.2235898972
cmr,1985,1163709286.6160299778
cmr,1986,1487220472.5510098934
cmr,1987,1513990443.5919001102
cmr,1988,1312629727.6056900024
cmr,1989,1279813984.5925700665
cmr,1990,1446189867.0643699169
cmr,1991,1579239360.9913399220
cmr,1992,1313927087.6873099804
cmr,1993,1248521915.8947501183
cmr,1994,1223027528.9740700722
cmr,1995,1278130229.7892599106
cmr,1996,1396414169.9748699665
cmr,1997,1413973877.3049199581
cmr,1998,1508057251.6233499050
cmr,1999,1567275323.5344500542
cmr,2000,1621333107.0339701176
cmr,2001,1773554337.2320299149
cmr,2002,1770231976.1342399120
cmr,2003,1910549025.3666200638
cmr,2004,1992287499.5134499073
cmr,2005,2053894843.8550798893
cmr,2006,2138575091.2486000061
cmr,2007,2413253862.4686899185
cmr,2008,2655667836.2357997894
cmr,2009,2833802329.2725400925
cmr,2010,3029198445.5685601234
cmr,2011,3200232450.0109000206
cmr,2012,3391404511.0894598961
cmr,2013,3586465351.8565697670
cmr,2014,3750447291.4092001915
cmr,2015,3947005084.6422700882
cmr,2016,4066952078.2827501297
cmr,2017,4069337465.9629797935
cmr,2018,4255530350.6543002129
cmr,2019,4416246247.0241899490
cmr,2020,4464716600.7002801895
cmr,2021,4600545389.3431301117
can,1961,77907938338.3569030762
can,1962,81867773442.6483001709
can,1963,85864358708.8251037598
can,1964,90997694743.7220001221
can,1965,95078638442.6799926758
can,1966,103167025516.8249969482
can,1967,111789125730.8719940186
can,1968,118953746113.8760070801
can,1969,124695966337.3829956055
can,1970,134572584934.1369934082
can,1971,139158008974.0390014648
can,1972,143823615299.0719909668
can,1973,150514658708.6279907227
can,1974,159250351171.0020141602
can,1975,169380880389.4689941406
can,1976,171908291923.0280151367
can,1977,178398880401.7500000000
can,1978,180174583794.2030029297
can,1979,181675495357.4949951172
can,1980,186513994539.3420104980
can,1981,189838427496.1159973145
can,1982,192085618615.2040100098
can,1983,194169940445.1109924316
can,1984,198554073605.2160034180
can,1985,206453489450.7730102539
can,1986,209825320479.1149902344
can,1987,212823803719.8080139160
can,1988,219040853119.8250122070
can,1989,224431440678.9150085449
can,1990,231784406306.2739868164
can,1991,237243483030.9119873047
can,1992,239173704042.8389892578
can,1993,238695742208.1960144043
can,1994,235984787874.9609985352
can,1995,233640500775.6000061035
can,1996,229182867448.1229858398
can,1997,227819768600.9049987793
can,1998,232201395478.1059875488
can,1999,237226778127.5130004883
can,2000,245379895490.2430114746
can,2001,253736392432.1900024414
can,2002,259475479997.5639953613
can,2003,266948927844.3619995117
can,2004,271954472932.2369995117
can,2005,274847090939.4630126953
can,2006,282409490324.5850219727
can,2007,289116612262.3129882812
can,2008,299990706743.9199829102
can,2009,308080346724.9199829102
can,2010,315014652064.5139770508
can,2011,319145709300.6829833984
can,2012,321372229255.2520141602
can,2013,318832706236.6320190430
can,2014,320595463759.0460205078
can,2015,324965188724.9219970703
can,2016,330742697880.9119873047
can,2017,337740480602.2369995117
can,2018,347674312359.2459716797
can,2019,354534072790.7620239258
can,2020,354693184610.5670166016
can,2021,375357034380.8280029297
caf,2009,301241539.5211640000
caf,2010,312682642.6491519809
caf,2011,300396603.0786470175
caf,2012,313703713.8787810206
caf,2013,282157718.2394070029
caf,2014,246006691.3544079959
caf,2015,250588748.4973660111
caf,2016,257672430.1529139876
caf,2017,264334919.9262399971
caf,2018,145580726.6889100075
caf,2019,156820258.6138499975
caf,2020,190508371.0729140043
caf,2021,181149372.8346999884
tcd,2007,657518027.1462960243
tcd,2008,707757353.9191950560
tcd,2009,893769565.7724930048
tcd,2010,900173274.7294900417
tcd,2011,867280471.6465669870
tcd,2012,1001441677.9451800585
tcd,2013,1209662215.9117300510
tcd,2014,1261782686.7003200054
tcd,2015,563407294.2061189413
tcd,2016,419989663.2976080179
tcd,2017,459899562.7185170054
tcd,2018,405832085.3180119991
tcd,2019,412574731.0145270228
tcd,2020,458496092.7457429767
tcd,2021,475495765.3579249978
chl,1960,6412215354.2345600128
chl,1961,6370610397.5630798340
chl,1962,6713851290.0085601807
chl,1963,6693940346.4505701065
chl,1964,6945353155.8464698792
chl,1965,7603305827.4728403091
chl,1966,8404201242.9277000427
chl,1967,8546846808.4969501495
chl,1968,8925154735.7220497131
chl,1969,9545068589.7878894806
chl,1970,10108221395.7721996307
chl,1971,11364393908.3509006500
chl,1972,12010162271.1597003937
chl,1973,12219672945.8132991791
chl,1974,13392635544.8607006073
chl,1975,12014322766.7891998291
chl,1976,12001544101.6415004730
chl,1977,12463359120.4687995911
chl,1978,13306453849.1137008667
chl,1979,14524290365.6842002869
chl,1980,13348058805.5967006683
chl,1981,12927848743.6294002533
chl,1982,12689511777.6403007507
chl,1983,12535870616.2903995514
chl,1984,12435127185.4634990692
chl,1985,12760834560.4249000549
chl,1986,12899313080.1541004181
chl,1987,12567090577.3101005554
chl,1988,13018420199.9165992737
chl,1989,13507922875.1158008575
chl,1990,13619863176.8178997040
chl,1991,14107026890.2539997101
chl,1992,14896006606.1972007751
chl,1993,15538321437.0813999176
chl,1994,15839507719.1765995026
chl,1995,16500744149.4055004120
chl,1996,17157572536.6851997375
chl,1997,17935968501.8081016541
chl,1998,18028075205.1678009033
chl,1999,18363579405.8083000183
chl,2000,18731428547.1038017273
chl,2001,19105765767.2985000610
chl,2002,19473657111.1994018555
chl,2003,19628600547.5460014343
chl,2004,20581019022.8081016541
chl,2005,21542897239.6941986084
chl,2006,22834396029.3810005188
chl,2007,24368342650.9818000793
chl,2008,24318232039.3437995911
chl,2009,26624049852.6198997498
chl,2010,27602282505.7742004395
chl,2011,28319262509.8428993225
