economy,year,ne_con_govt_kd
ago,2002,8025345178.7530727386
ago,2003,8345556451.3853187561
ago,2004,8520813136.8644113541
ago,2005,9225484383.2830753326
ago,2006,10131426949.7214984894
ago,2007,10992598240.4478416443
ago,2008,12349084863.3190822601
ago,2009,11208559939.4536991119
ago,2010,11775732220.5316886902
ago,2011,14982811824.6761112213
ago,2012,15076047874.5112361908
ago,2013,18299688243.2265510559
ago,2014,15712335514.9884681702
ago,2015,14332601831.8797092438
ago,2016,12823563611.0623607635
ago,2017,12858708596.7756938934
ago,2018,12639002454.9681968689
ago,2019,13279917132.4038143158
ago,2020,11417408758.4189777374
ago,2021,10692403297.7389488220
ago,2022,10527340911.4195442200
atg,2015,217358814.8148148060
arg,1993,54358207283.3555221558
arg,1994,54599926932.0894546509
arg,1995,55015183426.4554672241
arg,1996,56208845382.2229232788
arg,1997,58018536522.4538116455
arg,1998,59966149173.9144210815
arg,1999,61538364790.8785705566
arg,2000,61893475786.4056625366
arg,2001,60612650454.1591186523
arg,2002,57534655619.7498321533
arg,2003,58375134696.7324142456
arg,2004,59961771265.7478713989
arg,2005,65871264698.5495300293
arg,2006,68323337768.4445266724
arg,2007,73672903786.1845397949
arg,2008,77367657660.2988586426
arg,2009,81726748172.5424499512
arg,2010,86182634081.9938659668
arg,2011,90116793375.4382019043
arg,2012,92828674449.1594848633
arg,2013,97769561788.7283630371
arg,2014,100648905106.1133270264
arg,2015,107639984288.5395202637
arg,2016,107075546405.8952178955
arg,2017,109899261920.5155944824
arg,2018,107820617066.4064636230
arg,2019,100919959308.4577941895
arg,2020,99004247547.5589752197
arg,2021,106030570964.7468872070
arg,2022,107982435619.8898010254
arm,1994,661399557.0324993134
arm,1995,646969479.6489938498
arm,1996,608931356.8661383390
arm,1997,594257184.9267041683
arm,1998,580201386.4498616457
arm,1999,588386702.3635300398
arm,2000,612487006.0788180828
arm,2001,635110535.6475269794
arm,2002,663950348.6673873663
arm,2003,742784866.6678509712
arm,2004,821993663.8420557976
arm,2005,975134739.4740430117
arm,2006,1107999664.7751905918
arm,2007,1166273255.4628977776
arm,2008,1150350131.1226649284
arm,2009,1139825572.5097405910
arm,2010,1184612919.4856734276
arm,2011,1253732460.3255207539
arm,2012,1243167219.0195300579
arm,2013,1337647927.6650145054
arm,2014,1321596152.5373075008
arm,2015,1383711171.7642500401
arm,2016,1350502103.4773879051
arm,2017,1322141559.4232122898
arm,2018,1282477312.6084668636
arm,2019,1447916885.8719286919
arm,2020,1581125239.3379602432
arm,2021,1713939759.4968328476
arm,2022,1825345843.8641269207
abw,2015,689042458.1005586386
aus,1960,32156416777.1222686768
aus,1961,33336482666.6230621338
aus,1962,34624860123.6454391479
aus,1963,36039727313.3678436279
aus,1964,37159956742.4895782471
aus,1965,40544125159.8769836426
aus,1966,44615276736.2998428345
aus,1967,46999646068.8727035522
aus,1968,51303326674.8698425293
aus,1969,52945420929.3228225708
aus,1970,56950676656.9738082886
aus,1971,59910687886.8641357422
aus,1972,62478353718.3196640015
aus,1973,64468862805.3595275879
aus,1974,66095051165.2813568115
aus,1975,71969628212.1158905029
aus,1976,77891165518.9947357178
aus,1977,78389550214.3038024902
aus,1978,80726201863.2832489014
aus,1979,83396877297.4166259766
aus,1980,85279832240.4840087891
aus,1981,89154053694.1403656006
aus,1982,90493935952.5016784668
aus,1983,92795746118.2224426270
aus,1984,97120634583.5944213867
aus,1985,105700728547.8210449219
aus,1986,110292230102.4769134521
aus,1987,114028600470.1967163086
aus,1988,118318647452.3099975586
aus,1989,121800523507.5315551758
aus,1990,125027147826.7057647705
aus,1991,129030131283.7094421387
aus,1992,132318864333.9100036621
aus,1993,135684097162.5698394775
aus,1994,137158800812.6712951660
aus,1995,143069734189.8627319336
aus,1996,149107157299.7541809082
aus,1997,152255766993.3708801270
aus,1998,158443917389.5335998535
aus,1999,165592480845.9575500488
aus,2000,170772500498.2655944824
aus,2001,173986248617.1050720215
aus,2002,179874459287.8234252930
aus,2003,184883301218.0344543457
aus,2004,193159668339.0711975098
aus,2005,199054695821.7314758301
aus,2006,205154985086.1983947754
aus,2007,211490075650.8868713379
aus,2008,218048606162.5604858398
aus,2009,227066490938.1679992676
aus,2010,230763475281.3344421387
aus,2011,237947637644.5662536621
aus,2012,246992789667.9414367676
aus,2013,248345548126.6374816895
aus,2014,252384887913.9980773926
aus,2015,257939832223.1116027832
aus,2016,270212365989.2101135254
aus,2017,283430921768.1369018555
aus,2018,293486476806.0140380859
aus,2019,308215335141.8500366211
aus,2020,329907188164.5800781250
aus,2021,351424833771.0166625977
aus,2022,375641179482.9033813477
aut,1970,29516183921.6183242798
aut,1971,30483350746.4277000427
aut,1972,31737737173.2331695557
aut,1973,32684389104.6948852539
aut,1974,34548384075.0995712280
aut,1975,35922932966.9855117798
aut,1976,37452815882.5847320557
aut,1977,38849482913.9452819824
aut,1978,39179202407.2167663574
aut,1979,40613893554.8519287109
aut,1980,41426548504.9999694824
aut,1981,42209559489.7362976074
aut,1982,43579009060.3769226074
aut,1983,44378668286.0370788574
aut,1984,44655812401.4734115601
aut,1985,45285468733.4933242798
aut,1986,46050102856.2222290039
aut,1987,46082805748.6734008789
aut,1988,46885817922.2890243530
aut,1989,47660332257.3089523315
aut,1990,48666293200.3390197754
aut,1991,50128455887.1460494995
aut,1992,51654750638.0569915771
aut,1993,53637913949.9921417236
aut,1994,55224005898.1433105469
aut,1995,56674129260.5741653442
aut,1996,57308748443.7538528442
aut,1997,58864241135.8944778442
aut,1998,60639228763.1874465942
aut,1999,62615992404.7694778442
aut,2000,62761127785.9921264648
aut,2001,62543596688.6561965942
aut,2002,63042111925.5429229736
aut,2003,63684297986.6366729736
aut,2004,64663554063.9023132324
aut,2005,66125292916.7851104736
aut,2006,68286435410.5311965942
aut,2007,69241038111.3671417236
aut,2008,71781500872.1601104736
aut,2009,73544672187.1679229736
aut,2010,73554979561.9218292236
aut,2011,73606549721.0780792236
aut,2012,73644395205.7772979736
aut,2013,74202657711.8241729736
aut,2014,74825882197.6171417236
aut,2015,75483956483.3046417236
aut,2016,76868917044.1562042236
aut,2017,77471826348.9218292236
aut,2018,78462022223.2890167236
aut,2019,79464689022.5468139648
aut,2020,79088686199.0429077148
aut,2021,85277360485.7577514648
aut,2022,87768571969.3358764648
aze,2015,6585826941.9913368225
bhs,1989,872328948.4469472170
bhs,1990,851801282.9328999519
bhs,1991,898431642.6249783039
bhs,1992,851891560.7130526304
bhs,1993,830098931.2187188864
bhs,1994,944380276.1102792025
bhs,1995,887159092.3603513241
bhs,1996,945175905.8491053581
bhs,1997,1267549844.6758360863
bhs,1998,1250963741.8742487431
bhs,1999,1295690093.7697784901
bhs,2000,1332152424.7828342915
bhs,2001,1314782497.9865381718
bhs,2002,1314782497.9865381718
bhs,2003,1179190623.7415862083
bhs,2004,1141576748.8350696564
bhs,2005,1177352024.2478315830
bhs,2006,1197963692.2568023205
bhs,2007,1195960586.4925491810
bhs,2008,1282074780.6765191555
bhs,2009,1331900826.9573752880
bhs,2010,1328001060.6627163887
bhs,2011,1424169491.0257174969
bhs,2012,1357747665.1038410664
bhs,2013,1286584187.8559556007
bhs,2014,1217810889.9499511719
bhs,2015,1345700000.0000000000
bhs,2016,1286845858.3451595306
bhs,2017,1500172973.5677807331
bhs,2018,1481188096.0150566101
bhs,2019,1688612435.9684605598
bhs,2020,1505942987.4555099010
bhs,2021,1693677793.2929100990
bhs,2022,2014980761.3207764626
bhr,2000,1752355047.9925107956
bhr,2001,1829010495.0991423130
bhr,2002,1979180245.0512704849
bhr,2003,2227791727.0771780014
bhr,2004,2311161730.2649545670
bhr,2005,2487872708.3318219185
bhr,2006,2579542248.6499409676
bhr,2007,2812073377.4858107567
bhr,2008,3113248594.6705517769
bhr,2009,3474220824.1659169197
bhr,2010,3601826207.5449271202
bhr,2011,4253080511.7414593697
bhr,2012,4894162119.3858709335
bhr,2013,5093840913.7474699020
bhr,2014,5407638343.6512727737
bhr,2015,5491382978.7234048843
bhr,2016,5425101953.0297012329
bhr,2017,6020997191.8533620834
bhr,2018,6132032318.8089466095
bhr,2019,6039469425.5358247757
bhr,2020,5886646129.1289691925
bhr,2021,6267596324.3035354614
bgd,1965,378800715.9451894760
bgd,1966,385776946.5100882053
bgd,1967,374407573.7755524516
bgd,1968,379776648.1117497087
bgd,1969,398513926.2236588001
bgd,1970,438084622.5911424160
bgd,1971,431473012.5308465362
bgd,1972,413176977.8784976006
bgd,1973,362493900.2928407192
bgd,1974,551780278.2027544975
bgd,1975,560374861.1448752880
bgd,1976,1536127022.8293199539
bgd,1977,1818062152.1710727215
bgd,1978,1665045727.9076399803
bgd,1979,1852892821.0322160721
bgd,1980,1799927179.0090994835
bgd,1981,2112165639.9149239063
bgd,1982,2118719531.3521332741
bgd,1983,2171336584.3298740387
bgd,1984,2252214388.1540122032
bgd,1985,2289306620.4362921715
bgd,1986,2470677416.5342841148
bgd,1987,2521202800.9934096336
bgd,1988,2540957437.2654957771
bgd,1989,2557318925.3684058189
bgd,1990,2567970079.9423766136
bgd,1991,2621336156.5899224281
bgd,1992,2907060251.6965317726
bgd,1993,3247221333.4900903702
bgd,1994,3355395649.9830861092
bgd,1995,3432591851.8163838387
bgd,1996,3404537144.2573919296
bgd,1997,3569391705.1105198860
bgd,1998,3678277727.8955912590
bgd,1999,3780768740.3495922089
bgd,2000,3920116489.0699281693
bgd,2001,4143526882.1110978127
bgd,2002,4527740035.9391031265
bgd,2003,4914589301.7841596603
bgd,2004,5394263840.0868988037
bgd,2005,5922193851.0564546585
bgd,2006,6404650951.3140277863
bgd,2007,6600479814.2921924591
bgd,2008,6810807287.7340116501
bgd,2009,7226458503.8564662933
bgd,2010,7719728539.8250350952
bgd,2011,8239750219.4352092743
bgd,2012,8493719971.3907146454
bgd,2013,8985598726.8510437012
bgd,2014,9694126739.7078399658
bgd,2015,10542515076.5363883972
bgd,2016,11424757911.3622303009
bgd,2017,12247629193.9177360535
bgd,2018,12893995979.8216381073
bgd,2019,14621694434.0211715698
bgd,2020,14907029294.9558887482
bgd,2021,15932219208.6812591553
bgd,2022,16926631092.1558494568
brb,2015,642925350.0000000000
blr,1990,10888321929.0054893494
blr,1991,10093476506.7543983459
blr,1992,8064684383.9396705627
blr,1993,7185634978.3862352371
blr,1994,7027553056.4888830185
blr,1995,6865918937.9931840897
blr,1996,6776658570.0924701691
blr,1997,7257803629.9135789871
blr,1998,7751334976.3626041412
blr,1999,8200910527.2229089737
blr,2000,8692966352.9104633331
blr,2001,8980272536.2062225342
blr,2002,8881572107.2327804565
blr,2003,8896719166.4385280609
blr,2004,8882060736.8414382935
blr,2005,8914309373.6877098083
blr,2006,8900730714.6198444366
blr,2007,8855318738.5843715668
blr,2008,8883658491.4489765167
blr,2009,8876539344.5735626221
blr,2010,9153495707.5705375671
blr,2011,8876462900.6423225403
blr,2012,8819978479.8257179260
blr,2013,8643354776.6227493286
blr,2014,8472394939.6651639938
blr,2015,8423966989.8037900925
blr,2016,8451925393.8474702835
blr,2017,8374041268.2972183228
blr,2018,9612199161.6601886749
blr,2019,9656133796.5859718323
blr,2020,9479396742.4527091980
blr,2021,9411997018.4188404083
blr,2022,9349090609.3205604553
bel,1970,45251631918.8679885864
bel,1971,47755039168.1398620605
bel,1972,50567264906.8496322632
bel,1973,53267009338.2207183838
bel,1974,55083086665.9050903320
bel,1975,57564192706.0754013062
bel,1976,59684418583.4410324097
bel,1977,61041673497.9007873535
bel,1978,64728902154.1343841553
bel,1979,66334780045.6640777588
bel,1980,67619418450.9453201294
bel,1981,69740119199.8281250000
bel,1982,69267719677.3609466553
bel,1983,69701035498.7429809570
bel,1984,69857369193.5707092285
bel,1985,71891407000.0796813965
bel,1986,72826009621.5492095947
bel,1987,74775083149.9199218750
bel,1988,74258502824.1480407715
bel,1989,75142127766.3449249268
bel,1990,74851550778.3417968750
bel,1991,77578894342.8671875000
bel,1992,78744599623.3507690430
bel,1993,78608657665.9398345947
bel,1994,79701293755.9855346680
bel,1995,80902684299.5702972412
bel,1996,82130804118.2031097412
bel,1997,83129809524.9218597412
bel,1998,84568292987.6171722412
bel,1999,86584832666.3281097412
bel,2000,88631551095.6640472412
bel,2001,90514394471.0546875000
bel,2002,93493991338.8281250000
bel,2003,95239366067.0703125000
bel,2004,97528845916.8749847412
bel,2005,97884000993.1640472412
bel,2006,98612729059.7265625000
bel,2007,100511660372.0312194824
bel,2008,103627283520.1952819824
bel,2009,105263593131.2890167236
bel,2010,105654807376.5234069824
bel,2011,106168511844.8827667236
bel,2012,107426477560.2734069824
bel,2013,107575374190.1952819824
bel,2014,108876832810.8984069824
bel,2015,109180950294.2186737061
bel,2016,109688996246.8358612061
bel,2017,109885269077.1874237061
bel,2018,111678463811.0155181885
bel,2019,114301130381.8749237061
bel,2020,114471107756.7186584473
bel,2021,120196305223.6327209473
bel,2022,124089031200.3905181885
blz,1980,73673986.8494654447
blz,1981,72300401.6177271008
blz,1982,71321565.7839513719
blz,1983,69724200.2062257677
blz,1984,71295421.8089408576
blz,1985,73386467.3279805183
blz,1986,76535676.7187813669
blz,1987,79443836.8169114888
blz,1988,81487412.9969747365
blz,1989,84302243.5429105163
blz,1990,86258411.8438762277
blz,1991,93869448.1830417663
blz,1992,150698519.5154778659
blz,1993,155772543.7415882349
blz,1994,163890982.5033648312
blz,1995,168965006.7294751704
blz,1996,170487213.9973082542
blz,1997,175053835.8008075655
blz,1998,186216689.0982503891
blz,1999,199409152.0861372948
blz,2000,215138627.1870794296
blz,2001,234927321.6689098775
blz,2002,253193808.8829072118
blz,2003,262834454.9125168920
blz,2004,262327052.4899058342
blz,2005,258267833.1090175509
blz,2006,253193808.8829072118
blz,2007,278056527.5908480287
blz,2008,277041722.7456258535
blz,2009,298860026.9179003835
blz,2010,313574697.1736204028
blz,2011,317126514.1318976283
blz,2012,327781965.0067294240
blz,2013,349600269.1790040135
blz,2014,352644683.7146702409
blz,2015,377000000.0000000000
blz,2016,396788694.4818304777
blz,2017,406936742.9340512156
blz,2018,421651413.1897712946
blz,2019,423681022.8802154064
blz,2020,321693135.9353970885
blz,2021,371418573.3512786627
blz,2022,277693733.4379543066
ben,1960,188031919.2927570343
ben,1961,194147118.2009260356
ben,1962,200261893.9273466766
ben,1963,206376614.5973465741
ben,1964,189560939.7486861348
ben,1965,192626908.1085566282
ben,1966,184983295.7858977020
ben,1967,209443870.9730032682
ben,1968,212501157.9586426318
ben,1969,217087483.2956621945
ben,1970,241541730.5971512496
ben,1971,242668455.8670893312
ben,1972,264216302.8286268115
ben,1973,278318530.2683911324
ben,1974,260606202.1366361082
ben,1975,250452671.9874804020
ben,1976,227550878.9644366503
ben,1977,196752133.1985238791
ben,1978,196638973.0390948951
ben,1979,212207865.0475049615
ben,1980,249324604.0174525082
ben,1981,272000518.7629593611
ben,1982,210165927.9307000041
ben,1983,280221243.2624650598
ben,1984,284711919.8323966861
ben,1985,324230364.8660861850
ben,1986,316596114.8920053840
ben,1987,311656330.2091828585
ben,1988,250582460.2177571058
ben,1989,246240572.4831956029
ben,1990,387495549.3636706471
ben,1991,371583551.2890372872
ben,1992,369252190.4504354000
ben,1993,369317818.3805531859
ben,1994,385199264.4548428059
ben,1995,397003965.9244088531
ben,1996,406025030.1526692510
ben,1997,422187168.2372256517
ben,1998,444090891.8005251288
ben,1999,453729473.7491651177
ben,2000,477811956.9757043719
ben,2001,527153703.0871929526
ben,2002,544450703.8652472496
ben,2003,625072877.5513335466
ben,2004,663794574.1586854458
ben,2005,692158556.9033118486
ben,2006,756054300.7272291183
ben,2007,786835211.1220963001
ben,2008,902178317.5469048023
ben,2009,990408812.6098330021
ben,2010,1002411545.3436644077
ben,2011,1035965758.4414296150
ben,2012,1085349193.3423721790
ben,2013,1171057289.5673060417
ben,2014,1144269851.2367711067
ben,2015,1299546342.9118399620
ben,2016,1218243824.4332323074
ben,2017,1303160774.1000111103
ben,2018,1381350420.4783539772
ben,2019,1461825181.3167285919
ben,2020,1672929061.7471714020
ben,2021,1815416620.2434811592
ben,2022,1878592007.3805243969
bmu,2014,841388336.7917369604
bmu,2015,832027000.0000000000
bmu,2016,898458358.1521112919
bmu,2017,852328609.2390995026
bmu,2018,815379817.4470441341
bmu,2019,839828932.0415077209
bmu,2020,823570220.2194452286
bmu,2021,813037847.1523230076
bmu,2022,818661929.8580679893
btn,1990,77214579.8323930800
btn,1991,62086811.6788891777
btn,1992,66112806.1471935660
btn,1993,43480130.7610728517
btn,1994,46597713.3230674565
btn,1995,65413892.0996030048
btn,1996,86074794.2856028229
btn,1997,107473585.8353883624
btn,1998,112122288.8272383064
btn,1999,159788447.5018333495
btn,2000,159788447.5018333495
btn,2001,172720334.9257534146
btn,2002,187672334.6820159853
btn,2003,201874506.0245867968
btn,2004,216540854.0503406525
btn,2005,222527306.1853722334
btn,2006,253521411.7916989326
btn,2007,265121597.0757735968
btn,2008,268499123.3028426170
btn,2009,324484800.0817804933
btn,2010,348981059.3295038939
btn,2011,361477488.7242794633
btn,2012,358747954.7998061180
btn,2013,322485071.9431126118
btn,2014,330122713.8652748466
btn,2015,365780730.3632391095
btn,2016,381193080.8463335037
btn,2017,397887170.9804514050
btn,2018,410003454.5327919126
btn,2019,454289644.5665236712
btn,2020,472930725.8864796758
btn,2021,500011911.1906085014
bol,1960,625624331.5759153366
bol,1961,695536506.1611907482
bol,1962,760070821.1638538837
bol,1963,818885825.1879419088
bol,1964,858472847.1189615726
bol,1965,1050752667.9591068029
bol,1966,1086946516.5875737667
bol,1967,1122009307.4372060299
bol,1968,1219280275.6021618843
bol,1969,1266784701.9963424206
bol,1970,1334648168.1605715752
bol,1971,1453573895.9605429173
bol,1972,1612867370.7890863419
bol,1973,1803483537.4766652584
bol,1974,1966797036.9633247852
bol,1975,2183543363.4193820953
bol,1976,2315701672.1734538078
bol,1977,2387224609.9346151352
bol,1978,2455732529.2304821014
bol,1979,2846009917.7751779556
bol,1980,2663936491.5524244308
bol,1981,2887174369.5445170403
bol,1982,2803157595.3907713890
bol,1983,2473786577.9323563576
bol,1984,2568037846.5515789986
bol,1985,2378003045.9067664146
bol,1986,2042229015.8247280121
bol,1987,1964390549.9795041084
bol,1988,2038358538.5978031158
bol,1989,2056303066.9340960979
bol,1990,2054538717.8122315407
bol,1991,2123177444.0733408928
bol,1992,2201571583.6958804131
bol,1993,2257332485.2888092995
bol,1994,2328039992.9448947906
bol,1995,2482398472.5975165367
bol,1996,2547077315.8711962700
bol,1997,2632662394.7627072334
bol,1998,2732724529.7169504166
bol,1999,2820451046.3303289413
bol,2000,2879074856.1808462143
bol,2001,2961494971.1504802704
bol,2002,3063876563.1446599960
bol,2003,3173342373.3544487953
bol,2004,3273248104.8137331009
bol,2005,3383095417.3256258965
bol,2006,3493837919.1610560417
bol,2007,3625490730.8008718491
bol,2008,3767283740.0878353119
bol,2009,3911195326.3832216263
bol,2010,4031219051.5338602066
bol,2011,4323203213.4872741699
bol,2012,4534402820.0290517807
bol,2013,4955659336.9558753967
bol,2014,5288636832.3037691116
bol,2015,5773469898.6975393295
bol,2016,5863946830.7508573532
bol,2017,6153505493.6420660019
bol,2018,6470237622.7906560898
bol,2019,6713405899.9927997589
bol,2020,6527897887.5209960938
bol,2021,6879686468.0509881973
bih,2000,3010678904.6560106277
bih,2001,2892042391.4849882126
bih,2002,2907274672.3106479645
bih,2003,3050743965.4246988297
bih,2004,3049672057.8807802200
bih,2005,3098255503.1998052597
bih,2006,3191144233.5114021301
bih,2007,3307467778.5393314362
bih,2008,3411684660.0415430069
bih,2009,3450106049.8549318314
bih,2010,3507899292.1288323402
bih,2011,3476382216.2775087357
bih,2012,3518813151.5924267769
bih,2013,3511573366.8040471077
bih,2014,3563987678.0144400597
bih,2015,3604004595.6574449539
bih,2016,3599718213.0068173409
bih,2017,3649815780.4352679253
bih,2018,3697672786.3598008156
bih,2019,3734889179.3035712242
bih,2020,3792001695.0551438332
bih,2021,3902718451.9472303391
bih,2022,3962548397.7189321518
bwa,1975,245986534.2556943893
bwa,1976,296315492.4540837407
bwa,1977,336287478.3564587831
bwa,1978,343368614.9931458831
bwa,1979,366233391.1475391984
bwa,1980,427779659.5939159989
bwa,1981,488167794.1164414287
bwa,1982,545677145.4252176285
bwa,1983,606528538.8295482397
bwa,1984,691866074.6220600605
bwa,1985,777733049.1291024685
bwa,1986,898972577.0559595823
bwa,1987,1156209524.8041174412
bwa,1988,1356466506.6772103310
bwa,1989,1475886128.8931922913
bwa,1990,1581385064.7312328815
bwa,1991,1629461248.0415029526
bwa,1992,1807743944.7320959568
bwa,1993,1987134485.6723563671
bwa,1994,2087204239.1751899719
bwa,1995,2175133823.6540384293
bwa,1996,2200818728.6914253235
bwa,1997,2418980875.9012823105
bwa,1998,2579338700.4354710579
bwa,1999,2630442621.7958908081
bwa,2000,2646661861.9391336441
bwa,2001,2608506755.2489361763
bwa,2002,2744190055.6693034172
bwa,2003,2777669903.2655911446
bwa,2004,2976643668.9016404152
bwa,2005,2788460564.6994290352
bwa,2006,2677650333.6150832176
bwa,2007,2905893159.7802748680
bwa,2008,3170943699.0521993637
bwa,2009,3459677007.6273112297
bwa,2010,3405007395.0046730042
bwa,2011,3675866472.3582334518
bwa,2012,3931898297.2659511566
bwa,2013,4169625281.1224818230
bwa,2014,4303643667.9647064209
bwa,2015,4281047755.2052049637
bwa,2016,4458389852.2378559113
bwa,2017,4309433846.5648822784
bwa,2018,4403939582.0923480988
bwa,2019,4856437817.8724746704
bwa,2020,5051166134.3498287201
bwa,2021,5251905057.4754886627
bwa,2022,5411106929.8241558075
bra,1960,51533423376.2309265137
bra,1961,55641027282.7248229980
bra,1962,56761126524.9711380005
bra,1963,60869063271.3612213135
bra,1964,59375482034.3786315918
bra,1965,55641029510.5320968628
bra,1966,58255049618.2937622070
bra,1967,63856236765.4244232178
bra,1968,67590693410.9431381226
bra,1969,72818728617.3309936523
bra,1970,77682308204.1504211426
bra,1971,84597686007.6940612793
bra,1972,91817725133.8907623291
bra,1973,103088236721.4976348877
bra,1974,103275644018.5101165771
bra,1975,118930036727.0477600098
bra,1976,128088283762.5940551758
bra,1977,121064004824.5979766846
bra,1978,127683741221.3876953125
bra,1979,138106410069.3835144043
bra,1980,138361635950.6393432617
bra,1981,134061283796.4847259521
bra,1982,144495979166.9908447266
bra,1983,132627823136.4048461914
bra,1984,118366470777.4666442871
bra,1985,150533442867.4794616699
bra,1986,180513999917.1619873047
bra,1987,218049975767.3074951172
bra,1988,215256229338.8134765625
bra,1989,255100229933.7947082520
bra,1990,219656177832.2966308594
bra,1991,224783105239.6225280762
bra,1992,231167229159.9677124023
bra,1993,236503619756.6441345215
bra,1994,237288405170.7390441895
bra,1995,240476467416.3080139160
bra,1996,236085993488.4000549316
bra,1997,239028646905.9757080078
bra,1998,246729592319.9032897949
bra,1999,250894896855.0802307129
bra,2000,250515375583.9205627441
bra,2001,257068665197.3192749023
bra,2002,266879237328.0112304688
bra,2003,271140131343.4073181152
bra,2004,281649623728.3325195312
bra,2005,287313442596.4042358398
bra,2006,297544096385.7174682617
bra,2007,309651602053.1226196289
bra,2008,315984101350.1604003906
bra,2009,325290363573.4807739258
bra,2010,338043907711.8106079102
bra,2011,345495396972.0982666016
bra,2012,353362346080.0576171875
bra,2013,358698546049.4992675781
bra,2014,361615069434.0222167969
bra,2015,356420222306.8242797852
bra,2016,357172272775.2191162109
bra,2017,354776764472.5134887695
bra,2018,357568468710.1900024414
bra,2019,355829996413.8441162109
bra,2020,342703488950.7142333984
bra,2021,354544637103.7444458008
bra,2022,359959121862.3840942383
brn,1989,1534419649.6442649364
brn,1990,1570069319.4519717693
brn,1991,1566355807.6335642338
brn,1992,1662164136.1047809124
brn,1993,1732720715.1578407288
brn,1994,1778025472.0444025993
brn,1995,1818874029.2985439301
brn,1996,1848582051.0974624157
brn,1997,1878290072.8963809013
brn,1998,1805505430.4012811184
brn,1999,1841897715.2746603489
brn,2000,1983568998.6534910202
brn,2001,2167787294.8054919243
brn,2002,2124986463.0703184605
brn,2003,2070056736.9181060791
brn,2004,2155722637.1736202240
brn,2005,2133167450.5140128136
brn,2006,2406870134.5961031914
brn,2007,2786390227.6559257507
brn,2008,2764703365.1953644753
brn,2009,2903959767.3922801018
brn,2010,3011889497.2014040947
brn,2011,3170348260.5145602226
brn,2012,3184508288.6143541336
brn,2013,3299784655.1434078217
brn,2014,3360989725.9449100494
brn,2015,3240548154.4513387680
brn,2016,3031236845.7614021301
brn,2017,3256257649.4676446915
brn,2018,3308099063.0446295738
brn,2019,3367574105.5470771790
brn,2020,3045888943.6402130127
brn,2021,3124556329.3827261925
brn,2022,3338880116.1050534248
bgr,1980,7962468841.6156120300
bgr,1981,8984668183.0043125153
bgr,1982,9366430881.5520782471
bgr,1983,10313665018.1529407501
bgr,1984,10096843578.3980045319
bgr,1985,11357925835.0351715088
bgr,1986,12101928432.6072158813
bgr,1987,12777794272.1806201935
bgr,1988,12684894955.7522106171
bgr,1989,12694596192.9884262085
bgr,1990,13429921882.2328090668
bgr,1991,11889263557.9759445190
bgr,1992,10122537894.2591304779
bgr,1993,8855082595.8702030182
bgr,1994,7805701894.7129535675
bgr,1995,9174026548.6725635529
bgr,1996,7021557181.7562952042
bgr,1997,4929903562.5141811371
bgr,1998,7035963240.2995223999
bgr,1999,6598569321.5339221954
bgr,2000,6678795665.9859304428
bgr,2001,6803942591.3319711685
bgr,2002,6849495121.3977756500
bgr,2003,7400962673.0201940536
bgr,2004,7714837758.1120929718
bgr,2005,7735998978.8972082138
bgr,2006,8176030179.2602672577
bgr,2007,8097018947.1295661926
bgr,2008,8337350238.2573165894
bgr,2009,7818133651.0097560883
bgr,2010,7947415475.3800764084
bgr,2011,8135470841.8425235748
bgr,2012,7983004311.3228960037
bgr,2013,8034005559.3374176025
bgr,2014,8030219537.1000680923
bgr,2015,8175271726.7982759476
bgr,2016,8354576809.6210575104
bgr,2017,8712819378.2618560791
bgr,2018,9179149648.2868175507
bgr,2019,9362341161.7880630493
bgr,2020,10143361697.2997493744
bgr,2021,10184237576.5827083588
bgr,2022,10843614136.6008644104
bfa,1965,91980103.9366436601
bfa,1966,82963605.7022721171
bfa,1967,84765642.0229934603
bfa,1968,120837944.8390100002
bfa,1969,120837944.8390100002
bfa,1970,142481316.1874848902
bfa,1971,146280707.4032961726
bfa,1972,169754781.8192056715
bfa,1973,180592733.2025499940
bfa,1974,191426332.5407491922
bfa,1975,261858293.7859152257
bfa,1976,260055784.4755677283
bfa,1977,241993618.9662612677
bfa,1978,245607909.3419277668
bfa,1979,268645671.6299138665
bfa,1980,240005994.2558405697
bfa,1981,263722022.9268639684
bfa,1982,403646773.8279079795
bfa,1983,387282711.8971095085
bfa,1984,398192115.5878829956
bfa,1985,408783746.2869497538
bfa,1986,442160603.4217698574
bfa,1987,474213590.5237900019
bfa,1988,493443839.9400226474
bfa,1989,488851908.2186719179
bfa,1990,508416203.6469742060
bfa,1991,539033040.2585738897
bfa,1992,529995080.2211912274
bfa,1993,519433055.2793511152
bfa,1994,598629408.2266454697
bfa,1995,612378945.1991684437
bfa,1996,640036265.3364316225
bfa,1997,646529013.3877613544
bfa,1998,689038469.7901941538
bfa,1999,588146156.7599561214
bfa,2000,684084145.4593414068
bfa,2001,775855907.9010175467
bfa,2002,825420734.8487784863
bfa,2003,827027630.8273961544
bfa,2004,905124029.5582584143
bfa,2005,987653013.2818437815
bfa,2006,1126149482.4474596977
bfa,2007,1202827437.3233346939
bfa,2008,1171652456.4105887413
bfa,2009,1247197530.9624013901
bfa,2010,1300803418.5118935108
bfa,2011,1401837805.8621873856
bfa,2012,1498730716.6342015266
bfa,2013,1589283161.8626697063
bfa,2014,1687169441.6799919605
bfa,2015,1886528977.3627023697
