economy,year,ne_con_govt_kd
btn,2011,413690712.3808860183
btn,2012,410566910.6962987781
btn,2013,369066076.3090211153
btn,2014,377806927.5302286148
btn,2015,418615529.4062483907
btn,2016,436254101.6789103746
btn,2017,455359497.8978201747
btn,2018,471994801.5508896112
btn,2019,517884705.9685730934
btn,2020,540977967.7483830452
btn,2021,575433419.4008759260
btn,2022,562071016.4049803019
bol,1960,625624331.5759153366
bol,1961,695536506.1611907482
bol,1962,760070821.1638538837
bol,1963,818885825.1879419088
bol,1964,858472847.1189615726
bol,1965,1050752667.9591068029
bol,1966,1086946516.5875737667
bol,1967,1122009307.4372060299
bol,1968,1219280275.6021618843
bol,1969,1266784701.9963424206
bol,1970,1334648168.1605715752
bol,1971,1453573895.9605429173
bol,1972,1612867370.7890863419
bol,1973,1803483537.4766652584
bol,1974,1966797036.9633247852
bol,1975,2183543363.4193820953
bol,1976,2315701672.1734538078
bol,1977,2387224609.9346151352
bol,1978,2455732529.2304821014
bol,1979,2846009917.7751779556
bol,1980,2663936491.5524244308
bol,1981,2887174369.5445170403
bol,1982,2803157595.3907713890
bol,1983,2473786577.9323563576
bol,1984,2568037846.5515789986
bol,1985,2378003045.9067664146
bol,1986,2042229015.8247280121
bol,1987,1964390549.9795041084
bol,1988,2038358538.5978031158
bol,1989,2056303066.9340960979
bol,1990,2054538717.8122315407
bol,1991,2123177444.0733408928
bol,1992,2201571583.6958804131
bol,1993,2257332485.2888092995
bol,1994,2328039992.9448947906
bol,1995,2482398472.5975165367
bol,1996,2547077315.8711962700
bol,1997,2632662394.7627072334
bol,1998,2732724529.7169504166
bol,1999,2820451046.3303289413
bol,2000,2879074856.1808462143
bol,2001,2961494971.1504802704
bol,2002,3063876563.1446599960
bol,2003,3173342373.3544487953
bol,2004,3273248104.8137331009
bol,2005,3383095417.3256258965
bol,2006,3493837919.1610560417
bol,2007,3625490730.8008718491
bol,2008,3767283740.0878353119
bol,2009,3911195326.3832216263
bol,2010,4031219051.5338602066
bol,2011,4323203213.4872741699
bol,2012,4534402820.0290517807
bol,2013,4955659336.9558753967
bol,2014,5288636832.3037691116
bol,2015,5773469898.6975393295
bol,2016,5863946830.7508573532
bol,2017,6153505493.6420660019
bol,2018,6470237622.7906560898
bol,2019,6713405899.9927997589
bol,2020,6527897887.5209960938
bol,2021,6879686468.0509881973
bol,2022,7137353982.9982175827
bol,2023,7270593623.8768377304
bih,2000,3010678301.9146094322
bih,2001,2892041812.4947538376
bih,2002,2907274090.2708935738
bih,2003,3050743354.6622262001
bih,2004,3049671447.3329043388
bih,2005,3098254882.9254674911
bih,2006,3191143594.6406326294
bih,2007,3307467116.3804535866
bih,2008,3411683977.0183243752
bih,2009,3450105359.1397066116
bih,2010,3507898589.8433327675
bih,2011,3476381520.3017644882
bih,2012,3518812447.1219601631
bih,2013,3511572663.7829937935
bih,2014,3563986964.4999804497
bih,2015,3604003874.1315526962
bih,2016,3599717492.3390641212
bih,2017,3649815026.0959510803
bih,2018,3697672062.0223965645
bih,2019,3734888448.6008448601
bih,2020,3792000927.7048039436
bih,2021,3900492885.7063145638
bih,2022,3951971429.4139127731
bih,2023,4018435014.1650772095
bwa,1975,246006961.8987363875
bwa,1976,296340099.6023001671
bwa,1977,336315404.9280825257
bwa,1978,343397129.6088752747
bwa,1979,366263804.5399107337
bwa,1980,427815184.0189145207
bwa,1981,488208333.3982887268
bwa,1982,545722460.4989742041
bwa,1983,606578907.2309060097
bwa,1984,691923529.7719852924
bwa,1985,777797634.9941687584
bwa,1986,899047231.1054757833
bwa,1987,1156305540.7731456757
bwa,1988,1356579152.7359902859
bwa,1989,1476008692.0046362877
bwa,1990,1581516388.8694100380
bwa,1991,1629596564.6059908867
bwa,1992,1807894066.5593988895
bwa,1993,1987299504.7620089054
bwa,1994,2087377568.4319424629
bwa,1995,2175314454.9127883911
bwa,1996,2201001492.9208817482
bwa,1997,2419181757.1324763298
bwa,1998,2579552898.3809661865
bwa,1999,2630661063.6024031639
bwa,2000,2646881650.6520895958
bwa,2001,2608723375.4189386368
bwa,2002,2744417943.4887170792
bwa,2003,2777900571.3769335747
bwa,2004,2976890860.5396523476
bwa,2005,2788692128.9077091217
bwa,2006,2678354624.5201430321
bwa,2007,2906134476.0310430527
bwa,2008,3171207026.0923824310
bwa,2009,3459964312.1627650261
bwa,2010,3405014296.8821401596
bwa,2011,3675858183.5179886818
bwa,2012,3931921841.1784920692
bwa,2013,4169643539.4275808334
bwa,2014,4303684597.9507722855
bwa,2015,4281047610.6605672836
bwa,2016,4458760093.6281785965
bwa,2017,4309998574.6328935623
bwa,2018,4404232057.6941356659
bwa,2019,4856705149.8826894760
bwa,2020,5051585602.1026077271
bwa,2021,5252341195.3402252197
bwa,2022,5386031947.1993513107
bwa,2023,5602220499.3697700500
bra,1960,51533429335.0531616211
bra,1961,55641033716.5102844238
bra,1962,56761133088.2739410400
bra,1963,60869070309.6657485962
bra,1964,59375488899.9800033569
bra,1965,55641035944.3178100586
bra,1966,58255056354.3392486572
bra,1967,63856244149.1365432739
bra,1968,67590701226.4713821411
bra,1969,72818737037.3782196045
bra,1970,77682317186.5745391846
bra,1971,84597695789.7449951172
bra,1972,91817735750.7965545654
bra,1973,103088248641.6154327393
bra,1974,103275655960.2978820801
bra,1975,118930050478.9567260742
bra,1976,128088298573.4733428955
bra,1977,121064018823.2581939697
bra,1978,127683755985.4896392822
bra,1979,138106426038.6611938477
bra,1980,76695409927.6738281250
bra,1981,77360370225.9694671631
bra,1982,85090467036.2813873291
bra,1983,81892705457.2158203125
bra,1984,76552756238.0992889404
bra,1985,93750761570.0100402832
bra,1986,107822277278.5076446533
bra,1987,126505564364.7066192627
bra,1988,134994184049.9223632812
bra,1989,160500094097.9589538574
bra,1990,191485663322.1380004883
bra,1991,179509203838.6599426270
bra,1992,170318697406.7292175293
bra,1993,184542576723.1435241699
bra,1994,196605643620.9017028809
bra,1995,240476501718.5260314941
bra,1996,236086027107.0129089355
bra,1997,239028680939.3975219727
bra,1998,246729627451.5831604004
bra,1999,250894932615.3546447754
bra,2000,250515411283.9856872559
bra,2001,257068701831.3308105469
bra,2002,266879275351.6573486328
bra,2003,271140169972.6746520996
bra,2004,281649663851.8526611328
bra,2005,287313475618.2852172852
bra,2006,297544130656.6814575195
bra,2007,309651637740.1426391602
bra,2008,315984137693.8024291992
bra,2009,325290401050.8232421875
bra,2010,338043946563.7271118164
bra,2011,345495436820.6877441406
bra,2012,353362386787.1278076172
bra,2013,358698587287.7189331055
bra,2014,361615111042.0518798828
bra,2015,356420263373.9957885742
bra,2016,357172313923.2718505859
bra,2017,354776805366.3259277344
bra,2018,357568510050.9237060547
bra,2019,355830037378.6492919922
bra,2020,342703528431.2246704102
bra,2021,357003233212.6549682617
bra,2022,364640178016.6436767578
bra,2023,370730906827.6431274414
brn,1989,1534419476.2144596577
brn,1990,1570069141.9928154945
brn,1991,1566355630.5941329002
brn,1992,1662163948.2364864349
brn,1993,1732720519.3147954941
brn,1994,1778025271.0807275772
brn,1995,1818873823.7179064751
brn,1996,1848581842.1590368748
brn,1997,1878289860.6001667976
brn,1998,1805505226.3316481113
brn,1999,1841897507.0917408466
brn,2000,1983568774.4579880238
brn,2001,2167787049.7884726524
brn,2002,2124986222.8909199238
brn,2003,2070056502.9472119808
brn,2004,2155722393.5202250481
brn,2005,2133167209.4099471569
brn,2006,2406869862.5564308167
brn,2007,2786389912.7204937935
brn,2008,2764703052.7111186981
brn,2009,2903959439.1683955193
brn,2010,3011889156.7786197662
brn,2011,3170347902.1817646027
brn,2012,3184507928.6811027527
brn,2013,3299784282.1808934212
brn,2014,3360989346.0646114349
brn,2015,3240547788.1841077805
brn,2016,3031236503.1518583298
brn,2017,3256257281.4248280525
brn,2018,3308098689.1423683167
brn,2019,3367573724.9225707054
brn,2020,3045888599.3745970726
brn,2021,3124555954.8307328224
brn,2022,3338879745.4930424690
brn,2023,3257934639.7353591919
bgr,1980,7874398479.8190765381
bgr,1981,8885291596.0136489868
bgr,1982,9262831737.5065116882
bgr,1983,10199588815.4493293762
bgr,1984,9985165569.3984394073
bgr,1985,11232299392.1005744934
bgr,1986,11968072811.1038455963
bgr,1987,12636463111.3437480927
bgr,1988,12544591325.0157966614
bgr,1989,12554185259.9202671051
bgr,1990,13281377743.1479682922
bgr,1991,11757760176.2670097351
bgr,1992,10010575670.1803207397
bgr,1993,8757139296.0090007782
bgr,1994,7719365464.0763826370
bgr,1995,9072555524.0515956879
bgr,1996,6921245780.4385604858
bgr,1997,4864182190.4259128571
bgr,1998,7001685804.9997520447
bgr,1999,6558131113.8545064926
bgr,2000,6703524472.7757587433
bgr,2001,6769839274.4062471390
bgr,2002,6803875956.1669769287
bgr,2003,7352433810.5440740585
bgr,2004,7703578910.7089376450
bgr,2005,7761271086.2933750153
bgr,2006,8197961713.2835397720
bgr,2007,8114515115.1668167114
bgr,2008,8268360916.7253150940
bgr,2009,7783508385.0437173843
bgr,2010,7948983386.2037992477
bgr,2011,8134766940.8144512177
bgr,2012,7985289180.0819120407
bgr,2013,8037422030.9787635803
bgr,2014,8030557966.8236827850
bgr,2015,8175213864.3067846298
bgr,2016,8354246810.3682241440
bgr,2017,8712199246.8852348328
bgr,2018,9177991236.7808246613
bgr,2019,9361846046.0916976929
bgr,2020,10142193703.2593688965
bgr,2021,10180825337.0577964783
bgr,2022,10738289456.4956207275
bgr,2023,10691035196.6511383057
bfa,1965,91980103.9339381009
bfa,1966,82963605.6998317838
bfa,1967,84765642.0205001235
bfa,1968,120837944.8354555964
bfa,1969,120837944.8354555964
bfa,1970,142481316.1832938790
bfa,1971,146280707.3989934027
bfa,1972,169754781.8142124414
bfa,1973,180592733.1972379982
bfa,1974,191426332.5351184905
bfa,1975,261858293.7782128453
bfa,1976,260055784.4679183960
bfa,1977,241993618.9591431916
bfa,1978,245607909.3347033858
bfa,1979,268645671.6220118403
bfa,1980,240005994.2487809956
bfa,1981,263722022.9191068113
bfa,1982,403646773.8160350919
bfa,1983,387282711.8857178688
bfa,1984,398192115.5761705637
bfa,1985,408783746.2749257684
bfa,1986,442160603.4087641239
bfa,1987,474213590.5098414421
bfa,1988,493443839.9255084991
bfa,1989,488851908.2042927742
bfa,1990,508416203.6320195794
bfa,1991,539033040.2427186966
bfa,1992,529995080.2056018114
bfa,1993,519433055.2640722990
bfa,1994,598629408.2090371847
bfa,1995,612378945.1811558008
bfa,1996,640036265.3176054955
bfa,1997,646529013.3687442541
bfa,1998,689038469.7699266672
bfa,1999,588146156.7426563501
bfa,2000,684084145.4392195940
bfa,2001,775855907.8781963587
bfa,2002,825420734.8244993687
bfa,2003,827027630.8030697107
bfa,2004,905124029.5316348076
bfa,2005,987653013.2527925968
bfa,2006,1126149482.4143347740
bfa,2007,1202827437.2879543304
bfa,2008,1171652456.3761250973
bfa,2009,1247197530.9257159233
bfa,2010,1300803418.4736311436
bfa,2011,1401837805.8209531307
bfa,2012,1498730716.5901172161
bfa,2013,1589283161.8159220219
bfa,2014,1687169441.6303651333
bfa,2015,1886528977.3072121143
bfa,2016,2086952954.7096343040
bfa,2017,2365287048.4981503487
bfa,2018,2552951451.5797009468
bfa,2019,2870181241.0687446594
bfa,2020,2610441795.0809898376
bfa,2021,3080839987.0328679085
bfa,2022,3328872810.6323766708
bfa,2023,3499103600.9575028419
bdi,1997,218527492.8109866381
bdi,1998,226770880.0722740889
bdi,1999,242280374.0332283974
bdi,2000,128973099.9973567575
bdi,2001,149680212.9116652906
bdi,2002,148763885.4571689367
bdi,2003,185407539.9648863971
bdi,2004,232577152.8254153132
bdi,2005,270995601.6163040996
bdi,2006,312004852.8531046510
bdi,2007,402420919.0299553275
bdi,2008,534075359.3870772123
bdi,2009,492834045.5918438435
bdi,2010,568457301.1848257780
bdi,2011,598866758.9899111986
bdi,2012,633319600.3874232769
bdi,2013,710988190.4412090778
bdi,2014,724036371.1999839544
bdi,2015,695991577.2109925747
bdi,2016,696462502.0962989330
bdi,2017,757900736.5184186697
bdi,2018,808343250.0274490118
bdi,2019,875740629.1109976768
bdi,2020,1043667413.2246495485
bdi,2021,1074430402.2006437778
bdi,2022,1137938163.5738675594
bdi,2023,1199319620.4782979488
cpv,2007,281261244.7018783092
cpv,2008,292062922.0539527535
cpv,2009,313241773.0060827136
cpv,2010,319479438.3586031795
cpv,2011,338777893.9290799499
cpv,2012,318690744.3640732169
cpv,2013,324865138.0348563790
cpv,2014,341628233.7375437617
cpv,2015,354507762.4552282095
cpv,2016,368072048.6793602109
cpv,2017,337701032.7059748173
cpv,2018,356466950.8671941757
cpv,2019,414721328.0011909604
cpv,2020,424767929.8793244958
cpv,2021,467380096.9785450101
cpv,2022,434950306.8318866491
cpv,2023,440727007.4503880739
khm,1993,124173280.0246143639
khm,1994,213075937.2347097099
khm,1995,163640724.2536351085
khm,1996,204819216.9242723882
khm,1997,208855162.2465111911
khm,1998,193393630.4393253326
khm,1999,225802436.0699447095
khm,2000,253713645.8980966508
khm,2001,276168615.7568802834
khm,2002,303472157.9981949329
khm,2003,318023932.4318682551
khm,2004,296827826.5437911749
khm,2005,305433486.4702221155
khm,2006,290426556.5052910447
khm,2007,528849472.4297356606
khm,2008,555291946.0546653271
khm,2009,675742475.7231276035
khm,2010,760210285.1885185242
khm,2011,819347616.7021050453
khm,2012,866424358.8738263845
khm,2013,911803213.1669880152
khm,2014,933390976.6968973875
khm,2015,974332893.1227335930
khm,2016,1029537620.5360864401
khm,2017,1096821351.2206420898
khm,2018,1180896529.3200135231
khm,2019,1261054407.6453878880
khm,2020,1424407990.7514138222
khm,2021,1965451276.0464870930
khm,2022,1020753428.3418568373
khm,2023,1140279227.9696621895
cmr,1960,269922770.1812974811
cmr,1961,278686487.7747905254
cmr,1962,293584763.2820385695
cmr,1963,310235875.4301726818
cmr,1964,317246841.0514879227
cmr,1965,374885796.5419567227
cmr,1966,401224536.0324250460
cmr,1967,397959651.3836780190
cmr,1968,418164952.5190860033
cmr,1969,477024301.9966878295
cmr,1970,458576153.9490706921
cmr,1971,448033880.8998643160
cmr,1972,513920966.7975307703
cmr,1973,560481719.9852179289
cmr,1974,644816861.7624692917
cmr,1975,613193684.8591264486
cmr,1976,686986737.9567151070
cmr,1977,597379260.9849925041
cmr,1978,688748270.6832600832
cmr,1979,728869571.7291078568
cmr,1980,769896996.5207870007
cmr,1981,823789770.8356651068
cmr,1982,886397772.0976597071
cmr,1983,1006061497.1410735846
cmr,1984,1083528190.9209320545
cmr,1985,1163709290.5869679451
cmr,1986,1487220477.6258776188
cmr,1987,1513990448.7581157684
cmr,1988,1312629732.0847980976
cmr,1989,1279813988.9596989155
cmr,1990,1446189871.9992291927
cmr,1991,1579239366.3801982403
cmr,1992,1313927092.1708455086
cmr,1993,1248521920.1550958157
cmr,1994,1223027533.1474213600
cmr,1995,1278130234.1506416798
cmr,1996,1396414174.7398760319
cmr,1997,1413973882.1298406124
cmr,1998,1508057256.7693152428
cmr,1999,1567275328.8824834824
cmr,2000,1621333112.5664694309
cmr,2001,1773554343.2839591503
cmr,2002,1770231982.1748251915
cmr,2003,1910549031.8860146999
cmr,2004,1992287506.3117558956
cmr,2005,2053894850.8636112213
cmr,2006,2138575098.5460884571
cmr,2007,2413253870.7034697533
cmr,2008,2655667845.2977681160
cmr,2009,2833802338.9423608780
cmr,2010,3029198455.9051370621
cmr,2011,3200232460.9310951233
cmr,2012,3391404522.6619944572
cmr,2013,3586465364.0947141647
cmr,2014,3750447304.2069010735
cmr,2015,3947005098.1106905937
cmr,2016,4066952092.1604681015
cmr,2017,4069337479.8488330841
cmr,2018,4255530365.1755008698
cmr,2019,4416246262.0938053131
cmr,2020,4464716615.9352931976
cmr,2021,4582622691.6967983246
cmr,2022,4424768615.1965761185
cmr,2023,4982953176.0036239624
can,1961,76394875643.0334167480
can,1962,80278947887.4149475098
can,1963,83880101846.4926147461
can,1964,88987484129.3816375732
can,1965,92915756099.9095611572
can,1966,101286124007.8936157227
can,1967,109793093327.0476989746
can,1968,117053508690.9897613525
can,1969,122944487948.2276000977
can,1970,132546739650.0262603760
can,1971,137383396459.7920227051
can,1972,142197191746.7191162109
can,1973,148865480766.2783508301
can,1974,157875986171.5853881836
can,1975,168114565507.8963623047
can,1976,171142834024.5732421875
can,1977,178178820942.8640136719
can,1978,180144766456.5647583008
can,1979,181825508705.6650085449
can,1980,186648639407.6647033691
can,1981,189839229037.4498291016
can,1982,192086377928.9947509766
can,1983,194168919946.1432495117
can,1984,198554623345.2723999023
can,1985,206455748624.3488769531
can,1986,209823899600.4766540527
can,1987,212823591800.0988464355
can,1988,219039783355.3900756836
can,1989,224428749846.0060119629
can,1990,231782137748.8001098633
can,1991,237243500234.7258911133
can,1992,239172867311.8847045898
can,1993,238694478509.8585205078
can,1994,235983801783.6221008301
can,1995,233641393809.9455871582
can,1996,229181197896.1724853516
can,1997,227819953932.9010925293
can,1998,232202037493.1651916504
can,1999,237225591846.3376770020
can,2000,245376484443.1209716797
can,2001,253733326243.3389587402
can,2002,259474368005.5863647461
can,2003,266946448149.1706848145
can,2004,271953809021.4147033691
can,2005,274844715249.1476440430
can,2006,282408053024.1242675781
can,2007,289117302760.8475341797
can,2008,299989922406.3995971680
can,2009,308077944446.8912963867
can,2010,315013909954.5370483398
can,2011,319142605576.2377319336
can,2012,321370321977.8718261719
can,2013,318832634293.4101562500
can,2014,320595488782.7756347656
can,2015,324965188724.9218750000
can,2016,330741476410.1173095703
can,2017,337736501829.2524414062
can,2018,348358020079.5207519531
can,2019,352119208608.4270019531
can,2020,356577689614.7404174805
can,2021,375819724702.5737915039
can,2022,387723042049.0106811523
can,2023,393470561047.2310791016
caf,2009,301241540.5402291417
caf,2010,312682643.7069209814
caf,2011,300396604.0948532224
caf,2012,313703714.9400036931
caf,2013,282157719.1939131021
caf,2014,246006692.1866194308
caf,2015,250588749.3450781107
caf,2016,257672431.0245894790
caf,2017,264334920.8204541504
caf,2018,145580727.1813928485
caf,2019,156820259.1443549991
caf,2020,190508371.7173812091
caf,2021,181548298.0649707615
caf,2022,166381564.2997820079
caf,2023,158785143.2767404914
tcd,2007,657518029.3706028461
tcd,2008,707757356.3134548664
tcd,2009,893769568.7960107327
tcd,2010,900173277.7746709585
tcd,2011,867280474.5804750919
tcd,2012,1001441681.3329420090
tcd,2013,1209662220.0038769245
tcd,2014,1261782690.9687795639
tcd,2015,563407296.1120604277
tcd,2016,419989664.7183839083
tcd,2017,459899564.2743032575
tcd,2018,415030077.9763809443
tcd,2019,419435476.9828057885
tcd,2020,466120342.7483615279
tcd,2021,483402684.4493703842
tcd,2022,475914988.1070169806
tcd,2023,481216195.4153034687
chl,1960,6410991224.3777894974
chl,1961,6369394210.3387460709
chl,1962,6712569576.0666589737
chl,1963,6692662433.6256141663
chl,1964,6944027246.8284206390
chl,1965,7601854311.3961963654
chl,1966,8402596831.1767740250
chl,1967,8545215164.8634290695
chl,1968,8923450870.8664970398
chl,1969,9543246379.7091197968
chl,1970,10106291676.4901981354
chl,1971,11362224378.3026008606
chl,1972,12007869460.1094417572
chl,1973,12217340137.9354591370
chl,1974,13390078811.4813671112
chl,1975,12012029161.4756717682
chl,1976,11999252935.8508434296
chl,1977,12460979791.4581470490
chl,1978,13303913568.3300991058
chl,1979,14521517592.7028045654
chl,1980,13345510582.1807365417
chl,1981,12925380740.8008956909
chl,1982,12687089274.7490673065
chl,1983,12533477444.4061164856
chl,1984,12432753246.0962486267
chl,1985,12758398441.5923957825
chl,1986,12896850524.9526557922
chl,1987,12564691445.3505058289
chl,1988,13015934906.4611968994
chl,1989,13505344132.7029399872
chl,1990,13617263064.3390445709
chl,1991,14104333775.3393115997
chl,1992,14893162871.0653553009
chl,1993,15535355080.2473621368
chl,1994,15836483863.0115966797
chl,1995,16497594059.8366622925
chl,1996,17154297055.1288928986
chl,1997,17932544419.7120094299
chl,1998,18024633539.4214248657
chl,1999,18360073689.6340675354
chl,2000,18727852607.0429649353
chl,2001,19102118363.3049430847
chl,2002,19469939474.6738853455
chl,2003,19624853332.2412071228
chl,2004,20577089985.1459007263
chl,2005,21538784573.7611236572
chl,2006,22830036808.0233421326
chl,2007,24363690590.4402847290
chl,2008,24313589545.6183395386
chl,2009,26618967164.4289703369
chl,2010,27597013066.4944076538
chl,2011,28313856194.6653518677
chl,2012,29283911894.8556785583
chl,2013,30144108421.9202384949
chl,2014,31394025280.1576881409
chl,2015,32954137771.7046508789
chl,2016,35456982409.9701080322
chl,2017,37111682651.4745635986
chl,2018,38251482447.0045700073
chl,2019,38479500709.4538192749
chl,2020,37128433606.4499130249
chl,2021,42371101115.7550659180
chl,2022,45129871900.0187683105
chl,2023,45918418192.5081024170
chn,2015,1793953322647.3784179688
col,1960,2024638313.7333889008
col,1961,2135858471.0384964943
col,1962,2314161564.8201794624
col,1963,2447517802.2627000809
col,1964,2480451866.0821580887
col,1965,2642027490.3676347733
col,1966,2752444612.5053181648
col,1967,2824418398.4107151031
col,1968,2918622995.3736138344
col,1969,3065272654.8047194481
col,1970,3354273198.0051560402
col,1971,4234171154.3729557991
col,1972,4034216677.4725894928
col,1973,4445056803.6422710419
col,1974,4342991588.3962316513
col,1975,4443214471.3147935867
col,1976,4611726475.2284879684
col,1977,4830349920.4191007614
col,1978,5273000986.1868410110
col,1979,5926414879.2632513046
col,1980,6677103923.0965881348
col,1981,6925573153.2324094772
col,1982,7247244391.1778478622
col,1983,7203765346.3527956009
col,1984,7500749330.0887985229
col,1985,7838264626.4882183075
col,1986,7947944815.6949110031
col,1987,8392438213.7901277542
col,1988,9219154174.9046192169
col,1989,9737463691.3421287537
col,1990,10038132339.7330875397
col,1991,10364347997.5168991089
col,1992,11459184734.5662479401
col,1993,11852829758.1617755890
col,1994,13657824226.0163154602
col,1995,14648967348.2815647125
col,1996,18155842484.5212173462
col,1997,21016596600.8700447083
col,1998,21448547035.2369995117
col,1999,22228736189.5180397034
col,2000,22166376837.9118003845
col,2001,22657402651.2374343872
col,2002,22528033460.2952156067
col,2003,22938263645.1190452576
col,2004,24404127189.0231704712
col,2005,25667616370.4175682068
col,2006,27005797321.9353294373
col,2007,28239666539.4290809631
col,2008,29566176247.9791107178
col,2009,30974384657.3031997681
col,2010,32593040166.3889999390
col,2011,34704076238.1755218506
col,2012,36372334529.8741378784
col,2013,39607821916.3320312500
col,2014,41459902284.7722549438
col,2015,43471003338.6476821899
col,2016,44263918407.7672119141
col,2017,45876373569.0264053345
col,2018,49248998060.3550186157
col,2019,51846579073.3584136963
col,2020,51452309896.8550949097
col,2021,56504134470.1645660400
col,2022,56983749610.8693466187
col,2023,57496161180.6010208130
com,1980,41189523.3812855110
com,1981,42781467.0161304548
com,1982,45512473.7695455328
com,1983,47706643.5467966124
com,1984,49667511.2404119968
com,1985,50800116.1695764512
com,1986,51748662.7066406831
com,1987,52596300.0369238779
com,1988,54009836.1968891174
com,1989,52291957.8722103834
com,1990,54954346.3658728972
com,1991,51989230.1922465116
com,1992,56424391.7290459424
com,1993,58120473.6832609996
com,1994,55053640.9209661931
com,1995,57041148.6515440419
com,1996,56304366.3241694272
com,1997,58573620.5206813812
com,1998,59324925.9871519282
com,1999,60466410.9031990021
com,2000,67025856.3844606429
com,2001,68589521.1174741238
com,2002,70184080.3721027672
com,2003,71660826.1518873125
com,2004,73036428.4200910032
com,2005,75108764.5617237389
com,2006,77096821.2802190632
com,2007,73049734.5803238004
com,2008,79867964.1897112131
com,2009,89443057.5376267135
com,2010,89965331.3023925424
com,2011,92640416.8277218044
com,2012,93827683.0910890400
com,2013,92281020.2897059619
com,2014,101084616.2906133980
com,2015,102320934.4574695528
com,2016,107334367.0035840422
com,2017,113709198.2460562438
com,2018,113709198.2460562438
com,2019,117695450.7887427062
com,2020,122539579.2291374803
com,2021,124320805.5844120383
com,2022,126554113.4734460860
com,2023,127554541.1668743640
cod,1993,4103215128.2949161530
cod,1994,1303265933.3319602013
cod,1995,1432210887.4814577103
cod,1996,1220372630.8745365143
cod,1997,1411315327.9412581921
cod,1998,782441073.8790016174
cod,1999,637544573.0855451822
cod,2000,562198674.5783412457
cod,2001,368337062.6547752619
cod,2002,601481159.0996953249
cod,2003,530568622.1066014767
cod,2004,813708607.9423359632
cod,2005,1004685252.9831972122
cod,2006,1254782037.2286965847
cod,2007,1352073945.8989555836
cod,2008,1622281522.5747234821
cod,2009,1342734817.0685844421
cod,2010,2196470554.1757259369
cod,2011,2323398012.2118253708
cod,2012,3053333319.8961658478
cod,2013,3192339744.2511959076
cod,2014,3347207456.3446469307
cod,2015,3433901341.7303223610
cod,2016,2417470572.5632967949
cod,2017,1623575721.0140345097
cod,2018,1788543690.6851863861
cod,2019,1905903420.8289449215
cod,2020,1984438598.9536843300
cod,2021,2415997851.5570249557
cod,2022,2951941967.4104976654
cod,2023,2572472531.7195043564
cog,1960,113299197.8347575963
cog,1961,116681264.8384498954
cog,1962,126827466.6567769051
cog,1963,131900553.9511446208
cog,1964,142046755.7694716156
cog,1965,147119854.6756113172
cog,1966,162812367.9534794092
cog,1967,171639284.2329882979
cog,1968,185370479.4323446751
cog,1969,191255745.1611013710
cog,1970,219698467.2275502086
cog,1971,232449396.4319921136
cog,1972,246179870.8091165125
cog,1973,259911066.0084728897
cog,1974,275604234.8256477714
cog,1975,290315761.6927402020
cog,1976,283450163.9118425846
cog,1977,282469832.2221404910
cog,1978,298162345.9146167040
cog,1979,316797820.4401913881
cog,1980,358971737.2776598334
cog,1981,375645237.7680621743
cog,1982,471161185.0865465403
cog,1983,548487787.2116415501
cog,1984,616638590.6927540302
cog,1985,658578368.4901056290
cog,1986,644817095.0890324116
cog,1987,556351212.9784798622
cog,1988,538003023.1648690701
cog,1989,562904305.3829811811
cog,1990,596678563.8619185686
cog,1991,823514872.0212807655
cog,1992,761281596.2196373940
cog,1993,756244194.2619510889
cog,1994,565610440.1861134768
cog,1995,392082055.8037068844
cog,1996,111886146.9515303969
cog,1997,558145298.4183274508
cog,1998,932167557.0026011467
cog,1999,379454638.4397065639
cog,2000,440378978.4102755189
cog,2001,454258667.0366595984
cog,2002,1204548979.9864041805
cog,2003,1081221028.9369592667
cog,2004,1087296234.4581227303
cog,2005,1203977932.8640484810
cog,2006,1342542149.8596882820
cog,2007,1725691149.7538003922
cog,2008,1529919854.6113424301
cog,2009,1420325101.8180077076
cog,2010,1581620045.3595449924
cog,2011,2147670461.0505490303
cog,2012,2401301919.4962291718
cog,2013,2479713170.4612789154
cog,2014,2684449009.2122850418
cog,2015,2400695296.5294203758
cog,2016,2070066415.7737276554
cog,2017,1721308754.9767308235
cog,2018,1640766780.6438264847
cog,2019,1459586796.4535799026
cog,2020,893154520.4055064917
cog,2021,911739642.8115975857
cog,2022,865729128.9069914818
cog,2023,871091576.4605926275
cri,1960,1152567656.1938750744
cri,1961,1355473873.1453750134
cri,1962,1472390094.8175380230
cri,1963,1757137666.9519987106
cri,1964,1691136574.0699708462
cri,1965,1936660639.5299479961
cri,1966,2024913529.5253095627
cri,1967,2064137036.1108880043
cri,1968,2101851946.3850729465
cri,1969,2225934000.8653049469
cri,1970,2487675477.8729825020
cri,1971,2786377566.7324333191
cri,1972,2982495099.8381366730
cri,1973,3163149519.8185505867
cri,1974,3430171084.1828217506
cri,1975,3624402871.6770210266
cri,1976,3907264698.2888808250
cri,1977,4249338934.0792207718
cri,1978,4405101513.2324428558
cri,1979,4744912854.2889766693
cri,1980,4813931139.9360408783
cri,1981,4543892382.7711725235
cri,1982,4428107608.4481315613
cri,1983,4297991168.1888942719
cri,1984,4465068220.4777135849
cri,1985,4512211858.2759923935
cri,1986,4620453650.5086345673
cri,1987,4722283908.1955909729
cri,1988,4864091970.5349178314
cri,1989,5034186215.6243352890
cri,1990,5134885025.9443883896
