economy,year,ne_con_govt_kd
arg,2008,57667277133.1087036133
arg,2009,60916398125.2626037598
arg,2010,64237667185.0302963257
arg,2011,67170058588.9032974243
arg,2012,69191404486.6551971436
arg,2013,72874177471.0128936768
arg,2014,75020344151.8507995605
arg,2015,80231261903.0722961426
arg,2016,79810548690.5075073242
arg,2017,81915252258.5234985352
arg,2018,80510670081.1063995361
arg,2019,79696964946.7998962402
arg,2020,75943820236.4644012451
arm,1994,622690145.4042110443
arm,1995,609104610.1727629900
arm,1996,573292726.1841629744
arm,1997,559477382.4006719589
arm,1998,546244220.8355400562
arm,1999,553950478.7280160189
arm,2000,576640275.6369980574
arm,2001,597939728.8448320627
arm,2002,625091648.0921639204
arm,2003,699312256.4288690090
arm,2004,773885238.6833380461
arm,2005,918063500.7319070101
arm,2006,1043152304.8824499846
arm,2007,1098015345.3437399864
arm,2008,1083024145.9918699265
arm,2009,1073115553.1249500513
arm,2010,1115281652.7302198410
arm,2011,1180355867.6706500053
arm,2012,1170408973.1269400120
arm,2013,1259504217.7430901527
arm,2014,1244574837.4107098579
arm,2015,1303038946.5823800564
arm,2016,1271222219.0356199741
arm,2017,1244776402.6721401215
arm,2018,1206972310.9951300621
arm,2019,1357380075.1822199821
arm,2020,1569131366.9106500149
abw,2010,649162011.1731840372
aus,1960,29554219575.2545013428
aus,1961,30638145953.7602996826
aus,1962,31822833772.7834014893
aus,1963,33123100891.2234001160
aus,1964,34152942084.7457008362
aus,1965,37263210667.7720031738
aus,1966,41004720039.9213027954
aus,1967,43195540478.2273025513
aus,1968,47151167911.4757995605
aus,1969,48661107733.3451995850
aus,1970,52341863884.0061035156
aus,1971,55062422777.9729003906
aus,1972,57422166807.7343978882
aus,1973,59251431488.8900985718
aus,1974,60746553451.8599014282
aus,1975,66144699448.9845962524
aus,1976,71587299022.8081054688
aus,1977,72045911755.7507019043
aus,1978,74193019510.3029022217
aus,1979,76648338729.9667968750
aus,1980,78378323756.4953002930
aus,1981,81939055250.0693969727
aus,1982,83170419324.6262969971
aus,1983,85285668682.5442962646
aus,1984,89260559332.3623962402
aus,1985,95515918466.8290100098
aus,1986,99665659851.6622924805
aus,1987,103041909001.9359893799
aus,1988,106919001783.0169982910
aus,1989,110064833227.4019927979
aus,1990,112980987858.8440093994
aus,1991,116598027216.2359924316
aus,1992,119569748818.5509948730
aus,1993,122610373464.7500000000
aus,1994,123943980765.7140045166
aus,1995,128121876082.4559936523
aus,1996,133491127254.7269897461
aus,1997,136153155606.0399932861
aus,1998,141673548939.0859985352
aus,1999,148091163628.5039978027
aus,2000,152649877918.9660034180
aus,2001,155229667153.3869934082
aus,2002,160004722183.7830200195
aus,2003,164739028102.2059936523
aus,2004,172034600931.4240112305
aus,2005,177608338556.5089721680
aus,2006,183170962787.4189758301
aus,2007,188943259721.7589721680
aus,2008,194659248792.2799987793
aus,2009,202778694576.3169860840
aus,2010,206293490707.3020019531
aus,2011,213312710468.0429992676
aus,2012,221102458891.5630187988
aus,2013,221748517539.5860290527
aus,2014,225160329551.2189941406
aus,2015,230608115375.6580200195
aus,2016,240501999762.9210205078
aus,2017,252612635841.5650024414
aus,2018,261988636060.2879943848
aus,2019,275000938852.9730224609
aus,2020,293104657963.5599975586
aut,1970,32226363985.3624992371
aut,1971,33282336200.9322013855
aut,1972,34651900561.8225021362
aut,1973,35685474203.7182998657
aut,1974,37720621448.4524002075
aut,1975,39221381608.4793014526
aut,1976,40891738583.6227035522
aut,1977,42416647773.7302017212
aut,1978,42776642156.1832962036
aut,1979,44343066842.1471023560
aut,1980,45230339881.4913024902
aut,1981,46085247042.4460983276
aut,1982,47580439660.8501968384
aut,1983,48453523706.4981994629
aut,1984,48756115232.6986007690
aut,1985,49443586695.6508026123
aut,1986,50278429628.6034011841
aut,1987,50314135305.1333999634
aut,1988,51190880166.8788986206
aut,1989,52036510514.5727005005
aut,1990,53134838929.6292037964
aut,1991,54731257595.2666015625
aut,1992,56397696939.9468994141
aut,1993,58562954579.7067031860
aut,1994,60294681708.4950027466
aut,1995,61877955597.3376007080
aut,1996,62570845601.1250991821
aut,1997,64269163846.0111007690
aut,1998,66207131081.1576995850
aut,1999,68365401431.9532012939
aut,2000,68523863163.8238983154
aut,2001,68286358331.2378997803
aut,2002,68830647305.6806030273
aut,2003,69531798979.1520080566
aut,2004,70600970483.9998016357
aut,2005,72196926399.2239074707
aut,2006,74556505293.7261047363
aut,2007,75598759745.7324981689
aut,2008,78372488146.3273925781
aut,2009,80297554093.7711029053
aut,2010,80308807893.0912933350
aut,2011,80365113231.3479003906
aut,2012,80406433693.6528930664
aut,2013,81015955939.7203979492
aut,2014,81696404983.4412994385
aut,2015,82414903740.4720001221
aut,2016,83927031570.3397979736
aut,2017,84663979774.4799957275
aut,2018,85646440089.3016967773
aut,2019,86914860777.3778076172
aut,2020,88340023025.6309967041
aze,1992,650390827.4822360277
aze,1993,586378755.5385620594
aze,1994,723556094.4190299511
aze,1995,643735315.1246860027
aze,1996,683357372.8614900112
aze,1997,860066827.4335670471
aze,1998,815850362.8793070316
aze,1999,1005294377.3325699568
aze,2000,1114353882.8144199848
aze,2001,1173513064.0541198254
aze,2002,1262783130.7381498814
aze,2003,1686524581.0278499126
aze,2004,2021791712.9493000507
aze,2005,2596977061.5713396072
aze,2006,3753477348.9927701950
aze,2007,4529128592.3408899307
aze,2008,6040488055.5505399704
aze,2009,6382991144.3999605179
aze,2010,5757288811.3630704880
aze,2011,6343120552.1179199219
aze,2012,6482669216.9996700287
bhs,1989,830091273.8756599426
bhs,1990,810557546.3248559237
bhs,1991,854930090.3559579849
bhs,1992,810643452.9019559622
bhs,1993,789906010.2087659836
bhs,1994,898653916.9818189144
bhs,1995,844203350.6029800177
bhs,1996,899411022.7784460783
bhs,1997,1206175797.7192399502
bhs,1998,1190392784.6394901276
bhs,1999,1232953511.8592200279
bhs,2000,1267650357.4161100388
bhs,2001,1251121472.6563899517
bhs,2002,1251121472.6563899517
bhs,2003,1122094880.3147900105
bhs,2004,1086302247.9688098431
bhs,2005,1120345304.7691900730
bhs,2006,1139958967.4645698071
bhs,2007,1138052850.9491000175
bhs,2008,1219997444.5294599533
bhs,2009,1267410941.8151299953
bhs,2010,1263700000.0000000000
bhs,2011,1355212009.3270699978
bhs,2012,1292006290.6692900658
bhs,2013,1243266799.2859001160
bhs,2014,1188265669.1077301502
bhs,2015,1302080162.4949901104
bhs,2016,1271821713.8485100269
bhs,2017,1490288449.7395000458
bhs,2018,1492894396.4732000828
bhs,2019,1694482332.4953498840
bhr,2000,1617234042.5531899929
bhr,2001,1687978723.4042599201
bhr,2002,1826569148.9361698627
bhr,2003,2056010638.2978699207
bhr,2004,2132952127.6595699787
bhr,2005,2296037234.0425500870
bhr,2006,2380638297.8723397255
bhr,2007,2595239361.7021298409
bhr,2008,2873191489.3617000580
bhr,2009,3206329787.2340397835
bhr,2010,3324095744.6808500290
bhr,2011,3925132978.7234001160
bhr,2012,4516781914.8936204910
bhr,2013,4701063829.7872295380
bhr,2014,4990664893.6170206070
bhr,2015,5067952127.6595706940
bhr,2016,5006781914.8936204910
bhr,2017,5556728723.4042501450
bhr,2018,5659202127.6595706940
bhr,2019,5573776595.7446794510
bgd,1965,287093383.5768430233
bgd,1966,292380674.6330149770
bgd,1967,283763817.4041169882
bgd,1968,287833043.3927959800
bgd,1969,302034042.3501129746
bgd,1970,332024706.6557109952
bgd,1971,327013761.7889240384
bgd,1972,313147181.6234790087
bgd,1973,274734434.1769840121
bgd,1974,418194740.3793230057
bgd,1975,424708582.0734410286
bgd,1976,1164231972.1795401573
bgd,1977,1377910845.5943698883
bgd,1978,1261939567.9926300049
bgd,1979,1404309039.0366399288
bgd,1980,1364166334.0689499378
bgd,1981,1600812128.1525301933
bgd,1982,1605779328.0259799957
bgd,1983,1645657837.0608098507
bgd,1984,1706955193.1077699661
bgd,1985,1735067427.3831698895
bgd,1986,1872528507.4232897758
bgd,1987,1910821739.1155698299
bgd,1988,1925793794.6844999790
bgd,1989,1938194180.3809700012
bgd,1990,1946266699.4574198723
bgd,1991,1986712894.4503800869
bgd,1992,2203263427.7195100784
bgd,1993,2461071799.7778000832
bgd,1994,2543057205.9744896889
bgd,1995,2601564272.6275601387
bgd,1996,2580301586.3805699348
bgd,1997,2705244997.8201398849
bgd,1998,2787769806.5900397301
bgd,1999,2865447832.1504197121
bgd,2000,2971059608.2695302963
bgd,2001,3140382534.6696500778
bgd,2002,3431578009.8651399612
bgd,2003,3724771395.6966099739
bgd,2004,4088317134.7564897537
bgd,2005,4488435737.9585199356
bgd,2006,4854090382.6897296906
bgd,2007,5002509244.1021795273
bgd,2008,5161916614.0125703812
bgd,2009,5476939023.4594898224
bgd,2010,5850788801.6327600479
bgd,2011,6244913672.9268207550
bgd,2012,6437397563.3663797379
bgd,2013,6810192888.7039899826
bgd,2014,7347186869.6438589096
bgd,2015,7990181109.3265094757
bgd,2016,8658833701.3435897827
bgd,2017,9330427661.7969799042
bgd,2018,10768497838.7406997681
bgd,2019,11738945931.8274993896
bgd,2020,11692651758.0573005676
brb,2010,698792050.0000000000
blr,1990,10905386691.4587993622
blr,1991,10109295545.1373004913
blr,1992,8077323790.3651800156
blr,1993,7196896691.3800001144
blr,1994,7038567015.0059404373
blr,1995,6876679574.8402900696
blr,1996,6787279313.2978706360
blr,1997,7269178449.4933595657
blr,1998,7763483284.7702503204
blr,1999,8213763434.5752496719
blr,2000,8706590436.5753593445
blr,2001,8994346901.5494003296
blr,2002,8895491783.9636287689
blr,2003,8910662582.4539299011
blr,2004,8895981179.3788795471
blr,2005,8928280358.0204696655
blr,2006,8914680417.7489910126
blr,2007,8869197269.6261291504
blr,2008,8897581438.0732097626
blr,2009,8890451133.6885509491
blr,2010,9167841557.5696506500
blr,2011,8890374569.9502410889
blr,2012,8833801623.7162494659
blr,2013,8656901106.3612098694
blr,2014,8485628023.7716407776
blr,2015,8437415837.7606096268
blr,2016,8465193162.0178794861
blr,2017,8386945021.4695796967
blr,2018,8349505353.4381504059
blr,2019,8391252880.2053403854
blr,2020,8290557859.4243497849
bel,1970,48886987789.0414962769
bel,1971,51591509912.0353012085
bel,1972,54629659908.3675003052
bel,1973,57546292247.4310989380
bel,1974,59508266796.8050994873
bel,1975,62188696110.5278015137
bel,1976,64479253427.0598983765
bel,1977,65945545395.2429962158
bel,1978,69928992945.0657043457
bel,1979,71663881379.9105987549
bel,1980,73051723085.7062988281
bel,1981,75342793423.2518005371
bel,1982,74832442995.9387969971
bel,1983,75300569876.0187072754
bel,1984,75469462866.3038024902
bel,1985,77666908067.5628051758
bel,1986,78676593354.1687011719
bel,1987,80782248548.0462951660
bel,1988,80224167988.1374969482
bel,1989,81178780229.2324066162
bel,1990,80864859314.9600982666
bel,1991,83811308003.8056945801
bel,1992,85070661918.7053070068
bel,1993,84923798865.8128967285
bel,1994,86104213470.2563018799
bel,1995,87402119475.9315032959
bel,1996,88728902091.9622955322
bel,1997,89808164055.5309906006
bel,1998,91362210185.8807067871
bel,1999,93540751521.7160034180
bel,2000,95751896062.1372070312
bel,2001,97786000407.0684051514
bel,2002,101004967536.3040008545
bel,2003,102890559489.7580108643
bel,2004,105363968043.5390014648
bel,2005,105747655021.0359954834
bel,2006,106534926520.0050048828
bel,2007,108586411249.7340087891
bel,2008,111952332529.0509948730
bel,2009,113720097460.0500030518
bel,2010,114142740472.4380035400
bel,2011,114697714138.7330017090
bel,2012,116056740365.1819915771
bel,2013,116217598823.1009979248
bel,2014,117623612020.8650054932
bel,2015,117952161225.8999938965
bel,2016,118501021791.3359985352
bel,2017,118766162558.0410003662
bel,2018,120332195160.6649932861
bel,2019,122200166999.8759918213
bel,2020,122994270788.0410003662
blz,1980,80425364.6939525008
blz,1981,78925906.0942017883
blz,1982,77857371.1576220989
blz,1983,76113625.2998805046
blz,1984,77828831.3844247013
blz,1985,80111497.2946875989
blz,1986,83549295.6895862073
blz,1987,86723955.3873023987
blz,1988,88954801.9355210960
blz,1989,92027579.4891874939
blz,1990,94163008.2304987907
blz,1991,97792994.4093755931
blz,1992,111476672.5976169854
blz,1993,125993688.6752159894
blz,1994,129908489.0620049983
blz,1995,124263106.6166429967
blz,1996,126871334.9186080098
blz,1997,132011693.8908310086
blz,1998,134813279.6549319923
blz,1999,131563931.8487029970
blz,2000,140797858.3515820205
blz,2001,149388579.8068220019
blz,2002,169006780.5068120062
blz,2003,177953659.5649870038
blz,2004,176338338.9268169999
blz,2005,183303125.3443659842
blz,2006,182847350.6931490004
blz,2007,201152858.7757459879
blz,2008,208181728.2718249857
blz,2009,214548900.8365480006
blz,2010,222794746.3944089711
blz,2011,219605446.7378939986
blz,2012,228511423.2836129963
blz,2013,230078943.1877660155
blz,2014,241824478.1265089810
blz,2015,255324187.1162259877
blz,2016,276482600.7088019848
blz,2017,277546213.7194849849
blz,2018,308999575.6648460031
blz,2019,330804733.4619979858
blz,2020,284364971.7545289993
ben,1960,200539516.8835060000
ben,1961,207061489.5330260098
ben,1962,213583010.8505840003
ben,1963,220104473.4431080222
ben,1964,202170245.4647879899
ben,1965,205440157.3719709814
ben,1966,197288103.5690879822
ben,1967,223375759.0595319867
ben,1968,226636412.1249200106
ben,1969,231527812.8624149859
ben,1970,257608719.5393120050
ben,1971,258810392.8647950292
ben,1972,281791569.8737329841
ben,1973,296831856.0538380146
ben,1974,277941330.7620459795
ben,1975,267112403.2171559930
ben,1976,242687217.7068639994
ben,1977,209839786.1789650023
ben,1978,209719098.7667389810
ben,1979,226323609.8151069880
ben,1980,265909297.8724160194
ben,1981,290093580.0185850263
ben,1982,224145846.1425629854
ben,1983,298861134.6228620410
ben,1984,303650524.1685529947
ben,1985,345797676.1307420135
ben,1986,337655607.4509740472
ben,1987,332387235.7888509631
ben,1988,267250824.7591799796
ben,1989,262620121.2494310141
ben,1990,413271164.5834720135
ben,1991,396300724.5695180297
ben,1992,393814285.1499959826
ben,1993,393884278.5503160357
ben,1994,410822134.2885990143
ben,1995,423412066.5648990273
ben,1996,433033198.2798140049
ben,1997,450270417.2344290018
ben,1998,473631143.2105740309
ben,1999,483910868.9864259958
ben,2000,509595282.4083940387
ben,2001,562219166.5057229996
ben,2002,580666737.4959969521
ben,2003,666651775.6854629517
ben,2004,707949180.7208070755
ben,2005,738199892.5038729906
ben,2006,806345884.1294009686
ben,2007,839174293.9179350138
ben,2008,962189848.5399820805
ben,2009,1056289302.0848699808
ben,2010,1069090438.3642599583
ben,2011,1104876626.7379801273
ben,2012,1157544972.6996901035
ben,2013,1248954241.2681901455
ben,2014,1220384943.2383801937
ben,2015,1385990191.2262699604
ben,2016,1299279552.7423400879
ben,2017,1389845048.8856301308
ben,2018,1473235751.7466099262
ben,2019,1559063571.4096999168
ben,2020,1784209761.2337698936
bmu,2010,916649000.0000000000
btn,1990,70102806.8232896924
btn,1991,56368366.8917293921
btn,1992,60023551.0952148959
btn,1993,39475436.0381157026
btn,1994,42305876.7213746980
btn,1995,59389009.8392694965
btn,1996,78146959.9295069128
btn,1997,97574836.8086812943
btn,1998,101795375.5789849907
btn,1999,145071289.5425710082
btn,2000,145071289.5425710082
btn,2001,156812098.1813549995
btn,2002,170386958.6909439862
btn,2003,183281052.9961510003
btn,2004,196596571.4472070038
btn,2005,202031647.2902460098
btn,2006,230171071.2525250018
btn,2007,240702832.8686089814
btn,2008,243769275.3610750139
btn,2009,294600305.4350680113
btn,2010,316841874.8277779818
btn,2011,328197133.9002609849
btn,2012,325718404.7811939716
btn,2013,292791503.1049379706
btn,2014,299717206.2489690185
btn,2015,332090855.5858490467
btn,2016,346083666.6708859801
btn,2017,361240164.0357450247
btn,2018,372240465.7487440109
btn,2019,412447796.8037729859
bol,1960,421785921.4849810004
bol,1961,468919591.7941910028
bol,1962,512427595.1565389633
bol,1963,552079730.4960329533
bol,1964,578768667.7437690496
bol,1965,708400648.6613459587
bol,1966,732801962.7164191008
bol,1967,756440735.7072709799
bol,1968,822019267.2302799225
bol,1969,854045991.9275670052
bol,1970,899798455.7808240652
bol,1971,979976280.0283699036
bol,1972,1087369393.9148600101
bol,1973,1215879765.7369699478
bol,1974,1325983115.9360499382
bol,1975,1472110023.7900199890
bol,1976,1561209042.5665099621
bol,1977,1609428663.6280500889
bol,1978,1655615607.4551599026
bol,1979,1918734382.8027198315
bol,1980,1795983263.1448698044
bol,1981,1946486930.0832397938
bol,1982,1889844337.5832898617
bol,1983,1667787032.7877700329
bol,1984,1731330075.2805800438
bol,1985,1603211669.5474698544
bol,1986,1376838150.0671300888
bol,1987,1324360700.9230999947
bol,1988,1374228736.2042801380
bol,1989,1386326650.3005599976
bol,1990,1385137154.3320901394
bol,1991,1431412286.1395499706
bol,1992,1484264361.6597900391
bol,1993,1521857469.9744699001
bol,1994,1569527341.1214900017
bol,1995,1673593360.1258599758
bol,1996,1717198802.1362099648
bol,1997,1774898893.9384801388
bol,1998,1842359109.1715898514
bol,1999,1901502771.4500300884
bol,2000,1941026235.6340100765
bol,2001,1996592254.1689102650
bol,2002,2065616591.7467100620
bol,2003,2139416461.8881199360
bol,2004,2206771384.9829101562
bol,2005,2280829144.5645699501
bol,2006,2355489663.4888200760
bol,2007,2444247884.1510100365
bol,2008,2539842463.9392499924
bol,2009,2636865354.4734601974
bol,2010,2717783430.9575700760
bol,2011,2914634484.5258698463
bol,2012,3057021882.4683299065
bol,2013,3341026290.8745198250
bol,2014,3565514394.3909797668
bol,2015,3892381095.9471702576
bol,2016,3953379196.9371900558
bol,2017,4148595017.8181099892
bol,2018,4362130755.1838102341
bol,2019,4526070919.7509098053
bih,2006,3620930890.3057899475
bih,2007,3747939735.2032999992
bih,2008,3863533053.3096103668
bih,2009,3907043158.2364702225
bih,2010,3972490688.6977701187
bih,2011,3936799508.1110396385
bih,2012,3984850317.2107796669
bih,2013,3976651234.9198203087
bih,2014,4036007247.9459705353
bih,2015,4038563681.7335896492
bih,2016,4039420321.4403600693
bih,2017,4097393766.7838296890
bih,2018,4138398168.4604296684
bih,2019,4174380246.9386000633
bih,2020,4190462469.4397602081
bwa,1975,199923103.2492229939
bwa,1976,240827462.2537370026
bwa,1977,273314295.2746549845
bwa,1978,279069418.4831660390
bwa,1979,297652537.3422569633
bwa,1980,347673653.4091050029
bwa,1981,396753507.6749060154
bwa,1982,443493659.5920740366
bwa,1983,492950022.9002709985
bwa,1984,562307254.3011169434
bwa,1985,632094781.7504150867
bwa,1986,730630999.3244129419
bwa,1987,939697763.9439400434
bwa,1988,1102454629.4749801159
bwa,1989,1199511736.7972500324
bwa,1990,1285254945.1259698868
bwa,1991,1324328384.9359698296
bwa,1992,1469225868.2972900867
bwa,1993,1615023749.1653800011
bwa,1994,1696354434.8879599571
bwa,1995,1767818327.6276698112
bwa,1996,1788693477.4270501137
bwa,1997,1966002591.4062800407
bwa,1998,2096331813.3939397335
bwa,1999,2137866014.1335000992
bwa,2000,2151048044.5451197624
bwa,2001,2120037858.2489299774
bwa,2002,2230313106.1022000313
bwa,2003,2257523518.1075201035
bwa,2004,2419237468.9341397285
bwa,2005,2266293522.9403700829
bwa,2006,2176233610.2396697998
bwa,2007,2252859672.5281200409
bwa,2008,2365187859.5438399315
bwa,2009,2435268568.3154301643
bwa,2010,2526196096.3259501457
bwa,2011,2652202152.5857501030
bwa,2012,3056134896.5612301826
bwa,2013,3495888295.4882602692
bwa,2014,3873075023.9068603516
bwa,2015,3969779263.4019298553
bwa,2016,4060972981.9872202873
bwa,2017,4123620041.2712898254
bwa,2018,4275256610.7767500877
bwa,2019,4417384830.4771099091
bwa,2020,4606752260.8000793457
bra,1960,64036136387.2913970947
bra,1961,69140301155.6855926514
bra,1962,70532151782.3271942139
bra,1963,75636730145.2234039307
bra,1964,73780785681.2870025635
bra,1965,69140303922.2039031982
bra,1966,72388521045.1654968262
bra,1967,79348632767.3625030518
bra,1968,83989119644.5043945312
bra,1969,90485547665.7611999512
bra,1970,96529098145.3018951416
bra,1971,105122241142.4730072021
bra,1972,114093960466.5359954834
bra,1973,128098852238.5080108643
bra,1974,128331727106.9530029297
bra,1975,147784089492.7080078125
bra,1976,159164252458.6440124512
bra,1977,150435787426.7869873047
bra,1978,158661562369.7440185547
bra,1979,171612913166.5450134277
bra,1980,171930060335.4570007324
bra,1981,166586383959.2860107422
bra,1982,179552679073.5460205078
bra,1983,164805146143.4459838867
bra,1984,147083794740.2139892578
bra,1985,187054914008.0679931641
bra,1986,224309164052.7420043945
bra,1987,270951880786.0950012207
bra,1988,267480333283.1950073242
bra,1989,316991033114.7890014648
bra,1990,286050594179.5780029297
bra,1991,277779843508.4130249023
bra,1992,285671366587.0850219727
bra,1993,292262745281.9460449219
bra,1994,293235642507.9580078125
bra,1995,297180298431.1049804688
bra,1996,293363690825.3750000000
bra,1997,297020272282.8560180664
bra,1998,306589572589.8139648438
bra,1999,311765437073.6699829102
bra,2000,311293838733.5150146484
bra,2001,319437046214.1879882812
bra,2002,331627797635.2890014648
bra,2003,336922442928.6040039062
bra,2004,349981682185.0839843750
bra,2005,357019611471.1229858398
bra,2006,369732361698.4989624023
bra,2007,384777313835.8339843750
bra,2008,392646163994.9979858398
bra,2009,404210252614.8250122070
bra,2010,420057980900.4089965820
bra,2011,429314805195.5429687500
bra,2012,439089380627.5579833984
bra,2013,445721044793.0879516602
bra,2014,449345302864.9389648438
bra,2015,442889593167.3489990234
bra,2016,443825994713.5060424805
bra,2017,440850457455.2239990234
bra,2018,444319467304.5279541016
bra,2019,442340805402.4420166016
bra,2020,421639043231.3520507812
brn,1989,1546857531.4746098518
brn,1990,1582796174.6283400059
brn,1991,1579052561.3828599453
brn,1992,1675637504.4315600395
brn,1993,1746766009.4195001125
brn,1994,1792438003.0086398125
brn,1995,1833617675.3708198071
brn,1996,1863566507.9965698719
brn,1997,1893515340.6223301888
brn,1998,1820140711.6899299622
brn,1999,1856827989.4871101379
brn,2000,1999647648.8541102409
brn,2001,2185359203.6456599236
brn,2002,2142211431.8230800629
brn,2003,2086836449.7442898750
brn,2004,2173196750.8728103638
brn,2005,2150458733.6906700134
brn,2006,2426380029.6381998062
brn,2007,2808976481.9396500587
brn,2008,2787113827.5224199295
brn,2009,2927499030.8755602837
brn,2010,3036303630.3630399704
brn,2011,3196046847.6217103004
brn,2012,3210321655.7663698196
brn,2013,3326532443.2180500031
brn,2014,3388233637.3833398819
brn,2015,3266815776.2326102257
brn,2016,3055807806.9688501358
brn,2017,3282652611.1475300789
brn,2018,3334914247.0386300087
brn,2019,3394871417.9404997826
brn,2020,3070578670.5738101006
bgr,1980,8380623565.6277904510
bgr,1981,9456504433.6645298004
bgr,1982,9858315672.5529193878
bgr,1983,10855294484.6191005707
bgr,1984,10627086512.2679996490
bgr,1985,11954395402.1557006836
bgr,1986,12737469826.3171997070
bgr,1987,13448829241.8523006439
bgr,1988,13351051251.8472995758
bgr,1989,13361261956.3502998352
bgr,1990,14135203798.1441001892
bgr,1991,12513636717.6194992065
bgr,1992,10654130157.7562999725
bgr,1993,9320113551.9405212402
bgr,1994,8215623869.3883705139
bgr,1995,9655807088.8922500610
bgr,1996,7390258642.7411203384
bgr,1997,5188774671.3228502274
bgr,1998,7405457559.2045402527
bgr,1999,6945089263.4301204681
bgr,2000,7029561255.2952394485
bgr,2001,7161255743.8708000183
bgr,2002,7209194691.8424301147
bgr,2003,7789622307.7106904984
bgr,2004,8120001268.9111909866
bgr,2005,8142298426.2448406219
bgr,2006,8605435806.1437587738
bgr,2007,8522270740.7875995636
bgr,2008,8775181618.2438201904
bgr,2009,8228712598.0705089569
bgr,2010,8364803709.2188997269
bgr,2011,8562731131.6778402328
bgr,2012,8402263363.4101905823
bgr,2013,8455947056.4111299515
bgr,2014,8451956422.8863000870
bgr,2015,8604479940.7527904510
bgr,2016,8792915578.0864086151
bgr,2017,9169954024.7145996094
bgr,2018,9660751199.6371803284
bgr,2019,9853554204.4504585266
bgr,2020,10588431397.9923992157
bfa,1965,103350136.8674679995
bfa,1966,93219072.7928290069
bfa,1967,95243866.1168449968
bfa,1968,135775212.2835820019
bfa,1969,135775212.2835820019
bfa,1970,160094008.3644900024
bfa,1971,164363057.7066040039
bfa,1972,190738857.4689289927
bfa,1973,202916531.8890929818
bfa,1974,215089316.2906360030
bfa,1975,294227657.3286730051
bfa,1976,292202332.5590159893
bfa,1977,271907429.6658480167
bfa,1978,275968497.0969600081
bfa,1979,301854050.4322289824
bfa,1980,269674106.6145859957
bfa,1981,296321769.5714150071
bfa,1982,453543185.2699040174
bfa,1983,435156295.4120339751
bfa,1984,447414254.6586049795
bfa,1985,459315159.6946839690
bfa,1986,496817865.2226820588
bfa,1987,532833051.8020420074
bfa,1988,554440430.1827570200
bfa,1989,549280871.1968089342
bfa,1990,571263588.3530230522
bfa,1991,605665096.0650449991
bfa,1992,595509917.2069040537
bfa,1993,583642277.6129139662
bfa,1994,672628412.2899550200
bfa,1995,688077585.1779808998
bfa,1996,719153738.5985620022
bfa,1997,726449081.5154789686
bfa,1998,774213303.8779929876
bfa,1999,660849283.6792110205
bfa,2000,768646555.4643080235
bfa,2001,871762596.9014580250
bfa,2002,927454332.7185471058
bfa,2003,929259863.6128859520
bfa,2004,1017010074.2808099985
bfa,2005,1109740799.7130000591
bfa,2006,1265357377.9873499870
bfa,2007,1351513805.2143199444
bfa,2008,1316485158.7323000431
bfa,2009,1401368665.7130899429
bfa,2010,1461600993.9888198376
bfa,2011,1575124650.8893899918
bfa,2012,1683994886.5295000076
bfa,2013,1785740886.0176100731
bfa,2014,1895727285.0713100433
bfa,2015,2119730459.8541200161
bfa,2016,2344929656.3125000000
bfa,2017,2657669753.9820103645
bfa,2018,2672436867.2973499298
bfa,2019,3045455719.7066802979
bdi,1997,171082249.2547009885
bdi,1998,177535886.8084820211
bdi,1999,189678062.0446999967
bdi,2000,100971313.7558590025
bdi,2001,117182635.3034639955
bdi,2002,116465254.8038639873
bdi,2003,145153081.4633449912
bdi,2004,182081540.0332359970
bdi,2005,212158829.3823930025
bdi,2006,244264423.2900269926
bdi,2007,315049951.3319240212
bdi,2008,418120450.5672169924
bdi,2009,385833177.9886119962
bdi,2010,445037612.6178099513
bdi,2011,468844770.1200000048
bdi,2012,495814090.6753000021
bdi,2013,556623562.1589080095
bdi,2014,566838150.8183280230
bdi,2015,544920508.1571279764
bdi,2016,545251171.1341120005
bdi,2017,593350342.6716699600
bdi,2018,632841111.2288129330
bdi,2019,690739032.0402469635
bdi,2020,817073251.4056150913
cpv,2007,270020340.2493290305
cpv,2008,280390315.6251119971
cpv,2009,300722732.0272200108
cpv,2010,306711102.0096369982
cpv,2011,325238275.1358370185
cpv,2012,305953929.0031650066
cpv,2013,311881556.8162100315
cpv,2014,327974698.0109969974
cpv,2015,340339481.8828160167
cpv,2016,321520000.3004140258
cpv,2017,346216895.0534129739
cpv,2018,353703149.6634879708
cpv,2019,370721335.0001279712
cpv,2020,373686101.1134099960
khm,1993,116508737.2524700016
khm,1994,199923915.8471269906
khm,1995,153540070.3121590018
khm,1996,192176838.0778580010
khm,1997,195963666.3956800103
khm,1998,181456491.0477539897
khm,1999,211864876.9672989845
khm,2000,238053279.2678759694
khm,2001,259122225.6850970089
khm,2002,284740468.4215729833
khm,2003,298394040.7820200324
khm,2004,278506255.4935910106
khm,2005,286580734.7298150063
khm,2006,272500101.1192370057
khm,2007,496206464.2023620009
khm,2008,521016787.4157110453
khm,2009,634032559.4906849861
khm,2010,713286629.4270210266
khm,2011,768773734.3642740250
khm,2012,812944684.6951349974
khm,2013,855522548.5528999567
khm,2014,875777816.5821900368
khm,2015,914192610.6709409952
khm,2016,965989849.8195050955
khm,2017,1029120520.9118599892
khm,2018,1108006194.4936199188
khm,2019,1183216361.9326100349
khm,2020,1336487014.7731900215
