economy,year,ne_con_govt_kd
bhs,2010,1402795336.7325999737
bhs,2011,1504380064.0721900463
bhs,2012,1434217298.0771300793
bhs,2013,1380113055.5928800106
bhs,2014,1319057956.3375599384
bhs,2015,1445400000.0000000000
bhs,2016,1411811006.8386099339
bhs,2017,1654324355.2116999626
bhs,2018,1657217138.2502501011
bhs,2019,1880993838.8860199451
bhr,2000,1752355047.9925100803
bhr,2001,1829010495.0991399288
bhr,2002,1979180245.0512700081
bhr,2003,2227791727.0771799088
bhr,2004,2311161730.2649497986
bhr,2005,2487872708.3318200111
bhr,2006,2579542248.6499400139
bhr,2007,2812073377.4858098030
bhr,2008,3113248594.6705498695
bhr,2009,3474220824.1659197807
bhr,2010,3601826207.5449299812
bhr,2011,4253080511.7414598465
bhr,2012,4894162119.3858699799
bhr,2013,5093840913.7474699020
bhr,2014,5407638343.6512699127
bhr,2015,5491382978.7234001160
bhr,2016,5425101953.0297002792
bhr,2017,6020997191.8533601761
bhr,2018,6132032318.8089504242
bhr,2019,6039469425.5358200073
bgd,1965,378800919.0702970028
bgd,1966,385777153.3760740161
bgd,1967,374407774.5449159741
bgd,1968,379776851.7601829767
bgd,1969,398514139.9196230173
bgd,1970,438084857.5061839819
bgd,1971,431473243.9005309939
bgd,1972,413177199.4372609854
bgd,1973,362494094.6737099886
bgd,1974,551780574.0850579739
bgd,1975,560375161.6358699799
bgd,1976,1536127846.5499598980
bgd,1977,1818063127.0743799210
bgd,1978,1665046620.7586200237
bgd,1979,1852893814.6128499508
bgd,1980,1799928144.1878499985
bgd,1981,2112166772.5259599686
bgd,1982,2118720667.4775800705
bgd,1983,2171337748.6702799797
bgd,1984,2252215595.8636898994
bgd,1985,2289307848.0360097885
bgd,1986,2470678741.3908500671
bgd,1987,2521204152.9433097839
bgd,1988,2540958799.8084602356
bgd,1989,2557320296.6849298477
bgd,1990,2567971456.9703898430
bgd,1991,2621337562.6094298363
bgd,1992,2907061810.2584600449
bgd,1993,3247223074.3844199181
bgd,1994,3355397448.9754900932
bgd,1995,3432593692.0381898880
bgd,1996,3404538969.9407401085
bgd,1997,3569393619.3075399399
bgd,1998,3678279700.2707099915
bgd,1999,3780770768.1847100258
bgd,2000,3920118590.6950898170
bgd,2001,4143529103.8212800026
bgd,2002,4527742464.1533403397
bgd,2003,4914591936.7346801758
bgd,2004,5394266732.3160200119
bgd,2005,5922197027.1271600723
bgd,2006,6404654385.6382904053
bgd,2007,6600483353.9340801239
bgd,2008,6810810939.6008996964
bgd,2009,7226462379.3502702713
bgd,2010,7719732679.7727804184
bgd,2011,8239754637.8360900879
bgd,2012,8493724526.2964897156
bgd,2013,8985603545.2541007996
bgd,2014,9694131937.5874500275
bgd,2015,10542520729.8129997253
bgd,2016,11424764037.6842994690
bgd,2017,12310888288.5893001556
bgd,2018,14208327713.7931003571
bgd,2019,15488770421.9857006073
bgd,2020,15427688291.3099994659
brb,2015,642925350.0000000000
blr,1990,10888101540.6609992981
blr,1991,10093272207.0475006104
blr,1992,8064521148.5415496826
blr,1993,7185489535.6223802567
blr,1994,7027410813.4243898392
blr,1995,6865779966.5272502899
blr,1996,6776521405.3248395920
blr,1997,7257656726.4008798599
blr,1998,7751178083.3968296051
blr,1999,8200744534.5031299591
blr,2000,8692790400.6033592224
blr,2001,8980090768.6015796661
blr,2002,8881392337.4005203247
blr,2003,8896539090.0181598663
blr,2004,8881880957.1189708710
blr,2005,8914128941.2280597687
blr,2006,8900550557.0026893616
blr,2007,8855139500.1404495239
blr,2008,8883478679.3866996765
blr,2009,8876359676.6082992554
blr,2010,9153310433.7960300446
blr,2011,8876283234.2243099213
blr,2012,8819799956.6957397461
blr,2013,8643179828.4919700623
blr,2014,8472178215.5113096237
blr,2015,8424042446.3142004013
blr,2016,8451775743.2249698639
blr,2017,8373651626.7894601822
blr,2018,8336271301.0194301605
blr,2019,8377952657.5245304108
blr,2020,8277417239.3938598633
bel,1970,45233437180.9041976929
bel,1971,47735837862.3023986816
bel,1972,50546932863.6611022949
bel,1973,53245591784.0700988770
bel,1974,55060938904.9156036377
bel,1975,57541047344.0635986328
bel,1976,59660420722.7982025146
bel,1977,61017129913.3477020264
bel,1978,64702876011.7956008911
bel,1979,66308108213.2983016968
bel,1980,67592230092.2538986206
bel,1981,69712078151.5697021484
bel,1982,69239868571.1038055420
bel,1983,69673010165.2261047363
bel,1984,69829281001.5337982178
bel,1985,71862500963.8385009766
bel,1986,72796727801.0749053955
bel,1987,74745017647.6065979004
bel,1988,74228645028.0160980225
bel,1989,75111914683.0420989990
bel,1990,74821454529.9889984131
bel,1991,77547701486.5162048340
bel,1992,78712938061.2046051025
bel,1993,78577050763.2212066650
bel,1994,79669247527.0700988770
bel,1995,80870155016.5592956543
bel,1996,82097781033.8121032715
bel,1997,83096384761.2801971436
bel,1998,84534289839.7590942383
bel,1999,86550018709.8981933594
bel,2000,88595914196.4158020020
bel,2001,90478000519.7313995361
bel,2002,93456399353.7113952637
bel,2003,95201072303.1562042236
bel,2004,97489631600.8354034424
bel,2005,97844643876.6712036133
bel,2006,98573078936.8679046631
bel,2007,100471246728.4730072021
bel,2008,103585617149.5119934082
bel,2009,105221268834.6190032959
bel,2010,105612325780.7599945068
bel,2011,106125823699.2599945068
bel,2012,107383283612.8580017090
bel,2013,107532120374.5480041504
bel,2014,108833055705.8679962158
bel,2015,109137050909.8869934082
bel,2016,109644892587.8159942627
bel,2017,109890218159.2469940186
bel,2018,111339213905.5119934082
bel,2019,113067583573.3110046387
bel,2020,113802340314.1459960938
blz,1980,85645377.3577830940
blz,1981,84048596.3161713928
blz,1982,82910708.0614946038
blz,1983,81053784.2841431946
blz,1984,82880315.9127676040
blz,1985,85311138.3779210001
blz,1986,88972067.2643674016
blz,1987,92352778.4221979976
blz,1988,94728418.1867991984
blz,1989,98000634.5344866961
blz,1990,100274663.3942400068
blz,1991,104140254.0232229978
blz,1992,118712072.0875129998
blz,1993,134171315.8821319938
blz,1994,138340206.6006599963
blz,1995,132328410.3010489941
blz,1996,135105925.8026210070
blz,1997,140579920.0531379879
blz,1998,143563342.8934299946
blz,1999,140103095.9913460016
blz,2000,149936350.9954429865
blz,2001,159084653.6933470070
blz,2002,179976174.7753480077
blz,2003,189503751.5047520101
blz,2004,187783588.3928239942
blz,2005,195200424.6511020064
blz,2006,194715067.9213919938
blz,2007,214208696.0003679991
blz,2008,221693774.6528689861
blz,2009,228474208.8987439871
blz,2010,237255251.5104179978
blz,2011,233858950.1864669919
blz,2012,243342969.6236209869
blz,2013,245012229.4922949970
blz,2014,257520109.0142050087
blz,2015,271896017.3491470218
blz,2016,294427718.9251859784
blz,2017,295560365.7960979939
blz,2018,329055209.9069380164
blz,2019,352275632.6552799940
blz,2020,302821695.6917729974
ben,1960,188031919.2913579941
ben,1961,194147118.2003459930
ben,1962,200261893.9268290102
ben,1963,206376614.5909430087
ben,1964,189560939.7544910014
ben,1965,192626908.1051500142
ben,1966,184983295.7810359895
ben,1967,209443870.9729540050
ben,1968,212501157.9533770084
ben,1969,217087483.2970679998
ben,1970,241541730.5971870124
ben,1971,242668455.8694089949
ben,1972,264216302.8360260129
ben,1973,278318530.2727230191
ben,1974,260606202.1379089952
ben,1975,250452671.9919500053
ben,1976,227550878.9592309892
ben,1977,196752133.2059420049
ben,1978,196638973.0362769961
ben,1979,212207865.0423989892
ben,1980,249324604.0151410103
ben,1981,272000518.7640010118
ben,1982,210165927.9245919883
ben,1983,280221243.2643569708
ben,1984,284711919.8277869821
ben,1985,324230364.8668190241
ben,1986,316596114.8962849975
ben,1987,311656330.2066439986
ben,1988,250582460.2183429897
ben,1989,246240572.4840010107
ben,1990,387495549.3661919832
ben,1991,371583551.2890430093
ben,1992,369252190.4504410028
ben,1993,369317818.3805590272
ben,1994,385199264.4548490047
ben,1995,397003965.9244149923
ben,1996,406025030.1526759863
ben,1997,422187168.2372329831
ben,1998,444090891.8005319834
ben,1999,453729473.7491729856
ben,2000,477811956.9757120013
ben,2001,527153703.0872020125
ben,2002,544450703.8652559519
ben,2003,625072877.5513440371
ben,2004,663794574.1586970091
ben,2005,692158556.9033230543
ben,2006,756054300.7272419930
ben,2007,786835211.1221100092
ben,2008,902178317.5469199419
ben,2009,990408812.6098500490
ben,2010,1002411545.3436800241
ben,2011,1035965758.4414499998
ben,2012,1085349193.3423900604
ben,2013,1171057289.5673298836
ben,2014,1144269851.2367899418
ben,2015,1299546342.9118599892
ben,2016,1218243824.4332499504
ben,2017,1303160774.1000299454
ben,2018,1381350420.4783799648
ben,2019,1461825181.3167500496
ben,2020,1672929061.7472000122
bmu,2015,832027000.0000000000
btn,1990,77214633.3496181965
btn,1991,62086854.7108680978
btn,1992,66112851.9695639014
btn,1993,43480160.8968781009
btn,1994,46597745.6196495965
btn,1995,65413937.4375604019
btn,1996,86074853.9435016960
btn,1997,107473660.3246549964
btn,1998,112122366.5384919941
btn,1999,159788558.2502020001
btn,2000,159788558.2502020001
btn,2001,172720454.6371319890
btn,2002,187672464.7565310001
btn,2003,201874645.9425379932
btn,2004,216541004.1334449947
btn,2005,222527460.4176490009
btn,2006,253521587.5057959855
btn,2007,265121780.8298859894
btn,2008,268499309.3978970051
btn,2009,324487072.6245589852
btn,2010,348985016.4816039801
btn,2011,361492249.8664510250
btn,2012,358762057.3281660080
btn,2013,322494769.9614869952
btn,2014,330123075.4914299846
btn,2015,365780983.8835639954
btn,2016,381193345.0488619804
btn,2017,397887446.7535480261
btn,2018,410003712.8774629831
btn,2019,454290018.4630110264
bol,1960,625624331.5752140284
bol,1961,695536506.1638480425
bol,1962,760070821.1687409878
bol,1963,818885825.1877510548
bol,1964,858472847.1236219406
bol,1965,1050752667.9550000429
bol,1966,1086946516.5820798874
bol,1967,1122009307.4395699501
bol,1968,1219280275.6248500347
bol,1969,1266784701.9479000568
bol,1970,1334648168.1236801147
bol,1971,1453573895.9559900761
bol,1972,1612867370.8412399292
bol,1973,1803483537.4231600761
bol,1974,1966797036.9111800194
bol,1975,2183543363.4111900330
bol,1976,2315701672.2276501656
bol,1977,2387224609.9521498680
bol,1978,2455732529.2245597839
bol,1979,2846009917.7446699142
bol,1980,2663936303.4436497688
bol,1981,2887174565.3951997757
bol,1982,2803158048.3272399902
bol,1983,2473786094.9083600044
bol,1984,2568037873.9764199257
bol,1985,2378003100.7268500328
bol,1986,2042229015.8247299194
bol,1987,1964390549.9795000553
bol,1988,2038358538.5978000164
bol,1989,2056303066.9340999126
bol,1990,2054538717.8122301102
bol,1991,2123177444.0733399391
bol,1992,2201571583.6958799362
bol,1993,2257332485.2888097763
bol,1994,2328039992.9448900223
bol,1995,2482398472.5975198746
bol,1996,2547077315.8712000847
bol,1997,2632662394.7627100945
bol,1998,2732724416.5451002121
bol,1999,2820450706.8147802353
bol,2000,2879074856.1808500290
bol,2001,2961494518.4630799294
bol,2002,3063876563.1446599960
bol,2003,3173342033.8389000893
bol,2004,3273247878.4700398445
bol,2005,3383095870.0130200386
bol,2006,3493837919.1610598564
bol,2007,3625490730.8008699417
bol,2008,3767283740.0878400803
bol,2009,3911195326.3832201958
bol,2010,4031219051.5338602066
bol,2011,4323203213.4872703552
bol,2012,4534402820.0290498734
bol,2013,4955659336.9558801651
bol,2014,5288636832.3037700653
bol,2015,5773469898.6975402832
bol,2016,5863946830.7508602142
bol,2017,6153505493.6420698166
bol,2018,6470237622.7906599045
bol,2019,6713405899.9927997589
bih,2006,3197439977.3178300858
bih,2007,3309594329.4584598541
bih,2008,3411668273.3200998306
bih,2009,3450089594.5562801361
bih,2010,3507882619.7901902199
bih,2011,3476365749.9291200638
bih,2012,3518796711.0859098434
bih,2013,3511556563.6518301964
bih,2014,3563970513.1840100288
bih,2015,3566227955.7697801590
bih,2016,3566984406.0107698441
bih,2017,3618177487.9500999451
bih,2018,3654386163.8786501884
bih,2019,3686159909.2713398933
bih,2020,3700361213.4958901405
bwa,1975,149441545.7466759980
bwa,1976,180017354.8355909884
bwa,1977,204301104.2580269873
bwa,1978,208603030.8201130033
bwa,1979,222493821.6389960051
bwa,1980,259884362.2194159925
bwa,1981,296571314.1889430285
bwa,1982,331509350.0508049726
bwa,1983,368477740.6953449845
bwa,1984,420321933.2913929820
bwa,1985,472487770.0874580145
bwa,1986,546143112.7015249729
bwa,1987,702419500.7788499594
bwa,1988,824079464.8877609968
bwa,1989,896629179.7941969633
bwa,1990,960721810.3189949989
bwa,1991,989929016.2293939590
bwa,1992,1098239179.1690199375
bwa,1993,1207222384.8586399555
bwa,1994,1268016676.2311000824
bwa,1995,1321435587.9152700901
bwa,1996,1337039660.6963200569
bwa,1997,1469577359.6284799576
bwa,1998,1566997818.1610701084
bwa,1999,1598044430.8786399364
bwa,2000,1607897934.3946199417
bwa,2001,1584717971.2053899765
bwa,2002,1667148181.7661199570
bwa,2003,1687487832.1836600304
bwa,2004,1808368222.6316199303
bwa,2005,1694043368.0728399754
bwa,2006,1626724022.0589699745
bwa,2007,1684001630.3331398964
bwa,2008,1767966402.9168601036
bwa,2009,1820351391.3230900764
bwa,2010,1888319275.5544500351
bwa,2011,1982508188.7659099102
bwa,2012,2284445947.1156301498
bwa,2013,2613159470.5401301384
bwa,2014,2895104712.5552000999
bwa,2015,2967390660.4798102379
bwa,2016,3035557520.8690500259
bwa,2017,3082385892.4966402054
bwa,2018,3195733489.4993200302
bwa,2019,3301973641.3429398537
bwa,2020,3443524872.9995598793
bra,1960,51533889348.7969970703
bra,1961,55641530396.9951019287
bra,1962,56761639763.8312988281
bra,1963,60869613657.4274978638
bra,1964,59376018914.8658981323
bra,1965,55641532623.3856964111
bra,1966,58255576368.6731033325
bra,1967,63856814163.1841964722
bra,1968,67591304573.4869003296
bra,1969,72819387054.6828002930
bra,1970,77683010615.6497039795
bra,1971,84598450949.1566009521
bra,1972,91818555362.0529022217
bra,1973,103089168856.8099975586
bra,1974,103276577847.7259979248
bra,1975,118931112104.7169952393
bra,1976,128089441950.0859985352
bra,1977,121065099500.4400024414
bra,1978,127684895753.5220031738
bra,1979,138107658845.3359985352
bra,1980,138362887034.1690063477
bra,1981,134062495995.2740020752
bra,1982,144497285715.2659912109
bra,1983,132629022371.0970001221
bra,1984,118367541059.9510040283
bra,1985,150534804010.3429870605
bra,1986,180515632147.1830139160
bra,1987,218051947400.9079895020
bra,1988,215258175712.3489990234
bra,1989,255102536578.7120056152
bra,1990,230202827657.3779907227
bra,1991,223546836619.1069946289
bra,1992,229897639463.7720031738
bra,1993,235202134698.5039978027
bra,1994,235985086026.0140075684
bra,1995,239159597689.7569885254
bra,1996,236088134526.3349914551
bra,1997,239030814626.2860107422
bra,1998,246731829880.8859863281
bra,1999,250897172180.4630126953
bra,2000,250517647461.3009948730
bra,2001,257070996506.5220031738
bra,2002,266881657646.5710144043
bra,2003,271142590302.4169921875
bra,2004,281652177994.4760131836
bra,2005,287316040456.0999755859
bra,2006,297546786726.8339843750
bra,2007,309654401933.5700073242
bra,2008,315986958459.9660034180
bra,2009,325293304797.7529907227
bra,2010,338046964246.5319824219
bra,2011,345496510484.9489746094
bra,2012,353362723488.4689941406
bra,2013,358699638964.4099731445
bra,2014,361616306411.6250000000
bra,2015,356420992515.5549926758
bra,2016,357174573483.8670043945
bra,2017,354779972302.8389892578
bra,2018,357571701782.6229858398
bra,2019,355979348632.1450195312
bra,2020,339319344121.6010131836
brn,1989,1534431752.4630899429
brn,1990,1570081703.4595100880
brn,1991,1566368162.3505799770
brn,1992,1662177246.5152199268
brn,1993,1732734382.0871500969
brn,1994,1778039496.3174600601
brn,1995,1818888375.7668299675
brn,1996,1848596631.8893899918
brn,1997,1878304888.0119500160
brn,1998,1805519671.4240100384
brn,1999,1841912243.3435199261
brn,2000,1983584644.1623399258
brn,2001,2167804393.3462200165
brn,2002,2125003224.0171499252
brn,2003,2070073064.6037199497
brn,2004,2155739640.5536999702
brn,2005,2133184275.9888300896
brn,2006,2406889118.9157900810
brn,2007,2786412205.4610900879
brn,2008,2764725171.9442100525
brn,2009,2903982672.5336098671
brn,2010,3011913253.6443700790
brn,2011,3170373266.8096799850
brn,2012,3184533406.5974698067
brn,2013,3299810682.3751602173
brn,2014,3361016235.9350099564
brn,2015,3240573714.4519600868
brn,2016,3031260754.8076400757
brn,2017,3256283333.3777699471
brn,2018,3308125155.8567299843
brn,2019,3367600695.7482399940
brn,2020,3045912965.2831201553
bgr,1980,7955617221.7146301270
bgr,1981,8976936971.4014396667
bgr,1982,9358371167.4306907654
bgr,1983,10304790219.0498008728
bgr,1984,10088155351.6378993988
bgr,1985,11348152460.4729003906
bgr,1986,12091514851.8222007751
bgr,1987,12766799115.9037990570
bgr,1988,12673979738.5512008667
bgr,1989,12683672627.8635005951
bgr,1990,13418365577.2560997009
bgr,1991,11879032985.7175006866
bgr,1992,10113827533.4391002655
bgr,1993,8847462876.8986606598
bgr,1994,7798985150.7594699860
bgr,1995,9166132396.2820205688
bgr,1996,7015476649.2858800888
bgr,1997,4925636476.9893398285
bgr,1998,7029904783.4958095551
bgr,1999,6592883133.0763998032
bgr,2000,6673071299.0251703262
bgr,2001,6798087168.4425296783
bgr,2002,6843594989.7982301712
bgr,2003,7394587395.1484899521
bgr,2004,7708211856.7218303680
bgr,2005,7729378258.8982095718
bgr,2006,8169028564.9512596130
bgr,2007,8090081047.3815498352
bgr,2008,8330166062.1174402237
bgr,2009,7811410111.0859203339
bgr,2010,7940599637.2704601288
bgr,2011,8128489571.5257301331
bgr,2012,7976159600.9975099564
bgr,2013,8027120834.2779397964
bgr,2014,8023332577.6467895508
bgr,2015,8168121174.3368902206
bgr,2016,8347000680.1178903580
bgr,2017,8704918385.8535499573
bgr,2018,9170825776.4679203033
bgr,2019,9353851167.5357093811
bgr,2020,10051460553.1625003815
bfa,1965,91980103.6226989031
bfa,1966,82963605.4192330986
bfa,1967,84765641.7338667065
bfa,1968,120837944.4262640029
bfa,1969,120837944.4262640029
bfa,1970,142481315.7008430064
bfa,1971,146280706.9039880037
bfa,1972,169754781.2381249964
bfa,1973,180592732.5848810077
bfa,1974,191426331.8868980110
bfa,1975,261858292.8870230019
bfa,1976,260055783.5935760140
bfa,1977,241993618.1460349858
bfa,1978,245607908.5035940111
bfa,1979,268645670.7192569971
bfa,1980,240005993.4374049902
bfa,1981,263722022.0210439861
bfa,1982,403646772.4468610287
bfa,1983,387282710.5724700093
bfa,1984,398192114.2353630066
bfa,1985,408783744.8959599733
bfa,1986,442160601.9099029899
bfa,1987,474213588.9108620286
bfa,1988,493443838.2623620033
bfa,1989,488851906.5575829744
bfa,1990,508416201.9056389928
bfa,1991,539033038.4192329645
bfa,1992,529995078.4126899838
bfa,1993,519433053.5068910122
bfa,1994,598629406.1839439869
bfa,1995,612378943.1095490456
bfa,1996,640036263.1524380445
bfa,1997,646529011.1816120148
bfa,1998,689038467.4389899969
bfa,1999,588146154.7530269623
bfa,2000,684084143.1250430346
bfa,2001,775855905.2535669804
bfa,2002,825420732.0321979523
bfa,2003,827027628.0053319931
bfa,2004,905124026.4697060585
bfa,2005,987653009.9116779566
bfa,2006,1126149478.6047000885
bfa,2007,1202827433.2189300060
bfa,2008,1171652452.4125599861
bfa,2009,1247197526.7065899372
bfa,2010,1300803414.0731699467
bfa,2011,1401837801.0787000656
bfa,2012,1498730711.5200901031
bfa,2013,1589283156.4395599365
bfa,2014,1687169435.9228699207
bfa,2015,1886528970.9252998829
bfa,2016,2086952947.6497199535
bfa,2017,2365287040.4966602325
bfa,2018,2378429554.4218797684
bfa,2019,2710410853.5064501762
bdi,1997,218527426.2405950129
bdi,1998,226770810.9906849861
bdi,1999,242280300.2269569933
bdi,2000,128973060.7080679983
bdi,2001,149680167.3143340051
bdi,2002,148763840.1389800012
bdi,2003,185407483.4838800132
bdi,2004,232577081.9750519991
bdi,2005,270995519.0624650121
bdi,2006,312004757.8065500259
bdi,2007,402420796.4398040175
bdi,2008,534075196.6908159852
bdi,2009,492833895.4589930177
bdi,2010,568457128.0147370100
bdi,2011,598866576.5561389923
bdi,2012,633315131.1787359715
bdi,2013,710988515.4851349592
bdi,2014,724035852.5383579731
bdi,2015,696039926.2463049889
bdi,2016,696462289.9317740202
bdi,2017,757900505.7969330549
bdi,2018,808343003.7805069685
bdi,2019,882297395.1608079672
bdi,2020,1043667098.4719200134
cpv,2007,238834779.3049930036
cpv,2008,248007091.2055949867
cpv,2009,265991248.1755869985
cpv,2010,271288001.0862259865
cpv,2011,287675408.4224860072
cpv,2012,270618276.5472170115
cpv,2013,275861302.6067479849
cpv,2014,290095792.5789930224
cpv,2015,301032525.8060259819
cpv,2016,284386569.7042859793
cpv,2017,306231136.6817389727
cpv,2018,312852778.4660850167
cpv,2019,327905476.1083989739
cpv,2020,330527831.3713499904
khm,1993,124173280.0232809931
khm,1994,213075937.2324219942
khm,1995,163640724.2518779933
khm,1996,204819216.9220730066
khm,1997,208855162.2442690134
khm,1998,193393630.4372490048
khm,1999,225802436.0675199926
khm,2000,253713645.8953729868
khm,2001,276168615.7539150119
khm,2002,303472157.9949370027
khm,2003,318023932.4284539819
khm,2004,296827826.5406039953
khm,2005,305433486.4669430256
khm,2006,290426556.5021730065
khm,2007,528849472.4240580201
khm,2008,555291946.0487040281
khm,2009,675742475.7158730030
khm,2010,760210285.1803569794
khm,2011,819347616.6933089495
khm,2012,866424358.8645249605
khm,2013,911803213.1571990252
khm,2014,933390976.6868770123
khm,2015,974332893.1122729778
khm,2016,1029537620.5250300169
khm,2017,1096821351.2088699341
khm,2018,1180896529.3155999184
khm,2019,1261054407.6192998886
khm,2020,1424407990.7353999615
cmr,1960,299871757.9960060120
cmr,1961,309607844.3463029861
cmr,1962,326159141.8388069868
cmr,1963,344657760.0398730040
cmr,1964,352446619.7427589893
cmr,1965,416480842.9378610253
cmr,1966,445741968.6710550189
cmr,1967,442114832.2809219956
cmr,1968,464561990.6652500033
cmr,1969,529952015.3360790014
cmr,1970,509456973.0531880260
cmr,1971,497744993.5529990196
cmr,1972,570942509.5137319565
cmr,1973,622669360.4972900152
cmr,1974,716361816.3379490376
cmr,1975,681229924.1928199530
cmr,1976,763210605.3392230272
cmr,1977,663660828.0784260035
cmr,1978,765167587.0198329687
cmr,1979,809740503.4471429586
cmr,1980,855320081.5983860493
cmr,1981,915192470.1606539488
cmr,1982,984747074.2090129852
cmr,1983,1117687957.8971800804
cmr,1984,1203749884.5549499989
cmr,1985,1292827391.0433900356
cmr,1986,1652233410.4835500717
cmr,1987,1681973614.6906299591
cmr,1988,1458271138.3986101151
cmr,1989,1421814360.1184198856
cmr,1990,1606650298.5669999123
cmr,1991,1754462155.1837699413
cmr,1992,1459712445.7036900520
cmr,1993,1387050313.8131399155
cmr,1994,1305034158.5870499611
cmr,1995,1356328357.2537999153
cmr,1996,1420009575.9075100422
cmr,1997,1444440544.8526399136
cmr,1998,1471670132.0521500111
cmr,1999,1512974664.1123299599
cmr,2000,1575127625.8567299843
cmr,2001,1748754989.3478300571
cmr,2002,1784618729.0093300343
cmr,2003,1928659700.3837900162
cmr,2004,2032409660.2731900215
cmr,2005,2008369063.0534400940
cmr,2006,2115159965.5177299976
cmr,2007,2379623731.0849599838
cmr,2008,2616000328.9334697723
cmr,2009,2786055644.3474597931
cmr,2010,2980042877.1348700523
cmr,2011,3186216907.0888700485
cmr,2012,3296255243.2743000984
cmr,2013,3476336679.9163599014
cmr,2014,3626731559.0811500549
cmr,2015,3797042582.2087101936
cmr,2016,3917551374.5861902237
cmr,2017,3855641544.5787901878
cmr,2018,4007853148.5926299095
cmr,2019,4081673863.4630498886
cmr,2020,4100757670.4883098602
can,1961,77907938338.3569030762
can,1962,81867773442.6483001709
can,1963,85864358708.8251037598
can,1964,90997694743.7220001221
can,1965,95078638442.6799926758
can,1966,103167025516.8249969482
can,1967,111789125730.8719940186
can,1968,118953746113.8760070801
can,1969,124695966337.3829956055
can,1970,134572584934.1369934082
can,1971,139158008974.0390014648
can,1972,143823615299.0719909668
can,1973,150514658708.6279907227
can,1974,159250351171.0020141602
can,1975,169380880389.4689941406
can,1976,171908291923.0280151367
can,1977,178398880401.7500000000
can,1978,180174583794.2030029297
can,1979,181675495357.4949951172
can,1980,186513994539.3420104980
can,1981,189838427496.1159973145
can,1982,192085618615.2040100098
can,1983,194169940445.1109924316
can,1984,198554073605.2160034180
can,1985,206453489450.7730102539
can,1986,209825320479.1149902344
can,1987,212823803719.8080139160
can,1988,219040853119.8250122070
can,1989,224431440678.9150085449
can,1990,231784406306.2739868164
can,1991,237243483030.9119873047
can,1992,239173704042.8389892578
can,1993,238695742208.1960144043
can,1994,235984787874.9609985352
can,1995,233640500775.6000061035
can,1996,229182867448.1229858398
can,1997,227819768600.9049987793
can,1998,232201395478.1059875488
can,1999,237226778127.5130004883
can,2000,245379895490.2430114746
can,2001,253736392432.1900024414
can,2002,259475479997.5639953613
can,2003,266948927844.3619995117
can,2004,271954472932.2369995117
can,2005,274847090939.4630126953
can,2006,282409490324.5850219727
can,2007,289116612262.3129882812
can,2008,299990706743.9199829102
can,2009,308080346724.9199829102
can,2010,315014652064.5139770508
can,2011,319145709300.6829833984
can,2012,321372229255.2520141602
can,2013,318832706236.6320190430
can,2014,320595463759.0460205078
can,2015,324965188724.9219970703
can,2016,330742697880.9119873047
can,2017,337740480602.2369995117
can,2018,347674312359.2459716797
can,2019,354534072790.7620239258
can,2020,353481054705.1890258789
caf,2009,301241540.5490949750
caf,2010,312682643.7161229849
caf,2011,300396604.1036940217
caf,2012,313703714.9492359757
caf,2013,282157719.2022169828
caf,2014,246006692.1938599944
caf,2015,250588749.3524529934
caf,2016,257672431.0321730077
caf,2017,264334920.8282339871
caf,2018,273156976.2823280096
caf,2019,360028060.3627550006
tcd,2007,657518027.1462960243
tcd,2008,707757353.9191950560
tcd,2009,893769565.7724930048
tcd,2010,900173274.7294900417
tcd,2011,867280471.6465669870
tcd,2012,1001441677.9451800585
tcd,2013,1209662215.9117300510
tcd,2014,1261782686.7003200054
tcd,2015,563407294.2061189413
tcd,2016,419989663.2976080179
tcd,2017,459899562.7185170054
tcd,2018,405832085.3180119991
tcd,2019,412574731.0145270228
tcd,2020,487152568.8283560276
chl,1960,5844221209.0516300201
chl,1961,5806301620.1714696884
chl,1962,6119138228.4328002930
chl,1963,6100990996.6115798950
chl,1964,6330133655.1302700043
chl,1965,6929804867.8493795395
chl,1966,7659756953.7924699783
chl,1967,7789766972.8101701736
chl,1968,8134564377.4133396149
chl,1969,8699566251.7277393341
chl,1970,9212834972.6413402557
chl,1971,10357735702.6159000397
chl,1972,10946301892.8773002625
chl,1973,11137254108.3094997406
chl,1974,12206315660.5237007141
chl,1975,10950093851.7653007507
chl,1976,10938447120.8948993683
chl,1977,11359354557.4647006989
chl,1978,12127767940.7005996704
chl,1979,13237728478.0641002655
chl,1980,12165687529.5806999207
chl,1981,11782699681.8910999298
chl,1982,11565474608.4489994049
chl,1983,11425442983.7987003326
chl,1984,11333623407.8675003052
chl,1985,11630479617.9578990936
chl,1986,11756691707.9946002960
chl,1987,11453897480.0816001892
chl,1988,11865248317.1895008087
chl,1989,12311390836.9522991180
chl,1990,12413415464.8789005280
chl,1991,12857426208.3421993256
chl,1992,13576518087.6460990906
chl,1993,14161936659.8614006042
chl,1994,14436443855.9104995728
chl,1995,15039107951.9514999390
chl,1996,15637754469.5058994293
chl,1997,16451100323.3029994965
chl,1998,16740691413.6662998199
chl,1999,17098941401.4580001831
chl,2000,17495252983.1865997314
chl,2001,17918813188.4785003662
chl,2002,18326747777.3074989319
chl,2003,18478084302.9869995117
chl,2004,19587726520.4477996826
chl,2005,20735600104.9565010071
chl,2006,22061765578.3947982788
chl,2007,23623820783.5079002380
chl,2008,23698313510.9855003357
chl,2009,25693600045.8628005981
chl,2010,26656859623.7546997070
