economy,year,ne_con_govt_kd
bel,2001,97786000407.0684051514
bel,2002,101004967536.3040008545
bel,2003,102890559489.7580108643
bel,2004,105363968043.5390014648
bel,2005,105747655021.0359954834
bel,2006,106534926520.0050048828
bel,2007,108586411249.7340087891
bel,2008,111952332529.0509948730
bel,2009,113720097460.0500030518
bel,2010,114142740472.4380035400
bel,2011,114697714138.7330017090
bel,2012,116056740365.1819915771
bel,2013,116217598823.1009979248
bel,2014,117623612020.8650054932
bel,2015,117952161225.8999938965
bel,2016,118451158066.6750030518
bel,2017,118809553587.6740112305
bel,2018,119852136946.0830078125
blz,1980,80425682.6585541964
blz,1981,78926218.1306395084
blz,1982,77857678.9695680887
blz,1983,76113926.2178637981
blz,1984,77829139.0835375935
blz,1985,80111814.0184030831
blz,1986,83549626.0047626048
blz,1987,86724298.2536112070
blz,1988,88955153.6215628982
blz,1989,92027943.3235670030
blz,1990,94163380.5073734075
blz,1991,97793381.0375324935
blz,1992,111477113.3246929944
blz,1993,125994186.7958419919
blz,1994,129909002.6599370092
blz,1995,124263597.8953499943
blz,1996,126871836.5090409964
blz,1997,132012215.8038590103
blz,1998,134813812.6441320181
blz,1999,131564476.8052889854
blz,2000,140798413.6197569966
blz,2001,149389155.7639020085
blz,2002,169007609.1587449908
blz,2003,177954523.7107720077
blz,2004,176339228.7494519949
blz,2005,183304647.5225600004
blz,2006,182849239.7400879860
blz,2007,201154823.5490179956
blz,2008,208183755.5836719871
blz,2009,214550943.6672829986
blz,2010,222796801.0735419989
blz,2011,219607457.1473869979
blz,2012,228513511.3570359945
blz,2013,230080967.5727880001
blz,2014,241833064.8224290013
blz,2015,255840521.9208839834
blz,2016,276985360.3761069775
blz,2017,278073892.0177459717
blz,2018,298189969.5092569590
ben,1960,217067835.9615809917
ben,1961,224127344.7867390215
ben,1962,231186365.0814859867
ben,1963,238245321.8111259639
ben,1964,218832967.9898250103
ben,1965,222372383.6247470081
ben,1966,213548443.5597960055
ben,1967,241786224.3753919899
ben,1968,245315618.0616080165
ben,1969,250610164.4403430223
ben,1970,278840640.2101569772
ben,1971,280141354.5648570061
ben,1972,305016623.2336180210
ben,1973,321296518.7080579996
ben,1974,300849050.2540019751
ben,1975,289127610.4874970317
ben,1976,262689319.2017000020
ben,1977,227134626.5931649804
ben,1978,227003992.2134319842
ben,1979,244977034.8161200285
ben,1980,287825346.0875680447
ben,1981,314002878.9316459894
ben,1982,242619781.4678460062
ben,1983,323493048.9200900197
ben,1984,328677176.4198299646
ben,1985,374298065.5620470047
ben,1986,365484933.5866940022
ben,1987,359782346.6177499890
ben,1988,289277440.6309240460
ben,1989,284265077.9531750083
ben,1990,447332669.1694799662
ben,1991,428963538.0134840012
ben,1992,426272168.0476610065
ben,1993,426347930.2423390150
ben,1994,444681791.5241209865
ben,1995,458309376.7798860073
ben,1996,468723475.0239679813
ben,1997,487381373.0247799754
ben,1998,512667472.6346940398
ben,1999,523794445.9105809331
ben,2000,550972459.6134889126
ben,2001,601959311.7668769360
ben,2002,629586548.8367749453
ben,2003,722800397.4872429371
ben,2004,757615208.4289839268
ben,2005,808377448.8988779783
ben,2006,880028575.9338150024
ben,2007,916864892.0270118713
ben,2008,1066456273.2347500324
ben,2009,1165285413.9725999832
ben,2010,1175842163.0968699455
ben,2011,1198527943.1298699379
ben,2012,1266136059.8619000912
ben,2013,1358226850.0948901176
ben,2014,1343402478.9842100143
ben,2015,1509839736.4540901184
ben,2016,1508011917.5510900021
ben,2017,1535445468.3725299835
ben,2018,1513090999.1079199314
bmu,2010,890330000.0000000000
btn,2000,145071289.5425710082
btn,2001,156812098.1813549995
btn,2002,170386958.6909439862
btn,2003,183281052.9961510003
btn,2004,196596571.4472070038
btn,2005,202031647.2902460098
btn,2006,230171071.2525250018
btn,2007,240702832.8686089814
btn,2008,243769275.3610750139
btn,2009,294600305.4350680113
btn,2010,316841874.8277779818
btn,2011,328197133.9002609849
btn,2012,325718404.7811939716
btn,2013,292791503.1049379706
btn,2014,299717206.2489690185
btn,2015,332090855.5858490467
btn,2016,346083666.6708859801
btn,2017,361240164.0357450247
btn,2018,372240489.2086189985
bol,1960,421785968.8496089578
bol,1961,468919644.4517139792
bol,1962,512427652.6998110414
bol,1963,552079792.4920589924
bol,1964,578768732.7368400097
bol,1965,708400728.2114950418
bol,1966,732802045.0067240000
bol,1967,756440820.6521019936
bol,1968,822019359.5392789841
bol,1969,854046087.8330210447
bol,1970,899798556.8240710497
bol,1971,979976390.0752179623
bol,1972,1087369516.0214600563
bol,1973,1215879902.2746999264
bol,1974,1325983264.8378801346
bol,1975,1472110189.1012401581
bol,1976,1561209217.8831400871
bol,1977,1609428844.3595199585
bol,1978,1655615793.3732099533
bol,1979,1918734598.2678000927
bol,1980,1795983464.8255600929
bol,1981,1946487148.6648101807
bol,1982,1889844549.8041501045
bol,1983,1667787220.0726199150
bol,1984,1731330269.7010200024
bol,1985,1603211849.5808000565
bol,1986,1376838304.6797499657
bol,1987,1324360849.6427400112
bol,1988,1374228890.5238800049
bol,1989,1386326805.9786901474
bol,1990,1385137309.8766500950
bol,1991,1431412446.8805899620
bol,1992,1484264528.3358800411
bol,1993,1521857640.8721001148
bol,1994,1569527517.3722200394
bol,1995,1673593548.0627300739
bol,1996,1717198994.9697799683
bol,1997,1774899093.2514998913
bol,1998,1842359316.0600898266
bol,1999,1901502984.9800801277
bol,2000,1941026453.6023700237
bol,2001,1996592478.3770799637
bol,2002,2065616823.7060000896
bol,2003,2139416702.1347999573
bol,2004,2206771632.7932400703
bol,2005,2280829400.6912398338
bol,2006,2355489927.9995198250
bol,2007,2444248158.6288599968
bol,2008,2539842749.1519298553
bol,2009,2636865650.5813698769
bol,2010,2717783430.9575700760
bol,2011,2914634735.5273199081
bol,2012,3057022530.9525299072
bol,2013,3341026742.3551397324
bol,2014,3565514947.3792400360
bol,2015,3892382219.7316799164
bol,2016,3953379946.0782203674
bol,2017,4148595407.3876795769
bol,2018,4362130939.8364896774
bih,2006,3622706878.8481898308
bih,2007,3749777980.1433000565
bih,2008,3867932257.1961603165
bih,2009,3906205108.5052900314
bih,2010,3972490688.6977701187
bih,2011,3940190042.2748794556
bih,2012,3986804248.1880397797
bih,2013,3978601275.5037102699
bih,2014,4037987620.0793900490
bih,2015,4040544482.3086295128
bih,2016,4041402322.0793499947
bih,2017,4092247427.0558705330
bih,2018,4127996089.6445899010
bwa,1975,199923107.2149209976
bwa,1976,240827467.0308189988
bwa,1977,273314300.6961490512
bwa,1978,279069424.0188200474
bwa,1979,297652543.2465279698
bwa,1980,347673660.3056010008
bwa,1981,396753515.5449560285
bwa,1982,443493668.3892669678
bwa,1983,492950032.6784860492
bwa,1984,562307265.4551099539
bwa,1985,632094794.2887219191
bwa,1986,730631013.8172960281
bwa,1987,939697782.5838960409
bwa,1988,1102454651.3434000015
bwa,1989,1199511760.5909099579
bwa,1990,1285254970.6204400063
bwa,1991,1324328411.2055099010
bwa,1992,1469225897.4410300255
bwa,1993,1615023781.2011799812
bwa,1994,1696354468.5370399952
bwa,1995,1767818362.6943199635
bwa,1996,1788693512.9077899456
bwa,1997,1966002630.4041397572
bwa,1998,2096331854.9770300388
bwa,1999,2137866056.5404601097
bwa,2000,2151048087.2135601044
bwa,2001,2120037900.3022601604
bwa,2002,2230313150.3429498672
bwa,2003,2257523562.8880200386
bwa,2004,2419237516.9224200249
bwa,2005,2266293567.8948302269
bwa,2006,2176233653.4077000618
bwa,2007,2252859717.2161102295
bwa,2008,2365187906.4599900246
bwa,2009,2435268616.6216998100
bwa,2010,2526196081.6062197685
bwa,2011,2652202161.9753699303
bwa,2012,3056134957.1830801964
bwa,2013,3495934977.3579697609
bwa,2014,3873075100.7336297035
bwa,2015,3969779342.1469297409
bwa,2016,4060965369.4216203690
bwa,2017,4123622456.9356298447
bwa,2018,4263474769.4447202682
bra,1960,64036136387.2913970947
bra,1961,69140301155.6855926514
bra,1962,70532151782.3271942139
bra,1963,75636730145.2234039307
bra,1964,73780785681.2870025635
bra,1965,69140303922.2039031982
bra,1966,72388521045.1654052734
bra,1967,79348632767.3625030518
bra,1968,83989119644.5043029785
bra,1969,90485547665.7611999512
bra,1970,96529098145.3018951416
bra,1971,105122241142.4730072021
bra,1972,114093960466.5359954834
bra,1973,128098852238.5080108643
bra,1974,128331727106.9530029297
bra,1975,147784089492.7080078125
bra,1976,159164252458.6440124512
bra,1977,150435787426.7869873047
bra,1978,158661562369.7440185547
bra,1979,171612913166.5450134277
bra,1980,171930060335.4570007324
bra,1981,166586383959.2860107422
bra,1982,179552679073.5460205078
bra,1983,164805146143.4459838867
bra,1984,147083794740.2139892578
bra,1985,187054914008.0679931641
bra,1986,224309164052.7420043945
bra,1987,270951880786.0950012207
bra,1988,267480333283.1950073242
bra,1989,316991033114.7890014648
bra,1990,286050594179.5780029297
bra,1991,277779843508.4130249023
bra,1992,285671366587.0850219727
bra,1993,292262745281.9460449219
bra,1994,293235642507.9580078125
bra,1995,297180298431.1049804688
bra,1996,293363690825.3750000000
bra,1997,297020272282.8560180664
bra,1998,306589572589.8139648438
bra,1999,311765437073.6699829102
bra,2000,311293838733.5150146484
bra,2001,319437046214.1879882812
bra,2002,331627797635.2890014648
bra,2003,336922442928.6040039062
bra,2004,349981682185.0839843750
bra,2005,357019611471.1229858398
bra,2006,369732361698.4989624023
bra,2007,384777313835.8339843750
bra,2008,392646163994.9979858398
bra,2009,404210252614.8250122070
bra,2010,420057980900.4089965820
bra,2011,429314805194.4790039062
bra,2012,439089380639.8020019531
bra,2013,445721044799.7870483398
bra,2014,449345302858.5539550781
bra,2015,442889593191.3770141602
bra,2016,443825994687.5870361328
bra,2017,439979265431.0170288086
bra,2018,440062186513.8339843750
brn,1989,1546913091.3091301918
brn,1990,1582853025.3025300503
brn,1991,1579109277.5944299698
brn,1992,1675697689.7689800262
brn,1993,1746828749.5416200161
brn,1994,1792502383.5716898441
brn,1995,1833683535.0201699734
brn,1996,1863633443.3443300724
brn,1997,1893583351.6684999466
brn,1998,1820206087.2753899097
brn,1999,1856894682.8016102314
brn,2000,1999719471.9471898079
brn,2001,2185437697.1030397415
brn,2002,2142288375.5042200089
brn,2003,2086911404.4737801552
brn,2004,2173274807.4807500839
brn,2005,2150535973.5973601341
brn,2006,2426467180.0513396263
brn,2007,2809077374.4041099548
brn,2008,2787213934.7268099785
brn,2009,2927604180.4180397987
brn,2010,3036303630.3630399704
brn,2011,3196186285.2951998711
brn,2012,3210121012.1012101173
brn,2013,3326732673.2673301697
brn,2014,3388338833.8833899498
brn,2015,3266593325.9992699623
brn,2016,3055917565.0898399353
brn,2017,3282770517.0517101288
brn,2018,3335034030.0696697235
bgr,1980,8286349736.0227403641
bgr,1981,9350127995.1265697479
bgr,1982,9747419250.0338401794
bgr,1983,10733183024.2318000793
bgr,1984,10507542168.6746997833
bgr,1985,11819920129.9580001831
bgr,1986,12594185731.6907997131
bgr,1987,13297543048.5988998413
bgr,1988,13200864965.4799003601
bgr,1989,13210960809.5303001404
bgr,1990,13976196561.5270004272
bgr,1991,12372870515.7709007263
bgr,1992,10534281575.7411994934
bgr,1993,9215271355.0832500458
bgr,1994,8123206105.3201589584
bgr,1995,9547177473.9407005310
bgr,1996,7283335589.5492095947
bgr,1997,5118722079.3285503387
bgr,1998,7368011371.3280096054
bgr,1999,6901245431.1628503799
bgr,2000,7054216867.4698801041
bgr,2001,7124069310.9516706467
bgr,2002,7159875456.8837089539
bgr,2003,7737105726.2758903503
bgr,2004,8106606200.0812206268
bgr,2005,8167320969.2703409195
bgr,2006,8626912142.9538402557
bgr,2007,8539055096.7916593552
bgr,2008,8700961147.9626407623
bgr,2009,8190740490.0500907898
bgr,2010,8364830106.9446296692
bgr,2011,8560308650.3316707611
bgr,2012,8403140652.4976301193
bgr,2013,8457831325.3012094498
bgr,2014,8450588872.3433094025
bgr,2015,8602545011.5067005157
bgr,2016,8791187220.7932910919
bgr,2017,9167794774.6040401459
bgr,2018,9657167997.8340396881
bfa,1965,132645542.6398500055
bfa,1966,119642749.1029350162
bfa,1967,122241485.9535889924
bfa,1968,174261759.6480959952
bfa,1969,174261759.6480959952
bfa,1970,205473908.9521310031
bfa,1971,210953053.7670739889
bfa,1972,244805280.5572540164
bfa,1973,260434812.1719569862
bfa,1974,276058067.6539610028
bfa,1975,377628791.3006020188
bfa,1976,375029372.3618749976
bfa,1977,348981720.2862970233
bfa,1978,354193929.0885729790
bfa,1979,387416945.2621520162
bfa,1980,346115344.3239259720
bfa,1981,380316496.0604249835
bfa,1982,582103553.4561480284
bfa,1983,558504755.6550009251
bfa,1984,574237329.4589769840
bfa,1985,589511639.2399159670
bfa,1986,637644780.3851749897
bfa,1987,683868753.6849950552
bfa,1988,711600912.7048699856
bfa,1989,704978836.3127410412
bfa,1990,733192726.8238259554
bfa,1991,777345611.4368400574
bfa,1992,764311867.4490070343
bfa,1993,749080252.4866780043
bfa,1994,863290203.9161130190
bfa,1995,883118565.9303029776
bfa,1996,923003498.3840050697
bfa,1997,932366763.4914789200
bfa,1998,993670128.7595050335
bfa,1999,848172189.1592170000
bfa,2000,982329815.2318240404
bfa,2001,1101614633.3660600185
bfa,2002,977037057.0040820837
bfa,2003,1007526951.9089599848
bfa,2004,1087976778.1677999496
bfa,2005,1185781689.4674401283
bfa,2006,1333130931.9126198292
bfa,2007,1410221534.1171901226
bfa,2008,1452807502.2834401131
bfa,2009,1463236006.2668700218
bfa,2010,1853492086.2466897964
bfa,2011,1995215997.4391100407
bfa,2012,2155868749.4484896660
bfa,2013,2256535929.5768799782
bfa,2014,2460667824.6096301079
bfa,2015,2703009368.9708700180
bfa,2016,2806164433.3141303062
bfa,2017,3452456110.5560798645
bfa,2018,3559284453.8767795563
bdi,1997,171082253.8882530034
bdi,1998,177535891.6168229878
bdi,1999,189678067.1818960011
bdi,2000,100971316.4905420095
bdi,2001,117182638.4772110134
bdi,2002,116465257.9581820071
bdi,2003,145153085.3946370184
bdi,2004,182081544.9646899998
bdi,2005,212158835.1284530163
bdi,2006,244264429.9056279659
bdi,2007,315049959.8646630049
bdi,2008,418120461.8914939761
bdi,2009,385833188.4384279847
bdi,2010,445037624.6711049676
bdi,2011,468844782.8180829883
bdi,2012,495814104.1038139462
bdi,2013,556623577.2343709469
bdi,2014,566838166.1704410315
bdi,2015,544920522.9156280756
bdi,2016,545251185.9015679359
bdi,2017,593350358.7418320179
bdi,2018,632841128.3685339689
cpv,2007,270020340.2493290305
cpv,2008,280390315.6251119971
cpv,2009,300722732.0272200108
cpv,2010,306711102.0096369982
cpv,2011,325238275.1358370185
cpv,2012,305953929.0031650066
cpv,2013,311881556.8162100315
cpv,2014,327974698.0109969974
cpv,2015,340339481.8828160167
cpv,2016,321520000.3004140258
cpv,2017,346216895.0534129739
cpv,2018,353703149.6634879708
khm,1993,116508737.2534129918
khm,1994,199923915.8487440050
khm,1995,153540070.3134019971
khm,1996,192176838.0794129968
khm,1997,195963666.3972649872
khm,1998,181456491.0492219925
khm,1999,211864876.9690139890
khm,2000,238053279.2698020041
khm,2001,259122225.6871930063
khm,2002,284740468.4238770008
khm,2003,298394040.7844339609
khm,2004,278506255.4958440065
khm,2005,286580734.7321339846
khm,2006,272500101.1214410067
khm,2007,496206464.2063769698
khm,2008,521016787.4199259877
khm,2009,634032559.4958150387
khm,2010,713286629.4327909946
khm,2011,768773734.3704929352
khm,2012,812944684.7017120123
khm,2013,855522548.5598210096
khm,2014,875777816.5892750025
khm,2015,914192610.6783368587
khm,2016,965989849.8273199797
khm,2017,1029120520.9201900959
khm,2018,1096376893.3650698662
cmr,1960,299634717.4584910274
cmr,1961,309363107.6950989962
cmr,1962,325901321.8333039880
cmr,1963,344385317.3755670190
cmr,1964,352168020.1949140429
cmr,1965,416151626.0635069609
cmr,1966,445389621.6659449935
cmr,1967,441765352.4293099642
cmr,1968,464194766.9403070211
cmr,1969,529533102.5601249933
cmr,1970,509054261.0554320216
cmr,1971,497351539.5591790080
cmr,1972,570491194.8575949669
cmr,1973,622177157.1604610682
cmr,1974,715795551.6415510178
cmr,1975,680691430.3096981049
cmr,1976,762607307.9385750294
cmr,1977,663136222.0919650793
cmr,1978,764562742.6779440641
cmr,1979,809100425.4168959856
cmr,1980,854643974.1408369541
cmr,1981,914469035.1946320534
cmr,1982,983968658.2042961121
cmr,1983,1116804455.7091698647
cmr,1984,1202798352.7348899841
cmr,1985,1291805445.8567700386
cmr,1986,1650927364.5313098431
cmr,1987,1680644059.9090299606
cmr,1988,1457118414.3915300369
cmr,1989,1420690454.2113800049
cmr,1990,1605380284.8354098797
cmr,1991,1753075300.1658301353
cmr,1992,1458558582.3820600510
cmr,1993,1385953887.9471499920
cmr,1994,1304002564.2798900604
cmr,1995,1355256216.2659399509
cmr,1996,1418887096.6337099075
cmr,1997,1443298753.5567600727
cmr,1998,1470506816.5019299984
cmr,1999,1511778698.4434599876
cmr,2000,1573882529.9477901459
cmr,2001,1747372645.6905698776
cmr,2002,1783208036.0330698490
cmr,2003,1927135146.9042699337
cmr,2004,2030803095.2483899593
cmr,2005,2006781501.4723999500
cmr,2006,2113487988.6083102226
cmr,2007,2377742702.7011299133
cmr,2008,2613932451.2238302231
cmr,2009,2783853342.4971799850
cmr,2010,2977687233.6086697578
cmr,2011,3183698288.5522499084
cmr,2012,3293649642.4005398750
cmr,2013,3473588729.5235099792
cmr,2014,3623864725.5922899246
cmr,2015,3794041122.4491500854
cmr,2016,3914454655.8762297630
cmr,2017,3852593763.9198203087
cmr,2018,4004662891.7859997749
can,1961,85900484506.0218963623
can,1962,90266557608.1658020020
can,1963,94673151057.5164031982
can,1964,100333114110.5080108643
can,1965,104832720292.6130065918
can,1966,113750891962.4080047607
can,1967,123257530202.9100036621
can,1968,131157166303.2640075684
can,1969,137488478745.3569946289
can,1970,148378336197.4909973145
can,1971,153434176997.0230102539
can,1972,158578425866.0159912109
can,1973,165955901339.9809875488
can,1974,175587784525.1809997559
can,1975,186757601108.2349853516
can,1976,189544299446.4380187988
can,1977,196700754617.4189758301
can,1978,198658626668.5429992676
can,1979,200313516617.1669921875
can,1980,205648395614.9610290527
can,1981,209313880125.6439819336
can,1982,211791610514.6199951172
can,1983,214089761794.2560119629
can,1984,218923661271.9230041504
can,1985,227633475139.4599914551
can,1986,231351221824.0810241699
can,1987,234657318076.9169921875
can,1988,241512172501.2760009766
can,1989,247455778415.8229980469
can,1990,255563081511.1639709473
can,1991,261582202696.6149902344
can,1992,263710444616.7149963379
can,1993,263183449201.6460266113
can,1994,260194378994.1329956055
can,1995,257609591929.5799865723
can,1996,252694651671.2769775391
can,1997,251191713197.1210021973
can,1998,256022849963.0339965820
can,1999,261563784302.1080017090
can,2000,270553327088.9549865723
can,2001,279767113399.9810180664
can,2002,286094972409.2709960938
can,2003,294335118035.9669799805
can,2004,299854180633.9509887695
can,2005,303043550461.4050292969
can,2006,311381773907.3660278320
can,2007,318776977054.7890014648
can,2008,330766640982.3880004883
can,2009,339686193921.8400268555
can,2010,347331886872.4370117188
can,2011,351886748151.8429565430
can,2012,354341685780.8489990234
can,2013,351541634048.4289550781
can,2014,353485231858.8979492188
can,2015,358303245528.4240112305
can,2016,364673466750.2379760742
can,2017,373093191400.0529785156
can,2018,384421636111.5739746094
caf,2009,157471975.3284249902
caf,2010,163452734.5303739905
caf,2011,157030290.5234619975
caf,2012,163986492.6028370261
caf,2013,147496036.9540899992
caf,2014,128598332.3985340148
caf,2015,130993571.7487120181
caf,2016,134696518.3764249980
caf,2017,138179289.7992459834
caf,2018,142790959.5453270078
tcd,2007,524326326.2954829931
tcd,2008,564388804.5163739920
tcd,2009,712721010.8749330044
tcd,2010,717827537.3175009489
tcd,2011,691597743.0153099298
tcd,2012,798582265.9115489721
tcd,2013,964624116.0568660498
tcd,2014,1006186679.8879699707
tcd,2015,449279357.4972879887
tcd,2016,334913459.6273429990
tcd,2017,366738915.4813939929
tcd,2018,323623745.0570819974
chl,1960,5801532347.6720104218
chl,1961,5763889740.7908792496
chl,1962,6074441247.5601902008
chl,1963,6056426571.4099292755
chl,1964,6283895467.2773199081
chl,1965,6879186407.5260000229
chl,1966,7603806589.9876909256
chl,1967,7732866956.4372797012
chl,1968,8075145803.2920904160
chl,1969,8636020645.8208904266
chl,1970,9145540217.5332908630
chl,1971,10282078069.5799007416
chl,1972,10866345103.5277004242
chl,1973,11055902516.7504997253
chl,1974,12117155155.0347995758
chl,1975,10870109364.2157993317
chl,1976,10858547706.3880004883
chl,1977,11276380642.7684993744
chl,1978,12039181183.6382007599
chl,1979,13141034062.2014999390
chl,1980,12076823790.5193996429
chl,1981,11696633461.0200004578
chl,1982,11480995098.7437992096
chl,1983,11341986329.0471000671
chl,1984,11250837445.2419986725
chl,1985,11545525281.9685993195
chl,1986,11670815461.2453994751
chl,1987,11370232980.6910018921
chl,1988,11778579123.3775997162
chl,1989,12221462814.3759002686
chl,1990,12322742207.8148002625
chl,1991,12763509693.9815998077
chl,1992,13477348997.7143993378
chl,1993,14058491405.2560997009
chl,1994,14330993475.3491001129
chl,1995,14929255437.5326995850
chl,1996,15523529167.4582004547
chl,1997,16330933971.5988006592
chl,1998,16618409756.3514995575
chl,1999,16974042922.5820999146
chl,2000,17367459663.4807014465
chl,2001,17787925991.5486984253
chl,2002,18192880839.7944984436
chl,2003,18343111934.3591995239
chl,2004,19444648818.1735992432
chl,2005,20584137809.6668014526
chl,2006,21900616364.6883010864
chl,2007,23451261605.0289001465
chl,2008,23525210203.5961990356
chl,2009,25505922254.1661987305
chl,2010,26462145744.0796012878
chl,2011,27110784883.3358993530
chl,2012,28116783714.9629974365
chl,2013,28917352959.3587989807
chl,2014,30013897127.3129997253
chl,2015,31463071335.2321014404
chl,2016,33719484814.3838996887
chl,2017,35205701830.5949020386
chl,2018,35988351313.0061035156
chn,2010,781952026535.0129394531
col,1960,2449426270.2684102058
col,1961,2583981451.4226899147
col,1962,2799694193.3049397469
col,1963,2961029810.1917400360
col,1964,3000873747.0347900391
col,1965,3196349440.6866602898
col,1966,3329933102.4028697014
col,1967,3417007658.3157701492
col,1968,3530977256.2427201271
col,1969,3708395378.7000603676
col,1970,4058030924.8827400208
col,1971,5122539659.6268100739
col,1972,4880632872.8926401138
col,1973,5377671080.2794198990
col,1974,5254191633.2425498962
col,1975,5375442209.3942699432
col,1976,5579309599.6886796951
col,1977,5843802278.0589199066
col,1978,6379325656.0624504089
col,1979,7169831863.3263406754
col,1980,8078022453.3257093430
col,1981,8378622840.0352706909
col,1982,8767783696.5811405182
col,1983,8715182343.6917991638
col,1984,9074476330.3767509460
col,1985,9482805476.5348701477
col,1986,9615497589.8969993591
col,1987,10153249838.7856998444
col,1988,11153418500.6452999115
col,1989,11780474176.3320999146
col,1990,12144225904.7873001099
col,1991,12538884642.8694992065
col,1992,13863428314.2092990875
col,1993,14339663726.6592998505
col,1994,16523362828.5023002625
col,1995,17722456999.5466995239
col,1996,21965107169.2969017029
col,1997,25426074117.2400016785
col,1998,25948651771.9229011536
col,1999,26892531870.2010993958
col,2000,26817088946.4472999573
col,2001,27411136543.9103012085
col,2002,27254624493.2531013489
col,2003,27750924787.6772003174
col,2004,29524340142.2697982788
col,2005,31053969077.8588981628
col,2006,32672968144.2122001648
col,2007,34165084475.2827987671
col,2008,35770147763.3134994507
col,2009,37473624100.0216979980
col,2010,39431791175.8410034180
col,2011,41985819218.8139038086
col,2012,44003943184.9185028076
col,2013,47918072251.3542022705
col,2014,50158609125.9270019531
col,2015,52591624316.5290069580
col,2016,53550900344.8551025391
col,2017,55562997257.9953994751
col,2018,58696328969.2378997803
com,1980,46261951.7035840973
com,1981,48049940.8214224949
com,1982,51117266.9804727957
com,1983,53581645.4907592982
com,1984,55783991.1130864993
com,1985,57056074.6487495974
com,1986,58121433.2762646005
com,1987,59073455.8795762956
com,1988,60661066.9066224992
com,1989,58731634.4305776954
com,1990,61721892.0931693986
com,1991,58391626.2886702046
com,1992,63372971.3485803008
com,1993,65277923.2637992948
com,1994,61833414.6245374009
com,1995,64065680.9654814973
com,1996,63238164.9942492098
com,1997,65786874.4578581080
com,1998,66630702.0710880011
com,1999,67912759.1507081985
com,2000,75279990.5520275086
com,2001,77036218.2629067004
com,2002,78827145.1096230894
com,2003,80485749.9279228002
com,2004,82030755.5621622950
com,2005,84358296.8063635081
com,2006,86591179.7422675937
com,2007,82045700.3561663032
com,2008,89675950.4892897904
com,2009,100437064.6551449895
com,2010,101039686.8555800021
com,2011,104070877.5898160040
com,2012,105423798.8942890018
com,2013,103737018.2041219920
com,2014,113592034.8263729960
com,2015,114921604.7797259986
com,2016,120552434.1141620129
com,2017,127712316.2551790029
com,2018,127712316.2551790029
cod,1993,2938966851.8528199196
cod,1994,933476617.1042358875
cod,1995,1025834666.6117500067
cod,1996,874103501.0121700764
cod,1997,1010868023.4016300440
cod,1998,560430859.1575340033
cod,1999,456647362.6879269481
cod,2000,402680146.4411500096
cod,2001,263824923.5304089785
cod,2002,430816599.5046420097
cod,2003,380024820.5978180170
cod,2004,582826527.7437700033
cod,2005,719615365.6925100088
cod,2006,898749565.5018069744
cod,2007,968435820.2057380676
cod,2008,1161974566.3205599785
cod,2009,961746580.3780789375
cod,2010,1573242919.9918098450
cod,2011,1664155918.7243599892
cod,2012,2186979023.5837697983
cod,2013,2286543696.7974300385
cod,2014,2397469168.1738400459
cod,2015,2459564487.9268398285
cod,2016,1731536284.5831599236
cod,2017,1162901548.2588500977
cod,2018,1260076650.6137700081
cog,1960,98845618.2288094908
cog,1961,101796234.9185120016
cog,1962,110648085.6863560081
cog,1963,115073999.1917219907
cog,1964,123925849.9595669955
cog,1965,128351773.5966429859
cog,1966,142042392.8261040151
cog,1967,149743259.3230090141
cog,1968,161722765.8362289965
cog,1969,166857248.1694470048
cog,1970,191671531.9445959926
cog,1971,202795825.0056760013
cog,1972,214774702.6541350186
cog,1973,226754209.1673549712
cog,1974,240445400.3143799901
cog,1975,253280177.5763080120
cog,1976,247290424.1450129747
cog,1977,246435153.3963060081
cog,1978,260125772.9751359820
cog,1979,276383919.8540419936
cog,1980,313177709.7930420041
cog,1981,327724171.6887740493
cog,1982,411055148.7977060080
cog,1983,478517195.6563490033
cog,1984,537974000.5825090408
cog,1985,574563520.5735690594
cog,1986,562557772.9313420057
cog,1987,485377484.1309530139
cog,1988,469369973.0494589806
cog,1989,491094598.4855799675
cog,1990,520560274.5274749994
cog,1991,718459073.0400589705
cog,1992,664164896.6869809628
cog,1993,659770116.1797250509
cog,1994,493455511.5696330070
cog,1995,342064144.7920669913
cog,1996,97612830.1816280037
cog,1997,486942698.1263849735
cog,1998,813250933.9898879528
cog,1999,331047607.0090759993
cog,2000,384199828.5410770178
cog,2001,396308885.0381619930
cog,2002,1050884656.5493099689
cog,2003,943289653.3793679476
cog,2004,948589844.7214789391
cog,2005,1050386458.0069599152
cog,2006,1354624506.8986999989
cog,2007,1601041090.2679800987
cog,2008,1403301233.4807198048
cog,2009,1174516739.6724500656
cog,2010,1253641901.4006299973
cog,2011,1288470528.0903198719
cog,2012,1932889211.0241601467
cog,2013,1704660214.4216001034
cog,2014,1988487843.2981898785
cog,2015,1859235172.7181999683
cog,2016,1890218640.7626299858
cog,2017,1796466002.2383801937
cog,2018,1819815833.2719397545
cri,1960,839740509.1739650965
cri,1961,987574407.7130999565
cri,1962,1072757509.1018198729
cri,1963,1280219578.6130599976
cri,1964,1232132343.9581401348
cri,1965,1411016856.8744499683
cri,1966,1475316359.2130300999
cri,1967,1503893915.8079600334
cri,1968,1531372335.6107699871
cri,1969,1621776336.7620301247
cri,1970,1812476570.1935501099
cri,1971,2030105655.0318300724
cri,1972,2172993438.0064601898
cri,1973,2304615068.8619298935
cri,1974,2499162281.0658397675
