economy,year,ne_con_govt_kd
arg,2005,49098248432.9348983765
arg,2006,50925942091.3514022827
arg,2007,54913330561.1095962524
arg,2008,57667277133.1087036133
arg,2009,60916398125.2627029419
arg,2010,64237667185.0302963257
arg,2011,67170058588.9032974243
arg,2012,69191404486.6551971436
arg,2013,72874177471.0128936768
arg,2014,75020344151.8507995605
arg,2015,80231261903.0722961426
arg,2016,79810548690.5075073242
arg,2017,81977464251.8535003662
arg,2018,79269701319.0330963135
arg,2019,78080723830.3140106201
arm,1994,622690145.4042110443
arm,1995,609104610.1727629900
arm,1996,573292726.1841629744
arm,1997,559477382.4006719589
arm,1998,546244220.8355410099
arm,1999,553950478.7280160189
arm,2000,576640275.6369980574
arm,2001,597939728.8448320627
arm,2002,625091648.0921639204
arm,2003,699312256.4288690090
arm,2004,773885238.6833380461
arm,2005,918063500.7319070101
arm,2006,1043152304.8824499846
arm,2007,1098015345.3437399864
arm,2008,1083024145.9918699265
arm,2009,1073115553.1249500513
arm,2010,1115281652.7302198410
arm,2011,1180355867.6706500053
arm,2012,1170408973.1269400120
arm,2013,1259504217.7430901527
arm,2014,1244574837.5107200146
arm,2015,1303038946.5543401241
arm,2016,1271222219.1344900131
arm,2017,1244776402.7532198429
arm,2018,1206972311.0496399403
arm,2019,1357380075.2530500889
abw,2010,649162011.1731840372
aus,1960,29554096472.8661994934
aus,1961,30638052408.0325012207
aus,1962,31822823825.2807006836
aus,1963,33122812936.3367996216
aus,1964,34152950080.3165016174
aus,1965,37263069801.9859008789
aus,1966,41004612806.1682968140
aus,1967,43196023021.9486007690
aus,1968,47151325168.5903015137
aus,1969,48660525355.2449035645
aus,1970,52341427467.9495010376
aus,1971,55061929461.8739013672
aus,1972,57422376162.6485977173
aus,1973,59251457051.8488006592
aus,1974,60746255026.7773971558
aus,1975,66144810390.5915985107
aus,1976,71587330400.7272949219
aus,1977,72045927142.5283966064
aus,1978,74192614700.8437042236
aus,1979,76647812794.5525970459
aus,1980,78378352235.1013031006
aus,1981,81938730575.9936065674
aus,1982,83170498684.1371002197
aus,1983,85285349774.4266052246
aus,1984,89261118221.9420928955
aus,1985,95516226177.8807983398
aus,1986,99665579177.2516021729
aus,1987,103041760810.2799987793
aus,1988,106918987809.1439971924
aus,1989,110064734054.5569915771
aus,1990,112980802923.4969940186
aus,1991,116598032100.1499938965
aus,1992,119570193793.7069854736
aus,1993,122610576490.1769866943
aus,1994,123943918091.5459899902
aus,1995,128122075514.3690032959
aus,1996,133491068443.5880126953
aus,1997,136153203579.4649963379
aus,1998,141673798737.3780212402
aus,1999,148091121078.0199890137
aus,2000,152649800094.8659973145
aus,2001,155230070027.2480163574
aus,2002,160004782219.9840087891
aus,2003,164739319822.1159973145
aus,2004,172034419066.8990173340
aus,2005,177608075004.8560180664
aus,2006,183171118786.8039855957
aus,2007,188943373644.3500061035
aus,2008,194658777666.1360168457
aus,2009,202778593035.0180053711
aus,2010,206293490707.3020019531
aus,2011,213312673895.8610229492
aus,2012,221102754417.3330078125
aus,2013,221748579911.5719909668
aus,2014,225160388068.3430175781
aus,2015,230608214156.4830017090
aus,2016,240501775601.0919799805
aus,2017,252504882057.9860229492
aus,2018,261914832393.0589904785
aus,2019,272924944252.0030212402
aut,1970,32226363500.8070983887
aut,1971,33282336079.7933998108
aut,1972,34651900561.8225021362
aut,1973,35685473719.1629028320
aut,1974,37720620842.7581024170
aut,1975,39221381971.8958969116
aut,1976,40891738583.6227035522
aut,1977,42416647531.4524993896
aut,1978,42776642640.7388000488
aut,1979,44343066721.0082015991
aut,1980,45230340366.0466995239
aut,1981,46085247284.7238006592
aut,1982,47580440024.2667999268
aut,1983,48453524312.1924972534
aut,1984,48756115232.6986007690
aut,1985,49443586937.9284973145
aut,1986,50278429749.7422027588
aut,1987,50314135062.8556976318
aut,1988,51190880409.1566009521
aut,1989,52036510877.9893035889
aut,1990,53134838808.4903030396
aut,1991,54731257231.8499984741
aut,1992,56397697424.5022964478
aut,1993,58562954943.1231994629
aut,1994,60294681708.4950027466
aut,1995,61877955597.3376007080
aut,1996,62570845601.1250991821
aut,1997,64269163846.0111007690
aut,1998,66207131081.1576995850
aut,1999,68365401431.9532012939
aut,2000,68523863163.8238983154
aut,2001,68286358331.2378997803
aut,2002,68830647305.6806030273
aut,2003,69531798979.1520080566
aut,2004,70600970483.9998016357
aut,2005,72196926399.2239074707
aut,2006,74556505293.7261047363
aut,2007,75598759745.7324981689
aut,2008,78372488146.3273925781
aut,2009,80297554093.7711029053
aut,2010,80308807893.0912933350
aut,2011,80365113231.3479003906
aut,2012,80406433693.6528930664
aut,2013,81015955939.7203979492
aut,2014,81696404983.4412994385
aut,2015,82414903740.4720001221
aut,2016,83896977021.2402038574
aut,2017,84808873954.9635925293
aut,2018,85546633789.4100036621
aut,2019,86099584191.7471923828
aze,1992,650309802.0895010233
aze,1993,586305704.7405630350
aze,1994,723465954.1307009459
aze,1995,643655118.8726459742
aze,1996,683272240.5115629435
aze,1997,859959680.7003630400
aze,1998,815748724.6130959988
aze,1999,1005169138.2174198627
aze,2000,1114215057.1158099174
aze,2001,1173366868.3316800594
aze,2002,1262625813.7915098667
aze,2003,1686314474.5645401478
aze,2004,2021539839.0595600605
aze,2005,2596653531.3531298637
aze,2006,3753009742.4960799217
aze,2007,4528564355.5659599304
aze,2008,6039735534.3028097153
aze,2009,6382195954.2735900879
aze,2010,5756571570.9480495453
aze,2011,6342330329.0517501831
aze,2012,6481861609.0244598389
bhs,1989,830091273.8756599426
bhs,1990,810557546.3248559237
bhs,1991,854930090.3559579849
bhs,1992,810643452.9019559622
bhs,1993,789906010.2087650299
bhs,1994,898653916.9818189144
bhs,1995,844203350.6029800177
bhs,1996,899411022.7784448862
bhs,1997,1206175797.7192399502
bhs,1998,1190733491.4562599659
bhs,1999,1190392784.6394901276
bhs,2000,1232953511.8592200279
bhs,2001,1267650357.4161100388
bhs,2002,1251121472.6563899517
bhs,2003,1122094880.3147900105
bhs,2004,1086302247.9688098431
bhs,2005,1120345304.7691900730
bhs,2006,1139958967.4645698071
bhs,2007,1138052850.9491000175
bhs,2008,1219997444.5294599533
bhs,2009,1267410941.8151299953
bhs,2010,1263700000.0000000000
bhs,2011,1355212009.3270699978
bhs,2012,1292006290.6692900658
bhs,2013,1199462952.5995600224
bhs,2014,1169950375.6330399513
bhs,2015,1248985148.8322899342
bhs,2016,1158209802.8928499222
bhs,2017,1319069461.8719699383
bhs,2018,1552794338.1790399551
bhr,2000,1617234042.5531899929
bhr,2001,1687978723.4042599201
bhr,2002,1826569148.9361698627
bhr,2003,2056010638.2978699207
bhr,2004,2132952127.6595699787
bhr,2005,2296037234.0425500870
bhr,2006,2380638297.8723397255
bhr,2007,2595239361.7021298409
bhr,2008,2873191489.3617000580
bhr,2009,3206329787.2340397835
bhr,2010,3324095744.6808500290
bhr,2011,3925132978.7234001160
bhr,2012,4516781914.8936204910
bhr,2013,4701063829.7872295380
bhr,2014,4990664893.6170206070
bhr,2015,5067952127.6595706940
bhr,2016,5006781914.8936204910
bhr,2017,5556728723.4042501450
bhr,2018,5587952127.6595706940
bgd,1965,287093383.5768430233
bgd,1966,292380674.6330149770
bgd,1967,283763817.4041169882
bgd,1968,287833043.3927959800
bgd,1969,302034042.3501129746
bgd,1970,332024706.6557120085
bgd,1971,327013761.7889240384
bgd,1972,313147181.6234790087
bgd,1973,274734434.1769840121
bgd,1974,418194740.3793230057
bgd,1975,424708582.0734410286
bgd,1976,1164231972.1795401573
bgd,1977,1377910845.5943698883
bgd,1978,1261939567.9926300049
bgd,1979,1404309039.0366399288
bgd,1980,1364166334.0689499378
bgd,1981,1600812128.1525301933
bgd,1982,1605779328.0259799957
bgd,1983,1645657837.0608098507
bgd,1984,1706955193.1077699661
bgd,1985,1735067427.3831698895
bgd,1986,1872528507.4232897758
bgd,1987,1910821739.1155698299
bgd,1988,1925793794.6844999790
bgd,1989,1938194180.3809700012
bgd,1990,1946266699.4574198723
bgd,1991,1986712894.4503800869
bgd,1992,2203263427.7195100784
bgd,1993,2461071799.7778000832
bgd,1994,2543057205.9744896889
bgd,1995,2601564272.6275601387
bgd,1996,2580301586.3805699348
bgd,1997,2705244997.8201398849
bgd,1998,2787769806.5900397301
bgd,1999,2865447832.1504197121
bgd,2000,2971059608.2695302963
bgd,2001,3140382534.6696500778
bgd,2002,3431578009.8651299477
bgd,2003,3724771395.6966099739
bgd,2004,4088317134.7564897537
bgd,2005,4488435737.9585199356
bgd,2006,4854090382.6897296906
bgd,2007,5002509244.1021795273
bgd,2008,5161916614.0125703812
bgd,2009,5476939023.4594898224
bgd,2010,5850788801.6327600479
bgd,2011,6244913672.9268207550
bgd,2012,6437397563.3663797379
bgd,2013,6810192888.7039899826
bgd,2014,7347186869.6438589096
bgd,2015,7990181109.3265094757
bgd,2016,8658833701.3435897827
bgd,2017,9330427661.7969799042
bgd,2018,10768497838.7406997681
bgd,2019,11738945931.8274993896
brb,2010,698792050.0000000000
blr,1990,10905386691.4587993622
blr,1991,10109295545.1373004913
blr,1992,8077323790.3651800156
blr,1993,7196896691.3800001144
blr,1994,7038567015.0059404373
blr,1995,6876679574.8402900696
blr,1996,6787279313.2978792191
blr,1997,7269178449.4933700562
blr,1998,7763483284.7702503204
blr,1999,8213763434.5752496719
blr,2000,8706590436.5753593445
blr,2001,8994346901.5494003296
blr,2002,8895491783.9636287689
blr,2003,8910662582.4539299011
blr,2004,8895981179.3788795471
blr,2005,8928280358.0204696655
blr,2006,8914680417.7489910126
blr,2007,8869197269.6261291504
blr,2008,8897581438.0732097626
blr,2009,8890451133.6885509491
blr,2010,9167841557.5696506500
blr,2011,8890374569.9502410889
blr,2012,8833801623.7162494659
blr,2013,8656901106.3612098694
blr,2014,8485628023.7716407776
blr,2015,8437415837.7606096268
blr,2016,8465193162.0178794861
blr,2017,8386945021.4695796967
blr,2018,8349505353.4381504059
blr,2019,8378905828.9474906921
bel,1970,48886987789.0414962769
bel,1971,51591509432.5764007568
bel,1972,54629660387.8264007568
bel,1973,57546291767.9720993042
bel,1974,59508266437.2108993530
bel,1975,62188695750.9336013794
bel,1976,64479253307.1951980591
bel,1977,65945545515.1076965332
bel,1978,69928993064.9304046631
bel,1979,71663881619.6401062012
bel,1980,73051723205.5709991455
bel,1981,75342793183.5222930908
bel,1982,74832442636.3446044922
bel,1983,75300569995.8834075928
bel,1984,75469462986.1685028076
bel,1985,77666907588.1038970947
bel,1986,78676593833.6275024414
bel,1987,80782248787.7756958008
bel,1988,80224167628.5433044434
bel,1989,81178780109.3675994873
bel,1990,80864859554.6894989014
bel,1991,83811307764.0762023926
bel,1992,85070661918.7053070068
bel,1993,84923798506.2187042236
bel,1994,86104213590.1210937500
bel,1995,87402119475.9315032959
bel,1996,88728902091.9622955322
bel,1997,89808164055.5309906006
bel,1998,91362210185.8807067871
bel,1999,93540751521.7160034180
bel,2000,95751896062.1372070312
bel,2001,97786000407.0684051514
bel,2002,101004967536.3040008545
bel,2003,102890559489.7580108643
bel,2004,105363968043.5390014648
bel,2005,105747655021.0359954834
bel,2006,106534926520.0050048828
bel,2007,108586411249.7340087891
bel,2008,111952332529.0509948730
bel,2009,113720097460.0500030518
bel,2010,114142740472.4380035400
bel,2011,114697714138.7330017090
bel,2012,116056740365.1819915771
bel,2013,116217598823.1009979248
bel,2014,117623612020.8650054932
bel,2015,117952161225.8999938965
bel,2016,118505576650.8000030518
bel,2017,118471175475.3730010986
bel,2018,119710936302.6930084229
bel,2019,121897868169.1210021973
blz,1980,80425687.2894742936
blz,1981,78926222.6752202958
blz,1982,77857683.4526223093
blz,1983,76113930.6005125046
blz,1984,77829143.5649484992
blz,1985,80111818.6312507093
blz,1986,83549630.8155598044
blz,1987,86724303.2472064048
blz,1988,88955158.7436109930
blz,1989,92027948.6225465983
blz,1990,94163385.9293117970
blz,1991,97793386.6684866995
blz,1992,111477119.7435580045
blz,1993,125994194.0506020039
blz,1994,129909010.1401120126
blz,1995,124263605.0504629910
blz,1996,126871843.8143360168
blz,1997,132012223.4051379859
blz,1998,134813820.4067270160
blz,1999,131564484.3807860166
blz,2000,140798421.7269459963
blz,2001,149389164.3657470047
blz,2002,169007618.8902229965
blz,2003,177954533.9574140012
blz,2004,176339238.9030850232
blz,2005,183304658.0772629976
blz,2006,182849250.2685679793
blz,2007,201154835.1315360069
blz,2008,208183767.5709169805
blz,2009,214550956.0211510062
blz,2010,222796800.0000000000
blz,2011,219607437.8003340065
blz,2012,228513518.2295249999
blz,2013,230080965.3131649792
blz,2014,241833082.3660379946
blz,2015,255840543.0126609802
blz,2016,276985347.8021169901
blz,2017,278073921.9078740478
blz,2018,298189995.3275160193
blz,2019,298984861.5474410057
ben,1960,200539501.5724940002
ben,1961,207061473.7240679860
ben,1962,213582994.5437129736
ben,1963,220104456.6383289993
ben,1964,202170230.0292719901
ben,1965,205440141.6868000031
ben,1966,197288088.5063180029
ben,1967,223375742.0049930215
ben,1968,226636394.8214339912
ben,1969,231527795.1854749918
ben,1970,257608699.8711180091
ben,1971,258810373.1048540175
ben,1972,281791548.3592000008
ben,1973,296831833.3909929991
ben,1974,277941309.5414749980
ben,1975,267112382.8233640194
ben,1976,242687199.1779140234
ben,1977,209839770.1578859985
ben,1978,209719082.7548739910
ben,1979,226323592.5355029702
ben,1980,265909277.5704810023
ben,1981,290093557.8702020049
ben,1982,224145829.0292290151
ben,1983,298861111.8050830364
ben,1984,303650500.9851089716
ben,1985,345797649.7293999791
ben,1986,337655581.6712720394
ben,1987,332387210.4113849998
ben,1988,267250804.3548200130
ben,1989,262620101.1986210048
ben,1990,413271133.0305910110
ben,1991,396300694.3194630146
ben,1992,393814255.0499029756
ben,1993,393884248.4355700016
ben,1994,410822102.8489660025
ben,1995,423412034.2071580291
ben,1996,433033165.1404609680
ben,1997,450270382.9387509823
ben,1998,473631106.9724230766
ben,1999,483910832.0402669907
ben,2000,509595243.5012530088
ben,2001,562219123.5807960033
ben,2002,580666693.1626139879
ben,2003,666651724.7871999741
ben,2004,707949126.6695230007
ben,2005,738199836.1429749727
ben,2006,806345822.5656179190
ben,2007,839174229.8477320671
ben,2008,962189775.0776519775
ben,2009,1056289221.4381300211
ben,2010,1069090356.7401599884
ben,2011,1104876542.3816399574
ben,2012,1157544884.3221800327
ben,2013,1248954145.9116599560
ben,2014,1220384850.0630900860
ben,2015,1385990085.4071698189
ben,2016,1299279453.5435099602
ben,2017,1389844942.7328598499
ben,2018,1473235639.2968301773
ben,2019,1559063452.3882999420
bmu,2010,890330000.0000000000
btn,2000,145071289.5425710082
btn,2001,156812098.1813549995
btn,2002,170386958.6909439862
btn,2003,183281052.9961510003
btn,2004,196596571.4472070038
btn,2005,202031647.2902460098
btn,2006,230171071.2525250018
btn,2007,240702832.8686089814
btn,2008,243769275.3610750139
btn,2009,294600305.4350680113
btn,2010,316841874.8277779818
btn,2011,328197133.9002609849
btn,2012,325718404.7811939716
btn,2013,292791503.1049379706
btn,2014,299717206.2489690185
btn,2015,332090855.5858490467
btn,2016,346083666.6708859801
btn,2017,361240164.0357450247
btn,2018,372240489.1961809993
bol,1960,421785968.8496089578
bol,1961,468919644.4517139792
bol,1962,512427652.6998110414
bol,1963,552079792.4920589924
bol,1964,578768732.7368400097
bol,1965,708400728.2114950418
bol,1966,732802045.0067240000
bol,1967,756440820.6521019936
bol,1968,822019359.5392789841
bol,1969,854046087.8330210447
bol,1970,899798556.8240710497
bol,1971,979976390.0752179623
bol,1972,1087369516.0214600563
bol,1973,1215879902.2746999264
bol,1974,1325983264.8378801346
bol,1975,1472110189.1012401581
bol,1976,1561209217.8831400871
bol,1977,1609428844.3595199585
bol,1978,1655615793.3732099533
bol,1979,1918734598.2678000927
bol,1980,1795983464.8255600929
bol,1981,1946487148.6648101807
bol,1982,1889844549.8041501045
bol,1983,1667787220.0726199150
bol,1984,1731330269.7010200024
bol,1985,1603211849.5808000565
bol,1986,1376838304.6797499657
bol,1987,1324360849.6427400112
bol,1988,1374228890.5238800049
bol,1989,1386326805.9786901474
bol,1990,1385137309.8766500950
bol,1991,1431412446.8805899620
bol,1992,1484264528.3358800411
bol,1993,1521857640.8721001148
bol,1994,1569527517.3722200394
bol,1995,1673593548.0627300739
bol,1996,1717198994.9697799683
bol,1997,1774899093.2514998913
bol,1998,1842359316.0600898266
bol,1999,1901502984.9800801277
bol,2000,1941026453.6023700237
bol,2001,1996592478.3770799637
bol,2002,2065616823.7060000896
bol,2003,2139416702.1347999573
bol,2004,2206771632.7932400703
bol,2005,2280829400.6912398338
bol,2006,2355489927.9995198250
bol,2007,2444248158.6288599968
bol,2008,2539842749.1519298553
bol,2009,2636865650.5813698769
bol,2010,2717783430.9575700760
bol,2011,2914634735.5273199081
bol,2012,3057022530.9525299072
bol,2013,3341026742.3551397324
bol,2014,3565514947.3792400360
bol,2015,3892381456.7450900078
bol,2016,3953379946.0782203674
bol,2017,4148595407.3876795769
bol,2018,4362130939.8364896774
bol,2019,4526071580.6052703857
bih,2006,3620931475.6344499588
bih,2007,3747940341.0631203651
bih,2008,3863533677.8552603722
bih,2009,3907043147.6567897797
bih,2010,3972490688.6977701187
bih,2011,3936799502.3414998055
bih,2012,3984850319.2087297440
bih,2013,3976651877.7511796951
bih,2014,4036007900.3723101616
bih,2015,4038563692.4143795967
bih,2016,4039421616.5772399902
bih,2017,4101840736.6960201263
bih,2018,4137671913.6716794968
bih,2019,4231367378.3655204773
bwa,1975,199923107.2149209976
bwa,1976,240827467.0308189988
bwa,1977,273314300.6961490512
bwa,1978,279069424.0188200474
bwa,1979,297652543.2465279698
bwa,1980,347673660.3056010008
bwa,1981,396753515.5449560285
bwa,1982,443493668.3892669678
bwa,1983,492950032.6784860492
bwa,1984,562307265.4551099539
bwa,1985,632094794.2887219191
bwa,1986,730631013.8172960281
bwa,1987,939697782.5838960409
bwa,1988,1102454651.3434000015
bwa,1989,1199511760.5909099579
bwa,1990,1285254970.6204400063
bwa,1991,1324328411.2055099010
bwa,1992,1469225897.4410300255
bwa,1993,1615023781.2011799812
bwa,1994,1696354468.5370399952
bwa,1995,1767818362.6943199635
bwa,1996,1788693512.9077899456
bwa,1997,1966002630.4041397572
bwa,1998,2096331854.9770300388
bwa,1999,2137866056.5404601097
bwa,2000,2151048087.2135601044
bwa,2001,2120037900.3022601604
bwa,2002,2230313150.3429498672
bwa,2003,2257523562.8880200386
bwa,2004,2419237516.9224200249
bwa,2005,2266293567.8948302269
bwa,2006,2176233653.4077000618
bwa,2007,2252859717.2161102295
bwa,2008,2365187906.4599900246
bwa,2009,2435268616.6216998100
bwa,2010,2526196081.6062197685
bwa,2011,2652202161.9753699303
bwa,2012,3056134957.1830801964
bwa,2013,3495934977.3579697609
bwa,2014,3873075100.7336297035
bwa,2015,3969779342.1469297409
bwa,2016,4060965369.4216203690
bwa,2017,4123622456.9356298447
bwa,2018,4275256695.5812397003
bwa,2019,4413905726.3986206055
bra,1960,64036136387.2913970947
bra,1961,69140301155.6855926514
bra,1962,70532151782.3271942139
bra,1963,75636730145.2234039307
bra,1964,73780785681.2870025635
bra,1965,69140303922.2039031982
bra,1966,72388521045.1654052734
bra,1967,79348632767.3625030518
bra,1968,83989119644.5043029785
bra,1969,90485547665.7611999512
bra,1970,96529098145.3018951416
bra,1971,105122241142.4730072021
bra,1972,114093960466.5359954834
bra,1973,128098852238.5080108643
bra,1974,128331727106.9530029297
bra,1975,147784089492.7080078125
bra,1976,159164252458.6440124512
bra,1977,150435787426.7869873047
bra,1978,158661562369.7440185547
bra,1979,171612913166.5450134277
bra,1980,171930060335.4570007324
bra,1981,166586383959.2860107422
bra,1982,179552679073.5460205078
bra,1983,164805146143.4459838867
bra,1984,147083794740.2139892578
bra,1985,187054914008.0679931641
bra,1986,224309164052.7420043945
bra,1987,270951880786.0950012207
bra,1988,267480333283.1950073242
bra,1989,316991033114.7890014648
bra,1990,286050594179.5780029297
bra,1991,277779843508.4130249023
bra,1992,285671366587.0850219727
bra,1993,292262745281.9460449219
bra,1994,293235642507.9580078125
bra,1995,297180298431.1049804688
bra,1996,293363690825.3750000000
bra,1997,297020272282.8560180664
bra,1998,306589572589.8139648438
bra,1999,311765437073.6699829102
bra,2000,311293838733.5150146484
bra,2001,319437046214.1879882812
bra,2002,331627797635.2890014648
bra,2003,336922442928.6040039062
bra,2004,349981682185.0839843750
bra,2005,357019611471.1229858398
bra,2006,369732361698.4989624023
bra,2007,384777313835.8339843750
bra,2008,392646163994.9979858398
bra,2009,404210252614.8250122070
bra,2010,420057980900.4089965820
bra,2011,429314805195.5429687500
bra,2012,439089380627.5579833984
bra,2013,445721044793.0879516602
bra,2014,449345302864.9389648438
bra,2015,442889593167.3489990234
bra,2016,443825994713.5060424805
bra,2017,440850457480.6729736328
bra,2018,442439441905.4120483398
bra,2019,440512366587.0850219727
brn,1989,1546857519.2990000248
brn,1990,1582796162.1698501110
brn,1991,1579052548.9538500309
brn,1992,1675637491.2423100471
brn,1993,1746765995.6703801155
brn,1994,1792437988.9000198841
brn,1995,1833617660.9380698204
brn,1996,1863566493.3280899525
brn,1997,1893515325.7181198597
brn,1998,1820140697.3632602692
brn,1999,1856827974.8716700077
brn,2000,1999647633.1145100594
brn,2001,2185359186.4442896843
brn,2002,2142211414.9613399506
brn,2003,2086836433.3184199333
brn,2004,2173196733.7671799660
brn,2005,2150458716.7640099525
brn,2006,2426380010.5397100449
brn,2007,2808976459.8296699524
brn,2008,2787113805.5845298767
brn,2009,2927499007.8326697350
brn,2010,3036303630.3630399704
brn,2011,3196046846.5375499725
brn,2012,3210321661.7860898972
brn,2013,3326532404.4283699989
brn,2014,3388233585.6498298645
brn,2015,3266815740.9747400284
brn,2016,3055807790.6893100739
brn,2017,3282652609.9367399216
brn,2018,3334914241.8287696838
brn,2019,3394871391.2188501358
bgr,1980,8380633734.5619001389
bgr,1981,9456515908.0577793121
bgr,1982,9858327634.4984397888
bgr,1983,10855307656.2851009369
bgr,1984,10627099407.0296001434
bgr,1985,11954409907.4556999207
bgr,1986,12737485281.7889995575
bgr,1987,13448845560.4778995514
bgr,1988,13351067451.8304996490
bgr,1989,13361278168.7229995728
bgr,1990,14135220949.6072006226
bgr,1991,12513651901.4953002930
bgr,1992,10654143085.3321990967
bgr,1993,9320124860.8389492035
bgr,1994,8215633838.1141090393
bgr,1995,9655807461.2912292480
bgr,1996,7390260445.4586706161
bgr,1997,5188775593.9201498032
bgr,1998,7405457589.2339200974
bgr,1999,6945089331.8983402252
bgr,2000,7029560829.2171792984
bgr,2001,7161255477.5890293121
bgr,2002,7209195677.8160095215
bgr,2003,7789622206.8368797302
bgr,2004,8120002165.9581403732
bgr,2005,8142298156.2599792480
bgr,2006,8605435501.0800209045
bgr,2007,8522270334.8125000000
bgr,2008,8775182116.1907711029
bgr,2009,8228713029.9828500748
bgr,2010,8364803709.2188997269
bgr,2011,8562730774.7968292236
bgr,2012,8402263408.8632297516
bgr,2013,8455946569.9597797394
bgr,2014,8451804879.6019201279
bgr,2015,8604213950.1974792480
bgr,2016,8792926247.2900199890
bgr,2017,9169853504.2878303528
bgr,2018,9660057813.5555496216
bgr,2019,10192336968.2749996185
bfa,1965,103350136.8674679995
bfa,1966,93219072.7928290069
bfa,1967,95243866.1168449968
bfa,1968,135775212.2835820019
bfa,1969,135775212.2835820019
bfa,1970,160094008.3644900024
bfa,1971,164363057.7066040039
bfa,1972,190738857.4689289927
bfa,1973,202916531.8890929818
bfa,1974,215089316.2906360030
bfa,1975,294227657.3286730051
bfa,1976,292202332.5590159893
bfa,1977,271907429.6658480167
bfa,1978,275968497.0969600081
bfa,1979,301854050.4322299957
bfa,1980,269674106.6145859957
bfa,1981,296321769.5714150071
bfa,1982,453543185.2699040174
bfa,1983,435156295.4120339751
bfa,1984,447414254.6586049795
bfa,1985,459315159.6946839690
bfa,1986,496817865.2226820588
bfa,1987,532833051.8020420074
bfa,1988,554440430.1827570200
bfa,1989,549280871.1968089342
bfa,1990,571263588.3530230522
bfa,1991,605665096.1386120319
bfa,1992,595509917.1689310074
bfa,1993,583642277.5955209732
bfa,1994,672628412.1986809969
bfa,1995,688077585.1391420364
bfa,1996,719153738.5175610781
bfa,1997,726449081.5130769014
bfa,1998,774213303.8517730236
bfa,1999,660849283.6792110205
bfa,2000,768646555.4643080235
bfa,2001,871762596.9014580250
bfa,2002,927454332.7185471058
bfa,2003,929259863.6128859520
bfa,2004,1017010074.2808099985
bfa,2005,1109740799.7130000591
bfa,2006,1265357377.9873499870
bfa,2007,1351513805.2143199444
bfa,2008,1316485158.7323000431
bfa,2009,1401368665.7130899429
bfa,2010,1461600993.9888198376
bfa,2011,1575124650.8893899918
bfa,2012,1683994886.5295000076
bfa,2013,1785740886.0176100731
bfa,2014,1895727285.0713100433
bfa,2015,2119730459.8541200161
bfa,2016,2344929526.8865799904
bfa,2017,2556283415.8157896996
bfa,2018,2279696208.3242998123
bfa,2019,2552225927.9265699387
bdi,1997,171082253.8882530034
bdi,1998,177535891.6168229878
bdi,1999,189678067.1818960011
bdi,2000,100971316.4905420095
bdi,2001,117182638.4772110134
bdi,2002,116465257.9581820071
bdi,2003,145153085.3946370184
bdi,2004,182081544.9646899998
bdi,2005,212158835.1284530163
bdi,2006,244264429.9056279659
bdi,2007,315049959.8646630049
bdi,2008,418120461.8914939761
bdi,2009,385833188.4384279847
bdi,2010,445037624.6711049676
bdi,2011,468844782.8180829883
bdi,2012,495814104.1038139462
bdi,2013,556623577.2343709469
bdi,2014,566838166.1704410315
bdi,2015,544920522.9156280756
bdi,2016,545251185.9015679359
bdi,2017,593350358.7418320179
bdi,2018,632841128.3685339689
bdi,2019,690739050.7480620146
cpv,2007,270020340.2493290305
cpv,2008,280390315.6251119971
cpv,2009,300722732.0272200108
cpv,2010,306711102.0096369982
cpv,2011,325238275.1358370185
cpv,2012,305953929.0031650066
cpv,2013,311881556.8162100315
cpv,2014,327974698.0109969974
cpv,2015,340339481.8828160167
cpv,2016,321520000.3004140258
cpv,2017,346216895.0534129739
cpv,2018,353703149.6634879708
cpv,2019,370721335.0001279712
khm,1993,116508737.2534129918
khm,1994,199923915.8487440050
khm,1995,153540070.3134019971
khm,1996,192176838.0794129968
khm,1997,195963666.3972649872
khm,1998,181456491.0492219925
khm,1999,211864876.9690139890
khm,2000,238053279.2698020041
khm,2001,259122225.6871930063
khm,2002,284740468.4238770008
khm,2003,298394040.7844339609
khm,2004,278506255.4958440065
khm,2005,286580734.7321339846
khm,2006,272500101.1214410067
khm,2007,496206464.2063769698
khm,2008,521016787.4199259877
khm,2009,634032559.4958150387
khm,2010,713286629.4327909946
khm,2011,768773734.3704929352
khm,2012,812944684.7017120123
khm,2013,855522548.5598210096
khm,2014,875777816.5892750025
khm,2015,914192610.6783368587
khm,2016,965989849.8273199797
khm,2017,1029120520.9201900959
khm,2018,1096376893.3650698662
khm,2019,1159838805.9896099567
cmr,1960,299927028.1785560250
cmr,1961,309664909.0135140419
cmr,1962,326219257.1208540201
cmr,1963,344721284.8527529836
cmr,1964,352511580.1416400075
cmr,1965,416557605.6592720151
cmr,1966,445824124.5904499888
cmr,1967,442196319.6729049683
cmr,1968,464647615.3542889357
cmr,1969,530049692.2391200066
cmr,1970,509550872.4590219855
cmr,1971,497836734.2919099331
cmr,1972,571047741.4866839647
cmr,1973,622784126.3873929977
cmr,1974,716493850.9404259920
cmr,1975,681355483.5403239727
cmr,1976,763351274.7699269056
cmr,1977,663783149.2178509235
cmr,1978,765308617.1471740007
cmr,1979,809889748.9304219484
cmr,1980,855477727.9781750441
cmr,1981,915361151.7838670015
cmr,1982,984928575.6312259436
cmr,1983,1117893962.0166800022
cmr,1984,1203971750.9831500053
cmr,1985,1293065675.5900499821
cmr,1986,1652537938.1350500584
