economy,year,ne_con_govt_kd
wld,1978,5679168827796.2597656250
wld,1979,5842620596260.3300781250
wld,1980,5997944679132.0703125000
wld,1981,6162294554159.4697265625
wld,1982,6310012171368.4199218750
wld,1983,6439763857485.8300781250
wld,1984,6538533421362.7099609375
wld,1985,6783291878941.2304687500
wld,1986,7028028591706.2695312500
wld,1987,7242251856099.9199218750
wld,1988,7392832528423.5800781250
wld,1989,7606926816469.6699218750
wld,1990,7781409502641.6103515625
wld,1991,7917560092364.3603515625
wld,1992,8020880052905.7304687500
wld,1993,8092421894498.7802734375
wld,1994,8171062808834.9501953125
wld,1995,8265081468140.6298828125
wld,1996,8366326977445.1298828125
wld,1997,8501907181365.9804687500
wld,1998,8673308361206.8701171875
wld,1999,8908323966554.8398437500
wld,2000,9112470872690.8691406250
wld,2001,9378931140882.7109375000
wld,2002,9654292176252.6093750000
wld,2003,9860783953146.3906250000
wld,2004,10072566100222.5000000000
wld,2005,10276100707183.9003906250
wld,2006,10516266057810.9003906250
wld,2007,10778180964177.5996093750
wld,2008,11064975673563.5000000000
wld,2009,11429524959131.0996093750
wld,2010,11583800549234.6992187500
wld,2011,11655674514658.1992187500
wld,2012,11763362888837.3007812500
wld,2013,11857027362805.4003906250
wld,2014,11982436537158.9003906250
wld,2015,12177207846195.5996093750
wld,2016,12381145371419.9003906250
wld,2017,12570078946287.9003906250
wld,2018,12823561126273.9003906250
wld,2019,13137901681314.1992187500
alb,1996,1379204842.9476799965
alb,1997,1217818152.7795300484
alb,1998,1106413807.6348400116
alb,1999,1103970012.5172300339
alb,2000,993787564.9313470125
alb,2001,1090173153.4674499035
alb,2002,1148246961.8527400494
alb,2003,1140011179.8815999031
alb,2004,1189300795.5803899765
alb,2005,1171982562.4635000229
alb,2006,1143580660.1517999172
alb,2007,1182113728.8368799686
alb,2008,1233837518.4126501083
alb,2009,1279961745.9472899437
alb,2010,1330733032.7016301155
alb,2011,1339401770.5006999969
alb,2012,1340777607.9094300270
alb,2013,1379753253.6630499363
alb,2014,1467980030.1529698372
alb,2015,1451777860.9480600357
alb,2016,1519963593.2254900932
alb,2017,1568021690.1248500347
alb,2018,1579211192.9664900303
alb,2019,1639068000.8907599449
dza,1960,4756853836.5659503937
dza,1961,3515935563.9456100464
dza,1962,2378426897.6008701324
dza,1963,3102296127.0113801956
dza,1964,2998886269.3687601089
dza,1965,2998886269.3687601089
dza,1966,3141690207.8861999512
dza,1967,3474899687.3095798492
dza,1968,3570102672.5381703377
dza,1969,3522501073.3315296173
dza,1970,3760507997.0775599480
dza,1971,4188920289.9090399742
dza,1972,4760136479.8937702179
dza,1973,4902940851.1443099976
dza,1974,6426184787.0229396820
dza,1975,7568617641.0896902084
dza,1976,7949428722.9015798569
dza,1977,8139833398.3413095474
dza,1978,8425442140.8423910141
dza,1979,10948314989.0884990692
dza,1980,10662706246.5872993469
dza,1981,11398433183.9741992950
dza,1982,12036744905.8659000397
dza,1983,12674692412.8493995667
dza,1984,13422499677.1217994690
dza,1985,13422499677.1217994690
dza,1986,12724529899.4596996307
dza,1987,12050129280.3246994019
dza,1988,12857488491.6648006439
dza,1989,11790316731.8169002533
dza,1990,11967171700.1152000427
dza,1991,13104052865.2765007019
dza,1992,14322729852.7187004089
dza,1993,14265438528.8423995972
dza,1994,14836056656.2220993042
dza,1995,15444333779.7311000824
dza,1996,16062107918.4946002960
dza,1997,16383350259.3760013580
dza,1998,16874850418.7434997559
dza,1999,17296596725.3805007935
dza,2000,17315404375.7980995178
dza,2001,17827606128.4814987183
dza,2002,19559155167.2891006470
dza,2003,20215259155.0024986267
dza,2004,20364169038.2617988586
dza,2005,19975847910.8372001648
dza,2006,21219700355.8560981750
dza,2007,21581933302.8028984070
dza,2008,24191182234.0721015930
dza,2009,26241375429.2201995850
dza,2010,27761826367.4236984253
dza,2011,30468604438.2475013733
dza,2012,31321725693.9011001587
dza,2013,31572299499.4523010254
dza,2014,31919594793.9463005066
dza,2015,32909102232.5587005615
dza,2016,33336920561.5819015503
dza,2017,34270354337.3061981201
dza,2018,35058572487.0642013550
dza,2019,35724685364.3184967041
ago,2002,9732995769.2609500885
ago,2003,10121342300.4545001984
ago,2004,10333890491.3024997711
ago,2005,11188503230.0275001526
ago,2006,12287214252.7672996521
ago,2007,13331627458.7854995728
ago,2008,14976750287.7332992554
ago,2009,13593541968.1587009430
ago,2010,14281398413.8089008331
ago,2011,18170887460.0957984924
ago,2012,18283962487.4604988098
ago,2013,22193536140.7705001831
ago,2014,19055640807.5154991150
ago,2015,17382324358.9827003479
ago,2016,15552189668.8278999329
ago,2017,15594812883.5923995972
ago,2018,15328357183.7419986725
ago,2019,15082198005.2359008789
atg,2010,205185185.1851850152
arg,1993,40516798603.7761993408
arg,1994,40696968385.2275009155
arg,1995,41006486755.9020996094
arg,1996,41896202651.2537994385
arg,1997,43245086198.5267028809
arg,1998,44696771850.0798034668
arg,1999,45868649045.7751998901
arg,2000,46133336963.3284988403
arg,2001,45178652388.0493011475
arg,2002,42884417477.7781982422
arg,2003,43510882609.6262969971
arg,2004,44693508703.0344009399
arg,2005,49098248432.9348983765
arg,2006,50925942091.3515014648
arg,2007,54913330561.1095962524
arg,2008,57667277133.1087036133
arg,2009,60916398125.2626037598
arg,2010,64237667185.0302963257
arg,2011,67170058588.9032974243
arg,2012,69191404486.6551971436
arg,2013,72874177471.0128936768
arg,2014,75020344151.8507995605
arg,2015,80231261903.0722961426
arg,2016,79810548690.5075073242
arg,2017,81915252273.2133026123
arg,2018,80510670082.6728973389
arg,2019,79696964913.0424957275
arm,1994,622690145.4042110443
arm,1995,609104610.1727629900
arm,1996,573292726.1841629744
arm,1997,559477382.4006719589
arm,1998,546244220.8355400562
arm,1999,553950478.7280160189
arm,2000,576640275.6369980574
arm,2001,597939728.8448320627
arm,2002,625091648.0921639204
arm,2003,699312256.4288690090
arm,2004,773885238.6833380461
arm,2005,918063500.7319070101
arm,2006,1043152304.8824499846
arm,2007,1098015345.3437399864
arm,2008,1083024145.9918699265
arm,2009,1073115553.1249500513
arm,2010,1115281652.7302198410
arm,2011,1180355867.6706500053
arm,2012,1170408973.1269400120
arm,2013,1259504217.7430901527
arm,2014,1244574837.5107200146
arm,2015,1303038946.5543401241
arm,2016,1271222219.1344900131
arm,2017,1244776402.7532198429
arm,2018,1206972311.0496399403
arm,2019,1357380075.2530500889
abw,2010,649162011.1731840372
aus,1960,29554219575.2545013428
aus,1961,30638145953.7602996826
aus,1962,31822833772.7834014893
aus,1963,33123100891.2234001160
aus,1964,34152942084.7457008362
aus,1965,37263210667.7720031738
aus,1966,41004720039.9213027954
aus,1967,43195540478.2273025513
aus,1968,47151167911.4757995605
aus,1969,48661107733.3451995850
aus,1970,52341863884.0061035156
aus,1971,55062422777.9729003906
aus,1972,57422166807.7343978882
aus,1973,59251431488.8900985718
aus,1974,60746553451.8599014282
aus,1975,66144699448.9845962524
aus,1976,71587299022.8081054688
aus,1977,72045911755.7507019043
aus,1978,74193019510.3029022217
aus,1979,76648338729.9667968750
aus,1980,78378323756.4953002930
aus,1981,81939055250.0693969727
aus,1982,83170419324.6262969971
aus,1983,85285668682.5442962646
aus,1984,89260559332.3623962402
aus,1985,95515918466.8290100098
aus,1986,99665659851.6622924805
aus,1987,103041909001.9359893799
aus,1988,106919001783.0169982910
aus,1989,110064833227.4019927979
aus,1990,112980987858.8440093994
aus,1991,116598027216.2359924316
aus,1992,119569748818.5509948730
aus,1993,122610373464.7500000000
aus,1994,123943980765.7140045166
aus,1995,128121876082.4559936523
aus,1996,133491127254.7269897461
aus,1997,136153155606.0399932861
aus,1998,141673548939.0859985352
aus,1999,148091163628.5039978027
aus,2000,152649877918.9660034180
aus,2001,155229667153.3869934082
aus,2002,160004722183.7830200195
aus,2003,164739028102.2059936523
aus,2004,172034600931.4240112305
aus,2005,177608338556.5089721680
aus,2006,183170962787.4189758301
aus,2007,188943259721.7589721680
aus,2008,194659248792.2799987793
aus,2009,202778694576.3169860840
aus,2010,206293490707.3020019531
aus,2011,213312710468.0429992676
aus,2012,221102458891.5630187988
aus,2013,221748517539.5860290527
aus,2014,225160329551.2189941406
aus,2015,230608115375.6580200195
aus,2016,240501999762.9210205078
aus,2017,252612635841.5650024414
aus,2018,261988636060.2879943848
aus,2019,275000938852.9730224609
aut,1970,32226363985.3624992371
aut,1971,33282336200.9322013855
aut,1972,34651900561.8225021362
aut,1973,35685474203.7182998657
aut,1974,37720621448.4524002075
aut,1975,39221381608.4793014526
aut,1976,40891738583.6227035522
aut,1977,42416647773.7302017212
aut,1978,42776642156.1832962036
aut,1979,44343066842.1471023560
aut,1980,45230339881.4913024902
aut,1981,46085247042.4460983276
aut,1982,47580439660.8501968384
aut,1983,48453523706.4981994629
aut,1984,48756115232.6986007690
aut,1985,49443586695.6508026123
aut,1986,50278429628.6034011841
aut,1987,50314135305.1333999634
aut,1988,51190880166.8788986206
aut,1989,52036510514.5727005005
aut,1990,53134838929.6292037964
aut,1991,54731257595.2666015625
aut,1992,56397696939.9468994141
aut,1993,58562954579.7067031860
aut,1994,60294681708.4950027466
aut,1995,61877955597.3376007080
aut,1996,62570845601.1250991821
aut,1997,64269163846.0111007690
aut,1998,66207131081.1576995850
aut,1999,68365401431.9532012939
aut,2000,68523863163.8238983154
aut,2001,68286358331.2378997803
aut,2002,68830647305.6806030273
aut,2003,69531798979.1520080566
aut,2004,70600970483.9998016357
aut,2005,72196926399.2239074707
aut,2006,74556505293.7261047363
aut,2007,75598759745.7324981689
aut,2008,78372488146.3273925781
aut,2009,80297554093.7711029053
aut,2010,80308807893.0912933350
aut,2011,80365113231.3479003906
aut,2012,80406433693.6528930664
aut,2013,81015955939.7203979492
aut,2014,81696404983.4412994385
aut,2015,82414903740.4720001221
aut,2016,83927031570.3397979736
aut,2017,84663979774.4799957275
aut,2018,85646440089.3016967773
aut,2019,86914860777.3778076172
aze,1992,650309802.0895010233
aze,1993,586305704.7405630350
aze,1994,723465954.1307009459
aze,1995,643655118.8726459742
aze,1996,683272240.5115629435
aze,1997,859959680.7003619671
aze,1998,815748724.6130959988
aze,1999,1005169138.2174198627
aze,2000,1114215057.1158099174
aze,2001,1173366868.3316800594
aze,2002,1262625813.7915098667
aze,2003,1686314474.5645401478
aze,2004,2021539839.0595600605
aze,2005,2596653531.3531298637
aze,2006,3753009742.4960799217
aze,2007,4528564355.5659599304
aze,2008,6039735534.3028097153
aze,2009,6382195954.2735900879
aze,2010,5756571570.9480495453
aze,2011,6342330329.0517501831
aze,2012,6481861609.0244598389
bhs,1989,830091273.8756599426
bhs,1990,810557546.3248559237
bhs,1991,854930090.3559579849
bhs,1992,810643452.9019559622
bhs,1993,789906010.2087659836
bhs,1994,898653916.9818189144
bhs,1995,844203350.6029800177
bhs,1996,899411022.7784460783
bhs,1997,1206175797.7192399502
bhs,1998,1190392784.6394901276
bhs,1999,1232953511.8592200279
bhs,2000,1267650357.4161100388
bhs,2001,1251121472.6563899517
bhs,2002,1251121472.6563899517
bhs,2003,1122094880.3147900105
bhs,2004,1086302247.9688098431
bhs,2005,1120345304.7691900730
bhs,2006,1139958967.4645698071
bhs,2007,1138052850.9491000175
bhs,2008,1219997444.5294599533
bhs,2009,1267410941.8151299953
bhs,2010,1263700000.0000000000
bhs,2011,1355212009.3270699978
bhs,2012,1292006290.6692900658
bhs,2013,1243266799.2859001160
bhs,2014,1188265669.1077301502
bhs,2015,1302080162.4949901104
bhs,2016,1271821713.8485100269
bhs,2017,1490288449.7395000458
bhs,2018,1492894396.4732000828
bhs,2019,1694482332.4953498840
bhr,2000,1617234042.5531899929
bhr,2001,1687978723.4042599201
bhr,2002,1826569148.9361698627
bhr,2003,2056010638.2978699207
bhr,2004,2132952127.6595699787
bhr,2005,2296037234.0425500870
bhr,2006,2380638297.8723397255
bhr,2007,2595239361.7021298409
bhr,2008,2873191489.3617000580
bhr,2009,3206329787.2340397835
bhr,2010,3324095744.6808500290
bhr,2011,3925132978.7234001160
bhr,2012,4516781914.8936204910
bhr,2013,4701063829.7872295380
bhr,2014,4990664893.6170206070
bhr,2015,5067952127.6595706940
bhr,2016,5006781914.8936204910
bhr,2017,5556728723.4042501450
bhr,2018,5587952127.6595706940
bhr,2019,5542553191.4893598557
bgd,1965,287093383.5768430233
bgd,1966,292380674.6330149770
bgd,1967,283763817.4041169882
bgd,1968,287833043.3927959800
bgd,1969,302034042.3501129746
bgd,1970,332024706.6557109952
bgd,1971,327013761.7889240384
bgd,1972,313147181.6234790087
bgd,1973,274734434.1769840121
bgd,1974,418194740.3793230057
bgd,1975,424708582.0734410286
bgd,1976,1164231972.1795401573
bgd,1977,1377910845.5943698883
bgd,1978,1261939567.9926300049
bgd,1979,1404309039.0366399288
bgd,1980,1364166334.0689499378
bgd,1981,1600812128.1525301933
bgd,1982,1605779328.0259799957
bgd,1983,1645657837.0608098507
bgd,1984,1706955193.1077699661
bgd,1985,1735067427.3831698895
bgd,1986,1872528507.4232897758
bgd,1987,1910821739.1155698299
bgd,1988,1925793794.6844999790
bgd,1989,1938194180.3809700012
bgd,1990,1946266699.4574198723
bgd,1991,1986712894.4503800869
bgd,1992,2203263427.7195100784
bgd,1993,2461071799.7778000832
bgd,1994,2543057205.9744896889
bgd,1995,2601564272.6275601387
bgd,1996,2580301586.3805699348
bgd,1997,2705244997.8201398849
bgd,1998,2787769806.5900397301
bgd,1999,2865447832.1504197121
bgd,2000,2971059608.2695302963
bgd,2001,3140382534.6696500778
bgd,2002,3431578009.8651399612
bgd,2003,3724771395.6966099739
bgd,2004,4088317134.7564897537
bgd,2005,4488435737.9585199356
bgd,2006,4854090382.6897296906
bgd,2007,5002509244.1021795273
bgd,2008,5161916614.0125703812
bgd,2009,5476939023.4594898224
bgd,2010,5850788801.6327600479
bgd,2011,6244913672.9268207550
bgd,2012,6437397563.3663797379
bgd,2013,6810192888.7039899826
bgd,2014,7347186869.6438589096
bgd,2015,7990181109.3265094757
bgd,2016,8658833701.3435897827
bgd,2017,9330427661.7969799042
bgd,2018,10768497838.7406997681
bgd,2019,11738945931.8274993896
brb,2010,698792050.0000000000
blr,1990,10905386691.4587993622
blr,1991,10109295545.1373004913
blr,1992,8077323790.3651800156
blr,1993,7196896691.3800001144
blr,1994,7038567015.0059404373
blr,1995,6876679574.8402900696
blr,1996,6787279313.2978706360
blr,1997,7269178449.4933595657
blr,1998,7763483284.7702503204
blr,1999,8213763434.5752496719
blr,2000,8706590436.5753593445
blr,2001,8994346901.5494003296
blr,2002,8895491783.9636287689
blr,2003,8910662582.4539299011
blr,2004,8895981179.3788795471
blr,2005,8928280358.0204696655
blr,2006,8914680417.7489910126
blr,2007,8869197269.6261291504
blr,2008,8897581438.0732097626
blr,2009,8890451133.6885509491
blr,2010,9167841557.5696506500
blr,2011,8890374569.9502410889
blr,2012,8833801623.7162494659
blr,2013,8656901106.3612098694
blr,2014,8485628023.7716407776
blr,2015,8437415837.7606096268
blr,2016,8465193162.0178794861
blr,2017,8386945021.4695796967
blr,2018,8349505353.4381504059
blr,2019,8378905828.9474906921
bel,1970,48856288579.0445022583
bel,1971,51559112669.9161987305
bel,1972,54595354605.7809982300
bel,1973,57510154630.4338989258
bel,1974,59470898160.5357971191
bel,1975,62149643365.4206008911
bel,1976,64438762688.1865005493
bel,1977,65904135063.7395019531
bel,1978,69885080469.1072998047
bel,1979,71618880109.2738952637
bel,1980,73005849589.8249053955
bel,1981,75295480668.3179931641
bel,1982,74785450768.3356018066
bel,1983,75253284191.3968048096
bel,1984,75422071297.5726928711
bel,1985,77618136170.8500061035
bel,1986,78627187829.4683990479
bel,1987,80731521387.5028076172
bel,1988,80173790340.6804962158
bel,1989,81127803689.5496978760
bel,1990,80814079451.3722991943
bel,1991,83758677561.8493041992
bel,1992,85017240699.0312957764
bel,1993,84870469875.5480041504
bel,1994,86050143530.3152008057
bel,1995,87347234562.9638061523
bel,1996,88765409157.9660034180
bel,1997,89849204718.0610961914
bel,1998,91448231629.7926025391
bel,1999,93558774570.5505065918
bel,2000,95738590300.6190032959
bel,2001,97742827075.0821075439
bel,2002,100960176606.2940063477
bel,2003,102869373031.4089965820
bel,2004,105352526875.2230072021
bel,2005,105742156352.8159942627
bel,2006,106535437654.6259918213
bel,2007,108587614075.6709899902
bel,2008,111952258171.0050048828
bel,2009,113720032638.7040100098
bel,2010,114142740472.4380035400
bel,2011,114695484597.5240020752
bel,2012,116053854483.4160003662
bel,2013,116207261352.4769897461
bel,2014,117610574657.0390014648
bel,2015,117936803952.0269927979
bel,2016,118485593056.2709960938
bel,2017,118666685071.2330017090
bel,2018,120148379697.9559936523
bel,2019,122210144048.3169860840
blz,1980,80425687.2894742936
blz,1981,78926222.6752202958
blz,1982,77857683.4526223093
blz,1983,76113930.6005125046
blz,1984,77829143.5649484992
blz,1985,80111818.6312507093
blz,1986,83549630.8155598044
blz,1987,86724303.2472064048
blz,1988,88955158.7436109930
blz,1989,92027948.6225465983
blz,1990,94163385.9293117970
blz,1991,97793386.6684866995
blz,1992,111477119.7435580045
blz,1993,125994194.0506020039
blz,1994,129909010.1401120126
blz,1995,124263605.0504629910
blz,1996,126871843.8143360168
blz,1997,132012223.4051379859
blz,1998,134813820.4067270160
blz,1999,131564484.3807860166
blz,2000,140798421.7269459963
blz,2001,149389164.3657470047
blz,2002,169007618.8902229965
blz,2003,177954533.9574140012
blz,2004,176339238.9030850232
blz,2005,183304658.0772629976
blz,2006,182849250.2685679793
blz,2007,201154835.1315360069
blz,2008,208183767.5709169805
blz,2009,214550956.0211510062
blz,2010,222796800.0000000000
blz,2011,219607437.8003340065
blz,2012,228513518.2295259833
blz,2013,230080965.3131649792
blz,2014,241833082.3660379946
blz,2015,255840543.0126609802
blz,2016,276985347.8021169901
blz,2017,278073921.9078740478
blz,2018,298189995.3275160193
blz,2019,298984861.5474410057
ben,1960,200539501.5724940002
ben,1961,207061473.7240679860
ben,1962,213582994.5437129736
ben,1963,220104456.6383289993
ben,1964,202170230.0292719901
ben,1965,205440141.6868000031
ben,1966,197288088.5063180029
ben,1967,223375742.0049930215
ben,1968,226636394.8214339912
ben,1969,231527795.1854749918
ben,1970,257608699.8711180091
ben,1971,258810373.1048540175
ben,1972,281791548.3592000008
ben,1973,296831833.3909929991
ben,1974,277941309.5414749980
ben,1975,267112382.8233640194
ben,1976,242687199.1779140234
ben,1977,209839770.1578859985
ben,1978,209719082.7548739910
ben,1979,226323592.5355029702
ben,1980,265909277.5704810023
ben,1981,290093557.8702020049
ben,1982,224145829.0292290151
ben,1983,298861111.8050830364
ben,1984,303650500.9851089716
ben,1985,345797649.7293999791
ben,1986,337655581.6712720394
ben,1987,332387210.4113849998
ben,1988,267250804.3548200130
ben,1989,262620101.1986210048
ben,1990,413271133.0305910110
ben,1991,396300694.3194630146
ben,1992,393814255.0499029756
ben,1993,393884248.4355700016
ben,1994,410822102.8489660025
ben,1995,423412034.2071580291
ben,1996,433033165.1404609680
ben,1997,450270382.9387509823
ben,1998,473631106.9724230766
ben,1999,483910832.0402669907
ben,2000,509595243.5012530088
ben,2001,562219123.5807960033
ben,2002,580666693.1626139879
ben,2003,666651724.7871999741
ben,2004,707949126.6695230007
ben,2005,738199836.1429749727
ben,2006,806345822.5656179190
ben,2007,839174229.8477320671
ben,2008,962189775.0776519775
ben,2009,1056289221.4381300211
ben,2010,1069090356.7401599884
ben,2011,1104876542.3816399574
ben,2012,1157544884.3221800327
ben,2013,1248954145.9116599560
ben,2014,1220384850.0630900860
ben,2015,1385990085.4071698189
ben,2016,1299279453.5435099602
ben,2017,1389844942.7328598499
ben,2018,1473235639.2968301773
ben,2019,1559063452.3882999420
bmu,2010,916649000.0000000000
btn,2000,145071289.5425710082
btn,2001,156812098.1813549995
btn,2002,170386958.6909439862
btn,2003,183281052.9961510003
btn,2004,196596571.4472070038
btn,2005,202031647.2902460098
btn,2006,230171071.2525250018
btn,2007,240702832.8686089814
btn,2008,243769275.3610750139
btn,2009,294600305.4350680113
btn,2010,316841874.8277779818
btn,2011,328197133.9002609849
btn,2012,325718404.7811939716
btn,2013,292791503.1049379706
btn,2014,299717206.2489690185
btn,2015,332090855.5858490467
btn,2016,346083666.6708859801
btn,2017,361240164.0357450247
btn,2018,372240465.7487440109
btn,2019,412447796.8037729859
bol,1960,421785918.5018109679
bol,1961,468919588.4776570201
bol,1962,512427591.5322849751
bol,1963,552079726.5913310051
bol,1964,578768663.6503039598
bol,1965,708400643.6510308981
bol,1966,732801957.5335209370
bol,1967,756440730.3571829796
bol,1968,822019261.4163730145
bol,1969,854045985.8871450424
bol,1970,899798449.4168080091
bol,1971,979976273.0972778797
bol,1972,1087369386.2242100239
bol,1973,1215879757.1373999119
bol,1974,1325983106.5577499866
bol,1975,1472110013.3782100677
bol,1976,1561209031.5245301723
bol,1977,1609428652.2450301647
bol,1978,1655615595.7454698086
bol,1979,1918734369.2320601940
bol,1980,1795983250.4423897266
bol,1981,1946486916.3162999153
bol,1982,1889844324.2169601917
bol,1983,1667787020.9919900894
bol,1984,1731330063.0353801250
bol,1985,1603211658.2084100246
bol,1986,1376838140.3291499615
bol,1987,1324360691.5562698841
bol,1988,1374228726.4847600460
bol,1989,1386326640.4954698086
bol,1990,1385137144.5354099274
bol,1991,1431412276.0155801773
bol,1992,1484264351.1620099545
bol,1993,1521857459.2108099461
bol,1994,1569527330.0206699371
bol,1995,1673593348.2890100479
bol,1996,1717198789.9909598827
bol,1997,1774898881.3851301670
bol,1998,1842359096.1411199570
bol,1999,1901502758.0012397766
bol,2000,1941026221.9056801796
bol,2001,1996592240.0475897789
bol,2002,2065616577.1372001171
bol,2003,2139416446.7566499710
bol,2004,2206771369.3750500679
bol,2005,2280829128.4329199791
bol,2006,2355489646.8291101456
bol,2007,2444247866.8635396957
bol,2008,2539842445.9756698608
bol,2009,2636865335.8236699104
bol,2010,2717783430.9575700760
bol,2011,2914634447.7197899818
bol,2012,3057021886.6839103699
bol,2013,3341026248.5593400002
bol,2014,3565514368.0773897171
bol,2015,3892381059.9295797348
bol,2016,3953379198.5558896065
bol,2017,4148594972.0192794800
bol,2018,4362130709.7772893906
bol,2019,4526070873.7237796783
bih,2006,3620930890.3057899475
bih,2007,3747939735.2032999992
bih,2008,3863533053.3096103668
bih,2009,3907043158.2364702225
bih,2010,3972490688.6977701187
bih,2011,3936799508.1110396385
bih,2012,3984850317.2107796669
bih,2013,3976651234.9198203087
bih,2014,4036007247.9459705353
bih,2015,4038563681.7335896492
bih,2016,4039420321.4403600693
bih,2017,4097393766.7838296890
bih,2018,4138398168.4604296684
bih,2019,4174380246.9386000633
bwa,1975,199923103.2492229939
bwa,1976,240827462.2537370026
bwa,1977,273314295.2746549845
bwa,1978,279069418.4831660390
bwa,1979,297652537.3422569633
bwa,1980,347673653.4091050029
bwa,1981,396753507.6749060154
bwa,1982,443493659.5920740366
bwa,1983,492950022.9002709985
bwa,1984,562307254.3011169434
bwa,1985,632094781.7504150867
bwa,1986,730630999.3244129419
bwa,1987,939697763.9439400434
bwa,1988,1102454629.4749801159
bwa,1989,1199511736.7972500324
bwa,1990,1285254945.1259698868
bwa,1991,1324328384.9359698296
bwa,1992,1469225868.2972900867
bwa,1993,1615023749.1653800011
bwa,1994,1696354434.8879599571
bwa,1995,1767818327.6276698112
bwa,1996,1788693477.4270501137
bwa,1997,1966002591.4062800407
bwa,1998,2096331813.3939397335
bwa,1999,2137866014.1335000992
bwa,2000,2151048044.5451197624
bwa,2001,2120037858.2489299774
bwa,2002,2230313106.1022000313
bwa,2003,2257523518.1075201035
bwa,2004,2419237468.9341397285
bwa,2005,2266293522.9403700829
bwa,2006,2176233610.2396697998
bwa,2007,2252859672.5281200409
bwa,2008,2365187859.5438399315
bwa,2009,2435268568.3154301643
bwa,2010,2526196096.3259501457
bwa,2011,2652202152.5857501030
bwa,2012,3056134896.5612301826
bwa,2013,3495888295.4882602692
bwa,2014,3873070572.2703599930
bwa,2015,3969771916.0407099724
bwa,2016,4060965224.0381798744
bwa,2017,4123622483.1883997917
bwa,2018,4275254817.1562204361
bwa,2019,4417387639.7622699738
bra,1960,64036136387.2913970947
bra,1961,69140301155.6855926514
bra,1962,70532151782.3271942139
bra,1963,75636730145.2234039307
bra,1964,73780785681.2870025635
bra,1965,69140303922.2039031982
bra,1966,72388521045.1654968262
bra,1967,79348632767.3625030518
bra,1968,83989119644.5043945312
bra,1969,90485547665.7611999512
bra,1970,96529098145.3018951416
bra,1971,105122241142.4730072021
bra,1972,114093960466.5359954834
bra,1973,128098852238.5080108643
bra,1974,128331727106.9530029297
bra,1975,147784089492.7080078125
bra,1976,159164252458.6440124512
bra,1977,150435787426.7869873047
bra,1978,158661562369.7440185547
bra,1979,171612913166.5450134277
bra,1980,171930060335.4570007324
bra,1981,166586383959.2860107422
bra,1982,179552679073.5460205078
bra,1983,164805146143.4459838867
bra,1984,147083794740.2139892578
bra,1985,187054914008.0679931641
bra,1986,224309164052.7420043945
bra,1987,270951880786.0950012207
bra,1988,267480333283.1950073242
bra,1989,316991033114.7890014648
bra,1990,286050594179.5780029297
bra,1991,277779843508.4130249023
bra,1992,285671366587.0850219727
bra,1993,292262745281.9460449219
bra,1994,293235642507.9580078125
bra,1995,297180298431.1049804688
bra,1996,293363690825.3750000000
bra,1997,297020272282.8560180664
bra,1998,306589572589.8139648438
bra,1999,311765437073.6699829102
bra,2000,311293838733.5150146484
bra,2001,319437046214.1879882812
bra,2002,331627797635.2890014648
bra,2003,336922442928.6040039062
bra,2004,349981682185.0839843750
bra,2005,357019611471.1229858398
bra,2006,369732361698.4989624023
bra,2007,384777313835.8339843750
bra,2008,392646163994.9979858398
bra,2009,404210252614.8250122070
bra,2010,420057980900.4089965820
bra,2011,429314805195.5429687500
bra,2012,439089380627.5579833984
bra,2013,445721044793.0879516602
bra,2014,449345302864.9389648438
bra,2015,442889593167.3489990234
bra,2016,443825994713.5060424805
bra,2017,440850457480.6729736328
bra,2018,442439441905.4110107422
bra,2019,440512366587.0850219727
brn,1989,1546857531.4746098518
brn,1990,1582796174.6283400059
brn,1991,1579052561.3828599453
brn,1992,1675637504.4315600395
brn,1993,1746766009.4195001125
brn,1994,1792438003.0086398125
brn,1995,1833617675.3708198071
brn,1996,1863566507.9965698719
brn,1997,1893515340.6223301888
brn,1998,1820140711.6899299622
brn,1999,1856827989.4871101379
brn,2000,1999647648.8541102409
brn,2001,2185359203.6456599236
brn,2002,2142211431.8230800629
brn,2003,2086836449.7442898750
brn,2004,2173196750.8728103638
brn,2005,2150458733.6906700134
brn,2006,2426380029.6381998062
brn,2007,2808976481.9396500587
brn,2008,2787113827.5224199295
brn,2009,2927499030.8755602837
brn,2010,3036303630.3630399704
brn,2011,3196046847.6217103004
brn,2012,3210321655.7663698196
brn,2013,3326532443.2180500031
brn,2014,3388233637.3833398819
brn,2015,3266815776.2326102257
brn,2016,3055807806.9688501358
brn,2017,3282652611.1475300789
brn,2018,3334914247.0386300087
brn,2019,3394871389.4351100922
bgr,1980,8380623565.6277904510
bgr,1981,9456504433.6645298004
bgr,1982,9858315672.5529193878
bgr,1983,10855294484.6191005707
bgr,1984,10627086512.2679996490
bgr,1985,11954395402.1557006836
bgr,1986,12737469826.3171997070
bgr,1987,13448829241.8523006439
bgr,1988,13351051251.8472995758
bgr,1989,13361261956.3502998352
bgr,1990,14135203798.1441001892
bgr,1991,12513636717.6194992065
bgr,1992,10654130157.7562999725
bgr,1993,9320113551.9405212402
bgr,1994,8215623869.3883705139
bgr,1995,9655807088.8922500610
bgr,1996,7390258642.7411203384
bgr,1997,5188774671.3228502274
bgr,1998,7405457559.2045402527
bgr,1999,6945089263.4301204681
bgr,2000,7029561255.2952394485
bgr,2001,7161255743.8708000183
bgr,2002,7209194691.8424301147
