economy,year,ne_con_govt_kd
btn,2001,172720454.5846329927
btn,2002,187672464.6994880140
btn,2003,201874645.8811779916
btn,2004,216541004.0676279962
btn,2005,222527460.3500120044
btn,2006,253521587.4287379980
btn,2007,265121780.7493019998
btn,2008,268499309.3162869811
btn,2009,324485023.1546030045
btn,2010,348981302.2717339993
btn,2011,361477740.2115240097
btn,2012,358748201.7626569867
btn,2013,322485295.1382340193
btn,2014,330122941.2815060019
btn,2015,365780983.8835639954
btn,2016,381193345.7274280190
btn,2017,397887445.5457909703
btn,2018,410003738.5926870108
btn,2019,454289959.8818330169
btn,2020,472931054.1527100205
bol,1960,625624332.9394760132
bol,1961,695536507.6805640459
bol,1962,760070822.8261820078
bol,1963,818885826.9734469652
bol,1964,858472848.9956430197
bol,1965,1050752670.2463099957
bol,1966,1086946518.9523200989
bol,1967,1122009309.8862700462
bol,1968,1219280278.2836699486
bol,1969,1266784704.7103099823
bol,1970,1334648171.0340700150
bol,1971,1453573899.1257200241
bol,1972,1612867374.3583199978
bol,1973,1803483541.3559100628
bol,1974,1966797041.2000501156
bol,1975,2183543368.1727099419
bol,1976,2315701677.2773699760
bol,1977,2387224615.1578302383
bol,1978,2455732534.5796399117
bol,1979,2846009923.9507899284
bol,1980,2663936309.2527399063
bol,1981,2887174571.6911001205
bol,1982,2803158054.4399199486
bol,1983,2473786100.3028101921
bol,1984,2568037879.5763897896
bol,1985,2378003105.9124197960
bol,1986,2042229020.2781000137
bol,1987,1964390554.2631399632
bol,1988,2038358543.0427300930
bol,1989,2056303071.4181599617
bol,1990,2054538722.2924399376
bol,1991,2123177448.7032299042
bol,1992,2201571588.4967198372
bol,1993,2257332490.2112398148
bol,1994,2328039998.0215201378
bol,1995,2482398478.0107398033
bol,1996,2547077321.4254598618
bol,1997,2632662400.5036001205
bol,1998,2732724422.5041899681
bol,1999,2820450712.9651799202
bol,2000,2879074862.4590802193
bol,2001,2961494524.9210400581
bol,2002,3063876569.8258800507
bol,2003,3173342040.7588200569
bol,2004,3273247885.6078200340
bol,2005,3383095877.3903398514
bol,2006,3493837926.7798600197
bol,2007,3625490738.7067699432
bol,2008,3767283748.3029298782
bol,2009,3911195334.9121398926
bol,2010,4031219088.8361601830
bol,2011,4323203198.8978900909
bol,2012,4534402868.2403402328
bol,2013,4955659320.0473203659
bol,2014,5288636842.2111196518
bol,2015,5773469898.6975402832
bol,2016,5863946887.4130096436
bol,2017,6153505482.6504096985
bol,2018,6470237615.3117303848
bol,2019,6713405893.8434600830
bol,2020,6527897887.4326601028
bih,2000,3012201910.7488999367
bih,2001,2893505403.9088401794
bih,2002,2908745400.1770100594
bih,2003,3052287264.0693898201
bih,2004,3051214785.9493999481
bih,2005,3099822844.4882698059
bih,2006,3192758538.6812701225
bih,2007,3309140922.4052100182
bih,2008,3413410529.4731597900
bih,2009,3451851379.9589900970
bih,2010,3509673822.3305501938
bih,2011,3478140840.0120000839
bih,2012,3520593219.4100399017
bih,2013,3513349740.2455101013
bih,2014,3565790567.6721301079
bih,2015,3568048673.5504398346
bih,2016,3568805972.1632399559
bih,2017,3620024895.9058399200
bih,2018,3656251966.3267898560
bih,2019,3688042211.6384000778
bih,2020,3736487007.8293399811
bwa,1975,222148387.8586930037
bwa,1976,267600050.3307319880
bwa,1977,303698417.4775990248
bwa,1978,310093332.9321929812
bwa,1979,330742321.6125429869
bwa,1980,386324243.4242029786
bwa,1981,440860264.1456090212
bwa,1982,492796479.7600979805
bwa,1983,547750865.7200529575
bwa,1984,624818482.6769249439
bwa,1985,702364231.3349959850
bwa,1986,811854638.0163580179
bwa,1987,1044163180.4521199465
bwa,1988,1225013590.9501099586
bwa,1989,1332860455.9269599915
bwa,1990,1428135665.1973600388
bwa,1991,1471552866.7154099941
bwa,1992,1632558482.4264199734
bwa,1993,1794564592.0839200020
bwa,1994,1884936742.2910399437
bwa,1995,1964345216.3704099655
bwa,1996,1987541039.1586399078
bwa,1997,2184561459.4251198769
bwa,1998,2329379272.2986202240
bwa,1999,2375530795.4859600067
bwa,2000,2390178261.2217998505
bwa,2001,2355720698.3842101097
bwa,2002,2478255153.5481100082
bwa,2003,2508490524.3567500114
bwa,2004,2688182080.1926498413
bwa,2005,2518235483.3108100891
bwa,2006,2418163685.2444601059
bwa,2007,2503308202.9549298286
bwa,2008,2628123820.8154001236
bwa,2009,2705995343.5187802315
bwa,2010,2807031208.9651799202
bwa,2011,2947045253.3832998276
bwa,2012,3395882863.5399899483
bwa,2013,3884523280.9770898819
bwa,2014,4303641543.3393602371
bwa,2015,4281044525.6195101738
bwa,2016,4458392548.3816204071
bwa,2017,4309431255.4226598740
bwa,2018,4406323229.8430004120
bwa,2019,4861482207.0757703781
bwa,2020,5040096729.3561000824
bra,1960,51533423405.0236968994
bra,1961,55641027313.9763031006
bra,1962,56761126553.3412017822
bra,1963,60869063304.6825027466
bra,1964,59375482066.4609985352
bra,1965,55641029540.3468017578
bra,1966,58255049650.7518997192
bra,1967,63856236801.6593017578
bra,1968,67590693446.5587005615
bra,1969,72818728658.0355072021
bra,1970,77682308244.5393066406
bra,1971,84597686052.0773010254
bra,1972,91817725184.3836975098
bra,1973,103088236775.8639984131
bra,1974,103275644072.3220062256
bra,1975,118930036788.8070068359
bra,1976,128088283829.1170043945
bra,1977,121064004890.0780029297
bra,1978,127683741290.2579956055
bra,1979,138106410144.6359863281
bra,1980,138361636025.8229980469
bra,1981,134061283868.9230041504
bra,1982,144495979242.7409973145
bra,1983,132627823205.5010070801
bra,1984,118366470839.5700073242
bra,1985,150533442949.5840148926
bra,1986,180514000014.7000122070
bra,1987,218049975883.7489929199
bra,1988,215256229455.0830078125
bra,1989,255100230068.5690002441
bra,1990,230200746278.0079956055
bra,1991,223544815419.8949890137
bra,1992,229895560843.7619934082
bra,1993,235200008117.8880004883
bra,1994,235982952366.3420104980
bra,1995,239157435327.7319946289
bra,1996,236085999934.9500122070
bra,1997,239028653428.6530151367
bra,1998,246729599054.5069885254
bra,1999,250894903693.1319885254
bra,2000,250515382405.4429931641
bra,2001,257068672198.5440063477
bra,2002,266879244635.4790039062
bra,2003,271140138766.0939941406
bra,2004,281649631435.6929931641
bra,2005,287313442687.4920043945
bra,2006,297544096456.9110107422
bra,2007,309651602192.6170043945
bra,2008,315984101463.1909790039
bra,2009,325290363657.6259765625
bra,2010,338043907794.1649780273
bra,2011,345495397056.2680053711
bra,2012,353362346166.1439819336
bra,2013,358698546136.8859863281
bra,2014,361615069522.1190185547
bra,2015,356420222393.6550292969
bra,2016,357172272862.2329711914
bra,2017,354776764558.9439697266
bra,2018,357568468797.2990112305
bra,2019,355976130044.0859985352
bra,2020,339316276165.0089721680
brn,1989,1534431752.4630899429
brn,1990,1570081703.4595100880
brn,1991,1566368162.3505799770
brn,1992,1662177246.5152199268
brn,1993,1732734382.0871500969
brn,1994,1778039496.3174600601
brn,1995,1818888375.7668299675
brn,1996,1848596631.8893899918
brn,1997,1878304888.0119500160
brn,1998,1805519671.4240100384
brn,1999,1841912243.3435199261
brn,2000,1983584644.1623399258
brn,2001,2167804393.3462200165
brn,2002,2125003224.0171499252
brn,2003,2070073064.6037199497
brn,2004,2155739640.5536999702
brn,2005,2133184275.9888300896
brn,2006,2406889118.9157900810
brn,2007,2786412205.4610900879
brn,2008,2764725171.9442100525
brn,2009,2903982672.5336098671
brn,2010,3011913253.6443700790
brn,2011,3170373266.8096799850
brn,2012,3184533406.5974698067
brn,2013,3299810682.3751602173
brn,2014,3361016235.9350099564
brn,2015,3240573714.4519600868
brn,2016,3031260754.8076400757
brn,2017,3256283333.3777699471
brn,2018,3308125155.8567299843
brn,2019,3367600667.4718298912
brn,2020,3045912965.2831201553
bgr,1980,7955248284.9223003387
bgr,1981,8976520671.5419406891
bgr,1982,9357937178.7980098724
bgr,1983,10304312340.8232002258
bgr,1984,10087687519.7182998657
bgr,1985,11347626196.9724006653
bgr,1986,12090954115.3539009094
bgr,1987,12766207063.5485000610
bgr,1988,12673391990.6366004944
bgr,1989,12683084430.4472007751
bgr,1990,13417743308.9120006561
bgr,1991,11878482102.9633998871
bgr,1992,10113358510.9881000519
bgr,1993,8847052581.3196506500
bgr,1994,7798623477.6818199158
bgr,1995,9165707322.6025791168
bgr,1996,7015189866.2434797287
bgr,1997,4925433008.3881196976
bgr,1998,7029582861.0292396545
bgr,1999,6592585581.5007896423
bgr,2000,6672739174.7903003693
bgr,2001,6797772613.9197502136
bgr,2002,6843283835.8648796082
bgr,2003,7394251303.5592803955
bgr,2004,7707841759.2382698059
bgr,2005,7728983790.5236902237
bgr,2006,8168615960.0997495651
bgr,2007,8089676377.2387199402
bgr,2008,8329789730.2199001312
bgr,2009,7811043980.9567003250
bgr,2010,7940208569.4853801727
bgr,2011,8128093402.8564901352
bgr,2012,7975765132.6229896545
bgr,2013,8026720131.4894599915
bgr,2014,8022937542.5073699951
bgr,2015,8167858195.4205398560
bgr,2016,8347000680.1178903580
bgr,2017,8704918385.8535499573
bgr,2018,9170825776.4679203033
bgr,2019,9353851167.5357093811
bgr,2020,10134163454.9988994598
bfa,1965,91980103.6226989031
bfa,1966,82963605.4192330986
bfa,1967,84765641.7338667065
bfa,1968,120837944.4262640029
bfa,1969,120837944.4262640029
bfa,1970,142481315.7008430064
bfa,1971,146280706.9039880037
bfa,1972,169754781.2381249964
bfa,1973,180592732.5848810077
bfa,1974,191426331.8868980110
bfa,1975,261858292.8870230019
bfa,1976,260055783.5935760140
bfa,1977,241993618.1460349858
bfa,1978,245607908.5035940111
bfa,1979,268645670.7192569971
bfa,1980,240005993.4374049902
bfa,1981,263722022.0210439861
bfa,1982,403646772.4468610287
bfa,1983,387282710.5724700093
bfa,1984,398192114.2353630066
bfa,1985,408783744.8959599733
bfa,1986,442160601.9099029899
bfa,1987,474213588.9108620286
bfa,1988,493443838.2623620033
bfa,1989,488851906.5575829744
bfa,1990,508416201.9056389928
bfa,1991,539033038.4192329645
bfa,1992,529995078.4126899838
bfa,1993,519433053.5068910122
bfa,1994,598629406.1839439869
bfa,1995,612378943.1095490456
bfa,1996,640036263.1524380445
bfa,1997,646529011.1816120148
bfa,1998,689038467.4389899969
bfa,1999,588146154.7530269623
bfa,2000,684084143.1250430346
bfa,2001,775855905.2535669804
bfa,2002,825420732.0321979523
bfa,2003,827027628.0053319931
bfa,2004,905124026.4697060585
bfa,2005,987653009.9116779566
bfa,2006,1126149478.6047000885
bfa,2007,1202827433.2189300060
bfa,2008,1171652452.4125599861
bfa,2009,1247197526.7065899372
bfa,2010,1300803414.0731699467
bfa,2011,1401837801.0787000656
bfa,2012,1498730711.5200901031
bfa,2013,1589283156.4395599365
bfa,2014,1687169435.9228699207
bfa,2015,1886528970.9252998829
bfa,2016,2086952947.6497199535
bfa,2017,2365287040.4966602325
bfa,2018,2552951442.9433698654
bfa,2019,2925537327.1537098885
bdi,1997,218527430.8746350110
bdi,1998,226770815.7995330095
bdi,1999,242280305.3646950126
bdi,2000,128973063.4430399984
bdi,2001,149680170.4884159863
bdi,2002,148763843.2936309874
bdi,2003,185407487.4155870080
bdi,2004,232577086.9070259929
bdi,2005,270995524.8091319799
bdi,2006,312004764.4228479862
bdi,2007,402420804.9734439850
bdi,2008,534075208.0162870288
bdi,2009,492833905.9099100232
bdi,2010,568457140.0693030357
bdi,2011,598866589.2555609941
bdi,2012,633315144.6086649895
bdi,2013,710988530.5621880293
bdi,2014,724035867.8920890093
bdi,2015,696039941.0063610077
bdi,2016,696462304.7007869482
bdi,2017,757900521.8687900305
bdi,2018,808343020.9220360518
bdi,2019,882297413.8705960512
bdi,2020,1043667120.6036700010
cpv,2007,238834779.3049930036
cpv,2008,248007091.2055949867
cpv,2009,265991248.1755869985
cpv,2010,271288001.0862259865
cpv,2011,287675408.4224860072
cpv,2012,270618276.5472170115
cpv,2013,275861302.6067479849
cpv,2014,290095792.5789930224
cpv,2015,301032525.8060259819
cpv,2016,284386569.7042859793
cpv,2017,306231136.6817389727
cpv,2018,312852778.4660850167
cpv,2019,327905476.1083989739
cpv,2020,330527831.3713499904
khm,1993,124173280.0246140063
khm,1994,213075937.2347100079
khm,1995,163640724.2536349893
khm,1996,204819216.9242720008
khm,1997,208855162.2465110123
khm,1998,193393630.4393250048
khm,1999,225802436.0699450076
khm,2000,253713645.8980970085
khm,2001,276168615.7568799853
khm,2002,303472157.9981949925
khm,2003,318023932.4318680167
khm,2004,296827826.5437909961
khm,2005,305433486.4702219963
khm,2006,290426556.5052909851
khm,2007,528849472.4297360182
khm,2008,555291946.0546649694
khm,2009,675742475.7231279612
khm,2010,760210285.1885190010
khm,2011,819347616.7021050453
khm,2012,866424358.8738260269
khm,2013,911803213.1669880152
khm,2014,933390976.6968970299
khm,2015,974332893.1227339506
khm,2016,1029537620.5360900164
khm,2017,1096821351.2206399441
khm,2018,1180896529.3200099468
khm,2019,1261054407.6453900337
khm,2020,1424407990.7514100075
cmr,1960,269922769.2661299706
cmr,1961,278686486.8200899959
cmr,1962,293584762.2828429937
cmr,1963,310235874.3642119765
cmr,1964,317246839.9665679932
cmr,1965,374885795.2591090202
cmr,1966,401224534.6673520207
cmr,1967,397959650.0197489858
cmr,1968,418164951.0915949941
cmr,1969,477024300.3663820028
cmr,1970,458576152.3774060011
cmr,1971,448033879.3690850139
cmr,1972,513920965.0471770167
cmr,1973,560481718.0710899830
cmr,1974,644816859.5624459982
cmr,1975,613193682.7726579905
cmr,1976,686986735.6071150303
cmr,1977,597379258.9389770031
cmr,1978,688748268.3308479786
cmr,1979,728869569.2387100458
cmr,1980,769896993.8911169767
cmr,1981,823789768.0266530514
cmr,1982,886397769.0781979561
cmr,1983,1006061493.7103600502
cmr,1984,1083528187.2298998833
cmr,1985,1163709286.6150701046
cmr,1986,1487220472.5517499447
cmr,1987,1513990443.5945799351
cmr,1988,1312629727.6139900684
cmr,1989,1279813984.5854699612
cmr,1990,1446189867.0605599880
cmr,1991,1579239361.0675899982
cmr,1992,1313927087.7313699722
cmr,1993,1248521915.8947501183
cmr,1994,1223027528.9740700722
cmr,1995,1278130229.7892599106
cmr,1996,1396414169.9748699665
cmr,1997,1413973877.3049199581
cmr,1998,1508057251.6233499050
cmr,1999,1567275323.5344500542
cmr,2000,1621333107.0339701176
cmr,2001,1773554337.2320299149
cmr,2002,1770231976.1342399120
cmr,2003,1910549025.3666200638
cmr,2004,1992287499.5134499073
cmr,2005,2053894843.8550798893
cmr,2006,2138575091.2486000061
cmr,2007,2413253862.4686899185
cmr,2008,2655667836.2357997894
cmr,2009,2833802329.2725400925
cmr,2010,3029198445.5685601234
cmr,2011,3200232450.0109000206
cmr,2012,3391404511.0894598961
cmr,2013,3586465351.8565697670
cmr,2014,3750447291.4092001915
cmr,2015,3947005084.6422700882
cmr,2016,4066952078.2827501297
cmr,2017,4069337465.9629797935
cmr,2018,4255530350.6543002129
cmr,2019,4416246247.0241899490
cmr,2020,4458168335.8822698593
can,1961,77907938338.3569030762
can,1962,81867773442.6483001709
can,1963,85864358708.8251037598
can,1964,90997694743.7220001221
can,1965,95078638442.6799926758
can,1966,103167025516.8249969482
can,1967,111789125730.8719940186
can,1968,118953746113.8760070801
can,1969,124695966337.3829956055
can,1970,134572584934.1369934082
can,1971,139158008974.0390014648
can,1972,143823615299.0719909668
can,1973,150514658708.6279907227
can,1974,159250351171.0020141602
can,1975,169380880389.4689941406
can,1976,171908291923.0280151367
can,1977,178398880401.7500000000
can,1978,180174583794.2030029297
can,1979,181675495357.4949951172
can,1980,186513994539.3420104980
can,1981,189838427496.1159973145
can,1982,192085618615.2040100098
can,1983,194169940445.1109924316
can,1984,198554073605.2160034180
can,1985,206453489450.7730102539
can,1986,209825320479.1149902344
can,1987,212823803719.8080139160
can,1988,219040853119.8250122070
can,1989,224431440678.9150085449
can,1990,231784406306.2739868164
can,1991,237243483030.9119873047
can,1992,239173704042.8389892578
can,1993,238695742208.1960144043
can,1994,235984787874.9609985352
can,1995,233640500775.6000061035
can,1996,229182867448.1229858398
can,1997,227819768600.9049987793
can,1998,232201395478.1059875488
can,1999,237226778127.5130004883
can,2000,245379895490.2430114746
can,2001,253736392432.1900024414
can,2002,259475479997.5639953613
can,2003,266948927844.3619995117
can,2004,271954472932.2369995117
can,2005,274847090939.4630126953
can,2006,282409490324.5850219727
can,2007,289116612262.3129882812
can,2008,299990706743.9199829102
can,2009,308080346724.9199829102
can,2010,315014652064.5139770508
can,2011,319145709300.6829833984
can,2012,321372229255.2520141602
can,2013,318832706236.6320190430
can,2014,320595463759.0460205078
can,2015,324965188724.9219970703
can,2016,330742697880.9119873047
can,2017,337740480602.2369995117
can,2018,347674312359.2459716797
can,2019,354534072790.7620239258
can,2020,353481054705.1890258789
caf,2009,301241539.5211640000
caf,2010,312682642.6491519809
caf,2011,300396603.0786470175
caf,2012,313703713.8787810206
caf,2013,282157718.2394070029
caf,2014,246006691.3544079959
caf,2015,250588748.4973660111
caf,2016,257672430.1529139876
caf,2017,264334919.9262399971
caf,2018,273156975.3502309918
caf,2019,360028059.1342260242
caf,2020,186519557.5907090008
tcd,2007,657518027.1462960243
tcd,2008,707757353.9191950560
tcd,2009,893769565.7724930048
tcd,2010,900173274.7294900417
tcd,2011,867280471.6465669870
tcd,2012,1001441677.9451800585
tcd,2013,1209662215.9117300510
tcd,2014,1261782686.7003200054
tcd,2015,563407294.2061189413
tcd,2016,419989663.2976080179
tcd,2017,459899562.7185170054
tcd,2018,405832085.3180119991
tcd,2019,412574731.0145270228
tcd,2020,458496092.7457429767
chl,1960,5844221209.0516300201
chl,1961,5806301620.1714696884
chl,1962,6119138228.4328002930
chl,1963,6100990996.6115798950
chl,1964,6330133655.1302700043
chl,1965,6929804867.8493795395
chl,1966,7659756953.7924699783
chl,1967,7789766972.8101701736
chl,1968,8134564377.4133396149
chl,1969,8699566251.7277393341
chl,1970,9212834972.6413402557
chl,1971,10357735702.6159000397
chl,1972,10946301892.8773002625
chl,1973,11137254108.3094997406
chl,1974,12206315660.5237007141
chl,1975,10950093851.7653007507
chl,1976,10938447120.8948993683
chl,1977,11359354557.4647006989
chl,1978,12127767940.7005996704
chl,1979,13237728478.0641002655
chl,1980,12165687529.5806999207
chl,1981,11782699681.8910999298
chl,1982,11565474608.4489994049
chl,1983,11425442983.7987003326
chl,1984,11333623407.8675003052
chl,1985,11630479617.9578990936
chl,1986,11756691707.9946002960
chl,1987,11453897480.0816001892
chl,1988,11865248317.1895008087
chl,1989,12311390836.9522991180
chl,1990,12413415464.8789005280
chl,1991,12857426208.3421993256
chl,1992,13576518087.6460990906
chl,1993,14161936659.8614006042
chl,1994,14436443855.9104995728
chl,1995,15039107951.9514999390
chl,1996,15637754469.5058994293
chl,1997,16451100323.3029994965
chl,1998,16740691413.6662998199
chl,1999,17098941401.4580001831
chl,2000,17495252983.1865997314
chl,2001,17918813188.4785003662
chl,2002,18326747777.3074989319
chl,2003,18478084302.9869995117
chl,2004,19587726520.4477996826
chl,2005,20735600104.9565010071
chl,2006,22061765578.3947982788
chl,2007,23623820783.5079002380
chl,2008,23698313510.9855003357
chl,2009,25693600045.8628005981
chl,2010,26656859623.7546997070
chl,2011,27310271582.4390983582
chl,2012,28323672759.1876983643
chl,2013,29130132755.7302017212
chl,2014,30234745519.9003982544
chl,2015,31694583046.2445983887
chl,2016,33967599675.3712005615
chl,2017,35526270383.8621978760
chl,2018,36714552348.5084991455
chl,2019,36644201440.0539016724
chl,2020,35223344520.0167999268
chn,2015,1793950153881.9799804688
col,1960,2024565038.8732700348
col,1961,2135781170.9409499168
col,1962,2314077811.6503901482
col,1963,2447429222.7293100357
col,1964,2480362094.6114501953
col,1965,2641931871.2243700027
col,1966,2752344997.1706700325
col,1967,2824316178.2657999992
col,1968,2918517365.8084101677
col,1969,3065161717.7326297760
col,1970,3354151801.5497899055
col,1971,4234017913.0951299667
col,1972,4034070672.7830100060
col,1973,4444895930.0581598282
col,1974,4342834408.7440795898
col,1975,4443053664.3304595947
col,1976,4611559569.5566501617
col,1977,4830175102.5760097504
col,1978,5272810148.0825796127
col,1979,5926200392.8370800018
col,1980,6676862268.0136404037
col,1981,6925322505.8215999603
col,1982,7246982101.8764801025
col,1983,7203504630.7029895782
col,1984,7500477866.0067901611
col,1985,7837980947.3198404312
col,1986,7947657166.9750499725
col,1987,8392134478.2093496323
col,1988,9218820519.0819892883
col,1989,9737111277.1390895844
col,1990,10037769043.8983001709
col,1991,10363972895.4309997559
col,1992,11458770008.5368003845
col,1993,11852400785.6795997620
col,1994,13657329927.9337997437
col,1995,14648437178.8358993530
col,1996,18155185395.7989006042
col,1997,21015835976.9383010864
col,1998,21447770778.4098014832
col,1999,22227931696.5225982666
col,2000,22165574601.8362998962
col,2001,22656582643.9434013367
col,2002,22527218135.2953987122
col,2003,22937433473.0951004028
col,2004,24403243965.0825004578
col,2005,25666687418.8445014954
col,2006,27004819939.4802017212
col,2007,28238644501.2984008789
col,2008,29565106201.3670997620
col,2009,30973263645.4048995972
col,2010,32591860572.7915000916
col,2011,34702820242.8486022949
col,2012,36371018157.6449966431
col,2013,39606388446.7045974731
col,2014,41458401785.4312973022
col,2015,43469430054.3834991455
col,2016,44262316426.6544036865
col,2017,45874713230.6147994995
col,2018,49247215661.3367004395
col,2019,51844702663.7808990479
col,2020,53745841100.5047988892
com,1980,41189520.8726938963
com,1981,42781464.4111168012
com,1982,45512470.9985836968
com,1983,47706640.6423126981
com,1984,49667508.2157554999
com,1985,50800113.0760027990
com,1986,51748659.5555396006
com,1987,52596296.8351259977
com,1988,54009832.9080360010
com,1989,52291954.6880744994
com,1990,54954343.0195747018
com,1991,51989227.0265239999
com,1992,56424388.2932579964
com,1993,58120470.1441954970
com,1994,55053637.5686459020
com,1995,57041145.1782006025
com,1996,56304362.8956900984
com,1997,58573616.9540228993
com,1998,59324922.3747449964
com,1999,60466407.2212849036
com,2000,67025852.3031295016
com,2001,68589516.9409285039
com,2002,70184076.0984614044
com,2003,71660821.7883241028
com,2004,73036423.9727648050
com,2005,75108759.9882089943
com,2006,77096816.5856478065
com,2007,73049730.1321873069
com,2008,79843355.0344807953
com,2009,89424557.7340116948
com,2010,89961104.9134775996
com,2011,92659938.1753537953
com,2012,93864517.2788635045
com,2013,92362685.0844397992
com,2014,101137140.0720680058
com,2015,102320928.2269539982
com,2016,107334360.4677920043
com,2017,113709191.3220880032
com,2018,113709191.3220880032
com,2019,115507044.8426900059
com,2020,118380354.4194509983
cod,1993,6021846800.3740501404
cod,1994,1912663008.2232201099
cod,1995,2101901626.0609800816
cod,1996,1791009438.3839199543
cod,1997,2071235464.4231300354
cod,1998,1148304470.9813799858
cod,1999,935655486.6101800203
cod,2000,825078428.4593299627
cod,2001,540568625.5423200130
cod,2002,882729099.0504080057
cod,2003,778658407.9833970070
cod,2004,1194192462.2437698841
cod,2005,1474468310.0673699379
cod,2006,1841508417.1305398941
cod,2007,1984293270.1323199272
cod,2008,2380847820.6898398399
cod,2009,1970587236.8615798950
cod,2010,3223523204.4183101654
cod,2011,3409800960.5572900772
cod,2012,4481048374.9928998947
cod,2013,4685053128.7191801071
cod,2014,4912335785.7069301605
cod,2015,5039567061.6694698334
cod,2016,3547861122.8551697731
cod,2017,2382747176.3139400482
cod,2018,2624852893.2377400398
cod,2019,2797089125.8899202347
cod,2020,2912346746.1511797905
cog,1960,113253644.0282360017
cog,1961,116634351.2181670070
cog,1962,126776473.5885480046
cog,1963,131847521.1637289971
cog,1964,141989643.5341100097
cog,1965,147060702.7178289890
cog,1966,162746906.5630050004
cog,1967,171570273.8359020054
cog,1968,185295948.1813409925
cog,1969,191178847.6447190046
cog,1970,219610133.8447909951
cog,1971,232355936.3293179870
cog,1972,246080890.1448319852
cog,1973,259806564.4902710021
cog,1974,275493423.6173850298
cog,1975,290199035.4720159769
cog,1976,283336198.0991489887
cog,1977,282356260.5899559855
cog,1978,298042464.8354250193
cog,1979,316670446.6537010074
cog,1980,358827406.7989159822
cog,1981,375494203.4352229834
cog,1982,470971746.9736130238
cog,1983,548267258.6740820408
cog,1984,616390661.0142469406
cog,1985,658313576.2277380228
cog,1986,644557835.7697420120
cog,1987,556127522.8188740015
cog,1988,537786710.2033360004
cog,1989,562677980.4475460052
cog,1990,596438659.4265090227
cog,1991,823183764.3244270086
cog,1992,760975510.4347349405
cog,1993,755940133.8473449945
cog,1994,565383027.2072720528
cog,1995,391924412.7654510140
cog,1996,111841161.2862010002
cog,1997,557920886.9224970341
cog,1998,931792763.7069770098
cog,1999,379302072.4622570276
cog,2000,440201916.8000509739
cog,2001,454076024.8693739772
cog,2002,1204064671.2604000568
cog,2003,1080786306.2417900562
cog,2004,1086859069.1266601086
cog,2005,1203493853.7369399071
cog,2006,1342002358.7104699612
cog,2007,1724997307.1633999348
cog,2008,1529304725.3105599880
cog,2009,1419754036.8798499107
cog,2010,1580984129.0974099636
cog,2011,2146806954.9326798916
cog,2012,2400336436.6669697762
cog,2013,2478716161.0084600449
cog,2014,2683369682.2289600372
cog,2015,2399730057.3699498177
cog,2016,2069234111.6062800884
cog,2017,1720616674.4580299854
cog,2018,1640107083.5043199062
cog,2019,1334014570.9326300621
cog,2020,1315801784.4855899811
cri,1960,1152567591.5141000748
cri,1961,1355473797.0882499218
cri,1962,1472390012.1960198879
cri,1963,1757137568.3456099033
cri,1964,1691136479.1718699932
cri,1965,1936660530.8982000351
cri,1966,2024913415.8505198956
cri,1967,2064136920.2737801075
cri,1968,2101851828.3730599880
cri,1969,2225933876.0197000504
cri,1970,2487675338.2287302017
cri,1971,2786377410.3750600815
cri,1972,2982494932.4913301468
cri,1973,3163149342.2868900299
cri,1974,3430170891.6298098564
cri,1975,3624402668.3411197662
cri,1976,3907264479.0857601166
cri,1977,4249338695.5462598801
cri,1978,4405101265.9962997437
cri,1979,4744912587.9708404541
cri,1980,4813930869.7925195694
cri,1981,4543892127.8016595840
cri,1982,4428107359.9368696213
cri,1983,4297990926.9943199158
cri,1984,4465067969.8741598129
cri,1985,4512211604.9982595444
cri,1986,4620453391.2431898117
cri,1987,4722283643.1112604141
cri,1988,4864091697.5645799637
cri,1989,5034185933.0923500061
cri,1990,5134884737.7174301147
cri,1991,5088495400.8089895248
cri,1992,5254290627.9460096359
cri,1993,5539632276.0654001236
cri,1994,5653336005.6925296783
cri,1995,5630672801.9165201187
cri,1996,5677911949.7053804398
cri,1997,5910785287.8997297287
cri,1998,6026074711.2688503265
cri,1999,6139930644.2833299637
cri,2000,6276201442.3442897797
cri,2001,6552044532.1536502838
cri,2002,6693133537.5596704483
cri,2003,6821259704.0962200165
cri,2004,6895312398.4541196823
cri,2005,6971070577.8076696396
cri,2006,7194013122.8416204453
cri,2007,7372929553.4509401321
cri,2008,7759125756.2772798538
cri,2009,8241248153.3801002502
cri,2010,8597664378.3327999115
cri,2011,8689004695.6133403778
cri,2012,8786533957.0026206970
cri,2013,9082454947.1087398529
cri,2014,9349707146.4780197144
cri,2015,9572685774.9442291260
cri,2016,9796974491.0421009064
cri,2017,9989332464.9819202423
cri,2018,10045461874.8696002960
cri,2019,10579592471.2779998779
cri,2020,10653774007.4473991394
civ,2008,3150818509.5119099617
civ,2009,3299524142.1981301308
civ,2010,3435017455.3379101753
civ,2011,3072602737.3950800896
civ,2012,4166645121.7051401138
civ,2013,3450823040.8836598396
civ,2014,3801786312.7539601326
civ,2015,4005308081.6905398369
civ,2016,4319072169.9181499481
civ,2017,5022393115.8669595718
hrv,1995,7978557381.9402103424
hrv,1996,7824715238.7003602982
hrv,1997,8072713357.6337699890
hrv,1998,8357489150.6279096603
hrv,1999,8560400271.0937500000
hrv,2000,8296168494.6521701813
hrv,2001,7980816041.3682498932
hrv,2002,8522313604.7888002396
hrv,2003,8681219050.5004005432
hrv,2004,8969933095.5638694763
