economy,year,ne_con_govt_kd
aus,1983,92810238224.2330169678
aus,1984,97136285469.6569976807
aus,1985,105717207005.3351135254
aus,1986,110309624320.6027526855
aus,1987,114046556808.3831024170
aus,1988,118337369917.5843811035
aus,1989,121819911941.8367767334
aus,1990,125047358819.8367614746
aus,1991,129050661377.4607543945
aus,1992,132340120335.2127227783
aus,1993,135704980344.4812622070
aus,1994,137180585969.4882354736
aus,1995,143092169344.9340515137
aus,1996,149138347120.7506103516
aus,1997,152280527389.0916442871
aus,1998,158442273131.7186889648
aus,1999,166174051984.4295654297
aus,2000,171528936007.5566101074
aus,2001,174750745423.7609558105
aus,2002,180565787265.9565124512
aus,2003,185570443975.0298767090
aus,2004,193913887432.5669555664
aus,2005,199834631683.4306335449
aus,2006,206109126661.9703979492
aus,2007,212455499278.4043884277
aus,2008,219012572029.4501953125
aus,2009,228083952741.3483886719
aus,2010,231842025710.8623962402
aus,2011,239077707925.5574951172
aus,2012,248169524436.4648742676
aus,2013,249588050760.7910461426
aus,2014,253706921285.2255249023
aus,2015,259298578703.7691955566
aus,2016,271746799031.2515869141
aus,2017,285069530619.7816772461
aus,2018,295164815330.3117065430
aus,2019,309991339852.8268432617
aus,2020,332862522357.7105712891
aus,2021,354722485153.0026245117
aus,2022,379097460591.8715209961
aus,2023,385627755399.3881225586
aut,1970,29516183921.6183280945
aut,1971,30483350746.4277038574
aut,1972,31737737173.2331733704
aut,1973,32684389104.6948928833
aut,1974,34548384075.0995788574
aut,1975,35922932966.9855194092
aut,1976,37452815882.5847396851
aut,1977,38849482913.9452896118
aut,1978,39179202407.2167663574
aut,1979,40613893554.8519363403
aut,1980,41426548504.9999771118
aut,1981,42209559489.7363128662
aut,1982,43579009060.3769302368
aut,1983,44378668286.0370864868
aut,1984,44655812401.4734115601
aut,1985,45285468733.4933319092
aut,1986,46050102856.2222366333
aut,1987,46082805748.6734085083
aut,1988,46885817922.2890319824
aut,1989,47660332257.3089599609
aut,1990,48666293200.3390426636
aut,1991,50128455887.1460723877
aut,1992,51654750638.0570068359
aut,1993,53637913949.9921646118
aut,1994,55224005898.1433334351
aut,1995,56674129260.5741882324
aut,1996,57308748443.7538833618
aut,1997,58864241135.8945083618
aut,1998,60639228763.1874771118
aut,1999,62615992404.7695083618
aut,2000,62761127785.9921646118
aut,2001,62543596688.6562271118
aut,2002,63042111925.5429534912
aut,2003,63684297986.6367034912
aut,2004,64663554063.9023361206
aut,2005,66125292916.7851409912
aut,2006,68286435410.5312423706
aut,2007,69241038111.3671722412
aut,2008,71781500872.1601409912
aut,2009,73544672187.1679534912
aut,2010,73554979561.9218597412
aut,2011,73606549721.0781097412
aut,2012,73644395205.7772979736
aut,2013,74202657711.8241729736
aut,2014,74825882197.6171417236
aut,2015,75483956483.3046417236
aut,2016,76868917044.1562042236
aut,2017,77471826348.9218292236
aut,2018,78462022223.2890167236
aut,2019,79477914416.2030792236
aut,2020,79145038358.7577667236
aut,2021,85106151551.6054229736
aut,2022,85136929439.1913604736
aut,2023,84758230499.3632354736
aze,2015,6585825775.6470069885
bhs,1989,879699218.7876815796
bhs,1990,858998116.5211567879
bhs,1991,906022414.3969019651
bhs,1992,859089186.8796252012
bhs,1993,837112382.8051458597
bhs,1994,952359347.2873793840
bhs,1995,894654711.3043079376
bhs,1996,953161615.8785309792
bhs,1997,1564619428.0116631985
bhs,1998,1544578161.2802007198
bhs,1999,1544135317.2568435669
bhs,2000,1599346638.4014325142
bhs,2001,1644351949.6123731136
bhs,2002,1622910059.9233162403
bhs,2003,1455535616.4907739162
bhs,2004,1409119383.6240210533
bhs,2005,1453280201.5811181068
bhs,2006,1478717986.1786065102
bhs,2007,1476235999.9081630707
bhs,2008,1582539162.9102983475
bhs,2009,1644042988.6658449173
bhs,2010,1639223197.9000051022
bhs,2011,1757936292.2543559074
bhs,2012,1357739178.2163817883
bhs,2013,1279366084.7803955078
bhs,2014,1217800466.8355436325
bhs,2015,1345700000.0000000000
bhs,2016,1285359927.1430430412
bhs,2017,1499171200.8387734890
bhs,2018,1484093906.6481974125
bhs,2019,1681087406.1545763016
bhs,2020,1834764580.9577019215
bhs,2021,1764774627.8708477020
bhs,2022,1990316118.8364319801
bhs,2023,2079801507.6492152214
bhr,2000,1750793949.8642346859
bhr,2001,1827381107.9131543636
bhr,2002,1977417078.0608756542
bhr,2003,2225807082.7556309700
bhr,2004,2309102815.1750059128
bhr,2005,2485656368.9930472374
bhr,2006,2577244244.8402724266
bhr,2007,2809568221.6435637474
bhr,2008,3110475134.7147126198
bhr,2009,3471125789.4969677925
bhr,2010,3598617494.7002234459
bhr,2011,4253131649.2850966454
bhr,2012,4894187803.2451400757
bhr,2013,5093896463.4808387756
bhr,2014,5407637904.1714658737
bhr,2015,5491382978.7234048843
bhr,2016,5425101605.1964054108
bhr,2017,6020769427.2846984863
bhr,2018,6132064498.8330783844
bhr,2019,6039501119.8031978607
bhr,2020,5886679326.8407306671
bhr,2021,6301226091.2693758011
bhr,2022,6436497729.2414350510
bhr,2023,6909026286.5119600296
bgd,1965,378932825.0952559710
bgd,1966,385911488.6645334363
bgd,1967,374538150.7904136181
bgd,1968,379909097.6207316518
bgd,1969,398652910.4765957594
bgd,1970,438237407.3829042912
bgd,1971,431623491.4798812270
bgd,1972,413321075.9702798128
bgd,1973,362620322.3402872086
bgd,1974,551972715.0683460236
bgd,1975,560570295.4278949499
bgd,1976,1536662756.8613328934
bgd,1977,1818696212.8652424812
bgd,1978,1665626423.1584672928
bgd,1979,1853539029.1500215530
bgd,1980,1800554915.0248460770
bgd,1981,2112902271.0677280426
bgd,1982,2119458448.2191069126
bgd,1983,2172093851.7286901474
bgd,1984,2252999862.1927709579
bgd,1985,2290105030.6255102158
bgd,1986,2471539080.9442272186
bgd,1987,2522082086.4442744255
bgd,1988,2541843612.2726664543
bgd,1989,2558210806.5552024841
bgd,1990,2568865675.7829771042
bgd,1991,2622250364.1877942085
bgd,1992,2908074107.3834080696
bgd,1993,3248353822.5100827217
bgd,1994,3356565865.4815325737
bgd,1995,3433788989.9794664383
bgd,1996,3405724498.1634106636
bgd,1997,3570636553.0894360542
bgd,1998,3679560550.5650410652
bgd,1999,3782087307.4091935158
bgd,2000,3921483654.5400409698
bgd,2001,4144971963.3716936111
bgd,2002,4529319113.9721269608
bgd,2003,4916303295.9503841400
bgd,2004,5396145123.7883930206
bgd,2005,5924259253.6951398849
bgd,2006,6406884613.9240999222
bgd,2007,6602781773.4593343735
bgd,2008,6813182599.9405097961
bgd,2009,7228978777.0588626862
bgd,2010,7722420844.0786771774
bgd,2011,8242623884.5453605652
bgd,2012,8496682210.0614461899
bgd,2013,8988732511.3551254272
bgd,2014,9697507627.8468475342
bgd,2015,10546191845.4846992493
bgd,2016,11428742368.0905857086
bgd,2017,12251900632.2210006714
bgd,2018,12898492842.6379699707
bgd,2019,14626793842.6230525970
bgd,2020,14912228215.8988857269
bgd,2021,15937775671.1040248871
bgd,2022,16932534362.0252685547
bgd,2023,18377804014.2396011353
blr,1990,10891601342.6133823395
blr,1991,10096516543.7100639343
blr,1992,8067113345.8250551224
blr,1993,7187799170.3812589645
blr,1994,7029669649.3883037567
blr,1995,6867986843.4316425323
blr,1996,6778699609.2064895630
blr,1997,7259989585.4770574570
blr,1998,7753669564.2745647430
blr,1999,8203380550.6950168610
blr,2000,8695584580.3172912598
blr,2001,8982977264.6297740936
blr,2002,8884247131.9153327942
blr,2003,8899398758.5030479431
blr,2004,8884735902.1182689667
blr,2005,8916994236.1055698395
blr,2006,8903411498.4445610046
blr,2007,8857985834.0249958038
blr,2008,8886334106.2701873779
blr,2009,8879212853.7597312927
blr,2010,9155135728.3636245728
blr,2011,8878242524.3371677399
blr,2012,8819945132.6287555695
blr,2013,8641870276.9975337982
blr,2014,8472101441.2235345840
blr,2015,8423966108.2293777466
blr,2016,8451699153.8229751587
blr,2017,8373575745.3427371979
blr,2018,8336195758.3106231689
blr,2019,8374645527.6048965454
blr,2020,8221106246.1662807465
blr,2021,8162608905.7197017670
blr,2022,8146285073.4855346680
blr,2023,8156547005.1552906036
bel,1970,45251631918.8679733276
bel,1971,47755039168.1398468018
bel,1972,50567264906.8496170044
bel,1973,53267009338.2207031250
bel,1974,55083086665.9050827026
bel,1975,57564192706.0753860474
bel,1976,59684418583.4410095215
bel,1977,61041673497.9007720947
bel,1978,64728902154.1343688965
bel,1979,66334780045.6640625000
bel,1980,67619418450.9453048706
bel,1981,69740119199.8281097412
bel,1982,69267719677.3609313965
bel,1983,69701035498.7429656982
bel,1984,69857369193.5706939697
bel,1985,71891407000.0796661377
bel,1986,72826009621.5491943359
bel,1987,74775083149.9199066162
bel,1988,74258502824.1480255127
bel,1989,75142127766.3449249268
bel,1990,74851550778.3417968750
bel,1991,77578894342.8671875000
bel,1992,78744599623.3507690430
bel,1993,78608657665.9398345947
bel,1994,79701293755.9855346680
bel,1995,80902684299.5702972412
bel,1996,82130804118.2031097412
bel,1997,83129809524.9218597412
bel,1998,84568292987.6171722412
bel,1999,86584832666.3281097412
bel,2000,88631551095.6640472412
bel,2001,90514394471.0546875000
bel,2002,93493991338.8281250000
bel,2003,95239366067.0703125000
bel,2004,97528845916.8749847412
bel,2005,97884000993.1640472412
bel,2006,98612729059.7265625000
bel,2007,100511660372.0312194824
bel,2008,103627283520.1952819824
bel,2009,105263593131.2890167236
bel,2010,105654807376.5234069824
bel,2011,106168511844.8827667236
bel,2012,107426477560.2734069824
bel,2013,107575374190.1952819824
bel,2014,108876832810.8984069824
bel,2015,109180950294.2186737061
bel,2016,109688996246.8358612061
bel,2017,109885269077.1874237061
bel,2018,111678463811.0155181885
bel,2019,114173758302.0311431885
bel,2020,114028966869.8045806885
bel,2021,119930687837.6170806885
bel,2022,125301617838.5545806885
bel,2023,127274553660.6639556885
blz,1980,73673986.9380889237
blz,1981,72300401.3916555345
blz,1982,71321565.7967699319
blz,1983,69724200.0524899811
blz,1984,71295421.8869448900
blz,1985,73386467.3553163558
blz,1986,76535676.7281292677
blz,1987,79443836.9690444767
blz,1988,81487412.9111709893
blz,1989,84302243.5800808072
blz,1990,85751009.4212651998
blz,1991,93362045.7604307532
blz,1992,151205921.9380889237
blz,1993,155772543.7415882647
blz,1994,163890982.5033648610
blz,1995,168965006.7294752002
blz,1996,170487213.9973082840
blz,1997,176068640.6460297108
blz,1998,188753701.2113055885
blz,1999,201946164.1991925240
blz,2000,218183041.7227456868
blz,2001,233912516.8236878514
blz,2002,251671601.6150741279
blz,2003,262327052.4899058342
blz,2004,261819650.0672948062
blz,2005,258775235.5316285491
blz,2006,253193808.8829072118
blz,2007,278056527.5908480287
blz,2008,277041722.7456258535
blz,2009,298860026.9179003835
blz,2010,313574697.1736204028
blz,2011,317126514.1318976283
blz,2012,327781965.0067294240
blz,2013,349600269.1790040135
blz,2014,352644683.7146702409
blz,2015,377000000.0000000000
blz,2016,396788694.4818304777
blz,2017,406936742.9340512156
blz,2018,421651413.1897712946
blz,2019,423681022.8802154064
blz,2020,321693135.9353970885
blz,2021,374970390.3095560074
blz,2022,399833109.0174968243
blz,2023,411491390.0403770208
ben,1960,188031919.2927601933
ben,1961,194147118.2009293139
ben,1962,200261893.9273500443
ben,1963,206376614.5973500311
ben,1964,189560939.7486892939
ben,1965,192626908.1085599065
ben,1966,184983295.7859008312
ben,1967,209443870.9730068147
ben,1968,212501157.9586462379
ben,1969,217087483.2956658900
ben,1970,241541730.5971553624
ben,1971,242668455.8670934439
ben,1972,264216302.8286312819
ben,1973,278318530.2683958411
ben,1974,260606202.1366405189
ben,1975,250452671.9874846339
ben,1976,227550878.9644404948
ben,1977,196752133.1985271871
ben,1978,196638973.0390982330
ben,1979,212207865.0475085676
ben,1980,249324604.0174567997
ben,1981,272000518.7629639506
ben,1982,210165927.9307035208
ben,1983,280221243.2624697685
ben,1984,284711919.8324014544
ben,1985,324230364.8660916090
ben,1986,316596114.8920106888
ben,1987,311656330.2091880441
ben,1988,250582460.2177612484
ben,1989,246240572.4831996262
ben,1990,387495549.3636770248
ben,1991,371583551.2890434265
ben,1992,369252190.4504414797
ben,1993,369317818.3805592656
ben,1994,385199264.4548490644
ben,1995,397003965.9244153500
ben,1996,406025030.1526759267
ben,1997,422187168.2372326255
ben,1998,444090891.8005324602
ben,1999,453729473.7491726279
ben,2000,477811956.9757122993
ben,2001,527153703.0872017145
ben,2002,544450703.8652563095
ben,2003,625072877.5513439178
ben,2004,663794574.1586965322
ben,2005,692158556.9033234119
ben,2006,756054300.7272417545
ben,2007,786835211.1221095324
ben,2008,902178317.5469201803
ben,2009,990408812.6098498106
ben,2010,1002411545.3436815739
ben,2011,1035965758.4414470196
ben,2012,1085349193.3423902988
ben,2013,1171057289.5673258305
ben,2014,1144269851.2367904186
ben,2015,1299546342.9118618965
ben,2016,1218243824.4332530499
ben,2017,1303160774.1000330448
ben,2018,1381350420.4783771038
ben,2019,1461825181.3167533875
ben,2020,1672929061.7471997738
ben,2021,1815416620.2435119152
ben,2022,1878592007.3805561066
ben,2023,1984520887.0250236988
bmu,2014,841388336.7917369604
bmu,2015,832027000.0000000000
bmu,2016,898458358.1521112919
bmu,2017,852328609.2390995026
bmu,2018,815379817.4470441341
bmu,2019,839828932.0415077209
bmu,2020,807618276.5449687243
bmu,2021,813037847.1523228884
bmu,2022,818866441.9564585686
bmu,2023,837068018.7132329941
btn,1990,88367404.1404347867
btn,1991,71054591.8651316166
btn,1992,75662097.0746334493
btn,1993,49760372.2161993831
btn,1994,53328255.9601799399
btn,1995,74862233.1375170499
btn,1996,98507382.3367264420
btn,1997,122997000.9382171184
btn,1998,128317160.8434878439
btn,1999,182868187.6176912487
btn,2000,182868187.6176912487
btn,2001,197667948.8779422939
btn,2002,214779604.5275600255
btn,2003,231033129.1363028288
btn,2004,247817874.4017738700
btn,2005,254669004.3872970343
btn,2006,290139879.8446721435
btn,2007,303415588.6481226087
btn,2008,307281034.0687729716
btn,2009,371353170.9063336253
btn,2010,399387657.5380837917
btn,2011,413689062.9252883792
btn,2012,410565273.8851398230
btn,2013,369064605.4024105072
btn,2014,377805422.1235625148
btn,2015,418613860.8981420994
btn,2016,436252362.0266553164
btn,2017,455357733.5114883184
btn,2018,471992973.1835324764
btn,2019,517882680.2712582946
btn,2020,540975775.4162321091
btn,2021,575431101.7713978291
btn,2022,562068724.9295983315
bol,1960,625624332.2942773104
bol,1961,695536506.7460012436
bol,1962,760070821.7115708590
bol,1963,818885826.4058086872
bol,1964,858472847.9691361189
bol,1965,1050752669.0927747488
bol,1966,1086946517.9612722397
bol,1967,1122009308.1331079006
bol,1968,1219280276.8257298470
bol,1969,1266784703.6070976257
bol,1970,1334648169.9526007175
bol,1971,1453573897.4192285538
bol,1972,1612867372.6339700222
bol,1973,1803483539.2864921093
bol,1974,1966797039.2765548229
bol,1975,2183543365.8369493484
bol,1976,2315701674.3841285706
bol,1977,2387224612.4434080124
bol,1978,2455732531.3553366661
bol,1979,2846009920.9707131386
bol,1980,2663936493.9822301865
bol,1981,2887174372.5052342415
bol,1982,2803157598.4528570175
bol,1983,2473786580.6346468925
bol,1984,2568037849.3922495842
bol,1985,2378003048.7907280922
bol,1986,2042229017.8741405010
bol,1987,1964390551.9508039951
bol,1988,2038358540.6433315277
bol,1989,2056303068.9976320267
bol,1990,2054538719.8739967346
bol,1991,2123177446.2039864063
bol,1992,2201571585.9051961899
bol,1993,2257332487.5540809631
bol,1994,2328039995.2811231613
bol,1995,2482398475.0886464119
bol,1996,2547077318.4272322655
bol,1997,2632662397.4046292305
bol,1998,2732724532.4592866898
bol,1999,2820451049.1607003212
bol,2000,2879074859.0700473785
bol,2001,2961494974.1223921776
bol,2002,3063876566.2193131447
bol,2003,3173342376.5389528275
bol,2004,3273248108.0984940529
bol,2005,3383095420.7206206322
bol,2006,3493837922.6671824455
bol,2007,3625490734.4391140938
bol,2008,3767283743.8683700562
bol,2009,3911195330.3081741333
bol,2010,4031219055.5792579651
bol,2011,4323203217.8256835938
bol,2012,4534402824.5794038773
bol,2013,4955659341.9289655685
bol,2014,5288636835.9857368469
bol,2015,5773469891.9014472961
bol,2016,5863946880.5104150772
bol,2017,6153505475.4069662094
bol,2018,6470237607.6954565048
bol,2019,6713405885.9409456253
bol,2020,6527897879.7485122681
bol,2021,6879686430.9794750214
bol,2022,7137353983.6456022263
bol,2023,7308195876.5173501968
bih,2000,3010678301.9146094322
bih,2001,2892041812.4947538376
bih,2002,2907274090.2708935738
bih,2003,3050743354.6622262001
bih,2004,3049671447.3329043388
bih,2005,3098254882.9254674911
bih,2006,3191143594.6406326294
bih,2007,3307467116.3804535866
bih,2008,3411683977.0183243752
bih,2009,3450105359.1397066116
bih,2010,3507898589.8433327675
bih,2011,3476381520.3017644882
bih,2012,3518812447.1219601631
bih,2013,3511572663.7829937935
bih,2014,3563986964.4999804497
bih,2015,3604003874.1315526962
bih,2016,3599717492.3390641212
bih,2017,3649815026.0959510803
bih,2018,3697672062.0223965645
bih,2019,3734888448.6008448601
bih,2020,3792000927.7048039436
bih,2021,3900492885.7063145638
bih,2022,3951971429.4139127731
bih,2023,4035753210.1081261635
bwa,1975,246006961.8768366873
bwa,1976,296340099.6027575135
bwa,1977,336315404.9505501986
bwa,1978,343397129.5797188282
bwa,1979,366263804.5804365873
bwa,1980,427815184.0010622740
bwa,1981,488208333.4435923100
bwa,1982,545722460.4640675783
bwa,1983,606578907.2309081554
bwa,1984,691923529.7307447195
bwa,1985,777797634.9821696281
bwa,1986,899047231.0963068008
bwa,1987,1156305540.7617847919
bwa,1988,1356579152.7324192524
bwa,1989,1476008692.0229117870
bwa,1990,1581516388.8964946270
bwa,1991,1629596564.6059908867
bwa,1992,1807894066.5593988895
bwa,1993,1987299504.7620089054
bwa,1994,2087377568.4319424629
bwa,1995,2175314454.9127883911
bwa,1996,2201001492.9208817482
bwa,1997,2419181757.1324763298
bwa,1998,2579552898.3809661865
bwa,1999,2630661063.6024031639
bwa,2000,2646881650.6520895958
bwa,2001,2608723375.4189386368
bwa,2002,2744417943.4887170792
bwa,2003,2777900571.3769335747
bwa,2004,2976890860.5396523476
bwa,2005,2788692128.9077091217
bwa,2006,2678354624.5201430321
bwa,2007,2906134476.0310430527
bwa,2008,3171207026.0923824310
bwa,2009,3459964312.1627650261
bwa,2010,3405014296.8821401596
bwa,2011,3675858183.5179886818
bwa,2012,3931921841.1784920692
bwa,2013,4169643539.4275808334
bwa,2014,4303684597.9507722855
bwa,2015,4281047610.6605672836
bwa,2016,4458760093.6281785965
bwa,2017,4309998574.6328935623
bwa,2018,4404232057.6941356659
bwa,2019,4856705149.8826894760
bwa,2020,5051585602.1026077271
bwa,2021,5252341195.3402252197
bwa,2022,5386031947.1993513107
bwa,2023,5602220499.3697700500
bra,1960,51533429335.0531616211
bra,1961,55641033716.5102844238
bra,1962,56761133088.2739410400
bra,1963,60869070309.6657485962
bra,1964,59375488899.9800033569
bra,1965,55641035944.3178100586
bra,1966,58255056354.3392486572
bra,1967,63856244149.1365432739
bra,1968,67590701226.4713821411
bra,1969,72818737037.3782196045
bra,1970,77682317186.5745391846
bra,1971,84597695789.7449951172
bra,1972,91817735750.7965545654
bra,1973,103088248641.6154327393
bra,1974,103275655960.2978820801
bra,1975,118930050478.9567260742
bra,1976,128088298573.4733428955
bra,1977,121064018823.2581939697
bra,1978,127683755985.4896392822
bra,1979,138106426038.6611938477
bra,1980,76695409927.6738281250
bra,1981,77360370225.9694671631
bra,1982,85090467036.2813873291
bra,1983,81892705457.2158203125
bra,1984,76552756238.0992889404
bra,1985,93750761570.0100402832
bra,1986,107822277278.5076446533
bra,1987,126505564364.7066192627
bra,1988,134994184049.9223632812
bra,1989,160500094097.9589538574
bra,1990,191485663322.1380004883
bra,1991,179509203838.6599426270
bra,1992,170318697406.7292175293
bra,1993,184542576723.1435241699
bra,1994,196605643620.9017028809
bra,1995,240476501718.5260314941
bra,1996,236086027107.0129089355
bra,1997,239028680939.3975219727
bra,1998,246729627451.5831604004
bra,1999,250894932615.3546447754
bra,2000,250515411283.9856872559
bra,2001,257068701831.3308105469
bra,2002,266879275351.6573486328
bra,2003,271140169972.6746520996
bra,2004,281649663851.8526611328
bra,2005,287313475618.2852172852
bra,2006,297544130656.6814575195
bra,2007,309651637740.1426391602
bra,2008,315984137693.8024291992
bra,2009,325290401050.8232421875
bra,2010,338043946563.7271118164
bra,2011,345495436820.6877441406
bra,2012,353362386787.1278076172
bra,2013,358698587287.7189331055
bra,2014,361615111042.0518798828
bra,2015,356420263373.9957885742
bra,2016,357172313923.2718505859
bra,2017,354776805366.3259277344
bra,2018,357568510050.9237060547
bra,2019,355830037378.6492919922
bra,2020,342703528431.2246704102
bra,2021,357003233212.6549682617
bra,2022,364640178016.6436767578
bra,2023,370730906827.6431274414
brn,1989,1534617409.9790124893
brn,1990,1570271674.4167745113
brn,1991,1566557683.9904825687
brn,1992,1662378360.5094487667
brn,1993,1732944033.0935392380
brn,1994,1778254628.9850265980
brn,1995,1819108450.9165055752
brn,1996,1848820301.5691092014
brn,1997,1878532152.2217199802
brn,1998,1805738129.0364882946
brn,1999,1842135104.2502415180
brn,2000,1983824646.6238884926
brn,2001,2168021019.6537394524
brn,2002,2124942835.6386935711
brn,2003,2069981014.6539804935
brn,2004,2155766019.0287704468
brn,2005,2133243867.8904182911
brn,2006,2406936341.8377280235
brn,2007,2786521245.7409191132
brn,2008,2764814297.3612012863
brn,2009,2910748330.2579660416
brn,2010,3011889221.7794923782
brn,2011,3170347969.5269470215
brn,2012,3184508003.3786416054
brn,2013,3299784314.9171729088
brn,2014,3360989367.2820286751
brn,2015,3240547823.1453890800
brn,2016,3031673279.5273637772
brn,2017,3256257350.4984450340
brn,2018,3308098755.3678970337
brn,2019,3367573799.3690190315
brn,2020,3045888638.1619377136
brn,2021,3124556019.0640478134
brn,2022,3338879784.5005769730
brn,2023,3257934688.8844327927
bgr,1980,7874416222.9204187393
bgr,1981,8885311617.0400810242
bgr,1982,9262852609.0031261444
bgr,1983,10199611797.5322418213
bgr,1984,9985188068.7141456604
bgr,1985,11232324701.6313781738
bgr,1986,11968099778.5039958954
bgr,1987,12636491584.6420860291
bgr,1988,12544619591.1826381683
bgr,1989,12554213547.6046752930
bgr,1990,13281407669.4931354523
bgr,1991,11757786669.5717277527
bgr,1992,10010598226.6219959259
bgr,1993,8757159028.1311531067
bgr,1994,7719382857.8230342865
bgr,1995,9072575966.8888759613
bgr,1996,6921249562.8740749359
bgr,1997,4864192815.5627260208
bgr,1998,7001723660.0599498749
bgr,1999,6558140024.6283836365
bgr,2000,6703513986.7145624161
bgr,2001,6769888848.5444202423
bgr,2002,6803900542.4493932724
bgr,2003,7352469253.4549818039
bgr,2004,7703605287.2137203217
bgr,2005,7761260314.2541656494
bgr,2006,8197989552.1895771027
bgr,2007,8114522078.8819656372
bgr,2008,8268398964.4443883896
bgr,2009,7783515414.9853553772
bgr,2010,7949018746.9336614609
bgr,2011,8134781595.5319957733
bgr,2012,7985286318.4955978394
bgr,2013,8037431798.1815385818
bgr,2014,8030534018.4227485657
bgr,2015,8175213864.3067846298
bgr,2016,8354252462.1968650818
bgr,2017,8712199511.1891250610
bgr,2018,9178038247.3518791199
bgr,2019,9362152569.9701232910
bgr,2020,10142469327.9659767151
bgr,2021,10192662605.8333911896
bgr,2022,11005516060.8046646118
bgr,2023,11127333454.2806396484
bfa,1965,91980103.9339381009
bfa,1966,82963605.6998317838
bfa,1967,84765642.0205001235
bfa,1968,120837944.8354555964
bfa,1969,120837944.8354555964
bfa,1970,142481316.1832938790
bfa,1971,146280707.3989934027
bfa,1972,169754781.8142124414
bfa,1973,180592733.1972379982
bfa,1974,191426332.5351184905
bfa,1975,261858293.7782128453
bfa,1976,260055784.4679183960
bfa,1977,241993618.9591431916
bfa,1978,245607909.3347033858
bfa,1979,268645671.6220118403
bfa,1980,240005994.2487809956
bfa,1981,263722022.9191068113
bfa,1982,403646773.8160350919
bfa,1983,387282711.8857178688
bfa,1984,398192115.5761705637
bfa,1985,408783746.2749257684
bfa,1986,442160603.4087641239
bfa,1987,474213590.5098414421
bfa,1988,493443839.9255084991
bfa,1989,488851908.2042927742
bfa,1990,508416203.6320195794
bfa,1991,539033040.2427186966
bfa,1992,529995080.2056018114
bfa,1993,519433055.2640722990
bfa,1994,598629408.2090371847
bfa,1995,612378945.1811558008
bfa,1996,640036265.3176054955
bfa,1997,646529013.3687442541
bfa,1998,689038469.7699266672
bfa,1999,588146156.7426563501
bfa,2000,684084145.4392195940
bfa,2001,775855907.8781963587
bfa,2002,825420734.8244993687
bfa,2003,827027630.8030697107
bfa,2004,905124029.5316348076
bfa,2005,987653013.2527925968
bfa,2006,1126149482.4143347740
bfa,2007,1202827437.2879543304
bfa,2008,1171652456.3761250973
bfa,2009,1247197530.9257159233
bfa,2010,1300803418.4736311436
bfa,2011,1401837805.8209531307
bfa,2012,1498730716.5901172161
bfa,2013,1589283161.8159220219
bfa,2014,1687169441.6303651333
bfa,2015,1886528977.3072121143
bfa,2016,2086952954.7096343040
bfa,2017,2365287048.4981503487
bfa,2018,2552951451.5797009468
bfa,2019,2870181241.0687446594
bfa,2020,2610441795.0809898376
bfa,2021,3083418027.5303006172
bfa,2022,3328658624.2412266731
bfa,2023,3498878461.8060779572
bdi,1997,218527492.8109866381
bdi,1998,226770880.0722740889
bdi,1999,242280374.0332283974
bdi,2000,128973099.9973567575
bdi,2001,149680212.9116652906
bdi,2002,148763885.4571689367
bdi,2003,185407539.9648863971
bdi,2004,232577152.8254153132
bdi,2005,270995601.6163040996
bdi,2006,312004852.8531046510
bdi,2007,402420919.0299553275
bdi,2008,534075359.3870772123
bdi,2009,492834045.5918438435
bdi,2010,568457301.1848257780
bdi,2011,598866758.9899111986
bdi,2012,633319600.3874232769
bdi,2013,710988190.4412090778
bdi,2014,724036371.1999839544
bdi,2015,695991577.2109925747
bdi,2016,696462502.0962989330
bdi,2017,757900736.5184186697
bdi,2018,808343250.0274490118
bdi,2019,875740629.1109976768
bdi,2020,1043667413.2246495485
bdi,2021,1074430402.2006437778
bdi,2022,1137938163.5738675594
bdi,2023,1199319620.4782979488
cpv,2007,281264422.1476634741
cpv,2008,292066221.0495074391
cpv,2009,313245311.6951842904
cpv,2010,319483047.2463280559
cpv,2011,338781721.0166194439
cpv,2012,318694344.2357831001
cpv,2013,324868807.8013733625
cpv,2014,341632093.3341714144
cpv,2015,354511767.0557293892
cpv,2016,368072048.6793602705
cpv,2017,337701032.7059748173
cpv,2018,356466950.8671942353
cpv,2019,414721328.0011910200
cpv,2020,424767929.8793245554
cpv,2021,467380096.9785450697
cpv,2022,454484895.9851304889
cpv,2023,466006607.5505797267
khm,1993,146300438.6888795793
khm,1994,251045177.2338050306
khm,1995,192800816.2539246976
khm,1996,241317143.9297890365
khm,1997,246072277.8124637008
khm,1998,227855565.7650328875
khm,1999,266039484.8835623860
khm,2000,298924355.4562527537
khm,2001,328796446.4392428398
khm,2002,364571176.9898992181
khm,2003,386245764.1222358942
khm,2004,365030665.8429808021
khm,2005,379977002.7832788825
khm,2006,365736119.7719848156
khm,2007,674822628.0338912010
khm,2008,710402121.4480831623
khm,2009,877980810.2882972956
khm,2010,993858937.2602956295
khm,2011,1079794574.3295092583
khm,2012,1154273601.6155109406
khm,2013,1228150305.3660283089
khm,2014,1264697265.2818527222
khm,2015,1320171478.1881875992
khm,2016,1394971073.9584836960
khm,2017,1511330209.6656458378
khm,2018,1600054691.4656579494
khm,2019,1740219482.4555234909
khm,2020,1900105627.8333168030
khm,2021,2134686588.3091139793
khm,2022,2108216474.6223444939
khm,2023,2267053720.2462301254
cmr,1960,269922770.1733533740
cmr,1961,278686487.7665885091
cmr,1962,293584763.2733981013
