economy,year,ne_con_govt_kd
bel,1977,61041673497.9008026123
bel,1978,64728902154.1343994141
bel,1979,66334780045.6641006470
bel,1980,67619418450.9452972412
bel,1981,69740119199.8280944824
bel,1982,69267719677.3609008789
bel,1983,69701035498.7429962158
bel,1984,69857369193.5706939697
bel,1985,71891407000.0796966553
bel,1986,72826009621.5491943359
bel,1987,74775083149.9199066162
bel,1988,74258502824.1479949951
bel,1989,75142127766.3448944092
bel,1990,74851550778.3417968750
bel,1991,77578894342.8672027588
bel,1992,78744599623.3507995605
bel,1993,78608657665.9398040771
bel,1994,79701293755.9855041504
bel,1995,80902684299.5702972412
bel,1996,82130804118.2030944824
bel,1997,83129809524.9219055176
bel,1998,84568292987.6172027588
bel,1999,86584832666.3280944824
bel,2000,88631551095.6640014648
bel,2001,90514394471.0547027588
bel,2002,93493991338.8280944824
bel,2003,95239366067.0702972412
bel,2004,97528845916.8750000000
bel,2005,97884000993.1640014648
bel,2006,98612729059.7265014648
bel,2007,100511660372.0310058594
bel,2008,103627283520.1950073242
bel,2009,105263593131.2890014648
bel,2010,105654807376.5229949951
bel,2011,106168511844.8829956055
bel,2012,107426477560.2729949951
bel,2013,107575374190.1950073242
bel,2014,108876832810.8979949951
bel,2015,109180950294.2189941406
bel,2016,109688996246.8359985352
bel,2017,109885269077.1869964600
bel,2018,111450126058.1250000000
bel,2019,113646073971.2500000000
bel,2020,113245096012.5780029297
bel,2021,118222592742.5000000000
blz,1980,85687122.6709114015
blz,1981,84089563.3248780072
blz,1982,82951120.4395377934
blz,1983,81093291.5631321967
blz,1984,82920713.4792297035
blz,1985,85352720.7800769955
blz,1986,89015434.0785622001
blz,1987,92397793.0594094992
blz,1988,94774590.7639537007
blz,1989,98048402.0588445961
blz,1990,100323539.3269319981
blz,1991,104191014.1206669956
blz,1992,118769934.7881900072
blz,1993,134236713.7355580032
blz,1994,138407636.4569959939
blz,1995,132392909.8844670057
blz,1996,135171779.2041079998
blz,1997,140648441.5917840004
blz,1998,143633318.6136069894
blz,1999,140171411.5532729924
blz,2000,150009431.5789470077
blz,2001,159149679.0757380128
blz,2002,180029781.7715019882
blz,2003,189596919.1270860136
blz,2004,187851091.1424899995
blz,2005,195323234.9165599942
blz,2006,194834403.0808730125
blz,2007,214317843.3889600039
blz,2008,221789987.1630299985
blz,2009,228563799.7432610095
blz,2010,237362772.7856230140
blz,2011,233940949.9358150065
blz,2012,243438254.1720150113
blz,2013,245114249.0372270048
blz,2014,257614377.4069319963
blz,2015,272000000.0000000000
blz,2016,294556097.5609760284
blz,2017,296790757.3812580109
blz,2018,329751989.7304239869
blz,2019,335827471.1168159842
blz,2020,221091655.9691910148
blz,2021,212083188.0100640059
ben,1960,188031918.6511360109
ben,1961,194147117.5384379923
ben,1962,200261893.2439939976
ben,1963,206376613.8931280077
ben,1964,189560939.1018480062
ben,1965,192626907.4512560070
ben,1966,184983295.1546800137
ben,1967,209443870.2583189905
ben,1968,212501157.2335259914
ben,1969,217087482.5548950136
ben,1970,241541729.7729389966
ben,1971,242668455.0390320122
ben,1972,264216301.9270420074
ben,1973,278318529.3186860085
ben,1974,260606201.2473700047
ben,1975,250452671.1328609884
ben,1976,227550878.1879650056
ben,1977,196752132.5271469951
ben,1978,196638972.3681040108
ben,1979,212207864.3233889937
ben,1980,249324603.1666829884
ben,1981,272000517.8348129988
ben,1982,210165927.2135510147
ben,1983,280221242.3062670231
ben,1984,284711918.8608750105
ben,1985,324230363.7597159743
ben,1986,316596113.8116850257
ben,1987,311656329.1457189918
ben,1988,250582459.3626950085
ben,1989,246240571.6429489851
ben,1990,387495548.0414209962
ben,1991,371583550.0210840106
ben,1992,369252189.1904370189
ben,1993,369317817.1203309894
ben,1994,385199263.1404280066
ben,1995,397003964.5697129965
ben,1996,406025028.7671909928
ben,1997,422187166.7965970039
ben,1998,444090890.2851549983
ben,1999,453729472.2009050250
ben,2000,477811955.3452680111
ben,2001,527153701.2883880138
ben,2002,544450702.0074199438
ben,2003,625072875.4183989763
ben,2004,663794571.8936209679
ben,2005,692158554.5414609909
ben,2006,756054298.1473469734
ben,2007,786835208.4371809959
ben,2008,902178314.4684050083
ben,2009,990408809.2302639484
ben,2010,1002411541.9231400490
ben,2011,1035965754.9064099789
ben,2012,1085349189.6388399601
ben,2013,1171057285.5713100433
ben,2014,1144269847.3321800232
ben,2015,1299546338.4774000645
ben,2016,1218243820.2762200832
ben,2017,1303160769.6532399654
ben,2018,1381350415.7647800446
ben,2019,1461825176.3285501003
ben,2020,1672929056.0386400223
bmu,2014,841388336.7917369604
bmu,2015,832027000.0000000000
bmu,2016,898458358.1521110535
bmu,2017,852328609.2390999794
bmu,2018,815379817.4470440149
bmu,2019,839828932.0415079594
bmu,2020,807618276.5449689627
bmu,2021,764772991.9321119785
btn,1990,77214633.3493330032
btn,1991,62086854.7108680978
btn,1992,66112851.9695639014
btn,1993,43480160.8968781009
btn,1994,46597745.6196495965
btn,1995,65413937.4375604019
btn,1996,86074853.9435016960
btn,1997,107473660.3246549964
btn,1998,112122366.5384919941
btn,1999,159788558.2502020001
btn,2000,159788558.2502020001
btn,2001,172720454.6371319890
btn,2002,187672464.7565310001
btn,2003,201874645.9425379932
btn,2004,216541004.1334449947
btn,2005,222527460.4176490009
btn,2006,253521587.5057959855
btn,2007,265121780.8298859894
btn,2008,268499309.3978970051
btn,2009,324485024.9801560044
btn,2010,348981301.2060819864
btn,2011,361477739.2620549798
btn,2012,358748203.4457579851
btn,2013,322485295.4554889798
btn,2014,330122942.6712530255
btn,2015,365780983.8835639954
btn,2016,381193345.0488619804
btn,2017,397887446.7535480261
btn,2018,410003738.7036089897
btn,2019,454289959.4318209887
btn,2020,472931053.6717929840
bol,1960,625624331.5759149790
bol,1961,695536506.1611909866
bol,1962,760070821.1638540030
bol,1963,818885825.1879420280
bol,1964,858472847.1189620495
bol,1965,1050752667.9591100216
bol,1966,1086946516.5875699520
bol,1967,1122009307.4372100830
bol,1968,1219280275.6021599770
bol,1969,1266784701.9963400364
bol,1970,1334648168.1605699062
bol,1971,1453573895.9605400562
bol,1972,1612867370.7890899181
bol,1973,1803483537.4766700268
bol,1974,1966797036.9633200169
bol,1975,2183543363.4193801880
bol,1976,2315701672.1734499931
bol,1977,2387224609.9346199036
bol,1978,2455732529.2304801941
bol,1979,2846009917.7751798630
bol,1980,2663936491.5524201393
bol,1981,2887174369.5445199013
bol,1982,2803157595.3907699585
bol,1983,2473786577.9323601723
bol,1984,2568037846.5515799522
bol,1985,2378003045.9067702293
bol,1986,2042229015.8247299194
bol,1987,1964390549.9795000553
bol,1988,2038358538.5978000164
bol,1989,2056303066.9340999126
bol,1990,2054538717.8122301102
bol,1991,2123177444.0733399391
bol,1992,2201571583.6958799362
bol,1993,2257332485.2888097763
bol,1994,2328039992.9448900223
bol,1995,2482398472.5975198746
bol,1996,2547077315.8712000847
bol,1997,2632662394.7627100945
bol,1998,2732724529.7169499397
bol,1999,2820451046.3303298950
bol,2000,2879074856.1808500290
bol,2001,2961494971.1504797935
bol,2002,3063876563.1446599960
bol,2003,3173342373.3544502258
bol,2004,3273248104.8137297630
bol,2005,3383095417.3256301880
bol,2006,3493837919.1610598564
bol,2007,3625490730.8008699417
bol,2008,3767283740.0878400803
bol,2009,3911195326.3832201958
bol,2010,4031219051.5338602066
bol,2011,4323203213.4872703552
bol,2012,4534402820.0290498734
bol,2013,4955659336.9558801651
bol,2014,5288636832.3037700653
bol,2015,5773469898.6975402832
bol,2016,5863946830.7508602142
bol,2017,6153505493.6420698166
bol,2018,6470237622.7906599045
bol,2019,6713405899.9927997589
bol,2020,6527897887.5209999084
bol,2021,6879686468.0509901047
bih,2000,3012202113.0375099182
bih,2001,2893505577.4805297852
bih,2002,2908745564.8529701233
bih,2003,3052287444.1300301552
bih,2004,3051214994.2703800201
bih,2005,3099823019.6636800766
bih,2006,3192758745.6520099640
bih,2007,3309141142.8539400101
bih,2008,3413410751.3431301117
bih,2009,3451851579.8893899918
bih,2010,3509674061.7978801727
bih,2011,3478141040.3490300179
bih,2012,3520593442.9669499397
bih,2013,3513349995.3167400360
bih,2014,3565790824.7712402344
bih,2015,3568048905.0266699791
bih,2016,3568806203.6885900497
bih,2017,3620025130.7540202141
bih,2018,3656252203.5251798630
bih,2019,3688042450.8991799355
bih,2020,3736486739.6236000061
bih,2021,3795813817.1136398315
bwa,1975,222148387.8618859947
bwa,1976,267600050.3293879926
bwa,1977,303698417.4807400107
bwa,1978,310093332.9293829799
bwa,1979,330742321.6103709936
bwa,1980,386324243.4242920280
bwa,1981,440860264.1489930153
bwa,1982,492796479.7588589787
bwa,1983,547750865.7167090178
bwa,1984,624818482.6810859442
bwa,1985,702364231.3336900473
bwa,1986,811854638.0162409544
bwa,1987,1044163180.4885900021
bwa,1988,1225013590.9218399525
bwa,1989,1332860455.9326701164
bwa,1990,1428135665.1569399834
bwa,1991,1471552865.4784600735
bwa,1992,1632558483.1527299881
bwa,1993,1794564587.8336300850
bwa,1994,1884936746.5273499489
bwa,1995,1964345218.8390500546
bwa,1996,1987541043.2446401119
bwa,1997,2184561460.1849999428
bwa,1998,2329379271.4156298637
bwa,1999,2375530799.5362100601
bwa,2000,2390178256.8891100883
bwa,2001,2355720699.7223801613
bwa,2002,2478255156.5988101959
bwa,2003,2508490528.1385798454
bwa,2004,2688182079.7046899796
bwa,2005,2518235480.1270699501
bwa,2006,2418163687.2734799385
bwa,2007,2503308202.5610699654
bwa,2008,2628123825.0434298515
bwa,2009,2705995347.8157200813
bwa,2010,2807031213.4341502190
bwa,2011,2947045249.1274900436
bwa,2012,3395882860.6333398819
bwa,2013,3884523276.2387499809
bwa,2014,4303641543.3393602371
bwa,2015,4281044525.6195101738
bwa,2016,4458392548.3816204071
bwa,2017,4309431255.4226598740
bwa,2018,4406323229.8430004120
bwa,2019,4861482207.0757703781
bwa,2020,5040096729.3561000824
bra,1960,51533423389.6723022461
bra,1961,55641027297.2376022339
bra,1962,56761126539.7760009766
bra,1963,60869063287.2376022339
bra,1964,59375482049.8654022217
bra,1965,55641029525.0447998047
bra,1966,58255049633.4882965088
bra,1967,63856236782.0799026489
bra,1968,67590693428.5727005005
bra,1969,72818728636.3242034912
bra,1970,77682308224.4122009277
bra,1971,84597686029.7595062256
bra,1972,91817725157.8394012451
bra,1973,103088236748.3860015869
bra,1974,103275644045.4470062256
bra,1975,118930036758.0679931641
bra,1976,128088283796.0030059814
bra,1977,121064004856.1750030518
bra,1978,127683741254.6909942627
bra,1979,138106410105.4060058594
bra,1980,138361635986.7279968262
bra,1981,134061283831.4519958496
bra,1982,144495979204.6789855957
bra,1983,132627823170.9980010986
bra,1984,118366470808.3399963379
bra,1985,150533442906.7430114746
bra,1986,180513999964.2449951172
bra,1987,218049975824.1809997559
bra,1988,215256229394.9580078125
bra,1989,255100230000.3320007324
bra,1990,219656177889.5889892578
bra,1991,224783105302.5169982910
bra,1992,231167229235.3160095215
bra,1993,236503619812.7749938965
bra,1994,237288405247.9419860840
bra,1995,240476467478.3450012207
bra,1996,236085993480.8760070801
bra,1997,239028646898.3569946289
bra,1998,246729592312.0390014648
bra,1999,250894896847.0840148926
bra,2000,250515375575.9360046387
bra,2001,257068665189.1260070801
bra,2002,266879237319.5050048828
bra,2003,271140131334.7650146484
bra,2004,281649623719.3560180664
bra,2005,287313442587.2470092773
bra,2006,297544096376.2340087891
bra,2007,309651602043.2529907227
bra,2008,315984101340.0889892578
bra,2009,325290363563.1129760742
bra,2010,338043907701.0360107422
bra,2011,345495396961.0859985352
bra,2012,353362346068.7949829102
bra,2013,358698546038.0659790039
bra,2014,361615069422.4959716797
bra,2015,356420222295.4639892578
bra,2016,357172272763.8350219727
bra,2017,354776764461.2059936523
bra,2018,357568468698.7930297852
bra,2019,355829996402.5029907227
bra,2020,339812144632.1989746094
bra,2021,346617041809.6810302734
brn,1989,1534431752.4630899429
brn,1990,1570081703.4595100880
brn,1991,1566368162.3505799770
brn,1992,1662177246.5152199268
brn,1993,1732734382.0871500969
brn,1994,1778039496.3174600601
brn,1995,1818888375.7668299675
brn,1996,1848596631.8893899918
brn,1997,1878304888.0119500160
brn,1998,1805519671.4240100384
brn,1999,1841912243.3435199261
brn,2000,1983584644.1623399258
brn,2001,2167804393.3462200165
brn,2002,2125003224.0171499252
brn,2003,2070073064.6037199497
brn,2004,2155739640.5536999702
brn,2005,2133184275.9888300896
brn,2006,2406889118.9157900810
brn,2007,2786412205.4610900879
brn,2008,2764725171.9442100525
brn,2009,2903982672.5336098671
brn,2010,3011913253.6443700790
brn,2011,3170373266.8096799850
brn,2012,3184533406.5974698067
brn,2013,3299810682.3751602173
brn,2014,3361016235.9350099564
brn,2015,3240573714.4519600868
brn,2016,3031260754.8076400757
brn,2017,3256283333.3777699471
brn,2018,3308125155.8567299843
brn,2019,3367600667.4718298912
brn,2020,3045912965.2831201553
brn,2021,3121828605.5207400322
bgr,1980,7955248284.9694004059
bgr,1981,8976520671.6164207458
bgr,1982,9357937178.6443004608
bgr,1983,10304312340.7390995026
bgr,1984,10087687519.8367996216
bgr,1985,11347626197.0074996948
bgr,1986,12090954115.2800006866
bgr,1987,12766207063.5909996033
bgr,1988,12673391990.4783000946
bgr,1989,12683084430.4013004303
bgr,1990,13417743308.7735004425
bgr,1991,11878482090.2290000916
bgr,1992,10113358535.4794998169
bgr,1993,8847052595.7832698822
bgr,1994,7798623498.0729999542
bgr,1995,9165707322.6025791168
bgr,1996,7015189866.2434797287
bgr,1997,4925433008.3881196976
bgr,1998,7029582861.0292396545
bgr,1999,6592585581.5007896423
bgr,2000,6672739174.7903003693
bgr,2001,6797772613.9197502136
bgr,2002,6843283835.8648796082
bgr,2003,7394251303.5592803955
bgr,2004,7707841759.2382698059
bgr,2005,7728983790.5236902237
bgr,2006,8168615960.0997495651
bgr,2007,8089676377.2387199402
bgr,2008,8329789730.2199001312
bgr,2009,7811043980.9567003250
bgr,2010,7940208569.4853801727
bgr,2011,8128093402.8564901352
bgr,2012,7975765132.6229896545
bgr,2013,8026720131.4894599915
bgr,2014,8022937542.5073699951
bgr,2015,8167858195.4205398560
bgr,2016,8347000680.1178903580
bgr,2017,8704918385.8535499573
bgr,2018,9170825776.4679203033
bgr,2019,9353851167.5357093811
bgr,2020,10134163454.9988994598
bgr,2021,10537263092.2693004608
bfa,1965,91980103.6227802038
bfa,1966,82963605.4191755950
bfa,1967,84765641.7337478995
bfa,1968,120837944.4266750067
bfa,1969,120837944.4266750067
bfa,1970,142481315.7012960017
bfa,1971,146280706.9041430056
bfa,1972,169754781.2399519980
bfa,1973,180592732.5863139927
bfa,1974,191426331.8875460029
bfa,1975,261858292.8923769891
bfa,1976,260055783.5881800056
bfa,1977,241993618.1405070126
bfa,1978,245607908.5038410127
bfa,1979,268645670.7132149935
bfa,1980,240005993.4368689954
bfa,1981,263722022.0269660056
bfa,1982,403646772.4505450130
bfa,1983,387282710.5755860209
bfa,1984,398192114.2291330099
bfa,1985,408783744.8920580149
bfa,1986,442160601.9129859805
bfa,1987,474213588.9056320190
bfa,1988,493443838.2562459707
bfa,1989,488851906.5505639911
bfa,1990,508416201.9121069908
bfa,1991,539033038.4192329645
bfa,1992,529995078.4126899838
bfa,1993,519433053.5068910122
bfa,1994,598629406.1839439869
bfa,1995,612378943.1095490456
bfa,1996,640036263.1524380445
bfa,1997,646529011.1816120148
bfa,1998,689038467.4389899969
bfa,1999,588146154.7530269623
bfa,2000,684084143.1250430346
bfa,2001,775855905.2535669804
bfa,2002,825420732.0321979523
bfa,2003,827027628.0053319931
bfa,2004,905124026.4697060585
bfa,2005,987653009.9116779566
bfa,2006,1126149478.6047000885
bfa,2007,1202827433.2189300060
bfa,2008,1171652452.4125599861
bfa,2009,1247197526.7065899372
bfa,2010,1300803414.0731699467
bfa,2011,1401837801.0787000656
bfa,2012,1498730711.5200901031
bfa,2013,1589283156.4395599365
bfa,2014,1687169435.9228699207
bfa,2015,1886528970.9252998829
bfa,2016,2086952947.6497199535
bfa,2017,2365287040.4966602325
bfa,2018,2552951442.9433698654
bfa,2019,2925537327.1537098885
bdi,1997,218527497.3986929953
bdi,1998,226770884.8330389857
bdi,1999,242280379.1195960045
bdi,2000,128973102.7049819976
bdi,2001,149680216.0540100038
bdi,2002,148763888.5802769959
bdi,2003,185407543.8572809994
bdi,2004,232577157.7080760002
bdi,2005,270995607.3055109978
bdi,2006,312004859.4032490253
bdi,2007,402420927.4782689810
bdi,2008,534075370.5993080139
bdi,2009,492834055.9382659793
bdi,2010,568457313.1188620329
bdi,2011,598866771.5623550415
bdi,2012,633319613.6831599474
bdi,2013,710988205.3674989939
bdi,2014,724036386.4002039433
bdi,2015,695991591.8224480152
bdi,2016,696462516.7176409960
bdi,2017,757900752.4295779467
bdi,2018,808343266.9975850582
bdi,2019,875740647.4960550070
bdi,2020,1043667435.1351200342
bdi,2021,1099755946.7499299049
cpv,2007,238834779.3049930036
cpv,2008,248007091.2055949867
cpv,2009,265991248.1755869985
cpv,2010,271288001.0862259865
cpv,2011,287675408.4224860072
cpv,2012,270618276.5472170115
cpv,2013,275861302.6067479849
cpv,2014,290095792.5789930224
cpv,2015,301032525.8060259819
cpv,2016,284386569.7042859793
cpv,2017,306231136.6817389727
cpv,2018,312852778.4660850167
cpv,2019,327905476.1083989739
cpv,2020,330527831.3713499904
cpv,2021,429972630.5691850185
khm,1993,124173280.0246140063
khm,1994,213075937.2347100079
khm,1995,163640724.2536349893
khm,1996,204819216.9242720008
khm,1997,208855162.2465110123
khm,1998,193393630.4393250048
khm,1999,225802436.0699450076
khm,2000,253713645.8980970085
khm,2001,276168615.7568799853
khm,2002,303472157.9981949925
khm,2003,318023932.4318680167
khm,2004,296827826.5437909961
khm,2005,305433486.4702219963
khm,2006,290426556.5052909851
khm,2007,528849472.4297360182
khm,2008,555291946.0546649694
khm,2009,675742475.7231279612
khm,2010,760210285.1885190010
khm,2011,819347616.7021050453
khm,2012,866424358.8738260269
khm,2013,911803213.1669880152
khm,2014,933390976.6968970299
khm,2015,974332893.1227339506
khm,2016,1029537620.5360900164
khm,2017,1096821351.2206399441
khm,2018,1180896529.3200099468
khm,2019,1261054407.6453900337
khm,2020,1424407990.7514100075
khm,2021,2545844401.8817400932
cmr,1960,269922769.2602360249
cmr,1961,278686486.8238250017
cmr,1962,293584762.2802349925
cmr,1963,310235874.3715500236
cmr,1964,317246839.9689419866
cmr,1965,374885795.2627289891
cmr,1966,401224534.6633210182
cmr,1967,397959650.0257149935
cmr,1968,418164951.0921760201
cmr,1969,477024300.3689309955
cmr,1970,458576152.3842650056
cmr,1971,448033879.3710319996
cmr,1972,513920965.0438709855
cmr,1973,560481718.0726779699
cmr,1974,644816859.5621520281
cmr,1975,613193682.7667169571
cmr,1976,686986735.6125010252
cmr,1977,597379258.9465470314
cmr,1978,688748268.3330349922
cmr,1979,728869569.2419760227
cmr,1980,769896993.8936569691
cmr,1981,823789768.0246360302
cmr,1982,886397769.0729919672
cmr,1983,1006061493.7080800533
cmr,1984,1083528187.2235898972
cmr,1985,1163709286.6160299778
cmr,1986,1487220472.5510098934
cmr,1987,1513990443.5919001102
cmr,1988,1312629727.6056900024
cmr,1989,1279813984.5925700665
cmr,1990,1446189867.0643699169
cmr,1991,1579239360.9913399220
cmr,1992,1313927087.6873099804
cmr,1993,1248521915.8947501183
cmr,1994,1223027528.9740700722
cmr,1995,1278130229.7892599106
cmr,1996,1396414169.9748699665
cmr,1997,1413973877.3049199581
cmr,1998,1508057251.6233499050
cmr,1999,1567275323.5344500542
cmr,2000,1621333107.0339701176
cmr,2001,1773554337.2320299149
cmr,2002,1770231976.1342399120
cmr,2003,1910549025.3666200638
cmr,2004,1992287499.5134499073
cmr,2005,2053894843.8550798893
cmr,2006,2138575091.2486000061
cmr,2007,2413253862.4686899185
cmr,2008,2655667836.2357997894
cmr,2009,2833802329.2725400925
cmr,2010,3029198445.5685601234
cmr,2011,3200232450.0109000206
cmr,2012,3391404511.0894598961
cmr,2013,3586465351.8565697670
cmr,2014,3750447291.4092001915
cmr,2015,3947005084.6422700882
cmr,2016,4066952078.2827501297
cmr,2017,4069337465.9629797935
cmr,2018,4255530350.6543002129
cmr,2019,4416246247.0241899490
cmr,2020,4458168335.8822698593
can,1961,77907938338.3569030762
can,1962,81867773442.6483001709
can,1963,85864358708.8251037598
can,1964,90997694743.7220001221
can,1965,95078638442.6799926758
can,1966,103167025516.8249969482
can,1967,111789125730.8719940186
can,1968,118953746113.8760070801
can,1969,124695966337.3829956055
can,1970,134572584934.1369934082
can,1971,139158008974.0390014648
can,1972,143823615299.0719909668
can,1973,150514658708.6279907227
can,1974,159250351171.0020141602
can,1975,169380880389.4689941406
can,1976,171908291923.0280151367
can,1977,178398880401.7500000000
can,1978,180174583794.2030029297
can,1979,181675495357.4949951172
can,1980,186513994539.3420104980
can,1981,189838427496.1159973145
can,1982,192085618615.2040100098
can,1983,194169940445.1109924316
can,1984,198554073605.2160034180
can,1985,206453489450.7730102539
can,1986,209825320479.1149902344
can,1987,212823803719.8080139160
can,1988,219040853119.8250122070
can,1989,224431440678.9150085449
can,1990,231784406306.2739868164
can,1991,237243483030.9119873047
can,1992,239173704042.8389892578
can,1993,238695742208.1960144043
can,1994,235984787874.9609985352
can,1995,233640500775.6000061035
can,1996,229182867448.1229858398
can,1997,227819768600.9049987793
can,1998,232201395478.1059875488
can,1999,237226778127.5130004883
can,2000,245379895490.2430114746
can,2001,253736392432.1900024414
can,2002,259475479997.5639953613
can,2003,266948927844.3619995117
can,2004,271954472932.2369995117
can,2005,274847090939.4630126953
can,2006,282409490324.5850219727
can,2007,289116612262.3129882812
can,2008,299990706743.9199829102
can,2009,308080346724.9199829102
can,2010,315014652064.5139770508
can,2011,319145709300.6829833984
can,2012,321372229255.2520141602
can,2013,318832706236.6320190430
can,2014,320595463759.0460205078
can,2015,324965188724.9219970703
can,2016,330742697880.9119873047
can,2017,337740480602.2369995117
can,2018,347674312359.2459716797
can,2019,354534072790.7620239258
can,2020,354693184610.5670166016
can,2021,372044295325.6290283203
caf,2009,301241539.5211640000
caf,2010,312682642.6491519809
caf,2011,300396603.0786470175
caf,2012,313703713.8787810206
caf,2013,282157718.2394070029
caf,2014,246006691.3544079959
caf,2015,250588748.4973660111
caf,2016,257672430.1529139876
caf,2017,264334919.9262399971
caf,2018,145580726.6889100075
caf,2019,156820258.6138499975
caf,2020,190508371.0729140043
caf,2021,181149372.8346999884
tcd,2007,657518027.1462960243
tcd,2008,707757353.9191950560
tcd,2009,893769565.7724930048
tcd,2010,900173274.7294900417
tcd,2011,867280471.6465669870
tcd,2012,1001441677.9451800585
tcd,2013,1209662215.9117300510
tcd,2014,1261782686.7003200054
tcd,2015,563407294.2061189413
tcd,2016,419989663.2976080179
tcd,2017,459899562.7185170054
tcd,2018,405832085.3180119991
tcd,2019,412574731.0145270228
tcd,2020,458496092.7457429767
tcd,2021,475495765.3579249978
chl,1960,6412215354.2177495956
chl,1961,6370610397.5463800430
chl,1962,6713851289.9909601212
chl,1963,6693940346.4330196381
chl,1964,6945353155.8282699585
chl,1965,7603305827.4529104233
chl,1966,8404201242.9056596756
chl,1967,8546846808.4745502472
chl,1968,8925154735.6986503601
chl,1969,9545068589.7628593445
chl,1970,10108221395.7457008362
chl,1971,11364393908.3211002350
chl,1972,12010162271.1282005310
chl,1973,12219672945.7812995911
chl,1974,13392635544.8255004883
chl,1975,12014322766.7576999664
chl,1976,12001544101.6100997925
chl,1977,12463359120.4361000061
chl,1978,13306453849.0788002014
chl,1979,14524290365.6460990906
chl,1980,13348058805.5617008209
chl,1981,12927848743.5955009460
chl,1982,12689511777.6070003510
chl,1983,12535870616.2576007843
chl,1984,12435127185.4309005737
chl,1985,12760834560.3915004730
chl,1986,12899313080.1203002930
chl,1987,12567090577.2772006989
chl,1988,13018420199.8824996948
chl,1989,13507922875.0804004669
chl,1990,13619863176.7821998596
chl,1991,14107026890.2169990540
chl,1992,14896006606.1581001282
chl,1993,15538321437.0407009125
chl,1994,15839507719.1350994110
chl,1995,16500744149.3623008728
chl,1996,17157572536.6711006165
chl,1997,17935968501.7840995789
chl,1998,18028075205.0721015930
chl,1999,18363579405.7008018494
chl,2000,18731428547.0069999695
chl,2001,19105765767.2741012573
chl,2002,19473657111.1408004761
chl,2003,19628600547.5111007690
chl,2004,20581019022.7364006042
chl,2005,21542897239.5928001404
chl,2006,22834396029.2929000854
chl,2007,24368342650.9215011597
chl,2008,24318232039.2795982361
chl,2009,26624049852.4858016968
chl,2010,27602282505.7666015625
chl,2011,28319262509.7971992493
chl,2012,29289503434.8550987244
chl,2013,30149864208.7932014465
chl,2014,31400019728.9782981873
chl,2015,32960430113.1848983765
chl,2016,35463752649.4425964355
chl,2017,37118768843.3281021118
chl,2018,38258786275.7446975708
chl,2019,38455854051.3179016113
chl,2020,36914522691.9138031006
chl,2021,40721055435.9756011963
chn,2015,1793950153881.9799804688
col,1960,2024565038.8753199577
col,1961,2135781170.9472799301
col,1962,2314077811.6584100723
col,1963,2447429222.7280898094
col,1964,2480362094.6117701530
col,1965,2641931871.2202200890
col,1966,2752344997.1878800392
col,1967,2824316178.2482900620
col,1968,2918517365.7980499268
col,1969,3065161717.7463798523
col,1970,3354151801.5607399940
col,1971,4234017913.0318899155
col,1972,4034070672.7998199463
col,1973,4444895930.0165004730
col,1974,4342834408.6717901230
col,1975,4443053664.3659400940
col,1976,4611559569.5640897751
col,1977,4830175102.4269504547
col,1978,5272810147.9535398483
col,1979,5926200392.9492301941
col,1980,6676862268.1605100632
col,1981,6925322505.8024902344
col,1982,7246982101.9578104019
col,1983,7203504630.7080602646
col,1984,7500477866.1246700287
col,1985,7837980947.3124799728
col,1986,7947657167.0199003220
col,1987,8392134478.1970596313
col,1988,9218820519.1552906036
col,1989,9737111277.1528396606
col,1990,10037769043.8705997467
col,1991,10363972895.4309997559
col,1992,11458770008.5368003845
col,1993,11852400785.6795997620
col,1994,13657329927.9337997437
col,1995,14648437178.8358993530
col,1996,18155185395.7989006042
col,1997,21015835976.9383010864
col,1998,21447770778.4098014832
col,1999,22227931696.5225982666
col,2000,22165574601.8362998962
col,2001,22656582643.9434013367
col,2002,22527218135.2953987122
col,2003,22937433473.0951004028
col,2004,24403243965.0825004578
col,2005,25666687418.8445014954
col,2006,27004819939.4802017212
col,2007,28238644501.2984008789
col,2008,29565106201.3670997620
col,2009,30973263645.4048995972
col,2010,32591860572.7915000916
col,2011,34702820242.8486022949
col,2012,36371018157.6449966431
col,2013,39606388446.7045974731
col,2014,41458401785.4312973022
col,2015,43469430054.3834991455
col,2016,44262316426.6544036865
col,2017,45874713230.6147994995
col,2018,49247215661.3367004395
col,2019,51844702663.7808990479
col,2020,51526672803.3300018311
col,2021,57758658795.1160964966
com,1980,41189520.8731776029
com,1981,42781464.4110860005
com,1982,45512470.9982049987
com,1983,47706640.6418488994
com,1984,49667508.2160632983
com,1985,50800113.0762612969
com,1986,51748659.5555668026
com,1987,52596296.8342356980
com,1988,54009832.9081280977
com,1989,52291954.6880541965
com,1990,54954343.0195987970
com,1991,51989227.0265239999
com,1992,56424388.2932579964
com,1993,58120470.1441954970
com,1994,55053637.5686459020
com,1995,57041145.1782006025
com,1996,56304362.8956900984
com,1997,58573616.9540228993
com,1998,59324922.3747449964
com,1999,60466407.2212849036
com,2000,67025852.3031295016
com,2001,68589516.9409285039
com,2002,70184076.0984614044
com,2003,71660821.7883241028
com,2004,73036423.9727648050
com,2005,75108759.9882089943
com,2006,77096816.5856478065
com,2007,73049730.1321873069
com,2008,79843355.0344807953
com,2009,89424557.7340116948
com,2010,89961104.9134775996
com,2011,92659938.1753537953
com,2012,93864517.2788635045
com,2013,92362685.0844397992
