economy,year,ne_con_govt_kd
bel,2017,109888264761.9920043945
bel,2018,111680904739.3750000000
bel,2019,114175422571.3670043945
bel,2020,113782876910.6640014648
bel,2021,119698133935.7420043945
bel,2022,124737319582.3829956055
blz,1980,73630717.3589342982
blz,1981,72257938.8479357958
blz,1982,71279677.8945167959
blz,1983,69683250.4660308063
blz,1984,71253549.2741318047
blz,1985,73343366.7006226927
blz,1986,76490726.5283451974
blz,1987,79397178.6341266930
blz,1988,81439554.6008723974
blz,1989,84252731.9678658992
blz,1990,85663845.2381860018
blz,1991,93237418.9405563027
blz,1992,151173935.5999329984
blz,1993,155904687.0551919937
blz,1994,163711148.0472890139
blz,1995,168768917.2248260081
blz,1996,170638653.6097629964
blz,1997,175896134.2556590140
blz,1998,188770347.4662779868
blz,1999,202065184.0497190058
blz,2000,217868282.4185670018
blz,2001,233545064.7240259945
blz,2002,251620044.0342729986
blz,2003,261964673.6360329986
blz,2004,261475911.3168970048
blz,2005,258419465.1450900137
blz,2006,252822245.2752799988
blz,2007,277758440.2431650162
blz,2008,276936581.0675719976
blz,2009,298663906.3777379990
blz,2010,313289233.8127890229
blz,2011,317118178.8469899893
blz,2012,327472549.2319170237
blz,2013,349325634.5002679825
blz,2014,352687589.3869400024
blz,2015,376817650.8457270265
blz,2016,396565929.4046679735
blz,2017,406727276.7935879827
blz,2018,421505521.4011219740
blz,2019,423580002.0326610208
blz,2020,321397451.8354830146
blz,2021,374986480.9512900114
blz,2022,399830200.3604490161
ben,1960,188031919.2927600145
ben,1961,194147118.2009289861
ben,1962,200261893.9273500144
ben,1963,206376614.5973500013
ben,1964,189560939.7486889958
ben,1965,192626908.1085599959
ben,1966,184983295.7859010100
ben,1967,209443870.9730069935
ben,1968,212501157.9586459994
ben,1969,217087483.2956660092
ben,1970,241541730.5971550047
ben,1971,242668455.8670929968
ben,1972,264216302.8286310136
ben,1973,278318530.2683960199
ben,1974,260606202.1366409957
ben,1975,250452671.9874849916
ben,1976,227550878.9644399881
ben,1977,196752133.1985270083
ben,1978,196638973.0390979946
ben,1979,212207865.0475090146
ben,1980,249324604.0174570084
ben,1981,272000518.7629640102
ben,1982,210165927.9307039976
ben,1983,280221243.2624700069
ben,1984,284711919.8324009776
ben,1985,324230364.8660920262
ben,1986,316596114.8920109868
ben,1987,311656330.2091879845
ben,1988,250582460.2177610099
ben,1989,246240572.4832000136
ben,1990,387495549.3636770248
ben,1991,371583551.2890430093
ben,1992,369252190.4504410028
ben,1993,369317818.3805590272
ben,1994,385199264.4548490047
ben,1995,397003965.9244149923
ben,1996,406025030.1526759863
ben,1997,422187168.2372329831
ben,1998,444090891.8005319834
ben,1999,453729473.7491729856
ben,2000,477811956.9757120013
ben,2001,527153703.0872020125
ben,2002,544450703.8652559519
ben,2003,625072877.5513440371
ben,2004,663794574.1586970091
ben,2005,692158556.9033230543
ben,2006,756054300.7272419930
ben,2007,786835211.1221100092
ben,2008,902178317.5469199419
ben,2009,990408812.6098500490
ben,2010,1002411545.3436800241
ben,2011,1035965758.4414499998
ben,2012,1085349193.3423900604
ben,2013,1171057289.5673298836
ben,2014,1144269851.2367899418
ben,2015,1299546342.9118599892
ben,2016,1218243824.4332499504
ben,2017,1303160774.1000299454
ben,2018,1381350420.4783799648
ben,2019,1461825181.3167500496
ben,2020,1672929061.7472000122
ben,2021,1815416620.2435100079
ben,2022,1878592007.3805599213
bmu,2014,841388336.7917369604
bmu,2015,832027000.0000000000
bmu,2016,898458358.1521110535
bmu,2017,852328609.2390999794
bmu,2018,815379817.4470440149
bmu,2019,839828932.0415079594
bmu,2020,807618276.5449689627
bmu,2021,813037847.1523230076
bmu,2022,818661929.8580679893
btn,1990,77214580.3900046051
btn,1991,62086812.1272542030
btn,1992,66112806.6246327981
btn,1993,43480131.0750681981
btn,1994,46597713.6595768034
btn,1995,65413892.5719949976
btn,1996,86074794.9071990997
btn,1997,107473586.6115179956
btn,1998,112122289.6369390041
btn,1999,159788448.6557590067
btn,2000,159788448.6557590067
btn,2001,172720336.1730679870
btn,2002,187672336.0373080075
btn,2003,201874507.4824410081
btn,2004,216540855.6141090095
btn,2005,222527307.7923710048
btn,2006,253521413.6225250065
btn,2007,265121598.9903709888
btn,2008,268499125.2418310046
btn,2009,324484802.4250749946
btn,2010,348981061.8496999741
btn,2011,361477491.3347190022
btn,2012,358747957.3905339837
btn,2013,322485074.2719659805
btn,2014,330122716.2492830157
btn,2015,365780733.0047550201
btn,2016,381193083.5991510153
btn,2017,397887173.8538269997
btn,2018,412422884.6214219928
btn,2019,452520882.9314770103
btn,2020,472699473.0499529839
btn,2021,502806196.0790259838
bol,1960,625624331.5759149790
bol,1961,695536506.1611909866
bol,1962,760070821.1638540030
bol,1963,818885825.1879420280
bol,1964,858472847.1189620495
bol,1965,1050752667.9591100216
bol,1966,1086946516.5875699520
bol,1967,1122009307.4372100830
bol,1968,1219280275.6021599770
bol,1969,1266784701.9963400364
bol,1970,1334648168.1605699062
bol,1971,1453573895.9605400562
bol,1972,1612867370.7890899181
bol,1973,1803483537.4766700268
bol,1974,1966797036.9633200169
bol,1975,2183543363.4193801880
bol,1976,2315701672.1734499931
bol,1977,2387224609.9346199036
bol,1978,2455732529.2304801941
bol,1979,2846009917.7751798630
bol,1980,2663936491.5524201393
bol,1981,2887174369.5445199013
bol,1982,2803157595.3907699585
bol,1983,2473786577.9323601723
bol,1984,2568037846.5515799522
bol,1985,2378003045.9067702293
bol,1986,2042229015.8247299194
bol,1987,1964390549.9795000553
bol,1988,2038358538.5978000164
bol,1989,2056303066.9340999126
bol,1990,2054538717.8122301102
bol,1991,2123177444.0733399391
bol,1992,2201571583.6958799362
bol,1993,2257332485.2888097763
bol,1994,2328039992.9448900223
bol,1995,2482398472.5975198746
bol,1996,2547077315.8712000847
bol,1997,2632662394.7627100945
bol,1998,2732724529.7169499397
bol,1999,2820451046.3303298950
bol,2000,2879074856.1808500290
bol,2001,2961494971.1504797935
bol,2002,3063876563.1446599960
bol,2003,3173342373.3544502258
bol,2004,3273248104.8137297630
bol,2005,3383095417.3256301880
bol,2006,3493837919.1610598564
bol,2007,3625490730.8008699417
bol,2008,3767283740.0878400803
bol,2009,3911195326.3832201958
bol,2010,4031219051.5338602066
bol,2011,4323203213.4872703552
bol,2012,4534402820.0290498734
bol,2013,4955659336.9558801651
bol,2014,5288636832.3037700653
bol,2015,5773469898.6975402832
bol,2016,5863946830.7508602142
bol,2017,6153505493.6420698166
bol,2018,6470237622.7906599045
bol,2019,6713405899.9927997589
bol,2020,6527897887.5209999084
bol,2021,6879686424.0755901337
bol,2022,7137353976.4831399918
bih,2000,3010678301.9146099091
bih,2001,2892041812.4947500229
bih,2002,2907274090.2708902359
bih,2003,3050743354.6622300148
bih,2004,3049671447.3329000473
bih,2005,3098254882.9254698753
bih,2006,3191143594.6406297684
bih,2007,3307467116.3804497719
bih,2008,3411683977.0183200836
bih,2009,3450105359.1397099495
bih,2010,3507898589.8433299065
bih,2011,3476381520.3017601967
bih,2012,3518812447.1219601631
bih,2013,3511572663.7829899788
bih,2014,3563986964.4999799728
bih,2015,3604003874.1315498352
bih,2016,3599717492.3390598297
bih,2017,3649815026.0959501266
bih,2018,3697672062.0223999023
bih,2019,3734888448.6008400917
bih,2020,3792000927.7048001289
bih,2021,3902717676.0654401779
bih,2022,3951971429.4139099121
bwa,1975,246006961.8987360001
bwa,1976,296340099.6022999883
bwa,1977,336315404.9280830026
bwa,1978,343397129.6088749766
bwa,1979,366263804.5399109721
bwa,1980,427815184.0189149976
bwa,1981,488208333.3982890248
bwa,1982,545722460.4989739656
bwa,1983,606578907.2309060097
bwa,1984,691923529.7719850540
bwa,1985,777797634.9941689968
bwa,1986,899047231.1054760218
bwa,1987,1156305540.7731499672
bwa,1988,1356579152.7359900475
bwa,1989,1476008692.0046401024
bwa,1990,1581516388.8694100380
bwa,1991,1629596564.6059899330
bwa,1992,1807894066.5594000816
bwa,1993,1987299504.7620100975
bwa,1994,2087377568.4319400787
bwa,1995,2175314454.9127898216
bwa,1996,2201001492.9208798409
bwa,1997,2419181757.1324801445
bwa,1998,2579552898.3809700012
bwa,1999,2630661063.6023998260
bwa,2000,2646881650.6520900726
bwa,2001,2608723375.4189400673
bwa,2002,2744417943.4887199402
bwa,2003,2777900571.3769302368
bwa,2004,2976890860.5396499634
bwa,2005,2788692128.9077100754
bwa,2006,2678354624.5201401711
bwa,2007,2906134476.0310401917
bwa,2008,3171207026.0923800468
bwa,2009,3459964312.1627697945
bwa,2010,3405014296.8821401596
bwa,2011,3675858183.5179901123
bwa,2012,3931921841.1784901619
bwa,2013,4169643539.4275798798
bwa,2014,4303684597.9507703781
bwa,2015,4281047610.6605701447
bwa,2016,4458760093.6281795502
bwa,2017,4309998574.6328897476
bwa,2018,4404232057.6941404343
bwa,2019,4856705149.8826904297
bwa,2020,5051585602.1026096344
bwa,2021,5252341195.3402299881
bwa,2022,5409668561.7541399002
bra,1960,51533429306.5186996460
bra,1961,55641033685.7014007568
bra,1962,56761133056.8449020386
bra,1963,60869070275.9620971680
bra,1964,59375488867.1034011841
bra,1965,55641035913.5090026855
bra,1966,58255056322.0830001831
bra,1967,63856244113.7789001465
bra,1968,67590701189.0458984375
bra,1969,72818736997.0579986572
bra,1970,77682317143.5612945557
bra,1971,84597695742.9026031494
bra,1972,91817735699.9564056396
bra,1973,103088248584.5350036621
bra,1974,103275655903.1130065918
bra,1975,118930050413.1040039062
bra,1976,128088298502.5500030518
bra,1977,121064018756.2239990234
bra,1978,127683755914.7899932861
bra,1979,138106425962.1910095215
bra,1980,138361651872.8169860840
bra,1981,134061299223.7929992676
bra,1982,144495995795.0870056152
bra,1983,132627838398.7550048828
bra,1984,118366484398.6699981689
bra,1985,150533460190.3460083008
bra,1986,180514020690.0880126953
bra,1987,218050000859.7430114746
bra,1988,215256254109.7539978027
bra,1989,255100259289.8450012207
bra,1990,219656203109.5679931641
bra,1991,224783131106.8829956055
bra,1992,231167255761.8909912109
bra,1993,236503646972.6610107422
bra,1994,237288432477.0660095215
bra,1995,240476495089.5069885254
bra,1996,236086020663.4070129395
bra,1997,239028674402.6709899902
bra,1998,246729620727.6099853516
bra,1999,250894925751.8389892578
bra,2000,250515404420.6799926758
bra,2001,257068694781.4140014648
bra,2002,266879268021.8349914551
bra,2003,271140162549.0020141602
bra,2004,281649656147.8880004883
bra,2005,287313475642.1799926758
bra,2006,297544130629.1660156250
bra,2007,309651637705.9229736328
bra,2008,315984137701.8220214844
bra,2009,325290401007.9439697266
bra,2010,338043946605.2769775391
bra,2011,345495436720.8750000000
bra,2012,353362386728.7050170898
bra,2013,358698587317.8330078125
bra,2014,361615111070.5510253906
bra,2015,356420263313.8800048828
bra,2016,357172313862.7390136719
bra,2017,354776805307.1199951172
bra,2018,357568509852.9349975586
bra,2019,355830037364.6060180664
bra,2020,342703528378.7039794922
bra,2021,354544677917.9589843750
bra,2022,359959163297.7410278320
brn,1989,1534419476.2144598961
brn,1990,1570069141.9928200245
brn,1991,1566355630.5941300392
brn,1992,1662163948.2364900112
brn,1993,1732720519.3148000240
brn,1994,1778025271.0807299614
brn,1995,1818873823.7179100513
brn,1996,1848581842.1590399742
brn,1997,1878289860.6001698971
brn,1998,1805505226.3316500187
brn,1999,1841897507.0917398930
brn,2000,1983568774.4579899311
brn,2001,2167787049.7884697914
brn,2002,2124986222.8909199238
brn,2003,2070056502.9472100735
brn,2004,2155722393.5202298164
brn,2005,2133167209.4099500179
brn,2006,2406869862.5564298630
brn,2007,2786389912.7204899788
brn,2008,2764703052.7111201286
brn,2009,2903959439.1683998108
brn,2010,3011889156.7786197662
brn,2011,3170347902.1817598343
brn,2012,3184507928.6810998917
brn,2013,3299784282.1808900833
brn,2014,3360989346.0646100044
brn,2015,3240547788.1841101646
brn,2016,3031236503.1518602371
brn,2017,3256257281.4248299599
brn,2018,3308098689.1423702240
brn,2019,3367573724.9225702286
brn,2020,3045888599.3745999336
brn,2021,3124555954.8307299614
brn,2022,3338879738.7237200737
bgr,1980,7874398479.8190698624
bgr,1981,8885291596.0136508942
bgr,1982,9262831737.5065097809
bgr,1983,10199588815.4493007660
bgr,1984,9985165569.3984394073
bgr,1985,11232299392.1005992889
bgr,1986,11968072811.1037998199
bgr,1987,12636463111.3437004089
bgr,1988,12544591325.0158004761
bgr,1989,12554185259.9202995300
bgr,1990,13281377743.1480007172
bgr,1991,11757760155.7180004120
bgr,1992,10010575688.5186996460
bgr,1993,8757139314.2738208771
bgr,1994,7719365482.7761898041
bgr,1995,9072555528.3967800140
bgr,1996,6921245780.4385595322
bgr,1997,4864182190.4259099960
bgr,1998,7001685804.9997501373
bgr,1999,6558131113.8545103073
bgr,2000,6703524472.7757596970
bgr,2001,6769839274.4062500000
bgr,2002,6803875956.1669797897
bgr,2003,7352433810.5440702438
bgr,2004,7703578910.7089395523
bgr,2005,7761271086.2933797836
bgr,2006,8197961713.2835397720
bgr,2007,8114515115.1668195724
bgr,2008,8268360916.7253198624
bgr,2009,7783508385.0437202454
bgr,2010,7948983386.2038002014
bgr,2011,8134766940.8144502640
bgr,2012,7985289180.0819101334
bgr,2013,8037422030.9787597656
bgr,2014,8030557966.8236799240
bgr,2015,8175213864.3067798615
bgr,2016,8354246810.3682203293
bgr,2017,8712199246.8852291107
bgr,2018,9177991236.7808208466
bgr,2019,9361846046.0916996002
bgr,2020,10142193703.2593994141
bgr,2021,10180825337.0578002930
bgr,2022,10738289456.4955997467
bfa,1965,91980103.9339381009
bfa,1966,82963605.6998317987
bfa,1967,84765642.0205000937
bfa,1968,120837944.8354559988
bfa,1969,120837944.8354559988
bfa,1970,142481316.1832939982
bfa,1971,146280707.3989929855
bfa,1972,169754781.8142119944
bfa,1973,180592733.1972379982
bfa,1974,191426332.5351180136
bfa,1975,261858293.7782129943
bfa,1976,260055784.4679180086
bfa,1977,241993618.9591430128
bfa,1978,245607909.3347029984
bfa,1979,268645671.6220120192
bfa,1980,240005994.2487809956
bfa,1981,263722022.9191069901
bfa,1982,403646773.8160349727
bfa,1983,387282711.8857179880
bfa,1984,398192115.5761709809
bfa,1985,408783746.2749260068
bfa,1986,442160603.4087640047
bfa,1987,474213590.5098410249
bfa,1988,493443839.9255080223
bfa,1989,488851908.2042930126
bfa,1990,508416203.6320199966
bfa,1991,539033040.2427190542
bfa,1992,529995080.2056019902
bfa,1993,519433055.2640720010
bfa,1994,598629408.2090369463
bfa,1995,612378945.1811560392
bfa,1996,640036265.3176050186
bfa,1997,646529013.3687440157
bfa,1998,689038469.7699270248
bfa,1999,588146156.7426559925
bfa,2000,684084145.4392199516
bfa,2001,775855907.8781960011
bfa,2002,825420734.8244990110
bfa,2003,827027630.8030699492
bfa,2004,905124029.5316350460
bfa,2005,987653013.2527929544
bfa,2006,1126149482.4143300056
bfa,2007,1202827437.2879500389
bfa,2008,1171652456.3761301041
bfa,2009,1247197530.9257199764
bfa,2010,1300803418.4736299515
bfa,2011,1401837805.8209500313
bfa,2012,1498730716.5901200771
bfa,2013,1589283161.8159201145
bfa,2014,1687169441.6303699017
bfa,2015,1886528977.3072099686
bfa,2016,2086952954.7096300125
bfa,2017,2365287048.4981498718
bfa,2018,2552951451.5796999931
bfa,2019,2870181241.0687398911
bfa,2020,2610441795.0809898376
bfa,2021,3080839987.0328698158
bfa,2022,3328872810.6323800087
bdi,1997,218527492.8109869957
bdi,1998,226770880.0722739995
bdi,1999,242280374.0332280099
bdi,2000,128973099.9973569959
bdi,2001,149680212.9116649926
bdi,2002,148763885.4571689963
bdi,2003,185407539.9648860097
bdi,2004,232577152.8254149854
bdi,2005,270995601.6163039804
bdi,2006,312004852.8531050086
bdi,2007,402420919.0299550295
bdi,2008,534075359.3870769739
bdi,2009,492834045.5918440223
bdi,2010,568457301.1848260164
bdi,2011,598866758.9899109602
bdi,2012,633319600.3874230385
bdi,2013,710988190.4412089586
bdi,2014,724036371.1999839544
bdi,2015,695991577.2109930515
bdi,2016,696462502.0962990522
bdi,2017,757900736.5184190273
bdi,2018,808343250.0274490118
bdi,2019,875740629.1101549864
bdi,2020,1043667413.1994500160
bdi,2021,1074430402.2715399265
bdi,2022,1137938163.5649800301
cpv,2007,281261244.7018780112
cpv,2008,292062922.0539529920
cpv,2009,313241773.0060830116
cpv,2010,319479438.3586030006
cpv,2011,338777893.9290800095
cpv,2012,318690744.3640729785
cpv,2013,324865138.0348560214
cpv,2014,341628233.7375440001
cpv,2015,354507762.4552279711
cpv,2016,368072048.6793599725
cpv,2017,337701032.7059749961
cpv,2018,356466950.8671939969
cpv,2019,414721328.0011910200
cpv,2020,424767929.8793240190
cpv,2021,447460654.6491490006
cpv,2022,426740682.6177620292
khm,1993,124173280.0246140063
khm,1994,213075937.2347100079
khm,1995,163640724.2536349893
khm,1996,204819216.9242720008
khm,1997,208855162.2465110123
khm,1998,193393630.4393250048
khm,1999,225802436.0699450076
khm,2000,253713645.8980970085
khm,2001,276168615.7568799853
khm,2002,303472157.9981949925
khm,2003,318023932.4318680167
khm,2004,296827826.5437909961
khm,2005,305433486.4702219963
khm,2006,290426556.5052909851
khm,2007,528849472.4297360182
khm,2008,555291946.0546649694
khm,2009,675742475.7231279612
khm,2010,760210285.1885190010
khm,2011,819347616.7021050453
khm,2012,866424358.8738260269
khm,2013,911803213.1669880152
khm,2014,933390976.6968970299
khm,2015,974332893.1227339506
khm,2016,1029537620.5360900164
khm,2017,1096821351.2206399441
khm,2018,1180896529.3200099468
khm,2019,1261054407.6453900337
khm,2020,1424407990.7506899834
khm,2021,1965451276.0558600426
khm,2022,2334712399.9961299896
cmr,1960,269922770.1733530164
cmr,1961,278686487.7665889859
cmr,1962,293584763.2733979821
cmr,1963,310235875.4210420251
cmr,1964,317246841.0421509743
cmr,1965,374885796.5309230089
cmr,1966,401224536.0206170082
cmr,1967,397959651.3719660044
cmr,1968,418164952.5067790151
cmr,1969,477024301.9826490283
cmr,1970,458576153.9355739951
cmr,1971,448033880.8866779804
cmr,1972,513920966.7824059725
cmr,1973,560481719.9687219858
cmr,1974,644816861.7434920073
cmr,1975,613193684.8410789967
cmr,1976,686986737.9364960194
cmr,1977,597379260.9674110413
cmr,1978,688748270.6629890203
cmr,1979,728869571.7076560259
cmr,1980,769896996.4981280565
cmr,1981,823789770.8114199638
cmr,1982,886397772.0715719461
cmr,1983,1006061497.1114599705
cmr,1984,1083528190.8890399933
cmr,1985,1163709290.5527200699
cmr,1986,1487220477.5821099281
cmr,1987,1513990448.7135601044
cmr,1988,1312629732.0461699963
cmr,1989,1279813988.9220299721
cmr,1990,1446189871.9566700459
cmr,1991,1579239366.3337199688
cmr,1992,1313927092.1321699619
cmr,1993,1248521920.1183500290
cmr,1994,1223027533.1114299297
cmr,1995,1278130234.1130199432
cmr,1996,1396414174.6987800598
cmr,1997,1413973882.0882298946
cmr,1998,1508057256.7249300480
cmr,1999,1567275328.8363599777
cmr,2000,1621333112.5187499523
cmr,2001,1773554343.2317600250
cmr,2002,1770231982.1227200031
cmr,2003,1910549031.8297801018
cmr,2004,1992287506.2531199455
cmr,2005,2053894850.8031599522
cmr,2006,2138575098.4831500053
cmr,2007,2413253870.6324400902
cmr,2008,2655667845.2196102142
cmr,2009,2833802338.8589601517
cmr,2010,3029198455.8159799576
cmr,2011,3200232460.8369097710
cmr,2012,3391404522.5621800423
cmr,2013,3586465363.9891600609
cmr,2014,3750447304.0965199471
cmr,2015,3947005097.9945302010
cmr,2016,4066952092.0407700539
cmr,2017,4069337479.7290701866
cmr,2018,4255530365.0502600670
cmr,2019,4416246261.9638299942
cmr,2020,4464716615.8038902283
cmr,2021,4600545404.9062404633
cmr,2022,4793089941.7053699493
can,1961,77907938338.3569030762
can,1962,81867773442.6483001709
can,1963,85864358708.8251037598
can,1964,90997694743.7220001221
can,1965,95078638442.6799926758
can,1966,103167025516.8249969482
can,1967,111789125730.8719940186
can,1968,118953746113.8760070801
can,1969,124695966337.3829956055
can,1970,132546103108.9080047607
can,1971,137383140748.5570068359
can,1972,142197418524.2680053711
can,1973,148866537236.8569946289
can,1974,157877438329.8859863281
can,1975,168116547856.4649963379
can,1976,171144681088.6040039062
can,1977,178181093410.2959899902
can,1978,180147020938.1910095215
can,1979,181827717049.7900085449
can,1980,186650346495.2090148926
can,1981,189838427496.1159973145
can,1982,192085618615.2040100098
can,1983,194169940445.1109924316
can,1984,198554073605.2160034180
can,1985,206453489450.7730102539
can,1986,209825320479.1149902344
can,1987,212823803719.8080139160
can,1988,219040853119.8250122070
can,1989,224431440678.9150085449
can,1990,231784406306.2739868164
can,1991,237243483030.9119873047
can,1992,239173704042.8389892578
can,1993,238695742208.1960144043
can,1994,235984787874.9609985352
can,1995,233640500775.6000061035
can,1996,229182867448.1229858398
can,1997,227819768600.9049987793
can,1998,232201395478.1059875488
can,1999,237226778127.5130004883
can,2000,245379895490.2430114746
can,2001,253736392432.1900024414
can,2002,259475479997.5639953613
can,2003,266948927844.3619995117
can,2004,271954472932.2369995117
can,2005,274847090939.4630126953
can,2006,282409490324.5850219727
can,2007,289116612262.3129882812
can,2008,299990706743.9199829102
can,2009,308080346724.9199829102
can,2010,315014652064.5139770508
can,2011,319145709300.6829833984
can,2012,321372229255.2520141602
can,2013,318832706236.6320190430
can,2014,320595463759.0460205078
can,2015,324965188724.9219970703
can,2016,330742697880.9119873047
can,2017,337740480602.2369995117
can,2018,348520402187.9699707031
can,2019,351890563664.3610229492
can,2020,356442578679.4559936523
can,2021,379213091778.0839843750
can,2022,386866948984.4340209961
caf,2009,301241540.5402290225
caf,2010,312682643.7069209814
caf,2011,300396604.0948529840
caf,2012,313703714.9400039911
caf,2013,282157719.1939129829
caf,2014,246006692.1866190135
caf,2015,250588749.3450779915
caf,2016,257672431.0245890021
caf,2017,264334920.8204540014
caf,2018,145580727.1813929975
caf,2019,156820259.1443549991
caf,2020,190508371.7173810005
caf,2021,181548298.1087320149
caf,2022,166381564.1880370080
tcd,2007,657518029.3706029654
tcd,2008,707757356.3134549856
tcd,2009,893769568.7960109711
tcd,2010,900173277.7746709585
tcd,2011,867280474.5804749727
tcd,2012,1001441681.3329399824
tcd,2013,1209662220.0038800240
tcd,2014,1261782690.9687800407
tcd,2015,563407296.1120599508
tcd,2016,419989664.7183840275
tcd,2017,459899564.2743030190
tcd,2018,415030077.9763810039
tcd,2019,419435477.1031029820
tcd,2020,466120342.6882129908
tcd,2021,483402684.4794449806
tcd,2022,474701441.1065689921
chl,1960,6410991224.3777904510
chl,1961,6369394210.3387498856
chl,1962,6712569576.0666599274
chl,1963,6692662433.6256103516
chl,1964,6944027246.8284196854
chl,1965,7601854311.3962001801
chl,1966,8402596831.1767702103
chl,1967,8545215164.8634300232
chl,1968,8923450870.8665008545
chl,1969,9543246379.7091197968
chl,1970,10106291676.4902000427
chl,1971,11362224378.3026008606
chl,1972,12007869460.1093997955
chl,1973,12217340137.9354991913
chl,1974,13390078811.4813995361
chl,1975,12012029161.4757003784
chl,1976,11999252935.8507995605
chl,1977,12460979791.4580993652
chl,1978,13303913568.3300991058
chl,1979,14521517592.7028007507
chl,1980,13345510582.1807003021
chl,1981,12925380740.8008995056
chl,1982,12687089274.7490997314
chl,1983,12533477444.4060993195
chl,1984,12432753246.0962009430
chl,1985,12758398441.5923995972
chl,1986,12896850524.9526996613
chl,1987,12564691445.3505001068
chl,1988,13015934906.4612007141
chl,1989,13505344132.7028999329
chl,1990,13617263064.3390007019
chl,1991,14104333775.3393001556
chl,1992,14893162871.0653991699
chl,1993,15535355080.2474002838
chl,1994,15836483863.0116004944
chl,1995,16497594059.8367004395
chl,1996,17154297055.1289005280
chl,1997,17932544419.7120018005
chl,1998,18024633539.4213981628
chl,1999,18360073689.6341018677
chl,2000,18727852607.0429992676
chl,2001,19102118363.3049011230
chl,2002,19469939474.6739006042
chl,2003,19624853332.2411994934
chl,2004,20577089985.1459007263
chl,2005,21538784573.7611007690
chl,2006,22830036808.0233001709
chl,2007,24363690590.4402999878
chl,2008,24313589545.6183013916
chl,2009,26618967164.4290008545
chl,2010,27597013066.4944000244
chl,2011,28313856194.6654014587
chl,2012,29283911894.8557014465
chl,2013,30144108421.9202003479
chl,2014,31394025280.1576995850
chl,2015,32954137771.7047004700
chl,2016,35456982409.9701004028
chl,2017,37111682651.4746017456
chl,2018,38251482447.0046005249
chl,2019,38479500709.7256011963
chl,2020,37128433606.0421981812
chl,2021,42246155475.4969024658
chl,2022,43974340491.6529006958
chn,2015,1793953322599.1999511719
col,1960,2024638313.9795100689
col,1961,2135858471.2981400490
col,1962,2314161565.1015000343
col,1963,2447517802.5602297783
col,1964,2480451866.3836898804
col,1965,2642027490.6888098717
col,1966,2752444612.8399200439
col,1967,2824418398.7540597916
col,1968,2918622995.7284097672
col,1969,3065272655.1773500443
col,1970,3354273198.4129099846
col,1971,4234171154.8876800537
col,1972,4034216677.9630098343
col,1973,4445056804.1826295853
col,1974,4342991588.9241800308
col,1975,4443214471.8549299240
col,1976,4611726475.7891101837
col,1977,4830349921.0062999725
col,1978,5273000986.8278503418
col,1979,5926414879.9836902618
col,1980,6677103923.9082803726
col,1981,6925573154.0743103027
col,1982,7247244392.0588502884
col,1983,7203765347.2285099030
col,1984,7500749331.0006198883
col,1985,7838264627.4410696030
col,1986,7947944816.6610898972
col,1987,8392438214.8103504181
col,1988,9219154176.0253391266
col,1989,9737463692.5258598328
col,1990,10038132340.9533996582
col,1991,10364347998.7768001556
col,1992,11459184735.9592990875
col,1993,11852829759.6026992798
col,1994,13657824227.6765995026
col,1995,14648967350.0624008179
col,1996,18155842486.7282981873
col,1997,21016596603.4249000549
col,1998,21448547037.8443984985
col,1999,22228736192.2201995850
col,2000,22166376840.6063995361
col,2001,22657402653.9917984009
col,2002,22528033463.0337982178
col,2003,22938263647.9075012207
col,2004,24404127191.9897994995
col,2005,25667616373.5377998352
col,2006,27005797325.2182998657
col,2007,28239666542.8619995117
col,2008,29566176251.5732994080
col,2009,30974384661.0685997009
col,2010,32593040170.3511009216
col,2011,34704076242.3943023682
col,2012,36372334534.2957000732
col,2013,39607821921.1468963623
col,2014,41459902289.8123016357
col,2015,43471003343.9321975708
col,2016,44263918413.1481018066
col,2017,45876373574.6033020020
col,2018,49248998066.3419036865
col,2019,51846579079.6611022949
col,2020,51452309903.1098022461
col,2021,56504134477.0334014893
col,2022,56676413354.7966003418
com,1980,41189523.3360467032
com,1981,42781466.9691431969
com,1982,45512473.7195587978
com,1983,47706643.4944000021
com,1984,49667511.1858616993
com,1985,50800116.1137821972
com,1986,51748662.6498045996
com,1987,52596299.9791568965
com,1988,54009836.1375695989
com,1989,52291957.8147775978
com,1990,54954346.3055159971
com,1991,51989230.1351462007
com,1992,56424391.6670745015
com,1993,58120473.6194266975
com,1994,55053640.8605002016
com,1995,57041148.5888952017
com,1996,56304366.2623298019
com,1997,58573620.4563494027
com,1998,59324925.9219947979
com,1999,60466410.8367881030
com,2000,67025856.3108455017
com,2001,68589521.0421416014
com,2002,70184080.2950188965
com,2003,71660826.0731814951
com,2004,73036428.3398744017
com,2005,75108764.4792311043
com,2006,77096821.1955429018
com,2007,73049734.5000925958
com,2008,79867964.1019915044
com,2009,89443057.4393905997
com,2010,89965331.2035827935
com,2011,92640416.7259739935
com,2012,93827682.9880371988
com,2013,92281020.1883528978
com,2014,101084616.1795910001
com,2015,102320934.3450900018
com,2016,107334366.8856980056
com,2017,113709198.1211680025
com,2018,113709198.1211680025
com,2019,117695450.6594769955
com,2020,122539579.0945509970
com,2021,124320805.4478690028
com,2022,126554113.3344510049
cod,1993,4103215128.2949199677
cod,1994,1303265933.3319599628
cod,1995,1432210887.4814600945
cod,1996,1220372630.8745400906
cod,1997,1411315327.9412600994
cod,1998,782441073.8790019751
