economy,year,se_prm_tchr
oed,1970,4768001.5000000000
oed,1971,4779757.5000000000
oed,1972,4836056.5000000000
oed,1973,4898630.0000000000
oed,1974,4896013.5000000000
oed,1975,4880765.0000000000
oed,1976,4865013.0000000000
oed,1977,4879622.5000000000
oed,1978,4877881.0000000000
oed,1979,4901181.0000000000
oed,1980,5064121.5000000000
oed,1981,5073201.5000000000
oed,1982,5109895.5000000000
oed,1983,5086056.5000000000
oed,1984,5073537.0000000000
oed,1985,5072628.0000000000
oed,1986,5099557.5000000000
oed,1987,5089689.0000000000
oed,1988,5115095.5000000000
oed,1989,5146301.0000000000
oed,1990,5186274.0000000000
oed,1991,5219685.5000000000
oed,1992,5257462.0000000000
oed,1993,5292742.0000000000
oed,1994,5392277.5000000000
oed,1995,5401148.5000000000
oed,1996,5443375.0000000000
oed,1997,5491362.5000000000
oed,1998,5506431.5000000000
oed,1999,5568971.5000000000
oed,2000,5635364.0000000000
oed,2001,5684469.5000000000
oed,2002,5687798.5000000000
oed,2003,5694499.5000000000
oed,2004,5701374.0000000000
oed,2005,5761325.5000000000
oed,2006,5793328.5000000000
oed,2007,5856047.5000000000
oed,2008,5905519.0000000000
oed,2009,5904211.0000000000
oed,2010,5935040.5000000000
oed,2011,5955324.0000000000
oed,2012,5934850.5000000000
oed,2013,5921014.5000000000
oed,2014,5947877.5000000000
oed,2015,6044276.0000000000
oed,2016,6165544.5000000000
oed,2017,6226160.5000000000
oed,2018,6257600.5000000000
oed,2019,6233412.0000000000
oed,2020,6130099.0000000000
oss,1970,45069.8164062500
oss,1971,46043.6875000000
oss,1972,47525.5273437500
oss,1973,49020.1523437500
oss,1974,50914.7265625000
oss,1975,52973.8046875000
oss,1976,55068.1835937500
oss,1977,57309.4414062500
oss,1978,60094.1835937500
oss,1979,62372.9726562500
oss,1980,65003.8789062500
oss,1981,67737.5625000000
oss,1982,69565.1250000000
oss,1983,72502.8671875000
oss,1984,74054.9218750000
oss,1985,75153.9296875000
oss,1986,76987.0937500000
oss,1987,79227.6484375000
oss,1988,82133.4375000000
oss,1989,83690.4687500000
oss,1990,84174.0703125000
oss,1991,87601.7968750000
oss,1992,89763.0937500000
oss,1993,92160.5312500000
oss,1994,94976.4296875000
oss,1995,97485.8593750000
oss,1996,99593.6484375000
oss,1997,101458.8828125000
oss,1998,103747.4375000000
oss,1999,103984.8828125000
oss,2000,107788.1171875000
oss,2001,110007.0937500000
oss,2002,114132.9218750000
oss,2003,118123.0468750000
oss,2004,119139.3281250000
oss,2005,123066.5703125000
oss,2006,125784.4765625000
oss,2007,129275.2421875000
oss,2008,132770.8125000000
oss,2009,137550.8437500000
oss,2010,140363.4687500000
oss,2011,144645.8593750000
oss,2012,149093.7656250000
oss,2013,150977.5468750000
oss,2014,151754.9062500000
oss,2015,156762.8437500000
oss,2016,160841.8906250000
oss,2017,165143.4218750000
oss,2018,167727.9062500000
oss,2019,171750.1093750000
oss,2020,174487.1718750000
pss,1970,9554.0419921875
pss,1971,9787.5527343750
pss,1972,10260.4677734375
pss,1973,10084.7314453125
pss,1974,10209.4746093750
pss,1975,10436.8134765625
pss,1976,10512.9775390625
pss,1977,10561.5117187500
pss,1978,10759.7998046875
pss,1979,10794.3193359375
pss,1980,10846.5380859375
pss,1981,10798.6191406250
pss,1982,11061.8378906250
pss,1983,11339.2714843750
pss,1984,11581.5087890625
pss,1985,11582.1738281250
pss,1986,12082.9697265625
pss,1987,12295.8417968750
pss,1988,12450.2480468750
pss,1989,12658.8857421875
pss,1990,12767.9589843750
pss,1991,12814.2363281250
pss,1992,12976.2207031250
pss,1993,13125.4345703125
pss,1994,13403.5761718750
pss,1995,13837.3535156250
pss,1996,13676.7500000000
pss,1997,14019.9169921875
pss,1998,13986.3632812500
pss,1999,13508.0058593750
pss,2000,12980.4511718750
pss,2001,13389.1816406250
pss,2002,13527.4248046875
pss,2003,13662.3652343750
pss,2004,13953.5683593750
pss,2005,13848.0000000000
pss,2006,13849.8769531250
pss,2007,13653.1406250000
pss,2008,13937.3281250000
pss,2009,13864.0136718750
pss,2010,14083.5175781250
pss,2011,14089.8105468750
pss,2012,14630.5351562500
pss,2013,14572.2558593750
pss,2014,14999.2177734375
pss,2015,14234.9267578125
pss,2016,14728.5556640625
pss,2017,15215.3818359375
pss,2018,15720.0634765625
pss,2019,16545.2500000000
pss,2020,16452.4687500000
pst,1970,4168572.0000000000
pst,1971,4183939.7500000000
pst,1972,4220062.0000000000
pst,1973,4250605.5000000000
pst,1974,4239014.0000000000
pst,1975,4227643.0000000000
pst,1976,4187730.2500000000
pst,1977,4173315.5000000000
pst,1978,4161689.2500000000
pst,1979,4139257.5000000000
pst,1980,4262766.5000000000
pst,1981,4222467.0000000000
pst,1982,4230895.0000000000
pst,1983,4181970.0000000000
pst,1984,4150156.7500000000
pst,1985,4126941.7500000000
pst,1986,4125322.2500000000
pst,1987,4098460.7500000000
pst,1988,4112912.7500000000
pst,1989,4134592.7500000000
pst,1990,4168055.0000000000
pst,1991,4179350.5000000000
pst,1992,4182635.0000000000
pst,1993,4205597.0000000000
pst,1994,4286399.5000000000
pst,1995,4277783.0000000000
pst,1996,4320119.0000000000
pst,1997,4342742.0000000000
pst,1998,4333275.5000000000
pst,1999,4385040.0000000000
pst,2000,4469303.5000000000
pst,2001,4516769.5000000000
pst,2002,4535309.5000000000
pst,2003,4556209.5000000000
pst,2004,4578865.0000000000
pst,2005,4628080.0000000000
pst,2006,4651006.0000000000
pst,2007,4700130.5000000000
pst,2008,4731822.0000000000
pst,2009,4720789.5000000000
pst,2010,4745215.0000000000
pst,2011,4775253.0000000000
pst,2012,4732798.0000000000
pst,2013,4705534.5000000000
pst,2014,4741197.5000000000
pst,2015,4823673.5000000000
pst,2016,4923562.5000000000
pst,2017,4995912.5000000000
pst,2018,4966684.5000000000
pst,2019,4940484.5000000000
pst,2020,4961618.5000000000
pre,1970,561810.1250000000
pre,1971,592766.4375000000
pre,1972,628092.9375000000
pre,1973,658816.6250000000
pre,1974,713881.5000000000
pre,1975,743960.3750000000
pre,1976,790737.0000000000
pre,1977,862134.8750000000
pre,1978,989796.8750000000
pre,1979,1104598.0000000000
pre,1980,1153068.5000000000
pre,1981,1218109.3750000000
pre,1982,1267718.0000000000
pre,1983,1316963.0000000000
pre,1984,1343160.8750000000
pre,1985,1329066.7500000000
pre,1986,1316249.8750000000
pre,1987,1309674.3750000000
pre,1988,1340179.1250000000
pre,1989,1400381.8750000000
pre,1990,1381919.3750000000
pre,1991,1437126.8750000000
pre,1992,1481722.2500000000
pre,1993,1559654.3750000000
pre,1994,1566797.7500000000
pre,1995,1599391.2500000000
pre,1996,1623584.1250000000
pre,1997,1661724.3750000000
pre,1998,1683533.2500000000
pre,1999,1736698.7500000000
pre,2000,1812317.6250000000
pre,2001,1933695.3750000000
pre,2002,2035575.6250000000
pre,2003,2244535.5000000000
pre,2004,2335067.0000000000
pre,2005,2434538.7500000000
pre,2006,2548173.5000000000
pre,2007,2598260.0000000000
pre,2008,2719544.5000000000
pre,2009,2855316.5000000000
pre,2010,3005769.7500000000
pre,2011,3228461.7500000000
pre,2012,3243816.2500000000
pre,2013,3663277.7500000000
pre,2014,3837423.0000000000
pre,2015,3908930.5000000000
pre,2016,4028001.5000000000
pre,2017,4170970.7500000000
pre,2018,4339049.0000000000
pre,2019,4318139.5000000000
pre,2020,4317172.5000000000
sst,1970,82090.7578125000
sst,1971,84947.9843750000
sst,1972,89131.4375000000
sst,1973,89940.3437500000
sst,1974,92230.0156250000
sst,1975,93902.6015625000
sst,1976,96046.1406250000
sst,1977,99358.0703125000
sst,1978,101549.8671875000
sst,1979,102708.3984375000
sst,1980,106089.2031250000
sst,1981,108752.3515625000
sst,1982,111765.1406250000
sst,1983,116975.5625000000
sst,1984,118106.2265625000
sst,1985,119163.2109375000
sst,1986,121596.2187500000
sst,1987,123593.4296875000
sst,1988,127167.0468750000
sst,1989,129743.8281250000
sst,1990,129908.4296875000
sst,1991,133326.2343750000
sst,1992,136183.2031250000
sst,1993,139708.5468750000
sst,1994,142665.3125000000
sst,1995,145431.2812500000
sst,1996,147407.7968750000
sst,1997,149731.1093750000
sst,1998,152633.2968750000
sst,1999,153420.9531250000
sst,2000,157106.3593750000
sst,2001,159611.1093750000
sst,2002,163565.1250000000
sst,2003,168346.5468750000
sst,2004,170738.4843750000
sst,2005,174915.4218750000
sst,2006,178622.1093750000
sst,2007,182953.1093750000
sst,2008,186264.5781250000
sst,2009,191675.1250000000
sst,2010,194622.2500000000
sst,2011,198108.7812500000
sst,2012,203111.0312500000
sst,2013,205574.5625000000
sst,2014,206289.1406250000
sst,2015,210200.5156250000
sst,2016,214455.0937500000
sst,2017,219187.0312500000
sst,2018,220900.1875000000
sst,2019,227388.8125000000
sst,2020,229585.3593750000
sas,1970,1646988.7500000000
sas,1971,1685425.2500000000
sas,1972,1744355.1250000000
sas,1973,1820098.5000000000
sas,1974,1836326.1250000000
sas,1975,1921834.0000000000
sas,1976,1952900.0000000000
sas,1977,2034696.3750000000
sas,1978,2010424.1250000000
sas,1979,2039806.2500000000
sas,1980,2082398.8750000000
sas,1981,2161502.7500000000
sas,1982,2222181.5000000000
sas,1983,2348115.7500000000
sas,1984,2457769.7500000000
sas,1985,2506160.5000000000
sas,1986,2604801.7500000000
sas,1987,2609648.5000000000
sas,1988,2709783.0000000000
sas,1989,2855000.0000000000
sas,1990,2916013.2500000000
sas,1991,2996761.2500000000
sas,1992,3096045.7500000000
sas,1993,3229949.7500000000
sas,1994,3345315.5000000000
sas,1995,3414151.2500000000
sas,1996,3478372.7500000000
sas,1997,3543241.0000000000
sas,1998,3567866.2500000000
sas,1999,3647428.5000000000
sas,2000,3745963.7500000000
sas,2001,3731529.7500000000
sas,2002,3774728.7500000000
sas,2003,4049046.5000000000
sas,2004,4173118.2500000000
sas,2005,4297993.5000000000
sas,2006,4398036.0000000000
sas,2007,4539208.5000000000
sas,2008,4697881.0000000000
sas,2009,4835665.0000000000
sas,2010,5012080.0000000000
sas,2011,5198444.0000000000
sas,2012,5274501.0000000000
sas,2013,5677294.0000000000
sas,2014,5736617.5000000000
sas,2015,5768593.0000000000
sas,2016,5953817.5000000000
sas,2017,5845187.0000000000
sas,2018,5567338.5000000000
sas,2019,5836612.5000000000
sas,2020,6110591.0000000000
tsa,1970,1646988.7500000000
tsa,1971,1685425.2500000000
tsa,1972,1744355.1250000000
tsa,1973,1820098.5000000000
tsa,1974,1836326.1250000000
tsa,1975,1921834.0000000000
tsa,1976,1952900.0000000000
tsa,1977,2034696.3750000000
tsa,1978,2010424.1250000000
tsa,1979,2039806.2500000000
tsa,1980,2082398.8750000000
tsa,1981,2161502.7500000000
tsa,1982,2222181.5000000000
tsa,1983,2348115.7500000000
tsa,1984,2457769.7500000000
tsa,1985,2506160.5000000000
tsa,1986,2604801.7500000000
tsa,1987,2609648.5000000000
tsa,1988,2709783.0000000000
tsa,1989,2855000.0000000000
tsa,1990,2916013.2500000000
tsa,1991,2996761.2500000000
tsa,1992,3096045.7500000000
tsa,1993,3229949.7500000000
tsa,1994,3345315.5000000000
tsa,1995,3414151.2500000000
tsa,1996,3478372.7500000000
tsa,1997,3543241.0000000000
tsa,1998,3567866.2500000000
tsa,1999,3647428.5000000000
tsa,2000,3745963.7500000000
tsa,2001,3731529.7500000000
tsa,2002,3774728.7500000000
tsa,2003,4049046.5000000000
tsa,2004,4173118.2500000000
tsa,2005,4297993.5000000000
tsa,2006,4398036.0000000000
tsa,2007,4539208.5000000000
tsa,2008,4697881.0000000000
tsa,2009,4835665.0000000000
tsa,2010,5012080.0000000000
tsa,2011,5198444.0000000000
tsa,2012,5274501.0000000000
tsa,2013,5677294.0000000000
tsa,2014,5736617.5000000000
tsa,2015,5768593.0000000000
tsa,2016,5953817.5000000000
tsa,2017,5845187.0000000000
tsa,2018,5567338.5000000000
tsa,2019,5836612.5000000000
tsa,2020,6110591.0000000000
ssf,1970,727315.9375000000
ssf,1971,757581.2500000000
ssf,1972,797301.9375000000
ssf,1973,836016.5625000000
ssf,1974,894976.8125000000
ssf,1975,935004.0625000000
ssf,1976,971162.6250000000
ssf,1977,1042074.0000000000
ssf,1978,1167713.3750000000
ssf,1979,1280903.0000000000
ssf,1980,1340041.6250000000
ssf,1981,1421927.2500000000
ssf,1982,1500809.3750000000
ssf,1983,1557569.1250000000
ssf,1984,1588854.7500000000
ssf,1985,1582802.3750000000
ssf,1986,1584923.1250000000
ssf,1987,1587424.5000000000
ssf,1988,1630539.3750000000
ssf,1989,1753522.1250000000
ssf,1990,1742746.3750000000
ssf,1991,1816556.5000000000
ssf,1992,1861316.6250000000
ssf,1993,1907581.7500000000
ssf,1994,1900420.2500000000
ssf,1995,1945746.0000000000
ssf,1996,1941910.8750000000
ssf,1997,1968461.1250000000
ssf,1998,2032547.3750000000
ssf,1999,2095135.3750000000
ssf,2000,2145482.5000000000
ssf,2001,2239205.5000000000
ssf,2002,2316190.5000000000
ssf,2003,2486467.2500000000
ssf,2004,2597415.7500000000
ssf,2005,2724378.0000000000
ssf,2006,2804601.5000000000
ssf,2007,2870786.7500000000
ssf,2008,3020273.5000000000
ssf,2009,3159516.5000000000
ssf,2010,3360968.5000000000
ssf,2011,3569031.0000000000
ssf,2012,3585241.2500000000
ssf,2013,4033612.2500000000
ssf,2014,4225483.0000000000
ssf,2015,4343339.0000000000
ssf,2016,4484096.5000000000
ssf,2017,4671575.0000000000
ssf,2018,4857635.0000000000
ssf,2019,4872678.5000000000
ssf,2020,4982099.5000000000
ssa,1970,726934.9375000000
ssa,1971,757188.2500000000
ssa,1972,796892.9375000000
ssa,1973,835595.5625000000
ssa,1974,894560.8125000000
ssa,1975,934576.0625000000
ssa,1976,970727.6250000000
ssa,1977,1041644.6250000000
ssa,1978,1167286.3750000000
ssa,1979,1280498.0000000000
ssa,1980,1339643.1250000000
ssa,1981,1421514.0000000000
ssa,1982,1500383.1250000000
ssa,1983,1557137.3750000000
ssa,1984,1588423.3750000000
ssa,1985,1582358.3750000000
ssa,1986,1584457.8750000000
ssa,1987,1586958.0000000000
ssa,1988,1630066.7500000000
ssa,1989,1753029.0000000000
ssa,1990,1742223.2500000000
ssa,1991,1816022.0000000000
ssa,1992,1860779.5000000000
ssa,1993,1907033.7500000000
ssa,1994,1899832.2500000000
ssa,1995,1945162.0000000000
ssa,1996,1941333.8750000000
ssa,1997,1967828.1250000000
ssa,1998,2031891.3750000000
ssa,1999,2094453.3750000000
ssa,2000,2144798.5000000000
ssa,2001,2238493.5000000000
ssa,2002,2315497.5000000000
ssa,2003,2485792.2500000000
ssa,2004,2596756.7500000000
ssa,2005,2723707.0000000000
ssa,2006,2803909.5000000000
ssa,2007,2870075.7500000000
ssa,2008,3019603.5000000000
ssa,2009,3158892.5000000000
ssa,2010,3360277.5000000000
ssa,2011,3568375.0000000000
ssa,2012,3584548.2500000000
ssa,2013,4032951.2500000000
ssa,2014,4224821.0000000000
ssa,2015,4342685.0000000000
ssa,2016,4483452.5000000000
ssa,2017,4670931.0000000000
ssa,2018,4856996.0000000000
ssa,2019,4872042.5000000000
ssa,2020,4981476.5000000000
tss,1970,727315.9375000000
tss,1971,757581.2500000000
tss,1972,797301.9375000000
tss,1973,836016.5625000000
tss,1974,894976.8125000000
tss,1975,935004.0625000000
tss,1976,971162.6250000000
tss,1977,1042074.0000000000
tss,1978,1167713.3750000000
tss,1979,1280903.0000000000
tss,1980,1340041.6250000000
tss,1981,1421927.2500000000
tss,1982,1500809.3750000000
tss,1983,1557569.1250000000
tss,1984,1588854.7500000000
tss,1985,1582802.3750000000
tss,1986,1584923.1250000000
tss,1987,1587424.5000000000
tss,1988,1630539.3750000000
tss,1989,1753522.1250000000
tss,1990,1742746.3750000000
tss,1991,1816556.5000000000
tss,1992,1861316.6250000000
tss,1993,1907581.7500000000
tss,1994,1900420.2500000000
tss,1995,1945746.0000000000
tss,1996,1941910.8750000000
tss,1997,1968461.1250000000
tss,1998,2032547.3750000000
tss,1999,2095135.3750000000
tss,2000,2145482.5000000000
tss,2001,2239205.5000000000
tss,2002,2316190.5000000000
tss,2003,2486467.2500000000
tss,2004,2597415.7500000000
tss,2005,2724378.0000000000
tss,2006,2804601.5000000000
tss,2007,2870786.7500000000
tss,2008,3020273.5000000000
tss,2009,3159516.5000000000
tss,2010,3360968.5000000000
tss,2011,3569031.0000000000
tss,2012,3585241.2500000000
tss,2013,4033612.2500000000
tss,2014,4225483.0000000000
tss,2015,4343339.0000000000
tss,2016,4484096.5000000000
tss,2017,4671575.0000000000
tss,2018,4857635.0000000000
tss,2019,4872678.5000000000
tss,2020,4982099.5000000000
umc,1970,5744902.0000000000
umc,1971,5937410.0000000000
umc,1972,6474384.0000000000
umc,1973,6846078.5000000000
umc,1974,7178272.5000000000
umc,1975,7462008.5000000000
umc,1976,7768270.5000000000
umc,1977,7902727.5000000000
umc,1978,7916480.0000000000
umc,1979,8046802.0000000000
umc,1980,8311974.5000000000
umc,1981,8520347.0000000000
umc,1982,8711675.0000000000
umc,1983,8710930.0000000000
umc,1984,8733390.0000000000
umc,1985,8731316.0000000000
umc,1986,8944747.0000000000
umc,1987,8910113.0000000000
umc,1988,9034329.0000000000
umc,1989,9207969.0000000000
umc,1990,9372746.0000000000
umc,1991,9390497.0000000000
umc,1992,9431754.0000000000
umc,1993,9495669.0000000000
umc,1994,9575972.0000000000
umc,1995,9837540.0000000000
umc,1996,9935556.0000000000
umc,1997,9887984.0000000000
umc,1998,10004484.0000000000
umc,1999,9918386.0000000000
umc,2000,10076578.0000000000
umc,2001,10098654.0000000000
umc,2002,9844589.0000000000
umc,2003,10143290.0000000000
umc,2004,10446074.0000000000
umc,2005,10458132.0000000000
umc,2006,10347585.0000000000
umc,2007,10454316.0000000000
umc,2008,10480091.0000000000
umc,2009,10464269.0000000000
umc,2010,10479877.0000000000
umc,2011,10431674.0000000000
umc,2012,10422155.0000000000
umc,2013,10431713.0000000000
umc,2014,10487595.0000000000
umc,2015,10533957.0000000000
umc,2016,10586388.0000000000
umc,2017,10708995.0000000000
umc,2018,10948407.0000000000
umc,2019,11202475.0000000000
umc,2020,11392823.0000000000
wld,1970,14300965.0000000000
wld,1971,14599792.0000000000
wld,1972,15302541.0000000000
wld,1973,15827891.0000000000
wld,1974,16277946.0000000000
wld,1975,16743671.0000000000
wld,1976,17155078.0000000000
wld,1977,17420846.0000000000
wld,1978,17601152.0000000000
wld,1979,17910892.0000000000
wld,1980,18534788.0000000000
wld,1981,18965250.0000000000
wld,1982,19461060.0000000000
wld,1983,19873204.0000000000
wld,1984,20173352.0000000000
wld,1985,20346938.0000000000
wld,1986,20790332.0000000000
wld,1987,20787468.0000000000
wld,1988,21172104.0000000000
wld,1989,21786086.0000000000
wld,1990,22003504.0000000000
wld,1991,22284880.0000000000
wld,1992,22547234.0000000000
wld,1993,22937032.0000000000
wld,1994,23295870.0000000000
wld,1995,23712400.0000000000
wld,1996,24005092.0000000000
wld,1997,24211228.0000000000
wld,1998,24475480.0000000000
wld,1999,24625086.0000000000
wld,2000,24994564.0000000000
wld,2001,25204160.0000000000
wld,2002,25172216.0000000000
wld,2003,25959812.0000000000
wld,2004,26612176.0000000000
wld,2005,26920384.0000000000
wld,2006,27121454.0000000000
wld,2007,27556766.0000000000
wld,2008,27813038.0000000000
wld,2009,28190348.0000000000
wld,2010,28681250.0000000000
wld,2011,29185708.0000000000
wld,2012,29436958.0000000000
wld,2013,30578636.0000000000
wld,2014,30880364.0000000000
wld,2015,31311942.0000000000
wld,2016,31990960.0000000000
wld,2017,31948956.0000000000
wld,2018,32034428.0000000000
wld,2019,32612982.0000000000
wld,2020,33049796.0000000000
afg,1970,13116.0000000000
afg,1971,14651.0000000000
afg,1972,14796.0000000000
afg,1973,16293.0000000000
afg,1974,17579.0000000000
afg,1975,18558.0000000000
afg,1976,20406.0000000000
afg,1989,17089.0000000000
afg,1990,15106.0000000000
afg,1993,16160.0000000000
afg,1994,20055.0000000000
afg,1998,32593.0000000000
afg,1999,26385.0000000000
afg,2006,110313.0000000000
afg,2007,110312.0000000000
afg,2008,113763.0000000000
afg,2009,115454.0000000000
afg,2010,118858.0000000000
afg,2011,121593.0000000000
afg,2012,129093.0000000000
afg,2013,130957.0000000000
afg,2015,142880.0000000000
afg,2016,140529.0000000000
afg,2017,132347.0000000000
afg,2018,134145.0000000000
afg,2019,135751.0000000000
alb,1997,13342.0000000000
alb,2000,12551.0000000000
alb,2001,12607.0000000000
alb,2003,11762.0000000000
alb,2008,10277.0000000000
alb,2009,11701.0000000000
alb,2010,11409.0000000000
alb,2011,10854.0000000000
alb,2012,10605.0000000000
alb,2013,10402.0000000000
alb,2014,10343.0000000000
alb,2015,10119.0000000000
alb,2016,9867.0000000000
alb,2017,9743.0000000000
alb,2018,9723.0000000000
alb,2019,9778.0000000000
alb,2020,9668.0000000000
alb,2021,9738.0000000000
dza,1971,47178.0000000000
dza,1975,60179.0000000000
dza,1976,65043.0000000000
dza,1977,70498.0000000000
dza,1978,77009.0000000000
dza,1979,80853.0000000000
dza,1980,85499.0000000000
dza,1981,88481.0000000000
dza,1982,94216.0000000000
dza,1983,100288.0000000000
dza,1984,109173.0000000000
dza,1985,115242.0000000000
dza,1986,125034.0000000000
dza,1987,133250.0000000000
dza,1988,139875.0000000000
dza,1989,139917.0000000000
dza,1990,144945.0000000000
dza,1991,151262.0000000000
dza,1992,154685.0000000000
dza,1993,161802.0000000000
dza,1994,164982.0000000000
dza,1995,166771.0000000000
dza,1996,169010.0000000000
dza,1997,170956.0000000000
dza,1999,169519.0000000000
dza,2000,170562.0000000000
dza,2001,169559.0000000000
dza,2002,170039.0000000000
dza,2003,167529.0000000000
dza,2004,170031.0000000000
dza,2005,171471.0000000000
dza,2006,171402.0000000000
dza,2007,170775.0000000000
dza,2008,169701.0000000000
dza,2009,141421.0000000000
dza,2010,141994.0000000000
dza,2011,144537.0000000000
dza,2012,149036.0000000000
dza,2013,155144.0000000000
dza,2014,159115.0000000000
dza,2015,164684.0000000000
dza,2016,169931.0000000000
dza,2017,176809.0000000000
dza,2018,182153.0000000000
dza,2019,222838.0000000000
dza,2020,200749.0000000000
asm,1971,350.0000000000
asm,1972,330.0000000000
asm,1973,328.0000000000
asm,1976,302.0000000000
asm,1977,310.0000000000
asm,1982,395.0000000000
asm,1984,346.0000000000
asm,1985,359.0000000000
asm,1986,454.0000000000
asm,1987,463.0000000000
asm,1988,503.0000000000
asm,1989,469.0000000000
asm,1990,461.0000000000
asm,1991,475.0000000000
asm,1992,524.0000000000
and,1975,142.0000000000
and,1983,355.0000000000
and,2002,324.0000000000
and,2003,343.0000000000
and,2004,337.0000000000
and,2005,356.0000000000
and,2006,413.0000000000
and,2007,432.0000000000
and,2008,448.0000000000
and,2009,433.0000000000
and,2010,453.0000000000
and,2011,433.0000000000
and,2012,431.0000000000
and,2013,436.0000000000
and,2014,427.0000000000
and,2015,419.0000000000
and,2016,422.0000000000
and,2017,406.0000000000
and,2018,412.0000000000
and,2019,411.0000000000
and,2020,411.0000000000
and,2021,410.0000000000
ago,1971,9786.0000000000
ago,1972,11343.0000000000
ago,1973,12622.0000000000
ago,1974,17831.0000000000
ago,1982,40027.0000000000
ago,1983,32004.0000000000
ago,1984,33521.0000000000
ago,1985,29191.0000000000
ago,1986,31161.0000000000
ago,1987,30310.0000000000
ago,1988,31658.0000000000
ago,1989,31953.0000000000
ago,1991,31062.0000000000
ago,1992,36402.0000000000
ago,1998,32144.0000000000
ago,2007,86769.0000000000
ago,2010,93734.0000000000
ago,2011,118158.0000000000
ago,2015,112352.0000000000
ago,2016,95827.0000000000
ago,2017,103562.0000000000
ago,2018,88563.0000000000
atg,1972,472.0000000000
atg,1974,440.0000000000
atg,1975,460.0000000000
atg,1976,524.0000000000
atg,1977,419.0000000000
atg,1978,414.0000000000
atg,1979,390.0000000000
atg,2000,695.0000000000
atg,2007,538.0000000000
atg,2008,675.0000000000
atg,2009,695.0000000000
atg,2010,747.0000000000
atg,2011,748.0000000000
atg,2012,755.0000000000
atg,2014,714.0000000000
atg,2015,703.0000000000
atg,2017,825.0000000000
atg,2018,816.0000000000
arg,1970,175929.0000000000
arg,1971,181230.0000000000
arg,1972,184508.0000000000
arg,1973,183796.0000000000
arg,1974,185566.0000000000
arg,1975,195997.0000000000
arg,1976,199256.0000000000
arg,1977,199384.0000000000
arg,1979,206275.0000000000
arg,1980,193640.0000000000
arg,1981,200388.0000000000
arg,1982,206535.0000000000
arg,1984,218520.0000000000
arg,1985,229715.0000000000
arg,1986,238818.0000000000
arg,1987,252259.0000000000
arg,1988,259579.0000000000
arg,1994,295488.0000000000
arg,1996,313764.0000000000
arg,1997,309162.0000000000
arg,1998,234143.0000000000
arg,1999,221495.0000000000
arg,2000,244412.0000000000
arg,2001,274580.0000000000
arg,2002,283403.0000000000
arg,2004,274232.0000000000
arg,2005,279349.0000000000
arg,2006,286782.0000000000
arg,2007,302654.0000000000
arg,2008,288776.0000000000
arg,2010,258025.0000000000
arg,2011,258480.0000000000
arg,2012,266518.0000000000
arg,2013,269252.0000000000
arg,2014,272654.0000000000
arg,2015,275833.0000000000
arg,2016,57478.0000000000
arg,2017,280094.0000000000
arg,2018,223602.0000000000
arg,2019,289504.0000000000
arm,1991,12556.0000000000
arm,1994,12908.0000000000
arm,1996,13283.0000000000
arm,1997,16073.0000000000
arm,1998,15999.0000000000
arm,1999,15926.0000000000
arm,2001,8666.0000000000
arm,2002,7640.0000000000
arm,2003,7635.0000000000
arm,2004,6646.0000000000
arm,2005,5904.0000000000
arm,2006,5720.0000000000
arm,2007,6606.0000000000
arm,2018,9950.0000000000
arm,2019,7215.0000000000
arm,2020,8066.0000000000
arm,2021,8093.0000000000
abw,1999,473.0000000000
abw,2000,486.0000000000
abw,2001,498.0000000000
abw,2002,516.0000000000
abw,2003,537.0000000000
abw,2004,552.0000000000
abw,2005,567.0000000000
abw,2006,572.0000000000
abw,2007,594.0000000000
abw,2008,579.0000000000
abw,2009,582.0000000000
abw,2010,586.0000000000
abw,2011,604.0000000000
abw,2012,601.0000000000
abw,2013,591.0000000000
abw,2014,595.0000000000
abw,2015,615.0000000000
abw,2016,628.0000000000
aus,1971,67114.0000000000
aus,1972,69496.0000000000
aus,1973,70911.0000000000
aus,1974,73745.0000000000
aus,1975,78390.0000000000
aus,1976,81747.0000000000
aus,1977,85855.0000000000
aus,1978,87878.0000000000
aus,1979,90668.0000000000
aus,1981,91386.0000000000
aus,1984,102853.0000000000
aus,1986,90685.0000000000
aus,1987,91252.0000000000
aus,1988,91979.0000000000
aus,1989,92820.0000000000
aus,1991,96779.0000000000
aus,1992,97955.0000000000
aus,1993,98526.0000000000
aus,1995,101035.0000000000
aus,1996,102267.0000000000
aus,1997,103774.0000000000
aus,1998,104603.0000000000
aus,1999,105469.0000000000
aut,1971,24815.0000000000
aut,1972,24834.0000000000
aut,1973,24850.0000000000
aut,1974,25241.0000000000
aut,1975,25308.0000000000
aut,1976,26374.0000000000
aut,1978,28492.0000000000
aut,1979,26049.0000000000
aut,1980,26369.0000000000
aut,1981,27525.0000000000
aut,1982,27561.0000000000
aut,1983,27731.0000000000
aut,1984,27942.0000000000
aut,1985,28175.0000000000
aut,1986,32806.0000000000
aut,1987,33100.0000000000
aut,1988,33330.0000000000
aut,1989,33594.0000000000
aut,1990,33796.0000000000
aut,1991,34232.0000000000
aut,1992,34902.0000000000
aut,1993,33507.0000000000
aut,1994,32059.0000000000
aut,1995,32634.0000000000
aut,1996,30674.0000000000
aut,1997,31251.0000000000
aut,1998,31716.0000000000
aut,1999,28890.0000000000
aut,2002,29129.0000000000
aut,2003,28822.0000000000
aut,2004,28397.0000000000
aut,2005,29239.0000000000
