economy,year,ny_adj_dpem_gn_zs
mic,2020,0.5490759258
nac,1990,0.1612563350
nac,1991,0.1559592431
nac,1992,0.1522724568
nac,1993,0.1488511610
nac,1994,0.1454820213
nac,1995,0.1407789893
nac,1996,0.1350601369
nac,1997,0.1288136844
nac,1998,0.1229361102
nac,1999,0.1212173596
nac,2000,0.1205176537
nac,2001,0.1226446983
nac,2002,0.1229648600
nac,2003,0.1221412190
nac,2004,0.1146017286
nac,2005,0.1113541590
nac,2006,0.1066864117
nac,2007,0.1014628662
nac,2008,0.0987664042
nac,2009,0.0968905005
nac,2010,0.0880619635
nac,2011,0.0844931746
nac,2012,0.0816286310
nac,2013,0.0778772732
nac,2014,0.0737183400
nac,2015,0.0717755543
nac,2016,0.0697569192
nac,2017,0.0656233711
nac,2018,0.0648317256
nac,2019,0.0648952250
nac,2020,0.0676647482
oed,1990,0.1644889044
oed,1991,0.1590880973
oed,1992,0.1531152138
oed,1993,0.1521637803
oed,1994,0.1447120677
oed,1995,0.1366921784
oed,1996,0.1312341310
oed,1997,0.1267325038
oed,1998,0.1228851349
oed,1999,0.1198272827
oed,2000,0.1163624718
oed,2001,0.1151595543
oed,2002,0.1130988646
oed,2003,0.1084695593
oed,2004,0.1011498584
oed,2005,0.0988774412
oed,2006,0.0951520036
oed,2007,0.0916437054
oed,2008,0.0903838077
oed,2009,0.0910366288
oed,2010,0.0859299850
oed,2011,0.0826118779
oed,2012,0.0808331527
oed,2013,0.0786074890
oed,2014,0.0757858880
oed,2015,0.0740643140
oed,2016,0.0716793929
oed,2017,0.0687263178
oed,2018,0.0681377653
oed,2019,0.0683749193
oed,2020,0.0713654084
oss,1990,0.8919046752
oss,1991,0.8841330432
oss,1992,0.8450385146
oss,1993,0.8372684725
oss,1994,0.7982984107
oss,1995,0.7432603242
oss,1996,0.6957925180
oss,1997,0.6462196017
oss,1998,0.6732663427
oss,1999,0.6623949334
oss,2000,0.5219974007
oss,2001,0.4968928446
oss,2002,0.4542984784
oss,2003,0.4453819959
oss,2004,0.4343950252
oss,2005,0.4215047345
oss,2006,0.3690897839
oss,2007,0.3302933784
oss,2008,0.3034570866
oss,2011,0.2748703327
oss,2012,0.2500022472
oss,2013,0.2322154175
oss,2014,0.2217551750
oss,2015,0.2207596841
oss,2016,0.2116748049
oss,2017,0.2087288149
oss,2018,0.2013713252
oss,2019,0.1968627464
oss,2020,0.2118748208
pss,1990,1.8466514637
pss,1991,1.8553240967
pss,1992,1.7738295813
pss,1993,1.7212731946
pss,1994,1.6587395316
pss,1995,1.5840622757
pss,1996,1.5603682405
pss,1997,1.6071395357
pss,1998,1.6546935900
pss,1999,1.6129759275
pss,2000,1.6385704161
pss,2001,1.6310460000
pss,2002,1.4240688834
pss,2003,1.3149838854
pss,2004,1.2063098113
pss,2005,1.1752229477
pss,2006,1.2186949394
pss,2007,1.2307475383
pss,2008,1.2242717593
pss,2009,1.2548406287
pss,2010,1.2310969161
pss,2011,1.1857084716
pss,2012,1.1542654161
pss,2013,1.0807831859
pss,2014,1.0301777482
pss,2015,1.0263761089
pss,2016,1.0008953204
pss,2017,0.9835867312
pss,2018,0.9593152629
pss,2019,0.9664462706
pss,2020,1.0614402002
pst,1990,0.1493306679
pst,1991,0.1423610739
pst,1992,0.1377160065
pst,1993,0.1346470602
pst,1994,0.1298457137
pst,1995,0.1254441423
pst,1996,0.1202717576
pst,1997,0.1148822867
pst,1998,0.1105938778
pst,1999,0.1089677926
pst,2000,0.1059237391
pst,2001,0.1052046888
pst,2002,0.1037679157
pst,2003,0.1007184027
pst,2004,0.0940417795
pst,2005,0.0912614309
pst,2006,0.0879462988
pst,2007,0.0852227594
pst,2008,0.0826568340
pst,2009,0.0835959732
pst,2010,0.0778457442
pst,2011,0.0748969604
pst,2012,0.0731912140
pst,2013,0.0707221272
pst,2014,0.0684805695
pst,2015,0.0673782498
pst,2016,0.0653532699
pst,2017,0.0623614531
pst,2018,0.0623167271
pst,2019,0.0626309042
pst,2020,0.0658740465
pre,1990,3.0404737328
pre,1991,5.5756225566
pre,1992,4.6864574846
pre,1993,4.5766423177
pre,1994,4.6782687045
pre,1995,4.2177017859
pre,1996,4.0588989439
pre,1997,3.7221961646
pre,1998,3.6177796308
pre,1999,3.3296170415
pre,2000,3.1864654162
pre,2001,3.3051224119
pre,2002,3.2603149208
pre,2003,3.2625241077
pre,2004,3.1677137898
pre,2005,3.1513489931
pre,2006,3.1997044736
pre,2007,3.0518646500
pre,2008,2.7984564079
pre,2009,2.6178333406
pre,2010,2.4833396319
pre,2011,2.2279779052
pre,2012,2.0952227007
pre,2013,2.0565633206
pre,2014,1.9243484766
pre,2015,1.9203992466
pre,2016,1.8418852615
pre,2017,1.7532510694
pre,2018,1.6502836849
pre,2019,1.6220339806
pre,2020,1.6740082090
sst,1990,0.8535655248
sst,1991,0.8165447227
sst,1992,0.7851237633
sst,1993,0.7671668310
sst,1994,0.7385076294
sst,1995,0.6888310260
sst,1996,0.6451201465
sst,1997,0.5984618113
sst,1998,0.5976148186
sst,1999,0.5835707830
sst,2000,0.4910082689
sst,2001,0.4666475918
sst,2002,0.4282323322
sst,2003,0.4203356722
sst,2004,0.4072797840
sst,2005,0.3950418851
sst,2006,0.3538019672
sst,2007,0.3231073300
sst,2008,0.3003102148
sst,2009,0.4113663181
sst,2010,0.4151696758
sst,2011,0.2806746989
sst,2012,0.2583876409
sst,2013,0.2430932099
sst,2014,0.2356065715
sst,2015,0.2362934372
sst,2016,0.2290791866
sst,2017,0.2249425545
sst,2018,0.2174566077
sst,2019,0.2135500400
sst,2020,0.2319726754
sas,1990,3.8891665248
sas,1991,3.8142799925
sas,1992,3.6288127354
sas,1993,3.4934514616
sas,1994,3.2602009775
sas,1995,3.0849869395
sas,1996,2.9165371381
sas,1997,2.8420536215
sas,1998,2.6877103509
sas,1999,2.4991648528
sas,2000,2.4497178759
sas,2001,2.3056394102
sas,2002,2.1897827526
sas,2003,2.0174277248
sas,2004,1.8518603509
sas,2005,1.7195594122
sas,2006,1.6143295307
sas,2007,1.5413986137
sas,2008,1.5638291668
sas,2009,1.5143145312
sas,2010,1.4756634260
sas,2011,1.4855023680
sas,2012,1.5004678988
sas,2013,1.4688867321
sas,2014,1.3819604313
sas,2015,1.3389782217
sas,2016,1.2765308248
sas,2017,1.2158425795
sas,2018,1.1812498573
sas,2019,1.1709630543
sas,2020,1.2691838376
tsa,1990,3.8891665248
tsa,1991,3.8142799925
tsa,1992,3.6288127354
tsa,1993,3.4934514616
tsa,1994,3.2602009775
tsa,1995,3.0849869395
tsa,1996,2.9165371381
tsa,1997,2.8420536215
tsa,1998,2.6877103509
tsa,1999,2.4991648528
tsa,2000,2.4497178759
tsa,2001,2.3056394102
tsa,2002,2.1897827526
tsa,2003,2.0174277248
tsa,2004,1.8518603509
tsa,2005,1.7195594122
tsa,2006,1.6143295307
tsa,2007,1.5413986137
tsa,2008,1.5638291668
tsa,2009,1.5143145312
tsa,2010,1.4756634260
tsa,2011,1.4855023680
tsa,2012,1.5004678988
tsa,2013,1.4688867321
tsa,2014,1.3819604313
tsa,2015,1.3389782217
tsa,2016,1.2765308248
tsa,2017,1.2158425795
tsa,2018,1.1812498573
tsa,2019,1.1709630543
tsa,2020,1.2691838376
ssf,1990,3.7183987392
ssf,1991,3.7313470283
ssf,1992,3.1091774237
ssf,1993,2.8616716303
ssf,1994,2.8507765443
ssf,1995,2.7375921115
ssf,1996,2.6544636053
ssf,1997,2.5872890655
ssf,1998,2.6227095787
ssf,1999,2.5840605180
ssf,2000,2.6165380229
ssf,2001,2.6315651891
ssf,2002,2.6371345994
ssf,2003,2.3796607866
ssf,2004,2.3038756673
ssf,2005,2.3096705734
ssf,2006,2.4390748450
ssf,2007,2.3900655213
ssf,2008,2.3698346735
ssf,2009,2.1282672482
ssf,2010,1.9768869026
ssf,2011,1.8097195190
ssf,2012,1.7707826586
ssf,2013,1.7753037018
ssf,2014,1.6885125525
ssf,2015,1.6394055035
ssf,2016,1.5684448791
ssf,2017,1.4733485214
ssf,2018,1.3922433797
ssf,2019,1.3888685366
ssf,2020,1.4065050657
ssa,1990,3.7183987392
ssa,1991,3.7313470283
ssa,1992,3.1091774237
ssa,1993,2.8616716303
ssa,1994,2.8507765443
ssa,1995,2.7375921115
ssa,1996,2.6544636053
ssa,1997,2.5872890655
ssa,1998,2.6227095787
ssa,1999,2.5840605180
ssa,2000,2.6165380229
ssa,2001,2.6315651891
ssa,2002,2.6371345994
ssa,2003,2.3796607866
ssa,2004,2.3038756673
ssa,2005,2.3096705734
ssa,2006,2.4390748450
ssa,2007,2.3900655213
ssa,2008,2.3698346735
ssa,2009,2.1282672482
ssa,2010,1.9768869026
ssa,2011,1.8097195190
ssa,2012,1.7707826586
ssa,2013,1.7753037018
ssa,2014,1.6885125525
ssa,2015,1.6394055035
ssa,2016,1.5684448791
ssa,2017,1.4733485214
ssa,2018,1.3922433797
ssa,2019,1.3888685366
ssa,2020,1.4065050657
tss,1990,3.7183987392
tss,1991,3.7313470283
tss,1992,3.1091774237
tss,1993,2.8616716303
tss,1994,2.8507765443
tss,1995,2.7375921115
tss,1996,2.6544636053
tss,1997,2.5872890655
tss,1998,2.6227095787
tss,1999,2.5840605180
tss,2000,2.6165380229
tss,2001,2.6315651891
tss,2002,2.6371345994
tss,2003,2.3796607866
tss,2004,2.3038756673
tss,2005,2.3096705734
tss,2006,2.4390748450
tss,2007,2.3900655213
tss,2008,2.3698346735
tss,2009,2.1282672482
tss,2010,1.9768869026
tss,2011,1.8097195190
tss,2012,1.7707826586
tss,2013,1.7753037018
tss,2014,1.6885125525
tss,2015,1.6394055035
tss,2016,1.5684448791
tss,2017,1.4733485214
tss,2018,1.3922433797
tss,2019,1.3888685366
tss,2020,1.4065050657
umc,1990,0.7793643060
umc,1991,0.7350603911
umc,1992,0.7393474596
umc,1993,0.7022116229
umc,1994,0.6764327158
umc,1995,0.6592326237
umc,1996,0.6285456056
umc,1997,0.5941537651
umc,1998,0.5882542124
umc,1999,0.5849652009
umc,2000,0.5427961650
umc,2001,0.5246111569
umc,2002,0.5114623880
umc,2003,0.4901711629
umc,2004,0.4535913962
umc,2005,0.4233031643
umc,2006,0.3895235535
umc,2007,0.3648044063
umc,2008,0.3615401669
umc,2009,0.3815874116
umc,2010,0.3664626965
umc,2011,0.3587780334
umc,2012,0.3572849818
umc,2013,0.3578218273
umc,2014,0.3618509463
umc,2015,0.3800581191
umc,2016,0.3802867632
umc,2017,0.3683618629
umc,2018,0.3705060114
umc,2019,0.3707028046
umc,2020,0.3909722614
wld,1990,0.3707272724
wld,1991,0.3337614022
wld,1992,0.3089911988
wld,1993,0.3017019767
wld,1994,0.2928801479
wld,1995,0.2836748127
wld,1996,0.2811912548
wld,1997,0.2783358579
wld,1998,0.2666584592
wld,1999,0.2571440682
wld,2000,0.2542527599
wld,2001,0.2495483409
wld,2002,0.2442569956
wld,2003,0.2343642008
wld,2004,0.2255934568
wld,2005,0.2273764486
wld,2006,0.2300092377
wld,2007,0.2322347535
wld,2008,0.2364502439
wld,2009,0.2437932998
wld,2010,0.2478535956
wld,2011,0.2465618953
wld,2012,0.2496375648
wld,2013,0.2507567642
wld,2014,0.2481220394
wld,2015,0.2529810875
wld,2016,0.2469037974
wld,2017,0.2424867923
wld,2018,0.2372649029
wld,2019,0.2390250178
wld,2020,0.2506710822
afg,2009,3.0966601127
afg,2010,2.8954022728
afg,2011,3.0381984676
afg,2012,2.7968117874
afg,2013,2.7833292301
afg,2014,2.7180857246
afg,2015,2.5720752423
afg,2016,2.4487083156
afg,2017,2.2968378350
afg,2018,2.1559146404
afg,2019,2.0087248574
afg,2020,2.0565261665
alb,1990,0.8253494093
alb,1991,1.0807382283
alb,1992,1.1679237660
alb,1993,0.9215787388
alb,1994,0.8012291894
alb,1995,0.6356257240
alb,1996,0.5802984338
alb,1997,0.6453241213
alb,1998,0.5847162503
alb,1999,0.4900402093
alb,2000,0.4311782816
alb,2001,0.3726309215
alb,2002,0.3634663101
alb,2003,0.3528494352
alb,2004,0.3322272187
alb,2005,0.3125086833
alb,2006,0.2790387838
alb,2007,0.2534829687
alb,2008,0.2480792497
alb,2009,0.2504558341
alb,2010,0.2373051118
alb,2011,0.2687193034
alb,2012,0.2799340796
alb,2013,0.2501265722
alb,2014,0.2503508757
alb,2015,0.2465488767
alb,2016,0.2489347177
alb,2017,0.2492811055
alb,2018,0.2481997172
alb,2019,0.2423090450
alb,2020,0.2474981342
dza,1990,0.9434418389
dza,1991,0.9445464910
dza,1992,0.9108571160
dza,1993,0.9195424170
dza,1994,0.9258737460
dza,1995,0.8849884899
dza,1996,0.8395419267
dza,1997,0.7989957205
dza,1998,0.7457547726
dza,1999,0.7341852315
dza,2000,0.7021502276
dza,2001,0.6584351256
dza,2002,0.6281881360
dza,2003,0.5759901646
dza,2004,0.5466982025
dza,2005,0.5018447702
dza,2006,0.4746739920
dza,2007,0.4363065527
dza,2008,0.4097027696
dza,2009,0.3977692335
dza,2010,0.3860300781
dza,2011,0.3771767784
dza,2012,0.3629126906
dza,2013,0.3717646462
dza,2014,0.3525623835
dza,2015,0.3518172831
dza,2016,0.3395875062
dza,2017,0.3395277002
dza,2018,0.3520618099
dza,2019,0.3551106644
dza,2020,0.3757378860
ago,1990,2.3525351529
ago,1994,5.8077018442
ago,1995,2.1459919144
ago,1996,2.2038078793
ago,1997,1.8580022225
ago,1998,1.8496428253
ago,1999,2.1112594267
ago,2000,2.0035072887
ago,2001,1.8961013625
ago,2002,1.5581291709
ago,2003,1.5156513665
ago,2004,1.4285575242
ago,2005,1.2380839968
ago,2006,1.1377354205
ago,2007,1.0161564352
ago,2008,0.9853282810
ago,2009,1.0067452481
ago,2010,1.0377149018
ago,2011,1.0210089953
ago,2012,0.9379135307
ago,2013,0.8793227601
ago,2014,0.7722633245
ago,2015,0.7508466120
ago,2016,0.7513083238
ago,2017,0.7320556005
ago,2018,0.7342796316
ago,2019,0.7188855181
ago,2020,0.6944215248
arg,1990,0.3003912098
arg,1991,0.2805934027
arg,1992,0.2616324964
arg,1993,0.2375310184
arg,1994,0.2203026442
arg,1995,0.2279012996
arg,1996,0.2117784720
arg,1997,0.1879937380
arg,1998,0.1747801227
arg,1999,0.1735668528
arg,2000,0.1636628001
arg,2001,0.1686402640
arg,2002,0.1817107627
arg,2003,0.1542973570
arg,2004,0.1375753374
arg,2005,0.1188837531
arg,2006,0.0974681999
arg,2007,0.0945988118
arg,2008,0.0964659712
arg,2009,0.1123158409
arg,2010,0.1091894725
arg,2011,0.1119242969
arg,2012,0.1201749236
arg,2013,0.1269141189
arg,2014,0.1377323739
arg,2015,0.1399254919
arg,2016,0.1473450539
arg,2017,0.1405677013
arg,2018,0.1456021475
arg,2019,0.1505720127
arg,2020,0.1618912623
arm,1990,0.8834167990
arm,1991,0.9118346026
arm,1992,1.6297135445
arm,1993,1.3482854753
arm,1994,1.1567978830
arm,1995,0.8746378490
arm,1996,0.7255519767
arm,1997,0.6617736471
arm,1998,0.6312745679
arm,1999,0.6245958023
arm,2000,0.5814349481
arm,2001,0.5471558348
arm,2002,0.4887550691
arm,2003,0.4497757265
arm,2004,0.4298485036
arm,2005,0.4134126276
arm,2006,0.4037731892
arm,2007,0.3815068107
arm,2008,0.3917712364
arm,2009,0.4962910169
arm,2010,0.5226991481
arm,2011,0.4971445462
arm,2012,0.4554156690
arm,2013,0.4164579260
arm,2014,0.3955058801
arm,2015,0.3968564346
arm,2016,0.3999591551
arm,2017,0.3539798969
arm,2018,0.3366377784
arm,2019,0.3201692403
arm,2020,0.3599383008
aus,1990,0.0525375227
aus,1991,0.0487767163
aus,1992,0.0468519981
aus,1993,0.0409069705
aus,1994,0.0392890799
aus,1995,0.0375603073
aus,1996,0.0358292993
aus,1997,0.0345361944
aus,1998,0.0328446119
aus,1999,0.0311369609
aus,2000,0.0302375007
aus,2001,0.0292520645
aus,2002,0.0277672151
aus,2003,0.0263105449
aus,2004,0.0246606700
aus,2005,0.0244515083
aus,2006,0.0240871307
aus,2007,0.0237728068
aus,2008,0.0230233662
aus,2009,0.0224600582
aus,2010,0.0219739431
aus,2011,0.0213595251
aus,2012,0.0202648326
aus,2013,0.0201037587
aus,2014,0.0204544541
aus,2015,0.0205275776
aus,2016,0.0194452840
aus,2017,0.0189177408
aus,2018,0.0195164957
aus,2019,0.0197578599
aus,2020,0.0200404866
aut,1990,0.1139577199
aut,1991,0.1114245256
aut,1992,0.1088221773
aut,1993,0.1091600535
aut,1994,0.1153273385
aut,1995,0.1115246581
aut,1996,0.1031877519
aut,1997,0.0903551024
aut,1998,0.0837366318
aut,1999,0.0798415438
aut,2000,0.0778351172
aut,2001,0.0713293485
aut,2002,0.0679918885
aut,2003,0.0639742789
aut,2004,0.0551063720
aut,2005,0.0563102512
aut,2006,0.0540650511
aut,2007,0.0569402170
aut,2008,0.0561784513
aut,2009,0.0609470655
aut,2010,0.0585102640
aut,2011,0.0533538859
aut,2012,0.0512871087
aut,2013,0.0510944652
aut,2014,0.0490553409
aut,2015,0.0468613200
aut,2016,0.0425586372
aut,2017,0.0396825539
aut,2018,0.0403260777
aut,2019,0.0396517615
aut,2020,0.0425127843
aze,1993,1.5599335363
aze,1994,1.8374480174
aze,1995,1.8622395325
aze,1996,1.6196864425
aze,1997,1.1815132496
aze,1998,0.8499799672
aze,1999,0.6594180107
aze,2000,0.5918747638
aze,2001,0.5195481347
aze,2002,0.4722916391
aze,2003,0.4384128404
aze,2004,0.4190259074
aze,2005,0.3699147999
aze,2006,0.2957429936
aze,2007,0.2332556716
aze,2008,0.2075651489
aze,2009,0.1961704434
aze,2010,0.2179664323
aze,2011,0.2118173798
aze,2012,0.2076303818
aze,2013,0.1927468271
aze,2014,0.1787293716
aze,2015,0.1836818257
aze,2016,0.1950407927
aze,2017,0.1933913853
aze,2018,0.1925931090
aze,2019,0.1845286420
aze,2020,0.1810519841
bhs,1991,0.2108165550
bhs,1992,0.2122029403
bhs,1993,0.2139328951
bhs,1994,0.2049328368
bhs,1995,0.1685260024
bhs,1996,0.1484016538
bhs,1997,0.1742621341
bhs,1998,0.1796619229
bhs,1999,0.1545574974
bhs,2000,0.1403445058
bhs,2001,0.1374454032
bhs,2002,0.1308250065
bhs,2003,0.1387932375
bhs,2004,0.1378313703
bhs,2005,0.1336644596
bhs,2006,0.1340851420
bhs,2007,0.1315095235
bhs,2008,0.1307776477
bhs,2009,0.1385304822
bhs,2010,0.1387354365
bhs,2011,0.1384987088
bhs,2012,0.1354278423
bhs,2013,0.1456844258
bhs,2014,0.1471604180
bhs,2015,0.1463577865
bhs,2016,0.1433881412
bhs,2017,0.1366657157
bhs,2018,0.1358095456
bhs,2019,0.1317237639
bhs,2020,0.1552526286
bhr,1990,0.4677942240
bhr,1991,0.4263742411
bhr,1992,0.4233436134
bhr,1993,0.3995859480
bhr,1994,0.4015099716
bhr,1995,0.3751199573
bhr,1996,0.3583362542
bhr,1997,0.3615829724
bhr,1998,0.3469529087
bhr,1999,0.3553653979
bhr,2000,0.3424979204
bhr,2001,0.3453423501
bhr,2002,0.3332734457
bhr,2003,0.3020180263
bhr,2004,0.2761339762
bhr,2005,0.2477830198
bhr,2006,0.2255709977
bhr,2007,0.2009213340
bhr,2008,0.1895069972
bhr,2009,0.1955672450
bhr,2010,0.1822828021
bhr,2011,0.1858891445
bhr,2012,0.1603562748
bhr,2013,0.1546577772
bhr,2014,0.1555124273
bhr,2015,0.1595014275
bhr,2016,0.1597890203
bhr,2017,0.1608867041
bhr,2018,0.1659323434
bhr,2019,0.1692054091
bhr,2020,0.1825252385
bgd,1990,4.3462219567
bgd,1991,3.9744788917
bgd,1992,3.8559055439
bgd,1993,3.6241982309
bgd,1994,3.4249684995
bgd,1995,3.2741986275
bgd,1996,3.1388124160
bgd,1997,2.9550605877
bgd,1998,2.7353177640
bgd,1999,2.5481515920
bgd,2000,2.3918257265
bgd,2001,2.2355505174
bgd,2002,2.1019908935
bgd,2003,1.9789814007
bgd,2004,1.8623292898
bgd,2005,1.7364998577
bgd,2006,1.6096262744
bgd,2007,1.4998408849
bgd,2008,1.3958803339
bgd,2009,1.3178264047
bgd,2010,1.2538679209
bgd,2011,1.1856372186
bgd,2012,1.0941979849
bgd,2013,1.0215896421
bgd,2014,0.9610156334
bgd,2015,0.8930955041
bgd,2016,0.8379034321
bgd,2017,0.7829008900
bgd,2018,0.7249112839
bgd,2019,0.6818492899
bgd,2020,0.6661714464
brb,1990,0.3223117035
brb,1991,0.3227283355
brb,1992,0.3168210143
brb,1993,0.2948685705
brb,1994,0.2781968671
brb,1995,0.2721475699
brb,1996,0.2384231243
brb,1997,0.2326638239
brb,1998,0.2247636449
brb,1999,0.2230665949
brb,2000,0.2125060045
brb,2001,0.2081226354
brb,2002,0.2110324045
brb,2003,0.2129996780
brb,2004,0.1990112785
brb,2005,0.1963907573
brb,2006,0.2016836348
brb,2007,0.2034468144
brb,2008,0.2105092771
brb,2009,0.2275617312
brb,2010,0.2256921109
brb,2011,0.2363773262
brb,2012,0.2250757195
brb,2013,0.2489183697
brb,2014,0.2352251227
brb,2015,0.2450036815
brb,2016,0.2513350852
brb,2017,0.2468565469
brb,2018,0.2517755296
brb,2019,0.2544760402
brb,2020,0.3154674377
blr,1990,0.2673822634
blr,1994,0.4152784649
blr,1995,0.4327446932
blr,1996,0.4080761968
blr,1997,0.3511600544
blr,1998,0.3290057412
blr,1999,0.3261338038
blr,2000,0.3041207423
blr,2001,0.3224173361
blr,2002,0.3433889963
blr,2003,0.3206548009
blr,2004,0.2976552129
blr,2005,0.2982064325
blr,2006,0.2799989643
blr,2007,0.2625763541
blr,2008,0.2601689553
blr,2009,0.2862900730
blr,2010,0.2934038959
blr,2011,0.2859286072
blr,2012,0.2426061429
blr,2013,0.2386576262
blr,2014,0.2260373035
blr,2015,0.2149628178
blr,2016,0.2062074257
blr,2017,0.1927054061
blr,2018,0.1902872479
blr,2019,0.1843569874
blr,2020,0.1885777912
bel,1990,0.1295163408
bel,1991,0.1241524761
bel,1992,0.1212685180
bel,1993,0.1138798929
bel,1994,0.1086938927
bel,1995,0.1064969144
bel,1996,0.1003811114
bel,1997,0.0931312974
bel,1998,0.0867890577
bel,1999,0.0932389149
bel,2000,0.0829337439
bel,2001,0.0812746610
bel,2002,0.0759997095
bel,2003,0.0759948159
bel,2004,0.0709326657
bel,2005,0.0748102732
bel,2006,0.0685935156
bel,2007,0.0690824380
bel,2008,0.0679619125
bel,2009,0.0718341563
bel,2010,0.0712311834
bel,2011,0.0683975076
bel,2012,0.0637073793
bel,2013,0.0586138814
bel,2014,0.0528506451
bel,2015,0.0500105878
bel,2016,0.0470760048
bel,2017,0.0473395397
bel,2018,0.0465037374
bel,2019,0.0464829656
bel,2020,0.0482132612
blz,1990,0.7076940028
blz,1991,0.6483809864
blz,1992,0.5945751937
blz,1993,0.5630405798
blz,1994,0.5652482433
blz,1995,0.5924672255
blz,1996,0.6112137828
blz,1997,0.6026687009
blz,1998,0.5973059640
blz,1999,0.5584369624
blz,2000,0.5037785399
blz,2001,0.4848220071
blz,2002,0.4585640161
blz,2003,0.4295142652
blz,2004,0.4237620237
blz,2005,0.4154485252
blz,2006,0.3977023182
blz,2007,0.3995764683
blz,2008,0.3703257867
blz,2009,0.3438188766
blz,2010,0.3442401162
blz,2011,0.3269695718
blz,2012,0.3222179073
blz,2013,0.3198765271
blz,2014,0.3121185422
blz,2015,0.3068243033
blz,2016,0.3110138928
blz,2017,0.3028867367
blz,2018,0.3019870145
blz,2019,0.3033747287
blz,2020,0.3363138181
ben,1990,5.9443611874
ben,1991,5.7078378903
ben,1992,5.6742857230
ben,1993,5.2350888540
ben,1994,5.0710946325
ben,1995,4.6360496406
ben,1996,4.3029354800
ben,1997,3.9625559699
ben,1998,3.7057131905
ben,1999,3.5002365842
ben,2000,3.3699968304
ben,2001,3.2598078340
ben,2002,3.2317505051
ben,2003,3.1879946872
ben,2004,3.1567150122
ben,2005,3.1179221243
ben,2006,3.0212884074
ben,2007,2.8761090351
ben,2008,2.7946649130
ben,2009,2.8204896635
ben,2010,2.8407139978
ben,2011,2.8051894408
ben,2012,2.7566560786
ben,2013,2.5887779014
ben,2014,2.4437319176
ben,2015,2.5199210266
ben,2016,2.4990265700
ben,2017,2.4191234467
ben,2018,2.2522452903
ben,2019,2.1391780219
ben,2020,2.0635696748
btn,1990,2.7870894784
btn,1991,2.7210068830
btn,1992,2.5538490389
btn,1993,2.4116236930
btn,1994,2.1962798989
btn,1995,2.2119673880
btn,1996,2.1319764939
btn,1997,2.0270118019
btn,1998,2.0936002077
btn,1999,1.9328749682
btn,2000,1.5354161940
btn,2001,1.3947644243
btn,2002,1.2329026722
btn,2003,1.1382554926
btn,2004,1.0410424728
btn,2005,0.9324849816
btn,2006,0.8280097646
btn,2007,0.7364296347
btn,2008,0.7173130970
btn,2009,0.6865269323
btn,2010,0.6462918448
btn,2011,0.6338249897
btn,2012,0.5821285493
btn,2013,0.6464529291
btn,2014,0.6639228164
btn,2015,0.6143776926
btn,2016,0.5813696965
btn,2017,0.5571166227
btn,2018,0.5524827257
btn,2019,0.5324529702
btn,2020,0.5696511281
bol,1990,2.5114220145
bol,1991,2.3267992586
bol,1992,2.1872390378
bol,1993,2.0310514698
bol,1994,1.8584520072
bol,1995,1.7158725123
bol,1996,1.5742386851
bol,1997,1.4296590170
bol,1998,1.2747109389
bol,1999,1.2177634065
bol,2000,1.1556389247
bol,2001,1.0934976650
bol,2002,1.0183977777
bol,2003,0.9625900449
bol,2004,0.8879286370
bol,2005,0.8039810976
bol,2006,0.7175623069
bol,2007,0.6692253898
bol,2008,0.6091555218
bol,2009,0.5789930801
bol,2010,0.5490892479
bol,2011,0.5180269460
bol,2012,0.5014233530
bol,2013,0.4819573656
bol,2014,0.4491273493
bol,2015,0.4324103084
bol,2016,0.4231358473
bol,2017,0.4299260751
bol,2018,0.4275655037
bol,2019,0.4334498867
bol,2020,0.4762261543
bih,1994,0.8522167518
bih,1995,0.7426147142
bih,1996,0.5003471660
bih,1997,0.4508696512
bih,1998,0.3359712861
bih,1999,0.3914319922
bih,2000,0.4508989900
bih,2001,0.4878432026
bih,2002,0.5069492480
bih,2003,0.5060207908
bih,2004,0.4626369616
bih,2005,0.5053437716
bih,2006,0.4878665407
bih,2007,0.5287595258
bih,2008,0.4833292229
bih,2009,0.4399912393
bih,2010,0.4561383224
bih,2011,0.4188442216
bih,2012,0.4513849705
bih,2013,0.4386815270
bih,2014,0.4490608742
bih,2015,0.4237262262
bih,2016,0.4252247843
bih,2017,0.4127694560
bih,2018,0.3936741369
bih,2019,0.4267069704
bih,2020,0.4346715794
bwa,1990,1.4297710297
bwa,1991,1.2695328375
bwa,1992,1.2249534473
bwa,1993,1.1868627011
bwa,1994,1.2905214937
bwa,1995,1.1676092428
bwa,1996,1.1563715398
bwa,1997,1.0180012753
bwa,1998,0.9367050665
bwa,1999,0.9025282873
bwa,2000,0.8486956034
bwa,2001,0.7891523346
bwa,2002,0.8342665284
bwa,2003,0.7720198229
bwa,2004,0.7548415372
bwa,2005,0.7137868834
bwa,2006,0.6766695623
bwa,2007,0.6206830231
bwa,2008,0.5934360348
bwa,2009,0.6097124806
bwa,2010,0.5764679063
bwa,2011,0.5692508039
bwa,2012,0.5728873497
bwa,2013,0.5705816285
bwa,2014,0.5585377222
bwa,2015,0.6020327066
bwa,2016,0.5715394020
bwa,2017,0.5583364819
bwa,2018,0.5421699938
bwa,2019,0.5279165325
bwa,2020,0.5687496191
bra,1990,0.8009956335
bra,1991,0.7196382926
bra,1992,0.6954631815
bra,1993,0.6514315035
bra,1994,0.5778298684
bra,1995,0.5260248647
bra,1996,0.5078594115
