economy,year,ny_adj_dpem_gn_zs
nac,1991,0.1559937373
nac,1992,0.1520401723
nac,1993,0.1487236931
nac,1994,0.1452068262
nac,1995,0.1406710822
nac,1996,0.1350431872
nac,1997,0.1294728585
nac,1998,0.1232290835
nac,1999,0.1213303949
nac,2000,0.1198976011
nac,2001,0.1220529635
nac,2002,0.1237728312
nac,2003,0.1212581675
nac,2004,0.1147645602
nac,2005,0.1119055823
nac,2006,0.1068329567
nac,2007,0.1012913052
nac,2008,0.0987071425
nac,2009,0.0971400764
nac,2010,0.0882333600
nac,2011,0.0851824306
nac,2012,0.0815958429
nac,2013,0.0780408426
nac,2014,0.0736827443
nac,2015,0.0719227030
nac,2016,0.0700113456
nac,2017,0.0657885594
nac,2018,0.0648254932
nac,2019,0.0649839153
nac,2020,0.0674763265
oed,1990,0.1646534039
oed,1991,0.1591424306
oed,1992,0.1531012587
oed,1993,0.1521022913
oed,1994,0.1445231202
oed,1995,0.1366413520
oed,1996,0.1312277766
oed,1997,0.1270592151
oed,1998,0.1229763112
oed,1999,0.1198858579
oed,2000,0.1161641224
oed,2001,0.1149504199
oed,2002,0.1135062583
oed,2003,0.1081247196
oed,2004,0.1012415489
oed,2005,0.0990890396
oed,2006,0.0951843010
oed,2007,0.0915921523
oed,2008,0.0903517964
oed,2009,0.0910946114
oed,2010,0.0860102475
oed,2011,0.0829036561
oed,2012,0.0808212004
oed,2013,0.0787129479
oed,2014,0.0757247668
oed,2015,0.0741042553
oed,2016,0.0717767223
oed,2017,0.0688085172
oed,2018,0.0681479371
oed,2019,0.0684115447
oed,2020,0.0707159326
oss,1990,0.8919046752
oss,1991,0.8840936784
oss,1992,0.8448217355
oss,1993,0.8372344021
oss,1994,0.7981110287
oss,1995,0.7432795200
oss,1996,0.6957628945
oss,1997,0.6466186654
oss,1998,0.6733620941
oss,1999,0.6624350356
oss,2000,0.5218231495
oss,2001,0.4968735332
oss,2002,0.4543694276
oss,2003,0.4453217962
oss,2004,0.4344664481
oss,2005,0.4215339140
oss,2006,0.3690649750
oss,2007,0.3302443164
oss,2008,0.3036457380
oss,2011,0.2748892169
oss,2012,0.2498999622
oss,2013,0.2320828050
oss,2014,0.2220927571
oss,2015,0.2214296644
oss,2016,0.2130841189
oss,2017,0.2101969028
oss,2018,0.2033152676
oss,2019,0.1979967199
oss,2020,0.2280699924
pss,1990,1.8465825921
pss,1991,1.8553685271
pss,1992,1.7738587419
pss,1993,1.7213040153
pss,1994,1.6587490229
pss,1995,1.5840708658
pss,1996,1.5603729485
pss,1997,1.6071268327
pss,1998,1.6547266477
pss,1999,1.6129660690
pss,2000,1.6386128742
pss,2001,1.6310085310
pss,2002,1.4227030241
pss,2003,1.3141840321
pss,2004,1.2051080752
pss,2005,1.1760963490
pss,2006,1.2182260312
pss,2007,1.2309985868
pss,2008,1.2258237184
pss,2009,1.2582004489
pss,2010,1.2311015674
pss,2011,1.1857301185
pss,2012,1.1542684523
pss,2013,1.0807761465
pss,2014,1.0301723602
pss,2015,1.0263831759
pss,2016,1.0008961405
pss,2017,0.9835801526
pss,2018,0.9593118008
pss,2019,0.9661700979
pss,2020,1.0611663217
pst,1990,0.1494920619
pst,1991,0.1424029297
pst,1992,0.1376656704
pst,1993,0.1345960757
pst,1994,0.1296927430
pst,1995,0.1253850278
pst,1996,0.1202516994
pst,1997,0.1152196481
pst,1998,0.1106985341
pst,1999,0.1090155488
pst,2000,0.1057192650
pst,2001,0.1049868669
pst,2002,0.1041803389
pst,2003,0.1003668415
pst,2004,0.0941384446
pst,2005,0.0914907907
pst,2006,0.0880007197
pst,2007,0.0851603734
pst,2008,0.0826359538
pst,2009,0.0836694281
pst,2010,0.0779553327
pst,2011,0.0752016417
pst,2012,0.0731566207
pst,2013,0.0708171081
pst,2014,0.0684557619
pst,2015,0.0674178482
pst,2016,0.0654584131
pst,2017,0.0624323542
pst,2018,0.0622924778
pst,2019,0.0626921722
pst,2020,0.0644634211
pre,1990,2.7050688480
pre,1991,4.9262833111
pre,1992,4.6880710379
pre,1993,4.5789784713
pre,1994,4.6790243383
pre,1995,4.2184961271
pre,1996,4.0557023892
pre,1997,3.7223076791
pre,1998,3.6164855183
pre,1999,3.3289147638
pre,2000,3.1832362886
pre,2001,3.3057549282
pre,2002,3.2621742954
pre,2003,3.2629214547
pre,2004,3.1773007034
pre,2005,3.1568193168
pre,2006,3.1957605893
pre,2007,3.0507230394
pre,2008,2.8012697912
pre,2009,2.6118109600
pre,2010,2.4727371207
pre,2011,2.2108906516
pre,2012,2.0684307462
pre,2013,2.0370234265
pre,2014,1.9063520200
pre,2015,1.8836360653
pre,2016,1.7817575623
pre,2017,1.6872257114
pre,2018,1.6354796080
pre,2019,1.6056952535
pre,2020,1.6844823988
sst,1990,0.8535611266
sst,1991,0.8165182203
sst,1992,0.7849607184
sst,1993,0.7671440419
sst,1994,0.7383714952
sst,1995,0.6888457524
sst,1996,0.6450991288
sst,1997,0.5987422690
sst,1998,0.5976796636
sst,1999,0.5835961315
sst,2000,0.4909037430
sst,2001,0.4666491982
sst,2002,0.4283114858
sst,2003,0.4203163193
sst,2004,0.4073736989
sst,2005,0.3950507367
sst,2006,0.3537996124
sst,2007,0.3230624520
sst,2008,0.3004221590
sst,2009,0.4111674962
sst,2010,0.4149303945
sst,2011,0.2806659581
sst,2012,0.2582958828
sst,2013,0.2429798519
sst,2014,0.2358691876
sst,2015,0.2368608278
sst,2016,0.2301601997
sst,2017,0.2262574069
sst,2018,0.2190553813
sst,2019,0.2144778763
sst,2020,0.2464284971
sas,1990,3.8910582263
sas,1991,3.8170575769
sas,1992,3.6339671325
sas,1993,3.4913629835
sas,1994,3.2608568918
sas,1995,3.0848454124
sas,1996,2.9146513434
sas,1997,2.8389548351
sas,1998,2.6909519874
sas,1999,2.4987164940
sas,2000,2.4482347756
sas,2001,2.3065290840
sas,2002,2.1862865887
sas,2003,2.0158132985
sas,2004,1.8484726383
sas,2005,1.7172575097
sas,2006,1.6171344550
sas,2007,1.5375679835
sas,2008,1.5621794187
sas,2009,1.5191497316
sas,2010,1.4778411472
sas,2011,1.4903990368
sas,2012,1.4978879703
sas,2013,1.4629959498
sas,2014,1.3846422820
sas,2015,1.3401669967
sas,2016,1.2738821935
sas,2017,1.2080100681
sas,2018,1.1731676016
sas,2019,1.1632189432
sas,2020,1.2659486331
tsa,1990,3.8910582263
tsa,1991,3.8170575769
tsa,1992,3.6339671325
tsa,1993,3.4913629835
tsa,1994,3.2608568918
tsa,1995,3.0848454124
tsa,1996,2.9146513434
tsa,1997,2.8389548351
tsa,1998,2.6909519874
tsa,1999,2.4987164940
tsa,2000,2.4482347756
tsa,2001,2.3065290840
tsa,2002,2.1862865887
tsa,2003,2.0158132985
tsa,2004,1.8484726383
tsa,2005,1.7172575097
tsa,2006,1.6171344550
tsa,2007,1.5375679835
tsa,2008,1.5621794187
tsa,2009,1.5191497316
tsa,2010,1.4778411472
tsa,2011,1.4903990368
tsa,2012,1.4978879703
tsa,2013,1.4629959498
tsa,2014,1.3846422820
tsa,2015,1.3401669967
tsa,2016,1.2738821935
tsa,2017,1.2080100681
tsa,2018,1.1731676016
tsa,2019,1.1632189432
tsa,2020,1.2659486331
ssf,1990,3.4592293560
ssf,1991,3.3419749356
ssf,1992,3.1615628270
ssf,1993,2.8684084441
ssf,1994,2.8473983289
ssf,1995,2.7373962593
ssf,1996,2.6525447732
ssf,1997,2.5890014623
ssf,1998,2.6234958933
ssf,1999,2.5816093658
ssf,2000,2.6154210794
ssf,2001,2.6341769063
ssf,2002,2.6373552101
ssf,2003,2.3787305457
ssf,2004,2.3080134473
ssf,2005,2.3133377761
ssf,2006,2.4369617296
ssf,2007,2.3892675698
ssf,2008,2.3716935177
ssf,2009,2.1206877376
ssf,2010,1.9649740845
ssf,2011,1.7915025077
ssf,2012,1.7457502419
ssf,2013,1.7563722380
ssf,2014,1.6693470037
ssf,2015,1.6095069788
ssf,2016,1.5191200446
ssf,2017,1.4166779648
ssf,2018,1.3830084496
ssf,2019,1.3781754259
ssf,2020,1.4033989053
ssa,1990,3.4592293560
ssa,1991,3.3419749356
ssa,1992,3.1615628270
ssa,1993,2.8684084441
ssa,1994,2.8473983289
ssa,1995,2.7373962593
ssa,1996,2.6525447732
ssa,1997,2.5890014623
ssa,1998,2.6234958933
ssa,1999,2.5816093658
ssa,2000,2.6154210794
ssa,2001,2.6341769063
ssa,2002,2.6373552101
ssa,2003,2.3787305457
ssa,2004,2.3080134473
ssa,2005,2.3133377761
ssa,2006,2.4369617296
ssa,2007,2.3892675698
ssa,2008,2.3716935177
ssa,2009,2.1206877376
ssa,2010,1.9649740845
ssa,2011,1.7915025077
ssa,2012,1.7457502419
ssa,2013,1.7563722380
ssa,2014,1.6693470037
ssa,2015,1.6095069788
ssa,2016,1.5191200446
ssa,2017,1.4166779648
ssa,2018,1.3830084496
ssa,2019,1.3781754259
ssa,2020,1.4033989053
tss,1990,3.4592293560
tss,1991,3.3419749356
tss,1992,3.1615628270
tss,1993,2.8684084441
tss,1994,2.8473983289
tss,1995,2.7373962593
tss,1996,2.6525447732
tss,1997,2.5890014623
tss,1998,2.6234958933
tss,1999,2.5816093658
tss,2000,2.6154210794
tss,2001,2.6341769063
tss,2002,2.6373552101
tss,2003,2.3787305457
tss,2004,2.3080134473
tss,2005,2.3133377761
tss,2006,2.4369617296
tss,2007,2.3892675698
tss,2008,2.3716935177
tss,2009,2.1206877376
tss,2010,1.9649740845
tss,2011,1.7915025077
tss,2012,1.7457502419
tss,2013,1.7563722380
tss,2014,1.6693470037
tss,2015,1.6095069788
tss,2016,1.5191200446
tss,2017,1.4166779648
tss,2018,1.3830084496
tss,2019,1.3781754259
tss,2020,1.4033989053
umc,1990,0.7719799072
umc,1991,0.7287818695
umc,1992,0.7337215815
umc,1993,0.7023044933
umc,1994,0.6749563203
umc,1995,0.6583441430
umc,1996,0.6272522354
umc,1997,0.5942400842
umc,1998,0.5870220758
umc,1999,0.5847446731
umc,2000,0.5430684562
umc,2001,0.5233309206
umc,2002,0.5106476622
umc,2003,0.4877945801
umc,2004,0.4505805805
umc,2005,0.4207173241
umc,2006,0.3877938039
umc,2007,0.3630335237
umc,2008,0.3593351931
umc,2009,0.3791716713
umc,2010,0.3644787749
umc,2011,0.3565035544
umc,2012,0.3555136800
umc,2013,0.3556700903
umc,2014,0.3584038567
umc,2015,0.3769901953
umc,2016,0.3780189617
umc,2017,0.3652556467
umc,2018,0.3671880015
umc,2019,0.3669301201
umc,2020,0.3879938254
wld,1990,0.3624770853
wld,1991,0.3223733546
wld,1992,0.3082481225
wld,1993,0.3017136119
wld,1994,0.2926827067
wld,1995,0.2836669442
wld,1996,0.2810504508
wld,1997,0.2785594918
wld,1998,0.2665511431
wld,1999,0.2571628065
wld,2000,0.2541755360
wld,2001,0.2493654288
wld,2002,0.2446944852
wld,2003,0.2340060164
wld,2004,0.2255926128
wld,2005,0.2275298832
wld,2006,0.2300599909
wld,2007,0.2320775563
wld,2008,0.2364125673
wld,2009,0.2435929115
wld,2010,0.2473134775
wld,2011,0.2457433044
wld,2012,0.2483143038
wld,2013,0.2496312276
wld,2014,0.2466878563
wld,2015,0.2520531123
wld,2016,0.2446258866
wld,2017,0.2393120695
wld,2018,0.2357255107
wld,2019,0.2378515513
wld,2020,0.2614558783
afg,2009,3.0966601127
afg,2010,2.8954022728
afg,2011,3.0381984676
afg,2012,2.7968117874
afg,2013,2.7833292301
afg,2014,2.7180857246
afg,2015,2.5720752423
afg,2016,2.4487083156
afg,2017,2.2968378350
afg,2018,2.1559146404
afg,2019,2.0087248574
afg,2020,2.0565261665
alb,1990,0.8253494093
alb,1991,1.0807382283
alb,1992,1.1679237660
alb,1993,0.9215787388
alb,1994,0.8012291894
alb,1995,0.6356257240
alb,1996,0.5802984338
alb,1997,0.6453241213
alb,1998,0.5847162503
alb,1999,0.4900402093
alb,2000,0.4311782816
alb,2001,0.3726309215
alb,2002,0.3634663101
alb,2003,0.3528494352
alb,2004,0.3322272187
alb,2005,0.3125086833
alb,2006,0.2790387838
alb,2007,0.2534829687
alb,2008,0.2480792497
alb,2009,0.2504558341
alb,2010,0.2373051118
alb,2011,0.2687193034
alb,2012,0.2799340796
alb,2013,0.2501265722
alb,2014,0.2503508757
alb,2015,0.2465488767
alb,2016,0.2489347177
alb,2017,0.2492811055
alb,2018,0.2481997172
alb,2019,0.2423090450
alb,2020,0.2474981342
dza,1990,0.9434418389
dza,1991,0.9445464910
dza,1992,0.9108571160
dza,1993,0.9195424170
dza,1994,0.9258737460
dza,1995,0.8849884899
dza,1996,0.8395419267
dza,1997,0.7989957205
dza,1998,0.7457547726
dza,1999,0.7341852315
dza,2000,0.7021502276
dza,2001,0.6584351256
dza,2002,0.6279686268
dza,2003,0.5776326072
dza,2004,0.5446647062
dza,2005,0.5016295213
dza,2006,0.4757271950
dza,2007,0.4369238409
dza,2008,0.4114261852
dza,2009,0.3991559412
dza,2010,0.3873347881
dza,2011,0.3770026833
dza,2012,0.3623243391
dza,2013,0.3717335621
dza,2014,0.3524708567
dza,2015,0.3526755618
dza,2016,0.3382847347
dza,2017,0.3415814267
dza,2018,0.3521529876
dza,2019,0.3553409260
dza,2020,0.3755079464
ago,1990,2.3525351529
ago,1994,5.8077018442
ago,1995,2.1459919144
ago,1996,2.2038078793
ago,1997,1.8580022225
ago,1998,1.8496428253
ago,1999,2.1112594267
ago,2000,2.0035072887
ago,2001,1.8961013625
ago,2002,1.5581291709
ago,2003,1.5156513665
ago,2004,1.4285575242
ago,2005,1.2380839968
ago,2006,1.1377354205
ago,2007,1.0161564352
ago,2008,0.9853282810
ago,2009,1.0067452481
ago,2010,1.0377149018
ago,2011,1.0181762484
ago,2012,0.9439121369
ago,2013,0.8793736733
ago,2014,0.7701311751
ago,2015,0.7485660329
ago,2016,0.7508745822
ago,2017,0.7355213232
ago,2018,0.7388375151
ago,2019,0.7187785579
ago,2020,0.6938090152
arg,1990,0.3008068927
arg,1991,0.2802603301
arg,1992,0.2618447113
arg,1993,0.2376315651
arg,1994,0.2210805611
arg,1995,0.2273537331
arg,1996,0.2123327603
arg,1997,0.1879034842
arg,1998,0.1751082688
arg,1999,0.1733366643
arg,2000,0.1640704520
arg,2001,0.1683680989
arg,2002,0.1816566092
arg,2003,0.1532790074
arg,2004,0.1369536676
arg,2005,0.1185569646
arg,2006,0.0973011323
arg,2007,0.0945229443
arg,2008,0.0964195466
arg,2009,0.1124778407
arg,2010,0.1091296545
arg,2011,0.1119438202
arg,2012,0.1201350633
arg,2013,0.1269539589
arg,2014,0.1378803059
arg,2015,0.1400142807
arg,2016,0.1470288630
arg,2017,0.1404659717
arg,2018,0.1454774646
arg,2019,0.1504732434
arg,2020,0.1620639651
arm,1990,0.8834167990
arm,1991,0.9118346026
arm,1992,1.6297135445
arm,1993,1.3482854753
arm,1994,1.1567978830
arm,1995,0.8746378490
arm,1996,0.7255519767
arm,1997,0.6617736471
arm,1998,0.6312745679
arm,1999,0.6245958023
arm,2000,0.5814349481
arm,2001,0.5471558348
arm,2002,0.4887550691
arm,2003,0.4497757265
arm,2004,0.4298485036
arm,2005,0.4134126276
arm,2006,0.4037731892
arm,2007,0.3815068107
arm,2008,0.3917712364
arm,2009,0.4962910169
arm,2010,0.5226991481
arm,2011,0.4971445462
arm,2012,0.4554156690
arm,2013,0.4164579260
arm,2014,0.3955058801
arm,2015,0.3968564346
arm,2016,0.3999591551
arm,2017,0.3539798969
arm,2018,0.3366377784
arm,2019,0.3201692403
arm,2020,0.3599383008
aus,1990,0.0525244813
aus,1991,0.0487917084
aus,1992,0.0469637934
aus,1993,0.0410017251
aus,1994,0.0393388765
aus,1995,0.0375309385
aus,1996,0.0358305648
aus,1997,0.0345809527
aus,1998,0.0328827998
aus,1999,0.0311583464
aus,2000,0.0302495615
aus,2001,0.0292085516
aus,2002,0.0278158741
aus,2003,0.0263190941
aus,2004,0.0246787919
aus,2005,0.0245112384
aus,2006,0.0239577259
aus,2007,0.0237043515
aus,2008,0.0228384083
aus,2009,0.0224374019
aus,2010,0.0219386392
aus,2011,0.0213601926
aus,2012,0.0202979565
aus,2013,0.0201072384
aus,2014,0.0203874176
aus,2015,0.0204669282
aus,2016,0.0194392203
aus,2017,0.0188633348
aus,2018,0.0194391796
aus,2019,0.0198062558
aus,2020,0.0199815136
aut,1990,0.1141252212
aut,1991,0.1114428263
aut,1992,0.1090073192
aut,1993,0.1092461907
aut,1994,0.1149480710
aut,1995,0.1113929234
aut,1996,0.1034178627
aut,1997,0.0905442993
aut,1998,0.0839764665
aut,1999,0.0799884803
aut,2000,0.0776433492
aut,2001,0.0715375924
aut,2002,0.0680117005
aut,2003,0.0638627712
aut,2004,0.0550076394
aut,2005,0.0563326141
aut,2006,0.0540708346
aut,2007,0.0568109157
aut,2008,0.0562781951
aut,2009,0.0609999097
aut,2010,0.0584326806
aut,2011,0.0534369317
aut,2012,0.0513038401
aut,2013,0.0511376580
aut,2014,0.0491046890
aut,2015,0.0468434750
aut,2016,0.0425190664
aut,2017,0.0396501267
aut,2018,0.0402724443
aut,2019,0.0396093369
aut,2020,0.0425511667
aze,1993,1.5599335363
aze,1994,1.8374480174
aze,1995,1.8622395325
aze,1996,1.6196864425
aze,1997,1.1815132496
aze,1998,0.8499799672
aze,1999,0.6594180107
aze,2000,0.5918747638
aze,2001,0.5195481347
aze,2002,0.4722916391
aze,2003,0.4384128404
aze,2004,0.4190259074
aze,2005,0.3699147999
aze,2006,0.2957429936
aze,2007,0.2332556716
aze,2008,0.2075651489
aze,2009,0.1961704434
aze,2010,0.2179664323
aze,2011,0.2118173798
aze,2012,0.2076303818
aze,2013,0.1927468271
aze,2014,0.1787293716
aze,2015,0.1836818257
aze,2016,0.1950407927
aze,2017,0.1933913853
aze,2018,0.1925931090
aze,2019,0.1845286420
aze,2020,0.1810519841
bhs,1991,0.2108165550
bhs,1992,0.2122029403
bhs,1993,0.2139328951
bhs,1994,0.2049328368
bhs,1995,0.1685260024
bhs,1996,0.1484016538
bhs,1997,0.1742621341
bhs,1998,0.1796619229
bhs,1999,0.1545574974
bhs,2000,0.1403445058
bhs,2001,0.1374454032
bhs,2002,0.1308250065
bhs,2003,0.1387932375
bhs,2004,0.1378313703
bhs,2005,0.1336644596
bhs,2006,0.1340851420
bhs,2007,0.1315095235
bhs,2008,0.1307776477
bhs,2009,0.1385304822
bhs,2010,0.1387354365
bhs,2011,0.1384987088
bhs,2012,0.1354278423
bhs,2013,0.1456844258
bhs,2014,0.1471604180
bhs,2015,0.1463577865
bhs,2016,0.1433881412
bhs,2017,0.1366657157
bhs,2018,0.1358095456
bhs,2019,0.1317237639
bhs,2020,0.1552526286
bhr,1990,0.4677942240
bhr,1991,0.4263742411
bhr,1992,0.4233436134
bhr,1993,0.3995859480
bhr,1994,0.4015099716
bhr,1995,0.3751199573
bhr,1996,0.3583362542
bhr,1997,0.3615829724
bhr,1998,0.3469529087
bhr,1999,0.3553653979
bhr,2000,0.3424979204
bhr,2001,0.3453423501
bhr,2002,0.3332734457
bhr,2003,0.3020180263
bhr,2004,0.2761339762
bhr,2005,0.2477830198
bhr,2006,0.2255709977
bhr,2007,0.2009213340
bhr,2008,0.1895069972
bhr,2009,0.1955672450
bhr,2010,0.1822828021
bhr,2011,0.1858891445
bhr,2012,0.1603562748
bhr,2013,0.1546577772
bhr,2014,0.1555124273
bhr,2015,0.1595014275
bhr,2016,0.1597890203
bhr,2017,0.1608867041
bhr,2018,0.1659323434
bhr,2019,0.1692054091
bhr,2020,0.1825252385
bgd,1990,4.3462219567
bgd,1991,3.9744788917
bgd,1992,3.8559055439
bgd,1993,3.6241982309
bgd,1994,3.4249684995
bgd,1995,3.2741986275
bgd,1996,3.1388124160
bgd,1997,2.9550605877
bgd,1998,2.7353177640
bgd,1999,2.5481515920
bgd,2000,2.3918257265
bgd,2001,2.2355505174
bgd,2002,2.1019908935
bgd,2003,1.9789814007
bgd,2004,1.8567701255
bgd,2005,1.7386359229
bgd,2006,1.6098360077
bgd,2007,1.4997547711
bgd,2008,1.3932088207
bgd,2009,1.3300229035
bgd,2010,1.2649619763
bgd,2011,1.1849860591
bgd,2012,1.1006372012
bgd,2013,1.0219748147
bgd,2014,0.9565697580
bgd,2015,0.8936376610
bgd,2016,0.8386457521
bgd,2017,0.7799743785
bgd,2018,0.7268573106
bgd,2019,0.6816907063
bgd,2020,0.6668907565
brb,1990,0.3223117035
brb,1991,0.3227283355
brb,1992,0.3168210143
brb,1993,0.2948685705
brb,1994,0.2781968671
brb,1995,0.2721475699
brb,1996,0.2384231243
brb,1997,0.2326638239
brb,1998,0.2247636449
brb,1999,0.2230665949
brb,2000,0.2125060045
brb,2001,0.2081226354
brb,2002,0.2110324045
brb,2003,0.2129996780
brb,2004,0.1990112785
brb,2005,0.1963907573
brb,2006,0.2016836348
brb,2007,0.2034468144
brb,2008,0.2105092771
brb,2009,0.2275617312
brb,2010,0.2256921109
brb,2011,0.2363773262
brb,2012,0.2250757195
brb,2013,0.2489183697
brb,2014,0.2352251227
brb,2015,0.2450036815
brb,2016,0.2513350852
brb,2017,0.2468565469
brb,2018,0.2517755296
brb,2019,0.2544760402
brb,2020,0.3154674377
blr,1990,0.2673822634
blr,1994,0.4152784649
blr,1995,0.4327446932
blr,1996,0.4080761968
blr,1997,0.3511600544
blr,1998,0.3290057412
blr,1999,0.3261338038
blr,2000,0.3041207423
blr,2001,0.3224173361
blr,2002,0.3433889963
blr,2003,0.3206548009
blr,2004,0.2976552129
blr,2005,0.2982064325
blr,2006,0.2799989643
blr,2007,0.2625763541
blr,2008,0.2601689553
blr,2009,0.2862900730
blr,2010,0.2934038959
blr,2011,0.2859286072
blr,2012,0.2426061429
blr,2013,0.2386576262
blr,2014,0.2260373035
blr,2015,0.2149628178
blr,2016,0.2062074257
blr,2017,0.1927054061
blr,2018,0.1902872479
blr,2019,0.1843569874
blr,2020,0.1885777912
bel,1990,0.1297386901
bel,1991,0.1240076264
bel,1992,0.1209029314
bel,1993,0.1134385123
bel,1994,0.1087267593
bel,1995,0.1062878219
bel,1996,0.1007234367
bel,1997,0.0931396137
bel,1998,0.0866137273
bel,1999,0.0931587085
bel,2000,0.0830020274
bel,2001,0.0812151993
bel,2002,0.0761813550
bel,2003,0.0759953034
bel,2004,0.0708137144
bel,2005,0.0745641583
bel,2006,0.0686643442
bel,2007,0.0691705911
bel,2008,0.0680604027
bel,2009,0.0718215873
bel,2010,0.0711358891
bel,2011,0.0683473154
bel,2012,0.0637835500
bel,2013,0.0585284291
bel,2014,0.0528255894
bel,2015,0.0500282195
bel,2016,0.0470148182
bel,2017,0.0473149322
bel,2018,0.0464950610
bel,2019,0.0464971897
bel,2020,0.0481837552
blz,1990,0.7076940028
blz,1991,0.6483809864
blz,1992,0.5945751937
blz,1993,0.5630405798
blz,1994,0.5652482433
blz,1995,0.5924672255
blz,1996,0.6112137828
blz,1997,0.6026687009
blz,1998,0.5973059640
blz,1999,0.5584369624
blz,2000,0.5037785399
blz,2001,0.4848220071
blz,2002,0.4585640161
blz,2003,0.4295142652
blz,2004,0.4237620237
blz,2005,0.4154485252
blz,2006,0.3977023182
blz,2007,0.3995764683
blz,2008,0.3703257867
blz,2009,0.3438188766
blz,2010,0.3442401162
blz,2011,0.3269695718
blz,2012,0.3222179073
blz,2013,0.3198765271
blz,2014,0.3121185422
blz,2015,0.3068243033
blz,2016,0.3110138928
blz,2017,0.3028867367
blz,2018,0.3019870145
blz,2019,0.3033747287
blz,2020,0.3363138181
ben,1990,5.9443611874
ben,1991,5.7078378903
ben,1992,5.6742857230
ben,1993,5.2350888540
ben,1994,5.0710946325
ben,1995,4.6360496406
ben,1996,4.3029354800
ben,1997,3.9625559699
ben,1998,3.7057131905
ben,1999,3.5002365842
ben,2000,3.3699968304
ben,2001,3.2598078340
ben,2002,3.2317505051
ben,2003,3.1879946872
ben,2004,3.1567150122
ben,2005,3.1179221243
ben,2006,3.0212884074
ben,2007,2.8761090351
ben,2008,2.7946649130
ben,2009,2.8204896635
ben,2010,2.8407139978
ben,2011,2.8051894408
ben,2012,2.7566560786
ben,2013,2.5887779014
ben,2014,2.4437319176
ben,2015,2.5199210266
ben,2016,2.4990265700
ben,2017,2.4191234467
ben,2018,2.2522452903
ben,2019,2.1391780219
ben,2020,2.0635696748
btn,1990,2.7870894784
btn,1991,2.7210068830
btn,1992,2.5538490389
btn,1993,2.4116236930
btn,1994,2.1962798989
btn,1995,2.2119673880
btn,1996,2.1319764939
btn,1997,2.0270118019
btn,1998,2.0936002077
btn,1999,1.9328749682
btn,2000,1.5354161940
btn,2001,1.3947644243
btn,2002,1.2329026722
btn,2003,1.1382554926
btn,2004,1.0410424728
btn,2005,0.9324849816
btn,2006,0.8280097646
btn,2007,0.7364296347
btn,2008,0.7173130970
btn,2009,0.6865269323
btn,2010,0.6462918448
btn,2011,0.6338249897
btn,2012,0.5821285493
btn,2013,0.6464529291
btn,2014,0.6639228164
btn,2015,0.6143776926
btn,2016,0.5813696965
btn,2017,0.5571166227
btn,2018,0.5524827257
btn,2019,0.5324529702
btn,2020,0.5696511281
bol,1990,2.5114220145
bol,1991,2.3267992586
bol,1992,2.1872390378
bol,1993,2.0310514698
bol,1994,1.8584520072
bol,1995,1.7158725123
bol,1996,1.5742386851
bol,1997,1.4296590170
bol,1998,1.2747109389
bol,1999,1.2177634065
bol,2000,1.1556389247
bol,2001,1.0934976650
bol,2002,1.0183977777
bol,2003,0.9625900449
bol,2004,0.8879286370
bol,2005,0.8039810976
bol,2006,0.7175623069
bol,2007,0.6692253898
bol,2008,0.6091555218
bol,2009,0.5789930801
bol,2010,0.5490892479
bol,2011,0.5180269460
bol,2012,0.5014233530
bol,2013,0.4819573656
bol,2014,0.4491273493
bol,2015,0.4324103084
bol,2016,0.4231358473
bol,2017,0.4299260751
bol,2018,0.4275655037
bol,2019,0.4334498867
bol,2020,0.4762261543
bih,1994,0.8522167518
bih,1995,0.7426147142
bih,1996,0.5003471660
bih,1997,0.4508696512
bih,1998,0.3359712861
bih,1999,0.3914319922
bih,2000,0.4508989900
bih,2001,0.4878432026
bih,2002,0.5069492480
bih,2003,0.5060207908
bih,2004,0.4626369616
bih,2005,0.5053437716
bih,2006,0.4878665407
bih,2007,0.5287595258
bih,2008,0.4833292229
bih,2009,0.4399912393
bih,2010,0.4561383224
bih,2011,0.4188442216
bih,2012,0.4513849705
bih,2013,0.4386815270
bih,2014,0.4490608742
bih,2015,0.4237262262
bih,2016,0.4252247843
bih,2017,0.4127694560
bih,2018,0.3936741369
bih,2019,0.4267069704
bih,2020,0.4346715794
bwa,1990,1.4297710297
bwa,1991,1.2695328375
bwa,1992,1.2249534473
bwa,1993,1.1868627011
bwa,1994,1.2905214937
bwa,1995,1.1676092428
bwa,1996,1.1563715398
bwa,1997,1.0180012753
bwa,1998,0.9367050665
bwa,1999,0.9025282873
bwa,2000,0.8486956034
bwa,2001,0.7891523346
bwa,2002,0.8342665284
bwa,2003,0.7720198229
bwa,2004,0.7548415372
bwa,2005,0.7137868834
bwa,2006,0.6766695623
bwa,2007,0.6206830231
bwa,2008,0.5934360348
bwa,2009,0.6097124806
bwa,2010,0.5764679063
bwa,2011,0.5692508039
bwa,2012,0.5728873497
bwa,2013,0.5705816285
bwa,2014,0.5585377222
bwa,2015,0.6020327066
bwa,2016,0.5715394020
bwa,2017,0.5583364819
bwa,2018,0.5421699938
bwa,2019,0.5279165325
bwa,2020,0.5687496191
bra,1990,0.7997208868
bra,1991,0.7191788052
bra,1992,0.6960233522
bra,1993,0.6512632245
bra,1994,0.5769771235
bra,1995,0.5278717624
bra,1996,0.5082783064
bra,1997,0.4723859451
bra,1998,0.4563162138
