economy,year,ny_adj_dpem_gn_zs
pst,1999,0.1069567778
pst,2000,0.1052493827
pst,2001,0.1062902214
pst,2002,0.1071389021
pst,2003,0.1056465601
pst,2004,0.1003290315
pst,2005,0.1001231302
pst,2006,0.0970803777
pst,2007,0.0957354669
pst,2008,0.0960131995
pst,2009,0.1002561133
pst,2010,0.0953032878
pst,2011,0.0951960353
pst,2012,0.0912698384
pst,2013,0.0896832072
pst,2014,0.0863126302
pst,2015,0.0882072728
pst,2016,0.0852985498
pst,2017,0.0850091156
pst,2018,0.0849052860
pre,1990,1.4924368362
pre,1991,2.6461543049
pre,1992,2.6342125788
pre,1993,2.7129155797
pre,1994,2.8178753739
pre,1995,2.5662570063
pre,1996,2.2981059813
pre,1997,2.1745502989
pre,1998,2.0816184772
pre,1999,1.9969795203
pre,2000,2.1133134867
pre,2001,1.9119306413
pre,2002,1.8246581860
pre,2003,1.7555646580
pre,2004,1.5484137895
pre,2005,1.4717933156
pre,2006,1.3922677488
pre,2007,1.2782116659
pre,2008,1.1444252405
pre,2009,1.1234868441
pre,2010,1.1386090328
pre,2011,1.1542943281
pre,2012,1.1622703240
pre,2013,1.1812012646
pre,2014,1.1534664608
pre,2015,1.1844680734
pre,2016,1.1346934387
pre,2017,1.0682021521
pre,2018,1.0404009357
sst,1990,0.5580442296
sst,1991,0.5340746746
sst,1992,0.5094910711
sst,1993,0.4935977904
sst,1994,0.4729556795
sst,1995,0.4427719096
sst,1996,0.4204974746
sst,1997,0.3937356196
sst,1998,0.4112597715
sst,1999,0.4007088751
sst,2000,0.3286222615
sst,2001,0.3173014908
sst,2002,0.3016686152
sst,2003,0.2848337494
sst,2004,0.2736904400
sst,2005,0.2585429919
sst,2006,0.2278631901
sst,2007,0.2072983663
sst,2008,0.1913876612
sst,2009,0.2625624524
sst,2010,0.2612263371
sst,2011,0.1733310851
sst,2012,0.1601616748
sst,2013,0.1540627126
sst,2014,0.1490767653
sst,2015,0.1511792950
sst,2016,0.1497735732
sst,2017,0.1483141195
sst,2018,0.1456867965
sas,1990,2.4338694829
sas,1991,2.3526723425
sas,1992,2.2458679571
sas,1993,2.1291157715
sas,1994,2.0089961994
sas,1995,1.8825834622
sas,1996,1.7897506201
sas,1997,1.7654577515
sas,1998,1.6831975454
sas,1999,1.5690079821
sas,2000,1.5207605595
sas,2001,1.4527647862
sas,2002,1.3723899535
sas,2003,1.2582777606
sas,2004,1.1487985432
sas,2005,1.0627762321
sas,2006,0.9935739144
sas,2007,0.9467103109
sas,2008,0.9537160336
sas,2009,0.9402612071
sas,2010,0.9232376569
sas,2011,0.9393885145
sas,2012,0.9350457766
sas,2013,0.9156836340
sas,2014,0.8725141406
sas,2015,0.8346164077
sas,2016,0.7944227890
sas,2017,0.7635271182
sas,2018,0.7619590689
tsa,1990,2.4338694829
tsa,1991,2.3526723425
tsa,1992,2.2458679571
tsa,1993,2.1291157715
tsa,1994,2.0089961994
tsa,1995,1.8825834622
tsa,1996,1.7897506201
tsa,1997,1.7654577515
tsa,1998,1.6831975454
tsa,1999,1.5690079821
tsa,2000,1.5207605595
tsa,2001,1.4527647862
tsa,2002,1.3723899535
tsa,2003,1.2582777606
tsa,2004,1.1487985432
tsa,2005,1.0627762321
tsa,2006,0.9935739144
tsa,2007,0.9467103109
tsa,2008,0.9537160336
tsa,2009,0.9402612071
tsa,2010,0.9232376569
tsa,2011,0.9393885145
tsa,2012,0.9350457766
tsa,2013,0.9156836340
tsa,2014,0.8725141406
tsa,2015,0.8346164077
tsa,2016,0.7944227890
tsa,2017,0.7635271182
tsa,2018,0.7619590689
ssf,1990,2.0132522954
ssf,1991,1.9208365545
ssf,1992,1.8559572235
ssf,1993,1.7772022796
ssf,1994,1.7674034622
ssf,1995,1.6578054098
ssf,1996,1.5574634698
ssf,1997,1.5154337775
ssf,1998,1.5192287061
ssf,1999,1.4853236597
ssf,2000,1.5835075969
ssf,2001,1.4743031435
ssf,2002,1.4553783344
ssf,2003,1.3447436816
ssf,2004,1.2582441250
ssf,2005,1.2200491709
ssf,2006,1.1883508898
ssf,2007,1.1112346425
ssf,2008,1.0532361128
ssf,2009,0.9758014829
ssf,2010,0.9589546352
ssf,2011,0.9710937595
ssf,2012,1.0070632446
ssf,2013,1.0411655434
ssf,2014,1.0322230300
ssf,2015,1.0306292568
ssf,2016,0.9858676447
ssf,2017,0.9195288385
ssf,2018,0.8997915814
ssa,1990,2.0132522954
ssa,1991,1.9208365545
ssa,1992,1.8559572235
ssa,1993,1.7772022796
ssa,1994,1.7674034622
ssa,1995,1.6578054098
ssa,1996,1.5574634698
ssa,1997,1.5154337775
ssa,1998,1.5192287061
ssa,1999,1.4853236597
ssa,2000,1.5835075969
ssa,2001,1.4743031435
ssa,2002,1.4553783344
ssa,2003,1.3447436816
ssa,2004,1.2582441250
ssa,2005,1.2200491709
ssa,2006,1.1883508898
ssa,2007,1.1112346425
ssa,2008,1.0532361128
ssa,2009,0.9758014829
ssa,2010,0.9589546352
ssa,2011,0.9710937595
ssa,2012,1.0070632446
ssa,2013,1.0411655434
ssa,2014,1.0322230300
ssa,2015,1.0306292568
ssa,2016,0.9858676447
ssa,2017,0.9195288385
ssa,2018,0.8997915814
tss,1990,2.0132522954
tss,1991,1.9208365545
tss,1992,1.8559572235
tss,1993,1.7772022796
tss,1994,1.7674034622
tss,1995,1.6578054098
tss,1996,1.5574634698
tss,1997,1.5154337775
tss,1998,1.5192287061
tss,1999,1.4853236597
tss,2000,1.5835075969
tss,2001,1.4743031435
tss,2002,1.4553783344
tss,2003,1.3447436816
tss,2004,1.2582441250
tss,2005,1.2200491709
tss,2006,1.1883508898
tss,2007,1.1112346425
tss,2008,1.0532361128
tss,2009,0.9758014829
tss,2010,0.9589546352
tss,2011,0.9710937595
tss,2012,1.0070632446
tss,2013,1.0411655434
tss,2014,1.0322230300
tss,2015,1.0306292568
tss,2016,0.9858676447
tss,2017,0.9195288385
tss,2018,0.8997915814
umc,1990,0.5357088378
umc,1991,0.5119608915
umc,1992,0.5161408465
umc,1993,0.4952952029
umc,1994,0.4762057996
umc,1995,0.4544620057
umc,1996,0.4298959451
umc,1997,0.4057092228
umc,1998,0.4001470986
umc,1999,0.3935035089
umc,2000,0.3653554317
umc,2001,0.3505311991
umc,2002,0.3426431046
umc,2003,0.3293462426
umc,2004,0.3079481623
umc,2005,0.2876630168
umc,2006,0.2631133273
umc,2007,0.2438558070
umc,2008,0.2389928043
umc,2009,0.2454070715
umc,2010,0.2361407494
umc,2011,0.2317580982
umc,2012,0.2285306211
umc,2013,0.2306863408
umc,2014,0.2320108561
umc,2015,0.2453754556
umc,2016,0.2425324200
umc,2017,0.2393561253
umc,2018,0.2455106034
wld,1990,0.2617711474
wld,1991,0.2447626419
wld,1992,0.2335648394
wld,1993,0.2293669866
wld,1994,0.2219062435
wld,1995,0.2141779644
wld,1996,0.2096161656
wld,1997,0.2074317467
wld,1998,0.1997080090
wld,1999,0.1938995657
wld,2000,0.1910287178
wld,2001,0.1877971330
wld,2002,0.1857324133
wld,2003,0.1801995234
wld,2004,0.1727897989
wld,2005,0.1729520746
wld,2006,0.1711253253
wld,2007,0.1706664240
wld,2008,0.1724933241
wld,2009,0.1801714458
wld,2010,0.1817614727
wld,2011,0.1840646264
wld,2012,0.1836221480
wld,2013,0.1849097970
wld,2014,0.1835581786
wld,2015,0.1884483928
wld,2016,0.1825790293
wld,2017,0.1818465793
wld,2018,0.1811844738
afg,2009,2.2110498894
afg,2010,2.0535190215
afg,2011,2.1900995652
afg,2012,2.0200262832
afg,2013,2.0627944626
afg,2014,2.0467166697
afg,2015,1.9750640696
afg,2016,1.9083839835
afg,2017,1.8878322818
afg,2018,1.8878322818
alb,1990,1.1165583934
alb,1991,1.4440086838
alb,1992,1.4185628567
alb,1993,1.0772874443
alb,1994,0.9176331207
alb,1995,0.6826172609
alb,1996,0.5856070514
alb,1997,0.6245522014
alb,1998,0.5371066585
alb,1999,0.4516057856
alb,2000,0.3735828481
alb,2001,0.3067822229
alb,2002,0.2881462829
alb,2003,0.2588249170
alb,2004,0.2319488752
alb,2005,0.2100026197
alb,2006,0.1839172067
alb,2007,0.1612988262
alb,2008,0.1531734288
alb,2009,0.1583721303
alb,2010,0.1545885880
alb,2011,0.1705846383
alb,2012,0.1896804847
alb,2013,0.1731719131
alb,2014,0.1727477047
alb,2015,0.1715839298
alb,2016,0.1644446729
alb,2017,0.1628549292
alb,2018,0.1628549292
dza,1990,0.5063898356
dza,1991,0.4858904933
dza,1992,0.4451213364
dza,1993,0.4427625017
dza,1994,0.4417924014
dza,1995,0.4042504853
dza,1996,0.3803739770
dza,1997,0.3669885630
dza,1998,0.3401034479
dza,1999,0.3297153954
dza,2000,0.3066219731
dza,2001,0.2845696063
dza,2002,0.2615161465
dza,2003,0.2275017328
dza,2004,0.2053495466
dza,2005,0.1807118412
dza,2006,0.1668753142
dza,2007,0.1523625794
dza,2008,0.1409804313
dza,2009,0.1370000214
dza,2010,0.1334711552
dza,2011,0.1293653870
dza,2012,0.1242602945
dza,2013,0.1302587630
dza,2014,0.1246361374
dza,2015,0.1253138200
dza,2016,0.1257632833
dza,2017,0.1270811949
ago,1990,2.2602824347
ago,1991,2.0415902000
ago,1992,4.9802637073
ago,1993,4.5237749908
ago,1994,5.6126497540
ago,1995,2.3373480125
ago,1996,2.1563256988
ago,1997,1.7315041162
ago,1998,1.7842322879
ago,1999,2.0241982927
ago,2000,1.9345139595
ago,2001,1.8405175802
ago,2002,1.5361513905
ago,2003,1.4970302730
ago,2004,1.4486439005
ago,2005,1.2328985685
ago,2006,1.0918556128
ago,2007,0.9338516251
ago,2008,0.8587152522
ago,2009,0.8208055382
ago,2010,0.7958741916
ago,2011,0.7442183020
ago,2012,0.6710374535
ago,2013,0.6169993531
ago,2014,0.5255000927
ago,2015,0.5190898465
ago,2016,0.5259660595
ago,2017,0.5083699984
ago,2018,0.5083699984
arg,1990,0.2400809788
arg,1991,0.2301922905
arg,1992,0.2222222092
arg,1993,0.2034499786
arg,1994,0.1919940150
arg,1995,0.1993013091
arg,1996,0.1950884318
arg,1997,0.1800801276
arg,1998,0.1729847938
arg,1999,0.1774091170
arg,2000,0.1692230605
arg,2001,0.1806452475
arg,2002,0.1988306089
arg,2003,0.1695994083
arg,2004,0.1508807935
arg,2005,0.1314610284
arg,2006,0.1108047996
arg,2007,0.1096994548
arg,2008,0.1114141014
arg,2009,0.1307058070
arg,2010,0.1238701889
arg,2011,0.1294045919
arg,2012,0.1328635164
arg,2013,0.1368810471
arg,2014,0.1418118331
arg,2015,0.1441440430
arg,2016,0.1468530305
arg,2017,0.1448949545
arg,2018,0.1448949545
arm,1990,1.0170623525
arm,1991,1.0532646281
arm,1992,1.8485064702
arm,1993,1.6617483237
arm,1994,1.3131343319
arm,1995,1.0367189746
arm,1996,0.8372399079
arm,1997,0.7811697041
arm,1998,0.7568427602
arm,1999,0.7580425893
arm,2000,0.7288151583
arm,2001,0.6909089460
arm,2002,0.6292964503
arm,2003,0.5801063604
arm,2004,0.5609776029
arm,2005,0.5257036860
arm,2006,0.4991992975
arm,2007,0.4654909706
arm,2008,0.4664407461
arm,2009,0.5928952083
arm,2010,0.6016110832
arm,2011,0.5740553286
arm,2012,0.5107496452
arm,2013,0.4593556017
arm,2014,0.4335550531
arm,2015,0.4419126567
arm,2016,0.4476579107
arm,2017,0.4208192497
arm,2018,0.4208192497
aus,1990,0.0838156438
aus,1991,0.0801512182
aus,1992,0.0790129115
aus,1993,0.0695796613
aus,1994,0.0684886387
aus,1995,0.0649871599
aus,1996,0.0639879854
aus,1997,0.0634971475
aus,1998,0.0612999312
aus,1999,0.0576864291
aus,2000,0.0564395648
aus,2001,0.0550939608
aus,2002,0.0538526492
aus,2003,0.0520072339
aus,2004,0.0500266712
aus,2005,0.0500143137
aus,2006,0.0496495139
aus,2007,0.0509757505
aus,2008,0.0499055427
aus,2009,0.0498223518
aus,2010,0.0488581531
aus,2011,0.0495902539
aus,2012,0.0452738136
aus,2013,0.0431422759
aus,2014,0.0430971172
aus,2015,0.0428679348
aus,2016,0.0403111683
aus,2017,0.0412743165
aus,2018,0.0412743165
aut,1990,0.0846394524
aut,1991,0.0834607631
aut,1992,0.0815308259
aut,1993,0.0826187898
aut,1994,0.0882232337
aut,1995,0.0870844141
aut,1996,0.0828290962
aut,1997,0.0735604591
aut,1998,0.0707397229
aut,1999,0.0691687212
aut,2000,0.0688565800
aut,2001,0.0638795893
aut,2002,0.0610975126
aut,2003,0.0572300866
aut,2004,0.0493699886
aut,2005,0.0515499412
aut,2006,0.0495792996
aut,2007,0.0534804680
aut,2008,0.0531299582
aut,2009,0.0595404739
aut,2010,0.0571254721
aut,2011,0.0533007574
aut,2012,0.0501830445
aut,2013,0.0516120499
aut,2014,0.0501619791
aut,2015,0.0504390610
aut,2016,0.0469549503
aut,2017,0.0462877748
aut,2018,0.0462877748
aze,1993,1.6112031548
aze,1994,1.8221572099
aze,1995,1.6888414549
aze,1996,1.2742629831
aze,1997,0.9433925852
aze,1998,0.6983132138
aze,1999,0.5676220696
aze,2000,0.5116788534
aze,2001,0.4498036594
aze,2002,0.4129682658
aze,2003,0.3893544539
aze,2004,0.3797374800
aze,2005,0.3254706456
aze,2006,0.2503976934
aze,2007,0.2150134762
aze,2008,0.1917962344
aze,2009,0.1835066914
aze,2010,0.1800949249
aze,2011,0.1904343807
aze,2012,0.1808423490
aze,2013,0.1678549091
aze,2014,0.1509774555
aze,2015,0.1573923201
aze,2016,0.1662072214
aze,2017,0.1682137004
aze,2018,0.1682137004
bhs,1991,0.2044864669
bhs,1992,0.2040739831
bhs,1993,0.2051869892
bhs,1994,0.1993802684
bhs,1995,0.1638640202
bhs,1996,0.1445625619
bhs,1997,0.1777760364
bhs,1998,0.1694483445
bhs,1999,0.1539643119
bhs,2000,0.1430408485
bhs,2001,0.1429688346
bhs,2002,0.1397696273
bhs,2003,0.1443071693
bhs,2004,0.1425903392
bhs,2005,0.1390691489
bhs,2006,0.1402666880
bhs,2007,0.1405034539
bhs,2008,0.1409133347
bhs,2009,0.1495414910
bhs,2010,0.1483410685
bhs,2011,0.1486746898
bhs,2012,0.1371475831
bhs,2013,0.1414686932
bhs,2014,0.1437712335
bhs,2015,0.1435402862
bhs,2016,0.1389301792
bhs,2017,0.1355436941
bhs,2018,0.1355436941
bhr,1990,0.2410601084
bhr,1991,0.2246363445
bhr,1992,0.2276249261
bhr,1993,0.2211028740
bhr,1994,0.2288044910
bhr,1995,0.2253727663
bhr,1996,0.2197965232
bhr,1997,0.2271932248
bhr,2000,0.1951085157
bhr,2001,0.1942948437
bhr,2003,0.1683251271
bhr,2004,0.1548899042
bhr,2005,0.1354831494
bhr,2006,0.1157953685
bhr,2007,0.1060143867
bhr,2008,0.0973345254
bhr,2009,0.1020075931
bhr,2010,0.0996543425
bhr,2011,0.1049290702
bhr,2012,0.0958137801
bhr,2013,0.0949883097
bhr,2014,0.0944047434
bhr,2015,0.1014721764
bhr,2016,0.1066092721
bhr,2017,0.1104179006
bhr,2018,0.1104179006
bgd,1990,2.9771952927
bgd,1991,2.7461619811
bgd,1992,2.6135872617
bgd,1993,2.4112049033
bgd,1994,2.2422643984
bgd,1995,2.0967830331
bgd,1996,1.9731713715
bgd,1997,1.8515946342
bgd,1998,1.7222502276
bgd,1999,1.6251473617
bgd,2000,1.5446140952
bgd,2001,1.4751803329
bgd,2002,1.4105007970
bgd,2003,1.3447339559
bgd,2004,1.2738406708
bgd,2005,1.1885466509
bgd,2006,1.0976030150
bgd,2007,1.0292579160
bgd,2008,0.9532353661
bgd,2009,0.9000599534
bgd,2010,0.8539830286
bgd,2011,0.8012311816
bgd,2012,0.7458385421
bgd,2013,0.6965921972
bgd,2014,0.6595841820
bgd,2015,0.6128461036
bgd,2016,0.5705591006
bgd,2017,0.5327406647
bgd,2018,0.5327406647
brb,1990,0.2755493101
brb,1991,0.2836176278
brb,1992,0.2802145046
brb,1993,0.2631314793
brb,1994,0.2474086196
brb,1995,0.2417309459
brb,1996,0.2080832075
brb,1997,0.2054246498
brb,1998,0.2007763103
brb,1999,0.2021879734
brb,2000,0.1983499106
brb,2001,0.2048610048
brb,2002,0.2154855123
brb,2003,0.2244016307
brb,2004,0.2175477826
brb,2005,0.2169749147
brb,2006,0.2222867956
brb,2007,0.2200257840
brb,2008,0.2277000057
brb,2009,0.2412553138
brb,2010,0.2368819680
brb,2011,0.2517486697
brb,2012,0.2273097418
brb,2013,0.2500350425
brb,2014,0.2299411294
brb,2015,0.2407809907
brb,2016,0.2591491724
brb,2017,0.2598599099
brb,2018,0.2598599099
blr,1990,0.2023732434
blr,1991,0.1993173379
blr,1992,0.2248815564
blr,1993,0.2865562229
blr,1994,0.3257016717
blr,1995,0.3660157265
blr,1996,0.3456002604
blr,1997,0.3059031476
blr,1998,0.2742962049
blr,1999,0.2751150679
blr,2000,0.2555012669
blr,2001,0.2722176934
blr,2002,0.2894652304
blr,2003,0.2699306967
blr,2004,0.2519421811
blr,2005,0.2531600928
blr,2006,0.2354391889
blr,2007,0.2165151351
blr,2008,0.2110633684
blr,2009,0.2292687307
blr,2010,0.2343970258
blr,2011,0.2305846023
blr,2012,0.1920272182
blr,2013,0.1913738667
blr,2014,0.1837556280
blr,2015,0.1808768058
blr,2016,0.1779580957
blr,2017,0.1744247180
blr,2018,0.1744247180
bel,1990,0.1005492355
bel,1991,0.0959307509
bel,1992,0.0945316314
bel,1993,0.0890054891
bel,1994,0.0864239074
bel,1995,0.0854627024
bel,1996,0.0815970737
bel,1997,0.0770700637
bel,1998,0.0726878154
bel,1999,0.0815440740
bel,2000,0.0735982077
bel,2001,0.0738954516
bel,2002,0.0704151780
bel,2003,0.0716753853
bel,2004,0.0673234914
bel,2005,0.0723357225
bel,2006,0.0651785198
bel,2007,0.0661297976
bel,2008,0.0655442426
bel,2009,0.0678260729
bel,2010,0.0664502585
bel,2011,0.0654756849
bel,2012,0.0624692113
bel,2013,0.0595670387
bel,2014,0.0553675919
bel,2015,0.0565199884
bel,2016,0.0522563106
bel,2017,0.0532533019
bel,2018,0.0532533019
blz,1990,0.7132932967
blz,1991,0.6438768130
blz,1992,0.5683933871
blz,1993,0.5336688132
blz,1994,0.5272056909
blz,1995,0.5337207780
blz,1996,0.5478940074
blz,1997,0.5432794956
blz,1998,0.5366160782
blz,1999,0.5031072736
blz,2000,0.4464837298
blz,2001,0.4378968899
blz,2002,0.4133146949
blz,2003,0.3865510044
blz,2004,0.3735859438
blz,2005,0.3537555617
blz,2006,0.3410275408
blz,2007,0.3419721064
blz,2008,0.3243223677
blz,2009,0.3064665530
blz,2010,0.3079947612
blz,2011,0.2950545653
blz,2012,0.2882103871
blz,2013,0.2858598935
blz,2014,0.2688740641
blz,2015,0.2592358356
blz,2016,0.2700122363
blz,2017,0.2761452705
blz,2018,0.2761452705
ben,1990,3.6928127367
ben,1991,3.5142362771
ben,1992,3.4665000064
ben,1993,3.1674349749
ben,1994,3.0277076339
ben,1995,2.7382008351
ben,1996,2.5179267042
ben,1997,2.2916644896
ben,1998,2.1172955555
ben,1999,1.9691658511
ben,2000,1.8681113993
ben,2001,1.8052409081
ben,2002,1.7858978374
ben,2003,1.7384621752
ben,2004,1.6845733170
ben,2005,1.6175040087
ben,2006,1.5469983329
ben,2007,1.4497525926
ben,2008,1.3801163292
ben,2009,1.3684194986
ben,2010,1.3633860548
ben,2011,1.3565589527
ben,2012,1.3622879214
ben,2013,1.2869556296
ben,2014,1.1956425635
ben,2015,1.1985547204
ben,2016,1.1358411068
ben,2017,1.0623941494
ben,2018,1.0623941494
btn,1990,4.2092945627
btn,1991,4.1276344442
btn,1992,3.9712027586
btn,1993,3.7997188625
btn,1994,3.4587735393
btn,1995,3.4614168281
btn,1996,3.3200406042
btn,1997,3.1315811624
btn,1998,3.1822971395
btn,1999,3.0072268728
btn,2000,2.2949753173
btn,2001,2.1789843959
btn,2002,1.9914739377
btn,2003,1.8462093189
btn,2004,1.7036359078
btn,2005,1.5353922170
btn,2006,1.3501449633
btn,2007,1.1424525920
btn,2008,1.0978735237
btn,2009,1.0450193752
btn,2010,0.9680012352
btn,2011,0.9277637598
btn,2012,0.8208212132
btn,2013,0.8954262682
btn,2014,0.9067935211
btn,2015,0.8005774380
btn,2016,0.7458099685
btn,2017,0.7232076090
btn,2018,0.7232076090
bol,1990,2.0742168721
bol,1991,1.9327105323
bol,1992,1.8159949152
bol,1993,1.6932560779
bol,1994,1.5506262114
bol,1995,1.4336847056
bol,1996,1.3192545916
bol,1997,1.2137034810
bol,1998,1.0861993222
bol,1999,1.0385110376
bol,2000,0.9762381005
bol,2001,0.9237692461
bol,2002,0.8619970867
bol,2003,0.8156529612
bol,2004,0.7475937001
bol,2005,0.6631766925
bol,2006,0.5798010207
bol,2007,0.5262733511
bol,2008,0.4605647341
bol,2009,0.4229674189
bol,2010,0.3860134957
bol,2011,0.3519906650
bol,2012,0.3257176609
bol,2013,0.3073916904
bol,2014,0.2781517657
bol,2015,0.2591890305
bol,2016,0.2540497781
bol,2017,0.2649458805
bol,2018,0.2649458805
bih,1994,0.5120110023
bih,1995,0.4444370928
bih,1996,0.2865908633
bih,1997,0.2474404572
bih,1998,0.1831009605
bih,1999,0.2195722258
bih,2000,0.2609990087
bih,2001,0.2799266689
bih,2002,0.2891008583
bih,2003,0.2895612633
bih,2004,0.2822951340
bih,2005,0.2869797585
bih,2006,0.2868631231
bih,2007,0.2960658035
bih,2008,0.2701171575
bih,2009,0.2795654454
bih,2010,0.2806589259
bih,2011,0.2850570518
bih,2012,0.2800908681
bih,2013,0.2759111609
bih,2014,0.2720458811
bih,2015,0.2641975607
bih,2016,0.2677987140
bih,2017,0.2570874387
bih,2018,0.2570874387
bwa,1990,0.5746494055
bwa,1991,0.4957670761
bwa,1992,0.4600496642
bwa,1993,0.4290213155
bwa,1994,0.4514919121
bwa,1995,0.3914401786
bwa,1996,0.3733239435
bwa,1997,0.3186108010
bwa,1998,0.2910118304
bwa,1999,0.2798353241
bwa,2000,0.2625654834
bwa,2001,0.2483357117
bwa,2002,0.2672744429
bwa,2003,0.2495932414
bwa,2004,0.2412760647
bwa,2005,0.2255121997
bwa,2006,0.2119588473
bwa,2007,0.1871926617
bwa,2008,0.1789500888
bwa,2009,0.1844350871
bwa,2010,0.1762009178
bwa,2011,0.1706800880
bwa,2012,0.1710391467
bwa,2013,0.1703128403
bwa,2014,0.1696683003
bwa,2015,0.1721481915
bwa,2016,0.1672219227
bwa,2017,0.1630398566
bwa,2018,0.1630398566
bra,1990,0.5570507463
bra,1991,0.5074503189
bra,1992,0.5013543994
bra,1993,0.4778464553
bra,1994,0.4387356681
bra,1995,0.3933031212
bra,1996,0.3782556800
bra,1997,0.3514201422
bra,1998,0.3379782076
bra,1999,0.3262381152
bra,2000,0.2893440930
bra,2001,0.2737109063
bra,2002,0.2523418621
bra,2003,0.2385235162
bra,2004,0.2143386612
bra,2005,0.1976368496
bra,2006,0.1917195902
bra,2007,0.1765352733
bra,2008,0.1728365914
bra,2009,0.1765448832
bra,2010,0.1649636746
bra,2011,0.1591398393
bra,2012,0.1579190557
bra,2013,0.1522706865
bra,2014,0.1485391349
bra,2015,0.1525797831
bra,2016,0.1543886892
bra,2017,0.1563632605
bra,2018,0.1563632605
brn,1990,0.1027169103
brn,1991,0.0989809391
brn,1992,0.0921041333
brn,1993,0.0884352607
brn,1994,0.0823754984
brn,1995,0.0758141126
brn,1996,0.0732565988
brn,1997,0.0729895547
brn,1998,0.0727168259
brn,1999,0.0702807030
brn,2000,0.0665074595
brn,2001,0.0637451812
brn,2002,0.0632202214
brn,2003,0.0628544992
brn,2004,0.0626399571
brn,2005,0.0622666970
brn,2006,0.0605026803
brn,2007,0.0600721075
brn,2008,0.0607922885
brn,2009,0.0627065702
brn,2010,0.0627221700
brn,2011,0.0615764797
brn,2012,0.0634636128
brn,2013,0.0566999023
brn,2014,0.0509090692
brn,2015,0.0519191381
brn,2016,0.0452307210
brn,2017,0.0452506313
brn,2018,0.0452506313
bgr,1990,0.2779395234
bgr,1991,0.2880220295
bgr,1992,0.2735398969
bgr,1993,0.2642544327
bgr,1994,0.2609120420
bgr,1995,0.2394573007
bgr,1996,0.2297974076
bgr,1997,0.2584962547
bgr,1998,0.2416560476
bgr,1999,0.2604768882
bgr,2000,0.2612972734
bgr,2001,0.2579147269
bgr,2002,0.2513536490
bgr,2003,0.2658137054
bgr,2004,0.2545815292
bgr,2005,0.2423581402
bgr,2006,0.2515036800
bgr,2007,0.2489365707
bgr,2008,0.2395657495
bgr,2009,0.2350748121
bgr,2010,0.2195778112
bgr,2011,0.2161138795
bgr,2012,0.2031903035
bgr,2013,0.2118957885
bgr,2014,0.2312697458
bgr,2015,0.2275355169
bgr,2016,0.2188721374
bgr,2017,0.2252162968
bgr,2018,0.2252162968
bfa,1990,3.8924604904
bfa,1991,3.5819003812
bfa,1992,3.5373393760
bfa,1993,3.4025329280
bfa,1994,3.3286479223
bfa,1995,3.1251337720
bfa,1996,2.7884536080
bfa,1997,2.6894900229
bfa,1998,2.5695293091
bfa,1999,2.5183339338
bfa,2000,2.6721261330
bfa,2001,2.5970732454
bfa,2002,2.6276488821
bfa,2003,2.4811889482
bfa,2004,2.4030149671
bfa,2005,2.2809204971
bfa,2006,2.1965263068
bfa,2007,2.0430095770
bfa,2008,1.9660048199
bfa,2009,1.9412741016
bfa,2010,1.9166241167
bfa,2011,1.8541253933
bfa,2012,1.7987248979
bfa,2013,1.6956173758
bfa,2014,1.7042434286
bfa,2015,1.7494011171
bfa,2016,1.7443039057
bfa,2017,1.6575695711
bfa,2018,1.6575695711
bdi,1990,3.0307543070
bdi,1991,2.8808273094
bdi,1992,2.7804590503
bdi,1993,2.8873050902
bdi,1994,2.7989915690
bdi,1995,2.8165788300
bdi,1996,2.8418878382
bdi,1997,2.6615999267
bdi,1998,2.4071841039
bdi,1999,2.3495090726
bdi,2000,2.2283202327
bdi,2001,2.2072762600
bdi,2002,2.1634028043
bdi,2003,2.1959416948
bdi,2004,2.1477232654
bdi,2005,2.1718237716
bdi,2006,2.0476035652
bdi,2007,1.8694015897
bdi,2008,1.6852916413
bdi,2009,1.5353226237
bdi,2010,1.3789330741
bdi,2011,1.3573498536
bdi,2012,1.3125441574
bdi,2013,1.2756299714
bdi,2014,1.2435531793
bdi,2015,1.2890934815
bdi,2016,1.2688157732
bdi,2017,1.2625889048
bdi,2018,1.2625889048
cpv,1990,1.1459224132
cpv,1991,1.0789656649
cpv,1992,0.9756264152
cpv,1993,0.9288348981
cpv,1994,0.8275442220
cpv,1995,0.7963789223
cpv,1996,0.8353803054
cpv,1997,0.8312198829
cpv,1998,0.7842998909
cpv,1999,0.7513083198
cpv,2000,0.6579908354
cpv,2001,0.6266903494
cpv,2002,0.5831140781
cpv,2003,0.5251783118
cpv,2004,0.4534182653
cpv,2005,0.4065455320
cpv,2006,0.3717451503
cpv,2007,0.3124915306
cpv,2008,0.2915375318
cpv,2009,0.2908831100
cpv,2010,0.2950721641
cpv,2011,0.2856640482
cpv,2012,0.2920454518
cpv,2013,0.2798213997
cpv,2014,0.2791782780
cpv,2015,0.2769478748
cpv,2016,0.2540115443
cpv,2017,0.2422972905
cpv,2018,0.2422972905
khm,1995,2.8513450071
khm,1996,2.5960020906
khm,1997,2.3160019433
khm,1998,1.9453396361
khm,1999,1.6860939177
khm,2000,1.4868895456
khm,2001,1.3654571211
khm,2002,1.3006643480
khm,2003,1.2320321474
khm,2004,1.1576771724
khm,2005,1.0731398348
khm,2006,1.0220039702
khm,2007,0.9981395683
khm,2008,0.9707650555
khm,2009,0.9517646645
khm,2010,0.8767118219
khm,2011,0.7877861025
khm,2012,0.6936976576
