economy,year,ny_adj_dpem_gn_zs
oed,1990,0.1650077241
oed,1991,0.1595274275
oed,1992,0.1534506635
oed,1993,0.1522744986
oed,1994,0.1442636429
oed,1995,0.1361487992
oed,1996,0.1308131787
oed,1997,0.1268249624
oed,1998,0.1225566140
oed,1999,0.1192536562
oed,2000,0.1155879775
oed,2001,0.1143732590
oed,2002,0.1129765832
oed,2003,0.1076629002
oed,2004,0.1008132367
oed,2005,0.0986326693
oed,2006,0.0947441473
oed,2007,0.0912430131
oed,2008,0.0900710113
oed,2009,0.0908278060
oed,2010,0.0858103908
oed,2011,0.0826705391
oed,2012,0.0805285395
oed,2013,0.0784537704
oed,2014,0.0754195137
oed,2015,0.0736974076
oed,2016,0.0713609488
oed,2017,0.0685448473
oed,2018,0.0681566154
oed,2019,0.0680627986
oss,1990,0.9622022594
oss,1991,0.9387964977
oss,1992,0.8931912008
oss,1993,0.8801069248
oss,1994,0.8352077713
oss,1995,0.7782799548
oss,1996,0.7282135951
oss,1997,0.6753818354
oss,1998,0.7058266766
oss,1999,0.6920077061
oss,2000,0.5434503637
oss,2001,0.5174125161
oss,2002,0.4724668302
oss,2003,0.4580480619
oss,2004,0.4463611476
oss,2005,0.4270744741
oss,2006,0.3684965557
oss,2007,0.3276161642
oss,2008,0.2969266603
oss,2011,0.2661107028
oss,2012,0.2409652795
oss,2013,0.2229879050
oss,2014,0.2132537969
oss,2015,0.2122038126
oss,2016,0.2043067788
oss,2017,0.2021183041
oss,2018,0.1984472360
oss,2019,0.1891306224
pss,1990,2.0202166210
pss,1991,2.0216891340
pss,1992,1.9231784925
pss,1993,1.8743095633
pss,1994,1.8283594172
pss,1995,1.7524332201
pss,1996,1.7332038071
pss,1997,1.7945457520
pss,1998,1.8604549808
pss,1999,1.8091346676
pss,2000,1.8401529326
pss,2001,1.8371636564
pss,2002,1.5900463807
pss,2003,1.4452509508
pss,2004,1.3177343155
pss,2005,1.2800276303
pss,2006,1.3212221151
pss,2007,1.3224260961
pss,2008,1.3111555565
pss,2009,1.3563733407
pss,2010,1.3316761647
pss,2011,1.2937774476
pss,2012,1.2660950431
pss,2013,1.1863543937
pss,2014,1.1341810745
pss,2015,1.1322711949
pss,2016,1.1057639994
pss,2017,1.0903733174
pss,2018,1.0922374453
pss,2019,1.0864304624
pst,1990,0.1496424476
pst,1991,0.1426002469
pst,1992,0.1378851858
pst,1993,0.1347691958
pst,1994,0.1294206445
pst,1995,0.1251045998
pst,1996,0.1198424995
pst,1997,0.1149709459
pst,1998,0.1102016313
pst,1999,0.1082771211
pst,2000,0.1050354383
pst,2001,0.1043435042
pst,2002,0.1035936902
pst,2003,0.0998496827
pst,2004,0.0936715242
pst,2005,0.0910162282
pst,2006,0.0875651382
pst,2007,0.0848145488
pst,2008,0.0823693336
pst,2009,0.0834177889
pst,2010,0.0777751748
pst,2011,0.0749889985
pst,2012,0.0728866170
pst,2013,0.0705845342
pst,2014,0.0682082436
pst,2015,0.0670679372
pst,2016,0.0650843561
pst,2017,0.0620853295
pst,2018,0.0620570987
pst,2019,0.0623846137
pre,1990,2.7250565664
pre,1991,4.9760159188
pre,1992,4.7547036794
pre,1993,4.7191422730
pre,1994,4.9865269422
pre,1995,4.6928012807
pre,1996,4.2994019826
pre,1997,4.1324649793
pre,1998,3.9867354915
pre,1999,3.9130230921
pre,2000,3.9732198500
pre,2001,3.8525934570
pre,2002,3.6905993312
pre,2003,3.5150548350
pre,2004,3.2408186558
pre,2005,3.2094208545
pre,2006,3.2488066256
pre,2007,3.0748800347
pre,2008,2.8094797835
pre,2009,2.6205966114
pre,2010,2.4834007149
pre,2011,2.2364927131
pre,2012,2.0937973857
pre,2013,2.0480690482
pre,2014,1.9442309736
pre,2015,1.9434907174
pre,2016,1.8589260159
pre,2017,1.7547365867
pre,2018,1.7584924834
pre,2019,1.6831984926
sst,1990,0.9078900634
sst,1991,0.8569210193
sst,1992,0.8212390755
sst,1993,0.7984422186
sst,1994,0.7663013868
sst,1995,0.7153423987
sst,1996,0.6695607226
sst,1997,0.6212631736
sst,1998,0.6197432487
sst,1999,0.6047116376
sst,2000,0.5077990951
sst,2001,0.4828598542
sst,2002,0.4429178345
sst,2003,0.4307623111
sst,2004,0.4173543169
sst,2005,0.4001026741
sst,2006,0.3540800030
sst,2007,0.3216127102
sst,2008,0.2956172156
sst,2009,0.4039496004
sst,2010,0.4069556209
sst,2011,0.2747179296
sst,2012,0.2522449871
sst,2013,0.2366160511
sst,2014,0.2298806862
sst,2015,0.2310971270
sst,2016,0.2249465908
sst,2017,0.2214696818
sst,2018,0.2177517827
sst,2019,0.2090947504
sas,1990,3.9106158589
sas,1991,3.8363533725
sas,1992,3.6402036801
sas,1993,3.5029094298
sas,1994,3.2670958951
sas,1995,3.0893604992
sas,1996,2.9160311310
sas,1997,2.8434899656
sas,1998,2.6921886131
sas,1999,2.5016606972
sas,2000,2.4504233113
sas,2001,2.3110563131
sas,2002,2.1901016845
sas,2003,2.0174683946
sas,2004,1.8488180149
sas,2005,1.7166775808
sas,2006,1.6129256121
sas,2007,1.5328292901
sas,2008,1.5559742134
sas,2009,1.5171296437
sas,2010,1.4702582549
sas,2011,1.4831520450
sas,2012,1.4893743566
sas,2013,1.4582414464
sas,2014,1.3734143341
sas,2015,1.3298228822
sas,2016,1.2580018233
sas,2017,1.1904466936
sas,2018,1.1887988365
sas,2019,1.1399532855
tsa,1990,3.9106158589
tsa,1991,3.8363533725
tsa,1992,3.6402036801
tsa,1993,3.5029094298
tsa,1994,3.2670958951
tsa,1995,3.0893604992
tsa,1996,2.9160311310
tsa,1997,2.8434899656
tsa,1998,2.6921886131
tsa,1999,2.5016606972
tsa,2000,2.4504233113
tsa,2001,2.3110563131
tsa,2002,2.1901016845
tsa,2003,2.0174683946
tsa,2004,1.8488180149
tsa,2005,1.7166775808
tsa,2006,1.6129256121
tsa,2007,1.5328292901
tsa,2008,1.5559742134
tsa,2009,1.5171296437
tsa,2010,1.4702582549
tsa,2011,1.4831520450
tsa,2012,1.4893743566
tsa,2013,1.4582414464
tsa,2014,1.3734143341
tsa,2015,1.3298228822
tsa,2016,1.2580018233
tsa,2017,1.1904466936
tsa,2018,1.1887988365
tsa,2019,1.1399532855
ssf,1990,3.5519131064
ssf,1991,3.4337927157
ssf,1992,3.2503462827
ssf,1993,3.0180926896
ssf,1994,3.0283465564
ssf,1995,2.9166850729
ssf,1996,2.7650277768
ssf,1997,2.7038770512
ssf,1998,2.7239876443
ssf,1999,2.6742651996
ssf,2000,2.7600933117
ssf,2001,2.7207927049
ssf,2002,2.7314872582
ssf,2003,2.4691755373
ssf,2004,2.3981417300
ssf,2005,2.3988662923
ssf,2006,2.5290965877
ssf,2007,2.4563102914
ssf,2008,2.4188331634
ssf,2009,2.1631233683
ssf,2010,2.0169435632
ssf,2011,1.8438482896
ssf,2012,1.7924990405
ssf,2013,1.7894402713
ssf,2014,1.7166442689
ssf,2015,1.6705126297
ssf,2016,1.5933150897
ssf,2017,1.4825516164
ssf,2018,1.4909987328
ssf,2019,1.4426463625
ssa,1990,3.5519131064
ssa,1991,3.4337927157
ssa,1992,3.2503462827
ssa,1993,3.0180926896
ssa,1994,3.0283465564
ssa,1995,2.9166850729
ssa,1996,2.7650277768
ssa,1997,2.7038770512
ssa,1998,2.7239876443
ssa,1999,2.6742651996
ssa,2000,2.7600933117
ssa,2001,2.7207927049
ssa,2002,2.7314872582
ssa,2003,2.4691755373
ssa,2004,2.3981417300
ssa,2005,2.3988662923
ssa,2006,2.5290965877
ssa,2007,2.4563102914
ssa,2008,2.4188331634
ssa,2009,2.1631233683
ssa,2010,2.0169435632
ssa,2011,1.8438482896
ssa,2012,1.7924990405
ssa,2013,1.7894402713
ssa,2014,1.7166442689
ssa,2015,1.6705126297
ssa,2016,1.5933150897
ssa,2017,1.4825516164
ssa,2018,1.4909987328
ssa,2019,1.4426463625
tss,1990,3.5519131064
tss,1991,3.4337927157
tss,1992,3.2503462827
tss,1993,3.0180926896
tss,1994,3.0283465564
tss,1995,2.9166850729
tss,1996,2.7650277768
tss,1997,2.7038770512
tss,1998,2.7239876443
tss,1999,2.6742651996
tss,2000,2.7600933117
tss,2001,2.7207927049
tss,2002,2.7314872582
tss,2003,2.4691755373
tss,2004,2.3981417300
tss,2005,2.3988662923
tss,2006,2.5290965877
tss,2007,2.4563102914
tss,2008,2.4188331634
tss,2009,2.1631233683
tss,2010,2.0169435632
tss,2011,1.8438482896
tss,2012,1.7924990405
tss,2013,1.7894402713
tss,2014,1.7166442689
tss,2015,1.6705126297
tss,2016,1.5933150897
tss,2017,1.4825516164
tss,2018,1.4909987328
tss,2019,1.4426463625
umc,1990,0.7518886131
umc,1991,0.7059428099
umc,1992,0.7003581925
umc,1993,0.6661237179
umc,1994,0.6382555721
umc,1995,0.6126730983
umc,1996,0.5770733869
umc,1997,0.5457150994
umc,1998,0.5388559129
umc,1999,0.5378410923
umc,2000,0.5036233881
umc,2001,0.4869298936
umc,2002,0.4799293442
umc,2003,0.4628014082
umc,2004,0.4342456488
umc,2005,0.4052772024
umc,2006,0.3727152805
umc,2007,0.3482010555
umc,2008,0.3427295230
umc,2009,0.3587763193
umc,2010,0.3459579315
umc,2011,0.3389135206
umc,2012,0.3382319504
umc,2013,0.3389368556
umc,2014,0.3423865139
umc,2015,0.3602357614
umc,2016,0.3621835474
umc,2017,0.3521586180
umc,2018,0.3601099069
umc,2019,0.3552304552
wld,1990,0.3617875264
wld,1991,0.3273384877
wld,1992,0.3083547972
wld,1993,0.2991298018
wld,1994,0.2890978649
wld,1995,0.2782483094
wld,1996,0.2737497159
wld,1997,0.2712125956
wld,1998,0.2591725929
wld,1999,0.2502542849
wld,2000,0.2481380444
wld,2001,0.2428275347
wld,2002,0.2396217068
wld,2003,0.2296894814
wld,2004,0.2220023152
wld,2005,0.2234081973
wld,2006,0.2256853636
wld,2007,0.2269943728
wld,2008,0.2306577753
wld,2009,0.2372914139
wld,2010,0.2414328963
wld,2011,0.2403083305
wld,2012,0.2426112554
wld,2013,0.2442219393
wld,2014,0.2418860222
wld,2015,0.2474822746
wld,2016,0.2401466892
wld,2017,0.2351683407
wld,2018,0.2359678707
wld,2019,0.2339776402
afg,2009,3.5607816550
afg,2010,3.3702443935
afg,2011,3.6182004079
afg,2012,3.4005329070
afg,2013,3.4634546483
afg,2014,3.4318322771
afg,2015,3.3007484875
afg,2016,3.1730158489
afg,2017,3.0083784485
afg,2018,3.0083784485
afg,2019,2.6614305935
alb,1990,1.2210782574
alb,1991,1.5671945616
alb,1992,1.5269026977
alb,1993,1.1583050423
alb,1994,0.9907658637
alb,1995,0.7505856758
alb,1996,0.6614579830
alb,1997,0.7459039826
alb,1998,0.6648608976
alb,1999,0.5411226922
alb,2000,0.4558145040
alb,2001,0.3814277704
alb,2002,0.3667507320
alb,2003,0.3548875187
alb,2004,0.3332589350
alb,2005,0.3088287116
alb,2006,0.2721846418
alb,2007,0.2443371219
alb,2008,0.2394937950
alb,2009,0.2445564404
alb,2010,0.2374255599
alb,2011,0.2712983621
alb,2012,0.2840055510
alb,2013,0.2560908689
alb,2014,0.2550552078
alb,2015,0.2543021090
alb,2016,0.2603993859
alb,2017,0.2657548929
alb,2018,0.2657548929
alb,2019,0.2637423365
dza,1990,1.6907843796
dza,1991,1.5570134021
dza,1992,1.4069698330
dza,1993,1.3719391946
dza,1994,1.3491990514
dza,1995,1.1882767978
dza,1996,1.0671634371
dza,1997,0.9850440936
dza,1998,0.8873247953
dza,1999,0.8465568633
dza,2000,0.7911813980
dza,2001,0.7465186157
dza,2002,0.7075694546
dza,2003,0.6501911064
dza,2004,0.6001117224
dza,2005,0.5448354485
dza,2006,0.5035788382
dza,2007,0.4501314413
dza,2008,0.4115553636
dza,2009,0.3966029127
dza,2010,0.3815865293
dza,2011,0.3656004492
dza,2012,0.3534093615
dza,2013,0.3622871878
dza,2014,0.3424394939
dza,2015,0.3415141275
dza,2016,0.3286331112
dza,2017,0.3300904516
dza,2018,0.3300904516
dza,2019,0.3396496448
ago,1990,2.3250921453
ago,1991,2.0812528905
ago,1992,5.1056687983
ago,1993,4.6453366306
ago,1994,5.7834813817
ago,1995,2.4162734788
ago,1996,2.2372862696
ago,1997,1.7945455221
ago,1998,1.8332200272
ago,1999,2.0949900570
ago,2000,1.9908260557
ago,2001,1.8868370804
ago,2002,1.5526271893
ago,2003,1.5117434875
ago,2004,1.4268048371
ago,2005,1.2384108416
ago,2006,1.1373535264
ago,2007,1.0158806567
ago,2008,0.9858411486
ago,2009,1.0067700162
ago,2010,1.0379827553
ago,2011,1.0188792093
ago,2012,0.9399957174
ago,2013,0.8769749372
ago,2014,0.7674500341
ago,2015,0.7486440405
ago,2016,0.7474463596
ago,2017,0.7298730790
ago,2018,0.7298730790
ago,2019,0.7193388966
arg,1990,0.2980113153
arg,1991,0.2775668279
arg,1992,0.2602615974
arg,1993,0.2369507225
arg,1994,0.2211889424
arg,1995,0.2283492952
arg,1996,0.2142161345
arg,1997,0.1901852901
arg,1998,0.1776864967
arg,1999,0.1758228982
arg,2000,0.1663014640
arg,2001,0.1701398405
arg,2002,0.1826073112
arg,2003,0.1532179035
arg,2004,0.1363903120
arg,2005,0.1176750052
arg,2006,0.0964362636
arg,2007,0.0938514596
arg,2008,0.0958671346
arg,2009,0.1119044827
arg,2010,0.1086095055
arg,2011,0.1115906344
arg,2012,0.1198499385
arg,2013,0.1266499491
arg,2014,0.1375156580
arg,2015,0.1395913660
arg,2016,0.1456926992
arg,2017,0.1385267203
arg,2018,0.1385267203
arg,2019,0.1468510079
arm,1990,0.8283638198
arm,1991,0.8554758896
arm,1992,1.5313590226
arm,1993,1.2698645373
arm,1994,1.0921953098
arm,1995,0.8316391491
arm,1996,0.6968137185
arm,1997,0.6407262285
arm,1998,0.6163525411
arm,1999,0.6144343312
arm,2000,0.5763558422
arm,2001,0.5460357275
arm,2002,0.4909845522
arm,2003,0.4546930278
arm,2004,0.4372134017
arm,2005,0.4220376168
arm,2006,0.4130792257
arm,2007,0.3900629631
arm,2008,0.3983666656
arm,2009,0.5021550719
arm,2010,0.5264574156
arm,2011,0.4987217963
arm,2012,0.4554223412
arm,2013,0.4165988417
arm,2014,0.3956645467
arm,2015,0.3969439527
arm,2016,0.4000691600
arm,2017,0.3539301957
arm,2018,0.3539301957
arm,2019,0.3211180022
aus,1990,0.0523259774
aus,1991,0.0485897453
aus,1992,0.0467704718
aus,1993,0.0408289486
aus,1994,0.0391620665
aus,1995,0.0373173593
aus,1996,0.0356834776
aus,1997,0.0344101539
aus,1998,0.0327545581
aus,1999,0.0310194959
aus,2000,0.0300906730
aus,2001,0.0290485151
aus,2002,0.0276773842
aus,2003,0.0262371743
aus,2004,0.0245879402
aus,2005,0.0243828794
aus,2006,0.0238521822
aus,2007,0.0236019691
aus,2008,0.0227599160
aus,2009,0.0223618848
aus,2010,0.0219067031
aus,2011,0.0212981550
aus,2012,0.0202210867
aus,2013,0.0200102759
aus,2014,0.0203368307
aus,2015,0.0205099186
aus,2016,0.0194170918
aus,2017,0.0188812781
aus,2018,0.0188812781
aus,2019,0.0198167738
aut,1990,0.1138276783
aut,1991,0.1107914905
aut,1992,0.1084365833
aut,1993,0.1086153702
aut,1994,0.1146230729
aut,1995,0.1113311917
aut,1996,0.1037074380
aut,1997,0.0909730250
aut,1998,0.0845704488
aut,1999,0.0805198860
aut,2000,0.0781062730
aut,2001,0.0719576354
aut,2002,0.0683783444
aut,2003,0.0642427254
aut,2004,0.0553309520
aut,2005,0.0566902469
aut,2006,0.0544534822
aut,2007,0.0572820919
aut,2008,0.0567683853
aut,2009,0.0615469223
aut,2010,0.0589587944
aut,2011,0.0538836801
aut,2012,0.0517259285
aut,2013,0.0515479049
aut,2014,0.0495048828
aut,2015,0.0472423893
aut,2016,0.0429266396
aut,2017,0.0400008842
aut,2018,0.0400008842
aut,2019,0.0396706940
aze,1993,1.9335236459
aze,1994,2.2955643080
aze,1995,2.1511616499
aze,1996,1.6052844797
aze,1997,1.1690814549
aze,1998,0.8477754919
aze,1999,0.6888785001
aze,2000,0.6186276088
aze,2001,0.5403675692
aze,2002,0.4873710700
aze,2003,0.4506839304
aze,2004,0.4289538577
aze,2005,0.3741101352
aze,2006,0.2982509483
aze,2007,0.2352745396
aze,2008,0.2097966431
aze,2009,0.1984531687
aze,2010,0.2212303676
aze,2011,0.2180682109
aze,2012,0.2120784046
aze,2013,0.1958096480
aze,2014,0.1805319494
aze,2015,0.1849858440
aze,2016,0.1960427537
aze,2017,0.1944780460
aze,2018,0.1944780460
aze,2019,0.1858939733
bhs,1991,0.2090066561
bhs,1992,0.2098672431
bhs,1993,0.2112980556
bhs,1994,0.2021847796
bhs,1995,0.1661225591
bhs,1996,0.1459501763
bhs,1997,0.1782187393
bhs,1998,0.1697381386
bhs,1999,0.1541795768
bhs,2000,0.1411254427
bhs,2001,0.1392083884
bhs,2002,0.1342866789
bhs,2003,0.1412423763
bhs,2004,0.1398162550
bhs,2005,0.1350935980
bhs,2006,0.1350347459
bhs,2007,0.1316312055
bhs,2008,0.1300583609
bhs,2009,0.1368354953
bhs,2010,0.1360945212
bhs,2011,0.1349488496
bhs,2012,0.1298979798
bhs,2013,0.1368275994
bhs,2014,0.1431685351
bhs,2015,0.1427742246
bhs,2016,0.1373244295
bhs,2017,0.1276728499
bhs,2018,0.1276728499
bhs,2019,0.1220303225
bhr,1990,0.4733481284
bhr,1991,0.4307822479
bhr,1992,0.4278907344
bhr,1993,0.4041824935
bhr,1994,0.4058034816
bhr,1995,0.3781019884
bhr,1996,0.3608420319
bhr,1997,0.3639279585
bhr,1998,0.3486678734
bhr,1999,0.3573216087
bhr,2000,0.3444216344
bhr,2001,0.3471067899
bhr,2002,0.3344078817
bhr,2003,0.3035116943
bhr,2004,0.2777240447
bhr,2005,0.2486764462
bhr,2006,0.2262013777
bhr,2007,0.2012814377
bhr,2008,0.1899936030
bhr,2009,0.1957038287
bhr,2010,0.1826111316
bhr,2011,0.1861286843
bhr,2012,0.1600825961
bhr,2013,0.1542200146
bhr,2014,0.1553587157
bhr,2015,0.1595830614
bhr,2016,0.1594660851
bhr,2017,0.1604038563
bhr,2018,0.1604038563
bhr,2019,0.1693470061
bgd,1990,4.4352191097
bgd,1991,4.0558638991
bgd,1992,3.9333811870
bgd,1993,3.6965403693
bgd,1994,3.4929853056
bgd,1995,3.3377145347
bgd,1996,3.1984084930
bgd,1997,3.0105069275
bgd,1998,2.7856312577
bgd,1999,2.5942723623
bgd,2000,2.4345819694
bgd,2001,2.2745792230
bgd,2002,2.1379909936
bgd,2003,2.0118267587
bgd,2004,1.8863137226
bgd,2005,1.7649342144
bgd,2006,1.6330520065
bgd,2007,1.5190789131
bgd,2008,1.4088177720
bgd,2009,1.3432340596
bgd,2010,1.2757884425
bgd,2011,1.1929008935
bgd,2012,1.1062393140
bgd,2013,1.0256136187
bgd,2014,0.9577451385
bgd,2015,0.8925130121
bgd,2016,0.8378933001
bgd,2017,0.7776776040
bgd,2018,0.7776776040
bgd,2019,0.6896553984
brb,1990,0.3128576741
brb,1991,0.3133724597
brb,1992,0.3074460006
brb,1993,0.2862083754
brb,1994,0.2701809837
brb,1995,0.2644370048
brb,1996,0.2315618041
brb,1997,0.2265229849
brb,1998,0.2194260408
brb,1999,0.2184553258
brb,2000,0.2094447259
brb,2001,0.2070726831
brb,2002,0.2108605730
brb,2003,0.2139953962
brb,2004,0.2007679028
brb,2005,0.1983268527
brb,2006,0.2024233972
brb,2007,0.2037323712
brb,2008,0.2099917896
brb,2009,0.2260040205
brb,2010,0.2232712874
brb,2011,0.2346474361
brb,2012,0.2238348266
brb,2013,0.2477742188
brb,2014,0.2340574807
brb,2015,0.2441489060
brb,2016,0.2504302146
brb,2017,0.2454107540
brb,2018,0.2454107540
brb,2019,0.2523443356
blr,1990,0.2628260781
blr,1991,0.2585499983
blr,1992,0.2909921624
blr,1993,0.3692432413
blr,1994,0.4225880914
blr,1995,0.4778555693
blr,1996,0.4415938187
blr,1997,0.3788906579
blr,1998,0.3315206493
blr,1999,0.3283055066
blr,2000,0.3043523678
blr,2001,0.3225589910
blr,2002,0.3433854461
blr,2003,0.3200611179
blr,2004,0.2962746255
blr,2005,0.2977672480
blr,2006,0.2779594934
blr,2007,0.2599778639
blr,2008,0.2560588221
blr,2009,0.2814455842
blr,2010,0.2896166326
blr,2011,0.2856896116
blr,2012,0.2400541564
blr,2013,0.2365698454
blr,2014,0.2242391448
blr,2015,0.2138709175
blr,2016,0.2050010950
blr,2017,0.1922381433
blr,2018,0.1922381433
blr,2019,0.1851128383
bel,1990,0.1300430388
bel,1991,0.1242646875
bel,1992,0.1212424426
bel,1993,0.1138494667
bel,1994,0.1091204868
bel,1995,0.1066306438
bel,1996,0.1010188485
bel,1997,0.0933637422
bel,1998,0.0868053804
bel,1999,0.0932965614
bel,2000,0.0831200525
bel,2001,0.0813564819
bel,2002,0.0763506395
bel,2003,0.0761707312
bel,2004,0.0710590734
bel,2005,0.0748512707
bel,2006,0.0689211051
bel,2007,0.0693937351
bel,2008,0.0682398515
bel,2009,0.0719306287
bel,2010,0.0712331255
bel,2011,0.0684545092
bel,2012,0.0638868847
bel,2013,0.0586155948
bel,2014,0.0528935817
bel,2015,0.0500595401
bel,2016,0.0469979407
bel,2017,0.0473662862
bel,2018,0.0473662862
bel,2019,0.0467293714
blz,1990,0.8539868877
blz,1991,0.7665347025
blz,1992,0.6878554846
blz,1993,0.6539935661
blz,1994,0.6551016523
blz,1995,0.6811061209
blz,1996,0.7020029919
blz,1997,0.7016410850
blz,1998,0.6967374708
blz,1999,0.6547300109
blz,2000,0.5898182998
blz,2001,0.5639395456
blz,2002,0.5248470799
blz,2003,0.4845690550
blz,2004,0.4684353763
blz,2005,0.4453518376
blz,2006,0.4187519557
blz,2007,0.4142984331
blz,2008,0.3809146177
blz,2009,0.3569168242
blz,2010,0.3667255769
blz,2011,0.3531894203
blz,2012,0.3543735527
blz,2013,0.3543556706
blz,2014,0.3482065836
blz,2015,0.3426674557
blz,2016,0.3481866088
blz,2017,0.3393483115
blz,2018,0.3393483115
blz,2019,0.3443826745
ben,1990,5.9243260620
ben,1991,5.6874642577
ben,1992,5.6510356954
ben,1993,5.2116601468
ben,1994,5.0453689121
ben,1995,4.6077674261
ben,1996,4.2751914833
ben,1997,3.9336685916
ben,1998,3.6788869757
ben,1999,3.4770688716
ben,2000,3.3501736090
ben,2001,3.2402697829
ben,2002,3.2180849955
ben,2003,3.1768738061
ben,2004,3.1479699493
ben,2005,3.1107513777
ben,2006,3.0182917023
ben,2007,2.8745875598
ben,2008,2.7958782996
ben,2009,2.8267247384
ben,2010,2.8545910709
ben,2011,2.8260804796
ben,2012,2.7852823966
ben,2013,2.6233808895
ben,2014,2.4814113136
ben,2015,2.5625744632
ben,2016,2.5445867362
ben,2017,2.4650990186
ben,2018,2.4650990186
ben,2019,2.1813809657
btn,1990,7.2431194304
btn,1991,7.0640525203
btn,1992,6.6241430467
btn,1993,6.2698013869
btn,1994,5.7239804282
btn,1995,5.7658453602
btn,1996,5.5772267214
btn,1997,5.3254918225
btn,1998,5.4958664653
btn,1999,5.0631817285
btn,2000,3.9600368040
btn,2001,3.7390377916
btn,2002,3.3940051927
btn,2003,3.1797266479
btn,2004,2.9120798469
btn,2005,2.6275808137
btn,2006,2.2886111141
btn,2007,2.0301704160
btn,2008,1.9687600246
btn,2009,1.8958415168
btn,2010,1.7787744444
btn,2011,1.7463324951
btn,2012,1.5804335194
btn,2013,1.7526558421
btn,2014,1.7869004545
btn,2015,1.6275914638
btn,2016,1.5207581799
btn,2017,1.4331898455
btn,2018,1.4331898455
btn,2019,1.3324763640
bol,1990,2.4960435191
bol,1991,2.3156118613
bol,1992,2.1736230630
bol,1993,2.0195445899
bol,1994,1.8490591776
bol,1995,1.7095885506
bol,1996,1.5701305134
bol,1997,1.4305588865
bol,1998,1.2776619589
bol,1999,1.2214825410
bol,2000,1.1585222196
bol,2001,1.0953985388
bol,2002,1.0184360667
bol,2003,0.9614335074
bol,2004,0.8863353364
bol,2005,0.8024407371
bol,2006,0.7160574701
bol,2007,0.6669422062
bol,2008,0.6088763778
bol,2009,0.5768882506
bol,2010,0.5473040478
bol,2011,0.5187831830
bol,2012,0.5011043220
bol,2013,0.4822848776
bol,2014,0.4488986250
bol,2015,0.4320930992
bol,2016,0.4220267830
bol,2017,0.4289685553
bol,2018,0.4289685553
bol,2019,0.4300090786
bih,1994,0.7927945903
bih,1995,0.6935152564
bih,1996,0.4685811412
bih,1997,0.4225465370
bih,1998,0.3150292466
bih,1999,0.3699062965
bih,2000,0.4433860211
bih,2001,0.4688447489
bih,2002,0.4838177762
bih,2003,0.4790833478
bih,2004,0.4619509211
bih,2005,0.4706158666
bih,2006,0.4606019480
bih,2007,0.5029121410
bih,2008,0.4630362742
bih,2009,0.4254774651
bih,2010,0.4392149257
bih,2011,0.4031119899
bih,2012,0.4309088978
bih,2013,0.4175474037
bih,2014,0.4249706064
bih,2015,0.3977959922
bih,2016,0.3979853104
bih,2017,0.3811661738
bih,2018,0.3811661738
bih,2019,0.3872993260
bwa,1990,1.3941827588
bwa,1991,1.2361881166
bwa,1992,1.1917565433
bwa,1993,1.1548623476
bwa,1994,1.2555208063
bwa,1995,1.1326780273
bwa,1996,1.1212494577
bwa,1997,0.9842545794
bwa,1998,0.9048918077
bwa,1999,0.8731731784
bwa,2000,0.8224695756
bwa,2001,0.7683315395
bwa,2002,0.8145589371
bwa,2003,0.7561919177
bwa,2004,0.7400067706
bwa,2005,0.6997917166
bwa,2006,0.6627486302
bwa,2007,0.6075817731
bwa,2008,0.5806987008
bwa,2009,0.5998614277
bwa,2010,0.5683922627
bwa,2011,0.5519683682
bwa,2012,0.5393987601
bwa,2013,0.5168938094
bwa,2014,0.5070250726
bwa,2015,0.5171345383
bwa,2016,0.5169104625
bwa,2017,0.5045671575
bwa,2018,0.5045671575
bwa,2019,0.4632533936
bra,1990,0.7845909888
bra,1991,0.7056075629
bra,1992,0.6837204997
bra,1993,0.6416190049
bra,1994,0.5832258658
bra,1995,0.5216679853
bra,1996,0.5012297046
bra,1997,0.4649313992
bra,1998,0.4483864409
bra,1999,0.4350096482
bra,2000,0.3887618053
bra,2001,0.3681604121
bra,2002,0.3407461715
bra,2003,0.3215986908
bra,2004,0.2906701836
bra,2005,0.2710585248
bra,2006,0.2602002700
bra,2007,0.2388857235
bra,2008,0.2311672477
bra,2009,0.2326891400
bra,2010,0.2151989628
bra,2011,0.2023038433
bra,2012,0.1955455140
bra,2013,0.1826624515
bra,2014,0.1739407824
bra,2015,0.1752827163
bra,2016,0.1795519008
bra,2017,0.1716329370
bra,2018,0.1716329370
bra,2019,0.1672912639
brn,1990,0.1076795639
brn,1991,0.0983520577
brn,1992,0.0869881992
brn,1993,0.0793065834
brn,1994,0.0700900905
brn,1995,0.0616787244
brn,1996,0.0562579757
brn,1997,0.0524594823
brn,1998,0.0487810868
brn,1999,0.0439334945
brn,2000,0.0397888626
brn,2001,0.0370649338
brn,2002,0.0363020868
brn,2003,0.0359796594
brn,2004,0.0351639713
brn,2005,0.0343322174
brn,2006,0.0319970429
brn,2007,0.0303211846
brn,2008,0.0292463836
brn,2009,0.0288294906
brn,2010,0.0285903488
brn,2011,0.0304019705
brn,2012,0.0341816966
brn,2013,0.0391726119
brn,2014,0.0432426550
brn,2015,0.0427544030
brn,2016,0.0398612119
brn,2017,0.0370969580
brn,2018,0.0370969580
brn,2019,0.0429488693
bgr,1990,0.4165360593
bgr,1991,0.4425823034
bgr,1992,0.4245494562
bgr,1993,0.4173486007
bgr,1994,0.4118231150
bgr,1995,0.3831303033
bgr,1996,0.3575304713
