economy,year,sl_uem_totl_fe_ne_zs
bfa,2007,3.9000000954
bfa,2014,9.2371997833
bfa,2018,4.6332001686
bdi,1990,0.2599999905
bdi,1999,13.1999998093
bdi,2008,1.1415656805
bdi,2014,1.1708999872
cpv,1990,22.5799999237
cpv,2015,31.6348991394
cpv,2017,12.7600002289
cpv,2018,11.5500001907
cpv,2019,12.0699996948
khm,1996,1.3799999952
khm,2000,3.1082000732
khm,2001,2.3138000965
khm,2004,7.3600001335
khm,2007,1.1908999681
khm,2009,0.5568000078
khm,2010,0.7942000031
khm,2011,0.4767999947
khm,2012,1.1325999498
khm,2013,0.5163000226
khm,2014,0.6948999763
khm,2015,0.4568000138
khm,2016,0.8513000011
khm,2017,0.1748999953
cmr,1996,6.5000000000
cmr,2001,6.6999998093
cmr,2005,4.5999999046
cmr,2007,3.4946000576
cmr,2010,4.8800001144
cmr,2014,4.0268001556
can,1970,4.5000000000
can,1971,5.0999999046
can,1972,5.3000001907
can,1973,5.0999999046
can,1974,4.9000000954
can,1976,8.2059001923
can,1977,9.1707000732
can,1978,9.5466003418
can,1979,8.6923999786
can,1980,8.3288002014
can,1981,8.2560997009
can,1982,10.7433004379
can,1983,11.5626001358
can,1984,11.3092002869
can,1985,10.5691995621
can,1986,9.7567996979
can,1987,9.2042999268
can,1988,8.1901998520
can,1989,7.7673997879
can,1990,8.0913000107
can,1991,9.6899995804
can,1992,10.1921997070
can,1993,10.6768999100
can,1994,9.7961997986
can,1995,9.1147003174
can,1996,9.2882995605
can,1997,8.9184999466
can,1998,7.9867000580
can,1999,7.2933001518
can,2000,6.6946997643
can,2001,6.8562002182
can,2002,7.1248998642
can,2003,7.1577000618
can,2004,6.8529000282
can,2005,6.4647002220
can,2006,6.0925002098
can,2007,5.6494998932
can,2008,5.6515002251
can,2009,7.0123000145
can,2010,7.2369999886
can,2011,7.0092000961
can,2012,6.8218998909
can,2013,6.5973000526
can,2014,6.3903999329
can,2015,6.2859001160
can,2016,6.2400999069
can,2017,5.8502001762
can,2018,5.4928002357
can,2019,5.2536001205
cym,1991,6.6700000763
cym,2004,4.3899998665
cym,2006,2.8099999428
cym,2007,4.1999998093
cym,2008,4.1199998856
cym,2009,4.9899997711
cym,2011,5.4699997902
cym,2012,5.3099999428
cym,2013,5.8400001526
cym,2014,4.6500000954
cym,2015,5.1999998093
tcd,1993,0.3000000119
tcd,2018,0.7799000144
chl,1976,16.2700004578
chl,1977,13.0799999237
chl,1978,16.2999992371
chl,1979,14.0299997330
chl,1980,10.0699996948
chl,1981,9.9600000381
chl,1982,18.2500000000
chl,1983,14.6899995804
chl,1984,15.8999996185
chl,1986,9.6499996185
chl,1988,7.7500000000
chl,1989,6.0399999619
chl,1990,5.6900000572
chl,1991,5.7399997711
chl,1992,5.3200001717
chl,1993,5.0999999046
chl,1994,6.7800002098
chl,1995,5.2500000000
chl,1996,9.9940004349
chl,1997,9.5880002975
chl,1998,9.3409996033
chl,1999,13.1009998322
chl,2000,12.4809999466
chl,2001,11.9309997559
chl,2002,11.8070001602
chl,2003,12.0299997330
chl,2004,13.0129995346
chl,2005,12.2779998779
chl,2006,11.7559995651
chl,2007,10.8830003738
chl,2008,12.1309995651
chl,2009,13.4200000763
chl,2010,9.9181995392
chl,2011,8.8703002930
chl,2012,8.1335000992
chl,2013,7.1793999672
chl,2014,7.1255002022
chl,2015,7.1399998665
chl,2016,7.2663998604
chl,2017,7.4608001709
chl,2018,7.9861001968
chl,2019,8.0157003403
col,1975,12.8699998856
col,1977,11.8999996185
col,1980,11.5000000000
col,1983,14.2200002670
col,1984,16.2700004578
col,1985,18.6499996185
col,1986,17.1599998474
col,1987,14.4799995422
col,1991,13.5299997330
col,1992,13.0100002289
col,1993,11.0000000000
col,1994,12.3000001907
col,1995,11.3199996948
col,1996,14.9399995804
col,1997,15.1000003815
col,1998,18.0300006866
col,1999,23.3099994659
col,2000,24.4699993134
col,2001,19.4039993286
col,2002,20.0109996796
col,2003,18.6450004578
col,2004,18.0209999084
col,2005,15.8839998245
col,2007,14.8120002747
col,2008,14.7670001984
col,2009,15.8389997482
col,2010,14.1989002228
col,2011,13.1028003693
col,2012,12.6632003784
col,2013,11.6709003448
col,2014,11.0277004242
col,2015,10.8444004059
col,2016,11.2054996490
col,2017,11.5125999451
col,2018,11.7934999466
col,2019,12.7510995865
com,2004,4.8901000023
com,2014,10.4416999817
cod,2005,2.1967000961
cod,2012,3.6185998917
cog,2005,21.0102996826
cog,2009,18.2999992371
cog,2012,10.8000001907
cri,1990,5.7090001106
cri,1991,7.0560002327
cri,1992,5.2750000954
cri,1993,4.9730000496
cri,1994,5.5479998589
cri,1995,6.4899997711
cri,1996,8.2150001526
cri,1997,7.3189997673
cri,1998,7.5240001678
cri,1999,7.8579998016
cri,2000,6.6449999809
cri,2001,7.3899998665
cri,2002,7.7639999390
cri,2003,7.9970002174
cri,2004,8.2989997864
cri,2005,9.3350000381
cri,2006,8.3730001450
cri,2007,6.7750000954
cri,2008,5.8800001144
cri,2009,9.6029996872
cri,2010,9.0455999374
cri,2011,12.7582998276
cri,2012,11.6323995590
cri,2013,10.4172000885
cri,2014,11.2639999390
cri,2015,11.1718997955
cri,2016,10.8578996658
cri,2017,10.3177995682
cri,2018,12.2210998535
cri,2019,14.9816999435
civ,2012,7.3289999962
civ,2013,5.1078000069
civ,2016,3.3606998920
civ,2017,3.8698999882
hrv,1991,11.1700000763
hrv,1996,10.0900001526
hrv,1997,10.1300001144
hrv,2000,17.3122005463
hrv,2001,17.8549003601
hrv,2002,17.2833995819
hrv,2003,15.6282997131
hrv,2004,15.2687997818
hrv,2005,13.8362998962
hrv,2006,12.6707000732
hrv,2007,11.3397998810
hrv,2008,10.3465003967
hrv,2009,10.7088003159
hrv,2010,12.3058004379
hrv,2011,13.7197999954
hrv,2012,15.9834995270
hrv,2013,16.7584991455
hrv,2014,18.2672004700
hrv,2015,16.8985996246
hrv,2016,13.7877998352
hrv,2017,11.9049997330
hrv,2018,9.3407001495
hrv,2019,7.1588997841
cub,1995,12.9899997711
cub,1996,12.2899999619
cub,1997,11.1599998474
cub,1998,9.3800001144
cub,1999,9.6400003433
cub,2000,8.2600002289
cub,2001,5.7600002289
cub,2002,4.6300001144
cub,2003,3.4000000954
cub,2004,2.2049999237
cub,2005,2.2100000381
cub,2006,2.2149999142
cub,2007,1.8710000515
cub,2008,1.9659999609
cub,2009,1.9900000095
cub,2010,2.7100000381
cub,2011,3.5099999905
cub,2012,3.6199998856
cub,2013,3.5499999523
cub,2014,3.0999999046
cub,2015,2.5999999046
cub,2016,2.2000000477
cub,2017,1.6000000238
cub,2018,1.7999999523
cuw,2018,15.3800001144
cyp,1974,7.4000000954
cyp,1975,10.5000000000
cyp,1976,5.3000001907
cyp,1977,3.0999999046
cyp,1978,2.5999999046
cyp,1979,2.4000000954
cyp,1980,2.5999999046
cyp,1981,2.9000000954
cyp,1982,4.5000000000
cyp,1983,4.0999999046
cyp,1984,4.0999999046
cyp,1985,4.1999998093
cyp,1986,5.0000000000
cyp,1987,4.6999998093
cyp,1988,3.7999999523
cyp,1989,3.2999999523
cyp,1990,2.5000000000
cyp,1991,4.4000000954
cyp,1992,2.2300000191
cyp,1993,4.0999999046
cyp,1994,3.9000000954
cyp,1995,3.7000000477
cyp,1996,4.3000001907
cyp,1997,4.5000000000
cyp,1998,4.1999998093
cyp,1999,7.9000000954
cyp,2000,7.3302998543
cyp,2001,5.7217998505
cyp,2002,4.1704001427
cyp,2003,4.5795998573
cyp,2004,5.4243998528
cyp,2005,6.4822998047
cyp,2006,5.4012999535
cyp,2007,4.5762000084
cyp,2008,4.2410998344
cyp,2009,5.4682002068
cyp,2010,6.4148998260
cyp,2011,7.6328001022
cyp,2012,11.0523996353
cyp,2013,15.1590003967
cyp,2014,15.0636997223
cyp,2015,14.7720003128
cyp,2016,13.3177995682
cyp,2017,11.2616996765
cyp,2018,8.7421998978
cyp,2019,7.9811000824
cze,1990,0.8000000119
cze,1991,2.0699999332
cze,1992,3.0000000000
cze,1993,5.4429998398
cze,1994,5.1929998398
cze,1995,4.8070001602
cze,1996,4.6620001793
cze,1997,5.1209998131
cze,1998,7.5493001938
cze,1999,10.1211004257
cze,2000,10.5278997421
cze,2001,9.6051998138
cze,2002,8.5530004501
cze,2003,9.6388998032
cze,2004,9.6508998871
cze,2005,9.7927999496
cze,2006,8.8452997208
cze,2007,6.7378997803
cze,2008,5.6121997833
cze,2009,7.7298998833
cze,2010,8.4553003311
cze,2011,7.8937001228
cze,2012,8.2054004669
cze,2013,8.2869997025
cze,2014,7.3940000534
cze,2015,6.0742998123
cze,2016,4.6705999374
cze,2017,3.5799000263
cze,2018,2.8041999340
cze,2019,2.3771998882
dnk,1973,0.5000000000
dnk,1974,1.5000000000
dnk,1975,3.9000000954
dnk,1976,5.0000000000
dnk,1977,6.9000000954
dnk,1978,8.3000001907
dnk,1979,7.4000000954
dnk,1980,7.5999999046
dnk,1981,9.1999998093
dnk,1982,10.0000000000
dnk,1983,10.4491996765
dnk,1984,10.1572999954
dnk,1985,9.4892997742
dnk,1986,7.7683000565
dnk,1987,7.1325998306
dnk,1988,7.3161001205
dnk,1989,8.9041004181
dnk,1990,8.9231004715
dnk,1991,10.0177001953
dnk,1992,9.8649997711
dnk,1993,11.0844001770
dnk,1994,8.9994001389
dnk,1995,8.6464004517
dnk,1996,8.3958997726
dnk,1997,6.4405999184
dnk,1998,6.4022998810
dnk,1999,5.8983998299
dnk,2000,4.9710998535
dnk,2001,4.7815999985
dnk,2002,4.3178000450
dnk,2003,5.7494997978
dnk,2004,5.4390997887
dnk,2005,5.2775001526
dnk,2006,4.5339999199
dnk,2007,4.1986999512
dnk,2008,4.0735001564
dnk,2009,5.6690001488
dnk,2010,6.7628998756
dnk,2011,7.6203999519
dnk,2012,7.7905001640
dnk,2013,7.6725997925
dnk,2014,7.1409001350
dnk,2015,6.5289998055
dnk,2016,6.3791999817
dnk,2017,6.0541000366
dnk,2018,5.3459000587
dnk,2019,5.2685999870
dma,1989,18.2500000000
dma,1991,10.0100002289
dma,1997,27.2900009155
dma,1999,19.4200000763
dma,2001,9.4499998093
dom,2000,10.6150999069
dom,2001,11.2353000641
dom,2002,10.1471996307
dom,2003,10.0248003006
dom,2004,9.9854001999
dom,2005,9.7115001678
dom,2006,8.8640003204
dom,2007,7.5606999397
dom,2008,7.3701000214
dom,2009,7.8885998726
dom,2010,7.0394001007
dom,2011,8.3493995667
dom,2012,9.2082004547
dom,2013,10.5244998932
dom,2014,9.6857995987
dom,2015,10.8360996246
dom,2016,10.6541004181
dom,2017,8.0740003586
dom,2018,9.0277004242
dom,2019,9.5108003616
ecu,1987,10.3699998856
ecu,1988,10.2799997330
ecu,1989,10.9399995804
ecu,1990,9.0299997330
ecu,1991,12.8400001526
ecu,1992,13.0399999619
ecu,1993,11.1499996185
ecu,1994,8.6199998856
ecu,1995,8.7200002670
ecu,1996,14.0699996948
ecu,1997,12.6400003433
ecu,1998,15.9200000763
ecu,1999,19.2500000000
ecu,2000,6.4359998703
ecu,2001,5.2049999237
ecu,2003,6.1567001343
ecu,2004,5.7045998573
ecu,2005,4.7027997971
ecu,2006,4.3628997803
ecu,2007,3.9042000771
ecu,2008,4.9843001366
ecu,2009,5.8571000099
ecu,2010,4.9496998787
ecu,2011,4.2701001167
ecu,2012,3.8134999275
ecu,2013,3.6533000469
ecu,2014,4.1286001205
ecu,2015,4.4970002174
ecu,2016,5.8123998642
ecu,2017,4.8972001076
ecu,2018,4.3798999786
ecu,2019,4.5830001831
egy,1977,11.2899999619
egy,1978,12.2899999619
egy,1979,14.9300003052
egy,1980,17.7199993134
egy,1981,14.7799997330
egy,1982,16.8299999237
egy,1983,10.2100000381
egy,1984,11.0299997330
egy,1989,10.9300003052
egy,1990,17.8899993896
egy,1991,21.2199993134
egy,1992,17.1800003052
egy,1993,22.5300006866
egy,1994,22.9699993134
egy,1995,23.9099998474
egy,1996,20.3999996185
egy,1997,19.7999992371
egy,1998,19.7900009155
egy,1999,19.2600002289
egy,2000,22.7299995422
egy,2001,22.0599994659
egy,2002,23.8099994659
egy,2003,23.3099994659
egy,2004,24.2600002289
egy,2005,24.2999992371
egy,2006,23.9400005341
egy,2007,18.4200000763
egy,2008,18.8756008148
egy,2009,22.3794994354
egy,2010,22.1123008728
egy,2011,22.4409999847
egy,2012,24.0121994019
egy,2013,24.1658992767
egy,2014,23.9965991974
egy,2015,24.8138008118
egy,2016,23.5760002136
egy,2017,23.0049991608
egy,2018,21.3383998871
slv,1980,17.7099990845
slv,1985,24.3700008392
slv,1986,10.3000001907
slv,1988,7.0900001526
slv,1989,6.8299999237
slv,1990,9.8000001907
slv,1991,6.5799999237
slv,1992,7.1900000572
slv,1993,6.8400001526
slv,1994,6.4299998283
slv,1995,5.8800001144
slv,1996,6.4800000191
slv,1997,5.3200001717
slv,1998,5.7800002098
slv,1999,4.4499998093
slv,2000,3.7400000095
slv,2001,5.2199997902
slv,2002,3.2200000286
slv,2003,3.2000000477
slv,2004,3.4200000763
slv,2005,4.8000001907
slv,2006,3.9000000954
slv,2007,3.7300000191
slv,2008,3.6300001144
slv,2009,4.9299998283
slv,2010,4.1623001099
slv,2011,3.4089999199
slv,2012,3.3002998829
slv,2013,3.3306000233
slv,2014,3.1377000809
slv,2015,3.4690001011
slv,2016,3.8492000103
slv,2017,4.0029001236
slv,2018,3.7481999397
slv,2019,4.3833999634
gnq,1983,19.3799991608
est,1990,0.6949999928
est,1991,1.5269999504
est,1992,3.4630000591
est,1993,6.6399998665
est,1994,7.9320001602
est,1995,8.8610000610
est,1996,9.2270002365
est,1997,9.5429000854
est,1998,8.5129995346
est,1999,10.1465997696
est,2000,11.6139001846
est,2001,13.2367000580
est,2002,8.6794004440
est,2003,10.3830003738
est,2004,8.8339004517
est,2005,6.9113998413
est,2006,5.5852999687
est,2007,3.7571001053
est,2008,5.1375999451
est,2009,10.3067998886
est,2010,14.0970001221
est,2011,11.5788002014
est,2012,9.1016998291
est,2013,8.1556997299
est,2014,6.8136000633
est,2015,6.1345000267
est,2016,6.0683999062
est,2017,5.3001999855
est,2018,5.3186001778
est,2019,4.8435997963
swz,1995,23.2099990845
swz,1997,26.0000000000
swz,2016,24.4153003693
eth,1984,1.3999999762
eth,1994,3.2999999523
eth,1999,5.0618000031
eth,2005,3.2513999939
eth,2013,2.9432001114
fji,1982,11.9499998093
fji,1996,7.8400001526
fji,2004,6.0000000000
fji,2005,5.1592998505
fji,2011,4.6152000427
fji,2014,8.5100002289
fji,2016,5.5395002365
fin,1969,1.6000000238
fin,1970,1.0399999619
fin,1971,1.5399999619
fin,1972,1.6699999571
fin,1973,2.3800001144
fin,1974,1.8500000238
fin,1975,2.0199999809
fin,1976,2.9300000668
fin,1977,4.9699997902
fin,1978,6.0799999237
fin,1979,5.7199997902
fin,1980,4.9499998093
fin,1981,4.8099999428
fin,1982,5.1700000763
fin,1983,5.3099999428
fin,1984,4.9699997902
fin,1985,4.0700001717
fin,1986,4.5799999237
fin,1987,4.3600001335
fin,1988,3.9500000477
fin,1989,3.1199998856
fin,1990,2.6040000916
fin,1991,5.0329999924
fin,1992,9.6479997635
fin,1993,14.4189996719
fin,1994,14.8719997406
fin,1995,16.1583003998
fin,1996,15.5555000305
fin,1997,15.1753997803
fin,1998,13.5804004669
fin,1999,12.4430999756
fin,2000,11.9884004593
fin,2001,10.7573995590
fin,2002,10.1716003418
fin,2003,9.9402999878
fin,2004,10.5746002197
fin,2005,8.6129999161
fin,2006,8.0816001892
fin,2007,7.1908001900
fin,2008,6.6887001991
fin,2009,7.5736999512
fin,2010,7.6416001320
fin,2011,7.1047000885
fin,2012,7.0549001694
fin,2013,7.5192999840
fin,2014,7.9544000626
fin,2015,8.8436002731
fin,2016,8.5825996399
fin,2017,8.3889999390
fin,2018,7.2985000610
fin,2019,6.1740999222
fra,1971,4.5500001907
fra,1972,4.6100001335
fra,1973,4.5199999809
fra,1974,4.7800002098
fra,1975,6.0799999237
fra,1976,6.8099999428
fra,1977,7.4499998093
fra,1978,7.5500001907
fra,1979,8.9899997711
fra,1980,9.9300003052
fra,1981,11.1099996567
fra,1982,11.6199998856
fra,1983,10.4610996246
fra,1984,12.0936002731
fra,1985,12.6295003891
fra,1986,12.2686996460
fra,1987,13.4673995972
fra,1988,12.7903003693
fra,1989,12.5930995941
fra,1990,12.1614999771
fra,1991,11.6115999222
fra,1992,12.8299999237
fra,1993,13.4028997421
fra,1994,14.4850997925
fra,1995,14.0543003082
fra,1996,14.4856996536
fra,1997,14.4202003479
fra,1998,14.1068000793
fra,1999,13.9005002975
fra,2000,12.1941003799
fra,2001,10.5107002258
fra,2002,9.7993001938
fra,2003,9.1315002441
fra,2004,9.8753995895
fra,2005,9.2694997787
fra,2006,9.1108999252
fra,2007,8.0861997604
fra,2008,7.4422001839
fra,2009,8.8021001816
fra,2010,9.0659999847
fra,2011,9.1160001755
fra,2012,9.3584995270
fra,2013,9.7891998291
fra,2014,10.0297002792
fra,2015,9.9057998657
fra,2016,9.8399000168
fra,2017,9.3660001755
fra,2018,9.0479001999
fra,2019,8.3788995743
pyf,1988,14.1000003815
pyf,2002,13.3699998856
pyf,2007,12.8000001907
gab,1993,16.1399993896
gab,2005,22.3700008392
gab,2010,28.5200004578
gmb,2012,12.6286001205
gmb,2018,12.4071998596
geo,1998,13.7200002670
geo,1999,12.1599998474
geo,2000,10.5000000000
geo,2001,10.6499996185
geo,2002,11.0100002289
geo,2003,11.5399999619
geo,2004,11.7799997330
geo,2005,12.6599998474
geo,2006,11.6499996185
geo,2007,12.5900001526
geo,2008,17.5900001526
geo,2009,19.0802993774
geo,2010,17.5622997284
geo,2011,17.4032993317
geo,2012,18.3677005768
geo,2013,16.1791000366
geo,2014,14.4751996994
geo,2015,13.9231996536
geo,2016,12.5528001785
geo,2017,12.7398004532
geo,2018,11.2287998199
geo,2019,10.1457004547
deu,1983,7.5336999893
deu,1984,8.2419996262
deu,1985,8.4681997299
deu,1986,8.2337999344
deu,1987,7.9198999405
deu,1988,7.9022998810
deu,1989,7.4720001221
deu,1990,6.1189999580
deu,1991,6.5251002312
deu,1992,8.2263002396
deu,1993,9.3198003769
deu,1994,10.3157997131
deu,1995,9.6284999847
deu,1996,9.5932998657
deu,1997,10.5914001465
deu,1998,10.4390001297
deu,1999,9.2353000641
deu,2000,8.2714004517
deu,2001,7.7796001434
deu,2002,8.2140998840
deu,2003,9.2819004059
deu,2004,10.0773000717
deu,2005,10.8880996704
deu,2006,10.1736001968
deu,2007,8.7946996689
deu,2008,7.6483001709
deu,2009,7.3109002113
deu,2010,6.4973001480
deu,2011,5.5816001892
deu,2012,5.1774001122
deu,2013,4.9155998230
deu,2014,4.6307997704
deu,2015,4.2209000587
deu,2016,3.7409999371
deu,2017,3.3143999577
deu,2018,2.9100999832
deu,2019,2.7256999016
gha,1992,5.5000000000
gha,1998,8.6999998093
gha,1999,10.6999998093
gha,2000,10.6700000763
gha,2006,4.7604999542
gha,2010,5.7699999809
gha,2013,2.3601999283
gha,2015,6.5963001251
gha,2017,4.3689999580
gib,1991,4.0300002098
grc,1981,5.7100000381
grc,1982,8.1199998856
grc,1983,11.6855001450
grc,1984,12.0995998383
grc,1985,11.7332000732
grc,1986,11.5635995865
grc,1987,11.3506002426
grc,1988,12.4596996307
grc,1989,12.3652000427
grc,1990,11.7257995605
grc,1991,12.8601999283
grc,1992,12.8776998520
grc,1993,13.6254997253
grc,1994,13.6639995575
grc,1995,13.7609996796
grc,1996,15.4237003326
grc,1997,14.8234996796
grc,1998,16.6860008240
grc,1999,18.1898002625
grc,2000,17.0347995758
grc,2001,15.9027996063
grc,2002,15.3375997543
grc,2003,14.4628000259
grc,2004,15.9596004486
grc,2005,15.4305000305
grc,2006,13.7575998306
grc,2007,12.9055995941
grc,2008,11.5124998093
grc,2009,13.2827997208
grc,2010,16.3346996307
grc,2011,21.5125999451
grc,2012,28.2101993561
grc,2013,31.3467998505
grc,2014,30.1672000885
grc,2015,28.8525009155
grc,2016,28.0958003998
grc,2017,26.0683994293
grc,2018,24.2332000732
grc,2019,21.4997997284
grl,1996,10.5900001526
grl,1997,8.1700000763
grl,1998,9.6599998474
grl,1999,7.4200000763
grl,2000,10.1000003815
grl,2001,7.7100000381
grl,2002,7.8200001717
grl,2003,8.6400003433
grl,2004,8.8199996948
grl,2005,8.0200004578
grl,2006,6.6999998093
grl,2010,7.6999998093
grl,2011,9.6000003815
grl,2012,10.1999998093
grl,2013,10.1000003815
grl,2014,10.3000001907
grl,2015,9.3000001907
grd,1991,12.9499998093
grd,1994,36.9799995422
grd,1996,24.8799991608
grd,1998,21.7700004578
gum,1975,9.8400001526
gum,1976,9.9200000763
gum,1980,12.1000003815
gum,1981,9.8000001907
gum,1982,10.8000001907
gum,1983,9.1099996567
gum,1986,7.1700000763
gum,1992,3.7072000504
gum,2002,9.6999998093
gum,2004,7.6999998093
gum,2005,7.6999998093
gum,2006,7.5000000000
gum,2007,9.8999996185
gum,2009,9.8000001907
gum,2010,9.3000001907
gum,2011,15.6999998093
gum,2012,10.8000001907
gtm,1981,2.0899999142
gtm,1982,2.2200000286
gtm,1987,4.1700000763
gtm,1989,3.0799999237
gtm,2003,3.3926999569
gtm,2004,3.3763000965
gtm,2006,2.4676001072
gtm,2010,3.8315999508
gtm,2011,6.6136999130
gtm,2012,3.4432001114
gtm,2013,3.6417000294
gtm,2014,3.3659000397
gtm,2015,3.5281999111
gtm,2016,3.4544999599
gtm,2017,3.5018999577
gin,2002,3.5506999493
guy,1987,23.9200000763
guy,1992,15.3000001907
guy,2002,15.2600002289
guy,2018,16.4916000366
hti,1983,13.5000000000
hti,1990,11.3000001907
hti,1999,8.3000001907
hti,2007,19.2000007629
hti,2012,17.2999992371
hnd,1974,8.8999996185
hnd,1982,6.0000000000
hnd,1986,10.9200000763
hnd,1987,10.2600002289
hnd,1990,6.1199998856
hnd,1991,5.5399999619
hnd,1992,2.9300000668
hnd,1995,3.4000000954
hnd,1996,4.4200000763
hnd,1997,3.3199999332
hnd,1998,4.3499999046
hnd,1999,3.8900001049
hnd,2001,4.0799999237
hnd,2002,4.8099999428
hnd,2003,6.5500001907
hnd,2004,8.3100004196
hnd,2005,6.3829002380
hnd,2006,4.3935999870
hnd,2007,4.2831001282
hnd,2008,3.8396999836
hnd,2009,4.2592000961
hnd,2010,5.3982000351
hnd,2011,6.3069000244
hnd,2012,5.1195998192
hnd,2013,7.4502000809
hnd,2014,9.2454996109
hnd,2015,8.7648000717
hnd,2016,8.8823003769
hnd,2017,7.8502998352
hnd,2018,7.1698999405
hnd,2019,8.0599002838
hkg,1975,9.0900001526
hkg,1976,4.1999998093
hkg,1977,4.1999998093
hkg,1978,1.9500000477
hkg,1979,2.1900000572
hkg,1980,2.6199998856
hkg,1981,1.4900000095
hkg,1982,1.8799999952
hkg,1983,2.1099998951
hkg,1984,2.0399999619
hkg,1985,2.6300001144
hkg,1986,2.5299999714
hkg,1987,1.7500000000
hkg,1988,1.3600000143
hkg,1989,1.0599999428
hkg,1990,1.3200000525
hkg,1991,1.6000000238
hkg,1992,1.8899999857
hkg,1993,1.9400000572
hkg,1994,1.7000000477
hkg,1995,2.9300000668
hkg,1996,2.3900001049
hkg,1997,2.0699999332
hkg,1998,4.0300002098
hkg,1999,4.8200001717
hkg,2000,4.0100002289
hkg,2001,3.8399999142
hkg,2002,5.9000000954
hkg,2003,6.1900000572
hkg,2004,5.5500001907
hkg,2005,4.4200000763
hkg,2006,3.7200000286
hkg,2007,3.3599998951
hkg,2008,2.9700000286
hkg,2009,4.3200001717
hkg,2010,3.5099999905
hkg,2011,2.7899999619
hkg,2012,2.7599999905
hkg,2013,2.9700000286
hkg,2014,3.0099999905
hkg,2015,3.1800000668
hkg,2016,3.0799999237
hkg,2017,2.7699999809
hkg,2019,2.3599998951
hun,1990,1.3999999762
hun,1991,7.5999999046
hun,1992,8.7220001221
hun,1993,10.3900003433
hun,1994,9.3710002899
hun,1995,8.6870002747
hun,1996,9.0313997269
hun,1997,7.8610000610
hun,1998,8.0904998779
hun,1999,6.2157001495
hun,2000,5.7864999771
hun,2001,4.8773999214
hun,2002,5.0777001381
hun,2003,5.3861999512
hun,2004,5.8566999435
hun,2005,7.4268999100
hun,2006,7.9120001793
hun,2007,7.7335000038
hun,2008,8.0041999817
hun,2009,9.7407999039
hun,2010,10.6632995605
hun,2011,10.9835996628
hun,2012,10.6106996536
hun,2013,10.1354999542
hun,2014,7.9130001068
hun,2015,7.0391001701
hun,2016,5.1079998016
hun,2017,4.5707998276
hun,2018,3.9865000248
hun,2019,3.4962999821
isl,1991,2.8880000114
isl,1992,4.8969998360
isl,1993,5.6009998322
isl,1994,5.5419998169
isl,1995,4.9050002098
isl,1996,3.4500999451
isl,1997,3.8183999062
isl,1998,3.8036000729
isl,1999,2.7894999981
isl,2000,2.6252000332
isl,2001,2.2397999763
isl,2002,2.6479001045
isl,2003,3.9690001011
isl,2004,2.7511000633
isl,2005,2.4906001091
isl,2006,3.0597999096
isl,2007,2.2679998875
isl,2008,2.5811998844
isl,2009,5.6831002235
isl,2010,6.7365999222
isl,2011,6.2114000320
isl,2012,5.6648998260
isl,2013,5.0767002106
isl,2014,4.7857999802
isl,2015,4.0504999161
isl,2016,3.0460000038
isl,2017,2.7176001072
isl,2018,2.5362999439
isl,2019,3.1113998890
ind,1994,1.8846999407
ind,2000,2.4014999866
ind,2005,2.9158000946
ind,2010,3.3046000004
ind,2012,3.6900999546
ind,2018,5.3010997772
idn,1976,1.9600000381
idn,1977,1.1399999857
idn,1978,1.7599999905
idn,1980,2.2400000095
idn,1982,3.3599998951
idn,1985,2.0099999905
idn,1986,2.5599999428
idn,1987,2.4300000668
idn,1988,2.7100000381
idn,1990,2.6765000820
idn,1991,2.9793000221
idn,1992,2.9690001011
idn,1993,3.0309998989
idn,1994,5.1354999542
idn,1996,5.8863000870
idn,1997,5.6427001953
idn,1998,6.1163997650
idn,1999,6.8822999001
idn,2000,6.7059998512
idn,2001,7.3730998039
idn,2002,7.8505997658
idn,2003,8.3079996109
idn,2004,9.1771001816
idn,2005,10.0649003983
idn,2006,9.2857999802
idn,2007,9.9060001373
idn,2008,8.1014003754
idn,2009,6.6964001656
idn,2010,6.3912000656
idn,2011,5.5652999878
idn,2012,4.7842001915
idn,2013,4.2662000656
idn,2014,3.8833000660
idn,2015,4.4296998978
idn,2016,3.8654999733
idn,2017,3.5978999138
idn,2018,4.1845002174
idn,2019,3.3540000916
irn,1986,25.5000000000
irn,1991,24.3999996185
irn,1996,13.3999996185
irn,2002,22.3999996185
irn,2004,17.7999992371
irn,2005,18.1900005341
irn,2006,16.1200008392
irn,2007,15.9200000763
irn,2008,16.8299999237
irn,2009,16.9799995422
irn,2010,20.6700000763
irn,2011,20.6599998474
irn,2012,20.4799995422
irn,2013,19.7700004578
irn,2014,19.7299995422
irn,2015,19.4699993134
irn,2016,20.7399997711
irn,2017,19.8899993896
irn,2018,18.9400005341
irn,2019,17.9699993134
irq,2007,7.4393000603
irq,2012,12.4245004654
irq,2014,21.9200000763
irq,2016,22.2199993134
irq,2017,30.9599990845
irl,1983,15.8965997696
irl,1984,17.4440994263
irl,1985,19.2250003815
irl,1986,19.4911003113
irl,1987,19.0216999054
irl,1988,18.3859996796
irl,1989,16.4986000061
irl,1990,14.9940996170
irl,1991,16.6023006439
irl,1992,15.3086004257
irl,1993,15.8449001312
irl,1994,14.7074003220
irl,1995,12.0671997070
irl,1996,11.7848997116
irl,1997,10.1637001038
irl,1998,7.3365001678
irl,1999,5.6174001694
irl,2000,4.2666997910
irl,2001,3.5487999916
irl,2002,3.7479000092
irl,2003,4.0064001083
