economy,year,sl_uem_totl_fe_ne_zs
bgr,2011,10.1099996567
bgr,2012,10.8400001526
bgr,2013,11.8400001526
bgr,2014,10.3999996185
bgr,2015,8.4200000763
bgr,2016,6.9699997902
bgr,2017,5.9499998093
bgr,2018,4.6500000954
bgr,2019,3.8699998856
bfa,1985,0.6000000238
bfa,1998,2.5799999237
bfa,2007,3.9000000954
bfa,2014,9.2399997711
bfa,2018,4.6300001144
bdi,1990,0.2599999905
bdi,1999,13.1999998093
bdi,2008,1.1399999857
bdi,2014,1.1699999571
cpv,1990,22.5799999237
cpv,2015,31.6299991608
cpv,2017,12.7600002289
cpv,2018,11.5500001907
cpv,2019,12.0699996948
khm,1996,1.3799999952
khm,2000,3.1099998951
khm,2001,2.3099999428
khm,2004,7.3600001335
khm,2007,1.1900000572
khm,2009,0.5600000024
khm,2010,0.7900000215
khm,2011,0.4799999893
khm,2012,1.1299999952
khm,2013,0.5199999809
khm,2014,0.6899999976
khm,2015,0.4600000083
khm,2016,0.8500000238
khm,2017,0.1700000018
cmr,1996,6.5000000000
cmr,2001,6.6999998093
cmr,2005,4.5999999046
cmr,2007,3.4900000095
cmr,2010,4.8800001144
cmr,2014,4.0300002098
can,1970,4.5000000000
can,1971,5.0999999046
can,1972,5.3000001907
can,1973,5.0999999046
can,1974,4.9000000954
can,1976,8.2100000381
can,1977,9.1700000763
can,1978,9.5500001907
can,1979,8.6899995804
can,1980,8.3299999237
can,1981,8.2600002289
can,1982,10.7399997711
can,1983,11.5600004196
can,1984,11.3100004196
can,1985,10.5699996948
can,1986,9.7600002289
can,1987,9.1999998093
can,1988,8.1899995804
can,1989,7.7699999809
can,1990,8.0900001526
can,1991,9.6899995804
can,1992,10.1899995804
can,1993,10.6800003052
can,1994,9.8000001907
can,1995,9.1099996567
can,1996,9.2899999619
can,1997,8.9200000763
can,1998,7.9899997711
can,1999,7.2899999619
can,2000,6.6900000572
can,2001,6.8600001335
can,2002,7.1199998856
can,2003,7.1599998474
can,2004,6.8499999046
can,2005,6.4600000381
can,2006,6.0900001526
can,2007,5.6500000954
can,2008,5.6500000954
can,2009,7.0100002289
can,2010,7.2399997711
can,2011,7.0100002289
can,2012,6.8200001717
can,2013,6.5999999046
can,2014,6.3899998665
can,2015,6.2899999619
can,2016,6.2399997711
can,2017,5.8499999046
can,2018,5.4899997711
can,2019,5.2500000000
can,2020,9.3900003433
cym,1991,6.6700000763
cym,2004,4.3899998665
cym,2006,2.8099999428
cym,2007,4.1999998093
cym,2008,4.1199998856
cym,2009,4.9899997711
cym,2011,5.4699997902
cym,2012,5.3099999428
cym,2013,5.8400001526
cym,2014,4.6500000954
cym,2015,5.1999998093
tcd,1993,0.3000000119
tcd,2018,0.7799999714
chl,1976,16.2700004578
chl,1977,13.0799999237
chl,1978,16.2999992371
chl,1979,14.0299997330
chl,1980,10.0699996948
chl,1981,9.9600000381
chl,1982,18.2500000000
chl,1983,14.6899995804
chl,1984,15.8999996185
chl,1986,9.6499996185
chl,1988,7.7500000000
chl,1989,6.0399999619
chl,1990,5.6900000572
chl,1991,5.7399997711
chl,1992,5.3200001717
chl,1993,5.0999999046
chl,1994,6.7800002098
chl,1995,5.2500000000
chl,1996,9.9899997711
chl,1997,9.5900001526
chl,1998,9.3400001526
chl,1999,13.1000003815
chl,2000,12.4799995422
chl,2001,11.9300003052
chl,2002,11.8100004196
chl,2003,12.0299997330
chl,2004,13.0100002289
chl,2005,12.2799997330
chl,2006,11.7600002289
chl,2007,10.8800001144
chl,2008,12.1300001144
chl,2009,13.4200000763
chl,2010,9.9200000763
chl,2011,8.8699998856
chl,2012,8.1300001144
chl,2013,7.1799998283
chl,2014,7.1300001144
chl,2015,7.1399998665
chl,2016,7.2699999809
chl,2017,7.4600000381
chl,2018,7.9899997711
chl,2019,8.0200004578
col,1975,12.8699998856
col,1977,11.8999996185
col,1980,11.5000000000
col,1983,14.2200002670
col,1984,16.2700004578
col,1985,18.6499996185
col,1986,17.1599998474
col,1987,14.4799995422
col,1991,13.5299997330
col,1992,13.0100002289
col,1993,11.0000000000
col,1994,12.3000001907
col,1995,11.3199996948
col,1996,14.9399995804
col,1997,15.1000003815
col,1998,18.0300006866
col,1999,23.3099994659
col,2000,24.4699993134
col,2001,19.3999996185
col,2002,18.1200008392
col,2003,17.0699996948
col,2004,16.3999996185
col,2005,14.4600000381
col,2006,15.1599998474
col,2007,13.1400003433
col,2008,13.4600000381
col,2009,14.5000000000
col,2010,14.1999998093
col,2011,13.1000003815
col,2012,12.6599998474
col,2013,11.6700000763
col,2014,11.0299997330
col,2015,10.8400001526
col,2016,11.2100000381
col,2017,11.5100002289
col,2018,11.7899999619
col,2019,12.7500000000
com,2004,4.8899998665
com,2014,10.4399995804
cod,2005,2.2000000477
cod,2012,3.6199998856
cog,2005,21.0100002289
cog,2009,18.2999992371
cog,2012,10.8000001907
cri,1990,5.7100000381
cri,1991,7.0599999428
cri,1992,5.2800002098
cri,1993,4.9699997902
cri,1994,5.5500001907
cri,1995,6.4899997711
cri,1996,8.2200002670
cri,1997,7.3200001717
cri,1998,7.5199999809
cri,1999,7.8600001335
cri,2000,6.6500000954
cri,2001,7.3899998665
cri,2002,7.7600002289
cri,2003,8.0000000000
cri,2004,8.3000001907
cri,2005,9.3400001526
cri,2006,8.3699998856
cri,2007,6.7800002098
cri,2008,5.8800001144
cri,2009,9.6000003815
cri,2010,9.0500001907
cri,2011,12.7600002289
cri,2012,11.6300001144
cri,2013,10.4200000763
cri,2014,11.2600002289
cri,2015,11.1700000763
cri,2016,10.8599996567
cri,2017,10.3199996948
cri,2018,12.2200002670
cri,2019,14.9799995422
civ,2012,7.3299999237
civ,2013,5.1100001335
civ,2016,3.3599998951
civ,2017,3.8699998856
hrv,1991,11.1700000763
hrv,1996,10.0900001526
hrv,1997,10.1300001144
hrv,2000,17.3099994659
hrv,2001,17.8500003815
hrv,2002,17.2800006866
hrv,2003,15.6300001144
hrv,2004,15.2700004578
hrv,2005,13.8400001526
hrv,2006,12.6700000763
hrv,2007,11.3400001526
hrv,2008,10.3500003815
hrv,2009,10.7100000381
hrv,2010,12.3100004196
hrv,2011,13.7200002670
hrv,2012,15.9799995422
hrv,2013,16.7600002289
hrv,2014,18.2700004578
hrv,2015,16.8999996185
hrv,2016,13.7899999619
hrv,2017,11.9099998474
hrv,2018,9.3400001526
hrv,2019,7.1599998474
cub,1995,12.9899997711
cub,1996,12.2899999619
cub,1997,11.1599998474
cub,1998,9.3800001144
cub,1999,9.6400003433
cub,2000,8.2600002289
cub,2001,5.7600002289
cub,2002,4.6300001144
cub,2003,3.4000000954
cub,2004,2.2100000381
cub,2005,2.2100000381
cub,2006,2.2200000286
cub,2007,1.8700000048
cub,2008,1.9700000286
cub,2009,1.9900000095
cub,2010,2.7100000381
cub,2011,3.5099999905
cub,2012,3.6199998856
cub,2013,3.5499999523
cub,2014,3.0999999046
cub,2015,2.5999999046
cub,2016,2.2000000477
cub,2017,1.6000000238
cub,2018,1.7999999523
cuw,2018,15.3800001144
cyp,1974,7.4000000954
cyp,1975,10.5000000000
cyp,1976,5.3000001907
cyp,1977,3.0999999046
cyp,1978,2.5999999046
cyp,1979,2.4000000954
cyp,1980,2.5999999046
cyp,1981,2.9000000954
cyp,1982,4.5000000000
cyp,1983,4.0999999046
cyp,1984,4.0999999046
cyp,1985,4.1999998093
cyp,1986,5.0000000000
cyp,1987,4.6999998093
cyp,1988,3.7999999523
cyp,1989,3.2999999523
cyp,1990,2.5000000000
cyp,1991,4.4000000954
cyp,1992,2.2300000191
cyp,1993,4.0999999046
cyp,1994,3.9000000954
cyp,1995,3.7000000477
cyp,1996,4.3000001907
cyp,1997,4.5000000000
cyp,1998,4.1999998093
cyp,1999,7.9000000954
cyp,2000,7.3299999237
cyp,2001,5.7199997902
cyp,2002,4.1700000763
cyp,2003,4.5799999237
cyp,2004,5.4200000763
cyp,2005,6.4800000191
cyp,2006,5.4000000954
cyp,2007,4.5799999237
cyp,2008,4.2399997711
cyp,2009,5.4699997902
cyp,2010,6.4099998474
cyp,2011,7.6300001144
cyp,2012,11.0500001907
cyp,2013,15.1599998474
cyp,2014,15.0600004196
cyp,2015,14.7700004578
cyp,2016,13.3199996948
cyp,2017,11.2600002289
cyp,2018,8.7399997711
cyp,2019,7.9800000191
cze,1990,0.8000000119
cze,1991,2.0699999332
cze,1992,3.0000000000
cze,1993,5.4400000572
cze,1994,5.1900000572
cze,1995,4.8099999428
cze,1996,4.6599998474
cze,1997,5.1199998856
cze,1998,7.5500001907
cze,1999,10.1199998856
cze,2000,10.5299997330
cze,2001,9.6099996567
cze,2002,8.5500001907
cze,2003,9.6400003433
cze,2004,9.6499996185
cze,2005,9.7899999619
cze,2006,8.8500003815
cze,2007,6.7399997711
cze,2008,5.6100001335
cze,2009,7.7300000191
cze,2010,8.4600000381
cze,2011,7.8899998665
cze,2012,8.2100000381
cze,2013,8.2899999619
cze,2014,7.3899998665
cze,2015,6.0700001717
cze,2016,4.6700000763
cze,2017,3.5799999237
cze,2018,2.7999999523
cze,2019,2.3800001144
dnk,1973,0.5000000000
dnk,1974,1.5000000000
dnk,1975,3.9000000954
dnk,1976,5.0000000000
dnk,1977,6.9000000954
dnk,1978,8.3000001907
dnk,1979,7.4000000954
dnk,1980,7.5999999046
dnk,1981,9.1999998093
dnk,1982,10.0000000000
dnk,1983,10.4499998093
dnk,1984,10.1599998474
dnk,1985,9.4899997711
dnk,1986,7.7699999809
dnk,1987,7.1300001144
dnk,1988,7.3200001717
dnk,1989,8.8999996185
dnk,1990,8.9200000763
dnk,1991,10.0200004578
dnk,1992,9.8699998856
dnk,1993,11.0799999237
dnk,1994,9.0000000000
dnk,1995,8.6499996185
dnk,1996,8.3999996185
dnk,1997,6.4400000572
dnk,1998,6.4000000954
dnk,1999,5.9000000954
dnk,2000,4.9699997902
dnk,2001,4.7800002098
dnk,2002,4.3200001717
dnk,2003,5.7500000000
dnk,2004,5.4400000572
dnk,2005,5.2800002098
dnk,2006,4.5300002098
dnk,2007,4.1999998093
dnk,2008,4.0700001717
dnk,2009,5.6700000763
dnk,2010,6.7600002289
dnk,2011,7.6199998856
dnk,2012,7.7899999619
dnk,2013,7.6700000763
dnk,2014,7.1399998665
dnk,2015,6.5300002098
dnk,2016,6.3800001144
dnk,2017,6.0500001907
dnk,2018,5.3499999046
dnk,2019,5.2699999809
dji,2017,35.9000015259
dma,1989,18.2500000000
dma,1991,10.0100002289
dma,1997,27.2900009155
dma,1999,19.4200000763
dma,2001,9.4499998093
dom,2000,10.6199998856
dom,2001,11.2399997711
dom,2002,10.1499996185
dom,2003,10.0200004578
dom,2004,9.9899997711
dom,2005,9.7100000381
dom,2006,8.8599996567
dom,2007,7.5599999428
dom,2008,7.3699998856
dom,2009,7.8899998665
dom,2010,7.0399999619
dom,2011,8.3500003815
dom,2012,9.2100000381
dom,2013,10.5200004578
dom,2014,9.6899995804
dom,2015,10.8400001526
dom,2016,10.6499996185
dom,2017,8.0699996948
dom,2018,9.0299997330
dom,2019,9.5100002289
ecu,1987,10.3699998856
ecu,1988,10.2799997330
ecu,1989,10.9399995804
ecu,1990,9.0299997330
ecu,1991,12.8400001526
ecu,1992,13.0399999619
ecu,1993,11.1499996185
ecu,1994,8.6199998856
ecu,1995,8.7200002670
ecu,1996,14.0699996948
ecu,1997,12.6400003433
ecu,1998,15.9200000763
ecu,1999,19.2500000000
ecu,2000,6.4400000572
ecu,2001,5.2100000381
ecu,2003,6.1599998474
ecu,2004,5.6999998093
ecu,2005,4.6999998093
ecu,2006,4.3600001335
ecu,2007,3.9000000954
ecu,2008,4.9800000191
ecu,2009,5.8600001335
ecu,2010,4.9499998093
ecu,2011,4.2699999809
ecu,2012,3.8099999428
ecu,2013,3.6500000954
ecu,2014,4.1300001144
ecu,2015,4.5000000000
ecu,2016,5.8099999428
ecu,2017,4.9000000954
ecu,2018,4.3800001144
ecu,2019,4.5799999237
egy,1977,11.2899999619
egy,1978,12.2899999619
egy,1979,14.9300003052
egy,1980,17.7199993134
egy,1981,14.7799997330
egy,1982,16.8299999237
egy,1983,10.2100000381
egy,1984,11.0299997330
egy,1989,10.9300003052
egy,1990,17.8899993896
egy,1991,21.2199993134
egy,1992,17.1800003052
egy,1993,22.5300006866
egy,1994,22.9699993134
egy,1995,23.9099998474
egy,1996,20.3999996185
egy,1997,19.7999992371
egy,1998,19.7900009155
egy,1999,19.2600002289
egy,2000,22.7299995422
egy,2001,22.0599994659
egy,2002,23.8099994659
egy,2003,23.3099994659
egy,2004,24.2600002289
egy,2005,24.2999992371
egy,2006,23.9400005341
egy,2007,18.4200000763
egy,2008,18.8799991608
egy,2009,22.3799991608
egy,2010,22.1100006104
egy,2011,22.4400005341
egy,2012,24.0100002289
egy,2013,24.1700000763
egy,2014,24.0000000000
egy,2015,24.8099994659
egy,2016,23.5799999237
egy,2017,23.0100002289
egy,2018,21.3400001526
slv,1980,17.7099990845
slv,1985,24.3700008392
slv,1986,10.3000001907
slv,1988,7.0900001526
slv,1989,6.8299999237
slv,1990,9.8000001907
slv,1991,6.5799999237
slv,1992,7.1900000572
slv,1993,6.8400001526
slv,1994,6.4299998283
slv,1995,5.8800001144
slv,1996,6.4800000191
slv,1997,5.3200001717
slv,1998,5.7800002098
slv,1999,4.4499998093
slv,2000,3.7400000095
slv,2001,5.2199997902
slv,2002,3.2200000286
slv,2003,3.2000000477
slv,2004,3.4200000763
slv,2005,4.8000001907
slv,2006,3.9000000954
slv,2007,3.7300000191
slv,2008,3.6300001144
slv,2009,4.9299998283
slv,2010,4.1599998474
slv,2011,3.4100000858
slv,2012,3.2999999523
slv,2013,3.3299999237
slv,2014,3.1400001049
slv,2015,3.4700000286
slv,2016,3.8499999046
slv,2017,4.0000000000
slv,2018,3.7500000000
slv,2019,4.3800001144
gnq,1983,19.3799991608
est,1990,0.6999999881
est,1991,1.5299999714
est,1992,3.4600000381
est,1993,6.6399998665
est,1994,7.9299998283
est,1995,8.8599996567
est,1996,9.2299995422
est,1997,9.5399999619
est,1998,8.5100002289
est,1999,10.1499996185
est,2000,11.6099996567
est,2001,13.2399997711
est,2002,8.6800003052
est,2003,10.3800001144
est,2004,8.8299999237
est,2005,6.9099998474
est,2006,5.5900001526
est,2007,3.7599999905
est,2008,5.1399998665
est,2009,10.3100004196
est,2010,14.1000003815
est,2011,11.5799999237
est,2012,9.1000003815
est,2013,8.1599998474
est,2014,6.8099999428
est,2015,6.1300001144
est,2016,6.0700001717
est,2017,5.3000001907
est,2018,5.3200001717
est,2019,4.8400001526
swz,1995,23.2099990845
swz,1997,26.0000000000
swz,2016,24.4200000763
eth,1984,1.3999999762
eth,1994,3.2999999523
eth,1999,5.0599999428
eth,2005,3.2500000000
eth,2013,2.9400000572
fji,1982,11.9499998093
fji,1996,7.8400001526
fji,2004,6.0000000000
fji,2005,5.1599998474
fji,2011,4.6199998856
fji,2014,8.5100002289
fji,2016,5.5399999619
fin,1969,1.6000000238
fin,1970,1.0399999619
fin,1971,1.5399999619
fin,1972,1.6699999571
fin,1973,2.3800001144
fin,1974,1.8500000238
fin,1975,2.0199999809
fin,1976,2.9300000668
fin,1977,4.9699997902
fin,1978,6.0799999237
fin,1979,5.7199997902
fin,1980,4.9499998093
fin,1981,4.8099999428
fin,1982,5.1700000763
fin,1983,5.3099999428
fin,1984,4.9699997902
fin,1985,4.0700001717
fin,1986,4.5799999237
fin,1987,4.3600001335
fin,1988,3.9500000477
fin,1989,3.1199998856
fin,1990,2.5999999046
fin,1991,5.0300002098
fin,1992,9.6499996185
fin,1993,14.4200000763
fin,1994,14.8699998856
fin,1995,16.1599998474
fin,1996,15.5600004196
fin,1997,15.1800003052
fin,1998,13.5799999237
fin,1999,12.4399995804
fin,2000,11.9899997711
fin,2001,10.7600002289
fin,2002,10.1700000763
fin,2003,9.9399995804
fin,2004,10.5699996948
fin,2005,8.6099996567
fin,2006,8.0799999237
fin,2007,7.1900000572
fin,2008,6.6900000572
fin,2009,7.5700001717
fin,2010,7.6399998665
fin,2011,7.0999999046
fin,2012,7.0500001907
fin,2013,7.5199999809
fin,2014,7.9499998093
fin,2015,8.8400001526
fin,2016,8.5799999237
fin,2017,8.3900003433
fin,2018,7.3000001907
fin,2019,6.1700000763
fra,1971,4.5500001907
fra,1972,4.6100001335
fra,1973,4.5199999809
fra,1974,4.7800002098
fra,1975,6.0799999237
fra,1976,6.8099999428
fra,1977,7.4499998093
fra,1978,7.5500001907
fra,1979,8.9899997711
fra,1980,9.9300003052
fra,1981,11.1099996567
fra,1982,11.6199998856
fra,1983,10.4600000381
fra,1984,12.0900001526
fra,1985,12.6300001144
fra,1986,12.2700004578
fra,1987,13.4700002670
fra,1988,12.7899999619
fra,1989,12.5900001526
fra,1990,12.1599998474
fra,1991,11.6099996567
fra,1992,12.8299999237
fra,1993,13.3999996185
fra,1994,14.4899997711
fra,1995,14.0500001907
fra,1996,14.4899997711
fra,1997,14.4200000763
fra,1998,14.1099996567
fra,1999,13.8999996185
fra,2000,12.1899995804
fra,2001,10.5100002289
fra,2002,9.8000001907
fra,2003,9.1300001144
fra,2004,9.8800001144
fra,2005,9.2700004578
fra,2006,9.1099996567
fra,2007,8.0900001526
fra,2008,7.4400000572
fra,2009,8.8000001907
fra,2010,9.0699996948
fra,2011,9.1199998856
fra,2012,9.3599996567
fra,2013,9.7899999619
fra,2014,10.0299997330
fra,2015,9.9099998474
fra,2016,9.8400001526
fra,2017,9.3699998856
fra,2018,9.0500001907
fra,2019,8.3800001144
pyf,1988,14.1000003815
pyf,2002,13.3699998856
pyf,2007,12.8000001907
gab,1993,16.1399993896
gab,2005,22.3700008392
gab,2010,28.5200004578
gmb,2012,12.6300001144
gmb,2018,12.4099998474
geo,1998,13.7200002670
geo,1999,12.1599998474
geo,2000,10.5000000000
geo,2001,10.6499996185
geo,2002,11.0100002289
geo,2003,11.5399999619
geo,2004,11.7799997330
geo,2005,12.6599998474
geo,2006,11.6499996185
geo,2007,12.5900001526
geo,2008,17.5900001526
geo,2009,19.0799999237
geo,2010,17.5599994659
geo,2011,17.3999996185
geo,2012,18.3700008392
geo,2013,16.1800003052
geo,2014,14.4799995422
geo,2015,13.9200000763
geo,2016,12.5500001907
geo,2017,12.7399997711
geo,2018,11.2299995422
geo,2019,10.1499996185
deu,1983,7.5300002098
deu,1984,8.2399997711
deu,1985,8.4700002670
deu,1986,8.2299995422
deu,1987,7.9200000763
deu,1988,7.9000000954
deu,1989,7.4699997902
deu,1990,6.1199998856
deu,1991,6.5300002098
deu,1992,8.2299995422
deu,1993,9.3199996948
deu,1994,10.3199996948
deu,1995,9.6300001144
deu,1996,9.5900001526
deu,1997,10.5900001526
deu,1998,10.4399995804
deu,1999,9.2399997711
deu,2000,8.2700004578
deu,2001,7.7800002098
deu,2002,8.2100000381
deu,2003,9.2799997330
deu,2004,10.0799999237
deu,2005,10.8900003433
deu,2006,10.1700000763
deu,2007,8.7899999619
deu,2008,7.6500000954
deu,2009,7.3099999428
deu,2010,6.5000000000
deu,2011,5.5799999237
deu,2012,5.1799998283
deu,2013,4.9200000763
deu,2014,4.6300001144
deu,2015,4.2199997902
deu,2016,3.7400000095
deu,2017,3.3099999428
deu,2018,2.9100000858
deu,2019,2.7300000191
gha,1992,5.5000000000
gha,1998,8.6999998093
gha,1999,10.6999998093
gha,2000,10.6700000763
gha,2006,4.7600002289
gha,2010,5.7699999809
gha,2013,2.3599998951
gha,2015,6.5999999046
gha,2017,4.3699998856
gib,1991,4.0300002098
grc,1981,5.7100000381
grc,1982,8.1199998856
grc,1983,11.6899995804
grc,1984,12.1000003815
grc,1985,11.7299995422
grc,1986,11.5600004196
grc,1987,11.3500003815
grc,1988,12.4600000381
grc,1989,12.3699998856
grc,1990,11.7299995422
grc,1991,12.8599996567
grc,1992,12.8800001144
grc,1993,13.6300001144
grc,1994,13.6599998474
grc,1995,13.7600002289
grc,1996,15.4200000763
grc,1997,14.8199996948
grc,1998,16.6900005341
grc,1999,18.1900005341
grc,2000,17.0300006866
grc,2001,15.8999996185
grc,2002,15.3400001526
grc,2003,14.4600000381
grc,2004,15.9600000381
grc,2005,15.4300003052
grc,2006,13.7600002289
grc,2007,12.9099998474
grc,2008,11.5100002289
grc,2009,13.2799997330
grc,2010,16.3299999237
grc,2011,21.5100002289
grc,2012,28.2099990845
grc,2013,31.3500003815
grc,2014,30.1700000763
grc,2015,28.8500003815
grc,2016,28.1000003815
grc,2017,26.0699996948
grc,2018,24.2299995422
grc,2019,21.5000000000
grl,1996,10.5900001526
grl,1997,8.1700000763
grl,1998,9.6599998474
grl,1999,7.4200000763
grl,2000,10.1000003815
grl,2001,7.7100000381
grl,2002,7.8200001717
grl,2003,8.6400003433
grl,2004,8.8199996948
grl,2005,8.0200004578
grl,2006,6.6999998093
grl,2010,7.6999998093
grl,2011,9.6000003815
grl,2012,10.1999998093
grl,2013,10.1000003815
grl,2014,10.3000001907
grl,2015,9.3000001907
grd,1991,12.9499998093
grd,1994,36.9799995422
grd,1996,24.8799991608
grd,1998,21.7700004578
gum,1975,9.8400001526
gum,1976,9.9200000763
gum,1980,12.1000003815
gum,1981,9.8000001907
gum,1982,10.8000001907
gum,1983,9.1099996567
gum,1986,7.1700000763
gum,1992,3.7100000381
gum,2002,9.6999998093
gum,2004,7.6999998093
gum,2005,7.6999998093
gum,2006,7.5000000000
gum,2007,9.8999996185
gum,2009,9.8000001907
gum,2010,9.3000001907
gum,2011,15.6999998093
gum,2012,10.8000001907
gtm,1981,2.0899999142
gtm,1982,2.2200000286
gtm,1987,4.1700000763
gtm,1989,3.0799999237
gtm,2003,3.3900001049
gtm,2004,3.3800001144
gtm,2006,2.4700000286
gtm,2010,3.8299999237
gtm,2011,6.6100001335
gtm,2012,3.4400000572
gtm,2013,3.6400001049
gtm,2014,3.3699998856
gtm,2015,3.5299999714
gtm,2016,3.4500000477
gtm,2017,3.5000000000
gin,2002,3.5499999523
guy,1987,23.9200000763
guy,1992,15.3000001907
guy,2002,15.2600002289
guy,2018,16.4899997711
hti,1983,13.5000000000
hti,1990,11.3000001907
hti,1999,8.3000001907
hti,2007,19.2000007629
hti,2012,17.2999992371
hnd,1974,8.8999996185
hnd,1982,6.0000000000
hnd,1986,10.9200000763
hnd,1987,10.2600002289
hnd,1990,6.1199998856
hnd,1991,5.5399999619
hnd,1992,2.9300000668
hnd,1995,3.4000000954
hnd,1996,4.4200000763
hnd,1997,3.3199999332
hnd,1998,4.3499999046
hnd,1999,3.8900001049
hnd,2001,4.0799999237
hnd,2002,4.8099999428
hnd,2003,6.5500001907
hnd,2004,8.3100004196
hnd,2005,6.3800001144
hnd,2006,4.3899998665
hnd,2007,4.2800002098
hnd,2008,3.8399999142
hnd,2009,4.2600002289
hnd,2010,5.4000000954
hnd,2011,6.3099999428
hnd,2012,5.1199998856
hnd,2013,7.4499998093
hnd,2014,9.2500000000
hnd,2015,8.7600002289
hnd,2016,8.8800001144
hnd,2017,7.8499999046
hnd,2018,7.1700000763
hnd,2019,8.0600004196
hkg,1975,9.0900001526
hkg,1976,4.1999998093
hkg,1977,4.1999998093
hkg,1978,1.9500000477
hkg,1979,2.1900000572
hkg,1980,2.6199998856
hkg,1981,1.4900000095
hkg,1982,1.8799999952
hkg,1983,2.1099998951
hkg,1984,2.0399999619
hkg,1985,2.6300001144
hkg,1986,2.5299999714
hkg,1987,1.7500000000
hkg,1988,1.3600000143
hkg,1989,1.0599999428
hkg,1990,1.3200000525
hkg,1991,1.6000000238
hkg,1992,1.8899999857
hkg,1993,1.9400000572
hkg,1994,1.7000000477
hkg,1995,2.9300000668
hkg,1996,2.3900001049
hkg,1997,2.0699999332
hkg,1998,4.0300002098
hkg,1999,4.8200001717
hkg,2000,4.0100002289
hkg,2001,3.8399999142
hkg,2002,5.9000000954
hkg,2003,6.1900000572
hkg,2004,5.5500001907
hkg,2005,4.4200000763
hkg,2006,3.7200000286
hkg,2007,3.3599998951
hkg,2008,2.9700000286
hkg,2009,4.3200001717
hkg,2010,3.5099999905
hkg,2011,2.7899999619
hkg,2012,2.7599999905
hkg,2013,2.9700000286
hkg,2014,3.0099999905
hkg,2015,3.1800000668
hkg,2016,3.0799999237
hkg,2017,2.7699999809
hkg,2019,2.3599998951
hun,1990,1.3999999762
hun,1991,7.5999999046
hun,1992,8.7200002670
hun,1993,10.3900003433
hun,1994,9.3699998856
hun,1995,8.6899995804
hun,1996,9.0299997330
hun,1997,7.8600001335
hun,1998,8.0900001526
hun,1999,6.2199997902
hun,2000,5.7899999619
hun,2001,4.8800001144
hun,2002,5.0799999237
hun,2003,5.3899998665
hun,2004,5.8600001335
hun,2005,7.4299998283
hun,2006,7.9099998474
hun,2007,7.7300000191
hun,2008,8.0000000000
hun,2009,9.7399997711
hun,2010,10.6599998474
hun,2011,10.9799995422
hun,2012,10.6099996567
hun,2013,10.1400003433
hun,2014,7.9099998474
hun,2015,7.0399999619
hun,2016,5.1100001335
hun,2017,4.5700001717
hun,2018,3.9900000095
hun,2019,3.5000000000
isl,1991,2.8900001049
isl,1992,4.9000000954
isl,1993,5.5999999046
isl,1994,5.5399999619
isl,1995,4.9099998474
isl,1996,3.4500000477
isl,1997,3.8199999332
isl,1998,3.7999999523
isl,1999,2.7899999619
isl,2000,2.6300001144
isl,2001,2.2400000095
isl,2002,2.6500000954
isl,2003,3.9700000286
isl,2004,2.7500000000
isl,2005,2.4900000095
isl,2006,3.0599999428
isl,2007,2.2699999809
isl,2008,2.5799999237
isl,2009,5.6799998283
isl,2010,6.7399997711
isl,2011,6.2100000381
isl,2012,5.6599998474
isl,2013,5.0799999237
isl,2014,4.7899999619
isl,2015,4.0500001907
isl,2016,3.0499999523
isl,2017,2.7200000286
isl,2018,2.5399999619
isl,2019,3.1099998951
ind,1994,1.8799999952
ind,2000,2.4000000954
ind,2005,2.9200000763
ind,2010,3.2999999523
ind,2012,3.6900000572
ind,2018,5.3000001907
ind,2019,4.9400000572
idn,1976,1.9600000381
idn,1977,1.1399999857
idn,1978,1.7599999905
idn,1980,2.2400000095
idn,1982,3.3599998951
idn,1985,2.0099999905
idn,1986,2.5599999428
idn,1987,2.4300000668
idn,1988,2.7100000381
idn,1990,2.6800000668
idn,1991,2.9800000191
idn,1992,2.9700000286
idn,1993,3.0299999714
idn,1994,5.1399998665
idn,1996,5.8899998665
idn,1997,5.6399998665
idn,1998,6.1199998856
idn,1999,6.8800001144
idn,2000,6.7100000381
idn,2001,7.3699998856
idn,2002,7.8499999046
idn,2003,8.3100004196
idn,2004,9.1800003052
idn,2005,10.0600004196
idn,2006,9.2899999619
idn,2007,9.9099998474
idn,2008,8.1000003815
idn,2009,6.6999998093
idn,2010,6.3899998665
idn,2011,5.5700001717
idn,2012,4.7800002098
idn,2013,4.2699999809
idn,2014,3.8800001144
idn,2015,4.4299998283
idn,2016,3.8699998856
idn,2017,3.5999999046
idn,2018,4.1799998283
idn,2019,3.3499999046
irn,1986,25.5000000000
irn,1991,24.3999996185
irn,1996,13.3999996185
irn,2002,22.3999996185
irn,2004,17.7999992371
irn,2005,18.1900005341
irn,2006,16.1200008392
irn,2007,15.9200000763
irn,2008,16.8299999237
irn,2009,16.9799995422
irn,2010,20.6700000763
irn,2011,20.6599998474
irn,2012,20.4799995422
irn,2013,19.7700004578
irn,2014,19.7299995422
irn,2015,19.4699993134
irn,2016,20.7900009155
irn,2017,19.9200000763
irn,2018,18.9599990845
irn,2019,17.8099994659
irq,2007,7.4400000572
irq,2012,12.4200000763
irq,2014,21.9200000763
irq,2016,22.2199993134
irq,2017,30.9599990845
irl,1983,15.8999996185
irl,1984,17.4400005341
irl,1985,19.2299995422
irl,1986,19.4899997711
irl,1987,19.0200004578
irl,1988,18.3899993896
