economy,year,bm_gsr_fcty_cd
arg,2007,14219334366.1690998077
arg,2008,14659184830.2250003815
arg,2009,13850035701.2866992950
arg,2010,17312724976.1533012390
arg,2011,18308929678.4412002563
arg,2012,16009326438.1728000641
arg,2013,15591532590.5618000031
arg,2014,14175617200.8220996857
arg,2015,14463961154.9902000427
arg,2016,15016681690.7824993134
arg,2017,20396923714.3582992554
arg,2018,24927107103.1557998657
arg,2019,24060290895.7252006531
arg,2020,14310849468.1476993561
arg,2021,12330181331.2632999420
arg,2022,15397315590.9570999146
arg,2023,19949314500.4182014465
arm,1993,1300000.0000000000
arm,1994,4020000.0000000000
arm,1995,14610000.0000000000
arm,1996,33310000.0000000000
arm,1997,41745262.1681199968
arm,1998,44298216.3938822970
arm,1999,38609975.4202018976
arm,2000,44708002.3166975975
arm,2001,40135707.2602111027
arm,2002,54205720.5268104002
arm,2003,73076323.7338028997
arm,2004,246008995.2904799879
arm,2005,278849299.2914509773
arm,2006,353936902.6752169728
arm,2007,459039384.5841979980
arm,2008,441972830.0094889998
arm,2009,517019598.2317770123
arm,2010,590807847.8337080479
arm,2011,705472902.7943379879
arm,2012,692184077.8935710192
arm,2013,576601982.9694889784
arm,2014,690702149.1582349539
arm,2015,457523639.7046809793
arm,2016,601548343.6020129919
arm,2017,611844228.8427610397
arm,2018,709709537.1256279945
arm,2019,759389702.6311869621
arm,2020,656362653.7840119600
arm,2021,886239457.3708950281
arm,2022,1497466397.1470201015
arm,2023,1469669474.3169500828
abw,1986,13631284.9162010998
abw,1987,21173184.3575419001
abw,1988,27932960.8938547000
abw,1989,24692737.4301676005
abw,1990,22569832.4022345990
abw,1991,25698324.0223463997
abw,1992,21787709.4972066991
abw,1993,24581005.5865922011
abw,1994,22290502.7932960987
abw,1995,24581005.5865922011
abw,1996,31005586.5921787992
abw,1997,37932960.8938547000
abw,1998,40111731.8435754031
abw,1999,80927374.3016760051
abw,2000,77016759.7765363008
abw,2001,107083798.8826819956
abw,2002,167910614.5251399875
abw,2003,85882681.5642458051
abw,2004,109927374.3016760051
abw,2005,520907143.4742310047
abw,2006,168072403.6610450149
abw,2007,475363128.4916200042
abw,2008,188547486.0335200131
abw,2009,148212290.5027930140
abw,2010,186145251.3966479897
abw,2011,286089385.4748600125
abw,2012,151284916.2011170089
abw,2013,202349739.2919769883
abw,2014,148108311.0107350051
abw,2015,173742174.5023399889
abw,2016,187556877.4151360095
abw,2017,228865061.4180380106
abw,2018,278044925.5941920280
abw,2019,248040850.2477639914
abw,2020,145614004.4944930077
abw,2021,161534663.7414219975
abw,2022,226050468.5098850131
aus,1989,15268167324.9687004089
aus,1990,17068021037.2462005615
aus,1991,15792232315.5379009247
aus,1992,13804472118.9955005646
aus,1993,12476352807.8736000061
aus,1994,16323790423.2157993317
aus,1995,19683938575.8657989502
aus,1996,21666410694.4005012512
aus,1997,21948618405.5150985718
aus,1998,18505735474.3396987915
aus,1999,20311338966.7117004395
aus,2000,21170186957.6623001099
aus,2001,19530580258.4835014343
aus,2002,21484354875.1649017334
aus,2003,27304897250.1608009338
aus,2004,38696830817.1100997925
aus,2005,47925908994.2815017700
aus,2006,58807251444.7913970947
aus,2007,79121610691.0025024414
aus,2008,82824910501.4335937500
aus,2009,69327296649.7418060303
aus,2010,89682793633.6896972656
aus,2011,103241083412.8079986572
aus,2012,89029764905.3088989258
aus,2013,85525392630.1824035645
aus,2014,79874874527.7857055664
aus,2015,67935213114.8862991333
aus,2016,69758209004.4145965576
aus,2017,84807080938.2839050293
aus,2018,95238056640.0343933105
aus,2019,88654738024.5543060303
aus,2020,58395990055.0679016113
aus,2021,89075996511.5502929688
aus,2022,140721539885.1600036621
aus,2023,124638102394.6979980469
aut,2005,27945409502.6288986206
aut,2006,34372530403.8804016113
aut,2007,47148537803.5029983521
aut,2008,44175527846.8292999268
aut,2009,37296581387.8850021362
aut,2010,36554933331.1687011719
aut,2011,47936680012.6147003174
aut,2012,42563704045.0091018677
aut,2013,26490569610.7131004333
aut,2014,30002080960.3087005615
aut,2015,21336068089.4401016235
aut,2016,31189754702.7084007263
aut,2017,31320783276.6039009094
aut,2018,34126876739.0110015869
aut,2019,33615787141.7745018005
aut,2020,25666403618.6101989746
aut,2021,37691468148.1961975098
aut,2022,33024693414.2047004700
aut,2023,42051380726.5184020996
aze,1995,15966000.0000000000
aze,1996,27182000.0000000000
aze,1997,32265000.0000000000
aze,1998,51573000.0000000000
aze,1999,56010000.0000000000
aze,2000,391365000.0000000000
aze,2001,408656000.0000000000
aze,2002,421822000.0000000000
aze,2003,494657000.0000000000
aze,2004,765928000.0000000000
aze,2005,1847444000.0000000000
aze,2006,2960592000.0000000000
aze,2007,5407170000.0000000000
aze,2008,5861154000.0000000000
aze,2009,4070582000.0000000000
aze,2010,4142615000.0000000000
aze,2011,5878555000.0000000000
aze,2012,5418421000.0000000000
aze,2013,5156957000.0000000000
aze,2014,4255554000.0000000000
aze,2015,3286043000.0000000000
aze,2016,3392980000.0000000000
aze,2017,3044555000.0000000000
aze,2018,4090400000.0000000000
aze,2019,3650482783.6332302094
aze,2020,2311825000.0000000000
aze,2021,3134476000.0000000000
aze,2022,7028962000.0000000000
aze,2023,5168227000.0000000000
bhs,1976,80100000.0000000000
bhs,1977,87600000.0000000000
bhs,1978,134700000.0000000000
bhs,1979,144500000.0000000000
bhs,1980,147500000.0000000000
bhs,1981,168900000.0000000000
bhs,1982,155400000.0000000000
bhs,1983,153800000.0000000000
bhs,1984,183900000.0000000000
bhs,1985,201000000.0000000000
bhs,1986,203100000.0000000000
bhs,1987,201400000.0000000000
bhs,1988,182200000.0000000000
bhs,1989,367700000.0000000000
bhs,1990,404900000.0000000000
bhs,1991,376900000.0000000000
bhs,1992,185900000.0000000000
bhs,1993,240600000.0000000000
bhs,1994,198800000.0000000000
bhs,1995,210800000.0000000000
bhs,1996,233400000.0000000000
bhs,1997,258300000.0000000000
bhs,1998,345400000.0000000000
bhs,1999,519600000.0000000000
bhs,2000,457100000.0000000000
bhs,2001,383400000.0000000000
bhs,2002,292085236.5000000000
bhs,2003,231550000.0000000000
bhs,2004,221060000.0000000000
bhs,2005,279054282.3333330154
bhs,2006,337390000.0000000000
bhs,2007,352870000.0000000000
bhs,2008,198647082.6999999881
bhs,2009,209859000.0000000000
bhs,2010,273644000.0000000000
bhs,2011,291440000.0000000000
bhs,2012,317287000.0000000000
bhs,2013,377095000.0000000000
bhs,2014,493249542.3600000143
bhs,2015,446988582.0416659713
bhs,2016,485695563.2699999809
bhs,2017,408618592.1438300014
bhs,2018,723704642.3899990320
bhs,2019,636336037.6600040197
bhs,2020,475081433.9700000286
bhs,2021,766380368.0666660070
bhs,2022,928684902.6485320330
bhr,1975,262199747.8184570074
bhr,1976,309404090.3593170047
bhr,1977,369518514.7719410062
bhr,1978,493994977.0139930248
bhr,1979,687599495.6093460321
bhr,1980,522280841.9506930113
bhr,1981,544680852.5124490261
bhr,1982,501329788.5673660040
bhr,1983,404521277.6715989709
bhr,1984,447340426.0276380181
bhr,1985,692819148.9361699820
bhr,1986,675000000.0000000000
bhr,1987,678457446.8085110188
bhr,1988,694148936.1702129841
bhr,1989,738031914.8936170340
bhr,1990,5275265957.4468097687
bhr,1991,3326329787.2340397835
bhr,1992,2493085106.3829798698
bhr,1993,2477659645.8545498848
bhr,1994,3355053503.7948698997
bhr,1995,4145816992.4352197647
bhr,1996,3840308376.1069102287
bhr,1997,4507103161.8474102020
bhr,1998,4926022324.9229803085
bhr,1999,5388853388.3085298538
bhr,2000,6551525143.0623703003
bhr,2001,4115939696.7677898407
bhr,2002,2203805714.9584197998
bhr,2003,1759556705.2028999329
bhr,2004,3119072963.5702600479
bhr,2005,5428112691.7406702042
bhr,2006,8018583216.5436401367
bhr,2007,10672285344.2598991394
bhr,2008,8011678182.3170204163
bhr,2009,4079959475.5284800529
bhr,2010,3840570194.4294700623
bhr,2011,10586170212.7660007477
bhr,2012,3052386243.0263299942
bhr,2013,3267900841.4693298340
bhr,2014,3768645260.3494901657
bhr,2015,3971029561.3522901535
bhr,2016,4059574468.0851101875
bhr,2017,4102393617.0212798119
bhr,2018,4494414893.6170196533
bhr,2019,4591755319.1489400864
bhr,2020,4976063829.7872295380
bhr,2021,5107712765.9574499130
bhr,2022,6107446808.5106401443
bhr,2023,7553723404.2553195953
bgd,1976,40136955.2484814972
bgd,1977,58707065.6533764005
bgd,1978,61497031.5576687977
bgd,1979,65933098.7843049988
bgd,1980,69734330.8797973990
bgd,1981,97318153.7072080970
bgd,1982,154161378.6576139927
bgd,1983,117793181.6825069934
bgd,1984,135753897.7668569982
bgd,1985,153669802.6805959940
bgd,1986,167219027.9835740030
bgd,1987,172510864.9849759936
bgd,1988,180739659.1743699908
bgd,1989,196932135.1100090146
bgd,1990,179759891.9204710126
bgd,1991,166919902.6876609921
bgd,1992,165958606.1967270076
bgd,1993,175802103.0212909877
bgd,1994,188748662.0736379921
bgd,1995,201765164.2036589980
bgd,1996,193062050.3878209889
bgd,1997,197977399.0289190114
bgd,1998,206136819.1622639894
bgd,1999,258469645.7384780049
bgd,2000,344811443.2273300290
bgd,2001,361927472.8615630269
bgd,2002,321992158.6582019925
bgd,2003,361309937.1957859993
bgd,2004,473901863.6951559782
bgd,2005,907707277.1917439699
bgd,2006,1018116404.5412299633
bgd,2007,1211993046.7511401176
bgd,2008,1211246013.6122999191
bgd,2009,1434573967.9621798992
bgd,2010,1564065642.3622798920
bgd,2011,1674581752.1202900410
bgd,2012,1991528281.4577898979
bgd,2013,2640037707.7272200584
bgd,2014,2808427726.7751002312
bgd,2015,2721872686.6658401489
bgd,2016,2780513104.7703900337
bgd,2017,2503181228.1963901520
bgd,2018,2124865847.8175199032
bgd,2019,2730142025.4688701630
bgd,2020,3058778941.0979900360
bgd,2021,2772083052.7066102028
bgd,2022,3215120921.2830901146
bgd,2023,4329625051.7199497223
brb,1967,4172184.2669217899
brb,1968,4647174.9976764098
brb,1969,5388229.9973058803
brb,1970,7090599.9964546999
brb,1971,8211507.3311475404
brb,1972,9866194.9281087592
brb,1973,11828632.6409789994
brb,1974,3942591.1413393598
brb,1975,5540415.6041300604
brb,1976,3805360.0000000000
brb,1977,5142030.0000000000
brb,1978,5368490.0000000000
brb,1979,9743000.0000000000
brb,1980,22976000.0000000000
brb,1981,32976000.0000000000
brb,1982,37088000.0000000000
brb,1983,42854000.0000000000
brb,1984,51666000.0000000000
brb,1985,53298000.0000000000
brb,1986,73744000.0000000000
brb,1987,80596000.0000000000
brb,1988,82560000.0000000000
brb,1989,75732000.0000000000
brb,1990,99120480.0000000000
brb,1991,98763040.0000000000
brb,1992,87108560.0000000000
brb,1993,101710960.0000000000
brb,1994,109055920.0000000000
brb,1995,123426720.0000000000
brb,1996,140812480.0000000000
brb,1997,131875200.0000000000
brb,1998,150103600.0000000000
brb,1999,166457440.0000000000
brb,2000,185687760.0000000000
brb,2001,209563360.0000000000
brb,2002,226416321.0749999881
brb,2003,242617385.7299999893
brb,2004,293241668.4250000119
brb,2005,320154426.6349999905
brb,2006,488991651.5000000000
brb,2007,448951923.2749999762
brb,2008,426309172.0020999908
brb,2009,518185823.8700000048
brb,2010,374220750.5003010035
brb,2011,467339237.6700000167
brb,2012,524480741.5904449821
brb,2013,497560625.2797660232
brb,2014,769136850.6162899733
brb,2015,502974300.4097549915
brb,2016,839463734.2914849520
brb,2017,326200106.3249999881
blr,1993,7500000.0000000000
blr,1994,29300000.0000000000
blr,1995,52900000.0000000000
blr,1996,104900000.0000000000
blr,1997,115800000.0000000000
blr,1998,119700000.0000000000
blr,1999,62800000.0000000000
blr,2000,72400000.0000000000
blr,2001,75900000.0000000000
blr,2002,96600000.0000000000
blr,2003,112100000.0000000000
blr,2004,158500000.0000000000
blr,2005,216100000.0000000000
blr,2006,346300000.0000000000
blr,2007,648000000.0000000000
blr,2008,1116300000.0000000000
blr,2009,1285800000.0000000000
blr,2010,1580800000.0000000000
blr,2011,2044200000.0000000000
blr,2012,2366700000.0000000000
blr,2013,3518300000.0000000000
blr,2014,3286800000.0000000000
blr,2015,3049000000.0000000000
blr,2016,2830400000.0000000000
blr,2017,2926000000.0000000000
blr,2018,3329600000.0000000000
blr,2019,3039800000.0000000000
blr,2020,3456700000.0000000000
blr,2021,3464796803.5300002098
blr,2022,4111603145.0500001907
blr,2023,3929834751.4299998283
bel,2002,31926106982.5786018372
bel,2003,33755549584.1436004639
bel,2004,43301655952.8499984741
bel,2005,53576854548.1638031006
bel,2006,69350557931.1645965576
bel,2007,93057396097.1098022461
bel,2008,98356531418.5025939941
bel,2009,84127710779.0675964355
bel,2010,84912336226.1181030273
bel,2011,79126620396.4822998047
bel,2012,68562929347.7289962769
bel,2013,67676844271.8542022705
bel,2014,71651948507.3542938232
bel,2015,60548673891.7052993774
bel,2016,64394198021.2466964722
bel,2017,60095031989.6523971558
bel,2018,71385368505.6228027344
bel,2019,67810445760.1183013916
bel,2020,54187570904.5914993286
bel,2021,67153066626.4067993164
bel,2022,67496324105.6278991699
bel,2023,81724295519.9333953857
blz,1984,14800000.0000000000
blz,1985,13150000.0000000000
blz,1986,11600000.0000000000
blz,1987,13350000.0000000000
blz,1988,15700000.0000000000
blz,1989,19100000.0000000000
blz,1990,20800000.0000000000
blz,1991,19100000.0000000000
blz,1992,22800000.0000000000
blz,1993,23400000.0000000000
blz,1994,28197000.0000000000
blz,1995,25069500.0000000000
blz,1996,32360000.0000000000
blz,1997,30805000.0000000000
blz,1998,39300000.0000000000
blz,1999,44963271.5000000000
blz,2000,59806283.5399999991
blz,2001,75653954.9352422953
blz,2002,71723694.3524859995
blz,2003,94963304.3012672961
blz,2004,121087255.1252200007
blz,2005,121207187.1353649944
blz,2006,135382959.5383239985
blz,2007,165919459.0950689912
blz,2008,171104568.7034479976
blz,2009,112735655.9650889933
blz,2010,162115814.1410109997
blz,2011,102951837.6389549971
blz,2012,123363242.1100489944
blz,2013,124040527.2645899951
blz,2014,151136030.1913129985
blz,2015,102741210.9322050065
blz,2016,115798917.7507950068
blz,2017,178221176.9879899919
blz,2018,154782262.7591939867
blz,2019,173462160.7389380038
blz,2020,66225751.1458564997
blz,2021,84196475.3924763948
blz,2022,144632319.6398319900
blz,2023,131970605.6267919987
ben,1974,1786421.5273423800
ben,1975,4764062.2583820699
ben,1976,3155465.3289702102
ben,1977,3614462.4425811600
ben,1978,3673735.7458410501
ben,1979,4780895.7265561698
ben,1980,6945266.0383116798
ben,1981,10015283.0538094994
ben,1982,29619034.6959576011
ben,1983,51844032.6146600023
ben,1984,55444857.3437116966
ben,1985,34723538.9844812006
ben,1986,28876204.2383907996
ben,1987,31960705.8246758990
ben,1988,37029934.3864414021
ben,1989,36103762.8754130974
ben,1990,37720632.4665101990
ben,1991,39470497.3622108996
ben,1992,27112286.7412215993
ben,1993,32797765.9209005982
ben,1994,21677230.2074755989
ben,1995,31060901.3180889003
ben,1996,57495572.8083072975
ben,1997,45392136.8071350008
ben,1998,44471431.6170018986
ben,1999,39083739.4122888967
ben,2000,35824717.2980938032
ben,2001,35839817.9589497969
ben,2002,46843564.1109547019
ben,2003,60988372.0875196010
ben,2004,59971020.6043196991
ben,2005,43181866.0695744976
ben,2006,54093824.3710194975
ben,2007,86193258.8688644022
ben,2008,56439456.6402600035
ben,2009,76394859.5001273006
ben,2010,102980175.5806169957
ben,2011,119191732.2078319937
ben,2012,158936818.3062349856
ben,2013,223339854.2392939925
ben,2014,218052256.6159920096
ben,2015,162338973.2095980048
ben,2016,148406457.4559409916
ben,2017,150629248.7981610000
ben,2018,161885180.1833469868
ben,2019,194796043.1492860019
ben,2020,333648473.7964029908
ben,2021,492382311.5348650217
ben,2022,493206453.3049070239
bmu,2006,322760000.0000000000
bmu,2007,511215687.6152679920
bmu,2008,573343897.7613199949
bmu,2009,371149649.5587649941
bmu,2010,315480873.0621470213
bmu,2011,353906070.4450259805
bmu,2012,256436812.3579019904
bmu,2013,824548345.2673770189
bmu,2014,301088849.9152420163
bmu,2015,258640007.3803580105
bmu,2016,306751635.2035830021
bmu,2017,291844614.2225819826
bmu,2018,281270156.4602500200
bmu,2019,410708637.4547079802
bmu,2020,269592938.3628860116
bmu,2021,181999272.2061730027
btn,2006,25162689.8047721982
btn,2007,26667538.1803474985
btn,2008,69656688.4095156044
btn,2009,52740540.4115063995
btn,2010,88482621.9696148932
btn,2011,120830334.4113209993
btn,2012,130868646.4733369946
btn,2013,183303551.1792399883
btn,2014,147492707.9601019919
btn,2015,174414992.0579650104
btn,2016,196121878.7367709875
btn,2017,229299725.6336919963
btn,2018,251613383.2682609856
btn,2019,258456936.4444650114
btn,2020,178039264.7407140136
btn,2021,176645694.8502509892
btn,2022,185820596.6275250018
btn,2023,182122156.2046140134
bol,1976,44300000.0000000000
bol,1977,72700000.0000000000
bol,1978,116400000.0000000000
bol,1979,190700000.0000000000
bol,1980,278700000.0000000000
bol,1981,378400000.0000000000
bol,1982,419100000.0000000000
bol,1983,402700000.0000000000
bol,1984,444900000.0000000000
bol,1985,390400000.0000000000
bol,1986,326100000.0000000000
bol,1987,293900000.0000000000
bol,1988,283000000.0000000000
bol,1989,283000000.0000000000
bol,1990,267400000.0000000000
bol,1991,271600000.0000000000
bol,1992,215400000.0000000000
bol,1993,215100000.0000000000
bol,1994,201200000.0000000000
bol,1995,234900000.0000000000
bol,1996,236800000.0000000000
bol,1997,294700000.0000000000
bol,1998,289300000.0000000000
bol,1999,353300000.0000000000
bol,2000,365004000.0000000000
bol,2001,332526000.0000000000
bol,2002,307920000.0000000000
bol,2003,373690343.6578750014
bol,2004,460603540.6942350268
bol,2005,497638010.9448599815
bol,2006,632690162.6018220186
bol,2007,859272888.0004810095
bol,2008,882808419.6100820303
bol,2009,906440000.0000000000
bol,2010,970607913.0376809835
bol,2011,1122528484.6130900383
bol,2012,1770703615.9935100079
bol,2013,2078488797.8910601139
bol,2014,1796939462.8327600956
bol,2015,1238203074.1368401051
bol,2016,759118266.7200039625
bol,2017,1290738012.0457201004
bol,2018,1156878278.8773899078
bol,2019,978897411.0991230011
bol,2020,532686267.2214490175
bol,2021,1103678793.6271998882
bol,2022,1359357776.9550299644
bol,2023,1376863365.2857201099
bih,1998,53887331.7157557979
bih,1999,65348515.7890165001
bih,2000,76439488.5083667934
bih,2001,93066034.9193404019
bih,2002,97431532.3028599024
bih,2003,120637934.9582999945
bih,2004,170107680.7688759863
bih,2005,212800167.5836220086
bih,2006,340135408.8623729944
bih,2007,623213152.2153869867
bih,2008,534161651.5341470242
bih,2009,218231697.9969399869
bih,2010,317140521.7915080190
bih,2011,515656056.6191710234
bih,2012,438553446.2563850284
bih,2013,339427936.1104720235
bih,2014,503518695.8257060051
bih,2015,417659435.6682029963
bih,2016,503450176.8106930256
bih,2017,711855118.1952229738
bih,2018,737097157.8616800308
bih,2019,719972023.1718980074
bih,2020,656821309.4087220430
bih,2021,1023333529.1299400330
bih,2022,1058157795.3580700159
bih,2023,1156670139.2421200275
bwa,1975,-6896479.9101975802
bwa,1976,51865013.0258980021
bwa,1977,54396905.0628279001
bwa,1978,68465279.0092522055
bwa,1979,69447284.7699985057
bwa,1980,135096014.8413859904
bwa,1981,49716856.9820317030
bwa,1982,45063382.5580618978
bwa,1983,129908509.5618810058
bwa,1984,190623138.7577989995
bwa,1985,216339331.1074959934
bwa,1986,245696955.1516309977
bwa,1987,415321365.8015549779
bwa,1988,546815506.5043369532
bwa,1989,483600601.0266100168
bwa,1990,522073548.7841539979
bwa,1991,420220720.9955360293
bwa,1992,429724253.1609569788
bwa,1993,260908143.5778920054
bwa,1994,455106642.5716170073
bwa,1995,515618123.7089099884
bwa,1996,754754983.4095250368
bwa,1997,766868390.0809789896
bwa,1998,503110594.7163670063
bwa,1999,695982896.3581780195
bwa,2000,729415273.3520720005
bwa,2001,581102529.3521829844
bwa,2002,980105197.3108040094
bwa,2003,1098447504.8824799061
bwa,2004,1241678940.4537899494
bwa,2005,1319847481.3113799095
bwa,2006,1302917774.3855400085
bwa,2007,1262026612.2278299332
bwa,2008,1223559984.0465500355
bwa,2009,534781776.1085479856
bwa,2010,998505840.4883919954
bwa,2011,590624754.4858789444
bwa,2012,430015893.5740990043
bwa,2013,899916816.5942859650
bwa,2014,721837488.3032579422
bwa,2015,701091902.2157690525
bwa,2016,1513024333.5399799347
bwa,2017,1630258917.5196099281
bwa,2018,1826229125.0462000370
bwa,2019,1169007277.1971399784
bwa,2020,114499529.5079459995
bwa,2021,347196796.0376380086
bwa,2022,725150834.1909869909
bra,1975,2404000000.0000000000
bra,1976,2891000000.0000000000
bra,1977,3806000000.0000000000
bra,1978,4892000000.0000000000
bra,1979,6733000000.0000000000
bra,1980,8424000000.0000000000
bra,1981,11644000000.0000000000
bra,1982,14981000000.0000000000
bra,1983,11726000000.0000000000
bra,1984,12722000000.0000000000
bra,1985,12779000000.0000000000
bra,1986,12089000000.0000000000
bra,1987,10882000000.0000000000
bra,1988,12851000000.0000000000
bra,1989,13856000000.0000000000
bra,1990,12765000000.0000000000
bra,1991,10555000000.0000000000
bra,1992,9115000000.0000000000
bra,1993,11630000000.0000000000
bra,1994,11293000000.0000000000
bra,1995,14562000000.0000000000
bra,1996,17527000000.0000000000
bra,1997,20035115000.0000000000
bra,1998,22787489000.0000000000
bra,1999,22783061000.0000000000
bra,2000,21506555000.0000000000
bra,2001,23022742196.8928985596
bra,2002,21485798727.2345008850
bra,2003,21890774759.8046989441
bra,2004,23719058064.6948013306
bra,2005,29161701040.5970001221
bra,2006,33941610941.0858001709
bra,2007,41088973540.7727966309
bra,2008,54892660166.9508972168
bra,2009,44366609251.6483993530
bra,2010,87941291888.8200073242
bra,2011,92612636520.3000030518
bra,2012,73183526791.2400054932
bra,2013,50550003761.8399963379
bra,2014,57218613865.6100006104
bra,2015,40206244523.8600006104
bra,2016,54357197421.4100036621
bra,2017,66400044777.8399963379
bra,2018,72047293910.6900024414
bra,2019,82400426135.0800018311
bra,2020,58361895287.9100036621
bra,2021,90073089172.3200073242
bra,2022,96542831577.0200042725
bra,2023,107828479478.9900054932
brn,2001,184185308.4854789972
brn,2002,168814918.7759189904
brn,2003,201221448.9291720092
brn,2004,200106811.6337009966
brn,2005,190126932.4752539992
brn,2006,182661316.8407779932
brn,2007,205945771.7095740139
brn,2008,249100587.6489160061
brn,2009,264247594.8485830128
brn,2010,1036511223.4587199688
brn,2011,1458138980.0910201073
brn,2012,1423971757.4360098839
brn,2013,1198741403.6710600853
brn,2014,1030958335.3759000301
brn,2015,446977931.2440230250
brn,2016,242532889.9781619906
brn,2017,339476412.8118399978
brn,2018,912213133.0871319771
brn,2019,666447393.4141240120
brn,2020,559795748.8329310417
brn,2021,869010931.0760610104
brn,2022,918931420.1202419996
bgr,1980,553000000.0000000000
bgr,1981,443000000.0000000000
bgr,1982,372000000.0000000000
bgr,1983,289000000.0000000000
bgr,1984,233000000.0000000000
bgr,1985,257000000.0000000000
bgr,1986,300000000.0000000000
bgr,1987,429000000.0000000000
bgr,1988,511000000.0000000000
bgr,1989,719000000.0000000000
bgr,1990,878000000.0000000000
bgr,1991,83700000.0000000000
bgr,1992,220700000.0000000000
bgr,1993,284900000.0000000000
bgr,1994,277100000.0000000000
bgr,1995,581900000.0000000000
bgr,1996,577200000.0000000000
bgr,1997,567400000.0000000000
bgr,1998,590171239.8933629990
bgr,1999,450523817.8526729941
bgr,2000,644249668.7563589811
bgr,2001,680707651.7479109764
bgr,2002,580890653.7744590044
bgr,2003,953892363.5896840096
bgr,2004,1235922614.9953699112
bgr,2005,1426008750.3084700108
bgr,2006,2444781609.8205499649
bgr,2007,4665410566.7698001862
bgr,2008,4029371968.9844098091
bgr,2009,2778043975.0302600861
bgr,2010,2176960000.0000000000
bgr,2011,3099560000.0000000000
bgr,2012,2280790000.0000000000
bgr,2013,3253660000.0000000000
bgr,2014,2382560000.0000000000
bgr,2015,3317380000.0000000000
bgr,2016,3937600000.0000000000
bgr,2017,4123070000.0000000000
bgr,2018,4521380000.0000000000
bgr,2019,4388690000.0000000000
bgr,2020,4455770000.0000000000
bgr,2021,6654620000.0000000000
bgr,2022,5117530000.0000000000
bgr,2023,8097610000.0000000000
bfa,2005,58601251.6610046998
bfa,2006,60934989.5621744022
bfa,2007,65806061.6796170026
bfa,2008,89318377.3526695073
bfa,2009,93275810.0003363937
bfa,2010,98244874.1050610989
bfa,2011,106659196.9861319959
bfa,2012,180663705.5555140078
bfa,2013,310377134.5366770029
bfa,2014,518246483.6818100214
bfa,2015,496793282.3423920274
bfa,2016,567161348.8918030262
bfa,2017,590998124.5263659954
bfa,2018,719285637.6330729723
bfa,2019,725743313.2923519611
bfa,2020,803994320.1072050333
bfa,2021,1256549846.4986500740
bfa,2022,1341295387.5619399548
bdi,1985,19877248.2564867996
bdi,1986,22694012.5674301013
bdi,1987,31295565.1802106015
bdi,1988,25820007.8350368999
bdi,1989,26489495.7983192988
bdi,1990,23035767.7251084000
bdi,1991,20698289.5125268996
bdi,1992,27556056.2514801994
bdi,1993,22184693.9616113007
bdi,1994,19464700.9350418001
bdi,1995,22914226.7999959998
bdi,1996,20353651.0173522010
bdi,1997,16849683.4357802011
bdi,1998,11866917.0455540009
bdi,1999,11323854.9406675994
bdi,2000,14451485.1851509009
bdi,2001,15664536.3821024001
bdi,2002,12481235.9935858008
bdi,2003,18511943.2487853989
bdi,2004,20481969.2978472002
bdi,2005,20937294.8116044998
bdi,2006,13437660.1625319999
bdi,2007,14556374.2609083001
bdi,2008,15182288.2440546993
bdi,2009,18354399.5962647013
bdi,2010,11996603.6923335996
bdi,2011,24950809.0991273001
bdi,2012,17930120.7230993994
bdi,2013,12175430.2669351008
bdi,2014,20895505.6615647003
bdi,2015,17028582.2132262997
bdi,2016,11823754.8047091998
bdi,2017,13303278.3803870007
bdi,2018,10645715.5096591003
cpv,1977,143920.8494106690
cpv,1978,259149.4545962870
cpv,1979,825474.8484178530
cpv,1980,92097.2663314073
cpv,1981,2355494.0993337100
cpv,1982,6132776.7613041196
cpv,1983,8194087.6278227204
cpv,1984,6119377.3410208896
cpv,1985,5976099.9654630898
cpv,1986,5327848.8238492999
cpv,1987,4389240.9066341603
cpv,1988,4533250.0780518297
cpv,1989,3612553.5273265899
cpv,1990,4119870.1533599300
cpv,1991,4651417.9017388299
cpv,1992,4401802.9651646502
cpv,1993,3846364.3887070501
cpv,1994,4564979.8003439596
cpv,1995,6567834.8369188104
cpv,1996,7376185.7560748802
cpv,1997,8461131.1844882406
cpv,1998,8067224.8722861698
cpv,1999,10470083.7335382998
cpv,2000,18296206.9328636006
cpv,2001,12661500.0250365995
cpv,2002,18235980.8998667002
cpv,2003,29355518.0184498988
cpv,2004,36264999.8663000017
cpv,2005,52724438.6963644028
cpv,2006,59370392.6152997985
cpv,2007,58870322.1734765992
cpv,2008,75706834.6615215987
cpv,2009,65665346.5301558003
cpv,2010,93000784.6465741992
cpv,2011,86067403.4965762943
cpv,2012,87173920.8033975065
cpv,2013,78600422.2498223931
cpv,2014,106446254.6832579970
cpv,2015,71527803.0921465009
cpv,2016,83783817.8658581972
cpv,2017,90788803.3715898991
cpv,2018,81278380.5148393065
cpv,2019,76595816.4463551044
cpv,2020,63638063.3193966970
cpv,2021,49896833.9839761034
cpv,2022,54276992.7480845973
cpv,2023,68842294.0367172956
khm,1992,20600000.0000000000
khm,1993,16624000.0000000000
khm,1994,49100000.0000000000
khm,1995,66900000.0000000000
khm,1996,98300000.0000000000
khm,1997,58500000.0000000000
khm,1998,107935585.0267689973
khm,1999,149953633.7270630002
khm,2000,190216547.6869289875
khm,2001,195411358.2079190016
khm,2002,234427228.9312259853
khm,2003,222990858.7885090113
khm,2004,269601156.1914370060
khm,2005,361114874.1821420193
khm,2006,396104098.7570350170
