economy,year,bm_gsr_fcty_cd
bgd,2020,3058778941.0979900360
bgd,2021,2772083052.7066102028
bgd,2022,3215120921.2830901146
bgd,2023,4329625051.7199497223
brb,1967,4172184.2669217903
brb,1968,4647174.9976764098
brb,1969,5388229.9973058794
brb,1970,7090599.9964546999
brb,1971,8211507.3311475404
brb,1972,9866194.9281087592
brb,1973,11828632.6409789994
brb,1974,3942591.1413393598
brb,1975,5540415.6041300604
brb,1976,3805360.0000000000
brb,1977,5142030.0000000000
brb,1978,5368490.0000000000
brb,1979,9743000.0000000000
brb,1980,22976000.0000000000
brb,1981,32976000.0000000000
brb,1982,37088000.0000000000
brb,1983,42854000.0000000000
brb,1984,51666000.0000000000
brb,1985,53298000.0000000000
brb,1986,73744000.0000000000
brb,1987,80596000.0000000000
brb,1988,82560000.0000000000
brb,1989,75732000.0000000000
brb,1990,99120480.0000000000
brb,1991,98763040.0000000000
brb,1992,87108560.0000000000
brb,1993,101710960.0000000000
brb,1994,109055920.0000000000
brb,1995,123426720.0000000000
brb,1996,140812480.0000000000
brb,1997,131875200.0000000000
brb,1998,150103600.0000000000
brb,1999,166457440.0000000000
brb,2000,185687760.0000000000
brb,2001,209563360.0000000000
brb,2002,226416321.0749999881
brb,2003,242617385.7299999893
brb,2004,293241668.4250000119
brb,2005,320154426.6349999905
brb,2006,488991651.5000000000
brb,2007,448951923.2749999762
brb,2008,426309172.0020999908
brb,2009,518185823.8700000644
brb,2010,374220750.5003010035
brb,2011,467339237.6700000167
brb,2012,524480741.5904449224
brb,2013,497560625.2797660232
brb,2014,769136850.6162899733
brb,2015,502974300.4097549915
brb,2016,839463734.2914850712
brb,2017,326200106.3249999881
blr,1993,7500000.0000000000
blr,1994,29300000.0000000000
blr,1995,52900000.0000000000
blr,1996,104900000.0000000000
blr,1997,115800000.0000000000
blr,1998,119700000.0000000000
blr,1999,62800000.0000000000
blr,2000,72400000.0000000000
blr,2001,75900000.0000000000
blr,2002,96600000.0000000000
blr,2003,112100000.0000000000
blr,2004,158500000.0000000000
blr,2005,216100000.0000000000
blr,2006,346300000.0000000000
blr,2007,648000000.0000000000
blr,2008,1116300000.0000000000
blr,2009,1285800000.0000000000
blr,2010,1580800000.0000000000
blr,2011,2044200000.0000000000
blr,2012,2366700000.0000000000
blr,2013,3518300000.0000000000
blr,2014,3286800000.0000000000
blr,2015,3049000000.0000000000
blr,2016,2830400000.0000000000
blr,2017,2926000000.0000000000
blr,2018,3329600000.0000000000
blr,2019,3039800000.0000000000
blr,2020,3456700000.0000000000
blr,2021,3464796803.5300002098
blr,2022,4301134839.3899993896
blr,2023,3964820444.5799999237
bel,2002,31926106982.5786018372
bel,2003,33755549584.1436996460
bel,2004,43301655952.8498992920
bel,2005,53576854548.1638031006
bel,2006,69350557931.1645965576
bel,2007,93057396097.1098937988
bel,2008,98356531418.5025939941
bel,2009,84127710779.0677032471
bel,2010,84912336226.1181030273
bel,2011,79126620396.4822998047
bel,2012,68562929347.7290115356
bel,2013,67676844271.8542098999
bel,2014,71651948507.3543090820
bel,2015,60548673891.7054061890
bel,2016,64394198021.2467041016
bel,2017,60095031989.6524047852
bel,2018,71385368505.6228027344
bel,2019,67626851102.9754028320
bel,2020,54183879749.5669021606
bel,2021,64887985524.7473983765
bel,2022,70237029189.4212036133
bel,2023,98014095475.6654968262
blz,1984,14800000.0000000000
blz,1985,13150000.0000000000
blz,1986,11600000.0000000000
blz,1987,13350000.0000000000
blz,1988,15700000.0000000000
blz,1989,19100000.0000000000
blz,1990,20800000.0000000000
blz,1991,19100000.0000000000
blz,1992,22800000.0000000000
blz,1993,23400000.0000000000
blz,1994,28197000.0000000000
blz,1995,25069500.0000000000
blz,1996,32360000.0000000000
blz,1997,30805000.0000000000
blz,1998,39300000.0000000000
blz,1999,44963271.5000000000
blz,2000,59806283.5399999991
blz,2001,75653954.9352422953
blz,2002,71723694.3524859995
blz,2003,94963304.3012672961
blz,2004,121087255.1252200007
blz,2005,121207187.1353649944
blz,2006,135382959.5383239985
blz,2007,165919459.0950689912
blz,2008,171104568.7034479976
blz,2009,112735655.9650889933
blz,2010,162115814.1410109997
blz,2011,102951837.6389549971
blz,2012,123363242.1100489944
blz,2013,124040527.2645899951
blz,2014,151136030.1913129985
blz,2015,102741210.9322050065
blz,2016,115798917.7507950068
blz,2017,178221176.9879899919
blz,2018,154782262.7591939867
blz,2019,173462160.7389380038
blz,2020,66225751.1458564103
blz,2021,84196475.3924763948
blz,2022,144632319.6398319900
blz,2023,131970043.3939660043
ben,1974,1786421.5273423800
ben,1975,4764062.2583820708
ben,1976,3155465.3289702102
ben,1977,3614462.4425811600
ben,1978,3673735.7458410501
ben,1979,4780895.7265561698
ben,1980,6945266.0383116798
ben,1981,10015283.0538094994
ben,1982,29619034.6959576011
ben,1983,51844032.6146600023
ben,1984,55444857.3437116966
ben,1985,34723538.9844812006
ben,1986,28876204.2383908033
ben,1987,31960705.8246759027
ben,1988,37029934.3864414021
ben,1989,36103762.8754131123
ben,1990,37720632.4665102065
ben,1991,39470497.3622108996
ben,1992,27112286.7412215993
ben,1993,32797765.9209005982
ben,1994,21677230.2074755989
ben,1995,31060901.3180889003
ben,1996,57495572.8083072975
ben,1997,45392136.8071350008
ben,1998,44471431.6170018986
ben,1999,39083739.4122888967
ben,2000,35824717.2980938032
ben,2001,35839817.9589498043
ben,2002,46843564.1109547019
ben,2003,60988372.0875196010
ben,2004,59971020.6043196991
ben,2005,43181866.0695744976
ben,2006,54093824.3710194975
ben,2007,86193258.8688644022
ben,2008,56439456.6402600035
ben,2009,76394859.5001273006
ben,2010,102980175.5806169957
ben,2011,119191732.2078319937
ben,2012,158936818.3062350154
ben,2013,223339854.2392939925
ben,2014,218052256.6159920096
ben,2015,162338973.2095980048
ben,2016,148406457.4559409916
ben,2017,150629248.7981610000
ben,2018,161885180.1833469868
ben,2019,194796043.1492860019
ben,2020,333648473.7964029908
ben,2021,492382311.5348649621
ben,2022,493206453.3049069643
bmu,2006,322760000.0000000000
bmu,2007,511215687.6152679920
bmu,2008,573343897.7613199949
bmu,2009,371149649.5587649941
bmu,2010,315480873.0621470213
bmu,2011,353906070.4450259805
bmu,2012,256436812.3579019904
bmu,2013,824548345.2673770189
bmu,2014,301088849.9152420163
bmu,2015,258640007.3803580105
bmu,2016,306751635.2035830021
bmu,2017,291844614.2225819826
bmu,2018,281270156.4602500200
bmu,2019,410708637.4547079802
bmu,2020,269592938.3628860116
bmu,2021,181999272.2061730027
btn,2006,25162689.8047721982
btn,2007,26667538.1803474985
btn,2008,69656688.4095155895
btn,2009,52740540.4115063995
btn,2010,88482621.9696148932
btn,2011,120830334.4113209993
btn,2012,130868646.4733369946
btn,2013,183303551.1792399883
btn,2014,147492707.9601019919
btn,2015,174414992.0579650104
btn,2016,196121878.7367710471
btn,2017,229299725.6336919963
btn,2018,251613383.2682610452
btn,2019,258456936.4444649518
btn,2020,178039264.7407140136
btn,2021,176645694.8502510190
btn,2022,185820596.6275250018
btn,2023,182122156.2046140134
bol,1976,44300000.0000000000
bol,1977,72700000.0000000000
bol,1978,116400000.0000000000
bol,1979,190700000.0000000000
bol,1980,278700000.0000000000
bol,1981,378400000.0000000000
bol,1982,419100000.0000000000
bol,1983,402700000.0000000000
bol,1984,444900000.0000000000
bol,1985,390400000.0000000000
bol,1986,326100000.0000000000
bol,1987,293900000.0000000000
bol,1988,283000000.0000000000
bol,1989,283000000.0000000000
bol,1990,267400000.0000000000
bol,1991,271600000.0000000000
bol,1992,215400000.0000000000
bol,1993,215100000.0000000000
bol,1994,201200000.0000000000
bol,1995,234900000.0000000000
bol,1996,236800000.0000000000
bol,1997,294700000.0000000000
bol,1998,289300000.0000000000
bol,1999,353300000.0000000000
bol,2000,365004000.0000000000
bol,2001,332526000.0000000000
bol,2002,307920000.0000000000
bol,2003,373690343.6578750014
bol,2004,460603540.6942349672
bol,2005,497638010.9448599815
bol,2006,632690162.6018218994
bol,2007,859272888.0004810095
bol,2008,882808419.6100819111
bol,2009,906440000.0000000000
bol,2010,970607913.0376809835
bol,2011,1122528484.6130900383
bol,2012,1770703615.9935100079
bol,2013,2078488797.8910601139
bol,2014,1796939462.8327600956
bol,2015,1238203074.1368401051
bol,2016,759118266.7200040817
bol,2017,1290738012.0457201004
bol,2018,1156878278.8773899078
bol,2019,978897411.0991230011
bol,2020,532686267.2214490175
bol,2021,1103678793.6271998882
bol,2022,1359357776.9550299644
bol,2023,1376957635.7001600266
bih,1998,53887331.7157557979
bih,1999,65348515.7890165001
bih,2000,76439488.5083667934
bih,2001,93066034.9193404019
bih,2002,97431532.3028599024
bih,2003,120637934.9582999945
bih,2004,170107680.7688760161
bih,2005,212800167.5836220086
bih,2006,340135408.8623730540
bih,2007,623213152.2153869867
bih,2008,534161651.5341470242
bih,2009,218231697.9969399869
bih,2010,317140521.7915080190
bih,2011,515656056.6191709638
bih,2012,438553446.2563849688
bih,2013,339427936.1104720235
bih,2014,503518695.8257060051
bih,2015,417659435.6682029963
bih,2016,503450176.8106929660
bih,2017,711855118.1952229738
bih,2018,737097157.8616800308
bih,2019,719972023.1718978882
bih,2020,656821309.4087219238
bih,2021,1024269646.8063600063
bih,2022,1093068477.0746901035
bih,2023,1235973054.2472600937
bwa,1975,-6896479.9101975802
bwa,1976,51865013.0258980021
bwa,1977,54396905.0628279001
bwa,1978,68465279.0092522055
bwa,1979,69447284.7699985057
bwa,1980,135096014.8413859904
bwa,1981,49716856.9820317030
bwa,1982,45063382.5580619127
bwa,1983,129908509.5618810058
bwa,1984,190623138.7577989995
bwa,1985,216339331.1074959934
bwa,1986,245696955.1516309977
bwa,1987,415321365.8015549779
bwa,1988,546815506.5043369532
bwa,1989,483600601.0266100168
bwa,1990,522073548.7841539979
bwa,1991,420220720.9955360293
bwa,1992,429724253.1609569788
bwa,1993,260908143.5778920054
bwa,1994,455106642.5716170073
bwa,1995,515618123.7089101076
bwa,1996,754754983.4095250368
bwa,1997,766868390.0809789896
bwa,1998,503110594.7163670063
bwa,1999,695982896.3581780195
bwa,2000,729415273.3520720005
bwa,2001,581102529.3521829844
bwa,2002,980105197.3108040094
bwa,2003,1098447504.8824799061
bwa,2004,1241678940.4537899494
bwa,2005,1319847481.3113799095
bwa,2006,1302917774.3855400085
bwa,2007,1262026612.2278299332
bwa,2008,1223559984.0465500355
bwa,2009,534781776.1085479856
bwa,2010,998505840.4883919954
bwa,2011,590624754.4858789444
bwa,2012,430015893.5740990043
bwa,2013,899916816.5942860842
bwa,2014,721837488.3032580614
bwa,2015,701091902.2157689333
bwa,2016,1513024333.5399799347
bwa,2017,1630258917.5196099281
bwa,2018,1826229125.0462000370
bwa,2019,1169007277.1971399784
bwa,2020,104243137.4816779941
bwa,2021,347196796.0376380086
bwa,2022,1472215657.6210498810
bwa,2023,971347599.8688000441
bra,1975,2404000000.0000000000
bra,1976,2891000000.0000000000
bra,1977,3806000000.0000000000
bra,1978,4892000000.0000000000
bra,1979,6733000000.0000000000
bra,1980,8424000000.0000000000
bra,1981,11644000000.0000000000
bra,1982,14981000000.0000000000
bra,1983,11726000000.0000000000
bra,1984,12722000000.0000000000
bra,1985,12779000000.0000000000
bra,1986,12089000000.0000000000
bra,1987,10882000000.0000000000
bra,1988,12851000000.0000000000
bra,1989,13856000000.0000000000
bra,1990,12765000000.0000000000
bra,1991,10555000000.0000000000
bra,1992,9115000000.0000000000
bra,1993,11630000000.0000000000
bra,1994,11293000000.0000000000
bra,1995,14562000000.0000000000
bra,1996,17527000000.0000000000
bra,1997,20035115000.0000000000
bra,1998,22787489000.0000000000
bra,1999,22783061000.0000000000
bra,2000,21506555000.0000000000
bra,2001,23022742196.8929023743
bra,2002,21485798727.2345008850
bra,2003,21890774759.8046989441
bra,2004,23719058064.6948966980
bra,2005,29161701040.5970001221
bra,2006,33941610941.0858001709
bra,2007,41088973540.7729034424
bra,2008,54892660166.9508972168
bra,2009,44366609251.6483993530
bra,2010,87941291888.8199920654
bra,2011,92612636520.3000030518
bra,2012,73183526791.2400054932
bra,2013,50550003761.8399963379
bra,2014,57218613865.6100006104
bra,2015,40206244523.8600006104
bra,2016,54357197421.4100036621
bra,2017,66400044777.8399963379
bra,2018,72047293910.6900024414
bra,2019,82400426135.0799865723
bra,2020,58361895287.9100036621
bra,2021,90073089172.3200073242
bra,2022,96542831577.0200042725
bra,2023,108052591215.8300018311
brn,2001,184185308.4854789972
brn,2002,168814918.7759190202
brn,2003,201221448.9291720092
brn,2004,200106811.6337009966
brn,2005,190126932.4752539992
brn,2006,182661316.8407779932
brn,2007,205945771.7095740139
brn,2008,249100587.6489160061
brn,2009,264247594.8485829532
brn,2010,1036511223.4587199688
brn,2011,1458138980.0910201073
brn,2012,1423971757.4360098839
brn,2013,1198741403.6710600853
brn,2014,1030958335.3759000301
brn,2015,446977931.2440230250
brn,2016,242532889.9781619906
brn,2017,339476412.8118399978
brn,2018,912213133.0871319771
brn,2019,666447393.4141240120
brn,2020,559795748.8329319954
brn,2021,869010931.0760610104
brn,2022,918931420.1202419996
brn,2023,763652266.2337390184
bgr,1980,553000000.0000000000
bgr,1981,443000000.0000000000
bgr,1982,372000000.0000000000
bgr,1983,289000000.0000000000
bgr,1984,233000000.0000000000
bgr,1985,257000000.0000000000
bgr,1986,300000000.0000000000
bgr,1987,429000000.0000000000
bgr,1988,511000000.0000000000
bgr,1989,719000000.0000000000
bgr,1990,878000000.0000000000
bgr,1991,83700000.0000000000
bgr,1992,220700000.0000000000
bgr,1993,284900000.0000000000
bgr,1994,277100000.0000000000
bgr,1995,581900000.0000000000
bgr,1996,577200000.0000000000
bgr,1997,567400000.0000000000
bgr,1998,590171239.8933629990
bgr,1999,450523817.8526729941
bgr,2000,644249668.7563589811
bgr,2001,680707651.7479109764
bgr,2002,580890653.7744590044
bgr,2003,953892363.5896840096
bgr,2004,1235922614.9953699112
bgr,2005,1426008750.3084700108
bgr,2006,2444781609.8205499649
bgr,2007,4665410566.7698001862
bgr,2008,4029371968.9844098091
bgr,2009,2778043975.0302600861
bgr,2010,2176960000.0000000000
bgr,2011,3099560000.0000000000
bgr,2012,2280790000.0000000000
bgr,2013,3253660000.0000000000
bgr,2014,2415150000.0000000000
bgr,2015,3343070000.0000000000
bgr,2016,3958800000.0000000000
bgr,2017,4153020000.0000009537
bgr,2018,4561770000.0000000000
bgr,2019,4548490000.0000000000
bgr,2020,4548700000.0000000000
bgr,2021,6836310000.0000000000
bgr,2022,7538790000.0000000000
bgr,2023,7902570000.0000000000
bfa,2005,58601251.6610046998
bfa,2006,60934989.5621744022
bfa,2007,65806061.6796170026
bfa,2008,89318377.3526695073
bfa,2009,93275810.0003363937
bfa,2010,98244874.1050610989
bfa,2011,106659196.9861319959
bfa,2012,180663705.5555140078
bfa,2013,310377134.5366770029
bfa,2014,518246483.6818100214
bfa,2015,496793282.3423920274
bfa,2016,567161348.8918029070
bfa,2017,590998124.5263659954
bfa,2018,719285637.6330729723
bfa,2019,725743313.2923519611
bfa,2020,803994320.1072050333
bfa,2021,1256549846.4986498356
bfa,2022,1341295387.5619399548
bdi,1985,19877248.2564867996
bdi,1986,22694012.5674301013
bdi,1987,31295565.1802106015
bdi,1988,25820007.8350368999
bdi,1989,26489495.7983192988
bdi,1990,23035767.7251084000
bdi,1991,20698289.5125269033
bdi,1992,27556056.2514801994
bdi,1993,22184693.9616112970
bdi,1994,19464700.9350418001
bdi,1995,22914226.7999959998
bdi,1996,20353651.0173522010
bdi,1997,16849683.4357802011
bdi,1998,11866917.0455540009
bdi,1999,11323854.9406675994
bdi,2000,14451485.1851509009
bdi,2001,15664536.3821024001
bdi,2002,12481235.9935858008
bdi,2003,18511943.2487853989
bdi,2004,20481969.2978472002
bdi,2005,20937294.8116044998
bdi,2006,13437660.1625319999
bdi,2007,14556374.2609083001
bdi,2008,15182288.2440546993
bdi,2009,18354399.5962646976
bdi,2010,11996603.6923335996
bdi,2011,24950809.0991273001
bdi,2012,17930120.7230993994
bdi,2013,12175430.2669351008
bdi,2014,24884339.9804808013
bdi,2015,13927720.6493211016
bdi,2016,12788818.4242970999
bdi,2017,13602220.0036693998
bdi,2018,53604688.5740159005
bdi,2019,55075955.7168923020
bdi,2020,51535835.2182570025
bdi,2021,54881070.3415657058
bdi,2022,50320438.3893354014
bdi,2023,46745567.1354995966
cpv,1977,143920.8494106690
cpv,1978,259149.4545962870
cpv,1979,825474.8484178530
cpv,1980,92097.2663314073
cpv,1981,2355494.0993337100
cpv,1982,6132776.7613041196
cpv,1983,8194087.6278227186
cpv,1984,6119377.3410208896
cpv,1985,5976099.9654630907
cpv,1986,5327848.8238492999
cpv,1987,4389240.9066341594
cpv,1988,4533250.0780518297
cpv,1989,3612553.5273265899
cpv,1990,4119870.1533599296
cpv,1991,4651417.9017388299
cpv,1992,4401802.9651646502
cpv,1993,3846364.3887070501
cpv,1994,4564979.8003439605
cpv,1995,6567834.8369188001
cpv,1996,7376185.7560748793
cpv,1997,8461131.1844882406
cpv,1998,8067224.8722861698
cpv,1999,10470083.7335382998
cpv,2000,18296206.9328636006
cpv,2001,12661500.0250365995
cpv,2002,18235980.8998667002
cpv,2003,29355518.0184498988
cpv,2004,36264999.8663000017
cpv,2005,52724438.6963644028
cpv,2006,59370392.6152997985
cpv,2007,58870322.1734765992
cpv,2008,75706834.6615215987
cpv,2009,65665346.5301558003
cpv,2010,93000784.6465741992
cpv,2011,86067403.4965763092
cpv,2012,87173920.8033974916
cpv,2013,78600422.2498224080
cpv,2014,106446254.6832579970
cpv,2015,71527803.0921465009
cpv,2016,83783817.8658581972
cpv,2017,90788803.3715899140
cpv,2018,81278380.5148392916
cpv,2019,76595816.4463551044
cpv,2020,63638063.3193966970
cpv,2021,49896886.7572555989
cpv,2022,53869520.7938065976
cpv,2023,68906095.5831263065
khm,1992,20600000.0000000000
khm,1993,16623999.9999999981
khm,1994,49100000.0000000000
khm,1995,66900000.0000000075
khm,1996,98300000.0000000000
khm,1997,58500000.0000000000
khm,1998,107935585.0267689973
khm,1999,149953633.7270630002
khm,2000,190216547.6869290471
khm,2001,195411358.2079190016
khm,2002,234427228.9312259853
khm,2003,222990858.7885090113
khm,2004,269601156.1914370060
khm,2005,361114874.1821420193
khm,2006,396104098.7570350170
khm,2007,476152964.4512299895
khm,2008,583028241.6112639904
khm,2009,505651682.1513260007
khm,2010,567068992.4865759611
khm,2011,714912848.9421150684
khm,2012,913276216.7320129871
khm,2013,1090321966.7007000446
khm,2014,1263517085.1684501171
khm,2015,1351767367.3756000996
khm,2016,1427344720.4718699455
khm,2017,1582464083.9765000343
khm,2018,1907598427.0993299484
khm,2019,2296222724.7168898582
khm,2020,1718499765.1273701191
khm,2021,1820418941.6557400227
khm,2022,1896700770.4390304089
khm,2023,1441834253.4020400047
cmr,1977,49251121.1207567975
cmr,1978,90447462.6931433976
cmr,1979,108263548.2621320039
cmr,1980,214549864.5669960082
cmr,1981,213225224.5965859890
cmr,1982,209064798.4806619883
cmr,1983,307427030.8163300157
cmr,1984,363102367.8603749871
cmr,1985,633971690.6128159761
cmr,1986,354426530.8220079541
cmr,1987,418950689.3733630180
cmr,1988,510931375.0581309795
cmr,1989,430835185.8576389551
cmr,1990,566103318.6040140390
cmr,1991,442669059.4969779849
cmr,1992,823939386.7946360111
cmr,1993,669544684.6640549898
cmr,1994,336362428.9586530328
cmr,1995,424603162.1101499796
cmr,1996,632329710.2267309427
cmr,1997,733826581.0882200003
cmr,1998,454820565.9636949897
cmr,1999,806651824.2409650087
cmr,2000,520599193.4158049822
cmr,2001,380084075.3072819710
cmr,2002,421498234.1864410043
cmr,2003,519352710.3367920518
cmr,2004,549526076.7381389141
cmr,2005,665546579.9281979799
cmr,2006,377804974.7073619962
cmr,2007,566782049.6716569662
cmr,2008,396098617.9115020037
cmr,2009,610950495.4557329416
cmr,2010,331980405.8802649975
cmr,2011,466530803.4895460010
cmr,2012,650445357.3241800070
cmr,2013,782985006.1106669903
cmr,2014,846090325.5967810154
cmr,2015,619236732.3739399910
cmr,2016,758872816.0307409763
cmr,2017,845949169.8507130146
cmr,2018,951887341.9581429958
cmr,2019,1075003491.8266201019
cmr,2020,1000896002.8868199587
cmr,2021,873068636.9697390795
cmr,2022,1270146004.2852399349
can,1960,896548474.3416769505
can,1961,1188794438.5726599693
can,1962,1365555318.3466899395
can,1963,1531361783.1447401047
can,1964,1535185712.9494898319
can,1965,2143818322.3840000629
can,1966,2215921403.1586098671
can,1967,2513574556.2205500603
can,1968,2674436086.7350602150
can,1969,3153106200.5929298401
can,1970,3542207937.3510899544
can,1971,4258689694.0894398689
can,1972,4555356947.0290908813
can,1973,6477155252.5349693298
can,1974,8582776004.6361312866
can,1975,8357262396.7830801010
can,1976,9204460483.5292797089
can,1977,10253181234.0391998291
can,1978,12862370723.0562992096
can,1979,17054930011.0683002472
can,1980,18631248370.9257011414
can,1981,24389572146.9649009705
can,1982,21780064152.8926010132
can,1983,21711372527.2134017944
can,1984,24255443505.7574996948
can,1985,23674896637.3660011292
can,1986,23149748845.5085983276
can,1987,27124228442.6281013489
can,1988,31962335595.5424003601
can,1989,35308350086.4141006470
can,1990,35826680445.4036941528
can,1991,31702694696.3549995422
can,1992,30135804827.8072013855
can,1993,32577202490.1992988586
can,1994,35526166203.5471038818
can,1995,42714543858.2723007202
can,1996,41888731657.3116989136
can,1997,46137288897.0411987305
can,1998,43236375914.9854049683
can,1999,46047646651.0062866211
can,2000,48455846617.9302978516
can,2001,43571839796.1341018677
can,2002,40223936902.9848022461
can,2003,44588354768.3907012939
can,2004,50671913213.3820953369
can,2005,63137678023.7366027832
can,2006,74448374582.6489105225
can,2007,90015834352.5949096680
can,2008,89640336335.2875061035
can,2009,66893705288.7938079834
can,2010,84527146028.3735046387
can,2011,94611522054.8565979004
can,2012,98932249998.1374969482
can,2013,98683013319.4692993164
can,2014,100343188324.3849945068
can,2015,85153307691.8792877197
can,2016,83438670422.1395111084
can,2017,96645507434.8845977783
can,2018,110410957203.3520050049
can,2019,117333584132.1569976807
can,2020,90726795345.9506072998
can,2021,113977168047.7239990234
can,2022,140350155426.4799804688
can,2023,165747668798.6610107422
cym,2016,4106196507.3815097809
cym,2017,4288392562.3498096466
cym,2018,5929044429.4746904373
cym,2019,5850753805.0170497894
cym,2020,3979194783.2985601425
cym,2021,4029543689.7671408653
cym,2022,6255629712.4385099411
caf,1977,3362101.3260946400
caf,1978,2534833.3493619803
caf,1979,8010468.3559997203
caf,1980,1789098.8044633700
caf,1981,4666143.7180370204
caf,1982,12235488.1293103006
caf,1983,13792884.9677390996
caf,1984,12391613.4407293983
caf,1985,14030270.7695301995
caf,1986,15164557.5744681004
caf,1987,21932897.6991798989
caf,1988,21165274.1794106998
caf,1989,21407072.3242818005
caf,1990,22358751.3274779990
caf,1991,18950262.5886517987
caf,1992,22161623.3799685016
caf,1993,23202218.3566793986
caf,1994,22694332.5562465005
tcd,1977,3936019.3490720498
tcd,1978,3656009.6385028600
tcd,1979,8560482.9086123705
tcd,1980,3682325.0525727496
tcd,1981,1068358.5401147699
tcd,1982,951048.9724094670
tcd,1983,3338004.1246126504
tcd,1984,6285159.0520592798
tcd,1985,7294169.0546246702
tcd,1986,12370493.8274259008
tcd,1987,13056855.7632065006
tcd,1988,15460288.2926118001
tcd,1989,10761183.6458285991
tcd,1990,23800360.1151885018
tcd,1991,11226240.4822783992
tcd,1992,14873902.3605413996
tcd,1993,15690632.5964576006
tcd,1994,12384621.4806945007
chl,1975,289000000.0000000000
chl,1976,337000000.0000000000
chl,1977,383000000.0000000000
chl,1978,532000000.0000000000
chl,1979,802000000.0000000000
chl,1980,1308000000.0000000000
chl,1981,2162000000.0000000000
chl,1982,2514000000.0000000000
chl,1983,1964000000.0000000000
chl,1984,2359000000.0000000000
chl,1985,2256000000.0000000000
chl,1986,2132300000.0000000000
chl,1987,1903800000.0000000000
chl,1988,2116200000.0000000000
chl,1989,2182400000.0000000000
chl,1990,2221500000.0000000000
chl,1991,2504100000.0000000000
chl,1992,2438400000.0000000000
chl,1993,2158200000.0000000000
chl,1994,3055700000.0000000000
chl,1995,3582000000.0000000000
chl,1996,3359327655.0700001717
chl,1997,3787011000.0000000000
chl,1998,3084853133.2770099640
chl,1999,3145417976.2753601074
chl,2000,4453216630.4863500595
chl,2001,3984508920.2586302757
chl,2002,3960396695.6596498489
chl,2003,5558498115.6315793991
chl,2004,9043951571.3200607300
chl,2005,11988317267.0373001099
chl,2006,19601615725.2090988159
chl,2007,22433569661.6100006104
chl,2008,19740362359.3670997620
chl,2009,15921063284.4633007050
chl,2010,20104358228.4322013855
chl,2011,25560376299.1950988770
chl,2012,22017075135.7024002075
chl,2013,20745355727.9426002502
chl,2014,18527691369.1283988953
chl,2015,12355755818.6180992126
chl,2016,14085841032.9475994110
chl,2017,19192199543.5122985840
chl,2018,22157073903.7390975952
chl,2019,21537764674.5040016174
chl,2020,20759583479.2000007629
chl,2021,28380651485.9000015259
chl,2022,27975304458.9000015259
chl,2023,28938488935.2000007629
chn,1982,641000000.0000000000
chn,1983,295000000.0000000000
chn,1984,388000000.0000000000
chn,1985,546000000.0000000000
chn,1986,924000000.0000000000
chn,1987,1191000000.0000000000
chn,1988,1630000000.0000000000
chn,1989,1665000000.0000000000
chn,1990,1962000000.0000000000
chn,1991,2879000000.0000000000
chn,1992,5347000000.0000000000
chn,1993,5674000000.0000000000
chn,1994,6775000000.0000000000
chn,1995,16965099999.9999980927
chn,1996,19755000000.0000000000
chn,1997,16715000000.0000000000
chn,1998,22228000000.0000000000
chn,1999,22800000000.0000000000
chn,2000,27216347000.0000000000
chn,2001,28563000000.0000000000
chn,2002,23289494553.2909011841
chn,2003,26313181247.0727996826
chn,2004,25689072425.3352012634
chn,2005,55386636659.7285003662
chn,2006,59706570664.9701004028
chn,2007,75431809345.9818115234
chn,2008,83207215920.1838989258
chn,2009,116783456826.3300018311
chn,2010,168323813645.3580017090
chn,2011,214585155330.2699890137
chn,2012,186923874725.8470458984
chn,2013,262415288640.7739868164
chn,2014,226071076171.0150146484
chn,2015,276015063221.0560302734
chn,2016,281533363027.7640380859
chn,2017,306175734497.6829833984
chn,2018,329860890433.6189575195
chn,2019,312698753468.9389648438
chn,2020,363694916742.0399780273
chn,2021,451791663045.3599853516
chn,2022,424694499179.9299926758
chn,2023,388230292810.2999877930
col,1968,123999999.9994809926
col,1969,161999999.9992370009
col,1970,211999999.9992070496
col,1971,200438059.9986569881
col,1972,221513660.0000000000
col,1973,254898199.9994510114
col,1974,273395999.9982910156
col,1975,388066950.0000000000
col,1976,436626840.0000000000
col,1977,429695679.9995120168
col,1978,505079999.9997559786
col,1979,596220000.0000000000
col,1980,777393330.0000000000
col,1981,1192228600.0000000000
col,1982,1493696739.9995100498
col,1983,1504000000.0000000000
col,1984,1703000000.0000000000
col,1985,1786000000.0000000000
col,1986,1923000000.0000000000
col,1987,2192000000.0000000000
col,1988,2002000000.0000000000
col,1989,2586000000.0000000000
col,1990,2652000000.0000000000
col,1991,2479600000.0000000000
col,1992,2470600000.0000000000
col,1993,2343600000.0000000000
col,1994,2160700876.2933101654
col,1995,2273724973.2012100220
col,1996,2778351024.8802800179
col,1997,3245589498.1080298424
col,1998,2646033912.6311903000
col,1999,2278302685.4007802010
col,2000,3186140074.6742901802
col,2001,3323740479.8338499069
col,2002,3334358611.5630702972
col,2003,3749786461.0274801254
col,2004,4725226708.3270502090
col,2005,6348712301.9257297516
col,2006,7266132735.9505100250
col,2007,9708137931.1826896667
col,2008,11502462497.8341999054
col,2009,9966895402.3972892761
col,2010,12909633168.4885005951
col,2011,18267590837.6105003357
col,2012,18859036095.6292991638
col,2013,17847892960.9988975525
col,2014,16519948500.1448001862
col,2015,10044351395.9916000366
