economy,year,bm_gsr_fcty_cd
wld,1999,1279249169727.0300292969
wld,2000,1457216707946.9699707031
wld,2001,1345442581067.0600585938
wld,2002,1357888042271.6000976562
wld,2003,1561964033003.9399414062
wld,2004,1968857022642.3701171875
wld,2005,2644193585397.4101562500
wld,2006,3375014704350.3100585938
wld,2007,4414832858990.5800781250
wld,2008,4440442193861.6904296875
wld,2009,3284579789394.7202148438
wld,2010,3599218262200.6499023438
wld,2011,4091391866293.7998046875
wld,2012,3930724347625.8798828125
wld,2013,4104347650450.6201171875
wld,2014,4215048533902.8198242188
wld,2015,3893603921262.0200195312
wld,2016,3981517197212.0600585938
wld,2017,4365162298150.7001953125
wld,2018,4946359438873.6699218750
wld,2019,4907477647027.6699218750
wld,2020,4275056843017.9599609375
afg,1979,23500000.0000000000
afg,1980,6900000.0000000000
afg,1981,20100000.0000000000
afg,1982,20100000.0000000000
afg,1983,21400000.0000000000
afg,1984,18500000.0000000000
afg,1985,8600000.0000000000
afg,1986,34600000.0000000000
afg,1987,11300000.0000000000
afg,1988,11500000.0000000000
afg,1989,7900000.0000000000
afg,2008,141829535.0703400075
afg,2009,126929969.4054339975
afg,2010,152661677.2059440017
afg,2011,153098323.8288680017
afg,2012,119919353.0555589944
afg,2013,129703264.7697910070
afg,2014,194477369.9408150017
afg,2015,107022062.6721200049
afg,2016,60287573.2743771002
afg,2017,51221119.6840659007
afg,2018,98700313.9283194989
afg,2019,45904588.4432085007
afg,2020,51173780.8794884011
alb,1980,3900000.0000000000
alb,1981,1500000.0000000000
alb,1982,1300000.0000000000
alb,1983,1100000.0000000000
alb,1984,1100000.0000000000
alb,1985,900000.0000000000
alb,1986,700000.0000000000
alb,1987,700000.0000000000
alb,1988,700000.0000000000
alb,1989,500000.0000000000
alb,1990,1900000.0000000000
alb,1991,25900000.0000000000
alb,1992,37700000.0000000000
alb,1993,31000000.0000000000
alb,1994,41300000.0000000000
alb,1995,28400000.0000000000
alb,1996,11900000.0000000000
alb,1997,11800000.0000000000
alb,1998,8720000.0000000000
alb,1999,10200000.0000000000
alb,2000,9300000.0000000000
alb,2001,13600000.0000000000
alb,2002,20580000.0000000000
alb,2003,24364467.5799999982
alb,2004,28322843.7187400982
alb,2005,52612420.5321708992
alb,2006,69098334.8197650015
alb,2007,85110000.0000000000
alb,2008,417989572.3613910079
alb,2009,569771073.0971850157
alb,2010,498413958.1197689772
alb,2011,298685948.6909490228
alb,2012,332993806.7366629839
alb,2013,150410576.8281530142
alb,2014,323735322.5497940183
alb,2015,281323751.6269770265
alb,2016,259402243.4620609879
alb,2017,427158384.5168730021
alb,2018,479878373.4180409908
alb,2019,671672557.0849579573
alb,2020,636379070.7638319731
alb,2021,720038121.5216439962
dza,1977,1258091159.8637700081
dza,1978,1334879851.0640399456
dza,1979,1862575477.5677499771
dza,1980,2240810955.7755298615
dza,1981,2481806228.4543399811
dza,1982,2317629745.1981301308
dza,1983,1978366188.1845901012
dza,1984,1858379110.6979401112
dza,1985,1734754763.5148599148
dza,1986,1864612832.6817600727
dza,1987,2008560593.4336700439
dza,1988,2570008397.0627198219
dza,1989,2157438936.6360502243
dza,1990,2341164442.1207199097
dza,1991,2617892450.4171700478
dza,2005,6514999999.9997100830
dza,2006,7052000000.0003204346
dza,2007,5775367884.2945804596
dza,2008,6341064248.6531095505
dza,2009,6064152554.5002098083
dza,2010,4967785294.5772304535
dza,2011,6556910245.0950098038
dza,2012,7778792898.5542402267
dza,2013,8071902022.0992097855
dza,2014,8055154555.4488897324
dza,2015,6599905943.9402904510
dza,2016,3997846632.9919099808
dza,2017,4868821989.8216199875
dza,2018,5749126605.8399000168
dza,2019,5295631307.9190101624
dza,2020,3828503862.6311001778
and,2019,264874383.3214130104
and,2020,172685246.2981509864
ago,1985,214000000.0000000000
ago,1986,233000000.0000000000
ago,1987,294000000.0000000000
ago,1988,615000000.0000000000
ago,1989,779000000.0000000000
ago,1990,775900000.0000000000
ago,1991,1057100000.0000000000
ago,1992,797980000.0000000000
ago,1993,827400000.0000000000
ago,1994,747700000.0000000000
ago,1995,783189000.0000000000
ago,1996,1516694000.0000000000
ago,1997,1033130000.0000000000
ago,1998,1003260000.0000000000
ago,1999,1396170000.0000000000
ago,2000,1715230000.0000000000
ago,2001,1583960000.0000000000
ago,2002,1652348440.1199998856
ago,2003,1738741030.0000000000
ago,2004,2521573434.9099998474
ago,2005,4056639374.7600002289
ago,2006,6322915885.8699998856
ago,2007,8221584725.3500003815
ago,2008,14139846902.3199996948
ago,2009,6954474705.3900003433
ago,2010,8220896306.1000003815
ago,2011,9907138917.7055702209
ago,2012,10681574057.5049991608
ago,2013,10718338712.2450008392
ago,2014,9495465304.0108890533
ago,2015,6073893027.1781797409
ago,2016,5614472885.9485902786
ago,2017,7745044711.9025297165
ago,2018,8278016396.1275196075
ago,2019,8208899954.1335096359
ago,2020,5459945937.3516998291
ago,2021,6138745112.5693798065
atg,1977,500000.0000000000
atg,1978,500000.0000000000
atg,1979,2600000.0000000000
atg,1980,4000000.0000000000
atg,1981,5200000.0000000000
atg,1982,10300000.0000000000
atg,1983,6000000.0000000000
atg,1984,5500000.0000000000
atg,1985,5100000.0000000000
atg,1986,37470370.3703704029
atg,1987,41374074.0740740970
atg,1988,33059259.2592592984
atg,1989,46685185.1851852015
atg,1990,47814814.8148147985
atg,1991,34859259.2592592984
atg,1992,33366666.6666667014
atg,1993,26048148.1481481008
atg,1994,30814814.8148147985
atg,1995,32066666.6666667014
atg,1996,32011111.1111111008
atg,1997,25862962.9629629999
atg,1998,33922222.2222222015
atg,1999,35139629.6296295971
atg,2000,60040370.3703704029
atg,2001,43470370.3703704029
atg,2002,49535185.1851852015
atg,2003,47306707.4074074030
atg,2004,56622724.8148147985
atg,2005,59998931.8518519029
atg,2006,73450714.4444444031
atg,2007,78456259.6296295971
atg,2008,77191203.3333332986
atg,2009,63926060.7407407016
atg,2010,42625434.4444444031
atg,2011,49696980.7407407016
atg,2012,61600101.8518519029
atg,2013,60769495.5555555969
atg,2014,75373416.2311974019
atg,2015,105248716.1771129966
atg,2016,115490879.1576139927
atg,2017,91928492.5584284961
atg,2018,102526135.6237269938
atg,2019,121295574.1269470006
atg,2020,59098574.8985458985
atg,2021,63743266.5336296037
arg,1976,551000000.0000000000
arg,1977,877000000.0000000000
arg,1978,1016000000.0000000000
arg,1979,1644000000.0000000000
arg,1980,2817000000.0000000000
arg,1981,4630000000.0000000000
arg,1982,5265000000.0000000000
arg,1983,5873000000.0000000000
arg,1984,5999000000.0000000000
arg,1985,5576000000.0000000000
arg,1986,4796000000.0000000000
arg,1987,4724000000.0000000000
arg,1988,5338000000.0000000000
arg,1989,6698000000.0000000000
arg,1990,6254000000.0000000000
arg,1991,6006000000.0000000000
arg,1992,4758134249.3714399338
arg,1993,5604229372.7649803162
arg,1994,7038830277.0946197510
arg,1995,9004452701.3158302307
arg,1996,9908585425.3600692749
arg,1997,11632292308.6842002869
arg,1998,13538178245.1786003113
arg,1999,13565489185.8570003510
arg,2000,14967920796.6478996277
arg,2001,13084672153.2346000671
arg,2002,10529850000.0000000000
arg,2003,11079580000.0000000000
arg,2004,13003580000.0000000000
arg,2005,11617170000.0000000000
arg,2006,13407223307.0930004120
arg,2007,14219334366.1690998077
arg,2008,14659184830.2250003815
arg,2009,13850035701.2866992950
arg,2010,17312724976.1533012390
arg,2011,18308929678.4412002563
arg,2012,16009326438.1728000641
arg,2013,15591532590.5618000031
arg,2014,14175617200.8220996857
arg,2015,14463961154.9902000427
arg,2016,15016681690.7824993134
arg,2017,20396923714.3582992554
arg,2018,24927107103.1557998657
arg,2019,24220058334.1548004150
arg,2020,14236548711.6530990601
arg,2021,12403998552.4265995026
arm,1993,1300000.0000000000
arm,1994,4020000.0000000000
arm,1995,14610000.0000000000
arm,1996,33310000.0000000000
arm,1997,41745262.1681199968
arm,1998,44298216.3938822970
arm,1999,38609975.4202018976
arm,2000,44708002.3166975975
arm,2001,40135707.2602111027
arm,2002,54205720.5268104002
arm,2003,73076323.7338028997
arm,2004,246008995.2904799879
arm,2005,278849299.2914509773
arm,2006,353936902.6752169728
arm,2007,459039384.5841979980
arm,2008,441972830.0094889998
arm,2009,517019598.2317770123
arm,2010,590807847.8337080479
arm,2011,705472902.7943379879
arm,2012,692184077.8935710192
arm,2013,576601982.9694889784
arm,2014,690702149.1582349539
arm,2015,457523639.7046809793
arm,2016,601457712.1961820126
arm,2017,610031348.3975470066
arm,2018,709679443.8216240406
arm,2019,760080660.8722170591
arm,2020,656229015.4582380056
arm,2021,885880924.1595809460
abw,1986,13631284.9162010998
abw,1987,21173184.3575419001
abw,1988,27932960.8938547000
abw,1989,24692737.4301676005
abw,1990,22569832.4022345990
abw,1991,25698324.0223463997
abw,1992,21787709.4972066991
abw,1993,24581005.5865922011
abw,1994,22290502.7932960987
abw,1995,24581005.5865922011
abw,1996,31005586.5921787992
abw,1997,37932960.8938547000
abw,1998,40111731.8435754031
abw,1999,80927374.3016760051
abw,2000,77016759.7765363008
abw,2001,107083798.8826819956
abw,2002,167910614.5251399875
abw,2003,85882681.5642458051
abw,2004,109927374.3016760051
abw,2005,520907143.4742310047
abw,2006,168072403.6610450149
abw,2007,475363128.4916200042
abw,2008,188547486.0335200131
abw,2009,148212290.5027930140
abw,2010,186145251.3966479897
abw,2011,286089385.4748600125
abw,2012,151284916.2011170089
abw,2013,202335032.4022350013
abw,2014,148178862.0111730099
abw,2015,173714397.7653630078
abw,2016,187419238.7558430135
abw,2017,228874437.3899050057
abw,2018,273904459.4265949726
abw,2019,248040850.2477639914
abw,2020,145524004.4944930077
abw,2021,160446400.3827620149
aus,1989,15268167324.9687004089
aus,1990,17068021037.2462005615
aus,1991,15792232315.5379009247
aus,1992,13804472118.9955005646
aus,1993,12476352807.8736000061
aus,1994,16323790423.2157993317
aus,1995,19683938575.8657989502
aus,1996,21666410694.4005012512
aus,1997,21948618405.5150985718
aus,1998,18505735474.3396987915
aus,1999,20311338966.7117004395
aus,2000,21170186957.6623001099
aus,2001,19530580258.4835014343
aus,2002,21484354875.1649017334
aus,2003,27304897250.1608009338
aus,2004,38696830817.1100997925
aus,2005,47925908994.2815017700
aus,2006,58847109139.5949020386
aus,2007,79125039589.7093963623
aus,2008,82705750040.1103057861
aus,2009,69099087739.1511993408
aus,2010,89343171565.9875030518
aus,2011,102753455652.5390014648
aus,2012,88414911048.7882995605
aus,2013,85209994928.3587036133
aus,2014,79707242346.8939971924
aus,2015,67763098495.3270034790
aus,2016,69555901931.6965942383
aus,2017,84575481242.3677062988
aus,2018,94925105242.9940032959
aus,2019,88478459170.6999969482
aus,2020,58301907513.8159027100
aus,2021,89344973671.8690032959
aut,2005,27945409502.6290016174
aut,2006,34372530403.8804016113
aut,2007,47148537803.5034027100
aut,2008,44175527846.8292007446
aut,2009,37296581387.8853988647
aut,2010,36554933331.1688003540
aut,2011,47936680012.6148986816
aut,2012,42563704045.0093994141
aut,2013,26490569610.7131004333
aut,2014,30002080960.3087997437
aut,2015,21336068089.4399986267
aut,2016,31189754702.7084999084
aut,2017,31320783276.6040000916
aut,2018,34126876739.0110015869
aut,2019,34089900754.8161010742
aut,2020,22147648562.2743988037
aut,2021,30377466196.6088981628
aze,1995,15966000.0000000000
aze,1996,27182000.0000000000
aze,1997,32265000.0000000000
aze,1998,51573000.0000000000
aze,1999,56010000.0000000000
aze,2000,391365000.0000000000
aze,2001,408656000.0000000000
aze,2002,421822000.0000000000
aze,2003,494657000.0000000000
aze,2004,765928000.0000000000
aze,2005,1847444000.0000000000
aze,2006,2960592000.0000000000
aze,2007,5407170000.0000000000
aze,2008,5861154000.0000000000
aze,2009,4070582000.0000000000
aze,2010,4142615000.0000000000
aze,2011,5878555000.0000000000
aze,2012,5418421000.0000000000
aze,2013,5156957000.0000000000
aze,2014,4255554000.0000000000
aze,2015,3286043000.0000000000
aze,2016,3392980000.0000000000
aze,2017,3044555000.0000000000
aze,2018,4090400000.0000000000
aze,2019,3650482783.6332302094
aze,2020,2311825000.0000000000
aze,2021,3134476000.0000000000
bhs,1976,80100000.0000000000
bhs,1977,87600000.0000000000
bhs,1978,134700000.0000000000
bhs,1979,144500000.0000000000
bhs,1980,147500000.0000000000
bhs,1981,168900000.0000000000
bhs,1982,155400000.0000000000
bhs,1983,153800000.0000000000
bhs,1984,183900000.0000000000
bhs,1985,201000000.0000000000
bhs,1986,203100000.0000000000
bhs,1987,201400000.0000000000
bhs,1988,182200000.0000000000
bhs,1989,367700000.0000000000
bhs,1990,404900000.0000000000
bhs,1991,376900000.0000000000
bhs,1992,185900000.0000000000
bhs,1993,240600000.0000000000
bhs,1994,198800000.0000000000
bhs,1995,210800000.0000000000
bhs,1996,233400000.0000000000
bhs,1997,258300000.0000000000
bhs,1998,345400000.0000000000
bhs,1999,519600000.0000000000
bhs,2000,457100000.0000000000
bhs,2001,383400000.0000000000
bhs,2002,292085236.5000000000
bhs,2003,231550000.0000000000
bhs,2004,221060000.0000000000
bhs,2005,279054282.3333330154
bhs,2006,337390000.0000000000
bhs,2007,352870000.0000000000
bhs,2008,198647082.6999999881
bhs,2009,209859000.0000000000
bhs,2010,273644000.0000000000
bhs,2011,291440000.0000000000
bhs,2012,317287000.0000000000
bhs,2013,377095000.0000000000
bhs,2014,493249542.3600000143
bhs,2015,446988582.0416659713
bhs,2016,485695563.2699999809
bhs,2017,408618592.1438300014
bhs,2018,723704642.3899990320
bhs,2019,636336037.6600040197
bhs,2020,475081433.9700000286
bhr,1975,262199747.8184570074
bhr,1976,309404090.3593170047
bhr,1977,369518514.7719410062
bhr,1978,493994977.0139930248
bhr,1979,687599495.6093460321
bhr,1980,522280841.9506930113
bhr,1981,544680852.5124490261
bhr,1982,501329788.5673660040
bhr,1983,404521277.6715989709
bhr,1984,447340426.0276380181
bhr,1985,692819148.9361699820
bhr,1986,675000000.0000000000
bhr,1987,678457446.8085110188
bhr,1988,694148936.1702129841
bhr,1989,738031914.8936170340
bhr,1990,5275265957.4468097687
bhr,1991,3326329787.2340397835
bhr,1992,2493085106.3829798698
bhr,1993,2477659645.8545498848
bhr,1994,3355053503.7948698997
bhr,1995,4145816992.4352197647
bhr,1996,3840308376.1069102287
bhr,1997,4507103161.8474102020
bhr,1998,4926022324.9229803085
bhr,1999,5388853388.3085298538
bhr,2000,6551525143.0623703003
bhr,2001,4115939696.7677898407
bhr,2002,2203805714.9584197998
bhr,2003,1759556705.2028999329
bhr,2004,3119072963.5702600479
bhr,2005,5428112691.7406702042
bhr,2006,8018583216.5436401367
bhr,2007,10672285344.2598991394
bhr,2008,8011678182.3170204163
bhr,2009,4079959475.5284800529
bhr,2010,3840570194.4294700623
bhr,2011,10586170212.7660007477
bhr,2012,3052386243.0263299942
bhr,2013,3267900841.4693298340
bhr,2014,3768645260.3494901657
bhr,2015,3971029561.3522901535
bhr,2016,4059574468.0851101875
bhr,2017,4102420212.7659602165
bhr,2018,4494414893.6170196533
bgd,1976,40136955.2484814972
bgd,1977,58707065.6533764005
bgd,1978,61497031.5576687977
bgd,1979,65933098.7843049988
bgd,1980,69734330.8797973990
bgd,1981,97318153.7072080970
bgd,1982,154161378.6576139927
bgd,1983,117793181.6825069934
bgd,1984,135753897.7668569982
bgd,1985,153669802.6805959940
bgd,1986,167219027.9835740030
bgd,1987,172510864.9849759936
bgd,1988,180739659.1743699908
bgd,1989,196932135.1100090146
bgd,1990,179759891.9204710126
bgd,1991,166919902.6876609921
bgd,1992,165958606.1967270076
bgd,1993,175802103.0212909877
bgd,1994,188748662.0736379921
bgd,1995,201765164.2036589980
bgd,1996,193062050.3878209889
bgd,1997,197977399.0289190114
bgd,1998,206136819.1622639894
bgd,1999,258469645.7384780049
bgd,2000,344811443.2273300290
bgd,2001,361927472.8615630269
bgd,2002,321992158.6582019925
bgd,2003,361309937.1957859993
bgd,2004,473901863.6951559782
bgd,2005,907707277.1917439699
bgd,2006,1018116404.5412299633
bgd,2007,1211993046.7511401176
bgd,2008,1211246013.6122999191
bgd,2009,1434573967.9621798992
bgd,2010,1564065642.3622798920
bgd,2011,1674581752.1202900410
bgd,2012,1991528281.4577898979
bgd,2013,2640037707.7272200584
bgd,2014,2808427726.7751002312
bgd,2015,2721872686.6658401489
bgd,2016,2780513104.7703900337
bgd,2017,2503181228.1963901520
bgd,2018,2124865847.8175199032
bgd,2019,2730142025.4688701630
bgd,2020,3058778941.0979900360
bgd,2021,2751457536.7284002304
brb,1967,4172184.2669217899
brb,1968,4647174.9976764098
brb,1969,5388229.9973058896
brb,1970,7090599.9964546999
brb,1971,8211507.3311475404
brb,1972,9866194.9281087592
brb,1973,11828632.6409789994
brb,1974,3942591.1413393598
brb,1975,5540415.6041300604
brb,1976,3805360.0000000000
brb,1977,5142030.0000000000
brb,1978,5368490.0000000000
brb,1979,9743000.0000000000
brb,1980,22976000.0000000000
brb,1981,32976000.0000000000
brb,1982,37088000.0000000000
brb,1983,42854000.0000000000
brb,1984,51666000.0000000000
brb,1985,53298000.0000000000
brb,1986,73744000.0000000000
brb,1987,80596000.0000000000
brb,1988,82560000.0000000000
brb,1989,75732000.0000000000
brb,1990,99120480.0000000000
brb,1991,98763040.0000000000
brb,1992,87108560.0000000000
brb,1993,101710960.0000000000
brb,1994,109055920.0000000000
brb,1995,123426720.0000000000
brb,1996,140812480.0000000000
brb,1997,131875200.0000000000
brb,1998,150103600.0000000000
brb,1999,166457440.0000000000
brb,2000,185687760.0000000000
brb,2001,209563360.0000000000
brb,2002,226416321.0749999881
brb,2003,242617385.7299999893
brb,2004,293241668.4250000119
brb,2005,320154426.6349999905
brb,2006,488991651.5000000000
brb,2007,448951923.2749999762
brb,2008,426309172.0020999908
brb,2009,518185823.8700000048
brb,2010,374220750.5003010035
brb,2011,467339237.6700000167
brb,2012,524480741.5904449821
brb,2013,497560625.2797660232
brb,2014,769136850.6162899733
brb,2015,502974300.4097549915
brb,2016,832253967.7977099419
blr,1993,7500000.0000000000
blr,1994,29300000.0000000000
blr,1995,52900000.0000000000
blr,1996,104900000.0000000000
blr,1997,115800000.0000000000
blr,1998,119700000.0000000000
blr,1999,62800000.0000000000
blr,2000,72400000.0000000000
blr,2001,75900000.0000000000
blr,2002,96600000.0000000000
blr,2003,112100000.0000000000
blr,2004,158500000.0000000000
blr,2005,216100000.0000000000
blr,2006,346300000.0000000000
blr,2007,648000000.0000000000
blr,2008,1116300000.0000000000
blr,2009,1285800000.0000000000
blr,2010,1580800000.0000000000
blr,2011,2044200000.0000000000
blr,2012,2366700000.0000000000
blr,2013,3518300000.0000000000
blr,2014,3286800000.0000000000
blr,2015,3049000000.0000000000
blr,2016,2830400000.0000000000
blr,2017,2926000000.0000000000
blr,2018,3329600000.0000000000
blr,2019,3039800000.0000000000
blr,2020,3454800000.0000000000
blr,2021,3464655802.0599999428
bel,2002,31926106982.5786018372
bel,2003,33755549584.1439018250
bel,2004,43301655952.8499984741
bel,2005,53576854548.1641998291
bel,2006,69350557931.1647033691
bel,2007,93057396097.1107025146
bel,2008,98356531418.5025939941
bel,2009,84127710779.0688018799
bel,2010,84912336226.1183013916
bel,2011,79126620396.4826049805
bel,2012,68562929347.7296981812
bel,2013,67676844271.8544998169
bel,2014,71651948507.3540954590
bel,2015,60548673891.7052001953
bel,2016,64394198021.2469024658
bel,2017,60095031989.6524963379
bel,2018,71387690689.9085998535
bel,2019,69857419603.4904022217
bel,2020,60892481271.5182037354
bel,2021,68473027887.8787002563
blz,1984,14800000.0000000000
blz,1985,13150000.0000000000
blz,1986,11600000.0000000000
blz,1987,13350000.0000000000
blz,1988,15700000.0000000000
blz,1989,19100000.0000000000
blz,1990,20800000.0000000000
blz,1991,19100000.0000000000
blz,1992,22800000.0000000000
blz,1993,23400000.0000000000
blz,1994,28197000.0000000000
blz,1995,25069500.0000000000
blz,1996,32360000.0000000000
blz,1997,30805000.0000000000
blz,1998,39300000.0000000000
blz,1999,44963271.5000000000
blz,2000,59806283.5399999991
blz,2001,75653954.9352422953
blz,2002,71723694.3524859995
blz,2003,94963304.3012672961
blz,2004,121087255.1252200007
blz,2005,121207187.1353649944
blz,2006,135382959.5383239985
blz,2007,165919459.0950689912
blz,2008,171104568.7034479976
blz,2009,112735655.9650889933
blz,2010,162115814.1410109997
blz,2011,102951837.6389549971
blz,2012,123363242.1100489944
blz,2013,124040527.2645899951
blz,2014,151136030.1913129985
blz,2015,102741210.9322050065
blz,2016,115798917.7507960051
blz,2017,178221176.9879899919
blz,2018,154782262.7591939867
blz,2019,173462160.7389380038
blz,2020,66225751.1458564997
blz,2021,87115110.5526423007
ben,1974,1786421.5273423800
ben,1975,4764062.2583820699
ben,1976,3155465.3289702102
ben,1977,3614462.4425811600
ben,1978,3673735.7458410501
ben,1979,4780895.7265561698
ben,1980,6945266.0383116798
ben,1981,10015283.0538094994
ben,1982,29619034.6959576011
ben,1983,51844032.6146600023
ben,1984,55444857.3437116966
ben,1985,34723538.9844812006
ben,1986,28876204.2383907996
ben,1987,31960705.8246758990
ben,1988,37029934.3864414021
ben,1989,36103762.8754130974
ben,1990,37720632.4665101990
ben,1991,39470497.3622108996
ben,1992,27112286.7412215993
ben,1993,32797765.9209005982
ben,1994,21677230.2074755989
ben,1995,31060901.3180889003
ben,1996,57495572.8083072975
ben,1997,45392136.8071350008
ben,1998,44471431.6170018986
ben,1999,39083739.4122907966
ben,2000,35824717.2980941013
ben,2001,35839817.9589480013
ben,2002,46843564.1109545007
ben,2003,60988372.0875174031
ben,2004,59971020.6043206006
ben,2005,43181866.0695758015
ben,2006,54093824.3710199967
ben,2007,86193258.8688637018
ben,2008,56439456.6402600035
ben,2009,76394859.5001273006
ben,2010,102980175.5806149989
ben,2011,119191732.2078309953
ben,2012,158936818.3062349856
ben,2013,223339854.2392919958
ben,2014,218052256.6159949899
ben,2015,162338973.2095980048
ben,2016,148406457.4559369981
ben,2017,150629248.7981590033
ben,2018,161885180.1833490133
ben,2019,194796043.1492890120
ben,2020,333648473.7964090109
bmu,2006,322760000.0000000000
bmu,2007,511215687.6152679920
bmu,2008,573343897.7613199949
bmu,2009,371149649.5587649941
bmu,2010,315480873.0621470213
bmu,2011,353906070.4450259805
bmu,2012,256436812.3579019904
bmu,2013,824548345.2673770189
bmu,2014,301088849.9152420163
bmu,2015,258640007.3803580105
bmu,2016,306751635.2035830021
bmu,2017,291844614.2225819826
bmu,2018,281270156.4602509737
bmu,2019,410708637.4547079802
bmu,2020,269592938.3628860116
btn,2006,25162689.8047721982
btn,2007,26667538.1803474985
btn,2008,69656688.4095156044
btn,2009,52740540.4115063995
btn,2010,88482621.9696148932
btn,2011,120830334.4113209993
btn,2012,130868646.4733369946
btn,2013,183303551.1792399883
btn,2014,147492707.9601019919
btn,2015,174414992.0579650104
btn,2016,196121878.7367709875
btn,2017,229299725.6336919963
btn,2018,251613383.2682609856
btn,2019,258456936.4444650114
btn,2020,178039264.7407140136
bol,1976,44300000.0000000000
bol,1977,72700000.0000000000
bol,1978,116400000.0000000000
bol,1979,190700000.0000000000
bol,1980,278700000.0000000000
bol,1981,378400000.0000000000
bol,1982,419100000.0000000000
bol,1983,402700000.0000000000
bol,1984,444900000.0000000000
bol,1985,390400000.0000000000
bol,1986,326100000.0000000000
bol,1987,293900000.0000000000
bol,1988,283000000.0000000000
bol,1989,283000000.0000000000
bol,1990,267400000.0000000000
bol,1991,271600000.0000000000
bol,1992,215400000.0000000000
bol,1993,215100000.0000000000
bol,1994,201200000.0000000000
bol,1995,234900000.0000000000
bol,1996,236800000.0000000000
bol,1997,294700000.0000000000
bol,1998,289300000.0000000000
bol,1999,353300000.0000000000
bol,2000,365004000.0000000000
bol,2001,332526000.0000000000
bol,2002,307920000.0000000000
bol,2003,373690343.6578750014
bol,2004,460603540.6942350268
bol,2005,497638010.9448599815
bol,2006,632690162.6018220186
bol,2007,859272888.0004810095
bol,2008,882808419.6100820303
bol,2009,906440000.0000000000
bol,2010,970607913.0376809835
bol,2011,1122528484.6130900383
bol,2012,1770703615.9935100079
bol,2013,2078488797.8910601139
bol,2014,1796939462.8327600956
bol,2015,1238203074.1368401051
bol,2016,759118266.7200039625
bol,2017,1290738012.0457201004
bol,2018,1156878278.8773899078
bol,2019,989905824.6303130388
bol,2020,532686267.2214490175
bol,2021,1116469636.7481501102
bih,1998,53887331.7157557979
bih,1999,65348515.7890165001
bih,2000,76439488.5083667934
bih,2001,93066034.9193404019
bih,2002,97431532.3028599024
bih,2003,120637934.9582999945
bih,2004,170107680.7688759863
bih,2005,212800167.5836220086
bih,2006,340135408.8623729944
bih,2007,623213152.2153869867
bih,2008,534161651.5341470242
bih,2009,218231697.9969399869
bih,2010,317140521.7915089726
bih,2011,515656056.6191710234
bih,2012,438553446.2563850284
bih,2013,339427936.1104720235
bih,2014,503518695.8257060051
bih,2015,417659435.6682029963
bih,2016,503450176.8106930256
bih,2017,711855118.1952229738
bih,2018,737097157.8616800308
bih,2019,714250394.4196790457
bih,2020,628345987.6077640057
bih,2021,800774868.2845230103
bwa,1975,-6896479.9101975802
bwa,1976,51865013.0258980021
bwa,1977,54396905.0628279001
bwa,1978,68465279.0092522055
bwa,1979,69447284.7699985057
bwa,1980,135096014.8413859904
bwa,1981,49716856.9820317030
bwa,1982,45063382.5580618978
bwa,1983,129908509.5618810058
bwa,1984,190623138.7577989995
bwa,1985,216339331.1074959934
bwa,1986,245696955.1516309977
bwa,1987,415321365.8015549779
bwa,1988,546815506.5043369532
bwa,1989,483600601.0266100168
bwa,1990,522073548.7841539979
bwa,1991,420220720.9955360293
bwa,1992,429724253.1609569788
bwa,1993,260908143.5778920054
bwa,1994,455106642.5716170073
bwa,1995,515618123.7089099884
bwa,1996,754754983.4095250368
bwa,1997,766868390.0809789896
bwa,1998,503110594.7163670063
bwa,1999,695982896.3581780195
bwa,2000,729415273.3520720005
bwa,2001,581102529.3521829844
bwa,2002,980105197.3108040094
bwa,2003,1098447504.8824799061
bwa,2004,1241678940.4537899494
bwa,2005,1319847481.3113799095
bwa,2006,1302917774.3855400085
bwa,2007,1262026612.2278299332
bwa,2008,1223559984.0465500355
bwa,2009,534781776.1085479856
bwa,2010,998505840.4883919954
bwa,2011,590624754.4858789444
bwa,2012,430015893.5740990043
bwa,2013,899916816.5942859650
bwa,2014,721837488.3032579422
bwa,2015,701091902.2157690525
bwa,2016,1513024333.5399799347
bwa,2017,1630258917.5196099281
bwa,2018,1826229125.0462000370
bwa,2019,1169007277.1971399784
bwa,2020,395512823.7452530265
bra,1975,2404000000.0000000000
bra,1976,2891000000.0000000000
bra,1977,3806000000.0000000000
bra,1978,4892000000.0000000000
bra,1979,6733000000.0000000000
bra,1980,8424000000.0000000000
bra,1981,11644000000.0000000000
bra,1982,14981000000.0000000000
bra,1983,11726000000.0000000000
bra,1984,12722000000.0000000000
bra,1985,12779000000.0000000000
bra,1986,12089000000.0000000000
bra,1987,10882000000.0000000000
bra,1988,12851000000.0000000000
bra,1989,13856000000.0000000000
bra,1990,12765000000.0000000000
bra,1991,10555000000.0000000000
bra,1992,9115000000.0000000000
bra,1993,11630000000.0000000000
bra,1994,11293000000.0000000000
bra,1995,14562000000.0000000000
bra,1996,17527000000.0000000000
bra,1997,20035115000.0000000000
bra,1998,22787489000.0000000000
bra,1999,22783061000.0000000000
bra,2000,21506555000.0000000000
bra,2001,23022742196.8928985596
bra,2002,21485798727.2345008850
bra,2003,21890774759.8046989441
bra,2004,23719058064.6948013306
bra,2005,29161701040.5970001221
bra,2006,33941610941.0858001709
bra,2007,41088973540.7727966309
bra,2008,54892660166.9508972168
bra,2009,44366609251.6483993530
bra,2010,87941291888.8200073242
bra,2011,92612636520.3000030518
bra,2012,73183526791.2400054932
bra,2013,50550003761.8399963379
bra,2014,57218613865.6100006104
