economy,year,ms_mil_xprt_kd
chn,1988,1411000000
chn,1989,1041000000
chn,1990,941000000
chn,1991,1312000000
chn,1992,700000000
chn,1993,1436000000
chn,1994,1105000000
chn,1995,1010000000
chn,1996,768000000
chn,1997,429000000
chn,1998,353000000
chn,1999,332000000
chn,2000,299000000
chn,2001,515000000
chn,2002,525000000
chn,2003,700000000
chn,2004,413000000
chn,2005,286000000
chn,2006,668000000
chn,2007,510000000
chn,2008,652000000
chn,2009,1140000000
chn,2010,1478000000
chn,2011,1277000000
chn,2012,1540000000
chn,2013,2080000000
chn,2014,1226000000
chn,2015,1799000000
chn,2016,2372000000
chn,2017,1346000000
chn,2018,1140000000
chn,2019,1423000000
col,2002,5000000
col,2012,0
col,2017,10000000
col,2019,10000000
cod,1979,1000000
cod,1997,22000000
cri,2008,0
civ,1971,1000000
civ,2018,1000000
hrv,2000,2000000
hrv,2017,3000000
cub,1975,1000000
cub,1978,12000000
cub,1979,10000000
cub,1980,8000000
cyp,1996,36000000
cze,1993,202000000
cze,1994,319000000
cze,1995,143000000
cze,1996,126000000
cze,1997,24000000
cze,1998,21000000
cze,1999,57000000
cze,2000,81000000
cze,2001,88000000
cze,2002,60000000
cze,2003,64000000
cze,2004,1000000
cze,2005,70000000
cze,2006,44000000
cze,2007,32000000
cze,2008,32000000
cze,2009,23000000
cze,2010,4000000
cze,2011,10000000
cze,2012,8000000
cze,2013,40000000
cze,2014,26000000
cze,2015,150000000
cze,2016,148000000
cze,2017,88000000
cze,2018,88000000
cze,2019,13000000
dnk,1960,20000000
dnk,1964,60000000
dnk,1965,20000000
dnk,1967,131000000
dnk,1968,28000000
dnk,1969,3000000
dnk,1975,23000000
dnk,1980,18000000
dnk,1981,29000000
dnk,1982,64000000
dnk,1983,115000000
dnk,1987,117000000
dnk,1988,40000000
dnk,1990,72000000
dnk,1991,10000000
dnk,1993,183000000
dnk,1994,272000000
dnk,1995,16000000
dnk,1998,1000000
dnk,1999,6000000
dnk,2000,20000000
dnk,2001,1000000
dnk,2002,10000000
dnk,2003,5000000
dnk,2006,9000000
dnk,2007,6000000
dnk,2008,17000000
dnk,2009,14000000
dnk,2010,8000000
dnk,2011,30000000
dnk,2012,33000000
dnk,2013,9000000
dnk,2014,17000000
dnk,2015,25000000
dnk,2016,25000000
dnk,2017,21000000
dnk,2018,28000000
dnk,2019,4000000
dom,2017,4000000
ecu,2014,6000000
ecu,2018,2000000
egy,1961,0
egy,1962,7000000
egy,1963,8000000
egy,1964,2000000
egy,1966,13000000
egy,1967,3000000
egy,1968,26000000
egy,1969,15000000
egy,1970,39000000
egy,1975,16000000
egy,1977,69000000
egy,1978,80000000
egy,1979,13000000
egy,1980,29000000
egy,1981,77000000
egy,1982,81000000
egy,1983,71000000
egy,1984,37000000
egy,1985,5000000
egy,1986,19000000
egy,1987,61000000
egy,1988,65000000
egy,1989,63000000
egy,1990,20000000
egy,1992,13000000
egy,1993,22000000
egy,1994,15000000
egy,1995,9000000
egy,1996,5000000
egy,1997,5000000
egy,2014,7000000
egy,2015,22000000
egy,2019,2000000
slv,1991,1000000
eri,1998,2000000
eri,1999,0
eri,2006,0
est,1996,8000000
est,2015,0
eth,1985,35000000
eth,1987,51000000
eth,1997,17000000
fji,1984,10000000
fin,1960,60000000
fin,1961,1000000
fin,1962,1000000
fin,1965,1000000
fin,1966,86000000
fin,1967,33000000
fin,1968,33000000
fin,1969,33000000
fin,1970,2000000
fin,1971,39000000
fin,1972,30000000
fin,1974,63000000
fin,1975,63000000
fin,1978,63000000
fin,1979,63000000
fin,1982,20000000
fin,1988,1000000
fin,1991,22000000
fin,1992,11000000
fin,1993,17000000
fin,1994,26000000
fin,1995,26000000
fin,1996,9000000
fin,1997,10000000
fin,1998,34000000
fin,1999,28000000
fin,2000,12000000
fin,2001,33000000
fin,2002,34000000
fin,2003,40000000
fin,2004,34000000
fin,2005,52000000
fin,2006,138000000
fin,2007,77000000
fin,2008,79000000
fin,2009,52000000
fin,2010,61000000
fin,2011,41000000
fin,2012,104000000
fin,2013,77000000
fin,2014,93000000
fin,2015,20000000
fin,2016,43000000
fin,2017,25000000
fin,2018,42000000
fin,2019,24000000
fra,1960,942000000
fra,1961,971000000
fra,1962,974000000
fra,1963,1232000000
fra,1964,1417000000
fra,1965,1196000000
fra,1966,1646000000
fra,1967,1533000000
fra,1968,1483000000
fra,1969,1460000000
fra,1970,1692000000
fra,1971,2298000000
fra,1972,2603000000
fra,1973,2875000000
fra,1974,2096000000
fra,1975,2190000000
fra,1976,2006000000
fra,1977,2677000000
fra,1978,3297000000
fra,1979,3009000000
fra,1980,3847000000
fra,1981,3786000000
fra,1982,3828000000
fra,1983,3461000000
fra,1984,3008000000
fra,1985,4037000000
fra,1986,3023000000
fra,1987,1800000000
fra,1988,1994000000
fra,1989,2289000000
fra,1990,1818000000
fra,1991,1200000000
fra,1992,1250000000
fra,1993,979000000
fra,1994,901000000
fra,1995,1018000000
fra,1996,1937000000
fra,1997,3272000000
fra,1998,3167000000
fra,1999,1817000000
fra,2000,1082000000
fra,2001,1416000000
fra,2002,1433000000
fra,2003,1400000000
fra,2004,2283000000
fra,2005,1817000000
fra,2006,1666000000
fra,2007,2369000000
fra,2008,1968000000
fra,2009,1888000000
fra,2010,866000000
fra,2011,1731000000
fra,2012,1010000000
fra,2013,1468000000
fra,2014,1627000000
fra,2015,1995000000
fra,2016,2041000000
fra,2017,2367000000
fra,2018,1773000000
fra,2019,3368000000
gab,1973,1000000
geo,1999,46000000
geo,2000,69000000
geo,2002,69000000
geo,2004,16000000
geo,2016,6000000
geo,2017,7000000
deu,1960,156000000
deu,1961,12000000
deu,1962,146000000
deu,1963,133000000
deu,1964,438000000
deu,1965,332000000
deu,1966,713000000
deu,1967,775000000
deu,1968,574000000
deu,1969,739000000
deu,1970,1434000000
deu,1971,1364000000
deu,1972,1377000000
deu,1973,226000000
deu,1974,1208000000
deu,1975,1446000000
deu,1976,1662000000
deu,1977,1895000000
deu,1978,1671000000
deu,1979,1464000000
deu,1980,1591000000
deu,1981,1896000000
deu,1982,1525000000
deu,1983,2246000000
deu,1984,2799000000
deu,1985,1283000000
deu,1986,1373000000
deu,1987,924000000
deu,1988,1398000000
deu,1989,1285000000
deu,1990,1856000000
deu,1991,2395000000
deu,1992,1490000000
deu,1993,1489000000
deu,1994,2843000000
deu,1995,1509000000
deu,1996,1950000000
deu,1997,939000000
deu,1998,1808000000
deu,1999,1858000000
deu,2000,1612000000
deu,2001,896000000
deu,2002,906000000
deu,2003,1652000000
deu,2004,1111000000
deu,2005,2071000000
deu,2006,2758000000
deu,2007,3292000000
deu,2008,2362000000
deu,2009,2461000000
deu,2010,2664000000
deu,2011,1317000000
deu,2012,747000000
deu,2013,779000000
deu,2014,1788000000
deu,2015,1766000000
deu,2016,2514000000
deu,2017,1982000000
deu,2018,1071000000
deu,2019,1185000000
gha,1979,6000000
gha,2005,19000000
grc,1964,7000000
grc,1965,1000000
grc,1992,15000000
grc,1993,10000000
grc,1994,18000000
grc,1996,19000000
grc,1997,31000000
grc,1998,9000000
grc,1999,3000000
grc,2000,2000000
grc,2001,2000000
grc,2003,6000000
grc,2004,22000000
grc,2005,13000000
grc,2006,23000000
grc,2017,30000000
guy,1976,2000000
hun,1966,18000000
hun,1967,18000000
hun,1968,37000000
hun,1969,28000000
hun,1972,8000000
hun,1973,44000000
hun,1974,8000000
hun,1975,8000000
hun,1980,4000000
hun,1981,30000000
hun,1982,4000000
hun,1983,4000000
hun,1993,21000000
hun,1995,6000000
hun,1997,24000000
hun,2002,34000000
hun,2005,82000000
hun,2007,9000000
hun,2013,41000000
isl,1980,0
isl,1993,5000000
ind,1968,1000000
ind,1971,7000000
ind,1972,2000000
ind,1973,21000000
ind,1974,24000000
ind,1975,31000000
ind,1978,27000000
ind,1979,22000000
ind,1982,2000000
ind,1987,0
ind,1988,1000000
ind,1989,0
ind,1990,3000000
ind,1991,0
ind,1992,3000000
ind,1993,9000000
ind,1994,2000000
ind,1995,2000000
ind,1996,0
ind,1997,0
ind,1998,0
ind,1999,0
ind,2000,21000000
ind,2001,2000000
ind,2002,0
ind,2003,4000000
ind,2004,27000000
ind,2005,19000000
ind,2006,33000000
ind,2007,23000000
ind,2008,15000000
ind,2009,27000000
ind,2010,5000000
ind,2011,3000000
ind,2013,14000000
ind,2014,36000000
ind,2015,42000000
ind,2016,45000000
ind,2017,56000000
ind,2018,43000000
ind,2019,115000000
idn,1963,7000000
idn,1970,12000000
idn,1978,9000000
idn,1980,4000000
idn,1985,8000000
idn,1986,4000000
idn,1993,16000000
idn,1994,16000000
idn,1995,25000000
idn,1997,8000000
idn,1999,49000000
idn,2001,16000000
idn,2002,49000000
idn,2004,25000000
idn,2005,8000000
idn,2006,8000000
idn,2008,1000000
idn,2011,8000000
idn,2016,86000000
idn,2017,94000000
idn,2018,15000000
idn,2019,8000000
irn,1962,3000000
irn,1967,28000000
irn,1970,23000000
irn,1971,6000000
irn,1972,106000000
irn,1973,6000000
irn,1974,129000000
irn,1975,81000000
irn,1980,0
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,1000000
irn,1985,1000000
irn,1986,1000000
irn,1987,1000000
irn,1988,1000000
irn,1989,1000000
irn,1990,0
irn,1991,1000000
irn,1992,1000000
irn,1993,1000000
irn,1994,0
irn,1995,1000000
irn,1996,2000000
irn,1997,0
irn,1998,0
irn,1999,0
irn,2000,0
irn,2001,0
irn,2002,3000000
irn,2003,9000000
irn,2004,1000000
irn,2005,2000000
irn,2006,75000000
irn,2008,43000000
irn,2009,45000000
irn,2010,45000000
irn,2011,86000000
irn,2012,21000000
irn,2013,12000000
irn,2014,47000000
irn,2015,15000000
irn,2016,5000000
irn,2017,20000000
irq,1960,3000000
irq,1980,28000000
irq,1988,168000000
irq,1989,20000000
irl,1978,2000000
irl,1979,9000000
irl,1980,9000000
irl,1981,2000000
irl,2005,16000000
irl,2006,32000000
irl,2007,31000000
irl,2008,28000000
irl,2009,28000000
irl,2010,26000000
irl,2011,1000000
irl,2012,26000000
irl,2013,27000000
irl,2014,14000000
isr,1964,5000000
isr,1965,10000000
isr,1966,14000000
isr,1967,13000000
isr,1968,23000000
isr,1969,24000000
isr,1970,13000000
isr,1971,21000000
isr,1972,31000000
isr,1973,13000000
isr,1974,45000000
isr,1975,109000000
isr,1976,54000000
isr,1977,202000000
isr,1978,212000000
isr,1979,190000000
isr,1980,270000000
isr,1981,219000000
isr,1982,256000000
isr,1983,418000000
isr,1984,281000000
isr,1985,208000000
isr,1986,352000000
isr,1987,137000000
isr,1988,75000000
isr,1989,211000000
isr,1990,85000000
isr,1991,151000000
isr,1992,324000000
isr,1993,382000000
isr,1994,296000000
isr,1995,166000000
isr,1996,286000000
isr,1997,247000000
isr,1998,229000000
isr,1999,169000000
isr,2000,404000000
isr,2001,474000000
isr,2002,579000000
isr,2003,409000000
isr,2004,609000000
isr,2005,510000000
isr,2006,406000000
isr,2007,554000000
isr,2008,373000000
isr,2009,744000000
isr,2010,637000000
isr,2011,538000000
isr,2012,455000000
isr,2013,420000000
isr,2014,393000000
isr,2015,720000000
isr,2016,1392000000
isr,2017,1195000000
isr,2018,655000000
isr,2019,369000000
ita,1960,104000000
ita,1961,245000000
ita,1962,261000000
ita,1963,240000000
ita,1964,385000000
ita,1965,295000000
ita,1966,243000000
ita,1967,149000000
ita,1968,192000000
ita,1969,325000000
ita,1970,280000000
ita,1971,395000000
ita,1972,296000000
ita,1973,341000000
ita,1974,417000000
ita,1975,526000000
ita,1976,529000000
ita,1977,505000000
ita,1978,691000000
ita,1979,1303000000
ita,1980,1168000000
ita,1981,1715000000
ita,1982,1689000000
ita,1983,1183000000
ita,1984,1258000000
ita,1985,920000000
ita,1986,228000000
ita,1987,617000000
ita,1988,386000000
ita,1989,335000000
ita,1990,206000000
ita,1991,349000000
ita,1992,248000000
ita,1993,341000000
ita,1994,208000000
ita,1995,297000000
ita,1996,291000000
ita,1997,454000000
ita,1998,426000000
ita,1999,504000000
ita,2000,208000000
ita,2001,270000000
ita,2002,467000000
ita,2003,365000000
ita,2004,263000000
ita,2005,832000000
ita,2006,553000000
ita,2007,749000000
ita,2008,422000000
ita,2009,512000000
ita,2010,539000000
ita,2011,947000000
ita,2012,747000000
ita,2013,862000000
ita,2014,671000000
ita,2015,676000000
ita,2016,618000000
ita,2017,793000000
ita,2018,555000000
ita,2019,491000000
jpn,1960,1000000
jpn,1961,61000000
jpn,1962,100000000
jpn,1963,8000000
jpn,1964,14000000
jpn,1966,5000000
jpn,1969,34000000
jpn,1971,15000000
jpn,1972,8000000
jpn,1973,34000000
jpn,1974,53000000
jpn,1978,9000000
jpn,1979,11000000
jpn,1980,167000000
jpn,1983,17000000
jpn,1984,17000000
jpn,1985,44000000
jpn,1986,99000000
jpn,1989,15000000
jpn,1990,30000000
jpn,1991,68000000
jpn,1992,126000000
jpn,1993,153000000
jpn,1994,162000000
jpn,1995,158000000
jpn,1996,188000000
jpn,1997,32000000
jpn,2007,40000000
jpn,2017,2000000
jpn,2018,3000000
jor,1971,36000000
jor,1973,22000000
jor,1974,23000000
jor,1975,50000000
jor,1977,18000000
jor,1983,76000000
jor,1985,2000000
jor,1986,7000000
jor,1988,7000000
jor,1989,64000000
jor,1994,65000000
jor,1997,6000000
jor,2004,42000000
jor,2005,20000000
jor,2007,13000000
jor,2008,13000000
jor,2009,28000000
jor,2010,117000000
jor,2012,21000000
jor,2013,25000000
jor,2014,114000000
jor,2015,16000000
jor,2016,17000000
jor,2017,80000000
jor,2018,1000000
jor,2019,86000000
kaz,1995,13000000
kaz,1996,12000000
kaz,1997,3000000
kaz,1998,6000000
kaz,1999,183000000
kaz,2000,19000000
kaz,2001,12000000
kaz,2004,5000000
kaz,2006,6000000
ken,1981,8000000
ken,1991,2000000
ken,1993,2000000
prk,1974,8000000
prk,1975,12000000
prk,1979,20000000
prk,1980,29000000
prk,1981,5000000
prk,1982,148000000
prk,1983,250000000
prk,1984,88000000
prk,1985,57000000
prk,1986,65000000
prk,1987,212000000
prk,1988,189000000
prk,1989,58000000
prk,1990,4000000
prk,1991,113000000
prk,1992,131000000
prk,1993,137000000
prk,1994,24000000
prk,1995,41000000
prk,1996,47000000
prk,1997,47000000
prk,1998,81000000
prk,1999,55000000
prk,2000,58000000
prk,2001,73000000
prk,2002,162000000
prk,2003,134000000
prk,2004,47000000
prk,2005,20000000
prk,2006,20000000
prk,2007,20000000
prk,2008,20000000
prk,2009,26000000
prk,2010,5000000
prk,2014,1000000
kor,1972,141000000
kor,1979,105000000
kor,1980,105000000
kor,1981,130000000
kor,1982,65000000
kor,1984,126000000
kor,1985,33000000
kor,1986,78000000
kor,1988,51000000
kor,1989,48000000
kor,1990,72000000
kor,1991,118000000
kor,1993,60000000
kor,1994,7000000
kor,1995,28000000
kor,1996,24000000
kor,1997,21000000
kor,1998,32000000
kor,2000,10000000
kor,2001,228000000
kor,2003,96000000
kor,2004,73000000
kor,2005,108000000
kor,2006,158000000
kor,2007,279000000
kor,2008,109000000
kor,2009,224000000
kor,2010,197000000
kor,2011,345000000
kor,2012,218000000
kor,2013,347000000
kor,2014,163000000
kor,2015,101000000
kor,2016,479000000
kor,2017,751000000
kor,2018,1066000000
kor,2019,688000000
kwt,1967,3000000
kwt,1980,24000000
kwt,1984,4000000
kwt,1998,95000000
kgz,1995,57000000
kgz,2003,92000000
kgz,2006,18000000
kgz,2007,18000000
kgz,2008,14000000
kgz,2015,4000000
kgz,2016,5000000
kgz,2017,5000000
lva,1994,9000000
lbn,1967,1000000
lbn,1991,1000000
lbn,2002,45000000
lby,1972,0
lby,1973,0
lby,1975,26000000
lby,1976,4000000
lby,1978,8000000
lby,1979,398000000
lby,1980,95000000
lby,1981,107000000
lby,1982,168000000
lby,1983,14000000
lby,1984,54000000
lby,1985,32000000
lby,1986,10000000
lby,1987,14000000
lby,1988,64000000
lby,1989,7000000
lby,1990,36000000
lby,1994,3000000
lby,1997,3000000
lby,1998,10000000
lby,2002,21000000
lby,2003,16000000
lby,2004,113000000
lby,2005,113000000
lby,2006,18000000
lby,2007,10000000
lby,2008,18000000
lby,2009,32000000
lby,2010,28000000
lby,2011,0
ltu,2002,3000000
ltu,2018,60000000
lux,2007,0
mwi,2000,1000000
mys,1971,7000000
mys,1982,6000000
mys,1987,3000000
mys,1995,0
mys,1999,11000000
mys,2009,0
mys,2013,15000000
mys,2014,15000000
mlt,2004,10000000
mlt,2015,5000000
mex,2019,1000000
mda,1992,11000000
mda,1994,36000000
mda,1997,217000000
mda,2000,6000000
mda,2001,42000000
mda,2002,60000000
mda,2003,13000000
mda,2005,18000000
mda,2006,3000000
mda,2007,19000000
mda,2008,29000000
mda,2009,20000000
mda,2011,11000000
mne,2006,71000000
mne,2007,109000000
mne,2010,18000000
mne,2017,0
mar,1962,2000000
mar,1969,6000000
mar,1978,6000000
moz,1977,1000000
nld,1960,36000000
nld,1961,108000000
nld,1962,99000000
nld,1963,79000000
nld,1964,93000000
nld,1965,99000000
nld,1966,79000000
nld,1967,95000000
nld,1968,350000000
nld,1969,111000000
nld,1970,5000000
nld,1971,161000000
nld,1972,133000000
nld,1973,205000000
nld,1974,82000000
nld,1975,147000000
nld,1976,293000000
nld,1977,446000000
nld,1978,234000000
nld,1979,244000000
nld,1980,619000000
nld,1981,804000000
nld,1982,664000000
nld,1983,465000000
nld,1984,366000000
nld,1985,184000000
nld,1986,352000000
nld,1987,512000000
nld,1988,763000000
nld,1989,558000000
nld,1990,416000000
nld,1991,455000000
nld,1992,365000000
nld,1993,455000000
nld,1994,627000000
nld,1995,473000000
nld,1996,499000000
nld,1997,614000000
nld,1998,624000000
nld,1999,359000000
nld,2000,284000000
nld,2001,203000000
nld,2002,233000000
nld,2003,331000000
nld,2004,204000000
nld,2005,505000000
nld,2006,1146000000
nld,2007,1213000000
nld,2008,446000000
nld,2009,495000000
nld,2010,371000000
nld,2011,546000000
nld,2012,858000000
nld,2013,374000000
nld,2014,631000000
nld,2015,461000000
nld,2016,471000000
nld,2017,1048000000
nld,2018,438000000
nld,2019,285000000
nzl,1967,1000000
nzl,1968,1000000
nzl,1969,0
nzl,1972,0
nzl,1973,2000000
nzl,1974,5000000
nzl,1975,3000000
nzl,1981,1000000
nzl,1982,2000000
nzl,1984,10000000
nzl,1985,7000000
nzl,1986,0
nzl,1991,34000000
nzl,1992,4000000
nzl,1994,3000000
nzl,1999,1000000
nzl,2000,1000000
nzl,2002,1000000
nzl,2004,1000000
nzl,2005,0
nzl,2012,75000000
nzl,2015,1000000
nzl,2016,6000000
nzl,2017,4000000
nzl,2018,6000000
nic,1989,2000000
nic,1990,2000000
nic,1992,72000000
nic,1993,17000000
nic,1995,5000000
ner,1973,0
nga,1989,2000000
nga,1990,3000000
nor,1960,38000000
nor,1962,25000000
nor,1963,55000000
nor,1964,67000000
nor,1965,65000000
nor,1966,80000000
nor,1967,140000000
nor,1968,65000000
nor,1969,53000000
nor,1971,8000000
nor,1972,31000000
nor,1973,10000000
nor,1975,8000000
nor,1976,8000000
nor,1977,8000000
nor,1978,93000000
nor,1979,161000000
nor,1980,158000000
nor,1981,278000000
nor,1982,68000000
nor,1983,35000000
nor,1985,42000000
nor,1986,29000000
nor,1987,54000000
nor,1988,34000000
nor,1989,127000000
nor,1990,85000000
nor,1991,170000000
nor,1992,75000000
nor,1993,51000000
nor,1994,64000000
nor,1995,21000000
nor,1996,4000000
nor,1997,19000000
nor,1998,3000000
nor,1999,5000000
nor,2000,3000000
nor,2001,42000000
nor,2002,92000000
nor,2003,101000000
nor,2004,66000000
nor,2005,6000000
nor,2006,17000000
nor,2007,65000000
nor,2008,118000000
nor,2009,155000000
nor,2010,159000000
nor,2011,151000000
nor,2012,172000000
nor,2013,175000000
nor,2014,164000000
nor,2015,212000000
nor,2016,122000000
nor,2017,153000000
nor,2018,58000000
nor,2019,32000000
omn,1977,5000000
omn,1986,5000000
omn,1994,0
omn,2005,1000000
omn,2017,7000000
pak,1967,6000000
pak,1971,3000000
pak,1980,15000000
pak,1981,30000000
pak,1982,30000000
pak,1989,1000000
pak,1990,82000000
pak,1991,3000000
pak,1994,2000000
pak,2000,3000000
pak,2001,1000000
pak,2002,9000000
pak,2003,8000000
pak,2004,9000000
pak,2005,24000000
pak,2006,4000000
pak,2008,1000000
pak,2016,1000000
pak,2017,3000000
pak,2018,2000000
pak,2019,1000000
pan,1979,2000000
pan,2019,1000000
per,1982,53000000
per,2001,14000000
per,2004,5000000
phl,1986,1000000
phl,2007,4000000
pol,1960,5000000
pol,1961,5000000
pol,1962,12000000
pol,1963,111000000
pol,1964,237000000
pol,1965,234000000
pol,1966,319000000
pol,1967,309000000
pol,1968,288000000
pol,1969,323000000
pol,1970,268000000
pol,1971,274000000
pol,1972,272000000
pol,1973,158000000
pol,1974,232000000
pol,1975,299000000
pol,1976,406000000
pol,1977,382000000
pol,1978,317000000
pol,1979,229000000
pol,1980,207000000
pol,1981,346000000
pol,1982,211000000
pol,1983,115000000
pol,1984,90000000
pol,1985,130000000
pol,1986,265000000
pol,1987,222000000
pol,1988,232000000
pol,1989,20000000
pol,1990,105000000
pol,1991,55000000
pol,1992,56000000
pol,1994,131000000
pol,1995,175000000
pol,1996,46000000
pol,1997,21000000
pol,1998,1000000
pol,1999,64000000
pol,2000,47000000
pol,2001,81000000
pol,2002,56000000
pol,2003,81000000
pol,2004,47000000
pol,2005,18000000
pol,2006,282000000
pol,2007,163000000
pol,2008,73000000
pol,2009,75000000
pol,2010,28000000
pol,2011,8000000
pol,2012,24000000
pol,2013,142000000
pol,2014,24000000
pol,2015,3000000
pol,2016,5000000
pol,2017,15000000
pol,2018,21000000
prt,1967,2000000
prt,1971,3000000
prt,1973,5000000
prt,1974,11000000
prt,1975,105000000
prt,1976,21000000
prt,1978,4000000
prt,1979,4000000
prt,1980,2000000
prt,1983,1000000
prt,1986,1000000
prt,1987,1000000
prt,1989,71000000
prt,1993,1000000
prt,2008,99000000
prt,2009,46000000
prt,2011,0
prt,2012,0
prt,2014,18000000
prt,2015,7000000
prt,2016,172000000
prt,2017,56000000
prt,2018,3000000
prt,2019,3000000
qat,1993,40000000
qat,1999,9000000
qat,2006,2000000
qat,2011,0
qat,2018,3000000
qat,2019,11000000
rou,1971,6000000
rou,1972,9000000
rou,1973,9000000
rou,1974,1000000
rou,1978,27000000
rou,1979,44000000
rou,1980,48000000
rou,1981,30000000
rou,1982,91000000
rou,1983,101000000
rou,1984,173000000
rou,1985,99000000
rou,1986,28000000
rou,1987,35000000
rou,1988,52000000
rou,1989,25000000
rou,1990,7000000
rou,1991,5000000
rou,1992,14000000
rou,1993,16000000
rou,1994,29000000
rou,1995,9000000
rou,1996,4000000
rou,1997,11000000
rou,1998,2000000
rou,1999,19000000
rou,2000,3000000
rou,2003,24000000
rou,2005,3000000
rou,2006,8000000
rou,2007,32000000
rou,2009,2000000
rou,2010,1000000
rou,2011,0
rou,2012,108000000
rou,2013,108000000
rus,1992,2605000000
rus,1993,3439000000
rus,1994,1475000000
rus,1995,3891000000
rus,1996,3571000000
rus,1997,3347000000
rus,1998,2040000000
rus,1999,4264000000
rus,2000,4503000000
rus,2001,5291000000
rus,2002,5746000000
rus,2003,5169000000
rus,2004,6288000000
rus,2005,5229000000
rus,2006,5159000000
rus,2007,5535000000
rus,2008,6253000000
rus,2009,5066000000
rus,2010,6275000000
rus,2011,8730000000
rus,2012,8261000000
rus,2013,7986000000
rus,2014,5527000000
rus,2015,5990000000
rus,2016,6841000000
rus,2017,6015000000
rus,2018,6506000000
rus,2019,4718000000
sau,1967,4000000
sau,1968,3000000
sau,1972,2000000
sau,1976,0
sau,1977,13000000
sau,1981,33000000
sau,1984,3000000
sau,1985,4000000
sau,1993,12000000
sau,1996,1000000
sau,2006,18000000
sau,2010,1000000
sau,2011,62000000
sau,2015,3000000
sen,1976,3000000
srb,1996,20000000
srb,1997,5000000
srb,2001,11000000
srb,2006,5000000
srb,2007,5000000
srb,2008,45000000
srb,2009,1000000
srb,2010,31000000
srb,2011,4000000
srb,2012,11000000
srb,2013,11000000
srb,2014,10000000
srb,2015,35000000
srb,2016,23000000
srb,2017,2000000
srb,2018,27000000
syc,1995,1000000
sgp,1971,2000000
sgp,1975,17000000
sgp,1978,30000000
sgp,1979,72000000
sgp,1981,15000000
sgp,1983,25000000
sgp,1984,91000000
sgp,1987,81000000
sgp,1988,25000000
sgp,1989,87000000
sgp,1990,44000000
sgp,1991,3000000
sgp,1992,3000000
sgp,1993,11000000
sgp,1994,30000000
sgp,1996,0
sgp,1997,46000000
sgp,1998,23000000
sgp,1999,11000000
sgp,2000,11000000
sgp,2002,4000000
sgp,2004,65000000
sgp,2009,31000000
sgp,2010,25000000
sgp,2011,13000000
sgp,2012,76000000
sgp,2013,1000000
sgp,2014,2000000
sgp,2015,48000000
sgp,2016,47000000
svk,1993,173000000
svk,1994,37000000
svk,1995,97000000
svk,1996,59000000
svk,1997,55000000
svk,1998,10000000
svk,1999,125000000
svk,2000,37000000
svk,2001,53000000
svk,2002,32000000
svk,2004,46000000
svk,2006,7000000
svk,2007,22000000
svk,2008,8000000
svk,2012,4000000
svk,2013,1000000
svk,2014,8000000
svk,2015,3000000
svk,2016,18000000
svk,2017,22000000
svk,2018,12000000
svn,2016,0
zaf,1960,27000000
zaf,1961,33000000
zaf,1967,4000000
zaf,1969,14000000
zaf,1970,3000000
zaf,1971,5000000
zaf,1972,12000000
zaf,1973,1000000
zaf,1974,2000000
zaf,1975,18000000
zaf,1976,16000000
zaf,1977,0
zaf,1980,39000000
zaf,1981,39000000
zaf,1982,1000000
zaf,1985,25000000
zaf,1986,25000000
zaf,1987,28000000
zaf,1988,25000000
zaf,1989,0
zaf,1991,54000000
zaf,1992,75000000
zaf,1993,54000000
zaf,1994,11000000
zaf,1995,17000000
zaf,1996,31000000
zaf,1997,7000000
zaf,1998,22000000
zaf,1999,28000000
zaf,2000,21000000
zaf,2001,37000000
zaf,2002,17000000
zaf,2003,43000000
zaf,2004,72000000
zaf,2005,30000000
zaf,2006,187000000
zaf,2007,127000000
zaf,2008,141000000
zaf,2009,103000000
zaf,2010,235000000
zaf,2011,71000000
zaf,2012,184000000
zaf,2013,103000000
zaf,2014,65000000
zaf,2015,58000000
zaf,2016,74000000
zaf,2017,77000000
zaf,2018,65000000
zaf,2019,145000000
esp,1960,1000000
esp,1961,5000000
esp,1962,6000000
esp,1963,6000000
esp,1964,7000000
esp,1965,21000000
esp,1966,21000000
esp,1967,7000000
esp,1968,7000000
esp,1969,6000000
esp,1970,70000000
esp,1971,140000000
esp,1972,4000000
esp,1973,4000000
esp,1974,84000000
esp,1975,267000000
esp,1976,46000000
esp,1977,25000000
esp,1978,38000000
esp,1979,18000000
esp,1980,10000000
esp,1981,130000000
esp,1982,251000000
esp,1983,352000000
esp,1984,242000000
esp,1985,85000000
esp,1986,177000000
esp,1987,148000000
esp,1988,141000000
esp,1989,174000000
esp,1990,108000000
esp,1991,100000000
esp,1992,65000000
esp,1993,98000000
esp,1994,237000000
esp,1995,82000000
esp,1996,105000000
esp,1997,625000000
esp,1998,162000000
esp,1999,43000000
esp,2000,46000000
esp,2001,8000000
esp,2002,16000000
esp,2003,95000000
esp,2004,52000000
esp,2005,108000000
esp,2006,840000000
esp,2007,601000000
esp,2008,602000000
esp,2009,951000000
esp,2010,263000000
esp,2011,1429000000
esp,2012,546000000
esp,2013,728000000
esp,2014,1050000000
esp,2015,1163000000
esp,2016,471000000
esp,2017,820000000
esp,2018,1025000000
esp,2019,1061000000
lka,1998,8000000
sdn,1967,1000000
sdn,1986,4000000
sdn,2013,11000000
swe,1960,38000000
swe,1961,45000000
swe,1962,44000000
swe,1963,13000000
