economy,year,sl_tlf_basc_fe_zs
fra,2012,28.3970000000
fra,2013,27.3230000000
fra,2014,26.1090000000
fra,2015,25.0710000000
fra,2016,24.2820000000
fra,2017,24.1800000000
fra,2018,23.3710000000
fra,2019,22.3120000000
fra,2020,21.3100000000
fra,2021,22.5590000000
fra,2022,22.6940000000
fra,2023,29.6400000000
gmb,2012,41.0200000000
gmb,2018,48.7070000000
gmb,2023,44.0970000000
geo,2009,51.4590000000
geo,2010,53.1010000000
geo,2011,28.7670000000
geo,2012,27.8020000000
geo,2013,30.4140000000
geo,2014,30.8790000000
geo,2015,29.6710000000
geo,2016,25.9540000000
geo,2017,38.4180000000
geo,2018,31.0790000000
geo,2019,28.6750000000
geo,2020,28.4910000000
deu,1992,34.9530000000
deu,1993,34.9230000000
deu,1994,33.9520000000
deu,1995,33.5240000000
deu,1996,32.6910000000
deu,1997,32.8900000000
deu,1999,39.7730000000
deu,2000,39.3710000000
deu,2001,34.6950000000
deu,2002,34.2490000000
deu,2003,34.2490000000
deu,2004,32.6950000000
deu,2005,35.6540000000
deu,2006,30.3120000000
deu,2007,30.0410000000
deu,2008,29.4660000000
deu,2009,29.4420000000
deu,2010,28.9000000000
deu,2011,31.0720000000
deu,2012,31.1150000000
deu,2013,31.5110000000
deu,2014,29.2340000000
deu,2015,29.4400000000
deu,2016,30.1160000000
deu,2017,30.7930000000
deu,2018,30.8360000000
deu,2019,31.4870000000
deu,2020,32.1120000000
deu,2021,32.4760000000
deu,2022,35.2870000000
deu,2023,44.3710000000
gha,1991,70.9120000000
gha,2000,67.2710000000
gha,2006,65.1860000000
gha,2010,65.5510000000
gha,2013,72.9880000000
gha,2015,65.5010000000
gha,2017,74.4420000000
gha,2022,59.1780000000
grc,1987,32.0440000000
grc,1988,32.5920000000
grc,1989,32.9610000000
grc,1990,31.9990000000
grc,1991,28.6950000000
grc,1992,30.5300000000
grc,1993,28.8150000000
grc,1994,29.0340000000
grc,1995,28.3500000000
grc,1996,29.6860000000
grc,1997,28.8880000000
grc,1998,30.1660000000
grc,1999,30.1260000000
grc,2000,29.5320000000
grc,2001,28.4680000000
grc,2002,28.4250000000
grc,2003,27.9010000000
grc,2004,26.4490000000
grc,2005,26.5970000000
grc,2006,25.7850000000
grc,2007,25.5630000000
grc,2008,25.1650000000
grc,2009,26.1340000000
grc,2010,26.2020000000
grc,2011,25.2900000000
grc,2012,24.4520000000
grc,2013,24.0930000000
grc,2014,24.0540000000
grc,2015,24.1040000000
grc,2016,23.3310000000
grc,2017,22.5410000000
grc,2018,21.7830000000
grc,2019,20.7150000000
grc,2020,18.9960000000
grc,2021,19.8050000000
grc,2022,19.4870000000
grc,2023,26.3570000000
grd,2018,38.5670000000
grd,2019,40.5500000000
grd,2020,31.6010000000
gtm,2003,48.5360000000
gtm,2004,50.4990000000
gtm,2006,47.6830000000
gtm,2010,39.7150000000
gtm,2011,45.2500000000
gtm,2012,49.6910000000
gtm,2013,38.4490000000
gtm,2014,40.3470000000
gtm,2015,38.2730000000
gtm,2016,40.2520000000
gtm,2017,39.0710000000
gtm,2018,38.9440000000
gtm,2019,37.1360000000
gtm,2021,41.5240000000
gtm,2022,40.2640000000
gin,2002,31.5260000000
gin,2019,31.6040000000
gnb,2018,40.8160000000
guy,2018,36.4220000000
guy,2019,32.7010000000
hti,2012,43.4550000000
hnd,2005,41.6030000000
hnd,2006,37.4940000000
hnd,2007,36.6630000000
hnd,2008,37.7830000000
hnd,2009,39.0630000000
hnd,2010,40.2750000000
hnd,2011,37.9620000000
hnd,2012,35.3410000000
hnd,2013,41.2310000000
hnd,2014,43.8750000000
hnd,2015,42.0360000000
hnd,2016,44.4160000000
hnd,2017,44.8630000000
hnd,2018,48.2350000000
hnd,2019,44.3600000000
hnd,2021,53.8390000000
hnd,2022,52.2810000000
hnd,2023,38.5270000000
hkg,2009,39.8700000000
hkg,2010,32.1880000000
hkg,2011,32.9050000000
hkg,2012,33.1820000000
hkg,2013,33.8900000000
hkg,2014,33.7010000000
hkg,2015,33.2980000000
hkg,2016,33.1710000000
hkg,2017,32.8910000000
hkg,2018,32.6200000000
hkg,2019,33.1150000000
hkg,2020,32.0820000000
hkg,2021,31.8040000000
hkg,2022,30.7520000000
hun,1997,22.4660000000
hun,1998,22.0130000000
hun,1999,21.0250000000
hun,2000,21.2020000000
hun,2001,21.1830000000
hun,2002,21.3860000000
hun,2003,20.9210000000
hun,2004,20.4400000000
hun,2005,21.0500000000
hun,2006,21.1520000000
hun,2007,20.6990000000
hun,2008,21.1230000000
hun,2009,21.2050000000
hun,2010,22.2610000000
hun,2011,22.2650000000
hun,2012,22.3780000000
hun,2013,22.9610000000
hun,2014,19.1720000000
hun,2015,20.3070000000
hun,2016,21.1370000000
hun,2017,22.1510000000
hun,2018,21.7780000000
hun,2019,21.7460000000
hun,2020,21.5300000000
hun,2021,23.0780000000
hun,2022,23.7260000000
hun,2023,31.6930000000
isl,1999,73.8570000000
isl,2000,76.3400000000
isl,2001,74.4950000000
isl,2002,73.8320000000
isl,2003,74.0080000000
isl,2004,70.8420000000
isl,2005,71.0360000000
isl,2006,72.9210000000
isl,2007,71.9730000000
isl,2008,71.8750000000
isl,2009,69.1850000000
isl,2010,69.1460000000
isl,2011,65.4360000000
isl,2012,66.1360000000
isl,2013,67.0350000000
isl,2014,66.3750000000
isl,2015,66.5820000000
isl,2016,67.8540000000
isl,2017,64.9370000000
isl,2018,62.7040000000
isl,2019,60.7020000000
isl,2020,57.2780000000
isl,2021,50.3820000000
isl,2022,51.8100000000
isl,2023,60.7380000000
ind,1994,18.0080000000
ind,2000,19.5120000000
ind,2005,27.7360000000
ind,2010,23.2810000000
ind,2012,22.0210000000
ind,2018,16.6460000000
ind,2019,19.7010000000
ind,2020,22.0400000000
ind,2021,22.9830000000
ind,2022,24.7960000000
ind,2023,31.7190000000
idn,1990,44.4680000000
idn,1991,45.0150000000
idn,1992,45.3350000000
idn,1993,44.3370000000
idn,1994,46.4450000000
idn,1996,45.7410000000
idn,1997,44.3300000000
idn,1998,46.2850000000
idn,1999,46.7330000000
idn,2000,48.4900000000
idn,2001,48.8330000000
idn,2002,44.2490000000
idn,2003,46.7780000000
idn,2004,45.6870000000
idn,2005,42.2300000000
idn,2006,42.4760000000
idn,2007,47.4460000000
idn,2008,47.3740000000
idn,2009,48.2080000000
idn,2010,47.9030000000
idn,2011,47.2570000000
idn,2012,46.2940000000
idn,2013,45.4290000000
idn,2014,45.0160000000
idn,2015,44.9300000000
idn,2016,44.9110000000
idn,2017,46.1380000000
idn,2018,47.5920000000
idn,2019,48.0110000000
idn,2020,47.7830000000
idn,2021,47.2170000000
idn,2022,48.0770000000
irn,2005,15.3680000000
irn,2006,14.5370000000
irn,2007,13.6800000000
irn,2008,11.3340000000
irn,2009,12.6820000000
irn,2010,10.9150000000
irn,2011,9.3030000000
irn,2012,10.5030000000
irn,2013,8.7850000000
irn,2014,8.3300000000
irn,2015,9.2940000000
irn,2016,10.4970000000
irn,2018,12.0590000000
irn,2019,11.8400000000
irn,2020,9.1390000000
irn,2021,8.2860000000
irn,2022,8.2950000000
irq,2007,6.8920000000
irq,2012,6.6610000000
irq,2021,4.3150000000
irl,1992,24.4650000000
irl,1993,24.9470000000
irl,1994,25.0870000000
irl,1995,25.6540000000
irl,1996,26.1360000000
irl,1997,26.8880000000
irl,1999,33.8280000000
irl,2000,32.4780000000
irl,2001,33.7900000000
irl,2002,29.9090000000
irl,2003,29.5420000000
irl,2004,28.9210000000
irl,2005,30.8990000000
irl,2006,26.8310000000
irl,2007,29.7020000000
irl,2008,28.8120000000
irl,2009,26.5510000000
irl,2010,25.5350000000
irl,2011,25.2440000000
irl,2012,24.3990000000
irl,2013,23.9410000000
irl,2014,20.8900000000
irl,2015,20.7200000000
irl,2016,20.4900000000
irl,2017,19.4600000000
irl,2018,19.3400000000
irl,2019,20.6720000000
irl,2020,18.3370000000
irl,2021,18.9820000000
irl,2022,21.2920000000
irl,2023,27.7270000000
isr,2009,17.2500000000
isr,2010,17.8500000000
isr,2011,17.2600000000
isr,2012,21.6410000000
isr,2013,21.5470000000
isr,2014,21.3300000000
isr,2015,20.6110000000
isr,2016,21.0910000000
isr,2017,20.8090000000
isr,2018,20.2890000000
isr,2019,19.1020000000
isr,2020,18.1800000000
isr,2021,18.1620000000
isr,2022,19.0510000000
ita,1992,28.0280000000
ita,1993,27.2500000000
ita,1994,26.4430000000
ita,1995,26.0780000000
ita,1996,25.9220000000
ita,1997,25.8230000000
ita,1998,27.9510000000
ita,1999,27.7540000000
ita,2000,27.0270000000
ita,2001,26.3270000000
ita,2002,26.7400000000
ita,2003,26.9710000000
ita,2004,27.5480000000
ita,2005,26.4180000000
ita,2006,24.4230000000
ita,2007,23.8510000000
ita,2008,23.8100000000
ita,2009,22.9550000000
ita,2010,22.4180000000
ita,2011,22.3660000000
ita,2012,23.4850000000
ita,2013,23.3480000000
ita,2014,23.2390000000
ita,2015,22.7470000000
ita,2016,23.1290000000
ita,2017,23.2020000000
ita,2018,23.1550000000
ita,2019,22.9330000000
ita,2020,21.3360000000
ita,2021,20.9820000000
ita,2022,21.2950000000
ita,2023,27.0650000000
jam,2008,45.7900000000
jam,2009,43.7170000000
jam,2010,41.9020000000
jam,2011,40.3300000000
jam,2012,40.3450000000
jam,2013,40.9130000000
jam,2014,41.8540000000
jam,2016,43.7230000000
jam,2017,43.7230000000
jam,2018,42.7580000000
jam,2019,42.7240000000
jam,2020,44.5200000000
jam,2021,41.1740000000
jam,2022,41.9280000000
jor,2017,8.3120000000
jor,2018,6.5150000000
jor,2019,5.6890000000
jor,2020,6.9260000000
jor,2021,5.0960000000
jor,2022,5.5660000000
ken,1999,70.2060000000
ken,2005,52.8730000000
ken,2016,77.5930000000
ken,2019,62.9980000000
ken,2021,69.2660000000
kir,2015,29.4780000000
kir,2019,15.0710000000
kir,2020,30.9950000000
kor,2000,57.1820000000
kor,2001,55.8180000000
kor,2002,55.5560000000
kor,2003,51.5220000000
kor,2004,51.1520000000
kor,2005,50.0570000000
kor,2006,49.3550000000
kor,2007,48.4850000000
kor,2008,47.8930000000
kor,2009,47.3280000000
kor,2010,46.5790000000
kor,2011,45.6540000000
kor,2012,45.1800000000
kor,2013,44.6050000000
kor,2014,44.1280000000
kor,2015,43.4060000000
kor,2016,42.4400000000
kor,2017,42.0460000000
kor,2018,41.2200000000
kor,2019,42.0280000000
kor,2020,41.8120000000
kor,2021,40.6770000000
kor,2022,40.2610000000
kor,2023,39.8940000000
xkx,2000,25.4800000000
xkx,2012,6.0230000000
xkx,2013,8.2240000000
xkx,2014,7.2150000000
xkx,2015,5.2710000000
xkx,2016,5.7720000000
xkx,2017,4.8940000000
xkx,2018,5.0850000000
xkx,2019,5.4390000000
xkx,2020,4.9890000000
xkx,2021,4.6590000000
xkx,2022,5.5390000000
kwt,2016,47.9900000000
kgz,2011,19.9800000000
kgz,2012,19.1400000000
kgz,2013,19.7100000000
kgz,2014,19.9700000000
kgz,2015,18.4200000000
kgz,2016,17.7200000000
kgz,2017,17.0200000000
kgz,2018,12.8600000000
lao,2010,91.1380000000
lao,2017,60.5770000000
lao,2022,65.9800000000
lva,1998,22.7220000000
lva,1999,21.6860000000
lva,2000,21.4630000000
lva,2001,28.2950000000
lva,2002,23.4950000000
lva,2003,25.0970000000
lva,2004,24.6470000000
lva,2005,22.3600000000
lva,2006,23.8930000000
lva,2007,25.1940000000
lva,2008,25.4170000000
lva,2009,26.3100000000
lva,2010,24.9380000000
lva,2011,23.8220000000
lva,2012,25.5080000000
lva,2013,25.1380000000
lva,2014,24.4110000000
lva,2015,25.4090000000
lva,2016,27.8330000000
lva,2017,27.9950000000
lva,2018,27.9550000000
lva,2019,28.3940000000
lva,2020,29.0710000000
lva,2021,17.0920000000
lva,2022,20.7620000000
lva,2023,28.6520000000
lbn,2019,17.9220000000
lso,2019,46.2240000000
lbr,2010,43.0980000000
lbr,2014,78.5500000000
lbr,2016,76.0870000000
lbr,2017,39.4130000000
ltu,1998,22.2650000000
ltu,1999,22.0150000000
ltu,2000,19.8080000000
ltu,2001,19.2530000000
ltu,2002,17.2680000000
ltu,2003,20.3980000000
ltu,2004,16.5090000000
ltu,2005,14.9200000000
ltu,2006,11.9650000000
ltu,2007,11.4610000000
ltu,2008,9.5140000000
ltu,2009,10.8400000000
ltu,2010,9.6690000000
ltu,2011,9.2910000000
ltu,2012,9.2050000000
ltu,2013,9.0320000000
ltu,2014,10.7460000000
ltu,2015,10.1400000000
ltu,2016,9.1020000000
ltu,2017,9.2210000000
ltu,2018,10.6500000000
ltu,2019,11.6910000000
ltu,2020,11.3450000000
ltu,2021,11.0730000000
ltu,2022,13.0350000000
ltu,2023,22.5340000000
lux,1992,36.8910000000
lux,1993,30.7980000000
lux,1994,33.5130000000
lux,1995,31.8530000000
lux,1996,30.8740000000
lux,1997,31.9380000000
lux,1999,31.2500000000
lux,2000,34.9730000000
lux,2001,34.2970000000
lux,2002,35.1900000000
lux,2003,34.4050000000
lux,2004,34.2720000000
lux,2005,34.8780000000
lux,2006,29.7420000000
lux,2007,31.5250000000
lux,2008,29.0250000000
lux,2009,31.0470000000
lux,2010,30.0380000000
lux,2011,30.7510000000
lux,2012,31.0900000000
lux,2013,30.5230000000
lux,2014,29.0300000000
lux,2015,33.7810000000
lux,2016,29.4600000000
lux,2017,30.0800000000
lux,2018,31.1340000000
lux,2019,31.1100000000
lux,2020,32.4750000000
lux,2021,33.6220000000
lux,2022,32.1320000000
lux,2023,39.6350000000
mac,2009,62.8400000000
mac,2010,62.3700000000
mac,2011,63.1900000000
mac,2012,61.2100000000
mac,2013,60.5000000000
mac,2015,60.0400000000
mac,2016,59.3000000000
mdg,2001,72.5380000000
mdg,2012,94.3080000000
mdg,2015,87.1080000000
mwi,2005,77.5090000000
mwi,2011,67.3470000000
mwi,2013,68.4140000000
mwi,2017,64.3720000000
mwi,2020,64.5650000000
mys,1970,36.2550000000
mys,1980,38.7070000000
mys,1991,38.7290000000
mys,2000,40.7630000000
mys,2011,39.3300000000
mys,2012,42.2700000000
mys,2013,46.2800000000
mys,2014,46.9100000000
mys,2015,46.7300000000
mys,2016,47.5000000000
mys,2017,46.8400000000
mys,2018,46.0900000000
mys,2019,46.9700000000
mys,2020,42.9900000000
mys,2021,41.4900000000
mys,2022,41.3600000000
mdv,2009,31.8160000000
mdv,2014,51.1830000000
mdv,2016,39.9450000000
mdv,2019,42.0650000000
mli,2013,72.4520000000
mli,2014,35.3420000000
mli,2015,45.3370000000
mli,2016,33.2720000000
mli,2017,41.1550000000
mli,2018,35.9750000000
mli,2020,37.7180000000
mlt,2000,24.9590000000
mlt,2001,24.3270000000
mlt,2002,25.5340000000
mlt,2003,25.1420000000
mlt,2004,21.6490000000
mlt,2005,21.9720000000
mlt,2006,21.5660000000
mlt,2007,22.3290000000
mlt,2008,23.6320000000
mlt,2009,22.1480000000
mlt,2010,21.6270000000
mlt,2011,20.9320000000
mlt,2012,22.9320000000
mlt,2013,23.6370000000
mlt,2014,23.9030000000
mlt,2015,23.3950000000
mlt,2016,24.9660000000
mlt,2017,24.6610000000
mlt,2018,27.3050000000
mlt,2019,30.6880000000
mlt,2020,29.1230000000
mlt,2021,28.9240000000
mlt,2022,27.7380000000
mlt,2023,32.8100000000
mhl,2019,16.3450000000
mhl,2021,27.1740000000
mrt,2012,22.3340000000
mrt,2017,24.8640000000
mrt,2019,24.8240000000
mus,2001,33.9730000000
mus,2002,34.9550000000
mus,2003,38.5570000000
mus,2004,35.8800000000
mus,2005,37.5240000000
mus,2006,38.0120000000
mus,2007,35.5880000000
mus,2008,37.3530000000
mus,2009,37.0460000000
mus,2010,39.0610000000
mus,2012,36.7960000000
mus,2013,37.6870000000
mus,2014,37.3040000000
mus,2015,37.6260000000
mus,2016,36.1340000000
mus,2017,35.3330000000
mus,2018,35.4570000000
mus,2019,34.9730000000
mus,2020,46.7180000000
mus,2021,29.8660000000
mus,2022,29.3920000000
mex,2002,37.7850000000
mex,2003,38.1600000000
mex,2004,39.1960000000
mex,2005,37.8300000000
mex,2006,38.8690000000
mex,2007,39.0190000000
mex,2008,38.9140000000
mex,2009,38.8740000000
mex,2010,38.4760000000
mex,2011,38.9820000000
mex,2012,39.9580000000
mex,2013,40.0130000000
mex,2014,38.9670000000
mex,2015,39.4210000000
mex,2016,39.3090000000
mex,2017,38.7360000000
mex,2018,38.6850000000
mex,2019,40.1910000000
mex,2020,35.8360000000
mex,2021,38.4300000000
mex,2022,39.3200000000
mex,2023,40.5680000000
fsm,2014,42.3370000000
mda,2000,40.3760000000
mda,2001,38.4240000000
mda,2002,39.0360000000
mda,2003,43.3470000000
mda,2004,40.8660000000
mda,2005,43.4700000000
mda,2006,50.0460000000
mda,2007,51.9620000000
mda,2008,53.3100000000
mda,2009,55.2600000000
mda,2010,60.6140000000
mda,2011,62.5840000000
mda,2012,64.7940000000
mda,2013,67.7060000000
mda,2014,70.4340000000
mda,2015,70.4290000000
mda,2016,70.0210000000
mda,2017,68.2720000000
mda,2018,67.3840000000
mda,2019,68.8900000000
mda,2020,68.8780000000
mda,2021,70.4870000000
mda,2022,69.3150000000
mda,2023,67.6490000000
mco,2016,15.4900000000
mng,2003,50.9360000000
mng,2006,48.6890000000
mng,2008,48.1650000000
mng,2009,48.2110000000
mng,2010,46.7460000000
mng,2011,45.5650000000
mng,2012,51.3920000000
mng,2013,46.2340000000
mng,2014,43.8280000000
mng,2015,43.3170000000
mng,2016,42.9640000000
mng,2017,41.9650000000
mng,2018,40.5670000000
mng,2019,43.4790000000
mng,2020,40.4850000000
mng,2021,40.1400000000
mng,2022,41.9050000000
mne,2011,10.1450000000
mne,2012,11.8280000000
mne,2013,11.4510000000
mne,2014,12.7210000000
mne,2015,16.6190000000
mne,2016,17.1760000000
mne,2017,17.2660000000
mne,2018,17.8730000000
mne,2019,17.9400000000
mne,2020,16.6450000000
mne,2021,14.4360000000
mar,1982,28.5380000000
mar,1994,29.6480000000
mar,2004,29.4720000000
mar,2011,19.5200000000
mar,2012,18.6700000000
mar,2014,22.2350000000
mar,2022,11.8900000000
moz,2015,63.9570000000
mmr,2015,51.6920000000
mmr,2017,52.6470000000
mmr,2018,52.7830000000
mmr,2019,49.4370000000
mmr,2020,38.7110000000
nam,1994,47.6900000000
nam,2010,48.8120000000
nam,2012,55.0180000000
nam,2013,60.3760000000
nam,2014,58.0490000000
nam,2016,55.3380000000
nam,2018,47.1740000000
nru,2013,54.8130000000
nru,2021,53.1360000000
npl,2008,80.7110000000
npl,2017,27.4720000000
nld,1996,36.6830000000
nld,1997,37.9700000000
nld,1998,38.8210000000
nld,1999,39.9960000000
nld,2000,41.2370000000
nld,2001,42.4210000000
nld,2002,43.3730000000
nld,2003,43.3320000000
nld,2004,43.5780000000
nld,2005,42.2120000000
nld,2006,35.8650000000
nld,2007,36.7410000000
nld,2008,37.8520000000
nld,2009,38.0850000000
nld,2010,37.8050000000
nld,2011,38.5640000000
nld,2012,38.3450000000
nld,2013,37.7230000000
nld,2014,36.3490000000
nld,2015,36.2820000000
nld,2016,35.8370000000
nld,2017,35.2210000000
nld,2018,35.1790000000
nld,2019,35.6690000000
nld,2020,34.8170000000
nld,2021,39.1740000000
nld,2022,38.9990000000
nld,2023,51.4480000000
ncl,2014,42.8400000000
nzl,2014,19.4300000000
nzl,2015,18.6100000000
nzl,2016,18.5500000000
nzl,2017,18.8200000000
nzl,2018,18.4700000000
nzl,2019,54.2300000000
nzl,2020,53.0800000000
nic,2001,41.4910000000
nic,2005,40.4440000000
nic,2012,65.7010000000
nic,2014,45.5650000000
ner,2011,57.3040000000
ner,2014,51.0960000000
ner,2017,17.8960000000
ner,2019,57.0140000000
nga,2016,36.0410000000
nga,2019,49.0300000000
nga,2022,78.5530000000
mkd,2005,26.7900000000
mkd,2006,26.3520000000
mkd,2007,26.4150000000
mkd,2008,27.1220000000
mkd,2009,25.6220000000
mkd,2010,23.8620000000
mkd,2011,23.9380000000
mkd,2012,22.0660000000
mkd,2013,23.0440000000
mkd,2014,23.8810000000
mkd,2015,23.0080000000
mkd,2016,18.8560000000
mkd,2017,18.8050000000
mkd,2018,19.0500000000
mkd,2019,20.9410000000
mkd,2020,17.2860000000
mkd,2021,16.2100000000
mkd,2022,15.8020000000
nor,1996,42.5720000000
nor,1997,42.3450000000
nor,1998,44.3020000000
nor,1999,45.3720000000
nor,2000,44.5120000000
nor,2001,43.0760000000
nor,2002,45.6050000000
nor,2003,42.4230000000
nor,2004,41.3140000000
nor,2005,39.9940000000
nor,2006,51.5710000000
nor,2007,52.0990000000
nor,2008,52.8810000000
nor,2009,53.4450000000
nor,2010,52.0230000000
nor,2011,51.9620000000
nor,2012,51.9690000000
nor,2013,50.7530000000
nor,2014,46.0140000000
nor,2015,46.5540000000
nor,2016,46.0350000000
nor,2017,45.0980000000
nor,2018,44.2400000000
nor,2019,44.9730000000
nor,2020,44.2720000000
nor,2021,49.2470000000
nor,2022,45.5180000000
nor,2023,52.3120000000
omn,2017,35.9900000000
omn,2018,35.6000000000
omn,2021,26.5600000000
pak,2005,9.5880000000
pak,2006,12.9630000000
pak,2007,12.5040000000
pak,2008,11.1580000000
pak,2009,12.1650000000
pak,2010,14.0530000000
pak,2011,13.7430000000
pak,2012,14.8480000000
pak,2013,15.0980000000
pak,2014,14.7530000000
pak,2015,14.9190000000
pak,2016,13.2920000000
pak,2018,14.9110000000
pak,2019,14.5040000000
pak,2021,17.0030000000
plw,2000,28.5290000000
plw,2014,18.3280000000
plw,2020,19.9210000000
pan,1997,36.3890000000
pan,2003,37.3290000000
pan,2006,35.0230000000
pan,2007,34.9640000000
pan,2008,36.2970000000
pan,2009,36.9110000000
pan,2010,35.6190000000
pan,2011,32.6430000000
pan,2012,35.4580000000
pan,2013,35.3490000000
pan,2014,36.6230000000
pan,2015,36.8100000000
pan,2016,37.9120000000
pan,2017,37.0310000000
pan,2018,38.7870000000
pan,2019,41.6040000000
pan,2020,39.1680000000
pan,2021,32.9970000000
pan,2022,38.4780000000
pan,2023,36.1760000000
png,2010,45.5110000000
png,2022,48.7470000000
pry,1998,49.9240000000
pry,1999,45.7910000000
pry,2001,49.4760000000
pry,2002,49.3770000000
pry,2003,48.8600000000
pry,2004,54.9260000000
pry,2005,50.4260000000
pry,2006,47.1850000000
pry,2007,48.3960000000
pry,2008,48.4070000000
pry,2009,49.5400000000
pry,2010,47.3420000000
pry,2011,47.2840000000
pry,2012,52.7290000000
pry,2013,50.0380000000
pry,2014,46.6790000000
pry,2015,46.8050000000
pry,2016,49.0800000000
pry,2017,49.1720000000
per,1997,59.6540000000
per,1998,58.1120000000
per,1999,59.3580000000
per,2000,60.1490000000
per,2001,57.8240000000
per,2002,72.1050000000
per,2003,65.9350000000
per,2004,63.5970000000
per,2005,61.7960000000
per,2006,65.0010000000
per,2007,66.6110000000
per,2008,67.2530000000
per,2009,67.2330000000
per,2010,68.8620000000
per,2011,67.4380000000
per,2012,68.0530000000
per,2013,66.6070000000
per,2014,65.8460000000
per,2015,64.6640000000
per,2016,66.3530000000
per,2017,66.7170000000
per,2018,66.1700000000
per,2019,66.0970000000
per,2020,55.7430000000
per,2021,63.7830000000
per,2022,61.2580000000
per,2023,58.6860000000
phl,2003,40.6970000000
phl,2009,46.4400000000
phl,2010,46.5600000000
phl,2011,47.3900000000
phl,2012,47.4900000000
phl,2014,47.4800000000
phl,2015,46.4100000000
phl,2016,45.5300000000
phl,2017,43.6440000000
phl,2021,39.1390000000
phl,2022,45.4610000000
pol,1997,28.9740000000
pol,1998,27.2180000000
pol,1999,25.5440000000
pol,2000,25.4590000000
pol,2001,25.9100000000
pol,2002,23.8720000000
pol,2003,22.2770000000
pol,2004,21.9630000000
pol,2005,21.2880000000
pol,2006,16.2930000000
pol,2007,15.5170000000
pol,2008,14.8110000000
pol,2009,14.4440000000
pol,2010,14.2740000000
pol,2011,14.2660000000
pol,2012,13.7700000000
pol,2013,12.8760000000
pol,2014,12.4090000000
pol,2015,12.1350000000
pol,2016,11.2120000000
pol,2017,11.2230000000
pol,2018,10.8500000000
pol,2019,10.5060000000
pol,2020,10.6540000000
pol,2021,11.0710000000
pol,2022,11.6040000000
pol,2023,13.6950000000
prt,1992,49.0510000000
prt,1993,48.7530000000
prt,1994,48.5160000000
prt,1995,49.0970000000
prt,1996,49.0340000000
prt,1997,49.6850000000
prt,1998,53.1930000000
prt,1999,53.1040000000
prt,2000,53.6760000000
prt,2001,54.8290000000
prt,2002,54.9370000000
prt,2003,55.5930000000
prt,2004,55.0860000000
prt,2005,56.0500000000
prt,2006,58.0660000000
prt,2007,57.8230000000
prt,2008,56.8790000000
prt,2009,55.5160000000
prt,2010,54.6380000000
prt,2011,52.5260000000
prt,2012,50.8920000000
prt,2013,48.6810000000
prt,2014,46.4800000000
prt,2015,45.6180000000
prt,2016,44.2620000000
prt,2017,43.9030000000
prt,2018,43.0040000000
prt,2019,41.9050000000
prt,2020,39.2030000000
prt,2021,36.3340000000
prt,2022,36.3730000000
prt,2023,45.4950000000
pri,2015,4.9500000000
qat,2013,61.7300000000
qat,2014,100.0000000000
qat,2015,68.3400000000
qat,2017,64.2000000000
qat,2019,62.3900000000
qat,2020,60.2100000000
qat,2021,53.8100000000
qat,2022,49.4700000000
rou,1997,52.5880000000
rou,1998,51.5000000000
rou,1999,52.1780000000
rou,2000,51.4380000000
rou,2001,49.8140000000
rou,2002,40.3770000000
rou,2003,40.1460000000
rou,2004,36.1920000000
rou,2005,34.5610000000
rou,2006,30.0050000000
rou,2007,30.4620000000
rou,2008,30.3560000000
rou,2009,30.4720000000
rou,2010,29.6880000000
rou,2011,28.7740000000
rou,2012,28.7570000000
rou,2013,28.1430000000
rou,2014,28.9530000000
rou,2015,25.2780000000
rou,2016,23.1780000000
rou,2017,23.2010000000
rou,2018,22.5790000000
rou,2019,22.7120000000
rou,2020,22.1540000000
rou,2021,14.2000000000
rou,2022,14.9180000000
rou,2023,20.0970000000
rus,2010,20.4120000000
rus,2011,21.6940000000
rus,2012,22.3120000000
rus,2013,21.4330000000
rus,2014,21.2490000000
rus,2015,22.1290000000
rus,2016,21.6400000000
rus,2017,13.7120000000
rus,2018,14.2910000000
rus,2019,14.3460000000
rus,2020,14.6460000000
rus,2021,15.8180000000
rus,2022,15.4930000000
rwa,2014,73.9410000000
rwa,2017,56.7700000000
rwa,2018,55.6640000000
rwa,2019,53.3100000000
rwa,2020,57.9460000000
rwa,2021,53.9400000000
rwa,2022,56.1070000000
wsm,2012,15.1100000000
wsm,2017,27.8080000000
wsm,2022,27.7240000000
smr,2016,78.1600000000
smr,2021,55.4200000000
smr,2022,52.9000000000
stp,2017,23.1000000000
sau,2017,13.2830000000
sau,2018,15.4660000000
sau,2019,18.5700000000
sau,2020,19.5510000000
sau,2021,24.1680000000
sau,2022,21.0630000000
sau,2023,22.8260000000
sen,2011,40.5400000000
sen,2015,33.7820000000
sen,2016,35.5280000000
sen,2017,31.4680000000
sen,2018,25.2520000000
sen,2019,36.0670000000
srb,2007,37.8490000000
srb,2008,38.1380000000
srb,2009,35.6570000000
srb,2010,31.8820000000
srb,2011,30.9520000000
srb,2012,32.1060000000
srb,2013,33.1750000000
srb,2014,25.2430000000
srb,2015,22.1900000000
srb,2016,25.3330000000
srb,2017,25.2780000000
srb,2018,24.6820000000
srb,2019,25.9040000000
srb,2020,24.4980000000
srb,2021,27.2160000000
srb,2022,27.5580000000
syc,2014,32.5340000000
syc,2015,25.0070000000
syc,2016,24.5570000000
syc,2017,22.0380000000
syc,2018,20.0620000000
syc,2019,14.1520000000
syc,2020,19.2070000000
sle,2003,43.5190000000
sle,2014,46.9410000000
sle,2018,42.4780000000
sgp,2009,90.9900000000
