economy,year,sl_tlf_basc_fe_zs
hkg,2011,32.9000015259
hkg,2012,33.1800003052
hkg,2013,33.8899993896
hkg,2014,33.7000007629
hkg,2015,33.2999992371
hkg,2016,33.1699981689
hkg,2017,32.8899993896
hkg,2018,32.6199989319
hkg,2019,33.1199989319
hkg,2020,32.0800018311
hkg,2021,31.7999992371
hun,1997,22.4699993134
hun,1998,22.6800003052
hun,1999,26.1599998474
hun,2000,25.2000007629
hun,2001,21.1800003052
hun,2002,21.3899993896
hun,2003,20.9200000763
hun,2004,20.4400005341
hun,2005,21.0499992371
hun,2006,21.1499996185
hun,2007,20.7000007629
hun,2008,21.1200008392
hun,2009,21.2000007629
hun,2010,22.2600002289
hun,2011,22.2700004578
hun,2012,22.3799991608
hun,2013,22.9599990845
hun,2014,18.8600006104
hun,2015,19.9799995422
hun,2016,20.7800006866
hun,2017,21.7399997711
hun,2018,21.3700008392
hun,2019,21.2399997711
hun,2020,21.0200004578
hun,2021,23.0799999237
isl,1999,73.8600006104
isl,2000,76.3399963379
isl,2001,74.5000000000
isl,2002,73.8300018311
isl,2003,74.0100021362
isl,2004,70.8399963379
isl,2005,71.0400009155
isl,2006,72.9199981689
isl,2007,71.9700012207
isl,2008,71.8799972534
isl,2009,69.1900024414
isl,2010,69.1500015259
isl,2011,65.4400024414
isl,2012,66.1399993896
isl,2013,67.0299987793
isl,2014,66.3799972534
isl,2015,66.5800018311
isl,2016,67.8499984741
isl,2017,64.9400024414
isl,2018,62.7000007629
isl,2019,60.7000007629
isl,2020,57.2799987793
isl,2021,50.3800010681
ind,1994,18.0100002289
ind,2000,19.5100002289
ind,2005,22.6800003052
ind,2010,23.2800006866
ind,2012,22.0200004578
ind,2018,16.6499996185
ind,2019,19.7000007629
idn,1990,44.4700012207
idn,1991,45.0099983215
idn,1992,45.3400001526
idn,1993,44.3400001526
idn,1994,46.4500007629
idn,1996,45.7400016785
idn,1997,44.3300018311
idn,1998,46.2799987793
idn,1999,46.7299995422
idn,2000,48.4900016785
idn,2001,48.8300018311
idn,2002,44.2500000000
idn,2003,46.7799987793
idn,2004,45.6899986267
idn,2005,42.2299995422
idn,2006,42.4799995422
idn,2007,47.4500007629
idn,2008,47.3699989319
idn,2009,48.2099990845
idn,2010,47.9000015259
idn,2011,47.2599983215
idn,2012,46.2900009155
idn,2013,45.4300003052
idn,2014,45.0200004578
idn,2015,44.9300003052
idn,2016,44.9099998474
idn,2017,46.1399993896
idn,2018,47.5900001526
idn,2019,48.0099983215
idn,2020,47.7799987793
idn,2021,47.2200012207
irn,2005,15.3699998856
irn,2006,14.5399999619
irn,2007,13.6800003052
irn,2008,11.3299999237
irn,2009,12.6800003052
irn,2010,10.9200000763
irn,2011,9.3000001907
irn,2012,10.5000000000
irn,2013,8.7899999619
irn,2014,8.3299999237
irn,2015,9.2899999619
irn,2016,10.5000000000
irn,2018,12.0600004196
irn,2019,11.8400001526
irn,2020,9.1400003433
irq,2007,6.8899998665
irq,2012,6.6599998474
irq,2021,4.3099999428
irl,1992,24.4599990845
irl,1993,24.9500007629
irl,1994,25.0900001526
irl,1995,25.6499996185
irl,1996,26.1399993896
irl,1997,26.8899993896
irl,1999,33.8300018311
irl,2000,32.4799995422
irl,2001,33.7900009155
irl,2002,29.9099998474
irl,2003,29.5400009155
irl,2004,28.9200000763
irl,2005,30.8999996185
irl,2006,26.8299999237
irl,2007,29.7000007629
irl,2008,28.8099994659
irl,2009,26.5499992371
irl,2010,25.5300006866
irl,2011,25.2399997711
irl,2012,24.3999996185
irl,2013,23.9400005341
irl,2014,20.8899993896
irl,2015,20.7199993134
irl,2016,20.4899997711
irl,2017,19.4599990845
irl,2018,19.3400001526
irl,2019,20.6700000763
irl,2020,18.3400001526
irl,2021,18.9799995422
isr,2009,17.2500000000
isr,2010,17.8500003815
isr,2011,17.2600002289
isr,2012,21.6399993896
isr,2013,21.5499992371
isr,2014,21.3299999237
isr,2015,20.6100006104
isr,2016,21.0900001526
isr,2017,20.8099994659
isr,2018,19.5000000000
isr,2019,18.3500003815
isr,2020,17.2700004578
ita,1992,28.0300006866
ita,1993,27.2500000000
ita,1994,26.4400005341
ita,1995,26.0799999237
ita,1996,25.9200000763
ita,1997,25.8199996948
ita,1998,27.9500007629
ita,1999,27.7600002289
ita,2000,27.0300006866
ita,2001,26.3299999237
ita,2002,26.7399997711
ita,2003,26.9699993134
ita,2004,27.5499992371
ita,2005,26.4200000763
ita,2006,24.4200000763
ita,2007,23.8500003815
ita,2008,23.8099994659
ita,2009,22.9599990845
ita,2010,22.4200000763
ita,2011,22.3700008392
ita,2012,23.4899997711
ita,2013,23.3500003815
ita,2014,23.2399997711
ita,2015,22.7500000000
ita,2016,23.1299991608
ita,2017,23.2000007629
ita,2018,23.1599998474
ita,2019,22.9300003052
ita,2020,21.3400001526
ita,2021,20.9799995422
jam,2008,45.7900009155
jam,2009,43.7200012207
jam,2010,41.9000015259
jam,2011,40.3300018311
jam,2012,40.3400001526
jam,2013,40.9099998474
jam,2014,41.8499984741
jam,2016,43.7200012207
jam,2017,43.7200012207
jam,2018,42.7599983215
jam,2019,42.7200012207
jam,2020,44.5200004578
jor,2017,8.3100004196
jor,2018,6.5100002289
jor,2019,5.6900000572
jor,2020,6.9299998283
ken,1999,70.2099990845
ken,2005,52.8699989319
ken,2006,52.8699989319
ken,2016,77.5899963379
ken,2019,63.0000000000
kir,2015,29.4799995422
kir,2019,15.0699996948
kor,2000,57.1800003052
kor,2001,55.8199996948
kor,2002,55.5600013733
kor,2003,51.5200004578
kor,2004,51.1500015259
kor,2005,50.0600013733
kor,2006,49.3499984741
kor,2007,48.4900016785
kor,2008,47.8899993896
kor,2009,47.3300018311
kor,2010,46.5800018311
kor,2011,45.6500015259
kor,2012,45.1800003052
kor,2013,44.6100006104
kor,2014,44.1300010681
kor,2015,43.4099998474
kor,2016,42.4399986267
kor,2017,42.0499992371
kor,2018,41.2200012207
kor,2019,42.0299987793
kor,2020,41.8100013733
kor,2021,40.6800003052
xkx,2012,6.0199999809
xkx,2013,8.2200002670
xkx,2014,7.2100000381
xkx,2015,5.2699999809
xkx,2016,5.7699999809
xkx,2017,4.8899998665
xkx,2018,5.0900001526
xkx,2019,5.4400000572
xkx,2020,4.9899997711
kwt,2016,47.9900016785
kgz,2011,19.9799995422
kgz,2012,19.1399993896
kgz,2013,19.7099990845
kgz,2014,19.9699993134
kgz,2015,18.4200000763
kgz,2016,17.7199993134
kgz,2017,17.0200004578
kgz,2018,12.8599996567
lao,2010,91.1399993896
lao,2017,60.5800018311
lva,1998,22.7199993134
lva,1999,21.6900005341
lva,2000,21.4599990845
lva,2001,28.2999992371
lva,2002,23.4899997711
lva,2003,25.1000003815
lva,2004,24.6499996185
lva,2005,22.3600006104
lva,2006,23.8899993896
lva,2007,25.1900005341
lva,2008,25.4200000763
lva,2009,26.3099994659
lva,2010,24.9400005341
lva,2011,23.8199996948
lva,2012,25.5100002289
lva,2013,25.1399993896
lva,2014,24.4099998474
lva,2015,25.4099998474
lva,2016,27.8299999237
lva,2017,28.0000000000
lva,2018,27.9500007629
lva,2019,28.3899993896
lva,2020,29.0699996948
lva,2021,17.0900001526
lbn,2019,17.9200000763
lso,2019,46.2200012207
lbr,2010,43.0999984741
lbr,2014,78.5500030518
lbr,2016,76.0899963379
lbr,2017,39.4099998474
ltu,1998,22.2700004578
ltu,1999,22.0100002289
ltu,2000,19.8099994659
ltu,2001,19.2500000000
ltu,2002,17.2700004578
ltu,2003,20.3999996185
ltu,2004,16.5100002289
ltu,2005,14.9200000763
ltu,2006,11.9700002670
ltu,2007,11.4600000381
ltu,2008,9.5100002289
ltu,2009,10.8400001526
ltu,2010,9.6700000763
ltu,2011,9.2899999619
ltu,2012,9.2100000381
ltu,2013,9.0299997330
ltu,2014,10.7500000000
ltu,2015,10.1400003433
ltu,2016,9.1000003815
ltu,2017,9.2200002670
ltu,2018,10.6499996185
ltu,2019,11.6899995804
ltu,2020,11.3500003815
ltu,2021,11.0699996948
lux,1992,36.8899993896
lux,1993,30.7999992371
lux,1994,33.5099983215
lux,1995,31.8500003815
lux,1996,30.8700008392
lux,1997,31.9400005341
lux,1999,31.2500000000
lux,2000,34.9700012207
lux,2001,34.2999992371
lux,2002,35.1899986267
lux,2003,34.4000015259
lux,2004,34.2700004578
lux,2005,34.8800010681
lux,2006,29.7399997711
lux,2007,31.5200004578
lux,2008,29.0200004578
lux,2009,31.0499992371
lux,2010,30.0400009155
lux,2011,30.7500000000
lux,2012,31.0900001526
lux,2013,30.5200004578
lux,2014,29.0300006866
lux,2015,33.7799987793
lux,2016,29.4599990845
lux,2017,30.0799999237
lux,2018,31.1299991608
lux,2019,31.1100006104
lux,2020,32.4799995422
lux,2021,33.6199989319
mac,2009,62.8400001526
mac,2010,62.3699989319
mac,2011,63.1899986267
mac,2012,61.2099990845
mac,2013,60.5000000000
mac,2015,60.0400009155
mac,2016,59.2999992371
mdg,2001,72.5400009155
mdg,2012,94.3099975586
mdg,2015,87.1100006104
mwi,2005,77.5100021362
mwi,2011,67.3499984741
mwi,2013,68.4100036621
mwi,2017,64.3700027466
mwi,2020,64.5599975586
mys,2011,39.3300018311
mys,2012,42.2700004578
mys,2013,46.2799987793
mys,2014,46.9099998474
mys,2015,46.7299995422
mys,2016,47.5000000000
mys,2017,46.8400001526
mys,2018,46.0900001526
mys,2019,46.9700012207
mys,2020,42.9900016785
mdv,2009,31.8199996948
mdv,2014,51.1800003052
mdv,2016,39.9500007629
mdv,2019,42.0600013733
mli,2013,72.4499969482
mli,2014,35.3400001526
mli,2015,45.3400001526
mli,2016,33.2700004578
mli,2017,41.1599998474
mli,2018,35.9700012207
mli,2020,37.7200012207
mlt,2000,24.9599990845
mlt,2001,24.3299999237
mlt,2002,25.5300006866
mlt,2003,25.1399993896
mlt,2004,21.5599994659
mlt,2005,21.9699993134
mlt,2006,21.5699996948
mlt,2007,22.3299999237
mlt,2008,23.6299991608
mlt,2009,22.0799999237
mlt,2010,21.1200008392
mlt,2011,20.8400001526
mlt,2012,22.7700004578
mlt,2013,23.4599990845
mlt,2014,23.7800006866
mlt,2015,23.2299995422
mlt,2016,24.7999992371
mlt,2017,24.4599990845
mlt,2018,27.1100006104
mlt,2019,30.4799995422
mlt,2020,28.9200000763
mlt,2021,27.3500003815
mhl,2019,16.3500003815
mrt,2012,22.3299999237
mrt,2017,24.8600006104
mrt,2019,24.8199996948
mus,2001,33.9700012207
mus,2002,34.9599990845
mus,2003,38.5600013733
mus,2004,35.8800010681
mus,2005,37.5200004578
mus,2006,38.0099983215
mus,2007,35.5900001526
mus,2008,37.3499984741
mus,2009,37.0499992371
mus,2010,39.0600013733
mus,2012,36.7999992371
mus,2013,37.6899986267
mus,2014,37.2999992371
mus,2015,37.6300010681
mus,2016,36.1300010681
mus,2017,35.3300018311
mus,2018,35.4599990845
mus,2019,34.9700012207
mus,2020,46.7200012207
mus,2021,27.8400001526
mex,2002,37.7799987793
mex,2003,38.1599998474
mex,2004,39.2000007629
mex,2005,37.8300018311
mex,2006,38.8699989319
mex,2007,39.0200004578
mex,2008,38.9099998474
mex,2009,38.8699989319
mex,2010,38.4799995422
mex,2011,38.9399986267
mex,2012,39.9099998474
mex,2013,39.9599990845
mex,2014,38.8899993896
mex,2015,39.3400001526
mex,2016,39.2200012207
mex,2017,38.6399993896
mex,2018,38.6899986267
mex,2019,40.1899986267
mex,2020,35.7999992371
mex,2021,38.3600006104
fsm,2014,42.3400001526
mda,2000,40.3800010681
mda,2001,38.4199981689
mda,2002,39.0400009155
mda,2003,43.3499984741
mda,2004,40.8699989319
mda,2005,43.4700012207
mda,2006,50.0499992371
mda,2007,51.9599990845
mda,2008,53.3100013733
mda,2009,55.2599983215
mda,2010,60.6100006104
mda,2011,62.5800018311
mda,2012,64.7900009155
mda,2013,67.7099990845
mda,2014,70.4300003052
mda,2015,70.4300003052
mda,2016,70.0199966431
mda,2017,68.2699966431
mda,2018,67.3799972534
mda,2019,68.8899993896
mda,2020,68.8799972534
mda,2021,70.4899978638
mco,2016,15.4899997711
mng,2008,48.1699981689
mng,2009,48.2099990845
mng,2010,46.7500000000
mng,2011,45.5699996948
mng,2012,51.3899993896
mng,2013,46.2299995422
mng,2014,43.8300018311
mng,2015,43.3199996948
mng,2016,42.9599990845
mng,2017,41.9700012207
mng,2018,40.5699996948
mng,2019,43.4799995422
mng,2020,40.4799995422
mng,2021,40.1399993896
mne,2011,10.1499996185
mne,2012,11.8299999237
mne,2013,11.4499998093
mne,2014,12.7200002670
mne,2015,16.6200008392
mne,2016,17.1800003052
mne,2017,17.2700004578
mne,2018,17.8700008392
mne,2019,17.9400005341
mne,2020,16.6399993896
mar,2011,19.5200004578
mar,2012,18.6700000763
moz,2015,63.9599990845
mmr,2015,51.6899986267
mmr,2017,52.6500015259
mmr,2018,52.7799987793
mmr,2019,49.4399986267
mmr,2020,38.7099990845
nam,1994,47.6899986267
nam,2010,48.8100013733
nam,2012,55.0200004578
nam,2013,60.3800010681
nam,2014,58.0499992371
nam,2016,55.3400001526
nam,2018,47.1699981689
nru,2013,54.8100013733
npl,2008,80.7099990845
npl,2017,27.4699993134
nld,1996,36.6800003052
nld,1997,37.9700012207
nld,1998,38.9099998474
nld,1999,40.0299987793
nld,2000,41.2400016785
nld,2001,42.4199981689
nld,2002,43.3699989319
nld,2003,43.3300018311
nld,2004,43.5800018311
nld,2005,42.2099990845
nld,2006,35.8699989319
nld,2007,36.7400016785
nld,2008,37.8499984741
nld,2009,38.0900001526
nld,2010,37.7999992371
nld,2011,38.5600013733
nld,2012,38.3499984741
nld,2013,37.7200012207
nld,2014,36.3499984741
nld,2015,36.2799987793
nld,2016,35.8400001526
nld,2017,35.2200012207
nld,2018,35.1800003052
nld,2019,35.6699981689
nld,2020,34.8199996948
nld,2021,39.1699981689
ncl,2014,42.8400001526
nzl,2014,19.4300003052
nzl,2015,18.6100006104
nzl,2016,18.5499992371
nzl,2017,18.8199996948
nzl,2018,18.4699993134
nzl,2019,54.2299995422
nzl,2020,53.0800018311
nic,2001,41.4900016785
nic,2005,40.4399986267
nic,2012,65.6999969482
nic,2014,45.5699996948
ner,2011,57.2999992371
ner,2014,51.0999984741
ner,2017,17.8999996185
nga,2016,62.0200004578
nga,2019,49.0299987793
mkd,2005,26.7900009155
mkd,2006,14.9799995422
mkd,2007,26.4099998474
mkd,2008,27.1200008392
mkd,2009,25.6200008392
mkd,2010,23.8600006104
mkd,2011,23.9400005341
mkd,2012,21.8099994659
mkd,2013,22.6000003815
mkd,2014,23.3400001526
mkd,2015,22.8999996185
mkd,2016,18.7800006866
mkd,2017,18.5300006866
mkd,2018,18.0499992371
mkd,2019,20.6499996185
mkd,2020,17.0300006866
mkd,2021,16.0000000000
nor,1996,42.5699996948
nor,1997,42.3499984741
nor,1998,44.2999992371
nor,1999,45.3699989319
nor,2000,44.5099983215
nor,2001,43.0800018311
nor,2002,45.5999984741
nor,2003,42.4199981689
nor,2004,41.3100013733
nor,2005,39.9900016785
nor,2006,51.5699996948
nor,2007,52.0999984741
nor,2008,52.8800010681
nor,2009,53.4500007629
nor,2010,52.0200004578
nor,2011,51.9599990845
nor,2012,51.9700012207
nor,2013,50.7500000000
nor,2014,46.0099983215
nor,2015,46.5499992371
nor,2016,46.0400009155
nor,2017,45.0999984741
nor,2018,44.2400016785
nor,2019,44.9700012207
nor,2020,44.2700004578
nor,2021,50.0699996948
omn,2017,35.9900016785
omn,2018,35.5999984741
omn,2021,26.5599994659
pak,2006,12.9600000381
pak,2007,12.5000000000
pak,2008,11.1599998474
pak,2009,12.1599998474
pak,2010,14.0500001907
pak,2011,13.7399997711
pak,2013,15.1000003815
pak,2014,14.7500000000
pak,2015,14.9200000763
pak,2018,14.9099998474
pak,2019,14.5000000000
pak,2021,17.0000000000
plw,2000,28.5300006866
plw,2014,18.3299999237
pan,1997,36.3899993896
pan,2003,37.3300018311
pan,2008,36.2999992371
pan,2010,35.6199989319
pan,2011,32.6399993896
pan,2012,35.4599990845
pan,2013,35.3499984741
pan,2014,36.6199989319
pan,2015,36.8100013733
pan,2016,37.9099998474
pan,2017,37.0299987793
pan,2018,38.7900009155
pan,2019,41.5999984741
pan,2020,39.1699981689
pan,2021,33.0000000000
png,2010,45.5099983215
pry,1998,49.9199981689
pry,1999,45.7900009155
pry,2001,49.4799995422
pry,2002,49.3800010681
pry,2003,48.8600006104
pry,2004,54.9300003052
pry,2005,50.4300003052
pry,2006,47.1800003052
pry,2007,48.4000015259
pry,2008,48.4099998474
pry,2009,49.5400009155
pry,2010,47.3400001526
pry,2011,47.2799987793
pry,2012,52.7299995422
pry,2013,50.0400009155
pry,2014,46.6800003052
pry,2015,46.8100013733
pry,2016,49.0800018311
pry,2017,49.1699981689
per,2002,72.0999984741
per,2003,65.9300003052
per,2004,63.5999984741
per,2005,61.7999992371
per,2006,65.0000000000
per,2007,66.6100006104
per,2008,67.2500000000
per,2009,67.2300033569
per,2010,68.8600006104
per,2011,67.4400024414
per,2012,68.0500030518
per,2013,66.6100006104
per,2014,65.8499984741
per,2015,64.6600036621
per,2016,66.3499984741
per,2017,66.7200012207
per,2018,66.1699981689
per,2019,66.0999984741
per,2020,55.7400016785
per,2021,63.7799987793
phl,2009,46.4399986267
phl,2010,46.5600013733
phl,2011,47.3899993896
phl,2012,47.4900016785
phl,2014,47.4799995422
phl,2015,46.4099998474
phl,2016,45.5299987793
phl,2017,43.6399993896
phl,2018,40.1699981689
pol,1997,28.9699993134
pol,1998,27.2199993134
pol,1999,25.5400009155
pol,2000,25.4599990845
pol,2001,25.9099998474
pol,2002,23.8700008392
pol,2003,22.2800006866
pol,2004,21.9599990845
pol,2005,21.2900009155
pol,2006,16.2900009155
pol,2007,15.5200004578
pol,2008,14.8100004196
pol,2009,14.4399995804
pol,2010,14.2700004578
pol,2011,14.2700004578
pol,2012,13.7700004578
pol,2013,12.8800001144
pol,2014,12.4099998474
pol,2015,12.1300001144
pol,2016,11.2100000381
pol,2017,11.2200002670
pol,2018,10.8500003815
pol,2019,10.5100002289
pol,2020,10.6499996185
pol,2021,11.0699996948
prt,1992,49.0499992371
prt,1993,48.7500000000
prt,1994,48.5200004578
prt,1995,49.0999984741
prt,1996,49.0299987793
prt,1997,49.6899986267
prt,1998,53.1899986267
prt,1999,53.0999984741
prt,2000,53.6800003052
prt,2001,54.8300018311
prt,2002,54.9399986267
prt,2003,55.5900001526
prt,2004,55.0900001526
prt,2005,56.0499992371
prt,2006,58.0699996948
prt,2007,57.8199996948
prt,2008,56.8800010681
prt,2009,55.5200004578
prt,2010,54.6399993896
prt,2011,52.5299987793
prt,2012,50.8899993896
prt,2013,48.6800003052
prt,2014,46.4799995422
prt,2015,45.6199989319
prt,2016,44.2599983215
prt,2017,43.9000015259
prt,2018,43.0000000000
prt,2019,41.9000015259
prt,2020,39.2000007629
prt,2021,36.3300018311
pri,2015,4.9499998093
qat,2013,61.7299995422
qat,2014,100.0000000000
qat,2015,68.3399963379
qat,2017,64.1999969482
qat,2019,62.3899993896
qat,2020,60.2099990845
rou,1997,52.5900001526
rou,1998,51.5000000000
rou,1999,52.1800003052
rou,2000,51.4399986267
rou,2001,49.8100013733
rou,2002,40.3800010681
rou,2003,40.1500015259
rou,2004,36.1899986267
rou,2005,34.5600013733
rou,2006,30.0000000000
rou,2007,30.4599990845
rou,2008,30.3600006104
rou,2009,30.4699993134
rou,2010,29.6900005341
rou,2011,28.7700004578
rou,2012,28.7600002289
rou,2013,28.1399993896
rou,2014,28.9500007629
rou,2015,25.2800006866
rou,2016,23.1800003052
rou,2017,23.2000007629
rou,2018,22.5799999237
rou,2019,22.7099990845
rou,2020,22.1499996185
rou,2021,14.1999998093
rus,2010,20.4099998474
rus,2011,21.6900005341
rus,2012,22.3099994659
rus,2013,21.4300003052
rus,2014,21.2500000000
rus,2015,22.1299991608
rus,2016,21.6399993896
rus,2017,13.7100000381
rus,2018,14.2899999619
rus,2019,14.3500003815
rus,2020,14.6499996185
rus,2021,15.8199996948
rwa,2014,73.9400024414
rwa,2017,56.7700004578
rwa,2018,55.6599998474
rwa,2019,53.3100013733
rwa,2020,57.9500007629
rwa,2021,53.9399986267
wsm,2012,15.1099996567
wsm,2017,27.8099994659
smr,2016,78.1600036621
sau,2017,9.6700000763
sau,2018,11.0799999237
sau,2019,14.1199998856
sau,2020,19.2800006866
sen,2011,36.3400001526
sen,2015,33.7799987793
sen,2016,35.5299987793
sen,2017,31.4699993134
sen,2018,25.2500000000
sen,2019,36.0699996948
srb,2008,38.1599998474
srb,2009,35.6599998474
srb,2010,31.8999996185
srb,2011,30.9500007629
srb,2012,32.1100006104
srb,2013,33.1699981689
srb,2014,25.2399997711
srb,2015,22.1900005341
srb,2016,25.3299999237
srb,2017,25.2800006866
srb,2018,24.6800003052
srb,2019,25.8999996185
srb,2020,24.5000000000
srb,2021,27.2199993134
syc,2014,32.5299987793
syc,2015,25.0100002289
syc,2016,24.5599994659
syc,2017,22.0400009155
syc,2018,20.0599994659
syc,2019,14.1499996185
syc,2020,19.2099990845
sle,2014,46.9399986267
sle,2018,42.4799995422
sgp,2009,90.9899978638
sgp,2010,76.1999969482
sgp,2014,80.1399993896
sgp,2021,53.3699989319
svk,1998,21.9500007629
svk,1999,21.3999996185
svk,2000,20.6800003052
svk,2001,20.6800003052
svk,2002,20.4099998474
svk,2003,16.5699996948
svk,2004,16.8999996185
svk,2005,16.5499992371
svk,2006,16.3799991608
svk,2007,15.4600000381
svk,2008,15.0000000000
svk,2009,13.1999998093
svk,2010,13.5699996948
svk,2011,13.8699998856
svk,2012,14.3599996567
svk,2013,14.8599996567
svk,2014,16.2600002289
svk,2015,16.3899993896
svk,2016,16.0400009155
svk,2017,16.9599990845
svk,2018,15.5200004578
svk,2019,15.3800001144
svk,2020,13.6000003815
svk,2021,13.1599998474
svn,1996,32.4300003052
svn,1997,35.0000000000
svn,1998,33.9700012207
svn,1999,31.8600006104
svn,2000,32.5800018311
svn,2001,30.8700008392
svn,2002,28.9599990845
svn,2003,27.1100006104
svn,2004,28.9300003052
svn,2005,28.2700004578
svn,2006,27.4699993134
svn,2007,28.1599998474
svn,2008,27.1299991608
svn,2009,26.8999996185
svn,2010,25.9099998474
svn,2011,22.9699993134
svn,2012,21.7199993134
svn,2013,20.8700008392
svn,2014,24.6100006104
svn,2015,21.8999996185
svn,2016,19.9699993134
svn,2017,20.2099990845
svn,2018,19.4400005341
svn,2019,18.1299991608
svn,2020,16.4899997711
svn,2021,16.4500007629
slb,2013,88.5500030518
som,2019,24.6700000763
zaf,2000,34.2799987793
zaf,2001,32.6899986267
zaf,2002,30.2800006866
zaf,2003,29.1399993896
zaf,2004,26.7800006866
zaf,2005,29.0900001526
zaf,2006,28.7000007629
zaf,2007,27.9300003052
zaf,2008,44.6599998474
zaf,2009,43.2599983215
zaf,2010,38.9799995422
zaf,2011,41.5299987793
zaf,2013,41.8800010681
zaf,2014,41.6699981689
zaf,2015,43.2599983215
zaf,2016,43.6100006104
zaf,2017,44.4599990845
zaf,2018,44.1300010681
zaf,2019,44.4300003052
zaf,2020,40.9300003052
zaf,2021,41.6899986267
esp,1992,31.1900005341
esp,1993,31.1100006104
esp,1994,32.0099983215
esp,1995,31.8799991608
esp,1996,31.7399997711
esp,1997,32.0699996948
esp,1998,33.1199989319
esp,1999,33.0000000000
esp,2000,34.1599998474
esp,2001,32.6100006104
esp,2002,34.2599983215
esp,2003,35.6899986267
esp,2004,36.0299987793
esp,2005,36.6599998474
esp,2006,33.4799995422
esp,2007,34.5400009155
esp,2008,36.0600013733
esp,2009,36.8600006104
esp,2010,37.4900016785
esp,2011,37.8699989319
esp,2012,38.1699981689
esp,2013,38.0400009155
esp,2014,42.2400016785
esp,2015,41.6699981689
esp,2016,40.7999992371
esp,2017,40.0099983215
esp,2018,39.3300018311
esp,2019,38.8300018311
esp,2020,36.4599990845
esp,2021,36.0600013733
lka,2010,31.6100006104
lka,2011,31.3099994659
lka,2012,29.1200008392
lka,2013,32.2299995422
lka,2014,31.5400009155
lka,2015,32.5499992371
lka,2016,32.0099983215
lka,2017,32.7999992371
lka,2018,29.6800003052
lka,2019,30.5300006866
lca,2017,80.0599975586
lca,2018,81.2399978638
lca,2019,81.5800018311
lca,2020,76.1699981689
lca,2021,81.9899978638
sdn,2011,19.0200004578
sur,2014,43.3400001526
sur,2016,48.9799995422
swe,1995,44.6300010681
swe,1996,59.7200012207
swe,1997,41.5600013733
swe,1998,41.3899993896
swe,1999,42.8199996948
swe,2000,43.7000007629
swe,2001,45.4500007629
swe,2002,44.8499984741
swe,2003,44.8699989319
swe,2004,42.8100013733
swe,2005,43.1500015259
swe,2006,44.2599983215
swe,2007,44.4500007629
swe,2008,43.4099998474
swe,2009,41.9000015259
swe,2010,41.3400001526
swe,2011,41.6199989319
swe,2012,41.7900009155
swe,2013,40.8800010681
swe,2014,41.2900009155
swe,2015,41.6300010681
swe,2016,41.5900001526
swe,2017,43.2000007629
swe,2018,43.6300010681
swe,2019,43.3899993896
swe,2020,41.5200004578
swe,2021,36.8600006104
che,1991,50.9799995422
che,1992,39.0800018311
che,1993,41.1199989319
che,1994,40.8100013733
che,1995,40.6599998474
che,1996,42.5999984741
che,1997,41.9500007629
che,1998,42.4900016785
che,1999,42.1599998474
che,2000,38.7900009155
che,2001,39.7999992371
che,2002,39.6699981689
che,2003,40.4099998474
che,2004,40.3100013733
che,2005,39.4799995422
che,2006,40.1599998474
che,2007,39.9500007629
che,2008,41.2500000000
che,2009,42.7400016785
che,2010,40.4099998474
che,2011,41.6800003052
che,2012,40.4500007629
che,2013,41.2799987793
che,2014,42.4199981689
che,2015,43.0499992371
che,2016,42.8300018311
che,2017,41.3699989319
che,2018,43.0999984741
che,2019,42.4000015259
che,2020,42.1699981689
che,2021,42.4099998474
tjk,2003,34.9300003052
tjk,2007,23.2700004578
tjk,2009,22.0200004578
tza,2001,66.6500015259
tza,2006,71.0400009155
tza,2010,86.6800003052
tza,2011,81.0100021362
tza,2012,82.6200027466
tza,2013,74.3399963379
tza,2014,80.6200027466
tza,2020,34.3400001526
tha,2000,70.1600036621
tha,2007,68.4700012207
tha,2010,63.3499984741
tha,2011,65.9400024414
tha,2012,65.8899993896
tha,2013,62.2500000000
tha,2014,61.5900001526
tha,2015,61.3300018311
tha,2016,60.8899993896
tha,2017,60.0600013733
tha,2018,60.4000015259
tha,2019,60.0400009155
tha,2020,60.0999984741
tha,2021,60.5999984741
tls,2010,16.8199996948
tls,2013,36.4799995422
tls,2016,56.8400001526
tgo,2006,84.2900009155
tgo,2011,84.7500000000
tgo,2015,84.0599975586
tgo,2017,44.6500015259
ton,2018,37.9799995422
tto,2010,33.4700012207
tto,2011,30.3700008392
tto,2012,33.7299995422
tto,2013,31.5200004578
tto,2014,31.4699993134
tto,2015,30.1499996185
tto,2016,29.7700004578
tto,2019,30.1399993896
tto,2020,28.3099994659
tto,2021,27.5799999237
tun,2005,24.6299991608
tun,2006,24.7800006866
tun,2007,24.8199996948
tun,2008,24.0900001526
tun,2009,23.5699996948
tun,2010,21.1800003052
tun,2011,20.5000000000
tun,2012,21.6599998474
tun,2013,20.2900009155
tun,2014,22.8899993896
tun,2015,20.8999996185
tun,2016,20.8199996948
tun,2017,20.7900009155
tur,2000,23.0599994659
tur,2001,24.2399997711
tur,2002,25.1000003815
tur,2003,23.5900001526
tur,2004,20.4200000763
tur,2005,20.1800003052
tur,2006,20.0900001526
tur,2007,19.7399997711
tur,2008,20.1499996185
tur,2009,21.8700008392
tur,2010,24.0100002289
tur,2011,25.5200004578
tur,2012,26.1000003815
tur,2013,26.9699993134
tur,2014,26.5400009155
tur,2015,27.2900009155
tur,2016,28.1000003815
