economy,year,sl_tlf_basc_fe_zs
isl,2019,60.7000007629
isl,2020,57.2799987793
ind,1994,17.9400005341
ind,2000,19.5100002289
ind,2005,22.7099990845
ind,2010,20.6200008392
ind,2012,18.0200004578
ind,2018,16.3999996185
ind,2019,17.6499996185
ind,2020,21.6200008392
idn,1990,44.4700012207
idn,1991,45.0099983215
idn,1992,45.3400001526
idn,1993,44.3400001526
idn,1994,46.4500007629
idn,1996,45.7400016785
idn,1997,44.3300018311
idn,1998,46.2799987793
idn,1999,46.7299995422
idn,2000,48.4900016785
idn,2001,48.8300018311
idn,2002,44.2500000000
idn,2003,46.7799987793
idn,2004,45.6899986267
idn,2005,42.2299995422
idn,2006,42.4799995422
idn,2007,47.4500007629
idn,2008,47.3699989319
idn,2009,48.2099990845
idn,2010,47.9000015259
idn,2011,47.2599983215
idn,2012,46.2900009155
idn,2013,45.4300003052
idn,2014,45.0200004578
idn,2015,44.9300003052
idn,2016,44.9099998474
idn,2017,46.1399993896
idn,2018,47.5900001526
idn,2019,48.0099983215
idn,2020,47.7799987793
irn,2005,15.3699998856
irn,2006,14.5399999619
irn,2007,13.6800003052
irn,2008,11.3299999237
irn,2009,12.6800003052
irn,2010,10.9200000763
irn,2011,9.3000001907
irn,2012,10.5000000000
irn,2013,8.7899999619
irn,2014,8.3299999237
irn,2015,9.2899999619
irn,2016,10.5000000000
irn,2018,12.0600004196
irn,2019,11.8400001526
irn,2020,9.1400003433
irq,2007,6.8899998665
irq,2012,6.6599998474
irl,1992,24.4599990845
irl,1993,24.9500007629
irl,1994,25.0900001526
irl,1995,25.6499996185
irl,1996,26.1399993896
irl,1997,26.8899993896
irl,1999,33.8400001526
irl,2000,30.7700004578
irl,2001,34.0900001526
irl,2002,25.8199996948
irl,2003,25.5799999237
irl,2004,24.9899997711
irl,2005,26.5100002289
irl,2006,26.4899997711
irl,2007,29.2999992371
irl,2008,28.4400005341
irl,2009,26.1800003052
irl,2010,25.1200008392
irl,2011,24.9200000763
irl,2012,24.0100002289
irl,2013,23.5300006866
irl,2014,20.5200004578
irl,2015,20.3600006104
irl,2016,20.1000003815
irl,2017,19.0900001526
irl,2018,18.9400005341
irl,2019,20.2000007629
irl,2020,17.8899993896
isr,2009,17.2500000000
isr,2010,17.8500003815
isr,2011,17.2600002289
isr,2012,21.6399993896
isr,2013,21.5499992371
isr,2014,21.3299999237
isr,2015,20.6100006104
isr,2016,21.0900001526
isr,2017,20.8099994659
isr,2018,19.5000000000
isr,2019,18.3500003815
isr,2020,17.2700004578
ita,1992,28.0300006866
ita,1993,27.2500000000
ita,1994,26.4400005341
ita,1995,26.0799999237
ita,1996,25.9200000763
ita,1997,25.8199996948
ita,1998,25.2600002289
ita,1999,24.9799995422
ita,2000,24.1700000763
ita,2001,25.1900005341
ita,2002,25.3199996948
ita,2003,24.8600006104
ita,2004,26.2099990845
ita,2005,24.7900009155
ita,2006,24.1700000763
ita,2007,23.6100006104
ita,2008,23.5900001526
ita,2009,22.7500000000
ita,2010,22.1900005341
ita,2011,22.0699996948
ita,2012,23.1200008392
ita,2013,22.9500007629
ita,2014,22.7999992371
ita,2015,22.2900009155
ita,2016,22.6299991608
ita,2017,22.6800003052
ita,2018,22.6000003815
ita,2019,22.3799991608
ita,2020,20.7999992371
jam,2008,45.7900009155
jam,2009,43.7200012207
jam,2010,41.9000015259
jam,2011,40.3300018311
jam,2012,40.3400001526
jam,2013,40.9099998474
jam,2014,41.8499984741
jam,2016,43.7200012207
jam,2017,43.7200012207
jam,2018,42.7599983215
jam,2019,42.7200012207
jam,2020,44.5200004578
jor,2017,8.2899999619
jor,2018,6.5000000000
jor,2019,5.6900000572
jor,2020,6.9299998283
ken,1999,70.2099990845
ken,2006,52.8699989319
ken,2016,77.5899963379
ken,2019,63.0000000000
kir,2015,29.4799995422
kir,2019,15.0699996948
kor,2000,57.1800003052
kor,2001,55.8199996948
kor,2002,55.5600013733
kor,2003,51.5200004578
kor,2004,51.1500015259
kor,2005,50.0600013733
kor,2006,49.3499984741
kor,2007,48.4900016785
kor,2008,47.8899993896
kor,2009,47.3300018311
kor,2010,46.5800018311
kor,2011,45.6500015259
kor,2012,45.1800003052
kor,2013,44.6100006104
kor,2014,44.1300010681
kor,2015,43.4099998474
kor,2016,42.4399986267
kor,2017,42.0499992371
kor,2018,41.2200012207
kor,2019,42.0299987793
kor,2020,41.8100013733
xkx,2012,6.0199999809
xkx,2013,8.2200002670
xkx,2014,7.2100000381
xkx,2015,5.2699999809
xkx,2016,5.7699999809
xkx,2017,4.8899998665
xkx,2018,2.9100000858
xkx,2019,4.3000001907
xkx,2020,4.5999999046
kwt,2016,47.9900016785
kgz,2011,19.9799995422
kgz,2012,19.1399993896
kgz,2013,19.7099990845
kgz,2014,19.9699993134
kgz,2015,18.4200000763
kgz,2016,17.7199993134
kgz,2017,17.0200004578
kgz,2018,12.8599996567
lao,2010,91.1399993896
lao,2017,39.9700012207
lva,1998,18.9099998474
lva,1999,17.9099998474
lva,2000,17.1299991608
lva,2001,23.9899997711
lva,2002,23.8899993896
lva,2003,25.6100006104
lva,2004,24.8500003815
lva,2005,22.7700004578
lva,2006,23.8899993896
lva,2007,25.1900005341
lva,2008,25.4200000763
lva,2009,26.3099994659
lva,2010,24.9400005341
lva,2011,23.8199996948
lva,2012,25.5100002289
lva,2013,25.1399993896
lva,2014,24.4099998474
lva,2015,25.4099998474
lva,2016,27.8299999237
lva,2017,28.0000000000
lva,2018,27.9500007629
lva,2019,28.3899993896
lva,2020,29.0699996948
lbn,2019,17.8199996948
lso,2019,42.2200012207
lbr,2010,43.0999984741
lbr,2014,78.5500030518
lbr,2016,76.0899963379
lbr,2017,17.2199993134
ltu,1998,17.9200000763
ltu,1999,17.6299991608
ltu,2000,16.4899997711
ltu,2001,15.2200002670
ltu,2002,13.5100002289
ltu,2003,15.6199998856
ltu,2004,12.5600004196
ltu,2005,11.6499996185
ltu,2006,11.8599996567
ltu,2007,11.3900003433
ltu,2008,9.4399995804
ltu,2009,10.7200002670
ltu,2010,9.5399999619
ltu,2011,9.1700000763
ltu,2012,9.0799999237
ltu,2013,8.8800001144
ltu,2014,10.4399995804
ltu,2015,9.8000001907
ltu,2016,8.8400001526
ltu,2017,8.8800001144
ltu,2018,10.2799997330
ltu,2019,11.1000003815
ltu,2020,10.6999998093
lux,1992,36.8899993896
lux,1993,30.7999992371
lux,1994,33.5099983215
lux,1995,31.8500003815
lux,1996,30.8700008392
lux,1997,31.9400005341
lux,1999,27.2800006866
lux,2000,29.9699993134
lux,2001,29.9799995422
lux,2002,30.3899993896
lux,2003,29.3199996948
lux,2004,28.0100002289
lux,2005,27.5699996948
lux,2006,29.6000003815
lux,2007,31.3899993896
lux,2008,28.9899997711
lux,2009,30.9200000763
lux,2010,29.9300003052
lux,2011,30.6700000763
lux,2012,30.9899997711
lux,2013,30.3600006104
lux,2014,28.8799991608
lux,2015,33.5999984741
lux,2016,29.4599990845
lux,2017,30.0100002289
lux,2018,30.9599990845
lux,2019,30.9799995422
lux,2020,32.3300018311
mac,2009,62.8400001526
mac,2010,62.3699989319
mac,2011,63.1899986267
mac,2012,61.2099990845
mac,2013,60.5000000000
mac,2015,60.0400009155
mac,2016,59.2999992371
mdg,2012,94.3099975586
mdg,2015,87.1100006104
mwi,2005,77.5100021362
mwi,2011,67.3499984741
mwi,2013,68.7200012207
mwi,2017,41.2500000000
mwi,2020,41.8699989319
mys,2011,39.3300018311
mys,2012,42.2700004578
mys,2013,46.2799987793
mys,2014,46.9099998474
mys,2015,46.7299995422
mys,2016,47.5000000000
mys,2017,46.8400001526
mys,2018,46.0900001526
mys,2019,46.9700012207
mys,2020,42.9900016785
mdv,2009,31.8199996948
mdv,2014,51.1800003052
mdv,2016,38.6899986267
mdv,2019,36.0499992371
mli,2013,72.4499969482
mli,2014,35.3400001526
mli,2015,45.3400001526
mli,2016,33.2700004578
mli,2017,41.1599998474
mli,2018,35.9700012207
mlt,2000,23.0300006866
mlt,2001,23.5200004578
mlt,2002,25.2199993134
mlt,2003,24.7399997711
mlt,2004,20.8299999237
mlt,2005,21.0599994659
mlt,2006,21.5400009155
mlt,2007,22.2900009155
mlt,2008,23.5900001526
mlt,2009,22.0799999237
mlt,2010,21.6700000763
mlt,2011,21.2999992371
mlt,2012,23.5000000000
mlt,2013,24.1000003815
mlt,2014,24.7500000000
mlt,2015,24.3199996948
mlt,2016,25.8500003815
mlt,2017,25.2999992371
mlt,2018,27.8700008392
mlt,2019,31.8299999237
mlt,2020,30.1900005341
mhl,2019,16.2199993134
mrt,2012,22.3299999237
mrt,2017,24.8600006104
mus,2001,33.9700012207
mus,2002,34.9599990845
mus,2003,38.5600013733
mus,2004,35.8800010681
mus,2005,37.5200004578
mus,2006,38.0099983215
mus,2007,35.5900001526
mus,2008,37.3499984741
mus,2009,37.0499992371
mus,2010,39.0600013733
mus,2012,36.7999992371
mus,2013,37.6899986267
mus,2014,37.2999992371
mus,2015,37.6300010681
mus,2016,36.1300010681
mus,2017,35.3300018311
mus,2018,35.4599990845
mus,2019,34.9700012207
mus,2020,46.7200012207
mex,2002,37.7799987793
mex,2003,38.1599998474
mex,2004,39.2000007629
mex,2005,37.8300018311
mex,2006,38.8699989319
mex,2007,39.0200004578
mex,2008,38.9099998474
mex,2009,38.8699989319
mex,2010,38.4799995422
mex,2011,38.9399986267
mex,2012,39.9099998474
mex,2013,39.9599990845
mex,2014,38.8899993896
mex,2015,39.3400001526
mex,2016,39.2200012207
mex,2017,38.6399993896
mex,2018,38.5900001526
mex,2019,40.1899986267
mex,2020,35.7999992371
fsm,2014,42.3400001526
mda,2010,29.9200000763
mda,2011,30.9300003052
mda,2012,28.9899997711
mda,2013,31.4400005341
mda,2014,33.4500007629
mda,2015,34.2400016785
mda,2016,35.3699989319
mda,2017,34.6399993896
mda,2018,38.2200012207
mda,2019,28.9300003052
mda,2020,26.8799991608
mco,2016,15.4899997711
mng,2008,48.1699981689
mng,2009,48.2099990845
mng,2010,46.7500000000
mng,2011,45.5699996948
mng,2012,51.3899993896
mng,2013,46.2299995422
mng,2014,43.8300018311
mng,2015,43.3199996948
mng,2016,42.9599990845
mng,2017,41.9700012207
mng,2018,40.5699996948
mng,2019,38.8800010681
mng,2020,36.3400001526
mne,2011,10.1499996185
mne,2012,11.8299999237
mne,2013,11.4499998093
mne,2014,12.7200002670
mne,2015,16.6200008392
mne,2016,17.1800003052
mne,2017,17.2700004578
mne,2018,17.8700008392
mne,2019,17.9400005341
mne,2020,16.6399993896
mar,2011,19.5200004578
mar,2012,18.6700000763
moz,2015,63.9599990845
mmr,2015,51.6899986267
mmr,2017,51.9599990845
mmr,2018,51.9399986267
mmr,2019,48.5400009155
nam,2010,48.8100013733
nam,2012,55.0200004578
nam,2013,60.3800010681
nam,2014,58.0499992371
nam,2016,55.3400001526
nam,2018,47.1699981689
nru,2013,54.8100013733
npl,2008,80.7099990845
npl,2017,25.6700000763
nld,1996,36.6800003052
nld,1997,37.9700012207
nld,1998,34.0099983215
nld,1999,34.8400001526
nld,2000,35.3899993896
nld,2001,36.4300003052
nld,2002,37.6500015259
nld,2003,38.2700004578
nld,2004,38.1500015259
nld,2005,36.4900016785
nld,2006,35.5699996948
nld,2007,36.4500007629
nld,2008,37.5200004578
nld,2009,37.7900009155
nld,2010,37.6100006104
nld,2011,38.2900009155
nld,2012,37.9399986267
nld,2013,37.2999992371
nld,2014,35.9599990845
nld,2015,35.8699989319
nld,2016,35.4300003052
nld,2017,34.6899986267
nld,2018,34.6300010681
nld,2019,35.1300010681
nld,2020,34.2599983215
ncl,2014,42.8400001526
nzl,2014,19.4300003052
nzl,2015,18.6100006104
nzl,2016,18.5499992371
nzl,2017,18.8199996948
nzl,2018,18.4699993134
nzl,2019,54.2299995422
nzl,2020,53.0800018311
nic,2001,41.4900016785
nic,2005,40.4399986267
nic,2012,65.6999969482
nic,2014,45.5699996948
ner,2011,57.2999992371
ner,2014,51.0999984741
ner,2017,17.8999996185
nga,2016,62.0200004578
nga,2019,49.0299987793
mkd,2006,24.0400009155
mkd,2007,23.6200008392
mkd,2008,24.7500000000
mkd,2009,23.3500003815
mkd,2010,22.7700004578
mkd,2011,22.2399997711
mkd,2012,20.6499996185
mkd,2013,22.0799999237
mkd,2014,22.1000003815
mkd,2015,21.5100002289
mkd,2016,17.9200000763
mkd,2017,18.1200008392
mkd,2018,18.3500003815
mkd,2019,20.3600006104
mkd,2020,17.0300006866
nor,1996,42.5699996948
nor,1997,42.3499984741
nor,1998,44.2999992371
nor,1999,45.3699989319
nor,2000,44.5099983215
nor,2001,43.0800018311
nor,2002,45.6100006104
nor,2003,44.0499992371
nor,2004,42.6199989319
nor,2005,41.1199989319
nor,2006,51.5699996948
nor,2007,52.0999984741
nor,2008,52.8800010681
nor,2009,53.4500007629
nor,2010,52.0200004578
nor,2011,51.9599990845
nor,2012,51.9700012207
nor,2013,50.7500000000
nor,2014,46.0099983215
nor,2015,46.5499992371
nor,2016,46.0400009155
nor,2017,45.0999984741
nor,2018,44.2400016785
nor,2019,44.9700012207
nor,2020,44.2700004578
omn,2018,35.5999984741
pak,2006,12.9600000381
pak,2007,12.5000000000
pak,2008,11.1599998474
pak,2009,12.1599998474
pak,2010,14.0500001907
pak,2011,13.7399997711
pak,2013,15.1000003815
pak,2014,14.7500000000
pak,2015,14.9200000763
pak,2018,14.9099998474
pak,2019,14.5000000000
plw,2000,28.5300006866
plw,2014,18.3299999237
pan,1997,36.3899993896
pan,2003,37.3300018311
pan,2008,36.2999992371
pan,2010,35.6199989319
pan,2011,32.6399993896
pan,2012,35.4599990845
pan,2013,35.3499984741
pan,2014,36.6199989319
pan,2015,36.8100013733
pan,2016,37.9099998474
pan,2017,37.0299987793
pan,2018,38.7900009155
pan,2019,41.5999984741
pan,2020,39.1699981689
pan,2021,33.0000000000
png,2010,45.5099983215
pry,1998,49.9199981689
pry,1999,45.7900009155
pry,2001,49.4799995422
pry,2002,49.3800010681
pry,2003,48.8600006104
pry,2004,54.9300003052
pry,2005,50.4300003052
pry,2006,47.1800003052
pry,2007,48.4000015259
pry,2008,48.4099998474
pry,2009,49.5400009155
pry,2010,47.3400001526
pry,2011,47.2799987793
pry,2012,52.7299995422
pry,2013,50.0400009155
pry,2014,46.6800003052
pry,2015,46.8100013733
pry,2016,49.0800018311
pry,2017,49.1699981689
per,2002,72.0999984741
per,2003,65.9300003052
per,2004,63.5999984741
per,2005,61.7999992371
per,2006,65.0000000000
per,2007,66.6100006104
per,2008,67.2500000000
per,2009,67.2300033569
per,2010,68.8600006104
per,2011,67.4400024414
per,2012,68.0500030518
per,2013,66.6100006104
per,2014,65.8499984741
per,2015,64.6600036621
per,2016,66.3499984741
per,2017,66.7200012207
per,2018,66.1699981689
per,2019,66.0999984741
per,2020,54.5800018311
phl,2009,46.4399986267
phl,2010,46.5600013733
phl,2011,47.3899993896
phl,2012,47.4900016785
phl,2014,47.4799995422
phl,2015,46.4099998474
phl,2016,45.5299987793
pol,1997,28.9699993134
pol,1998,23.6599998474
pol,1999,21.8299999237
pol,2000,21.5000000000
pol,2001,22.0300006866
pol,2002,20.1200008392
pol,2003,19.8099994659
pol,2004,19.1399993896
pol,2005,18.0799999237
pol,2006,16.1399993896
pol,2007,15.3999996185
pol,2008,14.6999998093
pol,2009,14.3000001907
pol,2010,14.1199998856
pol,2011,14.1000003815
pol,2012,13.5900001526
pol,2013,12.6499996185
pol,2014,12.1700000763
pol,2015,11.8699998856
pol,2016,10.9399995804
pol,2017,10.9399995804
pol,2018,10.5299997330
pol,2019,10.2100000381
pol,2020,10.3100004196
prt,1992,49.0499992371
prt,1993,48.7500000000
prt,1994,48.5200004578
prt,1995,49.0999984741
prt,1996,49.0299987793
prt,1997,49.6899986267
prt,1998,48.2299995422
prt,1999,48.0600013733
prt,2000,48.4099998474
prt,2001,58.6300010681
prt,2002,58.3600006104
prt,2003,58.7000007629
prt,2004,57.3899993896
prt,2005,58.0099983215
prt,2006,57.9000015259
prt,2007,57.6300010681
prt,2008,56.7299995422
prt,2009,55.3199996948
prt,2010,54.4700012207
prt,2011,52.2799987793
prt,2012,50.5900001526
prt,2013,48.4199981689
prt,2014,46.2099990845
prt,2015,45.2099990845
prt,2016,43.8499984741
prt,2017,43.4900016785
prt,2018,42.5800018311
prt,2019,41.4799995422
prt,2020,38.7400016785
pri,2015,4.9499998093
qat,2013,61.7299995422
qat,2014,100.0000000000
qat,2015,68.3399963379
qat,2017,64.1999969482
qat,2019,62.3899993896
qat,2020,60.2099990845
rou,1997,52.5900001526
rou,1998,48.4900016785
rou,1999,49.4799995422
rou,2000,48.7400016785
rou,2001,47.5299987793
rou,2002,38.3100013733
rou,2003,35.9700012207
rou,2004,32.1199989319
rou,2005,30.5000000000
rou,2006,29.8700008392
rou,2007,30.3299999237
rou,2008,30.2399997711
rou,2009,30.3600006104
rou,2010,29.5499992371
rou,2011,28.6000003815
rou,2012,28.5499992371
rou,2013,27.8999996185
rou,2014,28.6900005341
rou,2015,25.0400009155
rou,2016,22.9300003052
rou,2017,22.9400005341
rou,2018,22.2800006866
rou,2019,22.3899993896
rou,2020,21.8299999237
rus,2010,20.4099998474
rus,2011,21.6900005341
rus,2012,22.3099994659
rus,2013,21.4300003052
rus,2014,21.2500000000
rus,2015,22.1299991608
rus,2016,21.6399993896
rus,2017,13.7100000381
rus,2018,14.2899999619
rus,2019,14.3500003815
rus,2020,14.6499996185
rwa,2014,73.9400024414
rwa,2017,45.0400009155
rwa,2018,44.6300010681
rwa,2019,44.1199989319
rwa,2020,47.0999984741
wsm,2012,15.1099996567
wsm,2017,17.0000000000
smr,2016,78.1600036621
smr,2019,72.7699966431
sau,2014,13.1899995804
sau,2016,15.3299999237
sau,2017,9.6700000763
sau,2018,11.0799999237
sau,2019,14.1199998856
sau,2020,19.2800006866
sen,2011,36.3400001526
sen,2015,33.7799987793
sen,2016,35.5299987793
sen,2017,31.4699993134
sen,2018,25.2500000000
sen,2019,36.0699996948
srb,2008,38.1599998474
srb,2009,35.6599998474
srb,2010,31.8999996185
srb,2011,30.9500007629
srb,2012,32.1100006104
srb,2013,33.1699981689
srb,2014,25.2399997711
srb,2015,22.1900005341
srb,2016,25.3299999237
srb,2017,25.2800006866
srb,2018,24.6800003052
srb,2019,25.8999996185
srb,2020,24.5000000000
syc,2014,32.5299987793
syc,2015,25.0100002289
syc,2016,24.5599994659
syc,2017,22.0400009155
syc,2018,20.0599994659
syc,2019,14.1499996185
syc,2020,19.2099990845
sle,2014,46.9399986267
sle,2018,42.4799995422
sgp,2009,90.9899978638
sgp,2010,76.1999969482
sgp,2014,80.1399993896
svk,1998,18.6900005341
svk,1999,17.8899993896
svk,2000,17.1200008392
svk,2001,17.3700008392
svk,2002,16.9899997711
svk,2003,16.3799991608
svk,2004,17.2299995422
svk,2005,16.5499992371
svk,2006,16.3700008392
svk,2007,15.4600000381
svk,2008,15.0000000000
svk,2009,13.1999998093
svk,2010,13.5699996948
svk,2011,13.8699998856
svk,2012,14.3599996567
svk,2013,14.8599996567
svk,2014,15.7799997330
svk,2015,16.4699993134
svk,2016,16.0499992371
svk,2017,17.1399993896
svk,2018,15.9799995422
svk,2019,15.4899997711
svk,2020,13.6000003815
svn,1996,32.4300003052
svn,1997,35.0000000000
svn,1998,32.1300010681
svn,1999,29.8700008392
svn,2000,29.6599998474
svn,2001,30.2399997711
svn,2002,29.9599990845
svn,2003,26.4500007629
svn,2004,28.2999992371
svn,2005,28.2299995422
svn,2006,27.4599990845
svn,2007,28.1499996185
svn,2008,27.1100006104
svn,2009,26.8799991608
svn,2010,25.8999996185
svn,2011,22.9599990845
svn,2012,21.7199993134
svn,2013,20.8700008392
svn,2014,24.6000003815
svn,2015,21.8500003815
svn,2016,19.9599990845
svn,2017,20.2099990845
svn,2018,19.4400005341
svn,2019,18.1200008392
svn,2020,16.4799995422
slb,2013,88.5500030518
som,2019,23.6599998474
zaf,2000,34.2799987793
zaf,2001,32.6899986267
zaf,2002,30.2800006866
zaf,2003,29.1399993896
zaf,2004,26.7800006866
zaf,2005,29.0900001526
zaf,2006,28.7000007629
zaf,2007,27.9300003052
zaf,2008,40.1899986267
zaf,2009,38.3600006104
zaf,2010,36.7700004578
zaf,2011,37.0000000000
zaf,2013,38.2299995422
zaf,2014,38.5800018311
zaf,2015,39.8400001526
zaf,2016,39.9900016785
zaf,2017,40.5800018311
zaf,2018,40.7500000000
zaf,2019,40.5800018311
zaf,2020,35.8800010681
esp,1992,31.1900005341
esp,1993,31.1100006104
esp,1994,32.0099983215
esp,1995,31.8799991608
esp,1996,31.7399997711
esp,1997,32.0699996948
esp,1998,28.8099994659
esp,1999,28.6200008392
esp,2000,29.3500003815
esp,2001,29.6100006104
esp,2002,29.0699996948
esp,2003,31.7800006866
esp,2004,31.8899993896
esp,2005,31.9400005341
esp,2006,33.0699996948
esp,2007,34.0999984741
esp,2008,35.6199989319
esp,2009,36.3899993896
esp,2010,36.9900016785
esp,2011,37.3199996948
esp,2012,37.5499992371
esp,2013,37.3600006104
esp,2014,41.7400016785
esp,2015,41.1599998474
esp,2016,40.2599983215
esp,2017,39.4199981689
esp,2018,38.6699981689
esp,2019,38.1500015259
esp,2020,35.7999992371
lka,2010,31.6100006104
lka,2011,31.3099994659
lka,2012,29.1200008392
lka,2013,32.2299995422
lka,2014,31.5400009155
lka,2015,32.5499992371
lka,2016,32.0099983215
lka,2017,32.7999992371
lka,2018,29.6800003052
lka,2019,30.5300006866
lca,2017,80.0599975586
lca,2018,81.2399978638
lca,2019,81.5800018311
sdn,2011,19.0200004578
sur,2014,43.3400001526
sur,2016,48.9799995422
swe,1995,44.6300010681
swe,1996,59.7200012207
swe,1997,41.5600013733
swe,1998,41.3699989319
swe,1999,42.8100013733
swe,2000,43.7400016785
swe,2001,45.4599990845
swe,2002,44.8499984741
swe,2003,44.8800010681
swe,2004,42.8300018311
swe,2005,44.1500015259
swe,2006,44.2599983215
swe,2007,44.4500007629
swe,2008,43.4099998474
swe,2009,41.9000015259
swe,2010,41.3400001526
swe,2011,41.6199989319
swe,2012,41.7900009155
swe,2013,40.8800010681
swe,2014,41.2900009155
swe,2015,41.6399993896
swe,2016,41.5900001526
swe,2017,43.2000007629
swe,2018,43.6300010681
swe,2019,43.4099998474
swe,2020,41.5000000000
che,1996,50.1399993896
che,1997,49.3699989319
che,1998,43.6800003052
che,1999,42.9099998474
che,2000,40.2900009155
che,2001,42.5699996948
che,2002,41.9900016785
che,2003,42.4700012207
che,2004,42.1199989319
che,2005,41.3400001526
che,2006,41.3400001526
che,2007,40.7000007629
che,2008,42.2200012207
che,2009,43.5900001526
che,2010,42.5400009155
che,2011,42.9000015259
che,2012,41.9799995422
che,2013,42.2000007629
che,2014,41.8699989319
che,2015,42.8800010681
che,2016,43.2700004578
che,2017,41.3199996948
che,2018,42.7500000000
che,2019,42.4500007629
che,2020,42.1300010681
tjk,2003,34.9300003052
tjk,2007,23.2700004578
tjk,2009,22.0200004578
tza,2001,66.6500015259
tza,2006,71.0400009155
tza,2011,81.0100021362
tza,2012,82.6200027466
tza,2013,74.3399963379
tza,2014,64.1399993896
tha,2010,63.3499984741
tha,2011,65.9400024414
tha,2012,65.8899993896
tha,2013,62.2500000000
tha,2014,61.5900001526
tha,2015,61.3300018311
tha,2016,60.8899993896
tha,2017,60.0600013733
tha,2018,60.4000015259
tha,2019,60.0400009155
tha,2020,60.0999984741
tls,2010,16.8199996948
tls,2013,17.7999992371
tls,2016,56.8400001526
tgo,2006,84.2900009155
tgo,2011,84.7500000000
tgo,2015,84.0599975586
tgo,2017,44.6500015259
ton,2018,30.8500003815
tto,2010,33.4700012207
tto,2011,30.3700008392
tto,2012,33.7299995422
tto,2013,31.5200004578
tto,2014,31.4699993134
tto,2015,30.1499996185
tto,2016,29.7700004578
tun,2005,24.6299991608
tun,2006,24.7800006866
tun,2007,24.8199996948
tun,2008,24.0900001526
tun,2009,23.5699996948
tun,2010,21.1800003052
tun,2011,20.5000000000
tun,2012,21.6599998474
tun,2013,20.2900009155
tun,2015,20.8999996185
tun,2016,20.8199996948
tun,2017,20.7900009155
tur,2000,23.0599994659
tur,2001,24.2399997711
tur,2002,25.1000003815
tur,2003,23.5900001526
tur,2004,20.4200000763
tur,2005,20.1800003052
tur,2006,20.0799999237
tur,2007,19.7299995422
tur,2008,20.1399993896
tur,2009,21.8700008392
tur,2010,24.0000000000
tur,2011,25.5100002289
tur,2012,26.0900001526
tur,2013,26.9500007629
tur,2014,26.5200004578
tur,2015,27.2700004578
tur,2016,28.0799999237
tur,2017,28.6100006104
tur,2018,29.3999996185
tur,2019,29.0400009155
tur,2020,24.9899997711
tuv,2016,29.5799999237
uga,2012,59.5999984741
uga,2013,82.2099990845
uga,2017,10.6400003433
ukr,2014,17.8700008392
ukr,2015,17.1100006104
ukr,2016,15.8999996185
ukr,2017,16.7099990845
ukr,2018,35.5699996948
ukr,2019,26.6499996185
ukr,2020,26.2500000000
are,2017,46.1800003052
are,2018,51.4799995422
gbr,1992,63.6199989319
gbr,1993,63.1300010681
gbr,1994,62.3600006104
gbr,1995,62.1699981689
gbr,1996,62.5200004578
gbr,1997,62.3800010681
gbr,1999,63.3800010681
gbr,2000,63.4700012207
gbr,2001,63.3699989319
gbr,2002,63.2400016785
gbr,2003,62.6300010681
gbr,2004,62.4900016785
gbr,2005,62.0600013733
gbr,2006,61.6500015259
gbr,2007,61.1699981689
gbr,2008,48.2700004578
gbr,2009,48.4599990845
gbr,2010,46.9099998474
gbr,2011,49.8499984741
gbr,2012,46.7999992371
gbr,2013,46.6699981689
gbr,2014,47.7900009155
gbr,2015,47.5800018311
gbr,2016,49.2700004578
gbr,2017,50.6199989319
gbr,2018,51.5900001526
gbr,2019,51.7599983215
usa,1994,24.3600006104
usa,1995,25.1200008392
usa,1996,25.2500000000
usa,1997,25.9599990845
usa,1998,26.5900001526
usa,1999,27.1700000763
usa,2000,28.2999992371
usa,2001,28.4699993134
usa,2002,28.4300003052
usa,2003,28.7099990845
usa,2004,28.4899997711
usa,2005,28.2000007629
usa,2006,28.5799999237
usa,2007,29.0799999237
usa,2008,28.7999992371
usa,2009,29.7099990845
usa,2010,29.2999992371
usa,2011,28.9099998474
usa,2012,29.1700000763
usa,2013,28.2600002289
usa,2014,28.6000003815
usa,2015,28.7500000000
usa,2016,29.2999992371
usa,2017,29.8500003815
usa,2018,29.8799991608
usa,2019,30.1000003815
usa,2020,28.8600006104
usa,2021,29.8400001526
ury,1998,44.7500000000
ury,1999,44.0699996948
ury,2000,44.6199989319
ury,2001,49.0600013733
ury,2002,46.2599983215
ury,2003,45.9500007629
ury,2004,45.9599990845
ury,2005,46.5000000000
ury,2006,49.4099998474
ury,2007,53.1899986267
ury,2008,50.0999984741
ury,2009,51.1399993896
ury,2010,51.2099990845
ury,2011,55.3800010681
ury,2012,54.8699989319
ury,2013,53.4700012207
ury,2014,54.7500000000
ury,2015,54.0000000000
ury,2016,54.0000000000
ury,2017,53.4500007629
ury,2018,53.2700004578
ury,2019,53.2799987793
uzb,2020,18.8299999237
vut,2006,73.7099990845
vut,2010,56.2999992371
vut,2019,45.9500007629
ven,2005,46.4300003052
ven,2006,46.3199996948
ven,2007,45.6500015259
ven,2008,45.3800010681
ven,2009,45.2500000000
ven,2010,44.3699989319
ven,2011,44.0499992371
ven,2012,42.2900009155
ven,2016,34.5099983215
ven,2017,42.8400001526
vnm,2010,75.4000015259
vnm,2011,76.0199966431
vnm,2012,75.5800018311
vnm,2013,76.6299972534
vnm,2014,76.6600036621
vnm,2015,76.0599975586
vnm,2016,75.0500030518
vnm,2017,73.7900009155
vnm,2018,73.4300003052
vnm,2019,64.2600021362
vnm,2020,62.5499992371
