economy,year,sl_tlf_basc_fe_zs
grc,1990,32.0000000000
grc,1991,28.6900000000
grc,1992,30.5300000000
grc,1993,28.8200000000
grc,1994,29.0300000000
grc,1995,28.3500000000
grc,1996,29.6900000000
grc,1997,28.8900000000
grc,1998,30.1700000000
grc,1999,30.1300000000
grc,2000,29.5300000000
grc,2001,28.4700000000
grc,2002,28.4300000000
grc,2003,27.9000000000
grc,2004,26.4500000000
grc,2005,26.6000000000
grc,2006,25.7900000000
grc,2007,25.5600000000
grc,2008,25.1700000000
grc,2009,26.1300000000
grc,2010,26.2000000000
grc,2011,25.2900000000
grc,2012,24.4500000000
grc,2013,24.0900000000
grc,2014,24.0500000000
grc,2015,24.1000000000
grc,2016,23.3300000000
grc,2017,22.5400000000
grc,2018,21.7800000000
grc,2019,20.7100000000
grc,2020,19.0000000000
grc,2021,19.8000000000
grc,2022,19.4900000000
gtm,2003,48.5400000000
gtm,2004,50.5000000000
gtm,2006,47.6800000000
gtm,2010,39.7200000000
gtm,2011,45.2500000000
gtm,2012,49.6900000000
gtm,2013,38.4500000000
gtm,2014,40.3500000000
gtm,2015,38.2700000000
gtm,2016,40.2500000000
gtm,2017,39.0700000000
gtm,2018,38.9400000000
gtm,2019,37.1400000000
gtm,2021,41.5200000000
gtm,2022,40.2600000000
gin,2002,31.5300000000
gin,2019,31.6000000000
gnb,2018,40.8200000000
guy,2018,36.4200000000
guy,2019,32.7000000000
hti,2012,43.4500000000
hnd,2005,41.6000000000
hnd,2006,37.4900000000
hnd,2007,36.6600000000
hnd,2008,37.7800000000
hnd,2009,39.0600000000
hnd,2010,40.2700000000
hnd,2011,37.9600000000
hnd,2012,35.3400000000
hnd,2013,41.2300000000
hnd,2014,43.8800000000
hnd,2015,42.0400000000
hnd,2016,44.4200000000
hnd,2017,44.8600000000
hnd,2018,48.2400000000
hnd,2019,44.3600000000
hnd,2021,58.6300000000
hkg,2009,39.8700000000
hkg,2010,32.1900000000
hkg,2011,32.9000000000
hkg,2012,33.1800000000
hkg,2013,33.8900000000
hkg,2014,33.7000000000
hkg,2015,33.3000000000
hkg,2016,33.1700000000
hkg,2017,32.8900000000
hkg,2018,32.6200000000
hkg,2019,33.1200000000
hkg,2020,32.0800000000
hkg,2021,31.8000000000
hkg,2022,30.7500000000
hun,1997,22.4700000000
hun,1998,22.6800000000
hun,1999,26.1600000000
hun,2000,25.2000000000
hun,2001,21.1800000000
hun,2002,21.3900000000
hun,2003,20.9200000000
hun,2004,20.4400000000
hun,2005,21.0500000000
hun,2006,21.1500000000
hun,2007,20.7000000000
hun,2008,21.1200000000
hun,2009,21.2000000000
hun,2010,22.2600000000
hun,2011,22.2700000000
hun,2012,22.3800000000
hun,2013,22.9600000000
hun,2014,18.8600000000
hun,2015,19.9800000000
hun,2016,20.7800000000
hun,2017,21.7400000000
hun,2018,21.3700000000
hun,2019,21.2400000000
hun,2020,21.0200000000
hun,2021,23.0800000000
hun,2022,23.7300000000
isl,1999,73.8600000000
isl,2000,76.3400000000
isl,2001,74.5000000000
isl,2002,73.8300000000
isl,2003,74.0100000000
isl,2004,70.8400000000
isl,2005,71.0400000000
isl,2006,72.9200000000
isl,2007,71.9700000000
isl,2008,71.8800000000
isl,2009,69.1900000000
isl,2010,69.1500000000
isl,2011,65.4400000000
isl,2012,66.1400000000
isl,2013,67.0300000000
isl,2014,66.3800000000
isl,2015,66.5800000000
isl,2016,67.8500000000
isl,2017,64.9400000000
isl,2018,62.7000000000
isl,2019,60.7000000000
isl,2020,57.2800000000
isl,2021,50.3800000000
isl,2022,51.8100000000
ind,1994,18.0100000000
ind,2000,19.5100000000
ind,2005,22.6800000000
ind,2010,23.2800000000
ind,2012,22.0200000000
ind,2018,16.6500000000
ind,2019,19.7000000000
ind,2020,22.0400000000
ind,2021,22.9800000000
idn,1990,44.4700000000
idn,1991,45.0100000000
idn,1992,45.3400000000
idn,1993,44.3400000000
idn,1994,46.4500000000
idn,1996,45.7400000000
idn,1997,44.3300000000
idn,1998,46.2800000000
idn,1999,46.7300000000
idn,2000,48.4900000000
idn,2001,48.8300000000
idn,2002,44.2500000000
idn,2003,46.7800000000
idn,2004,45.6900000000
idn,2005,42.2300000000
idn,2006,42.4800000000
idn,2007,47.4500000000
idn,2008,47.3700000000
idn,2009,48.2100000000
idn,2010,47.9000000000
idn,2011,47.2600000000
idn,2012,46.2900000000
idn,2013,45.4300000000
idn,2014,45.0200000000
idn,2015,44.9300000000
idn,2016,44.9100000000
idn,2017,46.1400000000
idn,2018,47.5900000000
idn,2019,48.0100000000
idn,2020,47.7800000000
idn,2021,47.2200000000
idn,2022,48.0800000000
irn,2005,15.3700000000
irn,2006,14.5400000000
irn,2007,13.6800000000
irn,2008,11.3300000000
irn,2009,12.6800000000
irn,2010,10.9200000000
irn,2011,9.3000000000
irn,2012,10.5000000000
irn,2013,8.7900000000
irn,2014,8.3300000000
irn,2015,9.2900000000
irn,2016,10.5000000000
irn,2018,12.0600000000
irn,2019,11.8400000000
irn,2020,9.1400000000
irn,2021,8.2900000000
irq,2007,6.8900000000
irq,2012,6.6600000000
irq,2021,4.3100000000
irl,1992,24.4600000000
irl,1993,24.9500000000
irl,1994,25.0900000000
irl,1995,25.6500000000
irl,1996,26.1400000000
irl,1997,26.8900000000
irl,1999,33.8300000000
irl,2000,32.4800000000
irl,2001,33.7900000000
irl,2002,29.9100000000
irl,2003,29.5400000000
irl,2004,28.9200000000
irl,2005,30.9000000000
irl,2006,26.8300000000
irl,2007,29.7000000000
irl,2008,28.8100000000
irl,2009,26.5500000000
irl,2010,25.5300000000
irl,2011,25.2400000000
irl,2012,24.4000000000
irl,2013,23.9400000000
irl,2014,20.8900000000
irl,2015,20.7200000000
irl,2016,20.4900000000
irl,2017,19.4600000000
irl,2018,19.3400000000
irl,2019,20.6700000000
irl,2020,18.3400000000
irl,2021,18.9800000000
irl,2022,21.2900000000
isr,2009,17.2500000000
isr,2010,17.8500000000
isr,2011,17.2600000000
isr,2012,21.6400000000
isr,2013,21.5500000000
isr,2014,21.3300000000
isr,2015,20.6100000000
isr,2016,21.0900000000
isr,2017,20.8100000000
isr,2018,20.2900000000
isr,2019,19.1000000000
isr,2020,18.1800000000
isr,2021,18.1600000000
ita,1992,28.0300000000
ita,1993,27.2500000000
ita,1994,26.4400000000
ita,1995,26.0800000000
ita,1996,25.9200000000
ita,1997,25.8200000000
ita,1998,27.9500000000
ita,1999,27.7600000000
ita,2000,27.0300000000
ita,2001,26.3300000000
ita,2002,26.7400000000
ita,2003,26.9700000000
ita,2004,27.5500000000
ita,2005,26.4200000000
ita,2006,24.4200000000
ita,2007,23.8500000000
ita,2008,23.8100000000
ita,2009,22.9600000000
ita,2010,22.4200000000
ita,2011,22.3700000000
ita,2012,23.4900000000
ita,2013,23.3500000000
ita,2014,23.2400000000
ita,2015,22.7500000000
ita,2016,23.1300000000
ita,2017,23.2000000000
ita,2018,23.1600000000
ita,2019,22.9300000000
ita,2020,21.3400000000
ita,2021,20.9800000000
ita,2022,21.3000000000
jam,2008,45.7900000000
jam,2009,43.7200000000
jam,2010,41.9000000000
jam,2011,40.3300000000
jam,2012,40.3400000000
jam,2013,40.9100000000
jam,2014,41.8500000000
jam,2016,43.7200000000
jam,2017,43.7200000000
jam,2018,42.7600000000
jam,2019,42.7200000000
jam,2020,44.5200000000
jam,2021,41.1700000000
jor,2017,8.3100000000
jor,2018,6.5100000000
jor,2019,5.6900000000
jor,2020,6.9300000000
jor,2021,5.1000000000
ken,1999,70.2100000000
ken,2005,52.8700000000
ken,2006,52.8700000000
ken,2016,77.5900000000
ken,2019,63.0000000000
ken,2021,69.2700000000
kir,2015,29.4800000000
kir,2019,15.0700000000
kir,2020,30.9900000000
kor,2000,57.1800000000
kor,2001,55.8200000000
kor,2002,55.5600000000
kor,2003,51.5200000000
kor,2004,51.1500000000
kor,2005,50.0600000000
kor,2006,49.3500000000
kor,2007,48.4900000000
kor,2008,47.8900000000
kor,2009,47.3300000000
kor,2010,46.5800000000
kor,2011,45.6500000000
kor,2012,45.1800000000
kor,2013,44.6100000000
kor,2014,44.1300000000
kor,2015,43.4100000000
kor,2016,42.4400000000
kor,2017,42.0500000000
kor,2018,41.2200000000
kor,2019,42.0300000000
kor,2020,41.8100000000
kor,2021,40.6800000000
kor,2022,40.2600000000
xkx,2000,25.4800000000
xkx,2012,6.0200000000
xkx,2013,8.2200000000
xkx,2014,7.2100000000
xkx,2015,5.2700000000
xkx,2016,5.7700000000
xkx,2017,4.8900000000
xkx,2018,5.0900000000
xkx,2019,5.4400000000
xkx,2020,4.9900000000
xkx,2021,4.6600000000
kwt,2016,47.9900000000
kgz,2011,19.9800000000
kgz,2012,19.1400000000
kgz,2013,19.7100000000
kgz,2014,19.9700000000
kgz,2015,18.4200000000
kgz,2016,17.7200000000
kgz,2017,17.0200000000
kgz,2018,12.8600000000
lao,2010,91.1400000000
lao,2017,60.5800000000
lva,1998,22.7200000000
lva,1999,21.6900000000
lva,2000,21.4600000000
lva,2001,28.3000000000
lva,2002,23.4900000000
lva,2003,25.1000000000
lva,2004,24.6500000000
lva,2005,22.3600000000
lva,2006,23.8900000000
lva,2007,25.1900000000
lva,2008,25.4200000000
lva,2009,26.3100000000
lva,2010,24.9400000000
lva,2011,23.8200000000
lva,2012,25.5100000000
lva,2013,25.1400000000
lva,2014,24.4100000000
lva,2015,25.4100000000
lva,2016,27.8300000000
lva,2017,28.0000000000
lva,2018,27.9500000000
lva,2019,28.3900000000
lva,2020,29.0700000000
lva,2021,17.0900000000
lva,2022,20.7600000000
lbn,2019,17.9200000000
lso,2019,46.2200000000
lbr,2010,43.1000000000
lbr,2014,78.5500000000
lbr,2016,76.0900000000
lbr,2017,39.4100000000
ltu,1998,22.2700000000
ltu,1999,22.0100000000
ltu,2000,19.8100000000
ltu,2001,19.2500000000
ltu,2002,17.2700000000
ltu,2003,20.4000000000
ltu,2004,16.5100000000
ltu,2005,14.9200000000
ltu,2006,11.9700000000
ltu,2007,11.4600000000
ltu,2008,9.5100000000
ltu,2009,10.8400000000
ltu,2010,9.6700000000
ltu,2011,9.2900000000
ltu,2012,9.2100000000
ltu,2013,9.0300000000
ltu,2014,10.7500000000
ltu,2015,10.1400000000
ltu,2016,9.1000000000
ltu,2017,9.2200000000
ltu,2018,10.6500000000
ltu,2019,11.6900000000
ltu,2020,11.3500000000
ltu,2021,11.0700000000
ltu,2022,13.0400000000
lux,1992,36.8900000000
lux,1993,30.8000000000
lux,1994,33.5100000000
lux,1995,31.8500000000
lux,1996,30.8700000000
lux,1997,31.9400000000
lux,1999,31.2500000000
lux,2000,34.9700000000
lux,2001,34.3000000000
lux,2002,35.1900000000
lux,2003,34.4000000000
lux,2004,34.2700000000
lux,2005,34.8800000000
lux,2006,29.7400000000
lux,2007,31.5200000000
lux,2008,29.0200000000
lux,2009,31.0500000000
lux,2010,30.0400000000
lux,2011,30.7500000000
lux,2012,31.0900000000
lux,2013,30.5200000000
lux,2014,29.0300000000
lux,2015,33.7800000000
lux,2016,29.4600000000
lux,2017,30.0800000000
lux,2018,31.1300000000
lux,2019,31.1100000000
lux,2020,32.4800000000
lux,2021,33.6200000000
lux,2022,32.1300000000
mac,2009,62.8400000000
mac,2010,62.3700000000
mac,2011,63.1900000000
mac,2012,61.2100000000
mac,2013,60.5000000000
mac,2015,60.0400000000
mac,2016,59.3000000000
mdg,2001,72.5400000000
mdg,2012,94.3100000000
mdg,2015,87.1100000000
mwi,2005,77.5100000000
mwi,2011,67.3500000000
mwi,2013,68.4100000000
mwi,2017,64.3700000000
mwi,2020,64.5600000000
mys,2011,39.3300000000
mys,2012,42.2700000000
mys,2013,46.2800000000
mys,2014,46.9100000000
mys,2015,46.7300000000
mys,2016,47.5000000000
mys,2017,46.8400000000
mys,2018,46.0900000000
mys,2019,46.9700000000
mys,2020,42.9900000000
mdv,2009,31.8200000000
mdv,2014,51.1800000000
mdv,2016,39.9500000000
mdv,2019,42.0600000000
mli,2013,72.4500000000
mli,2014,35.3400000000
mli,2015,45.3400000000
mli,2016,33.2700000000
mli,2017,41.1600000000
mli,2018,35.9700000000
mli,2020,37.7200000000
mlt,2000,24.9600000000
mlt,2001,24.3300000000
mlt,2002,25.5300000000
mlt,2003,25.1400000000
mlt,2004,21.5600000000
mlt,2005,21.9700000000
mlt,2006,21.5700000000
mlt,2007,22.3300000000
mlt,2008,23.6300000000
mlt,2009,22.0800000000
mlt,2010,21.1200000000
mlt,2011,20.8400000000
mlt,2012,22.7700000000
mlt,2013,23.4600000000
mlt,2014,23.7800000000
mlt,2015,23.2300000000
mlt,2016,24.8000000000
mlt,2017,24.4600000000
mlt,2018,27.1100000000
mlt,2019,30.4800000000
mlt,2020,28.9200000000
mlt,2021,27.3500000000
mlt,2022,26.8300000000
mhl,2019,16.3500000000
mhl,2021,27.1700000000
mrt,2012,22.3300000000
mrt,2017,24.8600000000
mrt,2019,24.8200000000
mus,2001,33.9700000000
mus,2002,34.9600000000
mus,2003,38.5600000000
mus,2004,35.8800000000
mus,2005,37.5200000000
mus,2006,38.0100000000
mus,2007,35.5900000000
mus,2008,37.3500000000
mus,2009,37.0500000000
mus,2010,39.0600000000
mus,2012,36.8000000000
mus,2013,37.6900000000
mus,2014,37.3000000000
mus,2015,37.6300000000
mus,2016,36.1300000000
mus,2017,35.3300000000
mus,2018,35.4600000000
mus,2019,34.9700000000
mus,2020,46.7200000000
mus,2021,29.8700000000
mex,2002,37.7800000000
mex,2003,38.1600000000
mex,2004,39.2000000000
mex,2005,37.8300000000
mex,2006,38.8700000000
mex,2007,39.0200000000
mex,2008,38.9100000000
mex,2009,38.8700000000
mex,2010,38.4800000000
mex,2011,38.9400000000
mex,2012,39.9100000000
mex,2013,39.9600000000
mex,2014,38.8900000000
mex,2015,39.4200000000
mex,2016,39.3100000000
mex,2017,38.7400000000
mex,2018,38.6900000000
mex,2019,40.1900000000
mex,2020,35.8400000000
mex,2021,38.3600000000
mex,2022,39.3200000000
fsm,2014,42.3400000000
mda,2000,40.3800000000
mda,2001,38.4200000000
mda,2002,39.0400000000
mda,2003,43.3500000000
mda,2004,40.8700000000
mda,2005,43.4700000000
mda,2006,50.0500000000
mda,2007,51.9600000000
mda,2008,53.3100000000
mda,2009,55.2600000000
mda,2010,60.6100000000
mda,2011,62.5800000000
mda,2012,64.7900000000
mda,2013,67.7100000000
mda,2014,70.4300000000
mda,2015,70.4300000000
mda,2016,70.0200000000
mda,2017,68.2700000000
mda,2018,67.3800000000
mda,2019,68.8900000000
mda,2020,68.8800000000
mda,2021,70.4900000000
mda,2022,69.3200000000
mco,2016,15.4900000000
mng,2003,50.9400000000
mng,2006,48.6900000000
mng,2008,48.1700000000
mng,2009,48.2100000000
mng,2010,46.7500000000
mng,2011,45.5700000000
mng,2012,51.3900000000
mng,2013,46.2300000000
mng,2014,43.8300000000
mng,2015,43.3200000000
mng,2016,42.9600000000
mng,2017,41.9700000000
mng,2018,40.5700000000
mng,2019,43.4800000000
mng,2020,40.4800000000
mng,2021,40.1400000000
mng,2022,41.9000000000
mne,2011,10.1500000000
mne,2012,11.8300000000
mne,2013,11.4500000000
mne,2014,12.7200000000
mne,2015,16.6200000000
mne,2016,17.1800000000
mne,2017,17.2700000000
mne,2018,17.8700000000
mne,2019,17.9400000000
mne,2020,16.6400000000
mne,2021,14.4400000000
mar,2011,19.5200000000
mar,2012,18.6700000000
moz,2015,63.9600000000
mmr,2015,51.6900000000
mmr,2017,52.6500000000
mmr,2018,52.7800000000
mmr,2019,49.4400000000
mmr,2020,38.7100000000
nam,1994,47.6900000000
nam,2010,48.8100000000
nam,2012,55.0200000000
nam,2013,60.3800000000
nam,2014,58.0500000000
nam,2016,55.3400000000
nam,2018,47.1700000000
nru,2013,54.8100000000
nru,2021,53.1400000000
npl,2008,80.7100000000
npl,2017,27.4700000000
nld,1996,36.6800000000
nld,1997,37.9700000000
nld,1998,38.9100000000
nld,1999,40.0300000000
nld,2000,41.2400000000
nld,2001,42.4200000000
nld,2002,43.3700000000
nld,2003,43.3300000000
nld,2004,43.5800000000
nld,2005,42.2100000000
nld,2006,35.8700000000
nld,2007,36.7400000000
nld,2008,37.8500000000
nld,2009,38.0900000000
nld,2010,37.8000000000
nld,2011,38.5600000000
nld,2012,38.3500000000
nld,2013,37.7200000000
nld,2014,36.3500000000
nld,2015,36.2800000000
nld,2016,35.8400000000
nld,2017,35.2200000000
nld,2018,35.1800000000
nld,2019,35.6700000000
nld,2020,34.8200000000
nld,2021,39.1700000000
nld,2022,39.0000000000
ncl,2014,42.8400000000
nzl,2014,19.4300000000
nzl,2015,18.6100000000
nzl,2016,18.5500000000
nzl,2017,18.8200000000
nzl,2018,18.4700000000
nzl,2019,54.2300000000
nzl,2020,53.0800000000
nic,2001,41.4900000000
nic,2005,40.4400000000
nic,2012,65.7000000000
nic,2014,45.5700000000
ner,2011,57.3000000000
ner,2014,51.1000000000
ner,2017,17.9000000000
nga,2016,36.0400000000
nga,2019,49.0300000000
mkd,2005,26.7900000000
mkd,2006,26.3500000000
mkd,2007,26.4100000000
mkd,2008,27.1200000000
mkd,2009,25.6200000000
mkd,2010,23.8600000000
mkd,2011,23.9400000000
mkd,2012,21.8100000000
mkd,2013,22.6000000000
mkd,2014,23.3400000000
mkd,2015,22.9000000000
mkd,2016,18.7800000000
mkd,2017,18.5300000000
mkd,2018,18.0500000000
mkd,2019,20.6500000000
mkd,2020,17.0300000000
mkd,2021,16.0000000000
mkd,2022,15.5700000000
nor,1996,42.5700000000
nor,1997,42.3500000000
nor,1998,44.3000000000
nor,1999,45.3700000000
nor,2000,44.5100000000
nor,2001,43.0800000000
nor,2002,45.6000000000
nor,2003,42.4200000000
nor,2004,41.3100000000
nor,2005,39.9900000000
nor,2006,51.5700000000
nor,2007,52.1000000000
nor,2008,52.8800000000
nor,2009,53.4500000000
nor,2010,52.0200000000
nor,2011,51.9600000000
nor,2012,51.9700000000
nor,2013,50.7500000000
nor,2014,46.0100000000
nor,2015,46.5500000000
nor,2016,46.0400000000
nor,2017,45.1000000000
nor,2018,44.2400000000
nor,2019,44.9700000000
nor,2020,44.2700000000
nor,2021,49.2500000000
nor,2022,45.5200000000
omn,2017,35.9900000000
omn,2018,35.6000000000
omn,2021,26.5600000000
pak,2005,9.5900000000
pak,2006,12.9600000000
pak,2007,12.5000000000
pak,2008,11.1600000000
pak,2009,12.1600000000
pak,2010,14.0500000000
pak,2011,13.7400000000
pak,2012,14.8500000000
pak,2013,15.1000000000
pak,2014,14.7500000000
pak,2015,14.9200000000
pak,2016,13.2900000000
pak,2018,14.9100000000
pak,2019,14.5000000000
pak,2021,17.0000000000
plw,2000,28.5300000000
plw,2014,18.3300000000
plw,2020,19.9200000000
pan,1997,36.3900000000
pan,2003,37.3300000000
pan,2006,35.0200000000
pan,2007,34.9600000000
pan,2008,36.3000000000
pan,2009,36.9100000000
pan,2010,35.6200000000
pan,2011,32.6400000000
pan,2012,35.4600000000
pan,2013,35.3500000000
pan,2014,36.6200000000
pan,2015,36.8100000000
pan,2016,37.9100000000
pan,2017,37.0300000000
pan,2018,38.7900000000
pan,2019,41.6000000000
pan,2020,39.1700000000
pan,2021,33.0000000000
pan,2022,38.4800000000
png,2010,45.5100000000
pry,1998,49.9200000000
pry,1999,45.7900000000
pry,2001,49.4800000000
pry,2002,49.3800000000
pry,2003,48.8600000000
pry,2004,54.9300000000
pry,2005,50.4300000000
pry,2006,47.1800000000
pry,2007,48.4000000000
pry,2008,48.4100000000
pry,2009,49.5400000000
pry,2010,47.3400000000
pry,2011,47.2800000000
pry,2012,52.7300000000
pry,2013,50.0400000000
pry,2014,46.6800000000
pry,2015,46.8100000000
pry,2016,49.0800000000
pry,2017,49.1700000000
per,2002,72.1000000000
per,2003,65.9300000000
per,2004,63.6000000000
per,2005,61.8000000000
per,2006,65.0000000000
per,2007,66.6100000000
per,2008,67.2500000000
per,2009,67.2300000000
per,2010,68.8600000000
per,2011,67.4400000000
per,2012,68.0500000000
per,2013,66.6100000000
per,2014,65.8500000000
per,2015,64.6600000000
per,2016,66.3500000000
per,2017,66.7200000000
per,2018,66.1700000000
per,2019,66.1000000000
per,2020,55.7400000000
per,2021,63.7800000000
per,2022,64.6300000000
phl,2003,40.7000000000
phl,2009,46.4400000000
phl,2010,46.5600000000
phl,2011,47.3900000000
phl,2012,47.4900000000
phl,2014,47.4800000000
phl,2015,46.4100000000
phl,2016,45.5300000000
phl,2017,43.6400000000
pol,1997,28.9700000000
pol,1998,27.2200000000
pol,1999,25.5400000000
pol,2000,25.4600000000
pol,2001,25.9100000000
pol,2002,23.8700000000
pol,2003,22.2800000000
pol,2004,21.9600000000
pol,2005,21.2900000000
pol,2006,16.2900000000
pol,2007,15.5200000000
pol,2008,14.8100000000
pol,2009,14.4400000000
pol,2010,14.2700000000
pol,2011,14.2700000000
pol,2012,13.7700000000
pol,2013,12.8800000000
pol,2014,12.4100000000
pol,2015,12.1300000000
pol,2016,11.2100000000
pol,2017,11.2200000000
pol,2018,10.8500000000
pol,2019,10.5100000000
pol,2020,10.6500000000
pol,2021,11.0700000000
pol,2022,11.6000000000
prt,1992,49.0500000000
prt,1993,48.7500000000
prt,1994,48.5200000000
prt,1995,49.1000000000
prt,1996,49.0300000000
prt,1997,49.6900000000
prt,1998,53.1900000000
prt,1999,53.1000000000
prt,2000,53.6800000000
prt,2001,54.8300000000
prt,2002,54.9400000000
prt,2003,55.5900000000
prt,2004,55.0900000000
prt,2005,56.0500000000
prt,2006,58.0700000000
prt,2007,57.8200000000
prt,2008,56.8800000000
prt,2009,55.5200000000
prt,2010,54.6400000000
prt,2011,52.5300000000
prt,2012,50.8900000000
prt,2013,48.6800000000
prt,2014,46.4800000000
prt,2015,45.6200000000
prt,2016,44.2600000000
prt,2017,43.9000000000
prt,2018,43.0000000000
prt,2019,41.9000000000
prt,2020,39.2000000000
prt,2021,36.3300000000
prt,2022,36.3700000000
pri,2015,4.9500000000
qat,2013,61.7300000000
qat,2014,100.0000000000
qat,2015,68.3400000000
qat,2017,64.2000000000
qat,2019,62.3900000000
qat,2020,60.2100000000
qat,2021,53.8100000000
qat,2022,49.4700000000
rou,1997,52.5900000000
rou,1998,51.5000000000
rou,1999,52.1800000000
rou,2000,51.4400000000
rou,2001,49.8100000000
rou,2002,40.3800000000
rou,2003,40.1500000000
rou,2004,36.1900000000
rou,2005,34.5600000000
rou,2006,30.0000000000
rou,2007,30.4600000000
rou,2008,30.3600000000
rou,2009,30.4700000000
rou,2010,29.6900000000
rou,2011,28.7700000000
rou,2012,28.7600000000
rou,2013,28.1400000000
rou,2014,28.9500000000
rou,2015,25.2800000000
rou,2016,23.1800000000
rou,2017,23.2000000000
rou,2018,22.5800000000
rou,2019,22.7100000000
rou,2020,22.1500000000
rou,2021,14.2000000000
rou,2022,14.9200000000
rus,2010,20.4100000000
rus,2011,21.6900000000
rus,2012,22.3100000000
rus,2013,21.4300000000
rus,2014,21.2500000000
rus,2015,22.1300000000
rus,2016,21.6400000000
rus,2017,13.7100000000
rus,2018,14.2900000000
rus,2019,14.3500000000
rus,2020,14.6500000000
rus,2021,15.8200000000
rus,2022,15.4900000000
rwa,2014,73.9400000000
rwa,2017,56.7700000000
rwa,2018,55.6600000000
rwa,2019,53.3100000000
rwa,2020,57.9500000000
rwa,2021,53.9400000000
rwa,2022,56.1100000000
wsm,2012,15.1100000000
wsm,2017,27.8100000000
smr,2016,78.1600000000
sau,2017,13.2800000000
sau,2018,15.4700000000
sau,2019,18.5700000000
sau,2020,19.5500000000
sau,2021,24.1700000000
sau,2022,21.0600000000
sen,2011,36.3400000000
sen,2015,33.7800000000
sen,2016,35.5300000000
sen,2017,31.4700000000
sen,2018,25.2500000000
sen,2019,36.0700000000
srb,2008,38.1400000000
srb,2009,35.6600000000
srb,2010,31.8800000000
srb,2011,30.9500000000
srb,2012,32.1100000000
srb,2013,33.1700000000
srb,2014,25.2400000000
srb,2015,22.1900000000
srb,2016,25.3300000000
srb,2017,25.2800000000
srb,2018,24.6800000000
srb,2019,25.9000000000
srb,2020,24.5000000000
srb,2021,27.2200000000
srb,2022,27.5600000000
syc,2014,32.5300000000
syc,2015,25.0100000000
syc,2016,24.5600000000
syc,2017,22.0400000000
syc,2018,20.0600000000
syc,2019,14.1500000000
syc,2020,19.2100000000
sle,2003,43.5200000000
sle,2014,46.9400000000
sle,2018,42.4800000000
sgp,2009,90.9900000000
sgp,2010,76.2000000000
sgp,2014,80.1400000000
sgp,2021,52.1600000000
sgp,2022,49.3300000000
svk,1998,35.7700000000
svk,1999,36.7000000000
svk,2000,17.8500000000
svk,2001,17.4200000000
svk,2002,16.5100000000
svk,2003,16.5700000000
svk,2004,16.9000000000
svk,2005,16.5500000000
svk,2006,16.3800000000
svk,2007,15.4600000000
svk,2008,15.0000000000
svk,2009,13.2000000000
svk,2010,13.5700000000
svk,2011,13.8700000000
svk,2012,14.3600000000
svk,2013,14.8600000000
svk,2014,16.2600000000
svk,2015,16.3900000000
svk,2016,16.0400000000
svk,2017,16.9600000000
svk,2018,15.5200000000
svk,2019,15.3800000000
svk,2020,13.6000000000
svk,2021,13.1600000000
svk,2022,14.6900000000
svn,1996,32.4300000000
svn,1997,35.0000000000
svn,1998,33.9700000000
svn,1999,31.8600000000
svn,2000,32.5800000000
svn,2001,30.8700000000
svn,2002,28.9600000000
svn,2003,27.1100000000
svn,2004,28.9300000000
svn,2005,28.2700000000
svn,2006,27.4700000000
svn,2007,28.1600000000
svn,2008,27.1300000000
svn,2009,26.9000000000
svn,2010,25.9100000000
svn,2011,22.9700000000
svn,2012,21.7200000000
svn,2013,20.8700000000
svn,2014,24.6100000000
svn,2015,21.9000000000
svn,2016,19.9700000000
svn,2017,20.2100000000
svn,2018,19.4400000000
svn,2019,18.1300000000
svn,2020,16.4900000000
svn,2021,16.4500000000
svn,2022,16.8800000000
slb,2013,88.5500000000
som,2019,24.6700000000
zaf,2000,34.2800000000
zaf,2001,32.6900000000
zaf,2002,30.2800000000
zaf,2003,29.1400000000
zaf,2004,26.7800000000
zaf,2005,29.0900000000
zaf,2006,28.7000000000
zaf,2007,27.9300000000
zaf,2008,44.6600000000
zaf,2009,43.2600000000
zaf,2010,38.9800000000
zaf,2011,41.5300000000
zaf,2013,41.8800000000
zaf,2014,41.6700000000
zaf,2015,43.2600000000
zaf,2016,43.6100000000
zaf,2017,44.4600000000
zaf,2018,44.1300000000
zaf,2019,44.4300000000
zaf,2020,40.9300000000
zaf,2021,41.6900000000
zaf,2022,42.9800000000
esp,1992,31.1900000000
esp,1993,31.1100000000
esp,1994,32.0100000000
esp,1995,31.8800000000
esp,1996,31.7400000000
esp,1997,32.0700000000
esp,1998,33.1200000000
esp,1999,33.0000000000
esp,2000,34.1600000000
esp,2001,32.6100000000
esp,2002,34.2600000000
esp,2003,35.6900000000
esp,2004,36.0300000000
esp,2005,36.6600000000
esp,2006,33.4800000000
esp,2007,34.5400000000
esp,2008,36.0600000000
esp,2009,36.8600000000
esp,2010,37.4900000000
esp,2011,37.8700000000
esp,2012,38.1700000000
esp,2013,38.0400000000
esp,2014,42.2400000000
esp,2015,41.6700000000
esp,2016,40.8000000000
esp,2017,40.0100000000
esp,2018,39.3300000000
esp,2019,38.8300000000
esp,2020,36.4600000000
esp,2021,36.0600000000
esp,2022,36.0600000000
lka,2010,31.6100000000
lka,2011,31.3100000000
lka,2012,29.1200000000
lka,2013,30.9400000000
lka,2014,30.3800000000
lka,2015,32.5500000000
lka,2016,32.0100000000
lka,2017,32.8000000000
lka,2018,29.6800000000
lka,2019,30.5300000000
lka,2020,28.3400000000
lca,2017,79.9700000000
lca,2018,81.2400000000
lca,2019,81.5800000000
lca,2020,76.1000000000
