economy,year,tm_val_mrch_wl_cd
blr,2016,27609883700.0000000000
blr,2017,34234849200.0000000000
blr,2018,38441071300.0000000000
bel,1997,157292000000.0000000000
bel,1998,163276000000.0000000000
bel,1999,157842000000.0000000000
bel,2000,177008000000.0000000000
bel,2001,178721000000.0000000000
bel,2002,198223000000.0000000000
bel,2003,234967000000.0000000000
bel,2004,285610000000.0000000000
bel,2005,318588000000.0000000000
bel,2006,351569000000.0000000000
bel,2007,412010000000.0000000000
bel,2008,467381000000.0000000000
bel,2009,354782000000.0000000000
bel,2010,391278000000.0000000000
bel,2011,466916000000.0000000000
bel,2012,439535000000.0000000000
bel,2013,451584000000.0000000000
bel,2014,453700000000.0000000000
bel,2015,375530000000.0000000000
bel,2016,379409000000.0000000000
bel,2017,409034000000.0000000000
bel,2018,450986000000.0000000000
blz,1963,19057000.0000000000
blz,1964,20315000.0000000000
blz,1965,24888000.0000000000
blz,1966,27102000.0000000000
blz,1967,25887000.0000000000
blz,1968,26523000.0000000000
blz,1969,29607000.0000000000
blz,1970,33369000.0000000000
blz,1971,35270000.0000000000
blz,1972,39989000.0000000000
blz,1973,43844000.0000000000
blz,1974,64579000.0000000000
blz,1975,88520000.0000000000
blz,1976,72889000.0000000000
blz,1977,78641000.0000000000
blz,1978,107510000.0000000000
blz,1979,130299000.0000000000
blz,1981,161948000.0000000000
blz,1982,128000000.0000000000
blz,1983,110877000.0000000000
blz,1984,129965000.0000000000
blz,1985,128107000.0000000000
blz,1986,121944000.0000000000
blz,1987,142347000.0000000000
blz,1988,174435500.0000000000
blz,1989,215323000.0000000000
blz,1990,210565500.0000000000
blz,1991,239606500.0000000000
blz,1992,279550730.0000000000
blz,1993,282606000.0000000000
blz,1994,259199000.0000000000
blz,1995,258513480.0000000000
blz,1996,255769500.0000000000
blz,1997,285980000.0000000000
blz,1998,324556000.0000000000
blz,1999,366810000.0000000000
blz,2000,442580491.0000000000
blz,2001,521303926.0000000000
blz,2002,529114249.0000000000
blz,2003,555995839.0000000000
blz,2004,516068533.0000000000
blz,2005,440995595.0000000000
blz,2006,662976513.0000000000
blz,2007,687065019.0000000000
blz,2008,839860916.0000000000
blz,2009,667653428.0000000000
blz,2010,702727992.0000000000
blz,2011,838829267.0000000000
blz,2012,846399974.0000000000
blz,2013,909674922.0000000000
blz,2014,965918261.0000000000
blz,2015,996349243.0000000000
blz,2016,952712572.0000000000
blz,2017,913290887.0000000000
blz,2018,956905179.0000000000
ben,1960,1900000.0000000000
ben,1961,28100000.0000000000
ben,1962,23800000.0000000000
ben,1963,33100000.0000000000
ben,1964,30900000.0000000000
ben,1965,34100000.0000000000
ben,1966,33433000.0000000000
ben,1967,44151000.0000000000
ben,1968,50815000.0000000000
ben,1969,55814000.0000000000
ben,1970,63574000.0000000000
ben,1971,77103000.0000000000
ben,1972,93332000.0000000000
ben,1973,111615000.0000000000
ben,1974,146250000.0000000000
ben,1975,196245000.0000000000
ben,1976,210704000.0000000000
ben,1977,267446000.0000000000
ben,1978,310692000.0000000000
ben,1979,319957000.0000000000
ben,1980,329884000.0000000000
ben,1981,541065000.0000000000
ben,1982,474241000.0000000000
ben,1983,316853408.6000000238
ben,1984,300571266.1000000238
ben,1985,339163460.0000000000
ben,1986,383012545.6000000238
ben,1987,346641341.5000000000
ben,1988,326533414.1000000238
ben,1989,207307164.8000000119
ben,1990,265156466.8000000119
ben,1991,241246340.8000000119
ben,1992,441877857.6999999881
ben,1993,345206887.1000000238
ben,1994,351758165.3999999762
ben,1995,637390407.0000000000
ben,1996,559193639.8999999762
ben,1997,602869663.0000000000
ben,1998,639520917.2000000477
ben,1999,843228572.2999999523
ben,2000,559933541.0000000000
ben,2001,622081053.0000000000
ben,2002,714814246.0000000000
ben,2003,885972938.0000000000
ben,2004,896689544.0000000000
ben,2005,887383843.0000000000
ben,2006,1004209771.0000000000
ben,2007,1631600852.0000000000
ben,2008,1714077113.0000000000
ben,2009,1549680074.0000000000
ben,2010,2127627929.0000000000
ben,2011,2069050654.0000000000
ben,2012,2318841925.0000000000
ben,2013,2958297680.0000000000
ben,2014,3654517254.0000000000
ben,2015,2475081606.0000000000
ben,2016,2630469489.0000000000
ben,2017,3060528143.0000000000
ben,2018,3278522732.0000000000
bmu,1961,71100000.0000000000
bmu,1962,67900000.0000000000
bmu,1963,83300000.0000000000
bmu,1964,86900000.0000000000
bmu,1965,101900000.0000000000
bmu,1966,107100000.0000000000
bmu,1967,114400000.0000000000
bmu,1968,72700000.0000000000
bmu,1971,119318000.0000000000
bmu,1972,120355000.0000000000
bmu,1973,135231000.0000000000
bmu,1974,170079000.0000000000
bmu,1975,178592000.0000000000
bmu,1976,181950000.0000000000
bmu,1977,204077000.0000000000
bmu,1978,232659000.0000000000
bmu,1979,257403000.0000000000
bmu,1980,342600000.0000000000
bmu,1981,354950000.0000000000
bmu,1982,386516000.0000000000
bmu,1983,415419000.0000000000
bmu,1984,455398000.0000000000
bmu,1985,487646500.0000000000
bmu,1986,491594377.1000000238
bmu,1987,671797435.8999999762
bmu,1988,537180600.0000000000
bmu,1989,588011600.0000000000
bmu,1990,594662200.0000000000
bmu,1991,510117213.1000000238
bmu,1992,562240800.0000000000
bmu,1993,588822434.2000000477
bmu,1994,910975857.1000000238
bmu,1995,692828381.2999999523
bmu,1996,638647787.7999999523
bmu,1997,1310197735.0000000000
bmu,1998,1361675114.0000000000
bmu,1999,3224314297.0000000000
bmu,2000,2213937541.0000000000
bmu,2001,2143461897.0000000000
bmu,2002,2966248511.0000000000
bmu,2003,3168969553.0000000000
bmu,2004,1399845048.0000000000
bmu,2005,937908546.0000000000
bmu,2006,1119456034.0000000000
bmu,2007,1202847091.0000000000
bmu,2008,1216485076.0000000000
bmu,2009,1259661347.0000000000
bmu,2010,1825908203.0000000000
bmu,2011,1314572937.0000000000
bmu,2012,1033281334.0000000000
bmu,2013,902986393.0000000000
bmu,2014,1060220516.0000000000
bmu,2015,1476218904.0000000000
bmu,2016,1293573501.0000000000
bmu,2017,1088778729.0000000000
bmu,2018,997576438.0000000000
btn,2000,125856649.0000000000
btn,2001,126083398.0000000000
btn,2002,120541018.0000000000
btn,2003,188289528.0000000000
btn,2004,1280802280.0000000000
btn,2005,387156649.0000000000
btn,2006,418943793.0000000000
btn,2007,499838511.0000000000
btn,2008,543396691.0000000000
btn,2009,529971076.0000000000
btn,2010,854359155.0000000000
btn,2011,1052003954.0000000000
btn,2012,993092430.0000000000
btn,2013,1248975732.0000000000
btn,2014,1264541235.0000000000
btn,2015,1748921801.0000000000
btn,2016,1724569668.0000000000
btn,2017,1674903840.0000000000
btn,2018,2623517052.0000000000
bol,1960,71100000.0000000000
bol,1961,77600000.0000000000
bol,1962,97900000.0000000000
bol,1963,103800000.0000000000
bol,1964,102900000.0000000000
bol,1965,134100000.0000000000
bol,1966,138500000.0000000000
bol,1967,151200000.0000000000
bol,1968,152849000.0000000000
bol,1969,165005000.0000000000
bol,1970,158529000.0000000000
bol,1971,171283000.0000000000
bol,1972,185381000.0000000000
bol,1973,227361000.0000000000
bol,1974,388789000.0000000000
bol,1975,553816000.0000000000
bol,1976,584350000.0000000000
bol,1977,579286000.0000000000
bol,1978,764247000.0000000000
bol,1979,848466000.0000000000
bol,1980,802081000.0000000000
bol,1981,905185000.0000000000
bol,1982,488806000.0000000000
bol,1983,530738000.0000000000
bol,1984,409044000.0000000000
bol,1985,683314000.0000000000
bol,1986,666569000.0000000000
bol,1987,757494000.0000000000
bol,1988,590592713.0000000000
bol,1989,619951005.0000000000
bol,1990,700289854.0000000000
bol,1991,993784545.0000000000
bol,1992,1131941713.0000000000
bol,1993,1177651590.0000000000
bol,1994,1200523730.0000000000
bol,1995,1449057781.0000000000
bol,1996,1657101409.0000000000
bol,1997,1934280450.0000000000
bol,1998,2461598200.0000000000
bol,1999,2107014650.0000000000
bol,2000,2022907562.0000000000
bol,2001,1709379754.0000000000
bol,2002,1831965554.0000000000
bol,2003,1692022636.0000000000
bol,2004,1886732883.0000000000
bol,2005,2343288310.0000000000
bol,2006,2923075302.0000000000
bol,2007,3587805645.0000000000
bol,2008,5099361019.0000000000
bol,2009,4577379815.0000000000
bol,2010,5603873914.0000000000
bol,2011,7935745581.0000000000
bol,2012,8590086246.0000000000
bol,2013,9699040578.0000000000
bol,2014,10674083674.0000000000
bol,2015,9843070745.0000000000
bol,2016,8563810791.0000000000
bol,2017,9308486007.0000000000
bol,2018,10046181556.0000000000
bih,1993,424156584.0000000000
bih,1994,775132723.5000000000
bih,1995,949602122.7999999523
bih,1996,1941388668.0000000000
bih,1997,2400356895.0000000000
bih,1998,2548237387.0000000000
bih,1999,2627230603.0000000000
bih,2000,3444112527.0000000000
bih,2001,3525732788.0000000000
bih,2002,3970193068.0000000000
bih,2003,4835549054.0000000000
bih,2004,5996881392.0000000000
bih,2005,6612499152.0000000000
bih,2006,7579393094.0000000000
bih,2007,9746846022.0000000000
bih,2008,12222292874.0000000000
bih,2009,8387883319.0000000000
bih,2010,9248239047.0000000000
bih,2011,11080883064.0000000000
bih,2012,10046541295.0000000000
bih,2013,10323434527.0000000000
bih,2014,11020544143.0000000000
bih,2015,9018593003.0000000000
bih,2016,9187595464.0000000000
bih,2017,10357292205.0000000000
bih,2018,11611449849.0000000000
bwa,2000,2101166850.0000000000
bwa,2001,1828877226.0000000000
bwa,2002,3398127435.0000000000
bwa,2003,3988443579.0000000000
bwa,2004,3267563151.0000000000
bwa,2005,3194490663.0000000000
bwa,2006,3084067601.0000000000
bwa,2007,4027419683.0000000000
bwa,2008,5262997953.0000000000
bwa,2009,4774891290.0000000000
bwa,2010,5713635134.0000000000
bwa,2011,7344722956.0000000000
bwa,2012,8115903193.0000000000
bwa,2013,7517406316.0000000000
bwa,2014,7910911719.0000000000
bwa,2015,7698246161.0000000000
bwa,2016,6163905222.0000000000
bwa,2017,5372566093.0000000000
bwa,2018,6275831372.0000000000
bra,1960,1586750000.0000000000
bra,1961,1593350000.0000000000
bra,1962,1610620000.0000000000
bra,1963,1623050000.0000000000
bra,1964,1386770000.0000000000
bra,1965,1205710000.0000000000
bra,1966,1646700000.0000000000
bra,1967,1837220000.0000000000
bra,1968,2347510000.0000000000
bra,1969,2489157000.0000000000
bra,1970,3134230000.0000000000
bra,1971,4068900000.0000000000
bra,1972,5261476000.0000000000
bra,1973,7700088000.0000000000
bra,1974,15585372000.0000000000
bra,1975,14951431000.0000000000
bra,1976,15136649000.0000000000
bra,1977,14579378000.0000000000
bra,1978,16559576000.0000000000
bra,1979,21784521000.0000000000
bra,1980,27456451000.0000000000
bra,1981,26482302000.0000000000
bra,1982,23176175000.0000000000
bra,1983,18483102000.0000000000
bra,1984,16730901000.0000000000
bra,1985,15767906000.0000000000
bra,1986,17112480000.0000000000
bra,1987,18240882000.0000000000
bra,1988,17652932000.0000000000
bra,1989,22031636746.0000000000
bra,1990,24977290402.0000000000
bra,1991,25531288428.0000000000
bra,1992,22609503400.0000000000
bra,1993,30984228000.0000000000
bra,1994,36386556800.0000000000
bra,1995,54354294060.0000000000
bra,1996,58898105654.0000000000
bra,1997,68135502153.0000000000
bra,1998,63313912200.0000000000
bra,1999,54781926079.0000000000
bra,2000,59950424164.0000000000
bra,2001,59218694003.0000000000
bra,2002,50066925363.0000000000
bra,2003,51356409068.0000000000
bra,2004,66642087109.0000000000
bra,2005,77986980911.0000000000
bra,2006,97515061786.0000000000
bra,2007,129269000000.0000000000
bra,2008,183512000000.0000000000
bra,2009,133593000000.0000000000
bra,2010,192489000000.0000000000
bra,2011,239785000000.0000000000
bra,2012,236493000000.0000000000
bra,2013,253986000000.0000000000
bra,2014,242804000000.0000000000
bra,2015,181744000000.0000000000
bra,2016,145060000000.0000000000
bra,2017,159782000000.0000000000
bra,2018,189966000000.0000000000
brn,1960,1300000.0000000000
brn,1961,900000.0000000000
brn,1962,14900000.0000000000
brn,1963,20300000.0000000000
brn,1964,3600000.0000000000
brn,1965,27500000.0000000000
brn,1966,5400000.0000000000
brn,1967,42770000.0000000000
brn,1968,67470000.0000000000
brn,1969,72550000.0000000000
brn,1971,149180000.0000000000
brn,1972,106510000.0000000000
brn,1973,132290000.0000000000
brn,1974,187280000.0000000000
brn,1975,272960000.0000000000
brn,1976,259990000.0000000000
brn,1977,281580000.0000000000
brn,1978,281150000.0000000000
brn,1979,396340000.0000000000
brn,1980,573120000.0000000000
brn,1981,588960000.0000000000
brn,1982,731500000.0000000000
brn,1983,723960000.0000000000
brn,1984,621660000.0000000000
brn,1985,605650000.0000000000
brn,1986,653270000.0000000000
brn,1987,640741420.3999999762
brn,1988,743641217.2999999523
brn,1989,858526751.0000000000
brn,1990,1000160883.0000000000
brn,1991,1110908855.0000000000
brn,1992,2416028800.0000000000
brn,1993,3054790000.0000000000
brn,1994,2760290000.0000000000
brn,1995,2959590000.0000000000
brn,1996,3516470000.0000000000
brn,1997,3153970000.0000000000
brn,1998,2333966718.0000000000
brn,1999,1327850582.0000000000
brn,2000,786242696.0000000000
brn,2001,1120077295.0000000000
brn,2002,1516810731.0000000000
brn,2003,1348075253.0000000000
brn,2004,852361162.0000000000
brn,2005,1056238625.0000000000
brn,2006,1683291168.0000000000
brn,2007,2111705013.0000000000
brn,2008,2588294429.0000000000
brn,2009,2417990635.0000000000
brn,2010,2526904062.0000000000
brn,2011,3587735009.0000000000
brn,2012,3546171825.0000000000
brn,2013,3593590247.0000000000
brn,2014,3574472158.0000000000
brn,2015,3230257770.0000000000
brn,2016,2664463575.0000000000
brn,2017,3081509475.0000000000
brn,2018,4157361176.0000000000
bgr,1981,3386878000.0000000000
bgr,1982,2968205423.0000000000
bgr,1983,3082812122.0000000000
bgr,1984,3263650076.0000000000
bgr,1985,4240953006.0000000000
bgr,1986,4452493038.0000000000
bgr,1987,5039398794.0000000000
bgr,1988,5855879570.0000000000
bgr,1989,5144660769.0000000000
bgr,1990,3461701614.0000000000
bgr,1991,2715051401.0000000000
bgr,1992,4348327000.0000000000
bgr,1993,4484826747.0000000000
bgr,1994,4724053425.0000000000
bgr,1995,5469271000.0000000000
bgr,1996,4891372000.0000000000
bgr,1997,3879562000.0000000000
bgr,1998,5044322000.0000000000
bgr,1999,5219996468.0000000000
bgr,2000,6507208050.0000000000
bgr,2001,7261517966.0000000000
bgr,2002,7989875768.0000000000
bgr,2003,10902620634.0000000000
bgr,2004,14471886038.0000000000
bgr,2005,15488256788.0000000000
bgr,2006,19443193788.0000000000
bgr,2007,30087079907.0000000000
bgr,2008,37032668922.0000000000
bgr,2009,23541110159.0000000000
bgr,2010,25482619401.0000000000
bgr,2011,32574487271.0000000000
bgr,2012,32709204273.0000000000
bgr,2013,34308788144.0000000000
bgr,2014,34650669140.0000000000
bgr,2015,29205627494.0000000000
bgr,2016,28932815355.0000000000
bgr,2017,34183979125.0000000000
bgr,2018,37880785508.0000000000
bfa,1961,300000.0000000000
bfa,1962,34700000.0000000000
bfa,1963,36600000.0000000000
bfa,1964,900000.0000000000
bfa,1965,800000.0000000000
bfa,1966,37400000.0000000000
bfa,1967,35700000.0000000000
bfa,1968,37700000.0000000000
bfa,1969,51781000.0000000000
bfa,1970,47125000.0000000000
bfa,1971,50595000.0000000000
bfa,1972,59175000.0000000000
bfa,1973,77400000.0000000000
bfa,1974,153269000.0000000000
bfa,1975,146853000.0000000000
bfa,1976,143918000.0000000000
bfa,1977,205172000.0000000000
bfa,1978,225196000.0000000000
bfa,1979,299355000.0000000000
bfa,1980,357115000.0000000000
bfa,1981,335319000.0000000000
bfa,1982,346907000.0000000000
bfa,1983,287350000.0000000000
bfa,1984,257737387.0000000000
bfa,1985,324782072.8000000119
bfa,1986,403266392.3999999762
bfa,1987,434464601.3999999762
bfa,1988,453098276.1000000238
bfa,1989,393126066.8999999762
bfa,1990,535785612.3000000119
bfa,1991,533490520.8999999762
bfa,1992,499703233.1000000238
bfa,1993,430502978.8000000119
bfa,1994,348875475.6000000238
bfa,1995,480846942.8000000119
bfa,1996,603065519.8999999762
bfa,1997,529871205.6000000238
bfa,1998,778150250.3999999762
bfa,1999,601892567.1000000238
bfa,2000,477149598.0000000000
bfa,2001,537219631.0000000000
bfa,2002,546007681.0000000000
bfa,2003,724819660.0000000000
bfa,2004,947291951.0000000000
bfa,2005,1010299861.0000000000
bfa,2006,1251902636.0000000000
bfa,2007,1548921241.0000000000
bfa,2008,1964415541.0000000000
bfa,2009,1873239235.0000000000
bfa,2010,2051133553.0000000000
bfa,2011,2410267403.0000000000
bfa,2012,3572251192.0000000000
bfa,2013,4370178894.0000000000
bfa,2014,3579385998.0000000000
bfa,2015,2983945487.0000000000
bfa,2016,3346775012.0000000000
bfa,2017,3722312899.0000000000
bfa,2018,4239610473.0000000000
bdi,1969,21700000.0000000000
bdi,1970,22300000.0000000000
bdi,1971,29900000.0000000000
bdi,1972,31300000.0000000000
bdi,1973,31200000.0000000000
bdi,1974,43119000.0000000000
bdi,1975,61659000.0000000000
bdi,1976,58283000.0000000000
bdi,1977,72584000.0000000000
bdi,1978,98211000.0000000000
bdi,1979,152815000.0000000000
bdi,1980,167316000.0000000000
bdi,1981,161371000.0000000000
bdi,1982,214439000.0000000000
bdi,1983,187579000.0000000000
bdi,1984,185694000.0000000000
bdi,1985,189707000.0000000000
bdi,1986,204799000.0000000000
bdi,1987,219124000.0000000000
bdi,1988,205737383.8000000119
bdi,1989,181495610.8000000119
bdi,1990,234616228.6999999881
bdi,1991,247695546.3000000119
bdi,1992,223524412.1999999881
bdi,1993,197127440.5000000000
bdi,1994,233271289.0999999940
bdi,1995,233026435.5999999940
bdi,1996,124995265.5999999940
bdi,1997,122747161.5000000000
bdi,1998,156954360.4000000060
bdi,1999,117656515.5000000000
bdi,2000,124553098.0000000000
bdi,2001,116081694.0000000000
bdi,2002,107646198.0000000000
bdi,2003,146187056.0000000000
bdi,2004,169726582.0000000000
bdi,2005,264264253.0000000000
bdi,2006,430172235.0000000000
bdi,2007,319909332.0000000000
bdi,2008,401334409.0000000000
bdi,2009,401289016.0000000000
bdi,2010,508846593.0000000000
bdi,2011,752311372.0000000000
bdi,2012,728595076.0000000000
bdi,2013,721660485.0000000000
bdi,2014,672578836.0000000000
bdi,2015,560585377.0000000000
bdi,2016,625328530.0000000000
bdi,2017,783299146.0000000000
bdi,2018,793473582.0000000000
cpv,1970,16500000.0000000000
cpv,1971,20200000.0000000000
cpv,1972,24300000.0000000000
cpv,1973,33900000.0000000000
cpv,1974,35000000.0000000000
cpv,1975,39300000.0000000000
cpv,1976,30000000.0000000000
cpv,1977,37100000.0000000000
cpv,1978,52300000.0000000000
cpv,1979,54400000.0000000000
cpv,1980,68300000.0000000000
cpv,1981,71000000.0000000000
cpv,1982,72000000.0000000000
cpv,1983,79400000.0000000000
cpv,1984,70500000.0000000000
cpv,1985,81300000.0000000000
cpv,1986,80557822.8599999994
cpv,1987,100483662.0000000000
cpv,1988,106181010.9000000060
cpv,1989,111650602.7000000030
cpv,1990,144505793.6999999881
cpv,1991,151522458.3000000119
cpv,1992,183973547.3000000119
cpv,1993,189334150.1999999881
cpv,1994,228213340.6999999881
cpv,1995,260490985.9000000060
cpv,1996,340150653.0000000000
cpv,1997,233573058.3000000119
cpv,1998,230216519.4000000060
cpv,1999,262078821.8000000119
cpv,2000,237467483.0000000000
cpv,2001,231016311.0000000000
cpv,2002,269146271.0000000000
cpv,2003,350189894.0000000000
cpv,2004,425354671.0000000000
cpv,2005,432194056.0000000000
cpv,2006,540691241.0000000000
cpv,2007,745940651.0000000000
cpv,2008,826125940.0000000000
cpv,2009,708174732.0000000000
cpv,2010,742521233.0000000000
cpv,2011,946563769.0000000000
cpv,2012,754759992.0000000000
cpv,2013,726230184.0000000000
cpv,2014,767547760.0000000000
cpv,2015,603430651.0000000000
cpv,2016,672160174.0000000000
cpv,2017,793603179.0000000000
cpv,2018,814608701.0000000000
khm,1960,93700000.0000000000
khm,1961,97200000.0000000000
khm,1962,102300000.0000000000
khm,1963,105800000.0000000000
khm,1964,79400000.0000000000
khm,1965,97100000.0000000000
khm,1966,106900000.0000000000
khm,1968,113300000.0000000000
khm,1970,51690000.0000000000
khm,1981,78371700.0000000000
khm,1982,50808440.6199999973
khm,1983,52066084.5499999970
khm,1984,49088515.2100000009
khm,1985,27370821.5899999999
khm,1986,11014416.0199999996
khm,1987,13302277.5700000003
khm,1988,23864421.2600000016
khm,1989,51872362.7899999991
khm,1990,56015457.5399999991
khm,1991,61933482.0900000036
khm,1992,751153328.5000000000
khm,1993,981386995.2999999523
khm,1994,1151535194.0000000000
khm,1995,1573460945.0000000000
khm,1996,1632033936.0000000000
khm,1997,1116440000.0000000000
khm,1998,1128860000.0000000000
khm,1999,1242970000.0000000000
khm,2000,1412462831.0000000000
khm,2001,1455319962.0000000000
khm,2002,1604498895.0000000000
khm,2003,1656454778.0000000000
khm,2004,2032452368.0000000000
khm,2005,2545929140.0000000000
khm,2006,2978538382.0000000000
khm,2007,3551449251.0000000000
khm,2008,4421711512.0000000000
khm,2009,3899236619.0000000000
khm,2010,4889672896.0000000000
khm,2011,6138210447.0000000000
khm,2012,7064258776.0000000000
khm,2013,9220337932.0000000000
khm,2014,10261616693.0000000000
khm,2015,11215140875.0000000000
khm,2016,12900202486.0000000000
khm,2017,16150335546.0000000000
khm,2018,19591887682.0000000000
cmr,1960,84100000.0000000000
cmr,1961,95300000.0000000000
cmr,1962,101800000.0000000000
cmr,1963,107900000.0000000000
cmr,1964,116000000.0000000000
cmr,1965,134600000.0000000000
cmr,1966,131100000.0000000000
cmr,1967,177000000.0000000000
cmr,1968,182800000.0000000000
cmr,1969,206284000.0000000000
cmr,1970,242019000.0000000000
cmr,1971,249660000.0000000000
cmr,1972,303210000.0000000000
cmr,1973,334730000.0000000000
cmr,1974,437258000.0000000000
cmr,1975,598862000.0000000000
cmr,1976,608980000.0000000000
cmr,1977,785634000.0000000000
cmr,1978,1045432000.0000000000
cmr,1979,1277117000.0000000000
cmr,1980,1616101000.0000000000
cmr,1981,1436160000.0000000000
cmr,1982,1210301000.0000000000
cmr,1983,1268085000.0000000000
cmr,1984,1121614000.0000000000
cmr,1985,1144343074.0000000000
cmr,1986,1525229000.0000000000
cmr,1987,1717659000.0000000000
cmr,1988,1280556438.0000000000
cmr,1989,1273330000.0000000000
cmr,1990,1554863620.0000000000
cmr,1991,1345012953.0000000000
cmr,1992,1162835825.0000000000
cmr,1993,881080714.7000000477
cmr,1994,717429343.6000000238
cmr,1995,1199461282.0000000000
cmr,1996,1226510097.0000000000
cmr,1997,1360235886.0000000000
cmr,1998,1494667934.0000000000
cmr,1999,1317573727.0000000000
cmr,2000,1491517157.0000000000
cmr,2001,1838334695.0000000000
cmr,2002,1817294033.0000000000
cmr,2003,1828664221.0000000000
cmr,2004,2441479538.0000000000
cmr,2005,2812692227.0000000000
cmr,2006,3169524671.0000000000
cmr,2007,3303201949.0000000000
cmr,2008,4151982514.0000000000
cmr,2009,3725909570.0000000000
cmr,2010,5080802105.0000000000
cmr,2011,6587473049.0000000000
cmr,2012,6425474439.0000000000
cmr,2013,6651491017.0000000000
cmr,2014,7533571749.0000000000
cmr,2015,6019877692.0000000000
cmr,2016,4909887447.0000000000
cmr,2017,5196804431.0000000000
cmr,2018,5806198087.0000000000
can,1960,6468000000.0000000000
can,1961,6436000000.0000000000
can,1962,6592500000.0000000000
can,1963,6808600000.0000000000
can,1964,7829000000.0000000000
can,1965,9113700000.0000000000
can,1966,10680100000.0000000000
can,1967,11496300000.0000000000
can,1968,13043500000.0000000000
can,1969,14877900000.0000000000
can,1970,15182300000.0000000000
can,1971,17573600000.0000000000
can,1972,21355000000.0000000000
can,1973,26430700000.0000000000
can,1974,36766700000.0000000000
can,1975,38672500000.0000000000
can,1976,43096700000.0000000000
can,1977,45096800000.0000000000
can,1978,49540700000.0000000000
can,1979,60837200000.0000000000
can,1980,67104800000.0000000000
can,1981,74789700000.0000000000
can,1982,62388600000.0000000000
can,1983,69482300000.0000000000
can,1984,83520900000.0000000000
can,1985,86540100000.0000000000
can,1986,91638900000.0000000000
can,1987,99485000000.0000000000
can,1988,121113000000.0000000000
can,1989,129094000000.0000000000
can,1990,131641000000.0000000000
can,1991,132498000000.0000000000
can,1992,137328000000.0000000000
can,1993,148405000000.0000000000
can,1994,166671000000.0000000000
can,1995,179622000000.0000000000
can,1996,187049000000.0000000000
can,1997,215023000000.0000000000
can,1998,219180000000.0000000000
can,1999,235593000000.0000000000
can,2000,253170000000.0000000000
can,2001,234772000000.0000000000
can,2002,235149000000.0000000000
can,2003,253773000000.0000000000
can,2004,288114000000.0000000000
can,2005,333506000000.0000000000
can,2006,371007000000.0000000000
can,2007,403255000000.0000000000
can,2008,432735000000.0000000000
can,2009,340734000000.0000000000
can,2010,415668000000.0000000000
can,2011,478691000000.0000000000
can,2012,490102000000.0000000000
can,2013,489457000000.0000000000
can,2014,489212000000.0000000000
can,2015,445076000000.0000000000
can,2016,426870000000.0000000000
can,2017,457380000000.0000000000
can,2018,485445000000.0000000000
caf,1960,19600000.0000000000
caf,1961,1400000.0000000000
caf,1963,26400000.0000000000
caf,1964,29500000.0000000000
caf,1965,27200000.0000000000
caf,1966,34800000.0000000000
caf,1967,43900000.0000000000
caf,1968,38800000.0000000000
caf,1969,37648000.0000000000
caf,1970,32991000.0000000000
caf,1971,33368000.0000000000
caf,1972,33863000.0000000000
caf,1973,50240000.0000000000
caf,1974,45747000.0000000000
caf,1975,67541000.0000000000
caf,1976,54605000.0000000000
caf,1977,63068000.0000000000
caf,1978,55890000.0000000000
caf,1979,68390000.0000000000
caf,1980,78922000.0000000000
caf,1981,97334000.0000000000
caf,1982,112951000.0000000000
caf,1983,64514000.0000000000
caf,1984,66792000.0000000000
caf,1985,92967000.0000000000
caf,1986,185888655.8000000119
caf,1987,115689699.9000000060
caf,1988,138598993.8000000119
caf,1989,167336345.0000000000
caf,1990,183676225.3000000119
caf,1991,158834792.6999999881
caf,1992,163250297.5000000000
caf,1993,125578083.7999999970
caf,1994,131957037.9000000060
caf,1995,188727880.6999999881
caf,1996,176388695.5000000000
caf,1997,134093002.0999999940
caf,1998,161518677.3000000119
caf,1999,153782066.6999999881
caf,2000,71054632.0000000000
caf,2001,68021132.0000000000
caf,2002,60017036.0000000000
caf,2003,100647277.0000000000
caf,2004,179287646.0000000000
caf,2005,187062479.0000000000
caf,2006,140510995.0000000000
caf,2007,197973988.0000000000
caf,2008,185103113.0000000000
caf,2009,211774878.0000000000
caf,2010,209984066.0000000000
caf,2011,214787284.0000000000
caf,2012,217643505.0000000000
caf,2013,129899130.0000000000
caf,2014,308061931.0000000000
caf,2015,456631857.0000000000
caf,2016,401560412.0000000000
caf,2017,418906006.0000000000
caf,2018,476025507.0000000000
tcd,1960,25000000.0000000000
tcd,1961,25100000.0000000000
tcd,1962,29200000.0000000000
tcd,1963,29000000.0000000000
tcd,1964,34800000.0000000000
tcd,1965,30900000.0000000000
tcd,1966,31800000.0000000000
tcd,1967,39900000.0000000000
tcd,1968,53600000.0000000000
tcd,1969,57299000.0000000000
tcd,1970,64987000.0000000000
tcd,1971,61510000.0000000000
tcd,1972,61287000.0000000000
tcd,1973,84310000.0000000000
tcd,1974,86731000.0000000000
tcd,1975,133263000.0000000000
tcd,1981,55163900.0000000000
tcd,1982,63514178.1400000006
tcd,1983,83715280.7199999988
tcd,1984,114001992.2999999970
tcd,1985,145525434.9000000060
tcd,1986,106250529.0000000000
tcd,1987,126685281.9000000060
tcd,1988,144730118.3000000119
tcd,1989,175719208.0000000000
tcd,1990,167490065.3000000119
tcd,1991,168042178.5000000000
tcd,1992,140707727.5000000000
tcd,1993,114096384.2000000030
tcd,1994,109073399.5000000000
tcd,1995,163167459.8000000119
tcd,1996,175060114.8000000119
