economy,year,va_est
cog,2014,-1.1081197262
cog,2015,-1.0169875622
cog,2016,-1.1613219976
cog,2017,-1.1227476597
cog,2018,-1.1938025951
cog,2019,-1.2785792351
cog,2020,-1.2796580791
cog,2021,-1.2367430925
cog,2022,-1.1991837025
cri,1996,1.0773636103
cri,1998,1.1426692009
cri,2000,1.0946989059
cri,2002,1.1108186245
cri,2003,0.9642846584
cri,2004,0.9712736011
cri,2005,0.8169584870
cri,2006,0.9157226086
cri,2007,0.9353473186
cri,2008,0.9667596817
cri,2009,1.0058336258
cri,2010,1.0398894548
cri,2011,1.0538626909
cri,2012,1.0882197618
cri,2013,1.0784834623
cri,2014,1.1383719444
cri,2015,1.1515972614
cri,2016,1.1179666519
cri,2017,1.1217561960
cri,2018,1.1191087961
cri,2019,1.0943609476
cri,2020,1.1208287477
cri,2021,1.0811251402
cri,2022,1.0695933104
civ,1996,-0.5832255483
civ,1998,-0.6386771798
civ,2000,-0.9324062467
civ,2002,-1.0670583248
civ,2003,-1.1545275450
civ,2004,-1.2196488380
civ,2005,-1.2946193218
civ,2006,-1.2786780596
civ,2007,-1.2020899057
civ,2008,-1.1675603390
civ,2009,-1.0643789768
civ,2010,-1.0483973026
civ,2011,-1.0818767548
civ,2012,-0.7777499557
civ,2013,-0.7511910796
civ,2014,-0.5080772638
civ,2015,-0.4076079130
civ,2016,-0.3097345531
civ,2017,-0.2842308581
civ,2018,-0.2489569336
civ,2019,-0.2492523491
civ,2020,-0.5332395434
civ,2021,-0.4751232266
civ,2022,-0.4171946347
hrv,1996,-0.1614262760
hrv,1998,-0.2924616933
hrv,2000,0.5106538534
hrv,2002,0.5567110181
hrv,2003,0.6236841083
hrv,2004,0.6583206058
hrv,2005,0.4526123106
hrv,2006,0.4814937413
hrv,2007,0.5179760456
hrv,2008,0.4678069651
hrv,2009,0.4862776995
hrv,2010,0.4764283597
hrv,2011,0.5210824013
hrv,2012,0.5408305526
hrv,2013,0.5137413144
hrv,2014,0.5149602890
hrv,2015,0.5555223227
hrv,2016,0.5253837109
hrv,2017,0.4791829288
hrv,2018,0.4462714195
hrv,2019,0.4541992247
hrv,2020,0.5797182918
hrv,2021,0.6019662023
hrv,2022,0.6132704616
cub,1996,-1.4254800081
cub,1998,-1.5847729445
cub,2000,-1.6351621151
cub,2002,-1.6486295462
cub,2003,-1.7897596359
cub,2004,-1.7855881453
cub,2005,-1.8051575422
cub,2006,-1.8872102499
cub,2007,-1.8539831638
cub,2008,-1.8006389141
cub,2009,-1.7038830519
cub,2010,-1.6168870926
cub,2011,-1.6103568077
cub,2012,-1.5146074295
cub,2013,-1.4786741734
cub,2014,-1.5447964668
cub,2015,-1.5581153631
cub,2016,-1.5600872040
cub,2017,-1.5524313450
cub,2018,-1.4568186998
cub,2019,-1.4400745630
cub,2020,-1.4195361137
cub,2021,-1.4228214025
cub,2022,-1.3394950628
cyp,1996,1.0357543230
cyp,1998,0.9830766320
cyp,2000,1.0571374893
cyp,2002,1.1171190739
cyp,2003,0.9944630265
cyp,2004,0.9500312805
cyp,2005,0.9558726549
cyp,2006,1.0520673990
cyp,2007,1.0666557550
cyp,2008,1.0840340853
cyp,2009,1.0680276155
cyp,2010,1.0233906507
cyp,2011,1.0535831451
cyp,2012,1.0220235586
cyp,2013,0.9808226824
cyp,2014,1.0199949741
cyp,2015,1.0316016674
cyp,2016,1.0466414690
cyp,2017,1.0562477112
cyp,2018,1.0159429312
cyp,2019,1.0469570160
cyp,2020,0.9031323195
cyp,2021,0.8565161228
cyp,2022,0.8469608426
cze,1996,1.0348557234
cze,1998,0.9679623246
cze,2000,0.7627751231
cze,2002,1.0164035559
cze,2003,1.0141751766
cze,2004,0.9544612765
cze,2005,0.9056725502
cze,2006,0.9622926712
cze,2007,0.9952837825
cze,2008,1.0327587128
cze,2009,1.0330442190
cze,2010,1.0148650408
cze,2011,1.0226643085
cze,2012,0.9703797102
cze,2013,0.9845334888
cze,2014,1.0266921520
cze,2015,1.0427789688
cze,2016,1.0253736973
cze,2017,0.8802199364
cze,2018,0.8224828243
cze,2019,0.8343371749
cze,2020,0.9789104462
cze,2021,1.0088802576
cze,2022,1.0373144150
dnk,1996,1.5389717817
dnk,1998,1.4673409462
dnk,2000,1.5359653234
dnk,2002,1.5328679085
dnk,2003,1.6014522314
dnk,2004,1.8009917736
dnk,2005,1.7396088839
dnk,2006,1.5716362000
dnk,2007,1.4777044058
dnk,2008,1.5383059978
dnk,2009,1.5382599831
dnk,2010,1.5419569016
dnk,2011,1.5517070293
dnk,2012,1.6741142273
dnk,2013,1.6662706137
dnk,2014,1.5246065855
dnk,2015,1.5528470278
dnk,2016,1.5414125919
dnk,2017,1.5177688599
dnk,2018,1.5735019445
dnk,2019,1.5431283712
dnk,2020,1.5146625042
dnk,2021,1.5452948809
dnk,2022,1.5858660936
dji,1996,-0.8827111721
dji,1998,-0.9940080643
dji,2000,-0.8777418137
dji,2002,-0.8308863640
dji,2003,-0.6663972735
dji,2004,-0.7843679786
dji,2005,-1.1099461317
dji,2006,-1.1203055382
dji,2007,-1.1966655254
dji,2008,-1.1967421770
dji,2009,-1.2093946934
dji,2010,-1.2656699419
dji,2011,-1.4111381769
dji,2012,-1.4340441227
dji,2013,-1.4710348845
dji,2014,-1.4313688278
dji,2015,-1.4128247499
dji,2016,-1.3706210852
dji,2017,-1.4064375162
dji,2018,-1.3643831015
dji,2019,-1.4231482744
dji,2020,-1.4068461657
dji,2021,-1.2952771187
dji,2022,-1.2870639563
dma,1996,1.0422903299
dma,1998,1.0945918560
dma,2000,1.0937523842
dma,2002,1.1096135378
dma,2003,1.0535876751
dma,2004,0.9856119156
dma,2005,0.9323842525
dma,2006,1.0053508282
dma,2007,0.9974714518
dma,2008,1.0344132185
dma,2009,1.0122531652
dma,2010,0.9825404882
dma,2011,0.9879897833
dma,2012,0.9465900064
dma,2013,0.9667065144
dma,2014,1.0670812130
dma,2015,0.8789042234
dma,2016,0.8994624019
dma,2017,0.8848416805
dma,2018,0.7973795533
dma,2019,0.8673505187
dma,2020,0.8731360435
dma,2021,0.8136152625
dma,2022,0.7940939069
dom,1996,0.0565150268
dom,1998,0.0930832773
dom,2000,0.2257499546
dom,2002,0.2372512966
dom,2003,0.0232535154
dom,2004,0.0470070876
dom,2005,-0.0705539361
dom,2006,0.2056577206
dom,2007,0.1970036775
dom,2008,0.1647324264
dom,2009,0.0897984207
dom,2010,0.0738618970
dom,2011,0.0904332846
dom,2012,0.1245921999
dom,2013,0.1153695211
dom,2014,0.1889777035
dom,2015,0.1542815417
dom,2016,0.1819328964
dom,2017,0.1592447907
dom,2018,0.1251135170
dom,2019,0.1794438213
dom,2020,0.2378027290
dom,2021,0.2954573333
dom,2022,0.3109500706
ecu,1996,0.0132842949
ecu,1998,0.1146515906
ecu,2000,-0.2472181171
ecu,2002,-0.0449887700
ecu,2003,-0.1215410754
ecu,2004,-0.2446357459
ecu,2005,-0.3637434840
ecu,2006,-0.2538627088
ecu,2007,-0.1611158848
ecu,2008,-0.2223047018
ecu,2009,-0.2503573895
ecu,2010,-0.2310808301
ecu,2011,-0.2933648229
ecu,2012,-0.2961141169
ecu,2013,-0.2527218163
ecu,2014,-0.2024516463
ecu,2015,-0.2117436528
ecu,2016,-0.2471364886
ecu,2017,-0.1721175313
ecu,2018,0.0011284999
ecu,2019,0.0320078321
ecu,2020,-0.0138225639
ecu,2021,0.1007694826
ecu,2022,0.0259184092
egy,1996,-0.8441841602
egy,1998,-0.9117860794
egy,2000,-0.8945061564
egy,2002,-1.1022900343
egy,2003,-1.0831854343
egy,2004,-0.9475579262
egy,2005,-0.9647809267
egy,2006,-1.1992651224
egy,2007,-1.1677454710
egy,2008,-1.2122393847
egy,2009,-1.1574715376
egy,2010,-1.1880370378
egy,2011,-1.1399834156
egy,2012,-0.7650634050
egy,2013,-1.0515589714
egy,2014,-1.1799348593
egy,2015,-1.1899312735
egy,2016,-1.2045570612
egy,2017,-1.2513005733
egy,2018,-1.3248044252
egy,2019,-1.4439030886
egy,2020,-1.4833539724
egy,2021,-1.5070898533
egy,2022,-1.4515880346
slv,1996,-0.1027049124
slv,1998,0.0431398079
slv,2000,-0.0431139618
slv,2002,0.1221306920
slv,2003,0.1074822918
slv,2004,0.0246405248
slv,2005,-0.0750127733
slv,2006,0.0966298580
slv,2007,0.0945089385
slv,2008,0.1120838746
slv,2009,0.0576466694
slv,2010,0.0715445653
slv,2011,0.0439497754
slv,2012,-0.0401937254
slv,2013,-0.0130920792
slv,2014,0.1526198685
slv,2015,0.1524028033
slv,2016,0.1889715195
slv,2017,0.1544573903
slv,2018,0.0296915025
slv,2019,0.1183309928
slv,2020,0.0706161410
slv,2021,-0.0597929992
slv,2022,-0.3718730509
gnq,1996,-1.5246996880
gnq,1998,-1.5610299110
gnq,2000,-1.5992292166
gnq,2002,-1.6237294674
gnq,2003,-1.6634501219
gnq,2004,-1.6389400959
gnq,2005,-1.6835001707
gnq,2006,-1.8262654543
gnq,2007,-1.8879795074
gnq,2008,-1.8940670490
gnq,2009,-1.8068686724
gnq,2010,-1.8601943254
gnq,2011,-1.8996137381
gnq,2012,-1.9050409794
gnq,2013,-1.9698913097
gnq,2014,-1.9751963615
gnq,2015,-1.9992697239
gnq,2016,-1.9475151300
gnq,2017,-1.9709274769
gnq,2018,-1.8733270168
gnq,2019,-1.8789688349
gnq,2020,-1.8099486828
gnq,2021,-1.7136584520
gnq,2022,-1.6681133509
eri,1996,-1.3639283180
eri,1998,-1.2316381931
eri,2000,-1.4707393646
eri,2002,-1.8243913651
eri,2003,-1.9329215288
eri,2004,-1.9070141315
eri,2005,-2.1848986149
eri,2006,-2.0841166973
eri,2007,-2.1159262657
eri,2008,-2.1599693298
eri,2009,-2.2027778625
eri,2010,-2.1982922554
eri,2011,-2.2260541916
eri,2012,-2.2087671757
eri,2013,-2.1964166164
eri,2014,-2.1130199432
eri,2015,-2.1065878868
eri,2016,-2.1702759266
eri,2017,-2.1661858559
eri,2018,-2.1843340397
eri,2019,-2.2052233219
eri,2020,-2.0648262501
eri,2021,-1.9301602840
eri,2022,-1.8799307346
est,1996,0.9261670709
est,1998,1.0341702700
est,2000,0.9880023599
est,2002,1.0729513168
est,2003,1.0705794096
est,2004,1.0934190750
est,2005,0.9921685457
est,2006,1.0682216883
est,2007,1.0730109215
est,2008,1.0916528702
est,2009,1.0855213404
est,2010,1.1056517363
est,2011,1.1337258816
est,2012,1.1119246483
est,2013,1.1168485880
est,2014,1.1703360081
est,2015,1.1868827343
est,2016,1.2080457211
est,2017,1.2144483328
est,2018,1.1901168823
est,2019,1.1793210506
est,2020,1.1675326824
est,2021,1.1800029278
est,2022,1.1977305412
swz,1996,-1.3267065287
swz,1998,-1.2362016439
swz,2000,-1.4623755217
swz,2002,-1.4021463394
swz,2003,-1.5302296877
swz,2004,-1.4649689198
swz,2005,-1.4948660135
swz,2006,-1.2512922287
swz,2007,-1.3516829014
swz,2008,-1.3196569681
swz,2009,-1.2717914581
swz,2010,-1.3253272772
swz,2011,-1.3154253960
swz,2012,-1.2816843987
swz,2013,-1.2619934082
swz,2014,-1.3355222940
swz,2015,-1.3933985233
swz,2016,-1.4327528477
swz,2017,-1.4516377449
swz,2018,-1.3692886829
swz,2019,-1.3439266682
swz,2020,-1.3322463036
swz,2021,-1.2978445292
swz,2022,-1.2270498276
eth,1996,-1.0835500956
eth,1998,-0.9892508984
eth,2000,-1.0317388773
eth,2002,-1.2261319160
eth,2003,-1.1147332191
eth,2004,-1.1809905767
eth,2005,-1.2387572527
eth,2006,-1.1937174797
eth,2007,-1.2037049532
eth,2008,-1.3072127104
eth,2009,-1.2982454300
eth,2010,-1.3448561430
eth,2011,-1.3626438379
eth,2012,-1.3089078665
eth,2013,-1.3130263090
eth,2014,-1.2844142914
eth,2015,-1.2982287407
eth,2016,-1.4023801088
eth,2017,-1.4325253963
eth,2018,-1.1619024277
eth,2019,-1.0626181364
eth,2020,-1.0389648676
eth,2021,-1.0725501776
eth,2022,-1.0485825539
fji,1996,0.1525742412
fji,1998,0.2260746956
fji,2000,-0.3462142050
fji,2002,0.0286506414
fji,2003,0.0666418225
fji,2004,-0.0370266475
fji,2005,0.0493086353
fji,2006,-0.3252008259
fji,2007,-0.6502558589
fji,2008,-0.7047014236
fji,2009,-0.9106869102
fji,2010,-1.1063551903
fji,2011,-1.0930615664
fji,2012,-0.9786779881
fji,2013,-0.9095932245
fji,2014,-0.1766205430
fji,2015,0.0277928431
fji,2016,0.0285748485
fji,2017,0.1229239404
fji,2018,0.1478897482
fji,2019,0.0224821381
fji,2020,0.0570730641
fji,2021,-0.1662481576
fji,2022,-0.1491717547
fin,1996,1.5176979303
fin,1998,1.4672982693
fin,2000,1.5930333138
fin,2002,1.5529036522
fin,2003,1.5724570751
fin,2004,1.7836084366
fin,2005,1.6870969534
fin,2006,1.4940721989
fin,2007,1.4602267742
fin,2008,1.4630812407
fin,2009,1.4652670622
fin,2010,1.4867126942
fin,2011,1.5075514317
fin,2012,1.6006971598
fin,2013,1.5737055540
fin,2014,1.5419466496
fin,2015,1.5436069965
fin,2016,1.5317854881
fin,2017,1.5593621731
fin,2018,1.5888814926
fin,2019,1.5627789497
fin,2020,1.6094509363
fin,2021,1.6098247766
fin,2022,1.6016194820
fra,1996,1.3111584187
fra,1998,1.1717816591
fra,2000,1.1829866171
fra,2002,1.1543422937
fra,2003,1.1226627827
fra,2004,1.4564583302
fra,2005,1.4767712355
fra,2006,1.2987228632
fra,2007,1.2597668171
fra,2008,1.3047943115
fra,2009,1.2445350885
fra,2010,1.2028565407
fra,2011,1.1706683636
fra,2012,1.2381057739
fra,2013,1.2192466259
fra,2014,1.2181860209
fra,2015,1.2066593170
fra,2016,1.1364724636
fra,2017,1.1524250507
fra,2018,1.1572347879
fra,2019,1.1147197485
fra,2020,1.0656460524
fra,2021,1.1046924591
fra,2022,1.1058647633
gab,1996,-0.3211722076
gab,1998,-0.3911275268
gab,2000,-0.4706822336
gab,2002,-0.5268875360
gab,2003,-0.6628093719
gab,2004,-0.7800806761
gab,2005,-0.8270017505
gab,2006,-0.9502132535
gab,2007,-0.8664775491
gab,2008,-0.8451806307
gab,2009,-0.9712182283
gab,2010,-0.8651452065
gab,2011,-0.9051993489
gab,2012,-0.8636066914
gab,2013,-0.8633699417
gab,2014,-0.8661081791
gab,2015,-0.8945420980
gab,2016,-0.9683548808
gab,2017,-1.0602747202
gab,2018,-0.9616879821
gab,2019,-1.0434335470
gab,2020,-0.9800972342
gab,2021,-0.8933270574
gab,2022,-0.8790000677
gmb,1996,-1.2748167515
gmb,1998,-0.9158152938
gmb,2000,-1.0646746159
gmb,2002,-0.6709771752
gmb,2003,-0.4896686673
gmb,2004,-0.6744346023
gmb,2005,-1.0158462524
gmb,2006,-0.8969510198
gmb,2007,-0.8915910125
gmb,2008,-0.8655046821
gmb,2009,-1.0122106075
gmb,2010,-1.0754644871
gmb,2011,-1.2154791355
gmb,2012,-1.2874780893
gmb,2013,-1.2573540211
gmb,2014,-1.2676098347
gmb,2015,-1.4596771002
gmb,2016,-1.2604901791
gmb,2017,-0.6220107675
gmb,2018,-0.2152818590
gmb,2019,-0.2492328435
gmb,2020,-0.1997003853
gmb,2021,-0.1054024994
gmb,2022,-0.0414298065
geo,1996,-0.3317508101
geo,1998,-0.3850901723
geo,2000,-0.2836759388
geo,2002,-0.5051154494
geo,2003,-0.1778656691
geo,2004,-0.0782668963
geo,2005,-0.0903711244
geo,2006,-0.0927100256
geo,2007,-0.2304101884
geo,2008,-0.2568538487
geo,2009,-0.1888760477
geo,2010,-0.1609132141
geo,2011,-0.1726988554
geo,2012,0.0215807762
geo,2013,0.1388145238
geo,2014,0.2846839428
geo,2015,0.2746016681
geo,2016,0.2952336371
geo,2017,0.2648184896
geo,2018,0.2289673984
geo,2019,0.1678660661
geo,2020,0.0556677878
geo,2021,0.0104059326
geo,2022,0.0137373209
deu,1996,1.3288953304
deu,1998,1.2918884754
deu,2000,1.3148020506
deu,2002,1.4140313864
deu,2003,1.4135543108
deu,2004,1.4960401058
deu,2005,1.4858338833
deu,2006,1.3652309179
deu,2007,1.3364784718
deu,2008,1.3367778063
deu,2009,1.3349606991
deu,2010,1.2977832556
deu,2011,1.3492107391
deu,2012,1.3937380314
deu,2013,1.4061840773
deu,2014,1.4363588095
deu,2015,1.4220172167
deu,2016,1.3643697500
deu,2017,1.4322676659
deu,2018,1.4427952766
deu,2019,1.3536550999
deu,2020,1.3736110926
deu,2021,1.4200180769
deu,2022,1.4095424414
gha,1996,-0.2072352469
gha,1998,-0.1872003376
gha,2000,0.0706235096
gha,2002,0.0284165181
gha,2003,0.2717644870
gha,2004,0.1177054197
gha,2005,0.1974852234
gha,2006,0.4075933993
gha,2007,0.4973204136
gha,2008,0.4318843782
gha,2009,0.4980163872
gha,2010,0.5147648454
gha,2011,0.4846577942
gha,2012,0.4313521981
gha,2013,0.4388545752
gha,2014,0.4616459608
gha,2015,0.4884287119
gha,2016,0.5836306214
gha,2017,0.5967608094
gha,2018,0.5584987402
gha,2019,0.5509575009
gha,2020,0.5534796715
gha,2021,0.4621292055
gha,2022,0.3949736953
grc,1996,1.0031642914
grc,1998,1.1032173634
grc,2000,1.0130620003
grc,2002,1.0480192900
grc,2003,1.1566739082
grc,2004,1.1914149523
grc,2005,1.0975693464
grc,2006,0.9654827714
grc,2007,0.9838739038
grc,2008,0.9282115102
grc,2009,0.8914432526
grc,2010,0.8977180123
grc,2011,0.8204550147
grc,2012,0.7007905245
grc,2013,0.6872375011
grc,2014,0.6187782288
grc,2015,0.6515594125
grc,2016,0.6685658693
grc,2017,0.6585026979
grc,2018,0.7418465018
grc,2019,0.8109592199
grc,2020,0.9632658362
grc,2021,0.9458310604
grc,2022,0.9530220032
grl,2009,1.2452905178
grl,2010,1.2824722528
grl,2011,1.2762987614
grl,2012,1.2905356884
grl,2013,1.2786151171
grl,2014,1.2768495083
grl,2015,1.2739609480
grl,2016,1.2793641090
grl,2017,1.2955491543
grl,2018,1.2826929092
grl,2019,1.2625575066
grl,2020,1.2821429968
grl,2021,1.2774288654
grl,2022,1.2660305500
grd,1996,0.6147105694
grd,1998,0.7246851325
grd,2000,0.7152279019
grd,2002,0.7856800556
grd,2003,0.7647941709
grd,2004,0.5690668821
grd,2005,0.5251941085
grd,2006,0.7209768891
grd,2007,0.7947864532
grd,2008,0.8204733133
grd,2009,0.8230607510
grd,2010,0.7911725044
grd,2011,0.7851921916
grd,2012,0.7475029230
grd,2013,0.7702491283
grd,2014,0.9061645865
grd,2015,0.8060749769
grd,2016,0.8171039224
grd,2017,0.7443230748
grd,2018,0.5022258162
grd,2019,0.6792473793
grd,2020,0.6873108745
grd,2021,0.7255932093
grd,2022,0.7032907009
gum,2004,0.5972439647
gum,2005,0.6543324590
gum,2006,0.5484631658
gum,2007,0.9721288681
gum,2008,0.9671981931
gum,2009,0.9638116360
gum,2010,0.7674288750
gum,2011,0.7844178081
gum,2012,0.8004540205
gum,2013,0.7834458947
gum,2018,1.1635162830
gum,2019,1.1626032591
gum,2020,1.0892546177
gum,2021,1.1083180904
gum,2022,1.1020798683
gtm,1996,-0.2352701277
gtm,1998,-0.1950958818
gtm,2000,-0.2859445214
gtm,2002,-0.3586158156
gtm,2003,-0.4836283326
gtm,2004,-0.3244042695
gtm,2005,-0.3593794107
gtm,2006,-0.1687895656
gtm,2007,-0.1712756306
gtm,2008,-0.2018256336
gtm,2009,-0.2500024140
gtm,2010,-0.3032835722
gtm,2011,-0.3119646311
gtm,2012,-0.3561386466
gtm,2013,-0.3665427268
gtm,2014,-0.3375868499
gtm,2015,-0.3463930488
gtm,2016,-0.2903102338
gtm,2017,-0.2795767188
gtm,2018,-0.3533299565
gtm,2019,-0.3332139254
gtm,2020,-0.3777194321
gtm,2021,-0.4643976688
gtm,2022,-0.5230623484
gin,1996,-1.2295759916
gin,1998,-1.1104501486
gin,2000,-1.1010432243
gin,2002,-1.2634468079
gin,2003,-1.1953986883
gin,2004,-1.2701731920
gin,2005,-1.1720048189
gin,2006,-1.2278114557
gin,2007,-1.3686839342
gin,2008,-1.4263035059
gin,2009,-1.3028402328
gin,2010,-0.9179649949
gin,2011,-0.8877387047
gin,2012,-1.0138888359
gin,2013,-1.0223114491
gin,2014,-0.8575671315
gin,2015,-0.8578513861
gin,2016,-0.7608650327
gin,2017,-0.7394285202
gin,2018,-0.7683300972
gin,2019,-0.7684095502
gin,2020,-0.9193058014
gin,2021,-0.9885777235
gin,2022,-1.0749874115
gnb,1996,-0.9729232788
gnb,1998,-0.9439274073
gnb,2000,-0.6383036971
gnb,2002,-0.6587383747
gnb,2003,-1.0655741692
gnb,2004,-0.8426626325
gnb,2005,-0.4844251573
gnb,2006,-0.6288677454
gnb,2007,-0.7123835683
gnb,2008,-0.7153731585
gnb,2009,-0.7591969371
gnb,2010,-0.8229920864
gnb,2011,-0.8534394503
gnb,2012,-1.3257058859
gnb,2013,-1.3434370756
gnb,2014,-0.8495281339
gnb,2015,-0.7492321730
gnb,2016,-0.7337130308
gnb,2017,-0.7973921299
gnb,2018,-0.6821311712
gnb,2019,-0.4813933074
gnb,2020,-0.4526497126
gnb,2021,-0.2399766445
gnb,2022,-0.3947540522
guy,1996,0.2540096939
guy,1998,0.3907717466
guy,2000,0.4642205536
guy,2002,0.5423523784
guy,2003,0.4281988144
guy,2004,0.0669328719
guy,2005,-0.2288598120
guy,2006,0.0918237343
guy,2007,0.1009559482
guy,2008,0.1121549904
guy,2009,0.0926980153
guy,2010,0.0661983788
guy,2011,0.0294742901
guy,2012,-0.0022881825
guy,2013,0.0212311018
guy,2014,0.1560464948
guy,2015,0.1840912104
guy,2016,0.2536169887
guy,2017,0.2778198123
guy,2018,0.2237291634
guy,2019,0.2542306483
guy,2020,0.2141086906
guy,2021,0.2406422496
guy,2022,0.1917866170
hti,1996,-0.6890298724
hti,1998,-0.6142430305
hti,2000,-0.7338626981
hti,2002,-1.1807760000
hti,2003,-1.2005827427
hti,2004,-1.3355178833
hti,2005,-1.2315981388
hti,2006,-0.7125544548
hti,2007,-0.6129856110
hti,2008,-0.5870127678
hti,2009,-0.6571422219
hti,2010,-0.7115123272
hti,2011,-0.7490237355
hti,2012,-0.7627437115
hti,2013,-0.7494452596
hti,2014,-0.7910997868
hti,2015,-0.7986914515
hti,2016,-0.7593519092
hti,2017,-0.7369690537
hti,2018,-0.7522321939
hti,2019,-0.7463658452
hti,2020,-0.8408263326
hti,2021,-0.9522389174
hti,2022,-1.1919929981
hnd,1996,-0.2227672935
hnd,1998,-0.0224337596
hnd,2000,-0.0986045748
hnd,2002,-0.1626547724
hnd,2003,-0.1778576523
hnd,2004,-0.3408181667
hnd,2005,-0.3458068669
hnd,2006,-0.1394328326
hnd,2007,-0.1927967370
hnd,2008,-0.2946570814
hnd,2009,-0.5329571366
hnd,2010,-0.5036104918
hnd,2011,-0.4686563313
hnd,2012,-0.4697777033
hnd,2013,-0.4749359787
hnd,2014,-0.4091791511
hnd,2015,-0.4217426181
hnd,2016,-0.4381346405
hnd,2017,-0.4401457906
hnd,2018,-0.5233815312
hnd,2019,-0.5719243884
hnd,2020,-0.6187314987
hnd,2021,-0.5890309811
hnd,2022,-0.4918030798
hkg,1996,0.3336260319
hkg,1998,-0.1062651575
hkg,2000,-0.0119737387
hkg,2002,0.1908886284
hkg,2003,0.4498899579
hkg,2004,0.5621404648
hkg,2005,0.6203916669
hkg,2006,0.5081101656
hkg,2007,0.4763652086
hkg,2008,0.4477880299
hkg,2009,0.4794996381
hkg,2010,0.5148422718
hkg,2011,0.5749679804
hkg,2012,0.6397094727
hkg,2013,0.7251629829
hkg,2014,0.5357187390
hkg,2015,0.5148245096
hkg,2016,0.3772850037
hkg,2017,0.4282802641
hkg,2018,0.4487800598
hkg,2019,0.1280724257
hkg,2020,0.0211426504
hkg,2021,-0.2554663718
hkg,2022,-0.4066775441
hun,1996,1.0152370930
hun,1998,1.0704607964
hun,2000,1.1352666616
hun,2002,1.1560223103
hun,2003,1.1673821211
hun,2004,1.1494140625
hun,2005,1.1751893759
hun,2006,1.0150407553
hun,2007,1.0410556793
hun,2008,0.9657084346
hun,2009,0.9097243547
hun,2010,0.8942372203
hun,2011,0.8369731307
hun,2012,0.7493676543
hun,2013,0.7371928692
hun,2014,0.5532866716
hun,2015,0.5599895120
hun,2016,0.4020539224
hun,2017,0.5369557738
hun,2018,0.4872425199
hun,2019,0.3429625034
hun,2020,0.3893462420
hun,2021,0.3972104192
hun,2022,0.4220798314
isl,1996,1.4623889923
isl,1998,1.4291028976
isl,2000,1.4927155972
isl,2002,1.4729921818
isl,2003,1.5556694269
isl,2004,1.6283279657
isl,2005,1.5686080456
isl,2006,1.4453368187
isl,2007,1.4310002327
isl,2008,1.4256500006
isl,2009,1.4152140617
isl,2010,1.4457523823
isl,2011,1.4107296467
isl,2012,1.4429503679
isl,2013,1.4395688772
isl,2014,1.3573529720
isl,2015,1.3765215874
isl,2016,1.3561102152
isl,2017,1.3791860342
isl,2018,1.3890142441
isl,2019,1.3020848036
isl,2020,1.3812929392
isl,2021,1.3629122972
isl,2022,1.4223897457
ind,1996,0.4765637219
ind,1998,0.3912425637
ind,2000,0.3520633876
ind,2002,0.4262458980
ind,2003,0.4545648992
ind,2004,0.3999673724
ind,2005,0.4136856496
ind,2006,0.4371937215
ind,2007,0.4539639354
ind,2008,0.4621931016
ind,2009,0.4607490897
ind,2010,0.4433129728
ind,2011,0.4358185828
ind,2012,0.3994542062
ind,2013,0.4327801466
ind,2014,0.4133131802
ind,2015,0.4278847575
ind,2016,0.4409993887
ind,2017,0.3870684206
ind,2018,0.3604339361
ind,2019,0.2680942714
ind,2020,0.1263210624
ind,2021,0.0909888670
ind,2022,0.0509058088
idn,1996,-0.9236898422
idn,1998,-1.0244697332
idn,2000,-0.2701759040
idn,2002,-0.2719033062
idn,2003,-0.2993860543
idn,2004,-0.2554474175
idn,2005,-0.1219255179
idn,2006,-0.0842525288
idn,2007,-0.0198048055
idn,2008,-0.0112615153
idn,2009,-0.0009979995
idn,2010,-0.0377484635
idn,2011,-0.0085310135
idn,2012,0.0676126480
idn,2013,0.0361213014
idn,2014,0.1539216638
idn,2015,0.1848712415
idn,2016,0.1679688543
idn,2017,0.1316250563
idn,2018,0.1622369140
idn,2019,0.1312883198
idn,2020,0.0991333574
idn,2021,0.1496079415
idn,2022,0.1415187418
irn,1996,-0.9513360858
irn,1998,-0.8575995564
irn,2000,-0.9323903322
irn,2002,-1.0752410889
irn,2003,-1.2531800270
irn,2004,-1.2330331802
irn,2005,-1.2821509838
irn,2006,-1.5005587339
irn,2007,-1.5544683933
irn,2008,-1.5697389841
irn,2009,-1.5817509890
irn,2010,-1.6061619520
irn,2011,-1.5831161737
irn,2012,-1.6002126932
irn,2013,-1.6083718538
irn,2014,-1.5807429552
irn,2015,-1.5135885477
irn,2016,-1.3429694176
irn,2017,-1.2998480797
irn,2018,-1.3304492235
irn,2019,-1.3864060640
irn,2020,-1.4760000706
irn,2021,-1.4677789211
irn,2022,-1.4594328403
irq,1996,-1.9566402435
irq,1998,-1.9425430298
irq,2000,-2.0129888058
irq,2002,-2.0503435135
irq,2003,-1.5011804104
irq,2004,-1.6430052519
irq,2005,-1.3009994030
irq,2006,-1.2821975946
irq,2007,-1.1261720657
irq,2008,-1.1046868563
irq,2009,-1.0234555006
irq,2010,-0.9918436408
irq,2011,-1.0695015192
irq,2012,-1.0761805773
irq,2013,-1.0571923256
irq,2014,-1.1442532539
irq,2015,-1.1279354095
irq,2016,-1.0155495405
irq,2017,-1.0472438335
irq,2018,-0.9995888472
irq,2019,-0.9642659426
irq,2020,-1.0072797537
irq,2021,-0.9630029202
