economy,year,dt_dod_dstc_zs
bol,2013,3.0754000000
bol,2014,3.2519000000
bol,2015,4.3051000000
bol,2016,4.3204000000
bol,2017,2.0785000000
bol,2018,5.3063000000
bol,2019,4.4564000000
bol,2020,3.7444000000
bih,1999,1.6450000000
bih,2000,1.3686000000
bih,2001,1.5002000000
bih,2002,10.8218000000
bih,2003,2.3190000000
bih,2004,4.5675000000
bih,2005,11.7157000000
bih,2006,13.4735000000
bih,2007,11.9893000000
bih,2008,8.8644000000
bih,2009,10.4028000000
bih,2010,8.0409000000
bih,2011,10.7572000000
bih,2012,8.7088000000
bih,2013,7.4018000000
bih,2014,5.9692000000
bih,2015,5.5669000000
bih,2016,5.5643000000
bih,2017,2.1917000000
bih,2018,5.7798000000
bih,2019,2.7148000000
bih,2020,3.3217000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,1.6167000000
bwa,1978,2.3897000000
bwa,1979,13.1691000000
bwa,1980,2.9492000000
bwa,1981,5.0144000000
bwa,1982,1.4647000000
bwa,1983,1.7534000000
bwa,1984,1.8732000000
bwa,1985,0.5785000000
bwa,1986,0.7645000000
bwa,1987,0.7831000000
bwa,1988,0.7051000000
bwa,1989,0.6472000000
bwa,1990,1.0447000000
bwa,1991,1.0830000000
bwa,1992,1.0396000000
bwa,1993,1.1685000000
bwa,1994,1.6032000000
bwa,1995,1.4213000000
bwa,1996,0.9595000000
bwa,1997,6.9598000000
bwa,1998,1.3961000000
bwa,1999,3.8632000000
bwa,2000,1.9892000000
bwa,2001,3.9964000000
bwa,2002,2.6457000000
bwa,2003,4.4736000000
bwa,2004,4.0713000000
bwa,2005,9.1197000000
bwa,2006,0.0000000000
bwa,2007,5.1741000000
bwa,2008,10.0335000000
bwa,2009,9.6147000000
bwa,2010,19.9232000000
bwa,2011,16.9923000000
bwa,2012,16.4662000000
bwa,2013,16.6333000000
bwa,2014,16.7811000000
bwa,2015,17.1955000000
bwa,2016,17.8172000000
bwa,2017,6.1904000000
bwa,2018,14.0773000000
bwa,2019,8.8943000000
bwa,2020,13.6322000000
bra,1970,11.9318000000
bra,1971,11.9465000000
bra,1972,11.9275000000
bra,1973,11.9544000000
bra,1974,12.0278000000
bra,1975,11.9003000000
bra,1976,11.9656000000
bra,1977,14.1198000000
bra,1978,12.8609000000
bra,1979,13.9862000000
bra,1980,18.8090000000
bra,1981,18.7420000000
bra,1982,18.5149000000
bra,1983,14.4029000000
bra,1984,10.5570000000
bra,1985,9.0027000000
bra,1986,8.5999000000
bra,1987,11.1001000000
bra,1988,8.8887000000
bra,1989,15.6736000000
bra,1990,19.7113000000
bra,1991,21.6850000000
bra,1992,18.5964000000
bra,1993,21.6616000000
bra,1994,21.0430000000
bra,1995,19.4009000000
bra,1996,19.7595000000
bra,1997,17.5138000000
bra,1998,12.3474000000
bra,1999,11.9251000000
bra,2000,12.7718000000
bra,2001,12.2948000000
bra,2002,10.0864000000
bra,2003,10.4253000000
bra,2004,11.4489000000
bra,2005,12.7375000000
bra,2006,10.4594000000
bra,2007,16.4592000000
bra,2008,13.9353000000
bra,2009,14.1260000000
bra,2010,18.5865000000
bra,2011,10.4295000000
bra,2012,7.3965000000
bra,2013,6.9261000000
bra,2014,10.4461000000
bra,2015,9.6322000000
bra,2016,10.5294000000
bra,2017,9.6516000000
bra,2018,11.9847000000
bra,2019,13.9241000000
bra,2020,12.5598000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,1.2981000000
bgr,1986,1.0228000000
bgr,1987,4.2465000000
bgr,1988,7.0327000000
bgr,1989,8.4245000000
bgr,1990,9.6928000000
bgr,1991,13.3444000000
bgr,1992,13.4655000000
bgr,1993,15.2131000000
bgr,1994,4.4351000000
bgr,1995,4.9357000000
bgr,1996,11.0605000000
bgr,1997,17.9923000000
bgr,1998,15.4552000000
bgr,1999,10.9225000000
bgr,2000,12.0810000000
bgr,2001,10.9002000000
bgr,2002,14.9682000000
bgr,2003,18.6714000000
bgr,2004,19.6595000000
bgr,2005,24.0037000000
bgr,2006,28.7072000000
bgr,2007,32.0303000000
bgr,2008,34.5489000000
bgr,2009,31.9613000000
bgr,2010,29.8699000000
bgr,2011,26.9119000000
bgr,2012,26.7942000000
bgr,2013,25.7951000000
bgr,2014,23.6828000000
bgr,2015,21.7263000000
bgr,2016,21.5265000000
bgr,2017,23.2646000000
bgr,2018,23.8035000000
bgr,2019,24.4308000000
bgr,2020,27.3964000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,18.2623000000
bfa,1978,29.6935000000
bfa,1979,12.8798000000
bfa,1980,10.5926000000
bfa,1981,10.6655000000
bfa,1982,9.1037000000
bfa,1983,6.9174000000
bfa,1984,7.3107000000
bfa,1985,8.7570000000
bfa,1986,8.5574000000
bfa,1987,9.3561000000
bfa,1988,8.9115000000
bfa,1989,9.5535000000
bfa,1990,10.0803000000
bfa,1991,7.8313000000
bfa,1992,5.0251000000
bfa,1993,2.6699000000
bfa,1994,3.5930000000
bfa,1995,4.3817000000
bfa,1996,4.1001000000
bfa,1997,5.0350000000
bfa,1998,4.0413000000
bfa,1999,6.4295000000
bfa,2000,5.8293000000
bfa,2001,4.1867000000
bfa,2002,0.7180000000
bfa,2003,0.8043000000
bfa,2004,1.2391000000
bfa,2005,1.1048000000
bfa,2006,7.7925000000
bfa,2007,10.4928000000
bfa,2008,0.5346000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,0.0000000000
bfa,2018,0.0000000000
bfa,2019,0.0000000000
bfa,2020,0.0000000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,10.5883000000
bdi,1978,6.6952000000
bdi,1979,9.5455000000
bdi,1980,7.2411000000
bdi,1981,5.5986000000
bdi,1982,7.0350000000
bdi,1983,3.2496000000
bdi,1984,3.4562000000
bdi,1985,6.9407000000
bdi,1986,4.2190000000
bdi,1987,4.8493000000
bdi,1988,1.5829000000
bdi,1989,1.8497000000
bdi,1990,1.4733000000
bdi,1991,1.3872000000
bdi,1992,1.2625000000
bdi,1993,0.4869000000
bdi,1994,0.4985000000
bdi,1995,1.2821000000
bdi,1996,0.7263000000
bdi,1997,1.4788000000
bdi,1998,1.7910000000
bdi,1999,6.0406000000
bdi,2000,5.7735000000
bdi,2001,8.0832000000
bdi,2002,7.8185000000
bdi,2003,3.5269000000
bdi,2004,1.6614000000
bdi,2005,2.6447000000
bdi,2006,2.7418000000
bdi,2007,0.9789000000
bdi,2008,1.2938000000
bdi,2009,1.1527000000
bdi,2010,2.5348000000
bdi,2011,0.0699000000
bdi,2012,1.0886000000
bdi,2013,4.5735000000
bdi,2014,6.9932000000
bdi,2015,0.0423000000
bdi,2016,0.0439000000
bdi,2017,0.0436000000
bdi,2018,0.0453000000
bdi,2019,0.0448000000
bdi,2020,0.0423000000
cpv,1981,0.0152000000
cpv,1982,0.0203000000
cpv,1983,0.0026000000
cpv,1984,0.0000000000
cpv,1985,1.0776000000
cpv,1986,6.0644000000
cpv,1987,8.0343000000
cpv,1988,3.6316000000
cpv,1989,1.9319000000
cpv,1990,3.4771000000
cpv,1991,3.5080000000
cpv,1992,4.2294000000
cpv,1993,4.7143000000
cpv,1994,5.5577000000
cpv,1995,13.6457000000
cpv,1996,2.9253000000
cpv,1997,3.3680000000
cpv,1998,2.2326000000
cpv,1999,5.8555000000
cpv,2000,1.2225000000
cpv,2001,1.0430000000
cpv,2002,0.8049000000
cpv,2003,0.4041000000
cpv,2004,0.2254000000
cpv,2005,0.1968000000
cpv,2006,0.1375000000
cpv,2007,0.2216000000
cpv,2008,0.2302000000
cpv,2009,0.2013000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
cpv,2017,0.0000000000
cpv,2018,0.0000000000
cpv,2019,0.0030000000
cpv,2020,0.0000000000
khm,1981,0.0733000000
khm,1982,0.0855000000
khm,1983,0.0977000000
khm,1984,0.1099000000
khm,1985,0.1221000000
khm,1986,0.1178000000
khm,1987,0.1156000000
khm,1988,0.2779000000
khm,1989,9.7277000000
khm,1990,11.2069000000
khm,1991,1.9069000000
khm,1992,1.7333000000
khm,1993,0.7566000000
khm,1994,0.8208000000
khm,1995,0.0000000000
khm,1996,0.0166000000
khm,1997,0.0341000000
khm,1998,0.0481000000
khm,1999,0.0437000000
khm,2000,0.0036000000
khm,2001,0.0036000000
khm,2002,0.0020000000
khm,2003,0.0014000000
khm,2004,0.0011000000
khm,2005,0.0006000000
khm,2006,0.0005000000
khm,2007,0.0000000000
khm,2008,3.0603000000
khm,2009,6.9634000000
khm,2010,9.4514000000
khm,2011,10.6697000000
khm,2012,12.4888000000
khm,2013,12.6355000000
khm,2014,13.0696000000
khm,2015,13.9863000000
khm,2016,17.1677000000
khm,2017,15.5650000000
khm,2018,17.4852000000
khm,2019,22.2610000000
khm,2020,21.5348000000
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0054000000
cmr,1973,0.0192000000
cmr,1974,0.3683000000
cmr,1975,0.1479000000
cmr,1976,0.0000000000
cmr,1977,10.0115000000
cmr,1978,10.7345000000
cmr,1979,11.1733000000
cmr,1980,10.8150000000
cmr,1981,9.5530000000
cmr,1982,14.4178000000
cmr,1983,11.5716000000
cmr,1984,13.5549000000
cmr,1985,17.2810000000
cmr,1986,19.3053000000
cmr,1987,16.7043000000
cmr,1988,16.9908000000
cmr,1989,11.1725000000
cmr,1990,14.2625000000
cmr,1991,14.2664000000
cmr,1992,10.5802000000
cmr,1993,11.5740000000
cmr,1994,7.5270000000
cmr,1995,9.0441000000
cmr,1996,10.9460000000
cmr,1997,11.9021000000
cmr,1998,11.5290000000
cmr,1999,11.1249000000
cmr,2000,11.5896000000
cmr,2001,9.4812000000
cmr,2002,7.1519000000
cmr,2003,3.1607000000
cmr,2004,5.0473000000
cmr,2005,4.3352000000
cmr,2006,14.4225000000
cmr,2007,7.6969000000
cmr,2008,1.4227000000
cmr,2009,0.0784000000
cmr,2010,0.2720000000
cmr,2011,2.1975000000
cmr,2012,4.0430000000
cmr,2013,8.5462000000
cmr,2014,3.0687000000
cmr,2015,4.0911000000
cmr,2016,3.3265000000
cmr,2017,5.2377000000
cmr,2018,3.9658000000
cmr,2019,2.9360000000
cmr,2020,2.6601000000
caf,1970,0.3548000000
caf,1971,0.9391000000
caf,1972,1.4553000000
caf,1973,1.5904000000
caf,1974,2.0939000000
caf,1975,2.7569000000
caf,1976,4.4403000000
caf,1977,12.1873000000
caf,1978,11.3875000000
caf,1979,15.2494000000
caf,1980,12.6278000000
caf,1981,8.3350000000
caf,1982,7.6705000000
caf,1983,5.7925000000
caf,1984,5.0464000000
caf,1985,5.2617000000
caf,1986,6.1220000000
caf,1987,4.7548000000
caf,1988,5.7426000000
caf,1989,5.3032000000
caf,1990,5.4034000000
caf,1991,5.5347000000
caf,1992,6.6221000000
caf,1993,8.3568000000
caf,1994,4.9843000000
caf,1995,6.0398000000
caf,1996,5.8688000000
caf,1997,7.1166000000
caf,1998,6.5443000000
caf,1999,6.5180000000
caf,2000,4.3793000000
caf,2001,4.0631000000
caf,2002,4.9156000000
caf,2003,9.5046000000
caf,2004,10.0230000000
caf,2005,10.4283000000
caf,2006,10.8928000000
caf,2007,9.5688000000
caf,2008,8.9359000000
caf,2009,15.5279000000
caf,2010,13.5461000000
caf,2011,19.4605000000
caf,2012,14.8053000000
caf,2013,14.8116000000
caf,2014,13.4053000000
caf,2015,12.3671000000
caf,2016,12.0567000000
caf,2017,11.6381000000
caf,2018,10.7148000000
caf,2019,14.9015000000
caf,2020,14.1915000000
tcd,1970,0.6334000000
tcd,1971,0.8355000000
tcd,1972,1.7588000000
tcd,1973,2.2908000000
tcd,1974,1.9026000000
tcd,1975,1.1758000000
tcd,1976,1.7539000000
tcd,1977,3.1560000000
tcd,1978,6.2077000000
tcd,1979,5.8991000000
tcd,1980,4.0296000000
tcd,1981,4.4775000000
tcd,1982,3.7410000000
tcd,1983,2.7729000000
tcd,1984,1.7577000000
tcd,1985,9.3444000000
tcd,1986,11.7791000000
tcd,1987,10.9421000000
tcd,1988,9.5465000000
tcd,1989,7.0833000000
tcd,1990,5.7867000000
tcd,1991,6.2124000000
tcd,1992,3.4326000000
tcd,1993,3.7443000000
tcd,1994,3.3587000000
tcd,1995,2.0316000000
tcd,1996,1.8448000000
tcd,1997,2.6457000000
tcd,1998,2.1293000000
tcd,1999,2.2799000000
tcd,2000,2.0919000000
tcd,2001,1.6659000000
tcd,2002,1.4685000000
tcd,2003,0.9897000000
tcd,2004,0.9209000000
tcd,2005,0.6742000000
tcd,2006,0.7470000000
tcd,2007,1.3973000000
tcd,2008,0.2289000000
tcd,2009,0.6361000000
tcd,2010,0.4323000000
tcd,2011,0.7798000000
tcd,2012,0.2967000000
tcd,2013,0.2386000000
tcd,2014,0.1245000000
tcd,2015,0.0001000000
tcd,2016,0.5855000000
tcd,2017,0.8871000000
tcd,2018,0.9613000000
tcd,2019,0.7967000000
tcd,2020,0.8419000000
chn,1981,0.0000000000
chn,1982,27.5120000000
chn,1983,41.4494000000
chn,1984,46.3233000000
chn,1985,38.4389000000
chn,1986,25.6162000000
chn,1987,23.2629000000
chn,1988,20.7498000000
chn,1989,15.3719000000
chn,1990,16.8476000000
chn,1991,17.8893000000
chn,1992,18.9760000000
chn,1993,17.7668000000
chn,1994,17.3670000000
chn,1995,18.8695000000
chn,1996,19.6897000000
chn,1997,21.4170000000
chn,1998,12.0222000000
chn,1999,10.1980000000
chn,2000,8.9627000000
chn,2001,30.5402000000
chn,2002,35.4075000000
chn,2003,42.5137000000
chn,2004,46.7970000000
chn,2005,51.8626000000
chn,2006,53.1106000000
chn,2007,53.9206000000
chn,2008,48.4383000000
chn,2009,52.9154000000
chn,2010,68.9759000000
chn,2011,73.1684000000
chn,2012,68.9882000000
chn,2013,72.7483000000
chn,2014,69.6951000000
chn,2015,61.6477000000
chn,2016,56.6836000000
chn,2017,60.4648000000
chn,2018,62.1403000000
chn,2019,57.0113000000
chn,2020,52.6193000000
col,1970,25.7587000000
col,1971,25.6835000000
col,1972,25.6684000000
col,1973,25.7000000000
col,1974,25.6328000000
col,1975,25.7200000000
col,1976,25.7529000000
col,1977,37.5348000000
col,1978,36.4503000000
col,1979,33.2179000000
col,1980,32.7512000000
col,1981,31.0799000000
col,1982,29.6958000000
col,1983,28.0080000000
col,1984,23.3662000000
col,1985,21.4450000000
col,1986,10.2482000000
col,1987,9.6066000000
col,1988,9.3551000000
col,1989,9.4693000000
col,1990,8.2611000000
col,1991,10.0739000000
col,1992,14.5264000000
col,1993,18.9960000000
col,1994,20.2143000000
col,1995,21.8759000000
col,1996,20.1452000000
col,1997,17.8420000000
col,1998,18.6482000000
col,1999,11.3790000000
col,2000,8.3629000000
col,2001,8.9773000000
col,2002,10.8958000000
col,2003,9.5273000000
col,2004,13.3888000000
col,2005,15.0327000000
col,2006,12.3313000000
col,2007,11.6432000000
col,2008,11.9747000000
col,2009,7.4754000000
col,2010,12.2800000000
col,2011,13.9124000000
col,2012,13.0403000000
col,2013,11.7560000000
col,2014,11.6834000000
col,2015,10.5279000000
col,2016,9.3488000000
col,2017,10.3592000000
col,2018,11.2191000000
col,2019,11.2789000000
col,2020,9.0681000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.1648000000
com,1977,4.6006000000
com,1978,4.6270000000
com,1979,4.1199000000
com,1980,2.2784000000
com,1981,3.7444000000
com,1982,1.6084000000
com,1983,2.5316000000
com,1984,3.0991000000
com,1985,3.4018000000
com,1986,4.6259000000
com,1987,7.4568000000
com,1988,5.5052000000
com,1989,7.3162000000
com,1990,6.7059000000
com,1991,6.9780000000
com,1992,6.2746000000
com,1993,7.5614000000
com,1994,4.9920000000
com,1995,4.7806000000
com,1996,4.2382000000
com,1997,6.2169000000
com,1998,5.5638000000
com,1999,8.5698000000
com,2000,12.1119000000
com,2001,9.8450000000
com,2002,10.8643000000
com,2003,9.4719000000
com,2004,11.1707000000
com,2005,11.6896000000
com,2006,12.3818000000
com,2007,4.0405000000
com,2008,2.0269000000
com,2009,1.6544000000
com,2010,1.5889000000
com,2011,1.6951000000
com,2012,1.6349000000
com,2013,1.0882000000
com,2014,1.1284000000
com,2015,1.1282000000
com,2016,0.8424000000
com,2017,0.5905000000
com,2018,0.5043000000
com,2019,0.7137000000
com,2020,0.3922000000
cod,1970,9.8488000000
cod,1971,9.7549000000
cod,1972,9.7547000000
cod,1973,9.7588000000
cod,1974,10.0621000000
cod,1975,11.1082000000
cod,1976,11.2492000000
cod,1977,10.6222000000
cod,1978,10.7503000000
cod,1979,12.1610000000
cod,1980,6.8276000000
cod,1981,7.7038000000
cod,1982,9.1156000000
cod,1983,5.2554000000
cod,1984,6.2521000000
cod,1985,6.5705000000
cod,1986,5.8057000000
cod,1987,6.6706000000
cod,1988,9.7542000000
cod,1989,6.9819000000
cod,1990,7.2532000000
cod,1991,9.9921000000
cod,1992,14.1548000000
cod,1993,18.0829000000
cod,1994,20.6945000000
cod,1995,23.5550000000
cod,1996,24.3294000000
cod,1997,26.7682000000
cod,1998,27.0016000000
cod,1999,27.7318000000
cod,2000,29.0462000000
cod,2001,30.5542000000
cod,2002,5.2300000000
cod,2003,4.0811000000
cod,2004,4.0229000000
cod,2005,3.5009000000
cod,2006,4.4762000000
cod,2007,4.9513000000
cod,2008,5.3159000000
cod,2009,4.7271000000
cod,2010,7.0886000000
cod,2011,4.0908000000
cod,2012,4.6030000000
cod,2013,7.2044000000
cod,2014,3.3351000000
cod,2015,3.0968000000
cod,2016,4.2794000000
cod,2017,2.4786000000
cod,2018,1.8893000000
cod,2019,3.7191000000
cod,2020,2.1363000000
cog,1970,0.2700000000
cog,1971,0.4693000000
cog,1972,0.9398000000
cog,1973,1.6033000000
cog,1974,1.4659000000
cog,1975,1.2581000000
cog,1976,1.8291000000
cog,1977,22.1819000000
cog,1978,15.5545000000
cog,1979,18.1582000000
cog,1980,16.1671000000
cog,1981,7.7985000000
cog,1982,9.5084000000
cog,1983,8.5006000000
cog,1984,9.4133000000
cog,1985,22.3248000000
cog,1986,20.0078000000
cog,1987,20.9374000000
cog,1988,14.4444000000
cog,1989,17.9030000000
cog,1990,14.8864000000
cog,1991,16.2013000000
cog,1992,18.5468000000
cog,1993,18.6099000000
cog,1994,11.1150000000
cog,1995,16.8105000000
cog,1996,9.8765000000
cog,1997,14.5457000000
cog,1998,16.2077000000
cog,1999,21.1639000000
cog,2000,18.6896000000
cog,2001,23.2686000000
cog,2002,19.4194000000
cog,2003,18.9300000000
cog,2004,13.9017000000
cog,2005,12.5130000000
cog,2006,12.1762000000
cog,2007,6.1644000000
cog,2008,4.9507000000
cog,2009,5.0630000000
cog,2010,6.9190000000
cog,2011,4.5908000000
cog,2012,5.2319000000
cog,2013,5.3578000000
cog,2014,4.3123000000
cog,2015,8.9700000000
cog,2016,3.8421000000
cog,2017,4.9801000000
cog,2018,5.2439000000
cog,2019,4.3121000000
cog,2020,5.3619000000
cri,1970,12.8082000000
cri,1971,12.8587000000
cri,1972,13.0307000000
cri,1973,12.8825000000
cri,1974,12.9958000000
cri,1975,13.1537000000
cri,1976,13.2050000000
cri,1977,15.7568000000
cri,1978,15.9282000000
cri,1979,15.8066000000
cri,1980,20.0986000000
cri,1981,18.1433000000
cri,1982,20.6659000000
cri,1983,11.6907000000
cri,1984,8.2403000000
cri,1985,8.4194000000
cri,1986,10.1302000000
cri,1987,12.0935000000
cri,1988,12.9936000000
cri,1989,15.1952000000
cri,1990,10.0118000000
cri,1991,8.5973000000
cri,1992,8.8439000000
cri,1993,9.7699000000
cri,1994,10.2667000000
cri,1995,11.4844000000
cri,1996,10.9240000000
cri,1997,15.5881000000
cri,1998,17.5799000000
cri,1999,18.6055000000
cri,2000,20.5056000000
cri,2001,23.8898000000
cri,2002,29.6669000000
cri,2003,28.8861000000
cri,2004,29.2856000000
cri,2005,32.3310000000
cri,2006,33.6799000000
cri,2007,38.4463000000
cri,2008,45.1266000000
cri,2009,28.9095000000
cri,2010,29.8117000000
cri,2011,27.3588000000
cri,2012,20.2895000000
cri,2013,14.0705000000
cri,2014,11.8990000000
cri,2015,11.0392000000
cri,2016,9.9943000000
cri,2017,9.9095000000
cri,2018,11.8774000000
cri,2019,9.2451000000
cri,2020,12.5979000000
civ,1970,28.6442000000
civ,1971,28.7739000000
civ,1972,28.8014000000
civ,1973,28.7304000000
civ,1974,28.6055000000
civ,1975,28.6779000000
civ,1976,28.6687000000
civ,1977,18.5786000000
civ,1978,19.0043000000
civ,1979,17.9601000000
civ,1980,14.1954000000
civ,1981,14.3176000000
civ,1982,12.3518000000
civ,1983,10.0169000000
civ,1984,7.4969000000
civ,1985,7.6523000000
civ,1986,7.2135000000
civ,1987,10.3477000000
civ,1988,14.1400000000
civ,1989,19.5434000000
civ,1990,20.8496000000
civ,1991,21.6498000000
civ,1992,23.8292000000
civ,1993,26.8734000000
civ,1994,18.4806000000
civ,1995,20.6877000000
civ,1996,29.7352000000
civ,1997,17.0489000000
civ,1998,10.6089000000
civ,1999,9.4980000000
civ,2000,7.5918000000
civ,2001,9.8607000000
civ,2002,6.8859000000
civ,2003,3.0771000000
civ,2004,5.3754000000
civ,2005,7.3518000000
civ,2006,13.3527000000
civ,2007,13.2328000000
civ,2008,10.3636000000
civ,2009,3.2387000000
civ,2010,3.5113000000
civ,2011,3.6862000000
civ,2012,7.7211000000
civ,2013,0.0000000000
civ,2014,0.0000000000
civ,2015,0.0000000000
civ,2016,2.3495000000
civ,2017,0.2070000000
civ,2018,0.8517000000
civ,2019,4.4906000000
civ,2020,4.2224000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,0.0000000000
dji,1984,0.5268000000
dji,1985,0.0000000000
dji,1986,0.0473000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0004000000
dji,1990,0.0472000000
dji,1991,0.0780000000
dji,1992,0.2956000000
dji,1993,0.6669000000
dji,1994,1.0693000000
dji,1995,1.2979000000
dji,1996,1.4710000000
dji,1997,1.6174000000
dji,1998,2.2565000000
dji,1999,2.4294000000
dji,2000,14.9280000000
dji,2001,15.3527000000
dji,2002,9.8081000000
dji,2003,2.8434000000
dji,2004,10.2366000000
dji,2005,17.9193000000
dji,2006,18.5599000000
dji,2007,17.3939000000
dji,2008,17.3586000000
dji,2009,13.3812000000
dji,2010,15.8097000000
dji,2011,11.5188000000
dji,2012,13.9946000000
dji,2013,11.9327000000
dji,2014,8.1700000000
dji,2015,0.3321000000
dji,2016,3.1527000000
dji,2017,12.2688000000
dji,2018,10.3229000000
dji,2019,14.7067000000
dji,2020,9.4397000000
dma,1981,0.7270000000
dma,1982,0.9755000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0114000000
dma,1988,3.4333000000
dma,1989,2.3197000000
dma,1990,2.2257000000
dma,1991,3.1080000000
dma,1992,3.1838000000
dma,1993,0.9353000000
dma,1994,7.0328000000
dma,1995,6.4519000000
dma,1996,13.3971000000
dma,1997,11.4169000000
dma,1998,15.6902000000
dma,1999,14.0359000000
dma,2000,10.3654000000
dma,2001,9.4519000000
dma,2002,10.5847000000
dma,2003,24.0149000000
dma,2004,21.5873000000
dma,2005,13.7870000000
dma,2006,8.0647000000
dma,2007,7.3445000000
dma,2008,8.6948000000
dma,2009,8.1071000000
dma,2010,2.0412000000
dma,2011,1.9789000000
dma,2012,1.8209000000
dma,2013,1.7997000000
dma,2014,1.7857000000
dma,2015,1.7489000000
dma,2016,2.9465000000
dma,2017,3.6123000000
dma,2018,4.6377000000
dma,2019,4.0704000000
dma,2020,5.3541000000
dom,1970,0.0523000000
dom,1971,0.1886000000
dom,1972,0.2255000000
dom,1973,0.1078000000
dom,1974,0.0461000000
dom,1975,0.0844000000
dom,1976,0.2343000000
dom,1977,14.0646000000
dom,1978,18.3495000000
dom,1979,18.9779000000
dom,1980,23.0780000000
dom,1981,26.8922000000
dom,1982,20.4329000000
dom,1983,9.9185000000
dom,1984,11.6515000000
dom,1985,10.1804000000
dom,1986,8.1618000000
dom,1987,7.1423000000
dom,1988,9.1679000000
dom,1989,11.8226000000
dom,1990,17.4418000000
dom,1991,12.2187000000
dom,1992,14.5679000000
dom,1993,16.7754000000
dom,1994,9.8657000000
dom,1995,13.5861000000
dom,1996,16.0082000000
dom,1997,17.4055000000
dom,1998,19.3367000000
dom,1999,21.8391000000
dom,2000,24.7680000000
dom,2001,24.0987000000
dom,2002,29.8564000000
dom,2003,14.1746000000
dom,2004,11.7082000000
dom,2005,11.4441000000
dom,2006,15.1347000000
dom,2007,23.0742000000
dom,2008,18.2836000000
dom,2009,14.8042000000
dom,2010,12.9959000000
dom,2011,11.9226000000
dom,2012,7.9328000000
dom,2013,7.3171000000
dom,2014,9.4643000000
dom,2015,11.8955000000
dom,2016,10.7900000000
dom,2017,6.4240000000
dom,2018,6.5170000000
dom,2019,6.5500000000
dom,2020,4.8836000000
ecu,1970,26.3601000000
ecu,1971,27.5230000000
ecu,1972,24.3194000000
ecu,1973,24.2185000000
ecu,1974,23.9876000000
ecu,1975,19.9219000000
ecu,1976,19.7676000000
ecu,1977,34.4374000000
ecu,1978,29.2988000000
ecu,1979,24.7768000000
ecu,1980,25.7824000000
ecu,1981,26.0025000000
ecu,1982,28.0639000000
ecu,1983,15.1567000000
ecu,1984,15.2983000000
ecu,1985,11.2519000000
ecu,1986,5.3431000000
ecu,1987,8.4768000000
ecu,1988,11.0406000000
ecu,1989,12.3701000000
ecu,1990,14.9146000000
ecu,1991,17.5087000000
ecu,1992,18.3366000000
ecu,1993,27.3647000000
ecu,1994,22.6478000000
ecu,1995,7.7176000000
ecu,1996,9.0915000000
ecu,1997,11.2709000000
ecu,1998,12.2694000000
ecu,1999,5.9185000000
ecu,2000,4.6410000000
ecu,2001,7.7709000000
ecu,2002,11.8221000000
ecu,2003,8.5872000000
ecu,2004,8.3600000000
ecu,2005,7.4441000000
ecu,2006,8.6927000000
ecu,2007,8.9748000000
ecu,2008,8.6940000000
ecu,2009,10.0667000000
ecu,2010,6.9189000000
ecu,2011,5.2266000000
ecu,2012,4.8188000000
ecu,2013,4.4857000000
ecu,2014,4.0451000000
ecu,2015,3.7385000000
ecu,2016,2.4620000000
ecu,2017,2.6583000000
ecu,2018,2.3968000000
ecu,2019,1.7533000000
ecu,2020,1.6764000000
egy,1970,22.2688000000
egy,1971,23.3599000000
egy,1972,24.3886000000
egy,1973,26.4029000000
egy,1974,26.9242000000
egy,1975,23.2481000000
egy,1976,23.9304000000
