economy,year,se_sec_enrr_ma
tsa,2022,72.4073715210
ssf,1970,15.6418304443
ssf,1971,15.7761898041
ssf,1972,16.2143592834
ssf,1973,16.5397491455
ssf,1974,16.7794895172
ssf,1975,17.4858207703
ssf,1976,18.1520099640
ssf,1977,18.8204803467
ssf,1978,19.7849807739
ssf,1979,20.9860305786
ssf,1980,22.4899406433
ssf,1981,23.8062705994
ssf,1982,25.3372898102
ssf,1983,27.4665908813
ssf,1984,29.2638397217
ssf,1985,28.9463291168
ssf,1986,27.4946594238
ssf,1987,27.1920509338
ssf,1988,26.9141902924
ssf,1989,26.0400791168
ssf,1990,26.0968208313
ssf,1991,26.2060699463
ssf,1992,25.8998298645
ssf,1993,25.9461498260
ssf,1994,26.1855907440
ssf,1995,26.4546794891
ssf,1996,26.5833892822
ssf,1997,26.6145191193
ssf,1998,27.2084999084
ssf,1999,27.4898109436
ssf,2000,28.3362598419
ssf,2001,29.8704490662
ssf,2002,31.3191204071
ssf,2003,32.4508895874
ssf,2004,34.2222518921
ssf,2005,35.1223793030
ssf,2006,36.3105812073
ssf,2007,37.5267906189
ssf,2008,39.2906303406
ssf,2009,40.9927101135
ssf,2010,42.8720283508
ssf,2011,44.0360298157
ssf,2012,44.9154701233
ssf,2013,47.3935890198
ssf,2014,46.0766792297
ssf,2015,46.4944915771
ssf,2016,45.7451896667
ssf,2017,45.7463302612
ssf,2018,45.7460784912
ssf,2019,46.2041702271
ssf,2020,46.5827407837
ssf,2021,46.9684410095
ssf,2022,46.7357788086
ssa,1970,15.6398496628
ssa,1971,15.7739295959
ssa,1972,16.2116203308
ssa,1973,16.5369396210
ssa,1974,16.7756500244
ssa,1975,17.4828701019
ssa,1976,18.1502094269
ssa,1977,18.8176708221
ssa,1978,19.7811908722
ssa,1979,20.9815692902
ssa,1980,22.4847297668
ssa,1981,23.7999591827
ssa,1982,25.3296108246
ssa,1983,27.4583892822
ssa,1984,29.2537994385
ssa,1985,28.9360694885
ssa,1986,27.4840793610
ssa,1987,27.1812896729
ssa,1988,26.9036502838
ssa,1989,26.0298500061
ssa,1990,26.0868797302
ssa,1991,26.1962604523
ssa,1992,25.8901405334
ssa,1993,25.9369201660
ssa,1994,26.1765308380
ssa,1995,26.4461593628
ssa,1996,26.5750102997
ssa,1997,26.6066398621
ssa,1998,27.2015991211
ssa,1999,27.4841098785
ssa,2000,28.3308601379
ssa,2001,29.8660202026
ssa,2002,31.3146896362
ssa,2003,32.4463996887
ssa,2004,34.2183418274
ssa,2005,35.1180496216
ssa,2006,36.3071098328
ssa,2007,37.5232315063
ssa,2008,39.2876815796
ssa,2009,40.9900398254
ssa,2010,42.8696708679
ssa,2011,44.0341110229
ssa,2012,44.9129486084
ssa,2013,47.3918991089
ssa,2014,46.0747718811
ssa,2015,46.4925689697
ssa,2016,45.7432594299
ssa,2017,45.7445106506
ssa,2018,45.7441787720
ssa,2019,46.2024612427
ssa,2020,46.5811195374
ssa,2021,46.9668693542
ssa,2022,46.7340583801
tss,1970,15.6418304443
tss,1971,15.7761898041
tss,1972,16.2143592834
tss,1973,16.5397491455
tss,1974,16.7794895172
tss,1975,17.4858207703
tss,1976,18.1520099640
tss,1977,18.8204803467
tss,1978,19.7849807739
tss,1979,20.9860305786
tss,1980,22.4899406433
tss,1981,23.8062705994
tss,1982,25.3372898102
tss,1983,27.4665908813
tss,1984,29.2638397217
tss,1985,28.9463291168
tss,1986,27.4946594238
tss,1987,27.1920509338
tss,1988,26.9141902924
tss,1989,26.0400791168
tss,1990,26.0968208313
tss,1991,26.2060699463
tss,1992,25.8998298645
tss,1993,25.9461498260
tss,1994,26.1855907440
tss,1995,26.4546794891
tss,1996,26.5833892822
tss,1997,26.6145191193
tss,1998,27.2084999084
tss,1999,27.4898109436
tss,2000,28.3362598419
tss,2001,29.8704490662
tss,2002,31.3191204071
tss,2003,32.4508895874
tss,2004,34.2222518921
tss,2005,35.1223793030
tss,2006,36.3105812073
tss,2007,37.5267906189
tss,2008,39.2906303406
tss,2009,40.9927101135
tss,2010,42.8720283508
tss,2011,44.0360298157
tss,2012,44.9154701233
tss,2013,47.3935890198
tss,2014,46.0766792297
tss,2015,46.4944915771
tss,2016,45.7451896667
tss,2017,45.7463302612
tss,2018,45.7460784912
tss,2019,46.2041702271
tss,2020,46.5827407837
tss,2021,46.9684410095
tss,2022,46.7357788086
umc,1970,39.9939117432
umc,1971,44.8899383545
umc,1972,50.6662483215
umc,1973,55.9870109558
umc,1974,58.7582206726
umc,1975,58.8984413147
umc,1976,60.3713798523
umc,1977,60.7459793091
umc,1978,58.2673301697
umc,1979,54.8767890930
umc,1980,50.5008392334
umc,1981,48.6119117737
umc,1982,46.3449516296
umc,1983,44.7922210693
umc,1984,44.7970504761
umc,1985,46.1761894226
umc,1986,47.8357696533
umc,1987,49.9331016541
umc,1988,51.7504005432
umc,1989,52.6081085205
umc,1990,53.2891693115
umc,1991,54.9052581787
umc,1992,56.5347785950
umc,1993,57.9088592529
umc,1994,57.7908096313
umc,1995,59.1351203918
umc,1996,61.4154701233
umc,1997,63.0469017029
umc,1998,64.7620086670
umc,1999,66.1093215942
umc,2000,66.8743286133
umc,2001,68.8561401367
umc,2002,72.0806503296
umc,2003,72.2244567871
umc,2004,73.9912109375
umc,2005,75.2934417725
umc,2006,75.9275665283
umc,2007,79.9566802979
umc,2008,82.0881729126
umc,2009,85.1372528076
umc,2010,87.5723495483
umc,2011,88.8612365723
umc,2012,88.8978118896
umc,2013,91.7572479248
umc,2014,91.4166412354
umc,2015,91.8535003662
umc,2016,91.4092788696
umc,2017,92.1793899536
umc,2018,92.7854232788
umc,2019,93.5326919556
umc,2020,93.7794113159
umc,2021,94.2665100098
umc,2022,94.7364730835
wld,1970,45.9372406006
wld,1971,47.6640815735
wld,1972,50.0839385986
wld,1973,51.9259986877
wld,1974,52.8122215271
wld,1975,52.8269691467
wld,1976,53.4485511780
wld,1977,54.1688194275
wld,1978,53.4969215393
wld,1979,52.3382492065
wld,1980,51.4494209290
wld,1981,50.7745895386
wld,1982,50.4615898132
wld,1983,50.1963081360
wld,1984,50.8379783630
wld,1985,51.4553604126
wld,1986,52.2475700378
wld,1987,53.0653686523
wld,1988,53.6333084106
wld,1989,53.8405990601
wld,1990,54.5009689331
wld,1991,55.6227111816
wld,1992,56.7379493713
wld,1993,57.9397506714
wld,1994,58.2825584412
wld,1995,58.6399803162
wld,1996,59.3595390320
wld,1997,59.9044418335
wld,1998,59.9471282959
wld,1999,60.0442886353
wld,2000,60.8713417053
wld,2001,61.8425598145
wld,2002,63.5401382446
wld,2003,63.9239501953
wld,2004,65.0315399170
wld,2005,65.8802795410
wld,2006,66.3156433105
wld,2007,67.9777984619
wld,2008,69.3329925537
wld,2009,70.1231307983
wld,2010,71.9104690552
wld,2011,73.0431671143
wld,2012,73.7448730469
wld,2013,74.7184371948
wld,2014,75.3929367065
wld,2015,75.4501266479
wld,2016,75.5395126343
wld,2017,75.2612075806
wld,2018,75.6926727295
wld,2019,75.9852676392
wld,2020,76.7572479248
wld,2021,77.6663589478
wld,2022,77.6257705688
afg,1970,15.2336101532
afg,1971,17.2084102631
afg,1972,19.3055305481
afg,1973,20.0669307709
afg,1974,20.3994903564
afg,1975,21.2533397675
afg,1976,22.6093406677
afg,1977,23.6432991028
afg,1978,24.4882392883
afg,1981,33.6163291931
afg,1982,18.4163703918
afg,1984,20.6187191010
afg,1985,20.2999992371
afg,1986,17.7917709351
afg,1988,19.7959098816
afg,1991,26.1541099548
afg,1993,27.1843700409
afg,1994,39.0706100464
afg,1995,35.1166915894
afg,2001,28.3772106171
afg,2003,20.8491401672
afg,2004,31.6032295227
afg,2005,30.4927291870
afg,2006,43.3985290527
afg,2007,42.1332702637
afg,2008,54.5449790955
afg,2009,59.7020797729
afg,2010,67.0412673950
afg,2011,66.8874893188
afg,2012,69.2983627319
afg,2013,70.1666183472
afg,2014,69.2612304688
afg,2015,67.9470825195
afg,2016,67.6436233521
afg,2017,70.1721191406
afg,2018,72.1454467773
alb,1976,73.4836502075
alb,1978,75.9893188477
alb,1979,77.7374725342
alb,1980,80.8417205811
alb,1981,82.3908615112
alb,1982,78.6516494751
alb,1983,73.4665832520
alb,1984,74.5016403198
alb,1985,79.2000427246
alb,1986,83.7452392578
alb,1987,84.8309173584
alb,1988,88.0784072876
alb,1989,90.8828964233
alb,1990,94.9240493774
alb,1991,96.8289184570
alb,1992,79.2692108154
alb,1993,70.0475997925
alb,1994,69.0751724243
alb,1995,69.8556365967
alb,1996,69.3948364258
alb,1997,69.9305496216
alb,1999,72.1371307373
alb,2000,72.3305130005
alb,2001,74.5374526978
alb,2004,80.9334716797
alb,2005,85.2416000366
alb,2006,87.1404266357
alb,2007,89.4169616699
alb,2008,91.5312194824
alb,2009,91.9358062744
alb,2010,96.9929809570
alb,2011,101.2162170410
alb,2012,103.7219161987
alb,2013,108.2197265625
alb,2014,109.2067565918
alb,2015,107.0856628418
alb,2016,103.5002212524
alb,2017,102.4619293213
alb,2018,102.8769607544
alb,2019,102.5369796753
alb,2020,99.5792083740
alb,2021,100.2537918091
alb,2022,99.8563079834
dza,1971,16.5174007416
dza,1972,17.0164699554
dza,1973,18.5304794312
dza,1974,19.8631191254
dza,1975,21.0728092194
dza,1976,24.2781200409
dza,1977,28.3597793579
dza,1978,32.3853988647
dza,1979,34.7789497375
dza,1980,36.5021514893
dza,1981,38.4063186646
dza,1982,41.0725593567
dza,1984,47.5227203369
dza,1985,50.7731513977
dza,1986,55.2132606506
dza,1987,58.2358207703
dza,1988,59.5564689636
dza,1989,67.4869308472
dza,1990,67.3256301880
dza,1991,65.5883636475
dza,1992,65.1566772461
dza,1993,64.8250579834
dza,1994,65.0413284302
dza,1995,63.6926307678
dza,1996,62.8152198792
dza,1997,60.2467994690
dza,1999,64.2980117798
dza,2000,63.0481796265
dza,2001,66.6228103638
dza,2002,70.3312911987
dza,2003,72.2853317261
dza,2004,76.0913696289
dza,2005,77.9014434814
dza,2006,79.3658523560
dza,2007,70.1402282715
dza,2008,78.0158691406
dza,2009,95.0574798584
dza,2010,98.1289520264
dza,2011,100.5128936768
dza,2022,104.2802581787
asm,1989,91.6579208374
asm,1990,91.5002593994
asm,1991,92.7855682373
asm,1992,96.5568084717
and,1971,24.3421096802
and,1972,20.4059200287
and,1973,20.5670108795
and,1974,20.1189308167
and,1975,33.9622612000
and,1976,31.9169502258
and,1983,58.5331497192
and,2002,74.7959671021
and,2003,73.8847579956
and,2004,73.8656997681
and,2005,81.9946975708
and,2006,81.6985092163
and,2007,81.1003799438
and,2008,81.5000000000
and,2009,83.5559310913
and,2010,86.8791427612
and,2011,91.3538589478
and,2012,90.7507324219
and,2013,89.5570907593
and,2014,91.4867630005
and,2015,93.0392608643
and,2016,93.5188980103
and,2017,94.1632690430
and,2018,93.7273788452
and,2019,95.8849411011
and,2020,96.2115173340
and,2021,96.8138198853
and,2022,97.8302230835
ago,1971,6.3257799149
ago,1972,6.9650301933
ago,1982,12.8772296906
ago,1983,11.8050098419
ago,1998,12.7500600815
ago,1999,12.8194704056
ago,2000,14.0910596848
ago,2001,16.1900501251
ago,2002,17.0072307587
ago,2008,25.1816005707
ago,2009,27.0074691772
ago,2010,32.8678894043
ago,2011,33.9281997681
ago,2016,64.8998184204
atg,1972,89.0100097656
atg,1974,72.9365768433
atg,1975,64.1894836426
atg,1977,73.7979736328
atg,1978,73.9937362671
atg,1992,97.6166534424
atg,2000,82.5731430054
atg,2007,110.6296920776
atg,2008,121.7563705444
atg,2009,115.2486190796
atg,2010,112.2376708984
atg,2011,114.8309707642
atg,2012,107.9347534180
atg,2014,114.3500289917
atg,2015,115.6321792603
atg,2017,117.8403778076
atg,2018,122.9179306030
arg,1970,41.9064407349
arg,1971,43.0632095337
arg,1972,45.2835311890
arg,1973,47.4128990173
arg,1974,50.0380401611
arg,1975,51.2155303955
arg,1976,52.4641418457
arg,1977,51.8343086243
arg,1978,51.3774185181
arg,1979,51.2245483398
arg,1980,51.7197113037
arg,1981,52.6130218506
arg,1982,55.4765014648
arg,1983,57.3342285156
arg,1984,61.9390983582
arg,1985,66.2130126953
arg,1986,66.6978607178
arg,1987,67.0159912109
arg,1988,67.2230224609
arg,1996,74.4451904297
arg,1997,71.1821136475
arg,1998,78.3926925659
arg,1999,89.0202331543
arg,2000,93.1792221069
arg,2001,94.4552307129
arg,2002,93.9069595337
arg,2003,92.6349487305
arg,2004,91.5119094849
arg,2005,89.3027572632
arg,2006,87.6107330322
arg,2007,86.8919601440
arg,2008,87.4148025513
arg,2009,90.7591018677
arg,2010,94.0550994873
arg,2011,95.4152069092
arg,2012,97.7535629272
arg,2013,100.1004333496
arg,2014,101.9494323730
arg,2015,103.7264404297
arg,2016,106.5006179810
arg,2017,107.3902816772
arg,2018,106.6394271851
arg,2019,107.4993362427
arg,2020,109.0900421143
arg,2021,113.2742996216
arm,2000,87.4195327759
arm,2007,90.3350219727
arm,2008,89.7955474854
arm,2009,95.9297103882
arm,2010,101.6453781128
arm,2011,90.5808715820
arm,2013,84.1267013550
arm,2014,84.4745788574
arm,2015,85.8953933716
arm,2018,89.1198272705
arm,2019,93.3852081299
arm,2020,94.9174270630
arm,2021,97.7649230957
arm,2022,96.8577194214
abw,1999,90.4064636230
abw,2000,92.8354568481
abw,2001,94.3045578003
abw,2002,97.3856201172
abw,2003,97.3653411865
abw,2004,99.5956115723
abw,2005,100.0285415649
abw,2006,104.4425582886
abw,2007,106.8421096802
abw,2008,95.2855606079
abw,2009,96.8741836548
abw,2010,94.4918518066
abw,2011,94.9740905762
abw,2012,113.8926391602
aus,1993,134.2008972168
aus,1994,133.0676422119
aus,1995,144.0630187988
aus,1996,148.6924438477
aus,1997,150.5948944092
aus,2015,170.0719909668
aus,2016,166.2182617188
aus,2017,162.1389160156
aus,2018,139.6482543945
aus,2019,148.2447052002
aus,2020,139.3747253418
aus,2021,137.5747222900
aut,1971,91.7128982544
aut,1976,95.6440124512
aut,1981,98.6824493408
aut,1982,96.3356628418
aut,1983,98.4137878418
aut,1984,98.9086914062
aut,1985,99.8322296143
aut,1986,104.3188323975
aut,1987,106.1651000977
aut,1988,106.8092193604
aut,1989,106.0533828735
aut,1990,107.4599609375
aut,1991,106.5016326904
aut,1992,106.7399673462
aut,1993,106.7380981445
aut,1994,107.4821014404
aut,1995,108.1173934937
aut,1996,107.8739471436
aut,1997,107.2084808350
aut,1998,100.3043289185
aut,1999,100.6793823242
aut,2000,100.7434768677
aut,2001,100.8457107544
aut,2002,101.2871017456
aut,2003,101.7454299927
aut,2004,101.8818130493
aut,2005,102.4883422852
aut,2006,102.3114089966
aut,2007,102.0005264282
aut,2008,102.1453704834
aut,2009,102.7698364258
aut,2010,102.1484298706
aut,2011,101.6611022949
aut,2012,101.9550933838
aut,2013,102.8279190063
aut,2014,103.0968170166
aut,2015,103.0198516846
aut,2016,101.2596664429
aut,2017,101.7479095459
aut,2018,102.3426971436
aut,2019,102.9570465088
aut,2020,103.0207366943
aut,2021,103.4668807983
aze,2018,94.4280624390
aze,2019,94.8743591309
aze,2020,82.5063934326
aze,2021,82.3632278442
aze,2022,82.2924270630
bhs,1982,79.1363906860
bhs,1983,79.7300567627
bhs,1985,78.4653015137
bhs,1986,80.4058227539
bhs,1987,88.3395233154
bhs,1992,91.0765686035
bhs,1993,91.3726196289
bhs,1995,86.1338272095
bhs,1997,72.5182876587
bhs,1999,76.8967132568
bhs,2002,84.3296966553
bhs,2004,80.7868194580
bhs,2005,81.4854125977
bhs,2006,81.9647598267
bhs,2007,84.1671981812
bhs,2008,85.1971206665
bhs,2009,84.9416427612
bhs,2010,84.4625320435
bhs,2011,81.8340988159
bhs,2012,81.4939117432
bhr,1971,58.1301689148
bhr,1972,51.6696815491
bhr,1973,48.9360504150
bhr,1974,48.4688110352
bhr,1975,49.7278785706
bhr,1976,49.8138999939
bhr,1977,52.3816795349
bhr,1978,58.2826614380
bhr,1979,64.4995803833
bhr,1980,57.4221992493
bhr,1981,65.1032714844
bhr,1982,67.5294189453
bhr,1983,75.5792312622
bhr,1984,71.0321578979
bhr,1985,74.1391525269
bhr,1986,77.9569931030
bhr,1987,80.8315811157
bhr,1988,81.8954696655
bhr,1989,81.8417816162
bhr,1990,79.5648193359
bhr,1991,91.0272827148
bhr,1992,82.1213531494
bhr,1993,79.0997467041
bhr,1994,77.3619384766
bhr,1995,75.9432296753
bhr,1996,73.9001998901
bhr,1997,71.3562011719
bhr,1998,72.3995971680
bhr,1999,72.1659088135
bhr,2000,75.9570617676
bhr,2001,77.3085403442
bhr,2002,80.2911605835
bhr,2003,83.2578277588
bhr,2004,80.4291687012
bhr,2005,77.2193603516
bhr,2006,78.6778564453
bhr,2008,85.5253677368
bhr,2009,87.5095901489
bhr,2010,88.1176376343
bhr,2011,91.0772323608
bhr,2012,94.3141098022
bhr,2013,104.7042312622
bhr,2014,103.4590606689
bhr,2015,99.5451202393
bhr,2016,100.3735885620
bhr,2017,100.7594909668
bhr,2018,100.3463897705
bhr,2019,100.8780899048
bhr,2022,105.4921112061
bgd,1973,28.0436496735
bgd,1976,25.1265602112
bgd,1977,26.7629909515
bgd,1979,27.5270805359
bgd,1980,29.1242904663
bgd,1981,27.4946193695
bgd,1984,28.9950504303
bgd,1985,28.3204307556
bgd,1986,26.4236106873
bgd,1987,27.1589603424
bgd,1988,26.8357791901
bgd,1989,26.4334697723
bgd,1990,26.9577598572
bgd,1998,45.2521514893
bgd,1999,47.4837303162
bgd,2000,48.3544502258
bgd,2001,48.7234115601
bgd,2002,49.2672996521
bgd,2003,49.0618896484
bgd,2004,47.4057312012
bgd,2005,45.2537994385
bgd,2006,45.9067687988
bgd,2007,46.8238487244
bgd,2008,43.4848098755
bgd,2009,48.1686592102
bgd,2010,48.6092605591
bgd,2011,48.2592010498
bgd,2012,50.6248207092
bgd,2013,56.1335029602
bgd,2015,58.8114891052
bgd,2016,64.1330337524
bgd,2017,60.3084869385
bgd,2018,62.8987274170
bgd,2019,62.6003913879
bgd,2020,63.1588554382
bgd,2021,61.1341819763
bgd,2022,66.4681091309
brb,1971,74.8960189819
brb,1972,75.1386337280
brb,1973,75.0334625244
brb,1974,72.0642166138
brb,1975,77.9327163696
brb,1976,75.5696487427
brb,1977,76.5633621216
brb,1978,83.1091308594
brb,1979,83.5053329468
brb,1980,84.6844100952
brb,1981,91.4873428345
brb,1982,88.5083236694
brb,1983,92.5855636597
brb,1984,94.5597991943
brb,1985,99.6991500854
brb,1989,89.2251281738
brb,1990,93.2899169922
brb,1999,107.0081405640
brb,2000,105.6066284180
brb,2001,107.7040786743
brb,2002,107.3091430664
brb,2003,105.9788589478
brb,2004,107.1649780273
brb,2005,108.9265975952
brb,2006,106.5572128296
brb,2007,109.0928268433
brb,2008,110.0990295410
brb,2009,110.3242187500
brb,2010,108.3755798340
brb,2011,106.1005935669
brb,2014,107.2194671631
brb,2015,107.1332626343
brb,2016,107.1907806396
brb,2017,109.6989212036
brb,2018,108.4185104370
brb,2019,105.6570510864
brb,2020,104.0630111694
brb,2021,103.7376022339
brb,2022,104.5889663696
blr,1971,85.0007095337
blr,1972,89.3337707520
blr,1973,92.5531616211
blr,1974,94.8438262939
blr,1975,93.1915588379
blr,1976,89.5663299561
blr,1977,90.9502105713
blr,1978,92.3827590942
blr,1979,94.3253326416
blr,1980,97.1517105103
blr,1987,95.9318771362
blr,1988,95.7908782959
blr,1989,95.5901184082
blr,1990,93.7851333618
blr,1998,81.4506378174
blr,2008,119.7459487915
blr,2009,117.7477874756
blr,2010,113.7965927124
blr,2011,110.6154632568
blr,2012,107.9573822021
blr,2013,102.9389572144
blr,2014,100.5679092407
blr,2015,98.9953231812
blr,2016,98.6881713867
blr,2017,97.6331100464
blr,2018,97.0499801636
blr,2019,96.2066879272
blr,2020,96.4242019653
blr,2021,96.5692672729
blr,2022,96.4583129883
bel,1971,81.2763137817
bel,1972,83.3147811890
bel,1973,84.1650314331
bel,1974,84.7000885010
bel,1975,83.9881286621
bel,1976,84.0455703735
bel,1977,84.5709075928
bel,1978,86.8461608887
bel,1979,88.2496185303
bel,1980,89.0497436523
bel,1981,90.0260009766
bel,1982,92.1702880859
bel,1983,91.9453811646
bel,1984,95.0437622070
bel,1985,97.0066299438
bel,1986,99.1071166992
bel,1987,99.8968963623
bel,1988,101.8544311523
bel,1989,103.1298904419
bel,1990,103.9279708862
bel,1991,104.2776031494
bel,1992,104.5941925049
bel,1993,138.5542144775
bel,1994,139.1533355713
bel,1995,139.0123748779
bel,1996,139.1103668213
bel,1999,137.7724914551
bel,2000,139.8420257568
bel,2001,147.8758239746
bel,2002,148.8983764648
bel,2003,151.2782592773
bel,2004,144.6445465088
bel,2005,148.7502136230
bel,2006,149.5231628418
bel,2007,149.5501403809
bel,2008,149.5994262695
bel,2009,148.6471557617
bel,2010,150.4309692383
bel,2011,149.1662902832
bel,2012,149.4568176270
bel,2013,151.4715270996
bel,2014,152.4038848877
bel,2015,153.7763824463
bel,2016,151.4506530762
bel,2017,149.5907287598
bel,2018,147.4994659424
bel,2019,147.6513366699
bel,2020,143.0011138916
bel,2021,136.1140441895
blz,1986,59.3861808777
blz,1987,62.1948318481
blz,1991,59.0991592407
blz,1994,65.8822021484
blz,1995,65.6733016968
blz,1999,62.3752403259
blz,2000,65.6751632690
blz,2001,67.3630981445
blz,2003,73.9144363403
blz,2004,74.7057571411
blz,2005,74.4616317749
blz,2006,74.5875320435
blz,2007,73.3425064087
blz,2008,72.7530517578
blz,2009,72.3946762085
blz,2010,72.4218368530
blz,2011,73.2124404907
blz,2012,76.9525680542
blz,2013,78.1611709595
blz,2014,77.6494216919
blz,2015,79.4259796143
blz,2016,86.3197021484
blz,2017,82.2889022827
blz,2018,84.3128967285
blz,2019,86.3946990967
blz,2020,84.2585067749
blz,2021,87.4480209351
blz,2022,85.4151306152
ben,1971,5.7737498283
ben,1973,8.4402303696
ben,1974,9.2821702957
ben,1975,10.4560604095
ben,1977,12.4128398895
ben,1985,25.2806091309
ben,1986,22.0706291199
ben,1987,20.3652305603
ben,1999,27.4412193298
ben,2000,28.5558109283
ben,2001,30.6688995361
ben,2002,33.2684783936
ben,2003,35.1954002380
ben,2004,37.5660018921
ben,2011,57.9896011353
ben,2013,64.3321990967
ben,2014,64.3728027344
ben,2015,66.5852584839
ben,2016,65.2136077881
ben,2020,50.3906097412
ben,2021,50.1719589233
ben,2022,48.7131118774
bmu,1971,81.2448806763
bmu,1972,87.2712783813
bmu,1973,87.0726928711
bmu,1974,83.4052581787
bmu,1975,86.7850112915
bmu,1976,91.4387588501
bmu,1977,103.6043319702
bmu,1978,103.5889129639
bmu,1979,109.9791183472
bmu,1980,115.4777297974
bmu,2001,85.1908416748
bmu,2002,84.8984298706
bmu,2003,85.7585067749
bmu,2004,88.3228836060
bmu,2005,89.5132598877
bmu,2006,87.0583572388
bmu,2010,87.4628067017
bmu,2011,86.8330535889
bmu,2012,86.5619506836
bmu,2013,86.7966308594
bmu,2014,86.7528991699
bmu,2015,86.9234237671
bmu,2016,85.7916107178
bmu,2017,82.9147949219
bmu,2018,82.5076751709
bmu,2019,77.4042587280
bmu,2020,75.3407669067
bmu,2021,76.8828048706
btn,1970,4.7325100899
btn,1971,5.2262001038
btn,1972,6.2623901367
btn,1974,9.6085195541
btn,1977,6.8680400848
btn,1983,18.3430690765
btn,1984,19.4680995941
btn,1998,27.7426204681
btn,1999,31.4217205048
btn,2000,34.3052787781
btn,2001,37.0846290588
btn,2005,45.4487991333
btn,2006,47.5032196045
btn,2007,50.7867317200
btn,2008,53.4024200439
btn,2009,56.3918800354
btn,2010,59.6160316467
btn,2011,62.4591217041
btn,2012,66.7452316284
btn,2013,70.7444992065
btn,2014,78.0490417480
btn,2015,79.9291000366
btn,2016,79.9760437012
btn,2017,81.3464813232
btn,2018,82.1190414429
btn,2021,84.5482101440
btn,2022,81.7864913940
bol,1971,33.8285598755
bol,1998,71.3274536133
bol,1999,76.7627410889
bol,2000,72.8507919312
bol,2001,75.3460464478
bol,2002,79.2587814331
bol,2003,81.3910598755
bol,2004,83.5788421631
bol,2005,83.9210128784
bol,2006,82.6349563599
bol,2007,81.9499435425
bih,2007,80.1143417358
bih,2008,84.4413909912
bih,2009,85.8420791626
bih,2010,83.2973327637
bih,2011,84.1745834351
bih,2012,85.2149963379
bih,2013,84.5952682495
bih,2014,84.3573989868
bih,2015,82.7301177979
bih,2016,82.6687622070
bih,2017,84.0627822876
bih,2018,85.8249969482
bih,2019,85.6890563965
bih,2020,85.0233383179
bih,2021,84.6596069336
bih,2022,85.0304412842
bwa,1970,9.8710803986
bwa,1971,11.1220197678
bwa,1972,12.1236000061
bwa,1973,14.6730604172
bwa,1974,15.0794296265
bwa,1975,16.4000205994
bwa,1976,17.2920703888
bwa,1977,17.7026691437
bwa,1978,18.4551391602
bwa,1979,17.8174705505
bwa,1980,18.2122097015
bwa,1981,19.5073604584
bwa,1983,20.3290691376
bwa,1984,24.8339595795
bwa,1985,28.4710693359
bwa,1986,30.9155502319
bwa,1987,33.2453384399
bwa,1988,33.1873092651
bwa,1989,38.0525016785
bwa,1990,41.1233406067
bwa,1991,47.9885711670
bwa,1992,47.5122184753
bwa,1993,51.5641098022
bwa,1994,50.8170700073
bwa,1995,56.4253501892
bwa,1998,71.5557022095
bwa,1999,72.4898986816
bwa,2000,73.4709014893
bwa,2001,72.9807281494
bwa,2002,72.9576263428
bwa,2003,73.3110198975
bwa,2004,74.9744262695
bwa,2005,76.2044601440
bwa,2006,76.9248504639
bwa,2007,77.2664108276
bwa,2008,71.3601608276
bwa,2021,66.4058227539
bra,1970,25.6145801544
bra,1971,27.5613994598
bra,1972,32.7484703064
bra,1973,34.1526107788
bra,1974,43.2936286926
bra,2012,90.8357467651
bra,2013,100.6663131714
bra,2014,99.3065338135
bra,2015,98.2119293213
bra,2016,100.4658584595
bra,2017,101.4903793335
bra,2018,103.4426727295
bra,2019,101.9700317383
bra,2020,101.8526687622
bra,2021,103.2772979736
vgb,1971,69.7674407959
vgb,1972,79.4520492554
vgb,1973,70.3252029419
vgb,1974,76.0330581665
vgb,1975,75.3086395264
vgb,1976,73.1462936401
vgb,1979,62.3836097717
vgb,1981,62.8205108643
vgb,1984,87.3831787109
vgb,1985,73.9329299927
vgb,1990,83.3063201904
vgb,1991,85.2988662720
vgb,1992,78.9147262573
vgb,1994,90.7931976318
vgb,1999,103.7419433594
vgb,2000,94.1845779419
vgb,2001,92.5427932739
vgb,2002,94.2652282715
vgb,2003,89.3617019653
vgb,2004,95.6674499512
vgb,2005,99.6531829834
vgb,2006,105.7471313477
vgb,2007,100.9090881348
vgb,2009,103.5242309570
vgb,2010,106.4618606567
vgb,2011,99.1786422729
vgb,2012,98.2897415161
vgb,2013,93.8596496582
vgb,2014,92.5387573242
vgb,2015,97.7205200195
vgb,2016,97.6047897339
vgb,2017,88.9525375366
vgb,2021,85.5377883911
vgb,2022,82.7933807373
brn,1970,52.5207901001
brn,1971,54.6307411194
brn,1972,56.6363601685
brn,1973,54.0565681458
brn,1974,52.8079986572
brn,1975,52.8244705200
brn,1976,54.1313400269
brn,1977,52.2282409668
brn,1978,52.4253501892
brn,1979,53.7448616028
brn,1980,56.0660591125
brn,1981,58.0221786499
brn,1982,61.2570304871
brn,1983,62.6688117981
brn,1984,60.4219818115
brn,1991,73.7645187378
brn,1992,74.2841033936
brn,1993,74.2257537842
brn,1994,72.0076828003
brn,1998,63.5080986023
brn,1999,64.3000717163
brn,2000,64.6541290283
brn,2001,66.7633666992
brn,2002,69.4322662354
brn,2003,71.5000381470
brn,2004,76.0285797119
brn,2005,80.3074188232
brn,2006,85.2243423462
brn,2007,87.4694595337
brn,2008,90.7568130493
