economy,year,se_sec_enrr_ma
ssf,1985,28.8839397430
ssf,1986,27.2959804535
ssf,1987,27.1690406799
ssf,1988,27.0457592010
ssf,1989,26.2700195312
ssf,1990,26.2380294800
ssf,1991,26.3230209351
ssf,1992,26.1699695587
ssf,1993,26.2229404449
ssf,1994,26.4528293610
ssf,1995,26.7316207886
ssf,1996,26.8593997955
ssf,1997,26.9787292480
ssf,1998,27.6440296173
ssf,1999,27.9141998291
ssf,2000,28.7182292938
ssf,2001,30.2680702209
ssf,2002,31.8133106232
ssf,2003,33.0319404602
ssf,2004,34.9002189636
ssf,2005,35.8689384460
ssf,2006,37.0917205811
ssf,2007,38.3402404785
ssf,2008,40.0965194702
ssf,2009,41.7413711548
ssf,2010,43.5610008240
ssf,2011,44.5945587158
ssf,2012,45.4178199768
ssf,2013,47.9006996155
ssf,2014,46.5167884827
ssf,2015,46.8924102783
ssf,2016,46.0131301880
ssf,2017,45.9645500183
ssf,2018,45.9512710571
ssf,2019,46.0912513733
ssa,1970,15.5084199905
ssa,1971,15.5988903046
ssa,1972,16.0533103943
ssa,1973,16.4029407501
ssa,1974,16.6626091003
ssa,1975,17.4000892639
ssa,1976,18.1010494232
ssa,1977,18.8500308990
ssa,1978,19.8334999084
ssa,1979,21.0435600281
ssa,1980,22.5646400452
ssa,1981,24.0029106140
ssa,1982,25.5305309296
ssa,1983,27.6383705139
ssa,1984,29.3140201569
ssa,1985,28.8736190796
ssa,1986,27.2852706909
ssa,1987,27.1581497192
ssa,1988,27.0351009369
ssa,1989,26.2597694397
ssa,1990,26.2279605865
ssa,1991,26.3133201599
ssa,1992,26.1604099274
ssa,1993,26.2138004303
ssa,1994,26.4437694550
ssa,1995,26.7230701447
ssa,1996,26.8510208130
ssa,1997,26.9711303711
ssa,1998,27.6373004913
ssa,1999,27.9087104797
ssa,2000,28.7131195068
ssa,2001,30.2639598846
ssa,2002,31.8090801239
ssa,2003,33.0275688171
ssa,2004,34.8963317871
ssa,2005,35.8645286560
ssa,2006,37.0881805420
ssa,2007,38.3365516663
ssa,2008,40.0934181213
ssa,2009,41.7384910583
ssa,2010,43.5584182739
ssa,2011,44.5923690796
ssa,2012,45.4149589539
ssa,2013,47.8986511230
ssa,2014,46.5145912170
ssa,2015,46.8902282715
ssa,2016,46.0110092163
ssa,2017,45.9625587463
ssa,2018,45.9491806030
ssa,2019,46.0893592834
tss,1970,15.5101203918
tss,1971,15.6009502411
tss,1972,16.0559806824
tss,1973,16.4057998657
tss,1974,16.6665802002
tss,1975,17.4032001495
tss,1976,18.1030292511
tss,1977,18.8530197144
tss,1978,19.8374500275
tss,1979,21.0481204987
tss,1980,22.5698604584
tss,1981,24.0091896057
tss,1982,25.5381908417
tss,1983,27.6465492249
tss,1984,29.3241195679
tss,1985,28.8839397430
tss,1986,27.2959804535
tss,1987,27.1690406799
tss,1988,27.0457592010
tss,1989,26.2700195312
tss,1990,26.2380294800
tss,1991,26.3230209351
tss,1992,26.1699695587
tss,1993,26.2229404449
tss,1994,26.4528293610
tss,1995,26.7316207886
tss,1996,26.8593997955
tss,1997,26.9787292480
tss,1998,27.6440296173
tss,1999,27.9141998291
tss,2000,28.7182292938
tss,2001,30.2680702209
tss,2002,31.8133106232
tss,2003,33.0319404602
tss,2004,34.9002189636
tss,2005,35.8689384460
tss,2006,37.0917205811
tss,2007,38.3402404785
tss,2008,40.0965194702
tss,2009,41.7413711548
tss,2010,43.5610008240
tss,2011,44.5945587158
tss,2012,45.4178199768
tss,2013,47.9006996155
tss,2014,46.5167884827
tss,2015,46.8924102783
tss,2016,46.0131301880
tss,2017,45.9645500183
tss,2018,45.9512710571
tss,2019,46.0912513733
umc,1971,49.1253318787
umc,1972,54.2447090149
umc,1973,58.2503814697
umc,1974,57.7970581055
umc,1975,58.4814682007
umc,1976,63.6667594910
umc,1977,64.5833816528
umc,1978,61.9786987305
umc,1979,63.8467483521
umc,1980,59.7194519043
umc,1981,57.1231002808
umc,1982,53.0231513977
umc,1983,50.7269706726
umc,1984,50.4207000732
umc,1985,46.9868812561
umc,1986,53.0221900940
umc,1987,54.3608398438
umc,1988,55.6418304443
umc,1989,56.0001602173
umc,1990,56.5395584106
umc,1991,58.1832695007
umc,1992,60.3680191040
umc,1993,62.3596382141
umc,1994,63.1502189636
umc,1995,65.6663131714
umc,1996,68.5783920288
umc,1997,70.1216201782
umc,1998,71.4492416382
umc,1999,72.1826019287
umc,2000,72.0232391357
umc,2001,72.0164871216
umc,2002,72.2703323364
umc,2003,72.5326232910
umc,2004,73.6283493042
umc,2005,74.7003326416
umc,2006,77.1690216064
umc,2007,80.1651306152
umc,2008,82.8816680908
umc,2009,84.6653900146
umc,2010,87.4990615845
umc,2011,88.2919692993
umc,2012,87.8487777710
umc,2013,90.1055831909
umc,2014,89.4102706909
umc,2015,89.4868392944
umc,2016,89.2583923340
umc,2017,89.9151306152
umc,2018,90.8439865112
umc,2019,91.7420578003
wld,1970,46.5178413391
wld,1971,48.3288993835
wld,1972,50.4200096130
wld,1973,51.7470283508
wld,1974,51.6394081116
wld,1975,51.8257102966
wld,1976,53.4718894958
wld,1977,54.4237709045
wld,1978,53.8826484680
wld,1979,54.7544784546
wld,1980,54.1461296082
wld,1981,53.3686218262
wld,1982,52.5266494751
wld,1983,52.1799697876
wld,1984,52.7609291077
wld,1985,51.6562690735
wld,1986,54.2697105408
wld,1987,54.9282608032
wld,1988,55.2521896362
wld,1989,55.1492691040
wld,1990,55.5119094849
wld,1991,56.5629692078
wld,1992,57.8485298157
wld,1993,59.2745780945
wld,1994,59.9447097778
wld,1995,60.7131385803
wld,1996,61.6256103516
wld,1997,62.2042999268
wld,1998,62.0422096252
wld,1999,62.3152885437
wld,2000,62.3731002808
wld,2001,62.7203598022
wld,2002,63.5118217468
wld,2003,64.0849990845
wld,2004,65.0514297485
wld,2005,65.7755126953
wld,2006,66.8919830322
wld,2007,68.3973236084
wld,2008,69.8312530518
wld,2009,70.3257980347
wld,2010,72.2123489380
wld,2011,73.2900619507
wld,2012,74.0109863281
wld,2013,75.0335083008
wld,2014,75.6970214844
wld,2015,75.8329467773
wld,2016,76.0342636108
wld,2017,75.7865371704
wld,2018,76.2986526489
wld,2019,76.4506072998
afg,1970,14.1727695465
afg,1971,16.0354499817
afg,1972,17.9574394226
afg,1973,18.6350498199
afg,1974,18.9249591827
afg,1975,19.6818695068
afg,1976,21.0485706329
afg,1977,22.1188697815
afg,1978,23.1318607330
afg,1981,30.3146991730
afg,1982,14.5221099854
afg,1984,16.7785491943
afg,1985,17.8137893677
afg,1986,15.9929304123
afg,1988,17.5258693695
afg,1991,20.3745899200
afg,1993,21.8837108612
afg,1994,32.5815505981
afg,1995,29.6177291870
afg,2001,23.6030406952
afg,2003,18.2273292542
afg,2004,28.3512897491
afg,2005,27.5932502747
afg,2006,40.8219604492
afg,2007,40.8676300049
afg,2008,52.9583702087
afg,2009,59.3822708130
afg,2010,66.8929061890
afg,2011,66.0983505249
afg,2012,68.3567810059
afg,2013,68.5337295532
afg,2014,67.0969390869
afg,2015,65.8758010864
afg,2016,65.2960281372
afg,2017,67.9124908447
afg,2018,70.0527572632
alb,1976,89.0024185181
alb,1978,90.7404479980
alb,1979,92.1775970459
alb,1980,95.2509307861
alb,1981,96.4550018311
alb,1982,91.4695434570
alb,1983,84.8144531250
alb,1984,85.1978836060
alb,1985,89.3284835815
alb,1986,92.6863479614
alb,1987,91.4182968140
alb,1988,91.9759063721
alb,1989,92.1236877441
alb,1990,93.9647674561
alb,1991,94.5936431885
alb,1992,77.2665481567
alb,1993,68.5598983765
alb,1994,67.9966583252
alb,1995,68.8811569214
alb,1996,67.9430465698
alb,1997,70.2398605347
alb,1999,72.8894195557
alb,2000,72.2747421265
alb,2001,73.4929962158
alb,2004,76.1367111206
alb,2005,79.2453536987
alb,2006,80.1789398193
alb,2007,82.5089492798
alb,2008,84.1693878174
alb,2009,84.4045410156
alb,2010,87.8748321533
alb,2011,90.1600189209
alb,2012,93.3666229248
alb,2013,98.1508102417
alb,2014,100.3619918823
alb,2015,99.4783096313
alb,2016,97.0675277710
alb,2017,95.7633590698
alb,2018,95.1912231445
alb,2019,94.5851669312
alb,2020,93.3683090210
dza,1971,16.2427597046
dza,1972,16.8007698059
dza,1973,18.3722591400
dza,1974,19.8195590973
dza,1975,21.1602401733
dza,1976,24.0551395416
dza,1977,27.8273601532
dza,1978,32.0489196777
dza,1979,34.7008514404
dza,1980,36.7028007507
dza,1981,38.8683700562
dza,1982,41.9300308228
dza,1984,48.9130592346
dza,1985,52.2999916077
dza,1986,56.8237113953
dza,1987,59.8442611694
dza,1988,60.8471412659
dza,1989,67.9675216675
dza,1990,66.8066711426
dza,1991,64.2280883789
dza,1992,63.2419090271
dza,1993,62.7279281616
dza,1994,62.9841003418
dza,1995,62.1638717651
dza,1996,61.9841499329
dza,1997,60.8696517944
dza,1999,65.3210067749
dza,2000,63.6369590759
dza,2001,66.7471237183
dza,2002,69.7718429565
dza,2003,71.0644683838
dza,2004,74.2096176147
dza,2005,75.4584197998
dza,2006,76.3575286865
dza,2007,67.6172103882
dza,2008,75.2803421021
dza,2009,92.3709335327
dza,2010,95.2482299805
dza,2011,97.7589797974
asm,1989,94.3304519653
asm,1990,93.1214218140
asm,1991,91.7740325928
asm,1992,93.9684066772
and,1971,15.2777795792
and,1972,13.4199104309
and,1973,14.0147495270
and,1974,14.1070203781
and,1975,24.4258899689
and,1976,23.3486404419
and,1983,46.9988708496
ago,1971,6.3606600761
ago,1972,6.9134402275
ago,1982,13.0533504486
ago,1983,11.6698503494
ago,1998,12.1548795700
ago,1999,12.2446603775
ago,2000,13.4934997559
ago,2001,15.5663700104
ago,2002,16.3822193146
ago,2008,24.1404304504
ago,2009,25.8240699768
ago,2010,31.3305492401
ago,2011,32.3352317810
ago,2016,61.7743911743
atg,1972,93.3069000244
atg,1974,83.0982437134
atg,1975,74.8416519165
atg,1977,86.1483001709
atg,1978,87.4471511841
atg,1992,96.4190979004
atg,2000,82.9645996094
atg,2007,107.4936904907
atg,2008,118.7620925903
atg,2009,113.4929275513
atg,2010,109.9305877686
atg,2011,110.2040786743
atg,2012,101.5080566406
atg,2014,106.6666717529
atg,2015,107.1352462769
atg,2017,110.6640930176
atg,2018,113.2773132324
arg,1970,41.9743499756
arg,1971,43.3274002075
arg,1972,45.5700302124
arg,1973,47.7441482544
arg,1974,50.4284210205
arg,1975,51.6732215881
arg,1976,52.8998985291
arg,1977,52.3783493042
arg,1978,52.0187911987
arg,1979,51.9632415771
arg,1980,52.5721817017
arg,1981,53.5876808167
arg,1982,56.3747787476
arg,1983,58.0390396118
arg,1984,62.5598297119
arg,1985,66.8860931396
arg,1986,67.3387298584
arg,1987,67.8054428101
arg,1988,68.1191482544
arg,1996,75.2492904663
arg,1997,72.3845901489
arg,1998,79.4221725464
arg,1999,89.9061813354
arg,2000,93.6215286255
arg,2001,94.4051132202
arg,2002,93.4853668213
arg,2003,92.1812667847
arg,2004,91.0469207764
arg,2005,88.8203887939
arg,2006,87.3602676392
arg,2007,87.0294418335
arg,2008,87.9068679810
arg,2009,91.4523010254
arg,2010,94.9950408936
arg,2011,96.6175384521
arg,2012,99.1224212646
arg,2013,101.2330017090
arg,2014,102.5928115845
arg,2015,103.8439712524
arg,2016,106.0881805420
arg,2017,106.5118331909
arg,2018,105.4238967896
arg,2019,106.1297225952
arm,2000,87.8493423462
arm,2007,96.2130966187
arm,2008,95.3515472412
arm,2009,101.2332077026
arm,2010,105.6204071045
arm,2011,92.9873733521
arm,2013,84.3173065186
arm,2014,83.6643524170
arm,2015,83.9991989136
arm,2018,81.7256088257
arm,2019,84.3804092407
arm,2020,85.4815979004
abw,1999,96.0012664795
abw,2000,94.9394607544
abw,2001,95.7395019531
abw,2002,97.8799591064
abw,2003,96.7422866821
abw,2004,97.2637481689
abw,2005,95.7650299072
abw,2006,97.9304885864
abw,2007,101.0479431152
abw,2008,91.4189682007
abw,2009,94.4188385010
abw,2010,93.4526901245
abw,2011,94.4358596802
abw,2012,110.2062072754
aus,1993,134.0496826172
aus,1994,132.8077087402
aus,1995,143.5014648438
aus,1996,148.9346008301
aus,1997,150.6002044678
aus,2015,167.8790435791
aus,2016,163.5805969238
aus,2017,159.0087585449
aus,2018,136.7080078125
aus,2019,145.3382263184
aut,1971,93.2124862671
aut,1976,95.9132690430
aut,1981,97.2518081665
aut,1982,95.2964324951
aut,1983,96.5869369507
aut,1984,96.4340133667
aut,1985,97.2266082764
aut,1986,101.4598236084
aut,1987,102.7830963135
aut,1988,103.1383972168
aut,1989,102.9098281860
aut,1990,105.5768585205
aut,1991,106.8343734741
aut,1992,108.8767013550
aut,1993,110.0359725952
aut,1994,110.2256774902
aut,1995,109.8479385376
aut,1996,108.5507736206
aut,1997,107.5678100586
aut,1998,100.3887023926
aut,1999,100.6651535034
aut,2000,100.6901016235
aut,2001,100.9663162231
aut,2002,101.4223632812
aut,2003,102.0434799194
aut,2004,102.2708282471
aut,2005,102.7776489258
aut,2006,102.3206176758
aut,2007,101.6666564941
aut,2008,101.5058288574
aut,2009,101.8796081543
aut,2010,100.7362365723
aut,2011,99.9621810913
aut,2012,99.6684494019
aut,2013,100.8894500732
aut,2014,101.5198135376
aut,2015,102.0959396362
aut,2016,102.9095230103
aut,2017,102.4735565186
aut,2018,101.7359924316
aut,2019,101.4289398193
aze,1981,93.9038009644
aze,1986,97.3555984497
aze,1991,91.1434936523
aze,1992,92.9842910767
aze,1993,93.5436706543
aze,1994,90.8546600342
aze,1995,84.5150604248
aze,1996,73.9787063599
aze,1997,71.0801162720
aze,2018,94.4280624390
aze,2019,94.8743591309
aze,2020,94.9726791382
bhs,1982,83.9090576172
bhs,1983,83.2311935425
bhs,1985,79.7824096680
bhs,1986,80.5880584717
bhs,1987,88.6309509277
bhs,1992,94.7351684570
bhs,1993,95.1211776733
bhs,1995,86.8596878052
bhs,1997,73.0231475830
bhs,1999,78.0516128540
bhs,2002,90.0452194214
bhs,2004,86.7031097412
bhs,2005,88.8173522949
bhs,2006,89.9479598999
bhs,2007,92.2399673462
bhs,2008,91.8372802734
bhs,2009,89.7748107910
bhs,2010,87.5621109009
bhs,2011,84.0587921143
bhs,2012,83.5404663086
bhs,2013,74.9229278564
bhr,1971,58.5088691711
bhr,1972,54.2690811157
bhr,1973,54.6915512085
bhr,1974,56.7041587830
bhr,1975,60.1580085754
bhr,1976,61.5355491638
bhr,1977,63.3971099854
bhr,1978,68.4763412476
bhr,1979,73.6247787476
bhr,1980,63.8698005676
bhr,1981,71.2009887695
bhr,1982,76.1172790527
bhr,1983,90.3259429932
bhr,1984,89.4601287842
bhr,1985,95.8432769775
bhr,1986,99.6216278076
bhr,1987,96.3625411987
bhr,1988,92.9393997192
bhr,1989,90.0454406738
bhr,1990,85.9482421875
bhr,1991,97.3883132935
bhr,1992,95.2104797363
bhr,1993,98.6531066895
bhr,1994,102.2817306519
bhr,1995,104.1243591309
bhr,1996,101.7297286987
bhr,1997,93.6409301758
bhr,1998,92.7519531250
bhr,1999,91.4848327637
bhr,2000,95.2379379272
bhr,2001,94.5528869629
bhr,2002,89.1683273315
bhr,2003,89.1780166626
bhr,2004,90.6693267822
bhr,2005,91.4695510864
bhr,2006,92.1322402954
bhr,2008,88.3938369751
bhr,2009,89.8563537598
bhr,2010,92.2203063965
bhr,2011,96.3916702271
bhr,2012,90.8565979004
bhr,2013,96.1202468872
bhr,2014,98.6722412109
bhr,2015,102.5068893433
bhr,2016,103.4439697266
bhr,2017,100.4713134766
bhr,2018,95.8173522949
bhr,2019,93.2251434326
bgd,1973,30.4865493774
bgd,1976,26.3289203644
bgd,1977,27.0859603882
bgd,1979,26.9151897430
bgd,1980,28.2321090698
bgd,1981,26.8149795532
bgd,1984,29.2600402832
bgd,1985,29.0475292206
bgd,1986,27.3388805389
bgd,1987,28.0606002808
bgd,1988,27.6073303223
bgd,1989,27.1078300476
bgd,1990,27.5562896729
bgd,1998,46.4916915894
bgd,1999,48.5234298706
bgd,2000,49.0477218628
bgd,2001,49.0716896057
bgd,2002,49.7509803772
bgd,2003,49.5175094604
bgd,2004,47.7525482178
bgd,2005,45.5096092224
bgd,2006,46.2574310303
bgd,2007,47.0835113525
bgd,2008,43.5757598877
bgd,2009,48.1570014954
bgd,2010,48.7195587158
bgd,2011,48.8114814758
bgd,2012,51.7394218445
bgd,2013,57.8526191711
bgd,2015,61.7781982422
bgd,2016,67.9747619629
bgd,2017,64.3477401733
bgd,2018,67.3534774780
bgd,2019,67.0911026001
bgd,2020,67.5480575562
brb,1971,76.8959197998
brb,1972,78.5373306274
brb,1973,79.5742263794
brb,1974,76.1615829468
brb,1975,80.2345275879
brb,1976,74.8337020874
brb,1977,74.9664916992
brb,1978,81.2121887207
brb,1979,81.6487121582
brb,1980,82.8066635132
brb,1981,88.0221710205
brb,1982,83.2900314331
brb,1983,85.6972579956
brb,1984,86.5011978149
brb,1985,90.4876785278
brb,1989,84.0078506470
brb,1990,89.6428070068
brb,1999,104.2754898071
brb,2000,101.7222900391
brb,2001,103.3183212280
brb,2002,104.2979888916
brb,2003,104.8914108276
brb,2004,107.4980010986
brb,2005,109.1128463745
brb,2006,104.7724761963
brb,2007,104.7879867554
brb,2008,103.2768478394
brb,2009,102.4560699463
brb,2010,101.6854476929
brb,2011,101.7636718750
brb,2014,106.6475219727
brb,2015,105.6909713745
brb,2016,104.0496520996
brb,2017,104.2083816528
brb,2018,101.7639770508
brb,2019,100.5972976685
brb,2020,102.4272918701
blr,1971,88.1510391235
blr,1972,92.2382431030
blr,1973,95.7969284058
blr,1974,99.0107192993
blr,1975,98.0201263428
blr,1976,94.1719207764
blr,1977,94.7035522461
blr,1978,94.2659835815
blr,1979,94.1381988525
blr,1980,95.5252914429
blr,1987,98.0301818848
blr,1988,97.3282699585
blr,1989,96.6949462891
blr,1990,95.3236312866
blr,1998,84.8250122070
blr,2008,113.5771865845
blr,2009,112.4308090210
blr,2010,109.9376373291
blr,2011,109.1268234253
blr,2012,109.0892868042
blr,2013,106.7243423462
blr,2014,106.5197830200
blr,2015,106.2572021484
blr,2016,105.6440963745
blr,2017,104.2893676758
blr,2018,103.1489181519
bel,1971,82.8458328247
bel,1972,84.7564010620
bel,1973,85.0518417358
bel,1974,85.3870468140
bel,1975,84.1794433594
bel,1976,83.8126678467
bel,1977,84.2030181885
bel,1978,86.0334625244
bel,1979,87.2196121216
bel,1980,87.6277618408
bel,1981,88.5530014038
bel,1982,90.7702789307
bel,1983,90.6396636963
bel,1984,94.1764984131
bel,1985,96.5173492432
bel,1986,98.6612930298
bel,1987,99.1331176758
bel,1988,100.1651687622
bel,1989,100.5292434692
bel,1990,100.6210098267
bel,1991,100.9290084839
bel,1992,102.0416107178
bel,1993,136.9509124756
bel,1994,139.8119201660
bel,1995,140.8416900635
bel,1996,140.9286651611
bel,1999,136.5220642090
bel,2000,137.7544250488
bel,2001,145.6642150879
bel,2002,147.1309356689
bel,2003,151.0185089111
bel,2004,146.3800964355
bel,2005,151.0989685059
bel,2006,151.6015014648
bel,2007,149.7432556152
bel,2008,148.1390533447
bel,2009,145.8993988037
bel,2010,146.8611755371
bel,2011,146.7942810059
bel,2012,147.6875305176
bel,2013,150.8656768799
bel,2014,152.3089599609
bel,2015,153.6438598633
bel,2016,152.1192626953
bel,2017,149.7196044922
bel,2018,147.0855255127
bel,2019,146.9022979736
blz,1986,56.2027702332
blz,1987,59.7196311951
blz,1991,59.2454986572
blz,1994,68.0071411133
blz,1995,66.3176574707
blz,1999,61.9835700989
blz,2000,66.2161407471
blz,2001,68.8479385376
blz,2003,75.3543090820
blz,2004,75.8333816528
blz,2005,75.2545166016
blz,2006,74.9570312500
blz,2007,73.2417221069
blz,2008,72.3254776001
blz,2009,71.9419403076
blz,2010,72.4284667969
blz,2011,73.5325927734
blz,2012,77.1429824829
blz,2013,78.3820190430
blz,2014,77.8726501465
blz,2015,79.5744094849
blz,2016,86.3087692261
blz,2017,81.9086837769
blz,2018,83.6584930420
blz,2019,85.5989227295
blz,2020,83.6809768677
ben,1971,6.0348501205
ben,1973,8.9533596039
ben,1974,9.9650602341
ben,1975,11.2590503693
ben,1977,13.4558601379
ben,1985,26.9549694061
ben,1986,23.4209308624
ben,1987,21.6064891815
ben,1999,28.7062397003
ben,2000,29.9037609100
ben,2001,32.0818099976
ben,2002,34.7700614929
ben,2003,36.7452392578
ben,2004,39.1527099609
ben,2011,60.3650588989
ben,2013,66.8657684326
ben,2014,66.4146423340
ben,2015,68.5192031860
ben,2016,67.1424102783
ben,2020,52.4365310669
bmu,1971,74.0298461914
bmu,1972,78.8641281128
bmu,1973,77.5910415649
bmu,1974,72.9831771851
bmu,1975,74.4248962402
bmu,1976,77.2088394165
bmu,1977,86.9287567139
bmu,1978,86.4533691406
bmu,1979,91.9050903320
bmu,1980,97.0566864014
bmu,2001,74.6987991333
bmu,2002,73.3443679810
bmu,2003,72.7272720337
bmu,2004,73.5879898071
bmu,2005,73.9215698242
bmu,2006,72.0433578491
bmu,2010,71.1864395142
bmu,2011,70.6582565308
bmu,2012,70.8065719604
bmu,2013,71.1070785522
bmu,2014,71.7182922363
bmu,2015,72.6150436401
btn,1970,4.4677500725
btn,1971,4.8987998962
btn,1972,5.8531599045
btn,1974,9.0168104172
btn,1977,6.5132198334
btn,1983,17.7755298615
btn,1984,18.9333896637
btn,1998,26.6204204559
btn,1999,29.8294601440
btn,2000,33.3930015564
btn,2001,36.4999809265
btn,2005,46.3259887695
btn,2006,48.6493186951
btn,2007,52.3937683105
btn,2008,55.5363616943
btn,2009,58.9703407288
btn,2010,62.4727516174
btn,2011,65.3366622925
btn,2012,69.2548217773
btn,2013,72.7331619263
btn,2014,79.6885299683
btn,2015,81.2826766968
btn,2016,81.1243896484
btn,2017,83.1854400635
btn,2018,84.7074890137
bol,1971,33.7107887268
bol,1998,73.9841690063
bol,1999,79.5502014160
bol,2000,75.5012512207
bol,2001,78.3734588623
bol,2002,83.0727462769
bol,2003,85.8574905396
bol,2004,88.5220031738
bol,2005,89.0138397217
bol,2006,87.6773300171
bol,2007,86.6841735840
bol,2008,85.6677780151
bol,2009,83.6245803833
bol,2010,88.8904037476
bol,2011,85.9039764404
bol,2012,88.2647171021
bol,2013,90.1300888062
bol,2014,90.7573089600
bol,2015,92.0263366699
bol,2016,92.3062286377
bol,2017,91.2409973145
bol,2018,90.6517562866
bol,2019,90.7758102417
bwa,1970,8.5164604187
bwa,1971,9.4719200134
bwa,1972,10.6660404205
bwa,1973,13.7798404694
bwa,1974,14.4814701080
bwa,1975,15.9713497162
bwa,1976,17.2156791687
bwa,1977,17.9452705383
bwa,1978,18.9601402283
bwa,1979,18.4447002411
bwa,1980,18.8457393646
bwa,1981,20.3419494629
bwa,1983,20.6445407867
bwa,1984,24.7805309296
bwa,1985,27.8999099731
bwa,1986,30.1777191162
bwa,1987,32.1934814453
bwa,1988,31.8732204437
bwa,1989,36.4259109497
bwa,1990,39.5492515564
bwa,1991,46.7096481323
bwa,1992,46.9500198364
bwa,1993,51.7818908691
bwa,1994,51.6783218384
bwa,1995,58.3392906189
bwa,1998,74.9302902222
bwa,1999,76.3544692993
bwa,2000,78.2412109375
bwa,2001,78.7097473145
bwa,2002,79.5260162354
bwa,2003,80.2348403931
bwa,2004,81.8540191650
bwa,2005,82.4302673340
bwa,2006,82.8090896606
bwa,2007,82.7916183472
bwa,2008,76.3635482788
bra,2002,105.9182662964
bra,2003,96.5988235474
bra,2004,97.5577926636
bra,2005,96.5186996460
bra,2007,89.7616500854
bra,2008,91.1272964478
bra,2009,91.4506530762
bra,2011,90.8514862061
bra,2012,89.5322570801
bra,2013,98.9810180664
bra,2014,97.3040924072
bra,2015,97.9347991943
bra,2016,99.7387619019
bra,2017,99.7859802246
bra,2018,103.4190063477
bra,2019,101.3035964966
vgb,1971,82.2784805298
vgb,1972,84.0579681396
vgb,1973,69.7580566406
vgb,1974,71.3178329468
vgb,1975,67.7777786255
vgb,1976,63.6998291016
vgb,1979,51.1450386047
vgb,1981,52.6881713867
vgb,1984,83.4821395874
vgb,1985,72.3880615234
vgb,1990,87.7133102417
vgb,1991,88.0000000000
vgb,1992,78.5493774414
vgb,1994,90.0280914307
vgb,1999,106.4900665283
vgb,2000,95.5128173828
vgb,2001,93.9206008911
vgb,2002,98.2565383911
vgb,2003,95.2141113281
vgb,2004,104.3422698975
vgb,2005,110.6546936035
vgb,2006,116.8996200562
vgb,2007,107.7669906616
vgb,2009,104.0974502563
vgb,2010,107.1428604126
vgb,2011,99.6903991699
vgb,2012,95.9725036621
vgb,2013,91.2796173096
vgb,2014,88.0996322632
vgb,2015,89.3115921021
vgb,2016,87.4776382446
vgb,2020,98.5334625244
brn,1970,58.0635910034
brn,1971,58.3158912659
brn,1972,60.0718803406
brn,1973,59.0442199707
brn,1974,59.4068412781
brn,1975,60.9054794312
brn,1976,61.0859718323
brn,1977,58.0128898621
brn,1978,57.3337898254
brn,1979,57.8663902283
brn,1980,59.4994506836
brn,1981,59.8443298340
brn,1982,61.7472496033
brn,1983,63.6553688049
brn,1984,61.6655006409
brn,1991,70.3566894531
brn,1992,70.2112884521
brn,1993,72.4334793091
brn,1994,73.6303482056
brn,1998,78.6040115356
brn,1999,81.8796463013
brn,2000,83.3940124512
brn,2001,84.7010192871
brn,2002,87.1191024780
brn,2003,88.9356307983
brn,2004,93.6182327271
brn,2005,97.3059616089
brn,2006,97.2715225220
brn,2007,95.3859176636
brn,2008,95.8826599121
brn,2009,98.2079772949
brn,2010,98.8830108643
brn,2011,101.3630523682
brn,2012,105.0139999390
brn,2013,103.0675582886
brn,2014,98.7837066650
brn,2015,95.4589920044
brn,2016,92.8594131470
brn,2017,91.6989669800
brn,2018,92.4345169067
brn,2019,90.6067810059
brn,2020,89.8972167969
bgr,1971,90.3629302979
bgr,1972,91.0785293579
bgr,1973,92.2617568970
bgr,1974,93.6824798584
bgr,1975,94.6426773071
bgr,1976,91.7109375000
bgr,1977,93.7692108154
bgr,1978,92.9976501465
bgr,1979,90.4597702026
bgr,1980,90.6575164795
bgr,1981,90.5554122925
bgr,1982,91.2682189941
bgr,1983,92.0915679932
bgr,1984,92.1981506348
bgr,1985,93.5092468262
bgr,1986,99.1165695190
bgr,1987,100.3362503052
bgr,1988,101.9626235962
bgr,1989,102.5988235474
bgr,1990,98.9448776245
bgr,1991,97.6009063721
bgr,1992,95.5679016113
bgr,1993,92.8817520142
bgr,1994,90.1820983887
bgr,1995,91.7774276733
bgr,1996,92.9332122803
bgr,1997,92.3140029907
bgr,1998,92.3084335327
bgr,1999,92.6888580322
bgr,2000,93.7342224121
bgr,2001,94.8385009766
bgr,2002,96.3962097168
bgr,2003,87.7897491455
bgr,2004,90.4521179199
bgr,2005,91.0422897339
bgr,2006,91.4293518066
bgr,2007,91.9738769531
bgr,2008,90.7927627563
bgr,2009,90.2168502808
bgr,2010,92.1259231567
bgr,2011,95.9642105103
bgr,2012,96.6318511963
bgr,2013,103.7065429688
bgr,2014,105.9073028564
bgr,2015,103.8818511963
bgr,2016,101.1829376221
bgr,2017,99.4624023438
bgr,2018,98.3579177856
bgr,2019,93.2199783325
bfa,1971,1.8258199692
bfa,1972,1.8846199512
bfa,1973,1.9578700066
bfa,1974,2.2543399334
bfa,1975,2.3344800472
bfa,1976,2.3554899693
bfa,1977,2.6727900505
bfa,1979,2.8400399685
bfa,1980,3.1384301186
bfa,1981,3.4766800404
bfa,1982,3.7873899937
bfa,1983,3.9305500984
bfa,1984,4.1795401573
bfa,1985,4.8961300850
bfa,1986,5.9271697998
bfa,1994,10.6135702133
bfa,1999,12.0677900314
bfa,2000,12.5492095947
bfa,2001,12.7610502243
bfa,2003,14.3063802719
