economy,year,dt_nfl_uncf_cd
afg,1981,1450000.0476837200
afg,1982,1269999.9809265099
afg,1983,2470000.0286102300
afg,1984,1539999.9618530299
afg,1985,1779999.9713897700
afg,1986,1419999.9570846600
afg,1987,1039999.9618530300
afg,1988,829999.9833106991
afg,1989,800000.0119209291
afg,1990,9999.9997764826
afg,1992,6340000.1525878897
afg,1993,11199999.8092650995
afg,1994,8409999.8474121094
afg,1995,12119999.8855591007
afg,1996,8970000.2670288105
afg,1997,5860000.1335144006
afg,1998,5010000.2288818397
afg,1999,5829999.9237060500
afg,2000,8770000.4577636700
afg,2001,8989999.7711181603
afg,2002,9180000.3051757794
afg,2003,14529999.7329712007
afg,2004,11140000.3433228005
afg,2005,17090000.1525878981
afg,2006,18489999.7711182013
afg,2007,26360000.6103516035
afg,2008,35689998.6267089993
afg,2009,39540000.9155272916
afg,2010,39340000.1525878981
afg,2011,38450000.7629395053
afg,2012,34219383.2397461012
afg,2013,32865322.1130371019
afg,2014,46702690.1245117038
afg,2015,35660377.5024413988
afg,2016,44163532.2570801005
afg,2017,45696960.4492188022
afg,2018,44799140.9301757962
afg,2019,161597000.1220699847
alb,1991,280000.0011920930
alb,1992,389999.9856948850
alb,1993,920000.0166893009
alb,1994,870000.0047683720
alb,1995,1149999.9761581400
alb,1996,1950000.0476837200
alb,1997,1059999.9427795401
alb,1998,1139999.9856948899
alb,1999,490000.0095367430
alb,2000,1210000.0381469701
alb,2001,519999.9809265140
alb,2002,709999.9785423280
alb,2003,670000.0166893010
alb,2004,660000.0262260439
alb,2005,1059999.9427795401
alb,2006,1120000.0047683700
alb,2007,1409999.9666213999
alb,2008,759999.9904632571
alb,2009,949999.9880790709
alb,2010,750000.0000000000
alb,2011,750000.0000000000
alb,2012,716650.1879692080
alb,2013,975556.0159683230
alb,2014,956435.9784126279
alb,2015,973534.8224639890
alb,2016,1027151.5846252399
alb,2017,816309.9884986880
alb,2018,900862.5745773320
alb,2019,2605000.0190734901
dza,1970,360000.0143051150
dza,1971,289999.9916553500
dza,1972,439999.9976158140
dza,1973,389999.9856948850
dza,1974,610000.0143051150
dza,1975,509999.9904632570
dza,1976,340000.0035762790
dza,1977,340000.0035762790
dza,1978,860000.0143051150
dza,1979,310000.0023841860
dza,1980,270000.0107288360
dza,1981,230000.0041723250
dza,1982,170000.0017881390
dza,1983,79999.9982118607
dza,1984,140000.0005960460
dza,1985,180000.0071525570
dza,1986,360000.0143051150
dza,1987,349999.9940395360
dza,1988,289999.9916553500
dza,1989,569999.9928474430
dza,1990,449999.9880790710
dza,1991,430000.0071525570
dza,1992,879999.9952316280
dza,1993,1409999.9666213999
dza,1994,680000.0071525570
dza,1995,790000.0214576720
dza,1996,1059999.9427795401
dza,1997,800000.0119209291
dza,1998,949999.9880790709
dza,1999,949999.9880790709
dza,2000,709999.9785423280
dza,2001,939999.9976158141
dza,2002,930000.0071525570
dza,2003,1200000.0476837200
dza,2004,1220000.0286102300
dza,2005,1090000.0333785999
dza,2006,1289999.9618530299
dza,2007,1080000.0429153400
dza,2008,1100000.0238418600
dza,2009,980000.0190734860
dza,2010,1090000.0333785999
dza,2011,1259999.9904632601
dza,2012,721964.5380973821
dza,2013,1340123.0573654200
dza,2014,1277778.0294418300
dza,2015,1464144.5875167800
dza,2016,953408.1220626830
dza,2017,1167999.9828338600
dza,2018,1202462.1963501002
dza,2019,3624000.0724792499
ago,1975,19999.9995529652
ago,1976,1200000.0476837200
ago,1977,3309999.9427795401
ago,1978,1279999.9713897700
ago,1979,4710000.0381469699
ago,1980,3170000.0762939500
ago,1981,2480000.0190734901
ago,1982,1659999.9666213999
ago,1983,2950000.0476837200
ago,1984,3299999.9523162800
ago,1985,4130000.1144409198
ago,1986,3309999.9427795401
ago,1987,6909999.8474121103
ago,1988,6090000.1525878897
ago,1989,8289999.9618530301
ago,1990,7269999.9809265099
ago,1991,11350000.3814696986
ago,1992,12359999.6566771995
ago,1993,14359999.6566771995
ago,1994,18430000.3051757999
ago,1995,20090000.1525878981
ago,1996,15920000.0762938987
ago,1997,3890000.1049041701
ago,1998,4909999.8474121103
ago,1999,4739999.7711181603
ago,2000,4409999.8474121103
ago,2001,7210000.0381469699
ago,2002,5309999.9427795401
ago,2003,10340000.1525878999
ago,2004,5179999.8283386203
ago,2005,7809999.9427795401
ago,2006,10210000.0381470006
ago,2007,12109999.6566771995
ago,2008,16250000.0000000000
ago,2009,8500000.0000000000
ago,2010,8289999.9618530301
ago,2011,7610000.1335143996
ago,2012,6491407.3944091797
ago,2013,7235466.4802551297
ago,2014,8124629.0206909198
ago,2015,7679502.4871826200
ago,2016,9215492.2485351600
ago,2017,7203760.1470947303
ago,2018,6583131.7901611300
ago,2019,26878000.2593993992
atg,1981,50000.0007450581
atg,1982,9999.9997764826
atg,1983,9999.9997764826
atg,1984,29999.9993294477
atg,1985,19999.9995529652
atg,1987,9999.9997764826
arg,1970,50000.0007450581
arg,1971,9999.9997764826
arg,1984,59999.9986588955
arg,1985,500000.0000000000
arg,1986,800000.0119209291
arg,1987,600000.0238418580
arg,1988,419999.9868869780
arg,1989,509999.9904632570
arg,1990,550000.0119209290
arg,1991,1679999.9475479100
arg,1992,1309999.9427795401
arg,1993,1559999.9427795401
arg,1994,2049999.9523162800
arg,1995,2599999.9046325702
arg,1996,2500000.0000000000
arg,1997,1750000.0000000000
arg,1998,1639999.9856948899
arg,1999,1049999.9523162800
arg,2000,959999.9785423280
arg,2001,1059999.9427795401
arg,2002,600000.0238418580
arg,2003,300000.0119209290
arg,2004,439999.9976158140
arg,2005,639999.9856948850
arg,2006,610000.0143051150
arg,2007,610000.0143051150
arg,2008,649999.9761581420
arg,2009,769999.9809265140
arg,2010,769999.9809265140
arg,2011,810000.0023841859
arg,2012,565620.7203865050
arg,2013,775997.5790977479
arg,2014,816581.0108184810
arg,2015,1385072.2312927200
arg,2016,851610.8989715580
arg,2017,936999.9766349790
arg,2018,1007738.3518219000
arg,2019,10401000.0228881985
arm,1993,779999.9713897710
arm,1994,2119999.8855590802
arm,1995,3789999.9618530301
arm,1996,1919999.9570846600
arm,1997,1059999.9427795401
arm,1998,1059999.9427795401
arm,1999,990000.0095367429
arm,2000,730000.0190734860
arm,2001,850000.0238418580
arm,2002,639999.9856948850
arm,2003,680000.0071525570
arm,2004,720000.0286102290
arm,2005,790000.0214576720
arm,2006,800000.0119209291
arm,2008,629999.9952316280
arm,2009,779999.9713897710
arm,2010,790000.0214576720
arm,2011,730000.0190734860
arm,2012,690631.2704086300
arm,2013,684890.0318145750
arm,2014,1161237.0014190699
arm,2015,1139192.1043396001
arm,2016,979520.0228691100
arm,2017,1230489.9692535400
arm,2018,978651.2255668640
arm,2019,2150000.0953674298
aze,1993,1039999.9618530300
aze,1994,1860000.0143051101
aze,1995,5489999.7711181603
aze,1996,2710000.0381469699
aze,1997,1110000.0143051101
aze,1998,1039999.9618530300
aze,1999,949999.9880790709
aze,2000,1019999.9809265099
aze,2001,819999.9928474430
aze,2002,930000.0071525570
aze,2003,889999.9856948850
aze,2004,1070000.0524520900
aze,2005,1210000.0381469701
aze,2006,1509999.9904632601
aze,2007,1370000.0047683700
aze,2008,980000.0190734860
aze,2009,970000.0286102290
aze,2010,1230000.0190734901
aze,2011,850000.0238418580
aze,2012,777061.9392395021
aze,2013,1063733.4585189801
aze,2014,1184530.9734344501
aze,2015,930934.2503547671
aze,2016,704570.5318450930
aze,2017,1026999.9504089400
aze,2018,1100680.8280944801
aze,2019,2206000.0896453899
bhs,1984,469999.9988079070
bhr,1970,29999.9993294477
bhr,1971,29999.9993294477
bhr,1973,39999.9991059303
bhr,1974,19999.9995529652
bhr,1975,50000.0007450581
bhr,1976,9999.9997764826
bhr,1977,29999.9993294477
bhr,1978,19999.9995529652
bhr,1979,19999.9995529652
bhr,1982,109999.9994039540
bhr,1983,680000.0071525570
bhr,1985,109999.9994039540
bhr,1986,19999.9995529652
bhr,1987,29999.9993294477
bhr,1988,29999.9993294477
bhr,1990,50000.0007450581
bhr,1998,540000.0214576720
bgd,1972,5989999.7711181603
bgd,1973,2970000.0286102300
bgd,1974,9619999.8855590802
bgd,1975,10470000.2670288011
bgd,1976,7900000.0953674298
bgd,1977,8659999.8474121094
bgd,1978,14630000.1144408993
bgd,1979,22200000.7629394978
bgd,1980,17809999.4659423977
bgd,1981,12189999.5803833008
bgd,1982,9859999.6566772498
bgd,1983,12609999.6566771995
bgd,1984,13130000.1144408993
bgd,1985,12630000.1144408993
bgd,1986,14619999.8855591007
bgd,1987,20340000.1525878981
bgd,1988,23170000.0762939006
bgd,1989,23799999.2370605022
bgd,1990,33779998.7792968974
bgd,1991,31969999.3133544996
bgd,1992,40950000.7629395053
bgd,1993,31620000.8392333984
bgd,1994,37049999.2370604947
bgd,1995,27590000.1525878981
bgd,1996,24540000.9155273028
bgd,1997,18010000.2288817987
bgd,1998,14409999.8474121001
bgd,1999,13880000.1144408993
bgd,2000,12470000.2670288011
bgd,2001,12840000.1525878999
bgd,2002,11279999.7329711989
bgd,2003,10859999.6566771995
bgd,2004,10949999.8092650995
bgd,2005,11550000.1907349005
bgd,2006,11770000.4577636998
bgd,2007,16040000.9155273009
bgd,2008,20750000.0000000000
bgd,2009,22190000.5340576023
bgd,2010,24040000.9155273028
bgd,2011,21370000.8392333984
bgd,2012,14278017.0440674014
bgd,2013,24208641.0522461012
bgd,2014,23511848.4497070014
bgd,2015,25275148.3917236030
bgd,2016,22203199.3865966983
bgd,2017,21039939.8803711012
bgd,2018,23990587.2344971001
bgd,2019,159026992.7978520095
brb,1970,9999.9997764826
brb,1972,9999.9997764826
brb,1979,9999.9997764826
brb,1980,70000.0002980232
brb,1981,19999.9995529652
brb,1982,19999.9995529652
brb,1997,1029999.9713897700
brb,1998,930000.0071525570
blr,1993,460000.0083446500
blr,1994,29999.9993294477
blr,1995,340000.0035762790
blr,1996,159999.9964237210
blr,1997,9999.9997764826
blr,1998,29999.9993294477
blr,2003,670000.0166893010
blr,2004,600000.0238418580
blr,2005,790000.0214576720
blr,2006,639999.9856948850
blr,2007,689999.9976158140
blr,2008,560000.0023841860
blr,2009,730000.0190734860
blr,2010,860000.0143051150
blr,2011,670000.0166893010
blr,2012,899959.8026275630
blr,2013,993376.6126632690
blr,2014,946618.0205345150
blr,2015,787602.3650169370
blr,2016,869960.4868888860
blr,2017,866999.9837875371
blr,2018,696761.9061470029
blr,2019,2711999.8931884798
blz,1970,39999.9991059303
blz,1971,19999.9995529652
blz,1972,29999.9993294477
blz,1973,9999.9997764826
blz,1975,9999.9997764826
blz,1976,50000.0007450581
blz,1977,19999.9995529652
blz,1978,29999.9993294477
blz,1979,50000.0007450581
blz,1980,19999.9995529652
blz,1981,29999.9993294477
blz,1982,39999.9991059303
blz,1983,50000.0007450581
blz,1984,59999.9986588955
blz,1985,490000.0095367430
blz,1986,259999.9904632570
blz,1987,200000.0029802320
blz,1988,70000.0002980232
blz,1989,79999.9982118607
blz,1990,100000.0014901160
blz,1991,100000.0014901160
blz,1992,870000.0047683720
blz,1993,819999.9928474430
blz,1994,819999.9928474430
blz,1995,750000.0000000000
blz,1996,800000.0119209291
blz,1997,610000.0143051150
blz,1998,839999.9737739559
blz,1999,600000.0238418580
blz,2000,550000.0119209290
blz,2001,649999.9761581420
blz,2002,529999.9713897710
blz,2003,569999.9928474430
blz,2004,649999.9761581420
blz,2005,910000.0262260441
blz,2006,680000.0071525570
blz,2007,629999.9952316280
blz,2008,579999.9833106990
blz,2009,730000.0190734860
blz,2010,1110000.0143051101
blz,2011,1000000.0000000000
blz,2012,667843.1630134580
blz,2013,700483.5009574890
blz,2014,818962.9912376400
blz,2015,1348446.0115432700
blz,2016,1176425.4570007301
blz,2017,666000.0085830690
blz,2018,794800.8179664609
blz,2019,2757999.8970031701
ben,1970,70000.0002980232
ben,1971,100000.0014901160
ben,1972,150000.0059604640
ben,1973,140000.0005960460
ben,1974,150000.0059604640
ben,1975,360000.0143051150
ben,1976,310000.0023841860
ben,1977,319999.9928474430
ben,1978,140000.0005960460
ben,1979,1129999.9952316300
ben,1980,1659999.9666213999
ben,1981,759999.9904632571
ben,1982,860000.0143051150
ben,1983,870000.0047683720
ben,1984,899999.9761581420
ben,1985,990000.0095367429
ben,1986,709999.9785423280
ben,1987,1580000.0429153400
ben,1988,1139999.9856948899
ben,1989,2440000.0572204599
ben,1990,2220000.0286102300
ben,1991,2569999.9332427997
ben,1992,3039999.9618530301
ben,1993,3380000.1144409198
ben,1994,2759999.9904632601
ben,1995,2000000.0000000000
ben,1996,2349999.9046325702
ben,1997,1399999.9761581400
ben,1998,1690000.0572204599
ben,1999,1730000.0190734901
ben,2000,1980000.0190734901
ben,2001,1840000.0333785999
ben,2002,1570000.0524520900
ben,2003,1759999.9904632601
ben,2004,2089999.9141693099
ben,2005,3109999.8950958299
ben,2006,4260000.2288818397
ben,2007,5349999.9046325702
ben,2008,5409999.8474121103
ben,2009,4920000.0762939500
ben,2010,6389999.8664855994
ben,2011,7289999.9618530301
ben,2012,5178220.7489013700
ben,2013,5313139.9154663105
ben,2014,5618047.2373962402
ben,2015,5305165.2908325205
ben,2016,6778899.6696472196
ben,2017,8121789.9322509803
ben,2018,6963368.4158325205
ben,2019,17056999.2065429986
btn,1974,70000.0002980232
btn,1975,409999.9964237210
btn,1976,529999.9713897710
btn,1977,349999.9940395360
btn,1978,490000.0095367430
btn,1979,1019999.9809265099
btn,1980,970000.0286102290
btn,1981,860000.0143051150
btn,1982,709999.9785423280
btn,1983,1230000.0190734901
btn,1984,1700000.0476837200
btn,1985,910000.0262260441
btn,1986,500000.0000000000
btn,1987,1070000.0524520900
btn,1988,1769999.9809265099
btn,1989,1669999.9570846600
btn,1990,3029999.9713897700
btn,1991,2680000.0667572003
btn,1992,2059999.9427795401
btn,1993,2599999.9046325702
btn,1994,2039999.9618530299
btn,1995,1720000.0286102300
btn,1996,1840000.0333785999
btn,1997,1440000.0572204599
btn,1998,1480000.0190734901
btn,1999,970000.0286102290
btn,2000,850000.0238418580
btn,2001,899999.9761581420
btn,2002,850000.0238418580
btn,2003,839999.9737739559
btn,2004,1200000.0476837200
btn,2005,1269999.9809265099
btn,2006,980000.0190734860
btn,2007,949999.9880790709
btn,2008,800000.0119209291
btn,2009,1549999.9523162800
btn,2010,1009999.9904632600
btn,2011,1379999.9952316300
btn,2012,963702.7382850650
btn,2013,1363609.6715927101
btn,2014,860210.0014686580
btn,2015,1353937.0298385599
btn,2016,1011716.9618606600
btn,2017,1236999.9885559101
btn,2018,889008.1048011780
btn,2019,3721999.8836517301
bol,1970,100000.0014901160
bol,1971,469999.9988079070
bol,1972,209999.9934434890
bol,1973,379999.9952316280
bol,1974,370000.0047683720
bol,1975,1000000.0000000000
bol,1976,400000.0059604640
bol,1977,829999.9833106991
bol,1978,560000.0023841860
bol,1979,610000.0143051150
bol,1980,649999.9761581420
bol,1981,439999.9976158140
bol,1982,519999.9809265140
bol,1983,1590000.0333786001
bol,1984,2339999.9141693101
bol,1985,3269999.9809265099
bol,1986,1919999.9570846600
bol,1987,2990000.0095367399
bol,1988,2109999.8950958299
bol,1989,3079999.9237060500
bol,1990,4139999.8664856004
bol,1991,4969999.7901916504
bol,1992,5190000.0572204599
bol,1993,4650000.0953674298
bol,1994,6440000.0572204599
bol,1995,6550000.1907348596
bol,1996,9869999.8855590802
bol,1997,2190000.0572204599
bol,1998,2069999.9332428002
bol,1999,1269999.9809265099
bol,2000,1139999.9856948899
bol,2001,1370000.0047683700
bol,2002,1210000.0381469701
bol,2003,1159999.9666213999
bol,2004,2079999.9237060500
bol,2005,1769999.9809265099
bol,2006,1539999.9618530299
bol,2007,1710000.0381469701
bol,2008,1080000.0429153400
bol,2009,1490000.0095367399
bol,2010,1389999.9856948899
bol,2011,1519999.9809265099
bol,2012,1194458.8422775301
bol,2013,1527837.7532959001
bol,2014,1526324.0337371801
bol,2015,1993360.8770370500
bol,2016,2147641.1819457998
bol,2017,1623350.0242233300
bol,2018,1504762.0534896899
bol,2019,9765000.3433227502
bih,1995,4110000.1335143996
bih,1996,11470000.2670288011
bih,1997,1629999.9952316300
bih,1998,2369999.8855590802
bih,1999,1600000.0238418600
bih,2000,939999.9976158141
bih,2001,439999.9976158140
bih,2002,540000.0214576720
bih,2003,560000.0023841860
bih,2004,790000.0214576720
bih,2005,939999.9976158141
bih,2006,1139999.9856948899
bih,2007,829999.9833106991
bih,2008,750000.0000000000
bih,2009,750000.0000000000
bih,2010,800000.0119209291
bih,2011,1299999.9523162800
bih,2012,1057993.2928085299
bih,2013,1017441.6303634600
bih,2014,1183891.0579681401
bih,2015,1096872.8065490699
bih,2016,847468.6741828921
bih,2017,920960.0090980530
bih,2018,852078.7954330441
bih,2019,6085999.9656677200
bwa,1970,59999.9986588955
bwa,1971,90000.0035762787
bwa,1972,29999.9993294477
bwa,1973,29999.9993294477
bwa,1974,159999.9964237210
bwa,1975,170000.0017881390
bwa,1976,200000.0029802320
bwa,1977,280000.0011920930
bwa,1978,230000.0041723250
bwa,1979,250000.0000000000
bwa,1980,280000.0011920930
bwa,1981,180000.0071525570
bwa,1982,209999.9934434890
bwa,1983,209999.9934434890
bwa,1984,340000.0035762790
bwa,1985,180000.0071525570
bwa,1986,569999.9928474430
bwa,1987,1029999.9713897700
bwa,1988,750000.0000000000
bwa,1989,1159999.9666213999
bwa,1990,819999.9928474430
bwa,1991,810000.0023841859
bwa,1992,1019999.9809265099
bwa,1993,1429999.9475479100
bwa,1994,1250000.0000000000
bwa,1995,879999.9952316280
bwa,1996,930000.0071525570
bwa,1997,1440000.0572204599
bwa,1998,1379999.9952316300
bwa,1999,1070000.0524520900
bwa,2000,699999.9880790710
bwa,2001,689999.9976158140
bwa,2002,1279999.9713897700
bwa,2003,1299999.9523162800
bwa,2004,600000.0238418580
bwa,2005,980000.0190734860
bwa,2006,1000000.0000000000
bwa,2007,1220000.0286102300
bwa,2008,680000.0071525570
bwa,2009,1200000.0476837200
bwa,2010,790000.0214576720
bwa,2011,850000.0238418580
bwa,2012,759790.1225090029
bwa,2013,725137.2337341310
bwa,2014,855337.9774093630
bwa,2015,917425.2748489380
bwa,2016,922953.3076286321
bwa,2017,800000.0119209291
bwa,2018,1178145.2894210799
bwa,2019,2200000.0476837200
bra,1970,720000.0286102290
bra,1971,620000.0047683720
bra,1972,1080000.0429153400
bra,1973,1009999.9904632600
bra,1974,1059999.9427795401
bra,1975,1879999.9952316300
bra,1976,720000.0286102290
bra,1977,170000.0017881390
bra,1978,150000.0059604640
bra,1979,259999.9904632570
bra,1980,589999.9737739561
bra,1981,990000.0095367429
bra,1982,1149999.9761581400
bra,1983,1120000.0047683700
bra,1984,1100000.0238418600
bra,1985,1139999.9856948899
bra,1986,1429999.9475479100
bra,1987,3390000.1049041701
bra,1988,2220000.0286102300
bra,1989,5760000.2288818397
bra,1990,6570000.1716613797
bra,1991,3559999.9427795401
bra,1992,6280000.2098083496
bra,1993,9020000.4577636700
bra,1994,12199999.8092650995
bra,1995,15539999.9618529994
bra,1996,21850000.3814697005
bra,1997,4829999.9237060500
bra,1998,6349999.9046325702
bra,1999,1740000.0095367399
bra,2000,1320000.0524520900
bra,2001,1629999.9952316300
bra,2002,1159999.9666213999
bra,2003,1129999.9952316300
bra,2004,1700000.0476837200
bra,2005,2700000.0476837200
bra,2006,2200000.0476837200
bra,2007,2049999.9523162800
bra,2008,1759999.9904632601
bra,2009,1090000.0333785999
bra,2010,959999.9785423280
bra,2011,750000.0000000000
bra,2012,818588.1376266479
bra,2013,840907.9313278201
bra,2014,2732378.9596557599
bra,2015,2499431.8485260000
bra,2016,2637593.9846038800
bra,2017,2502399.9214172401
bra,2018,985552.4897575380
bra,2019,15395999.9084473029
bgr,1992,50000.0007450581
bfa,1970,250000.0000000000
bfa,1971,109999.9994039540
bfa,1972,230000.0041723250
bfa,1973,170000.0017881390
bfa,1974,400000.0059604640
bfa,1975,810000.0023841859
bfa,1976,879999.9952316280
bfa,1977,660000.0262260439
bfa,1978,500000.0000000000
bfa,1979,1429999.9475479100
bfa,1980,1600000.0238418600
bfa,1981,1940000.0572204599
bfa,1982,1320000.0524520900
bfa,1983,1700000.0476837200
bfa,1984,2400000.0953674298
bfa,1985,3250000.0000000000
bfa,1986,2920000.0762939500
bfa,1987,4250000.0000000000
bfa,1988,3279999.9713897700
bfa,1989,4449999.8092651404
bfa,1990,5380000.1144409198
bfa,1991,3289999.9618530301
bfa,1992,2930000.0667572003
bfa,1993,4360000.1335143996
bfa,1994,4510000.2288818397
bfa,1995,6389999.8664855994
bfa,1996,4650000.0953674298
bfa,1997,2609999.8950958299
bfa,1998,2619999.8855590802
bfa,1999,3190000.0572204599
bfa,2000,3279999.9713897700
bfa,2001,3559999.9427795401
bfa,2002,3950000.0476837200
bfa,2003,5449999.8092651404
bfa,2004,5250000.0000000000
bfa,2005,6760000.2288818397
bfa,2006,7250000.0000000000
bfa,2007,11359999.6566771995
bfa,2008,15840000.1525878999
bfa,2009,17709999.0844726972
bfa,2010,19129999.1607666016
bfa,2011,16569999.6948242001
bfa,2012,14071852.6840209998
bfa,2013,14411170.9594726991
bfa,2014,17018871.3073730022
bfa,2015,15514539.7186278999
bfa,2016,14250227.9281616006
bfa,2017,15656530.3802489992
bfa,2018,17825128.5552978963
bfa,2019,51105998.9929198995
bdi,1970,70000.0002980232
bdi,1971,239999.9946355820
bdi,1972,109999.9994039540
bdi,1973,289999.9916553500
bdi,1974,460000.0083446500
bdi,1975,319999.9928474430
bdi,1976,389999.9856948850
bdi,1977,589999.9737739561
bdi,1978,860000.0143051150
bdi,1979,860000.0143051150
bdi,1980,1110000.0143051101
bdi,1981,740000.0095367429
bdi,1982,709999.9785423280
bdi,1983,1149999.9761581400
bdi,1984,1110000.0143051101
bdi,1985,2700000.0476837200
bdi,1986,2650000.0953674298
bdi,1987,2400000.0953674298
bdi,1988,2009999.9904632601
bdi,1989,2660000.0858306899
bdi,1990,3250000.0000000000
bdi,1991,2779999.9713897700
bdi,1992,2720000.0286102300
bdi,1993,2910000.0858306899
bdi,1994,4969999.7901916504
bdi,1995,7769999.9809265099
bdi,1996,7170000.0762939500
bdi,1997,2950000.0476837200
bdi,1998,1860000.0143051101
bdi,1999,5309999.9427795401
bdi,2000,2910000.0858306899
bdi,2001,2539999.9618530301
bdi,2002,2519999.9809265099
bdi,2003,3950000.0476837200
bdi,2004,3359999.8950958299
bdi,2005,5099999.9046325702
bdi,2006,7989999.7711181603
bdi,2007,9590000.1525878906
bdi,2008,9189999.5803833008
bdi,2009,9869999.8855590802
bdi,2010,10010000.2288818005
bdi,2011,9970000.2670288105
bdi,2012,9238327.9800415002
bdi,2013,8768498.4207153302
bdi,2014,10037080.7647705004
bdi,2015,11857227.3254394997
bdi,2016,11108958.2443237007
bdi,2017,12042779.9224854000
bdi,2018,11377602.5772095006
bdi,2019,35981998.4436035007
cpv,1975,19999.9995529652
cpv,1976,340000.0035762790
cpv,1977,119999.9973177910
cpv,1978,230000.0041723250
cpv,1979,610000.0143051150
cpv,1980,159999.9964237210
cpv,1981,140000.0005960460
cpv,1982,119999.9973177910
cpv,1983,419999.9868869780
cpv,1984,479999.9892711640
cpv,1985,100000.0014901160
cpv,1986,430000.0071525570
cpv,1987,1529999.9713897700
cpv,1988,1529999.9713897700
cpv,1989,1120000.0047683700
cpv,1990,939999.9976158141
cpv,1991,730000.0190734860
cpv,1992,980000.0190734860
cpv,1993,1710000.0381469701
cpv,1994,1539999.9618530299
cpv,1995,1139999.9856948899
cpv,1996,779999.9713897710
cpv,1997,1129999.9952316300
cpv,1998,1009999.9904632600
cpv,1999,649999.9761581420
cpv,2000,629999.9952316280
cpv,2001,569999.9928474430
cpv,2002,660000.0262260439
cpv,2003,589999.9737739561
cpv,2004,589999.9737739561
cpv,2005,759999.9904632571
cpv,2006,660000.0262260439
cpv,2007,519999.9809265140
cpv,2008,740000.0095367429
cpv,2009,730000.0190734860
cpv,2010,270000.0107288360
cpv,2011,1230000.0190734901
cpv,2012,725553.4529685971
cpv,2013,815315.1273727420
cpv,2014,1219167.9477691699
cpv,2015,1027879.2381286600
cpv,2016,1212836.6231918300
cpv,2017,1700999.9752044701
cpv,2018,960583.2099914550
cpv,2019,1669000.0295639001
khm,1970,209999.9934434890
khm,1971,270000.0107288360
khm,1972,259999.9904632570
khm,1973,270000.0107288360
khm,1974,19999.9995529652
khm,1975,-9999.9997764826
khm,1979,18399999.6185302995
khm,1980,49040000.9155272916
khm,1981,28340000.1525878981
khm,1982,8380000.1144409198
khm,1983,7360000.1335143996
khm,1984,4329999.9237060500
khm,1985,4150000.0953674298
khm,1986,5820000.1716613797
khm,1987,4300000.1907348596
khm,1988,4679999.8283386203
khm,1989,4449999.8092651404
khm,1990,5309999.9427795401
khm,1991,7349999.9046325702
khm,1992,11939999.5803833008
khm,1993,15100000.3814696986
khm,1994,10920000.0762939006
khm,1995,10739999.7711181995
khm,1996,8789999.9618530292
khm,1997,3910000.0858306899
khm,1998,3559999.9427795401
khm,1999,3509999.9904632601
khm,2000,3609999.8950958299
khm,2001,3559999.9427795401
khm,2002,3509999.9904632601
khm,2003,3339999.9141693101
khm,2004,4070000.1716613802
khm,2005,4840000.1525878897
khm,2006,5010000.2288818397
khm,2007,6699999.8092651404
khm,2008,6360000.1335144006
khm,2009,7260000.2288818397
khm,2010,7690000.0572204599
khm,2011,6670000.0762939500
khm,2012,6317098.1407165499
khm,2013,6522923.4695434598
khm,2014,5768219.9478149395
khm,2015,6538210.3919982901
khm,2016,5485544.6815490704
khm,2017,5164979.9346923800
khm,2018,5128808.4983825702
khm,2019,22738000.8697510026
cmr,1970,100000.0014901160
cmr,1971,239999.9946355820
cmr,1972,219999.9988079070
cmr,1973,200000.0029802320
cmr,1974,239999.9946355820
cmr,1975,50000.0007450581
cmr,1976,219999.9988079070
cmr,1977,170000.0017881390
cmr,1978,70000.0002980232
cmr,1979,400000.0059604640
cmr,1980,680000.0071525570
cmr,1981,579999.9833106990
cmr,1982,540000.0214576720
cmr,1983,419999.9868869780
cmr,1984,689999.9976158140
cmr,1985,430000.0071525570
cmr,1986,980000.0190734860
cmr,1987,779999.9713897710
cmr,1988,1379999.9952316300
cmr,1989,819999.9928474430
cmr,1990,1139999.9856948899
cmr,1991,1970000.0286102300
cmr,1992,1440000.0572204599
cmr,1993,1600000.0238418600
cmr,1994,1879999.9952316300
cmr,1995,2670000.0762939500
cmr,1996,1909999.9666214001
cmr,1997,2019999.9809265099
cmr,1998,1679999.9475479100
cmr,1999,1330000.0429153400
cmr,2000,2109999.8950958299
cmr,2001,2150000.0953674298
cmr,2002,2799999.9523162800
cmr,2003,2579999.9237060500
cmr,2004,2720000.0286102300
cmr,2005,3200000.0476837200
cmr,2006,3549999.9523162800
cmr,2007,6139999.8664855994
cmr,2008,6139999.8664855994
cmr,2009,6789999.9618530301
cmr,2010,6400000.0953674298
cmr,2011,6840000.1525878897
cmr,2012,5984354.9728393601
cmr,2013,6676810.7414245596
cmr,2014,9088259.6969604492
cmr,2015,10256780.6243896000
cmr,2016,11394674.3011475001
cmr,2017,12135210.0372314006
cmr,2018,13410131.4544678014
cmr,2019,37715999.6032714993
caf,1970,79999.9982118607
caf,1971,100000.0014901160
caf,1972,219999.9988079070
caf,1973,119999.9973177910
caf,1974,150000.0059604640
caf,1975,340000.0035762790
caf,1976,300000.0119209290
caf,1977,639999.9856948850
caf,1978,709999.9785423280
caf,1979,1809999.9427795401
caf,1980,600000.0238418580
caf,1981,769999.9809265140
caf,1982,550000.0119209290
caf,1983,769999.9809265140
caf,1984,1710000.0381469701
caf,1985,860000.0143051150
caf,1986,1159999.9666213999
caf,1987,1179999.9475479100
caf,1988,1379999.9952316300
