economy,year,ne_con_totl_kd
bgd,1962,36536838074.6156845093
bgd,1963,38331242356.8785018921
bgd,1964,42391879762.2444763184
bgd,1965,42596068066.5431823730
bgd,1966,43380544069.6902923584
bgd,1967,42102060141.1013565063
bgd,1968,42705811625.4003448486
bgd,1969,44812814941.4700012207
bgd,1970,49262531903.6592254639
bgd,1971,48519058034.8549880981
bgd,1972,46461672378.1264343262
bgd,1973,40762370018.5503921509
bgd,1974,39461341233.2862396240
bgd,1975,37753291147.6473007202
bgd,1976,40858194613.7857055664
bgd,1977,37286562733.2464599609
bgd,1978,41718083749.6756896973
bgd,1979,43460785283.8084106445
bgd,1980,44808326979.8892517090
bgd,1981,43895780620.2000427246
bgd,1982,42582742883.9324722290
bgd,1983,43695548023.3497314453
bgd,1984,46762024578.1333084106
bgd,1985,47387107834.9040832520
bgd,1986,48864867801.1692581177
bgd,1987,50184112235.6856002808
bgd,1988,52048049200.4799270630
bgd,1989,52511026293.0177001953
bgd,1990,56325377959.4330368042
bgd,1991,56212419117.3010330200
bgd,1992,58624650357.0572052002
bgd,1993,60877843679.5270538330
bgd,1994,63095931792.6355514526
bgd,1995,65407965411.1067810059
bgd,1996,65318564244.8775329590
bgd,1997,66142104761.6285400391
bgd,1998,67311178022.1315460205
bgd,1999,69950248086.1268768311
bgd,2000,73378419840.7620086670
bgd,2001,76476327423.4339447021
bgd,2002,77647585624.8240966797
bgd,2003,81010391241.3090362549
bgd,2004,86044806449.5146331787
bgd,2005,92012789538.0651245117
bgd,2006,98566882935.3225555420
bgd,2007,105595550622.2860565186
bgd,2008,109742723898.7981567383
bgd,2009,112534349626.2615661621
bgd,2010,117886569643.6104736328
bgd,2011,125559508681.6300201416
bgd,2012,130634735464.7092590332
bgd,2013,137392990744.0820007324
bgd,2014,143267879757.7928771973
bgd,2015,151905105901.9567871094
bgd,2016,157068562657.1568298340
bgd,2017,167033641338.2306823730
bgd,2018,182195289226.1412048340
bgd,2019,192263041901.6499633789
bgd,2020,197855304968.4862670898
bgd,2021,213526213371.9088134766
bgd,2022,229272382052.5369567871
bgd,2023,235052681371.8219909668
blr,1990,14310133421.7379798889
blr,1991,13372052775.8379116058
blr,1992,12059053898.0263004303
blr,1993,11278182780.2731494904
blr,1994,10033950137.5565795898
blr,1995,9122913018.5066699982
blr,1996,9430382526.7261276245
blr,1997,10355107668.7527446747
blr,1998,11542942321.9707489014
blr,1999,12492400154.8091297150
blr,2000,13402113981.1261768341
blr,2001,15243051031.2597637177
blr,2002,16497362189.9015293121
blr,2003,17438767917.5737800598
blr,2004,18743597353.4497756958
blr,2005,20989448393.4685173035
blr,2006,23205474421.8903884888
blr,2007,25822190506.5159187317
blr,2008,29481898075.8698501587
blr,2009,29479151207.8453826904
blr,2010,31832422136.5648345947
blr,2011,32196028604.2515335083
blr,2012,34892190789.6050949097
blr,2013,37823077547.8415451050
blr,2014,39040196617.1808471680
blr,2015,38275799495.0392379761
blr,2016,37337190529.6161270142
blr,2017,38634119514.5399932861
blr,2018,41025320960.6255340576
blr,2019,42674587391.5787658691
blr,2020,42105325711.2817382812
blr,2021,43606674133.9884109497
blr,2022,43498688179.6696701050
blr,2023,46410872369.5133056641
bel,1970,136543424348.9454040527
bel,1971,143508668898.0664978027
bel,1972,151990414527.8129577637
bel,1973,163104958800.1360168457
bel,1974,167967622055.3911132812
bel,1975,171204246460.3809509277
bel,1976,179186470525.0489196777
bel,1977,183710464956.0567016602
bel,1978,190233348934.7113952637
bel,1979,198459077793.4848327637
bel,1980,198473819891.2625732422
bel,1981,200959369530.5598449707
bel,1982,203903789292.1359863281
bel,1983,204081219265.0660705566
bel,1984,204743523013.8926086426
bel,1985,210416694311.8523864746
bel,1986,215219541508.1481018066
bel,1987,219571165345.0070800781
bel,1988,224158343206.5972900391
bel,1989,230157312979.2730407715
bel,1990,235054992461.3562316895
bel,1991,242572824358.0886840820
bel,1992,246919859249.6320495605
bel,1993,246008236859.1531677246
bel,1994,251188886508.8613586426
bel,1995,255098464876.9148864746
bel,1996,259781674407.7273864746
bel,1997,263526754175.5910339355
bel,1998,270735077465.8676147461
bel,1999,276664234468.4395141602
bel,2000,284093768000.7973632812
bel,2001,287735936010.0040283203
bel,2002,291725457000.8527221680
bel,2003,294826674233.6448974609
bel,2004,299169662731.6761474609
bel,2005,302500240688.2440795898
bel,2006,306916287281.5843505859
bel,2007,313181793116.9492187500
bel,2008,319126641960.3331298828
bel,2009,324170655097.5608520508
bel,2010,332824841220.7682495117
bel,2011,334674199497.1198120117
bel,2012,339053564484.7830810547
bel,2013,342382410491.7288208008
bel,2014,346146645999.6490478516
bel,2015,350351773082.9685668945
bel,2016,354121714815.6853027344
bel,2017,359204853815.4880371094
bel,2018,364781971253.9677734375
bel,2019,370710925215.6806030273
bel,2020,351977272709.9689331055
bel,2021,369957629205.1810302734
bel,2022,382976507008.0731811523
bel,2023,388414845464.6806030273
blz,1980,402218431.1060259342
blz,1981,331982496.9576461911
blz,1982,366158047.1913015842
blz,1983,341818636.7200111747
blz,1984,302718217.1711198092
blz,1985,290526690.8604319096
blz,1986,277164720.5605456233
blz,1987,318651170.8837406635
blz,1988,362550576.4275155067
blz,1989,398871512.4218304753
blz,1990,458421830.5855599046
blz,1991,499072484.3661170006
blz,1992,809094940.3069924116
blz,1993,834073052.8709492683
blz,1994,876682774.3035814762
blz,1995,903619954.5196133852
blz,1996,912925525.8669698238
blz,1997,941821773.7350767851
blz,1998,1010389141.5577032566
blz,1999,1081405343.9454233646
blz,2000,1166624786.8106877804
blz,2001,1249885162.0238769054
blz,2002,1346859010.8015916348
blz,2003,1402202671.9727115631
blz,2004,1399753837.4076178074
blz,2005,1383101762.3649799824
blz,2006,1353225980.6708354950
blz,2007,1403671972.7117679119
blz,2008,1422772882.3194994926
blz,2009,1400733371.2336552143
blz,2010,1445302160.3183622360
blz,2011,1463423536.1000564098
blz,2012,1525623934.0534391403
blz,2013,1610843376.9187035561
blz,2014,1655901932.9164295197
blz,2015,1723000000.0000000000
blz,2016,1755324616.2592384815
blz,2017,1757773450.8243322372
blz,2018,1804791074.4741332531
blz,2019,1866011938.6014783382
blz,2020,1592722001.1370100975
blz,2021,1842503126.7765784264
blz,2022,2012452245.5940880775
blz,2023,2055846671.5747590065
ben,1960,1650649560.3013603687
ben,1961,1683116148.6579475403
ben,1962,1677674473.7875449657
ben,1963,1800103985.9859490395
ben,1964,1900949021.5348811150
ben,1965,2020099391.5975408554
ben,1966,2180041030.4769234657
ben,1967,2266357148.8388133049
ben,1968,2337644102.8077797890
ben,1969,2350048120.5649113655
ben,1970,2421840149.2829380035
ben,1971,2442803681.8759021759
ben,1972,2558676024.2767052650
ben,1973,2663614014.3599557877
ben,1974,2646195406.8879790306
ben,1975,2585303068.4534649849
ben,1976,2544457207.5166764259
ben,1977,2755115557.0131125450
ben,1978,2820831597.1939401627
ben,1979,2977021701.7116584778
ben,1980,3181522112.4994678497
ben,1981,3471518639.2682018280
ben,1982,3015881929.5765609741
ben,1983,3089083212.7170610428
ben,1984,3309500875.3659410477
ben,1985,3693642720.4528489113
ben,1986,3630256456.9065160751
ben,1987,3556704283.5507049561
ben,1988,3800764319.3929705620
ben,1989,3546978827.8135805130
ben,1990,3614592604.2939929962
ben,1991,3868859549.9802122116
ben,1992,4053954503.0628571510
ben,1993,4235663682.6453661919
ben,1994,4070352232.8998699188
ben,1995,4234901134.4726247787
ben,1996,4454496811.5253829956
ben,1997,4670986963.2540235519
ben,1998,4923689651.6646261215
ben,1999,5161994404.9040422440
ben,2000,5540722277.9553461075
ben,2001,5812164013.8810844421
ben,2002,6057746675.2110919952
ben,2003,6287716591.3408670425
ben,2004,6555335919.9838819504
ben,2005,6706221883.6824989319
ben,2006,7032542318.4071826935
ben,2007,7299395528.7518863678
ben,2008,7697238175.4765825272
ben,2009,7977948421.5124874115
ben,2010,8133082245.5098247528
ben,2011,8433719678.2712306976
ben,2012,8624706059.2668972015
ben,2013,9015619871.0007114410
ben,2014,9277893396.9290904999
ben,2015,9860273434.8662528992
ben,2016,9944552890.3811302185
ben,2017,10334890657.3560886383
ben,2018,10729190849.6483917236
ben,2019,11136840025.4383678436
ben,2020,11660446885.4790687561
ben,2021,12282335299.4847393036
ben,2022,12863749964.2705459595
ben,2023,13412696845.4088001251
bmu,2014,4053939433.8903245926
bmu,2015,4069755000.0000000000
bmu,2016,4359331098.3417816162
bmu,2017,4118080476.0689477921
bmu,2018,3955474281.1685142517
bmu,2019,3923987389.5749888420
bmu,2020,3596769451.6393508911
bmu,2021,3699840182.2383518219
bmu,2022,3814687644.0955953598
bmu,2023,3911626688.1717090607
btn,1990,311490242.9698648453
btn,1991,339777047.0906001925
btn,1992,386109208.4105644226
btn,1993,294695758.8129869699
btn,1994,271268772.1290631890
btn,1995,304035087.7049906850
btn,1996,362549837.5167408586
btn,1997,394486857.8418313265
btn,1998,469419085.4681844711
btn,1999,496927572.9630082250
btn,2000,478579163.2567681074
btn,2001,477582911.6620528102
btn,2002,493469271.7429758310
btn,2003,571884977.8946183920
btn,2004,654512599.5655308962
btn,2005,715220956.2228060961
btn,2006,590640748.4884791374
btn,2007,816608343.2049663067
btn,2008,838808408.4365606308
btn,2009,909635391.1978691816
btn,2010,949790967.2950237989
btn,2011,997343165.9277139902
btn,2012,978272299.2111932039
btn,2013,1128925682.7064023018
btn,2014,1362025794.6482989788
btn,2015,1534443605.2343742847
btn,2016,1498827683.5500593185
btn,2017,1544928521.8917458057
btn,2018,1648881172.0153841972
btn,2019,1668872708.0575582981
btn,2020,1727669043.1371281147
btn,2021,1730621532.3549523354
btn,2022,1789926516.2274870872
bol,1960,4363803909.3146972656
bol,1961,4699378290.7710409164
bol,1962,4754193229.7037944794
bol,1963,5031804948.6165943146
bol,1964,5094730272.0023088455
bol,1965,5547792597.7865734100
bol,1966,5940150494.0660705566
bol,1967,6279947238.4042692184
bol,1968,6507218699.2567176819
bol,1969,6910681064.9409456253
bol,1970,7354119518.0513849258
bol,1971,7662803981.3995819092
bol,1972,7832678190.3601961136
bol,1973,8517605786.1090745926
bol,1974,8856376666.4854869843
bol,1975,9308541839.6692485809
bol,1976,10011390947.8899478912
bol,1977,10496900994.6939983368
bol,1978,10290314840.5983848572
bol,1979,10617789738.2303085327
bol,1980,10661887722.5506420135
bol,1981,10857841868.0156879425
bol,1982,10445489683.6393909454
bol,1983,9822869743.5638942719
bol,1984,9888706842.5541286469
bol,1985,10072909703.6925678253
bol,1986,10248949041.7383079529
bol,1987,10466370950.5247592926
bol,1988,10599967316.7096729279
bol,1989,10775954353.9399433136
bol,1990,11088856340.3978805542
bol,1991,11457637939.4883518219
bol,1992,11867098866.0417366028
bol,1993,12249183925.0661640167
bol,1994,12611741196.3856201172
bol,1995,13044808348.4425926208
bol,1996,13459099161.7584037781
bol,1997,14152064912.4330368042
bol,1998,14868127711.8494968414
bol,1999,15287606796.5262775421
bol,2000,15635167661.6214675903
bol,2001,15866462340.0365123749
bol,2002,16220826273.3871917725
bol,2003,16563461072.0865688324
bol,2004,17050871256.5301780701
bol,2005,17619179289.3096656799
bol,2006,18317170284.0307197571
bol,2007,19070893203.3843193054
bol,2008,20075730936.0502433777
bol,2009,20817103888.1063613892
bol,2010,21619675041.4821701050
bol,2011,22803503720.1033058167
bol,2012,23862387762.4789733887
bol,2013,25385942595.9075469971
bol,2014,26807982145.9583702087
bol,2015,28352112490.7033309937
bol,2016,29239703372.4412384033
bol,2017,30631666182.9079208374
bol,2018,31986495072.6028442383
bol,2019,33166096692.8149108887
bol,2020,30805440514.9694366455
bol,2021,32453134439.0893974304
bol,2022,33563578179.6621284485
bol,2023,34589576046.0370101929
bih,2000,12108052942.6841716766
bih,2001,12468524155.4824161530
bih,2002,13034874555.7110519409
bih,2003,13632118149.6712150574
bih,2004,13994386421.9401035309
bih,2005,14586042125.5100631714
bih,2006,15106670004.7405910492
bih,2007,15864947388.4769535065
bih,2008,16606966858.9367046356
bih,2009,16082148146.9720325470
bih,2010,16152282573.4395179749
bih,2011,16100806921.7212219238
bih,2012,16061195967.9998569489
bih,2013,16060466279.4047260284
bih,2014,16354240450.1976757050
bih,2015,16613607546.8445568085
bih,2016,16895631508.3935718536
bih,2017,17134794827.5353641510
bih,2018,17475675591.3834571838
bih,2019,17831042556.4731788635
bih,2020,17398337106.1507492065
bih,2021,18075267140.4236602783
bih,2022,18392913605.5054435730
bih,2023,18662823137.2753639221
bwa,1975,811730683.6941182613
bwa,1976,917135506.0341390371
bwa,1977,1008806807.6461683512
bwa,1978,1108665382.5590631962
bwa,1979,1230946611.4193508625
bwa,1980,1298557804.3284816742
bwa,1981,1328586706.0465826988
bwa,1982,1329458253.9227437973
bwa,1983,1318418598.2044212818
bwa,1984,1447302484.9366633892
bwa,1985,1670181775.7828946114
bwa,1986,1839632378.3368811607
bwa,1987,2047114274.4653143883
bwa,1988,2307866416.3142867088
bwa,1989,2711420827.9061613083
bwa,1990,3139079430.8479290009
bwa,1991,3364466918.1934580803
bwa,1992,3480302391.1788644791
bwa,1993,3575602576.3029422760
bwa,1994,3702263331.6631855965
bwa,1995,4142509121.2798624039
bwa,1996,4302317837.5812635422
bwa,1997,4826219489.5448732376
bwa,1998,5004252507.8258543015
bwa,1999,5041468234.0595312119
bwa,2000,5011418734.7823219299
bwa,2001,4844050849.6604690552
bwa,2002,5088544534.0702476501
bwa,2003,5154160677.3957862854
bwa,2004,5392590360.7060527802
bwa,2005,5615530443.1420955658
bwa,2006,6168161485.8945522308
bwa,2007,6704671892.7685966492
bwa,2008,7403753954.5621623993
bwa,2009,7906609431.3217563629
bwa,2010,8179240576.9440641403
bwa,2011,8696677268.4734706879
bwa,2012,9377075487.0770282745
bwa,2013,10057397439.6096477509
bwa,2014,10313460772.7798633575
bwa,2015,10504888610.8311672211
bwa,2016,10842663231.2711257935
bwa,2017,10785452419.2898235321
bwa,2018,11227017335.4691982269
bwa,2019,11894170425.5331687927
bwa,2020,12253483842.7958393097
bwa,2021,12634368898.9580192566
bwa,2022,12993544417.6311817169
bwa,2023,13636834407.0280475616
bra,1960,158379481086.6188659668
bra,1961,172446110517.1494445801
bra,1962,181338812046.8552856445
bra,1963,183960926295.7208862305
bra,1964,187142339261.5137023926
bra,1965,185309618613.5034484863
bra,1966,193382744289.5306701660
bra,1967,210788987151.2787170410
bra,1968,232276701092.6438293457
bra,1969,229490441656.9474792480
bra,1970,290746364480.5233154297
bra,1971,326704771171.7432250977
bra,1972,362198326616.7113037109
bra,1973,405901678660.9891967773
bra,1974,445341691092.1890258789
bra,1975,449705167572.3458862305
bra,1976,506255903277.9544067383
bra,1977,530851179426.0822753906
bra,1978,555753752116.3070068359
bra,1979,604022233537.5270996094
bra,1980,631478326033.8176269531
bra,1981,595516572080.1448974609
bra,1982,620462731640.7340087891
bra,1983,607900027865.0954589844
bra,1984,624421381128.3981933594
bra,1985,642133137870.8049316406
bra,1986,721081568822.1976318359
bra,1987,733543134055.9624023438
bra,1988,724004705718.6323242188
bra,1989,751629836130.7641601562
bra,1990,744560471311.7171630859
bra,1991,748286282119.0445556641
bra,1992,748986118266.2010498047
bra,1993,779447293040.2719726562
bra,1994,825223625003.7980957031
bra,1995,883104843242.9382324219
bra,1996,900632688519.8527832031
bra,1997,924205846275.7264404297
bra,1998,925939376492.5235595703
bra,1999,932332608336.3220214844
bra,2000,960793821700.0760498047
bra,2001,972194646262.8455810547
bra,2002,990644399597.0131835938
bra,2003,990381458338.5989990234
bra,2004,1029128212322.2292480469
bra,2005,1068810872247.3427734375
bra,2006,1120910460256.3059082031
bra,2007,1186187694569.6240234375
bra,2008,1250267393133.2668457031
bra,2009,1301453806587.7270507812
bra,2010,1375291075975.2207031250
bra,2011,1432930657657.3132324219
bra,2012,1478932812889.5876464844
bra,2013,1523545010528.3952636719
bra,2014,1552697536595.4882812500
bra,2015,1509201647958.5825195312
bra,2016,1465719178974.3630371094
bra,2017,1485362173619.2724609375
bra,2018,1514918526082.1711425781
bra,2019,1543246080907.5451660156
bra,2020,1475980024828.4401855469
bra,2021,1523969810926.7915039062
bra,2022,1579740836215.0646972656
bra,2023,1623894212930.6101074219
brn,1989,2532303225.2643775940
brn,1990,2621656310.7737154961
brn,1991,2596941643.3322019577
brn,1992,2960690893.1666121483
brn,1993,3286417583.4130907059
brn,1994,3184390311.3744425774
brn,1995,3140030695.6153631210
brn,1996,3345986282.3569669724
brn,1997,3600103792.7473649979
brn,1998,3342184048.6542820930
brn,1999,3321905320.5325684547
brn,2000,3320458599.2448954582
brn,2001,3562554304.7608146667
brn,2002,3528383328.9597182274
brn,2003,3688562304.8976631165
brn,2004,3970214633.5613765717
brn,2005,3937264781.8407559395
brn,2006,4281526666.8432302475
brn,2007,4704269101.2496795654
brn,2008,4715071627.8650951385
brn,2009,4958421302.2069358826
brn,2010,5097237937.4199190140
brn,2011,5368456468.5305204391
brn,2012,5568614493.8763475418
brn,2013,5826412856.4095754623
brn,2014,5796980473.4449262619
brn,2015,5798884074.2022428513
brn,2016,5553492424.2471141815
brn,2017,5898569972.0036783218
brn,2018,6007626042.1820230484
brn,2019,6228168701.6053781509
brn,2020,6504804052.7717876434
brn,2021,6773940721.4854717255
brn,2022,7291514479.5226898193
brn,2023,7643169542.3415994644
bgr,1980,25231425035.0001640320
bgr,1981,26791360979.5079383850
bgr,1982,28147217666.1670684814
bgr,1983,29258203849.3186073303
bgr,1984,30294126240.5987892151
bgr,1985,31064160813.4933509827
bgr,1986,31988683779.8501281738
bgr,1987,33806914458.9806213379
bgr,1988,35436957645.2309951782
bgr,1989,34396178941.1325225830
bgr,1990,36363196517.6404876709
bgr,1991,28405166630.7971458435
bgr,1992,27525142812.4554595947
bgr,1993,26544642353.4963150024
bgr,1994,25354844674.9243507385
bgr,1995,30185121444.3032913208
bgr,1996,29507688629.1372299194
bgr,1997,20084838976.1763305664
bgr,1998,20999825659.0054473877
bgr,1999,21794168150.7792778015
bgr,2000,23413478525.1721992493
bgr,2001,24851540893.3904647827
bgr,2002,25982245210.0543594360
bgr,2003,27759021020.3862686157
bgr,2004,30090962848.8295822144
bgr,2005,31855870850.6762886047
bgr,2006,34380816300.1876754761
bgr,2007,37414060501.1347503662
bgr,2008,38603266609.3678131104
bgr,2009,36829275869.0348281860
bgr,2010,37682117186.9084320068
bgr,2011,38458392062.1994628906
bgr,2012,39460672278.8723068237
bgr,2013,38281843336.5127792358
bgr,2014,38720216319.8123016357
bgr,2015,39716626389.8343582153
bgr,2016,40553348898.8570709229
bgr,2017,41701637954.7386398315
bgr,2018,43370327842.6226425171
bgr,2019,45592524568.4962387085
bgr,2020,46287261886.0229492188
bgr,2021,49313673645.5032882690
bgr,2022,51744298881.4593887329
bgr,2023,52440816963.3527526855
bfa,1965,1495940424.4399788380
bfa,1966,1504317081.8653194904
bfa,1967,1701787994.0528523922
bfa,1968,1770482223.1037805080
bfa,1969,1809096514.8663225174
bfa,1970,1733484857.9061789513
bfa,1971,1769271668.7415761948
bfa,1972,1724652770.8252496719
bfa,1973,1722642137.4023635387
bfa,1974,1826913212.5663735867
bfa,1975,2007625100.8145658970
bfa,1976,2121218657.1112143993
bfa,1977,2310279909.2449641228
bfa,1978,2298462466.1469416618
bfa,1979,2374974100.2249264717
bfa,1980,2498172171.9924445152
bfa,1981,2616164824.6006140709
bfa,1982,2805380562.6829824448
bfa,1983,2797902812.3019337654
bfa,1984,2657743600.8378868103
bfa,1985,2772460300.3372936249
bfa,1986,3126923835.8338460922
bfa,1987,3049686332.8303108215
bfa,1988,3209713191.2636837959
bfa,1989,3157583719.0217452049
bfa,1990,3115916461.6191353798
bfa,1991,3285862158.8032259941
bfa,1992,3289500957.2357964516
bfa,1993,3438227525.0582075119
bfa,1994,3030475874.3119463921
bfa,1995,3409691195.7584443092
bfa,1996,3905346998.7327613831
bfa,1997,3986916166.8719215393
bfa,1998,4448774564.1663541794
bfa,1999,4867730174.5473918915
bfa,2000,4983203707.3461284637
bfa,2001,5129022095.0601005554
bfa,2002,5411035863.3330011368
bfa,2003,5649613092.9060201645
bfa,2004,6044448148.7577056885
bfa,2005,6406886651.4545860291
bfa,2006,6769250647.8449277878
bfa,2007,6935201686.5877370834
bfa,2008,7317568471.0487575531
bfa,2009,7454188774.6950492859
bfa,2010,7844051840.4627370834
bfa,2011,8316137401.5978956223
bfa,2012,9066440776.3460712433
bfa,2013,9635767779.2430953979
bfa,2014,9841695703.8965778351
bfa,2015,10349257331.5083503723
bfa,2016,10909620059.6490936279
bfa,2017,11500449698.6458511353
bfa,2018,11904728025.6961402893
bfa,2019,12543975291.5714511871
bfa,2020,12469581232.1359081268
bfa,2021,13318583660.3659381866
bfa,2022,13986130628.6263675690
bfa,2023,14874442897.6099224091
bdi,1997,1502872846.9636209011
bdi,1998,1618778524.3407831192
bdi,1999,1605844601.1336264610
bdi,2000,1441940065.5491003990
bdi,2001,1479033084.0289747715
bdi,2002,1583361370.1865851879
bdi,2003,1586318318.7469325066
bdi,2004,1702026681.3412830830
bdi,2005,1929498493.2621812820
bdi,2006,2142954603.2795407772
bdi,2007,2202833410.5571379662
bdi,2008,2392275549.3436012268
bdi,2009,2358545413.8278946877
bdi,2010,2426402822.7737765312
bdi,2011,2603357544.0081624985
bdi,2012,2716639136.4015336037
bdi,2013,3013267962.0848011971
bdi,2014,3113663525.5438818932
bdi,2015,3036966131.8293414116
bdi,2016,2997347979.0141444206
bdi,2017,3060046013.2970504761
bdi,2018,3190123566.8635721207
bdi,2019,3329691964.2646112442
bdi,2020,3499482150.7673754692
bdi,2021,3604909744.5694780350
bdi,2022,3727944179.7750177383
bdi,2023,3859221662.2370085716
cpv,2007,1186805026.6586253643
cpv,2008,1212534543.5892210007
cpv,2009,1288151851.7167870998
cpv,2010,1282290496.0350930691
cpv,2011,1322767942.0558149815
cpv,2012,1336445973.6484506130
cpv,2013,1360718722.1043202877
cpv,2014,1390682410.1644546986
cpv,2015,1435358362.5426008701
cpv,2016,1548007201.1168930531
cpv,2017,1677158487.2164800167
cpv,2018,1753499946.3806128502
cpv,2019,1868425707.2250256538
cpv,2020,1678166707.7758696079
cpv,2021,1847049368.0911464691
cpv,2022,2023688547.1665570736
cpv,2023,2139169308.4117319584
khm,1993,4223782661.0577230453
khm,1994,4550546389.2804841995
khm,1995,4825438948.8012771606
khm,1996,5318653113.4304647446
khm,1997,5233596417.9640922546
khm,1998,5723340724.4876680374
khm,1999,6102355279.4144592285
khm,2000,6429739444.7480487823
khm,2001,6721869305.8062849045
khm,2002,7140528874.5736589432
khm,2003,7781224263.3132934570
khm,2004,8207917297.1380195618
khm,2005,9275622775.6695976257
khm,2006,9966147412.9927711487
khm,2007,10987596808.9527778625
khm,2008,12336806478.7419471741
khm,2009,12633254262.1795558929
khm,2010,13839174017.8321819305
khm,2011,15306610689.5988044739
khm,2012,16239022210.9291248322
khm,2013,17340109498.9017868042
khm,2014,18248131884.4025993347
khm,2015,19268748343.5560188293
khm,2016,20165510168.1105384827
khm,2017,21534719037.2434577942
khm,2018,22719713763.8898086548
khm,2019,23574163808.2937774658
khm,2020,23321072097.4846916199
khm,2021,23030602667.7688102722
khm,2022,24095379031.8596572876
khm,2023,25260768507.4464912415
cmr,1960,3620166966.4178957939
cmr,1961,3674616800.5012722015
cmr,1962,3795930898.1654500961
cmr,1963,3912046373.0624079704
cmr,1964,4019082372.3313469887
cmr,1965,4059442675.1126513481
cmr,1966,4186995370.1749215126
cmr,1967,3676562915.2863502502
cmr,1968,4053917682.8261628151
cmr,1969,4178545451.3366432190
cmr,1970,4205862814.1422681808
cmr,1971,4538201176.0117492676
cmr,1972,4545117420.8653516769
cmr,1973,4571795262.5991573334
cmr,1974,5033089342.7208595276
cmr,1975,5740333851.2114000320
cmr,1976,5450469896.7682590485
cmr,1977,6285979597.5933961868
cmr,1978,7011148354.7410850525
cmr,1979,7525339860.0026235580
cmr,1980,6606741056.7990522385
cmr,1981,7739628889.9503116608
cmr,1982,8767536379.2773437500
cmr,1983,8836855766.7392253876
cmr,1984,8967064632.4089355469
cmr,1985,9507233252.7547912598
cmr,1986,11843768210.1126403809
cmr,1987,12341995226.6039237976
cmr,1988,10861833269.5529594421
cmr,1989,9564521010.3780231476
cmr,1990,9567252511.3444366455
cmr,1991,9514995391.8829097748
cmr,1992,8460300204.3875627518
cmr,1993,9525825646.4675655365
cmr,1994,9841289322.1376743317
cmr,1995,9957744029.5916938782
cmr,1996,10554809408.6031608582
cmr,1997,11277188154.3953113556
cmr,1998,11996466427.0439968109
cmr,1999,12690249005.5231609344
cmr,2000,13539490013.8533878326
cmr,2001,14312044075.7061138153
cmr,2002,14792383852.9317684174
cmr,2003,15828663980.6629943848
cmr,2004,16721523332.0036392212
cmr,2005,17576450104.0666999817
cmr,2006,18068619539.6232604980
cmr,2007,18688706042.5809669495
cmr,2008,19793267827.1279373169
cmr,2009,20756254647.0536918640
cmr,2010,21237194250.0934906006
cmr,2011,22010012142.2771263123
cmr,2012,23172521477.3168601990
cmr,2013,24503817284.3504829407
cmr,2014,25858344055.6157341003
cmr,2015,27479191443.5360183716
cmr,2016,28163971175.4402236938
cmr,2017,29297036849.3393211365
cmr,2018,30775292219.9072914124
cmr,2019,32010365998.9176101685
cmr,2020,32130643951.7594413757
cmr,2021,33554468512.8750801086
cmr,2022,34531160475.3998718262
cmr,2023,35727308239.9213180542
can,1961,230856433360.8079528809
can,1962,242692719955.9299926758
can,1963,253028834751.7622070312
can,1964,266953066925.6135864258
can,1965,281629588260.2899169922
can,1966,298229155834.4611206055
can,1967,312676428527.5984497070
can,1968,328321079637.5961303711
can,1969,344416760011.4104003906
can,1970,356738932361.5073242188
can,1971,374570353231.8228149414
can,1972,397074658422.4869995117
can,1973,421780480170.0380249023
can,1974,444416167760.2961425781
can,1975,465095866153.2136230469
can,1976,484616872815.0197143555
can,1977,500218815456.7487182617
can,1978,512409796213.1887817383
can,1979,522498850946.0453491211
can,1980,533028017558.7489624023
can,1981,540167480726.3336791992
can,1982,532209654804.2612304688
can,1983,543256499038.2302856445
can,1984,561592382654.6804199219
can,1985,587604366445.0063476562
can,1986,604677753644.6021728516
can,1987,623890987983.8072509766
can,1988,647509170534.0814208984
can,1989,667880140228.7373046875
can,1990,680652573926.9527587891
can,1991,679893773904.5183105469
can,1992,688905340472.3529052734
can,1993,697491541956.9095458984
can,1994,709425120812.1820068359
can,1995,718780464157.3649902344
can,1996,730335217374.2105712891
can,1997,755274117957.8914794922
can,1998,774347734744.5347900391
can,1999,801280928035.4481201172
can,2000,832548972597.2647705078
can,2001,854704712094.3547363281
can,2002,884961342866.8039550781
can,2003,909557040654.9307861328
can,2004,934554355225.0843505859
can,2005,964212678791.9736328125
can,2006,1001033639845.9044189453
can,2007,1039837401459.3120117188
can,2008,1073107974663.3208007812
can,2009,1081482738145.7832031250
can,2010,1116279146547.6289062500
can,2011,1138741892015.6052246094
can,2012,1156583847094.0329589844
can,2013,1176087233140.3395996094
can,2014,1199973542605.8305664062
can,2015,1224766888757.1345214844
can,2016,1249476923875.1337890625
can,2017,1290264253181.7246093750
can,2018,1326054073145.5644531250
can,2019,1345289140688.7258300781
can,2020,1288320138526.0061035156
can,2021,1355237045165.5913085938
can,2022,1416776468078.4174804688
can,2023,1440673885733.8154296875
caf,2009,2622586976.4697470665
caf,2010,2567983190.4750499725
caf,2011,2553687928.1669173241
caf,2012,2758555026.2062802315
caf,2013,1631182831.4040255547
caf,2014,1618280684.3595869541
caf,2015,1648416300.4501309395
caf,2016,1776155471.6177082062
caf,2017,1794307130.2694301605
caf,2018,2377877481.2959213257
caf,2019,2517591631.5910634995
caf,2020,2460852782.7892146111
caf,2021,2512282874.5910201073
caf,2022,2616974802.1314420700
caf,2023,2497492561.4917407036
