economy,year,ne_con_totl_kd
wld,1994,30375860173223.9765625000
wld,1995,31102616097157.3828125000
wld,1996,32095755937964.5664062500
wld,1997,33090053731639.9296875000
wld,1998,34116749657437.9843750000
wld,1999,35433732316694.5468750000
wld,2000,36870802497591.3906250000
wld,2001,37875911472152.2890625000
wld,2002,38899078560932.8984375000
wld,2003,39949643426342.8125000000
wld,2004,41337531789690.0546875000
wld,2005,42848349165759.2968750000
wld,2006,44343127636068.1250000000
wld,2007,46042234838334.4140625000
wld,2008,47018790026636.8046875000
wld,2009,47391658097532.9531250000
wld,2010,48775672867181.7031250000
wld,2011,50093544056571.2734375000
wld,2012,51213668290593.6562500000
wld,2013,52418943687587.9296875000
wld,2014,53784907154176.1562500000
wld,2015,55332391086103.1328125000
wld,2016,56889588960556.1484375000
wld,2017,58597065116000.4140625000
wld,2018,60407546121092.2031250000
wld,2019,62020882347367.6171875000
wld,2020,60096922255299.0234375000
wld,2021,63884601716232.4062500000
wld,2022,65960231351159.2031250000
alb,1996,6537441656.2270421982
alb,1997,5396643072.6957979202
alb,1998,5086634221.8438215256
alb,1999,5219377010.7242479324
alb,2000,5447224861.9282417297
alb,2001,5697237220.4764242172
alb,2002,6093296503.0205926895
alb,2003,6642586915.3783445358
alb,2004,6892634313.9729547501
alb,2005,7264760640.9096956253
alb,2006,7682643524.8981647491
alb,2007,8575197041.0381288528
alb,2008,9387700432.3616847992
alb,2009,9486236736.2166500092
alb,2010,9671015671.1465167999
alb,2011,9828776982.3862342834
alb,2012,9841139033.6835956573
alb,2013,10034742981.8048686981
alb,2014,10360621837.0912094116
alb,2015,10453745503.3839778900
alb,2016,10708592241.7201499939
alb,2017,10979647678.4297447205
alb,2018,11298032383.3325843811
alb,2019,11665785836.7505283356
alb,2020,11339801972.3162231445
alb,2021,11913848287.5921707153
alb,2022,12574893412.5475711823
alb,2023,13049102861.7904090881
dza,1960,14230156270.7042140961
dza,1961,10701077814.8834362030
dza,1962,8082729316.7882242203
dza,1963,13091744267.3276329041
dza,1964,13888632758.5049839020
dza,1965,14457839250.3990497589
dza,1966,12410286995.0802764893
dza,1967,12797288716.8333911896
dza,1968,13627219006.8180580139
dza,1969,14352774496.0733242035
dza,1970,15760502788.3766231537
dza,1971,16891357295.9034957886
dza,1972,19675972377.5835151672
dza,1973,20038578579.0439910889
dza,1974,25355333285.3571586609
dza,1975,28643523030.2964439392
dza,1976,30715127634.2201232910
dza,1977,33364872387.9085617065
dza,1978,33659695711.4970512390
dza,1979,38674149009.3919906616
dza,1980,41219864940.3222427368
dza,1981,44641114325.9596557617
dza,1982,45935705676.3012847900
dza,1983,48737783006.9302368164
dza,1984,51369625641.4246215820
dza,1985,53732625676.8184585571
dza,1986,52657974567.9232864380
dza,1987,49709128047.7700729370
dza,1988,47273380431.2992019653
dza,1989,49967964554.9842681885
dza,1990,48818700452.3053894043
dza,1991,47305318830.0836868286
dza,1992,50190945618.6506881714
dza,1993,49237316565.3155517578
dza,1994,49631215015.5942687988
dza,1995,50971258955.6085433960
dza,1996,50767373740.5023117065
dza,1997,50361235082.8754653931
dza,1998,51569904139.6719207764
dza,1999,53013412444.9732437134
dza,2000,54973736359.1388168335
dza,2001,55963263613.4949493408
dza,2002,58929316585.0101318359
dza,2003,61404347881.5805892944
dza,2004,64228947884.1333236694
dza,2005,66605418955.8462677002
dza,2006,69203030295.1242218018
dza,2007,72663181809.8804473877
dza,2008,77168299082.0930480957
dza,2009,82724416616.0036773682
dza,2010,87605157196.3479461670
dza,2011,92423440842.1469268799
dza,2012,98061270733.5184173584
dza,2013,103454640623.8618469238
dza,2014,108834281936.3026580811
dza,2015,113187653213.7545166016
dza,2016,115904156890.8849182129
dza,2017,118106335871.8115844727
dza,2018,121177100604.4783935547
dza,2019,124085351018.9858856201
dza,2020,119866449084.3403625488
dza,2021,121664445820.6054382324
dza,2022,125679372532.6855163574
dza,2023,130078150571.3291931152
ago,2002,27761088828.6860427856
ago,2003,29620526557.0553436279
ago,2004,30608074916.5850906372
ago,2005,32401616279.2881584167
ago,2006,34915981700.6013717651
ago,2007,37307726450.5603103638
ago,2008,40874242718.5091934204
ago,2009,42145189666.7969894409
ago,2010,43948772328.5606231689
ago,2011,50860568019.8263473511
ago,2012,54229245761.6049346924
ago,2013,61095337524.5048141479
ago,2014,62852861723.1225509644
ago,2015,62602554388.8521728516
ago,2016,63850105275.4591751099
ago,2017,65368839112.1401672363
ago,2018,63343337039.5995101929
ago,2019,60549825967.5963592529
ago,2020,54299107910.6070175171
ago,2021,55634024972.5901870728
ago,2022,58418151805.9249725342
ago,2023,57174238396.0716705322
arg,1960,109326023229.3743438721
arg,1961,119942258928.2394409180
arg,1962,116939349429.6774597168
arg,1963,113601673540.0097045898
arg,1964,125606077164.1233825684
arg,1965,136462569403.9806976318
arg,1966,134982524309.3824157715
arg,1967,139094275733.6098937988
arg,1968,145537832971.8534240723
arg,1969,154775148099.5151977539
arg,1970,157986125146.0301208496
arg,1971,166128347822.4268798828
arg,1972,168583168991.9943237305
arg,1973,176260884408.6936340332
arg,1974,188800998401.0646667480
arg,1975,188761840563.3503112793
arg,1976,175773435518.0873718262
arg,1977,179768930127.7718200684
arg,1978,177771857604.1267700195
arg,1979,201831249243.1944885254
arg,1980,214714315250.7982482910
arg,1981,207019045141.5982055664
arg,1982,197540035385.8930664062
arg,1983,205909108078.0427856445
arg,1984,214472620541.9030761719
arg,1985,197215976532.6859130859
arg,1986,215486676168.9150695801
arg,1987,219248573233.8559875488
arg,1988,210196273466.4608764648
arg,1989,197587290314.9924316406
arg,1990,194445193455.7630310059
arg,1991,223190065490.5578308105
arg,1992,252665441456.7107849121
arg,1993,264154033234.6226806641
arg,1994,277757615459.4316406250
arg,1995,267825034566.1906433105
arg,1996,281178649162.2683715820
arg,1997,303850402358.4805297852
arg,1998,314355009306.0363769531
arg,1999,310272627208.0822143555
arg,2000,308829967824.8564453125
arg,2001,292902847021.9846191406
arg,2002,255321675083.1253051758
arg,2003,273115447949.1700439453
arg,2004,295918203245.7559204102
arg,2005,318867854089.0591430664
arg,2006,350339486290.8060913086
arg,2007,382307537908.6610107422
arg,2008,408810156695.7973022461
arg,2009,392949345623.0070800781
arg,2010,433505028659.3952636719
arg,2011,471108934593.6066894531
arg,2012,477583769075.0955810547
arg,2013,496099339926.4896240234
arg,2014,479669494720.9511108398
arg,2015,499614480942.4879150391
arg,2016,495916395302.5882568359
arg,2017,515354487027.1837158203
arg,2018,504064138330.9799194336
arg,2019,472966405124.2002563477
arg,2020,422847078232.5471801758
arg,2021,463721022569.6859130859
arg,2022,502611669924.2064819336
arg,2023,508288467035.8028564453
arm,1994,3529190033.2758846283
arm,1995,3800111238.0527758598
arm,1996,3898141174.2495646477
arm,1997,4153908938.1604962349
arm,1998,4315302868.0960998535
arm,1999,4350947153.2602691650
arm,2000,4686482456.4246873856
arm,2001,5004693847.5935316086
arm,2002,5397915133.9680213928
arm,2003,5817124100.5411224365
arm,2004,6346537934.6065464020
arm,2005,6993251432.1528120041
arm,2006,7619445097.7663116455
arm,2007,8548399587.3208999634
arm,2008,8936935699.2120285034
arm,2009,8574148117.1439628601
arm,2010,8901280543.9239444733
arm,2011,9151149263.7240905762
arm,2012,9871387025.1451072693
arm,2013,10098428926.7234439850
arm,2014,10219610073.7705001831
arm,2015,9606433469.3920803070
arm,2016,9404698366.5709419250
arm,2017,10495643377.1295032501
arm,2018,10894477825.4833755493
arm,2019,12169131730.9975204468
arm,2020,10842696372.2432518005
arm,2021,10983651424.9757995605
arm,2022,11598735904.9867153168
arm,2023,12561430985.1006126404
abw,2015,2328516759.7765364647
aus,1960,143216609639.5328063965
aus,1961,146723206669.6966552734
aus,1962,150728730908.0481262207
aus,1963,158600198558.6509094238
aus,1964,168734657474.9617919922
aus,1965,178315990245.2908935547
aus,1966,185733820211.0683593750
aus,1967,195313668078.9920959473
aus,1968,206529878397.5787963867
aus,1969,216670276923.5109863281
aus,1970,230531840877.1757507324
aus,1971,240077535989.7771911621
aus,1972,249058968188.3568725586
aus,1973,259972258416.2582702637
aus,1974,274252564848.2233886719
aus,1975,289893784334.6644897461
aus,1976,297123774146.1689453125
aus,1977,309527163937.8092041016
aus,1978,316340638624.6212768555
aus,1979,322441360156.8796386719
aus,1980,328568809932.4337768555
aus,1981,340266871081.5469360352
aus,1982,355879134971.0843505859
aus,1983,364558389530.1813964844
aus,1984,371618358016.2766113281
aus,1985,380729719175.3217773438
aus,1986,397478675856.1318969727
aus,1987,406919685349.1582031250
aus,1988,420534013052.3372192383
aus,1989,438308294844.0208129883
aus,1990,455455205369.4567260742
aus,1991,462441671186.4885864258
aus,1992,473600712762.4704589844
aus,1993,483377310199.0991821289
aus,1994,492495353418.9683227539
aus,1995,514076182526.6906127930
aus,1996,532509018535.1338500977
aus,1997,546755914662.9791870117
aus,1998,573252513183.5142822266
aus,1999,604191939700.7675781250
aus,2000,628147870205.7995605469
aus,2001,646782652941.3663330078
aus,2002,666566750138.6510009766
aus,2003,692675789131.3974609375
aus,2004,728102590717.5285644531
aus,2005,758538635319.3782958984
aus,2006,783205834076.5587158203
aus,2007,820323939502.3496093750
aus,2008,856277138991.1667480469
aus,2009,866914979822.8812255859
aus,2010,893218541030.7247314453
aus,2011,927302248391.2437744141
aus,2012,956214783125.2347412109
aus,2013,971178144663.6472167969
aus,2014,991777453281.4527587891
aus,2015,1016798801262.3020019531
aus,2016,1049027123067.3731689453
aus,2017,1081251732616.4311523438
aus,2018,1113243954939.0563964844
aus,2019,1141302670789.9882812500
aus,2020,1136836826805.9875488281
aus,2021,1166162906859.8603515625
aus,2022,1224895251697.4934082031
aus,2023,1274315773551.3627929688
aut,1970,103221763215.7492218018
aut,1971,109124001216.5687561035
aut,1972,115150074170.1367187500
aut,1973,120565101760.9121246338
aut,1974,125073069278.2148742676
aut,1975,129391341157.5816802979
aut,1976,135167135740.8469238281
aut,1977,142997920172.0476989746
aut,1978,141403299398.3063049316
aut,1979,147741244220.7871398926
aut,1980,151277387178.1656799316
aut,1981,153431357780.5867309570
aut,1982,156874079752.5746459961
aut,1983,164009888608.8586425781
aut,1984,161613329669.9797363281
aut,1985,164380554675.3586425781
aut,1986,167779504144.7856140137
aut,1987,170840106548.7035827637
aut,1988,174666175210.0184326172
aut,1989,180080290781.1977539062
aut,1990,186750123085.1383972168
aut,1991,192347656670.3184509277
aut,1992,198829710574.5981140137
aut,1993,200915869968.1700134277
aut,1994,205500139796.4738769531
aut,1995,208212975370.4414672852
aut,1996,213336639328.5742797852
aut,1997,215508377670.4258422852
aut,1998,221832024200.2851867676
aut,1999,227689597650.1796875000
aut,2000,233011542656.9960937500
aut,2001,234998968717.4570312500
aut,2002,236671836778.2968750000
aut,2003,240350559908.7109069824
aut,2004,245439817872.1054382324
aut,2005,250966057487.4725952148
aut,2006,256997669129.3905944824
aut,2007,260035138189.5390014648
aut,2008,264371414134.5819702148
aut,2009,267770939441.1990966797
aut,2010,269701491870.8865661621
aut,2011,272376871399.1795654297
aut,2012,273450502642.9217224121
aut,2013,273854443001.0115966797
aut,2014,275083561381.2459716797
aut,2015,276717174876.0155029297
aut,2016,281211900356.9686279297
aut,2017,285813172360.8084716797
aut,2018,289109512968.5975341797
aut,2019,291281062693.2576904297
aut,2020,272911035285.2420654297
aut,2021,287113088758.5936279297
aut,2022,298456027368.9646606445
aut,2023,297492049284.2030029297
aze,2015,36674819728.1965789795
bhs,1989,6322318477.3070936203
bhs,1990,6190642198.4007148743
bhs,1991,6002769365.7240457535
bhs,1992,5701434814.1492729187
bhs,1993,5665482009.7427730560
bhs,1994,5881751888.5067491531
bhs,1995,6190726918.6185636520
bhs,1996,6590132853.4155902863
bhs,1997,7703425911.5395221710
bhs,1998,8407941381.2172966003
bhs,1999,8971268032.8284225464
bhs,2000,9196608478.5458564758
bhs,2001,9295300724.6488552094
bhs,2002,9555935928.6147041321
bhs,2003,9337699445.8826751709
bhs,2004,9169210274.1944351196
bhs,2005,9846014417.1853485107
bhs,2006,10119438711.5395202637
bhs,2007,10223620383.5857887268
bhs,2008,10008886956.9815464020
bhs,2009,9215571949.9862289429
bhs,2010,9289889579.2894496918
bhs,2011,9233987457.3395729065
bhs,2012,8535812714.9545545578
bhs,2013,8333261704.2137117386
bhs,2014,8647460397.6865863800
bhs,2015,8882400000.0000000000
bhs,2016,8939838378.4081516266
bhs,2017,9637709783.5307083130
bhs,2018,9662759570.3662929535
bhs,2019,8989252996.9705314636
bhs,2020,7791364362.4345912933
bhs,2021,9080058474.2495193481
bhs,2022,9470972139.9063644409
bhs,2023,10160526232.9936656952
bhr,2000,7717630012.7082567215
bhr,2001,8237554437.8497438431
bhr,2002,8434053481.2434844971
bhr,2003,8897355078.7959098816
bhr,2004,9078448737.5022792816
bhr,2005,9442185363.0524597168
bhr,2006,9616847931.3770046234
bhr,2007,10190238103.3746604919
bhr,2008,12343484092.1254711151
bhr,2009,13716054172.9808235168
bhr,2010,15293074463.5201778412
bhr,2011,16724021305.7050952911
bhr,2012,17514606939.2343597412
bhr,2013,18958708284.4730072021
bhr,2014,19183153338.7986793518
bhr,2015,19619707446.8085098267
bhr,2016,19522188730.8368453979
bhr,2017,20309968070.3813209534
bhr,2018,20614392503.2736778259
bhr,2019,20593228369.4716720581
bhr,2020,19803686326.5180015564
bhr,2021,22806906437.5736083984
bgd,1960,34130866264.1152839661
bgd,1961,37185329960.4076385498
bgd,1962,36536837880.6766815186
bgd,1963,38331242153.4203033447
bgd,1964,42391879537.2286300659
bgd,1965,42596067840.4430847168
bgd,1966,43380543839.4216003418
bgd,1967,42102059917.6182632446
bgd,1968,42705811398.7156448364
bgd,1969,44812814703.5989227295
bgd,1970,49262531642.1703491211
bgd,1971,48519057777.3161163330
bgd,1972,46461672131.5108032227
bgd,1973,40762369802.1821212769
bgd,1974,39461341023.8197937012
bgd,1975,37753290947.2526092529
bgd,1976,40858194396.9124298096
bgd,1977,37286562535.3290557861
bgd,1978,41718083528.2315597534
bgd,1979,43460785053.1223297119
bgd,1980,44808326742.0512237549
bgd,1981,43895780387.2029113770
bgd,1982,42582742657.9076766968
bgd,1983,43695547791.4149322510
bgd,1984,46762024329.9152832031
bgd,1985,47387107583.3713226318
bgd,1986,48864867541.7894134521
bgd,1987,50184111969.3025817871
bgd,1988,52048048924.2099838257
bgd,1989,52511026014.2896499634
bgd,1990,56325377660.4617004395
bgd,1991,56212418818.9249191284
bgd,1992,58624650045.8769378662
bgd,1993,60877843356.3868103027
bgd,1994,63095931457.7216720581
bgd,1995,65407965063.9206008911
bgd,1996,65318563898.1658935547
bgd,1997,66142104410.5455398560
bgd,1998,67311177664.8430862427
bgd,1999,69950247714.8302001953
bgd,2000,73378419451.2685699463
bgd,2001,76476327017.4967803955
bgd,2002,77647585212.6698760986
bgd,2003,81010390811.3050079346
bgd,2004,86044805992.7878723145
bgd,2005,92012789049.6602325439
bgd,2006,98566882412.1284790039
bgd,2007,105595550061.7837371826
bgd,2008,109742723316.2825927734
bgd,2009,112534349028.9279937744
bgd,2010,117886569017.8673248291
bgd,2011,125559508015.1587982178
bgd,2012,130634734771.2986755371
bgd,2013,137392990014.7985382080
bgd,2014,143267878997.3254394531
bgd,2015,151905105095.6428527832
bgd,2016,157068561823.4352111816
bgd,2017,167033640451.6143188477
bgd,2018,182195288259.0466308594
bgd,2019,192263040881.1156311035
bgd,2020,197855303918.2681579590
bgd,2021,213526212238.5093688965
bgd,2022,229272380835.5566711426
bgd,2023,235052680124.1598510742
brb,2015,4302398200.0000000000
blr,1990,14316094193.5589504242
blr,1991,13377622797.7932033539
blr,1992,12064077000.7688655853
blr,1993,11282880617.3782291412
blr,1994,10038129699.4758510590
blr,1995,9126713095.1786022186
blr,1996,9434310677.3699550629
blr,1997,10359421006.2807464600
blr,1998,11547750442.5517311096
blr,1999,12497603764.4794464111
blr,2000,13407696524.8368244171
blr,2001,15249400402.6190357208
blr,2002,16504234034.5720844269
blr,2003,17446031897.2934379578
blr,2004,18751404849.4662628174
blr,2005,20998191380.8273506165
blr,2006,23215140477.2208213806
blr,2007,25832946534.0657386780
blr,2008,29494178525.4252777100
blr,2009,29491430513.2147903442
blr,2010,31855387783.7052841187
blr,2011,32208214957.9420127869
blr,2012,34915401391.5315017700
blr,2013,37830571568.6359634399
blr,2014,39040469547.9020462036
blr,2015,38275799495.0392379761
blr,2016,37337189579.3126602173
blr,2017,38634134622.3596572876
blr,2018,40281335618.7689208984
blr,2019,41900497129.0881271362
blr,2020,41341608389.3947372437
blr,2021,42815820013.9941406250
blr,2022,42709697687.8261566162
blr,2023,45569059925.2745208740
bel,1970,136551659153.6193542480
bel,1971,143517324208.1260070801
bel,1972,151999580213.8021850586
bel,1973,163114794631.9111633301
bel,1974,167977751908.0822448730
bel,1975,171214571587.3408203125
bel,1976,179197276071.0904235840
bel,1977,183721544551.7821960449
bel,1978,190244821298.0001220703
bel,1979,198471046109.0357055664
bel,1980,198485788206.8134460449
bel,1981,200971488739.8638305664
bel,1982,203916086023.5025329590
bel,1983,204093527091.5614929199
bel,1984,204755870782.8521118164
bel,1985,210429383810.7821960449
bel,1986,215232520589.9423522949
bel,1987,219584406271.8435058594
bel,1988,224171861511.6564025879
bel,1989,230171192985.5344848633
bel,1990,235069167598.0466308594
bel,1991,242587453285.5513305664
bel,1992,246934750022.1369018555
bel,1993,246023072156.0134277344
bel,1994,251204034688.3568115234
bel,1995,255113849382.6560363770
bel,1996,259797325196.5622253418
bel,1997,263542596910.1560058594
bel,1998,270751435014.4138488770
bel,1999,276681226658.3591308594
bel,2000,284111301633.0076293945
bel,2001,287753721501.6403808594
bel,2002,291743418905.0388183594
bel,2003,294845062190.7810058594
bel,2004,299188250401.1325683594
bel,2005,302519119050.0778808594
bel,2006,306935646062.4997558594
bel,2007,313201620112.3044433594
bel,2008,319146723034.1403808594
bel,2009,321992401696.0153808594
bel,2010,328962583577.4997558594
bel,2011,331415716578.6716308594
bel,2012,335981140221.0153808594
bel,2013,339950311635.9372558594
bel,2014,342534921914.6482543945
bel,2015,346539153936.9138793945
bel,2016,350773831786.5623168945
bel,2017,355536083015.7029418945
bel,2018,362106951207.8513793945
bel,2019,368854342900.8981933594
bel,2020,347851707686.5231933594
bel,2021,368456582529.6090698242
bel,2022,381785715641.1325073242
bel,2023,387434800523.7495727539
blz,1980,404749619.2130396962
blz,1981,334071685.4493386745
blz,1982,368462304.9233114719
blz,1983,343969724.9351019263
blz,1984,304623243.6667945981
blz,1985,292354995.0672641397
blz,1986,278908937.1227491498
blz,1987,320656464.4898411036
blz,1988,364832132.0542619228
blz,1989,401381637.8463785648
blz,1990,427896499.2089917064
blz,1991,465726994.2648079991
blz,1992,755123677.1475390196
blz,1993,778754089.4960029125
blz,1994,817747871.7671787739
blz,1995,843011758.9865512848
blz,1996,852351214.2880688906
blz,1997,878612673.3293082714
blz,1998,942920208.7612892389
blz,1999,1009328785.3993391991
blz,2000,1088266293.3979985714
blz,2001,1166572844.4139580727
blz,2002,1256858546.0261735916
blz,2003,1308530646.1974740028
blz,2004,1306089246.5063703060
blz,2005,1290822098.3495194912
blz,2006,1262863619.7062170506
blz,2007,1311236033.1755073071
blz,2008,1327622235.9755384922
blz,2009,1310647595.5625660419
blz,2010,1354664578.0277082920
blz,2011,1383934144.1497142315
blz,2012,1443800252.5017023087
blz,2013,1530592129.5549395084
blz,2014,1575809072.0151672363
blz,2015,1642717143.4079899788
blz,2016,1673669422.5287089348
blz,2017,1677041338.2061185837
blz,2018,1719935562.9949967861
blz,2019,1778306453.3340017796
blz,2020,1506763528.5146331787
blz,2021,1760302166.6480760574
blz,2022,1896464304.7325139046
blz,2023,1991110160.5960342884
ben,1960,1650649560.2527821064
ben,1961,1683116148.6084136963
ben,1962,1677674473.7381711006
ben,1963,1800103985.9329721928
ben,1964,1900949021.4789364338
ben,1965,2020099391.5380892754
ben,1966,2180041030.4127650261
ben,1967,2266357148.7721147537
ben,1968,2337644102.7389831543
ben,1969,2350048120.4957489967
ben,1970,2421840149.2116632462
ben,1971,2442803681.8040103912
ben,1972,2558676024.2014031410
ben,1973,2663614014.2815651894
ben,1974,2646195406.8101010323
ben,1975,2585303068.3773794174
ben,1976,2544457207.4417924881
ben,1977,2755115556.9320287704
ben,1978,2820831597.1109223366
ben,1979,2977021701.6240439415
ben,1980,3181522112.4058351517
ben,1981,3471518639.1660346985
ben,1982,3015881929.4878034592
ben,1983,3089083212.6261491776
ben,1984,3309500875.2685422897
ben,1985,3693642720.3441448212
ben,1986,3630256456.7996768951
ben,1987,3556704283.4460306168
ben,1988,3800764319.2811131477
ben,1989,3546978827.7091922760
ben,1990,3614592604.1876144409
ben,1991,3868859549.8663511276
ben,1992,4053954502.9435486794
ben,1993,4235663682.5207095146
ben,1994,4070352232.7800784111
ben,1995,4234901134.3479909897
ben,1996,4454496811.3942861557
ben,1997,4670986963.1165552139
ben,1998,4923689651.5197200775
ben,1999,5161994404.7521228790
ben,2000,5540722277.7922811508
ben,2001,5812164013.7100296021
ben,2002,6057746675.0328102112
ben,2003,6287716591.1558170319
ben,2004,6555335919.7909555435
ben,2005,6706221883.4851312637
ben,2006,7032542318.2002105713
ben,2007,7299395528.5370597839
ben,2008,7697238175.2500476837
ben,2009,7977948421.2776899338
ben,2010,8133082245.2704620361
ben,2011,8433719678.0230197906
ben,2012,8624706059.0130653381
ben,2013,9015619870.7353763580
ben,2014,9277893396.6560344696
ben,2015,9860273434.5760536194
ben,2016,9944552890.0884513855
ben,2017,10334890657.0519199371
ben,2018,10729190849.3326206207
ben,2019,11136840025.1105995178
ben,2020,11660446885.1358928680
ben,2021,12282335299.1232604980
ben,2022,12863749963.8919525146
ben,2023,13315109989.2478809357
bmu,2014,4053939433.8903245926
bmu,2015,4069755000.0000000000
bmu,2016,4359331098.3417816162
bmu,2017,4118080476.0689477921
bmu,2018,3955474281.1685142517
bmu,2019,3923987389.5749888420
bmu,2020,3596769451.6393508911
bmu,2021,3699840182.2383518219
bmu,2022,3814687644.0955953598
btn,1990,304811767.5903642178
btn,1991,332492091.3752218485
btn,1992,377830872.7583007812
btn,1993,288377364.4454634190
btn,1994,265452661.5357943177
btn,1995,297516454.2518351078
btn,1996,354776624.2249491215
btn,1997,386028902.1016957760
btn,1998,459354552.7617667317
btn,1999,486273246.6214752793
btn,2000,468318234.6010679007
btn,2001,467343343.0389692187
btn,2002,482889093.2064148188
btn,2003,559623535.2578134537
btn,2004,640479587.6753015518
btn,2005,699886332.8870929480
btn,2006,577977174.6292525530
btn,2007,799099933.7450684309
btn,2008,820824020.6997493505
btn,2009,890132444.6252182722
btn,2010,929427069.1116555929
btn,2011,975959730.2090404034
btn,2012,957297750.0679860115
btn,2013,1104721065.3427186012
btn,2014,1332823416.8130159378
btn,2015,1501544520.6149950027
btn,2016,1466692219.1679408550
btn,2017,1511804649.2386233807
btn,2018,1613528493.9510676861
btn,2019,1633091421.8240511417
btn,2020,1690627111.8535156250
btn,2021,1693516388.2022085190
btn,2022,1745935668.4016308784
bol,1960,4363803903.9899368286
bol,1961,4699378285.1240673065
bol,1962,4754193223.8288974762
bol,1963,5031804942.8132438660
bol,1964,5094730265.7182073593
bol,1965,5547792591.0390806198
bol,1966,5940150487.0901861191
bol,1967,6279947231.1010980606
bol,1968,6507218691.5994195938
bol,1969,6910681056.4747200012
bol,1970,7354119508.8092222214
bol,1971,7662803972.1916284561
bol,1972,7832678180.7050304413
bol,1973,8517605775.8739538193
bol,1974,8856376655.8432846069
bol,1975,9308541828.4837036133
bol,1976,10011390935.8598308563
bol,1977,10496900982.0804729462
bol,1978,10290314828.2331008911
bol,1979,10617789725.4715156555
bol,1980,10661887709.5064716339
bol,1981,10857841854.9455070496
bol,1982,10445489670.7519416809
bol,1983,9822869731.9192848206
bol,1984,9888706831.0345954895
bol,1985,10072909691.8203487396
bol,1986,10248949029.2073593140
bol,1987,10466370937.6881446838
bol,1988,10599967303.8585338593
bol,1989,10775954340.7996234894
bol,1990,11088856327.0534248352
bol,1991,11457637925.7203636169
bol,1992,11867098851.7817249298
bol,1993,12249183910.3470191956
bol,1994,12611741181.2308139801
bol,1995,13044808332.7673912048
bol,1996,13459099145.5853767395
bol,1997,14152064895.4273109436
bol,1998,14868127693.9833164215
bol,1999,15287606778.1560344696
bol,2000,15635167642.8335800171
bol,2001,15866462320.9706897736
bol,2002,16220826253.8955497742
bol,2003,16563461052.1832008362
bol,2004,17050871236.0411205292
bol,2005,17619179268.1377029419
bol,2006,18317170262.0200195312
bol,2007,19070893180.4679183960
bol,2008,20075730911.9263839722
bol,2009,20817103863.0916404724
bol,2010,21619675015.5030441284
bol,2011,22803503692.7016410828
bol,2012,23862387733.8049087524
bol,2013,25385942565.4027099609
bol,2014,26807982103.3648796082
bol,2015,28352112489.1461639404
bol,2016,29239703358.3257827759
bol,2017,30631666139.3935165405
bol,2018,31986495074.1313591003
bol,2019,33166096628.0880050659
bol,2020,30805440454.1566238403
bol,2021,32453134427.5495300293
bol,2022,33563578125.5886764526
bol,2023,34301566403.7607231140
bih,2000,12108052942.6841716766
bih,2001,12468524155.4824161530
bih,2002,13034874555.7110519409
bih,2003,13632118149.6712150574
bih,2004,13994386421.9401035309
bih,2005,14586042125.5100631714
bih,2006,15106670004.7405910492
bih,2007,15864947388.4769535065
bih,2008,16606966858.9367046356
bih,2009,16082148146.9720325470
bih,2010,16152282573.4395179749
bih,2011,16100806921.7212219238
bih,2012,16061195967.9998569489
bih,2013,16060466279.4047260284
bih,2014,16354240450.1976757050
bih,2015,16613607546.8445568085
bih,2016,16895631508.3935718536
bih,2017,17134794827.5353641510
bih,2018,17475675591.3834571838
bih,2019,17831042556.4731788635
bih,2020,17398337106.1507492065
bih,2021,18075267140.4236602783
bih,2022,18392913605.5054435730
bih,2023,18685506937.3719902039
bwa,1975,811730683.6966977119
bwa,1976,917135506.0052319765
bwa,1977,1008806807.6753779650
bwa,1978,1108665382.5288231373
bwa,1979,1230946611.4462726116
bwa,1980,1298557804.3388156891
bwa,1981,1328586706.0024435520
bwa,1982,1329458253.8843340874
bwa,1983,1318418598.1779475212
bwa,1984,1447302484.9105997086
bwa,1985,1670181775.8303225040
bwa,1986,1839632378.3592464924
bwa,1987,2047114274.4668209553
bwa,1988,2307866416.3115601540
bwa,1989,2711420827.8840823174
bwa,1990,3139079430.8893423080
bwa,1991,3364466918.1934580803
bwa,1992,3480302391.1788644791
bwa,1993,3575602576.3029422760
bwa,1994,3702263331.6631855965
bwa,1995,4142509121.2798624039
bwa,1996,4302317837.5812635422
bwa,1997,4826219489.5448732376
bwa,1998,5004252507.8258543015
bwa,1999,5041468234.0595312119
bwa,2000,5011418734.7823219299
bwa,2001,4844050849.6604690552
bwa,2002,5088544534.0702476501
bwa,2003,5154160677.3957862854
bwa,2004,5392590360.7060527802
bwa,2005,5615530443.1420955658
bwa,2006,6168161485.8945522308
bwa,2007,6704671892.7685966492
bwa,2008,7403753954.5621623993
bwa,2009,7906609431.3217563629
bwa,2010,8179240576.9440641403
bwa,2011,8696677268.4734706879
bwa,2012,9377075487.0770282745
bwa,2013,10057397439.6096477509
bwa,2014,10313460772.7798633575
bwa,2015,10504888610.8311672211
bwa,2016,10842663231.2711257935
bwa,2017,10785452419.2898235321
bwa,2018,11227017335.4691982269
bwa,2019,11894170425.5331687927
bwa,2020,12253483842.7958393097
bwa,2021,12634368898.9580192566
bwa,2022,12993544417.6311817169
bwa,2023,13636834407.0280475616
bra,1960,158379481086.6188659668
bra,1961,172446110517.1494445801
bra,1962,181338812046.8552856445
bra,1963,183960926295.7208862305
bra,1964,187142339261.5137023926
bra,1965,185309618613.5034484863
bra,1966,193382744289.5306701660
bra,1967,210788987151.2787170410
bra,1968,232276701092.6438293457
