economy,year,ne_con_totl_kd
ssf,2002,742123155368.6419677734
ssf,2003,788871050237.3480224609
ssf,2004,829074536896.6309814453
ssf,2005,892800010218.4680175781
ssf,2006,897712349969.8239746094
ssf,2007,1036735657019.1199951172
ssf,2008,1011171353325.2900390625
ssf,2009,1086694871910.0500488281
ssf,2010,1139329814681.7500000000
ssf,2011,1165275972585.5800781250
ssf,2012,1204119726314.4199218750
ssf,2013,1311988862623.8999023438
ssf,2014,1338813163257.3898925781
ssf,2015,1374348131983.9199218750
ssf,2016,1368124882607.3100585938
ssf,2017,1387258836681.1499023438
ssf,2018,1440208531924.4699707031
ssf,2019,1488760007255.4299316406
ssf,2020,1513611611081.8500976562
ssa,1981,423895575366.2769775391
ssa,1982,415572133977.0789794922
ssa,1983,390627267579.5889892578
ssa,1984,406307133895.7719726562
ssa,1985,427576697362.4730224609
ssa,1986,424572428224.6710205078
ssa,1987,427428276632.1900024414
ssa,1988,445660594758.4639892578
ssa,1989,444986456300.6240234375
ssa,1990,478652657886.8460083008
ssa,1991,493334028344.9199829102
ssa,1992,515356803609.6430053711
ssa,1993,510868757912.2529907227
ssa,1994,503270400129.9970092773
ssa,1995,524398607729.1740112305
ssa,1996,566012648969.5129394531
ssa,1997,575449346735.2089843750
ssa,1998,589249197713.2550048828
ssa,1999,589475557309.7170410156
ssa,2000,602370111297.5510253906
ssa,2001,696281542465.4079589844
ssa,2002,741598986220.8280029297
ssa,2003,788313862574.9680175781
ssa,2004,828488953101.8979492188
ssa,2005,892169416472.4840087891
ssa,2006,897078286588.2120361328
ssa,2007,1036003400058.9100341797
ssa,2008,1010457152693.3199462891
ssa,2009,1085927328247.2199707031
ssa,2010,1138525094422.4299316406
ssa,2011,1164452926290.5100097656
ssa,2012,1203269244280.2199707031
ssa,2013,1311260692361.1298828125
ssa,2014,1337812376642.3601074219
ssa,2015,1373326091791.7500000000
ssa,2016,1367057749800.1899414062
ssa,2017,1386097835110.7399902344
ssa,2018,1439003216576.6298828125
ssa,2019,1487514059015.1398925781
ssa,2020,1512344864451.0200195312
tss,1981,424195188751.1799926758
tss,1982,415865864275.2180175781
tss,1983,390903366611.2290039062
tss,1984,406594315604.5969848633
tss,1985,427878912599.0720214844
tss,1986,424872520015.5490112305
tss,1987,427730386963.6190185547
tss,1988,445975591864.0560302734
tss,1989,445300976918.8049926758
tss,1990,478990974093.3759765625
tss,1991,493682721482.3579711914
tss,1992,515721062652.0479736328
tss,1993,511229844761.6900024414
tss,1994,503626116388.5919799805
tss,1995,524769257603.8859863281
tss,1996,566412712040.4919433594
tss,1997,575856079753.0439453125
tss,1998,589665684595.7280273438
tss,1999,589892204185.2840576172
tss,2000,602795872165.3179931641
tss,2001,696773680817.1789550781
tss,2002,742123155368.6429443359
tss,2003,788871050237.3489990234
tss,2004,829074536896.6319580078
tss,2005,892800010218.4680175781
tss,2006,897712349969.8249511719
tss,2007,1036735657019.1199951172
tss,2008,1011171353325.2900390625
tss,2009,1086694871910.0500488281
tss,2010,1139329814681.7500000000
tss,2011,1165275972585.5800781250
tss,2012,1204119726314.4199218750
tss,2013,1311988862623.8999023438
tss,2014,1338813163257.3898925781
tss,2015,1374348131983.9199218750
tss,2016,1368124882607.3100585938
tss,2017,1387258836681.1499023438
tss,2018,1440208531924.4699707031
tss,2019,1488760007255.4299316406
tss,2020,1513611611081.8500976562
umc,1995,4329819331547.1000976562
umc,1996,4544340035658.0898437500
umc,1997,4770459933536.3798828125
umc,1998,4939539763565.9501953125
umc,1999,5140261343384.4501953125
umc,2000,5462484186142.2802734375
umc,2001,5642060718274.7001953125
umc,2002,5887436187445.1201171875
umc,2003,6145672126361.5595703125
umc,2004,6560282026921.5097656250
umc,2005,7064865733720.9101562500
umc,2006,7613365284016.3095703125
umc,2007,8299022085314.2197265625
umc,2008,8807101107280.0507812500
umc,2009,9128277984500.6093750000
umc,2010,9773189642985.6503906250
umc,2011,10571098402007.5996093750
umc,2012,11194524454796.8007812500
umc,2013,11791974596906.5000000000
umc,2014,12339427007877.0996093750
umc,2015,12841930220061.5996093750
umc,2016,13410630502362.5000000000
umc,2017,14092594072200.6992187500
umc,2018,14831505870754.5000000000
umc,2019,15441306399892.5000000000
umc,2020,15011606604346.0000000000
wld,1970,14536780635731.0000000000
wld,1971,15171969139882.8007812500
wld,1972,15974169334449.8007812500
wld,1973,16761058778537.5996093750
wld,1974,17066507142614.6992187500
wld,1975,17589164779111.3007812500
wld,1976,18338092697903.8984375000
wld,1977,18939404885308.3984375000
wld,1978,19655252445669.3984375000
wld,1979,20356683103034.3984375000
wld,1980,20750941755913.0000000000
wld,1981,21110908100408.6015625000
wld,1982,21438180794742.8984375000
wld,1983,22072811979530.3007812500
wld,1984,22757836435877.8007812500
wld,1985,23566147362555.1992187500
wld,1986,24422456433117.1992187500
wld,1987,25207715034961.8984375000
wld,1988,26105927144508.8007812500
wld,1989,26887211101743.8007812500
wld,1990,27682637954389.6015625000
wld,1991,28123149182342.6992187500
wld,1992,28819214929475.0000000000
wld,1993,29331809448025.8984375000
wld,1994,30090419422690.0000000000
wld,1995,30796161781387.6992187500
wld,1996,31790903086105.6015625000
wld,1997,32760764735465.6992187500
wld,1998,33797728840439.1015625000
wld,1999,35108230701417.3984375000
wld,2000,36513918247145.3984375000
wld,2001,37574721024989.6015625000
wld,2002,38626362710486.0000000000
wld,2003,39694305460076.7031250000
wld,2004,41086578004900.7968750000
wld,2005,42620050179054.2968750000
wld,2006,44089493718203.8984375000
wld,2007,45865860496610.2031250000
wld,2008,46808384534263.0000000000
wld,2009,47243989086654.3984375000
wld,2010,48607837682566.8984375000
wld,2011,49929267040556.2968750000
wld,2012,51019622666313.3984375000
wld,2013,52245026521320.7968750000
wld,2014,53599494734047.2031250000
wld,2015,55140821418453.5000000000
wld,2016,56699545503141.7031250000
wld,2017,58389681525560.6015625000
wld,2018,60242483398259.3984375000
wld,2019,61834648515795.1015625000
wld,2020,59692170122801.3984375000
alb,1996,6537439943.7622699738
alb,1997,5396641659.1622400284
alb,1998,5086632889.1187095642
alb,1999,5219375643.5886802673
alb,2000,5447223434.5413503647
alb,2001,5697235727.6641798019
alb,2002,6093294906.6784496307
alb,2003,6642585174.8673696518
alb,2004,6892632507.8503398895
alb,2005,7264758737.6294202805
alb,2006,7682641512.2530002594
alb,2007,8575194794.7486295700
alb,2008,9387697973.0968208313
alb,2009,9486234250.8006000519
alb,2010,9671013137.4997997284
alb,2011,9828774407.4086494446
alb,2012,9841136455.6655693054
alb,2013,10034740352.5095996857
alb,2014,10360619122.5785999298
alb,2015,10453742764.6658000946
alb,2016,10708589436.3127994537
alb,2017,10979644763.2134990692
alb,2018,11298029405.7000007629
alb,2019,11651088343.0557003021
alb,2020,11431726155.5305004120
dza,1960,13628216916.3857002258
dza,1961,10248419407.7852993011
dza,1962,7740827740.0301103592
dza,1963,12537960040.0827007294
dza,1964,13301139939.0188007355
dza,1965,13846268846.0613002777
dza,1966,11885328589.6236991882
dza,1967,12255960037.2619991302
dza,1968,13050784056.8719997406
dza,1969,13745648358.1935005188
dza,1970,15093829374.2404994965
dza,1971,16176848438.4967994690
dza,1972,18843673569.4067993164
dza,1973,19190941432.7817001343
dza,1974,24282796016.6063003540
dza,1975,27431894470.1404991150
dza,1976,29415869653.7266006470
dza,1977,31953529507.2252006531
dza,1978,32235881726.3587989807
dza,1979,37038222331.0744018555
dza,1980,39476253808.3457031250
dza,1981,42752783444.7589035034
dza,1982,43992613240.5655975342
dza,1983,46676161962.6363983154
dza,1984,49196676961.2954025269
dza,1985,51459721472.9138031006
dza,1986,50430528388.8175964355
dza,1987,47606418852.3482971191
dza,1988,45273704000.9647979736
dza,1989,47854306507.8440017700
dza,1990,46753656579.1199035645
dza,1991,45304291397.2126007080
dza,1992,48067855413.3946990967
dza,1993,47154565119.9220962524
dza,1994,47531801562.1165008545
dza,1995,48815161290.8933029175
dza,1996,48619900474.0297012329
dza,1997,48230941588.4784011841
dza,1998,49388483626.1631011963
dza,1999,50770931150.3531036377
dza,2000,51529110328.3134002686
dza,2001,53611451216.7637023926
dza,2002,56979610830.0139007568
dza,2003,59266002832.1266021729
dza,2004,61708687636.3972015381
dza,2005,62966232773.4012985229
dza,2006,65687428090.7405014038
dza,2007,68280218387.7797012329
dza,2008,74264176002.2691955566
dza,2009,79453809464.7434997559
dza,2010,83955222069.0782012939
dza,2011,90187433479.6499938965
dza,2012,93943286906.2209014893
dza,2013,97137358661.0323944092
dza,2014,100245754138.0260009766
dza,2015,103854601286.7039947510
dza,2016,106554820920.1799926758
dza,2017,108899026980.6119995117
dza,2018,111839300709.8090057373
dza,2019,114076086723.7839965820
dza,2020,111566412815.5930023193
asm,2015,831000000.0000000000
ago,2000,34372161355.1652984619
ago,2001,35291727437.9544982910
ago,2002,35194608535.0633010864
ago,2003,37617931182.1829986572
ago,2004,38892837578.1418991089
ago,2005,41231107979.2527999878
ago,2006,44309269356.8280029297
ago,2007,47312198687.7692031860
ago,2008,51811809357.0997009277
ago,2009,53816890095.7830963135
ago,2010,56101192630.4592971802
ago,2011,64618116039.6206970215
ago,2012,69067386675.2595977783
ago,2013,77512698429.9938049316
ago,2014,80547963197.3260040283
ago,2015,80379086228.0496978760
ago,2016,81860041692.2304992676
ago,2017,83768090973.9494934082
ago,2018,81212298660.0939941406
ago,2019,79913365097.9496002197
ago,2020,75004530214.5498962402
atg,2015,1107565814.8148100376
arg,1960,109326023229.5460052490
arg,1961,119942258927.1300048828
arg,1962,116939349432.8119964600
arg,1963,113601673539.2779998779
arg,1964,125606077163.7610015869
arg,1965,136462569402.1470031738
arg,1966,134982524312.4969940186
arg,1967,139094275735.4989929199
arg,1968,145537832973.0169982910
arg,1969,154775148102.7160034180
arg,1970,157986125143.7260131836
arg,1971,166128347822.6239929199
arg,1972,168583168990.8959960938
arg,1973,176260884412.3389892578
arg,1974,188800998398.1549987793
arg,1975,188761840559.5239868164
arg,1976,175773435519.7879943848
arg,1977,179768930127.0910034180
arg,1978,177771857605.2940063477
arg,1979,201831249246.9079895020
arg,1980,214714315249.5799865723
arg,1981,207019045145.0050048828
arg,1982,197540035383.7300109863
arg,1983,205909108076.7619934082
arg,1984,214472620545.0830078125
arg,1985,197215976529.6050109863
arg,1986,215486676168.8169860840
arg,1987,219248573235.1210021973
arg,1988,210196273467.5729980469
arg,1989,197587290312.9379882812
arg,1990,194445193451.9389953613
arg,1991,223190065490.5580139160
arg,1992,252665441456.7109985352
arg,1993,264154033234.6229858398
arg,1994,277757615459.4320068359
arg,1995,267825034566.1910095215
arg,1996,281178649162.2680053711
arg,1997,303850402358.4810180664
arg,1998,314355009306.0360107422
arg,1999,310272627208.0819702148
arg,2000,308829967824.8560180664
arg,2001,292902847021.9849853516
arg,2002,255321675083.1250000000
arg,2003,273115447949.1700134277
arg,2004,295918203245.7559814453
arg,2005,318867854089.0590209961
arg,2006,350339486290.8060302734
arg,2007,382307537908.6610107422
arg,2008,408810156695.7969970703
arg,2009,392949345623.0070190430
arg,2010,433505028659.3950195312
arg,2011,471108934593.6069946289
arg,2012,477583769075.0960083008
arg,2013,496099339926.4899902344
arg,2014,479669494720.9509887695
arg,2015,499614480942.4879760742
arg,2016,495916395302.5880126953
arg,2017,515354487027.1840209961
arg,2018,504064138330.9799804688
arg,2019,472079019136.6640014648
arg,2020,415188043458.8670043945
arm,1994,3529190084.9595599174
arm,1995,3800111293.7039899826
arm,1996,3898141231.3363900185
arm,1997,4153908998.9929499626
arm,1998,4315302931.2921104431
arm,1999,4350947216.9782695770
arm,2000,4686482525.0564804077
arm,2001,5004693920.8854103088
arm,2002,5397915213.0184803009
arm,2003,5817124185.7307395935
arm,2004,6346538027.5492296219
arm,2005,6993251534.5663795471
arm,2006,7619445209.3502502441
arm,2007,8548399712.5090303421
arm,2008,8936935830.0901298523
arm,2009,8574148242.7091703415
arm,2010,8901280674.2798900604
arm,2011,9151149397.7392692566
arm,2012,9871387169.7078990936
arm,2013,10098429074.6112003326
arm,2014,10219610223.5065002441
arm,2015,9606433610.0961208344
arm,2016,9404698504.2840995789
arm,2017,10495643530.7810993195
arm,2018,10894477984.9507007599
arm,2019,12169131909.1900005341
arm,2020,10940049586.3617992401
abw,2015,2328514354.4375700951
aus,1960,143877570926.3009948730
aus,1961,147404092134.2479858398
aus,1962,151430416941.2120056152
aus,1963,159335062698.6870117188
aus,1964,169506259661.0060119629
aus,1965,179142008116.4719848633
aus,1966,186611940976.1969909668
aus,1967,196236066092.1510009766
aus,1968,207520004090.4209899902
aus,1969,217702824392.2520141602
aus,1970,231636883799.2630004883
aus,1971,241236212457.5899963379
aus,1972,250262123033.3250122070
aus,1973,261220607525.2590026855
aus,1974,275551410254.2800292969
aus,1975,291280888171.2479858398
aus,1976,298576470938.2930297852
aus,1977,311015768884.0579833984
aus,1978,317864240524.5410156250
aus,1979,323997489340.3839721680
aus,1980,330155534613.8519897461
aus,1981,341911380196.3099975586
aus,1982,357573442744.1079711914
aus,1983,366292497156.7260131836
aus,1984,373450149628.2280273438
aus,1985,382446614410.5330200195
aus,1986,399767714951.3460083008
aus,1987,409175645952.3759765625
aus,1988,422735433827.0999755859
aus,1989,440479623926.1510009766
aus,1990,457677517068.1380004883
aus,1991,464600378081.4970092773
aus,1992,475685944418.7620239258
aus,1993,485384458907.5930175781
aus,1994,494530477324.9520263672
aus,1995,515147956951.3750000000
aus,1996,533571724967.2290039062
aus,1997,547801017197.8449707031
aus,1998,574000024457.9399414062
aus,1999,604261001432.8370361328
aus,2000,628164786583.9580078125
aus,2001,646948103235.3840332031
aus,2002,666993714557.8160400391
aus,2003,693272535415.8940429688
aus,2004,728584240853.4139404297
aus,2005,759087758179.4610595703
aus,2006,783518468055.1280517578
aus,2007,820644189345.8239746094
aus,2008,856541711094.7500000000
aus,2009,866864011470.7249755859
aus,2010,892529894891.8690185547
aus,2011,927333272948.0629882812
aus,2012,956185501174.1030273438
aus,2013,971022306616.5469970703
aus,2014,990988104340.9959716797
aus,2015,1015654380564.1099853516
aus,2016,1047310158280.4499511719
aus,2017,1079185229668.9100341797
aus,2018,1110600016812.6999511719
aus,2019,1137577012930.8000488281
aus,2020,1132838564856.3999023438
aut,1970,103180259896.3280029297
aut,1971,109080124730.2740020752
aut,1972,115103774725.5160064697
aut,1973,120516625046.5679931641
aut,1974,125022780004.0970001221
aut,1975,129339315596.3520050049
aut,1976,135112787853.0059967041
aut,1977,142940423689.0130004883
aut,1978,141346444079.0459899902
aut,1979,147681840546.0230102539
aut,1980,151216561694.0260009766
aut,1981,153369666229.7659912109
aut,1982,156811003955.0090026855
aut,1983,163943943651.2919921875
aut,1984,161548348318.8080139160
aut,1985,164314460680.6929931641
aut,1986,167712043503.3859863281
aut,1987,170771415302.8729858398
aut,1988,174595945581.7300109863
aut,1989,180007884249.8909912109
aut,1990,186675034753.2890014648
aut,1991,192270317686.8900146484
aut,1992,198749765292.4079895020
aut,1993,200835085884.7720031738
aut,1994,205417512473.7330017090
aut,1995,208129257273.0629882812
aut,1996,213250861112.7160034180
aut,1997,215421726243.8479919434
aut,1998,221742830167.2489929199
aut,1999,227598048408.9549865723
aut,2000,232917853572.6159973145
aut,2001,234904480530.4840087891
aut,2002,236576675965.9460144043
aut,2003,240253919958.4689941406
aut,2004,245341131637.3179931641
aut,2005,250865149266.9249877930
aut,2006,256894335723.5260009766
aut,2007,259930583480.6780090332
aut,2008,264265115899.5499877930
aut,2009,267663274327.9010009766
aut,2010,269593050522.6969909668
aut,2011,272267354336.6480102539
aut,2012,273340553895.6459960938
aut,2013,273744331837.7380065918
aut,2014,274972956015.0910034180
aut,2015,276605912667.9260253906
aut,2016,281098830913.4520263672
aut,2017,285698252841.7280273438
aut,2018,288907991915.0599975586
aut,2019,291465000826.5040283203
aut,2020,273180526650.1589965820
aze,2015,36673531134.1010971069
bhs,1989,6550128731.3256702423
bhs,1990,6413060035.9381999969
bhs,1991,6238337997.0404596329
bhs,1992,5924782718.1829500198
bhs,1993,5882913102.3865003586
bhs,1994,6130160275.1182203293
bhs,1995,6422852410.2835597992
bhs,1996,6837448662.6893501282
bhs,1997,7691965106.5795698166
bhs,1998,7670670300.0690603256
bhs,1999,8177887217.7215499878
bhs,2000,8383841862.8647603989
bhs,2001,8475175717.8687095642
bhs,2002,8707898280.7969093323
bhs,2003,8496847980.3291797638
bhs,2004,8341776494.2187004089
bhs,2005,8953779377.5363807678
bhs,2006,9202009089.0756301880
bhs,2007,9295639134.4418697357
bhs,2008,9109521896.4468002319
bhs,2009,8398269068.0634098053
bhs,2010,8464533557.0572099686
bhs,2011,8424816803.2109298706
bhs,2012,8616176484.9554996490
bhs,2013,8406059339.4751901627
bhs,2014,8639809421.3782901764
bhs,2015,8941900000.0000000000
bhs,2016,9033254824.7789402008
bhs,2017,9802342292.6069107056
bhs,2018,9888066732.7988796234
bhs,2019,9709309885.8281192780
bhs,2020,8946219773.6495895386
bhr,2000,7717630012.7082595825
bhr,2001,8237554437.8497400284
bhr,2002,8434053481.2434797287
bhr,2003,8897355078.7959098816
bhr,2004,9078448737.5022792816
bhr,2005,9442185363.0524597168
bhr,2006,9616847931.3770008087
bhr,2007,10190238103.3747005463
bhr,2008,12343484092.1254997253
bhr,2009,13716054172.9808006287
bhr,2010,15293074463.5202007294
bhr,2011,16724021305.7050991058
bhr,2012,17514606939.2344017029
bhr,2013,18958708284.4729995728
bhr,2014,19183153338.7986984253
bhr,2015,19619707446.8084983826
bhr,2016,19522188730.8367996216
bhr,2017,20309968070.3813018799
bhr,2018,20618368086.4188003540
bhr,2019,20323414895.7251014709
bgd,1960,34118985535.6049995422
bgd,1961,37172385993.3133010864
bgd,1962,36524119649.3805007935
bgd,1963,38317899301.8805999756
bgd,1964,42377123204.7077026367
bgd,1965,42581240431.3261032104
bgd,1966,43365443359.4047012329
bgd,1967,42087404469.3874969482
bgd,1968,42690945788.5927963257
bgd,1969,44797215659.5794982910
bgd,1970,49245383681.1535034180
bgd,1971,48502168614.6278991699
bgd,1972,46445499131.1405029297
bgd,1973,40748180691.2082977295
bgd,1974,39447604792.3473968506
bgd,1975,37740149276.7001037598
bgd,1976,40843971930.0317993164
bgd,1977,37273583329.8458023071
bgd,1978,41703561739.6390991211
bgd,1979,43445656641.6703033447
bgd,1980,44792729260.2614974976
bgd,1981,43880500556.7558975220
bgd,1982,42567919887.1984024048
bgd,1983,43680337660.6084976196
bgd,1984,46745746778.9338989258
bgd,1985,47370612445.0491027832
bgd,1986,48847858005.0123977661
bgd,1987,50166643212.2771987915
bgd,1988,52029931343.0747985840
bgd,1989,52492747273.8955001831
bgd,1990,56305771169.5205993652
bgd,1991,56192851648.3789978027
bgd,1992,58604243193.4207992554
bgd,1993,60856652182.1300964355
bgd,1994,63073968182.2746963501
bgd,1995,65385196984.8433990479
bgd,1996,65295826938.7816009521
bgd,1997,66119080781.9921035767
bgd,1998,67287747090.1660003662
bgd,1999,69925898496.5744018555
bgd,2000,73352876909.1251983643
bgd,2001,76449706114.5364990234
bgd,2002,77620556602.7057037354
bgd,2003,80982191630.3986053467
bgd,2004,86014854365.1734008789
bgd,2005,91980760007.2053985596
bgd,2006,98532571932.9638061523
bgd,2007,105558792954.1199951172
bgd,2008,109704522597.9649963379
bgd,2009,112495176571.8990020752
bgd,2010,117845533487.4120025635
bgd,2011,125515801583.5959930420
bgd,2012,130589261680.4250030518
bgd,2013,137345164425.0260009766
bgd,2014,143218008397.9750061035
bgd,2015,151852227932.0639953613
bgd,2016,157013887297.2720031738
bgd,2017,168713967484.6969909668
bgd,2018,187886803491.5929870605
bgd,2019,196030804627.4620056152
bgd,2020,206409819947.7579956055
brb,2015,4259147900.0000000000
blr,1990,14316053684.1030998230
blr,1991,13377584920.8227996826
blr,1992,12064042869.2474994659
blr,1993,11282848681.9426994324
blr,1994,10038101293.0842990875
blr,1995,9126687275.2798404694
blr,1996,9434283990.5375099182
blr,1997,10359391697.8425998688
blr,1998,11547717753.2222003937
blr,1999,12497568407.8780002594
blr,2000,13407658572.5960006714
blr,2001,15249357245.1021003723
blr,2002,16504187325.5186996460
blr,2003,17445982509.1481018066
blr,2004,18751351789.0223007202
blr,2005,20998131969.1119003296
blr,2006,23215074772.4226989746
blr,2007,25832873421.1069984436
blr,2008,29494095044.4538002014
blr,2009,29491347065.1232986450
blr,2010,31855297666.7170982361
blr,2011,32208123833.9541015625
blr,2012,34915302613.3323974609
blr,2013,37830464512.1440963745
blr,2014,39040204125.8721008301
blr,2015,38275806856.7123031616
blr,2016,37337197710.7643966675
blr,2017,38634126945.1296005249
blr,2018,41025328851.1203994751
blr,2019,42733027657.0533981323
blr,2020,42115589359.4067993164
bel,1970,136496754577.7740020752
bel,1971,143459618883.5549926758
bel,1972,151938464350.8970031738
bel,1973,163049209572.9750061035
bel,1974,167910211555.3900146484
bel,1975,171145729776.9240112305
bel,1976,179125224581.5929870605
bel,1977,183647673948.2330017090
bel,1978,190168327820.8429870605
bel,1979,198391245038.3510131836
bel,1980,198405981208.6380004883
bel,1981,200890682293.3169860840
bel,1982,203834095615.7650146484
bel,1983,204011465338.4689941406
bel,1984,204673542715.1679992676
bel,1985,210344774541.7690124512
bel,1986,215145980079.7470092773
bel,1987,219496115959.1270141602
bel,1988,224081726678.8089904785
bel,1989,230078645946.5530090332
bel,1990,234974651185.5669860840
bel,1991,242489913927.1090087891
bel,1992,246835462706.2919921875
bel,1993,245924151406.8359985352
bel,1994,251103030782.1369934082
bel,1995,255011273421.4450073242
bel,1996,259692866107.3489990234
bel,1997,263436631925.2539978027
bel,1998,270642571505.9719848633
bel,1999,276569978904.2979736328
bel,2000,283997066400.6729736328
bel,2001,287638021728.2000122070
bel,2002,291626114957.4340209961
bel,2003,294726511137.0620117188
bel,2004,299067953041.9639892578
bel,2005,302397482418.0549926758
bel,2006,306812233637.0239868164
bel,2007,313075688269.2719726562
bel,2008,319018400789.1430053711
bel,2009,321862935262.9439697266
bel,2010,328830314579.5809936523
bel,2011,331282461227.1069946289
bel,2012,335846049207.7659912109
bel,2013,339813624701.5960083008
bel,2014,342397195762.3880004883
bel,2015,346399817766.4219970703
bel,2016,350632792940.3750000000
bel,2017,355393129367.5620117188
bel,2018,361637729864.5729980469
bel,2019,368100816516.9730224609
bel,2020,347378347385.1970214844
blz,1980,361098955.2799400091
blz,1981,301375897.3186830282
blz,1982,329958380.9879159927
blz,1983,308936882.8827300072
blz,1984,276366405.4215970039
blz,1985,266675249.1222600043
blz,1986,256302347.2519820035
blz,1987,292187208.4498800039
blz,1988,329859439.9022939801
blz,1989,361354188.2706590295
blz,1990,383262918.4779949784
blz,1991,417965229.9177219868
blz,1992,672645885.4773789644
blz,1993,695578293.0930180550
blz,1994,731268395.8402019739
blz,1995,753441524.2885680199
blz,1996,765879208.5692600012
blz,1997,785673425.9932329655
blz,1998,832584680.6886819601
blz,1999,887756422.8615989685
blz,2000,960804706.4845750332
blz,2001,1046321069.4462499619
blz,2002,1123087305.7646300793
blz,2003,1167106118.9579000473
blz,2004,1164118112.2078499794
blz,2005,1145326201.6856598854
blz,2006,1122789062.5535700321
blz,2007,1166502000.5889000893
blz,2008,1157132159.8590900898
blz,2009,1198862782.6486799717
blz,2010,1258556154.7056899071
blz,2011,1303394506.2641899586
blz,2012,1325845968.4969799519
blz,2013,1381938720.7462298870
blz,2014,1404964569.9375700951
blz,2015,1469499450.0000000000
blz,2016,1556887099.9715099335
blz,2017,1505182318.9888401031
blz,2018,1504035934.2029399872
blz,2019,1486483850.0423500538
blz,2020,1435384677.4435200691
ben,1960,1650649554.6728498936
ben,1961,1683116142.9074099064
ben,1962,1677674468.0693199635
ben,1963,1800103979.7865600586
ben,1964,1900949015.0905699730
ben,1965,2020099384.7065899372
ben,1966,2180041022.9631600380
ben,1967,2266357141.0908098221
ben,1968,2337644094.8180499077
ben,1969,2350048112.5466699600
ben,1970,2421840141.0155801773
ben,1971,2442803673.5386300087
ben,1972,2558676015.5881900787
ben,1973,2663614005.2000298500
ben,1974,2646195397.8650097847
ben,1975,2585303059.5708599091
ben,1976,2544457198.7968797684
ben,1977,2755115547.6666097641
ben,1978,2820831587.6439800262
ben,1979,2977021691.5090599060
ben,1980,3181522101.5907502174
ben,1981,3471518627.4465999603
ben,1982,3015881919.3603601456
ben,1983,3089083202.2544898987
ben,1984,3309500864.0160498619
ben,1985,3693642707.9115600586
ben,1986,3630256444.5774497986
ben,1987,3556704271.4210700989
ben,1988,3800764306.3680901527
ben,1989,3546978815.7211699486
ben,1990,3614592591.9096298218
ben,1991,3868859536.7784500122
ben,1992,4053954489.2294898033
ben,1993,4235663668.1919498444
ben,1994,4070352219.0105500221
ben,1995,4234901120.0218100548
ben,1996,4454496796.3252401352
ben,1997,4670986947.3151502609
ben,1998,4923689634.8634500504
ben,1999,5161994387.2896995544
ben,2000,5540722259.0486602783
ben,2001,5812163994.0481595993
ben,2002,6057746654.5401601791
ben,2003,6287716569.8852100372
ben,2004,6555335897.6150197983
ben,2005,6706221860.7987699509
ben,2006,7032542294.4099397659
ben,2007,7299395503.8440599442
ben,2008,7697238149.2111902237
ben,2009,7977948394.2892198563
ben,2010,8133082217.7572002411
ben,2011,8433719649.4927301407
ben,2012,8624706029.8366909027
ben,2013,9015619840.2365894318
ben,2014,9277893365.2700099945
ben,2015,9860273401.2199001312
ben,2016,9944552856.4471893311
ben,2017,10334890622.0902004242
ben,2018,10729190813.0370006561
ben,2019,11136839987.4360008240
ben,2020,11660446845.6900005341
bmu,2014,4053939402.1219501495
bmu,2015,4069755000.0000000000
bmu,2016,4359331065.9099998474
bmu,2017,4118080437.9607000351
bmu,2018,3955474245.8085999489
bmu,2019,3923987394.4260201454
bmu,2020,3586452650.1774501801
btn,1990,304809491.9219930172
btn,1991,332489608.7855899930
btn,1992,377828051.3287749887
btn,1993,288375211.1302469969
btn,1994,265450679.7451280057
btn,1995,297514232.6472190022
btn,1996,354773975.8713939786
btn,1997,386026020.5506809950
btn,1998,459351123.6619279981
btn,1999,486269616.4762409925
btn,2000,468314737.8032069802
btn,2001,457882241.4232860208
btn,2002,531561780.2508080006
btn,2003,605107954.7529979944
btn,2004,655378972.2735669613
btn,2005,763074986.8301420212
btn,2006,590320305.6960949898
btn,2007,868763169.5996299982
btn,2008,818406978.3377649784
btn,2009,933105326.9883960485
btn,2010,991965036.7316019535
btn,2011,1043521820.0522899628
btn,2012,1022689209.6188199520
btn,2013,1421763315.3729898930
btn,2014,1337497521.3626399040
btn,2015,1473613799.4354000092
btn,2016,1466832678.8945999146
btn,2017,1548020498.7784299850
btn,2018,1717752620.1788699627
btn,2019,1858785799.9093599319
btn,2020,1761182009.2752099037
bol,1960,4363803902.3261699677
bol,1961,4699378283.2954998016
bol,1962,4754193222.0195703506
bol,1963,5031804940.8388395309
bol,1964,5094730263.7712001801
bol,1965,5547792588.8842496872
bol,1966,5940150484.8154802322
bol,1967,6279947228.6502704620
bol,1968,6507218689.1236400604
bol,1969,6910681053.8076496124
bol,1970,7354119506.0016298294
bol,1971,7662803969.2268896103
bol,1972,7832678177.7013301849
bol,1973,8517605772.7394895554
bol,1974,8856376652.6830596924
bol,1975,9308541825.2400207520
bol,1976,10011390932.0417995453
bol,1977,10496900978.0013999939
bol,1978,10290314824.2171993256
bol,1979,10617789720.9885997772
bol,1980,10661887501.4493007660
bol,1981,10857841957.7490997314
bol,1982,10445489808.8687000275
bol,1983,9822869697.1922798157
bol,1984,9888706965.4255409241
bol,1985,10072910004.5323009491
bol,1986,10248948713.5254001617
bol,1987,10466370593.6074008942
bol,1988,10599967912.4636993408
bol,1989,10775953953.5869007111
bol,1990,11088856199.6467990875
bol,1991,11457638245.4241008759
bol,1992,11867098523.1079998016
bol,1993,12249183662.5538997650
