economy,year,ne_con_totl_kd
bhr,2014,19183153338.7986984253
bhr,2015,19619707446.8084983826
bhr,2016,19522188730.8367996216
bhr,2017,20309968070.3813018799
bhr,2018,20614392503.2737007141
bhr,2019,20593228369.4716987610
bhr,2020,19803686326.5180015564
bhr,2021,22806906437.5736007690
bgd,1960,34118967092.8550987244
bgd,1961,37172365900.0717010498
bgd,1962,36524099906.5542984009
bgd,1963,38317878589.4408035278
bgd,1964,42377100298.0863037109
bgd,1965,42581217414.3706970215
bgd,1966,43365419918.5544967651
bgd,1967,42087381719.3712997437
bgd,1968,42690922712.3369979858
bgd,1969,44797191444.7960968018
bgd,1970,49245357061.9477996826
bgd,1971,48502142397.1612014771
bgd,1972,46445474025.3904037476
bgd,1973,40748158665.0989990234
bgd,1974,39447583469.2543029785
bgd,1975,37740128876.5586013794
bgd,1976,40843949852.1433029175
bgd,1977,37273563181.9028015137
bgd,1978,41703539197.1060028076
bgd,1979,43445633157.4615020752
bgd,1980,44792705047.9031982422
bgd,1981,43880476837.4955978394
bgd,1982,42567896877.4433975220
bgd,1983,43680314049.5447006226
bgd,1984,46745721510.8872985840
bgd,1985,47370586839.2362976074
bgd,1986,48847831600.6859970093
bgd,1987,50166616095.0917968750
bgd,1988,52029903218.7035980225
bgd,1989,52492718899.3527984619
bgd,1990,56305740733.8777999878
bgd,1991,56192821273.6034011841
bgd,1992,58604211515.3818969727
bgd,1993,60856619286.7004013062
bgd,1994,63073934087.7040023804
bgd,1995,65385161640.9998016357
bgd,1996,65295791643.5071029663
bgd,1997,66119045041.8850021362
bgd,1998,67287710717.8116989136
bgd,1999,69925860698.9598999023
bgd,2000,73352837259.0941009521
bgd,2001,76449664790.2480926514
bgd,2002,77620514645.3061981201
bgd,2003,80982147856.4777069092
bgd,2004,86014807871.0106048584
bgd,2005,91980710287.6811981201
bgd,2006,98532518672.1248016357
bgd,2007,105558735891.1510009766
bgd,2008,109704463301.1629943848
bgd,2009,112495115758.9199981689
bgd,2010,117845469783.4340057373
bgd,2011,125515733735.3719940186
bgd,2012,130589191096.2700042725
bgd,2013,137345090184.0269927979
bgd,2014,143217930982.0870056152
bgd,2015,151852145852.0409851074
bgd,2016,157013802424.6480102539
bgd,2017,166975406890.2810058594
bgd,2018,182131768835.8649902344
bgd,2019,192196011499.7709960938
bgd,2020,197786335285.4549865723
bgd,2021,213451769798.3940124512
bgd,2022,229192448749.9289855957
brb,2015,4272850000.0000000000
blr,1990,14316094193.5590000153
blr,1991,13377622797.7931995392
blr,1992,12064077000.7688999176
blr,1993,11282880617.3782005310
blr,1994,10038129699.4759006500
blr,1995,9126713095.1786003113
blr,1996,9434310677.3699607849
blr,1997,10359421006.2807006836
blr,1998,11547750442.5517005920
blr,1999,12497603764.4794006348
blr,2000,13407696524.8367996216
blr,2001,15249400402.6189994812
blr,2002,16504234034.5720996857
blr,2003,17446031897.2933998108
blr,2004,18751404849.4663009644
blr,2005,20998191380.8274002075
blr,2006,23215140477.2207984924
blr,2007,25832946534.0657005310
blr,2008,29494178525.4253005981
blr,2009,29491430513.2148017883
blr,2010,31855387783.7052993774
blr,2011,32208214957.9420013428
blr,2012,34915401391.5315017700
blr,2013,37830571568.6360015869
blr,2014,39040469547.9020996094
blr,2015,38275799495.0391998291
blr,2016,37337189579.3126983643
blr,2017,38634134622.3597030640
blr,2018,40281335618.7688980103
blr,2019,41900497129.0880966187
blr,2020,41341608389.3946990967
blr,2021,42815820013.9941024780
blr,2022,42509286649.1112976074
bel,1970,136551659153.6190032959
bel,1971,143517324208.1260070801
bel,1972,151999580213.8020019531
bel,1973,163114794631.9110107422
bel,1974,167977751908.0820007324
bel,1975,171214571587.3410034180
bel,1976,179197276071.0899963379
bel,1977,183721544551.7820129395
bel,1978,190244821298.0000000000
bel,1979,198471046109.0360107422
bel,1980,198485788206.8129882812
bel,1981,200971488739.8640136719
bel,1982,203916086023.5029907227
bel,1983,204093527091.5610046387
bel,1984,204755870782.8519897461
bel,1985,210429383810.7820129395
bel,1986,215232520589.9419860840
bel,1987,219584406271.8439941406
bel,1988,224171861511.6560058594
bel,1989,230171192985.5350036621
bel,1990,235069167598.0469970703
bel,1991,242587453285.5509948730
bel,1992,246934750022.1369934082
bel,1993,246023072156.0130004883
bel,1994,251204034688.3569946289
bel,1995,255113849382.6560058594
bel,1996,259797325196.5620117188
bel,1997,263542596910.1560058594
bel,1998,270751435014.4140014648
bel,1999,276681226658.3590087891
bel,2000,284111301633.0079956055
bel,2001,287753721501.6400146484
bel,2002,291743418905.0390014648
bel,2003,294845062190.7810058594
bel,2004,299188250401.1329956055
bel,2005,302519119050.0780029297
bel,2006,306935646062.5000000000
bel,2007,313201620112.3040161133
bel,2008,319146723034.1400146484
bel,2009,321992401696.0150146484
bel,2010,328962583577.5000000000
bel,2011,331415716578.6719970703
bel,2012,335981140221.0150146484
bel,2013,339950311635.9370117188
bel,2014,342534921914.6480102539
bel,2015,346539153936.9140014648
bel,2016,350773831786.5620117188
bel,2017,355536083015.7030029297
bel,2018,362106951207.8510131836
bel,2019,368854342900.8980102539
bel,2020,347595743062.6560058594
bel,2021,368259311137.6560058594
bel,2022,381277336834.6480102539
blz,1980,404749619.2130399942
blz,1981,334071685.4493389726
blz,1982,368462304.9233109951
blz,1983,343969724.9351019859
blz,1984,304623243.6667950153
blz,1985,292354995.0672640204
blz,1986,278908937.1227489710
blz,1987,320656464.4898409843
blz,1988,364832132.0542619824
blz,1989,401381637.8463789821
blz,1990,427896499.2089920044
blz,1991,465726994.2648079991
blz,1992,755123677.1475390196
blz,1993,778754089.4960030317
blz,1994,817747871.7671790123
blz,1995,843011758.9865510464
blz,1996,852351214.2880690098
blz,1997,878612673.3293080330
blz,1998,942920208.7612890005
blz,1999,1009328785.3993400335
blz,2000,1088266293.3980000019
blz,2001,1166572844.4139599800
blz,2002,1256858546.0261700153
blz,2003,1308530646.1974699497
blz,2004,1306089246.5063700676
blz,2005,1290822098.3495199680
blz,2006,1262863619.7062199116
blz,2007,1311236033.1755099297
blz,2008,1327622235.9755399227
blz,2009,1310647595.5625700951
blz,2010,1354664578.0277099609
blz,2011,1383934144.1497099400
blz,2012,1443800252.5016999245
blz,2013,1530592129.5549399853
blz,2014,1575809072.0151700974
blz,2015,1642717143.4079899788
blz,2016,1673669422.5287098885
blz,2017,1677041338.2061200142
blz,2018,1719935562.9949998856
blz,2019,1778306453.3340001106
blz,2020,1506763528.5146300793
blz,2021,1760302166.6480801105
blz,2022,1896464304.7325100899
ben,1960,1650649560.3013598919
ben,1961,1683116148.6579499245
ben,1962,1677674473.7875399590
ben,1963,1800103985.9859499931
ben,1964,1900949021.5348799229
ben,1965,2020099391.5975399017
ben,1966,2180041030.4769201279
ben,1967,2266357148.8388099670
ben,1968,2337644102.8077797890
ben,1969,2350048120.5649099350
ben,1970,2421840149.2829399109
ben,1971,2442803681.8758997917
ben,1972,2558676024.2767100334
ben,1973,2663614014.3599600792
ben,1974,2646195406.8879799843
ben,1975,2585303068.4534702301
ben,1976,2544457207.5166797638
ben,1977,2755115557.0131101608
ben,1978,2820831597.1939401627
ben,1979,2977021701.7116599083
ben,1980,3181522112.4994702339
ben,1981,3471518639.2681999207
ben,1982,3015881929.5765600204
ben,1983,3089083212.7170600891
ben,1984,3309500875.3659400940
ben,1985,3693642720.4528498650
ben,1986,3630256456.9065198898
ben,1987,3556704283.5507001877
ben,1988,3800764319.3929700851
ben,1989,3546978827.8135800362
ben,1990,3614592604.2939901352
ben,1991,3868859549.9802098274
ben,1992,4053954503.0628600121
ben,1993,4235663682.6453700066
ben,1994,4070352232.8998699188
ben,1995,4234901134.4726200104
ben,1996,4454496811.5253801346
ben,1997,4670986963.2540197372
ben,1998,4923689651.6646299362
ben,1999,5161994404.9040403366
ben,2000,5540722277.9553499222
ben,2001,5812164013.8810796738
ben,2002,6057746675.2110900879
ben,2003,6287716591.3408699036
ben,2004,6555335919.9838800430
ben,2005,6706221883.6824998856
ben,2006,7032542318.4071798325
ben,2007,7299395528.7518901825
ben,2008,7697238175.4765796661
ben,2009,7977948421.5124902725
ben,2010,8133082245.5098199844
ben,2011,8433719678.2712297440
ben,2012,8624706059.2668991089
ben,2013,9015619871.0007095337
ben,2014,9277893396.9290904999
ben,2015,9860273434.8662490845
ben,2016,9944552890.3811302185
ben,2017,10334890657.3561000824
ben,2018,10729190849.6483993530
ben,2019,11136840025.4384002686
ben,2020,11660446885.4790992737
ben,2021,12282335299.4846992493
ben,2022,12863749964.2705001831
bmu,2014,4053939433.8903198242
bmu,2015,4069755000.0000000000
bmu,2016,4359331098.3417797089
bmu,2017,4118080476.0689501762
bmu,2018,3955474281.1685099602
bmu,2019,3923987389.5749897957
bmu,2020,3596769451.6393499374
bmu,2021,3699840182.2383499146
bmu,2022,3800867017.3297200203
btn,1990,304809282.8673679829
btn,1991,332489380.7479649782
btn,1992,377827792.1958310008
btn,1993,288375013.3484320045
btn,1994,265450497.6860780120
btn,1995,297514028.5974169970
btn,1996,354773732.5500609875
btn,1997,386025755.7951700091
btn,1998,459350808.6164770126
btn,1999,486269282.9687719941
btn,2000,468314416.6100710034
btn,2001,457881927.3852660060
btn,2002,531561415.6797580123
btn,2003,605107539.7403869629
btn,2004,655378522.7826360464
btn,2005,763074463.4760210514
btn,2006,590319900.8255770206
btn,2007,868762573.7593870163
btn,2008,818406417.0342600346
btn,2009,931994886.3136420250
btn,2010,991723377.2973040342
btn,2011,1043569438.4532899857
btn,2012,1022887774.6032799482
btn,2013,1419068330.3131699562
btn,2014,1331808581.2673900127
btn,2015,1473612788.7254700661
btn,2016,1461629092.0411400795
btn,2017,1544999701.1520199776
btn,2018,1648957120.3595299721
btn,2019,1668949596.0624198914
btn,2020,1727748610.8331899643
btn,2021,1730701327.7053899765
bol,1960,4363803903.9899396896
bol,1961,4699378285.1240701675
bol,1962,4754193223.8289003372
bol,1963,5031804942.8132400513
bol,1964,5094730265.7182102203
bol,1965,5547792591.0390796661
bol,1966,5940150487.0901899338
bol,1967,6279947231.1010999680
bol,1968,6507218691.5994195938
bol,1969,6910681056.4747200012
bol,1970,7354119508.8092203140
bol,1971,7662803972.1916303635
bol,1972,7832678180.7050304413
bol,1973,8517605775.8739500046
bol,1974,8856376655.8432807922
bol,1975,9308541828.4836997986
bol,1976,10011390935.8598003387
bol,1977,10496900982.0804996490
bol,1978,10290314828.2331008911
bol,1979,10617789725.4715003967
bol,1980,10661887709.5065002441
bol,1981,10857841854.9454994202
bol,1982,10445489670.7518997192
bol,1983,9822869731.9192790985
bol,1984,9888706831.0345993042
bol,1985,10072909691.8202991486
bol,1986,10248949029.2073993683
bol,1987,10466370937.6881008148
bol,1988,10599967303.8584995270
bol,1989,10775954340.7996006012
bol,1990,11088856327.0534000397
bol,1991,11457637925.7203998566
bol,1992,11867098851.7817001343
bol,1993,12249183910.3470001221
bol,1994,12611741181.2308006287
bol,1995,13044808332.7674007416
bol,1996,13459099145.5853996277
bol,1997,14152064895.4272994995
bol,1998,14868127693.9832992554
bol,1999,15287606778.1560001373
bol,2000,15635167642.8335990906
bol,2001,15866462320.9706993103
bol,2002,16220826253.8955001831
bol,2003,16563461052.1832008362
bol,2004,17050871236.0410995483
bol,2005,17619179268.1376991272
bol,2006,18317170262.0200004578
bol,2007,19070893180.4678993225
bol,2008,20075730911.9263992310
bol,2009,20817103863.0915985107
bol,2010,21619675015.5029983521
bol,2011,22803503692.7015991211
bol,2012,23862387733.8049011230
bol,2013,25385942565.4026985168
bol,2014,26807982103.3648986816
bol,2015,28352112489.1461982727
bol,2016,29239703358.3258018494
bol,2017,30631666139.3935012817
bol,2018,31986495074.1314010620
bol,2019,33166096628.0880012512
bol,2020,30805440454.1566009521
bol,2021,32453134400.0923004150
bol,2022,33563578139.3306999207
bih,2000,12108052942.6842002869
bih,2001,12468524155.4824008942
bih,2002,13034874555.7110996246
bih,2003,13632118149.6711997986
bih,2004,13994386421.9400997162
bih,2005,14586042125.5100994110
bih,2006,15106670004.7406005859
bih,2007,15864947388.4769992828
bih,2008,16606966858.9367008209
bih,2009,16082148146.9720001221
bih,2010,16152282573.4395008087
bih,2011,16100806921.7212009430
bih,2012,16061195967.9999008179
bih,2013,16060466279.4046993256
bih,2014,16354240450.1977005005
bih,2015,16613607546.8446006775
bih,2016,16895631508.3936004639
bih,2017,17134794827.5354003906
bih,2018,17475675591.3834991455
bih,2019,17831042556.4732017517
bih,2020,17398337106.1506996155
bih,2021,18057102272.0829010010
bih,2022,18392276800.8019981384
bwa,1975,811730683.6966979504
bwa,1976,917135506.0052319765
bwa,1977,1008806807.6753799915
bwa,1978,1108665382.5288200378
bwa,1979,1230946611.4462699890
bwa,1980,1298557804.3388199806
bwa,1981,1328586706.0024399757
bwa,1982,1329458253.8843300343
bwa,1983,1318418598.1779499054
bwa,1984,1447302484.9105999470
bwa,1985,1670181775.8303198814
bwa,1986,1839632378.3592500687
bwa,1987,2047114274.4668200016
bwa,1988,2307866416.3115601540
bwa,1989,2711420827.8840799332
bwa,1990,3139079430.8893399239
bwa,1991,3364466918.1934599876
bwa,1992,3480302391.1788601875
bwa,1993,3575602576.3029398918
bwa,1994,3702263331.6631898880
bwa,1995,4142509121.2798600197
bwa,1996,4302317837.5812597275
bwa,1997,4826219489.5448703766
bwa,1998,5004252507.8258495331
bwa,1999,5041468234.0595302582
bwa,2000,5011418734.7823200226
bwa,2001,4844050849.6604700089
bwa,2002,5088544534.0702495575
bwa,2003,5154160677.3957901001
bwa,2004,5392590360.7060499191
bwa,2005,5615530443.1421003342
bwa,2006,6168161485.8945503235
bwa,2007,6704671892.7686004639
bwa,2008,7403753954.5621595383
bwa,2009,7906609431.3217601776
bwa,2010,8179240576.9440603256
bwa,2011,8696677268.4734706879
bwa,2012,9377075487.0770301819
bwa,2013,10057397439.6096000671
bwa,2014,10313460772.7798995972
bwa,2015,10504888610.8311996460
bwa,2016,10842663231.2710990906
bwa,2017,10785452419.2898006439
bwa,2018,11227017335.4692001343
bwa,2019,11894170425.5331993103
bwa,2020,12253483842.7957992554
bwa,2021,12620317933.5797004700
bwa,2022,13127202127.4034996033
bra,1960,158370101826.9259948730
bra,1961,172435898229.2789916992
bra,1962,181328073131.6950073242
bra,1963,183950032098.5100097656
bra,1964,187131256660.4880065918
bra,1965,185298644546.5050048828
bra,1966,193371292130.6629943848
bra,1967,210776504191.7609863281
bra,1968,232262945627.0669860840
bra,1969,229476851194.1260070801
bra,1970,290729146431.7769775391
bra,1971,326685423659.9739990234
bra,1972,362176877170.6890258789
bra,1973,405877641094.8790283203
bra,1974,445315317881.5999755859
bra,1975,449678535956.3170166016
bra,1976,506225922717.6320190430
bra,1977,530819742329.2609863281
bra,1978,555720840285.0739746094
bra,1979,603986463238.5019531250
bra,1980,631440929780.4029541016
bra,1981,595481305487.8900146484
bra,1982,620425987732.6850585938
bra,1983,607864027922.4919433594
bra,1984,624384402788.4560546875
bra,1985,642095110637.6290283203
bra,1986,721038866249.5699462891
bra,1987,733499693507.3320312500
bra,1988,723961830037.3430175781
bra,1989,751585324484.5729980469
bra,1990,744516378314.5080566406
bra,1991,748241968478.6879882812
bra,1992,748941763181.4300537109
bra,1993,779401134039.5720214844
bra,1994,825174755120.9659423828
bra,1995,883052545624.5600585938
bra,1996,899502043103.5090332031
bra,1997,923432228895.0439453125
bra,1998,924329356047.9830322266
bra,1999,930439241954.2989501953
bra,2000,959996255756.3900146484
bra,2001,970845736723.9959716797
bra,2002,988607458916.3730468750
bra,2003,987896718124.9890136719
bra,2004,1026561692362.1199951172
bra,2005,1066984829084.6800537109
bra,2006,1119461791332.3400878906
bra,2007,1185174926484.3898925781
bra,2008,1249976447662.1499023438
bra,2009,1301284120026.3400878906
bra,2010,1375209630647.4899902344
bra,2011,1432845798859.1298828125
bra,2012,1478826431188.4299316406
bra,2013,1523478767902.7900390625
bra,2014,1552532060200.6101074219
bra,2015,1509201647988.6398925781
bra,2016,1466057556797.3701171875
bra,2017,1485593868245.3798828125
bra,2018,1515039330298.4799804688
bra,2019,1543139162787.1101074219
bra,2020,1476006116644.4599609375
bra,2021,1523182745176.8798828125
bra,2022,1578805167508.9799804688
brn,1989,2525263336.9213299751
brn,1990,2614368017.8404002190
brn,1991,2589722058.0076398849
brn,1992,2952460072.6636700630
brn,1993,3277281231.7293601036
brn,1994,3175537598.9468398094
brn,1995,3131301304.4151601791
brn,1996,3336684327.6818099022
brn,1997,3590095382.8257298470
brn,1998,3332892664.3170099258
brn,1999,3312670311.7431797981
brn,2000,3311227612.3894600868
brn,2001,3536376748.7081599236
brn,2002,3511944889.2768898010
brn,2003,3734581194.1382999420
brn,2004,4049428781.1834201813
brn,2005,4017715362.6582598686
brn,2006,4332760404.4274902344
brn,2007,4701438780.4653196335
brn,2008,4723936116.2618799210
brn,2009,4960726943.4169902802
brn,2010,5097237921.6679897308
brn,2011,5368456448.4922504425
brn,2012,5568614504.6005001068
brn,2013,5826412842.4362697601
brn,2014,5796980473.5584697723
brn,2015,5798884073.2236499786
brn,2016,5553048280.9034004211
brn,2017,5898569930.3780603409
brn,2018,6007626046.2240104675
brn,2019,6225028210.3092699051
brn,2020,6046770169.1123895645
brn,2021,6773940728.3817501068
brn,2022,7291514449.2623500824
bgr,1980,25231948967.9222984314
bgr,1981,26791917305.1287994385
bgr,1982,28147802146.0158996582
bgr,1983,29258811399.0190010071
bgr,1984,30294755301.3508987427
bgr,1985,31064805864.2467994690
bgr,1986,31989348028.2928009033
bgr,1987,33807616463.1545982361
bgr,1988,35437693497.3374023438
bgr,1989,34396893181.1806030273
bgr,1990,36363951603.3787994385
bgr,1991,28405756451.5463981628
bgr,1992,27525714370.4285011292
bgr,1993,26545193535.3858985901
bgr,1994,25355371164.0082015991
bgr,1995,30185748241.4341011047
bgr,1996,29508301565.6908988953
bgr,1997,20085255842.9771003723
bgr,1998,21000261515.7704010010
bgr,1999,21794620490.1292991638
bgr,2000,23413964715.2257995605
bgr,2001,24852056954.8446006775
bgr,2002,25982784206.9435005188
bgr,2003,27759597231.6768989563
bgr,2004,30091587247.5606994629
bgr,2005,31856532221.4658012390
bgr,2006,34381529952.3485031128
bgr,2007,37414837190.8328018188
bgr,2008,38604067960.0634994507
bgr,2009,36830040276.8322982788
bgr,2010,37682899364.6471023560
bgr,2011,38459190492.3984985352
bgr,2012,39461491377.3542022705
bgr,2013,38282637848.8768005371
bgr,2014,38687735988.2005996704
bgr,2015,39694981847.0615005493
bgr,2016,40556716019.9682006836
bgr,2017,41735973451.3274002075
bgr,2018,43426811890.1746978760
bgr,2019,45645025527.5698013306
bgr,2020,46283632856.8187026978
bgr,2021,49269231903.7893981934
bgr,2022,51361645110.0522003174
bfa,1965,1495940424.4399800301
bfa,1966,1504317081.8653199673
bfa,1967,1701787994.0528500080
bfa,1968,1770482223.1037800312
bfa,1969,1809096514.8663198948
bfa,1970,1733484857.9061799049
bfa,1971,1769271668.7415800095
bfa,1972,1724652770.8252499104
bfa,1973,1722642137.4023599625
bfa,1974,1826913212.5663700104
bfa,1975,2007625100.8145699501
bfa,1976,2121218657.1112101078
bfa,1977,2310279909.2449598312
bfa,1978,2298462466.1469402313
bfa,1979,2374974100.2249298096
bfa,1980,2498172171.9924402237
bfa,1981,2616164824.6006097794
bfa,1982,2805380562.6829800606
bfa,1983,2797902812.3019299507
bfa,1984,2657743600.8378901482
bfa,1985,2772460300.3372898102
bfa,1986,3126923835.8338499069
bfa,1987,3049686332.8303098679
bfa,1988,3209713191.2636799812
bfa,1989,3157583719.0217499733
bfa,1990,3115916461.6191401482
bfa,1991,3285862158.8032298088
bfa,1992,3289500957.2357997894
bfa,1993,3438227525.0582098961
bfa,1994,3030475874.3119502068
bfa,1995,3409691195.7584400177
bfa,1996,3905346998.7327599525
bfa,1997,3986916166.8719201088
bfa,1998,4448774564.1663503647
bfa,1999,4867730174.5473899841
bfa,2000,4983203707.3461303711
bfa,2001,5129022095.0600996017
bfa,2002,5411035863.3330001831
bfa,2003,5649613092.9060201645
bfa,2004,6044448148.7577104568
bfa,2005,6406886651.4545898438
bfa,2006,6769250647.8449296951
bfa,2007,6935201686.5877399445
bfa,2008,7317568471.0487604141
bfa,2009,7454188774.6950502396
bfa,2010,7844051840.4627399445
bfa,2011,8316137401.5979003906
bfa,2012,9066440776.3460693359
bfa,2013,9635767779.2430992126
bfa,2014,9841695703.8965797424
bfa,2015,10349257331.5083999634
bfa,2016,10909620059.6490993500
bfa,2017,11500542580.0962009430
bfa,2018,11909931445.4025001526
bfa,2019,12485323957.3416004181
bfa,2020,12457050028.4654006958
bfa,2021,13247717428.1149005890
bfa,2022,13896048614.7213993073
bdi,1997,1502872846.9636199474
bdi,1998,1618778524.3407800198
bdi,1999,1605844601.1336300373
bdi,2000,1441940065.5490999222
bdi,2001,1479033084.0289700031
bdi,2002,1583361370.1865899563
bdi,2003,1586318318.7469298840
bdi,2004,1702026681.3412799835
bdi,2005,1929498493.2621800900
bdi,2006,2142954603.2795400620
bdi,2007,2202833410.5571398735
bdi,2008,2392275549.3435997963
bdi,2009,2358545413.8278899193
bdi,2010,2426402822.7737798691
bdi,2011,2603357544.0081601143
bdi,2012,2716639136.4015297890
bdi,2013,3013267962.0847997665
bdi,2014,3113663525.5438799858
bdi,2015,3036966131.8293399811
bdi,2016,2997347979.0141401291
bdi,2017,3060046013.2970499992
bdi,2018,3190123566.8635702133
bdi,2019,3329691964.2164301872
bdi,2020,3499482150.8396701813
bdi,2021,3604909744.5913000107
bdi,2022,3727944179.7536101341
cpv,2007,1195535867.5666100979
cpv,2008,1221454666.3023800850
cpv,2009,1297628260.2604799271
cpv,2010,1291723784.7129199505
cpv,2011,1332499007.3520998955
cpv,2012,1346277662.4571299553
cpv,2013,1370728975.3392500877
cpv,2014,1400893770.4857199192
cpv,2015,1445917709.2429399490
cpv,2016,1548007201.1168899536
cpv,2017,1677158486.2102999687
cpv,2018,1753499946.3806099892
cpv,2019,1868425707.2250299454
cpv,2020,1678166706.7696900368
cpv,2021,1718459455.5429699421
cpv,2022,2027137064.6161599159
khm,1993,3438613463.4514999390
khm,1994,3704634290.1370000839
khm,1995,3928426405.4098200798
khm,1996,4329955793.3907403946
khm,1997,4260710493.2279500961
khm,1998,4659415043.4376697540
khm,1999,4967973663.9915599823
khm,2000,5234499593.2293500900
khm,2001,5372424729.1917200089
khm,2002,5702107733.3891496658
khm,2003,6151948250.7747201920
khm,2004,6850140823.9883804321
khm,2005,7662264817.4781198502
khm,2006,8138773611.9295501709
khm,2007,8893282093.0766391754
khm,2008,9979609722.5817298889
khm,2009,10101827874.0111999512
khm,2010,11016461716.7227001190
khm,2011,12140921718.0079994202
khm,2012,12714521687.8803997040
khm,2013,13441874450.0916996002
khm,2014,14023194166.6124000549
khm,2015,14837626913.8959007263
khm,2016,15826342785.3546009064
khm,2017,16572250608.2402992249
khm,2018,17678941726.2905006409
khm,2019,18759596206.0355987549
khm,2020,18200861425.7920989990
khm,2021,18493100679.0453987122
khm,2022,19496480703.2952003479
cmr,1960,3620166966.4179000854
cmr,1961,3674616800.5012698174
cmr,1962,3795930898.1654500961
cmr,1963,3912046373.0624098778
cmr,1964,4019082372.3313498497
cmr,1965,4059442675.1126499176
cmr,1966,4186995370.1749200821
cmr,1967,3676562915.2863497734
cmr,1968,4053917682.8261599541
cmr,1969,4178545451.3366398811
cmr,1970,4205862814.1422700882
cmr,1971,4538201176.0117502213
cmr,1972,4545117420.8653497696
cmr,1973,4571795262.5991601944
cmr,1974,5033089342.7208595276
cmr,1975,5740333851.2114000320
cmr,1976,5450469896.7682600021
cmr,1977,6285979597.5934000015
cmr,1978,7011148354.7410898209
cmr,1979,7525339860.0026197433
cmr,1980,6606741056.7990503311
cmr,1981,7739628889.9503097534
cmr,1982,8767536379.2773399353
cmr,1983,8836855766.7392292023
cmr,1984,8967064632.4089393616
cmr,1985,9507233252.7547893524
cmr,1986,11843768210.1126003265
cmr,1987,12341995226.6039009094
cmr,1988,10861833269.5529994965
cmr,1989,9564521010.3780193329
cmr,1990,9567252511.3444404602
cmr,1991,9514995391.8829097748
cmr,1992,8460300204.3875598907
cmr,1993,9525825646.4675693512
cmr,1994,9841289322.1376705170
cmr,1995,9957744029.5916900635
cmr,1996,10554809408.6032009125
cmr,1997,11277188154.3952999115
cmr,1998,11996466427.0440006256
cmr,1999,12690249005.5231990814
cmr,2000,13539490013.8533992767
cmr,2001,14312044075.7061004639
cmr,2002,14792383852.9318008423
cmr,2003,15828663980.6630001068
cmr,2004,16721523332.0035991669
cmr,2005,17576450104.0666999817
cmr,2006,18068619539.6232986450
cmr,2007,18688706042.5810012817
cmr,2008,19793267827.1278991699
cmr,2009,20756254647.0536994934
cmr,2010,21237194250.0934982300
cmr,2011,22010012142.2770996094
cmr,2012,23172521477.3168983459
cmr,2013,24503817284.3504981995
cmr,2014,25858344055.6156997681
cmr,2015,27479191443.5359992981
cmr,2016,28163971175.4402008057
cmr,2017,29297036849.3392982483
cmr,2018,30775292219.9072990417
cmr,2019,32010365998.9175987244
cmr,2020,32130643951.7593994141
cmr,2021,33554468512.8750991821
cmr,2022,34593638526.4865036011
can,1961,232124168651.8240051270
can,1962,244027740536.5090026855
can,1963,254620646654.5090026855
can,1964,268578087741.5310058594
can,1965,283374814705.2369995117
can,1966,299804946685.4160156250
can,1967,314342989672.8140258789
can,1968,329941226691.2050170898
can,1969,345936933668.6560058594
can,1970,356738932361.5070190430
can,1971,374570353231.8229980469
can,1972,397074658422.4869995117
can,1973,421780480170.0380249023
can,1974,444416167760.2960205078
can,1975,465095866153.2139892578
can,1976,484616872815.0200195312
can,1977,500218815456.7490234375
can,1978,512409796213.1890258789
can,1979,522498850946.0449829102
can,1980,533028017558.7490234375
can,1981,540167480726.3339843750
can,1982,532209654804.2609863281
can,1983,543256499038.2299804688
can,1984,561592382654.6800537109
can,1985,587604366445.0059814453
can,1986,604677753644.6020507812
can,1987,623890987983.8070068359
can,1988,647509170534.0810546875
can,1989,667880140228.7370605469
can,1990,680652573926.9530029297
can,1991,679893773904.5179443359
can,1992,688905340472.3530273438
can,1993,697491541956.9100341797
can,1994,709425120812.1820068359
can,1995,718780464157.3649902344
can,1996,730335217374.2110595703
can,1997,755274117957.8909912109
can,1998,774347734744.5350341797
can,1999,801280928035.4479980469
can,2000,832548972597.2650146484
can,2001,854704712094.3549804688
can,2002,884961342866.8039550781
can,2003,909557040654.9310302734
can,2004,934554355225.0839843750
can,2005,964212678791.9739990234
can,2006,1001033639845.9000244141
can,2007,1039837401459.3100585938
can,2008,1073107974663.3199462891
can,2009,1081482738145.7800292969
can,2010,1116279146547.6298828125
can,2011,1138741892015.6101074219
can,2012,1156583847094.0300292969
can,2013,1176087233140.3400878906
can,2014,1199973542605.8300781250
can,2015,1224766888757.1298828125
can,2016,1249476923875.1298828125
can,2017,1290264253181.7199707031
can,2018,1326054073145.5600585938
can,2019,1345289140688.7299804688
can,2020,1288320138526.0100097656
can,2021,1355237045165.5900878906
can,2022,1416776468078.4199218750
caf,2009,2622586976.4697499275
caf,2010,2567983190.4750499725
caf,2011,2553687928.1669201851
caf,2012,2758555026.2062802315
caf,2013,1631182831.4040300846
caf,2014,1618280684.3595900536
caf,2015,1648416300.4501299858
caf,2016,1776155471.6177101135
caf,2017,1794307130.2694299221
caf,2018,2377877481.2959198952
caf,2019,2517591631.5910601616
caf,2020,2460852782.7892098427
caf,2021,2512282874.7482500076
caf,2022,2616974802.0257601738
tcd,2007,5667452667.9155502319
tcd,2008,5980673483.3536996841
tcd,2009,6723525178.7077503204
tcd,2010,7123983291.2000503540
tcd,2011,7323575910.2969303131
tcd,2012,8004209793.8660297394
tcd,2013,8791388705.1359195709
tcd,2014,9374502922.4607791901
