economy,year,ne_con_totl_kd
blz,1982,368462304.9233114719
blz,1983,343969724.9351019263
blz,1984,304623243.6667945981
blz,1985,292354995.0672641397
blz,1986,278908937.1227491498
blz,1987,320656464.4898411036
blz,1988,364832132.0542619228
blz,1989,401381637.8463785648
blz,1990,427896499.2089917064
blz,1991,465726994.2648079991
blz,1992,755123677.1475390196
blz,1993,778754089.4960029125
blz,1994,817747871.7671787739
blz,1995,843011758.9865512848
blz,1996,852351214.2880688906
blz,1997,878612673.3293082714
blz,1998,942920208.7612892389
blz,1999,1009328785.3993391991
blz,2000,1088266293.3979985714
blz,2001,1166572844.4139580727
blz,2002,1256858546.0261735916
blz,2003,1308530646.1974740028
blz,2004,1306089246.5063703060
blz,2005,1290822098.3495194912
blz,2006,1262863619.7062170506
blz,2007,1311236033.1755073071
blz,2008,1327622235.9755384922
blz,2009,1310647595.5625660419
blz,2010,1354664578.0277082920
blz,2011,1383934144.1497142315
blz,2012,1443800252.5017023087
blz,2013,1530592129.5549395084
blz,2014,1575809072.0151672363
blz,2015,1642717143.4079899788
blz,2016,1673669422.5287089348
blz,2017,1677041338.2061185837
blz,2018,1719935562.9949967861
blz,2019,1778306453.3340017796
blz,2020,1506763528.5146331787
blz,2021,1760302166.6480760574
blz,2022,1896464304.7325139046
ben,1960,1650649560.3013603687
ben,1961,1683116148.6579475403
ben,1962,1677674473.7875449657
ben,1963,1800103985.9859490395
ben,1964,1900949021.5348811150
ben,1965,2020099391.5975408554
ben,1966,2180041030.4769234657
ben,1967,2266357148.8388133049
ben,1968,2337644102.8077797890
ben,1969,2350048120.5649113655
ben,1970,2421840149.2829380035
ben,1971,2442803681.8759021759
ben,1972,2558676024.2767052650
ben,1973,2663614014.3599557877
ben,1974,2646195406.8879790306
ben,1975,2585303068.4534649849
ben,1976,2544457207.5166764259
ben,1977,2755115557.0131125450
ben,1978,2820831597.1939401627
ben,1979,2977021701.7116584778
ben,1980,3181522112.4994678497
ben,1981,3471518639.2682018280
ben,1982,3015881929.5765609741
ben,1983,3089083212.7170610428
ben,1984,3309500875.3659410477
ben,1985,3693642720.4528489113
ben,1986,3630256456.9065160751
ben,1987,3556704283.5507049561
ben,1988,3800764319.3929705620
ben,1989,3546978827.8135805130
ben,1990,3614592604.2939929962
ben,1991,3868859549.9802122116
ben,1992,4053954503.0628571510
ben,1993,4235663682.6453661919
ben,1994,4070352232.8998699188
ben,1995,4234901134.4726247787
ben,1996,4454496811.5253829956
ben,1997,4670986963.2540235519
ben,1998,4923689651.6646261215
ben,1999,5161994404.9040422440
ben,2000,5540722277.9553461075
ben,2001,5812164013.8810844421
ben,2002,6057746675.2110919952
ben,2003,6287716591.3408670425
ben,2004,6555335919.9838819504
ben,2005,6706221883.6824989319
ben,2006,7032542318.4071826935
ben,2007,7299395528.7518863678
ben,2008,7697238175.4765825272
ben,2009,7977948421.5124874115
ben,2010,8133082245.5098247528
ben,2011,8433719678.2712306976
ben,2012,8624706059.2668972015
ben,2013,9015619871.0007114410
ben,2014,9277893396.9290904999
ben,2015,9860273434.8662528992
ben,2016,9944552890.3811302185
ben,2017,10334890657.3560886383
ben,2018,10729190849.6483917236
ben,2019,11136840025.4383678436
ben,2020,11660446885.4790687561
ben,2021,12282335299.4847393036
ben,2022,12863749964.2705459595
bmu,2014,4053939433.8903245926
bmu,2015,4069755000.0000000000
bmu,2016,4359331098.3417816162
bmu,2017,4118080476.0689477921
bmu,2018,3955474281.1685142517
bmu,2019,3923987389.5749888420
bmu,2020,3596769451.6393508911
bmu,2021,3699840182.2383518219
bmu,2022,3800867017.3297238350
btn,1990,304809282.8673682809
btn,1991,332489380.7479648590
btn,1992,377827792.1958307028
btn,1993,288375013.3484320045
btn,1994,265450497.6860775948
btn,1995,297514028.5974169374
btn,1996,354773732.5500613451
btn,1997,386025755.7951698899
btn,1998,459350808.6164767146
btn,1999,486269282.9687718153
btn,2000,468314416.6100708842
btn,2001,457881927.3852660060
btn,2002,531561415.6797577143
btn,2003,605107539.7403873205
btn,2004,655378522.7826359272
btn,2005,763074463.4760209322
btn,2006,590319900.8255770206
btn,2007,868762573.7593871355
btn,2008,818406417.0342596769
btn,2009,931994886.3136420250
btn,2010,991723377.2973043919
btn,2011,1043569438.4532876015
btn,2012,1022887774.6032775640
btn,2013,1419068330.3131675720
btn,2014,1331808581.2673850060
btn,2015,1473612788.7254672050
btn,2016,1461629092.0411400795
btn,2017,1544999701.1520249844
btn,2018,1648957120.3595345020
btn,2019,1668949596.0624237061
btn,2020,1727748610.8331921101
btn,2021,1730701327.7053909302
bol,1960,4363803903.9899368286
bol,1961,4699378285.1240673065
bol,1962,4754193223.8288974762
bol,1963,5031804942.8132438660
bol,1964,5094730265.7182073593
bol,1965,5547792591.0390806198
bol,1966,5940150487.0901861191
bol,1967,6279947231.1010980606
bol,1968,6507218691.5994195938
bol,1969,6910681056.4747200012
bol,1970,7354119508.8092222214
bol,1971,7662803972.1916284561
bol,1972,7832678180.7050304413
bol,1973,8517605775.8739538193
bol,1974,8856376655.8432846069
bol,1975,9308541828.4837036133
bol,1976,10011390935.8598308563
bol,1977,10496900982.0804729462
bol,1978,10290314828.2331008911
bol,1979,10617789725.4715156555
bol,1980,10661887709.5064716339
bol,1981,10857841854.9455070496
bol,1982,10445489670.7519416809
bol,1983,9822869731.9192848206
bol,1984,9888706831.0345954895
bol,1985,10072909691.8203487396
bol,1986,10248949029.2073593140
bol,1987,10466370937.6881446838
bol,1988,10599967303.8585338593
bol,1989,10775954340.7996234894
bol,1990,11088856327.0534248352
bol,1991,11457637925.7203636169
bol,1992,11867098851.7817249298
bol,1993,12249183910.3470191956
bol,1994,12611741181.2308139801
bol,1995,13044808332.7673912048
bol,1996,13459099145.5853767395
bol,1997,14152064895.4273109436
bol,1998,14868127693.9833164215
bol,1999,15287606778.1560344696
bol,2000,15635167642.8335800171
bol,2001,15866462320.9706897736
bol,2002,16220826253.8955497742
bol,2003,16563461052.1832008362
bol,2004,17050871236.0411205292
bol,2005,17619179268.1377029419
bol,2006,18317170262.0200195312
bol,2007,19070893180.4679183960
bol,2008,20075730911.9263839722
bol,2009,20817103863.0916404724
bol,2010,21619675015.5030441284
bol,2011,22803503692.7016410828
bol,2012,23862387733.8049087524
bol,2013,25385942565.4027099609
bol,2014,26807982103.3648796082
bol,2015,28352112489.1461639404
bol,2016,29239703358.3257827759
bol,2017,30631666139.3935165405
bol,2018,31986495074.1313591003
bol,2019,33166096628.0880050659
bol,2020,30805440454.1566238403
bol,2021,32453134400.0923080444
bol,2022,33563578139.3306884766
bih,2000,12108052942.6841716766
bih,2001,12468524155.4824161530
bih,2002,13034874555.7110519409
bih,2003,13632118149.6712150574
bih,2004,13994386421.9401035309
bih,2005,14586042125.5100631714
bih,2006,15106670004.7405910492
bih,2007,15864947388.4769535065
bih,2008,16606966858.9367046356
bih,2009,16082148146.9720325470
bih,2010,16152282573.4395179749
bih,2011,16100806921.7212219238
bih,2012,16061195967.9998569489
bih,2013,16060466279.4047260284
bih,2014,16354240450.1976757050
bih,2015,16613607546.8445568085
bih,2016,16895631508.3935718536
bih,2017,17134794827.5353641510
bih,2018,17475675591.3834571838
bih,2019,17831042556.4731788635
bih,2020,17398337106.1507492065
bih,2021,18057102272.0828895569
bih,2022,18392276800.8020401001
bwa,1975,811730683.6966977119
bwa,1976,917135506.0052319765
bwa,1977,1008806807.6753779650
bwa,1978,1108665382.5288231373
bwa,1979,1230946611.4462726116
bwa,1980,1298557804.3388156891
bwa,1981,1328586706.0024435520
bwa,1982,1329458253.8843340874
bwa,1983,1318418598.1779475212
bwa,1984,1447302484.9105997086
bwa,1985,1670181775.8303225040
bwa,1986,1839632378.3592464924
bwa,1987,2047114274.4668209553
bwa,1988,2307866416.3115601540
bwa,1989,2711420827.8840823174
bwa,1990,3139079430.8893423080
bwa,1991,3364466918.1934580803
bwa,1992,3480302391.1788644791
bwa,1993,3575602576.3029422760
bwa,1994,3702263331.6631855965
bwa,1995,4142509121.2798624039
bwa,1996,4302317837.5812635422
bwa,1997,4826219489.5448732376
bwa,1998,5004252507.8258543015
bwa,1999,5041468234.0595312119
bwa,2000,5011418734.7823219299
bwa,2001,4844050849.6604690552
bwa,2002,5088544534.0702476501
bwa,2003,5154160677.3957862854
bwa,2004,5392590360.7060527802
bwa,2005,5615530443.1420955658
bwa,2006,6168161485.8945522308
bwa,2007,6704671892.7685966492
bwa,2008,7403753954.5621623993
bwa,2009,7906609431.3217563629
bwa,2010,8179240576.9440641403
bwa,2011,8696677268.4734706879
bwa,2012,9377075487.0770282745
bwa,2013,10057397439.6096477509
bwa,2014,10313460772.7798633575
bwa,2015,10504888610.8311672211
bwa,2016,10842663231.2711257935
bwa,2017,10785452419.2898235321
bwa,2018,11227017335.4691982269
bwa,2019,11894170425.5331687927
bwa,2020,12253483842.7958393097
bwa,2021,12620317933.5796604156
bwa,2022,13127202127.4034500122
bra,1960,158370101826.9259643555
bra,1961,172435898229.2793579102
bra,1962,181328073131.6945495605
bra,1963,183950032098.5102539062
bra,1964,187131256660.4884338379
bra,1965,185298644546.5053100586
bra,1966,193371292130.6627502441
bra,1967,210776504191.7606506348
bra,1968,232262945627.0669860840
bra,1969,229476851194.1263122559
bra,1970,290729146431.7770385742
bra,1971,326685423659.9744262695
bra,1972,362176877170.6887207031
bra,1973,405877641094.8787841797
bra,1974,445315317881.5997924805
bra,1975,449678535956.3169555664
bra,1976,506225922717.6322021484
bra,1977,530819742329.2608642578
bra,1978,555720840285.0740966797
bra,1979,603986463238.5024414062
bra,1980,631440929780.4034423828
bra,1981,595481305487.8902587891
bra,1982,620425987732.6853027344
bra,1983,607864027922.4919433594
bra,1984,624384402788.4564208984
bra,1985,642095110637.6292724609
bra,1986,721038866249.5704345703
bra,1987,733499693507.3315429688
bra,1988,723961830037.3430175781
bra,1989,751585324484.5732421875
bra,1990,744516378314.5080566406
bra,1991,748241968478.6884765625
bra,1992,748941763181.4298095703
bra,1993,779401134039.5717773438
bra,1994,825174755120.9664306641
bra,1995,883052545624.5596923828
bra,1996,899502043103.5089111328
bra,1997,923432228895.0439453125
bra,1998,924329356047.9831542969
bra,1999,930439241954.2989501953
bra,2000,959996255756.3900146484
bra,2001,970845736723.9959716797
bra,2002,988607458916.3731689453
bra,2003,987896718124.9884033203
bra,2004,1026561692362.1246337891
bra,2005,1066984829084.6791992188
bra,2006,1119461791332.3354492188
bra,2007,1185174926484.3864746094
bra,2008,1249976447662.1508789062
bra,2009,1301284120026.3391113281
bra,2010,1375209630647.4865722656
bra,2011,1432845798859.1276855469
bra,2012,1478826431188.4316406250
bra,2013,1523478767902.7927246094
bra,2014,1552532060200.6110839844
bra,2015,1509201647988.6406250000
bra,2016,1466057556797.3740234375
bra,2017,1485593868245.3771972656
bra,2018,1515039330298.4819335938
bra,2019,1543139162787.1093750000
bra,2020,1476006116644.4619140625
bra,2021,1523182745176.8823242188
bra,2022,1578805167508.9792480469
brn,1989,2525263336.9213328362
brn,1990,2614368017.8404040337
brn,1991,2589722058.0076365471
brn,1992,2952460072.6636738777
brn,1993,3277281231.7293610573
brn,1994,3175537598.9468402863
brn,1995,3131301304.4151592255
brn,1996,3336684327.6818118095
brn,1997,3590095382.8257322311
brn,1998,3332892664.3170137405
brn,1999,3312670311.7431788445
brn,2000,3311227612.3894572258
brn,2001,3536376748.7081561089
brn,2002,3511944889.2768902779
brn,2003,3734581194.1383047104
brn,2004,4049428781.1834158897
brn,2005,4017715362.6582560539
brn,2006,4332760404.4274873734
brn,2007,4701438780.4653215408
brn,2008,4723936116.2618780136
brn,2009,4960726943.4169940948
brn,2010,5097237921.6679925919
brn,2011,5368456448.4922456741
brn,2012,5568614504.6004981995
brn,2013,5826412842.4362668991
brn,2014,5796980473.5584726334
brn,2015,5798884073.2236490250
brn,2016,5553048280.9033956528
brn,2017,5898569930.3780603409
brn,2018,6007626046.2240085602
brn,2019,6225028210.3092670441
brn,2020,6046770169.1123876572
brn,2021,6773940728.3817453384
brn,2022,7291514449.2623510361
bgr,1980,25231948967.9223251343
bgr,1981,26791917305.1288185120
bgr,1982,28147802146.0158691406
bgr,1983,29258811399.0190429688
bgr,1984,30294755301.3508529663
bgr,1985,31064805864.2467575073
bgr,1986,31989348028.2927589417
bgr,1987,33807616463.1546363831
bgr,1988,35437693497.3373565674
bgr,1989,34396893181.1805572510
bgr,1990,36363951603.3788223267
bgr,1991,28405756451.5463943481
bgr,1992,27525714370.4285202026
bgr,1993,26545193535.3859100342
bgr,1994,25355371164.0082130432
bgr,1995,30185748241.4340744019
bgr,1996,29508301565.6909408569
bgr,1997,20085255842.9770812988
bgr,1998,21000261515.7703628540
bgr,1999,21794620490.1293373108
bgr,2000,23413964715.2257728577
bgr,2001,24852056954.8445625305
bgr,2002,25982784206.9434928894
bgr,2003,27759597231.6768684387
bgr,2004,30091587247.5606880188
bgr,2005,31856532221.4658393860
bgr,2006,34381529952.3485260010
bgr,2007,37414837190.8327636719
bgr,2008,38604067960.0635299683
bgr,2009,36830040276.8323135376
bgr,2010,37682899364.6471405029
bgr,2011,38459190492.3984527588
bgr,2012,39461491377.3542022705
bgr,2013,38282637848.8767929077
bgr,2014,38687735988.2005767822
bgr,2015,39694981847.0614929199
bgr,2016,40556716019.9682312012
bgr,2017,41735973451.3274307251
bgr,2018,43426811890.1747207642
bgr,2019,45645025527.5697784424
bgr,2020,46283632856.8186950684
bgr,2021,49269231903.7894210815
bgr,2022,51361645110.0521850586
bfa,1965,1495940424.4399788380
bfa,1966,1504317081.8653194904
bfa,1967,1701787994.0528523922
bfa,1968,1770482223.1037805080
bfa,1969,1809096514.8663225174
bfa,1970,1733484857.9061789513
bfa,1971,1769271668.7415761948
bfa,1972,1724652770.8252496719
bfa,1973,1722642137.4023635387
bfa,1974,1826913212.5663735867
bfa,1975,2007625100.8145658970
bfa,1976,2121218657.1112143993
bfa,1977,2310279909.2449641228
bfa,1978,2298462466.1469416618
bfa,1979,2374974100.2249264717
bfa,1980,2498172171.9924445152
bfa,1981,2616164824.6006140709
bfa,1982,2805380562.6829824448
bfa,1983,2797902812.3019337654
bfa,1984,2657743600.8378868103
bfa,1985,2772460300.3372936249
bfa,1986,3126923835.8338460922
bfa,1987,3049686332.8303108215
bfa,1988,3209713191.2636837959
bfa,1989,3157583719.0217452049
bfa,1990,3115916461.6191353798
bfa,1991,3285862158.8032259941
bfa,1992,3289500957.2357964516
bfa,1993,3438227525.0582075119
bfa,1994,3030475874.3119463921
bfa,1995,3409691195.7584443092
bfa,1996,3905346998.7327613831
bfa,1997,3986916166.8719215393
bfa,1998,4448774564.1663541794
bfa,1999,4867730174.5473918915
bfa,2000,4983203707.3461284637
bfa,2001,5129022095.0601005554
bfa,2002,5411035863.3330011368
bfa,2003,5649613092.9060201645
bfa,2004,6044448148.7577056885
bfa,2005,6406886651.4545860291
bfa,2006,6769250647.8449277878
bfa,2007,6935201686.5877370834
bfa,2008,7317568471.0487575531
bfa,2009,7454188774.6950492859
bfa,2010,7844051840.4627370834
bfa,2011,8316137401.5978956223
bfa,2012,9066440776.3460712433
bfa,2013,9635767779.2430953979
bfa,2014,9841695703.8965778351
bfa,2015,10349257331.5083503723
bfa,2016,10909620059.6490936279
bfa,2017,11500542580.0962448120
bfa,2018,11909931445.4024925232
bfa,2019,12485323957.3415908813
bfa,2020,12457050028.4654407501
bfa,2021,13247717428.1149005890
bfa,2022,13896048614.7214279175
bdi,1997,1502872846.9636209011
bdi,1998,1618778524.3407831192
bdi,1999,1605844601.1336264610
bdi,2000,1441940065.5491003990
bdi,2001,1479033084.0289747715
bdi,2002,1583361370.1865851879
bdi,2003,1586318318.7469325066
bdi,2004,1702026681.3412830830
bdi,2005,1929498493.2621812820
bdi,2006,2142954603.2795407772
bdi,2007,2202833410.5571379662
bdi,2008,2392275549.3436012268
bdi,2009,2358545413.8278946877
bdi,2010,2426402822.7737765312
bdi,2011,2603357544.0081624985
bdi,2012,2716639136.4015336037
bdi,2013,3013267962.0848011971
bdi,2014,3113663525.5438818932
bdi,2015,3036966131.8293414116
bdi,2016,2997347979.0141444206
bdi,2017,3060046013.2970504761
bdi,2018,3190123566.8635721207
bdi,2019,3329691964.2164278030
bdi,2020,3499482150.8396739960
bdi,2021,3604909744.5913009644
bdi,2022,3727944179.7536072731
cpv,2007,1195535867.5666134357
cpv,2008,1221454666.3023750782
cpv,2009,1297628260.2604753971
cpv,2010,1291723784.7129182816
cpv,2011,1332499007.3521039486
cpv,2012,1346277662.4571337700
cpv,2013,1370728975.3392472267
cpv,2014,1400893770.4857196808
cpv,2015,1445917709.2429420948
cpv,2016,1548007201.1168932915
cpv,2017,1677158486.2102992535
cpv,2018,1753499946.3806130886
cpv,2019,1868425707.2250258923
cpv,2020,1678166706.7696888447
cpv,2021,1718459455.5429680347
cpv,2022,2027137064.6161611080
khm,1993,3438613463.4515004158
khm,1994,3704634290.1369976997
khm,1995,3928426405.4098219872
khm,1996,4329955793.3907413483
khm,1997,4260710493.2279529572
khm,1998,4659415043.4376716614
khm,1999,4967973663.9915552139
khm,2000,5234499593.2293500900
khm,2001,5372424729.1917247772
khm,2002,5702107733.3891515732
khm,2003,6151948250.7747154236
khm,2004,6850140823.9883804321
khm,2005,7662264817.4781198502
khm,2006,8138773611.9295511246
khm,2007,8893282093.0766448975
khm,2008,9979609722.5817260742
khm,2009,10101827874.0112323761
khm,2010,11016461716.7226562500
khm,2011,12140921718.0080261230
khm,2012,12714521687.8804111481
khm,2013,13441874450.0917472839
khm,2014,14023194166.6123695374
khm,2015,14837626913.8958892822
khm,2016,15826342785.3546142578
khm,2017,16572250608.2403488159
khm,2018,17678941726.2905273438
khm,2019,18759596206.0355758667
khm,2020,18200861425.7921028137
khm,2021,18493100679.0454406738
khm,2022,19496480703.2951889038
cmr,1960,3620166966.4178957939
cmr,1961,3674616800.5012722015
cmr,1962,3795930898.1654500961
cmr,1963,3912046373.0624079704
cmr,1964,4019082372.3313469887
cmr,1965,4059442675.1126513481
cmr,1966,4186995370.1749215126
cmr,1967,3676562915.2863502502
cmr,1968,4053917682.8261628151
cmr,1969,4178545451.3366432190
cmr,1970,4205862814.1422681808
cmr,1971,4538201176.0117492676
cmr,1972,4545117420.8653516769
cmr,1973,4571795262.5991573334
cmr,1974,5033089342.7208595276
cmr,1975,5740333851.2114000320
cmr,1976,5450469896.7682590485
cmr,1977,6285979597.5933961868
cmr,1978,7011148354.7410850525
cmr,1979,7525339860.0026235580
cmr,1980,6606741056.7990522385
cmr,1981,7739628889.9503116608
cmr,1982,8767536379.2773437500
cmr,1983,8836855766.7392253876
cmr,1984,8967064632.4089355469
cmr,1985,9507233252.7547912598
cmr,1986,11843768210.1126403809
cmr,1987,12341995226.6039237976
cmr,1988,10861833269.5529594421
cmr,1989,9564521010.3780231476
cmr,1990,9567252511.3444366455
cmr,1991,9514995391.8829097748
cmr,1992,8460300204.3875627518
cmr,1993,9525825646.4675655365
cmr,1994,9841289322.1376743317
cmr,1995,9957744029.5916938782
cmr,1996,10554809408.6031608582
cmr,1997,11277188154.3953113556
cmr,1998,11996466427.0439968109
cmr,1999,12690249005.5231609344
cmr,2000,13539490013.8533878326
cmr,2001,14312044075.7061138153
cmr,2002,14792383852.9317684174
cmr,2003,15828663980.6629943848
cmr,2004,16721523332.0036392212
cmr,2005,17576450104.0666999817
cmr,2006,18068619539.6232604980
cmr,2007,18688706042.5809669495
cmr,2008,19793267827.1279373169
cmr,2009,20756254647.0536918640
cmr,2010,21237194250.0934906006
cmr,2011,22010012142.2771263123
cmr,2012,23172521477.3168601990
cmr,2013,24503817284.3504829407
cmr,2014,25858344055.6157341003
cmr,2015,27479191443.5360183716
cmr,2016,28163971175.4402236938
cmr,2017,29297036849.3393211365
cmr,2018,30775292219.9072914124
cmr,2019,32010365998.9176101685
cmr,2020,32130643951.7594413757
cmr,2021,33554468512.8750801086
cmr,2022,34593638526.4864730835
can,1961,232124168651.8236694336
can,1962,244027740536.5086669922
can,1963,254620646654.5094909668
can,1964,268578087741.5314941406
can,1965,283374814705.2365112305
can,1966,299804946685.4157714844
can,1967,314342989672.8140869141
can,1968,329941226691.2053833008
can,1969,345936933668.6555175781
can,1970,356738932361.5073242188
can,1971,374570353231.8228149414
can,1972,397074658422.4869995117
can,1973,421780480170.0380249023
can,1974,444416167760.2961425781
can,1975,465095866153.2136230469
can,1976,484616872815.0197143555
can,1977,500218815456.7487182617
can,1978,512409796213.1887817383
can,1979,522498850946.0453491211
can,1980,533028017558.7489624023
can,1981,540167480726.3336791992
can,1982,532209654804.2612304688
can,1983,543256499038.2302856445
can,1984,561592382654.6804199219
can,1985,587604366445.0063476562
can,1986,604677753644.6021728516
can,1987,623890987983.8072509766
can,1988,647509170534.0814208984
can,1989,667880140228.7373046875
can,1990,680652573926.9527587891
can,1991,679893773904.5183105469
can,1992,688905340472.3529052734
can,1993,697491541956.9095458984
can,1994,709425120812.1820068359
can,1995,718780464157.3649902344
can,1996,730335217374.2105712891
can,1997,755274117957.8914794922
can,1998,774347734744.5347900391
can,1999,801280928035.4481201172
can,2000,832548972597.2647705078
can,2001,854704712094.3547363281
can,2002,884961342866.8039550781
can,2003,909557040654.9307861328
can,2004,934554355225.0843505859
can,2005,964212678791.9736328125
can,2006,1001033639845.9044189453
can,2007,1039837401459.3120117188
can,2008,1073107974663.3208007812
can,2009,1081482738145.7832031250
can,2010,1116279146547.6289062500
can,2011,1138741892015.6052246094
can,2012,1156583847094.0329589844
can,2013,1176087233140.3395996094
can,2014,1199973542605.8305664062
can,2015,1224766888757.1345214844
can,2016,1249476923875.1337890625
can,2017,1290264253181.7246093750
can,2018,1326054073145.5644531250
can,2019,1345289140688.7258300781
can,2020,1288320138526.0061035156
can,2021,1355237045165.5913085938
can,2022,1416776468078.4174804688
caf,2009,2622586976.4697470665
caf,2010,2567983190.4750499725
caf,2011,2553687928.1669173241
caf,2012,2758555026.2062802315
caf,2013,1631182831.4040255547
caf,2014,1618280684.3595869541
caf,2015,1648416300.4501309395
caf,2016,1776155471.6177082062
caf,2017,1794307130.2694301605
caf,2018,2377877481.2959213257
caf,2019,2517591631.5910634995
caf,2020,2460852782.7892146111
caf,2021,2512282874.7482457161
caf,2022,2616974802.0257644653
tcd,2007,5667452667.9155521393
tcd,2008,5980673483.3537006378
tcd,2009,6723525178.7077484131
tcd,2010,7123983291.2000503540
tcd,2011,7323575910.2969284058
tcd,2012,8004209793.8660335541
tcd,2013,8791388705.1359176636
tcd,2014,9374502922.4607753754
tcd,2015,8592251205.9292850494
tcd,2016,8123641553.3678264618
tcd,2017,8167014529.4307727814
tcd,2018,8269278764.1627779007
tcd,2019,8384073323.1155567169
tcd,2020,8452899294.8071546555
tcd,2021,8594965635.9870872498
tcd,2022,8762372672.1088943481
chl,1960,22243616671.2484741211
chl,1961,23345372059.3477058411
chl,1962,24334423374.7361183167
chl,1963,25230465239.5031242371
chl,1964,25202003329.9606895447
chl,1965,25461718244.3367805481
chl,1966,28310704442.9803199768
chl,1967,29208652239.0783882141
chl,1968,30346620322.4679107666
chl,1969,32008211283.5378112793
chl,1970,32085846221.4219055176
chl,1971,36276481036.6974487305
chl,1972,38976931651.9411544800
chl,1973,36842288527.8388290405
chl,1974,31566416394.3349342346
chl,1975,28025704172.9453849792
chl,1976,28078180817.2593307495
chl,1977,31949254474.3633308411
chl,1978,34313752920.3230094910
chl,1979,36692101135.6202392578
chl,1980,38299182460.6213760376
chl,1981,42483210047.2826232910
chl,1982,36930088432.8219528198
chl,1983,35058463835.7378616333
chl,1984,35201916935.5882568359
chl,1985,35047917682.3726196289
chl,1986,36768795405.4321746826
chl,1987,38845493349.9835662842
chl,1988,41377497057.0099868774
chl,1989,45193625849.3049011230
chl,1990,46099608402.2396087646
chl,1991,49857516911.1520919800
chl,1992,56201640392.9873733521
chl,1993,60163113242.8978424072
chl,1994,64636941119.7507781982
chl,1995,70571552550.8458251953
chl,1996,76475101805.4379119873
chl,1997,81856147869.3572845459
chl,1998,85725735450.1856384277
chl,1999,85237702433.7328491211
chl,2000,88416315389.6542968750
chl,2001,90201981331.1793823242
chl,2002,92498105340.1024017334
chl,2003,95652772995.8095397949
chl,2004,103349316754.9965667725
chl,2005,110857192642.7765960693
chl,2006,118634671376.8792572021
chl,2007,126378400840.5409393311
chl,2008,129711696656.7986450195
chl,2009,131160446840.9682006836
chl,2010,144224643902.0375976562
chl,2011,155780932516.9999694824
chl,2012,164896946266.1144409180
chl,2013,173031988948.3678283691
chl,2014,177664447993.6889953613
chl,2015,182728804782.2770690918
chl,2016,190177822130.9197692871
chl,2017,197331801789.7517700195
chl,2018,204527196530.0774536133
chl,2019,205973687864.7196655273
chl,2020,192299552228.6716918945
chl,2021,229461621653.2239074707
chl,2022,236559501563.7765197754
chn,1995,934822398305.3199462891
chn,1996,1048048419563.6475830078
chn,1997,1127258252274.7128906250
chn,1998,1240506309396.9331054688
chn,1999,1401590569473.5068359375
chn,2000,1572348095082.9458007812
chn,2001,1687719041494.8942871094
chn,2002,1847039505328.7128906250
chn,2003,1965785828124.3049316406
chn,2004,2122103714996.5256347656
chn,2005,2379028425582.1245117188
chn,2006,2622067753792.9008789062
chn,2007,2961983849349.2319335938
chn,2008,3203697610385.1811523438
chn,2009,3541300435054.9638671875
chn,2010,3885832743983.9721679688
chn,2011,4359795140545.4111328125
chn,2012,4720297235852.2031250000
chn,2013,5068033178541.1425781250
chn,2014,5470314832029.4111328125
chn,2015,5972241552092.6650390625
chn,2016,6472011105117.9697265625
chn,2017,6930740816724.0439453125
chn,2018,7476652407736.0878906250
chn,2019,7946867186116.2656250000
chn,2020,7924969006127.5087890625
chn,2021,8644417580183.6005859375
chn,2022,8799936437318.4746093750
col,1960,24061994127.7840347290
col,1961,25675822506.1681442261
col,1962,27684819942.7498092651
col,1963,29054138893.8697738647
col,1964,31650400938.1973686218
col,1965,31244069325.6024017334
col,1966,33359555757.4784851074
col,1967,34085725765.5450096130
col,1968,36231818955.0707702637
col,1969,38862848244.0549697876
col,1970,41448461057.8639602661
col,1971,45450541447.1971282959
col,1972,47493460242.7005233765
col,1973,50085490602.5212631226
col,1974,52611535423.7414932251
col,1975,54130354631.9327392578
col,1976,57716281852.0067520142
col,1977,60090444750.9489517212
col,1978,65186469897.6144638062
col,1979,68567529302.4175109863
col,1980,72248732394.8105468750
col,1981,74426584210.1447143555
col,1982,75820014444.3780212402
col,1983,76060096485.9215545654
col,1984,78359552568.3107757568
col,1985,80093441844.6876068115
col,1986,82491958506.2987213135
col,1987,85799133858.8218841553
col,1988,89694255151.6065216064
col,1989,92887231093.6490325928
col,1990,95698445328.4318847656
col,1991,97427891687.2167968750
col,1992,101429972076.5500030518
col,1993,107208067175.2965393066
col,1994,115035663165.4950408936
col,1995,121673370540.6871185303
col,1996,128029088084.4496459961
col,1997,134786248410.2474822998
col,1998,134610859039.9535827637
col,1999,130285439035.0784454346
col,2000,132119573423.3624420166
col,2001,134332495678.9030761719
col,2002,136362835398.3920440674
col,2003,140090150933.4850463867
col,2004,146154851891.3171386719
col,2005,152848421555.5682067871
col,2006,162282433138.0609741211
col,2007,172366387063.3977050781
col,2008,179630276906.3160400391
col,2009,183609076579.7643737793
col,2010,192940964786.2771606445
col,2011,203879472532.7605895996
col,2012,215076935982.6218261719
col,2013,226592076077.0493164062
col,2014,236391543455.0133056641
col,2015,244439959661.2635192871
col,2016,248415476797.6267700195
col,2017,254204413310.3200683594
col,2018,264298214846.9120483398
col,2019,275644121918.2870483398
col,2020,264325569322.6209716797
col,2021,300290869258.3679199219
col,2022,323925835743.1483764648
com,1980,416413937.2983223796
com,1981,432508018.0754173994
com,1982,460117691.1750305891
com,1983,482300100.7200642228
com,1984,502123894.9621428251
