economy,year,ne_con_totl_kd
wld,1980,20709285768509.1992187500
wld,1981,21045182809050.5312500000
wld,1982,21378020458932.0898437500
wld,1983,21986077031250.3203125000
wld,1984,22654243236978.2070312500
wld,1985,23456482144779.9140625000
wld,1986,24365956094906.3203125000
wld,1987,25164293294927.9492187500
wld,1988,26059787177923.7890625000
wld,1989,26869728769724.4765625000
wld,1990,27680578654280.6679687500
wld,1991,28102846748893.0039062500
wld,1992,28813246945747.0117187500
wld,1993,29342379863670.1679687500
wld,1994,30120547560756.2382812500
wld,1995,30843521710144.9765625000
wld,1996,31839258530119.1601562500
wld,1997,32818074531348.9023437500
wld,1998,33832088286668.8007812500
wld,1999,35137820235995.7304687500
wld,2000,36554351342651.4375000000
wld,2001,37623046641976.8125000000
wld,2002,38674616643436.5234375000
wld,2003,39748538692792.0546875000
wld,2004,41159136847199.6406250000
wld,2005,42698444730059.7265625000
wld,2006,44152450981437.0156250000
wld,2007,45948281329630.3984375000
wld,2008,46875873869403.4062500000
wld,2009,47309065887209.6718750000
wld,2010,48696100168088.4687500000
wld,2011,50008966353699.0625000000
wld,2012,51117966015964.2656250000
wld,2013,52345441003402.9140625000
wld,2014,53706059511742.1015625000
wld,2015,55256911551920.0703125000
wld,2016,56815578181721.0000000000
wld,2017,58498961307054.5390625000
wld,2018,60368849993758.2890625000
wld,2019,61941676938289.6328125000
wld,2020,59998051684169.4921875000
wld,2021,63742064073848.3203125000
alb,1996,6537441673.5271100998
alb,1997,5396643086.9769639969
alb,1998,5086634235.3046092987
alb,1999,5219377024.5363130569
alb,2000,5447224876.3432617188
alb,2001,5697237235.5530538559
alb,2002,6093296519.1453161240
alb,2003,6642586932.9566574097
alb,2004,6892634332.2129697800
alb,2005,7264760660.1344709396
alb,2006,7682643545.2287855148
alb,2007,8575197063.7307186127
alb,2008,9387700457.2044086456
alb,2009,9486236761.3201274872
alb,2010,9671015696.7389755249
alb,2011,9828777008.3961753845
alb,2012,9841139059.7262516022
alb,2013,10034743008.3598594666
alb,2014,10360621864.5085754395
alb,2015,10453745531.0477752686
alb,2016,10708592270.0583515167
alb,2017,10979647707.4852409363
alb,2018,11298032413.2306232452
alb,2019,11665785867.6217556000
alb,2020,11339802002.3247966766
alb,2021,11913848319.1198463440
alb,2022,12552049260.7996635437
dza,1960,13628212404.8556976318
dza,1961,10248416015.1041831970
dza,1962,7740825177.5082416534
dza,1963,12537955889.6694221497
dza,1964,13301135535.3566875458
dza,1965,13846264262.4195632935
dza,1966,11885324655.3842697144
dza,1967,12255955979.7889556885
dza,1968,13050779737.0248317719
dza,1969,13745643808.1549797058
dza,1970,15093824377.0029964447
dza,1971,16176843082.7983684540
dza,1972,18843667331.0342445374
dza,1973,19190935079.8077201843
dza,1974,24282787977.5388412476
dza,1975,27431885388.6301841736
dza,1976,29415859915.9705238342
dza,1977,31953518929.3335838318
dza,1978,32235871055.2931404114
dza,1979,37038210069.5616989136
dza,1980,39476240739.7213516235
dza,1981,42752769291.5151214600
dza,1982,43992598676.6825637817
dza,1983,46676146510.6061859131
dza,1984,49196660674.8029632568
dza,1985,51459704437.8097534180
dza,1986,50430511694.2776641846
dza,1987,47606403092.6945266724
dza,1988,45273689013.4946517944
dza,1989,47854290665.4900207520
dza,1990,46753641101.0977935791
dza,1991,45304276399.4815750122
dza,1992,48067839500.8013229370
dza,1993,47154549509.6683197021
dza,1994,47531785826.9807968140
dza,1995,48815145130.9085845947
dza,1996,48619884378.6849594116
dza,1997,48230925621.8963088989
dza,1998,49388467276.3832092285
dza,1999,50770914342.9217605591
dza,2000,52648315418.2400207520
dza,2001,53595985095.6645126343
dza,2002,56543764276.0089111328
dza,2003,58918602375.5968704224
dza,2004,61746695289.5018005371
dza,2005,63475602757.1571578979
dza,2006,66014626867.0015869141
dza,2007,68919270450.0245361328
dza,2008,74570650626.5531921387
dza,2009,79641454869.6757659912
dza,2010,84101376341.8915710449
dza,2011,90156675438.6756744385
dza,2012,93943255806.8238983154
dza,2013,97137326504.2558746338
dza,2014,100245720952.2330169678
dza,2015,103854566906.2217559814
dza,2016,106554785645.8056335449
dza,2017,108898990930.2011413574
dza,2018,111839263686.0368041992
dza,2019,114076048959.5366210938
dza,2020,111680451931.1311798096
dza,2021,115030865489.6284790039
dza,2022,117446513664.3362731934
ago,2002,26755784726.4456748962
ago,2003,28547887187.4230079651
ago,2004,29499673746.2517013550
ago,2005,31228266128.7607803345
ago,2006,33651579580.3526268005
ago,2007,35956712781.6068191528
ago,2008,39394075851.2863922119
ago,2009,40618998370.6637115479
ago,2010,42357268427.2221298218
ago,2011,49018769308.8800048828
ago,2012,52265458120.9205932617
ago,2013,58882910128.6218185425
ago,2014,60576789624.1619110107
ago,2015,60335546594.1417388916
ago,2016,61537920288.6405334473
ago,2017,63001656664.8540420532
ago,2018,61049503500.8992462158
ago,2019,58357153020.9804382324
ago,2020,55975853090.1612167358
ago,2021,58027178334.0234527588
ago,2022,60426513898.6730651855
atg,2015,1107565814.8148148060
arg,1960,109326023229.3743438721
arg,1961,119942258928.2394409180
arg,1962,116939349429.6774597168
arg,1963,113601673540.0097045898
arg,1964,125606077164.1233825684
arg,1965,136462569403.9806976318
arg,1966,134982524309.3824157715
arg,1967,139094275733.6098937988
arg,1968,145537832971.8534240723
arg,1969,154775148099.5151977539
arg,1970,157986125146.0301208496
arg,1971,166128347822.4268798828
arg,1972,168583168991.9943237305
arg,1973,176260884408.6936340332
arg,1974,188800998401.0646667480
arg,1975,188761840563.3503112793
arg,1976,175773435518.0873718262
arg,1977,179768930127.7718200684
arg,1978,177771857604.1267700195
arg,1979,201831249243.1944885254
arg,1980,214714315250.7982482910
arg,1981,207019045141.5982055664
arg,1982,197540035385.8930664062
arg,1983,205909108078.0427856445
arg,1984,214472620541.9030761719
arg,1985,197215976532.6859130859
arg,1986,215486676168.9150695801
arg,1987,219248573233.8559875488
arg,1988,210196273466.4608764648
arg,1989,197587290314.9924316406
arg,1990,194445193455.7630310059
arg,1991,223190065490.5578308105
arg,1992,252665441456.7107849121
arg,1993,264154033234.6226806641
arg,1994,277757615459.4316406250
arg,1995,267825034566.1906433105
arg,1996,281178649162.2683715820
arg,1997,303850402358.4805297852
arg,1998,314355009306.0363769531
arg,1999,310272627208.0822143555
arg,2000,308829967824.8564453125
arg,2001,292902847021.9846191406
arg,2002,255321675083.1253051758
arg,2003,273115447949.1700439453
arg,2004,295918203245.7559204102
arg,2005,318867854089.0591430664
arg,2006,350339486290.8060913086
arg,2007,382307537908.6610107422
arg,2008,408810156695.7973022461
arg,2009,392949345623.0070800781
arg,2010,433505028659.3952636719
arg,2011,471108934593.6066894531
arg,2012,477583769075.0955810547
arg,2013,496099339926.4896240234
arg,2014,479669494720.9511108398
arg,2015,499614480942.4879150391
arg,2016,495916395302.5882568359
arg,2017,515354487027.1837158203
arg,2018,504064138330.9799194336
arg,2019,472966405124.2002563477
arg,2020,416701315425.1361083984
arg,2021,456367469658.2258911133
arg,2022,493616292172.0612792969
arm,1994,3529190036.4061832428
arm,1995,3800111241.4233751297
arm,1996,3898141177.7071127892
arm,1997,4153908941.8449039459
arm,1998,4315302871.9236593246
arm,1999,4350947157.1194448471
arm,2000,4686482460.5814743042
arm,2001,5004693852.0325641632
arm,2002,5397915138.7558307648
arm,2003,5817124105.7007598877
arm,2004,6346537940.2357597351
arm,2005,6993251438.3556442261
arm,2006,7619445104.5245618820
arm,2007,8548399594.9031085968
arm,2008,8936935707.1388587952
arm,2009,8574148124.7490110397
arm,2010,8901280551.8191509247
arm,2011,9151149271.8409233093
arm,2012,9871387033.9007740021
arm,2013,10098428935.6804904938
arm,2014,10219610082.8350296021
arm,2015,9606433477.9127368927
arm,2016,9404698374.9126644135
arm,2017,10495643386.4388675690
arm,2018,10894477835.1464939117
arm,2019,12169131741.7912235260
arm,2020,10842696381.8604393005
arm,2021,11319775022.6508274078
arm,2022,12191397699.3949394226
abw,2015,2328514525.1396646500
aus,1960,143659835888.6766662598
aus,1961,147176458533.3860473633
aus,1962,151194028952.6968078613
aus,1963,159089334676.3222656250
aus,1964,169255040206.6150512695
aus,1965,178866015225.7695007324
aus,1966,186307240988.0614929199
aus,1967,195917447682.4082336426
aus,1968,207169564490.7475891113
aus,1969,217343721593.9247131348
aus,1970,231251168937.5744323730
aus,1971,240829105989.9990539551
aus,1972,249838482684.7471923828
aus,1973,260784037894.8258666992
aus,1974,275106380634.6178588867
aus,1975,290794036557.6408691406
aus,1976,298044717767.6304931641
aus,1977,310484664728.6289062500
aus,1978,317315840593.6302490234
aus,1979,323429401088.2670288086
aus,1980,329573694575.2106323242
aus,1981,341302941089.1135864258
aus,1982,356959864019.8298339844
aus,1983,365664215765.9326782227
aus,1984,372743560543.8117065430
aus,1985,381880479156.6331787109
aus,1986,398679132751.5482177734
aus,1987,408151809305.3218994141
aus,1988,421799562863.9788818359
aus,1989,439625466726.7498168945
aus,1990,456829795820.1151123047
aus,1991,463834613091.6500244141
aus,1992,475030642189.0293579102
aus,1993,484835235059.7168579102
aus,1994,493984446869.4611206055
aus,1995,515631230000.7791137695
aus,1996,534089465180.2631835938
aus,1997,548370318380.4409179688
aus,1998,574594012391.0540771484
aus,1999,605038882895.0107421875
aus,2000,628885379950.6904296875
aus,2001,647704727789.7797851562
aus,2002,667615865180.5693359375
aus,2003,693933294817.7183837891
aus,2004,729383801443.6506347656
aus,2005,759852490016.6450195312
aus,2006,784440420511.7269287109
aus,2007,821694953786.0701904297
aus,2008,857530391140.6453857422
aus,2009,867918910865.1628417969
aus,2010,893987403264.6263427734
aus,2011,927878978855.7944335938
aus,2012,956562080575.7619628906
aus,2013,971124908980.3548583984
aus,2014,991306496703.4448242188
aus,2015,1015718480817.5699462891
aus,2016,1047219797932.0742187500
aus,2017,1078903976350.8039550781
aus,2018,1110486735894.9211425781
aus,2019,1138331595249.7194824219
aus,2020,1135540271223.4516601562
aus,2021,1166177991254.1335449219
aus,2022,1221155472867.0197753906
aut,1970,103221763215.7492218018
aut,1971,109124001216.5687561035
aut,1972,115150074170.1367187500
aut,1973,120565101760.9121246338
aut,1974,125073069278.2148742676
aut,1975,129391341157.5816802979
aut,1976,135167135740.8469238281
aut,1977,142997920172.0476989746
aut,1978,141403299398.3063049316
aut,1979,147741244220.7871398926
aut,1980,151277387178.1656494141
aut,1981,153431357780.5867309570
aut,1982,156874079752.5746459961
aut,1983,164009888608.8586425781
aut,1984,161613329669.9797363281
aut,1985,164380554675.3586425781
aut,1986,167779504144.7856140137
aut,1987,170840106548.7035827637
aut,1988,174666175210.0184326172
aut,1989,180080290781.1977539062
aut,1990,186750123085.1383972168
aut,1991,192347656670.3184509277
aut,1992,198829710574.5981140137
aut,1993,200915869968.1700134277
aut,1994,205500139796.4738769531
aut,1995,208212975370.4414672852
aut,1996,213336639328.5742797852
aut,1997,215508377670.4258422852
aut,1998,221832024200.2851867676
aut,1999,227689597650.1796875000
aut,2000,233011542656.9960937500
aut,2001,234998968717.4570312500
aut,2002,236671836778.2968750000
aut,2003,240350559908.7109069824
aut,2004,245439817872.1054382324
aut,2005,250966057487.4725952148
aut,2006,256997669129.3905944824
aut,2007,260035138189.5390014648
aut,2008,264371414134.5819702148
aut,2009,267770939441.1990966797
aut,2010,269701491870.8865661621
aut,2011,272376871399.1795654297
aut,2012,273450502642.9217224121
aut,2013,273854443001.0115966797
aut,2014,275083561381.2459716797
aut,2015,276717174876.0155029297
aut,2016,281211900356.9686279297
aut,2017,285813172360.8084716797
aut,2018,289109512968.5975341797
aut,2019,291269124334.5545654297
aut,2020,273920425732.6170959473
aut,2021,287116528248.5545654297
aut,2022,297921153394.6522216797
aze,2015,36674826223.2770004272
bhs,1989,6498627596.6195831299
bhs,1990,6362636619.5553474426
bhs,1991,6189288352.5934400558
bhs,1992,5878198437.9001979828
bhs,1993,5836658026.7362728119
bhs,1994,6081961190.3555116653
bhs,1995,6372352000.2048549652
bhs,1996,6783688442.2606401443
bhs,1997,7631486153.0897731781
bhs,1998,7610358779.4257135391
bhs,1999,8113587646.1774415970
bhs,2000,8317922949.4188041687
bhs,2001,8408538681.5643806458
bhs,2002,8639431436.7822818756
bhs,2003,8430040543.3879251480
bhs,2004,8276188324.5343961716
bhs,2005,8883379265.3376579285
bhs,2006,9129657242.4409141541
bhs,2007,9222551110.8899955750
bhs,2008,9037897240.9191474915
bhs,2009,8332236719.0700788498
bhs,2010,8397980195.9567842484
bhs,2011,8358575719.6202630997
bhs,2012,8548420411.5794773102
bhs,2013,8340163385.1124296188
bhs,2014,8637569398.4337520599
bhs,2015,8886500000.0000000000
bhs,2016,8946291971.9867877960
bhs,2017,9640685975.1404151917
bhs,2018,9663385231.7060832977
bhs,2019,9001237266.7214984894
bhs,2020,7429887826.7438421249
bhs,2021,9007461729.2407951355
bhs,2022,9882071999.6525287628
bhr,2000,7717630012.7082567215
bhr,2001,8237554437.8497438431
bhr,2002,8434053481.2434844971
bhr,2003,8897355078.7959098816
bhr,2004,9078448737.5022792816
bhr,2005,9442185363.0524597168
bhr,2006,9616847931.3770046234
bhr,2007,10190238103.3746604919
bhr,2008,12343484092.1254711151
bhr,2009,13716054172.9808235168
bhr,2010,15293074463.5201778412
bhr,2011,16724021305.7050952911
bhr,2012,17514606939.2343597412
bhr,2013,18958708284.4730072021
bhr,2014,19183153338.7986793518
bhr,2015,19619707446.8085098267
bhr,2016,19522188730.8368453979
bhr,2017,20309968070.3813209534
bhr,2018,20614392503.2736778259
bhr,2019,20593228369.4716720581
bhr,2020,19803686326.5180015564
bhr,2021,22806906437.5736083984
bgd,1960,34118967239.6889457703
bgd,1961,37172366060.0461196899
bgd,1962,36524100063.7388153076
bgd,1963,38317878754.3449401855
bgd,1964,42377100480.4596557617
bgd,1965,42581217597.6224975586
bgd,1966,43365420105.1812133789
bgd,1967,42087381900.4978713989
bgd,1968,42690922896.0609741211
bgd,1969,44797191637.5845870972
bgd,1970,49245357273.8792877197
bgd,1971,48502142605.8942413330
bgd,1972,46445474225.2724151611
bgd,1973,40748158840.4620819092
bgd,1974,39447583639.0202331543
bgd,1975,37740129038.9764099121
bgd,1976,40843950027.9186325073
bgd,1977,37273563342.3127365112
bgd,1978,41703539376.5806655884
bgd,1979,43445633344.4334182739
bgd,1980,44792705240.6723785400
bgd,1981,43880477026.3389434814
bgd,1982,42567897060.6378860474
bgd,1983,43680314237.5265502930
bgd,1984,46745721712.0613861084
bgd,1985,47370587043.0995254517
bgd,1986,48847831810.9067001343
bgd,1987,50166616310.9880294800
bgd,1988,52029903442.6186370850
bgd,1989,52492719125.2596206665
bgd,1990,56305740976.1942062378
bgd,1991,56192821515.4338836670
bgd,1992,58604211767.5899734497
bgd,1993,60856619548.6019592285
bgd,1994,63073934359.1479644775
bgd,1995,65385161922.3902969360
bgd,1996,65295791924.5129852295
bgd,1997,66119045326.4338150024
bgd,1998,67287711007.3899383545
bgd,1999,69925860999.8917083740
bgd,2000,73352837574.7741394043
bgd,2001,76449665119.2555847168
bgd,2002,77620514979.3525695801
bgd,2003,80982148204.9910888672
bgd,2004,86014808241.1824951172
bgd,2005,91980710683.5278167725
bgd,2006,98532519096.1676635742
bgd,2007,105558736349.5916748047
bgd,2008,109704463770.1656646729
bgd,2009,112495116247.2121582031
bgd,2010,117845470293.7113800049
bgd,2011,125515734277.6193542480
bgd,2012,130589191653.0717620850
bgd,2013,137345090775.1031951904
bgd,2014,143217931598.4370727539
bgd,2015,151852146503.4693298340
bgd,2016,157013803100.3696289062
bgd,2017,166975407608.8739318848
bgd,2018,182131769619.6842651367
bgd,2019,192196012326.9025573730
bgd,2020,197786325736.5840759277
bgd,2021,213451770717.0013732910
bgd,2022,229192449736.2774047852
brb,2015,4272840250.0000000000
blr,1990,14316095691.7490139008
blr,1991,13377624174.4855403900
blr,1992,12064078268.6020030975
blr,1993,11282881789.0498485565
blr,1994,10038130747.7463645935
blr,1995,9126714055.5923404694
blr,1996,9434311673.4268169403
blr,1997,10359422095.2626438141
blr,1998,11547751637.5310420990
blr,1999,12497605079.3204689026
blr,2000,13407697914.5034713745
blr,2001,15249401991.0805797577
blr,2002,16504235753.5277919769
blr,2003,17446033700.6538162231
blr,2004,18751406810.8550796509
blr,2005,20998193583.6407966614
blr,2006,23215142892.0962181091
blr,2007,25832949222.1509552002
blr,2008,29494181588.5697975159
blr,2009,29491433601.1760025024
blr,2010,31855391139.2773475647
blr,2011,32208218341.8073883057
blr,2012,34915405064.8229598999
blr,2013,37830575517.5540084839
blr,2014,39040473633.5166549683
blr,2015,38275803500.6305465698
blr,2016,37337193486.6777267456
blr,2017,38634138665.4510116577
blr,2018,40281339834.2411041260
blr,2019,41900501514.0067825317
blr,2020,41341612715.8252639771
blr,2021,42815824494.7020263672
blr,2022,42509291097.7402191162
bel,1970,136551659153.6194000244
bel,1971,143517324208.1260375977
bel,1972,151999580213.8021850586
bel,1973,163114794631.9111633301
bel,1974,167977751908.0822448730
bel,1975,171214571587.3408203125
bel,1976,179197276071.0904235840
bel,1977,183721544551.7821960449
bel,1978,190244821298.0001220703
bel,1979,198471046109.0357055664
bel,1980,198485788206.8134460449
bel,1981,200971488739.8638305664
bel,1982,203916086023.5025329590
bel,1983,204093527091.5614929199
bel,1984,204755870782.8521118164
bel,1985,210429383810.7821960449
bel,1986,215232520589.9423522949
bel,1987,219584406271.8435058594
bel,1988,224171861511.6564025879
bel,1989,230171192985.5344848633
bel,1990,235069167598.0466308594
bel,1991,242587453285.5513305664
bel,1992,246934750022.1369018555
bel,1993,246023072156.0134277344
bel,1994,251204034688.3568115234
bel,1995,255113849382.6560363770
bel,1996,259797325196.5622253418
bel,1997,263542596910.1560058594
bel,1998,270751435014.4138488770
bel,1999,276681226658.3591308594
bel,2000,284111301633.0076293945
bel,2001,287753721501.6403808594
bel,2002,291743418905.0388183594
bel,2003,294845062190.7810058594
bel,2004,299188250401.1325683594
bel,2005,302519119050.0778808594
bel,2006,306935646062.4997558594
bel,2007,313201620112.3044433594
bel,2008,319146723034.1403808594
bel,2009,321992401696.0153808594
bel,2010,328962583577.4997558594
bel,2011,331415716578.6716308594
bel,2012,335981140221.0153808594
bel,2013,339950311635.9372558594
bel,2014,342534921914.6482543945
bel,2015,346539153936.9138793945
bel,2016,350773831786.5623168945
bel,2017,355536083015.7029418945
bel,2018,362106951207.8513793945
bel,2019,368958193307.4608154297
bel,2020,347944241061.6013793945
bel,2021,366609798323.1638793945
bel,2022,380568247146.2498168945
blz,1980,405452593.3524956703
blz,1981,334651905.2801861763
blz,1982,369102254.8069681525
blz,1983,344567135.8032216430
blz,1984,305152317.0801095366
blz,1985,292862760.8348333836
blz,1986,279393349.6107501388
blz,1987,321213384.5991768837
blz,1988,365465777.0088276267
blz,1989,402078762.4341844916
blz,1990,427548561.1510789990
blz,1991,465070143.8848919868
blz,1992,748456834.5323740244
blz,1993,773635791.3669064045
blz,1994,813625899.2805755138
blz,1995,838311151.0791366100
blz,1996,846704136.6906474829
blz,1997,868920863.3093525171
blz,1998,923722122.3021582365
blz,1999,989878597.1223020554
blz,2000,1068871402.8776975870
blz,2001,1166624999.9999997616
blz,2002,1255985611.5107913017
blz,2003,1305356115.1079134941
blz,2004,1301406474.8201436996
blz,2005,1282645683.4532372952
blz,2006,1255985611.5107913017
blz,2007,1303875000.0000000000
blz,2008,1319673561.1510791779
blz,2009,1302887589.9280574322
blz,2010,1346827338.1294963360
blz,2011,1377930755.3956835270
blz,2012,1441618705.0359711647
blz,2013,1531473021.5827341080
blz,2014,1578375000.0000000000
blz,2015,1647000000.0000000000
blz,2016,1679584532.3741009235
blz,2017,1685015287.7697842121
blz,2018,1729448741.0071945190
blz,2019,1792642985.6115109921
blz,2020,1522092625.8992807865
blz,2021,1734879496.4028778076
blz,2022,1667823123.7893888950
ben,1960,1650649560.3013346195
ben,1961,1683116148.6579210758
ben,1962,1677674473.7875185013
ben,1963,1800103985.9859204292
ben,1964,1900949021.5348510742
ben,1965,2020099391.5975089073
ben,1966,2180041030.4768891335
ben,1967,2266357148.8387770653
ben,1968,2337644102.8077425957
ben,1969,2350048120.5648736954
ben,1970,2421840149.2828989029
ben,1971,2442803681.8758625984
ben,1972,2558676024.2766637802
ben,1973,2663614014.3599128723
ben,1974,2646195406.8879361153
ben,1975,2585303068.4534235001
ben,1976,2544457207.5166354179
ben,1977,2755115557.0130681992
ben,1978,2820831597.1938948631
ben,1979,2977021701.7116107941
ben,1980,3181522112.4994168282
ben,1981,3471518639.2681460381
ben,1982,3015881929.5765128136
ben,1983,3089083212.7170114517
ben,1984,3309500875.3658881187
ben,1985,3693642720.4527888298
ben,1986,3630256456.9064574242
ben,1987,3556704283.5506477356
ben,1988,3800764319.3929085732
ben,1989,3546978827.8135228157
ben,1990,3614592604.2939329147
ben,1991,3868859549.9801487923
ben,1992,4053954503.0627903938
ben,1993,4235663682.6452960968
ben,1994,4070352232.8998022079
ben,1995,4234901134.4725542068
ben,1996,4454496811.5253095627
ben,1997,4670986963.2539463043
ben,1998,4923689651.6645441055
ben,1999,5161994404.9039564133
ben,2000,5540722277.9552536011
ben,2001,5812164013.8809862137
ben,2002,6057746675.2109909058
ben,2003,6287716591.3407621384
ben,2004,6555335919.9837722778
ben,2005,6706221883.6823863983
ben,2006,7032542318.4070644379
ben,2007,7299395528.7517633438
ben,2008,7697238175.4764537811
ben,2009,7977948421.5123529434
ben,2010,8133082245.5096874237
ben,2011,8433719678.2710886002
ben,2012,8624706059.2667522430
ben,2013,9015619871.0005607605
ben,2014,9277893396.9289340973
ben,2015,9860273434.8660831451
ben,2016,9944552890.3809623718
ben,2017,10334890657.3559112549
ben,2018,10729190849.6482105255
ben,2019,11136840025.4381809235
ben,2020,11660446885.4788722992
ben,2021,12282335299.4845314026
ben,2022,12863749964.2703285217
bmu,2014,4053939433.8903245926
bmu,2015,4069755000.0000000000
bmu,2016,4359331098.3417816162
bmu,2017,4118080476.0689477921
bmu,2018,3955474281.1685142517
bmu,2019,3923987389.5749888420
bmu,2020,3593946929.2716732025
bmu,2021,3699840182.2383518219
bmu,2022,3805441450.1325125694
btn,1990,304809280.6661639214
btn,1991,332489378.3468673229
btn,1992,377827789.4673172832
btn,1993,288375011.2659096718
btn,1994,265450495.7691063881
btn,1995,297514026.4488956332
btn,1996,354773729.9880352020
btn,1997,386025753.0074539781
btn,1998,459350805.2992383838
btn,1999,486269279.4571399093
btn,2000,468314413.2281014323
btn,2001,457881924.0786349177
btn,2002,531561411.8410457373
btn,2003,605107535.3705557585
btn,2004,655378518.0497678518
btn,2005,763074457.9654179811
btn,2006,590319896.5625351667
btn,2007,868762567.4855493307
btn,2008,818406411.1240733862
btn,2009,931994879.5831668377
btn,2010,991723370.1354960203
btn,2011,1043569430.9170682430
btn,2012,1022887767.2164118290
btn,2013,1419068320.0652501583
btn,2014,1331808571.6496231556
btn,2015,1473612778.0836501122
btn,2016,1461629081.4858744144
btn,2017,1544999689.9946866035
btn,2018,1717131631.6451096535
btn,2019,1858784510.9003961086
btn,2020,1778178287.6144804955
btn,2021,1868225744.7093811035
bol,1960,4363803903.9899368286
bol,1961,4699378285.1240673065
bol,1962,4754193223.8288974762
bol,1963,5031804942.8132438660
bol,1964,5094730265.7182073593
bol,1965,5547792591.0390806198
bol,1966,5940150487.0901861191
bol,1967,6279947231.1010980606
bol,1968,6507218691.5994195938
bol,1969,6910681056.4747200012
bol,1970,7354119508.8092222214
bol,1971,7662803972.1916284561
bol,1972,7832678180.7050304413
bol,1973,8517605775.8739538193
bol,1974,8856376655.8432846069
bol,1975,9308541828.4837036133
bol,1976,10011390935.8598308563
bol,1977,10496900982.0804729462
bol,1978,10290314828.2331008911
bol,1979,10617789725.4715156555
bol,1980,10661887709.5064716339
bol,1981,10857841854.9455070496
bol,1982,10445489670.7519416809
bol,1983,9822869731.9192848206
bol,1984,9888706831.0345954895
bol,1985,10072909691.8203487396
bol,1986,10248949029.2073593140
bol,1987,10466370937.6881446838
bol,1988,10599967303.8585338593
bol,1989,10775954340.7996234894
bol,1990,11088856327.0534248352
bol,1991,11457637925.7203636169
bol,1992,11867098851.7817249298
bol,1993,12249183910.3470191956
bol,1994,12611741181.2308139801
bol,1995,13044808332.7673912048
bol,1996,13459099145.5853767395
bol,1997,14152064895.4273109436
bol,1998,14868127693.9833164215
bol,1999,15287606778.1560344696
bol,2000,15635167642.8335800171
bol,2001,15866462320.9706897736
bol,2002,16220826253.8955497742
bol,2003,16563461052.1832008362
bol,2004,17050871236.0411205292
bol,2005,17619179268.1377029419
bol,2006,18317170262.0200195312
bol,2007,19070893180.4679183960
bol,2008,20075730911.9263839722
bol,2009,20817103863.0916404724
bol,2010,21619675015.5030441284
bol,2011,22803503692.7016410828
bol,2012,23862387733.8049087524
bol,2013,25385942565.4027099609
bol,2014,26807982103.3648796082
bol,2015,28352112489.1461639404
bol,2016,29239703358.3257827759
bol,2017,30631666139.3935165405
bol,2018,31986495074.1313591003
bol,2019,33166096628.0880050659
bol,2020,30805440454.1566238403
bol,2021,32450522425.3101234436
bih,2000,12108055366.7308807373
bih,2001,12468526651.6958923340
bih,2002,13034877165.3085575104
bih,2003,13632120878.8376045227
bih,2004,13994389223.6330318451
bih,2005,14586045045.6531715393
bih,2006,15106673029.1140232086
bih,2007,15864950564.6584262848
bih,2008,16606970183.6713619232
bih,2009,16082151366.6373558044
bih,2010,16152285807.1458358765
bih,2011,16100810145.1220512390
bih,2012,16061199183.4705257416
bih,2013,16060469494.7293128967
bih,2014,16354243724.3362045288
bih,2015,16613610872.9086856842
bih,2016,16895634890.9192352295
bih,2017,17134798281.5837764740
bih,2018,17475679074.0936584473
bih,2019,17831046109.2428665161
bih,2020,17398340597.5059051514
bih,2021,18057105881.6894187927
bih,2022,18809630914.5713577271
bwa,1975,811704510.3278136253
bwa,1976,917105933.9730328321
bwa,1977,1008774279.8022294044
bwa,1978,1108629634.8250479698
bwa,1979,1230906920.9178926945
bwa,1980,1298515933.7614023685
bwa,1981,1328543867.1759102345
bwa,1982,1329415386.9556918144
bwa,1983,1318376087.2109398842
bwa,1984,1447255818.2235007286
bwa,1985,1670127922.6440374851
bwa,1986,1839573061.4234483242
bwa,1987,2047048267.5040071011
bwa,1988,2307792001.6808671951
bwa,1989,2711333401.0823688507
bwa,1990,3138978214.7032947540
bwa,1991,3364358434.6341729164
bwa,1992,3480190172.6313309669
bwa,1993,3575487284.9050779343
bwa,1994,3702143956.2276721001
bwa,1995,4142375550.5999369621
bwa,1996,4302179114.0439100266
bwa,1997,4826063873.3712406158
bwa,1998,5004091151.1720905304
bwa,1999,5041305677.4253416061
bwa,2000,5011257147.0614004135
bwa,2001,4843894658.5341138840
bwa,2002,5088380459.5122060776
bwa,2003,5153994487.1169042587
bwa,2004,5392416482.5225734711
bwa,2005,5615349376.4992733002
bwa,2006,6167473454.9943733215
bwa,2007,6704455707.9498806000
bwa,2008,7403515228.6062793732
bwa,2009,7906354491.3405151367
bwa,2010,8179250441.9768543243
bwa,2011,8696703461.9365329742
bwa,2012,9377077644.5937042236
bwa,2013,10057357813.2834033966
bwa,2014,10313485578.7262687683
bwa,2015,10504888960.1951808929
bwa,2016,10842313621.4434471130
bwa,2017,10784887159.8743000031
bwa,2018,11226655332.5634307861
bwa,2019,11893935176.9993648529
bwa,2020,12253088742.5992031097
bwa,2021,12619911005.2186203003
bwa,2022,13128666913.3533191681
bra,1960,158370083605.5606384277
bra,1961,172435878389.5655517578
bra,1962,181328052268.8863525391
bra,1963,183950010934.0309448242
bra,1964,187131235129.9915161133
bra,1965,185298623226.8606872559
bra,1966,193371269882.2148742676
bra,1967,210776479940.7458496094
bra,1968,232262918903.9169921875
bra,1969,229476824791.5320434570
bra,1970,290729112981.7638549805
bra,1971,326685386072.9905395508
