economy,year,ne_con_totl_kd
wld,1998,33863628299417.0000000000
wld,1999,35172680907843.8984375000
wld,2000,36582195602940.8984375000
wld,2001,37640978973063.7968750000
wld,2002,38691038939147.7968750000
wld,2003,39749511246830.2031250000
wld,2004,41150176047866.7968750000
wld,2005,42679933119761.6015625000
wld,2006,44145732461355.5000000000
wld,2007,45921429502563.2031250000
wld,2008,46847424245002.2031250000
wld,2009,47280675871584.1015625000
wld,2010,48646647814022.2031250000
wld,2011,49974396621276.0000000000
wld,2012,51065550731862.2968750000
wld,2013,52292357324612.2968750000
wld,2014,53641560454244.1015625000
wld,2015,55188267952910.2968750000
wld,2016,56745003913530.2968750000
wld,2017,58420238622809.1015625000
wld,2018,60264605737020.3984375000
wld,2019,61834543078244.3984375000
wld,2020,59768793229230.6015625000
alb,1996,6537439943.5193395615
alb,1997,5396641658.8595199585
alb,1998,5086632889.2250299454
alb,1999,5219375643.3289098740
alb,2000,5447223434.8403196335
alb,2001,5697235727.8891696930
alb,2002,6093294906.6719903946
alb,2003,6642585175.1242198944
alb,2004,6892632508.2103204727
alb,2005,7264758737.6557703018
alb,2006,7682641512.1654396057
alb,2007,8575194794.4703102112
alb,2008,9387697972.9306507111
alb,2009,9486234250.9706401825
alb,2010,9671013137.4913101196
alb,2011,9828774407.4000301361
alb,2012,9841136455.4587192535
alb,2013,10034740352.8588008881
alb,2014,10360619122.7698993683
alb,2015,10453742764.6658000946
alb,2016,10708589436.2360992432
alb,2017,10979644763.4797000885
alb,2018,11298029405.9454002380
alb,2019,11560879128.8603000641
alb,2020,11226531265.6706008911
alb,2021,11744848595.2397994995
dza,1960,13628216916.4002990723
dza,1961,10248419407.7858009338
dza,1962,7740827740.0657596588
dza,1963,12537960040.2905998230
dza,1964,13301139938.6243000031
dza,1965,13846268846.1490001678
dza,1966,11885328589.9554996490
dza,1967,12255960037.0555992126
dza,1968,13050784057.4134998322
dza,1969,13745648358.5746002197
dza,1970,15093829373.7304000854
dza,1971,16176848438.0531005859
dza,1972,18843673569.1264991760
dza,1973,19190941432.8610000610
dza,1974,24282796016.2220001221
dza,1975,27431894469.8046989441
dza,1976,29415869653.9287986755
dza,1977,31953529507.3698997498
dza,1978,32235881726.8005981445
dza,1979,37038222330.8570022583
dza,1980,39476253808.1132965088
dza,1981,42752783444.5838012695
dza,1982,43992613240.1899032593
dza,1983,46676161962.4872970581
dza,1984,49196676961.0864028931
dza,1985,51459721473.2612991333
dza,1986,50430528389.0205993652
dza,1987,47606418852.5318984985
dza,1988,45273704001.0998992920
dza,1989,47854306507.3891983032
dza,1990,46753656578.6330032349
dza,1991,45304291397.2126007080
dza,1992,48067855413.3946990967
dza,1993,47154565119.9220962524
dza,1994,47531801562.1165008545
dza,1995,48815161290.8933029175
dza,1996,48619900474.0297012329
dza,1997,48230941588.4784011841
dza,1998,49388483626.1631011963
dza,1999,50770931150.3531036377
dza,2000,51529110328.3134002686
dza,2001,53611451216.7637023926
dza,2002,56979610830.0139007568
dza,2003,59266002832.1266021729
dza,2004,61708687636.3972015381
dza,2005,62966232773.4012985229
dza,2006,65687428090.7405014038
dza,2007,68280218387.7797012329
dza,2008,74264176002.2691955566
dza,2009,79453809464.7434997559
dza,2010,83955222069.0782012939
dza,2011,90187433479.6499938965
dza,2012,93943286906.2209014893
dza,2013,97137358661.0323944092
dza,2014,100245754138.0260009766
dza,2015,103854601286.7039947510
dza,2016,106554820920.1799926758
dza,2017,108899026980.6119995117
dza,2018,111839300709.8090057373
dza,2019,114076086723.7839965820
dza,2020,111566412815.5930023193
asm,2015,831000000.0000000000
ago,2002,26418389373.8953018188
ago,2003,28187893092.8492012024
ago,2004,29127677452.4832000732
ago,2005,30834471965.1362991333
ago,2006,33227226987.7661018372
ago,2007,35503292039.7281036377
ago,2008,38897309329.7720031738
ago,2009,40106785354.3124008179
ago,2010,41823135506.1567001343
ago,2011,48400633635.6964035034
ago,2012,51606381104.9931030273
ago,2013,58140385833.2856979370
ago,2014,60462301918.1725997925
ago,2015,60335539430.3408966064
ago,2016,61447199305.5512008667
ago,2017,62879432083.8731994629
ago,2018,60960970878.5684967041
ago,2019,58674175512.9645996094
ago,2020,55102026376.1860961914
ago,2021,56672618753.4212036133
atg,2015,1107565814.8148100376
arg,1960,109326023229.3739929199
arg,1961,119942258928.2389984131
arg,1962,116939349429.6770019531
arg,1963,113601673540.0099945068
arg,1964,125606077164.1230010986
arg,1965,136462569403.9810028076
arg,1966,134982524309.3820037842
arg,1967,139094275733.6099853516
arg,1968,145537832971.8529968262
arg,1969,154775148099.5150146484
arg,1970,157986125146.0299987793
arg,1971,166128347822.4270019531
arg,1972,168583168991.9939880371
arg,1973,176260884408.6940002441
arg,1974,188800998401.0650024414
arg,1975,188761840563.3500061035
arg,1976,175773435518.0870056152
arg,1977,179768930127.7720031738
arg,1978,177771857604.1270141602
arg,1979,201831249243.1940002441
arg,1980,214714315250.7980041504
arg,1981,207019045141.5979919434
arg,1982,197540035385.8930053711
arg,1983,205909108078.0429992676
arg,1984,214472620541.9030151367
arg,1985,197215976532.6860046387
arg,1986,215486676168.9150085449
arg,1987,219248573233.8559875488
arg,1988,210196273466.4609985352
arg,1989,197587290314.9920043945
arg,1990,194445193455.7630004883
arg,1991,223190065490.5580139160
arg,1992,252665441456.7109985352
arg,1993,264154033234.6229858398
arg,1994,277757615459.4320068359
arg,1995,267825034566.1910095215
arg,1996,281178649162.2680053711
arg,1997,303850402358.4810180664
arg,1998,314355009306.0360107422
arg,1999,310272627208.0819702148
arg,2000,308829967824.8560180664
arg,2001,292902847021.9849853516
arg,2002,255321675083.1250000000
arg,2003,273115447949.1700134277
arg,2004,295918203245.7559814453
arg,2005,318867854089.0590209961
arg,2006,350339486290.8060302734
arg,2007,382307537908.6610107422
arg,2008,408810156695.7969970703
arg,2009,392949345623.0070190430
arg,2010,433505028659.3950195312
arg,2011,471108934593.6069946289
arg,2012,477583769075.0960083008
arg,2013,496099339926.4899902344
arg,2014,479669494720.9509887695
arg,2015,499614480942.4879760742
arg,2016,495916395302.5880126953
arg,2017,515354487027.1840209961
arg,2018,504064138330.9799804688
arg,2019,472079019136.6640014648
arg,2020,415188043458.8670043945
arg,2021,455580510038.6270141602
arm,1994,3529190084.9674201012
arm,1995,3800111293.7124500275
arm,1996,3898141231.3450698853
arm,1997,4153908999.0022001266
arm,1998,4315302931.3017101288
arm,1999,4350947216.9879598618
arm,2000,4686482525.0669202805
arm,2001,5004693920.8965597153
arm,2002,5397915213.0305004120
arm,2003,5817124185.7436895370
arm,2004,6346538027.5633697510
arm,2005,6993251534.5819501877
arm,2006,7619445209.3672199249
arm,2007,8548399712.5280704498
arm,2008,8936935830.1100292206
arm,2009,8574148242.7282695770
arm,2010,8901280674.2997093201
arm,2011,9151149397.7596492767
arm,2012,9871387169.7298908234
arm,2013,10098429074.6336994171
arm,2014,10219610223.4556007385
arm,2015,9606433610.0961208344
arm,2016,9404698504.3201999664
arm,2017,10495643530.8577003479
arm,2018,10894477985.0531997681
arm,2019,12169131909.2369995117
arm,2020,10940049586.4701004028
arm,2021,11344831421.0939006805
abw,2015,2328491620.1117300987
aus,1960,143877570926.3009948730
aus,1961,147404092134.2479858398
aus,1962,151430416941.2120056152
aus,1963,159335062698.6870117188
aus,1964,169506259661.0060119629
aus,1965,179142008116.4719848633
aus,1966,186611940976.1969909668
aus,1967,196236066092.1510009766
aus,1968,207520004090.4209899902
aus,1969,217702824392.2520141602
aus,1970,231636883799.2630004883
aus,1971,241236212457.5899963379
aus,1972,250262123033.3250122070
aus,1973,261220607525.2590026855
aus,1974,275551410254.2800292969
aus,1975,291280888171.2479858398
aus,1976,298576470938.2930297852
aus,1977,311015768884.0579833984
aus,1978,317864240524.5410156250
aus,1979,323997489340.3839721680
aus,1980,330155534613.8519897461
aus,1981,341911380196.3099975586
aus,1982,357573442744.1079711914
aus,1983,366292497156.7260131836
aus,1984,373450149628.2280273438
aus,1985,382446614410.5330200195
aus,1986,399767714951.3460083008
aus,1987,409175645952.3759765625
aus,1988,422735433827.0999755859
aus,1989,440479623926.1510009766
aus,1990,457677517068.1380004883
aus,1991,464600378081.4970092773
aus,1992,475685944418.7620239258
aus,1993,485384458907.5930175781
aus,1994,494530477324.9520263672
aus,1995,515147956951.3750000000
aus,1996,533571724967.2290039062
aus,1997,547801017197.8449707031
aus,1998,574000024457.9399414062
aus,1999,604261001432.8370361328
aus,2000,628164786583.9580078125
aus,2001,646948103235.3840332031
aus,2002,666993714557.8160400391
aus,2003,693272535415.8940429688
aus,2004,728584240853.4139404297
aus,2005,759087758179.4610595703
aus,2006,783518468055.1280517578
aus,2007,820644189345.8239746094
aus,2008,856541711094.7500000000
aus,2009,866864011470.7249755859
aus,2010,892529894891.8690185547
aus,2011,927333272948.0629882812
aus,2012,956185501174.1030273438
aus,2013,971022306616.5469970703
aus,2014,990988104340.9959716797
aus,2015,1015654380564.1099853516
aus,2016,1047310158280.4499511719
aus,2017,1079185229668.9100341797
aus,2018,1110600016812.6999511719
aus,2019,1137577012930.8000488281
aus,2020,1132838564856.3999023438
aus,2021,1159340553833.1101074219
aut,1970,103221763215.7489929199
aut,1971,109124001216.5690002441
aut,1972,115150074170.1369934082
aut,1973,120565101760.9120025635
aut,1974,125073069278.2149963379
aut,1975,129391341157.5820007324
aut,1976,135167135740.8470001221
aut,1977,142997920172.0480041504
aut,1978,141403299398.3059997559
aut,1979,147741244220.7869873047
aut,1980,151277387178.1659851074
aut,1981,153431357780.5870056152
aut,1982,156874079752.5750122070
aut,1983,164009888608.8590087891
aut,1984,161613329669.9800109863
aut,1985,164380554675.3590087891
aut,1986,167779504144.7860107422
aut,1987,170840106548.7040100098
aut,1988,174666175210.0180053711
aut,1989,180080290781.1979980469
aut,1990,186750123085.1380004883
aut,1991,192347656670.3179931641
aut,1992,198829710574.5979919434
aut,1993,200915869968.1700134277
aut,1994,205500139796.4739990234
aut,1995,208212975370.4410095215
aut,1996,213336639328.5740051270
aut,1997,215508377670.4259948730
aut,1998,221832024200.2850036621
aut,1999,227689597650.1799926758
aut,2000,233011542656.9960021973
aut,2001,234998968717.4570007324
aut,2002,236671836778.2969970703
aut,2003,240350559908.7109985352
aut,2004,245439817872.1050109863
aut,2005,250966057487.4729919434
aut,2006,256997669129.3909912109
aut,2007,260035138189.5390014648
aut,2008,264371414134.5820007324
aut,2009,267770939441.1990051270
aut,2010,269701491870.8869934082
aut,2011,272376871399.1799926758
aut,2012,273450502642.9219970703
aut,2013,273854443001.0119934082
aut,2014,275083561381.2459716797
aut,2015,276717174876.0159912109
aut,2016,281211900356.9689941406
aut,2017,285813172360.8079833984
aut,2018,289024202522.4370117188
aut,2019,291582239967.4180297852
aut,2020,273290411027.9330139160
aut,2021,285199267783.2969970703
aze,2015,36673531134.1010971069
bhs,1989,6550037434.0181503296
bhs,1990,6412970649.1907196045
bhs,1991,6238251045.5757503510
bhs,1992,5924700137.1276102066
bhs,1993,5882831104.9199895859
bhs,1994,6130074831.4607801437
bhs,1995,6422762887.0122995377
bhs,1996,6837353360.6752004623
bhs,1997,7691857894.1084203720
bhs,1998,7670563384.4100799561
bhs,1999,8177773232.3504295349
bhs,2000,8383725006.8479499817
bhs,2001,8475057588.8185195923
bhs,2002,8707776908.0033206940
bhs,2003,8496729549.2057504654
bhs,2004,8341660224.5191802979
bhs,2005,8953654577.5925598145
bhs,2006,9201880829.2460193634
bhs,2007,9295509569.5740203857
bhs,2008,9109394925.7260608673
bhs,2009,8398152010.9567203522
bhs,2010,8464415576.3400297165
bhs,2011,8424699376.0754804611
bhs,2012,8616045905.8611507416
bhs,2013,8406141383.8716096878
bhs,2014,8705900139.3002204895
bhs,2015,8956800000.0000000000
bhs,2016,9058082601.5194206238
bhs,2017,9797256867.2667903900
bhs,2018,9868448261.0884094238
bhs,2019,9691046437.3090496063
bhs,2020,7793308251.4895696640
bhs,2021,9340541533.7071399689
bhr,2000,7717630012.7082595825
bhr,2001,8237554437.8497400284
bhr,2002,8434053481.2434797287
bhr,2003,8897355078.7959098816
bhr,2004,9078448737.5022792816
bhr,2005,9442185363.0524597168
bhr,2006,9616847931.3770008087
bhr,2007,10190238103.3747005463
bhr,2008,12343484092.1254997253
bhr,2009,13716054172.9808006287
bhr,2010,15293074463.5202007294
bhr,2011,16724021305.7050991058
bhr,2012,17514606939.2344017029
bhr,2013,18958708284.4729995728
bhr,2014,19183153338.7986984253
bhr,2015,19619707446.8084983826
bhr,2016,19522188730.8367996216
bhr,2017,20309968070.3813018799
bhr,2018,20614392503.2737007141
bhr,2019,20593228369.4716987610
bhr,2020,19832254983.9277992249
bgd,1960,34118985535.6049995422
bgd,1961,37172385993.3133010864
bgd,1962,36524119649.3805999756
bgd,1963,38317899301.8805007935
bgd,1964,42377123204.7077026367
bgd,1965,42581240431.3259963989
bgd,1966,43365443359.4046020508
bgd,1967,42087404469.3874969482
bgd,1968,42690945788.5927963257
bgd,1969,44797215659.5794982910
bgd,1970,49245383681.1535034180
bgd,1971,48502168614.6278991699
bgd,1972,46445499131.1405029297
bgd,1973,40748180691.2082977295
bgd,1974,39447604792.3475036621
bgd,1975,37740149276.7002029419
bgd,1976,40843971930.0317993164
bgd,1977,37273583329.8458023071
bgd,1978,41703561739.6390991211
bgd,1979,43445656641.6703033447
bgd,1980,44792729260.2615966797
bgd,1981,43880500556.7558975220
bgd,1982,42567919887.1985015869
bgd,1983,43680337660.6083984375
bgd,1984,46745746778.9338989258
bgd,1985,47370612445.0491027832
bgd,1986,48847858005.0122985840
bgd,1987,50166643212.2770996094
bgd,1988,52029931343.0746994019
bgd,1989,52492747273.8955001831
bgd,1990,56305771169.5205001831
bgd,1991,56192851648.3789978027
bgd,1992,58604243193.4207992554
bgd,1993,60856652182.1299972534
bgd,1994,63073968182.2745971680
bgd,1995,65385196984.8433990479
bgd,1996,65295826938.7815017700
bgd,1997,66119080781.9919967651
bgd,1998,67287747090.1660003662
bgd,1999,69925898496.5742950439
bgd,2000,73352876909.1251068115
bgd,2001,76449706114.5364990234
bgd,2002,77620556602.7057037354
bgd,2003,80982191630.3984985352
bgd,2004,86014854365.1732940674
bgd,2005,91980760007.2053985596
bgd,2006,98532571932.9638061523
bgd,2007,105558792954.1199951172
bgd,2008,109704522597.9649963379
bgd,2009,112495176571.8990020752
bgd,2010,117845533487.4109954834
bgd,2011,125515801583.5970001221
bgd,2012,130589261680.4259948730
bgd,2013,137345164425.0260009766
bgd,2014,143218008397.9739990234
bgd,2015,151852227932.0639953613
bgd,2016,157013887297.2720031738
bgd,2017,166975497147.5759887695
bgd,2018,182131867285.8169860840
bgd,2019,192196115389.8729858398
bgd,2020,197786442197.3640136719
bgd,2021,213451885178.1350097656
brb,2015,4272840227.9362897873
blr,1990,14316053684.3502998352
blr,1991,13377584920.8227996826
blr,1992,12064042869.2474994659
blr,1993,11282848681.9426994324
blr,1994,10038101293.0842990875
blr,1995,9126687275.2798404694
blr,1996,9434283990.5375099182
blr,1997,10359391697.8425998688
blr,1998,11547717753.2222003937
blr,1999,12497568407.8780002594
blr,2000,13407658572.5960006714
blr,2001,15249357245.1021003723
blr,2002,16504187325.5186996460
blr,2003,17445982509.1481018066
blr,2004,18751351789.0223007202
blr,2005,20998131969.1119003296
blr,2006,23215074772.4226989746
blr,2007,25832873421.1069984436
blr,2008,29494095044.4538002014
blr,2009,29491347065.1232986450
blr,2010,31855297666.7170982361
blr,2011,32208123833.9541015625
blr,2012,34915302613.3323974609
blr,2013,37830464512.1440963745
blr,2014,39040204125.8721008301
blr,2015,38275806856.7123031616
blr,2016,37337197710.7643966675
blr,2017,38634126945.1296005249
blr,2018,41025328851.1203994751
blr,2019,42733027657.0533981323
blr,2020,42177305886.9300003052
blr,2021,43484931894.9838027954
bel,1970,136551659153.6190032959
bel,1971,143517324208.1260070801
bel,1972,151999580213.8020019531
bel,1973,163114794631.9110107422
bel,1974,167977751908.0820007324
bel,1975,171214571587.3410034180
bel,1976,179197276071.0899963379
bel,1977,183721544551.7820129395
bel,1978,190244821298.0000000000
bel,1979,198471046109.0360107422
bel,1980,198485788206.8129882812
bel,1981,200971488739.8640136719
bel,1982,203916086023.5029907227
bel,1983,204093527091.5610046387
bel,1984,204755870782.8519897461
bel,1985,210429383810.7820129395
bel,1986,215232520589.9419860840
bel,1987,219584406271.8439941406
bel,1988,224171861511.6560058594
bel,1989,230171192985.5350036621
bel,1990,235069167598.0469970703
bel,1991,242587453285.5509948730
bel,1992,246934750022.1369934082
bel,1993,246023072156.0130004883
bel,1994,251204034688.3569946289
bel,1995,255113849382.6560058594
bel,1996,259797325196.5620117188
bel,1997,263542596910.1560058594
bel,1998,270751435014.4140014648
bel,1999,276681226658.3590087891
bel,2000,284111301633.0079956055
bel,2001,287753721501.6400146484
bel,2002,291743418905.0390014648
bel,2003,294845062190.7810058594
bel,2004,299188250401.1329956055
bel,2005,302519119050.0780029297
bel,2006,306935646062.5000000000
bel,2007,313201620112.3040161133
bel,2008,319146723034.1400146484
bel,2009,321992401696.0150146484
bel,2010,328962583577.5000000000
bel,2011,331415716578.6719970703
bel,2012,335981140221.0150146484
bel,2013,339950311635.9370117188
bel,2014,342534921914.6480102539
bel,2015,346539153936.9140014648
bel,2016,350773831786.5620117188
bel,2017,355536083015.7030029297
bel,2018,361871956377.6170043945
bel,2019,368589169320.0390014648
bel,2020,347223390536.5620117188
bel,2021,367142808315.8200073242
blz,1980,360988128.3714690208
blz,1981,301283400.3490729928
blz,1982,329857111.6118929982
blz,1983,308842065.3318790197
blz,1984,276281584.2610679865
blz,1985,266593402.3230879903
blz,1986,256223684.0615389943
blz,1987,292097531.6358609796
blz,1988,329758200.8882079720
blz,1989,361243283.0326250196
blz,1990,383145289.1087319851
blz,1991,417836949.8643800020
blz,1992,672439439.9553769827
blz,1993,695364809.2571530342
blz,1994,731043958.1546939611
blz,1995,753210281.3238250017
blz,1996,765644148.2850639820
blz,1997,785432290.5547289848
blz,1998,832329147.4538459778
blz,1999,887483956.5578789711
blz,2000,985221645.1351829767
blz,2001,1075575203.4298698902
blz,2002,1159301819.9317500591
blz,2003,1208463010.7620999813
blz,2004,1208993765.8587799072
blz,2005,1190815403.7973599434
blz,2006,1163481516.3181400299
blz,2007,1213107117.8580799103
blz,2008,1192075947.1519799232
blz,2009,1234204632.9512600899
blz,2010,1299885576.1658899784
blz,2011,1342080606.3522601128
blz,2012,1364770386.7355000973
blz,2013,1416917074.9846899509
blz,2014,1450553679.2370300293
blz,2015,1516500000.0000000000
blz,2016,1603344802.6949000359
blz,2017,1565064091.3465700150
blz,2018,1562078593.9277300835
blz,2019,1551131770.0586199760
blz,2020,1354885073.0597600937
blz,2021,1431513300.8654599190
ben,1960,1650649554.6688299179
ben,1961,1683116142.9146299362
ben,1962,1677674468.0627899170
ben,1963,1800103979.8434300423
ben,1964,1900949015.0482499599
ben,1965,2020099384.7043299675
ben,1966,2180041023.0379400253
ben,1967,2266357141.1052899361
ben,1968,2337644094.8310098648
ben,1969,2350048112.5458102226
ben,1970,2421840141.0188598633
ben,1971,2442803673.5402898788
ben,1972,2558676015.5457000732
ben,1973,2663614005.2708702087
ben,1974,2646195397.8583297729
ben,1975,2585303059.6315999031
ben,1976,2544457198.8341898918
ben,1977,2755115547.6117901802
ben,1978,2820831587.5683798790
ben,1979,2977021691.5531301498
ben,1980,3181522101.6431198120
ben,1981,3471518627.4222898483
ben,1982,3015881919.2854299545
ben,1983,3089083202.1761398315
ben,1984,3309500864.0728898048
ben,1985,3693642707.8489799500
ben,1986,3630256444.5189399719
ben,1987,3556704271.4141101837
ben,1988,3800764306.4235701561
ben,1989,3546978815.7101798058
ben,1990,3614592591.9598698616
ben,1991,3868859536.7784500122
ben,1992,4053954489.2294898033
ben,1993,4235663668.1919498444
ben,1994,4070352219.0105500221
ben,1995,4234901120.0218100548
ben,1996,4454496796.3252401352
ben,1997,4670986947.3151502609
ben,1998,4923689634.8634500504
ben,1999,5161994387.2896995544
ben,2000,5540722259.0486602783
ben,2001,5812163994.0481595993
ben,2002,6057746654.5401601791
ben,2003,6287716569.8852100372
ben,2004,6555335897.6150197983
ben,2005,6706221860.7987699509
ben,2006,7032542294.4099397659
ben,2007,7299395503.8440599442
ben,2008,7697238149.2111902237
ben,2009,7977948394.2892198563
ben,2010,8133082217.7572002411
ben,2011,8433719649.4927301407
ben,2012,8624706029.8366909027
ben,2013,9015619840.2365894318
ben,2014,9277893365.2700099945
ben,2015,9860273401.2199001312
ben,2016,9944552856.4471893311
ben,2017,10334890622.0902004242
ben,2018,10729190813.0370006561
ben,2019,11136839987.4360008240
ben,2020,11660446845.6900005341
bmu,2014,4053939433.8903198242
bmu,2015,4069755000.0000000000
bmu,2016,4359331098.3417797089
bmu,2017,4118080476.0689501762
bmu,2018,3955474281.1685099602
bmu,2019,3923987389.5749897957
bmu,2020,3596769451.6393499374
bmu,2021,3715899361.2268600464
btn,1990,304809491.9275599718
btn,1991,332489608.7931650281
btn,1992,377828051.3373829722
btn,1993,288375211.1368169785
btn,1994,265450679.7511759996
btn,1995,297514232.6539970040
btn,1996,354773975.8794770241
btn,1997,386026020.5594760180
btn,1998,459351123.6723939776
btn,1999,486269616.4873200059
btn,2000,468314737.8138769865
btn,2001,457882241.4337180257
btn,2002,531561780.2629179955
btn,2003,605107954.7667839527
btn,2004,655378972.2884980440
btn,2005,763074986.8475270271
btn,2006,590320305.7095439434
btn,2007,868763169.6194230318
btn,2008,818406978.3564120531
btn,2009,933105327.6374369860
btn,2010,991965037.4350420237
btn,2011,1043521821.7582800388
btn,2012,1022689208.2604999542
btn,2013,1421763315.0019299984
btn,2014,1337497520.5176100731
btn,2015,1473613799.4354000092
btn,2016,1466832677.9705200195
btn,2017,1548020500.2987399101
btn,2018,1717752621.5278398991
btn,2019,1858785799.2122600079
btn,2020,1761182008.2889199257
bol,1960,4363803903.9899396896
bol,1961,4699378285.1240701675
bol,1962,4754193223.8289003372
bol,1963,5031804942.8132400513
bol,1964,5094730265.7182102203
bol,1965,5547792591.0390796661
bol,1966,5940150487.0901899338
bol,1967,6279947231.1010999680
bol,1968,6507218691.5994195938
bol,1969,6910681056.4747200012
bol,1970,7354119508.8092203140
bol,1971,7662803972.1916303635
bol,1972,7832678180.7050304413
bol,1973,8517605775.8739500046
bol,1974,8856376655.8432807922
bol,1975,9308541828.4836997986
bol,1976,10011390935.8598003387
bol,1977,10496900982.0804996490
bol,1978,10290314828.2331008911
bol,1979,10617789725.4715003967
bol,1980,10661887709.5065002441
bol,1981,10857841854.9454994202
bol,1982,10445489670.7518997192
bol,1983,9822869731.9192790985
bol,1984,9888706831.0345993042
bol,1985,10072909691.8202991486
bol,1986,10248949029.2073993683
bol,1987,10466370937.6881008148
bol,1988,10599967303.8584995270
bol,1989,10775954340.7996006012
bol,1990,11088856327.0534000397
bol,1991,11457637925.7203998566
bol,1992,11867098851.7817001343
bol,1993,12249183910.3470001221
bol,1994,12611741181.2308006287
bol,1995,13044808332.7674007416
bol,1996,13459099145.5853996277
bol,1997,14152064895.4272994995
bol,1998,14868127693.9832992554
bol,1999,15287606778.1560001373
bol,2000,15635167642.8335990906
bol,2001,15866462320.9706993103
bol,2002,16220826253.8955001831
bol,2003,16563461052.1832008362
bol,2004,17050871236.0410995483
bol,2005,17619179268.1376991272
bol,2006,18317170262.0200004578
bol,2007,19070893180.4678993225
bol,2008,20075730911.9263992310
bol,2009,20817103863.0915985107
bol,2010,21619675015.5029983521
bol,2011,22803503692.7015991211
bol,2012,23862387733.8049011230
bol,2013,25385942565.4026985168
bol,2014,26807982103.3648986816
bol,2015,28352112489.1461982727
bol,2016,29239703358.3258018494
bol,2017,30631666139.3935012817
bol,2018,31986495074.1314010620
bol,2019,33166096628.0880012512
bol,2020,30805440454.1566009521
bol,2021,32450522425.3101005554
bih,2000,12020860987.6275997162
bih,2001,12378736391.6749000549
bih,2002,12941008415.3985004425
bih,2003,13533951166.2049999237
bih,2004,13893610688.8208007812
bih,2005,14481005788.4969005585
bih,2006,14997884546.1417999268
bih,2007,15750701457.5895004272
bih,2008,16487377531.4993991852
bih,2009,15966338119.9526004791
bih,2010,16035967497.6075992584
bih,2011,15984862529.9895992279
bih,2012,15945536820.8498992920
bih,2013,15944812386.8547992706
bih,2014,16236471044.5741004944
bih,2015,16443347924.3598003387
bih,2016,16728193885.5743999481
bih,2017,16923845544.0820007324
bih,2018,17222239839.1594009399
bih,2019,17563333227.7481994629
bih,2020,17160895323.9284000397
bih,2021,18040105531.5936012268
bwa,1975,764461791.9887739420
bwa,1976,863728655.9433070421
bwa,1977,950061732.8568919897
bwa,1978,1044105319.7400000095
bwa,1979,1159265839.4324400425
bwa,1980,1222939881.4703199863
bwa,1981,1251220133.0836799145
bwa,1982,1252040928.7847399712
bwa,1983,1241644136.9007499218
bwa,1984,1363022826.8886899948
bwa,1985,1572923358.6238400936
bwa,1986,1732506473.8917200565
bwa,1987,1927906235.5236001015
bwa,1988,2173474197.4389400482
bwa,1989,2553528733.7917599678
bwa,1990,2956283820.6439099312
bwa,1991,3168546494.7923998833
bwa,1992,3277636609.4266700745
bwa,1993,3367387251.0641999245
bwa,1994,3486672262.2587099075
bwa,1995,3901281556.9646100998
bwa,1996,4051784256.8443198204
bwa,1997,4545177943.8016595840
bwa,1998,4712843696.9411697388
bwa,1999,4747892273.3673200607
bwa,2000,4719592619.4205999374
bwa,2001,4561970947.5462799072
bwa,2002,4792227212.4388904572
bwa,2003,4854022382.7909498215
bwa,2004,5078567774.5423803329
bwa,2005,5288525557.3576803207
bwa,2006,5808514984.8082399368
bwa,2007,6475832544.5685596466
bwa,2008,7368016567.3320798874
bwa,2009,7726116549.4391202927
bwa,2010,8295020235.8067798615
bwa,2011,8888897039.5925693512
bwa,2012,9127155057.9535903931
bwa,2013,10155584415.0146999359
bwa,2014,10525215236.1217002869
bwa,2015,10570174745.7793998718
bwa,2016,10843972486.6212997437
bwa,2017,10764134198.8425006866
bwa,2018,11142469116.1851997375
bwa,2019,11833414449.9958000183
bwa,2020,11824657094.5466995239
bra,1960,158379462867.5539855957
bra,1961,172446090679.9400024414
bra,1962,181338791186.6809997559
bra,1963,183960905133.9140014648
bra,1964,187142317733.7349853516
bra,1965,185309597296.5499877930
bra,1966,193382722043.8919982910
bra,1967,210788962903.3259887695
bra,1968,232276674372.8680114746
bra,1969,229490415257.6860046387
bra,1970,290746331034.9320068359
bra,1971,326704733589.6149902344
bra,1972,362198284951.7189941406
bra,1973,405901631968.4370117188
bra,1974,445341639862.4210205078
bra,1975,449705115841.0050048828
bra,1976,506255845041.1950073242
bra,1977,530851118359.9429931641
bra,1978,555753688185.6800537109
bra,1979,604022164054.2239990234
bra,1980,631478253392.1820068359
bra,1981,595516503575.3420410156
bra,1982,620462660266.2679443359
bra,1983,607899957935.7709960938
bra,1984,624421309298.5520019531
bra,1985,642133064003.5000000000
bra,1986,721081485873.1190185547
bra,1987,733543049673.3769531250
bra,1988,724004622433.2929687500
bra,1989,751629749667.5889892578
bra,1990,744560385661.7609863281
bra,1991,748286196033.3950195312
bra,1992,748986032100.8730468750
bra,1993,779447203378.9370117188
bra,1994,825223530066.7989501953
bra,1995,883104741652.6639404297
bra,1996,900632584903.5030517578
bra,1997,924205739970.2879638672
bra,1998,925939269965.8780517578
bra,1999,932332501081.6049804688
bra,2000,960793711163.6049804688
bra,2001,972194534446.6230468750
bra,2002,990644285658.8039550781
bra,2003,990381344403.1639404297
bra,2004,1029128093939.0899658203
bra,2005,1068810749296.2299804688
bra,2006,1120910331321.6499023438
bra,2007,1186187558101.8500976562
bra,2008,1250267249331.9199218750
bra,2009,1301453656874.0000000000
bra,2010,1375290917769.6398925781
bra,2011,1432930492821.2099609375
