economy,year,ne_con_totl_kd
dza,1985,50934263762.7994003296
dza,1986,49915579819.1679000854
dza,1987,47120307402.0547027588
dza,1988,44811412015.0809020996
dza,1989,47365663864.6855010986
dza,1990,46276252725.7301025391
dza,1991,44841687081.9430999756
dza,1992,47577032212.0112991333
dza,1993,46673067569.9907989502
dza,1994,47046452032.5901031494
dza,1995,48316707312.9742965698
dza,1996,48123440313.7755966187
dza,1997,47738453106.2567977905
dza,1998,48884175426.0907974243
dza,1999,50252506711.6067962646
dza,2000,51002944085.2333984375
dza,2001,53064022089.9446029663
dza,2002,56397789262.1356964111
dza,2003,58660834804.6977005005
dza,2004,61078577236.0395965576
dza,2005,62323281518.6989974976
dza,2006,65016690578.7617034912
dza,2007,67583005768.4102020264
dza,2008,73505860901.6672058105
dza,2009,78642502765.3246002197
dza,2010,83097951227.3815002441
dza,2011,89266525225.1766052246
dza,2012,92984027450.3697052002
dza,2013,96145484383.6822967529
dza,2014,99222139883.8027038574
dza,2015,102794136919.3309936523
dza,2016,105466784479.2550048828
dza,2017,107787053737.9850006104
dza,2018,110697304189.6230010986
dza,2019,112911250273.1970062256
dza,2020,109298950038.4250030518
asm,2010,704000000.0000000000
ago,2000,27129372832.9076004028
ago,2001,27855170982.3666000366
ago,2002,27778516654.5101013184
ago,2003,29691204742.6641998291
ago,2004,30697467065.9915008545
ago,2005,32543024837.0147018433
ago,2006,34972566197.2220993042
ago,2007,37342728159.6362991333
ago,2008,40894195703.0892028809
ago,2009,42476772438.8884963989
ago,2010,44279734274.3703994751
ago,2011,51001999661.4358978271
ago,2012,54513734657.1351013184
ago,2013,61179478161.5043029785
ago,2014,63575161943.7571029663
ago,2015,63441870172.6912994385
ago,2016,64610763583.8895034790
ago,2017,66116755011.4415969849
ago,2018,64099510827.9987030029
ago,2019,63074284263.7315979004
ago,2020,57866981180.4348983765
atg,2010,984592592.5925920010
arg,1960,84824659223.9584960938
arg,1961,93061660339.4024963379
arg,1962,90731741377.6463012695
arg,1963,88142081460.4040069580
arg,1964,97456144265.8865966797
arg,1965,105879557349.8430023193
arg,1966,104731209347.6280059814
arg,1967,107921464540.0030059814
arg,1968,112920937956.4559936523
arg,1969,120088052289.1139984131
arg,1970,122579408191.7039947510
arg,1971,128896854337.2850036621
arg,1972,130801518596.5639953613
arg,1973,136758559518.7879943848
arg,1974,146488273122.6839904785
arg,1975,146457891057.9230041504
arg,1976,136380354175.0070037842
arg,1977,139480407195.1740112305
arg,1978,137930904239.6770019531
arg,1979,156598277632.1090087891
arg,1980,166594083307.2309875488
arg,1981,160623421931.5180053711
arg,1982,153268779834.1610107422
arg,1983,159762235996.1619873047
arg,1984,166406555485.9530029297
arg,1985,153017346725.5769958496
arg,1986,167193348238.2770080566
arg,1987,170112155922.4719848633
arg,1988,163088592636.3259887695
arg,1989,153305444327.6480102539
arg,1990,150867531673.2810058594
arg,1991,173170309210.4530029297
arg,1992,196039875375.6589965820
arg,1993,204953726385.1149902344
arg,1994,215508571355.7560119629
arg,1995,207802009234.5440063477
arg,1996,218162907528.1010131836
arg,1997,235753630048.3970031738
arg,1998,243904019848.4280090332
arg,1999,240736551938.6709899902
arg,2000,239617211026.5679931641
arg,2001,227259562274.5799865723
arg,2002,198100812977.9240112305
arg,2003,211906773124.3169860840
arg,2004,229599138494.0790100098
arg,2005,247405478234.4779968262
arg,2006,271823914009.1860046387
arg,2007,296627515241.8489990234
arg,2008,317190557240.0120239258
arg,2009,304884357357.1149902344
arg,2010,336350991663.6920166016
arg,2011,365527379975.7589721680
arg,2012,370551121004.6510009766
arg,2013,384917114950.2000122070
arg,2014,372169408782.0529785156
arg,2015,387644467779.8200073242
arg,2016,384775170562.9359741211
arg,2017,399856936621.8820190430
arg,2018,391271674245.7160034180
arg,2019,368892691091.1820068359
arg,2020,325696668595.6279907227
arm,1994,3609134327.7184500694
arm,1995,3886192522.6718997955
arm,1996,3986443063.0327100754
arm,1997,4248004556.7326898575
arm,1998,4413054431.4415597916
arm,1999,4449506141.8793697357
arm,2000,4792642093.5832996368
arm,2001,5118061706.7267904282
arm,2002,5520190362.2150497437
arm,2003,5948895378.7998199463
arm,2004,6490301657.3166503906
arm,2005,7151664707.2475500107
arm,2006,7792043103.7227697372
arm,2007,8742040555.1287994385
arm,2008,9139377906.1251392365
arm,2009,8768372348.5421504974
arm,2010,9102915079.3300304413
arm,2011,9358443901.9637908936
arm,2012,10094996709.9323005676
arm,2013,10330579976.7763004303
arm,2014,10459047923.7255992889
arm,2015,9832104450.6575603485
arm,2016,9624258113.0971393585
arm,2017,10738928939.8048992157
arm,2018,11141758264.6249008179
arm,2019,12452904582.7287006378
arm,2020,11182708315.2903003693
abw,2010,2094413407.8212299347
aus,1960,136865304982.8609924316
aus,1961,140218370847.2489929199
aus,1962,144045856681.3080139160
aus,1963,151570082688.4939880371
aus,1964,161248250069.7950134277
aus,1965,170410158869.9270019531
aus,1966,177507033345.3770141602
aus,1967,186661470964.8829956055
aus,1968,197380373807.2120056152
aus,1969,207077219140.0750122070
aus,1970,220304944436.1960144043
aus,1971,229422026152.5780029297
aus,1972,238013136752.9779968262
aus,1973,248389112404.6319885254
aus,1974,262008327565.4890136719
aus,1975,277021665030.9240112305
aus,1976,283900381032.1320190430
aus,1977,295793753468.6710205078
aus,1978,302344484640.4520263672
aus,1979,308130914034.3209838867
aus,1980,313974124400.9379882812
aus,1981,325107677767.9409790039
aus,1982,340053027489.6909790039
aus,1983,348357244754.1010131836
aus,1984,355030503288.1279907227
aus,1985,363489373991.4699707031
aus,1986,380047004492.0419921875
aus,1987,389037076137.8029785156
aus,1988,401965207090.8709716797
aus,1989,418918810164.5540161133
aus,1990,435284431323.0689697266
aus,1991,441809013362.6640014648
aus,1992,452350849224.1859741211
aus,1993,461548619691.3159790039
aus,1994,470263751890.0869750977
aus,1995,489874853911.9940185547
aus,1996,507466495811.0310058594
aus,1997,521368868717.5659790039
aus,1998,546073821689.4270019531
aus,1999,575834522590.0570068359
aus,2000,598748633566.1660156250
aus,2001,615698501049.5360107422
aus,2002,634740299107.8370361328
aus,2003,658748190927.4090576172
aus,2004,691012484455.3929443359
aus,2005,720330144344.9749755859
aus,2006,743522183240.3249511719
aus,2007,779970337918.1679687500
aus,2008,814860751435.7509765625
aus,2009,826355162826.9300537109
aus,2010,850186734783.7580566406
aus,2011,882865678836.4150390625
aus,2012,910586000308.4250488281
aus,2013,923360972058.6860351562
aus,2014,943858903220.7500000000
aus,2015,966172331274.6290283203
aus,2016,996229638046.0620117188
aus,2017,1025483792900.3299560547
aus,2018,1056792522426.4100341797
aus,2019,1083827736635.1300048828
aus,2020,1078138432589.3900146484
aut,1970,110982466630.9490051270
aut,1971,117328462974.8079986572
aut,1972,123807604772.5229949951
aut,1973,129629759908.9629974365
aut,1974,134476657878.6929931641
aut,1975,139119597989.6220092773
aut,1976,145329644298.0220031738
aut,1977,153749184371.3039855957
aut,1978,152034672418.6180114746
aut,1979,158849134096.6220092773
aut,1980,162651141110.8720092773
aut,1981,164967057474.4360046387
aut,1982,168668619669.0010070801
aut,1983,176340932596.0929870605
aut,1984,173764188950.4010009766
aut,1985,176739467101.5589904785
aut,1986,180393965768.4970092773
aut,1987,183684678827.2680053711
aut,1988,187798409539.7009887695
aut,1989,193619584086.5700073242
aut,1990,200790886126.4209899902
aut,1991,206809268926.5140075684
aut,1992,213778674492.9360046387
aut,1993,216021681278.2390136719
aut,1994,220950618329.8529968262
aut,1995,223867417793.2940063477
aut,1996,229376303192.5199890137
aut,1997,231711323158.7260131836
aut,1998,238510411530.4200134277
aut,1999,244808385229.8469848633
aut,2000,250530459390.6640014648
aut,2001,252667309600.9779968262
aut,2002,254465951844.2040100098
aut,2003,258421258887.4710083008
aut,2004,263893151485.5289916992
aut,2005,269834880095.8529968262
aut,2006,276319977006.8679809570
aut,2007,279585817446.9879760742
aut,2008,284248115254.9359741211
aut,2009,287903233053.2449951172
aut,2010,289978933602.5490112305
aut,2011,292855460896.5390014648
aut,2012,294009812846.8489990234
aut,2013,294444123363.5070190430
aut,2014,295765652713.2310180664
aut,2015,297522089045.2880249023
aut,2016,302354749379.3549804688
aut,2017,307295644374.8229980469
aut,2018,310700294306.8489990234
aut,2019,313870318500.9219970703
aut,2020,293467041011.8330078125
aze,1992,9062344869.8853397369
aze,1993,6873188076.0271596909
aze,1994,5334514779.8420295715
aze,1995,5132940394.8721399307
aze,1996,5598377184.6569900513
aze,1997,6362895501.0702104568
aze,1998,7078557290.8490800858
aze,1999,8034804510.2758502960
aze,2000,9669195212.8531494141
aze,2001,9522403490.6599807739
aze,2002,10647288927.3782997131
aze,2003,11626156142.8110008240
aze,2004,13025990265.4388999939
aze,2005,15939254374.3316993713
aze,2006,21994585032.6810989380
aze,2007,26073357305.2559013367
aze,2008,29050535408.9677009583
aze,2009,30861490230.0876007080
aze,2010,26583727884.3758010864
aze,2011,32117530219.0694007874
aze,2012,32824115909.5672988892
bhs,1989,5796777104.8000097275
bhs,1990,5675473126.2374296188
bhs,1991,5520846437.7660102844
bhs,1992,5243354172.1746902466
bhs,1993,5206300117.1795701981
bhs,1994,5425110587.7682399750
bhs,1995,5684139247.7344503403
bhs,1996,6051051435.6106996536
bhs,1997,6807287161.7771701813
bhs,1998,6788441540.2795495987
bhs,1999,7237321789.2056102753
bhs,2000,7419588920.2138500214
bhs,2001,7500418171.2555799484
bhs,2002,7706374554.6928796768
bhs,2003,7519597836.2657098770
bhs,2004,7382361626.5415401459
bhs,2005,7923976066.1358499527
bhs,2006,8143656070.5455703735
bhs,2007,8226517419.6217603683
bhs,2008,8061806130.9933795929
bhs,2009,7432356805.5810203552
bhs,2010,7491000000.0000000000
bhs,2011,7455851199.2944498062
bhs,2012,7625201981.1521701813
bhs,2013,7447630017.2920398712
bhs,2014,7685218465.5670404434
bhs,2015,7800305734.6142997742
bhs,2016,7806216448.9884901047
bhs,2017,8541761705.5696201324
bhs,2018,8679044310.2260894775
bhs,2019,8626348946.1271305084
bhr,2000,7021569148.9361696243
bhr,2001,7494601063.8297901154
bhr,2002,7673377659.5744695663
bhr,2003,8094893617.0212802887
bhr,2004,8259654255.3191499710
bhr,2005,8590585106.3829803467
bhr,2006,8749494680.8510608673
bhr,2007,9271170212.7659606934
bhr,2008,11230212765.9573993683
bhr,2009,12478989361.7021007538
bhr,2010,13913776595.7446994781
bhr,2011,15215664893.6170005798
bhr,2012,15934946808.5105991364
bhr,2013,17248803191.4893989563
bhr,2014,17453005319.1488990784
bhr,2015,17850186170.2127990723
bhr,2016,17761462765.9574012756
bhr,2017,18478191489.3616981506
bhr,2018,18758776595.7447013855
bhr,2019,18490425531.9149017334
bgd,1960,26430397055.0856018066
bgd,1961,28795724898.1773986816
bgd,1962,28293543001.5405998230
bgd,1963,29683100976.3941001892
bgd,1964,32827593633.5763015747
bgd,1965,32985713790.4513015747
bgd,1966,33593199459.6617012024
bgd,1967,32603161954.5974998474
bgd,1968,33070697447.0903015137
bgd,1969,34702327113.7240982056
bgd,1970,38148116756.4216995239
bgd,1971,37572382484.2201995850
bgd,1972,35979175939.3503036499
bgd,1973,31565727351.9199981689
bgd,1974,30558231470.4468002319
bgd,1975,29235544804.2397003174
bgd,1976,31639932385.7672996521
bgd,1977,28874117785.4067001343
bgd,1978,32305816778.7459983826
bgd,1979,33655336972.4304008484
bgd,1980,34698851708.0677032471
bgd,1981,33992190403.2191009521
bgd,1982,32975394982.1762008667
bgd,1983,33837133482.9202995300
bgd,1984,36211763878.9228973389
bgd,1985,36695818354.8180999756
bgd,1986,37840172036.0537033081
bgd,1987,38861773824.9465026855
bgd,1988,40305176796.9843978882
bgd,1989,40663698852.1680984497
bgd,1990,43617471772.4307022095
bgd,1991,43529998251.9789962769
bgd,1992,45397991540.4729003906
bgd,1993,47142828409.6671981812
bgd,1994,48860480366.7940979004
bgd,1995,50650882220.1344985962
bgd,1996,50581651386.7680969238
bgd,1997,51219387990.3511962891
bgd,1998,52124699624.4766006470
bgd,1999,54168353269.7481002808
bgd,2000,56823074643.2310028076
bgd,2001,59222044724.7239990234
bgd,2002,60129048341.8789978027
bgd,2003,62733151223.0588989258
bgd,2004,66631721835.1781997681
bgd,2005,71253232482.0153961182
bgd,2006,76328617576.5496063232
bgd,2007,81771505413.6497039795
bgd,2008,84983010059.8101959229
bgd,2009,87144800377.3287963867
bgd,2010,91289473949.6381072998
bgd,2011,97231275211.2714996338
bgd,2012,101161449649.2660064697
bgd,2013,106394934443.7940063477
bgd,2014,110944354527.9759979248
bgd,2015,117632884300.0180053711
bgd,2016,121631382624.1609954834
bgd,2017,130694892575.4539947510
bgd,2018,145547200180.1300048828
bgd,2019,151855980475.2959899902
bgd,2020,155421498938.2139892578
brb,2010,4221510750.0000000000
blr,1990,18429958007.8968009949
blr,1991,17221808033.0063018799
blr,1992,15530802579.5258007050
blr,1993,14525122076.6629009247
blr,1994,12922680327.4696006775
blr,1995,11749359631.2364006042
blr,1996,12145348265.4407997131
blr,1997,13336297711.0513992310
blr,1998,14866104722.3687992096
blr,1999,16088907323.2362003326
blr,2000,17260523739.9710006714
blr,2001,19631458492.4145011902
blr,2002,21246880325.7933998108
blr,2003,22459312611.2076988220
blr,2004,24139796740.6848983765
blr,2005,27032218443.3226013184
blr,2006,29886228610.6843986511
blr,2007,33256285767.0049018860
blr,2008,37969607068.0288009644
blr,2009,37966069421.0776977539
blr,2010,41009331990.6008987427
blr,2011,41463547348.3908996582
blr,2012,44948669179.0818023682
blr,2013,48701540785.1013031006
blr,2014,50258914819.4172973633
blr,2015,49274858047.7099990845
blr,2016,48066527349.3656005859
blr,2017,49736146076.4248962402
blr,2018,52814490967.2902984619
blr,2019,55012919247.7339019775
blr,2020,54218052020.4105987549
bel,1970,150072411779.7489929199
bel,1971,157727786755.4840087891
bel,1972,167049918936.0459899902
bel,1973,179265713643.4400024414
bel,1974,184610179842.8280029297
bel,1975,188167495358.2399902344
bel,1976,196940612593.3340148926
bel,1977,201912854502.6960144043
bel,1978,209082037799.9150085449
bel,1979,218122787688.1730041504
bel,1980,218138989484.4890136719
bel,1981,220870813295.8529968262
bel,1982,224106971822.3380126953
bel,1983,224301982334.8250122070
bel,1984,225029908423.7139892578
bel,1985,231265188087.4159851074
bel,1986,236543910623.8129882812
bel,1987,241326701137.8259887695
bel,1988,246368386284.9530029297
bel,1989,252961745522.9989929199
bel,1990,258344696323.3900146484
bel,1991,266607410028.7109985352
bel,1992,271385157219.9599914551
bel,1993,270383208968.4089965820
bel,1994,276077167924.2249755859
bel,1995,280374115500.1259765625
bel,1996,285521328761.8439941406
bel,1997,289637441025.2410278320
bel,1998,297560066990.6909790039
bel,1999,304077000866.6619873047
bel,2000,312242769617.1929931641
bel,2001,316245846092.3410034180
bel,2002,320630586016.4879760742
bel,2003,324039340558.5919799805
bel,2004,328812572415.1719970703
bel,2005,332473249221.0570068359
bel,2006,337327081569.5819702148
bel,2007,344213485174.1370239258
bel,2008,350747246384.2810058594
bel,2009,353874691796.4039916992
bel,2010,361535030835.7199707031
bel,2011,364231062419.5490112305
bel,2012,369248534496.0469970703
bel,2013,373610716037.4260253906
bel,2014,376451243208.1760253906
bel,2015,380851956906.0679931641
bel,2016,385505934176.9849853516
bel,2017,390777157575.3259887695
bel,2018,397423101013.2919921875
bel,2019,403329007559.2509765625
bel,2020,379783665060.4810180664
blz,1980,341952906.6363170147
blz,1981,285396461.4723349810
blz,1982,312463455.7869610190
blz,1983,292556551.3946580291
blz,1984,261713013.1469970047
blz,1985,252535697.5752699971
blz,1986,242712783.6816389859
blz,1987,276694971.6980760098
blz,1988,312369760.7171760201
blz,1989,342194606.7624719739
blz,1990,362941700.7807909846
blz,1991,395804039.7333189845
blz,1992,636981116.4300719500
blz,1993,658697610.8304990530
blz,1994,692495366.8031979799
blz,1995,713492840.2416390181
blz,1996,725271058.4541800022
blz,1997,744015754.5651700497
blz,1998,788439698.9231079817
blz,1999,840686123.7475420237
blz,2000,909861264.3839639425
blz,2001,990843442.9001049995
blz,2002,1063539434.6284600496
blz,2003,1105224241.8568699360
blz,2004,1102394669.1190500259
blz,2005,1084599147.2002799511
blz,2006,1063256958.7989399433
blz,2007,1104652191.1079099178
blz,2008,1095779117.9066998959
blz,2009,1135297132.4017100334
blz,2010,1191825483.6474599838
blz,2011,1234286424.3588399887
blz,2012,1255547505.4859399796
blz,2013,1308666098.1444299221
blz,2014,1330471108.8526799679
blz,2015,1391584230.4827599525
blz,2016,1474338446.7960801125
blz,2017,1425375154.9383099079
blz,2018,1424289522.1554698944
blz,2019,1407668088.6287500858
blz,2020,1210053713.7829499245
ben,1960,1735502649.7755599022
ben,1961,1769638211.5916600227
ben,1962,1763916802.6626799107
ben,1963,1892639911.3289000988
ben,1964,1998668974.5491099358
ben,1965,2123944373.9244399071
ben,1966,2292107953.0547900200
ben,1967,2382861227.3066201210
ben,1968,2457812749.7165799141
ben,1969,2470854406.9084100723
ben,1970,2546336967.8722600937
ben,1971,2568378149.2601699829
ben,1972,2690207011.1729898453
ben,1973,2800539430.6244201660
ben,1974,2782225404.4280300140
ben,1975,2718202841.8184499741
ben,1976,2675257263.5732498169
ben,1977,2896744690.5233201981
ben,1978,2965838921.4523601532
ben,1979,3130058115.2595400810
ben,1980,3345071049.1510701180
ben,1981,3649975101.9972801208
ben,1982,3170915987.3716998100
ben,1983,3247880246.7265000343
ben,1984,3479628672.6486501694
ben,1985,3883517666.5801701546
ben,1986,3816872976.5159997940
ben,1987,3739539789.0757699013
ben,1988,3996145945.2133898735
ben,1989,3729314387.7544198036
ben,1990,3800403909.6969799995
ben,1991,4067741670.9564499855
ben,1992,4262351592.5654802322
ben,1993,4453401692.0158100128
ben,1994,4279592262.0975198746
ben,1995,4452599944.3849401474
ben,1996,4683484129.9620504379
ben,1997,4911103147.9599399567
ben,1998,5176796239.8727197647
ben,1999,5427351258.1193599701
ben,2000,5825547969.9052295685
ben,2001,6110943406.5184602737
ben,2002,6369150460.1091203690
ben,2003,6610942181.6287698746
ben,2004,6892318716.7578697205
ben,2005,7050961105.8573703766
ben,2006,7394056328.9499301910
ben,2007,7674627362.7971496582
ben,2008,8092921459.9746904373
ben,2009,8388061862.5955400467
ben,2010,8551170476.9808797836
ben,2011,8867262440.8515300751
ben,2012,9068066644.3965206146
ben,2013,9479075723.7388305664
ben,2014,9754831650.4725894928
ben,2015,10367149445.4316005707
ben,2016,10455761360.3318004608
ben,2017,10866164782.8288002014
ben,2018,11280734322.5944995880
ben,2019,11709339062.0713996887
ben,2020,12259862392.3372993469
bmu,2010,4088996000.0000000000
btn,1990,312891449.3559240103
btn,1991,341305498.5024269819
btn,1992,387846079.9962199926
btn,1993,296021417.1806539893
btn,1994,272489046.8280569911
btn,1995,305402757.8669599891
btn,1996,364180730.7384399772
btn,1997,396261416.5903779864
btn,1998,471530718.8748419881
btn,1999,499162949.6759189963
btn,2000,480732001.2970110178
btn,2001,470022889.5428749919
btn,2002,545656025.3296020031
btn,2003,621152260.6648950577
btn,2004,672756203.2895989418
btn,2005,783307754.2665200233
btn,2006,605972520.3070540428
btn,2007,891798236.2328809500
btn,2008,840106861.5036419630
btn,2009,957848336.9519250393
btn,2010,1018167054.4856499434
btn,2011,1071204209.5764600039
btn,2012,1049818613.6103700399
btn,2013,1459461060.2735099792
btn,2014,1408428134.3102600574
btn,2015,1593856992.4437100887
btn,2016,1547121294.0868699551
btn,2017,1623906705.6789400578
btn,2018,1819162657.0563900471
btn,2019,1948695733.1840701103
bol,1960,3019427205.9813799858
bol,1961,3251619678.0099802017
bol,1962,3289547532.0066800117
bol,1963,3481634159.9267201424
bol,1964,3525173795.5886001587
bol,1965,3838659172.3541002274
bol,1966,4110141606.4811000824
bol,1967,4345255639.0552301407
bol,1968,4502510558.4457702637
bol,1969,4781676457.6895704269
bol,1970,5088502831.3538503647
bol,1971,5302089483.5472002029
bol,1972,5419629780.5318603516
bol,1973,5893548650.5991497040
bol,1974,6127952861.7853097916
bol,1975,6440817475.8180303574
bol,1976,6927136696.9099397659
bol,1977,7263073479.2126703262
bol,1978,7120131251.0382204056
bol,1979,7346719483.3967504501
bol,1980,7377231862.2815103531
bol,1981,7512817747.8364200592
bol,1982,7227500780.1993904114
bol,1983,6796694046.8388595581
bol,1984,6842248531.7150096893
bol,1985,6969703312.0287799835
bol,1986,7091508984.1297798157
bol,1987,7241948727.6629695892
bol,1988,7334388119.5856599808
bol,1989,7456157349.4443197250
bol,1990,7672662393.1430501938
bol,1991,7927832095.3159103394
bol,1992,8211148103.5234699249
bol,1993,8475522555.4618396759
bol,1994,8726385345.2398490906
bol,1995,9026035327.1146202087
bol,1996,9312693929.9196891785
bol,1997,9792174604.1007709503
bol,1998,10287636603.1732006073
bol,1999,10577885047.1737995148
bol,2000,10818371328.9326000214
bol,2001,10978409959.0984001160
bol,2002,11223603457.2679004669
bol,2003,11460680987.7430992126
bol,2004,11797932635.9153995514
bol,2005,12191159568.3237991333
bol,2006,12674117393.0741004944
bol,2007,13195637277.3701000214
bol,2008,13890910409.2495994568
bol,2009,14403884868.0415992737
bol,2010,14959204483.5891990662
bol,2011,15778325735.0904998779
bol,2012,16510994606.5657997131
bol,2013,17565181047.9202003479
bol,2014,18549126468.7867012024
bol,2015,19617549660.7941017151
bol,2016,20231696418.3334007263
bol,2017,21194830964.0934982300
bol,2018,22132271654.5984001160
bol,2019,22948468051.7294998169
bih,2006,18138489301.6301994324
bih,2007,19035576912.7705993652
bih,2008,19050496352.4128990173
bih,2009,18449971991.1635017395
bih,2010,18528615155.4141006470
bih,2011,18470069382.2706985474
bih,2012,18424075499.6481018066
bih,2013,18423482249.4957008362
bih,2014,18755977474.6144981384
bih,2015,18990067571.2182998657
bih,2016,19313099654.7177009583
bih,2017,19534222265.0182991028
bih,2018,19874668966.2332000732
bih,2019,20325653242.5923004150
bih,2020,19697600150.2191009521
bwa,1975,811954644.5859090090
bwa,1976,917388548.6526839733
bwa,1977,1009085142.9347100258
bwa,1978,1108971269.2846300602
bwa,1979,1231286236.3196599483
bwa,1980,1298916083.5030000210
bwa,1981,1328953270.2987799644
bwa,1982,1329825058.5925900936
bwa,1983,1318782356.9618299007
bwa,1984,1447701803.4541399479
bwa,1985,1670642588.0573799610
bwa,1986,1840139942.8596799374
bwa,1987,2047679084.3631200790
bwa,1988,2308503169.1223697662
bwa,1989,2712168923.6052799225
bwa,1990,3139945519.9318399429
bwa,1991,3365395194.4572300911
bwa,1992,3481262633.8733801842
bwa,1993,3576589109.0577502251
bwa,1994,3703284802.9112100601
bwa,1995,4143652058.4942197800
bwa,1996,4303504866.9405803680
bwa,1997,4827551071.8929395676
bwa,1998,5005633201.8972902298
bwa,1999,5042859198.3847999573
bwa,2000,5012801405.3436098099
bwa,2001,4845387358.7972202301
bwa,2002,5089948493.0869503021
bwa,2003,5155582734.8899497986
bwa,2004,5394078202.8007802963
bwa,2005,5617079795.4797401428
bwa,2006,6169374018.6204299927
bwa,2007,6878149262.0610704422
bwa,2008,7825760996.4804296494
bwa,2009,8206108248.2656297684
bwa,2010,8810355569.9481906891
bwa,2011,9441127490.2943992615
bwa,2012,9694187493.6404399872
bwa,2013,10786508916.6287994385
bwa,2014,11179103371.5308990479
bwa,2015,11576592417.9873008728
bwa,2016,11837698439.6047992706
bwa,2017,12437394457.4291992188
bwa,2018,12930971118.7507991791
bwa,2019,13444012353.3990993500
bwa,2020,13631209144.1825008392
bra,1960,201566113779.3770141602
bra,1961,219468406479.9410095215
bra,1962,230785953902.3750000000
bra,1963,234123061562.4769897461
bra,1964,238171976504.1310119629
bra,1965,235839512882.0490112305
bra,1966,246114003981.5660095215
bra,1967,268266549907.7839965820
bra,1968,295613495130.5919799805
bra,1969,292067483471.2440185547
bra,1970,336347362264.0000000000
bra,1971,376524111146.9760131836
bra,1972,417161212491.3759765625
bra,1973,458485436990.1320190430
bra,1974,500142906070.4860229492
bra,1975,496929047626.2680053711
bra,1976,571052412663.1989746094
bra,1977,612797591122.7149658203
bra,1978,629178820358.4129638672
bra,1979,692106407009.2659912109
bra,1980,740620545728.2340087891
bra,1981,722150939316.3029785156
bra,1982,752270720277.5639648438
bra,1983,769748003623.7950439453
bra,1984,813257766992.4110107422
bra,1985,840153874791.8709716797
bra,1986,878872250446.9250488281
bra,1987,893393457429.1319580078
bra,1988,899000912768.3780517578
bra,1989,916996331331.9239501953
bra,1990,908238332453.9219970703
bra,1991,955171375682.1280517578
bra,1992,957565854138.2449951172
bra,1993,995389827819.4639892578
bra,1994,1051111335209.1899414062
bra,1995,1122874734083.6699218750
bra,1996,1145856882219.1899414062
bra,1997,1175737550193.2700195312
bra,1998,1178157473624.3798828125
bra,1999,1186347969361.0700683594
bra,2000,1222061422351.0700683594
bra,2001,1236826045418.3701171875
bra,2002,1260555300420.6499023438
bra,2003,1260278912517.0500488281
bra,2004,1309577220952.7099609375
bra,2005,1359640059913.6000976562
bra,2006,1425770658992.7199707031
bra,2007,1508750726580.2600097656
bra,2008,1590470761255.1201171875
bra,2009,1655831518133.2399902344
bra,2010,1750302410186.4499511719
bra,2011,1823653968565.2600097656
bra,2012,1882223470327.4199218750
bra,2013,1938948806048.1999511719
bra,2014,1976174878353.8000488281
bra,2015,1920607834185.9899902344
bra,2016,1864158459072.3100585938
bra,2017,1889975102816.9699707031
bra,2018,1927728986537.5900878906
bra,2019,1958257321922.2199707031
bra,2020,1854870239713.7199707031
brn,1989,2503432278.8363699913
brn,1990,2591766644.2654299736
brn,1991,2567333750.2831802368
brn,1992,2926935872.3169298172
brn,1993,3248948932.3273200989
brn,1994,3148084879.5571398735
brn,1995,3104231010.5338301659
brn,1996,3307838484.8329501152
brn,1997,3559058785.6965799332
brn,1998,3304079600.6329798698
brn,1999,3284032071.5507001877
brn,2000,3282601844.4223299026
brn,2001,3505804552.5008897781
brn,2002,3481583908.0089001656
brn,2003,3702295508.2139000893
brn,2004,4014421218.3520798683
brn,2005,3982981964.2959399223
brn,2006,4295303422.1499004364
brn,2007,4660794550.7730703354
brn,2008,4683097395.7070903778
brn,2009,4917841151.4831399918
brn,2010,5053171983.8650503159
brn,2011,5322045809.7124795914
brn,2012,5520473487.0181798935
brn,2013,5776043142.2428302765
brn,2014,5746865218.0184497833
brn,2015,5748752360.9465198517
brn,2016,5505041834.2898702621
brn,2017,5847576427.6864595413
brn,2018,5955689746.6506900787
brn,2019,6171212431.4574699402
brn,2020,6050237405.0391502380
bgr,1980,27345875871.5385017395
bgr,1981,29036537998.2626991272
bgr,1982,30506018560.6073989868
bgr,1983,31710107914.4249000549
bgr,1984,32832842959.2352981567
bgr,1985,33667408181.9357986450
bgr,1986,34669408276.3155975342
bgr,1987,36640010824.2101974487
bgr,1988,38406655338.7688980103
bgr,1989,37278657010.6251983643
bgr,1990,39410515136.9719009399
bgr,1991,30785584212.8745002747
bgr,1992,29831812417.9188995361
bgr,1993,28769143776.5102005005
bgr,1994,27479638341.4123001099
bgr,1995,32711946494.6338005066
bgr,1996,31947958438.1483993530
bgr,1997,21717635415.5511016846
bgr,1998,22845893542.0346984863
bgr,1999,23745375600.0349006653
bgr,2000,25564258057.1059989929
bgr,2001,27132506325.6626014709
bgr,2002,28392005182.6400985718
bgr,2003,30305871267.1713981628
bgr,2004,32828180722.0087013245
bgr,2005,34790008124.9241027832
bgr,2006,37547348458.5698013306
bgr,2007,40816993994.7575988770
bgr,2008,42092435843.3319015503
bgr,2009,40143527065.7918014526
bgr,2010,40409866657.6417999268
bgr,2011,41442443516.8638000488
bgr,2012,42380674518.7061996460
bgr,2013,41555679846.7360000610
bgr,2014,42489208869.7537994385
bgr,2015,43924341540.2380981445
bgr,2016,45348849540.9726028442
bgr,2017,47116264834.8396987915
bgr,2018,49277766580.1750030518
