economy,year,ne_con_totl_kd
aus,1966,177507425751.0729980469
aus,1967,186661389310.6029968262
aus,1968,197380341152.0549926758
aus,1969,207077787996.2610168457
aus,1970,220305592647.6419982910
aus,1971,229422258334.6939697266
aus,1972,238012947901.7039794922
aus,1973,248388607080.1470031738
aus,1974,262008419983.0799865723
aus,1975,277021955426.9660034180
aus,1976,283900748765.3549804688
aus,1977,295794202999.3200073242
aus,1978,302344927296.1199951172
aus,1979,308130664616.5910034180
aus,1980,313974251698.4559936523
aus,1981,325108047223.5889892578
aus,1982,340053076371.0869750977
aus,1983,348357561855.4110107422
aus,1984,355030836304.6370239258
aus,1985,363489080365.2970581055
aus,1986,380047813383.2600097656
aus,1987,389036600650.3889770508
aus,1988,401965261140.8770141602
aus,1989,418919047134.6749877930
aus,1990,435285201341.6810302734
aus,1991,441809284300.9970092773
aus,1992,452350880952.9120483398
aus,1993,461548993014.5589599609
aus,1994,470263755096.1370239258
aus,1995,489874824208.7039794922
aus,1996,507466479939.9779663086
aus,1997,521369452201.3129882812
aus,1998,546074345040.8370361328
aus,1999,575835002553.7670898438
aus,2000,598748836333.2900390625
aus,2001,615698816421.7329101562
aus,2002,634740522093.2110595703
aus,2003,658748173071.7230224609
aus,2004,691013116308.1569824219
aus,2005,720330766437.7808837891
aus,2006,743522431308.2091064453
aus,2007,779970825710.7149658203
aus,2008,814861082460.9379882812
aus,2009,826355677813.7120361328
aus,2010,850186734783.7579345703
aus,2011,882866521703.8729248047
aus,2012,910586452765.5229492188
aus,2013,923361354679.6750488281
aus,2014,943859199739.9259033203
aus,2015,966172461654.4499511719
aus,2016,996229979785.0609130859
aus,2017,1025515660309.6999511719
aus,2018,1057365759862.4599609375
aus,2019,1083281691785.9000244141
aut,1970,110982466392.3630065918
aut,1971,117328463094.1009979248
aut,1972,123807605011.1100006104
aut,1973,129629760386.1349945068
aut,1974,134476657401.5209960938
aut,1975,139119597631.7430114746
aut,1976,145329644417.3150024414
aut,1977,153749183774.8389892578
aut,1978,152034672895.7900085449
aut,1979,158849133500.1569824219
aut,1980,162651141230.1650085449
aut,1981,164967057235.8500061035
aut,1982,168668619788.2940063477
aut,1983,176340932238.2130126953
aut,1984,173764188831.1080017090
aut,1985,176739467459.4380187988
aut,1986,180393965887.7900085449
aut,1987,183684678350.0960083008
aut,1988,187798409420.4080200195
aut,1989,193619584325.1569824219
aut,1990,200790886007.1280212402
aut,1991,206809269045.8070068359
aut,1992,213778674254.3489990234
aut,1993,216021681158.9460144043
aut,1994,220950618807.0249938965
aut,1995,223867417793.2939758301
aut,1996,229376303192.5199890137
aut,1997,231711323158.7260131836
aut,1998,238510411530.4200134277
aut,1999,244808385229.8469848633
aut,2000,250530459390.6639709473
aut,2001,252667309600.9779968262
aut,2002,254465951844.2039794922
aut,2003,258421258887.4710083008
aut,2004,263893151485.5289916992
aut,2005,269834880095.8529968262
aut,2006,276319977006.8679809570
aut,2007,279585817446.9880371094
aut,2008,284248115254.9360351562
aut,2009,287903233053.2449951172
aut,2010,289978933602.5490112305
aut,2011,292855460896.5390014648
aut,2012,294009812846.8489990234
aut,2013,294444123363.5070190430
aut,2014,295765652713.2310180664
aut,2015,297522089045.2880249023
aut,2016,302480734859.2470092773
aut,2017,306499255334.7589721680
aut,2018,309739376174.9689941406
aut,2019,313362511483.7800292969
aze,1992,9061215887.0935287476
aze,1993,6872331817.3905496597
aze,1994,5333850208.4230899811
aze,1995,5132300935.4981698990
aze,1996,5597679741.3799600601
aze,1997,6362102814.4499206543
aze,1998,7077675447.4093294144
aze,1999,8033803537.9935092926
aze,2000,9667990628.9223098755
aze,2001,9521217193.9749603271
aze,2002,10645962492.9783992767
aze,2003,11624707761.5797996521
aze,2004,13024367493.5110015869
aze,2005,15937268669.2894001007
aze,2006,21991844957.3064002991
aze,2007,26070109098.2911987305
aze,2008,29046916306.5124015808
aze,2009,30857645519.7064018250
aze,2010,26580416095.6771011353
aze,2011,32113529031.7989997864
aze,2012,32820026696.1738014221
bhs,1989,5796777104.8000097275
bhs,1990,5675473126.2374296188
bhs,1991,5520846437.7660102844
bhs,1992,5243354172.1746797562
bhs,1993,5206300117.1795597076
bhs,1994,5425110587.7682399750
bhs,1995,5684139247.7344398499
bhs,1996,6051051435.6106996536
bhs,1997,6228426870.5376396179
bhs,1998,6788441540.2795495987
bhs,1999,7237321789.2056093216
bhs,2000,7419588920.2138500214
bhs,2001,7500418171.2555799484
bhs,2002,7706374554.6928796768
bhs,2003,7519597836.2657089233
bhs,2004,7382361626.5415410995
bhs,2005,7923976066.1358499527
bhs,2006,8143656070.5455703735
bhs,2007,8226517419.6217594147
bhs,2008,8061806130.9933795929
bhs,2009,7432356805.5810203552
bhs,2010,7491000000.0000000000
bhs,2011,7455851199.2944498062
bhs,2012,7625201981.1521797180
bhs,2013,7402292889.4548292160
bhs,2014,7661881814.6234207153
bhs,2015,7786591392.6283407211
bhs,2016,7683696711.7878198624
bhs,2017,8286487509.1043300629
bhs,2018,8658064521.8429698944
bhr,2000,7021569148.9361705780
bhr,2001,7494601063.8297910690
bhr,2002,7673377659.5744705200
bhr,2003,8094893617.0212793350
bhr,2004,8259654255.3191499710
bhr,2005,8590585106.3829803467
bhr,2006,8749494680.8510589600
bhr,2007,9271170212.7659587860
bhr,2008,11230212765.9573993683
bhr,2009,12478989361.7021007538
bhr,2010,13913776595.7446994781
bhr,2011,15215664893.6169986725
bhr,2012,15934946808.5105991364
bhr,2013,17248803191.4893989563
bhr,2014,17453005319.1488990784
bhr,2015,17850186170.2127990723
bhr,2016,17761462765.9574012756
bhr,2017,18478191489.3616981506
bhr,2018,18264414893.6170005798
bgd,1960,26430397055.0856018066
bgd,1961,28795724898.1773986816
bgd,1962,28293543001.5405998230
bgd,1963,29683100976.3941001892
bgd,1964,32827593633.5763015747
bgd,1965,32985713790.4513015747
bgd,1966,33593199459.6617012024
bgd,1967,32603161954.5974998474
bgd,1968,33070697447.0903015137
bgd,1969,34702327113.7240982056
bgd,1970,38148116756.4216995239
bgd,1971,37572382484.2201995850
bgd,1972,35979175939.3503036499
bgd,1973,31565727351.9199981689
bgd,1974,30558231470.4468002319
bgd,1975,29235544804.2397994995
bgd,1976,31639932385.7672996521
bgd,1977,28874117785.4067001343
bgd,1978,32305816778.7460021973
bgd,1979,33655336972.4304008484
bgd,1980,34698851708.0677032471
bgd,1981,33992190403.2191009521
bgd,1982,32975394982.1762008667
bgd,1983,33837133482.9202995300
bgd,1984,36211763878.9228973389
bgd,1985,36695818354.8181991577
bgd,1986,37840172036.0537033081
bgd,1987,38861773824.9465026855
bgd,1988,40305176796.9843978882
bgd,1989,40663698852.1680984497
bgd,1990,43617471772.4307022095
bgd,1991,43529998251.9789962769
bgd,1992,45397991540.4729003906
bgd,1993,47142828409.6671981812
bgd,1994,48860480366.7940979004
bgd,1995,50650882220.1344985962
bgd,1996,50581651386.7680969238
bgd,1997,51219387990.3511962891
bgd,1998,52124699624.4766006470
bgd,1999,54168353269.7481002808
bgd,2000,56823074643.2309951782
bgd,2001,59222044724.7240066528
bgd,2002,60129048341.8790054321
bgd,2003,62733151223.0590057373
bgd,2004,66631721835.1781997681
bgd,2005,71253232482.0153961182
bgd,2006,76328617576.5496978760
bgd,2007,81771505413.6497039795
bgd,2008,84983010059.8101959229
bgd,2009,87144800377.3287963867
bgd,2010,91289473949.6381072998
bgd,2011,97231275211.2714996338
bgd,2012,101161449649.2659912109
bgd,2013,106394934443.7940063477
bgd,2014,110944354527.9759979248
bgd,2015,117632884300.0180053711
bgd,2016,121631382624.1609954834
bgd,2017,130694892575.4540100098
bgd,2018,145547200180.1300048828
bgd,2019,151855980475.2959899902
brb,2010,4221510750.0000000000
blr,1990,18429958007.8968009949
blr,1991,17221808033.0063018799
blr,1992,15530802579.5258007050
blr,1993,14525122076.6629009247
blr,1994,12922680327.4696006775
blr,1995,11749359631.2364006042
blr,1996,12145348265.4407997131
blr,1997,13336297711.0513992310
blr,1998,14866104722.3687992096
blr,1999,16088907323.2362003326
blr,2000,17260523739.9710006714
blr,2001,19631458492.4145011902
blr,2002,21246880325.7933998108
blr,2003,22459312611.2075996399
blr,2004,24139796740.6848983765
blr,2005,27032218443.3226013184
blr,2006,29886228610.6843986511
blr,2007,33256285767.0049018860
blr,2008,37969607068.0288009644
blr,2009,37966069421.0776977539
blr,2010,41009331990.6008987427
blr,2011,41463547348.3908996582
blr,2012,44948669179.0818023682
blr,2013,48701540785.1013031006
blr,2014,50258914819.4172973633
blr,2015,49274858047.7099990845
blr,2016,48066527349.3656005859
blr,2017,49736146076.4248962402
blr,2018,52814490967.2902984619
blr,2019,54807391646.1579971313
bel,1970,150072411779.7489929199
bel,1971,157727786145.7980041504
bel,1972,167049918814.1080017090
bel,1973,179265713643.4400024414
bel,1974,184610180086.7019958496
bel,1975,188167495358.2399902344
bel,1976,196940613081.0830078125
bel,1977,201912854258.8219909668
bel,1978,209082037434.1039733887
bel,1979,218122787566.2360229492
bel,1980,218138989972.2380065918
bel,1981,220870812808.1039733887
bel,1982,224106972066.2130126953
bel,1983,224301982212.8869934082
bel,1984,225029907935.9649963379
bel,1985,231265188331.2900085449
bel,1986,236543910501.8750000000
bel,1987,241326701747.5119934082
bel,1988,246368385675.2669982910
bel,1989,252961745035.2500000000
bel,1990,258344696689.2010192871
bel,1991,266607409906.7739868164
bel,1992,271385157707.7089843750
bel,1993,270383209212.2839965820
bel,1994,276077168411.9739990234
bel,1995,280374115500.1260375977
bel,1996,285521328761.8439941406
bel,1997,289637441025.2410278320
bel,1998,297560066990.6910400391
bel,1999,304077000866.6619873047
bel,2000,312242769617.1929931641
bel,2001,316245846092.3410034180
bel,2002,320630586016.4880371094
bel,2003,324039340558.5919799805
bel,2004,328812572415.1719970703
bel,2005,332473249221.0570068359
bel,2006,337327081569.5819702148
bel,2007,344213485174.1369628906
bel,2008,350747246384.2810058594
bel,2009,353874691796.4039916992
bel,2010,361535030835.7199707031
bel,2011,364231184356.7529907227
bel,2012,369248534496.0470581055
bel,2013,373610716037.4260253906
bel,2014,376451365145.3800048828
bel,2015,380851956906.0679931641
bel,2016,386336082662.8599853516
bel,2017,391172599928.3950195312
bel,2018,396401023368.0789794922
bel,2019,401564454277.9489746094
blz,1980,341953176.3316450119
blz,1981,285396686.5620790124
blz,1982,312463702.2242109776
blz,1983,292556782.1315029860
blz,1984,261713219.5578080118
blz,1985,252535896.7480109930
blz,1986,242712975.1071319878
blz,1987,276695189.9250299931
blz,1988,312370007.0805299878
blz,1989,342194876.6484270096
blz,1990,362941987.0297999978
blz,1991,395804351.9005740285
blz,1992,636981618.8116209507
blz,1993,658698130.3396610022
blz,1994,692495912.9683610201
blz,1995,713493402.9673290253
blz,1996,725271630.4692490101
blz,1997,744016341.3640209436
blz,1998,788440320.7587429285
blz,1999,842808240.3230700493
blz,2000,909862009.8806079626
blz,2001,993303386.8044350147
blz,2002,1069094012.6657500267
blz,2003,1111217135.7366499901
blz,2004,1107433364.2830400467
blz,2005,1095100583.3353900909
blz,2006,1072196281.6754199266
blz,2007,1119694500.7465300560
blz,2008,1108786690.8809800148
blz,2009,1152844906.3303098679
blz,2010,1191827550.0000000000
blz,2011,1234288470.5290598869
blz,2012,1255549662.5065200329
blz,2013,1308668202.8209600449
blz,2014,1327693207.0484499931
blz,2015,1393213470.4150199890
blz,2016,1474820937.0827698708
blz,2017,1424281912.4278600216
blz,2018,1409322921.2139098644
blz,2019,1413079543.1787900925
ben,1960,1735502517.2715001106
ben,1961,1769638076.4813799858
ben,1962,1763916667.9892199039
ben,1963,1892639766.8275499344
ben,1964,1998668821.9525301456
ben,1965,2123944211.7632000446
ben,1966,2292107778.0544099808
ben,1967,2382861045.3773102760
ben,1968,2457812562.0647802353
ben,1969,2470854218.2608900070
ben,1970,2546336773.4617199898
ben,1971,2568377953.1668100357
ben,1972,2690206805.7781100273
ben,1973,2800539216.8057498932
ben,1974,2782225192.0076298714
ben,1975,2718202634.2861099243
ben,1976,2675257059.3197603226
ben,1977,2896744469.3594698906
ben,1978,2965838695.0132198334
ben,1979,3130057876.2824201584
ben,1980,3345070793.7579102516
ben,1981,3649974823.3249602318
ben,1982,3170915745.2751102448
ben,1983,3247879998.7537603378
ben,1984,3479628406.9821300507
ben,1985,3883517370.0770897865
ben,1986,3816872685.1011795998
ben,1987,3739539503.5652704239
ben,1988,3996145640.1112399101
ben,1989,3729314103.0246100426
ben,1990,3800403619.5395603180
ben,1991,4067741360.4529900551
ben,1992,4262351267.0749702454
ben,1993,4453401352.0162496567
ben,1994,4279591935.3875102997
ben,1995,4452599604.3496198654
ben,1996,4683483772.3974599838
ben,1997,4911102773.0301895142
ben,1998,5176795844.6865501404
ben,1999,5427350843.7459707260
ben,2000,5825547525.1298799515
ben,2001,6110942939.9534292221
ben,2002,6369149973.8302097321
ben,2003,6610941676.8892707825
ben,2004,6892318190.5355300903
ben,2005,7050960567.5228300095
ben,2006,7394055764.4203701019
ben,2007,7674626776.8462495804
ben,2008,8092920842.0874090195
ben,2009,8388061222.1745500565
ben,2010,8551169824.1066999435
ben,2011,8867261763.8440093994
ben,2012,9068065952.0577907562
ben,2013,9479075000.0199203491
ben,2014,9754830905.6999588013
ben,2015,10367148653.9090995789
ben,2016,10455760562.0438003540
ben,2017,10866163953.1681003571
ben,2018,11280733461.3505992889
ben,2019,11709338168.1583003998
bmu,2010,4051877000.0000000000
btn,2000,480683470.1519360542
btn,2001,469975439.5104679465
btn,2002,545600939.9355469942
btn,2003,621089553.7296500206
btn,2004,672688286.8022139072
btn,2005,783228677.3127130270
btn,2006,609974236.5633299351
btn,2007,891708206.8829250336
btn,2008,840022050.5323240757
btn,2009,957751639.6726211309
btn,2010,1018064267.8750300407
btn,2011,1071096068.7271698713
btn,2012,1049712631.6925801039
btn,2013,1445410714.9695301056
btn,2014,1408285949.8292500973
btn,2015,1593696088.4374899864
btn,2016,1546965108.1708800793
btn,2017,1623742768.0760600567
btn,2018,1821216358.7008898258
bol,1960,3019427197.9218397141
bol,1961,3251619669.3306603432
bol,1962,3289547523.2261199951
bol,1963,3481634150.6334400177
bol,1964,3525173786.1791000366
bol,1965,3838659162.1078400612
bol,1966,4110141595.5101900101
bol,1967,4345255627.4567499161
bol,1968,4502510546.4275398254
bol,1969,4781676444.9261703491
bol,1970,5088502817.7714700699
bol,1971,5302089469.3947000504
bol,1972,5419629766.0656299591
bol,1973,5893548634.8679103851
bol,1974,6127952845.4284000397
bol,1975,6440817458.6260099411
bol,1976,6927136678.4198293686
bol,1977,7263073459.8258590698
bol,1978,7120131232.0329589844
bol,1979,7346719463.7866792679
bol,1980,7377231842.5899801254
bol,1981,7512817727.7829904556
bol,1982,7227500760.9075298309
bol,1983,6796694028.6969299316
bol,1984,6842248513.4514894485
bol,1985,6969703293.4250497818
bol,1986,7091508965.2009201050
bol,1987,7241948708.3325500488
bol,1988,7334388100.0085000992
bol,1989,7456157329.5421295166
bol,1990,7672662372.6629495621
bol,1991,7927832074.1547098160
bol,1992,8211148081.6060409546
bol,1993,8475522532.8387298584
bol,1994,8726385321.9471302032
bol,1995,9026035303.0220699310
bol,1996,9312693905.0619907379
bol,1997,9792174577.9632205963
bol,1998,10287636575.7131004333
bol,1999,10577885018.9390010834
bol,2000,10818371300.0559005737
bol,2001,10978409929.7945003510
bol,2002,11223603427.3094997406
bol,2003,11460680957.1518993378
bol,2004,11797932604.4239997864
bol,2005,12191159535.7828006744
bol,2006,12674117359.2439994812
bol,2007,13195637242.1478996277
bol,2008,13890910372.1716003418
bol,2009,14403884829.5942993164
bol,2010,14959204611.8546009064
bol,2011,15778325861.1695003510
bol,2012,16510994898.8841991425
bol,2013,17565181505.6197013855
bol,2014,18549125970.7549018860
bol,2015,19617549720.5602989197
bol,2016,20231696812.8502006531
bol,2017,21194831075.7145996094
bol,2018,22132271315.1973991394
bol,2019,22948468214.7346992493
bih,2006,18164452224.9842987061
bih,2007,19062823922.6267013550
bih,2008,19077764694.6969985962
bih,2009,18451465174.1166992188
bih,2010,18530631814.1803016663
bih,2011,18467619942.8409996033
bih,2012,18423493675.3218002319
bih,2013,18422836299.5648994446
bih,2014,18762537947.6859016418
bih,2015,19029033590.1679992676
bih,2016,19370548954.0359992981
bih,2017,19538292648.2920989990
bih,2018,19936530240.5251998901
bih,2019,20403548577.2038002014
bwa,1975,811954645.9239419699
bwa,1976,917388550.1644630432
bwa,1977,1009085144.5975999832
bwa,1978,1108971271.1121199131
bwa,1979,1231286238.3487198353
bwa,1980,1298916085.6435000896
bwa,1981,1328953272.4887800217
bwa,1982,1329825060.7840299606
bwa,1983,1318782359.1350698471
bwa,1984,1447701805.8398301601
bwa,1985,1670642590.8104598522
bwa,1986,1840139945.8920800686
bwa,1987,2047679087.7375199795
bwa,1988,2308503172.9265899658
bwa,1989,2712168928.0747103691
bwa,1990,3139945525.1062102318
bwa,1991,3365395200.0031199455
bwa,1992,3481262639.6102099419
bwa,1993,3576589114.9516701698
bwa,1994,3703284809.0139203072
bwa,1995,4143652065.3226103783
bwa,1996,4303504874.0323896408
bwa,1997,4827551079.8483400345
bwa,1998,5005633210.1461496353
bwa,1999,5042859206.6950101852
bwa,2000,5012801413.6042795181
bwa,2001,4845387366.7820100784
bwa,2002,5089948501.4747495651
bwa,2003,5155582743.3859205246
bwa,2004,5394078211.6897706985
bwa,2005,5617079804.7362098694
bwa,2006,6169374028.7870397568
bwa,2007,6878149273.3956899643
bwa,2008,7825761009.3766202927
bwa,2009,8206108261.7886095047
bwa,2010,8810355378.5916194916
bwa,2011,9441127430.9888401031
bwa,2012,9694187584.4793910980
bwa,2013,10786549304.6779003143
bwa,2014,11179107994.0734004974
bwa,2015,11576595132.1592998505
bwa,2016,11837935103.4060993195
bwa,2017,12437115760.2071990967
bwa,2018,12929792036.0967998505
bwa,2019,13370327735.8288002014
bra,1960,201566113779.3769836426
bra,1961,219468406479.9410095215
bra,1962,230785953902.3750000000
bra,1963,234123061562.4769897461
bra,1964,238171976504.1310119629
bra,1965,235839512882.0489807129
bra,1966,246114003981.5660095215
bra,1967,268266549907.7839965820
bra,1968,295613495130.5919799805
bra,1969,292067483471.2439575195
bra,1970,336347362264.0000000000
bra,1971,376524111146.9760131836
bra,1972,417161212491.3750000000
bra,1973,458485436990.1320190430
bra,1974,500142906070.4860229492
bra,1975,496929047626.2670288086
bra,1976,571052412663.1989746094
bra,1977,612797591122.7149658203
bra,1978,629178820358.4129638672
bra,1979,692106407009.2650146484
bra,1980,740620545728.2340087891
bra,1981,722150939316.3020019531
bra,1982,752270720277.5629882812
bra,1983,769748003623.7950439453
bra,1984,813257766992.4108886719
bra,1985,840153874791.8709716797
bra,1986,878872250446.9240722656
bra,1987,893393457429.1320800781
bra,1988,899000912768.3770751953
bra,1989,916996331331.9229736328
bra,1990,908238332453.9219970703
bra,1991,955171375682.1279296875
bra,1992,957565854138.2440185547
bra,1993,995389827819.4630126953
bra,1994,1051111335209.1899414062
bra,1995,1122874734083.6699218750
bra,1996,1145856882219.1899414062
bra,1997,1175737550193.2700195312
bra,1998,1178157473624.3701171875
bra,1999,1186347969361.0700683594
bra,2000,1222061422351.0700683594
bra,2001,1236826045418.3701171875
bra,2002,1260555300420.6499023438
bra,2003,1260278912517.0500488281
bra,2004,1309577220952.7099609375
bra,2005,1359640059913.6000976562
bra,2006,1425770658992.7199707031
bra,2007,1508750726580.2600097656
bra,2008,1590470761255.1201171875
bra,2009,1655831518133.2399902344
bra,2010,1750302410186.4499511719
bra,2011,1823653968565.2600097656
bra,2012,1882223470327.4199218750
bra,2013,1938948806048.1999511719
bra,2014,1976174878353.8000488281
bra,2015,1920607834185.9899902344
bra,2016,1864158459072.3100585938
bra,2017,1889975102830.8300781250
bra,2018,1921343800704.8701171875
bra,2019,1946570882446.5700683594
brn,1989,2503432281.4894800186
brn,1990,2591766647.0121498108
brn,1991,2567333753.0040102005
brn,1992,2926935875.4188699722
brn,1993,3248948935.7705197334
brn,1994,3148084882.8934497833
brn,1995,3104231013.8236603737
brn,1996,3307838488.3385701180
brn,1997,3559058789.4684400558
brn,1998,3304079604.1346101761
brn,1999,3284032075.0310802460
brn,2000,3282601847.9011898041
brn,2001,3505804556.2163100243
brn,2002,3481583911.6986498833
brn,2003,3702295512.1375498772
brn,2004,4014421222.6065201759
brn,2005,3982981968.5170602798
brn,2006,4295303426.7020206451
brn,2007,4660794555.7125301361
brn,2008,4683097400.6701898575
brn,2009,4917841156.6950206757
brn,2010,5053171983.8650503159
brn,2011,5322045813.1308794022
brn,2012,5520473459.3268995285
brn,2013,5776043138.2457199097
brn,2014,5746865200.1464300156
brn,2015,5748752344.1513795853
brn,2016,5505041834.6187400818
brn,2017,5847576450.8815402985
brn,2018,5955689724.2388706207
brn,2019,6171212437.9976596832
bgr,1980,27345615073.8973999023
bgr,1981,29036261076.7755012512
bgr,1982,30505727624.6828002930
bgr,1983,31709805495.0992012024
bgr,1984,32832529832.3844985962
bgr,1985,33667087095.8357009888
bgr,1986,34669077634.1399002075
bgr,1987,36639661388.3963012695
bgr,1988,38406289054.4647979736
bgr,1989,37278301484.0420989990
bgr,1990,39410139278.8560028076
bgr,1991,30785290610.7321014404
bgr,1992,29831527911.8987998962
bgr,1993,28768869405.1618995667
bgr,1994,27479376268.0783996582
bgr,1995,32712876648.0850982666
bgr,1996,31948866888.4818000793
bgr,1997,21718253228.3110008240
bgr,1998,22846544078.5049018860
bgr,1999,23746050958.8275985718
bgr,2000,25564985391.3889007568
bgr,2001,27133277942.5088996887
bgr,2002,28392812682.9648017883
bgr,2003,30306733618.3367004395
bgr,2004,32829114178.3451004028
bgr,2005,34790997235.0972976685
bgr,2006,37548416515.6495971680
bgr,2007,40818155649.1379013062
bgr,2008,42093633229.1421966553
bgr,2009,40119893559.8805999756
bgr,2010,40391323270.6104965210
bgr,2011,41421662519.5639953613
bgr,2012,42361940291.0475997925
bgr,2013,41533213870.8817977905
bgr,2014,42471072928.7046966553
bgr,2015,43905309630.1167984009
bgr,2016,45324084965.9868011475
bgr,2017,47092928456.2337036133
bgr,2018,49238949482.1860961914
bgr,2019,52069995213.2265014648
bfa,1965,1543751236.2231900692
bfa,1966,1552395614.7324299812
bfa,1967,1756177770.6198000908
bfa,1968,1827067492.7571198940
bfa,1969,1866915911.7149698734
bfa,1970,1788887678.0032100677
bfa,1971,1825818248.6809999943
bfa,1972,1779773314.2382800579
bfa,1973,1777698420.2367999554
bfa,1974,1885302037.7067999840
bfa,1975,2071789544.9550898075
bfa,1976,2189013593.4786400795
bfa,1977,2384117313.5592899323
bfa,1978,2371922180.5358400345
bfa,1979,2450879154.8930201530
bfa,1980,2578014682.8877000809
bfa,1981,2699778424.5289196968
bfa,1982,2895041567.8070001602
bfa,1983,2887324825.7207899094
bfa,1984,2742686073.8073201180
bfa,1985,2861069161.7460398674
bfa,1986,3226861483.4125599861
bfa,1987,3147155441.2090697289
bfa,1988,3312296817.3843698502
bfa,1989,3258501267.8291301727
bfa,1990,3215502309.3864698410
bfa,1991,3390879534.2251396179
bfa,1992,3394634629.9961199760
bfa,1993,3548114554.1427102089
bfa,1994,3127331009.2212200165
bfa,1995,3518666193.3202600479
bfa,1996,4030163339.8343701363
bfa,1997,4114339488.9194703102
bfa,1998,4590959052.1197299957
bfa,1999,5023304639.5593500137
bfa,2000,5110422177.6122398376
bfa,2001,5409033185.0937900543
bfa,2002,5739147347.4818296432
bfa,2003,5964667945.7026500702
bfa,2004,6369730820.7309103012
bfa,2005,6906190064.5607500076
bfa,2006,7278728373.1673297882
bfa,2007,7436187617.0989198685
bfa,2008,8081568703.1872701645
bfa,2009,8282100693.4856090546
bfa,2010,8699439014.7582492828
bfa,2011,9309372585.1894207001
bfa,2012,10207528106.8488998413
bfa,2013,10796778170.5634994507
bfa,2014,11047371185.2273998260
bfa,2015,11582978816.5365009308
bfa,2016,12208814109.8325004578
bfa,2017,12488364866.2273998260
bfa,2018,12575220588.2574005127
bfa,2019,13584872077.3257999420
bdi,1997,1295670314.1399500370
bdi,1998,1395595963.6859400272
bdi,1999,1384445252.9796199799
bdi,2000,1243138394.2265100479
bdi,2001,1275117362.3762900829
bdi,2002,1365061806.8265399933
bdi,2003,1367611078.0292401314
bdi,2004,1467366616.7723500729
bdi,2005,1663476669.9980700016
bdi,2006,1847503379.6961398125
bdi,2007,1899126638.3014500141
bdi,2008,2062450205.5471398830
bdi,2009,2033370477.0938000679
bdi,2010,2091872318.6536200047
bdi,2011,2244430121.8673300743
bdi,2012,2342074781.7175698280
bdi,2013,2597826087.3240900040
bdi,2014,2684381482.0059599876
bdi,2015,2618460967.3060998917
bdi,2016,2584100714.4432101250
bdi,2017,2638154510.2366600037
bdi,2018,2750298145.5645599365
bdi,2019,2873974130.9897899628
cpv,2007,1255091881.1294598579
cpv,2008,1281407770.4069399834
cpv,2009,1362647433.7118401527
cpv,2010,1355587587.1379399300
cpv,2011,1396915346.7528400421
cpv,2012,1413246045.9845299721
cpv,2013,1439096306.1102700233
cpv,2014,1468705352.6009500027
cpv,2015,1517374133.9403800964
cpv,2016,1527139217.5554499626
cpv,2017,1637944359.1273100376
cpv,2018,1664739672.9235498905
cpv,2019,1758787126.9618098736
khm,1993,3075251305.3125801086
khm,1994,3313161411.5807600021
khm,1995,3513305161.9401302338
khm,1996,3872404487.0100998878
khm,1997,3810476415.7528295517
khm,1998,4167049407.3004703522
khm,1999,4443002290.7004899979
khm,2000,4681364124.6238899231
khm,2001,4804714556.2435503006
khm,2002,5223434577.4224395752
khm,2003,5627563000.6941299438
khm,2004,6251330586.2470293045
khm,2005,6985692454.1479902267
khm,2006,7434887760.2623996735
khm,2007,7953518956.3156995773
khm,2008,8925053121.4724407196
khm,2009,9034356343.2020397186
khm,2010,9852339797.4922695160
khm,2011,10857976843.8194007874
khm,2012,11370963858.5620002747
khm,2013,12021456435.1637001038
khm,2014,12541347442.4423007965
khm,2015,13269718163.8248004913
khm,2016,14153955315.4696006775
khm,2017,14821042218.5827007294
khm,2018,15519991990.1170997620
khm,2019,16378354350.3367996216
cmr,1960,3909050027.7318396568
cmr,1961,3967844864.5036396980
cmr,1962,4098839617.2175102234
cmr,1963,4224220906.1085400581
cmr,1964,4339798193.0722293854
cmr,1965,4383379178.0601301193
cmr,1966,4521110357.4983501434
cmr,1967,3969946275.8836398125
cmr,1968,4377413301.0912294388
cmr,1969,4511986149.9299001694
cmr,1970,4541483391.0063295364
cmr,1971,4900341779.1392793655
cmr,1972,4907809928.4892902374
cmr,1973,4936616615.7628602982
cmr,1974,5434721165.5581703186
cmr,1975,6198402562.2677602768
cmr,1976,5885407965.7036104202
cmr,1977,6787589895.2138004303
cmr,1978,7570625864.8120908737
cmr,1979,8125848962.7350292206
cmr,1980,7133947564.0514001846
cmr,1981,8357237886.5494089127
cmr,1982,9467170615.2605495453
cmr,1983,9542021569.8770408630
cmr,1984,9682620877.9458103180
cmr,1985,10265894019.6229000092
cmr,1986,12788880424.6562995911
cmr,1987,13326865095.1702003479
cmr,1988,11728588774.4916000366
cmr,1989,10327753241.3003997803
cmr,1990,10330702711.2567005157
cmr,1991,10274275564.0517997742
cmr,1992,9135417525.1921405792
cmr,1993,10285970054.2325992584
cmr,1994,10570248109.3619003296
cmr,1995,10830519908.6968994141
cmr,1996,11279874259.8467006683
cmr,1997,12165463932.0095996857
cmr,1998,12579551112.4407997131
cmr,1999,13302788085.6592006683
cmr,2000,14048992815.6240997314
cmr,2001,14726658373.3813991547
cmr,2002,15134373782.5266990662
cmr,2003,16181524415.5230998993
cmr,2004,16913771101.2572002411
cmr,2005,17615112461.8833007812
cmr,2006,18236880142.5721015930
cmr,2007,19243870000.9093017578
cmr,2008,20085960895.2067985535
cmr,2009,20588209656.6244010925
