economy,year,ne_con_totl_kd
arg,2015,387644467779.8200073242
arg,2016,384775170562.9360351562
arg,2017,399856936646.2940063477
arg,2018,391271674234.4770507812
arg,2019,368892691062.0970458984
arm,1994,3609134327.6707201004
arm,1995,3886192522.6905899048
arm,1996,3986443063.0012397766
arm,1997,4248004556.5939297676
arm,1998,4413054431.5191297531
arm,1999,4449506141.8541603088
arm,2000,4792642093.5868797302
arm,2001,5118061706.5798702240
arm,2002,5520190362.0667400360
arm,2003,5948895378.7743501663
arm,2004,6490301657.3201293945
arm,2005,7151664707.2159500122
arm,2006,7792043103.7328500748
arm,2007,8742040555.1423797607
arm,2008,9139377906.1608009338
arm,2009,8768372348.3909702301
arm,2010,9102915079.3300304413
arm,2011,9358443901.8242301941
arm,2012,10094996709.8833007812
arm,2013,10330579976.7261009216
arm,2014,10459047923.6828994751
arm,2015,9832104450.7166996002
arm,2016,9624258113.1662101746
arm,2017,10738928939.6574001312
arm,2018,11141758264.5888004303
arm,2019,12452904582.7257995605
abw,2010,2094413407.8212301731
aus,1960,136865304982.8609924316
aus,1961,140218370847.2489929199
aus,1962,144045856681.3080139160
aus,1963,151570082688.4940185547
aus,1964,161248250069.7950134277
aus,1965,170410158869.9270019531
aus,1966,177507033345.3769836426
aus,1967,186661470964.8829956055
aus,1968,197380373807.2120056152
aus,1969,207077219140.0750122070
aus,1970,220304944436.1960144043
aus,1971,229422026152.5780029297
aus,1972,238013136752.9779968262
aus,1973,248389112404.6319885254
aus,1974,262008327565.4889831543
aus,1975,277021665030.9240112305
aus,1976,283900381032.1320190430
aus,1977,295793753468.6710205078
aus,1978,302344484640.4519653320
aus,1979,308130914034.3210449219
aus,1980,313974124400.9379882812
aus,1981,325107677767.9410400391
aus,1982,340053027489.6910400391
aus,1983,348357244754.1010131836
aus,1984,355030503288.1279907227
aus,1985,363489373991.4699707031
aus,1986,380047004492.0420532227
aus,1987,389037076137.8029785156
aus,1988,401965207090.8710327148
aus,1989,418918810164.5539550781
aus,1990,435284431323.0689697266
aus,1991,441809013362.6640014648
aus,1992,452350849224.1860351562
aus,1993,461548619691.3160400391
aus,1994,470263751890.0870361328
aus,1995,489874853911.9939575195
aus,1996,507466495811.0310058594
aus,1997,521368868717.5660400391
aus,1998,546073821689.4270019531
aus,1999,575834522590.0570068359
aus,2000,598748633566.1660156250
aus,2001,615698501049.5360107422
aus,2002,634740299107.8370361328
aus,2003,658748190927.4089355469
aus,2004,691012484455.3929443359
aus,2005,720330144344.9749755859
aus,2006,743522183240.3249511719
aus,2007,779970337918.1679687500
aus,2008,814860751435.7509765625
aus,2009,826355162826.9300537109
aus,2010,850186734783.7579345703
aus,2011,882865678836.4150390625
aus,2012,910586000308.4250488281
aus,2013,923360972058.6859130859
aus,2014,943858903220.7500000000
aus,2015,966172331274.6290283203
aus,2016,996229638046.0620117188
aus,2017,1025483792900.3299560547
aus,2018,1056792522426.4100341797
aus,2019,1083827736635.1300048828
aut,1970,110982466630.9490051270
aut,1971,117328462974.8080139160
aut,1972,123807604772.5230102539
aut,1973,129629759908.9630126953
aut,1974,134476657878.6930084229
aut,1975,139119597989.6219787598
aut,1976,145329644298.0220031738
aut,1977,153749184371.3040161133
aut,1978,152034672418.6180114746
aut,1979,158849134096.6219787598
aut,1980,162651141110.8719787598
aut,1981,164967057474.4360046387
aut,1982,168668619669.0010070801
aut,1983,176340932596.0930175781
aut,1984,173764188950.4010009766
aut,1985,176739467101.5589904785
aut,1986,180393965768.4969787598
aut,1987,183684678827.2680053711
aut,1988,187798409539.7010192871
aut,1989,193619584086.5700073242
aut,1990,200790886126.4210205078
aut,1991,206809268926.5139770508
aut,1992,213778674492.9360046387
aut,1993,216021681278.2389831543
aut,1994,220950618329.8529968262
aut,1995,223867417793.2939758301
aut,1996,229376303192.5199890137
aut,1997,231711323158.7260131836
aut,1998,238510411530.4200134277
aut,1999,244808385229.8469848633
aut,2000,250530459390.6639709473
aut,2001,252667309600.9779968262
aut,2002,254465951844.2039794922
aut,2003,258421258887.4710083008
aut,2004,263893151485.5289916992
aut,2005,269834880095.8529968262
aut,2006,276319977006.8679809570
aut,2007,279585817446.9880371094
aut,2008,284248115254.9360351562
aut,2009,287903233053.2449951172
aut,2010,289978933602.5490112305
aut,2011,292855460896.5390014648
aut,2012,294009812846.8489990234
aut,2013,294444123363.5070190430
aut,2014,295765652713.2310180664
aut,2015,297522089045.2880249023
aut,2016,302354749379.3549804688
aut,2017,307295644374.8229980469
aut,2018,310700294306.8489990234
aut,2019,313870318500.9219970703
aze,1992,9061215887.0935287476
aze,1993,6872331817.3905496597
aze,1994,5333850208.4230899811
aze,1995,5132300935.4981698990
aze,1996,5597679741.3799705505
aze,1997,6362102814.4499206543
aze,1998,7077675447.4093294144
aze,1999,8033803537.9935207367
aze,2000,9667990628.9223098755
aze,2001,9521217193.9749603271
aze,2002,10645962492.9783992767
aze,2003,11624707761.5797996521
aze,2004,13024367493.5110015869
aze,2005,15937268669.2894001007
aze,2006,21991844957.3064002991
aze,2007,26070109098.2911987305
aze,2008,29046916306.5124015808
aze,2009,30857645519.7064018250
aze,2010,26580416095.6771011353
aze,2011,32113529031.7990989685
aze,2012,32820026696.1738014221
bhs,1989,5796777104.8000097275
bhs,1990,5675473126.2374296188
bhs,1991,5520846437.7660102844
bhs,1992,5243354172.1746902466
bhs,1993,5206300117.1795701981
bhs,1994,5425110587.7682399750
bhs,1995,5684139247.7344503403
bhs,1996,6051051435.6106996536
bhs,1997,6807287161.7771701813
bhs,1998,6788441540.2795495987
bhs,1999,7237321789.2056093216
bhs,2000,7419588920.2138500214
bhs,2001,7500418171.2555799484
bhs,2002,7706374554.6928796768
bhs,2003,7519597836.2657089233
bhs,2004,7382361626.5415410995
bhs,2005,7923976066.1358499527
bhs,2006,8143656070.5455703735
bhs,2007,8226517419.6217594147
bhs,2008,8061806130.9933795929
bhs,2009,7432356805.5810203552
bhs,2010,7491000000.0000000000
bhs,2011,7455851199.2944498062
bhs,2012,7625201981.1521701813
bhs,2013,7447630017.2920408249
bhs,2014,7685218465.5670404434
bhs,2015,7800305734.6142997742
bhs,2016,7806216448.9884910583
bhs,2017,8541761705.5696201324
bhs,2018,8679044310.2260913849
bhs,2019,8626348946.1271305084
bhr,2000,7021569148.9361705780
bhr,2001,7494601063.8297910690
bhr,2002,7673377659.5744705200
bhr,2003,8094893617.0212793350
bhr,2004,8259654255.3191499710
bhr,2005,8590585106.3829803467
bhr,2006,8749494680.8510589600
bhr,2007,9271170212.7659587860
bhr,2008,11230212765.9573993683
bhr,2009,12478989361.7021007538
bhr,2010,13913776595.7446994781
bhr,2011,15215664893.6169986725
bhr,2012,15934946808.5105991364
bhr,2013,17248803191.4893989563
bhr,2014,17453005319.1488990784
bhr,2015,17850186170.2127990723
bhr,2016,17761462765.9574012756
bhr,2017,18478191489.3616981506
bhr,2018,18264414893.6170005798
bgd,1960,26430397055.0856018066
bgd,1961,28795724898.1773986816
bgd,1962,28293543001.5405998230
bgd,1963,29683100976.3941001892
bgd,1964,32827593633.5763015747
bgd,1965,32985713790.4513015747
bgd,1966,33593199459.6617012024
bgd,1967,32603161954.5974998474
bgd,1968,33070697447.0903015137
bgd,1969,34702327113.7240982056
bgd,1970,38148116756.4216995239
bgd,1971,37572382484.2201995850
bgd,1972,35979175939.3503036499
bgd,1973,31565727351.9199981689
bgd,1974,30558231470.4468002319
bgd,1975,29235544804.2397003174
bgd,1976,31639932385.7672996521
bgd,1977,28874117785.4067001343
bgd,1978,32305816778.7460021973
bgd,1979,33655336972.4304008484
bgd,1980,34698851708.0677032471
bgd,1981,33992190403.2191009521
bgd,1982,32975394982.1762008667
bgd,1983,33837133482.9202995300
bgd,1984,36211763878.9228973389
bgd,1985,36695818354.8180999756
bgd,1986,37840172036.0537033081
bgd,1987,38861773824.9465026855
bgd,1988,40305176796.9843978882
bgd,1989,40663698852.1680984497
bgd,1990,43617471772.4307022095
bgd,1991,43529998251.9789962769
bgd,1992,45397991540.4729003906
bgd,1993,47142828409.6671981812
bgd,1994,48860480366.7940979004
bgd,1995,50650882220.1344985962
bgd,1996,50581651386.7680969238
bgd,1997,51219387990.3511962891
bgd,1998,52124699624.4766006470
bgd,1999,54168353269.7481002808
bgd,2000,56823074643.2309951782
bgd,2001,59222044724.7240066528
bgd,2002,60129048341.8790054321
bgd,2003,62733151223.0588989258
bgd,2004,66631721835.1781997681
bgd,2005,71253232482.0153961182
bgd,2006,76328617576.5496063232
bgd,2007,81771505413.6497039795
bgd,2008,84983010059.8101959229
bgd,2009,87144800377.3287963867
bgd,2010,91289473949.6381072998
bgd,2011,97231275211.2714996338
bgd,2012,101161449649.2659912109
bgd,2013,106394934443.7940063477
bgd,2014,110944354527.9759979248
bgd,2015,117632884300.0180053711
bgd,2016,121631382624.1609954834
bgd,2017,130694892575.4540100098
bgd,2018,145547200180.1300048828
bgd,2019,151855980475.2959899902
brb,2010,4221510750.0000000000
blr,1990,18429958007.8968009949
blr,1991,17221808033.0063018799
blr,1992,15530802579.5258007050
blr,1993,14525122076.6629009247
blr,1994,12922680327.4696006775
blr,1995,11749359631.2364006042
blr,1996,12145348265.4407997131
blr,1997,13336297711.0513992310
blr,1998,14866104722.3687992096
blr,1999,16088907323.2362003326
blr,2000,17260523739.9710006714
blr,2001,19631458492.4145011902
blr,2002,21246880325.7933998108
blr,2003,22459312611.2076988220
blr,2004,24139796740.6848983765
blr,2005,27032218443.3226013184
blr,2006,29886228610.6843986511
blr,2007,33256285767.0049018860
blr,2008,37969607068.0288009644
blr,2009,37966069421.0776977539
blr,2010,41009331990.6008987427
blr,2011,41463547348.3908996582
blr,2012,44948669179.0818023682
blr,2013,48701540785.1013031006
blr,2014,50258914819.4172973633
blr,2015,49274858047.7099990845
blr,2016,48066527349.3656005859
blr,2017,49736146076.4248962402
blr,2018,52814490967.2902984619
blr,2019,54807391646.1579971313
bel,1970,149932796749.2219848633
bel,1971,157581049248.8730163574
bel,1972,166894510235.9540100098
bel,1973,179098940500.8289794922
bel,1974,184438434371.3210144043
bel,1975,187992440309.4649963379
bel,1976,196757396399.4249877930
bel,1977,201725011362.8860168457
bel,1978,208887525015.0639953613
bel,1979,217919864135.1189880371
bel,1980,217936052503.7650146484
bel,1981,220665333179.7569885254
bel,1982,223898482164.2000122070
bel,1983,224093310772.0130004883
bel,1984,224820559547.0249938965
bel,1985,231050039374.3610229492
bel,1986,236323850679.5930175781
bel,1987,241102192070.8320007324
bel,1988,246139185234.5130004883
bel,1989,252726411304.8010253906
bel,1990,258104355141.7950134277
bel,1991,266359380667.6039733887
bel,1992,271132683997.5910034180
bel,1993,270131668047.1019897461
bel,1994,275820329312.7789916992
bel,1995,280113279351.0889892578
bel,1996,285305579409.7500000000
bel,1997,289399918636.4689941406
bel,1998,297231714096.5599975586
bel,1999,303706208059.5739746094
bel,2000,311800026598.8259887695
bel,2001,315858397092.0169677734
bel,2002,320468247523.3389892578
bel,2003,323977088924.9630126953
bel,2004,328842744112.0219726562
bel,2005,332442787590.5250244141
bel,2006,337244918336.3359985352
bel,2007,344119945484.5729980469
bel,2008,350760627189.2789916992
bel,2009,353937946602.8909912109
bel,2010,361535030835.7199707031
bel,2011,364220858843.0510253906
bel,2012,369234900296.9039916992
bel,2013,373581874153.6939697266
bel,2014,376419746265.1260375977
bel,2015,380822928888.5479736328
bel,2016,385476551439.6550292969
bel,2017,390657268346.8410034180
bel,2018,397217111847.0420532227
bel,2019,403319481827.9249877930
blz,1980,341953176.3316450119
blz,1981,285396686.5620790124
blz,1982,312463702.2242109776
blz,1983,292556782.1315029860
blz,1984,261713219.5578080118
blz,1985,252535896.7480109930
blz,1986,242712975.1071319878
blz,1987,276695189.9250289798
blz,1988,312370007.0805289745
blz,1989,342194876.6484270096
blz,1990,362941987.0297999978
blz,1991,395804351.9005740285
blz,1992,636981618.8116209507
blz,1993,658698130.3396610022
blz,1994,692495912.9683610201
blz,1995,713493402.9673290253
blz,1996,725271630.4692490101
blz,1997,744016341.3640209436
blz,1998,788440320.7587429285
blz,1999,842808240.3230700493
blz,2000,909862009.8806079626
blz,2001,993303386.8044350147
blz,2002,1069094012.6657500267
blz,2003,1111217135.7366499901
blz,2004,1107433364.2830400467
blz,2005,1095100583.3353900909
blz,2006,1072196281.6754199266
blz,2007,1119694500.7465300560
blz,2008,1108786690.8809800148
blz,2009,1152844906.3303098679
blz,2010,1191827550.0000000000
blz,2011,1234288470.5290598869
blz,2012,1255549662.5065200329
blz,2013,1308668202.8209600449
blz,2014,1327693207.0484499931
blz,2015,1393213470.4150199890
blz,2016,1474820937.0827698708
blz,2017,1424281912.4278600216
blz,2018,1409322921.2139098644
blz,2019,1413079543.1787900925
ben,1960,1735502517.2715001106
ben,1961,1769638076.4813799858
ben,1962,1763916667.9892199039
ben,1963,1892639766.8275499344
ben,1964,1998668821.9525301456
ben,1965,2123944211.7632000446
ben,1966,2292107778.0544099808
ben,1967,2382861045.3773102760
ben,1968,2457812562.0647802353
ben,1969,2470854218.2608900070
ben,1970,2546336773.4617199898
ben,1971,2568377953.1668100357
ben,1972,2690206805.7781100273
ben,1973,2800539216.8057498932
ben,1974,2782225192.0076298714
ben,1975,2718202634.2861099243
ben,1976,2675257059.3197603226
ben,1977,2896744469.3594698906
ben,1978,2965838695.0132198334
ben,1979,3130057876.2824201584
ben,1980,3345070793.7579102516
ben,1981,3649974823.3249602318
ben,1982,3170915745.2751102448
ben,1983,3247879998.7537603378
ben,1984,3479628406.9821300507
ben,1985,3883517370.0770897865
ben,1986,3816872685.1011795998
ben,1987,3739539503.5652704239
ben,1988,3996145640.1112399101
ben,1989,3729314103.0246100426
ben,1990,3800403619.5395603180
ben,1991,4067741360.4529900551
ben,1992,4262351267.0749702454
ben,1993,4453401352.0162496567
ben,1994,4279591935.3875102997
ben,1995,4452599604.3496198654
ben,1996,4683483772.3974599838
ben,1997,4911102773.0301895142
ben,1998,5176795844.6865501404
ben,1999,5427350843.7459707260
ben,2000,5825547525.1298799515
ben,2001,6110942939.9534292221
ben,2002,6369149973.8302097321
ben,2003,6610941676.8892707825
ben,2004,6892318190.5355300903
ben,2005,7050960567.5228300095
ben,2006,7394055764.4203701019
ben,2007,7674626776.8462495804
ben,2008,8092920842.0874090195
ben,2009,8388061222.1745500565
ben,2010,8551169824.1066999435
ben,2011,8867261763.8440093994
ben,2012,9068065952.0577907562
ben,2013,9479075000.0199203491
ben,2014,9754830905.6999588013
ben,2015,10367148653.9090995789
ben,2016,10455760562.0438003540
ben,2017,10866163953.1681003571
ben,2018,11280733461.3505992889
ben,2019,11709338168.1583003998
bmu,2010,4088996000.0000000000
btn,2000,480683470.1519360542
btn,2001,469975439.5104679465
btn,2002,545600939.9355469942
btn,2003,621089553.7296500206
btn,2004,672688286.8022139072
btn,2005,783228677.3127130270
btn,2006,609974236.5633299351
btn,2007,891708206.8829250336
btn,2008,840022050.5323240757
btn,2009,957751639.6726211309
btn,2010,1018064267.8750300407
btn,2011,1071096068.7271698713
btn,2012,1049712631.6925801039
btn,2013,1445410714.9695301056
btn,2014,1408285949.8292500973
btn,2015,1593696088.4374899864
btn,2016,1546965108.1708800793
btn,2017,1623742768.0760600567
btn,2018,1818979007.8577001095
btn,2019,1948499007.2846601009
bol,1960,3019427204.6317701340
bol,1961,3251619676.5565900803
bol,1962,3289547530.5363302231
bol,1963,3481634158.3705201149
bol,1964,3525173794.0129299164
bol,1965,3838659170.6383099556
bol,1966,4110141604.6439599991
bol,1967,4345255637.1129999161
bol,1968,4502510556.4332599640
bol,1969,4781676455.5522699356
bol,1970,5088502829.0794105530
bol,1971,5302089481.1772899628
bol,1972,5419629778.1094207764
bol,1973,5893548647.9648704529
bol,1974,6127952859.0462598801
bol,1975,6440817472.9391403198
bol,1976,6927136693.8136796951
bol,1977,7263073475.9662408829
bol,1978,7120131247.8556909561
bol,1979,7346719480.1129503250
bol,1980,7377231858.9840593338
bol,1981,7512817744.4783706665
bol,1982,7227500776.9688596725
bol,1983,6796694043.8009004593
bol,1984,6842248528.6566896439
bol,1985,6969703308.9134902954
bol,1986,7091508980.9600410461
bol,1987,7241948724.4259910583
bol,1988,7334388116.3073596954
bol,1989,7456157346.1115903854
bol,1990,7672662389.7135496140
bol,1991,7927832091.7723503113
bol,1992,8211148099.8532800674
bol,1993,8475522551.6734800339
bol,1994,8726385341.3393592834
bol,1995,9026035323.0802001953
bol,1996,9312693925.7571411133
bol,1997,9792174599.7238998413
bol,1998,10287636598.5748004913
bol,1999,10577885042.4456996918
bol,2000,10818371324.0970001221
bol,2001,10978409954.1912994385
bol,2002,11223603452.2511997223
bol,2003,11460680982.6203994751
bol,2004,11797932630.6420001984
bol,2005,12191159562.8745994568
bol,2006,12674117387.4089984894
bol,2007,13195637271.4719009399
bol,2008,13890910403.0407009125
bol,2009,14403884861.6033992767
bol,2010,14959204488.9736003876
bol,2011,15778325737.0867996216
bol,2012,16510994614.1070995331
bol,2013,17565181057.3664016724
bol,2014,18549126467.6641006470
bol,2015,19617549629.5295982361
bol,2016,20231696394.7458000183
bol,2017,21194830959.2599983215
bol,2018,22132271617.0531005859
bol,2019,22948468058.6823997498
bih,2006,18138489303.8245010376
bih,2007,19035576935.5742988586
bih,2008,19050496352.4128990173
bih,2009,18449971991.1635017395
bih,2010,18528615155.4141006470
bih,2011,18470069382.2706985474
bih,2012,18424075499.6481018066
bih,2013,18423482249.4957008362
bih,2014,18755977474.6144981384
bih,2015,18990067571.2182998657
bih,2016,19313099654.7177009583
bih,2017,19534222265.0182991028
bih,2018,19937047456.0365982056
bih,2019,20404376575.7823982239
bwa,1975,811954644.5859090090
bwa,1976,917388548.6526839733
bwa,1977,1009085142.9347099066
bwa,1978,1108971269.2846300602
bwa,1979,1231286236.3196599483
bwa,1980,1298916083.5030000210
bwa,1981,1328953270.2987799644
bwa,1982,1329825058.5925900936
bwa,1983,1318782356.9618301392
bwa,1984,1447701803.4541399479
bwa,1985,1670642588.0573799610
bwa,1986,1840139942.8596801758
bwa,1987,2047679084.3631198406
bwa,1988,2308503169.1223697662
bwa,1989,2712168923.6052799225
bwa,1990,3139945519.9318399429
bwa,1991,3365395194.4572300911
bwa,1992,3481262633.8733801842
bwa,1993,3576589109.0577502251
bwa,1994,3703284802.9112100601
bwa,1995,4143652058.4942202568
bwa,1996,4303504866.9405794144
bwa,1997,4827551071.8929395676
bwa,1998,5005633201.8972902298
bwa,1999,5042859198.3847999573
bwa,2000,5012801405.3436098099
bwa,2001,4845387358.7972202301
bwa,2002,5089948493.0869503021
bwa,2003,5155582734.8899497986
bwa,2004,5394078202.8007793427
bwa,2005,5617079795.4797401428
bwa,2006,6169374018.6204299927
bwa,2007,6878149262.0610704422
bwa,2008,7825760996.4804296494
bwa,2009,8206108248.2656297684
bwa,2010,8810355569.9481906891
bwa,2011,9441127490.2943992615
bwa,2012,9694187493.6404399872
bwa,2013,10786508916.6287994385
bwa,2014,11179107975.6511993408
bwa,2015,11576588749.6639003754
bwa,2016,11837929674.9927005768
bwa,2017,12437117892.0445995331
bwa,2018,12929796637.6257991791
bwa,2019,13373305288.1844005585
bra,1960,201566113779.3769836426
bra,1961,219468406479.9410095215
bra,1962,230785953902.3750000000
bra,1963,234123061562.4769897461
bra,1964,238171976504.1310119629
bra,1965,235839512882.0489807129
bra,1966,246114003981.5660095215
bra,1967,268266549907.7839965820
bra,1968,295613495130.5919799805
bra,1969,292067483471.2439575195
bra,1970,336347362264.0000000000
bra,1971,376524111146.9760131836
bra,1972,417161212491.3760375977
bra,1973,458485436990.1320190430
bra,1974,500142906070.4860229492
bra,1975,496929047626.2679443359
bra,1976,571052412663.1989746094
bra,1977,612797591122.7149658203
bra,1978,629178820358.4129638672
bra,1979,692106407009.2659912109
bra,1980,740620545728.2340087891
bra,1981,722150939316.3029785156
bra,1982,752270720277.5640869141
bra,1983,769748003623.7950439453
bra,1984,813257766992.4108886719
bra,1985,840153874791.8709716797
bra,1986,878872250446.9250488281
bra,1987,893393457429.1320800781
bra,1988,899000912768.3779296875
bra,1989,916996331331.9240722656
bra,1990,908238332453.9219970703
bra,1991,955171375682.1279296875
bra,1992,957565854138.2449951172
bra,1993,995389827819.4641113281
bra,1994,1051111335209.1899414062
bra,1995,1122874734083.6699218750
bra,1996,1145856882219.1899414062
bra,1997,1175737550193.2700195312
bra,1998,1178157473624.3798828125
bra,1999,1186347969361.0700683594
bra,2000,1222061422351.0700683594
bra,2001,1236826045418.3701171875
bra,2002,1260555300420.6499023438
bra,2003,1260278912517.0500488281
bra,2004,1309577220952.7099609375
bra,2005,1359640059913.6000976562
bra,2006,1425770658992.7199707031
bra,2007,1508750726580.2600097656
bra,2008,1590470761255.1201171875
bra,2009,1655831518133.2399902344
bra,2010,1750302410186.4499511719
bra,2011,1823653968565.2600097656
bra,2012,1882223470327.4199218750
bra,2013,1938948806048.1999511719
bra,2014,1976174878353.8000488281
bra,2015,1920607834185.9899902344
bra,2016,1864158459072.3100585938
bra,2017,1889975102830.8300781250
bra,2018,1921343800704.8701171875
bra,2019,1946570882446.5700683594
brn,1989,2503432278.8363699913
brn,1990,2591766644.2654299736
brn,1991,2567333750.2831802368
brn,1992,2926935872.3169302940
brn,1993,3248948932.3273200989
brn,1994,3148084879.5571398735
brn,1995,3104231010.5338301659
brn,1996,3307838484.8329501152
brn,1997,3559058785.6965794563
brn,1998,3304079600.6329798698
brn,1999,3284032071.5507001877
brn,2000,3282601844.4223299026
brn,2001,3505804552.5008897781
brn,2002,3481583908.0089001656
brn,2003,3702295508.2139000893
brn,2004,4014421218.3520798683
brn,2005,3982981964.2959399223
brn,2006,4295303422.1499004364
brn,2007,4660794550.7730703354
brn,2008,4683097395.7070894241
brn,2009,4917841151.4831399918
brn,2010,5053171983.8650503159
brn,2011,5322045809.7124795914
brn,2012,5520473487.0181798935
brn,2013,5776043142.2428293228
brn,2014,5746865218.0184497833
brn,2015,5748752360.9465198517
brn,2016,5505041834.2898702621
brn,2017,5847576427.6864604950
brn,2018,5955689746.6506900787
brn,2019,6171212455.5509996414
bgr,1980,27345875871.5385017395
bgr,1981,29036537998.2626991272
bgr,1982,30506018560.6073989868
bgr,1983,31710107914.4249000549
bgr,1984,32832842959.2352981567
bgr,1985,33667408181.9357986450
bgr,1986,34669408276.3155975342
bgr,1987,36640010824.2101974487
bgr,1988,38406655338.7688980103
bgr,1989,37278657010.6251983643
bgr,1990,39410515136.9719009399
bgr,1991,30785584212.8745002747
bgr,1992,29831812417.9188995361
bgr,1993,28769143776.5102005005
bgr,1994,27479638341.4123001099
bgr,1995,32711946494.6338005066
bgr,1996,31947958438.1483993530
bgr,1997,21717635415.5511016846
bgr,1998,22845893542.0346984863
bgr,1999,23745375600.0349006653
bgr,2000,25564258057.1060028076
bgr,2001,27132506325.6626014709
bgr,2002,28392005182.6400985718
bgr,2003,30305871267.1713981628
bgr,2004,32828180722.0087013245
bgr,2005,34790008124.9241027832
bgr,2006,37547348458.5698013306
bgr,2007,40816993994.7575988770
bgr,2008,42092435843.3319015503
bgr,2009,40143527065.7918014526
bgr,2010,40409866657.6417999268
bgr,2011,41442443516.8638000488
bgr,2012,42380674518.7061996460
bgr,2013,41555679846.7360000610
bgr,2014,42489208869.7537994385
bgr,2015,43924341540.2380981445
bgr,2016,45348849540.9726028442
bgr,2017,47116264834.8396987915
bgr,2018,49277766580.1750030518
bgr,2019,51597037644.4802017212
bfa,1965,1659071453.9819300175
bfa,1966,1668361578.7672998905
bfa,1967,1887366525.7630102634
bfa,1968,1963551802.0038199425
bfa,1969,2006376949.4939198494
bfa,1970,1922519905.6138899326
bfa,1971,1962209237.7764301300
bfa,1972,1912724687.0652000904
bfa,1973,1910494795.7931499481
bfa,1974,2026136542.9223198891
bfa,1975,2226554908.6149697304
bfa,1976,2352535745.4636802673
bfa,1977,2562213966.2522802353
bfa,1978,2549107840.9893698692
bfa,1979,2633963003.6444997787
bfa,1980,2770595720.3242602348
bfa,1981,2901455371.2490897179
bfa,1982,3111304924.3545603752
bfa,1983,3103011731.6350603104
bfa,1984,2947568277.5288801193
bfa,1985,3074794735.5389800072
bfa,1986,3467912217.6324200630
bfa,1987,3382252030.7922000885
bfa,1988,3559729681.7601294518
bfa,1989,3501915534.9441299438
bfa,1990,3455704498.5872001648
bfa,1991,3644182629.3808703423
bfa,1992,3648218235.6636600494
bfa,1993,3813163309.0851602554
bfa,1994,3360946688.0040302277
bfa,1995,3781515117.3998498917
bfa,1996,4331221763.6676397324
bfa,1997,4421685980.2085294724
bfa,1998,4933909642.3609199524
bfa,1999,5398552005.3976898193
bfa,2000,5526617828.6268796921
bfa,2001,5688337587.3623399734
bfa,2002,6001104716.9415798187
bfa,2003,6265698590.2602500916
bfa,2004,6703590072.7657699585
bfa,2005,7105552185.5793704987
bfa,2006,7507431667.2371406555
bfa,2007,7691479525.4539594650
bfa,2008,8115543082.1899204254
bfa,2009,8267061713.6219301224
bfa,2010,8699439014.7582492828
bfa,2011,9223005104.3725910187
bfa,2012,10055128423.2826995850
bfa,2013,10686540051.0856990814
bfa,2014,10914924240.5830001831
bfa,2015,11477835031.5167007446
bfa,2016,12099304838.0339984894
bfa,2017,12757146688.6798000336
bfa,2018,13168016610.7977008820
bfa,2019,14144164066.5032005310
bdi,1997,1295670314.1399500370
bdi,1998,1395595963.6859400272
bdi,1999,1384445252.9796199799
bdi,2000,1243138394.2265100479
bdi,2001,1275117362.3762900829
bdi,2002,1365061806.8265399933
bdi,2003,1367611078.0292401314
bdi,2004,1467366616.7723500729
bdi,2005,1663476669.9980700016
bdi,2006,1847503379.6961398125
bdi,2007,1899126638.3014500141
bdi,2008,2062450205.5471398830
bdi,2009,2033370477.0938000679
bdi,2010,2091872318.6536200047
bdi,2011,2244430121.8673300743
bdi,2012,2342074781.7175698280
bdi,2013,2597826087.3240900040
bdi,2014,2684381482.0059599876
bdi,2015,2618460967.3060998917
bdi,2016,2584100714.4432101250
bdi,2017,2638154510.2366600037
bdi,2018,2750298145.5645599365
bdi,2019,2873974130.9897899628
cpv,2007,1255091881.1294598579
cpv,2008,1281407770.4069399834
cpv,2009,1362647433.7118401527
cpv,2010,1355587587.1379399300
cpv,2011,1396915346.7528400421
cpv,2012,1413246045.9845299721
cpv,2013,1439096306.1102700233
cpv,2014,1468705352.6009500027
cpv,2015,1517374133.9403800964
cpv,2016,1527139217.6072099209
cpv,2017,1637944359.2243900299
cpv,2018,1664739672.3706200123
cpv,2019,1758787127.5914499760
khm,1993,3075251305.3125801086
khm,1994,3313161411.5807499886
khm,1995,3513305161.9401302338
khm,1996,3872404487.0100998878
khm,1997,3810476415.7528295517
khm,1998,4167049407.3004703522
khm,1999,4443002290.7004899979
khm,2000,4681364124.6238899231
khm,2001,4804714556.2435503006
khm,2002,5223434577.4224395752
khm,2003,5627563000.6941299438
khm,2004,6251330586.2470293045
khm,2005,6985692454.1479902267
khm,2006,7434887760.2624092102
khm,2007,7953518956.3156995773
khm,2008,8925053121.4724407196
khm,2009,9034356343.2020397186
khm,2010,9852339797.4922695160
khm,2011,10857976843.8194007874
khm,2012,11370963858.5620002747
khm,2013,12021456435.1637001038
khm,2014,12541347442.4423007965
khm,2015,13269718163.8248004913
khm,2016,14153955315.4696006775
khm,2017,14821042218.5827007294
khm,2018,15519991990.1170997620
khm,2019,16378354350.3285999298
cmr,1960,3909050027.7318396568
cmr,1961,3967844864.5036396980
cmr,1962,4098839617.2175102234
cmr,1963,4224220906.1085400581
cmr,1964,4339798193.0722293854
cmr,1965,4383379178.0601301193
cmr,1966,4521110357.4983501434
cmr,1967,3969946275.8836398125
cmr,1968,4377413301.0912294388
cmr,1969,4511986149.9299097061
cmr,1970,4541483391.0063295364
cmr,1971,4900341779.1392793655
