economy,year,ne_con_totl_kd
tss,2017,1394316088070.1201171875
tss,2018,1449299968491.1899414062
tss,2019,1477624754677.3100585938
tss,2020,1484394513156.5700683594
tss,2021,1613595975340.4499511719
umc,1995,4288544834795.5698242188
umc,1996,4501009612139.2402343750
umc,1997,4723514076867.8496093750
umc,1998,4872062249950.2998046875
umc,1999,5075029016397.4199218750
umc,2000,5399448512411.5800781250
umc,2001,5577347743425.9599609375
umc,2002,5821096969750.3095703125
umc,2003,6080324699090.5000000000
umc,2004,6486084597171.4296875000
umc,2005,6980056136739.4296875000
umc,2006,7513447515541.3896484375
umc,2007,8175671037742.3496093750
umc,2008,8666226348514.1503906250
umc,2009,8986734733890.7695312500
umc,2010,9633420624943.1894531250
umc,2011,10419976202039.0000000000
umc,2012,11041376079652.6992187500
umc,2013,11625926653365.5000000000
umc,2014,12154985089626.9003906250
umc,2015,12646711737427.0000000000
umc,2016,13199910300123.9003906250
umc,2017,13859487034337.4003906250
umc,2018,14583800700326.5996093750
umc,2019,15191832103616.8007812500
umc,2020,14841497532338.0000000000
umc,2021,16068958848002.1992187500
wld,1970,14460172262167.4003906250
wld,1971,15097712168095.5996093750
wld,1972,15897823854569.1992187500
wld,1973,16694478730257.0996093750
wld,1974,17006214541082.0996093750
wld,1975,17536039206901.0000000000
wld,1976,18278865528894.6015625000
wld,1977,18871939022372.3007812500
wld,1978,19601073249562.1992187500
wld,1979,20298768486945.6992187500
wld,1980,20682707623067.3984375000
wld,1981,21019641285514.1015625000
wld,1982,21353007059493.1992187500
wld,1983,21961039136790.8007812500
wld,1984,22628611755351.6992187500
wld,1985,23430967222534.6015625000
wld,1986,24341168511932.6992187500
wld,1987,25135689192529.6015625000
wld,1988,26029417958039.0000000000
wld,1989,26837857071262.8007812500
wld,1990,27645669572683.1015625000
wld,1991,28067567128444.0000000000
wld,1992,28778328775681.0000000000
wld,1993,29306846982055.1992187500
wld,1994,30084933925493.1015625000
wld,1995,30806988489074.3984375000
wld,1996,31813628635495.0000000000
wld,1997,32790337979448.5000000000
wld,1998,33807370598512.6992187500
wld,1999,35113068837719.1992187500
wld,2000,36524179766037.3984375000
wld,2001,37583529763214.2968750000
wld,2002,38635123315709.5000000000
wld,2003,39709119610178.2031250000
wld,2004,41117605403482.2031250000
wld,2005,42656141567761.5000000000
wld,2006,44107970131015.1015625000
wld,2007,45902544885493.3984375000
wld,2008,46827288438046.2968750000
wld,2009,47259820375991.3984375000
wld,2010,48644294810945.1015625000
wld,2011,49962921162868.7968750000
wld,2012,51072981956753.5000000000
wld,2013,52300611034702.3984375000
wld,2014,53670523735840.7031250000
wld,2015,55217323454931.0000000000
wld,2016,56773153976444.2031250000
wld,2017,58452696151670.2031250000
wld,2018,60317665396954.1015625000
wld,2019,61887462268442.5000000000
wld,2020,59901329287143.8984375000
wld,2021,63616192800233.6015625000
alb,1996,6537439943.5193395615
alb,1997,5396641658.8595199585
alb,1998,5086632889.2250299454
alb,1999,5219375643.3289098740
alb,2000,5447223434.8403196335
alb,2001,5697235727.8891696930
alb,2002,6093294906.6719903946
alb,2003,6642585175.1242198944
alb,2004,6892632508.2103204727
alb,2005,7264758737.6557703018
alb,2006,7682641512.1654396057
alb,2007,8575194794.4703102112
alb,2008,9387697972.9306507111
alb,2009,9486234250.9706401825
alb,2010,9671013137.4913101196
alb,2011,9828774407.4000301361
alb,2012,9841136455.4587192535
alb,2013,10034740352.8588008881
alb,2014,10360619122.7698993683
alb,2015,10453742764.6658000946
alb,2016,10708589436.2360992432
alb,2017,10979644763.4797000885
alb,2018,11298029405.9454002380
alb,2019,11560879128.8603000641
alb,2020,11226531265.6706008911
alb,2021,11744848595.2397994995
dza,1960,13628216916.4002990723
dza,1961,10248419407.7858009338
dza,1962,7740827740.0657596588
dza,1963,12537960040.2905998230
dza,1964,13301139938.6243000031
dza,1965,13846268846.1490001678
dza,1966,11885328589.9554996490
dza,1967,12255960037.0555992126
dza,1968,13050784057.4134998322
dza,1969,13745648358.5746002197
dza,1970,15093829373.7304000854
dza,1971,16176848438.0531005859
dza,1972,18843673569.1264991760
dza,1973,19190941432.8610000610
dza,1974,24282796016.2220001221
dza,1975,27431894469.8046989441
dza,1976,29415869653.9287986755
dza,1977,31953529507.3698997498
dza,1978,32235881726.8005981445
dza,1979,37038222330.8570022583
dza,1980,39476253808.1132965088
dza,1981,42752783444.5838012695
dza,1982,43992613240.1899032593
dza,1983,46676161962.4872970581
dza,1984,49196676961.0863037109
dza,1985,51459721473.2612991333
dza,1986,50430528389.0205993652
dza,1987,47606418852.5318984985
dza,1988,45273704001.0998992920
dza,1989,47854306507.3891983032
dza,1990,46753656578.6330032349
dza,1991,45304291397.2126007080
dza,1992,48067855413.3946990967
dza,1993,47154565119.9220962524
dza,1994,47531801562.1165008545
dza,1995,48815161290.8933029175
dza,1996,48619900474.0297012329
dza,1997,48230941588.4784011841
dza,1998,49388483626.1631011963
dza,1999,50770931150.3531036377
dza,2000,52648332847.1746978760
dza,2001,53596002838.3199996948
dza,2002,56543782994.5103988647
dza,2003,58918621880.2753982544
dza,2004,61746715730.4048995972
dza,2005,63475623770.4056015015
dza,2006,66014648720.7799987793
dza,2007,68919293265.3692016602
dza,2008,74570675312.7561035156
dza,2009,79641481234.5404968262
dza,2010,84101404183.1887054443
dza,2011,90156705284.5462036133
dza,2012,93943286906.2209014893
dza,2013,97137358661.0323944092
dza,2014,100245754138.0260009766
dza,2015,103854601286.7039947510
dza,2016,106554820920.1799926758
dza,2017,108899026980.6119995117
dza,2018,111839300709.8090057373
dza,2019,114076086723.7839965820
dza,2020,111566412815.5930023193
dza,2021,114913405200.1609954834
ago,2002,26755784726.4457015991
ago,2003,28547887186.0968017578
ago,2004,29499673748.8496017456
ago,2005,31228266128.4421997070
ago,2006,33651579578.1207008362
ago,2007,35956712782.5642013550
ago,2008,39394075851.3355026245
ago,2009,40618998373.5380020142
ago,2010,42357268429.5970001221
ago,2011,49018769306.9541015625
ago,2012,52265458117.6128005981
ago,2013,58882910129.4496994019
ago,2014,60576789624.1619033813
ago,2015,60335546594.1417007446
ago,2016,61537920288.6405029297
ago,2017,63001656664.8539962769
ago,2018,61049503500.8992004395
ago,2019,58357153020.9804000854
ago,2020,55975853084.0488967896
ago,2021,58027178334.2742004395
atg,2015,1107565814.8148100376
arg,1960,109326023229.3739929199
arg,1961,119942258928.2389984131
arg,1962,116939349429.6770019531
arg,1963,113601673540.0099945068
arg,1964,125606077164.1230010986
arg,1965,136462569403.9810028076
arg,1966,134982524309.3820037842
arg,1967,139094275733.6099853516
arg,1968,145537832971.8529968262
arg,1969,154775148099.5150146484
arg,1970,157986125146.0299987793
arg,1971,166128347822.4270019531
arg,1972,168583168991.9939880371
arg,1973,176260884408.6940002441
arg,1974,188800998401.0650024414
arg,1975,188761840563.3500061035
arg,1976,175773435518.0870056152
arg,1977,179768930127.7720031738
arg,1978,177771857604.1270141602
arg,1979,201831249243.1940002441
arg,1980,214714315250.7980041504
arg,1981,207019045141.5979919434
arg,1982,197540035385.8930053711
arg,1983,205909108078.0429992676
arg,1984,214472620541.9030151367
arg,1985,197215976532.6860046387
arg,1986,215486676168.9150085449
arg,1987,219248573233.8559875488
arg,1988,210196273466.4609985352
arg,1989,197587290314.9920043945
arg,1990,194445193455.7630004883
arg,1991,223190065490.5580139160
arg,1992,252665441456.7109985352
arg,1993,264154033234.6229858398
arg,1994,277757615459.4320068359
arg,1995,267825034566.1910095215
arg,1996,281178649162.2680053711
arg,1997,303850402358.4810180664
arg,1998,314355009306.0360107422
arg,1999,310272627208.0819702148
arg,2000,308829967824.8560180664
arg,2001,292902847021.9849853516
arg,2002,255321675083.1250000000
arg,2003,273115447949.1700134277
arg,2004,295918203245.7559814453
arg,2005,318867854089.0590209961
arg,2006,350339486290.8060302734
arg,2007,382307537908.6610107422
arg,2008,408810156695.7969970703
arg,2009,392949345623.0070190430
arg,2010,433505028659.3950195312
arg,2011,471108934593.6069946289
arg,2012,477583769075.0960083008
arg,2013,496099339926.4899902344
arg,2014,479669494720.9509887695
arg,2015,499614480942.4879760742
arg,2016,495916395302.5880126953
arg,2017,515354487027.1840209961
arg,2018,504064138330.9799804688
arg,2019,472966405124.2000122070
arg,2020,416701315425.1359863281
arg,2021,456367469658.2260131836
arm,1994,3529190084.9674201012
arm,1995,3800111293.7124500275
arm,1996,3898141231.3450698853
arm,1997,4153908999.0022001266
arm,1998,4315302931.3017101288
arm,1999,4350947216.9879598618
arm,2000,4686482525.0669202805
arm,2001,5004693920.8965597153
arm,2002,5397915213.0305004120
arm,2003,5817124185.7436895370
arm,2004,6346538027.5633697510
arm,2005,6993251534.5819501877
arm,2006,7619445209.3672199249
arm,2007,8548399712.5280704498
arm,2008,8936935830.1100292206
arm,2009,8574148242.7282695770
arm,2010,8901280674.2997093201
arm,2011,9151149397.7596492767
arm,2012,9871387169.7298908234
arm,2013,10098429074.6336994171
arm,2014,10219610223.4556007385
arm,2015,9606433610.0961208344
arm,2016,9404698504.3201999664
arm,2017,10495643530.8577003479
arm,2018,10894477985.0531997681
arm,2019,12169131909.2369995117
arm,2020,10842696531.1124000549
arm,2021,11319775178.4813995361
abw,2015,2328491620.1117300987
aus,1960,143663596617.1889953613
aus,1961,147180311320.0780029297
aus,1962,151197986911.3840026855
aus,1963,159093499318.3959960938
aus,1964,169259470966.6220092773
aus,1965,178870697581.9700012207
aus,1966,186312118140.7380065918
aus,1967,195922576411.1650085449
aus,1968,207174987777.5220031738
aus,1969,217349411219.8779907227
aus,1970,231257222632.8129882812
aus,1971,240835410416.5620117188
aus,1972,249845022958.8569946289
aus,1973,260790864701.7810058594
aus,1974,275113582371.9929809570
aus,1975,290801648966.6179809570
aus,1976,298052519985.0070190430
aus,1977,310492792599.0520019531
aus,1978,317324147290.6389770508
aus,1979,323437867826.1190185547
aus,1980,329582322158.4340209961
aus,1981,341311875720.6610107422
aus,1982,356969208518.4500122070
aus,1983,365673788127.1530151367
aus,1984,372753318228.1849975586
aus,1985,381890476027.3469848633
aus,1986,398689569377.5709838867
aus,1987,408162493907.1589965820
aus,1988,421810604736.8350219727
aus,1989,439636975246.2819824219
aus,1990,456841754714.7329711914
aus,1991,463846755358.4390258789
aus,1992,475043077545.5720214844
aus,1993,484847927080.9819946289
aus,1994,493997378398.8779907227
aus,1995,515644728199.8850097656
aus,1996,534103446579.2199707031
aus,1997,548384673623.7050170898
aus,1998,574609054118.4219970703
aus,1999,605054721608.4799804688
aus,2000,628901842917.9799804688
aus,2001,647721683410.1309814453
aus,2002,667633342034.8590087891
aus,2003,693951460609.9250488281
aus,2004,729402895259.5469970703
aus,2005,759872381442.1519775391
aus,2006,784460955600.3060302734
aus,2007,821716464124.1660156250
aus,2008,857552839579.1510009766
aus,2009,867941631254.4339599609
aus,2010,894010806075.1330566406
aus,2011,927903268880.2800292969
aus,2012,956587121466.7500000000
aus,2013,971150331097.1989746094
aus,2014,991332447134.0789794922
aus,2015,1015745070305.3499755859
aus,2016,1047247212061.6199951172
aus,2017,1078932219909.0699462891
aus,2018,1110515806226.9599609375
aus,2019,1138361394504.7399902344
aus,2020,1135569997407.1699218750
aus,2021,1166208519472.3701171875
aut,1970,103221763215.7489929199
aut,1971,109124001216.5690002441
aut,1972,115150074170.1369934082
aut,1973,120565101760.9120025635
aut,1974,125073069278.2149963379
aut,1975,129391341157.5820007324
aut,1976,135167135740.8470001221
aut,1977,142997920172.0480041504
aut,1978,141403299398.3059997559
aut,1979,147741244220.7869873047
aut,1980,151277387178.1659851074
aut,1981,153431357780.5870056152
aut,1982,156874079752.5750122070
aut,1983,164009888608.8590087891
aut,1984,161613329669.9800109863
aut,1985,164380554675.3590087891
aut,1986,167779504144.7860107422
aut,1987,170840106548.7040100098
aut,1988,174666175210.0180053711
aut,1989,180080290781.1979980469
aut,1990,186750123085.1380004883
aut,1991,192347656670.3179931641
aut,1992,198829710574.5979919434
aut,1993,200915869968.1700134277
aut,1994,205500139796.4739990234
aut,1995,208212975370.4410095215
aut,1996,213336639328.5740051270
aut,1997,215508377670.4259948730
aut,1998,221832024200.2850036621
aut,1999,227689597650.1799926758
aut,2000,233011542656.9960021973
aut,2001,234998968717.4570007324
aut,2002,236671836778.2969970703
aut,2003,240350559908.7109985352
aut,2004,245439817872.1050109863
aut,2005,250966057487.4729919434
aut,2006,256997669129.3909912109
aut,2007,260035138189.5390014648
aut,2008,264371414134.5820007324
aut,2009,267770939441.1990051270
aut,2010,269701491870.8869934082
aut,2011,272376871399.1799926758
aut,2012,273450502642.9219970703
aut,2013,273854443001.0119934082
aut,2014,275083561381.2459716797
aut,2015,276717174876.0159912109
aut,2016,281211900356.9689941406
aut,2017,285813172360.8079833984
aut,2018,289109512968.5980224609
aut,2019,291269124334.5549926758
aut,2020,273920425732.6170043945
aut,2021,287116528248.5549926758
aze,2015,36673531134.1010971069
bhs,1989,6550037434.0181598663
bhs,1990,6412970649.1907300949
bhs,1991,6238251045.5757598877
bhs,1992,5924700137.1276102066
bhs,1993,5882831104.9199895859
bhs,1994,6130074831.4607801437
bhs,1995,6422762887.0122995377
bhs,1996,6837353360.6752004623
bhs,1997,7691857894.1084203720
bhs,1998,7670563384.4100799561
bhs,1999,8177773232.3504295349
bhs,2000,8383725006.8479499817
bhs,2001,8475057588.8185300827
bhs,2002,8707776908.0033302307
bhs,2003,8496729549.2057600021
bhs,2004,8341660224.5191802979
bhs,2005,8953654577.5925693512
bhs,2006,9201880829.2460308075
bhs,2007,9295509569.5740299225
bhs,2008,9109394925.7260608673
bhs,2009,8398152010.9567298889
bhs,2010,8464415576.3400402069
bhs,2011,8424699376.0754804611
bhs,2012,8616045905.8611507416
bhs,2013,8406141383.8716096878
bhs,2014,8705900139.3002204895
bhs,2015,8956800000.0000000000
bhs,2016,9058082601.5194301605
bhs,2017,9797256867.2667903900
bhs,2018,9868448261.0884208679
bhs,2019,9691046437.3090496063
bhs,2020,7793308251.4895801544
bhs,2021,9340541533.7071399689
bhr,2000,7717630012.7082595825
bhr,2001,8237554437.8497400284
bhr,2002,8434053481.2434797287
bhr,2003,8897355078.7959098816
bhr,2004,9078448737.5022792816
bhr,2005,9442185363.0524597168
bhr,2006,9616847931.3770008087
bhr,2007,10190238103.3747005463
bhr,2008,12343484092.1254997253
bhr,2009,13716054172.9808006287
bhr,2010,15293074463.5202007294
bhr,2011,16724021305.7050991058
bhr,2012,17514606939.2344017029
bhr,2013,18958708284.4729995728
bhr,2014,19183153338.7986984253
bhr,2015,19619707446.8084983826
bhr,2016,19522188730.8367996216
bhr,2017,20309968070.3813018799
bhr,2018,20614392503.2737007141
bhr,2019,20593228369.4716987610
bhr,2020,19832254983.9277992249
bgd,1960,34118985535.5088996887
bgd,1961,37172385993.2086029053
bgd,1962,36524119649.2777023315
bgd,1963,38317899301.7725982666
bgd,1964,42377123204.5883026123
bgd,1965,42581240431.2061004639
bgd,1966,43365443359.2825012207
bgd,1967,42087404469.2689971924
bgd,1968,42690945788.4726028442
bgd,1969,44797215659.4533996582
bgd,1970,49245383681.0148010254
bgd,1971,48502168614.4913024902
bgd,1972,46445499131.0098037720
bgd,1973,40748180691.0935974121
bgd,1974,39447604792.2363967896
bgd,1975,37740149276.5939025879
bgd,1976,40843971929.9168014526
bgd,1977,37273583329.7408981323
bgd,1978,41703561739.5215988159
bgd,1979,43445656641.5478973389
bgd,1980,44792729260.1353988647
bgd,1981,43880500556.6323013306
bgd,1982,42567919887.0785980225
bgd,1983,43680337660.4853973389
bgd,1984,46745746778.8022003174
bgd,1985,47370612444.9157028198
bgd,1986,48847858004.8748016357
bgd,1987,50166643212.1359024048
bgd,1988,52029931342.9281997681
bgd,1989,52492747273.7475967407
bgd,1990,56305771169.3619995117
bgd,1991,56192851648.0502014160
bgd,1992,58604243193.2806015015
bgd,1993,60856652182.1148986816
bgd,1994,63073968181.6650009155
bgd,1995,65385196984.2707977295
bgd,1996,65295826938.4701004028
bgd,1997,66119080781.8490982056
bgd,1998,67287747089.4859008789
bgd,1999,69925898496.6587982178
bgd,2000,73352876909.2095031738
bgd,2001,76449706114.3215026855
bgd,2002,77620556602.2704010010
bgd,2003,80982191630.5377960205
bgd,2004,86014854365.4230041504
bgd,2005,91980760006.9002075195
bgd,2006,98532571932.8558959961
bgd,2007,105558792953.9909973145
bgd,2008,109704522597.6529998779
bgd,2009,112495176571.1479949951
bgd,2010,117845533486.6999969482
bgd,2011,125515801583.6799926758
bgd,2012,130589261679.7030029297
bgd,2013,137345164424.4909973145
bgd,2014,143218008397.0539855957
bgd,2015,151852227932.0639953613
bgd,2016,157013887296.8299865723
bgd,2017,166975497147.1059875488
bgd,2018,182131867285.3039855957
bgd,2019,192196115389.3320007324
bgd,2020,197786442196.8070068359
bgd,2021,213451885177.5339965820
brb,2015,4272840250.0000000000
blr,1990,14316053684.3502998352
blr,1991,13377584920.8227996826
blr,1992,12064042869.2474994659
blr,1993,11282848681.9426994324
blr,1994,10038101293.0842990875
blr,1995,9126687275.2798404694
blr,1996,9434283990.5375099182
blr,1997,10359391697.8425998688
blr,1998,11547717753.2222003937
blr,1999,12497568407.8780002594
blr,2000,13407658572.5960006714
blr,2001,15249357245.1021003723
blr,2002,16504187325.5186996460
blr,2003,17445982509.1481018066
blr,2004,18751351789.0223007202
blr,2005,20998131969.1119003296
blr,2006,23215074772.4226989746
blr,2007,25832873421.1069984436
blr,2008,29494095044.4538002014
blr,2009,29491347065.1232986450
blr,2010,31855297666.7170982361
blr,2011,32208123833.9541015625
blr,2012,34915302613.3323974609
blr,2013,37830464512.1440963745
blr,2014,39040204125.8721008301
blr,2015,38275806856.7123031616
blr,2016,37337197710.7643966675
blr,2017,38634126945.1296005249
blr,2018,40281079064.3537979126
blr,2019,41737389280.7057037354
blr,2020,40504988661.0691986084
blr,2021,40703782524.2324981689
bel,1970,136551659153.6190032959
bel,1971,143517324208.1260070801
bel,1972,151999580213.8020019531
bel,1973,163114794631.9110107422
bel,1974,167977751908.0820007324
bel,1975,171214571587.3410034180
bel,1976,179197276071.0899963379
bel,1977,183721544551.7820129395
bel,1978,190244821298.0000000000
bel,1979,198471046109.0360107422
bel,1980,198485788206.8129882812
bel,1981,200971488739.8640136719
bel,1982,203916086023.5029907227
bel,1983,204093527091.5610046387
bel,1984,204755870782.8519897461
bel,1985,210429383810.7820129395
bel,1986,215232520589.9419860840
bel,1987,219584406271.8439941406
bel,1988,224171861511.6560058594
bel,1989,230171192985.5350036621
bel,1990,235069167598.0469970703
bel,1991,242587453285.5509948730
bel,1992,246934750022.1369934082
bel,1993,246023072156.0130004883
bel,1994,251204034688.3569946289
bel,1995,255113849382.6560058594
bel,1996,259797325196.5620117188
bel,1997,263542596910.1560058594
bel,1998,270751435014.4140014648
bel,1999,276681226658.3590087891
bel,2000,284111301633.0079956055
bel,2001,287753721501.6400146484
bel,2002,291743418905.0390014648
bel,2003,294845062190.7810058594
bel,2004,299188250401.1329956055
bel,2005,302519119050.0780029297
bel,2006,306935646062.5000000000
bel,2007,313201620112.3040161133
bel,2008,319146723034.1400146484
bel,2009,321992401696.0150146484
bel,2010,328962583577.5000000000
bel,2011,331415716578.6719970703
bel,2012,335981140221.0150146484
bel,2013,339950311635.9370117188
bel,2014,342534921914.6480102539
bel,2015,346539153936.9140014648
bel,2016,350773831786.5620117188
bel,2017,355536083015.7030029297
bel,2018,362106951207.8510131836
bel,2019,368827936494.1010131836
bel,2020,347656211515.1950073242
bel,2021,366122944066.7579956055
blz,1980,405452593.3524960279
blz,1981,334651905.2801859975
blz,1982,369102254.8069679737
blz,1983,344567135.8032220006
blz,1984,305152317.0801100135
blz,1985,292862760.8348330259
blz,1986,279393349.6107500196
blz,1987,321213384.5991770029
blz,1988,365465777.0088279843
blz,1989,402078762.4341840148
blz,1990,427548561.1510789990
blz,1991,465070143.8848919868
blz,1992,748456834.5323740244
blz,1993,773635791.3669060469
blz,1994,813625899.2805759907
blz,1995,838311151.0791369677
blz,1996,846704136.6906470060
blz,1997,868920863.3093529940
blz,1998,923722122.3021579981
blz,1999,989878597.1223020554
blz,2000,1068871402.8776999712
blz,2001,1166625000.0000000000
blz,2002,1255985611.5107901096
blz,2003,1305356115.1079099178
blz,2004,1301406474.8201398849
blz,2005,1282645683.4532399178
blz,2006,1255985611.5107901096
blz,2007,1303875000.0000000000
blz,2008,1319673561.1510798931
blz,2009,1302887589.9280600548
blz,2010,1346827338.1294999123
blz,2011,1377930755.3956799507
blz,2012,1441618705.0359699726
blz,2013,1531473021.5827300549
blz,2014,1578375000.0000000000
blz,2015,1647000000.0000000000
blz,2016,1679584532.3740999699
blz,2017,1685015287.7697799206
blz,2018,1729448741.0071899891
blz,2019,1792642985.6115100384
blz,2020,1522092625.8992800713
blz,2021,1734879496.4028799534
ben,1960,1650649560.3013598919
ben,1961,1683116148.6579499245
ben,1962,1677674473.7875399590
ben,1963,1800103985.9859499931
ben,1964,1900949021.5348799229
ben,1965,2020099391.5975399017
ben,1966,2180041030.4769201279
ben,1967,2266357148.8388099670
ben,1968,2337644102.8077797890
ben,1969,2350048120.5649099350
ben,1970,2421840149.2829399109
ben,1971,2442803681.8758997917
ben,1972,2558676024.2767100334
ben,1973,2663614014.3599600792
ben,1974,2646195406.8879799843
ben,1975,2585303068.4534702301
ben,1976,2544457207.5166797638
ben,1977,2755115557.0131101608
ben,1978,2820831597.1939401627
ben,1979,2977021701.7116599083
ben,1980,3181522112.4994702339
ben,1981,3471518639.2681999207
ben,1982,3015881929.5765600204
ben,1983,3089083212.7170600891
ben,1984,3309500875.3659400940
ben,1985,3693642720.4528498650
ben,1986,3630256456.9065198898
ben,1987,3556704283.5507001877
ben,1988,3800764319.3929700851
ben,1989,3546978827.8135800362
ben,1990,3614592604.2939901352
ben,1991,3868859549.9802098274
ben,1992,4053954503.0628600121
ben,1993,4235663682.6453700066
ben,1994,4070352232.8998699188
ben,1995,4234901134.4726200104
ben,1996,4454496811.5253801346
ben,1997,4670986963.2540197372
ben,1998,4923689651.6646299362
ben,1999,5161994404.9040403366
ben,2000,5540722277.9553499222
ben,2001,5812164013.8810796738
ben,2002,6057746675.2110900879
ben,2003,6287716591.3408699036
ben,2004,6555335919.9838800430
ben,2005,6706221883.6824998856
ben,2006,7032542318.4071798325
ben,2007,7299395528.7518901825
ben,2008,7697238175.4765796661
ben,2009,7977948421.5124902725
ben,2010,8133082245.5098199844
ben,2011,8433719678.2712297440
ben,2012,8624706059.2668991089
ben,2013,9015619871.0007095337
ben,2014,9277893396.9290904999
ben,2015,9860273434.8662490845
ben,2016,9944552890.3811302185
ben,2017,10334890657.3561000824
ben,2018,10729190849.6483993530
ben,2019,11136840025.4384002686
ben,2020,11660446885.4790992737
ben,2021,12595832534.1173992157
bmu,2014,4053939433.8903198242
bmu,2015,4069755000.0000000000
bmu,2016,4359331098.3417797089
bmu,2017,4118080476.0689501762
bmu,2018,3955474281.1685099602
bmu,2019,3923987389.5749897957
bmu,2020,3593946929.2716698647
bmu,2021,3707626450.8388400078
btn,1990,304809491.9206150174
btn,1991,332489608.7855899930
btn,1992,377828051.3287749887
btn,1993,288375211.1302469969
btn,1994,265450679.7451280057
btn,1995,297514232.6472179890
btn,1996,354773975.8713939786
btn,1997,386026020.5506809950
btn,1998,459351123.6619279981
btn,1999,486269616.4762409925
btn,2000,468314737.8032069802
btn,2001,457882241.4232860208
btn,2002,531561780.2508069873
btn,2003,605107954.7529979944
btn,2004,655378972.2735660076
btn,2005,763074986.8301420212
btn,2006,590320305.6960949898
btn,2007,868763169.5996290445
btn,2008,818406978.3377649784
btn,2009,931995526.4444589615
btn,2010,991724056.1733989716
btn,2011,1043570154.3118200302
btn,2012,1022888476.3696099520
btn,2013,1419069304.9652700424
btn,2014,1331809495.5285100937
btn,2015,1473613799.4354000092
btn,2016,1461630094.1512799263
btn,2017,1545000760.7890601158
btn,2018,1717132821.7391300201
btn,2019,1858785799.1698999405
btn,2020,1778179520.0181601048
btn,2021,1868227039.5223300457
bol,1960,4363803909.2336702347
bol,1961,4699378290.7710399628
bol,1962,4754193229.5417404175
bol,1963,5031804948.8596801758
bol,1964,5094730271.8402500153
bol,1965,5547792597.7055501938
bol,1966,5940150494.2281303406
bol,1967,6279947238.6473503113
bol,1968,6507218699.4187698364
bol,1969,6910681064.7788896561
bol,1970,7354119517.6462497711
bol,1971,7662803981.3995800018
bol,1972,7832678190.1171102524
bol,1973,8517605786.1090698242
bol,1974,8856376666.4854907990
bol,1975,9308541839.6692504883
bol,1976,10011390947.8899002075
bol,1977,10496900994.6940002441
bol,1978,10290314840.5984001160
bol,1979,10617789738.2303009033
bol,1980,10661887722.3183002472
bol,1981,10857841867.9927997589
bol,1982,10445489683.3036994934
bol,1983,9822869743.7228698730
bol,1984,9888706842.9172897339
bol,1985,10072909703.9244003296
bol,1986,10248949041.5228996277
bol,1987,10466370950.2649993896
bol,1988,10599967316.5958995819
bol,1989,10775954353.7485008240
bol,1990,11088856340.3782997131
bol,1991,11457637939.4883995056
bol,1992,11867098866.0417003632
bol,1993,12249183925.0662002563
bol,1994,12611741196.3855991364
bol,1995,13044808348.4426002502
bol,1996,13459099161.7583999634
bol,1997,14152064912.4330005646
bol,1998,14868127711.8495006561
bol,1999,15287606796.5263004303
bol,2000,15635167661.6215000153
bol,2001,15866462340.0365009308
bol,2002,16220826273.3871994019
bol,2003,16563461072.0865993500
bol,2004,17050871256.5301990509
bol,2005,17619179289.3097000122
bol,2006,18317170284.0307006836
bol,2007,19070893203.3843002319
bol,2008,20075730936.0502014160
bol,2009,20817103888.1063995361
bol,2010,21619675041.4822006226
bol,2011,22803503720.1032981873
bol,2012,23862387762.4790000916
bol,2013,25385942595.9076004028
bol,2014,26807982135.5784988403
bol,2015,28352112490.7033004761
bol,2016,29239703372.4412002563
bol,2017,30631666182.9079017639
bol,2018,31986495072.6027984619
bol,2019,33166096692.8148994446
bol,2020,30805440514.9693984985
bol,2021,32450522480.0191993713
bih,2000,12014726194.8449001312
bih,2001,12372418958.7761001587
bih,2002,12934404029.4806003571
bih,2003,13527044174.5991992950
bih,2004,13886520146.5820007324
bih,2005,14473615471.7891998291
bih,2006,14990230442.6658000946
bih,2007,15742663157.3609008789
bih,2008,16478963271.9225997925
bih,2009,15958189770.5153007507
bih,2010,16027783613.1280002594
bih,2011,15976704726.7021999359
bih,2012,15937399087.2628002167
bih,2013,15936675022.9792995453
bih,2014,16228184834.0037002563
bih,2015,16434956110.0084991455
bih,2016,16719656745.7866001129
bih,2017,16915208514.0506992340
bih,2018,17213450524.8830986023
bih,2019,17549127131.8263015747
bih,2020,17150544036.0079994202
bih,2021,17887533778.4729003906
bwa,1975,811703865.3840529919
bwa,1976,917105205.2820589542
bwa,1977,1008773478.2757300138
bwa,1978,1108628753.9579899311
bwa,1979,1230905942.8948199749
bwa,1980,1298514902.0192599297
bwa,1981,1328542811.5749299526
bwa,1982,1329414330.6622400284
bwa,1983,1318375039.6888198853
bwa,1984,1447254668.2993600368
bwa,1985,1670126595.6357901096
bwa,1986,1839571599.7817399502
bwa,1987,2047046641.0118699074
bwa,1988,2307790168.0135297775
bwa,1989,2711331246.7792501450
bwa,1990,3138975720.6129097939
bwa,1991,3364355765.6179800034
bwa,1992,3480187411.6881699562
bwa,1993,3575484447.4607000351
bwa,1994,3702141012.4893698692
bwa,1995,4142372258.3982300758
bwa,1996,4302175697.2663497925
bwa,1997,4826060039.2391195297
bwa,1998,5004087170.6694698334
bwa,1999,5041301672.7668304443
bwa,2000,5011253161.8558702469
bwa,2001,4843890814.0322599411
bwa,2002,5088376414.4911298752
bwa,2003,5153990391.7526197433
bwa,2004,5392412199.5510797501
bwa,2005,5615344915.9596796036
bwa,2006,6167468557.2503900528
bwa,2007,6704450377.6191396713
