economy,year,ne_con_totl_kd
tsa,2005,934338251164.6092529297
tsa,2006,981313506204.3972167969
tsa,2007,1054850240942.3295898438
tsa,2008,1110178189459.1884765625
tsa,2009,1177169640632.4487304688
tsa,2010,1251146888883.8242187500
tsa,2011,1340099729028.2470703125
tsa,2012,1401412522182.4016113281
tsa,2013,1486589075599.8720703125
tsa,2014,1580561263122.8654785156
tsa,2015,1701009019499.0927734375
tsa,2016,1822763255441.4650878906
tsa,2017,1945103169951.8225097656
tsa,2018,2084687297629.2587890625
tsa,2019,2189891014232.6279296875
tsa,2020,2105460743595.0488281250
tsa,2021,2302157913904.5009765625
tsa,2022,2460404687927.7680664062
tsa,2023,2590397980934.8251953125
tsa,2024,2767408496160.0322265625
ssf,1991,559383132263.7137451172
ssf,1992,557857421288.6727294922
ssf,1993,572054442768.9418945312
ssf,1994,584365012067.1885986328
ssf,1995,608105197426.1727294922
ssf,1996,630591351391.2812500000
ssf,1997,652997651491.3569335938
ssf,1998,674430663934.4755859375
ssf,1999,695660421747.4086914062
ssf,2000,710460852575.5120849609
ssf,2001,739566611523.9472656250
ssf,2002,763423150545.2770996094
ssf,2003,795857511256.3837890625
ssf,2004,838813698390.6209716797
ssf,2005,882532884540.6126708984
ssf,2006,942586960623.7008056641
ssf,2007,996068690027.3571777344
ssf,2008,1032049317062.3680419922
ssf,2009,1061338050476.1607666016
ssf,2010,1122198085178.0583496094
ssf,2011,1166860171640.4282226562
ssf,2012,1222322041138.0632324219
ssf,2013,1287575358686.7050781250
ssf,2014,1328027224724.4567871094
ssf,2015,1378762988487.0625000000
ssf,2016,1410666289698.5510253906
ssf,2017,1447732139983.5402832031
ssf,2018,1482966643694.5129394531
ssf,2019,1532033332304.6882324219
ssf,2020,1507104922776.3369140625
ssf,2021,1579510043465.8015136719
ssf,2022,1635743462859.8879394531
ssf,2023,1669972009434.2104492188
ssf,2024,1715305754064.7087402344
ssa,1990,530105152306.5725097656
ssa,1991,540742953684.6242675781
ssa,1992,539039839531.9721679688
ssa,1993,552612604930.7358398438
ssa,1994,564704358428.9451904297
ssa,1995,587560028168.4100341797
ssa,1996,609242086279.9588623047
ssa,1997,630848662263.1343994141
ssa,1998,651562010492.5572509766
ssa,1999,672341896631.1523437500
ssa,2000,686885496528.2595214844
ssa,2001,715007189627.8306884766
ssa,2002,738126845748.3195800781
ssa,2003,769524479690.6422119141
ssa,2004,811043645804.7722167969
ssa,2005,853159870215.8317871094
ssa,2006,911060122375.7690429688
ssa,2007,963056057052.4711914062
ssa,2008,997633583924.4532470703
ssa,2009,1026043108265.6899414062
ssa,2010,1084950121507.5993652344
ssa,2011,1127971178129.3923339844
ssa,2012,1182691680754.9174804688
ssa,2013,1243258622585.2553710938
ssa,2014,1278980979354.0131835938
ssa,2015,1324145688187.2041015625
ssa,2016,1352386764076.2683105469
ssa,2017,1382997847493.0263671875
ssa,2018,1417074239387.8020019531
ssa,2019,1456712014999.1020507812
ssa,2020,1423380667631.3457031250
ssa,2021,1488291778436.3090820312
ssa,2022,1541998854745.8269042969
ssa,2023,1569809230044.2912597656
ssa,2024,1604095887067.0471191406
tss,1991,559383132263.7137451172
tss,1992,557857421288.6727294922
tss,1993,572054442768.9420166016
tss,1994,584365012067.1887207031
tss,1995,608105197426.1729736328
tss,1996,630591351391.2814941406
tss,1997,652997651491.3571777344
tss,1998,674430663934.4758300781
tss,1999,695660421747.4090576172
tss,2000,710460852575.5125732422
tss,2001,739566611523.9477539062
tss,2002,763423150545.2775878906
tss,2003,795857511256.3843994141
tss,2004,838813698390.6217041016
tss,2005,882532884540.6132812500
tss,2006,942586960623.7016601562
tss,2007,996068690027.3580322266
tss,2008,1032049317062.3690185547
tss,2009,1061338050476.1613769531
tss,2010,1122198085178.0585937500
tss,2011,1166860171640.4287109375
tss,2012,1222322041138.0632324219
tss,2013,1287575358686.7050781250
tss,2014,1328027224724.4572753906
tss,2015,1378762988487.0627441406
tss,2016,1410666289698.5515136719
tss,2017,1447732139983.5402832031
tss,2018,1482966643694.5136718750
tss,2019,1532033332304.6889648438
tss,2020,1507104922776.3369140625
tss,2021,1579510043465.8020019531
tss,2022,1635743462859.8879394531
tss,2023,1669972009434.2104492188
tss,2024,1715305754064.7087402344
umc,1995,4462509216449.4472656250
umc,1996,4704421095752.2695312500
umc,1997,4954582522419.8564453125
umc,1998,5101977459055.4287109375
umc,1999,5316623327470.1533203125
umc,2000,5653186895962.5419921875
umc,2001,5818900079636.3330078125
umc,2002,6065873719492.4863281250
umc,2003,6318320226482.7861328125
umc,2004,6692945743876.4208984375
umc,2005,7167472600777.4697265625
umc,2006,7680480581459.4833984375
umc,2007,8297328176183.3916015625
umc,2008,8747729217303.9726562500
umc,2009,9117787971747.7421875000
umc,2010,9778126202199.7519531250
umc,2011,10556387779453.3808593750
umc,2012,11150926301181.8769531250
umc,2013,11741996702647.0312500000
umc,2014,12275909701459.0957031250
umc,2015,12869034980441.4921875000
umc,2016,13455248906210.5664062500
umc,2017,14097440646964.7207031250
umc,2018,14821993532600.5000000000
umc,2019,15433580847838.8710937500
umc,2020,15139368833367.3886718750
umc,2021,16305410468932.4804687500
umc,2022,16967291520240.4707031250
umc,2023,18061497992185.3554687500
umc,2024,18698295245909.0351562500
wld,1970,10578911317715.4433593750
wld,1971,11167731434013.2695312500
wld,1972,11840600225148.2207031250
wld,1973,12577525133605.3710937500
wld,1974,13052635920386.0312500000
wld,1975,13635269263458.8496093750
wld,1976,14315829276161.9062500000
wld,1977,14898608893449.6953125000
wld,1978,15634126506256.2324218750
wld,1979,16476917270565.6894531250
wld,1980,17159702471024.1718750000
wld,1981,17722937281108.5078125000
wld,1982,18209545626943.8398437500
wld,1983,18830314575972.6601562500
wld,1984,19512921280260.8007812500
wld,1985,20287510425862.2812500000
wld,1986,21179611436160.1757812500
wld,1987,22045932186627.9414062500
wld,1988,23024676313601.0585937500
wld,1989,24002941409395.8828125000
wld,1990,25010417826548.1601562500
wld,1991,25635701873778.7617187500
wld,1992,26441181518820.8164062500
wld,1993,27097170298061.7968750000
wld,1994,27971165161212.7617187500
wld,1995,28804388452792.0585937500
wld,1996,29896851619949.4960937500
wld,1997,30969429145931.4843750000
wld,1998,31987545574870.2070312500
wld,1999,33386602369844.8906250000
wld,2000,35025332451961.1328125000
wld,2001,36203608930080.7968750000
wld,2002,37369597538100.1093750000
wld,2003,38657634341043.2421875000
wld,2004,40329161922989.7265625000
wld,2005,42219445149678.5312500000
wld,2006,44108550906491.3671875000
wld,2007,46203784110098.7890625000
wld,2008,47185713967248.3125000000
wld,2009,47587058071315.8828125000
wld,2010,48982521899331.0390625000
wld,2011,50318625144465.2343750000
wld,2012,51440720770703.8828125000
wld,2013,52660409106194.7656250000
wld,2014,54050011809389.0312500000
wld,2015,55655558546526.4687500000
wld,2016,57234933680945.4531250000
wld,2017,58954460666326.7187500000
wld,2018,60790709670717.7890625000
wld,2019,62437422435621.2421875000
wld,2020,60569817248592.3671875000
wld,2021,64462868811597.7421875000
wld,2022,66784375093324.3203125000
wld,2023,69018222287825.3359375000
wld,2024,71051067659885.5468750000
alb,1995,5038179346.9943313599
alb,1996,5913226444.7634658813
alb,1997,4880220299.4548807144
alb,1998,4665385424.5319747925
alb,1999,4778655519.9923734665
alb,2000,5097889446.4319505692
alb,2001,5374540732.3913097382
alb,2002,5771172439.7142601013
alb,2003,6275961098.6772584915
alb,2004,6573288560.9544029236
alb,2005,6964102834.7681951523
alb,2006,7357292625.2176752090
alb,2007,8292101951.4222993851
alb,2008,9192255081.0558395386
alb,2009,9287629809.7117099762
alb,2010,9361946990.6387996674
alb,2011,9552745289.1531658173
alb,2012,9584041539.4609928131
alb,2013,9673652004.9169292450
alb,2014,10130988338.0230655670
alb,2015,10245999145.1208724976
alb,2016,10701748595.9896202087
alb,2017,10746735970.2331085205
alb,2018,11064123838.9107074738
alb,2019,11510998082.8556709290
alb,2020,11031734665.5079383850
alb,2021,11480139516.3250217438
alb,2022,12105926796.7841835022
alb,2023,12492354096.8419342041
alb,2024,12929420680.6990470886
dza,1960,14230156270.6722106934
dza,1961,10701077814.8574752808
dza,1962,8082729316.7715768814
dza,1963,13091744267.2996616364
dza,1964,13888632758.4687500000
dza,1965,14457839250.3661479950
dza,1966,12410286995.0479736328
dza,1967,12797288716.8042430878
dza,1968,13627219006.7832984924
dza,1969,14352774496.0376758575
dza,1970,15760502788.3407192230
dza,1971,16891357295.8644561768
dza,1972,19675972377.5358467102
dza,1973,20038578578.9960937500
dza,1974,25355333285.2957000732
dza,1975,28643523030.2312011719
dza,1976,30715127634.1514167786
dza,1977,33364872387.8300971985
dza,1978,33659695711.4196243286
dza,1979,38674149009.2998962402
dza,1980,41219864940.2260131836
dza,1981,44641114325.8563385010
dza,1982,45935705676.1970367432
dza,1983,48737783006.8165664673
dza,1984,51369625641.3047866821
dza,1985,53732625676.6923446655
dza,1986,52657974567.8020095825
dza,1987,49709128047.6595916748
dza,1988,47273380431.1934661865
dza,1989,49967964554.8726806641
dza,1990,48818700452.1936950684
dza,1991,47305318829.6243820190
dza,1992,50190945618.8692016602
dza,1993,49237316565.5294036865
dza,1994,49631215016.5463104248
dza,1995,50971258955.2317581177
dza,1996,50767373740.4327011108
dza,1997,50361235082.7660903931
dza,1998,51569904139.3614425659
dza,1999,53013412443.5106582642
dza,2000,54973736360.2180023193
dza,2001,55963263613.3165969849
dza,2002,58929316584.8223724365
dza,2003,61404347882.0282592773
dza,2004,64228947883.2977218628
dza,2005,66605418955.3614578247
dza,2006,69203030295.7292480469
dza,2007,72663181808.5856781006
dza,2008,77168299082.2362823486
dza,2009,82724416615.6597747803
dza,2010,87605157195.0808868408
dza,2011,92423440842.7082061768
dza,2012,98061270732.6787414551
dza,2013,103454640622.6222381592
dza,2014,108834281935.2301940918
dza,2015,113187653213.7545166016
dza,2016,115904156890.6788024902
dza,2017,118106335871.3529357910
dza,2018,121177100604.0124053955
dza,2019,124085351018.8346405029
dza,2020,119866449084.8933563232
dza,2021,121664445819.4940338135
dza,2022,125801036978.1502990723
dza,2023,130707277419.2687988281
ago,2002,27411015705.7470207214
ago,2003,29298399538.2482414246
ago,2004,30291349330.7760429382
ago,2005,32112490952.1177711487
ago,2006,34509890265.6995544434
ago,2007,36848695731.6722793579
ago,2008,40353178487.9980316162
ago,2009,41914818236.4437332153
ago,2010,43693927459.7301940918
ago,2011,50327259404.9194564819
ago,2012,53792535276.0607604980
ago,2013,60370093105.1020126343
ago,2014,62734082752.1400146484
ago,2015,62602554388.8521728516
ago,2016,63755983711.6341171265
ago,2017,65242051357.9195480347
ago,2018,63251494660.4604721069
ago,2019,60878758494.5225143433
ago,2020,53614384836.2430648804
ago,2021,54932468308.7284927368
ago,2022,57681486714.9472579956
ago,2023,57071611279.7606658936
ago,2024,57066420817.0192565918
arg,1960,109326023229.3743438721
arg,1961,119942258928.2394409180
arg,1962,116939349429.6774597168
arg,1963,113601673540.0097045898
arg,1964,125606077164.1233825684
arg,1965,136462569403.9806976318
arg,1966,134982524309.3824157715
arg,1967,139094275733.6098937988
arg,1968,145537832971.8534240723
arg,1969,154775148099.5151977539
arg,1970,157986125146.0301208496
arg,1971,166128347822.4268798828
arg,1972,168583168991.9943237305
arg,1973,176260884408.6936340332
arg,1974,188800998401.0646667480
arg,1975,188761840563.3503112793
arg,1976,175773435518.0873718262
arg,1977,179768930127.7718200684
arg,1978,177771857604.1267700195
arg,1979,201831249243.1944885254
arg,1980,214714315250.7982482910
arg,1981,207019045141.5982055664
arg,1982,197540035385.8930664062
arg,1983,205909108078.0427856445
arg,1984,214472620541.9030761719
arg,1985,197215976532.6859130859
arg,1986,215486676168.9150695801
arg,1987,219248573233.8559875488
arg,1988,210196273466.4608764648
arg,1989,197587290314.9924316406
arg,1990,194445193455.7630310059
arg,1991,223190065490.5578308105
arg,1992,252665441456.7107849121
arg,1993,264154033234.6226806641
arg,1994,277757615459.4316406250
arg,1995,267825034566.1906433105
arg,1996,281178649162.2683715820
arg,1997,303850402358.4805297852
arg,1998,314355009306.0363769531
arg,1999,310272627208.0822143555
arg,2000,308829967824.8564453125
arg,2001,292902847021.9846191406
arg,2002,255321675083.1253051758
arg,2003,273115447949.1700439453
arg,2004,295918203245.7559204102
arg,2005,318867854089.0591430664
arg,2006,350339486290.8060913086
arg,2007,382307537908.6610107422
arg,2008,408810156695.7973022461
arg,2009,392949345623.0070800781
arg,2010,433505028659.3952636719
arg,2011,471108934593.6066894531
arg,2012,477583769075.0955810547
arg,2013,496099339926.4896240234
arg,2014,479669494720.9511108398
arg,2015,499614480942.4879150391
arg,2016,495916395302.5882568359
arg,2017,515354487027.1837158203
arg,2018,504064138330.9799194336
arg,2019,472966405124.2002563477
arg,2020,422847078232.5471801758
arg,2021,461191242724.5603027344
arg,2022,499415182340.2812500000
arg,2023,505006877171.7741699219
arg,2024,484464905939.3599243164
arm,1994,3529190033.2758846283
arm,1995,3800111238.0527758598
arm,1996,3898141174.2495646477
arm,1997,4153908938.1604962349
arm,1998,4315302868.0960998535
arm,1999,4350947153.2602691650
arm,2000,4686482456.4246873856
arm,2001,5004693847.5935316086
arm,2002,5397915133.9680213928
arm,2003,5817124100.5411224365
arm,2004,6346537934.6065464020
arm,2005,6993251432.1528120041
arm,2006,7619445097.7663116455
arm,2007,8548399587.3208999634
arm,2008,8936935699.2120285034
arm,2009,8574148117.1439628601
arm,2010,8901280543.9239444733
arm,2011,9151149263.7240905762
arm,2012,9871387025.1451072693
arm,2013,10098428926.7234439850
arm,2014,10219610073.7705001831
arm,2015,9606433469.3920803070
arm,2016,9404698366.5709419250
arm,2017,10495643377.1295032501
arm,2018,10894477825.4833755493
arm,2019,12169131730.9975204468
arm,2020,10842696372.2432518005
arm,2021,10983651424.9757995605
arm,2022,11455948436.1694393158
arm,2023,12486983795.4031753540
arm,2024,12686775536.5006256104
abw,2015,2328516759.7765364647
aus,1960,143225867286.4390563965
aus,1961,146730671051.1042480469
aus,1962,150735961073.3559265137
aus,1963,158607244942.6708679199
aus,1964,168740866692.4327697754
aus,1965,178322203606.8998718262
aus,1966,185740599911.6575012207
aus,1967,195319136903.0052490234
aus,1968,206534928938.4017333984
aus,1969,216675550495.9620056152
aus,1970,230537969859.9382324219
aus,1971,240083607754.6334533691
aus,1972,249067161083.1161193848
aus,1973,259981261402.4010314941
aus,1974,274260169330.3828430176
aus,1975,289892140105.7977905273
aus,1976,297118041696.0990600586
aus,1977,309521701114.8861083984
aus,1978,316335314025.8609008789
aus,1979,322436346502.9572753906
aus,1980,328564678230.4674682617
aus,1981,340262057042.3947143555
aus,1982,355876528298.3136596680
aus,1983,364556989949.1250610352
aus,1984,371645695306.5775146484
aus,1985,380759445060.1105957031
aus,1986,397509285140.9320068359
aus,1987,406950625899.4309082031
aus,1988,420568051990.4627075195
aus,1989,438295065239.9425659180
aus,1990,455442494403.7138671875
aus,1991,462430402528.8690795898
aus,1992,473590196101.8782348633
aus,1993,483367527634.7009277344
aus,1994,492486177253.6928710938
aus,1995,514067284676.9788208008
aus,1996,532499878552.5385742188
aus,1997,546745887383.8679199219
aus,1998,573242259843.1989746094
aus,1999,604180710331.4027099609
aus,2000,628136852540.6899414062
aus,2001,646771040880.8441162109
aus,2002,666555297642.2773437500
aus,2003,692663180768.7965087891
aus,2004,728089908017.3424072266
aus,2005,758525072324.8402099609
aus,2006,783192395006.4460449219
aus,2007,820309575838.3085937500
aus,2008,856261988652.5152587891
aus,2009,866898896582.9830322266
aus,2010,893216773943.4545898438
aus,2011,927300238075.4852294922
aus,2012,956212244206.0483398438
aus,2013,971197432740.8900146484
aus,2014,991814666630.3343505859
aus,2015,1016959376203.7919921875
aus,2016,1049677177834.3520507812
aus,2017,1082071588344.6256103516
aus,2018,1114718691916.4221191406
aus,2019,1143107812404.4436035156
aus,2020,1139007324996.1335449219
aus,2021,1168394618076.2089843750
aus,2022,1227723589013.9943847656
aus,2023,1287748340846.9416503906
aus,2024,1311911677367.0617675781
aut,1970,102140225285.3652038574
aut,1971,107980620529.1145629883
aut,1972,113943553441.9302825928
aut,1973,119301843702.3592834473
aut,1974,123762576635.1197662354
aut,1975,128035603299.2551269531
aut,1976,133750880199.0097656250
aut,1977,141499614940.6325378418
aut,1978,139921702720.0192565918
aut,1979,146193239157.1435852051
aut,1980,149692331700.6842041016
aut,1981,151823733117.2468261719
aut,1982,155230383423.2251892090
aut,1983,162291423783.9814453125
aut,1984,159919975209.0526733398
aut,1985,162658206495.8459167480
aut,1986,166021542221.1465454102
aut,1987,169050076233.4992980957
aut,1988,172836055488.0148315430
aut,1989,178193443823.7425231934
aut,1990,184793390818.3530273438
aut,1991,190332274853.9573059082
aut,1992,196746410227.1340026855
aut,1993,198810711068.9666442871
aut,1994,203346948416.2354736328
aut,1995,206031358809.3315734863
aut,1996,211299983226.8045043945
aut,1997,213435125512.2624511719
aut,1998,219714173953.1070251465
aut,1999,225621859438.0783081055
aut,2000,230929899175.6355590820
aut,2001,233307286934.8110656738
aut,2002,234465149416.3739624023
aut,2003,238995737123.4555969238
aut,2004,243577119131.2770690918
aut,2005,248813232896.0659484863
aut,2006,254640164845.4764709473
aut,2007,257825312937.0029602051
aut,2008,262295975112.3923950195
aut,2009,265325770205.1441040039
aut,2010,267772771620.0685119629
aut,2011,269930421668.4863891602
aut,2012,271171278373.2628479004
aut,2013,271090041591.6931457520
aut,2014,271659848159.1402282715
aut,2015,274579530755.7799682617
aut,2016,279263417413.8826904297
aut,2017,283527257359.5280151367
aut,2018,286034859236.3742065430
aut,2019,288454166316.8740844727
aut,2020,272034223583.8703918457
aut,2021,287320936266.5272216797
aut,2022,296622787361.5275268555
aut,2023,296640202377.4044189453
aut,2024,298154858805.2080078125
aze,2015,36674819728.1965789795
bhs,1989,6318830529.9988012314
bhs,1990,6187226895.2888107300
bhs,1991,5999457709.7273855209
bhs,1992,5698289400.8172769547
bhs,1993,5662356431.1425580978
bhs,1994,5878506996.4035043716
bhs,1995,6187311568.6901140213
bhs,1996,6586497156.0144176483
bhs,1997,7699176023.6860189438
bhs,1998,8403302820.6133089066
bhs,1999,8966318691.6546306610
bhs,2000,9191534819.7458343506
bhs,2001,9290172618.5181598663
bhs,2002,9550664033.1621856689
bhs,2003,9332547948.8850517273
bhs,2004,9164151730.6557559967
bhs,2005,9840582488.9033699036
bhs,2006,10113855938.3476581573
bhs,2007,10217980134.6126766205
bhs,2008,10003365173.8691997528
bhs,2009,9210487829.2660350800
bhs,2010,9284764458.4228687286
bhs,2011,9228893177.0044384003
bhs,2012,8545753561.9297561646
bhs,2013,8337593186.4717998505
bhs,2014,8634895296.5926303864
bhs,2015,8883700000.0000000000
bhs,2016,8941732589.5216121674
bhs,2017,9669897826.8001194000
bhs,2018,9696234490.6999683380
bhs,2019,9054286865.3565044403
bhs,2020,8182125698.1628923416
bhs,2021,9404330760.9997558594
bhs,2022,9457248580.6663284302
bhs,2023,10278438083.4536952972
bhs,2024,10562136666.1015625000
bhr,2000,8135217416.3798398972
bhr,2001,8683273966.8478431702
bhr,2002,8890405199.3233280182
bhr,2003,9378775324.5250759125
bhr,2004,9569667527.0567741394
bhr,2005,9953085420.2999076843
bhr,2006,10137198646.8857059479
bhr,2007,10741613929.8130569458
bhr,2008,13011368254.5431499481
bhr,2009,14458205753.3181819916
bhr,2010,16637113673.2003154755
bhr,2011,17632707841.7580871582
bhr,2012,18466247696.2120780945
bhr,2013,19988771702.4192008972
bhr,2014,20225436435.8985099792
bhr,2015,20685718027.1017036438
bhr,2016,20582893555.7218017578
bhr,2017,21413252876.5424690247
bhr,2018,21788749901.5683784485
bhr,2019,21712134555.7399482727
bhr,2020,20879675051.1984405518
bhr,2021,22172460074.5927200317
bhr,2022,23384341595.7002525330
bhr,2023,24659938895.1054763794
bgd,1960,34130866445.2862625122
bgd,1961,37185330157.7855224609
bgd,1962,36536838074.6156845093
bgd,1963,38331242356.8785018921
bgd,1964,42391879762.2444763184
bgd,1965,42596068066.5431823730
bgd,1966,43380544069.6902923584
bgd,1967,42102060141.1013565063
bgd,1968,42705811625.4003448486
bgd,1969,44812814941.4700012207
bgd,1970,49262531903.6592254639
bgd,1971,48519058034.8549880981
bgd,1972,46461672378.1264343262
bgd,1973,40762370018.5503921509
bgd,1974,39461341233.2862396240
bgd,1975,37753291147.6473007202
bgd,1976,40858194613.7857055664
bgd,1977,37286562733.2464599609
bgd,1978,41718083749.6756896973
bgd,1979,43460785283.8084106445
bgd,1980,44808326979.8892517090
bgd,1981,43895780620.2000427246
bgd,1982,42582742883.9324722290
bgd,1983,43695548023.3497314453
bgd,1984,46762024578.1333084106
bgd,1985,47387107834.9040832520
bgd,1986,48864867801.1692581177
bgd,1987,50184112235.6856002808
bgd,1988,52048049200.4799270630
bgd,1989,52511026293.0177001953
bgd,1990,56325377959.4330368042
bgd,1991,56212419117.3010330200
bgd,1992,58624650357.0572052002
bgd,1993,60877843679.5270538330
bgd,1994,63095931792.6355514526
bgd,1995,65407965411.1067810059
bgd,1996,65318564244.8775329590
bgd,1997,66142104761.6285400391
bgd,1998,67311178022.1315460205
bgd,1999,69950248086.1268768311
bgd,2000,73378419840.7620086670
bgd,2001,76476327423.4339447021
bgd,2002,77647585624.8240966797
bgd,2003,81010391241.3090362549
bgd,2004,86044806449.5146331787
bgd,2005,92012789538.0651245117
bgd,2006,98566882935.3225555420
bgd,2007,105595550622.2860565186
bgd,2008,109742723898.7981567383
bgd,2009,112534349626.2615661621
bgd,2010,117886569643.6104736328
bgd,2011,125559508681.6300201416
bgd,2012,130634735464.7092590332
bgd,2013,137392990744.0820007324
bgd,2014,143267879757.7928771973
bgd,2015,151905105901.9567871094
bgd,2016,157068562657.1568298340
bgd,2017,167033641338.2306823730
bgd,2018,182195289226.1412048340
bgd,2019,192263041901.6499633789
bgd,2020,197855304968.4862670898
bgd,2021,213526213371.9088134766
bgd,2022,229272382052.5369567871
bgd,2023,235052681371.8219909668
bgd,2024,249905651447.7188720703
blr,1990,14310145160.1179790497
blr,1991,13372063724.3961296082
blr,1992,12059063800.5240535736
blr,1993,11278192039.0391292572
blr,1994,10033958363.0028991699
blr,1995,9122920486.7824516296
blr,1996,9430390245.4631557465
blr,1997,10355116163.3632831573
blr,1998,11542951793.0740127563
blr,1999,12492410387.0001258850
blr,2000,13402124986.4716835022
blr,2001,15243063543.4036712646
blr,2002,16497375739.3011074066
blr,2003,17438782233.6582107544
blr,2004,18743612730.2302742004
blr,2005,20989465598.6868515015
blr,2006,23205493457.8134346008
blr,2007,25822211684.9389991760
blr,2008,29481922279.6736183167
blr,2009,29479175387.7325553894
blr,2010,31832448246.6917686462
blr,2011,32196055012.6219253540
blr,2012,34892219409.4669952393
blr,2013,37823108571.7247924805
blr,2014,39040228639.3902969360
blr,2015,38275830890.2617645264
blr,2016,37337221154.9571533203
blr,2017,38634151203.6699066162
blr,2018,41025354611.1070938110
blr,2019,42674622394.8495330811
blr,2020,42105360247.6230773926
blr,2021,43606709901.7908859253
blr,2022,43498723858.8982315063
blr,2023,46169269171.0601348877
blr,2024,50589653028.0755233765
bel,1970,136543424406.8379211426
bel,1971,143508669445.7247009277
bel,1972,151990414483.9533691406
bel,1973,163104958194.7162475586
bel,1974,167967622460.4910278320
bel,1975,171204246584.5294494629
bel,1976,179186470028.9010314941
bel,1977,183710465173.1591491699
bel,1978,190233348591.2881469727
bel,1979,198459077107.6989135742
bel,1980,198473818996.7288818359
bel,1981,200959368940.3867492676
bel,1982,203903789219.6256408691
bel,1983,204081219694.0754089355
bel,1984,204743522596.0438537598
bel,1985,210416694249.6381225586
bel,1986,215219541171.1088256836
bel,1987,219571164831.7268066406
bel,1988,224158342848.3140258789
bel,1989,230157312491.1173095703
bel,1990,235054992309.5955505371
bel,1991,242572824851.9799499512
bel,1992,246919859248.8302917480
bel,1993,246008236237.4509277344
bel,1994,251188886350.9367980957
bel,1995,255098465278.2374877930
bel,1996,259781674454.3080139160
bel,1997,263526754156.3764953613
bel,1998,270735077335.3489074707
bel,1999,276664234942.8408203125
bel,2000,284093767971.7164916992
bel,2001,287735935675.4421386719
bel,2002,291725456846.8416137695
bel,2003,294826674254.3278198242
bel,2004,299169662477.4611206055
bel,2005,302500241180.2638549805
bel,2006,306916286732.9138183594
bel,2007,313181793356.7716064453
bel,2008,319126642496.6840820312
bel,2009,324170655025.3603515625
bel,2010,332824840834.5151367188
bel,2011,334674200012.6553344727
bel,2012,339053564060.9454345703
bel,2013,342382410581.5977783203
bel,2014,346146646180.3875122070
bel,2015,350351773082.9685668945
bel,2016,354121714693.5475463867
bel,2017,359204854160.2075805664
bel,2018,364781971218.9130249023
bel,2019,370710925040.2695922852
bel,2020,351977273191.4462280273
bel,2021,369978008204.5471191406
bel,2022,383146260697.4466552734
bel,2023,388171117329.4016723633
bel,2024,396753570418.9196166992
blz,1980,402218431.1060259342
blz,1981,331982496.9576461911
blz,1982,366158047.1913015842
blz,1983,341818636.7200111747
blz,1984,302718217.1711198092
blz,1985,290526690.8604319096
blz,1986,277164720.5605456233
blz,1987,318651170.8837406635
blz,1988,362550576.4275155067
blz,1989,398871512.4218304753
blz,1990,458421830.5855599046
blz,1991,499072484.3661170006
blz,1992,809094940.3069924116
blz,1993,834073052.8709492683
blz,1994,876682774.3035814762
blz,1995,903619954.5196133852
blz,1996,912925525.8669698238
blz,1997,941821773.7350767851
blz,1998,1010389141.5577032566
blz,1999,1081405343.9454233646
blz,2000,1166624786.8106877804
blz,2001,1249885162.0238769054
blz,2002,1346859010.8015916348
blz,2003,1402202671.9727115631
blz,2004,1399753837.4076178074
blz,2005,1383101762.3649799824
blz,2006,1353225980.6708354950
blz,2007,1403671972.7117679119
blz,2008,1422772882.3194994926
blz,2009,1400733371.2336552143
blz,2010,1445302160.3183622360
blz,2011,1463423536.1000564098
blz,2012,1525623934.0534391403
blz,2013,1610843376.9187035561
blz,2014,1655901932.9164295197
blz,2015,1723000000.0000000000
blz,2016,1755324616.2592384815
blz,2017,1757773450.8243322372
blz,2018,1804791074.4741332531
blz,2019,1866011938.6014783382
blz,2020,1592722001.1370100975
blz,2021,1842503126.7765784264
blz,2022,2012452245.5940880775
blz,2023,2055846671.5747590065
ben,1960,1650649560.2527821064
ben,1961,1683116148.6084136963
ben,1962,1677674473.7381711006
ben,1963,1800103985.9329721928
ben,1964,1900949021.4789364338
ben,1965,2020099391.5380892754
ben,1966,2180041030.4127650261
ben,1967,2266357148.7721147537
ben,1968,2337644102.7389831543
ben,1969,2350048120.4957489967
ben,1970,2421840149.2116632462
ben,1971,2442803681.8040103912
ben,1972,2558676024.2014031410
ben,1973,2663614014.2815651894
ben,1974,2646195406.8101010323
ben,1975,2585303068.3773794174
ben,1976,2544457207.4417924881
ben,1977,2755115556.9320287704
ben,1978,2820831597.1109223366
ben,1979,2977021701.6240439415
ben,1980,3181522112.4058351517
ben,1981,3471518639.1660346985
ben,1982,3015881929.4878034592
ben,1983,3089083212.6261491776
ben,1984,3309500875.2685422897
ben,1985,3693642720.3441448212
ben,1986,3630256456.7996768951
ben,1987,3556704283.4460306168
ben,1988,3800764319.2811131477
ben,1989,3546978827.7091922760
ben,1990,3614592604.1876144409
ben,1991,3868859549.8663511276
ben,1992,4053954502.9435486794
ben,1993,4235663682.5207095146
ben,1994,4070352232.7800784111
ben,1995,4234901134.3479909897
ben,1996,4454496811.3942861557
ben,1997,4670986963.1165552139
ben,1998,4923689651.5197200775
ben,1999,5161994404.7521228790
ben,2000,5540722277.7922811508
ben,2001,5812164013.7100296021
ben,2002,6057746675.0328102112
ben,2003,6287716591.1558170319
ben,2004,6555335919.7909555435
ben,2005,6706221883.4851312637
ben,2006,7032542318.2002105713
ben,2007,7299395528.5370597839
ben,2008,7697238175.2500476837
