economy,year,dc_dac_gbrl_cd
bra,1985,5199999.8092651404
bra,1986,1289999.9618530299
bra,1987,1259999.9904632601
bra,1988,2569999.9332427997
bra,1989,2289999.9618530301
bra,1990,2529999.9713897700
bra,1991,6480000.0190734901
bra,1992,6750000.0000000000
bra,1993,7960000.0381469699
bra,1994,8609999.6566772498
bra,1995,7340000.1525878897
bra,1996,6269999.9809265099
bra,1997,9039999.9618530292
bra,1998,11609999.6566771995
bra,1999,11579999.9237060994
bra,2000,9779999.7329711895
bra,2001,12109999.6566771995
bra,2002,16620000.8392334022
bra,2003,13500000.0000000000
bra,2004,11050000.1907349005
bra,2005,6539999.9618530301
bra,2006,1580000.0429153400
bra,2007,3049999.9523162800
bra,2008,13500000.0000000000
bra,2009,13069999.6948241983
bra,2010,40729999.5422362983
bra,2011,49369998.9318847954
bra,2012,74230003.3569335938
bra,2013,8510000.2288818397
bra,2014,16739999.7711182013
bra,2015,31909999.8474121019
bra,2016,72430000.3051757962
bra,2017,27969999.3133544996
bra,2018,33290000.9155273028
bra,2019,43830001.8310547024
vgb,1967,13829999.9237061013
vgb,1974,1639999.9856948899
vgb,1975,2369999.8855590802
vgb,1976,2529999.9713897700
vgb,1977,1980000.0190734901
vgb,1978,1059999.9427795401
vgb,1979,1659999.9666213999
vgb,1980,2859999.8950958299
vgb,1981,2519999.9809265099
vgb,1982,2579999.9237060500
vgb,1983,1759999.9904632601
vgb,1984,959999.9785423280
vgb,1985,1519999.9809265099
vgb,1986,1220000.0286102300
vgb,1987,930000.0071525570
vgb,1988,910000.0262260441
vgb,1989,3569999.9332428002
vgb,1990,2990000.0095367399
vgb,1991,3250000.0000000000
vgb,1992,2059999.9427795401
vgb,1993,2150000.0953674298
vgb,1994,3400000.0953674298
vgb,1995,289999.9916553500
vgb,1996,1049999.9523162800
vgb,1997,1529999.9713897700
vgb,1998,1440000.0572204599
vgb,1999,2730000.0190734901
vgb,2000,1179999.9475479100
vgb,2001,140000.0005960460
vgb,2003,109999.9994039540
brn,1964,9999.9997764826
brn,1965,19999.9995529652
brn,1966,29999.9993294477
brn,1967,19999.9995529652
brn,1968,9999.9997764826
brn,1969,9999.9997764826
brn,1970,9999.9997764826
brn,1971,9999.9997764826
brn,1972,9999.9997764826
brn,1973,119999.9973177910
brn,1974,109999.9994039540
brn,1975,119999.9973177910
brn,1976,39999.9991059303
brn,1977,19999.9995529652
brn,1978,19999.9995529652
brn,1979,29999.9993294477
brn,1980,29999.9993294477
brn,1981,19999.9995529652
brn,1982,19999.9995529652
brn,1983,9999.9997764826
brn,1984,9999.9997764826
brn,1985,9999.9997764826
brn,1986,9999.9997764826
brn,1987,9999.9997764826
brn,1989,19999.9995529652
brn,1990,9999.9997764826
brn,1991,9999.9997764826
brn,1992,9999.9997764826
brn,1993,9999.9997764826
brn,1994,9999.9997764826
brn,1995,9999.9997764826
brn,1996,29999.9993294477
brn,1997,19999.9995529652
brn,1998,9999.9997764826
brn,1999,19999.9995529652
brn,2000,9999.9997764826
brn,2001,19999.9995529652
brn,2002,-3839999.9141693101
brn,2003,19999.9995529652
bgr,1991,349999.9940395360
bgr,1992,3220000.0286102300
bgr,1993,2490000.0095367399
bgr,1994,2890000.1049041701
bgr,1995,4750000.0000000000
bgr,1996,5630000.1144409198
bgr,1997,5179999.8283386203
bgr,1998,4719999.7901916504
bgr,1999,4889999.8664855994
bgr,2000,4550000.1907348596
bgr,2001,5250000.0000000000
bgr,2002,6949999.8092651404
bgr,2003,3869999.8855590802
bgr,2004,2950000.0476837200
bfa,1965,9999.9997764826
bfa,1969,9999.9997764826
bfa,1971,9999.9997764826
bfa,1972,100000.0014901160
bfa,1973,50000.0007450581
bfa,1974,59999.9986588955
bfa,1975,59999.9986588955
bfa,1976,79999.9982118607
bfa,1977,100000.0014901160
bfa,1978,50000.0007450581
bfa,1979,50000.0007450581
bfa,1980,219999.9988079070
bfa,1981,70000.0002980232
bfa,1982,39999.9991059303
bfa,1983,129999.9952316280
bfa,1984,159999.9964237210
bfa,1985,360000.0143051150
bfa,1986,189999.9976158140
bfa,1987,250000.0000000000
bfa,1988,560000.0023841860
bfa,1989,460000.0083446500
bfa,1990,460000.0083446500
bfa,1991,2240000.0095367399
bfa,1992,629999.9952316280
bfa,1993,389999.9856948850
bfa,1994,189999.9976158140
bfa,1995,540000.0214576720
bfa,1996,469999.9988079070
bfa,1997,990000.0095367429
bfa,1998,140000.0005960460
bfa,1999,490000.0095367430
bfa,2000,449999.9880790710
bfa,2001,1740000.0095367399
bfa,2002,300000.0119209290
bfa,2003,109999.9994039540
bfa,2004,6469999.7901916504
bfa,2005,2579999.9237060500
bfa,2006,2779999.9713897700
bfa,2007,-349999.9940395360
bfa,2008,159999.9964237210
bfa,2009,200000.0029802320
bfa,2010,100000.0014901160
bfa,2011,819999.9928474430
bfa,2012,1710000.0381469701
bfa,2013,850000.0238418580
bfa,2014,550000.0119209290
bfa,2015,129999.9952316280
bfa,2016,180000.0071525570
bfa,2017,2250000.0000000000
bfa,2018,2430000.0667572003
bfa,2019,1909999.9666214001
bdi,1964,9999.9997764826
bdi,1965,29999.9993294477
bdi,1966,29999.9993294477
bdi,1967,19999.9995529652
bdi,1968,9999.9997764826
bdi,1969,19999.9995529652
bdi,1972,19999.9995529652
bdi,1973,19999.9995529652
bdi,1974,9999.9997764826
bdi,1975,9999.9997764826
bdi,1976,9999.9997764826
bdi,1977,9999.9997764826
bdi,1978,9999.9997764826
bdi,1979,39999.9991059303
bdi,1980,50000.0007450581
bdi,1981,39999.9991059303
bdi,1982,39999.9991059303
bdi,1983,79999.9982118607
bdi,1984,100000.0014901160
bdi,1985,109999.9994039540
bdi,1986,140000.0005960460
bdi,1987,150000.0059604640
bdi,1988,209999.9934434890
bdi,1989,250000.0000000000
bdi,1990,319999.9928474430
bdi,1991,360000.0143051150
bdi,1992,319999.9928474430
bdi,1993,1220000.0286102300
bdi,1994,4550000.1907348596
bdi,1995,1809999.9427795401
bdi,1996,2630000.1144409198
bdi,1997,1690000.0572204599
bdi,1998,2319999.9332427997
bdi,1999,759999.9904632571
bdi,2000,1740000.0095367399
bdi,2001,1690000.0572204599
bdi,2002,1190000.0572204599
bdi,2003,3509999.9904632601
bdi,2004,9460000.0381469708
bdi,2005,14779999.7329712007
bdi,2006,26899999.6185302995
bdi,2007,15439999.5803833008
bdi,2008,14170000.0762938987
bdi,2009,14420000.0762938987
bdi,2010,20139999.3896483965
bdi,2011,17719999.3133544996
bdi,2012,1159999.9666213999
bdi,2013,6530000.2098083496
bdi,2014,10060000.4196166992
bdi,2015,310000.0023841860
bdi,2016,4300000.1907348596
bdi,2017,6329999.9237060500
bdi,2018,5369999.8855590802
bdi,2019,6400000.0953674298
cpv,1978,1840000.0333785999
cpv,1979,-59999.9986588955
cpv,1980,1490000.0095367399
cpv,1981,29999.9993294477
cpv,1982,19999.9995529652
cpv,1983,50000.0007450581
cpv,1984,19999.9995529652
cpv,1985,29999.9993294477
cpv,1986,39999.9991059303
cpv,1987,59999.9986588955
cpv,1988,90000.0035762787
cpv,1989,109999.9994039540
cpv,1990,90000.0035762787
cpv,1991,189999.9976158140
cpv,1992,200000.0029802320
cpv,1993,150000.0059604640
cpv,1994,9999.9997764826
cpv,1995,150000.0059604640
cpv,1996,39999.9991059303
cpv,1997,39999.9991059303
cpv,1998,39999.9991059303
cpv,1999,19999.9995529652
cpv,2000,39999.9991059303
cpv,2006,529999.9713897710
cpv,2007,540000.0214576720
cpv,2008,800000.0119209291
cpv,2009,720000.0286102290
cpv,2010,899999.9761581420
cpv,2011,29999.9993294477
cpv,2012,1000000.0000000000
cpv,2013,59999.9986588955
cpv,2014,129999.9952316280
cpv,2015,180000.0071525570
cpv,2016,100000.0014901160
cpv,2017,370000.0047683720
cpv,2018,519999.9809265140
cpv,2019,319999.9928474430
khm,1963,59999.9986588955
khm,1964,70000.0002980232
khm,1965,39999.9991059303
khm,1967,9999.9997764826
khm,1968,9999.9997764826
khm,1969,899999.9761581420
khm,1970,109999.9994039540
khm,1971,259999.9904632570
khm,1972,579999.9833106990
khm,1973,620000.0047683720
khm,1974,660000.0262260439
khm,1975,150000.0059604640
khm,1976,19999.9995529652
khm,1977,9999.9997764826
khm,1979,1490000.0095367399
khm,1980,1129999.9952316300
khm,1983,1019999.9809265099
khm,1988,180000.0071525570
khm,1989,460000.0083446500
khm,1990,189999.9976158140
khm,1991,1899999.9761581400
khm,1992,1669999.9570846600
khm,1993,6559999.9427795401
khm,1994,6989999.7711181603
khm,1995,10670000.0762939006
khm,1996,12279999.7329711989
khm,1997,7369999.8855590802
khm,1998,9899999.6185302697
khm,1999,7510000.2288818397
khm,2000,13029999.7329711989
khm,2001,11720000.2670288011
khm,2002,13199999.8092650995
khm,2003,15010000.2288817987
khm,2004,17610000.6103516035
khm,2005,21469999.3133544996
khm,2006,22299999.2370605022
khm,2007,24559999.4659423977
khm,2008,30389999.3896484002
khm,2009,32310001.3732909970
khm,2010,26010000.2288817987
khm,2011,6099999.9046325702
khm,2012,23100000.3814697005
khm,2013,17139999.3896484002
khm,2014,3180000.0667572003
khm,2015,4250000.0000000000
khm,2016,2759999.9904632601
khm,2017,5130000.1144409198
khm,2018,5539999.9618530301
khm,2019,3519999.9809265099
cmr,1960,289999.9916553500
cmr,1961,5469999.7901916504
cmr,1962,2849999.9046325702
cmr,1963,-19999.9995529652
cmr,1964,70000.0002980232
cmr,1965,270000.0107288360
cmr,1966,300000.0119209290
cmr,1967,330000.0131130220
cmr,1968,629999.9952316280
cmr,1969,579999.9833106990
cmr,1970,800000.0119209291
cmr,1971,610000.0143051150
cmr,1972,560000.0023841860
cmr,1973,620000.0047683720
cmr,1974,540000.0214576720
cmr,1975,670000.0166893010
cmr,1976,829999.9833106991
cmr,1977,779999.9713897710
cmr,1978,1639999.9856948899
cmr,1979,2230000.0190734901
cmr,1980,11890000.3433228005
cmr,1981,6769999.9809265099
cmr,1982,5320000.1716613797
cmr,1983,4489999.7711181603
cmr,1984,7219999.7901916504
cmr,1985,5070000.1716613797
cmr,1986,2130000.1144409198
cmr,1987,4420000.0762939500
cmr,1988,3890000.1049041701
cmr,1989,3619999.8855590802
cmr,1990,3720000.0286102300
cmr,1991,5369999.8855590802
cmr,1992,6070000.1716613797
cmr,1993,4269999.9809265099
cmr,1994,3609999.8950958299
cmr,1995,3740000.0095367399
cmr,1996,3970000.0286102300
cmr,1997,3799999.9523162800
cmr,1998,5969999.7901916504
cmr,1999,11069999.6948241983
cmr,2000,8069999.6948242197
cmr,2001,5150000.0953674298
cmr,2002,43330001.8310547024
cmr,2003,13739999.7711181995
cmr,2004,30030000.6866455004
cmr,2005,4619999.8855590802
cmr,2006,169600006.1035159826
cmr,2007,51740001.6784667969
cmr,2008,2910000.0858306899
cmr,2009,2259999.9904632601
cmr,2010,1029999.9713897700
cmr,2011,819999.9928474430
cmr,2012,1960000.0381469701
cmr,2013,1320000.0524520900
cmr,2014,88150001.5258789062
cmr,2015,9510000.2288818397
cmr,2016,2299999.9523162800
cmr,2017,2660000.0858306899
cmr,2018,13789999.9618529994
cmr,2019,14279999.7329712007
cym,1974,1570000.0524520900
cym,1975,519999.9809265140
cym,1976,959999.9785423280
cym,1977,949999.9880790709
cym,1978,479999.9892711640
cym,1979,569999.9928474430
cym,1980,990000.0095367429
cym,1981,370000.0047683720
cym,1982,59999.9986588955
cym,1983,-29999.9993294477
cym,1984,-39999.9991059303
cym,1985,-70000.0002980232
cym,1986,-90000.0035762787
cym,1987,-109999.9994039540
cym,1988,-109999.9994039540
cym,1989,-129999.9952316280
cym,1990,2140000.1049041701
cym,1991,-170000.0017881390
cym,1992,-150000.0059604640
cym,1993,79999.9982118607
cym,1994,-39999.9991059303
cym,1995,70000.0002980232
cym,1996,-59999.9986588955
cym,1997,-1779999.9713897700
cym,1998,-540000.0214576720
cym,1999,79999.9982118607
cym,2000,-50000.0007450581
cym,2001,-39999.9991059303
cym,2003,-19999.9995529652
caf,1964,5230000.0190734901
caf,1967,119999.9973177910
caf,1968,50000.0007450581
caf,1969,119999.9973177910
caf,1970,59999.9986588955
caf,1971,59999.9986588955
caf,1972,29999.9993294477
caf,1983,9999.9997764826
caf,1984,39999.9991059303
caf,1985,50000.0007450581
caf,1986,59999.9986588955
caf,1988,50000.0007450581
caf,1989,90000.0035762787
caf,1990,109999.9994039540
caf,1991,159999.9964237210
caf,1992,79999.9982118607
caf,1993,19999.9995529652
caf,1994,9999.9997764826
caf,1995,19999.9995529652
caf,1996,59999.9986588955
caf,1997,9999.9997764826
caf,1998,910000.0262260441
caf,1999,19999.9995529652
caf,2000,9999.9997764826
caf,2002,439999.9976158140
caf,2006,920000.0166893009
caf,2007,5050000.1907348596
caf,2008,5659999.8474121103
caf,2009,2440000.0572204599
caf,2010,3019999.9809265099
caf,2012,90000.0035762787
caf,2013,2599999.9046325702
caf,2014,26450000.7629394978
caf,2015,27930000.3051757999
caf,2016,25520000.4577636980
caf,2017,17579999.9237060994
caf,2018,34639999.3896484002
caf,2019,31620000.8392333984
tcd,1967,39999.9991059303
tcd,1968,19999.9995529652
tcd,1969,9999.9997764826
tcd,1970,79999.9982118607
tcd,1971,59999.9986588955
tcd,1972,39999.9991059303
tcd,1973,150000.0059604640
tcd,1974,140000.0005960460
tcd,1975,90000.0035762787
tcd,1976,79999.9982118607
tcd,1977,1210000.0381469701
tcd,1978,-189999.9976158140
tcd,1979,100000.0014901160
tcd,1980,59999.9986588955
tcd,1981,70000.0002980232
tcd,1982,629999.9952316280
tcd,1983,239999.9946355820
tcd,1984,39999.9991059303
tcd,1985,1879999.9952316300
tcd,1986,129999.9952316280
tcd,1987,289999.9916553500
tcd,1988,449999.9880790710
tcd,1989,370000.0047683720
tcd,1990,250000.0000000000
tcd,1991,460000.0083446500
tcd,1992,610000.0143051150
tcd,1993,349999.9940395360
tcd,1994,529999.9713897710
tcd,1995,170000.0017881390
tcd,1996,189999.9976158140
tcd,1997,170000.0017881390
tcd,1998,129999.9952316280
tcd,2000,409999.9964237210
tcd,2001,230000.0041723250
tcd,2003,1629999.9952316300
tcd,2004,8060000.4196167011
tcd,2005,-730000.0190734860
tcd,2006,2410000.0858306899
tcd,2007,9130000.1144409198
tcd,2008,11510000.2288818005
tcd,2009,5570000.1716613797
tcd,2010,2859999.8950958299
tcd,2011,379999.9952316280
tcd,2012,90000.0035762787
tcd,2013,9999.9997764826
tcd,2017,29999.9993294477
tcd,2018,19999.9995529652
tcd,2019,2470000.0286102300
chl,1960,29999.9993294477
chl,1962,4559999.9427795401
chl,1963,850000.0238418580
chl,1964,1460000.0381469701
chl,1965,2630000.1144409198
chl,1966,3720000.0286102300
chl,1967,90000.0035762787
chl,1968,-779999.9713897710
chl,1969,-280000.0011920930
chl,1970,-1139999.9856948899
chl,1971,-1039999.9618530300
chl,1972,100000.0014901160
chl,1973,850000.0238418580
chl,1974,1250000.0000000000
chl,1975,600000.0238418580
chl,1976,1200000.0476837200
chl,1977,3049999.9523162800
chl,1978,1590000.0333786001
chl,1979,3789999.9618530301
chl,1980,4380000.1144409198
chl,1981,2730000.0190734901
chl,1982,1110000.0143051101
chl,1983,610000.0143051150
chl,1984,340000.0035762790
chl,1985,430000.0071525570
chl,1986,550000.0119209290
chl,1987,430000.0071525570
chl,1988,540000.0214576720
chl,1989,439999.9976158140
chl,1990,670000.0166893010
chl,1991,1059999.9427795401
chl,1992,1590000.0333786001
chl,1993,1409999.9666213999
chl,1994,2269999.9809265099
chl,1995,3019999.9809265099
chl,1996,2950000.0476837200
chl,1997,2369999.8855590802
chl,1998,1669999.9570846600
chl,1999,1159999.9666213999
chl,2000,150000.0059604640
chl,2002,289999.9916553500
chl,2003,419999.9868869780
chl,2004,1059999.9427795401
chl,2005,1049999.9523162800
chl,2006,860000.0143051150
chl,2007,519999.9809265140
chl,2008,479999.9892711640
chl,2009,589999.9737739561
chl,2010,660000.0262260439
chl,2011,550000.0119209290
chl,2012,1399999.9761581400
chl,2013,3089999.9141693101
chl,2014,2619999.8855590802
chl,2015,7110000.1335143996
chl,2016,9069999.6948242206
chl,2017,2829999.9237060500
chn,1980,90000.0035762787
chn,1981,270000.0107288360
chn,1982,250000.0000000000
chn,1983,289999.9916553500
chn,1984,750000.0000000000
chn,1985,1559999.9427795401
chn,1986,3210000.0381469699
chn,1987,4789999.9618530301
chn,1988,42540000.9155272916
chn,1989,26780000.6866455004
chn,1990,33270000.4577636980
chn,1991,35650001.5258788988
chn,1992,58650001.5258788913
chn,1993,42310001.3732910007
chn,1994,47040000.9155272916
chn,1995,47770000.4577637017
chn,1996,57080001.8310547024
chn,1997,46159999.8474121019
chn,1998,55430000.3051757962
chn,1999,59250000.0000000000
chn,2000,83440002.4414062947
chn,2001,50720001.2207031026
chn,2002,36130001.0681152046
chn,2003,47389999.3896484002
chn,2004,72150001.5258789062
chn,2005,55479999.5422362909
chn,2006,52279998.7792968974
chn,2007,162429992.6757810116
chn,2008,174899993.8964840174
chn,2009,116000000.0000000000
chn,2010,86720001.2207030952
chn,2011,64860000.6103515998
chn,2012,43159999.8474121019
chn,2013,-28100000.3814697005
chn,2014,-55319999.6948242038
chn,2015,68209999.0844727010
chn,2016,63299999.2370604947
chn,2017,56540000.9155272916
chn,2018,74230003.3569335938
chn,2019,86629997.2534179986
col,1964,9999.9997764826
col,1965,70000.0002980232
col,1966,150000.0059604640
col,1967,370000.0047683720
col,1968,230000.0041723250
col,1969,330000.0131130220
col,1970,449999.9880790710
col,1971,460000.0083446500
col,1972,629999.9952316280
col,1973,469999.9988079070
col,1974,2109999.8950958299
col,1975,5670000.0762939500
col,1976,2369999.8855590802
col,1977,1960000.0381469701
col,1978,1259999.9904632601
col,1979,2069999.9332428002
col,1980,1450000.0476837200
col,1981,990000.0095367429
col,1982,670000.0166893010
col,1983,540000.0214576720
col,1984,289999.9916553500
col,1985,769999.9809265140
col,1986,1179999.9475479100
col,1987,819999.9928474430
col,1988,2009999.9904632601
col,1989,1450000.0476837200
col,1990,3000000.0000000000
col,1991,8899999.6185302697
col,1992,3660000.0858306899
col,1993,3039999.9618530301
col,1994,4119999.8855590802
col,1995,3839999.9141693101
col,1996,3309999.9427795401
col,1997,4139999.8664856004
col,1998,4719999.7901916504
col,1999,4630000.1144409198
col,2000,3349999.9046325702
col,2001,2609999.8950958299
col,2002,3150000.0953674298
col,2003,2809999.9427795401
col,2004,2019999.9809265099
col,2005,1250000.0000000000
col,2006,639999.9856948850
col,2007,1500000.0000000000
col,2008,3319999.9332427997
col,2009,7750000.0000000000
col,2010,2640000.1049041701
col,2011,4360000.1335143996
col,2012,39700000.7629395053
col,2013,11239999.7711181995
col,2014,11319999.6948241983
col,2015,61590000.1525879055
col,2016,33580001.8310547024
col,2017,31040000.9155273028
col,2018,46939998.6267089993
col,2019,63430000.3051757962
com,1977,9999.9997764826
com,1989,9999.9997764826
com,1991,9999.9997764826
com,1992,50000.0007450581
com,1993,39999.9991059303
com,1995,39999.9991059303
com,1996,29999.9993294477
com,1997,19999.9995529652
com,1998,29999.9993294477
com,1999,29999.9993294477
com,2000,29999.9993294477
com,2010,119999.9973177910
com,2011,119999.9973177910
com,2014,9999.9997764826
com,2015,9999.9997764826
com,2016,9999.9997764826
com,2017,39999.9991059303
com,2018,180000.0071525570
com,2019,159999.9964237210
cod,1964,1210000.0381469701
cod,1965,649999.9761581420
cod,1967,90000.0035762787
cod,1968,129999.9952316280
cod,1969,9999.9997764826
cod,1970,140000.0005960460
cod,1971,209999.9934434890
cod,1972,419999.9868869780
cod,1973,259999.9904632570
cod,1974,129999.9952316280
cod,1975,189999.9976158140
cod,1976,219999.9988079070
cod,1977,159999.9964237210
cod,1978,280000.0011920930
cod,1979,4909999.8474121103
cod,1980,1269999.9809265099
cod,1981,3420000.0762939500
cod,1982,550000.0119209290
cod,1983,3339999.9141693101
cod,1984,1669999.9570846600
cod,1985,959999.9785423280
cod,1986,419999.9868869780
cod,1987,5099999.9046325702
cod,1988,1059999.9427795401
cod,1989,1190000.0572204599
cod,1990,3440000.0572204599
cod,1991,2690000.0572204599
cod,1992,2430000.0667572003
cod,1993,2740000.0095367399
cod,1994,4320000.1716613797
cod,1995,2220000.0286102300
cod,1996,1860000.0143051101
cod,1997,5019999.9809265099
cod,1998,13520000.4577636998
cod,1999,2430000.0667572003
cod,2000,8029999.7329711895
cod,2001,17040000.9155273028
cod,2002,14930000.3051757999
cod,2003,22659999.8474121019
cod,2004,300970001.2207030058
cod,2005,77569999.6948242038
cod,2006,139929992.6757810116
cod,2007,120690002.4414060116
cod,2008,192850006.1035159826
cod,2009,225460006.7138669789
cod,2010,250779998.7792970240
cod,2011,383049987.7929689884
cod,2012,220199996.9482419789
cod,2013,252720001.2207029760
cod,2014,274269989.0136719942
cod,2015,218059997.5585939884
cod,2016,174830001.8310550153
cod,2017,214050003.0517580211
cod,2018,271720001.2207030058
cod,2019,235529998.7792970240
cog,1964,9999.9997764826
cog,1965,19999.9995529652
cog,1966,50000.0007450581
cog,1967,19999.9995529652
cog,1969,19999.9995529652
cog,1970,9999.9997764826
cog,1971,9999.9997764826
cog,1974,59999.9986588955
cog,1975,140000.0005960460
cog,1976,159999.9964237210
cog,1977,140000.0005960460
cog,1978,100000.0014901160
cog,1979,150000.0059604640
cog,1980,300000.0119209290
cog,1981,310000.0023841860
cog,1982,159999.9964237210
cog,1983,119999.9973177910
cog,1984,79999.9982118607
cog,1985,150000.0059604640
cog,1986,189999.9976158140
cog,1987,289999.9916553500
cog,1988,529999.9713897710
cog,1989,430000.0071525570
cog,1990,400000.0059604640
cog,1991,610000.0143051150
cog,1992,600000.0238418580
cog,1993,340000.0035762790
cog,1996,1539999.9618530299
cog,1998,5489999.7711181603
cog,1999,5179999.8283386203
cog,2000,39999.9991059303
cog,2002,319999.9928474430
cog,2003,3970000.0286102300
cog,2004,4869999.8855590802
cog,2005,579999.9833106990
cog,2006,639999.9856948850
cog,2007,200000.0029802320
cog,2008,19999.9995529652
cog,2010,78750000.0000000000
cog,2012,79999.9982118607
cog,2016,119999.9973177910
cog,2017,2380000.1144409198
cog,2018,2390000.1049041701
cog,2019,7059999.9427795401
cri,1964,79999.9982118607
cri,1965,9999.9997764826
cri,1966,19999.9995529652
cri,1967,19999.9995529652
cri,1968,19999.9995529652
cri,1969,39999.9991059303
cri,1970,90000.0035762787
cri,1971,189999.9976158140
cri,1972,209999.9934434890
cri,1973,409999.9964237210
cri,1974,1980000.0190734901
cri,1975,5150000.0953674298
cri,1976,1620000.0047683700
cri,1977,1360000.0143051101
cri,1978,529999.9713897710
cri,1979,920000.0166893009
cri,1980,970000.0286102290
cri,1981,959999.9785423280
cri,1982,850000.0238418580
cri,1983,699999.9880790710
cri,1984,-250000.0000000000
cri,1985,379999.9952316280
cri,1986,769999.9809265140
cri,1987,689999.9976158140
cri,1988,2309999.9427795401
cri,1989,5659999.8474121103
cri,1990,2690000.0572204599
cri,1991,1690000.0572204599
cri,1992,819999.9928474430
cri,1993,1600000.0238418600
cri,1994,5949999.8092651404
cri,1995,2160000.0858306899
cri,1996,3410000.0858306899
cri,1997,1120000.0047683700
cri,1998,11329999.9237060994
cri,1999,8270000.4577636700
cri,2000,15189999.5803833008
cri,2001,1389999.9856948899
cri,2002,-109999.9994039540
cri,2003,19319999.6948242001
cri,2004,-15939999.5803833008
cri,2005,5909999.8474121103
cri,2006,-460000.0083446500
cri,2007,-11970000.2670288011
cri,2008,-150000.0059604640
cri,2009,2559999.9427795401
cri,2010,769999.9809265140
cri,2011,310000.0023841860
cri,2012,1039999.9618530300
cri,2013,170000.0017881390
cri,2014,6070000.1716613797
cri,2015,1679999.9475479100
cri,2016,1080000.0429153400
cri,2017,819999.9928474430
cri,2018,860000.0143051150
cri,2019,1500000.0000000000
civ,1964,19999.9995529652
civ,1965,19999.9995529652
civ,1966,29999.9993294477
civ,1967,39999.9991059303
civ,1968,50000.0007450581
civ,1969,140000.0005960460
civ,1970,79999.9982118607
civ,1971,90000.0035762787
civ,1972,100000.0014901160
civ,1973,100000.0014901160
civ,1974,1460000.0381469701
civ,1975,200000.0029802320
civ,1976,2339999.9141693101
civ,1977,150000.0059604640
civ,1978,250000.0000000000
civ,1979,920000.0166893009
civ,1980,3589999.9141693101
civ,1981,3769999.9809265099
civ,1982,2099999.9046325702
civ,1983,1440000.0572204599
civ,1984,1019999.9809265099
civ,1985,790000.0214576720
civ,1986,1830000.0429153400
civ,1987,1610000.0143051101
civ,1988,2849999.9046325702
civ,1989,2089999.9141693099
civ,1990,1710000.0381469701
civ,1991,1700000.0476837200
civ,1992,759999.9904632571
civ,1993,500000.0000000000
civ,1994,100000.0014901160
civ,1995,-1009999.9904632600
civ,1996,10069999.6948241983
civ,1997,1580000.0429153400
civ,1998,3480000.0190734901
civ,1999,1389999.9856948899
civ,2000,1090000.0333785999
civ,2001,1210000.0381469701
civ,2002,11720000.2670288011
civ,2003,2140000.1049041701
civ,2004,5880000.1144409198
civ,2005,3069999.9332427997
civ,2006,1860000.0143051101
civ,2007,-37110000.6103515998
civ,2008,340000.0035762790
civ,2009,150000.0059604640
civ,2010,25959999.0844726972
civ,2011,10739999.7711181995
civ,2012,74980003.3569335938
civ,2013,-639999.9856948850
civ,2014,3339999.9141693101
civ,2015,1070000.0524520900
civ,2016,790000.0214576720
civ,2017,490000.0095367430
civ,2018,790000.0214576720
civ,2019,1519999.9809265099
hrv,1996,409999.9964237210
hrv,1997,1500000.0000000000
hrv,1998,1059999.9427795401
hrv,1999,1730000.0190734901
hrv,2000,1570000.0524520900
hrv,2001,2460000.0381469699
hrv,2002,2099999.9046325702
hrv,2003,1649999.9761581400
hrv,2004,2309999.9427795401
hrv,2005,1820000.0524520900
hrv,2006,310000.0023841860
hrv,2007,1049999.9523162800
hrv,2008,1409999.9666213999
hrv,2009,1870000.0047683700
hrv,2010,1049999.9523162800
cub,1964,9999.9997764826
cub,1990,9999.9997764826
cub,1991,19999.9995529652
cub,1992,29999.9993294477
cub,1993,239999.9946355820
cub,1994,270000.0107288360
cub,1995,79999.9982118607
cub,1996,409999.9964237210
cub,1997,3579999.9237060500
cub,1998,12680000.3051758017
cub,1999,2220000.0286102300
cub,2000,170000.0017881390
cub,2001,3180000.0667572003
cub,2002,600000.0238418580
cub,2003,-2430000.0667572003
cub,2004,3319999.9332427997
cub,2005,9029999.7329711895
cub,2006,-2930000.0667572003
cub,2007,-4860000.1335144006
cub,2008,239999.9946355820
cub,2009,949999.9880790709
cub,2010,389999.9856948850
cub,2011,270000.0107288360
cub,2012,2299999.9523162800
cub,2013,1710000.0381469701
cub,2014,6519999.9809265099
cub,2015,2029999.9713897700
cub,2016,3630000.1144409198
cub,2017,5599999.9046325702
cub,2018,6199999.8092651404
cub,2019,2670000.0762939500
cyp,1960,22030000.6866455004
cyp,1961,14100000.3814696986
cyp,1962,8770000.4577636700
cyp,1963,7360000.1335143996
cyp,1964,1610000.0143051101
cyp,1965,4989999.7711181603
cyp,1966,569999.9928474430
cyp,1967,150000.0059604640
cyp,1968,-100000.0014901160
cyp,1969,59999.9986588955
cyp,1970,349999.9940395360
cyp,1971,460000.0083446500
cyp,1972,1889999.9856948899
cyp,1973,660000.0262260439
cyp,1974,730000.0190734860
cyp,1975,2029999.9713897700
cyp,1976,1250000.0000000000
cyp,1977,639999.9856948850
cyp,1978,600000.0238418580
cyp,1979,1080000.0429153400
cyp,1980,1450000.0476837200
cyp,1981,1720000.0286102300
cyp,1982,959999.9785423280
cyp,1983,460000.0083446500
cyp,1984,379999.9952316280
cyp,1985,779999.9713897710
cyp,1986,579999.9833106990
cyp,1987,1500000.0000000000
cyp,1988,1269999.9809265099
cyp,1989,1080000.0429153400
cyp,1990,2009999.9904632601
