economy,year,dc_dac_gbrl_cd
lic,2007,1669840007.6590499878
lic,2008,1837650007.4267399311
lic,2009,1878670039.4470200539
lic,2010,1904340007.8006100655
lic,2011,2622909984.9928197861
lic,2012,2343400007.6204500198
lic,2013,2760629988.5008497238
lic,2014,3107920042.4775500298
lic,2015,3312780007.2003197670
lic,2016,2891570037.2140898705
lic,2017,2979710033.5806598663
lic,2018,2766560022.1026697159
lic,2019,2967970028.0819101334
lic,2020,2536979984.4175601006
lic,2021,1631889997.6313099861
lmc,1960,152979998.0316309929
lmc,1961,212319999.3744489551
lmc,1962,198389999.6019900143
lmc,1963,198359999.5505059958
lmc,1964,253729998.5717979968
lmc,1965,230779999.7255209982
lmc,1966,218410002.6339289546
lmc,1967,194799999.2296099961
lmc,1968,184009999.4819609523
lmc,1969,173830000.8997319937
lmc,1970,211490000.7676330507
lmc,1971,250540000.9080770016
lmc,1972,240789997.9893119931
lmc,1973,219030003.6501139998
lmc,1974,279060001.6750400066
lmc,1975,272000002.2388989925
lmc,1976,321090001.8252429962
lmc,1977,293779999.4573000073
lmc,1978,505669997.1277270317
lmc,1979,706639998.7507610321
lmc,1980,739779999.5951349735
lmc,1981,757290010.4951109886
lmc,1982,403279998.2633439898
lmc,1983,448670000.0073760152
lmc,1984,419709995.5733870268
lmc,1985,379350007.7445060015
lmc,1986,447239995.7776070237
lmc,1987,395420000.7300819755
lmc,1988,615199995.1470639706
lmc,1989,696730000.7194279432
lmc,1990,583179996.8611450195
lmc,1991,808700007.1648509502
lmc,1992,784699992.1444799900
lmc,1993,503660002.1179770231
lmc,1994,589020004.3171639442
lmc,1995,670830002.3190679550
lmc,1996,669720012.3183430433
lmc,1997,675520006.0512870550
lmc,1998,866130011.1822780371
lmc,1999,794389988.7297300100
lmc,2000,873280003.4042450190
lmc,2001,1051300021.0784399509
lmc,2002,1179189994.7225999832
lmc,2003,1574030014.1088700294
lmc,2004,1912889998.5142099857
lmc,2005,3872709890.2799201012
lmc,2006,5094129990.3169298172
lmc,2007,2049630020.6519699097
lmc,2008,2355420001.3708300591
lmc,2009,2478660011.3902201653
lmc,2010,2621120034.8269200325
lmc,2011,2388529988.7824797630
lmc,2012,2667550008.8836998940
lmc,2013,3245869994.9271998405
lmc,2014,3169569997.9774699211
lmc,2015,3078320002.4776201248
lmc,2016,2677929979.8197999001
lmc,2017,2573330041.8872399330
lmc,2018,2434199994.7279701233
lmc,2019,2531739963.2670001984
lmc,2020,2067519989.7065799236
lmc,2021,1447780013.1235299110
mea,1960,34470000.1310556978
mea,1961,38730001.3285129964
mea,1962,40120000.8094310984
mea,1963,53380000.2522767037
mea,1964,60240000.1697242036
mea,1965,56229999.7303635031
mea,1966,59840000.1991539970
mea,1967,54139999.3468075991
mea,1968,28380000.8352845982
mea,1969,17780000.1092255004
mea,1970,23610000.8860229999
mea,1971,19040000.3250688016
mea,1972,14880000.0417978000
mea,1973,23000000.1098961011
mea,1974,20110000.3048777990
mea,1975,33699999.8688698038
mea,1976,23060000.1774728000
mea,1977,25360000.1689046994
mea,1978,26710000.5466490984
mea,1979,74659999.6685982049
mea,1980,47319998.8864362016
mea,1981,61360000.6513298005
mea,1982,31889999.5088576972
mea,1983,25630000.1908094026
mea,1984,33799999.7008592039
mea,1985,34170000.8437036946
mea,1986,35299999.3227422014
mea,1987,27990000.6093084998
mea,1988,52680000.5920230970
mea,1989,41260000.7038562968
mea,1990,57579999.8175353035
mea,1991,103730000.8870660067
mea,1992,51849999.2862344012
mea,1993,44879999.9654292986
mea,1994,62669999.7037649006
mea,1995,36040000.2077222019
mea,1996,38790000.1797825024
mea,1997,52429999.2509185970
mea,1998,39209999.6488540992
mea,1999,38900000.5237758011
mea,2000,49929999.8320638984
mea,2001,48820000.2368540019
mea,2002,66070000.2275407016
mea,2003,223959996.0576739907
mea,2004,407590006.8767369986
mea,2005,1398710020.4527401924
mea,2006,304540000.5578989983
mea,2007,129899998.3817339987
mea,2008,809379978.2395359278
mea,2009,248149999.1416929960
mea,2010,230599995.4715369940
mea,2011,277950003.3445660472
mea,2012,328219996.4374300241
mea,2013,891609995.5216050148
mea,2014,908420000.9107589722
mea,2015,1006400006.6574699879
mea,2016,1348420006.8116199970
mea,2017,1248569979.2392599583
mea,2018,1170790008.4927701950
mea,2019,1337740001.9168899059
mea,2020,1026179981.4701100588
mea,2021,687910000.0858310461
mna,1960,21840000.4189461023
mna,1961,27150000.8385628015
mna,1962,29140000.5519389994
mna,1963,35049999.7325242013
mna,1964,36809999.2983042970
mna,1965,37900000.0450759977
mna,1966,39680000.5603582114
mna,1967,35729999.1827457994
mna,1968,11019999.9231844991
mna,1969,7449999.8986721002
mna,1970,5469999.9801814603
mna,1971,9059999.9707192201
mna,1972,6929999.9084323598
mna,1973,11190000.2416223008
mna,1974,10990000.0393390991
mna,1975,24789999.9432265982
mna,1976,15340000.2010166999
mna,1977,17919999.9868870005
mna,1978,18350000.5155801997
mna,1979,73079999.6666609943
mna,1980,46419998.9009649009
mna,1981,60370000.6343424022
mna,1982,30779999.5429814011
mna,1983,24750000.1657753997
mna,1984,33219999.7175484970
mna,1985,33710000.8651613966
mna,1986,34669999.3275106028
mna,1987,27560000.6021558978
mna,1988,51270000.5769729987
mna,1989,39830000.6985663995
mna,1990,56409999.8623133004
mna,1991,101600000.8434060067
mna,1992,49849999.3365257978
mna,1993,41960000.0586360991
mna,1994,62279999.7143446952
mna,1995,35690000.2174078971
mna,1996,38420000.1880526990
mna,1997,52379999.2501735985
mna,1998,38829999.6554852054
mna,1999,38620000.5151330978
mna,2000,49709999.8295307010
mna,2001,48620000.2357363999
mna,2002,65740000.2293289006
mna,2003,223849996.0582700074
mna,2004,407590006.8767369986
mna,2005,1398710020.4527401924
mna,2006,304540000.5578989983
mna,2007,128969998.3894820064
mna,2008,808819978.2371519804
mna,2009,247509999.1559979916
mna,2010,229669995.4643850029
mna,2011,277950003.3445660472
mna,2012,328219996.4374300241
mna,2013,891609995.5216050148
mna,2014,908420000.9107589722
mna,2015,1006400006.6574699879
mna,2016,1348420006.8116199970
mna,2017,1248569979.2392599583
mna,2018,1170790008.4927701950
mna,2019,1337740001.9168899059
mna,2020,1026179981.4701100588
mna,2021,687910000.0858310461
tmn,1970,5209999.9897181978
tmn,1971,9009999.9699741714
tmn,1972,6889999.9093264332
tmn,1973,11180000.2418458480
tmn,1974,10810000.0321865045
tmn,1975,24789999.9432266094
tmn,1976,14990000.2069771327
tmn,1977,17609999.9845027812
tmn,1978,18100000.5155801699
tmn,1979,72879999.6636807621
tmn,1980,46429998.9007413387
tmn,1981,60650000.6355344728
tmn,1982,31979999.5906651355
tmn,1983,25330000.1490861550
tmn,1984,33539999.7103959695
tmn,1985,33980000.8758902922
tmn,1986,34549999.3301927745
tmn,1987,26880000.5950033814
tmn,1988,49430000.5435944423
tmn,1989,38080000.6985664368
tmn,1990,54469999.8050927520
tmn,1991,99320000.8720158637
tmn,1992,46639999.2983788699
tmn,1993,39310000.1458078474
tmn,1994,52069999.8550117314
tmn,1995,28779999.9825656004
tmn,1996,32820000.3430247419
tmn,1997,41809999.4063377231
tmn,1998,29599999.2787837684
tmn,1999,27540000.2039968893
tmn,2000,34450000.2413988188
tmn,2001,31410000.0001489967
tmn,2002,41829999.7709692121
tmn,2003,192449995.4562633634
tmn,2004,374530006.2187020183
tmn,2005,1372680020.0045108795
tmn,2006,261060000.0619888902
tmn,2007,104459997.5943565369
tmn,2008,701889976.9783022404
tmn,2009,145180001.8548964560
tmn,2010,121949997.7920203805
tmn,2011,129870001.9903480858
tmn,2012,204979998.3352422714
tmn,2013,491879990.7341597676
tmn,2014,526519991.7554850578
tmn,2015,896440004.1382770538
tmn,2016,1267600005.9843053818
tmn,2017,1081719982.1956462860
tmn,2018,1022480011.4110103846
tmn,2019,1171110004.6634678841
tmn,2020,916399980.7834624052
tmn,2021,590830001.1157991886
mic,1960,183270004.2724609971
mic,1961,274570007.3242189884
mic,1962,271730010.9863280058
mic,1963,256019989.0136719942
mic,1964,299600006.1035160422
mic,1965,282130004.8828130364
mic,1966,281330017.0898439884
mic,1967,249990005.4931640029
mic,1968,248960006.7138669491
mic,1969,227750000.0000000000
mic,1970,264309997.5585939884
mic,1971,315170013.4277340174
mic,1972,299529998.7792969942
mic,1973,262260009.7656250000
mic,1974,342790008.5449219942
mic,1975,361380004.8828129768
mic,1976,391369995.1171879768
mic,1977,361709991.4550780058
mic,1978,606650024.4140629768
mic,1979,818640014.6484379768
mic,1980,873330017.0898439884
mic,1981,889530029.2968750000
mic,1982,564210021.9726560116
mic,1983,513669982.9101560116
mic,1984,458619995.1171879768
mic,1985,428320007.3242189884
mic,1986,572229980.4687500000
mic,1987,469809997.5585939884
mic,1988,732580017.0898439884
mic,1989,811299987.7929689884
mic,1990,728529968.2617189884
mic,1991,1004160034.1796900034
mic,1992,1008080017.0898400545
mic,1993,855859985.3515629768
mic,1994,954549987.7929689884
mic,1995,929169982.9101560116
mic,1996,991049987.7929689884
mic,1997,1127079956.0546898842
mic,1998,1214349975.5859398842
mic,1999,1260540039.0625000000
mic,2000,1367959960.9375000000
mic,2001,1342560058.5937500000
mic,2002,1997069946.2890601158
mic,2003,2060409912.1093800068
mic,2004,2443790039.0625000000
mic,2005,5521830078.1250000000
mic,2006,5535020019.5312500000
mic,2007,1992200073.2421898842
mic,2008,3428129882.8125000000
mic,2009,2862810058.5937500000
mic,2010,2919100097.6562500000
mic,2011,2680350097.6562500000
mic,2012,2942810058.5937500000
mic,2013,3536080078.1250000000
mic,2014,3361949951.1718797684
mic,2015,3589290039.0625000000
mic,2016,3510260009.7656297684
mic,2017,3272830078.1250000000
mic,2018,3252520019.5312500000
mic,2019,3411389892.5781297684
mic,2020,2857090087.8906297684
mic,2021,2231380126.9531297684
nac,1964,9999.9997764826
nac,1965,50000.0007450581
nac,1966,50000.0007450581
nac,1967,59999.9986588955
nac,1968,29999.9993294477
nac,1969,9999.9997764826
nac,1970,9999.9997764826
nac,1972,9999.9997764826
nac,1974,29999.9993294477
nac,1975,19999.9995529652
nac,1976,29999.9993294477
nac,1977,29999.9993294477
nac,1978,19999.9995529652
nac,1979,29999.9993294477
nac,1980,59999.9986588955
nac,1981,19999.9995529652
nac,1983,50000.0007450581
nac,1984,19999.9995529652
nac,1985,19999.9995529652
nac,1986,39999.9991059303
nac,1987,109999.9994039540
nac,1988,39999.9991059303
nac,1989,59999.9986588955
nac,1990,9999.9997764826
nac,1991,29999.9993294477
nac,1992,19999.9995529652
nac,1993,19999.9995529652
nac,1994,19999.9995529652
nac,1995,90000.0035762787
nac,1996,70000.0002980232
nac,1997,59999.9986588955
nac,1998,29999.9993294477
nac,2000,19999.9995529652
nac,2002,19999.9995529652
oed,1970,9879999.7717142403
oed,1971,10029999.7329711672
oed,1972,11100000.0163912755
oed,1973,790000.0214576758
oed,1974,1969999.9094009520
oed,1975,11750000.2980232276
oed,1976,3670000.0166893066
oed,1977,10380000.0846385863
oed,1978,4550000.0119209299
oed,1979,4869999.9749660492
oed,1980,29680000.7820129283
oed,1981,53999998.2118606418
oed,1982,87259998.6046552211
oed,1983,10480000.0041723326
oed,1984,-2210000.0679492927
oed,1985,10110000.1186132375
oed,1986,2759999.9308586107
oed,1987,109999.8652935042
oed,1988,-4780000.0123679582
oed,1989,2479999.6986985318
oed,1990,122749997.6381662041
oed,1991,61240000.5143136084
oed,1992,51310000.0377743915
oed,1993,62420000.2048164979
oed,1994,76940000.4241615534
oed,1995,55489999.4470178708
oed,1996,60759999.5229392871
oed,1997,59370000.2618134096
oed,1998,58340000.7169694155
oed,1999,40159999.9368190765
oed,2000,37469999.3357062414
oed,2001,16109999.8727440909
oed,2002,17090000.2643465996
oed,2003,21669999.3945658095
oed,2004,-16299999.6952712592
oed,2005,-2530000.3290176517
oed,2006,-379999.9654293100
oed,2007,-6240000.3671646053
oed,2008,14950000.1072883606
oed,2009,24770000.2789497823
oed,2010,17229999.9594688378
oed,2011,16490000.6055831965
oed,2012,61690000.4148483798
oed,2013,31979999.2293119803
oed,2014,32399999.9761581197
oed,2015,99739999.8903274387
oed,2016,188099995.7323070765
oed,2017,229330002.1290782690
oed,2018,166249995.5892562866
oed,2019,167470001.2207031250
oed,2020,206830006.2417984903
oed,2021,139300000.0715255141
oss,1970,38220000.8369981945
oss,1971,40540000.0903755128
oss,1972,39730000.1252442673
oss,1973,40010000.0277161896
oss,1974,45840000.2308190018
oss,1975,44729999.8234957606
oss,1976,35229999.5366483927
oss,1977,48850000.8545815498
oss,1978,63810000.3413855806
oss,1979,62420001.1659413129
oss,1980,63410000.5850195736
oss,1981,52920000.8232146576
oss,1982,35760000.2363324836
oss,1983,32789999.8538195714
oss,1984,26819999.9108910225
oss,1985,18829999.9348819293
oss,1986,42720000.1124292836
oss,1987,43619999.7980147004
oss,1988,41999998.9476055354
oss,1989,21890000.9412318245
oss,1990,46090000.4673750177
oss,1991,48900000.4567206129
oss,1992,47339999.4168430418
oss,1993,46509999.6943026781
oss,1994,25999999.7243285216
oss,1995,37779999.6994435713
oss,1996,23469999.7399002239
oss,1997,30910000.1193582937
oss,1998,30269999.3383139186
oss,1999,28949999.8372048065
oss,2000,30470000.4495680593
oss,2001,22829999.8361617178
oss,2002,15290000.1350790840
oss,2003,18140000.2595037371
oss,2004,21349999.5656311512
oss,2005,3500000.1974403961
oss,2006,18139999.8404085524
oss,2007,20839999.9178946093
oss,2008,18899999.8271465227
oss,2009,34680000.0779330432
oss,2010,15740000.2982467432
oss,2011,26259999.6179342046
oss,2012,32300000.1683830917
oss,2013,22900000.2481043003
oss,2014,21030000.3979354911
oss,2015,21529999.9769777507
oss,2016,24759999.7650832385
oss,2017,26839999.6683001816
oss,2018,28470000.4849583283
oss,2019,37279999.3213265613
oss,2020,37619999.3342160732
oss,2021,39699999.9806284904
pss,1970,19679999.9661743678
pss,1971,20499999.9888241254
pss,1972,26990000.2665817998
pss,1973,32330000.5346537195
pss,1974,30120000.1612305492
pss,1975,41210000.2765655816
pss,1976,43510000.5567074269
pss,1977,38659999.9144673795
pss,1978,52519998.9564716816
pss,1979,46010000.5231798291
pss,1980,71839998.2303381115
pss,1981,45840000.1376867592
pss,1982,35599999.7947364822
pss,1983,32209999.7494369671
pss,1984,24859999.7255951203
pss,1985,20170000.5345046483
pss,1986,19279999.9713897742
pss,1987,32309999.4845688008
pss,1988,32320000.2387166508
pss,1989,22639999.1996586323
pss,1990,20540000.2002716102
pss,1991,21090000.6219744682
pss,1992,20150000.1847743988
pss,1993,15770000.2156198099
pss,1994,13629999.9654293098
pss,1995,8529999.7795373239
pss,2006,800000.0044703480
pss,2007,1019999.9958276746
pss,2008,1920000.0073760743
pss,2009,1129999.9952316275
pss,2010,1349999.9810010192
pss,2011,1039999.9860674141
pss,2012,1549999.9541789284
pss,2013,2570000.0394135690
pss,2014,3159999.9219179205
pss,2015,6519999.9772012178
pss,2016,1729999.9482929662
pss,2017,2389999.9447166966
pss,2018,1950000.0476837205
pss,2019,10120000.2320110761
pss,2020,5079999.9386072168
pss,2021,4679999.9848008119
pst,1970,37320000.9763240367
pst,1971,33260000.6163120382
pst,1972,30099999.7556209303
pst,1973,29349999.3681907617
pst,1974,14230000.2574920673
pst,1975,7999999.9701976776
pst,1976,8309999.9427795354
pst,1977,8020000.2491474133
pst,1978,8050000.0119209262
pst,1979,1680000.0853836453
pst,1980,1509999.9308586165
pst,1981,1569999.9928474370
pst,1982,-789999.9804794809
pst,1983,-889999.9856948897
pst,1984,-1499999.9403953550
pst,1985,-899999.9761581460
pst,1986,30000.0607967398
pst,1987,520000.0405311596
pst,1988,-420000.0464916341
pst,1989,489999.9499321014
pst,1990,2279999.9620765401
pst,1991,-2520000.8470565006
pst,1992,-52789998.1159716472
pst,1993,27309999.7639656104
pst,1994,27709999.9785423316
pst,1995,32610000.1633167192
pst,1996,40380000.0771880299
pst,1997,47210000.8204579204
pst,1998,48470000.3266334534
pst,1999,35759999.6775388345
pst,2000,35650000.2816319317
pst,2001,36569999.7693300173
pst,2002,37309999.9651312977
pst,2003,29389999.2555380017
pst,2004,31409999.6387958415
pst,2005,30720000.0137090385
pst,2006,15289999.8202919960
pst,2007,16780000.0403076448
pst,2008,15490000.1920759641
pst,2009,15869999.5372444391
pst,2010,12410000.2199411336
pst,2011,6510000.0128149968
pst,2012,11590000.0426918194
pst,2013,9600000.1709908154
pst,2014,25429999.5899199918
pst,2015,53899998.3072280809
pst,2016,51709999.7997283936
pst,2017,31660000.7507949993
pst,2018,48919999.3610381857
pst,2019,50559999.5255469829
pst,2020,42550001.1444091722
pst,2021,55300000.3099441677
pre,1970,86080000.3353506178
pre,1971,73489999.7822940797
pre,1972,79860001.5044212639
pre,1973,72779999.6957183331
pre,1974,73859997.9374557585
pre,1975,82730000.3524869531
pre,1976,105279999.3176012933
pre,1977,98159999.6052682400
pre,1978,158929999.0441650152
pre,1979,263730002.5001168251
pre,1980,291170001.0504574776
pre,1981,307860003.0075756907
pre,1982,246899998.0241060257
pre,1983,207750000.4488975704
pre,1984,180099998.3921646774
pre,1985,194840002.3318825066
pre,1986,211840000.8417666256
pre,1987,272540000.1443921924
pre,1988,426860000.3439933062
pre,1989,489850001.0687860250
pre,1990,370389993.2838976979
pre,1991,556690005.7736784220
pre,1992,470709995.3070287108
pre,1993,339700004.5478343964
pre,1994,429979997.7485089898
pre,1995,403950003.6928802729
pre,1996,489320005.5081397295
pre,1997,471309996.7911840677
pre,1998,596290006.0042747259
pre,1999,539879991.7753785849
pre,2000,918350009.0241432190
pre,2001,934420006.6532939672
pre,2002,761200003.7692492008
pre,2003,1231319999.2477893829
pre,2004,2112039989.1436109543
pre,2005,4878519913.2561731339
pre,2006,5284810005.9814796448
pre,2007,1994710012.9686284065
pre,2008,2494189994.3389010429
pre,2009,2008530022.4088120461
pre,2010,2090169989.2692279816
pre,2011,2498969964.7966771126
pre,2012,2569780052.1403546333
pre,2013,2605780025.8938221931
pre,2014,3163710011.8566303253
pre,2015,3173840020.8987302780
pre,2016,2730820008.5349388123
pre,2017,2760470036.2868604660
pre,2018,2631770009.3146409988
pre,2019,2690610006.0325121880
pre,2020,2277509997.8242082596
pre,2021,1604219999.3804113865
sst,1970,75200000.7741152942
sst,1971,79419999.7317045629
sst,1972,83300000.6731599569
sst,1973,80590000.5679578483
sst,1974,105530000.0756978840
sst,1975,112160000.1137703955
sst,1976,100039999.8445063978
sst,1977,100510001.0540336370
sst,1978,182489997.8600442111
sst,1979,155900000.9875744879
sst,1980,167979998.6854195595
sst,1981,127250000.6388873607
sst,1982,94379999.8499453366
sst,1983,83719999.8218565881
sst,1984,64719999.6076524034
sst,1985,55700000.4593283087
sst,1986,79220000.2409517914
sst,1987,95049999.2314725071
sst,1988,101069999.6612966806
sst,1989,80070000.1996009946
sst,1990,108890001.2690574825
sst,1991,108900000.5628913194
sst,1992,98229999.1622567028
sst,1993,91649999.5160848051
sst,1994,71459999.4122982472
sst,1995,64009999.5043128729
sst,1996,53739999.3203580081
sst,1997,191109998.7998605967
sst,1998,73999997.1110373586
sst,1999,91719999.0712106228
sst,2000,78410001.0860712081
sst,2001,57109998.6489862055
sst,2002,55109999.9342114031
sst,2003,39590000.0948459134
sst,2004,25380000.6657837555
sst,2005,55279999.9751150832
sst,2006,41219999.3170797527
sst,2007,31250000.2495944612
sst,2008,32989999.6910244115
sst,2009,47240000.1157074869
sst,2010,23370000.3623962514
sst,2011,39179999.4856119454
sst,2012,53339999.6720253974
sst,2013,48520000.7222592235
sst,2014,37990000.4509835839
sst,2015,46289999.7960776463
sst,2016,36789999.9562651291
sst,2017,42599999.7220933810
sst,2018,44820000.0133365616
sst,2019,67299999.4400887787
sst,2020,60079999.5772539824
sst,2021,59179999.5992332622
sas,1960,86259996.3583052009
sas,1961,72399998.3519316018
sas,1962,82559999.6745585948
sas,1963,87710000.3957747966
sas,1964,125869998.7530709952
sas,1965,95050000.8314847946
sas,1966,121890003.2229720056
sas,1967,114679998.5468389988
sas,1968,92049998.8421798050
sas,1969,83879998.8515675068
sas,1970,119470000.5333870053
sas,1971,163320001.0061260164
sas,1972,149419997.0066550076
sas,1973,116290002.9867890030
sas,1974,180990001.7119939923
sas,1975,169530002.2475419939
sas,1976,215780000.1390280128
sas,1977,185860000.2117460072
sas,1978,326709999.6134639978
sas,1979,429939997.3005059958
sas,1980,366980000.7194280028
sas,1981,457450008.0831350088
sas,1982,170739999.0148839951
sas,1983,253749999.7168779969
sas,1984,249049996.5995549858
sas,1985,187060002.0438430011
sas,1986,273709998.8758559823
sas,1987,196630001.6045570076
sas,1988,273559993.7438959479
sas,1989,273300001.5616419911
sas,1990,300500002.5033950210
sas,1991,346700003.7431719899
sas,1992,332250000.7152560353
sas,1993,215799998.9390370548
sas,1994,245860004.6634670496
sas,1995,322610002.1302700043
sas,1996,331910011.0419089794
sas,1997,322690006.4051150084
sas,1998,383240004.3904780149
sas,1999,328339993.4954940081
sas,2000,377290003.5567579865
sas,2001,409690006.1070920229
sas,2002,688230003.4761430025
sas,2003,863770008.3963569403
sas,2004,1020679989.9339699745
sas,2005,1142739992.9761900902
sas,2006,1019699996.4714100361
sas,2007,1333309994.0717198849
sas,2008,1552660001.6131999493
sas,2009,1547150038.5999701023
sas,2010,1510890048.2654600143
sas,2011,1687420010.4772999287
sas,2012,1628599992.6123800278
sas,2013,1867749972.8053801060
sas,2014,1772030014.1870999336
sas,2015,1748299990.0803000927
sas,2016,1492549987.3310298920
sas,2017,1293360048.8007099628
sas,2018,1298389996.2604000568
sas,2019,1368069962.0842900276
sas,2020,1090109997.2724900246
sas,2021,795100025.9220600128
tsa,1970,119470000.5333870351
tsa,1971,163320001.0061264336
tsa,1972,149419997.0066542923
tsa,1973,116290002.9867888391
tsa,1974,180990001.7119942904
tsa,1975,169530002.2475424409
tsa,1976,215780000.1390274465
tsa,1977,185860000.2117452025
tsa,1978,326709999.6134636402
tsa,1979,429939997.3005059958
tsa,1980,366980000.7194277048
tsa,1981,457450008.0831350088
tsa,1982,170739999.0148842037
tsa,1983,253749999.7168782055
tsa,1984,249049996.5995552540
tsa,1985,187060002.0438432097
tsa,1986,273709998.8758568168
tsa,1987,196630001.6045568883
tsa,1988,273559993.7438967824
tsa,1989,273300001.5616416335
tsa,1990,300500002.5033951402
tsa,1991,346700003.7431719899
tsa,1992,332250000.7152558565
tsa,1993,215799998.9390372932
tsa,1994,245860004.6634670496
tsa,1995,322610002.1302699447
tsa,1996,331910011.0419098139
tsa,1997,322690006.4051148295
tsa,1998,383240004.3904785514
tsa,1999,328339993.4954938889
tsa,2000,377290003.5567582250
tsa,2001,409690006.1070922017
tsa,2002,688230003.4761427641
tsa,2003,863770008.3963577747
tsa,2004,1020679989.9339672327
tsa,2005,1142739992.9761884212
tsa,2006,1019699996.4714051485
tsa,2007,1329239993.9000611305
tsa,2008,1548750001.5273702145
tsa,2009,1544070038.6762626171
tsa,2010,1508950048.2082374096
tsa,2011,1686040010.4820735455
tsa,2012,1626619992.5933041573
tsa,2013,1865009972.7958447933
tsa,2014,1758310013.9200687408
tsa,2015,1735779989.6225345135
tsa,2016,1414099990.3827917576
tsa,2017,1290200048.7148759365
tsa,2018,1292139996.2604036331
tsa,2019,1350869961.3213539124
tsa,2020,1050009998.7983702421
tsa,2021,775190026.0746483803
ssf,1960,123130001.1277199984
ssf,1961,227940003.2553820014
ssf,1962,171669999.5100499988
ssf,1963,163059999.9241530001
ssf,1964,210559998.0764089525
ssf,1965,209399999.4564799964
ssf,1966,189430000.0090149939
ssf,1967,175270001.0631230175
ssf,1968,150139999.9894199967
ssf,1969,130990000.8160620034
ssf,1970,123489999.8884650022
ssf,1971,127249999.9832359999
ssf,1972,117140001.3584640026
ssf,1973,112419999.7335669994
ssf,1974,123369997.9726230055
ssf,1975,129340000.2252310067
ssf,1976,142999999.1878870130
ssf,1977,144580000.2701579928
ssf,1978,227289999.0584700108
ssf,1979,356530004.4640899897
ssf,1980,437560000.9262560010
ssf,1981,403080003.1535329819
ssf,1982,335089997.2841140032
ssf,1983,272379999.3954600096
ssf,1984,233049999.3972479999
ssf,1985,290590001.7153469920
ssf,1986,294020000.6701049805
ssf,1987,362730000.7119770050
ssf,1988,576369997.6000930071
ssf,1989,631190000.3086780310
ssf,1990,514869994.5993720293
ssf,1991,743130007.8276540041
ssf,1992,695489990.4429910183
ssf,1993,470620004.7731400132
ssf,1994,618600000.8992849588
ssf,1995,592850003.3412129879
ssf,1996,622760004.4794379473
ssf,1997,628449999.3268400431
ssf,1998,812650003.4425410032
ssf,1999,786419989.3567709923
ssf,2000,1128130010.1652700901
ssf,2001,1172839999.6664400101
ssf,2002,1026670001.5310200453
ssf,2003,1469950009.1858201027
ssf,2004,2345859992.4333400726
ssf,2005,3750229895.0143198967
ssf,2006,5403960003.4095296860
ssf,2007,2418690030.2283501625
ssf,2008,2506990011.7181200981
ssf,2009,2708390008.0695700645
ssf,2010,3003260001.0111899376
ssf,2011,3261799965.8044400215
ssf,2012,3220180032.6984400749
ssf,2013,3695800019.9552598000
ssf,2014,4175630013.8030200005
ssf,2015,4067759983.1484298706
ssf,2016,3698420019.2708497047
ssf,2017,3706950036.8703198433
ssf,2018,3659320014.0688600540
ssf,2019,3623220016.6620302200
ssf,2020,3165079998.1001801491
ssf,2021,2193469974.7338900566
ssa,1960,122050001.0848049968
ssa,1961,226950003.2458450496
ssa,1962,171189999.5207789838
ssa,1963,162429999.9289210141
ssa,1964,209629998.0692569911
ssa,1965,207899999.4564799964
ssa,1966,188550000.0137839913
ssa,1967,173110000.9772929847
ssa,1968,147719999.9131259918
ssa,1969,129760000.7969889939
ssa,1970,119509999.8693909943
ssa,1971,119539999.9450889975
ssa,1972,108440001.5491990000
ssa,1973,104529999.8670819998
ssa,1974,114989997.8581819981
ssa,1975,122120000.4350389987
ssa,1976,136149999.2832539976
ssa,1977,135939999.9268350005
ssa,1978,218109998.7532939911
ssa,1979,346430004.0826200247
ssa,1980,429060000.9262560010
ssa,1981,395570002.9246510267
ssa,1982,329089997.2841140032
ssa,1983,268259999.5099009871
ssa,1984,231029999.3976950049
ssa,1985,289390001.6676629782
ssa,1986,290890000.5556640029
ssa,1987,359670000.6797909737
ssa,1988,573329997.6103010178
ssa,1989,629210000.2747030258
ssa,1990,513819994.6172540188
ssa,1991,742690007.8300390244
ssa,1992,694659990.4596810341
ssa,1993,470030004.7993659973
ssa,1994,618580000.8997319937
ssa,1995,591590003.3507499695
ssa,1996,621990004.4798849821
ssa,1997,627809999.3318320513
ssa,1998,812270003.4473090172
ssa,1999,786179989.3621360064
ssa,2000,1127700010.1581199169
ssa,2001,1172749999.6628601551
ssa,2002,1026640001.5316900015
ssa,2003,1469900009.1850800514
ssa,2004,2345839992.4337902069
ssa,2005,3750209895.0147600174
ssa,2006,5403940003.4099798203
ssa,2007,2419550030.2426500320
ssa,2008,2506920011.7178301811
ssa,2009,2708330008.0709199905
ssa,2010,3003220001.0120902061
ssa,2011,3261729965.8041400909
ssa,2012,3218370032.7556600571
ssa,2013,3695320019.9659900665
ssa,2014,4175000013.8077902794
ssa,2015,4067269983.1388897896
ssa,2016,3698250019.2690601349
ssa,2017,3706510036.8727002144
ssa,2018,3659320014.0688600540
ssa,2019,3623220016.6620302200
ssa,2020,3165079998.1001801491
ssa,2021,2193429974.7347798347
tss,1970,119409999.8380988836
tss,1971,120739999.8735636473
tss,1972,113980001.3881177008
tss,1973,106629999.5817244351
tss,1974,114039997.9297071546
tss,1975,123850000.3498047143
tss,1976,139259999.1187452972
tss,1977,141820000.2796947658
tss,1978,221539999.1776793599
tss,1979,354150004.4092535377
tss,1980,433720000.8928775787
tss,1981,400890003.1559168100
tss,1982,332649997.2864985466
