economy,year,dc_dac_gbrl_cd
nac,1995,90000.0035762787
nac,1996,70000.0002980232
nac,1997,59999.9986588955
nac,1998,29999.9993294477
nac,2000,19999.9995529652
nac,2002,19999.9995529652
oed,1970,9879999.7717142403
oed,1971,10029999.7329712007
oed,1972,11100000.0163912997
oed,1973,790000.0214576760
oed,1974,1969999.9094009500
oed,1975,11750000.2980231997
oed,1976,3670000.0166893099
oed,1977,10380000.0846385993
oed,1978,4550000.0119209299
oed,1979,4869999.9749660501
oed,1980,29680000.7820128985
oed,1981,53999998.2118605971
oed,1982,87259998.6046552062
oed,1983,10480000.0041723009
oed,1984,-2210000.0679492899
oed,1985,10110000.1186132003
oed,1986,2759999.9308586102
oed,1987,109999.8652935040
oed,1988,-4780000.0123679601
oed,1989,2479999.6986985300
oed,1990,122749997.6381659955
oed,1991,61240000.5143136010
oed,1992,51310000.0377743989
oed,1993,62420000.2048164979
oed,1994,76940000.4241615981
oed,1995,55489999.4470179006
oed,1996,60759999.5229393020
oed,1997,59370000.2618134022
oed,1998,58340000.7169694006
oed,1999,40159999.9368190989
oed,2000,37469999.3357061967
oed,2001,16109999.8727441002
oed,2002,17090000.2643465996
oed,2003,21669999.3945657983
oed,2004,-16299999.6952713002
oed,2005,-2530000.3290176499
oed,2006,-379999.9654293100
oed,2007,-6240000.3671646100
oed,2008,14950000.1072883997
oed,2009,24770000.2789498009
oed,2010,17229999.9594688006
oed,2011,16490000.6055832002
oed,2012,61690000.4148484021
oed,2013,31979999.2293119989
oed,2014,32399999.9761581011
oed,2015,99739999.8903274983
oed,2016,188099995.7323069870
oed,2017,229380003.2734870017
oed,2018,166589995.7418439984
oed,2019,167790000.9155269861
oss,1970,38220000.8369982019
oss,1971,40540000.0903754979
oss,1972,39730000.1252442971
oss,1973,40010000.0277161971
oss,1974,45840000.2308190018
oss,1975,44729999.8234957978
oss,1976,35229999.5366484001
oss,1977,48850000.8545814976
oss,1978,63810000.3413856030
oss,1979,62420001.1659412980
oss,1980,63410000.5850196034
oss,1981,52920000.8232147023
oss,1982,35760000.2363324985
oss,1983,32789999.8538196012
oss,1984,26819999.9108910002
oss,1985,18829999.9348818995
oss,1986,42720000.1124292985
oss,1987,43619999.7980147004
oss,1988,41999998.9476054981
oss,1989,21890000.9412317984
oss,1990,46090000.4673750028
oss,1991,48900000.4567205980
oss,1992,47339999.4168429971
oss,1993,46509999.6943027005
oss,1994,25999999.7243284993
oss,1995,37779999.6994436011
oss,1996,23469999.7399002016
oss,1997,30910000.1193583012
oss,1998,30269999.3383138999
oss,1999,28949999.8372047991
oss,2000,30470000.4495681003
oss,2001,22829999.8361616991
oss,2002,15290000.1350791007
oss,2003,18140000.2595036998
oss,2004,21349999.5656311996
oss,2005,3500000.1974403998
oss,2006,18139999.8404086009
oss,2007,20839999.9178946018
oss,2008,18899999.8271465003
oss,2009,34680000.0779329985
oss,2010,15740000.2982467003
oss,2011,26259999.6179342009
oss,2012,32300000.1683830991
oss,2013,22900000.2481043003
oss,2014,21030000.3979354985
oss,2015,21529999.9769777991
oss,2016,24759999.7650832012
oss,2017,26839999.6683002003
oss,2018,28470000.4849582985
oss,2019,37279999.3213265985
pss,1970,19679999.9661744013
pss,1971,20499999.9888240993
pss,1972,26990000.2665817998
pss,1973,32330000.5346537009
pss,1974,30120000.1612305008
pss,1975,41210000.2765655965
pss,1976,43510000.5567073971
pss,1977,38659999.9144674018
pss,1978,52519998.9564716965
pss,1979,46010000.5231797993
pss,1980,71839998.2303380966
pss,1981,45840000.1376867965
pss,1982,35599999.7947364971
pss,1983,32209999.7494370006
pss,1984,24859999.7255951017
pss,1985,20170000.5345047005
pss,1986,19279999.9713898003
pss,1987,32309999.4845688008
pss,1988,32320000.2387166992
pss,1989,22639999.1996585988
pss,1990,20540000.2002715990
pss,1991,21090000.6219745018
pss,1992,20150000.1847743988
pss,1993,15770000.2156198006
pss,1994,13629999.9654293004
pss,1995,8529999.7795373201
pss,2006,800000.0044703480
pss,2007,1019999.9958276700
pss,2008,1920000.0073760699
pss,2009,1129999.9952316300
pss,2010,1349999.9810010199
pss,2011,1039999.9860674100
pss,2012,1549999.9541789300
pss,2013,2570000.0394135700
pss,2014,3159999.9219179200
pss,2015,6519999.9772012196
pss,2016,1729999.9482929700
pss,2017,2389999.9447166999
pss,2018,1950000.0476837200
pss,2019,10120000.2320111003
pst,1970,37320000.9763239995
pst,1971,33260000.6163120009
pst,1972,30099999.7556209005
pst,1973,29349999.3681907989
pst,1974,14230000.2574921008
pst,1975,7999999.9701976804
pst,1976,8309999.9427795401
pst,1977,8020000.2491474096
pst,1978,8050000.0119209299
pst,1979,1680000.0853836499
pst,1980,1509999.9308586200
pst,1981,1569999.9928474401
pst,1982,-789999.9804794810
pst,1983,-889999.9856948900
pst,1984,-1499999.9403953501
pst,1985,-899999.9761581460
pst,1986,30000.0607967401
pst,1987,520000.0405311590
pst,1988,-420000.0464916340
pst,1989,489999.9499321010
pst,1990,2279999.9620765401
pst,1991,-2520000.8470565001
pst,1992,-52789998.1159716994
pst,1993,27309999.7639655992
pst,1994,27709999.9785423018
pst,1995,32610000.1633167006
pst,1996,40380000.0771880001
pst,1997,47210000.8204578981
pst,1998,48470000.3266334981
pst,1999,35759999.6775387973
pst,2000,35650000.2816319019
pst,2001,36569999.7693300024
pst,2002,37309999.9651312977
pst,2003,29389999.2555380017
pst,2004,31409999.6387958005
pst,2005,30720000.0137090012
pst,2006,15289999.8202919997
pst,2007,16780000.0403076001
pst,2008,15490000.1920759995
pst,2009,15869999.5372444000
pst,2010,12410000.2199411001
pst,2011,6510000.0128149996
pst,2012,11590000.0426918007
pst,2013,9600000.1709908191
pst,2014,25429999.5899199992
pst,2015,53899998.3072281033
pst,2016,51709999.7997284010
pst,2017,31720000.2167374007
pst,2018,48939999.8188019022
pst,2019,50590002.1195411980
pre,1970,86080000.3353506029
pre,1971,73489999.7822940946
pre,1972,79860001.5044212937
pre,1973,72779999.6957183033
pre,1974,73859997.9374558032
pre,1975,82730000.3524869978
pre,1976,105279999.3176009953
pre,1977,98159999.6052681953
pre,1978,158929999.0441649854
pre,1979,263730002.5001170039
pre,1980,291170001.0504570007
pre,1981,307860003.0075759888
pre,1982,246899998.0241059959
pre,1983,207750000.4488979876
pre,1984,180099998.3921650052
pre,1985,194840002.3318830132
pre,1986,211840000.8417670131
pre,1987,272540000.1443920135
pre,1988,426860000.3439930081
pre,1989,489850001.0687860250
pre,1990,370389993.2838979959
pre,1991,556690005.7736779451
pre,1992,470709995.3070290089
pre,1993,339700004.5478339791
pre,1994,429979997.7485089898
pre,1995,403950003.6928799748
pre,1996,489320005.5081400275
pre,1997,471309996.7911840081
pre,1998,596290006.0042749643
pre,1999,539879991.7753789425
pre,2000,918350009.0241429806
pre,2001,934420006.6532939672
pre,2002,761200003.7692489624
pre,2003,1231319999.2477900982
pre,2004,2112039989.1436100006
pre,2005,4878519913.2561702728
pre,2006,5284810005.9814796448
pre,2007,1994710012.9686300755
pre,2008,2494189994.3389000893
pre,2009,2008530022.4088099003
pre,2010,2090169989.2692298889
pre,2011,2498969964.7966799736
pre,2012,2569780052.1403498650
pre,2013,2605780025.8938198090
pre,2014,3163710011.8566298485
pre,2015,3173840020.8987298012
pre,2016,2730820008.5349397659
pre,2017,2763480038.4230899811
pre,2018,2649430022.5134902000
pre,2019,2708859986.9590201378
sst,1970,75200000.7741152942
sst,1971,79419999.7317045927
sst,1972,83300000.6731600016
sst,1973,80590000.5679578036
sst,1974,105530000.0756980032
sst,1975,112160000.1137699932
sst,1976,100039999.8445059955
sst,1977,100510001.0540339947
sst,1978,182489997.8600440025
sst,1979,155900000.9875740111
sst,1980,167979998.6854200065
sst,1981,127250000.6388870031
sst,1982,94379999.8499453068
sst,1983,83719999.8218566030
sst,1984,64719999.6076524034
sst,1985,55700000.4593283013
sst,1986,79220000.2409518063
sst,1987,95049999.2314725071
sst,1988,101069999.6612969935
sst,1989,80070000.1996009946
sst,1990,108890001.2690570056
sst,1991,108900000.5628910065
sst,1992,98229999.1622567028
sst,1993,91649999.5160848051
sst,1994,71459999.4122982025
sst,1995,64009999.5043129027
sst,1996,53739999.3203580007
sst,1997,191109998.7998610139
sst,1998,73999997.1110374033
sst,1999,91719999.0712105930
sst,2000,78410001.0860711932
sst,2001,57109998.6489861980
sst,2002,55109999.9342114031
sst,2003,39590000.0948458984
sst,2004,25380000.6657838002
sst,2005,55279999.9751150981
sst,2006,41219999.3170797005
sst,2007,31250000.2495944984
sst,2008,32989999.6910244003
sst,2009,47240000.1157075018
sst,2010,23370000.3623961993
sst,2011,39179999.4856119007
sst,2012,53339999.6720253974
sst,2013,48520000.7222592011
sst,2014,37990000.4509835988
sst,2015,46289999.7960776985
sst,2016,36789999.9562650993
sst,2017,42599999.7220934033
sst,2018,44820000.0133365989
sst,2019,67299999.4400887936
sas,1960,86259996.3583052009
sas,1961,72399998.3519316018
sas,1962,82559999.6745585948
sas,1963,87710000.3957747966
sas,1964,125869998.7530709952
sas,1965,95050000.8314847946
sas,1966,121890003.2229720056
sas,1967,114679998.5468389988
sas,1968,92049998.8421798050
sas,1969,83879998.8515675068
sas,1970,119470000.5333870053
sas,1971,163320001.0061259866
sas,1972,149419997.0066550076
sas,1973,116290002.9867890030
sas,1974,180990001.7119939923
sas,1975,169530002.2475419939
sas,1976,215780000.1390280128
sas,1977,185860000.2117460072
sas,1978,326709999.6134639978
sas,1979,429939997.3005059958
sas,1980,366980000.7194280028
sas,1981,457450008.0831350088
sas,1982,170739999.0148839951
sas,1983,253749999.7168779969
sas,1984,249049996.5995549858
sas,1985,187060002.0438430011
sas,1986,273709998.8758559823
sas,1987,196630001.6045570076
sas,1988,273559993.7438960075
sas,1989,273300001.5616419911
sas,1990,300500002.5033950210
sas,1991,346700003.7431719899
sas,1992,332250000.7152559757
sas,1993,215799998.9390369952
sas,1994,245860004.6634669900
sas,1995,322610002.1302700043
sas,1996,331910011.0419089794
sas,1997,322690006.4051150084
sas,1998,383240004.3904780149
sas,1999,328339993.4954940081
sas,2000,377290003.5567579865
sas,2001,409690006.1070920229
sas,2002,688230003.4761430025
sas,2003,863770008.3963570595
sas,2004,1020679989.9339699745
sas,2005,1142739992.9761900902
sas,2006,1019699996.4714100361
sas,2007,1333309994.0717198849
sas,2008,1552660001.6131999493
sas,2009,1547150038.5999701023
sas,2010,1510890048.2654600143
sas,2011,1687420010.4772999287
sas,2012,1628599992.6123800278
sas,2013,1867749972.8053801060
sas,2014,1772030014.1870999336
sas,2015,1748299990.0803000927
sas,2016,1492549987.3310298920
sas,2017,1293360048.8007099628
sas,2018,1298510006.6363799572
sas,2019,1371079987.1087100506
tsa,1970,119470000.5333870053
tsa,1971,163320001.0061259866
tsa,1972,149419997.0066539943
tsa,1973,116290002.9867890030
tsa,1974,180990001.7119939923
tsa,1975,169530002.2475419939
tsa,1976,215780000.1390269995
tsa,1977,185860000.2117449939
tsa,1978,326709999.6134639978
tsa,1979,429939997.3005059958
tsa,1980,366980000.7194280028
tsa,1981,457450008.0831350088
tsa,1982,170739999.0148839951
tsa,1983,253749999.7168779969
tsa,1984,249049996.5995549858
tsa,1985,187060002.0438430011
tsa,1986,273709998.8758569956
tsa,1987,196630001.6045570076
tsa,1988,273559993.7438970208
tsa,1989,273300001.5616419911
tsa,1990,300500002.5033950210
tsa,1991,346700003.7431719899
tsa,1992,332250000.7152559757
tsa,1993,215799998.9390369952
tsa,1994,245860004.6634669900
tsa,1995,322610002.1302700043
tsa,1996,331910011.0419099927
tsa,1997,322690006.4051150084
tsa,1998,383240004.3904790282
tsa,1999,328339993.4954940081
tsa,2000,377290003.5567579865
tsa,2001,409690006.1070920229
tsa,2002,688230003.4761430025
tsa,2003,863770008.3963580132
tsa,2004,1020679989.9339699745
tsa,2005,1142739992.9761900902
tsa,2006,1019699996.4714100361
tsa,2007,1329239993.9000599384
tsa,2008,1548750001.5273699760
tsa,2009,1544070038.6762599945
tsa,2010,1508950048.2082400322
tsa,2011,1686040010.4820699692
tsa,2012,1626619992.5933001041
tsa,2013,1865009972.7958400249
tsa,2014,1758310013.9200699329
tsa,2015,1735779989.6225299835
tsa,2016,1414099990.3827900887
tsa,2017,1290200048.7148799896
tsa,2018,1292260006.6363799572
tsa,2019,1353879986.3457698822
ssf,1960,123130001.1277199984
ssf,1961,227940003.2553820014
ssf,1962,171669999.5100499988
ssf,1963,163059999.9241530001
ssf,1964,210559998.0764090121
ssf,1965,209399999.4564799964
ssf,1966,189430000.0090149939
ssf,1967,175270001.0631229877
ssf,1968,150139999.9894199967
ssf,1969,130990000.8160620034
ssf,1970,123489999.8884650022
ssf,1971,127249999.9832359999
ssf,1972,117140001.3584640026
ssf,1973,112419999.7335669994
ssf,1974,123369997.9726230055
ssf,1975,129340000.2252310067
ssf,1976,142999999.1878870130
ssf,1977,144580000.2701579928
ssf,1978,227289999.0584700108
ssf,1979,356530004.4640899897
ssf,1980,437560000.9262560010
ssf,1981,403080003.1535329819
ssf,1982,335089997.2841140032
ssf,1983,272379999.3954600096
ssf,1984,233049999.3972479999
ssf,1985,290590001.7153469920
ssf,1986,294020000.6701049805
ssf,1987,362730000.7119770050
ssf,1988,576369997.6000930071
ssf,1989,631190000.3086780310
ssf,1990,514869994.5993720293
ssf,1991,743130007.8276540041
ssf,1992,695489990.4429910183
ssf,1993,470620004.7731400132
ssf,1994,618600000.8992849588
ssf,1995,592850003.3412129879
ssf,1996,622760004.4794379473
ssf,1997,628449999.3268400431
ssf,1998,812650003.4425410032
ssf,1999,786419989.3567709923
ssf,2000,1128130010.1652700901
ssf,2001,1172839999.6664400101
ssf,2002,1026670001.5310200453
ssf,2003,1469950009.1858201027
ssf,2004,2345859992.4333400726
ssf,2005,3750229895.0143198967
ssf,2006,5403960003.4095296860
ssf,2007,2418690030.2283501625
ssf,2008,2506990011.7181200981
ssf,2009,2708390008.0695700645
ssf,2010,3003260001.0111899376
ssf,2011,3261799965.8044400215
ssf,2012,3220180032.6984400749
ssf,2013,3695800019.9552598000
ssf,2014,4175630013.8030200005
ssf,2015,4067759983.1484298706
ssf,2016,3698420019.2708501816
ssf,2017,3709960039.0065498352
ssf,2018,3677439988.2052102089
ssf,2019,3640219982.3297600746
ssa,1960,122050001.0848049968
ssa,1961,226950003.2458449900
ssa,1962,171189999.5207790136
ssa,1963,162429999.9289210141
ssa,1964,209629998.0692569911
ssa,1965,207899999.4564799964
ssa,1966,188550000.0137839913
ssa,1967,173110000.9772930145
ssa,1968,147719999.9131259918
ssa,1969,129760000.7969889939
ssa,1970,119509999.8693909943
ssa,1971,119539999.9450889975
ssa,1972,108440001.5491990000
ssa,1973,104529999.8670819998
ssa,1974,114989997.8581819981
ssa,1975,122120000.4350389987
ssa,1976,136149999.2832539976
ssa,1977,135939999.9268350005
ssa,1978,218109998.7532939911
ssa,1979,346430004.0826200247
ssa,1980,429060000.9262560010
ssa,1981,395570002.9246510267
ssa,1982,329089997.2841140032
ssa,1983,268259999.5099009871
ssa,1984,231029999.3976950049
ssa,1985,289390001.6676629782
ssa,1986,290890000.5556640029
ssa,1987,359670000.6797909737
ssa,1988,573329997.6103010178
ssa,1989,629210000.2747030258
ssa,1990,513819994.6172540188
ssa,1991,742690007.8300390244
ssa,1992,694659990.4596810341
ssa,1993,470030004.7993659973
ssa,1994,618580000.8997319937
ssa,1995,591590003.3507499695
ssa,1996,621990004.4798849821
ssa,1997,627809999.3318320513
ssa,1998,812270003.4473090172
ssa,1999,786179989.3621360064
ssa,2000,1127700010.1581199169
ssa,2001,1172749999.6628599167
ssa,2002,1026640001.5316900015
ssa,2003,1469900009.1850800514
ssa,2004,2345839992.4337902069
ssa,2005,3750209895.0147600174
ssa,2006,5403940003.4099798203
ssa,2007,2419550030.2426500320
ssa,2008,2506920011.7178301811
ssa,2009,2708330008.0709199905
ssa,2010,3003220001.0120902061
ssa,2011,3261729965.8041400909
ssa,2012,3218370032.7556600571
ssa,2013,3695320019.9659900665
ssa,2014,4175000013.8077898026
ssa,2015,4067269983.1388897896
ssa,2016,3698250019.2690601349
ssa,2017,3709520039.0089302063
ssa,2018,3677439988.2052102089
ssa,2019,3640219982.3297600746
tss,1970,119409999.8380990028
tss,1971,120739999.8735640049
tss,1972,113980001.3881179988
tss,1973,106629999.5817240030
tss,1974,114039997.9297070056
tss,1975,123850000.3498049974
tss,1976,139259999.1187449992
tss,1977,141820000.2796950042
tss,1978,221539999.1776790023
tss,1979,354150004.4092540145
tss,1980,433720000.8928779960
tss,1981,400890003.1559169888
tss,1982,332649997.2864990234
tss,1983,270599999.4166200161
tss,1984,230249999.4747340083
tss,1985,279780001.7725669742
tss,1986,292330000.6724889874
tss,1987,358800000.6452199817
tss,1988,566929997.7812910080
tss,1989,611210000.5280230045
tss,1990,479069995.3623120189
tss,1991,704020009.6014889479
tss,1992,661529991.3585189581
tss,1993,457400004.5061110258
tss,1994,608150001.0900199413
tss,1995,584270003.4175070524
tss,1996,615160004.5748050213
tss,1997,612719999.5461850166
tss,1998,796630003.4616149664
tss,1999,761759989.5093590021
tss,2000,1092560010.4704499245
tss,2001,1109170001.4974899292
tss,2002,906520000.0051419735
tss,2003,1366270008.8806400299
tss,2004,2238579989.8393502235
tss,2005,3731959895.5102300644
tss,2006,5339460003.4095401764
tss,2007,2272860032.2119898796
tss,2008,2253600008.5137801170
tss,2009,2426880013.5627398491
tss,2010,2664450003.4526000023
tss,2011,3021069962.4475097656
tss,2012,2889020029.0363302231
tss,2013,3313090013.2413997650
tss,2014,3638750024.1789999008
tss,2015,3571750003.9003801346
tss,2016,3035580022.9329600334
tss,2017,3083010042.0583000183
tss,2018,2912679993.6983699799
tss,2019,2935729992.0953798294
umc,1960,30639999.8851119988
umc,1961,60170001.3130903021
umc,1962,67120001.1819601059
umc,1963,56000000.2384186015
umc,1964,53030000.1371652037
umc,1965,58670001.0560453013
umc,1966,70360000.4427134991
umc,1967,65110000.6215274036
umc,1968,62640000.1086295024
umc,1969,55499999.6591359004
umc,1970,56419998.8115578964
umc,1971,76339998.7984448969
umc,1972,74430000.4504621029
umc,1973,60700001.0665505975
umc,1974,76089999.2287158966
umc,1975,99790000.6342678964
umc,1976,75719999.8814613074
umc,1977,75029999.4051456004
umc,1978,111099998.5560770035
umc,1979,127490000.5646049976
umc,1980,147309999.6075029969
umc,1981,144759998.2656539977
umc,1982,182529999.5262179971
umc,1983,79290000.3064423949
umc,1984,57150000.1661479026
umc,1985,86010001.5923381001
umc,1986,126399997.5342299938
umc,1987,79059999.6633827984
umc,1988,132550000.5129719973
umc,1989,126440000.0497699976
umc,1990,167019999.8784810007
umc,1991,235830000.8121879995
umc,1992,253230000.4512070119
umc,1993,288250005.6475399733
umc,1994,302690001.5249850154
umc,1995,273780001.7315890193
umc,1996,297850001.2662259936
umc,1997,457480002.8614699841
umc,1998,356099998.0531629920
umc,1999,454069995.5672029853
umc,2000,429690004.9354879856
umc,2001,297330000.4210320115
umc,2002,847609992.1017889977
umc,2003,519819996.1930509806
umc,2004,563580007.1544950008
umc,2005,1662540020.0970499516
umc,2006,542560002.6361639500
umc,2007,4459995.1021373300
umc,2008,1147299972.9365100861
umc,2009,431950005.3729860187
umc,2010,300640002.0308790207
umc,2011,251640001.2802329957
umc,2012,288820004.1856619716
umc,2013,332419997.0643969774
umc,2014,260529997.0489000082
umc,2015,691959994.4241340160
umc,2016,1002079989.0998799801
umc,2017,808460005.0617010593
umc,2018,878720003.9736930132
umc,2019,1018039999.8519599438
wld,1960,297829986.5722659826
wld,1961,410989990.2343750000
wld,1962,376459991.4550780058
wld,1963,359480010.9863280058
wld,1964,443040008.5449219942
wld,1965,429940002.4414060116
wld,1966,462619995.1171879768
wld,1967,447420013.4277340174
wld,1968,372619995.1171879768
wld,1969,340209991.4550780058
wld,1970,384630004.8828129768
wld,1971,447360015.8691409826
wld,1972,455540008.5449219942
wld,1973,402179992.6757810116
wld,1974,502299987.7929689884
wld,1975,557729980.4687500000
wld,1976,583960021.9726560116
wld,1977,551630004.8828129768
wld,1978,852260009.7656250000
wld,1979,1214510009.7656300068
wld,1980,1326939941.4062500000
wld,1981,1326880004.8828101158
wld,1982,955839965.8203129768
wld,1983,854929992.6757810116
wld,1984,780010009.7656250000
wld,1985,852659973.1445310116
wld,1986,1011970031.7382800579
wld,1987,1007570007.3242199421
wld,1988,1425280029.2968800068
wld,1989,1458170043.9453101158
wld,1990,1640359985.3515601158
wld,1991,1856260009.7656300068
wld,1992,1746469970.7031300068
wld,1993,1582010009.7656300068
wld,1994,1819729980.4687500000
wld,1995,1785219970.7031300068
wld,1996,1866830078.1250000000
wld,1997,2058620117.1875000000
wld,1998,2192880126.9531297684
wld,1999,2292199951.1718797684
wld,2000,2738000000.0000000000
wld,2001,2650340087.8906297684
wld,2002,3555439941.4062500000
wld,2003,3873070068.3593797684
wld,2004,5388850097.6562500000
wld,2005,8155629882.8125000000
wld,2006,8714419921.8750000000
wld,2007,5423240234.3750000000
wld,2008,7304310058.5937500000
wld,2009,7390069824.2187500000
wld,2010,7995760253.9062500000
wld,2011,8463500000.0000000000
wld,2012,8643030273.4375000000
wld,2013,10494459960.9375000000
wld,2014,11217790039.0625000000
wld,2015,11705610351.5625000000
wld,2016,11432980468.7500000000
wld,2017,11213269531.2500000000
wld,2018,12157059570.3125000000
wld,2019,13002209960.9375000000
afg,1964,439999.9976158140
afg,1965,1509999.9904632601
afg,1966,370000.0047683720
afg,1967,750000.0000000000
afg,1968,200000.0029802320
afg,1969,419999.9868869780
afg,1970,-29999.9993294477
afg,1971,250000.0000000000
afg,1972,219999.9988079070
afg,1973,430000.0071525570
afg,1974,439999.9976158140
afg,1975,219999.9988079070
afg,1976,660000.0262260441
afg,1977,2950000.0476837200
afg,1978,1669999.9570846600
afg,1979,2859999.8950958299
afg,1980,1129999.9952316300
afg,1981,50000.0007450581
afg,1982,19999.9995529652
afg,1983,250000.0000000000
afg,1984,419999.9868869780
afg,1985,519999.9809265140
afg,1986,550000.0119209290
afg,1987,970000.0286102290
afg,1988,2309999.9427795401
afg,1989,4079999.9237060500
afg,1990,2390000.1049041701
afg,1991,3210000.0381469699
afg,1992,3059999.9427795401
afg,1993,2210000.0381469699
afg,1994,5260000.2288818397
afg,1995,10899999.6185302995
afg,1996,8630000.1144409198
afg,1997,9479999.5422363300
afg,1998,9119999.8855590802
afg,1999,6019999.9809265099
afg,2000,12649999.6185302995
afg,2001,35439998.6267089993
afg,2002,130800003.0517580062
afg,2003,98610000.6103516072
afg,2004,224009994.5068359971
afg,2005,219919998.1689450145
afg,2006,246490005.4931640029
afg,2007,268709991.4550780058
afg,2008,322309997.5585939884
afg,2009,324390014.6484379768
afg,2010,234830001.8310549855
afg,2011,423420013.4277340174
afg,2012,433920013.4277340174
afg,2013,331230010.9863280058
afg,2014,325230010.9863280058
afg,2015,458250000.0000000000
afg,2016,317570007.3242189884
afg,2017,292230010.9863280058
afg,2018,331730010.9863280058
afg,2019,372429992.6757810116
alb,1992,9999.9997764826
alb,1993,850000.0238418580
alb,1994,1720000.0286102300
alb,1995,2200000.0476837200
alb,1996,1909999.9666214001
alb,1997,1419999.9570846600
alb,1998,870000.0047683720
alb,1999,16280000.6866455004
alb,2000,9590000.1525878906
alb,2001,5309999.9427795401
alb,2002,4849999.9046325702
alb,2003,4510000.2288818397
alb,2004,4030000.2098083501
alb,2005,3779999.9713897700
alb,2006,3609999.8950958299
alb,2007,6760000.2288818397
alb,2008,2769999.9809265099
alb,2009,2190000.0572204599
alb,2010,870000.0047683720
alb,2011,680000.0071525570
alb,2012,1019999.9809265099
alb,2013,1190000.0572204599
alb,2014,889999.9856948850
alb,2015,1009999.9904632600
alb,2016,500000.0000000000
alb,2017,959999.9785423280
alb,2018,1500000.0000000000
alb,2019,3519999.9809265099
dza,1964,9999.9997764826
dza,1965,9999.9997764826
dza,1969,9999.9997764826
dza,1970,70000.0002980232
dza,1971,70000.0002980232
dza,1972,370000.0047683720
dza,1973,610000.0143051150
dza,1974,740000.0095367430
dza,1975,819999.9928474430
dza,1976,569999.9928474430
dza,1977,319999.9928474430
dza,1978,170000.0017881390
dza,1979,109999.9994039540
dza,1980,779999.9713897710
dza,1982,9999.9997764826
dza,1983,59999.9986588955
dza,1984,19999.9995529652
dza,1985,119999.9973177910
dza,1986,250000.0000000000
dza,1987,340000.0035762790
dza,1988,829999.9833106990
dza,1989,800000.0119209290
dza,1990,660000.0262260441
dza,1991,800000.0119209290
dza,1992,589999.9737739559
dza,1993,500000.0000000000
dza,1994,219999.9988079070
dza,1995,289999.9916553500
dza,1996,100000.0014901160
dza,1997,109999.9994039540
dza,1998,159999.9964237210
dza,1999,50000.0007450581
dza,2001,219999.9988079070
dza,2003,779999.9713897710
dza,2004,19999.9995529652
dza,2007,569999.9928474430
dza,2008,2109999.8950958299
dza,2009,3609999.8950958299
dza,2010,2200000.0476837200
dza,2011,1440000.0572204599
dza,2012,3410000.0858306899
dza,2013,4860000.1335143996
dza,2014,16090000.1525878999
dza,2015,4090000.1525878902
dza,2016,4389999.8664856004
dza,2017,8640000.3433227502
dza,2018,8819999.6948242206
dza,2019,10630000.1144408993
ago,1978,170000.0017881390
ago,1979,90000.0035762787
ago,1980,29999.9993294477
ago,1981,189999.9976158140
ago,1982,100000.0014901160
ago,1983,109999.9994039540
ago,1984,200000.0029802320
ago,1985,209999.9934434890
ago,1986,460000.0083446500
ago,1987,430000.0071525570
ago,1988,899999.9761581420
ago,1989,2150000.0953674298
ago,1990,2150000.0953674298
ago,1991,3279999.9713897700
ago,1992,3029999.9713897700
ago,1993,4840000.1525878897
ago,1994,25139999.3896484002
ago,1995,21530000.6866455004
ago,1996,16159999.8474121001
ago,1997,5400000.0953674298
ago,1998,10609999.6566771995
ago,1999,3559999.9427795401
ago,2000,8270000.4577636700
ago,2001,7860000.1335143996
ago,2002,10229999.5422363002
ago,2003,13779999.7329712007
ago,2004,15079999.9237060994
ago,2005,14050000.1907349005
ago,2006,12619999.8855591007
ago,2007,10039999.9618529994
ago,2008,9550000.1907348596
ago,2009,4440000.0572204599
ago,2010,16680000.3051757999
ago,2011,689999.9976158140
ago,2012,560000.0023841860
ago,2013,560000.0023841860
ago,2014,1509999.9904632601
ago,2015,1980000.0190734901
ago,2016,529999.9713897710
ago,2017,680000.0071525570
ago,2018,600000.0238418580
ago,2019,1409999.9666214001
atg,1974,2519999.9809265099
atg,1975,1370000.0047683700
atg,1976,1309999.9427795401
atg,1977,1440000.0572204599
atg,1978,1360000.0143051101
atg,1979,1649999.9761581400
atg,1980,1000000.0000000000
atg,1981,1899999.9761581400
atg,1982,810000.0023841860
atg,1983,649999.9761581420
atg,1984,469999.9988079070
atg,1985,400000.0059604640
atg,1986,1090000.0333785999
atg,1987,1480000.0190734901
atg,1988,1740000.0095367399
atg,1989,1159999.9666214001
atg,1990,1679999.9475479100
atg,1991,3859999.8950958299
atg,1992,1610000.0143051101
atg,1993,1799999.9523162800
atg,1994,1450000.0476837200
atg,1995,779999.9713897710
atg,1996,1070000.0524520900
atg,1997,449999.9880790710
atg,1998,579999.9833106990
atg,1999,579999.9833106990
atg,2000,3230000.0190734901
atg,2001,1059999.9427795401
atg,2002,2329999.9237060500
atg,2003,239999.9946355820
atg,2004,70000.0002980232
atg,2007,9999.9997764826
atg,2008,19999.9995529652
atg,2009,9999.9997764826
atg,2012,9999.9997764826
atg,2013,29999.9993294477
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,9999.9997764826
atg,2018,129999.9952316280
atg,2019,319999.9928474430
arg,1960,-5559999.9427795401
arg,1961,-2890000.1049041701
arg,1962,-3589999.9141693101
arg,1963,9210000.0381469708
arg,1964,-3549999.9523162800
