economy,year,sh_hiv_artc_zs
bdi,2018,72.0000000000
bdi,2019,78.0000000000
bdi,2020,80.0000000000
bdi,2021,83.0000000000
bdi,2022,85.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,1.0000000000
cpv,2005,9.0000000000
cpv,2006,15.0000000000
cpv,2007,21.0000000000
cpv,2008,27.0000000000
cpv,2009,26.0000000000
cpv,2010,33.0000000000
cpv,2011,36.0000000000
cpv,2012,42.0000000000
cpv,2013,49.0000000000
cpv,2014,54.0000000000
cpv,2015,54.0000000000
cpv,2016,53.0000000000
cpv,2017,60.0000000000
cpv,2018,68.0000000000
cpv,2019,70.0000000000
cpv,2020,74.0000000000
cpv,2021,80.0000000000
cpv,2022,87.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,3.0000000000
khm,2004,7.0000000000
khm,2005,12.0000000000
khm,2006,21.0000000000
khm,2007,29.0000000000
khm,2008,36.0000000000
khm,2009,43.0000000000
khm,2010,49.0000000000
khm,2011,53.0000000000
khm,2012,57.0000000000
khm,2013,59.0000000000
khm,2014,62.0000000000
khm,2015,66.0000000000
khm,2016,69.0000000000
khm,2017,72.0000000000
khm,2018,76.0000000000
khm,2019,80.0000000000
khm,2020,81.0000000000
khm,2021,82.0000000000
khm,2022,86.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,3.0000000000
cmr,2005,5.0000000000
cmr,2006,6.0000000000
cmr,2007,9.0000000000
cmr,2008,12.0000000000
cmr,2009,15.0000000000
cmr,2010,18.0000000000
cmr,2011,21.0000000000
cmr,2012,24.0000000000
cmr,2013,26.0000000000
cmr,2014,29.0000000000
cmr,2015,33.0000000000
cmr,2016,41.0000000000
cmr,2017,51.0000000000
cmr,2018,57.0000000000
cmr,2019,64.0000000000
cmr,2020,72.0000000000
cmr,2021,80.0000000000
cmr,2022,88.0000000000
can,2000,19.0000000000
can,2001,21.0000000000
can,2002,27.0000000000
can,2003,28.0000000000
can,2004,30.0000000000
can,2005,31.0000000000
can,2006,33.0000000000
can,2007,34.0000000000
can,2008,36.0000000000
can,2009,45.0000000000
can,2010,46.0000000000
can,2011,47.0000000000
can,2012,49.0000000000
can,2013,62.0000000000
can,2014,66.0000000000
can,2015,69.0000000000
can,2016,72.0000000000
can,2017,74.0000000000
can,2018,75.0000000000
can,2019,76.0000000000
can,2020,78.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,1.0000000000
caf,2006,2.0000000000
caf,2007,4.0000000000
caf,2008,8.0000000000
caf,2009,9.0000000000
caf,2010,11.0000000000
caf,2011,11.0000000000
caf,2012,13.0000000000
caf,2013,13.0000000000
caf,2014,20.0000000000
caf,2015,23.0000000000
caf,2016,27.0000000000
caf,2017,31.0000000000
caf,2018,34.0000000000
caf,2019,40.0000000000
caf,2020,42.0000000000
caf,2021,46.0000000000
caf,2022,49.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,2.0000000000
tcd,2004,0.0000000000
tcd,2005,2.0000000000
tcd,2006,6.0000000000
tcd,2007,8.0000000000
tcd,2008,18.0000000000
tcd,2009,24.0000000000
tcd,2010,26.0000000000
tcd,2011,30.0000000000
tcd,2012,33.0000000000
tcd,2013,35.0000000000
tcd,2014,37.0000000000
tcd,2015,42.0000000000
tcd,2016,46.0000000000
tcd,2017,51.0000000000
tcd,2018,56.0000000000
tcd,2019,60.0000000000
tcd,2020,66.0000000000
tcd,2021,72.0000000000
tcd,2022,77.0000000000
chl,2000,10.0000000000
chl,2001,13.0000000000
chl,2002,18.0000000000
chl,2003,22.0000000000
chl,2004,25.0000000000
chl,2005,35.0000000000
chl,2006,35.0000000000
chl,2007,38.0000000000
chl,2008,38.0000000000
chl,2009,41.0000000000
chl,2010,43.0000000000
chl,2011,43.0000000000
chl,2012,49.0000000000
chl,2013,53.0000000000
chl,2014,54.0000000000
chl,2015,56.0000000000
chl,2016,61.0000000000
chl,2017,68.0000000000
chl,2018,72.0000000000
chl,2019,74.0000000000
chl,2020,75.0000000000
chl,2021,74.0000000000
chl,2022,74.0000000000
col,2000,0.0000000000
col,2001,2.0000000000
col,2002,4.0000000000
col,2003,5.0000000000
col,2004,7.0000000000
col,2005,8.0000000000
col,2006,14.0000000000
col,2007,12.0000000000
col,2008,12.0000000000
col,2009,14.0000000000
col,2010,20.0000000000
col,2011,28.0000000000
col,2012,33.0000000000
col,2013,38.0000000000
col,2014,42.0000000000
col,2015,48.0000000000
col,2016,53.0000000000
col,2017,52.0000000000
col,2018,58.0000000000
col,2019,69.0000000000
col,2020,73.0000000000
col,2021,68.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,17.0000000000
com,2011,18.0000000000
com,2012,22.0000000000
com,2013,24.0000000000
com,2014,27.0000000000
com,2015,35.0000000000
com,2016,39.0000000000
com,2017,43.0000000000
com,2018,52.0000000000
com,2019,66.0000000000
com,2020,73.0000000000
com,2021,77.0000000000
com,2022,85.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,0.0000000000
cod,2004,1.0000000000
cod,2005,2.0000000000
cod,2006,3.0000000000
cod,2007,4.0000000000
cod,2008,4.0000000000
cod,2009,6.0000000000
cod,2010,8.0000000000
cod,2011,10.0000000000
cod,2012,13.0000000000
cod,2013,16.0000000000
cod,2014,20.0000000000
cod,2015,25.0000000000
cod,2016,32.0000000000
cod,2017,43.0000000000
cod,2018,42.0000000000
cod,2019,48.0000000000
cod,2020,62.0000000000
cod,2021,74.0000000000
cod,2022,82.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,1.0000000000
cog,2004,1.0000000000
cog,2005,4.0000000000
cog,2006,4.0000000000
cog,2007,6.0000000000
cog,2008,11.0000000000
cog,2009,14.0000000000
cog,2010,16.0000000000
cog,2011,18.0000000000
cog,2012,18.0000000000
cog,2013,20.0000000000
cog,2014,19.0000000000
cog,2015,19.0000000000
cog,2016,20.0000000000
cog,2017,21.0000000000
cog,2018,21.0000000000
cog,2019,21.0000000000
cog,2020,21.0000000000
cog,2021,22.0000000000
cog,2022,24.0000000000
cri,2000,10.0000000000
cri,2001,12.0000000000
cri,2002,15.0000000000
cri,2003,17.0000000000
cri,2004,18.0000000000
cri,2005,20.0000000000
cri,2006,21.0000000000
cri,2007,23.0000000000
cri,2008,24.0000000000
cri,2009,25.0000000000
cri,2010,36.0000000000
cri,2011,36.0000000000
cri,2012,36.0000000000
cri,2013,37.0000000000
cri,2014,38.0000000000
cri,2015,43.0000000000
cri,2016,45.0000000000
cri,2017,49.0000000000
cri,2018,55.0000000000
cri,2019,59.0000000000
cri,2020,58.0000000000
cri,2021,68.0000000000
civ,2000,0.0000000000
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2003,0.0000000000
civ,2004,1.0000000000
civ,2005,3.0000000000
civ,2006,5.0000000000
civ,2007,6.0000000000
civ,2008,10.0000000000
civ,2009,14.0000000000
civ,2010,16.0000000000
civ,2011,19.0000000000
civ,2012,22.0000000000
civ,2013,26.0000000000
civ,2014,30.0000000000
civ,2015,35.0000000000
civ,2016,42.0000000000
civ,2017,52.0000000000
civ,2018,58.0000000000
civ,2019,63.0000000000
civ,2020,67.0000000000
civ,2021,70.0000000000
civ,2022,72.0000000000
hrv,2000,25.0000000000
hrv,2001,27.0000000000
hrv,2002,28.0000000000
hrv,2003,30.0000000000
hrv,2004,31.0000000000
hrv,2005,32.0000000000
hrv,2006,34.0000000000
hrv,2007,36.0000000000
hrv,2008,39.0000000000
hrv,2009,41.0000000000
hrv,2010,45.0000000000
hrv,2011,48.0000000000
hrv,2012,51.0000000000
hrv,2013,55.0000000000
hrv,2014,58.0000000000
hrv,2015,65.0000000000
hrv,2016,69.0000000000
hrv,2017,73.0000000000
hrv,2018,74.0000000000
hrv,2019,77.0000000000
hrv,2020,77.0000000000
hrv,2021,77.0000000000
hrv,2022,79.0000000000
cub,2000,1.0000000000
cub,2001,6.0000000000
cub,2002,11.0000000000
cub,2003,13.0000000000
cub,2004,14.0000000000
cub,2005,15.0000000000
cub,2006,17.0000000000
cub,2007,19.0000000000
cub,2008,22.0000000000
cub,2009,24.0000000000
cub,2010,27.0000000000
cub,2011,31.0000000000
cub,2012,34.0000000000
cub,2013,37.0000000000
cub,2014,43.0000000000
cub,2015,49.0000000000
cub,2016,53.0000000000
cub,2017,57.0000000000
cub,2018,61.0000000000
cub,2019,65.0000000000
cub,2020,63.0000000000
cub,2021,64.0000000000
cub,2022,67.0000000000
cyp,2000,0.0000000000
cyp,2001,6.0000000000
cyp,2002,11.0000000000
cyp,2003,15.0000000000
cyp,2004,18.0000000000
cyp,2005,21.0000000000
cyp,2006,22.0000000000
cyp,2007,23.0000000000
cyp,2008,24.0000000000
cyp,2009,25.0000000000
cyp,2010,28.0000000000
cyp,2011,30.0000000000
cyp,2012,37.0000000000
cyp,2013,42.0000000000
cyp,2014,46.0000000000
cyp,2015,52.0000000000
cyp,2016,58.0000000000
cyp,2017,62.0000000000
cyp,2018,67.0000000000
cyp,2019,75.0000000000
cyp,2020,81.0000000000
cyp,2021,86.0000000000
cze,2000,32.0000000000
cze,2001,30.0000000000
cze,2002,28.0000000000
cze,2003,26.0000000000
cze,2004,25.0000000000
cze,2005,26.0000000000
cze,2006,41.0000000000
cze,2007,36.0000000000
cze,2008,32.0000000000
cze,2009,29.0000000000
cze,2010,36.0000000000
cze,2011,41.0000000000
cze,2012,40.0000000000
cze,2013,41.0000000000
cze,2014,45.0000000000
cze,2015,49.0000000000
cze,2016,60.0000000000
cze,2017,66.0000000000
cze,2018,68.0000000000
cze,2019,72.0000000000
cze,2020,75.0000000000
cze,2021,75.0000000000
dnk,2000,44.0000000000
dnk,2001,45.0000000000
dnk,2002,46.0000000000
dnk,2003,47.0000000000
dnk,2004,49.0000000000
dnk,2005,49.0000000000
dnk,2006,52.0000000000
dnk,2007,53.0000000000
dnk,2008,57.0000000000
dnk,2009,60.0000000000
dnk,2010,64.0000000000
dnk,2011,67.0000000000
dnk,2012,70.0000000000
dnk,2013,69.0000000000
dnk,2014,75.0000000000
dnk,2015,77.0000000000
dnk,2016,80.0000000000
dnk,2017,82.0000000000
dnk,2018,84.0000000000
dnk,2019,81.0000000000
dnk,2020,82.0000000000
dnk,2021,84.0000000000
dnk,2022,89.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,1.0000000000
dom,2005,3.0000000000
dom,2006,6.0000000000
dom,2007,10.0000000000
dom,2008,13.0000000000
dom,2009,16.0000000000
dom,2010,20.0000000000
dom,2011,23.0000000000
dom,2012,27.0000000000
dom,2013,29.0000000000
dom,2014,32.0000000000
dom,2015,35.0000000000
dom,2016,38.0000000000
dom,2017,41.0000000000
dom,2018,44.0000000000
dom,2019,47.0000000000
dom,2020,50.0000000000
dom,2021,56.0000000000
dom,2022,63.0000000000
ecu,2000,2.0000000000
ecu,2001,2.0000000000
ecu,2002,2.0000000000
ecu,2003,2.0000000000
ecu,2004,3.0000000000
ecu,2005,5.0000000000
ecu,2006,7.0000000000
ecu,2007,10.0000000000
ecu,2008,14.0000000000
ecu,2009,18.0000000000
ecu,2010,23.0000000000
ecu,2011,28.0000000000
ecu,2012,29.0000000000
ecu,2013,32.0000000000
ecu,2014,36.0000000000
ecu,2015,42.0000000000
ecu,2016,48.0000000000
ecu,2017,54.0000000000
ecu,2018,60.0000000000
ecu,2019,71.0000000000
ecu,2020,75.0000000000
ecu,2021,74.0000000000
ecu,2022,80.0000000000
egy,2000,0.0000000000
egy,2001,0.0000000000
egy,2002,0.0000000000
egy,2003,1.0000000000
egy,2004,1.0000000000
egy,2005,1.0000000000
egy,2006,8.0000000000
egy,2007,6.0000000000
egy,2008,8.0000000000
egy,2009,8.0000000000
egy,2010,11.0000000000
egy,2011,12.0000000000
egy,2012,13.0000000000
egy,2013,14.0000000000
egy,2014,17.0000000000
egy,2015,18.0000000000
egy,2016,22.0000000000
egy,2017,28.0000000000
egy,2018,34.0000000000
egy,2019,37.0000000000
egy,2020,40.0000000000
egy,2021,42.0000000000
egy,2022,47.0000000000
slv,2000,0.0000000000
slv,2001,1.0000000000
slv,2002,2.0000000000
slv,2003,4.0000000000
slv,2004,9.0000000000
slv,2005,15.0000000000
slv,2006,22.0000000000
slv,2007,26.0000000000
slv,2008,31.0000000000
slv,2009,37.0000000000
slv,2010,42.0000000000
slv,2011,43.0000000000
slv,2012,44.0000000000
slv,2013,47.0000000000
slv,2014,48.0000000000
slv,2015,49.0000000000
slv,2016,52.0000000000
slv,2017,53.0000000000
slv,2018,53.0000000000
slv,2019,60.0000000000
slv,2020,62.0000000000
slv,2021,65.0000000000
slv,2022,66.0000000000
gnq,2000,0.0000000000
gnq,2001,0.0000000000
gnq,2002,0.0000000000
gnq,2003,0.0000000000
gnq,2004,0.0000000000
gnq,2005,2.0000000000
gnq,2006,3.0000000000
gnq,2007,5.0000000000
gnq,2008,5.0000000000
gnq,2009,6.0000000000
gnq,2010,6.0000000000
gnq,2011,9.0000000000
gnq,2012,13.0000000000
gnq,2013,17.0000000000
gnq,2014,22.0000000000
gnq,2015,22.0000000000
gnq,2016,26.0000000000
gnq,2017,31.0000000000
gnq,2018,34.0000000000
gnq,2019,35.0000000000
gnq,2020,38.0000000000
gnq,2021,39.0000000000
gnq,2022,42.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,3.0000000000
eri,2006,7.0000000000
eri,2007,13.0000000000
eri,2008,18.0000000000
eri,2009,23.0000000000
eri,2010,29.0000000000
eri,2011,34.0000000000
eri,2012,40.0000000000
eri,2013,46.0000000000
eri,2014,53.0000000000
eri,2015,58.0000000000
eri,2016,62.0000000000
eri,2017,64.0000000000
eri,2018,66.0000000000
eri,2019,67.0000000000
eri,2020,70.0000000000
eri,2021,69.0000000000
eri,2022,72.0000000000
est,2000,8.0000000000
est,2001,2.0000000000
est,2002,2.0000000000
est,2003,2.0000000000
est,2004,3.0000000000
est,2005,6.0000000000
est,2006,10.0000000000
est,2007,15.0000000000
est,2008,19.0000000000
est,2009,24.0000000000
est,2010,31.0000000000
est,2011,36.0000000000
est,2012,40.0000000000
est,2013,42.0000000000
est,2014,46.0000000000
est,2015,52.0000000000
est,2016,57.0000000000
est,2017,59.0000000000
est,2018,61.0000000000
est,2019,63.0000000000
swz,2000,0.0000000000
swz,2001,1.0000000000
swz,2002,1.0000000000
swz,2003,2.0000000000
swz,2004,3.0000000000
swz,2005,6.0000000000
swz,2006,10.0000000000
swz,2007,14.0000000000
swz,2008,18.0000000000
swz,2009,23.0000000000
swz,2010,32.0000000000
swz,2011,35.0000000000
swz,2012,39.0000000000
swz,2013,44.0000000000
swz,2014,53.0000000000
swz,2015,67.0000000000
swz,2016,77.0000000000
swz,2017,78.0000000000
swz,2018,79.0000000000
swz,2019,85.0000000000
swz,2020,91.0000000000
swz,2021,89.0000000000
swz,2022,95.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,0.0000000000
eth,2004,1.0000000000
eth,2005,3.0000000000
eth,2006,7.0000000000
eth,2007,13.0000000000
eth,2008,20.0000000000
eth,2009,27.0000000000
eth,2010,33.0000000000
eth,2011,40.0000000000
eth,2012,43.0000000000
eth,2013,48.0000000000
eth,2014,55.0000000000
eth,2015,59.0000000000
eth,2016,65.0000000000
eth,2017,68.0000000000
eth,2018,71.0000000000
eth,2019,74.0000000000
eth,2020,77.0000000000
eth,2021,78.0000000000
eth,2022,83.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,5.0000000000
fji,2005,7.0000000000
fji,2006,9.0000000000
fji,2007,10.0000000000
fji,2008,13.0000000000
fji,2009,14.0000000000
fji,2010,16.0000000000
fji,2011,17.0000000000
fji,2012,25.0000000000
fji,2013,23.0000000000
fji,2014,24.0000000000
fji,2015,22.0000000000
fji,2016,22.0000000000
fji,2017,24.0000000000
fji,2018,28.0000000000
fji,2019,31.0000000000
fji,2020,32.0000000000
fji,2021,36.0000000000
fji,2022,28.0000000000
fra,2000,73.0000000000
fra,2001,73.0000000000
fra,2002,73.0000000000
fra,2003,73.0000000000
fra,2004,73.0000000000
fra,2005,73.0000000000
fra,2006,73.0000000000
fra,2007,73.0000000000
fra,2008,73.0000000000
fra,2009,73.0000000000
fra,2010,74.0000000000
fra,2011,74.0000000000
fra,2012,74.0000000000
fra,2013,75.0000000000
fra,2014,75.0000000000
fra,2015,80.0000000000
fra,2016,81.0000000000
fra,2017,81.0000000000
fra,2018,80.0000000000
fra,2019,80.0000000000
fra,2020,80.0000000000
gab,2000,0.0000000000
gab,2001,0.0000000000
gab,2002,1.0000000000
gab,2003,2.0000000000
gab,2004,5.0000000000
gab,2005,11.0000000000
gab,2006,12.0000000000
gab,2007,14.0000000000
gab,2008,17.0000000000
gab,2009,21.0000000000
gab,2010,23.0000000000
gab,2011,26.0000000000
gab,2012,31.0000000000
gab,2013,40.0000000000
gab,2014,42.0000000000
gab,2015,43.0000000000
gab,2016,44.0000000000
gab,2017,45.0000000000
gab,2018,46.0000000000
gab,2019,49.0000000000
gab,2020,50.0000000000
gab,2021,52.0000000000
gab,2022,59.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,2.0000000000
gmb,2006,2.0000000000
gmb,2007,2.0000000000
gmb,2008,4.0000000000
gmb,2009,5.0000000000
gmb,2010,9.0000000000
gmb,2011,13.0000000000
gmb,2012,16.0000000000
gmb,2013,16.0000000000
gmb,2014,18.0000000000
gmb,2015,20.0000000000
gmb,2016,23.0000000000
gmb,2017,26.0000000000
gmb,2018,29.0000000000
gmb,2019,32.0000000000
gmb,2020,32.0000000000
gmb,2021,33.0000000000
gmb,2022,37.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,6.0000000000
geo,2005,12.0000000000
geo,2006,17.0000000000
geo,2007,17.0000000000
geo,2008,20.0000000000
geo,2009,23.0000000000
geo,2010,24.0000000000
geo,2011,29.0000000000
geo,2012,38.0000000000
geo,2013,43.0000000000
geo,2014,48.0000000000
geo,2015,53.0000000000
geo,2016,59.0000000000
geo,2017,63.0000000000
geo,2018,66.0000000000
geo,2019,69.0000000000
geo,2020,70.0000000000
geo,2021,71.0000000000
geo,2022,72.0000000000
deu,2010,70.0000000000
deu,2011,72.0000000000
deu,2012,74.0000000000
deu,2013,76.0000000000
deu,2014,77.0000000000
deu,2015,79.0000000000
deu,2016,81.0000000000
deu,2017,81.0000000000
deu,2018,82.0000000000
deu,2019,84.0000000000
deu,2020,85.0000000000
deu,2021,87.0000000000
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2004,1.0000000000
gha,2005,1.0000000000
gha,2006,2.0000000000
gha,2007,4.0000000000
gha,2008,7.0000000000
gha,2009,10.0000000000
gha,2010,13.0000000000
gha,2011,19.0000000000
gha,2012,23.0000000000
gha,2013,24.0000000000
gha,2014,26.0000000000
gha,2015,25.0000000000
gha,2016,28.0000000000
gha,2017,31.0000000000
gha,2018,34.0000000000
gha,2019,36.0000000000
gha,2020,48.0000000000
gha,2021,56.0000000000
gha,2022,63.0000000000
grc,2000,45.0000000000
grc,2001,46.0000000000
grc,2002,46.0000000000
grc,2003,46.0000000000
grc,2004,45.0000000000
grc,2005,45.0000000000
grc,2006,45.0000000000
grc,2007,45.0000000000
grc,2008,45.0000000000
grc,2009,45.0000000000
grc,2010,44.0000000000
grc,2011,45.0000000000
grc,2012,46.0000000000
grc,2013,49.0000000000
grc,2014,51.0000000000
grc,2015,55.0000000000
grc,2016,59.0000000000
grc,2017,61.0000000000
grc,2018,66.0000000000
grc,2019,68.0000000000
grc,2020,70.0000000000
grc,2021,70.0000000000
grc,2022,70.0000000000
gtm,2000,0.0000000000
gtm,2001,0.0000000000
gtm,2002,0.0000000000
gtm,2003,10.0000000000
gtm,2004,10.0000000000
gtm,2005,11.0000000000
gtm,2006,16.0000000000
gtm,2007,26.0000000000
gtm,2008,33.0000000000
gtm,2009,36.0000000000
gtm,2010,40.0000000000
gtm,2011,45.0000000000
gtm,2012,51.0000000000
gtm,2013,55.0000000000
gtm,2014,57.0000000000
gtm,2015,55.0000000000
gtm,2016,56.0000000000
gtm,2017,60.0000000000
gtm,2018,66.0000000000
gtm,2019,70.0000000000
gtm,2020,70.0000000000
gtm,2021,74.0000000000
gtm,2022,77.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,1.0000000000
gin,2004,1.0000000000
gin,2005,2.0000000000
gin,2006,5.0000000000
gin,2007,6.0000000000
gin,2008,10.0000000000
gin,2009,15.0000000000
gin,2010,20.0000000000
gin,2011,22.0000000000
gin,2012,26.0000000000
gin,2013,26.0000000000
gin,2014,29.0000000000
gin,2015,29.0000000000
gin,2016,32.0000000000
gin,2017,35.0000000000
gin,2018,36.0000000000
gin,2019,45.0000000000
gin,2020,50.0000000000
gin,2021,56.0000000000
gin,2022,64.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,1.0000000000
gnb,2007,2.0000000000
gnb,2008,6.0000000000
gnb,2009,8.0000000000
gnb,2010,10.0000000000
gnb,2011,14.0000000000
gnb,2012,17.0000000000
gnb,2013,19.0000000000
gnb,2014,22.0000000000
gnb,2015,26.0000000000
gnb,2016,33.0000000000
gnb,2017,33.0000000000
gnb,2018,42.0000000000
gnb,2019,47.0000000000
gnb,2020,51.0000000000
gnb,2021,57.0000000000
gnb,2022,64.0000000000
guy,2000,0.0000000000
guy,2001,0.0000000000
guy,2002,0.0000000000
guy,2003,3.0000000000
guy,2004,11.0000000000
guy,2005,24.0000000000
guy,2006,29.0000000000
guy,2007,33.0000000000
guy,2008,39.0000000000
guy,2009,43.0000000000
guy,2010,44.0000000000
guy,2011,48.0000000000
guy,2012,50.0000000000
guy,2013,54.0000000000
guy,2014,55.0000000000
guy,2015,57.0000000000
guy,2016,61.0000000000
guy,2017,63.0000000000
guy,2018,62.0000000000
guy,2019,67.0000000000
guy,2020,64.0000000000
guy,2021,65.0000000000
guy,2022,67.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,1.0000000000
hti,2004,1.0000000000
hti,2005,2.0000000000
hti,2006,5.0000000000
hti,2007,7.0000000000
hti,2008,11.0000000000
hti,2009,14.0000000000
hti,2010,13.0000000000
hti,2011,17.0000000000
hti,2012,21.0000000000
hti,2013,25.0000000000
hti,2014,29.0000000000
hti,2015,32.0000000000
hti,2016,30.0000000000
hti,2017,48.0000000000
hti,2018,48.0000000000
hti,2019,61.0000000000
hti,2020,75.0000000000
hti,2021,75.0000000000
hti,2022,77.0000000000
hnd,2000,0.0000000000
hnd,2001,0.0000000000
hnd,2002,1.0000000000
hnd,2003,6.0000000000
hnd,2004,8.0000000000
hnd,2005,12.0000000000
hnd,2006,16.0000000000
hnd,2007,19.0000000000
hnd,2008,23.0000000000
hnd,2009,26.0000000000
hnd,2010,30.0000000000
hnd,2011,34.0000000000
hnd,2012,37.0000000000
hnd,2013,41.0000000000
hnd,2014,44.0000000000
hnd,2015,48.0000000000
hnd,2016,51.0000000000
hnd,2017,55.0000000000
hnd,2018,57.0000000000
hnd,2019,59.0000000000
hnd,2020,60.0000000000
hnd,2021,63.0000000000
hnd,2022,67.0000000000
isl,2000,35.0000000000
isl,2001,43.0000000000
isl,2002,49.0000000000
isl,2003,54.0000000000
isl,2004,57.0000000000
isl,2005,60.0000000000
isl,2006,61.0000000000
isl,2007,62.0000000000
isl,2008,64.0000000000
isl,2009,68.0000000000
isl,2010,69.0000000000
isl,2011,72.0000000000
isl,2012,73.0000000000
isl,2013,74.0000000000
isl,2014,74.0000000000
isl,2015,74.0000000000
isl,2016,74.0000000000
isl,2017,78.0000000000
isl,2018,82.0000000000
isl,2019,82.0000000000
isl,2020,84.0000000000
isl,2021,84.0000000000
isl,2022,85.0000000000
ind,2022,68.0000000000
idn,2000,0.0000000000
idn,2001,0.0000000000
idn,2002,0.0000000000
idn,2003,0.0000000000
idn,2004,0.0000000000
idn,2005,0.0000000000
idn,2006,2.0000000000
idn,2007,2.0000000000
idn,2008,3.0000000000
idn,2009,4.0000000000
idn,2010,5.0000000000
idn,2011,5.0000000000
idn,2012,6.0000000000
idn,2013,7.0000000000
idn,2014,10.0000000000
idn,2015,12.0000000000
idn,2016,14.0000000000
idn,2017,17.0000000000
idn,2018,20.0000000000
idn,2019,23.0000000000
idn,2020,26.0000000000
idn,2021,28.0000000000
idn,2022,33.0000000000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,1.0000000000
irn,2006,1.0000000000
irn,2007,1.0000000000
irn,2008,2.0000000000
irn,2009,2.0000000000
irn,2010,3.0000000000
irn,2011,4.0000000000
irn,2012,6.0000000000
irn,2013,8.0000000000
irn,2014,11.0000000000
irn,2015,14.0000000000
irn,2016,19.0000000000
irn,2017,24.0000000000
irn,2018,29.0000000000
irn,2019,33.0000000000
irn,2020,34.0000000000
irn,2021,35.0000000000
irn,2022,37.0000000000
irq,2000,9.0000000000
irq,2001,8.0000000000
irq,2002,9.0000000000
irq,2003,10.0000000000
irq,2004,10.0000000000
irq,2005,11.0000000000
irq,2006,12.0000000000
irq,2007,14.0000000000
irq,2008,14.0000000000
irq,2009,14.0000000000
irq,2010,15.0000000000
irq,2011,15.0000000000
irq,2012,15.0000000000
irq,2013,16.0000000000
irq,2014,16.0000000000
irq,2015,16.0000000000
irq,2016,17.0000000000
irq,2017,20.0000000000
irq,2018,21.0000000000
irq,2019,22.0000000000
irq,2020,22.0000000000
irq,2021,26.0000000000
irq,2022,30.0000000000
irl,2000,44.0000000000
irl,2001,49.0000000000
irl,2002,53.0000000000
irl,2003,56.0000000000
irl,2004,58.0000000000
irl,2005,59.0000000000
irl,2006,59.0000000000
irl,2007,59.0000000000
irl,2008,60.0000000000
irl,2009,60.0000000000
irl,2010,61.0000000000
irl,2011,64.0000000000
irl,2012,67.0000000000
irl,2013,69.0000000000
irl,2014,71.0000000000
irl,2015,73.0000000000
irl,2016,75.0000000000
irl,2017,76.0000000000
irl,2018,80.0000000000
irl,2019,84.0000000000
irl,2020,86.0000000000
irl,2021,87.0000000000
ita,2000,28.0000000000
ita,2001,33.0000000000
ita,2002,38.0000000000
ita,2003,42.0000000000
ita,2004,45.0000000000
ita,2005,49.0000000000
ita,2006,52.0000000000
ita,2007,55.0000000000
ita,2008,57.0000000000
ita,2009,60.0000000000
ita,2010,63.0000000000
ita,2011,65.0000000000
ita,2012,67.0000000000
ita,2013,69.0000000000
ita,2014,71.0000000000
ita,2015,73.0000000000
ita,2016,74.0000000000
ita,2017,79.0000000000
ita,2018,83.0000000000
