economy,year,sh_hiv_artc_zs
egy,2007,5.0000000000
egy,2008,7.0000000000
egy,2009,7.0000000000
egy,2010,10.0000000000
egy,2011,11.0000000000
egy,2012,12.0000000000
egy,2013,14.0000000000
egy,2014,17.0000000000
egy,2015,17.0000000000
egy,2016,21.0000000000
egy,2017,26.0000000000
egy,2018,31.0000000000
egy,2019,32.0000000000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,1.0000000000
slv,2003,3.0000000000
slv,2004,7.0000000000
slv,2005,11.0000000000
slv,2006,16.0000000000
slv,2007,19.0000000000
slv,2008,23.0000000000
slv,2009,27.0000000000
slv,2010,32.0000000000
slv,2011,32.0000000000
slv,2012,33.0000000000
slv,2013,36.0000000000
slv,2014,37.0000000000
slv,2015,38.0000000000
slv,2016,41.0000000000
slv,2017,43.0000000000
slv,2018,43.0000000000
slv,2019,50.0000000000
gnq,2000,0.0000000000
gnq,2001,0.0000000000
gnq,2002,0.0000000000
gnq,2003,0.0000000000
gnq,2004,1.0000000000
gnq,2005,2.0000000000
gnq,2006,3.0000000000
gnq,2007,6.0000000000
gnq,2008,8.0000000000
gnq,2009,11.0000000000
gnq,2010,7.0000000000
gnq,2011,10.0000000000
gnq,2012,15.0000000000
gnq,2013,25.0000000000
gnq,2014,24.0000000000
gnq,2015,21.0000000000
gnq,2016,27.0000000000
gnq,2017,36.0000000000
gnq,2018,35.0000000000
gnq,2019,35.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,2.0000000000
eri,2006,6.0000000000
eri,2007,11.0000000000
eri,2008,16.0000000000
eri,2009,21.0000000000
eri,2010,27.0000000000
eri,2011,33.0000000000
eri,2012,39.0000000000
eri,2013,44.0000000000
eri,2014,50.0000000000
eri,2015,55.0000000000
eri,2016,58.0000000000
eri,2017,60.0000000000
eri,2018,62.0000000000
eri,2019,62.0000000000
swz,2000,0.0000000000
swz,2001,1.0000000000
swz,2002,2.0000000000
swz,2003,2.0000000000
swz,2004,4.0000000000
swz,2005,7.0000000000
swz,2006,11.0000000000
swz,2007,15.0000000000
swz,2008,20.0000000000
swz,2009,25.0000000000
swz,2010,34.0000000000
swz,2011,38.0000000000
swz,2012,43.0000000000
swz,2013,48.0000000000
swz,2014,58.0000000000
swz,2015,68.0000000000
swz,2016,77.0000000000
swz,2017,86.0000000000
swz,2018,88.0000000000
swz,2019,96.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,0.0000000000
eth,2004,1.0000000000
eth,2005,3.0000000000
eth,2006,7.0000000000
eth,2007,14.0000000000
eth,2008,20.0000000000
eth,2009,27.0000000000
eth,2010,33.0000000000
eth,2011,40.0000000000
eth,2012,43.0000000000
eth,2013,47.0000000000
eth,2014,54.0000000000
eth,2015,57.0000000000
eth,2016,63.0000000000
eth,2017,65.0000000000
eth,2018,67.0000000000
eth,2019,74.0000000000
fra,2000,70.0000000000
fra,2001,74.0000000000
fra,2002,75.0000000000
fra,2003,75.0000000000
fra,2004,76.0000000000
fra,2005,78.0000000000
fra,2006,80.0000000000
fra,2007,82.0000000000
fra,2008,84.0000000000
fra,2009,82.0000000000
fra,2010,81.0000000000
fra,2011,80.0000000000
fra,2012,78.0000000000
fra,2013,77.0000000000
fra,2014,77.0000000000
fra,2015,78.0000000000
fra,2016,78.0000000000
fra,2017,80.0000000000
fra,2018,81.0000000000
fra,2019,82.0000000000
gab,2000,0.0000000000
gab,2001,0.0000000000
gab,2002,1.0000000000
gab,2003,2.0000000000
gab,2004,6.0000000000
gab,2005,12.0000000000
gab,2006,14.0000000000
gab,2007,16.0000000000
gab,2008,19.0000000000
gab,2009,24.0000000000
gab,2010,25.0000000000
gab,2011,28.0000000000
gab,2012,32.0000000000
gab,2013,42.0000000000
gab,2014,45.0000000000
gab,2015,54.0000000000
gab,2016,60.0000000000
gab,2017,66.0000000000
gab,2018,70.0000000000
gab,2019,51.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,2.0000000000
gmb,2006,2.0000000000
gmb,2007,3.0000000000
gmb,2008,5.0000000000
gmb,2009,6.0000000000
gmb,2010,10.0000000000
gmb,2011,15.0000000000
gmb,2012,18.0000000000
gmb,2013,18.0000000000
gmb,2014,19.0000000000
gmb,2015,20.0000000000
gmb,2016,24.0000000000
gmb,2017,26.0000000000
gmb,2018,28.0000000000
gmb,2019,29.0000000000
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2004,1.0000000000
gha,2005,1.0000000000
gha,2006,3.0000000000
gha,2007,4.0000000000
gha,2008,8.0000000000
gha,2009,11.0000000000
gha,2010,14.0000000000
gha,2011,20.0000000000
gha,2012,23.0000000000
gha,2013,24.0000000000
gha,2014,26.0000000000
gha,2015,25.0000000000
gha,2016,28.0000000000
gha,2017,31.0000000000
gha,2018,33.0000000000
gha,2019,45.0000000000
gtm,2000,0.0000000000
gtm,2001,0.0000000000
gtm,2002,0.0000000000
gtm,2003,12.0000000000
gtm,2004,11.0000000000
gtm,2005,11.0000000000
gtm,2006,16.0000000000
gtm,2007,25.0000000000
gtm,2008,31.0000000000
gtm,2009,32.0000000000
gtm,2010,35.0000000000
gtm,2011,38.0000000000
gtm,2012,42.0000000000
gtm,2013,44.0000000000
gtm,2014,45.0000000000
gtm,2015,44.0000000000
gtm,2016,45.0000000000
gtm,2017,49.0000000000
gtm,2018,54.0000000000
gtm,2019,58.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,0.0000000000
gin,2004,1.0000000000
gin,2005,1.0000000000
gin,2006,3.0000000000
gin,2007,4.0000000000
gin,2008,8.0000000000
gin,2009,11.0000000000
gin,2010,14.0000000000
gin,2011,20.0000000000
gin,2012,23.0000000000
gin,2013,24.0000000000
gin,2014,26.0000000000
gin,2015,25.0000000000
gin,2016,28.0000000000
gin,2017,31.0000000000
gin,2018,33.0000000000
gin,2019,45.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,1.0000000000
gnb,2007,3.0000000000
gnb,2008,6.0000000000
gnb,2009,8.0000000000
gnb,2010,11.0000000000
gnb,2011,14.0000000000
gnb,2012,18.0000000000
gnb,2013,18.0000000000
gnb,2014,21.0000000000
gnb,2015,24.0000000000
gnb,2016,30.0000000000
gnb,2017,30.0000000000
gnb,2018,36.0000000000
gnb,2019,41.0000000000
guy,2000,0.0000000000
guy,2001,0.0000000000
guy,2002,0.0000000000
guy,2003,3.0000000000
guy,2004,11.0000000000
guy,2005,23.0000000000
guy,2006,28.0000000000
guy,2007,32.0000000000
guy,2008,39.0000000000
guy,2009,42.0000000000
guy,2010,44.0000000000
guy,2011,47.0000000000
guy,2012,50.0000000000
guy,2013,53.0000000000
guy,2014,54.0000000000
guy,2015,56.0000000000
guy,2016,59.0000000000
guy,2017,62.0000000000
guy,2018,65.0000000000
guy,2019,69.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,1.0000000000
hti,2003,1.0000000000
hti,2004,1.0000000000
hti,2005,3.0000000000
hti,2006,7.0000000000
hti,2007,10.0000000000
hti,2008,14.0000000000
hti,2009,19.0000000000
hti,2010,21.0000000000
hti,2011,24.0000000000
hti,2012,30.0000000000
hti,2013,37.0000000000
hti,2014,42.0000000000
hti,2015,46.0000000000
hti,2016,55.0000000000
hti,2017,62.0000000000
hti,2018,59.0000000000
hti,2019,71.0000000000
hnd,2000,0.0000000000
hnd,2001,0.0000000000
hnd,2002,1.0000000000
hnd,2003,7.0000000000
hnd,2004,9.0000000000
hnd,2005,13.0000000000
hnd,2006,17.0000000000
hnd,2007,21.0000000000
hnd,2008,24.0000000000
hnd,2009,28.0000000000
hnd,2010,31.0000000000
hnd,2011,34.0000000000
hnd,2012,37.0000000000
hnd,2013,40.0000000000
hnd,2014,41.0000000000
hnd,2015,44.0000000000
hnd,2016,45.0000000000
hnd,2017,47.0000000000
hnd,2018,48.0000000000
hnd,2019,48.0000000000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,1.0000000000
irn,2005,1.0000000000
irn,2006,1.0000000000
irn,2007,2.0000000000
irn,2008,2.0000000000
irn,2009,3.0000000000
irn,2010,4.0000000000
irn,2011,5.0000000000
irn,2012,7.0000000000
irn,2013,9.0000000000
irn,2014,11.0000000000
irn,2015,14.0000000000
irn,2016,17.0000000000
irn,2017,19.0000000000
irn,2018,21.0000000000
irn,2019,25.0000000000
ita,2000,32.0000000000
ita,2001,37.0000000000
ita,2002,41.0000000000
ita,2003,45.0000000000
ita,2004,48.0000000000
ita,2005,50.0000000000
ita,2006,53.0000000000
ita,2007,56.0000000000
ita,2008,59.0000000000
ita,2009,61.0000000000
ita,2010,64.0000000000
ita,2011,67.0000000000
ita,2012,69.0000000000
ita,2013,72.0000000000
ita,2014,74.0000000000
ita,2015,76.0000000000
ita,2016,78.0000000000
ita,2017,84.0000000000
ita,2018,90.0000000000
ita,2019,90.0000000000
jam,2000,0.0000000000
jam,2001,0.0000000000
jam,2002,0.0000000000
jam,2003,0.0000000000
jam,2004,1.0000000000
jam,2005,6.0000000000
jam,2006,8.0000000000
jam,2007,11.0000000000
jam,2008,14.0000000000
jam,2009,19.0000000000
jam,2010,21.0000000000
jam,2011,23.0000000000
jam,2012,26.0000000000
jam,2013,30.0000000000
jam,2014,31.0000000000
jam,2015,33.0000000000
jam,2016,35.0000000000
jam,2017,38.0000000000
jam,2018,40.0000000000
jam,2019,44.0000000000
kaz,2000,0.0000000000
kaz,2001,0.0000000000
kaz,2002,0.0000000000
kaz,2003,0.0000000000
kaz,2004,0.0000000000
kaz,2005,3.0000000000
kaz,2006,3.0000000000
kaz,2007,4.0000000000
kaz,2008,5.0000000000
kaz,2009,8.0000000000
kaz,2010,10.0000000000
kaz,2011,13.0000000000
kaz,2012,16.0000000000
kaz,2013,20.0000000000
kaz,2014,23.0000000000
kaz,2015,28.0000000000
kaz,2016,32.0000000000
kaz,2017,41.0000000000
kaz,2018,49.0000000000
kaz,2019,52.0000000000
ken,2000,0.0000000000
ken,2001,0.0000000000
ken,2002,0.0000000000
ken,2003,0.0000000000
ken,2004,2.0000000000
ken,2005,4.0000000000
ken,2006,9.0000000000
ken,2007,13.0000000000
ken,2008,18.0000000000
ken,2009,24.0000000000
ken,2010,31.0000000000
ken,2011,38.0000000000
ken,2012,42.0000000000
ken,2013,45.0000000000
ken,2014,52.0000000000
ken,2015,61.0000000000
ken,2016,69.0000000000
ken,2017,75.0000000000
ken,2018,71.0000000000
ken,2019,74.0000000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,0.0000000000
kgz,2004,0.0000000000
kgz,2005,2.0000000000
kgz,2006,2.0000000000
kgz,2007,3.0000000000
kgz,2008,4.0000000000
kgz,2009,7.0000000000
kgz,2010,9.0000000000
kgz,2011,10.0000000000
kgz,2012,12.0000000000
kgz,2013,18.0000000000
kgz,2014,25.0000000000
kgz,2015,28.0000000000
kgz,2016,32.0000000000
kgz,2017,36.0000000000
kgz,2018,39.0000000000
kgz,2019,40.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,1.0000000000
lao,2004,4.0000000000
lao,2005,6.0000000000
lao,2006,9.0000000000
lao,2007,11.0000000000
lao,2008,15.0000000000
lao,2009,18.0000000000
lao,2010,19.0000000000
lao,2011,21.0000000000
lao,2012,24.0000000000
lao,2013,26.0000000000
lao,2014,30.0000000000
lao,2015,34.0000000000
lao,2016,39.0000000000
lao,2017,46.0000000000
lao,2018,51.0000000000
lao,2019,56.0000000000
lva,2000,32.0000000000
lva,2001,37.0000000000
lva,2002,41.0000000000
lva,2003,45.0000000000
lva,2004,48.0000000000
lva,2005,50.0000000000
lva,2006,53.0000000000
lva,2007,56.0000000000
lva,2008,59.0000000000
lva,2009,61.0000000000
lva,2010,64.0000000000
lva,2011,67.0000000000
lva,2012,69.0000000000
lva,2013,72.0000000000
lva,2014,74.0000000000
lva,2015,76.0000000000
lva,2016,78.0000000000
lva,2017,84.0000000000
lva,2018,90.0000000000
lva,2019,90.0000000000
lso,2000,0.0000000000
lso,2001,0.0000000000
lso,2002,0.0000000000
lso,2003,0.0000000000
lso,2004,1.0000000000
lso,2005,3.0000000000
lso,2006,6.0000000000
lso,2007,14.0000000000
lso,2008,19.0000000000
lso,2009,25.0000000000
lso,2010,31.0000000000
lso,2011,37.0000000000
lso,2012,44.0000000000
lso,2013,50.0000000000
lso,2014,56.0000000000
lso,2015,59.0000000000
lso,2016,62.0000000000
lso,2017,63.0000000000
lso,2018,64.0000000000
lso,2019,65.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,2.0000000000
lbr,2007,3.0000000000
lbr,2008,4.0000000000
lbr,2009,6.0000000000
lbr,2010,9.0000000000
lbr,2011,12.0000000000
lbr,2012,11.0000000000
lbr,2013,13.0000000000
lbr,2014,14.0000000000
lbr,2015,15.0000000000
lbr,2016,17.0000000000
lbr,2017,25.0000000000
lbr,2018,30.0000000000
lbr,2019,33.0000000000
lby,2000,16.0000000000
lby,2001,16.0000000000
lby,2002,17.0000000000
lby,2003,13.0000000000
lby,2004,17.0000000000
lby,2005,18.0000000000
lby,2006,19.0000000000
lby,2007,21.0000000000
lby,2008,24.0000000000
lby,2009,28.0000000000
lby,2010,30.0000000000
lby,2011,30.0000000000
lby,2012,31.0000000000
lby,2013,32.0000000000
lby,2014,34.0000000000
lby,2015,37.0000000000
lby,2016,35.0000000000
lby,2017,35.0000000000
lby,2018,34.0000000000
lby,2019,34.0000000000
ltu,2000,32.0000000000
ltu,2001,37.0000000000
ltu,2002,41.0000000000
ltu,2003,45.0000000000
ltu,2004,48.0000000000
ltu,2005,50.0000000000
ltu,2006,53.0000000000
ltu,2007,56.0000000000
ltu,2008,59.0000000000
ltu,2009,61.0000000000
ltu,2010,64.0000000000
ltu,2011,67.0000000000
ltu,2012,69.0000000000
ltu,2013,72.0000000000
ltu,2014,74.0000000000
ltu,2015,76.0000000000
ltu,2016,78.0000000000
ltu,2017,84.0000000000
ltu,2018,90.0000000000
ltu,2019,90.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,1.0000000000
mdg,2005,1.0000000000
mdg,2006,2.0000000000
mdg,2007,2.0000000000
mdg,2008,2.0000000000
mdg,2009,3.0000000000
mdg,2010,3.0000000000
mdg,2011,3.0000000000
mdg,2012,3.0000000000
mdg,2013,3.0000000000
mdg,2014,4.0000000000
mdg,2015,5.0000000000
mdg,2016,6.0000000000
mdg,2017,8.0000000000
mdg,2018,10.0000000000
mdg,2019,13.0000000000
mwi,2000,0.0000000000
mwi,2001,0.0000000000
mwi,2002,0.0000000000
mwi,2003,0.0000000000
mwi,2004,1.0000000000
mwi,2005,3.0000000000
mwi,2006,7.0000000000
mwi,2007,11.0000000000
mwi,2008,17.0000000000
mwi,2009,22.0000000000
mwi,2010,28.0000000000
mwi,2011,35.0000000000
mwi,2012,43.0000000000
mwi,2013,49.0000000000
mwi,2014,55.0000000000
mwi,2015,60.0000000000
mwi,2016,67.0000000000
mwi,2017,73.0000000000
mwi,2018,78.0000000000
mwi,2019,79.0000000000
mys,2000,0.0000000000
mys,2001,2.0000000000
mys,2002,4.0000000000
mys,2003,6.0000000000
mys,2004,8.0000000000
mys,2005,10.0000000000
mys,2006,12.0000000000
mys,2007,14.0000000000
mys,2008,15.0000000000
mys,2009,17.0000000000
mys,2010,18.0000000000
mys,2011,20.0000000000
mys,2012,20.0000000000
mys,2013,23.0000000000
mys,2014,28.0000000000
mys,2015,33.0000000000
mys,2016,45.0000000000
mys,2017,48.0000000000
mys,2018,49.0000000000
mys,2019,50.0000000000
mli,2000,0.0000000000
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2003,1.0000000000
mli,2004,3.0000000000
mli,2005,3.0000000000
mli,2006,7.0000000000
mli,2007,11.0000000000
mli,2008,15.0000000000
mli,2009,19.0000000000
mli,2010,21.0000000000
mli,2011,24.0000000000
mli,2012,23.0000000000
mli,2013,23.0000000000
mli,2014,24.0000000000
mli,2015,26.0000000000
mli,2016,28.0000000000
mli,2017,30.0000000000
mli,2018,33.0000000000
mli,2019,36.0000000000
mrt,2000,0.0000000000
mrt,2001,0.0000000000
mrt,2002,0.0000000000
mrt,2003,0.0000000000
mrt,2004,1.0000000000
mrt,2005,3.0000000000
mrt,2006,7.0000000000
mrt,2007,11.0000000000
mrt,2008,15.0000000000
mrt,2009,19.0000000000
mrt,2010,23.0000000000
mrt,2011,25.0000000000
mrt,2012,26.0000000000
mrt,2013,32.0000000000
mrt,2014,35.0000000000
mrt,2015,39.0000000000
mrt,2016,42.0000000000
mrt,2017,50.0000000000
mrt,2018,52.0000000000
mrt,2019,57.0000000000
mus,2000,0.0000000000
mus,2001,0.0000000000
mus,2002,1.0000000000
mus,2003,1.0000000000
mus,2004,1.0000000000
mus,2005,2.0000000000
mus,2006,3.0000000000
mus,2007,3.0000000000
mus,2008,4.0000000000
mus,2009,5.0000000000
mus,2010,6.0000000000
mus,2011,12.0000000000
mus,2012,14.0000000000
mus,2013,16.0000000000
mus,2014,21.0000000000
mus,2015,23.0000000000
mus,2016,23.0000000000
mus,2017,24.0000000000
mus,2018,25.0000000000
mus,2019,25.0000000000
mda,2000,0.0000000000
mda,2001,0.0000000000
mda,2002,0.0000000000
mda,2003,0.0000000000
mda,2004,1.0000000000
mda,2005,2.0000000000
mda,2006,3.0000000000
mda,2007,4.0000000000
mda,2008,6.0000000000
mda,2009,8.0000000000
mda,2010,10.0000000000
mda,2011,13.0000000000
mda,2012,15.0000000000
mda,2013,18.0000000000
mda,2014,22.0000000000
mda,2015,27.0000000000
mda,2016,31.0000000000
mda,2017,36.0000000000
mda,2018,41.0000000000
mda,2019,46.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,0.0000000000
mne,2003,0.0000000000
mne,2004,0.0000000000
mne,2005,2.0000000000
mne,2006,2.0000000000
mne,2007,3.0000000000
mne,2008,4.0000000000
mne,2009,7.0000000000
mne,2010,9.0000000000
mne,2011,10.0000000000
mne,2012,12.0000000000
mne,2013,18.0000000000
mne,2014,25.0000000000
mne,2015,28.0000000000
mne,2016,32.0000000000
mne,2017,36.0000000000
mne,2018,39.0000000000
mne,2019,40.0000000000
mar,2000,0.0000000000
mar,2001,0.0000000000
mar,2002,0.0000000000
mar,2003,5.0000000000
mar,2004,7.0000000000
mar,2005,8.0000000000
mar,2006,10.0000000000
mar,2007,11.0000000000
mar,2008,14.0000000000
mar,2009,16.0000000000
mar,2010,19.0000000000
mar,2011,23.0000000000
mar,2012,29.0000000000
mar,2013,34.0000000000
mar,2014,39.0000000000
mar,2015,46.0000000000
mar,2016,53.0000000000
mar,2017,57.0000000000
mar,2018,65.0000000000
mar,2019,70.0000000000
moz,2000,0.0000000000
moz,2001,0.0000000000
moz,2002,0.0000000000
moz,2003,0.0000000000
moz,2004,1.0000000000
moz,2005,2.0000000000
moz,2006,3.0000000000
moz,2007,7.0000000000
moz,2008,10.0000000000
moz,2009,11.0000000000
moz,2010,14.0000000000
moz,2011,16.0000000000
moz,2012,18.0000000000
moz,2013,25.0000000000
moz,2014,31.0000000000
moz,2015,37.0000000000
moz,2016,44.0000000000
moz,2017,50.0000000000
moz,2018,56.0000000000
moz,2019,60.0000000000
mmr,2000,0.0000000000
mmr,2001,0.0000000000
mmr,2002,0.0000000000
mmr,2003,0.0000000000
mmr,2004,0.0000000000
mmr,2005,1.0000000000
mmr,2006,3.0000000000
mmr,2007,5.0000000000
mmr,2008,7.0000000000
mmr,2009,9.0000000000
mmr,2010,13.0000000000
mmr,2011,17.0000000000
mmr,2012,23.0000000000
mmr,2013,28.0000000000
mmr,2014,36.0000000000
mmr,2015,44.0000000000
mmr,2016,53.0000000000
mmr,2017,61.0000000000
mmr,2018,69.0000000000
mmr,2019,76.0000000000
nam,2000,0.0000000000
nam,2001,0.0000000000
nam,2002,0.0000000000
nam,2003,0.0000000000
nam,2004,3.0000000000
nam,2005,8.0000000000
nam,2006,16.0000000000
nam,2007,26.0000000000
nam,2008,33.0000000000
nam,2009,36.0000000000
nam,2010,42.0000000000
nam,2011,50.0000000000
nam,2012,55.0000000000
nam,2013,59.0000000000
nam,2014,58.0000000000
nam,2015,65.0000000000
nam,2016,65.0000000000
nam,2017,74.0000000000
nam,2018,78.0000000000
nam,2019,85.0000000000
npl,2000,0.0000000000
npl,2001,0.0000000000
npl,2002,0.0000000000
npl,2003,0.0000000000
npl,2004,0.0000000000
npl,2005,1.0000000000
npl,2006,2.0000000000
npl,2007,4.0000000000
npl,2008,8.0000000000
npl,2009,11.0000000000
npl,2010,15.0000000000
npl,2011,21.0000000000
npl,2012,25.0000000000
npl,2013,30.0000000000
npl,2014,36.0000000000
npl,2015,41.0000000000
npl,2016,46.0000000000
npl,2017,53.0000000000
npl,2018,58.0000000000
npl,2019,63.0000000000
nld,2000,43.0000000000
nld,2001,46.0000000000
nld,2002,48.0000000000
nld,2003,49.0000000000
nld,2004,50.0000000000
nld,2005,51.0000000000
nld,2006,52.0000000000
nld,2007,54.0000000000
nld,2008,57.0000000000
nld,2009,61.0000000000
nld,2010,64.0000000000
nld,2011,67.0000000000
nld,2012,70.0000000000
nld,2013,73.0000000000
nld,2014,76.0000000000
nld,2015,79.0000000000
nld,2016,81.0000000000
nld,2017,83.0000000000
nld,2018,85.0000000000
nld,2019,87.0000000000
nzl,2000,0.0000000000
nzl,2001,0.0000000000
nzl,2002,0.0000000000
nzl,2003,0.0000000000
nzl,2004,0.0000000000
nzl,2005,1.0000000000
nzl,2006,2.0000000000
nzl,2007,4.0000000000
nzl,2008,8.0000000000
nzl,2009,11.0000000000
nzl,2010,15.0000000000
nzl,2011,21.0000000000
nzl,2012,25.0000000000
nzl,2013,30.0000000000
nzl,2014,36.0000000000
nzl,2015,41.0000000000
nzl,2016,46.0000000000
nzl,2017,53.0000000000
nzl,2018,58.0000000000
nzl,2019,63.0000000000
nic,2000,0.0000000000
nic,2001,0.0000000000
nic,2002,0.0000000000
nic,2003,0.0000000000
nic,2004,1.0000000000
nic,2005,3.0000000000
nic,2006,5.0000000000
nic,2007,8.0000000000
nic,2008,11.0000000000
nic,2009,14.0000000000
nic,2010,17.0000000000
nic,2011,22.0000000000
nic,2012,26.0000000000
nic,2013,28.0000000000
nic,2014,33.0000000000
nic,2015,37.0000000000
nic,2016,42.0000000000
nic,2017,47.0000000000
nic,2018,54.0000000000
nic,2019,59.0000000000
ner,2000,0.0000000000
ner,2001,0.0000000000
ner,2002,0.0000000000
ner,2003,0.0000000000
ner,2004,0.0000000000
ner,2005,2.0000000000
ner,2006,4.0000000000
ner,2007,6.0000000000
ner,2008,7.0000000000
ner,2009,17.0000000000
ner,2010,20.0000000000
ner,2011,26.0000000000
ner,2012,31.0000000000
ner,2013,34.0000000000
ner,2014,32.0000000000
ner,2015,37.0000000000
ner,2016,45.0000000000
ner,2017,55.0000000000
ner,2018,59.0000000000
ner,2019,61.0000000000
nga,2000,0.0000000000
nga,2001,0.0000000000
nga,2002,0.0000000000
nga,2003,2.0000000000
nga,2004,5.0000000000
nga,2005,6.0000000000
nga,2006,11.0000000000
nga,2007,12.0000000000
nga,2008,18.0000000000
nga,2009,22.0000000000
nga,2010,25.0000000000
nga,2011,29.0000000000
nga,2012,36.0000000000
nga,2013,42.0000000000
nga,2014,46.0000000000
nga,2015,50.0000000000
nga,2016,55.0000000000
nga,2017,57.0000000000
nga,2018,59.0000000000
nga,2019,65.0000000000
omn,2000,0.0000000000
omn,2001,0.0000000000
omn,2002,0.0000000000
omn,2003,5.0000000000
omn,2004,7.0000000000
omn,2005,8.0000000000
omn,2006,10.0000000000
omn,2007,11.0000000000
omn,2008,14.0000000000
omn,2009,16.0000000000
omn,2010,19.0000000000
omn,2011,23.0000000000
omn,2012,29.0000000000
omn,2013,34.0000000000
omn,2014,39.0000000000
omn,2015,46.0000000000
omn,2016,53.0000000000
omn,2017,57.0000000000
omn,2018,65.0000000000
omn,2019,70.0000000000
pak,2000,0.0000000000
pak,2001,1.0000000000
pak,2002,3.0000000000
pak,2003,4.0000000000
pak,2004,4.0000000000
pak,2005,1.0000000000
pak,2006,1.0000000000
pak,2007,2.0000000000
pak,2008,2.0000000000
pak,2009,2.0000000000
pak,2010,3.0000000000
pak,2011,3.0000000000
pak,2012,3.0000000000
pak,2013,3.0000000000
pak,2014,4.0000000000
pak,2015,5.0000000000
pak,2016,6.0000000000
pak,2017,8.0000000000
pak,2018,9.0000000000
pak,2019,12.0000000000
png,2000,0.0000000000
png,2001,0.0000000000
png,2002,0.0000000000
png,2003,0.0000000000
png,2004,0.0000000000
png,2005,1.0000000000
png,2006,5.0000000000
png,2007,12.0000000000
png,2008,16.0000000000
png,2009,20.0000000000
png,2010,23.0000000000
png,2011,27.0000000000
png,2012,32.0000000000
png,2013,39.0000000000
png,2014,46.0000000000
png,2015,50.0000000000
png,2016,54.0000000000
png,2017,56.0000000000
png,2018,60.0000000000
png,2019,62.0000000000
pry,2000,0.0000000000
pry,2001,0.0000000000
pry,2002,0.0000000000
pry,2003,0.0000000000
pry,2004,0.0000000000
pry,2005,3.0000000000
pry,2006,4.0000000000
pry,2007,6.0000000000
pry,2008,8.0000000000
pry,2009,11.0000000000
pry,2010,15.0000000000
pry,2011,16.0000000000
pry,2012,18.0000000000
pry,2013,21.0000000000
pry,2014,24.0000000000
pry,2015,26.0000000000
pry,2016,31.0000000000
pry,2017,37.0000000000
pry,2018,40.0000000000
pry,2019,44.0000000000
per,2000,0.0000000000
per,2001,0.0000000000
per,2002,2.0000000000
per,2003,4.0000000000
per,2004,2.0000000000
per,2005,7.0000000000
per,2006,10.0000000000
per,2007,16.0000000000
per,2008,19.0000000000
per,2009,27.0000000000
per,2010,35.0000000000
per,2011,36.0000000000
per,2012,45.0000000000
per,2013,44.0000000000
per,2014,49.0000000000
per,2015,52.0000000000
per,2016,58.0000000000
per,2017,62.0000000000
per,2018,69.0000000000
per,2019,77.0000000000
phl,2000,0.0000000000
phl,2001,0.0000000000
phl,2002,0.0000000000
phl,2003,0.0000000000
phl,2004,0.0000000000
phl,2005,1.0000000000
phl,2006,4.0000000000
phl,2007,5.0000000000
phl,2008,7.0000000000
phl,2009,7.0000000000
phl,2010,8.0000000000
phl,2011,12.0000000000
phl,2012,14.0000000000
phl,2013,16.0000000000
phl,2014,20.0000000000
phl,2015,24.0000000000
phl,2016,30.0000000000
phl,2017,35.0000000000
phl,2018,40.0000000000
phl,2019,44.0000000000
rou,2000,47.0000000000
rou,2001,52.0000000000
rou,2002,57.0000000000
rou,2003,54.0000000000
rou,2004,52.0000000000
rou,2005,51.0000000000
rou,2006,49.0000000000
rou,2007,48.0000000000
rou,2008,49.0000000000
rou,2009,49.0000000000
rou,2010,49.0000000000
rou,2011,49.0000000000
rou,2012,50.0000000000
rou,2013,54.0000000000
rou,2014,57.0000000000
rou,2015,61.0000000000
rou,2016,62.0000000000
rou,2017,64.0000000000
rou,2018,65.0000000000
rou,2019,68.0000000000
rwa,2000,0.0000000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
