economy,year,ag_lnd_agri_zs
brb,1983,44.1860465116
brb,1984,44.1860465116
brb,1985,44.1860465116
brb,1986,44.1860465116
brb,1987,44.1860465116
brb,1988,44.1860465116
brb,1989,44.1860465116
brb,1990,44.1860465116
brb,1991,44.1860465116
brb,1992,44.1860465116
brb,1993,44.1860465116
brb,1994,44.1860465116
brb,1995,44.1860465116
brb,1996,44.1860465116
brb,1997,44.1860465116
brb,1998,44.1860465116
brb,1999,41.8604651163
brb,2000,41.8604651163
brb,2001,41.8604651163
brb,2002,39.5348837209
brb,2003,39.5348837209
brb,2004,37.2093023256
brb,2005,37.2093023256
brb,2006,37.2093023256
brb,2007,37.2093023256
brb,2008,37.2093023256
brb,2009,37.2093023256
brb,2010,34.8837209302
brb,2011,32.5581395349
brb,2012,30.2325581395
brb,2013,29.0697674419
brb,2014,27.9069767442
brb,2015,25.5813953488
brb,2016,23.2558139535
brb,2017,23.2558139535
brb,2018,23.2558139535
brb,2019,23.2558139535
brb,2020,23.2558139535
blr,1961,46.2774974375
blr,1962,46.2774974375
blr,1963,46.2774974375
blr,1964,46.2774974375
blr,1965,46.2774974375
blr,1966,46.2774974375
blr,1967,46.2774974375
blr,1968,46.2774974375
blr,1969,46.2774974375
blr,1970,46.2774974375
blr,1971,46.2774974375
blr,1972,46.2774974375
blr,1973,46.2774974375
blr,1974,46.2774974375
blr,1975,46.2774974375
blr,1976,46.2774974375
blr,1977,46.2774974375
blr,1978,46.2774974375
blr,1979,46.2774974375
blr,1980,46.2774974375
blr,1981,46.2774974375
blr,1982,46.2774974375
blr,1983,46.2774974375
blr,1984,46.2774974375
blr,1985,46.2774974375
blr,1986,46.2774974375
blr,1987,46.2774974375
blr,1988,46.2774974375
blr,1989,46.2774974375
blr,1990,46.2774974375
blr,1991,46.2774974375
blr,1992,46.2774974375
blr,1993,46.1033456223
blr,1994,46.0670945100
blr,1995,46.0348601061
blr,1996,46.0084592860
blr,1997,45.8751324838
blr,1998,45.8859433316
blr,1999,45.7564029877
blr,2000,45.6105063890
blr,2001,45.0000985979
blr,2002,44.4956096022
blr,2003,44.3039846962
blr,2004,44.1634001430
blr,2005,44.1200396385
blr,2006,44.1489571423
blr,2007,43.9426124070
blr,2008,43.9473243241
blr,2009,43.9974765646
blr,2010,43.8536830588
blr,2011,43.7386033217
blr,2012,43.3516182928
blr,2013,42.9317720346
blr,2014,42.4879171121
blr,2015,42.2420163762
blr,2016,42.0354897826
blr,2017,41.8448381185
blr,2018,41.6444969948
blr,2019,41.3223954869
blr,2020,40.7971228692
bel,1961,55.1797684339
bel,1962,55.3321145643
bel,1963,53.9914686167
bel,1964,53.6563071298
bel,1965,53.5648994516
bel,1966,53.4734917733
bel,1967,53.5648994516
bel,1968,53.3820840951
bel,1969,53.7172455820
bel,1970,53.7172455820
bel,1971,53.5039609994
bel,1972,53.2602071907
bel,1973,53.7172455820
bel,1974,54.8750761731
bel,1975,54.5703839122
bel,1976,54.2656916514
bel,1977,53.8695917124
bel,1978,54.1133455210
bel,1979,51.4625228519
bel,1980,44.8202315661
bel,1981,44.4850700792
bel,1982,46.6483851310
bel,1983,46.5569774528
bel,1984,46.4351005484
bel,1985,46.1913467398
bel,1986,46.0085313833
bel,1987,45.7343083486
bel,1988,45.5819622182
bel,1989,44.6678854357
bel,1990,43.9670932358
bel,1991,43.3577087142
bel,1992,44.8202315661
bel,1993,45.1858622791
bel,1994,45.4600853138
bel,1995,45.5514929921
bel,1996,45.7343083486
bel,1997,46.0085313833
bel,1998,46.2522851920
bel,1999,46.3436928702
bel,2000,45.8916776750
bel,2001,45.7992073976
bel,2002,45.8751651255
bel,2003,45.9775429326
bel,2004,45.9478203435
bel,2005,45.6737120211
bel,2006,45.5746367239
bel,2007,45.1420079260
bel,2008,45.0891677675
bel,2009,45.0330250991
bel,2010,44.7721268164
bel,2011,44.1116248349
bel,2012,43.9894319683
bel,2013,44.1380449141
bel,2014,43.9663143989
bel,2015,43.8573315720
bel,2016,44.6103038309
bel,2017,43.8243064729
bel,2018,44.7159841480
bel,2019,44.7959907530
bel,2020,45.0663573316
blz,1961,3.4633932486
blz,1962,3.4633932486
blz,1963,3.5072336694
blz,1964,3.5072336694
blz,1965,3.5072336694
blz,1966,3.5510740903
blz,1967,3.5510740903
blz,1968,3.5510740903
blz,1969,3.5949145112
blz,1970,3.5949145112
blz,1971,3.6387549320
blz,1972,3.6387549320
blz,1973,3.6825953529
blz,1974,3.6825953529
blz,1975,3.7264357738
blz,1976,3.7264357738
blz,1977,3.7702761947
blz,1978,4.0771591407
blz,1979,4.1209995616
blz,1980,4.2086804033
blz,1981,4.2525208242
blz,1982,4.2525208242
blz,1983,4.2525208242
blz,1984,4.2525208242
blz,1985,4.4278825077
blz,1986,4.5155633494
blz,1987,4.9101271372
blz,1988,5.0416483998
blz,1989,5.2608505042
blz,1990,5.5238930294
blz,1991,5.6992547128
blz,1992,5.9622972381
blz,1993,6.2691801841
blz,1994,6.2691801841
blz,1995,6.4007014467
blz,1996,6.4445418676
blz,1997,6.4883822885
blz,1998,6.4883822885
blz,1999,6.5760631302
blz,2000,6.5322227093
blz,2001,6.5322227093
blz,2002,6.6637439719
blz,2003,6.6637439719
blz,2004,6.6637439719
blz,2005,6.6637439719
blz,2006,6.6637439719
blz,2007,6.6637439719
blz,2008,6.6637439719
blz,2009,6.7952652345
blz,2010,6.8829460763
blz,2011,6.8829460763
blz,2012,7.0144673389
blz,2013,7.0144673389
blz,2014,7.0144673389
blz,2015,7.4528715476
blz,2016,7.4528715476
blz,2017,7.5405523893
blz,2018,7.5405523893
blz,2019,7.5405523893
blz,2020,7.5405523893
ben,1961,12.7882227740
ben,1962,12.9655906350
ben,1963,13.1429584959
ben,1964,13.3203263569
ben,1965,13.4976942178
ben,1966,13.7637460092
ben,1967,14.1184817311
ben,1968,14.3845335225
ben,1969,15.1383469315
ben,1970,15.3157147925
ben,1971,15.7591344448
ben,1972,16.0251862363
ben,1973,16.2025540972
ben,1974,16.4686058886
ben,1975,16.8233416105
ben,1976,17.0893934019
ben,1977,17.3554451933
ben,1978,17.5328130543
ben,1979,17.7101809152
ben,1980,17.9762327066
ben,1981,18.2422844980
ben,1982,18.5349414686
ben,1983,18.6236253991
ben,1984,18.7123093295
ben,1985,18.8896771905
ben,1986,19.4217807733
ben,1987,19.5104647038
ben,1988,19.5991486343
ben,1989,19.6878325647
ben,1990,20.1312522171
ben,1991,20.2199361476
ben,1992,20.3529620433
ben,1993,20.5746718695
ben,1994,21.2841433132
ben,1995,22.3483504789
ben,1996,24.0333451579
ben,1997,25.6296559063
ben,1998,27.0485987939
ben,1999,27.5807023767
ben,2000,28.3345157857
ben,2001,28.9553032990
ben,2002,29.8421426038
ben,2003,30.7467186946
ben,2004,30.7467186946
ben,2005,30.8974813764
ben,2006,29.6204327776
ben,2007,29.7091167081
ben,2008,31.4827953175
ben,2009,32.3696346222
ben,2010,32.3696346222
ben,2011,32.3696346222
ben,2012,33.2564739269
ben,2013,35.0301525364
ben,2014,35.0301525364
ben,2015,35.0301525364
ben,2016,35.0301525364
ben,2017,35.0301525364
ben,2018,35.0301525364
ben,2019,35.0301525364
ben,2020,35.0301525364
bmu,1961,7.4074074074
bmu,1962,5.5555555556
bmu,1963,5.5555555556
bmu,1964,7.4074074074
bmu,1965,7.4074074074
bmu,1966,7.4074074074
bmu,1967,7.4074074074
bmu,1968,5.5555555556
bmu,1969,5.5555555556
bmu,1970,5.5555555556
bmu,1971,5.5555555556
bmu,1972,5.5555555556
bmu,1973,5.5555555556
bmu,1974,5.5555555556
bmu,1975,5.5555555556
bmu,1976,5.5555555556
bmu,1977,5.5555555556
bmu,1978,5.5555555556
bmu,1979,5.5555555556
bmu,1980,5.5555555556
bmu,1981,5.5555555556
bmu,1982,5.5555555556
bmu,1983,5.5555555556
bmu,1984,5.5555555556
bmu,1985,5.5555555556
bmu,1986,5.5555555556
bmu,1987,5.5555555556
bmu,1988,5.5555555556
bmu,1989,5.5555555556
bmu,1990,5.5555555556
bmu,1991,5.5555555556
bmu,1992,5.5555555556
bmu,1993,5.5555555556
bmu,1994,5.5555555556
bmu,1995,7.4074074074
bmu,1996,7.4074074074
bmu,1997,7.4074074074
bmu,1998,7.4074074074
bmu,1999,7.4074074074
bmu,2000,7.4074074074
bmu,2001,7.4074074074
bmu,2002,7.4074074074
bmu,2003,7.4074074074
bmu,2004,7.4074074074
bmu,2005,7.4074074074
bmu,2006,7.4074074074
bmu,2007,7.4074074074
bmu,2008,5.5555555556
bmu,2009,5.5555555556
bmu,2010,5.5555555556
bmu,2011,5.5555555556
bmu,2012,5.5555555556
bmu,2013,5.5555555556
bmu,2014,5.5555555556
bmu,2015,5.5555555556
bmu,2016,5.5555555556
bmu,2017,5.5555555556
bmu,2018,5.5555555556
bmu,2019,5.5555555556
bmu,2020,5.5555555556
btn,1961,7.7263874323
btn,1962,7.7691929029
btn,1963,7.7691929029
btn,1964,7.8119983734
btn,1965,7.8334011087
btn,1966,7.8762065792
btn,1967,7.8762065792
btn,1968,7.9190120497
btn,1969,7.9190120497
btn,1970,8.1758448730
btn,1971,8.1758448730
btn,1972,8.2400530788
btn,1973,8.2400530788
btn,1974,8.3898722257
btn,1975,8.3898722257
btn,1976,8.5182886373
btn,1977,8.5610941078
btn,1978,8.5610941078
btn,1979,8.6681077842
btn,1980,8.8393296663
btn,1981,8.8393296663
btn,1982,8.9463433427
btn,1983,9.2031761659
btn,1984,9.5028144597
btn,1985,9.5028144597
btn,1986,9.5028144597
btn,1987,9.9522719003
btn,1988,9.8452582240
btn,1989,9.6740363418
btn,1990,9.7168418124
btn,1991,10.7869785759
btn,1992,10.7869785759
btn,1993,10.8083813111
btn,1994,12.7889447236
btn,1995,14.1959798995
btn,1996,14.3216080402
btn,1997,14.3718592965
btn,1998,14.3718592965
btn,1999,14.3718592965
btn,2000,14.5226130653
btn,2001,14.5477386935
btn,2002,14.5728643216
btn,2003,14.6482412060
btn,2004,15.3212477372
btn,2005,15.5573628565
btn,2006,15.1376026445
btn,2007,14.7703124590
btn,2008,13.6763124065
btn,2009,13.6422068893
btn,2010,13.6422068893
btn,2011,13.6317128840
btn,2012,13.6317128840
btn,2013,13.6317128840
btn,2014,13.7891229635
btn,2015,13.7891229635
btn,2016,13.6063338926
btn,2017,13.4490352349
btn,2018,13.4504457263
btn,2019,13.4504457263
btn,2020,13.4504457263
bol,1961,27.7319302132
bol,1962,27.6396196806
bol,1963,27.5150004616
bol,1964,27.5805409397
bol,1965,27.6146958368
bol,1966,27.6479276285
bol,1967,27.6820825256
bol,1968,27.7153143174
bol,1969,27.9340902797
bol,1970,27.9673220714
bol,1971,28.3707190990
bol,1972,28.8655035540
bol,1973,28.9005815564
bol,1974,29.3944429059
bol,1975,29.8901504662
bol,1976,29.9233822579
bol,1977,30.4190898181
bol,1978,30.4523216099
bol,1979,30.9471060648
bol,1980,30.9812609619
bol,1981,31.4769685221
bol,1982,31.5111234192
bol,1983,31.5452783163
bol,1984,32.0474476138
bol,1985,32.0197544540
bol,1986,32.4960768024
bol,1987,32.5182313302
bol,1988,32.5394627527
bol,1989,32.7425459245
bol,1990,32.7286993446
bol,1991,33.0434782609
bol,1992,33.0757869473
bol,1993,33.4284131819
bol,1994,33.5558017170
bol,1995,33.7856549432
bol,1996,33.8631957906
bol,1997,34.0385858026
bol,1998,34.1382811779
bol,1999,34.2185913413
bol,2000,34.2869011354
bol,2001,34.2989015047
bol,2002,34.4419828302
bol,2003,33.8290408936
bol,2004,33.8013477338
bol,2005,34.1198190714
bol,2006,34.2582848703
bol,2007,34.5149081510
bol,2008,34.6026031570
bol,2009,34.7761469584
bol,2010,34.6312194221
bol,2011,34.6690667405
bol,2012,34.7558386412
bol,2013,34.8361488046
bol,2014,34.8029170128
bol,2015,34.7650696945
bol,2016,34.7872242223
bol,2017,34.6053724730
bol,2018,34.8259946460
bol,2019,34.8813809656
bol,2020,34.8813809656
bih,1961,42.9687500000
bih,1962,42.9687500000
bih,1963,42.9687500000
bih,1964,42.9687500000
bih,1965,42.9687500000
bih,1966,42.9687500000
bih,1967,42.9687500000
bih,1968,42.9687500000
bih,1969,42.9687500000
bih,1970,42.9687500000
bih,1971,42.9687500000
bih,1972,42.9687500000
bih,1973,42.9687500000
bih,1974,42.9687500000
bih,1975,42.9687500000
bih,1976,42.9687500000
bih,1977,42.9687500000
bih,1978,42.9687500000
bih,1979,42.9687500000
bih,1980,42.9687500000
bih,1981,42.9687500000
bih,1982,42.9687500000
bih,1983,42.9687500000
bih,1984,42.9687500000
bih,1985,42.9687500000
bih,1986,42.9687500000
bih,1987,42.9687500000
bih,1988,42.9687500000
bih,1989,42.9687500000
bih,1990,42.9687500000
bih,1991,42.9687500000
bih,1992,42.9687500000
bih,1993,42.7734375000
bih,1994,42.5781250000
bih,1995,42.4804687500
bih,1996,42.3828125000
bih,1997,42.2851562500
bih,1998,42.1875000000
bih,1999,41.1132812500
bih,2000,41.6015625000
bih,2001,41.5234375000
bih,2002,41.4648437500
bih,2003,42.3632812500
bih,2004,42.3710937500
bih,2005,42.1289062500
bih,2006,42.1679687500
bih,2007,41.9726562500
bih,2008,41.6015625000
bih,2009,41.5625000000
bih,2010,41.8750000000
bih,2011,42.0117187500
bih,2012,42.1093750000
bih,2013,42.2070312500
bih,2014,42.1289062500
bih,2015,42.5000000000
bih,2016,43.1445312500
bih,2017,43.5156250000
bih,2018,43.1835937500
bih,2019,43.2812500000
bih,2020,43.2812500000
bwa,1961,45.8772254866
bwa,1962,45.8772254866
bwa,1963,45.8772254866
bwa,1964,45.8772254866
bwa,1965,45.8789899952
bwa,1966,45.8789899952
bwa,1967,45.8789899952
bwa,1968,45.8789899952
bwa,1969,45.8789899952
bwa,1970,45.8789899952
bwa,1971,45.8789899952
bwa,1972,45.8807545039
bwa,1973,45.8807545039
bwa,1974,45.8807545039
bwa,1975,45.8807545039
bwa,1976,45.8807545039
bwa,1977,45.8807545039
bwa,1978,45.8807545039
bwa,1979,45.8842835213
bwa,1980,45.8842835213
bwa,1981,45.8842835213
bwa,1982,45.8878125386
bwa,1983,45.8878125386
bwa,1984,45.8878125386
bwa,1985,45.8913415559
bwa,1986,45.8913415559
bwa,1987,45.8948705733
bwa,1988,45.8948705733
bwa,1989,45.9036931167
bwa,1990,45.9142801687
bwa,1991,45.7025391280
bwa,1992,45.6143136944
bwa,1993,45.7907645616
bwa,1994,45.8701674519
bwa,1995,45.7819420182
bwa,1996,45.7819420182
bwa,1997,45.7025391280
bwa,1998,45.5790235209
bwa,1999,45.5966686076
bwa,2000,45.7907645616
bwa,2001,45.5260882607
bwa,2002,45.6054911510
bwa,2003,45.5172657174
bwa,2004,45.5719654862
bwa,2005,45.5507913821
bwa,2006,45.5296172781
bwa,2007,45.4960916133
bwa,2008,45.6672489545
bwa,2009,45.7325357754
bwa,2010,45.6319587811
bwa,2011,45.7466518448
bwa,2012,45.6778360066
bwa,2013,45.6690134632
bwa,2014,45.8842835213
bwa,2015,45.6330174863
bwa,2016,45.6330174863
bwa,2017,45.6330174863
bwa,2018,45.6330174863
bwa,2019,45.6337232898
bwa,2020,45.6337232898
bra,1961,18.7791781425
bra,1962,19.2226978730
bra,1963,19.6662176034
bra,1964,20.1097373339
bra,1965,20.5532570644
bra,1966,20.9967767948
bra,1967,21.4402965253
bra,1968,21.8838162558
bra,1969,22.3273359862
bra,1970,22.7715735798
bra,1971,23.1910448975
bra,1972,23.6105162153
bra,1973,24.0299875331
bra,1974,24.4494588509
bra,1975,24.8690498125
bra,1976,25.4578171698
bra,1977,26.0465845272
bra,1978,26.6353518845
bra,1979,27.2241192418
bra,1980,27.8192526088
bra,1981,28.0461681666
bra,1982,28.2731086103
bra,1983,28.5000490540
bra,1984,28.7269894977
bra,1985,28.9536555980
bra,1986,28.7838203237
bra,1987,28.6139499937
bra,1988,28.4440796637
bra,1989,28.2742093337
bra,1990,28.1043390037
bra,1991,27.9344686737
bra,1992,27.7645983437
bra,1993,27.5947280136
bra,1994,27.4248576836
bra,1995,27.2554659290
bra,1996,27.2678729957
bra,1997,27.2802800623
bra,1998,27.2926871290
bra,1999,27.3050941956
bra,2000,27.3175012622
bra,2001,27.3299083289
bra,2002,27.3423153955
bra,2003,27.3547224622
bra,2004,27.3671295288
bra,2005,27.3795365955
bra,2006,27.3925777745
bra,2007,27.4788170574
bra,2008,27.5650563403
bra,2009,27.6512956232
bra,2010,27.7375349061
bra,2011,27.8237741890
bra,2012,27.9100134719
bra,2013,27.9962527548
bra,2014,28.0824920377
bra,2015,28.1687313206
bra,2016,28.2549706035
bra,2017,28.3410663138
bra,2018,28.3410903622
bra,2019,28.3410903622
bra,2020,28.3410903622
vgb,1961,40.0000000000
vgb,1962,40.0000000000
vgb,1963,40.0000000000
vgb,1964,40.0000000000
vgb,1965,40.0000000000
vgb,1966,53.3333333333
vgb,1967,53.3333333333
vgb,1968,53.3333333333
vgb,1969,53.3333333333
vgb,1970,53.3333333333
vgb,1971,53.3333333333
vgb,1972,53.3333333333
vgb,1973,53.3333333333
vgb,1974,53.3333333333
vgb,1975,53.3333333333
vgb,1976,53.3333333333
vgb,1977,53.3333333333
vgb,1978,53.3333333333
vgb,1979,53.3333333333
vgb,1980,53.3333333333
vgb,1981,53.3333333333
vgb,1982,60.0000000000
vgb,1983,60.0000000000
vgb,1984,60.0000000000
vgb,1985,60.0000000000
vgb,1986,60.0000000000
vgb,1987,60.0000000000
vgb,1988,60.0000000000
vgb,1989,60.0000000000
vgb,1990,53.3333333333
vgb,1991,53.3333333333
vgb,1992,53.3333333333
vgb,1993,53.3333333333
vgb,1994,53.3333333333
vgb,1995,53.3333333333
vgb,1996,53.3333333333
vgb,1997,53.3333333333
vgb,1998,53.3333333333
vgb,1999,46.6666666667
vgb,2000,46.6666666667
vgb,2001,46.6666666667
vgb,2002,46.6666666667
vgb,2003,46.6666666667
vgb,2004,46.6666666667
vgb,2005,46.6666666667
vgb,2006,46.6666666667
vgb,2007,46.6666666667
vgb,2008,46.6666666667
vgb,2009,46.6666666667
vgb,2010,46.6666666667
vgb,2011,46.6666666667
vgb,2012,46.6666666667
vgb,2013,46.6666666667
vgb,2014,46.6666666667
vgb,2015,46.6666666667
vgb,2016,46.6666666667
vgb,2017,46.6666666667
vgb,2018,46.6666666667
vgb,2019,46.6666666667
vgb,2020,46.6666666667
brn,1961,3.9848197343
brn,1962,3.9848197343
brn,1963,3.9848197343
brn,1964,4.5540796964
brn,1965,4.5540796964
brn,1966,4.3643263757
brn,1967,4.3643263757
brn,1968,4.5540796964
brn,1969,4.5540796964
brn,1970,4.5540796964
brn,1971,3.6053130930
brn,1972,3.4155597723
brn,1973,3.4155597723
brn,1974,3.4155597723
brn,1975,3.4155597723
brn,1976,3.2258064516
brn,1977,2.8462998102
brn,1978,2.8462998102
brn,1979,2.8462998102
brn,1980,2.6565464896
brn,1981,2.6565464896
brn,1982,2.4667931689
brn,1983,2.4667931689
brn,1984,2.2770398482
brn,1985,2.2770398482
brn,1986,2.2770398482
brn,1987,2.2770398482
brn,1988,2.2770398482
brn,1989,2.2770398482
brn,1990,2.0872865275
brn,1991,2.0872865275
brn,1992,2.0872865275
brn,1993,2.0872865275
brn,1994,2.0872865275
brn,1995,1.8975332068
brn,1996,1.8975332068
brn,1997,1.8975332068
brn,1998,1.8975332068
brn,1999,1.8975332068
brn,2000,1.8975332068
brn,2001,2.0872865275
brn,2002,2.0872865275
brn,2003,2.0872865275
brn,2004,2.0872865275
brn,2005,2.0872865275
brn,2006,1.9544592030
brn,2007,2.1631878558
brn,2008,2.1631878558
brn,2009,2.5426944972
brn,2010,2.5426944972
brn,2011,2.5426944972
brn,2012,2.5426944972
brn,2013,2.5426944972
brn,2014,2.5426944972
brn,2015,2.5426944972
brn,2016,2.5426944972
brn,2017,2.5426944972
brn,2018,2.5426944972
brn,2019,2.5426944972
brn,2020,2.5426944972
bgr,1961,51.2790382356
bgr,1962,51.3875079092
bgr,1963,51.4598210250
bgr,1964,52.1739130435
bgr,1965,52.3637349724
bgr,1966,52.4450872277
bgr,1967,52.9964747356
bgr,1968,53.1591792461
bgr,1969,54.4336979120
bgr,1970,54.3252282383
bgr,1971,54.3161890988
bgr,1972,54.4336979120
bgr,1973,54.0721323330
bgr,1974,54.5783241435
bgr,1975,53.8280755672
bgr,1976,56.0245864594
bgr,1977,56.0968995752
bgr,1978,56.1420952725
bgr,1979,56.0968995752
bgr,1980,55.8709210883
bgr,1981,55.8528428094
bgr,1982,55.8799602278
bgr,1983,55.8347645304
bgr,1984,55.7895688330
bgr,1985,55.7624514146
bgr,1986,55.7353339962
bgr,1987,55.7353339962
bgr,1988,55.6991774383
bgr,1989,55.7534122752
bgr,1990,55.6720600199
bgr,1991,55.6901382988
bgr,1992,55.6268643225
bgr,1993,55.3285727199
bgr,1994,55.6720600199
bgr,1995,55.7172557173
bgr,1996,55.7172557173
bgr,1997,56.0697821567
bgr,1998,51.0259423303
bgr,1999,51.3332730724
bgr,2000,50.4564765434
bgr,2001,49.6971888276
bgr,2002,48.9430147059
bgr,2003,48.9657074561
bgr,2004,49.0069878632
bgr,2005,48.4628129602
bgr,2006,47.7768572218
bgr,2007,47.1043182027
bgr,2008,46.9662093730
bgr,2009,46.3338246131
bgr,2010,46.5364775239
bgr,2011,46.8680913780
bgr,2012,47.1904937362
bgr,2013,46.0114222550
bgr,2014,45.8456153279
bgr,2015,46.1670965365
bgr,2016,46.2509211496
bgr,2017,46.3294030951
bgr,2018,46.3338246131
bgr,2019,46.3983050847
bgr,2020,46.4904200442
bfa,1961,29.7478070175
bfa,1962,29.7843567251
bfa,1963,29.8209064327
bfa,1964,29.8574561404
bfa,1965,29.8940058480
bfa,1966,29.9342105263
bfa,1967,29.9707602339
bfa,1968,30.0073099415
bfa,1969,30.0511695906
bfa,1970,30.1023391813
bfa,1971,30.0438596491
bfa,1972,30.3435672515
bfa,1973,30.6030701754
bfa,1974,30.8954678363
bfa,1975,31.1988304094
bfa,1976,31.3779239766
bfa,1977,31.5606725146
bfa,1978,31.7434210526
bfa,1979,31.9261695906
bfa,1980,32.1089181287
bfa,1981,32.2916666667
bfa,1982,32.4744152047
bfa,1983,32.6571637427
bfa,1984,32.8399122807
bfa,1985,33.0226608187
bfa,1986,33.2054093567
bfa,1987,33.4064327485
bfa,1988,34.9561403509
bfa,1989,35.0877192982
bfa,1990,34.9963450292
bfa,1991,34.9049707602
bfa,1992,34.8135964912
bfa,1993,34.7222222222
bfa,1994,34.4700292398
bfa,1995,34.5394736842
bfa,1996,34.9049707602
bfa,1997,36.0014619883
bfa,1998,36.4400584795
bfa,1999,36.4400584795
bfa,2000,35.7090643275
bfa,2001,38.6330409357
bfa,2002,39.3640350877
bfa,2003,40.8260233918
bfa,2004,38.9985380117
bfa,2005,40.0950292398
bfa,2006,39.4517543860
bfa,2007,40.2704678363
bfa,2008,44.3804824561
bfa,2009,43.2858187135
bfa,2010,44.3823099415
bfa,2011,43.2858187135
bfa,2012,44.3823099415
bfa,2013,45.1133040936
bfa,2014,44.3823099415
bfa,2015,44.3823099415
bfa,2016,44.3823099415
bfa,2017,44.3823099415
bfa,2018,44.3823099415
bfa,2019,44.3823099415
bfa,2020,44.3823099415
bdi,1961,61.3317757009
bdi,1962,61.9158878505
bdi,1963,62.4610591900
bdi,1964,62.5000000000
bdi,1965,63.2398753894
bdi,1966,63.1230529595
bdi,1967,64.8753894081
bdi,1968,65.2647975078
bdi,1969,73.8707165109
bdi,1970,73.2087227414
bdi,1971,73.9485981308
bdi,1972,74.2211838006
bdi,1973,77.8816199377
bdi,1974,79.0498442368
bdi,1975,80.2180685358
bdi,1976,81.5809968847
bdi,1977,83.4501557632
bdi,1978,82.5545171340
bdi,1979,81.7757009346
bdi,1980,81.3084112150
bdi,1981,80.8021806854
bdi,1982,80.2180685358
bdi,1983,80.2180685358
bdi,1984,80.2180685358
bdi,1985,80.2180685358
bdi,1986,81.0747663551
bdi,1987,81.4641744548
bdi,1988,81.9704049844
bdi,1989,81.9704049844
bdi,1990,82.1651090343
bdi,1991,82.1651090343
bdi,1992,82.5545171340
bdi,1993,82.6713395639
bdi,1994,80.7242990654
bdi,1995,79.3224299065
bdi,1996,77.6090342679
bdi,1997,76.0124610592
bdi,1998,74.4937694704
bdi,1999,73.4813084112
bdi,2000,72.7024922118
bdi,2001,72.0794392523
bdi,2002,71.4174454829
bdi,2003,71.3785046729
bdi,2004,71.9626168224
bdi,2005,70.8333333333
bdi,2006,70.9501557632
bdi,2007,71.0669781931
bdi,2008,71.1838006231
bdi,2009,71.3006230530
bdi,2010,71.3785046729
bdi,2011,73.3255451713
bdi,2012,75.2725856698
bdi,2013,79.1666666667
bdi,2014,79.1666666667
bdi,2015,79.1666666667
bdi,2016,79.1666666667
bdi,2017,79.1666666667
bdi,2018,79.1666666667
bdi,2019,79.1666666667
bdi,2020,79.1666666667
cpv,1961,16.1290322581
cpv,1962,16.1290322581
cpv,1963,16.1290322581
cpv,1964,16.1290322581
cpv,1965,16.1290322581
cpv,1966,16.1290322581
cpv,1967,16.1290322581
cpv,1968,16.1290322581
cpv,1969,16.1290322581
cpv,1970,16.1290322581
cpv,1971,16.1290322581
cpv,1972,16.1290322581
cpv,1973,16.1290322581
cpv,1974,16.1290322581
cpv,1975,16.1290322581
cpv,1976,16.1290322581
cpv,1977,16.1290322581
cpv,1978,16.1290322581
cpv,1979,16.1290322581
cpv,1980,16.1290322581
cpv,1981,16.1290322581
cpv,1982,16.1290322581
cpv,1983,16.1290322581
cpv,1984,16.1290322581
cpv,1985,16.1290322581
cpv,1986,16.1290322581
cpv,1987,16.1290322581
cpv,1988,16.6253101737
cpv,1989,16.6253101737
cpv,1990,16.8734491315
cpv,1991,16.8734491315
cpv,1992,17.1215880893
cpv,1993,17.1215880893
cpv,1994,17.1215880893
cpv,1995,17.3697270471
cpv,1996,17.3697270471
cpv,1997,17.8660049628
cpv,1998,17.8660049628
cpv,1999,17.6178660050
cpv,2000,17.6178660050
cpv,2001,18.1141439206
cpv,2002,18.3622828784
cpv,2003,18.3622828784
cpv,2004,18.6104218362
cpv,2005,18.6104218362
cpv,2006,18.8585607940
cpv,2007,18.8585607940
cpv,2008,19.3548387097
cpv,2009,19.3548387097
cpv,2010,19.3548387097
cpv,2011,19.3548387097
cpv,2012,20.8436724566
cpv,2013,20.8436724566
cpv,2014,19.6029776675
cpv,2015,19.6029776675
cpv,2016,19.6029776675
cpv,2017,19.6029776675
cpv,2018,19.6029776675
cpv,2019,19.6029776675
cpv,2020,19.6029776675
khm,1961,19.9297530025
khm,1962,20.0147292092
khm,1963,20.0657149332
khm,1964,20.3659641967
khm,1965,20.5472467709
khm,1966,20.5472467709
khm,1967,20.5585769318
khm,1968,20.2639927487
khm,1969,19.6974847043
khm,1970,19.3689100385
khm,1971,13.8794470881
khm,1972,13.8794470881
khm,1973,13.8794470881
khm,1974,14.1627011104
khm,1975,14.1627011104
khm,1976,14.4459551326
khm,1977,14.4459551326
khm,1978,14.7292091548
khm,1979,14.7292091548
khm,1980,15.0124631770
khm,1981,15.0124631770
khm,1982,15.1824155903
khm,1983,15.2390663947
khm,1984,15.2447314752
khm,1985,16.9385905280
khm,1986,18.6381146612
khm,1987,20.9607976433
khm,1988,23.5100838432
khm,1989,25.1246317698
khm,1990,25.2379333787
khm,1991,25.5495128031
khm,1992,25.5778382053
khm,1993,25.6684794924
khm,1994,25.8894176297
khm,1995,25.8894176297
khm,1996,25.9460684342
khm,1997,25.9460684342
khm,1998,26.2293224564
khm,1999,26.2859732608
khm,2000,27.0224337186
khm,2001,27.7022433719
khm,2002,28.3254022207
khm,2003,28.8919102651
khm,2004,29.6283707229
khm,2005,30.3421708588
