economy,year,ag_lnd_agri_zs
ssa,1961,39.3152667262
ssa,1962,39.3493769051
ssa,1963,39.4786588568
ssa,1964,39.5159550504
ssa,1965,39.6127106497
ssa,1966,39.5116668544
ssa,1967,39.6087906322
ssa,1968,39.6708009214
ssa,1969,39.9656299305
ssa,1970,39.8358936409
ssa,1971,39.8389111033
ssa,1972,39.6666130093
ssa,1973,39.9077180983
ssa,1974,39.6976341171
ssa,1975,39.6982405069
ssa,1976,39.7387322442
ssa,1977,39.5390985626
ssa,1978,39.5392868962
ssa,1979,39.5101893455
ssa,1980,39.6502154231
ssa,1981,39.5420177343
ssa,1982,39.6288866359
ssa,1983,39.7038434333
ssa,1984,39.9057371189
ssa,1985,40.1447796192
ssa,1986,40.4591085010
ssa,1987,40.4867464658
ssa,1988,40.5938141526
ssa,1989,40.6767280473
ssa,1990,40.0210618242
ssa,1991,39.6143938427
ssa,1992,39.7833215570
ssa,1993,39.0966412057
ssa,1994,39.2566586190
ssa,1995,39.5404962338
ssa,1996,39.5512208471
ssa,1997,39.7331322840
ssa,1998,39.8330832655
ssa,1999,40.0598442452
ssa,2000,40.2068459192
ssa,2001,40.4181659399
ssa,2002,40.5414983572
ssa,2003,40.8019579262
ssa,2004,40.7034859872
ssa,2005,41.0637067674
ssa,2006,41.1363353396
ssa,2007,41.2843251744
ssa,2008,41.5556394865
ssa,2009,41.7233003698
ssa,2010,41.8808573131
ssa,2011,41.7228636209
ssa,2012,42.0651077288
ssa,2013,42.2286531968
ssa,2014,42.3189815127
ssa,2015,42.3659524641
ssa,2016,42.4453122546
ssa,2017,42.4840133744
ssa,2018,42.5394585602
tss,1961,39.3155541253
tss,1962,39.3497073819
tss,1963,39.4789741793
tss,1964,39.5162660010
tss,1965,39.6130573348
tss,1966,39.5119312316
tss,1967,39.6093260813
tss,1968,39.6716115583
tss,1969,39.9664060077
tss,1970,39.8367320019
tss,1971,39.8397491106
tss,1972,39.6675182894
tss,1973,39.9085951162
tss,1974,39.6985357779
tss,1975,39.6991421136
tss,1976,39.7396761822
tss,1977,39.5400659025
tss,1978,39.5402542140
tss,1979,39.5111600742
tss,1980,39.6511697374
tss,1981,39.5429847320
tss,1982,39.6298905284
tss,1983,39.7048385391
tss,1984,39.9067085578
tss,1985,40.1457230367
tss,1986,40.4600150715
tss,1987,40.4876497966
tss,1988,40.5946107767
tss,1989,40.6774678739
tss,1990,40.0217843549
tss,1991,39.6151169667
tss,1992,39.7839778007
tss,1993,39.0972837890
tss,1994,39.2571882887
tss,1995,39.5409455530
tss,1996,39.5516218312
tss,1997,39.7334648658
tss,1998,39.8334041306
tss,1999,40.0600443728
tss,2000,40.2070758925
tss,2001,40.4184182194
tss,2002,40.5416420233
tss,2003,40.8020239823
tss,2004,40.7035163241
tss,2005,41.0636015472
tss,2006,41.1361280711
tss,2007,41.2839602833
tss,2008,41.5551961899
tss,2009,41.7228328589
tss,2010,41.8803480644
tss,2011,41.7223022669
tss,2012,42.0644268008
tss,2013,42.2279153692
tss,2014,42.3182342547
tss,2015,42.3652003045
tss,2016,42.4445518076
tss,2017,42.4832488866
tss,2018,42.5386882845
umc,1992,34.4420620802
umc,1993,34.4825796448
umc,1994,34.5388101245
umc,1995,34.4875946733
umc,1996,34.4614882852
umc,1997,34.4941697341
umc,1998,34.5326544467
umc,1999,34.5515675054
umc,2000,34.5043851039
umc,2001,34.4790260136
umc,2002,34.5193389289
umc,2003,34.5989242530
umc,2004,34.6803163566
umc,2005,34.4403111268
umc,2006,34.4753169588
umc,2007,34.5703004295
umc,2008,34.5189049087
umc,2009,34.5604949542
umc,2010,34.7460862531
umc,2011,34.7606244286
umc,2012,34.8202057528
umc,2013,34.8773821156
umc,2014,34.8421143251
umc,2015,34.8889093918
umc,2016,34.9346080819
umc,2017,35.0937967357
umc,2018,35.0859677554
wld,1961,35.9650946348
wld,1962,36.0441801072
wld,1963,36.1466509775
wld,1964,36.2363559399
wld,1965,36.3527391081
wld,1966,36.4088011374
wld,1967,36.5235952809
wld,1968,36.8407345491
wld,1969,36.9517361008
wld,1970,36.8279241458
wld,1971,36.9688726589
wld,1972,37.0510825568
wld,1973,37.1904740165
wld,1974,37.2736723461
wld,1975,37.3570076368
wld,1976,37.3581712568
wld,1977,37.3613580360
wld,1978,37.5073028360
wld,1979,37.5761982400
wld,1980,37.7165181327
wld,1981,37.7348870916
wld,1982,37.8791732988
wld,1983,37.9544383492
wld,1984,38.2401504027
wld,1985,38.5116766609
wld,1986,38.5214943236
wld,1987,38.6724878231
wld,1988,38.8016976033
wld,1989,38.8951476479
wld,1990,38.8276349484
wld,1991,38.7584940445
wld,1992,36.8904541056
wld,1993,36.7611246578
wld,1994,36.9168299901
wld,1995,36.9064572002
wld,1996,36.9604307269
wld,1997,37.0969315367
wld,1998,37.2081875108
wld,1999,37.2325543880
wld,2000,37.2500617610
wld,2001,37.2639185257
wld,2002,37.1905870595
wld,2003,37.0697028445
wld,2004,36.7426438282
wld,2005,36.8136258790
wld,2006,36.8269457943
wld,2007,36.7876595451
wld,2008,36.7287218608
wld,2009,36.7079882897
wld,2010,36.7213438506
wld,2011,36.9319845832
wld,2012,36.9301990918
wld,2013,36.8710169887
wld,2014,36.8799345004
wld,2015,36.7149852760
wld,2016,36.7012213852
wld,2017,37.0084126373
wld,2018,36.9035207410
afg,1961,57.7459179610
afg,1962,57.8378212787
afg,1963,57.9144073768
afg,1964,58.0109058604
afg,1965,58.0139693043
afg,1966,58.0721747388
afg,1967,58.1732683883
afg,1968,58.1748001103
afg,1969,58.1993076617
afg,1970,58.2146248813
afg,1971,58.2605765401
afg,1972,58.2758937598
afg,1973,58.2789572037
afg,1974,58.2789572037
afg,1975,58.2789572037
afg,1976,58.2789572037
afg,1977,58.2820206476
afg,1978,58.2820206476
afg,1979,58.2804889257
afg,1980,58.2804889257
afg,1981,58.2866158135
afg,1982,58.2881475355
afg,1983,58.2881475355
afg,1984,58.2881475355
afg,1985,58.2881475355
afg,1986,58.2881475355
afg,1987,58.2743620378
afg,1988,58.2667034280
afg,1989,58.2667034280
afg,1990,58.2667034280
afg,1991,58.2513862084
afg,1992,58.2513862084
afg,1993,58.1043409000
afg,1994,57.9190025427
afg,1995,57.8270992249
afg,1996,57.8255675030
afg,1997,57.8837729375
afg,1998,58.0017155286
afg,1999,57.8270992249
afg,2000,57.8270992249
afg,2001,57.8270992249
afg,2002,57.8270992249
afg,2003,58.0675795730
afg,2004,58.0691112949
afg,2005,58.0675795730
afg,2006,58.0675795730
afg,2007,58.0675795730
afg,2008,58.0675795730
afg,2009,58.0675795730
afg,2010,58.0691112949
afg,2011,58.0675795730
afg,2012,58.0675795730
afg,2013,58.0675795730
afg,2014,58.0675795730
afg,2015,58.0675795730
afg,2016,58.0675795730
afg,2017,58.0675795730
afg,2018,58.0813650706
alb,1961,44.9635036496
alb,1962,44.9635036496
alb,1963,45.0000000000
alb,1964,44.8905109489
alb,1965,45.1459854015
alb,1966,45.2554744526
alb,1967,45.4014598540
alb,1968,45.2554744526
alb,1969,45.0729927007
alb,1970,44.8905109489
alb,1971,43.7956204380
alb,1972,42.8467153285
alb,1973,41.8248175182
alb,1974,40.9489051095
alb,1975,39.4160583942
alb,1976,39.2335766423
alb,1977,40.4744525547
alb,1978,40.6569343066
alb,1979,40.7664233577
alb,1980,40.8029197080
alb,1981,40.7299270073
alb,1982,40.6569343066
alb,1983,40.5109489051
alb,1984,40.6204379562
alb,1985,40.5839416058
alb,1986,40.5474452555
alb,1987,40.5474452555
alb,1988,40.7664233577
alb,1989,40.5109489051
alb,1990,40.9124087591
alb,1991,41.1313868613
alb,1992,41.1313868613
alb,1993,41.0948905109
alb,1994,41.0948905109
alb,1995,41.1313868613
alb,1996,41.2773722628
alb,1997,41.4233576642
alb,1998,41.5693430657
alb,1999,41.7883211679
alb,2000,41.7518248175
alb,2001,41.5693430657
alb,2002,41.6058394161
alb,2003,40.9124087591
alb,2004,40.9489051095
alb,2005,39.3065693431
alb,2006,40.8759124088
alb,2007,40.8394160584
alb,2008,43.1021897810
alb,2009,43.8430656934
alb,2010,43.8430656934
alb,2011,43.8321167883
alb,2012,43.8430656934
alb,2013,43.3321167883
alb,2014,42.8572992701
alb,2015,42.8576642336
alb,2016,43.1277372263
alb,2017,42.6708394161
alb,2018,42.8496715328
dza,1961,19.0915045303
dza,1962,18.8517638365
dza,1963,18.6880180036
dza,1964,18.5427460596
dza,1965,18.5440056429
dza,1966,18.5440056429
dza,1967,18.5792739762
dza,1968,18.5591206429
dza,1969,18.5591206429
dza,1970,18.5645788373
dza,1971,19.0755498081
dza,1972,19.0600149471
dza,1973,18.6015266150
dza,1974,18.6149621705
dza,1975,18.3701831434
dza,1976,18.4827059209
dza,1977,18.4033521711
dza,1978,18.4079706433
dza,1979,18.3983138378
dza,1980,18.4025124489
dza,1981,16.4463795376
dza,1982,16.4195084266
dza,1983,16.4929841209
dza,1984,16.6306985649
dza,1985,16.3959962045
dza,1986,16.2435866215
dza,1987,16.2817939826
dza,1988,16.2977487047
dza,1989,16.2738166215
dza,1990,16.2385482882
dza,1991,16.2158757883
dza,1992,16.3179020380
dza,1993,16.3166424547
dza,1994,16.6432943982
dza,1995,16.6470731482
dza,1996,16.6416149538
dza,1997,16.6642874537
dza,1998,16.7213885647
dza,1999,16.6815017592
dza,2000,16.8032614811
dza,2001,16.8402092588
dza,2002,16.7335645369
dza,2003,16.7548514951
dza,2004,17.2751853687
dza,2005,17.3028962019
dza,2006,17.2903003686
dza,2007,17.3201105074
dza,2008,17.3440425907
dza,2009,17.3738527295
dza,2010,17.3713335629
dza,2011,17.3772116184
dza,2012,17.3814900031
dza,2013,17.3955322579
dza,2014,17.3952656461
dza,2015,17.4059228102
dza,2016,17.3655321884
dza,2017,17.3550108093
dza,2018,17.3649641166
asm,1961,15.0000000000
asm,1962,15.0000000000
asm,1963,15.0000000000
asm,1964,15.0000000000
asm,1965,15.0000000000
asm,1966,15.0000000000
asm,1967,15.0000000000
asm,1968,15.0000000000
asm,1969,15.0000000000
asm,1970,15.0000000000
asm,1971,15.0000000000
asm,1972,15.0000000000
asm,1973,15.0000000000
asm,1974,15.0000000000
asm,1975,15.0000000000
asm,1976,15.0000000000
asm,1977,15.0000000000
asm,1978,15.0000000000
asm,1979,15.0000000000
asm,1980,15.0000000000
asm,1981,15.0000000000
asm,1982,15.0000000000
asm,1983,15.0000000000
asm,1984,15.0000000000
asm,1985,15.0000000000
asm,1986,15.0000000000
asm,1987,15.0000000000
asm,1988,15.0000000000
asm,1989,15.0000000000
asm,1990,15.0000000000
asm,1991,15.0000000000
asm,1992,16.0000000000
asm,1993,16.0000000000
asm,1994,16.0000000000
asm,1995,17.5000000000
asm,1996,20.0000000000
asm,1997,20.0000000000
asm,1998,23.5000000000
asm,1999,23.9500000000
asm,2000,24.0000000000
asm,2001,22.5000000000
asm,2002,22.5000000000
asm,2003,25.2000000000
asm,2004,25.0000000000
asm,2005,25.0000000000
asm,2006,25.0000000000
asm,2007,24.0000000000
asm,2008,24.0000000000
asm,2009,24.5000000000
asm,2010,24.5000000000
asm,2011,24.5000000000
asm,2012,24.5000000000
asm,2013,24.5000000000
asm,2014,24.5000000000
asm,2015,24.5000000000
asm,2016,24.5000000000
asm,2017,24.5000000000
asm,2018,24.5000000000
and,1961,55.3191489362
and,1962,55.3191489362
and,1963,55.3191489362
and,1964,55.3191489362
and,1965,55.3191489362
and,1966,55.3191489362
and,1967,55.3191489362
and,1968,55.3191489362
and,1969,55.3191489362
and,1970,55.3191489362
and,1971,53.1914893617
and,1972,53.1914893617
and,1973,51.0638297872
and,1974,51.0638297872
and,1975,51.0638297872
and,1976,48.9361702128
and,1977,48.9361702128
and,1978,48.9361702128
and,1979,48.9361702128
and,1980,48.9361702128
and,1981,48.9361702128
and,1982,48.9361702128
and,1983,48.9361702128
and,1984,48.9361702128
and,1985,48.9361702128
and,1986,48.9361702128
and,1987,48.9361702128
and,1988,48.9361702128
and,1989,48.9361702128
and,1990,48.9361702128
and,1991,48.9361702128
and,1992,48.9361702128
and,1993,48.9361702128
and,1994,48.9361702128
and,1995,48.9361702128
and,1996,48.9361702128
and,1997,48.9361702128
and,1998,48.9361702128
and,1999,48.9361702128
and,2000,48.9361702128
and,2001,48.4042553191
and,2002,48.6170212766
and,2003,48.6382978723
and,2004,48.5319148936
and,2005,46.3829787234
and,2006,46.3404255319
and,2007,44.1914893617
and,2008,44.1702127660
and,2009,44.1914893617
and,2010,42.0638297872
and,2011,42.0638297872
and,2012,39.9148936170
and,2013,40.0212765957
and,2014,40.0000000000
and,2015,40.0212765957
and,2016,40.0425531915
and,2017,40.0425531915
and,2018,40.0638297872
ago,1961,45.8570626454
ago,1962,45.8811261731
ago,1963,45.8971685249
ago,1964,45.9212320526
ago,1965,45.9372744044
ago,1966,45.9613379321
ago,1967,45.9854014599
ago,1968,46.0094649876
ago,1969,46.0415496912
ago,1970,46.0415496912
ago,1971,46.0415496912
ago,1972,46.0415496912
ago,1973,46.0415496912
ago,1974,46.0415496912
ago,1975,46.0415496912
ago,1976,46.0415496912
ago,1977,46.0415496912
ago,1978,46.0415496912
ago,1979,46.0415496912
ago,1980,46.0415496912
ago,1981,46.0415496912
ago,1982,46.0415496912
ago,1983,46.0415496912
ago,1984,46.0415496912
ago,1985,46.0415496912
ago,1986,46.0415496912
ago,1987,46.0415496912
ago,1988,46.0415496912
ago,1989,46.0415496912
ago,1990,46.0447581615
ago,1991,36.5465926045
ago,1992,36.6712553140
ago,1993,36.7959180236
ago,1994,36.9205807331
ago,1995,37.0452434427
ago,1996,37.1699061522
ago,1997,37.2945688618
ago,1998,37.4192315713
ago,1999,37.5438942809
ago,2000,37.6685569905
ago,2001,38.1137811823
ago,2002,38.5590053742
ago,2003,39.0042295661
ago,2004,39.4494537579
ago,2005,39.8946779498
ago,2006,40.3399021417
ago,2007,40.7851263335
ago,2008,41.2303505254
ago,2009,41.6755747173
ago,2010,42.1207989091
ago,2011,42.5660239031
ago,2012,43.0112488971
ago,2013,43.4564738911
ago,2014,43.9016988851
ago,2015,44.3469238790
ago,2016,44.7921552900
ago,2017,45.2373706585
ago,2018,45.6825940483
atg,1961,22.7272727273
atg,1962,20.4545454545
atg,1963,22.7272727273
atg,1964,20.4545454545
atg,1965,25.0000000000
atg,1966,25.0000000000
atg,1967,22.7272727273
atg,1968,22.7272727273
atg,1969,25.0000000000
atg,1970,25.0000000000
atg,1971,25.0000000000
atg,1972,15.9090909091
atg,1973,15.9090909091
atg,1974,15.9090909091
atg,1975,15.9090909091
atg,1976,15.9090909091
atg,1977,15.9090909091
atg,1978,15.9090909091
atg,1979,15.9090909091
atg,1980,15.9090909091
atg,1981,15.9090909091
atg,1982,15.9090909091
atg,1983,15.9090909091
atg,1984,18.1818181818
atg,1985,20.4545454545
atg,1986,20.4545454545
atg,1987,20.4545454545
atg,1988,20.4545454545
atg,1989,20.4545454545
atg,1990,20.4545454545
atg,1991,20.4545454545
atg,1992,20.4545454545
atg,1993,20.4545454545
atg,1994,20.4545454545
atg,1995,20.4545454545
atg,1996,20.4545454545
atg,1997,20.4545454545
atg,1998,20.4545454545
atg,1999,20.4545454545
atg,2000,20.4545454545
atg,2001,20.4545454545
atg,2002,20.4545454545
atg,2003,20.4545454545
atg,2004,20.4545454545
atg,2005,20.4545454545
atg,2006,20.4545454545
atg,2007,20.4545454545
atg,2008,20.4545454545
atg,2009,20.4545454545
atg,2010,20.4545454545
atg,2011,20.4545454545
atg,2012,20.4545454545
atg,2013,20.4545454545
atg,2014,20.4545454545
atg,2015,20.4545454545
atg,2016,20.4545454545
atg,2017,20.4545454545
atg,2018,20.4545454545
arg,1961,50.3633951964
arg,1962,49.8536553282
arg,1963,49.2839890525
arg,1964,48.7073800832
arg,1965,48.1530608143
arg,1966,47.8490439180
arg,1967,47.3941147883
arg,1968,47.2231052841
arg,1969,47.2475874140
arg,1970,47.2395485057
arg,1971,47.1935074853
arg,1972,47.1474664650
arg,1973,47.1014254446
arg,1974,47.0553844242
arg,1975,47.0093434039
arg,1976,46.9633023835
arg,1977,46.9172613632
arg,1978,46.8712203428
arg,1979,46.8251793225
arg,1980,46.7791383021
arg,1981,46.7330972818
arg,1982,47.0528265898
arg,1983,47.0071509744
arg,1984,46.9607445491
arg,1985,46.9147035287
arg,1986,46.8686625084
arg,1987,46.7495405033
arg,1988,46.5452791511
arg,1989,46.5781655942
arg,1990,46.6128790619
arg,1991,46.6475925297
arg,1992,46.6823059974
arg,1993,46.7170194651
arg,1994,46.7528291476
arg,1995,46.7882734252
arg,1996,46.8237177028
arg,1997,46.8577003607
arg,1998,46.8924138284
arg,1999,46.9223770321
arg,2000,46.9581867146
arg,2001,46.9932655873
arg,2002,47.0312676993
arg,2003,47.8254753005
arg,2004,49.0903244430
arg,2005,50.3518849413
arg,2006,51.5600963207
arg,2007,52.6303673416
arg,2008,52.7136796641
arg,2009,52.5423047550
arg,2010,53.8902835177
arg,2011,54.1826074565
arg,2012,54.5381464470
arg,2013,54.5180491762
arg,2014,54.3357121194
arg,2015,54.3357121194
arg,2016,54.3357121194
arg,2017,54.3357121194
arg,2018,54.3605596542
arm,1992,41.0958904110
arm,1993,41.4822620302
arm,1994,42.1496311907
arm,1995,43.6951176677
arm,1996,45.8728486126
arm,1997,46.7860906217
arm,1998,46.6455918511
arm,1999,46.4699683878
arm,2000,46.4699683878
arm,2001,46.6455918511
arm,2002,48.8584474886
arm,2003,50.7200561995
arm,2004,52.8626624517
arm,2005,56.3751317176
arm,2006,61.6930101862
arm,2007,61.5349490692
arm,2008,61.4260625220
arm,2009,61.3382507903
arm,2010,60.9413417633
arm,2011,59.6452406041
arm,2012,59.1148577450
arm,2013,59.1148577450
arm,2014,59.0340709519
arm,2015,58.8935721812
arm,2016,58.8970846505
arm,2017,58.8724973656
arm,2018,58.9146469968
abw,1961,11.1111111111
abw,1962,11.1111111111
abw,1963,11.1111111111
abw,1964,11.1111111111
abw,1965,11.1111111111
abw,1966,11.1111111111
abw,1967,11.1111111111
abw,1968,11.1111111111
abw,1969,11.1111111111
abw,1970,11.1111111111
abw,1971,11.1111111111
abw,1972,11.1111111111
abw,1973,11.1111111111
abw,1974,11.1111111111
abw,1975,11.1111111111
abw,1976,11.1111111111
abw,1977,11.1111111111
abw,1978,11.1111111111
abw,1979,11.1111111111
abw,1980,11.1111111111
abw,1981,11.1111111111
abw,1982,11.1111111111
abw,1983,11.1111111111
abw,1984,11.1111111111
abw,1985,11.1111111111
abw,1986,11.1111111111
abw,1987,11.1111111111
abw,1988,11.1111111111
abw,1989,11.1111111111
abw,1990,11.1111111111
abw,1991,11.1111111111
abw,1992,11.1111111111
abw,1993,11.1111111111
abw,1994,11.1111111111
abw,1995,11.1111111111
abw,1996,11.1111111111
abw,1997,11.1111111111
abw,1998,11.1111111111
abw,1999,11.1111111111
abw,2000,11.1111111111
abw,2001,11.1111111111
abw,2002,11.1111111111
abw,2003,11.1111111111
abw,2004,11.1111111111
abw,2005,11.1111111111
abw,2006,11.1111111111
abw,2007,11.1111111111
abw,2008,11.1111111111
abw,2009,11.1111111111
abw,2010,11.1111111111
abw,2011,11.1111111111
abw,2012,11.1111111111
abw,2013,11.1111111111
abw,2014,11.1111111111
abw,2015,11.1111111111
abw,2016,11.1111111111
abw,2017,11.1111111111
abw,2018,11.1111111111
aus,1961,61.7633318798
aus,1962,62.0377922627
aus,1963,62.3992265598
aus,1964,62.7291058147
aus,1965,63.2960429819
aus,1966,63.3961867800
aus,1967,63.7283839345
aus,1968,66.8510161150
aus,1969,66.5019615089
aus,1970,64.2297877589
aus,1971,65.0242982831
aus,1972,65.0605938326
aus,1973,64.8109290187
aus,1974,65.1311456205
aus,1975,65.0257084467
aus,1976,65.1812608203
aus,1977,63.9795373781
aus,1978,64.5770146961
aus,1979,64.2044700155
aus,1980,64.5168764563
aus,1981,64.5073740937
aus,1982,63.8834723976
aus,1983,62.9744998243
aus,1984,63.3349387553
aus,1985,63.3652682139
aus,1986,60.9896775705
aus,1987,61.3123673900
aus,1988,61.4467021595
aus,1989,60.8026242141
aus,1990,60.4554625568
aus,1991,60.2400322820
aus,1992,60.6594379287
aus,1993,59.8905275764
aus,1994,61.0680395194
aus,1995,60.3189149083
aus,1996,60.5586868516
aus,1997,60.1685693087
aus,1998,60.3830883980
aus,1999,59.0569230569
aus,2000,59.2881038231
aus,2001,59.3181729430
aus,2002,58.1856995952
aus,2003,57.2094294677
aus,2004,51.4046574594
aus,2005,53.3993725837
aus,2006,53.2785754266
aus,2007,51.8536766333
aus,2008,50.6733660492
aus,2009,50.0184840477
aus,2010,48.9920987204
aus,2011,51.5628132200
aus,2012,50.3854314463
aus,2013,48.3937102170
aus,2014,48.7383986567
aus,2015,45.3144240657
aus,2016,44.5399257932
aus,2017,48.3406179391
aus,2018,46.6580950128
aut,1961,43.0540082344
aut,1962,42.7585371761
aut,1963,42.2596270283
aut,1964,42.0985710826
aut,1965,41.9496246064
aut,1966,41.2448534754
aut,1967,40.8537176072
aut,1968,40.6793412449
aut,1969,40.5800435941
aut,1970,40.3947687091
aut,1971,40.2143376120
aut,1972,40.0472269315
aut,1973,39.0191329620
aut,1974,38.8387018649
aut,1975,38.6231533059
aut,1976,38.5504964883
aut,1977,38.4790506176
aut,1978,38.5178009203
aut,1979,38.0588520223
aut,1980,38.0358440300
aut,1981,38.2102203923
aut,1982,38.0564301284
aut,1983,36.6420440785
aut,1984,36.7304432066
aut,1985,36.7825139259
aut,1986,36.6529426011
aut,1987,36.6674739646
aut,1988,36.9132961976
aut,1989,36.9411479777
aut,1990,36.6178251393
aut,1991,36.7752482441
aut,1992,36.4858319206
aut,1993,36.3162993461
aut,1994,36.2569629450
aut,1995,36.0995398402
aut,1996,36.0050859772
aut,1997,35.8997335917
aut,1998,35.8428190845
aut,1999,35.7859045774
aut,2000,35.6042625333
aut,2001,35.3124243158
aut,2002,35.1441026883
aut,2003,34.9386049891
aut,2004,34.7226931460
aut,2005,34.5943327682
aut,2006,34.4308549286
aut,2007,34.2718399574
aut,2008,34.0211678655
aut,2009,33.8467872799
aut,2010,33.6583061850
aut,2011,33.3971245503
aut,2012,33.1322528285
aut,2013,32.9136930366
aut,2014,32.8902245435
aut,2015,32.9429229278
aut,2016,32.3578526418
aut,2017,32.1694134755
aut,2018,32.1477217644
aze,1992,53.4289868657
aze,1993,53.5539613300
aze,1994,53.9072545273
aze,1995,53.9445065311
aze,1996,54.3903288991
aze,1997,55.1413773628
aze,1998,56.3483849227
aze,1999,56.7365939181
aze,2000,57.3863567581
aze,2001,57.4500024212
aze,2002,57.4317945242
aze,2003,57.5255287228
aze,2004,57.5152409522
aze,2005,57.5683522865
aze,2006,57.5529121338
aze,2007,57.5645354537
aze,2008,57.5683493289
aze,2009,57.5790951563
aze,2010,57.6703445606
aze,2011,57.6919354448
aze,2012,57.6870962278
aze,2013,57.7045451796
aze,2014,57.7005431693
aze,2015,57.7017529003
aze,2016,57.7355751784
aze,2017,57.7956013646
aze,2018,57.8253926005
bhs,1961,0.9990009990
bhs,1962,0.9990009990
bhs,1963,0.9990009990
bhs,1964,0.9990009990
bhs,1965,0.9990009990
bhs,1966,0.9990009990
bhs,1967,0.9990009990
bhs,1968,0.9990009990
bhs,1969,0.9990009990
bhs,1970,0.9990009990
bhs,1971,0.9990009990
bhs,1972,0.9990009990
bhs,1973,0.9990009990
bhs,1974,0.9990009990
bhs,1975,0.9990009990
bhs,1976,1.0989010989
bhs,1977,1.0989010989
bhs,1978,1.0989010989
bhs,1979,1.0989010989
bhs,1980,1.0989010989
bhs,1981,1.0989010989
bhs,1982,1.0989010989
bhs,1983,1.0989010989
bhs,1984,1.0989010989
bhs,1985,1.1988011988
bhs,1986,1.1988011988
bhs,1987,1.1988011988
bhs,1988,1.1988011988
bhs,1989,1.1988011988
bhs,1990,1.1988011988
bhs,1991,1.1988011988
bhs,1992,1.1988011988
bhs,1993,1.1988011988
bhs,1994,1.1988011988
bhs,1995,1.1988011988
bhs,1996,1.1988011988
bhs,1997,1.1988011988
bhs,1998,1.1988011988
bhs,1999,1.1988011988
bhs,2000,1.2987012987
bhs,2001,1.2987012987
bhs,2002,1.2987012987
bhs,2003,1.2987012987
bhs,2004,1.2987012987
bhs,2005,1.2987012987
bhs,2006,1.2987012987
bhs,2007,1.2987012987
bhs,2008,1.2987012987
bhs,2009,1.4985014985
bhs,2010,1.4985014985
bhs,2011,1.3986013986
bhs,2012,1.3986013986
bhs,2013,1.3986013986
bhs,2014,1.3986013986
bhs,2015,1.3986013986
bhs,2016,1.3986013986
bhs,2017,1.3986013986
bhs,2018,1.3986013986
bhr,1961,10.1449275362
bhr,1962,10.1449275362
bhr,1963,10.1449275362
bhr,1964,10.1449275362
bhr,1965,10.1449275362
bhr,1966,10.1449275362
bhr,1967,10.1449275362
bhr,1968,10.1449275362
bhr,1969,10.1449275362
bhr,1970,10.1449275362
bhr,1971,10.1449275362
bhr,1972,10.1449275362
bhr,1973,10.1449275362
bhr,1974,10.1449275362
bhr,1975,11.5942028986
bhr,1976,14.4927536232
bhr,1977,14.4927536232
bhr,1978,14.4927536232
bhr,1979,14.4927536232
bhr,1980,14.4927536232
bhr,1981,13.0434782609
bhr,1982,11.5942028986
bhr,1983,11.5942028986
bhr,1984,11.5942028986
bhr,1985,11.5942028986
bhr,1986,11.5942028986
bhr,1987,11.5942028986
bhr,1988,11.5942028986
bhr,1989,11.5942028986
bhr,1990,11.5942028986
bhr,1991,11.5942028986
bhr,1992,12.6760563380
bhr,1993,12.6760563380
bhr,1994,12.6760563380
bhr,1995,12.6760563380
bhr,1996,12.6760563380
bhr,1997,12.6760563380
bhr,1998,12.6760563380
bhr,1999,14.0845070423
bhr,2000,12.9577464789
bhr,2001,12.9577464789
bhr,2002,12.9577464789
bhr,2003,12.3611111111
bhr,2004,11.9178082192
bhr,2005,11.7567567568
bhr,2006,11.5540540541
bhr,2007,11.2000000000
bhr,2008,10.7894736842
bhr,2009,11.0000000000
bhr,2010,11.2860892388
bhr,2011,11.2125162973
bhr,2012,11.1688311688
bhr,2013,11.1688311688
bhr,2014,11.1543450065
bhr,2015,11.0539845758
bhr,2016,11.0397946085
bhr,2017,11.0256410256
bhr,2018,11.0256410256
bgd,1961,72.8278405162
bgd,1962,72.8047937313
bgd,1963,72.8278405162
bgd,1964,73.1351309826
bgd,1965,74.0339555965
bgd,1966,74.1338249981
bgd,1967,74.4795267727
bgd,1968,74.2797879696
bgd,1969,74.3258815395
bgd,1970,74.4948912960
bgd,1971,74.4795267727
bgd,1972,76.7534762234
bgd,1973,76.7381117001
bgd,1974,76.7381117001
bgd,1975,76.8533456250
bgd,1976,76.8072520550
bgd,1977,76.7534762234
bgd,1978,76.7227471768
bgd,1979,76.6920181301
bgd,1980,76.7227471768
bgd,1981,76.6766536068
bgd,1982,76.6536068218
bgd,1983,76.5460551586
bgd,1984,77.2835522778
bgd,1985,77.0300376431
bgd,1986,77.1375893063
bgd,1987,77.7060766690
bgd,1988,80.1029423062
bgd,1989,80.2258584927
bgd,1990,79.7879695782
bgd,1991,79.2809403088
bgd,1992,73.3579165706
bgd,1993,72.5666436199
bgd,1994,71.8906045940
bgd,1995,72.0135207805
bgd,1996,71.6524544826
bgd,1997,71.9443804256
bgd,1998,72.4744564800
bgd,1999,72.8739340862
bgd,2000,72.2132595836
bgd,2001,72.2363063686
bgd,2002,71.8521932857
bgd,2003,71.6601367443
bgd,2004,71.6217254360
bgd,2005,71.5295382961
bgd,2006,71.2913881847
bgd,2007,71.1838365215
bgd,2008,71.0839671199
bgd,2009,71.0301912883
bgd,2010,70.9917799800
bgd,2011,70.1236844127
bgd,2012,70.0622263194
bgd,2013,69.9700391795
