economy,year,ny_gsr_nfcy_kn
swe,1998,-34116848000.0000000000
swe,1999,-5006869000.0000000000
swe,2000,2590905000.0000000000
swe,2001,3335251000.0000000000
swe,2002,11028408000.0000000000
swe,2003,62438588000.0000000000
swe,2004,22049808000.0000000000
swe,2005,53846233000.0000000000
swe,2006,107112351000.0000000000
swe,2007,129117636000.0000000000
swe,2008,147774971000.0000000000
swe,2009,97415080000.0000000000
swe,2010,125560123000.0000000000
swe,2011,99172990000.0000000000
swe,2012,101741490000.0000000000
swe,2013,101032342000.0000000000
swe,2014,94274851000.0000000000
swe,2015,33657477000.0000000000
swe,2016,12546903000.0000000000
swe,2017,69830757000.0000000000
swe,2018,90188747000.0000000000
swe,2019,148660351000.0000000000
swe,2020,178780000000.0000000000
swe,2021,199763749000.0000000000
swe,2022,216598854000.0000000000
swe,2023,227867553000.0000000000
swe,2024,236065659000.0000000000
che,1995,10438259000.0000000000
che,1996,11663012000.0000000000
che,1997,20070029000.0000000000
che,1998,22768632000.0000000000
che,1999,27018266000.0000000000
che,2000,33225287000.0000000000
che,2001,19651729000.0000000000
che,2002,12956431000.0000000000
che,2003,34054056000.0000000000
che,2004,32895477000.0000000000
che,2005,45449696000.0000000000
che,2006,41729079000.0000000000
che,2007,2451954000.0000000000
che,2008,-41161657000.0000000000
che,2009,8857887000.0000000000
che,2010,33092960000.0000000000
che,2011,3766173000.0000000000
che,2012,11100269000.0000000000
che,2013,10761069000.0000000000
che,2014,-751162000.0000000000
che,2015,6982626000.0000000000
che,2016,-4045141000.0000000000
che,2017,-9661464000.0000000000
che,2018,-25951489000.0000000000
che,2019,-25228982000.0000000000
che,2020,-23767002000.0000000000
che,2021,-26713743000.0000000000
che,2022,-21115733000.0000000000
che,2023,-23531423000.0000000000
gbr,1999,-5363831000.0000000000
gbr,2000,4522197000.0000000000
gbr,2001,9109164000.0000000000
gbr,2002,19937969000.0000000000
gbr,2003,20368109000.0000000000
gbr,2004,15054495000.0000000000
gbr,2005,19529253000.0000000000
gbr,2006,-7557391000.0000000000
gbr,2007,-18022631000.0000000000
gbr,2008,-25800506000.0000000000
gbr,2009,-15809911000.0000000000
gbr,2010,848966000.0000000000
gbr,2011,8127646000.0000000000
gbr,2012,-18466371000.0000000000
gbr,2013,-35937618000.0000000000
gbr,2014,-37641170000.0000000000
gbr,2015,-47321153000.0000000000
gbr,2016,-51913645000.0000000000
gbr,2017,-24329012000.0000000000
gbr,2018,-31159534000.0000000000
gbr,2019,-2355983000.0000000000
gbr,2020,-44963000000.0000000000
gbr,2021,13633311000.0000000000
gbr,2022,12901463000.0000000000
gbr,2023,-16412119999.9999980927
