economy,year,ny_gsr_nfcy_kn
swe,2021,195476924000.0000000000
swe,2022,206009715000.0000000000
swe,2023,176726167000.0000000000
che,1995,10092919000.0000000000
che,1996,11277152000.0000000000
che,1997,19406031000.0000000000
che,1998,22015353000.0000000000
che,1999,26124392000.0000000000
che,2000,32126060000.0000000000
che,2001,19001570000.0000000000
che,2002,12527780000.0000000000
che,2003,32927410000.0000038147
che,2004,31807162000.0000000000
che,2005,43946036000.0000000000
che,2006,40348512000.0000000000
che,2007,2370833000.0000000000
che,2008,-39799862000.0000000000
che,2009,8564832000.0000000000
che,2010,31998111000.0000000000
che,2011,3641573000.0000000000
che,2012,10733028000.0000000000
che,2013,10405050000.0000000000
che,2014,-726311000.0000000000
che,2015,6751612000.0000000000
che,2016,-3911312000.0000000000
che,2017,-9341824000.0000000000
che,2018,-25092909000.0000000000
che,2019,-24394305000.0000000000
che,2020,-22980693000.0000000000
che,2021,-11397283000.0000000000
che,2022,-15067102000.0000000000
gbr,1999,-4735485000.0000000000
gbr,2000,3991739000.0000000000
gbr,2001,8040763000.0000000000
gbr,2002,17599003000.0000000000
gbr,2003,17977953000.0000000000
gbr,2004,13285429000.0000000000
gbr,2005,17234752000.0000000000
gbr,2006,-6669465000.0000000000
gbr,2007,-15905567000.0000000000
gbr,2008,-22773311000.0000000000
gbr,2009,-13954993000.0000000000
gbr,2010,749352000.0000000000
gbr,2011,7174576000.0000000000
gbr,2012,-16300564000.0000000000
gbr,2013,-31721324000.0000000000
gbr,2014,-33225750000.0000000000
gbr,2015,-41769000000.0000000000
gbr,2016,-45821161000.0000000000
gbr,2017,-21473651000.0000000000
gbr,2018,-27501639000.0000000000
gbr,2019,-2079765000.0000000000
gbr,2020,-39490132000.0000000000
