economy,year,ny_gsr_nfcy_kn
swe,2022,225692759000.0000000000
che,1995,10092919000.0000000000
che,1996,11277152000.0000000000
che,1997,19406031000.0000000000
che,1998,22015353000.0000000000
che,1999,26124392000.0000000000
che,2000,32126060000.0000000000
che,2001,19001570000.0000000000
che,2002,12527780000.0000000000
che,2003,32927410000.0000038147
che,2004,31807162000.0000000000
che,2005,43946036000.0000000000
che,2006,40348512000.0000000000
che,2007,2370833000.0000000000
che,2008,-39799862000.0000000000
che,2009,8564832000.0000000000
che,2010,31998111000.0000000000
che,2011,3641573000.0000000000
che,2012,10733028000.0000000000
che,2013,10405050000.0000000000
che,2014,-726311000.0000000000
che,2015,6751612000.0000000000
che,2016,-3911312000.0000000000
che,2017,-9341824000.0000000000
che,2018,-25092909000.0000000000
che,2019,-24394305000.0000000000
che,2020,-22980693000.0000000000
che,2021,-11397283000.0000000000
che,2022,-15067102000.0000000000
gbr,1999,-4735485000.0000000000
gbr,2000,3991739000.0000000000
gbr,2001,8040763000.0000000000
gbr,2002,17599003000.0000000000
gbr,2003,17977953000.0000000000
gbr,2004,13285429000.0000000000
gbr,2005,17234752000.0000000000
gbr,2006,-6669465000.0000000000
gbr,2007,-15905567000.0000000000
gbr,2008,-22773311000.0000000000
gbr,2009,-13954993000.0000000000
gbr,2010,749352000.0000000000
gbr,2011,7174576000.0000000000
gbr,2012,-16300564000.0000000000
gbr,2013,-31721324000.0000000000
gbr,2014,-33225750000.0000000000
gbr,2015,-41769000000.0000000000
gbr,2016,-45821161000.0000000000
gbr,2017,-21473651000.0000000000
gbr,2018,-27501639000.0000000000
gbr,2019,-2079765000.0000000000
gbr,2020,-39490132000.0000000000
usa,1970,31318703000.0000000000
usa,1971,35361743000.0000000000
usa,1972,38144855000.0000000000
usa,1973,53205542000.0000000000
usa,1974,59390874000.0000000000
usa,1975,45622645000.0000000000
usa,1976,56030100000.0000000000
usa,1977,63310420000.0000000000
usa,1978,62859021000.0000000000
usa,1979,85502974000.0000000000
usa,1980,82921350000.0000000000
usa,1981,73126141000.0000000000
usa,1982,76646712000.0000000000
usa,1983,75236668000.0000000000
usa,1984,71244241000.0000000000
usa,1985,48356574000.0000000000
usa,1986,31669911000.0000000000
usa,1987,31758791000.0000000000
usa,1988,39740826000.0000000000
usa,1989,41835825000.0000000000
usa,1990,56322388000.0000000000
usa,1991,49708737000.0000000000
usa,1992,47797477000.0000000000
usa,1993,46866017000.0000000000
usa,1994,33834152000.0000000000
usa,1995,40310597000.0000000000
usa,1996,43758414000.0000000000
usa,1997,32553670000.0000000000
usa,1998,24160636000.0000000000
usa,1999,42237271000.0000000000
usa,2000,51272828000.0000000000
usa,2001,65852922000.0000076294
usa,2002,59036594000.0000000000
usa,2003,73831379000.0000000000
usa,2004,94110307000.0000000000
usa,2005,88660386000.0000000000
usa,2006,53364913000.0000000000
usa,2007,106969410000.0000000000
usa,2008,157810157000.0000000000
usa,2009,164039629000.0000000000
usa,2010,221216205000.0000000000
usa,2011,249946509000.0000000000
usa,2012,240255933000.0000000000
usa,2013,234414405000.0000000000
usa,2014,235735500000.0000000000
usa,2015,220128000000.0000000000
usa,2016,229847794000.0000000000
usa,2017,286005106000.0000000000
usa,2018,277267226000.0000000000
usa,2019,265381314000.0000000000
usa,2020,199727334000.0000000000
usa,2021,163650964000.0000000000
usa,2022,151901343000.0000000000
