economy,year,en_ghg_ch4_ic_mt_ce_ar5
tss,2022,0.9239000000
umc,1970,2.4463000000
umc,1971,2.5057000000
umc,1972,2.6456000000
umc,1973,2.7512000000
umc,1974,2.9241000000
umc,1975,3.2529000000
umc,1976,3.3007000000
umc,1977,3.5608000000
umc,1978,3.7479000000
umc,1979,3.9169000000
umc,1980,4.0394000000
umc,1981,3.9814000000
umc,1982,4.0861000000
umc,1983,4.2997000000
umc,1984,4.7928000000
umc,1985,4.6686000000
umc,1986,4.8267000000
umc,1987,5.0393000000
umc,1988,5.2269000000
umc,1989,5.4251000000
umc,1990,5.4209000000
umc,1991,5.3384000000
umc,1992,5.3706000000
umc,1993,5.4324000000
umc,1994,5.5866000000
umc,1995,5.8969000000
umc,1996,5.6950000000
umc,1997,5.6489000000
umc,1998,5.8327000000
umc,1999,5.5141000000
umc,2000,5.4361000000
umc,2001,5.4128000000
umc,2002,5.5990000000
umc,2003,6.3259000000
umc,2004,7.5126000000
umc,2005,8.6841000000
umc,2006,9.0831000000
umc,2007,9.5377000000
umc,2008,9.8851000000
umc,2009,9.6839000000
umc,2010,10.5150000000
umc,2011,10.8289000000
umc,2012,10.8917000000
umc,2013,10.6351000000
umc,2014,10.5401000000
umc,2015,10.2413000000
umc,2016,9.6574000000
umc,2017,9.1825000000
umc,2018,8.6535000000
umc,2019,8.5191000000
umc,2020,8.6804000000
umc,2021,8.7759000000
umc,2022,8.9194000000
wld,1990,10.9140628523
wld,1991,10.7446411007
wld,1992,10.7505536757
wld,1993,10.6869443653
wld,1994,10.9943256299
wld,1995,11.4837850541
wld,1996,11.3532620675
wld,1997,11.5235663968
wld,1998,11.7045827886
wld,1999,12.0950302456
wld,2000,12.2551602407
wld,2001,12.2214894561
wld,2002,12.3018779792
wld,2003,13.1835573664
wld,2004,14.6855274044
wld,2005,15.9586256962
wld,2006,16.7301439281
wld,2007,17.3292634527
wld,2008,17.6580086651
wld,2009,17.2365309058
wld,2010,18.6849855396
wld,2011,19.1895143723
wld,2012,19.3499407661
wld,2013,19.4532244595
wld,2014,19.4963258264
wld,2015,19.3025356104
wld,2016,18.8900577508
wld,2017,18.7097417199
wld,2018,18.6752483969
wld,2019,18.6003021060
wld,2020,18.7288486283
wld,2021,19.2867100446
wld,2022,19.4610222599
afg,1970,0.0001000000
afg,1971,0.0001000000
afg,1972,0.0001000000
afg,1973,0.0001000000
afg,1974,0.0001000000
afg,1975,0.0001000000
afg,1976,0.0001000000
afg,1977,0.0002000000
afg,1978,0.0001000000
afg,1979,0.0002000000
afg,1980,0.0002000000
afg,1981,0.0002000000
afg,1982,0.0002000000
afg,1983,0.0002000000
afg,1984,0.0003000000
afg,1985,0.0011000000
afg,1986,0.0011000000
afg,1987,0.0012000000
afg,1988,0.0010000000
afg,1989,0.0009000000
afg,1990,0.0009000000
afg,1991,0.0008000000
afg,1992,0.0002000000
afg,1993,0.0002000000
afg,1994,0.0003000000
afg,1995,0.0004000000
afg,1996,0.0004000000
afg,1997,0.0004000000
afg,1998,0.0004000000
afg,1999,0.0005000000
afg,2000,0.0019000000
afg,2001,0.0019000000
afg,2002,0.0020000000
afg,2003,0.0020000000
afg,2004,0.0020000000
afg,2005,0.0021000000
afg,2006,0.0022000000
afg,2007,0.0030000000
afg,2008,0.0041000000
afg,2009,0.0050000000
afg,2010,0.0056000000
afg,2011,0.0102000000
afg,2012,0.0082000000
afg,2013,0.0078000000
afg,2014,0.0089000000
afg,2015,0.0067000000
afg,2016,0.0067000000
afg,2017,0.0086000000
afg,2018,0.0068000000
afg,2019,0.0070000000
afg,2020,0.0048000000
afg,2021,0.0049000000
afg,2022,0.0049000000
alb,1970,0.0014000000
alb,1971,0.0014000000
alb,1972,0.0018000000
alb,1973,0.0009000000
alb,1974,0.0010000000
alb,1975,0.0009000000
alb,1976,0.0010000000
alb,1977,0.0011000000
alb,1978,0.0014000000
alb,1979,0.0022000000
alb,1980,0.0027000000
alb,1981,0.0020000000
alb,1982,0.0021000000
alb,1983,0.0024000000
alb,1984,0.0025000000
alb,1985,0.0023000000
alb,1986,0.0025000000
alb,1987,0.0026000000
alb,1988,0.0024000000
alb,1989,0.0028000000
alb,1990,0.0031000000
alb,1991,0.0021000000
alb,1992,0.0009000000
alb,1993,0.0005000000
alb,1994,0.0004000000
alb,1995,0.0005000000
alb,1996,0.0004000000
alb,1997,0.0002000000
alb,1998,0.0004000000
alb,1999,0.0028000000
alb,2000,0.0028000000
alb,2001,0.0028000000
alb,2002,0.0007000000
alb,2003,0.0016000000
alb,2004,0.0008000000
alb,2005,0.0008000000
alb,2006,0.0010000000
alb,2007,0.0009000000
alb,2008,0.0008000000
alb,2009,0.0016000000
alb,2010,0.0019000000
alb,2011,0.0024000000
alb,2012,0.0015000000
alb,2013,0.0014000000
alb,2014,0.0018000000
alb,2015,0.0017000000
alb,2016,0.0013000000
alb,2017,0.0022000000
alb,2018,0.0033000000
alb,2019,0.0020000000
alb,2020,0.0023000000
alb,2021,0.0023000000
alb,2022,0.0023000000
dza,1970,0.0010000000
dza,1971,0.0010000000
dza,1972,0.0015000000
dza,1973,0.0018000000
dza,1974,0.0017000000
dza,1975,0.0016000000
dza,1976,0.0018000000
dza,1977,0.0019000000
dza,1978,0.0022000000
dza,1979,0.0032000000
dza,1980,0.0030000000
dza,1981,0.0034000000
dza,1982,0.0046000000
dza,1983,0.0039000000
dza,1984,0.0040000000
dza,1985,0.0043000000
dza,1986,0.0045000000
dza,1987,0.0048000000
dza,1988,0.0047000000
dza,1989,0.0041000000
dza,1990,0.0060000000
dza,1991,0.0069000000
dza,1992,0.0071000000
dza,1993,0.0070000000
dza,1994,0.0074000000
dza,1995,0.0076000000
dza,1996,0.0065000000
dza,1997,0.0055000000
dza,1998,0.0061000000
dza,1999,0.0063000000
dza,2000,0.0058000000
dza,2001,0.0057000000
dza,2002,0.0065000000
dza,2003,0.0071000000
dza,2004,0.0086000000
dza,2005,0.0085000000
dza,2006,0.0087000000
dza,2007,0.0098000000
dza,2008,0.0093000000
dza,2009,0.0092000000
dza,2010,0.0093000000
dza,2011,0.0086000000
dza,2012,0.0073000000
dza,2013,0.0074000000
dza,2014,0.0071000000
dza,2015,0.0077000000
dza,2016,0.0076000000
dza,2017,0.0083000000
dza,2018,0.0089000000
dza,2019,0.0092000000
dza,2020,0.0080000000
dza,2021,0.0087000000
dza,2022,0.0084000000
ago,1970,0.0022000000
ago,1971,0.0022000000
ago,1972,0.0023000000
ago,1973,0.0023000000
ago,1974,0.0023000000
ago,1975,0.0023000000
ago,1976,0.0024000000
ago,1977,0.0024000000
ago,1978,0.0026000000
ago,1979,0.0026000000
ago,1980,0.0026000000
ago,1981,0.0027000000
ago,1982,0.0027000000
ago,1983,0.0027000000
ago,1984,0.0031000000
ago,1985,0.0033000000
ago,1986,0.0032000000
ago,1987,0.0033000000
ago,1988,0.0033000000
ago,1989,0.0034000000
ago,1990,0.0041000000
ago,1991,0.0040000000
ago,1992,0.0042000000
ago,1993,0.0047000000
ago,1994,0.0042000000
ago,1995,0.0044000000
ago,1996,0.0045000000
ago,1997,0.0044000000
ago,1998,0.0039000000
ago,1999,0.0041000000
ago,2000,0.0043000000
ago,2001,0.0044000000
ago,2002,0.0045000000
ago,2003,0.0045000000
ago,2004,0.0048000000
ago,2005,0.0045000000
ago,2006,0.0048000000
ago,2007,0.0051000000
ago,2008,0.0051000000
ago,2009,0.0053000000
ago,2010,0.0055000000
ago,2011,0.0057000000
ago,2012,0.0055000000
ago,2013,0.0054000000
ago,2014,0.0053000000
ago,2015,0.0056000000
ago,2016,0.0060000000
ago,2017,0.0051000000
ago,2018,0.0055000000
ago,2019,0.0054000000
ago,2020,0.0052000000
ago,2021,0.0054000000
ago,2022,0.0053000000
atg,1970,0.0000000000
atg,1971,0.0000000000
atg,1972,0.0000000000
atg,1973,0.0000000000
atg,1974,0.0000000000
atg,1975,0.0000000000
atg,1976,0.0000000000
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
atg,2018,0.0000000000
atg,2019,0.0000000000
atg,2020,0.0000000000
atg,2021,0.0000000000
atg,2022,0.0000000000
arg,1970,0.0472000000
arg,1971,0.0472000000
arg,1972,0.0436000000
arg,1973,0.0489000000
arg,1974,0.0486000000
arg,1975,0.0449000000
arg,1976,0.0438000000
arg,1977,0.0451000000
arg,1978,0.0461000000
arg,1979,0.0461000000
arg,1980,0.0485000000
arg,1981,0.0477000000
arg,1982,0.0449000000
arg,1983,0.0458000000
arg,1984,0.0499000000
arg,1985,0.0443000000
arg,1986,0.0455000000
arg,1987,0.0515000000
arg,1988,0.0433000000
arg,1989,0.0376000000
arg,1990,0.0425000000
arg,1991,0.0474000000
arg,1992,0.0458000000
arg,1993,0.0473000000
arg,1994,0.0506000000
arg,1995,0.0562000000
arg,1996,0.0522000000
arg,1997,0.0601000000
arg,1998,0.0617000000
arg,1999,0.0610000000
arg,2000,0.0597000000
arg,2001,0.0582000000
arg,2002,0.0497000000
arg,2003,0.0555000000
arg,2004,0.0564000000
arg,2005,0.0576000000
arg,2006,0.0503000000
arg,2007,0.0481000000
arg,2008,0.0486000000
arg,2009,0.0455000000
arg,2010,0.0426000000
arg,2011,0.0454000000
arg,2012,0.0428000000
arg,2013,0.0399000000
arg,2014,0.0442000000
arg,2015,0.0405000000
arg,2016,0.0423000000
arg,2017,0.0469000000
arg,2018,0.0524000000
arg,2019,0.0516000000
arg,2020,0.0405000000
arg,2021,0.0451000000
arg,2022,0.0454000000
arm,1970,0.0047000000
arm,1971,0.0057000000
arm,1972,0.0060000000
arm,1973,0.0063000000
arm,1974,0.0066000000
arm,1975,0.0068000000
arm,1976,0.0070000000
arm,1977,0.0073000000
arm,1978,0.0076000000
arm,1979,0.0079000000
arm,1980,0.0082000000
arm,1981,0.0076000000
arm,1982,0.0070000000
arm,1983,0.0064000000
arm,1984,0.0058000000
arm,1985,0.0053000000
arm,1986,0.0050000000
arm,1987,0.0056000000
arm,1988,0.0058000000
arm,1989,0.0057000000
arm,1990,0.0028000000
arm,1991,0.0031000000
arm,1992,0.0011000000
arm,1993,0.0019000000
arm,1994,0.0005000000
arm,1995,0.0004000000
arm,1996,0.0002000000
arm,1997,0.0005000000
arm,1998,0.0006000000
arm,1999,0.0008000000
arm,2000,0.0004000000
arm,2001,0.0004000000
arm,2002,0.0004000000
arm,2003,0.0005000000
arm,2004,0.0005000000
arm,2005,0.0007000000
arm,2006,0.0007000000
arm,2007,0.0006000000
arm,2008,0.0007000000
arm,2009,0.0005000000
arm,2010,0.0003000000
arm,2011,0.0003000000
arm,2012,0.0003000000
arm,2013,0.0003000000
arm,2014,0.0004000000
arm,2015,0.0002000000
arm,2016,0.0003000000
arm,2017,0.0003000000
arm,2018,0.0003000000
arm,2019,0.0003000000
arm,2020,0.0003000000
arm,2021,0.0003000000
arm,2022,0.0002000000
abw,1970,0.0001000000
abw,1971,0.0001000000
abw,1972,0.0000000000
abw,1973,0.0000000000
abw,1974,0.0000000000
abw,1975,0.0000000000
abw,1976,0.0000000000
abw,1977,0.0000000000
abw,1978,0.0000000000
abw,1979,0.0000000000
abw,1980,0.0000000000
abw,1981,0.0000000000
abw,1982,0.0000000000
abw,1983,0.0000000000
abw,1984,0.0000000000
abw,1985,0.0000000000
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0000000000
abw,1993,0.0000000000
abw,1994,0.0000000000
abw,1995,0.0000000000
abw,1996,0.0000000000
abw,1997,0.0000000000
abw,1998,0.0000000000
abw,1999,0.0000000000
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
abw,2012,0.0001000000
abw,2013,0.0000000000
abw,2014,0.0000000000
abw,2015,0.0000000000
abw,2016,0.0000000000
abw,2017,0.0001000000
abw,2018,0.0001000000
abw,2019,0.0001000000
abw,2020,0.0000000000
abw,2021,0.0000000000
abw,2022,0.0000000000
aus,1970,0.1063000000
aus,1971,0.1087000000
aus,1972,0.1046000000
aus,1973,0.1035000000
aus,1974,0.1240000000
aus,1975,0.1282000000
aus,1976,0.1307000000
aus,1977,0.1370000000
aus,1978,0.1319000000
aus,1979,0.1259000000
aus,1980,0.1306000000
aus,1981,0.1321000000
aus,1982,0.1377000000
aus,1983,0.1319000000
aus,1984,0.1299000000
aus,1985,0.1405000000
aus,1986,0.0961000000
aus,1987,0.0994000000
aus,1988,0.1014000000
aus,1989,0.1089000000
aus,1990,0.1130000000
aus,1991,0.1100000000
aus,1992,0.0995000000
aus,1993,0.1141000000
aus,1994,0.1215000000
aus,1995,0.1271000000
aus,1996,0.1496000000
aus,1997,0.1598000000
aus,1998,0.1520000000
aus,1999,0.1533000000
aus,2000,0.1535000000
aus,2001,0.1497000000
aus,2002,0.1501000000
aus,2003,0.1159000000
aus,2004,0.1190000000
aus,2005,0.1190000000
aus,2006,0.1157000000
aus,2007,0.1181000000
aus,2008,0.1220000000
aus,2009,0.1324000000
aus,2010,0.1543000000
aus,2011,0.1539000000
aus,2012,0.1559000000
aus,2013,0.1664000000
aus,2014,0.1597000000
aus,2015,0.1648000000
aus,2016,0.1670000000
aus,2017,0.1717000000
aus,2018,0.1663000000
aus,2019,0.1586000000
aus,2020,0.1503000000
aus,2021,0.1527000000
aus,2022,0.1518000000
aut,1970,0.0114000000
aut,1971,0.0119000000
aut,1972,0.0119000000
aut,1973,0.0130000000
aut,1974,0.0142000000
aut,1975,0.0129000000
aut,1976,0.0137000000
aut,1977,0.0141000000
aut,1978,0.0174000000
aut,1979,0.0211000000
aut,1980,0.0187000000
aut,1981,0.0189000000
aut,1982,0.0189000000
aut,1983,0.0204000000
aut,1984,0.0227000000
aut,1985,0.0242000000
aut,1986,0.0264000000
aut,1987,0.0263000000
aut,1988,0.0261000000
aut,1989,0.0236000000
aut,1990,0.0330000000
aut,1991,0.0343000000
aut,1992,0.0336000000
aut,1993,0.0329000000
aut,1994,0.0303000000
aut,1995,0.0324000000
aut,1996,0.0315000000
aut,1997,0.0354000000
aut,1998,0.0325000000
aut,1999,0.0405000000
aut,2000,0.0408000000
aut,2001,0.0441000000
aut,2002,0.0400000000
aut,2003,0.0445000000
aut,2004,0.0476000000
aut,2005,0.0556000000
aut,2006,0.0598000000
aut,2007,0.0627000000
aut,2008,0.0608000000
aut,2009,0.0585000000
aut,2010,0.0619000000
aut,2011,0.0610000000
aut,2012,0.0619000000
aut,2013,0.0602000000
aut,2014,0.0593000000
aut,2015,0.0587000000
aut,2016,0.0634000000
aut,2017,0.0630000000
aut,2018,0.0605000000
aut,2019,0.0602000000
aut,2020,0.0585000000
aut,2021,0.0560000000
aut,2022,0.0553000000
aze,1970,0.0221000000
aze,1971,0.0267000000
aze,1972,0.0283000000
aze,1973,0.0298000000
aze,1974,0.0309000000
aze,1975,0.0320000000
aze,1976,0.0330000000
aze,1977,0.0341000000
aze,1978,0.0359000000
aze,1979,0.0369000000
aze,1980,0.0383000000
aze,1981,0.0359000000
aze,1982,0.0328000000
aze,1983,0.0298000000
aze,1984,0.0271000000
aze,1985,0.0249000000
aze,1986,0.0235000000
aze,1987,0.0262000000
aze,1988,0.0273000000
aze,1989,0.0266000000
aze,1990,0.0093000000
aze,1991,0.0097000000
aze,1992,0.0052000000
aze,1993,0.0042000000
aze,1994,0.0040000000
aze,1995,0.0044000000
aze,1996,0.0024000000
aze,1997,0.0021000000
aze,1998,0.0012000000
aze,1999,0.0017000000
aze,2000,0.0018000000
aze,2001,0.0014000000
aze,2002,0.0019000000
aze,2003,0.0017000000
aze,2004,0.0016000000
aze,2005,0.0014000000
aze,2006,0.0014000000
aze,2007,0.0015000000
aze,2008,0.0017000000
aze,2009,0.0011000000
aze,2010,0.0009000000
aze,2011,0.0011000000
aze,2012,0.0013000000
aze,2013,0.0013000000
aze,2014,0.0014000000
aze,2015,0.0014000000
aze,2016,0.0017000000
aze,2017,0.0012000000
aze,2018,0.0010000000
aze,2019,0.0018000000
aze,2020,0.0023000000
aze,2021,0.0024000000
aze,2022,0.0025000000
bhs,1970,0.0010000000
bhs,1971,0.0010000000
bhs,1972,0.0008000000
bhs,1973,0.0009000000
bhs,1974,0.0009000000
bhs,1975,0.0008000000
bhs,1976,0.0008000000
bhs,1977,0.0008000000
bhs,1978,0.0008000000
bhs,1979,0.0008000000
bhs,1980,0.0008000000
bhs,1981,0.0008000000
bhs,1982,0.0008000000
bhs,1983,0.0007000000
bhs,1984,0.0006000000
bhs,1985,0.0006000000
bhs,1986,0.0007000000
bhs,1987,0.0006000000
bhs,1988,0.0006000000
bhs,1989,0.0006000000
bhs,1990,0.0006000000
bhs,1991,0.0006000000
bhs,1992,0.0005000000
bhs,1993,0.0006000000
bhs,1994,0.0006000000
bhs,1995,0.0006000000
bhs,1996,0.0006000000
bhs,1997,0.0006000000
bhs,1998,0.0004000000
bhs,1999,0.0004000000
bhs,2000,0.0005000000
bhs,2001,0.0004000000
bhs,2002,0.0004000000
bhs,2003,0.0004000000
bhs,2004,0.0004000000
bhs,2005,0.0004000000
bhs,2006,0.0004000000
bhs,2007,0.0003000000
bhs,2008,0.0002000000
bhs,2009,0.0003000000
bhs,2010,0.0003000000
bhs,2011,0.0006000000
bhs,2012,0.0006000000
bhs,2013,0.0003000000
bhs,2014,0.0003000000
bhs,2015,0.0003000000
bhs,2016,0.0004000000
bhs,2017,0.0005000000
bhs,2018,0.0005000000
bhs,2019,0.0004000000
bhs,2020,0.0004000000
bhs,2021,0.0004000000
bhs,2022,0.0004000000
bhr,1970,0.0002000000
bhr,1971,0.0002000000
bhr,1972,0.0003000000
bhr,1973,0.0007000000
bhr,1974,0.0010000000
bhr,1975,0.0011000000
bhr,1976,0.0011000000
bhr,1977,0.0011000000
bhr,1978,0.0011000000
bhr,1979,0.0011000000
bhr,1980,0.0010000000
bhr,1981,0.0012000000
bhr,1982,0.0013000000
bhr,1983,0.0013000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0001000000
bhr,2002,0.0001000000
bhr,2003,0.0001000000
bhr,2004,0.0001000000
bhr,2005,0.0001000000
bhr,2006,0.0001000000
bhr,2007,0.0001000000
bhr,2008,0.0001000000
bhr,2009,0.0001000000
bhr,2010,0.0004000000
bhr,2011,0.0004000000
bhr,2012,0.0005000000
bhr,2013,0.0009000000
bhr,2014,0.0011000000
bhr,2015,0.0010000000
bhr,2016,0.0011000000
bhr,2017,0.0010000000
bhr,2018,0.0011000000
bhr,2019,0.0011000000
bhr,2020,0.0011000000
bhr,2021,0.0011000000
bhr,2022,0.0011000000
bgd,1970,0.0017000000
bgd,1971,0.0017000000
bgd,1972,0.0017000000
bgd,1973,0.0022000000
bgd,1974,0.0022000000
bgd,1975,0.0025000000
bgd,1976,0.0025000000
bgd,1977,0.0025000000
bgd,1978,0.0025000000
bgd,1979,0.0023000000
bgd,1980,0.0029000000
bgd,1981,0.0028000000
bgd,1982,0.0030000000
bgd,1983,0.0020000000
bgd,1984,0.0014000000
bgd,1985,0.0014000000
bgd,1986,0.0016000000
bgd,1987,0.0022000000
bgd,1988,0.0021000000
bgd,1989,0.0022000000
bgd,1990,0.0067000000
bgd,1991,0.0046000000
bgd,1992,0.0044000000
bgd,1993,0.0039000000
bgd,1994,0.0041000000
bgd,1995,0.0078000000
bgd,1996,0.0047000000
bgd,1997,0.0058000000
bgd,1998,0.0032000000
bgd,1999,0.0028000000
bgd,2000,0.0030000000
bgd,2001,0.0059000000
bgd,2002,0.0066000000
bgd,2003,0.0070000000
bgd,2004,0.0060000000
bgd,2005,0.0070000000
bgd,2006,0.0069000000
bgd,2007,0.0071000000
bgd,2008,0.0079000000
bgd,2009,0.0096000000
bgd,2010,0.0105000000
bgd,2011,0.0102000000
bgd,2012,0.0121000000
bgd,2013,0.0126000000
bgd,2014,0.0115000000
bgd,2015,0.0186000000
bgd,2016,0.0229000000
bgd,2017,0.0296000000
bgd,2018,0.0411000000
bgd,2019,0.0248000000
bgd,2020,0.0249000000
bgd,2021,0.0213000000
bgd,2022,0.0244000000
brb,1970,0.0002000000
brb,1971,0.0002000000
brb,1972,0.0002000000
brb,1973,0.0002000000
brb,1974,0.0002000000
brb,1975,0.0002000000
brb,1976,0.0002000000
brb,1977,0.0002000000
brb,1978,0.0002000000
brb,1979,0.0002000000
brb,1980,0.0002000000
brb,1981,0.0002000000
brb,1982,0.0002000000
brb,1983,0.0001000000
brb,1984,0.0001000000
brb,1985,0.0001000000
brb,1986,0.0001000000
brb,1987,0.0001000000
brb,1988,0.0001000000
brb,1989,0.0001000000
brb,1990,0.0003000000
brb,1991,0.0003000000
brb,1992,0.0003000000
brb,1993,0.0002000000
brb,1994,0.0002000000
brb,1995,0.0003000000
brb,1996,0.0003000000
brb,1997,0.0003000000
brb,1998,0.0002000000
brb,1999,0.0002000000
brb,2000,0.0002000000
brb,2001,0.0002000000
brb,2002,0.0002000000
brb,2003,0.0002000000
brb,2004,0.0002000000
brb,2005,0.0002000000
brb,2006,0.0002000000
brb,2007,0.0002000000
brb,2008,0.0002000000
brb,2009,0.0002000000
brb,2010,0.0002000000
brb,2011,0.0002000000
brb,2012,0.0002000000
brb,2013,0.0001000000
brb,2014,0.0001000000
brb,2015,0.0001000000
brb,2016,0.0001000000
brb,2017,0.0001000000
brb,2018,0.0001000000
brb,2019,0.0001000000
brb,2020,0.0001000000
brb,2021,0.0001000000
brb,2022,0.0001000000
blr,1970,0.0094000000
blr,1971,0.0114000000
blr,1972,0.0121000000
blr,1973,0.0127000000
blr,1974,0.0132000000
blr,1975,0.0136000000
blr,1976,0.0141000000
blr,1977,0.0145000000
blr,1978,0.0153000000
blr,1979,0.0157000000
blr,1980,0.0163000000
blr,1981,0.0153000000
blr,1982,0.0140000000
blr,1983,0.0127000000
blr,1984,0.0116000000
blr,1985,0.0106000000
blr,1986,0.0100000000
blr,1987,0.0112000000
blr,1988,0.0116000000
blr,1989,0.0113000000
blr,1990,0.0084000000
blr,1991,0.0083000000
blr,1992,0.0051000000
blr,1993,0.0053000000
blr,1994,0.0041000000
blr,1995,0.0034000000
blr,1996,0.0039000000
blr,1997,0.0042000000
blr,1998,0.0046000000
blr,1999,0.0045000000
blr,2000,0.0036000000
blr,2001,0.0038000000
blr,2002,0.0037000000
blr,2003,0.0040000000
blr,2004,0.0042000000
blr,2005,0.0043000000
blr,2006,0.0044000000
blr,2007,0.0044000000
blr,2008,0.0050000000
blr,2009,0.0047000000
blr,2010,0.0049000000
blr,2011,0.0057000000
blr,2012,0.0075000000
blr,2013,0.0085000000
blr,2014,0.0096000000
blr,2015,0.0086000000
blr,2016,0.0080000000
blr,2017,0.0088000000
blr,2018,0.0088000000
blr,2019,0.0099000000
blr,2020,0.0105000000
blr,2021,0.0106000000
blr,2022,0.0105000000
bel,1970,0.0480000000
bel,1971,0.0386000000
bel,1972,0.0389000000
bel,1973,0.0463000000
bel,1974,0.0439000000
bel,1975,0.0372000000
bel,1976,0.0428000000
bel,1977,0.0428000000
bel,1978,0.0420000000
bel,1979,0.0365000000
bel,1980,0.0385000000
bel,1981,0.0337000000
bel,1982,0.0355000000
bel,1983,0.0296000000
bel,1984,0.0340000000
bel,1985,0.0347000000
bel,1986,0.0319000000
bel,1987,0.0300000000
bel,1988,0.0315000000
bel,1989,0.0362000000
bel,1990,0.0415000000
bel,1991,0.0439000000
bel,1992,0.0401000000
bel,1993,0.0338000000
bel,1994,0.0394000000
bel,1995,0.0372000000
bel,1996,0.0366000000
bel,1997,0.0404000000
bel,1998,0.0419000000
bel,1999,0.0440000000
bel,2000,0.0467000000
bel,2001,0.0524000000
bel,2002,0.0376000000
bel,2003,0.0395000000
bel,2004,0.0365000000
bel,2005,0.0369000000
bel,2006,0.0374000000
bel,2007,0.0341000000
bel,2008,0.0388000000
bel,2009,0.0363000000
bel,2010,0.0447000000
bel,2011,0.0438000000
bel,2012,0.0417000000
bel,2013,0.0477000000
bel,2014,0.0485000000
bel,2015,0.0472000000
bel,2016,0.0490000000
bel,2017,0.0464000000
bel,2018,0.0480000000
bel,2019,0.0454000000
bel,2020,0.0422000000
bel,2021,0.0442000000
bel,2022,0.0440000000
blz,1970,0.0025000000
blz,1971,0.0024000000
blz,1972,0.0020000000
blz,1973,0.0021000000
blz,1974,0.0021000000
blz,1975,0.0019000000
blz,1976,0.0018000000
blz,1977,0.0021000000
blz,1978,0.0020000000
blz,1979,0.0023000000
blz,1980,0.0023000000
blz,1981,0.0021000000
blz,1982,0.0022000000
blz,1983,0.0025000000
blz,1984,0.0026000000
blz,1985,0.0027000000
blz,1986,0.0030000000
blz,1987,0.0026000000
blz,1988,0.0026000000
blz,1989,0.0025000000
blz,1990,0.0025000000
blz,1991,0.0026000000
blz,1992,0.0023000000
blz,1993,0.0023000000
blz,1994,0.0024000000
blz,1995,0.0024000000
blz,1996,0.0024000000
blz,1997,0.0025000000
blz,1998,0.0018000000
blz,1999,0.0018000000
blz,2000,0.0020000000
blz,2001,0.0016000000
blz,2002,0.0016000000
blz,2003,0.0015000000
blz,2004,0.0015000000
blz,2005,0.0015000000
blz,2006,0.0015000000
blz,2007,0.0011000000
blz,2008,0.0009000000
blz,2009,0.0009000000
blz,2010,0.0010000000
blz,2011,0.0024000000
blz,2012,0.0024000000
blz,2013,0.0010000000
blz,2014,0.0010000000
blz,2015,0.0010000000
blz,2016,0.0013000000
blz,2017,0.0018000000
blz,2018,0.0016000000
blz,2019,0.0014000000
blz,2020,0.0012000000
blz,2021,0.0012000000
blz,2022,0.0012000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
