economy,year,dc_dac_cecl_cd
lic,2020,3583110004.9018902779
lic,2021,3524950011.9686098099
lic,2022,3177140002.4890918732
lmc,1960,89999.9979883432
lmc,1961,3829999.8939037300
lmc,1962,22909999.9666213989
lmc,1963,28340000.3910065033
lmc,1964,33530000.2098084018
lmc,1965,47590000.3984571025
lmc,1966,50350000.1430510953
lmc,1967,46250000.9536743015
lmc,1968,73229998.9461898953
lmc,1969,40519999.9697505981
lmc,1970,71810001.0789930969
lmc,1971,99590000.6443261951
lmc,1972,87199998.7978488058
lmc,1973,131219999.3170800060
lmc,1974,231510000.1841779947
lmc,1975,356670000.3799049854
lmc,1976,183880003.8788470030
lmc,1977,249389998.0224670470
lmc,1978,406070001.9840149879
lmc,1979,510070001.2184680104
lmc,1980,458639997.1842769980
lmc,1981,723130004.1675570011
lmc,1982,574709991.5780130625
lmc,1983,488209996.4618679881
lmc,1984,562269993.0816890001
lmc,1985,431959999.2930889726
lmc,1986,567809999.6745589972
lmc,1987,726069999.7059999704
lmc,1988,1111620000.5933599472
lmc,1989,1131110001.1169900894
lmc,1990,1067700006.3210699558
lmc,1991,1523860015.8542399406
lmc,1992,1631370003.3016500473
lmc,1993,1527000003.0100300312
lmc,1994,1768400014.8028099537
lmc,1995,1816220019.8173499107
lmc,1996,2032470001.4591200352
lmc,1997,1778720004.2530899048
lmc,1998,2049640020.8175199032
lmc,1999,1677920008.1229200363
lmc,2000,1290099994.9872500896
lmc,2001,1837379992.6936600208
lmc,2002,1557409996.9863901138
lmc,2003,1789679988.6226699352
lmc,2004,2374969987.5116300583
lmc,2005,2517769988.2984199524
lmc,2006,3027260006.6140298843
lmc,2007,3142490011.1556100845
lmc,2008,3776539996.3855695724
lmc,2009,3445230004.0721898079
lmc,2010,3526410003.4833002090
lmc,2011,3997349990.3678898811
lmc,2012,4814410005.1596794128
lmc,2013,4251109990.1795401573
lmc,2014,4512829997.8375396729
lmc,2015,3867120009.1205501556
lmc,2016,4855449980.7450904846
lmc,2017,4756060003.8170795441
lmc,2018,4664279973.7453498840
lmc,2019,4382860028.8629493713
lmc,2020,7649180015.8619899750
lmc,2021,7512570167.0348596573
lmc,2022,14394600180.8494338989
mea,1960,0.0000000000
mea,1961,0.0000000000
mea,1962,0.0000000000
mea,1963,4110000.1335144001
mea,1964,1710000.0381469701
mea,1965,219999.9988079070
mea,1966,4079999.9237060500
mea,1967,2619999.8855590802
mea,1968,0.0000000000
mea,1969,2710000.0083446498
mea,1970,13220000.0807642993
mea,1971,19510000.3071128987
mea,1972,26159999.5344876982
mea,1973,41629999.4830041975
mea,1974,71289999.3658065945
mea,1975,31429999.4111060984
mea,1976,35080000.8755176961
mea,1977,42069999.3371964023
mea,1978,56749999.1469084993
mea,1979,60740000.6242095977
mea,1980,77689997.3154067993
mea,1981,141229998.2309339941
mea,1982,85499998.7483025044
mea,1983,113359999.5374680012
mea,1984,70509998.2023238987
mea,1985,96630000.6806849986
mea,1986,71489999.4954466969
mea,1987,142709998.7361580133
mea,1988,160009997.7441129982
mea,1989,170939998.6267090142
mea,1990,181280001.0219219923
mea,1991,653510015.6608970165
mea,1992,295150000.2145770192
mea,1993,563259993.6723710299
mea,1994,688340004.6788159609
mea,1995,520600008.6944550276
mea,1996,850039987.0872499943
mea,1997,879470008.4216890335
mea,1998,1005480018.7330700159
mea,1999,747790009.5134969950
mea,2000,552280002.2065639496
mea,2001,720659993.8813600540
mea,2002,614790002.4652479887
mea,2003,939939999.1035460234
mea,2004,1360040004.4321999550
mea,2005,1239390000.0453000069
mea,2006,1696460017.6215198040
mea,2007,1801030018.2197198868
mea,2008,1855999973.0587000847
mea,2009,1689170024.0373599529
mea,2010,1508960013.3895897865
mea,2011,1939769991.3978600502
mea,2012,2751510001.4209699631
mea,2013,2333240022.5400900841
mea,2014,2689450022.2206101418
mea,2015,2151560019.0162701607
mea,2016,2973739984.5123300552
mea,2017,2718010000.2288799286
mea,2018,2720900016.7846698761
mea,2019,2874370021.8200702667
mea,2020,4061330032.3486299515
mea,2021,4994380113.6016798019
mea,2022,2513380008.6975088120
mna,1960,0.0000000000
mna,1961,0.0000000000
mna,1962,0.0000000000
mna,1963,4110000.1335144001
mna,1964,1710000.0381469701
mna,1965,219999.9988079070
mna,1966,4079999.9237060500
mna,1967,2619999.8855590802
mna,1968,0.0000000000
mna,1969,2710000.0083446498
mna,1970,13220000.0807642993
mna,1971,19510000.3071128987
mna,1972,26159999.5344876982
mna,1973,40919999.5044618994
mna,1974,68969999.3133545071
mna,1975,31429999.4111060984
mna,1976,33260000.8826702982
mna,1977,41749999.3443489000
mna,1978,56689999.1482495964
mna,1979,49460000.8912385032
mna,1980,68989997.5061417073
mna,1981,131239998.4598159939
mna,1982,84839998.7220764011
mna,1983,112339999.5565409958
mna,1984,69209998.2500075996
mna,1985,96540000.6771087945
mna,1986,70639999.4865060002
mna,1987,141409998.7745289803
mna,1988,158359997.7493290007
mna,1989,166029998.5408779979
mna,1990,178600000.9775159955
mna,1991,612310014.8979569674
mna,1992,285700000.1668930054
mna,1993,552469993.4720989466
mna,1994,666000004.7683720589
mna,1995,510850008.9645389915
mna,1996,838459987.1635440588
mna,1997,864930008.1729890108
mna,1998,994320018.4106830359
mna,1999,741780009.4485279322
mna,2000,552450002.2232530117
mna,2001,694479993.8146020174
mna,2002,596750002.5033949614
mna,2003,928609998.7030030489
mna,2004,1352870004.1770901680
mna,2005,1239390000.0453000069
mna,2006,1696460017.6215198040
mna,2007,1801020018.2199501991
mna,2008,1855999973.0587000847
mna,2009,1689170024.0373599529
mna,2010,1508960013.3895897865
mna,2011,1939769991.3978600502
mna,2012,2751510001.4209699631
mna,2013,2333240022.5400900841
mna,2014,2689450022.2206101418
mna,2015,2151560019.0162701607
mna,2016,2973739984.5123300552
mna,2017,2718010000.2288799286
mna,2018,2720900016.7846698761
mna,2019,2874370021.8200702667
mna,2020,4061330032.3486299515
mna,2021,4994380113.6016798019
mna,2022,2513380008.6975088120
tmn,1970,13220000.0807643048
tmn,1971,19510000.3071129285
tmn,1972,26159999.5344877243
tmn,1973,30129999.5426088572
tmn,1974,51399999.6185303256
tmn,1975,17069999.7544288598
tmn,1976,19190000.4241615310
tmn,1977,31009999.5732307360
tmn,1978,55429999.1577862874
tmn,1979,49460000.8912384734
tmn,1980,68989997.5061416924
tmn,1981,131239998.4598159939
tmn,1982,84839998.7220765054
tmn,1983,112339999.5565413982
tmn,1984,69209998.2500075996
tmn,1985,96160000.6818771362
tmn,1986,70539999.4850157797
tmn,1987,128479998.4693526775
tmn,1988,155639997.7207183540
tmn,1989,153919998.8842010498
tmn,1990,164000001.0728836060
tmn,1991,606210014.7455925941
tmn,1992,249200001.1205672920
tmn,1993,456099993.9441685677
tmn,1994,523930008.8882442117
tmn,1995,368750002.8610230088
tmn,1996,638339993.9537053108
tmn,1997,736860010.1470944881
tmn,1998,905310018.4202195406
tmn,1999,677960008.8000307083
tmn,2000,459940003.9017202258
tmn,2001,575759990.4537198544
tmn,2002,425810000.0619887710
tmn,2003,612159997.9400631189
tmn,2004,942669999.5994564295
tmn,2005,823839996.9935426712
tmn,2006,1256570002.9730796814
tmn,2007,1055940010.6668479443
tmn,2008,1067660000.5626685619
tmn,2009,987680011.8684775829
tmn,2010,848490009.3078620434
tmn,2011,1366550005.4359431267
tmn,2012,2281960002.1839146614
tmn,2013,1849360010.0278859138
tmn,2014,2133500011.9209299088
tmn,2015,1614600012.3023986816
tmn,2016,2408999975.2044692039
tmn,2017,2374850004.1961665154
tmn,2018,2340010009.7656250000
tmn,2019,2534230030.0598149300
tmn,2020,3586880020.1416010857
tmn,2021,4489020112.9913387299
tmn,2022,2209940006.2561030388
mic,1960,239999.9946355820
mic,1961,5819999.6948242197
mic,1962,26530000.6866455004
mic,1963,31710000.9918213002
mic,1964,43529998.7792969048
mic,1965,65120002.7465820014
mic,1966,81269996.6430664062
mic,1967,86750000.0000000000
mic,1968,108729995.7275390029
mic,1969,55060001.3732910007
mic,1970,93930000.3051757962
mic,1971,124720001.2207030058
mic,1972,122500000.0000000000
mic,1973,161020004.2724609971
mic,1974,257230010.9863280058
mic,1975,365769989.0136719942
mic,1976,260730010.9863280058
mic,1977,325419982.9101560116
mic,1978,445769989.0136719942
mic,1979,679659973.1445310116
mic,1980,518900024.4140629768
mic,1981,849530029.2968750000
mic,1982,636529968.2617189884
mic,1983,583289978.0273439884
mic,1984,653909973.1445310116
mic,1985,496089996.3378910422
mic,1986,763820007.3242189884
mic,1987,884239990.2343750000
mic,1988,1334709960.9375000000
mic,1989,1324619995.1171898842
mic,1990,1338160034.1796898842
mic,1991,2284580078.1250000000
mic,1992,2518610107.4218797684
mic,1993,2698449951.1718797684
mic,1994,3131459960.9375000000
mic,1995,3109340087.8906297684
mic,1996,3569899902.3437500000
mic,1997,3236750000.0000000000
mic,1998,3455770019.5312500000
mic,1999,3486120117.1875000000
mic,2000,3187949951.1718797684
mic,2001,3991770019.5312500000
mic,2002,3472639892.5781297684
mic,2003,3771129882.8125000000
mic,2004,4969089843.7500000000
mic,2005,4597810058.5937500000
mic,2006,5581350097.6562500000
mic,2007,6293100097.6562500000
mic,2008,7178560058.5937500000
mic,2009,7608669921.8750000000
mic,2010,7236140136.7187500000
mic,2011,11628299804.6875000000
mic,2012,12058730468.7500000000
mic,2013,10406780273.4375000000
mic,2014,10544379882.8125000000
mic,2015,9069299804.6875000000
mic,2016,10940509765.6250000000
mic,2017,9616669921.8750000000
mic,2018,8941589843.7500000000
mic,2019,7473140136.7187500000
mic,2020,12283000000.0000000000
mic,2021,12151450195.3125000000
mic,2022,16670790182.5197048187
nac,1960,0.0000000000
nac,1961,0.0000000000
nac,1962,0.0000000000
nac,1963,0.0000000000
nac,1964,0.0000000000
nac,1965,0.0000000000
nac,1966,0.0000000000
nac,1967,0.0000000000
nac,1968,0.0000000000
nac,1969,0.0000000000
nac,1985,879999.9952316280
nac,1990,100000.0014901160
nac,1992,109999.9994039540
oed,1970,7390000.1049041804
oed,1971,13600000.1616775952
oed,1972,18470000.0286102295
oed,1973,5420000.0353157520
oed,1974,4999999.8807906993
oed,1975,3279999.9713897696
oed,1976,68850000.5751848668
oed,1977,41219999.3412941098
oed,1978,20310000.4605948813
oed,1979,105649997.2511083186
oed,1980,-2049999.9523162800
oed,1981,23459999.0844726972
oed,1982,11060000.4196166992
oed,1983,28449999.9880790710
oed,1984,20010000.4673003890
oed,1985,7810000.2259016093
oed,1986,80040003.9404630959
oed,1987,18570000.3504753113
oed,1988,18220000.5054473802
oed,1989,12289999.9618529677
oed,1990,343630004.1452054977
oed,1991,1125499992.3892323971
oed,1992,274089995.3842164278
oed,1993,311279999.2561342716
oed,1994,595709995.2697756290
oed,1995,266999999.8286366463
oed,1996,657750013.1726269722
oed,1997,711360015.7052285671
oed,1998,1355709985.2748219967
oed,1999,1626549982.3186547756
oed,2000,1935869984.6863744259
oed,2001,1738979982.3761000633
oed,2002,1230180000.6628036499
oed,2003,1959679977.8938291073
oed,2004,2640960004.0316638947
oed,2005,479230010.0326536894
oed,2006,490069999.2179875374
oed,2007,648920023.9181520939
oed,2008,525690006.7329412103
oed,2009,856470011.2342833281
oed,2010,376699993.6103816628
oed,2011,3018719914.0787172318
oed,2012,2980070078.3729557991
oed,2013,2446319944.8585510254
oed,2014,2863860032.0816087723
oed,2015,1878170025.3486609459
oed,2016,2894239897.7279667854
oed,2017,1713559942.2454833984
oed,2018,566189987.1826171875
oed,2019,107049998.5218044072
oed,2020,134819991.5885925889
oed,2021,787859988.6894226074
oed,2022,120640004.3964385539
oss,1970,7880000.0101327877
oss,1971,8370000.1537799789
oss,1972,10380000.0846385881
oss,1973,18089999.4596839175
oss,1974,10419999.8416006640
oss,1975,12720000.0435113907
oss,1976,9650000.1195818055
oss,1977,24619999.8669326194
oss,1978,47179999.9028444290
oss,1979,65080000.6054341421
oss,1980,64880000.1069903672
oss,1981,68559999.5553493798
oss,1982,50429999.6774643362
oss,1983,42359999.9547004551
oss,1984,61009999.7222423404
oss,1985,53329999.7597932592
oss,1986,72910000.6818771064
oss,1987,81359999.9342114031
oss,1988,84750000.6668269336
oss,1989,96960000.9620189667
oss,1990,159960003.0109285712
oss,1991,167899995.7516788840
oss,1992,165180002.3019315004
oss,1993,125869999.0920721591
oss,1994,168190001.4374406338
oss,1995,158059998.5290319026
oss,1996,204050000.0268221200
oss,1997,296810001.0156631470
oss,1998,246140001.2560189664
oss,1999,272130001.6045569777
oss,2000,237039998.4717370272
oss,2001,216620000.3810228109
oss,2002,230999998.5378234982
oss,2003,241919998.7351892889
oss,2004,282150002.2411348224
oss,2005,115230001.3303756863
oss,2006,182659999.9666212797
oss,2007,303119998.9914894104
oss,2008,369730004.4298173189
oss,2009,372510002.8514863253
oss,2010,370199996.0243701935
oss,2011,402019998.6435471773
oss,2012,360989997.9233742356
oss,2013,400890002.6381015778
oss,2014,304780002.1171568632
oss,2015,269229997.2139298916
oss,2016,277000001.5050172210
oss,2017,349519998.9080430865
oss,2018,365759999.0367884040
oss,2019,317820000.4249810576
oss,2020,478339996.8743320704
oss,2021,310100004.5835971832
oss,2022,172169999.3610381782
pss,1975,150000.0059604640
pss,1976,1000000.0000000000
pss,1977,6370000.0047683697
pss,1978,2699999.9880790687
pss,1979,7430000.1338124331
pss,1980,14169999.7186660711
pss,1981,18120000.3921985626
pss,1982,11890000.0452995263
pss,1983,20529999.6435642242
pss,1984,13710000.0679492969
pss,1985,9199999.9266117755
pss,1986,14860000.1037120782
pss,1987,54159999.5195864812
pss,1988,31229999.6316433102
pss,1989,11710000.1275539473
pss,1990,12100000.0014901124
pss,1991,19130000.1312047318
pss,1992,30879999.7847527601
pss,1993,27569999.6948242299
pss,1994,14680000.0071525555
pss,1995,13629999.9952316284
pss,1996,13200000.1072883643
pss,1997,9259999.8041987494
pss,1998,7390000.0043213414
pss,1999,4820000.1642107917
pss,2000,52239998.4598160014
pss,2001,45000000.8046626598
pss,2002,14100000.3702938594
pss,2003,19260000.2288818508
pss,2004,39699999.2132186964
pss,2005,60750000.2384185791
pss,2006,46800000.7495284379
pss,2007,28640000.1496076956
pss,2008,43690000.1764297411
pss,2009,35880000.5018711463
pss,2010,50149999.4248151332
pss,2011,54509998.8132714704
pss,2012,37600000.2026557773
pss,2013,37320000.2200901583
pss,2014,40479999.0151077509
pss,2015,56159999.6425211728
pss,2016,37419999.5435773283
pss,2017,60650000.2741813883
pss,2018,54499999.5231627971
pss,2019,43630000.5316734463
pss,2020,57109999.5672702268
pss,2021,27879999.7419118881
pss,2022,30990000.0877678245
pst,1973,549999.9709427361
pst,1974,740000.0095367430
pst,1975,59999.9986588954
pst,1976,1110000.0143051101
pst,1977,3690000.0553578152
pst,1978,9800000.1125037689
pst,1979,12449999.7347593401
pst,1980,8829999.8044967689
pst,1981,10139999.7770786248
pst,1982,1230000.0190734870
pst,1983,1259999.9755620919
pst,1984,1759999.9587982846
pst,1985,1089999.9868124721
pst,1986,2270000.0479817363
pst,1987,169999.9962002040
pst,1988,1709999.8779594880
pst,1989,4540000.0661611604
pst,1990,47650000.8702278659
pst,1991,969489983.9051076174
pst,1992,213429997.4888562858
pst,1993,239999999.5231629312
pst,1994,402639998.9314374328
pst,1995,279269994.8716913462
pst,1996,460470000.4756453633
pst,1997,694950008.3625324965
pst,1998,976660008.0896167755
pst,1999,1064990002.2335348129
pst,2000,1096670008.1210579872
pst,2001,1287969991.6541581154
pst,2002,723580000.6389620304
pst,2003,1213090010.7026095390
pst,2004,1365070006.2811379433
pst,2005,319730003.4165378809
pst,2006,359520002.0074838400
pst,2007,290050004.0054322481
pst,2008,537009999.9904639721
pst,2009,415840009.9277493954
pst,2010,428219999.3133544922
pst,2011,526599996.0899347067
pst,2012,584360009.0816613436
pst,2013,684430003.2854075432
pst,2014,861979988.8134005070
pst,2015,420470001.3324617743
pst,2016,678430003.1661984921
pst,2017,580609991.5504456758
pst,2018,486729997.6944924593
pst,2019,694789998.5313408375
pst,2020,2027519991.8746955395
pst,2021,1542380037.2481346130
pst,2022,10655460194.5877075195
pre,1970,121820001.1849404424
pre,1971,147250000.5085020363
pre,1972,122619999.4776397645
pre,1973,186280000.6773322821
pre,1974,280249999.3890523911
pre,1975,340730002.6379527450
pre,1976,257860002.7225911021
pre,1977,257630000.4366786480
pre,1978,410280001.0442731977
pre,1979,574759995.4251196384
pre,1980,484519997.4104763269
pre,1981,620020003.5572053194
pre,1982,463539998.7697600126
pre,1983,413089997.1723558307
pre,1984,473930004.8947334290
pre,1985,457490001.2314318419
pre,1986,605539997.6968765259
pre,1987,593669996.9917535782
pre,1988,1051040006.2501431704
pre,1989,1196320010.1852416992
pre,1990,1204200008.2507727146
pre,1991,1269960008.0251691341
pre,1992,1715650005.6385989189
pre,1993,1260810001.2540819645
pre,1994,1366070004.4631958008
pre,1995,1365980001.4495849609
pre,1996,1245620005.4883956909
pre,1997,1110719998.0020523071
pre,1998,1175489995.2411653996
pre,1999,1009429995.7156180143
pre,2000,732449993.1335446835
pre,2001,1351630008.2206735611
pre,2002,1468119995.8324427605
pre,2003,2066309980.8692936897
pre,2004,2575020011.4250187874
pre,2005,2734379993.6771402359
pre,2006,3120139994.6212763786
pre,2007,3489329971.5518960953
pre,2008,3875190001.0108962059
pre,2009,3500699953.7944793701
pre,2010,3686860002.5475029945
pre,2011,3403489997.7892627716
pre,2012,3631929983.3774561882
pre,2013,3677349967.4648041725
pre,2014,4157519968.0328388214
pre,2015,3161580017.0898442268
pre,2016,3659729981.4969301224
pre,2017,4101800013.3037562370
pre,2018,4261980005.5026998520
pre,2019,3632029985.6066713333
pre,2020,4314979996.2639818192
pre,2021,3834980010.1816649437
pre,2022,3240449999.2132210732
sst,1970,10030000.1055002175
sst,1971,10250000.1676380541
sst,1972,14839999.9123066552
sst,1973,22799999.5350837968
sst,1974,15019999.7462332342
sst,1975,16330000.1248717364
sst,1976,12230000.1624971461
sst,1977,34309999.9111145586
sst,1978,57889999.8217821121
sst,1979,85150000.9261071384
sst,1980,105689999.8858571649
sst,1981,117850000.1206994951
sst,1982,81609999.7442215085
sst,1983,77149999.4397163391
sst,1984,90879999.6655434072
sst,1985,79519999.3867426962
sst,1986,111350001.4990567565
sst,1987,158859999.3158131242
sst,1988,150690000.3664195538
sst,1989,149470001.3399124742
sst,1990,240360004.1866302490
sst,1991,241699996.4956193864
sst,1992,239900001.6134234071
sst,1993,193609998.8929926753
sst,1994,288590001.4434012175
sst,1995,336739997.2546845675
sst,1996,367480000.7790328264
sst,1997,453120004.8774482012
sst,1998,380430002.7266144753
sst,1999,352170002.1997093558
sst,2000,340299998.5441566706
sst,2001,333320002.0454823971
sst,2002,266619998.7102299631
sst,2003,293099998.6734240055
sst,2004,420760002.5665016174
sst,2005,219800000.4440546930
sst,2006,310450000.1892446280
sst,2007,468600001.4394521713
sst,2008,663720002.4127961397
sst,2009,682370003.0148031712
sst,2010,684089996.7104198933
sst,2011,588939996.3505566120
sst,2012,517609997.8163840175
sst,2013,595090001.5123188496
sst,2014,468969998.8830834031
sst,2015,379359997.3395468593
sst,2016,429459998.7454711199
sst,2017,483529998.8389017582
sst,2018,529889999.9260895848
sst,2019,407180000.3796815276
sst,2020,590839996.8445298672
sst,2021,380940005.2670388818
sst,2022,239529999.0214407146
sas,1960,0.0000000000
sas,1961,0.0000000000
sas,1962,0.0000000000
sas,1963,0.0000000000
sas,1964,0.0000000000
sas,1965,0.0000000000
sas,1966,0.0000000000
sas,1967,0.0000000000
sas,1968,0.0000000000
sas,1969,8270000.2193450890
sas,1970,9539999.9916553497
sas,1971,21210000.1163781025
sas,1972,30929999.7184426002
sas,1973,52150000.5424023122
sas,1974,104899999.6185300052
sas,1975,197860000.4613400102
sas,1976,43710000.8819252029
sas,1977,95359999.1351366043
sas,1978,80020000.4968792051
sas,1979,79970002.4593621045
sas,1980,139270002.3651120067
sas,1981,251400001.5258789957
sas,1982,174009996.0844960213
sas,1983,144939997.9114529788
sas,1984,175309996.5155120194
sas,1985,97559997.4840878993
sas,1986,103210000.3957750052
sas,1987,168200002.4616720080
sas,1988,221220001.7496939898
sas,1989,244800000.6377699971
sas,1990,156500002.6822090149
sas,1991,134109998.2261659950
sas,1992,191790003.4189220071
sas,1993,166550002.4408099949
sas,1994,169049999.9523159862
sas,1995,228780000.4482270479
sas,1996,300930009.3352789879
sas,1997,269459998.3692169785
sas,1998,212529997.8442490101
sas,1999,197500002.0265580118
sas,2000,200639996.5882300138
sas,2001,273259998.9660080075
sas,2002,337710003.3760070205
sas,2003,390929997.9209899902
sas,2004,492969990.2534480095
sas,2005,595189996.2425229549
sas,2006,650909998.6553189754
sas,2007,668149991.7507170439
sas,2008,912839987.1587749720
sas,2009,845419980.5259699821
sas,2010,850709981.9183349609
sas,2011,956579988.0512059927
sas,2012,758730011.4631650448
sas,2013,735800012.0371580124
sas,2014,747219994.6641919613
sas,2015,839040003.2997130156
sas,2016,1116579994.6784999371
sas,2017,1293699973.9408500195
sas,2018,1287299989.5811100006
sas,2019,972200006.4402819872
sas,2020,1093459992.4087500572
sas,2021,1043100010.1566301584
sas,2022,1056769986.1526496410
tsa,1970,9539999.9916553423
tsa,1971,21210000.1163780615
tsa,1972,30929999.7184425406
tsa,1973,52150000.5424023122
tsa,1974,104899999.6185303032
tsa,1975,197860000.4613400102
tsa,1976,43710000.8819252625
tsa,1977,95359999.1351366341
tsa,1978,80020000.4968791306
tsa,1979,79970002.4593621194
tsa,1980,139270002.3651123345
tsa,1981,251400001.5258791149
tsa,1982,174009996.0844963491
tsa,1983,144939997.9114531875
tsa,1984,175309996.5155124962
tsa,1985,97559997.4840880036
tsa,1986,103210000.3957748562
tsa,1987,168200002.4616715014
tsa,1988,221220001.7496946454
tsa,1989,244800000.6377691031
tsa,1990,156500002.6822090149
tsa,1991,134109998.2261658460
tsa,1992,191790003.4189223945
tsa,1993,166550002.4408101737
tsa,1994,169049999.9523163140
tsa,1995,228780000.4482271969
tsa,1996,300930009.3352792263
tsa,1997,269459998.3692169785
tsa,1998,212529997.8442490697
tsa,1999,197500002.0265578926
tsa,2000,200639996.5882299542
tsa,2001,273259998.9660084248
tsa,2002,337710003.3760069609
tsa,2003,390929997.9209902287
tsa,2004,492969990.2534480691
tsa,2005,595189996.2425240278
tsa,2006,650909998.6553187370
tsa,2007,668149991.7507168055
tsa,2008,895519987.4639514685
tsa,2009,833669980.5259715319
tsa,2010,841879981.9946287870
tsa,2011,945109987.7841777802
tsa,2012,751470011.2342840433
tsa,2013,730630011.9608632326
tsa,2014,737419994.4734568596
tsa,2015,828180003.6430363655
tsa,2016,1101689994.3351750374
tsa,2017,1285929973.9599235058
tsa,2018,1254819990.0388727188
tsa,2019,952340005.8299295902
tsa,2020,1082009992.5994884968
tsa,2021,1012320009.4699856043
tsa,2022,1056769986.1526496410
ssf,1960,3149999.8886138201
ssf,1961,14789999.9767541997
ssf,1962,50680000.2753735036
ssf,1963,56960000.5056708977
ssf,1964,75980001.0919571072
ssf,1965,95380000.6210803986
ssf,1966,100050000.1013280004
ssf,1967,91600001.7523766011
ssf,1968,147559999.3243810236
ssf,1969,102400001.1272729933
ssf,1970,129540001.2172760069
ssf,1971,155520000.6980450153
ssf,1972,138129999.7400489748
ssf,1973,214459999.8202170134
ssf,1974,303919999.4765220284
ssf,1975,372100001.9814820290
ssf,1976,300580003.4012650251
ssf,1977,287430000.3889949918
ssf,1978,480980000.3264099956
ssf,1979,655909996.6287609339
ssf,1980,624699998.2520940304
ssf,1981,728570003.6957859993
ssf,1982,580159997.8208539486
ssf,1983,522619998.0694800019
ssf,1984,672310000.6990129948
ssf,1985,794839997.2021579742
ssf,1986,892359992.7425379753
ssf,1987,888919999.1375210285
ssf,1988,1445280016.1540501118
ssf,1989,1550760010.9577200413
ssf,1990,1506200008.3029301167
ssf,1991,1610980001.9934799671
ssf,1992,2327739997.6253499985
ssf,1993,1648629995.8378100395
ssf,1994,2069819998.5027298927
ssf,1995,1741930003.5834300518
ssf,1996,1996420004.8744699955
ssf,1997,1785350011.7063498497
ssf,1998,1668850000.9775199890
ssf,1999,1545999991.9533700943
ssf,2000,1112589990.8542599678
ssf,2001,1671210006.8032701015
ssf,2002,1802369996.6073000431
ssf,2003,2503299983.1139998436
ssf,2004,2909220008.1199398041
ssf,2005,3197999999.6125698090
ssf,2006,3370439988.1362900734
ssf,2007,4233209983.6468696594
ssf,2008,4912500038.9814405441
ssf,2009,4818609962.7018003464
ssf,2010,4788199999.8390703201
ssf,2011,4849220004.6032705307
ssf,2012,5126199971.7354803085
ssf,2013,4746929928.7646999359
ssf,2014,5289709957.4804296494
ssf,2015,4220359997.8052096367
ssf,2016,4852560022.4286298752
ssf,2017,5035010006.9046001434
ssf,2018,5638809949.7556695938
ssf,2019,5430090041.9354400635
ssf,2020,6709950008.9287805557
ssf,2021,4752940017.8492097855
ssf,2022,3131000002.2649784088
ssa,1960,3149999.8886138201
ssa,1961,14789999.9767541997
ssa,1962,50680000.2753735036
ssa,1963,56960000.5056708977
ssa,1964,75980001.0919571072
ssa,1965,95380000.6210803986
ssa,1966,100050000.1013280004
ssa,1967,91600001.7523766011
ssa,1968,147559999.3243810236
ssa,1969,102400001.1272729933
ssa,1970,129540001.2172760069
ssa,1971,155520000.6980450153
ssa,1972,138129999.7400489748
ssa,1973,214459999.8202170134
ssa,1974,303919999.4765220284
ssa,1975,372100001.9814820290
ssa,1976,300580003.4012650251
ssa,1977,287430000.3889949918
ssa,1978,480970000.3266329765
ssa,1979,654829996.5858459473
ssa,1980,623879998.2592459917
ssa,1981,727980003.7220120430
ssa,1982,578719997.7636339664
ssa,1983,522099998.0885540247
ssa,1984,671820000.6894769669
ssa,1985,787219997.3165990114
ssa,1986,889769992.8283690214
ssa,1987,886829999.2233510017
ssa,1988,1444820016.1457099915
ssa,1989,1549510010.9577200413
ssa,1990,1505000008.2552399635
ssa,1991,1609370001.9791698456
ssa,1992,2325549997.5681300163
ssa,1993,1638559996.1429800987
ssa,1994,2065589998.4836599827
ssa,1995,1741220003.6048901081
ssa,1996,1989650004.8935399055
ssa,1997,1780740011.5728402138
ssa,1998,1663600000.9775199890
ssa,1999,1541199991.7626399994
ssa,2000,1107069990.8733398914
ssa,2001,1667370006.8891000748
ssa,2002,1799489996.4928600788
ssa,2003,2501629983.1569199562
ssa,2004,2907920008.1676201820
ssa,2005,3196599999.6364097595
ssa,2006,3366039988.0409197807
ssa,2007,4232409983.6349496841
ssa,2008,4911760038.9718999863
ssa,2009,4806629963.1595602036
ssa,2010,4783579999.9535102844
ssa,2011,4842830004.7367801666
ssa,2012,5111969972.1932401657
ssa,2013,4736609929.0698804855
ssa,2014,5288349957.4661302567
ssa,2015,4220299997.8065500259
ssa,2016,4846030022.2188196182
ssa,2017,5031530006.8855304718
ssa,2018,5638809949.7556695938
ssa,2019,5430090041.9354400635
ssa,2020,6709950008.9287805557
ssa,2021,4752940017.8492097855
ssa,2022,3131000002.2649784088
tss,1970,129540001.2172759622
tss,1971,155520000.6980448067
tss,1972,133419999.7019022405
tss,1973,208629999.8965114355
tss,1974,303799999.4792044759
tss,1975,368870001.9624086022
tss,1976,293890003.3440440893
tss,1977,287430000.3889949918
tss,1978,480980000.3264097571
tss,1979,655909996.6287608147
tss,1980,586909997.3365666866
tss,1981,728470003.6942960024
tss,1982,579899997.8303908110
tss,1983,522649998.0688096881
tss,1984,657740000.5459783077
tss,1985,621449997.8125098944
tss,1986,795439993.1430816650
tss,1987,768730000.5108120441
tss,1988,1328590013.7126450539
tss,1989,1372430009.1266627312
tss,1990,1505800008.2969660759
tss,1991,1602420001.9314880371
tss,1992,2249529998.5408782959
tss,1993,1647699995.8753588200
tss,1994,1864849998.4741208553
