economy,year,dc_dac_cecl_cd
mea,2015,2151560019.0162701607
mea,2016,2973739984.5123300552
mea,2017,2718010000.2288799286
mea,2018,2720900016.7846698761
mea,2019,2874370021.8200697899
mna,1960,0.0000000000
mna,1961,0.0000000000
mna,1962,0.0000000000
mna,1963,4110000.1335144001
mna,1964,1710000.0381469701
mna,1965,219999.9988079070
mna,1966,4079999.9237060500
mna,1967,2619999.8855590802
mna,1968,0.0000000000
mna,1969,2710000.0083446498
mna,1970,13220000.0807642993
mna,1971,19510000.3071128987
mna,1972,26159999.5344876982
mna,1973,40919999.5044618994
mna,1974,68969999.3133545071
mna,1975,31429999.4111060984
mna,1976,33260000.8826702982
mna,1977,41749999.3443489000
mna,1978,56689999.1482495964
mna,1979,49460000.8912385032
mna,1980,68989997.5061417073
mna,1981,131239998.4598159939
mna,1982,84839998.7220764011
mna,1983,112339999.5565409958
mna,1984,69209998.2500075996
mna,1985,96540000.6771087945
mna,1986,70639999.4865060002
mna,1987,141409998.7745290101
mna,1988,158359997.7493290007
mna,1989,166029998.5408779979
mna,1990,178600000.9775159955
mna,1991,612310014.8979569674
mna,1992,285700000.1668930054
mna,1993,552469993.4720989466
mna,1994,666000004.7683720589
mna,1995,510850008.9645389915
mna,1996,838459987.1635440588
mna,1997,864930008.1729890108
mna,1998,994320018.4106830359
mna,1999,741780009.4485280514
mna,2000,552450002.2232530117
mna,2001,694479993.8146020174
mna,2002,596750002.5033949614
mna,2003,928609998.7030030489
mna,2004,1352870004.1770899296
mna,2005,1239390000.0453000069
mna,2006,1696460017.6215200424
mna,2007,1801020018.2199499607
mna,2008,1855999973.0587000847
mna,2009,1689170024.0373599529
mna,2010,1508960013.3895900249
mna,2011,1939769991.3978600502
mna,2012,2751510001.4209699631
mna,2013,2333240022.5400900841
mna,2014,2689450022.2206101418
mna,2015,2151560019.0162701607
mna,2016,2973739984.5123300552
mna,2017,2718010000.2288799286
mna,2018,2720900016.7846698761
mna,2019,2874370021.8200697899
tmn,1970,13220000.0807642993
tmn,1971,19510000.3071128987
tmn,1972,26159999.5344876982
tmn,1973,30129999.5426089019
tmn,1974,51399999.6185303032
tmn,1975,17069999.7544289008
tmn,1976,19190000.4241615012
tmn,1977,31009999.5732306987
tmn,1978,55429999.1577863023
tmn,1979,49460000.8912385032
tmn,1980,68989997.5061417073
tmn,1981,131239998.4598159939
tmn,1982,84839998.7220765054
tmn,1983,112339999.5565409958
tmn,1984,69209998.2500075996
tmn,1985,96160000.6818771064
tmn,1986,70539999.4850157946
tmn,1987,128479998.4693530053
tmn,1988,155639997.7207179964
tmn,1989,153919998.8842009902
tmn,1990,164000001.0728839934
tmn,1991,606210014.7455929518
tmn,1992,249200001.1205669940
tmn,1993,456099993.9441689849
tmn,1994,523930008.8882439733
tmn,1995,368750002.8610230088
tmn,1996,638339993.9537049532
tmn,1997,736860010.1470940113
tmn,1998,905310018.4202200174
tmn,1999,677960008.8000309467
tmn,2000,459940003.9017199874
tmn,2001,575759990.4537199736
tmn,2002,425810000.0619890094
tmn,2003,612159997.9400629997
tmn,2004,942669999.5994570255
tmn,2005,823839996.9935430288
tmn,2006,1256570002.9730799198
tmn,2007,1055940010.6668499708
tmn,2008,1067660000.5626699924
tmn,2009,987680011.8684779406
tmn,2010,848490009.3078620434
tmn,2011,1366550005.4359400272
tmn,2012,2281960002.1839098930
tmn,2013,1849360010.0278899670
tmn,2014,2133500011.9209299088
tmn,2015,1614600012.3024001122
tmn,2016,2408999975.2044701576
tmn,2017,2374850004.1961698532
tmn,2018,2340010009.7656297684
tmn,2019,2534230030.0598101616
mic,1960,239999.9946355820
mic,1961,5819999.6948242197
mic,1962,26530000.6866455004
mic,1963,31710000.9918213002
mic,1964,43529998.7792968974
mic,1965,65120002.7465820014
mic,1966,81269996.6430664062
mic,1967,86750000.0000000000
mic,1968,108790000.9155270010
mic,1969,55060001.3732910007
mic,1970,93900001.5258789062
mic,1971,124260002.1362300068
mic,1972,121819999.6948239952
mic,1973,160979995.7275390029
mic,1974,252669998.1689450145
mic,1975,361970001.2207030058
mic,1976,258989990.2343750000
mic,1977,323040008.5449219942
mic,1978,430559997.5585939884
mic,1979,673039978.0273439884
mic,1980,498690002.4414060116
mic,1981,831080017.0898439884
mic,1982,630559997.5585939884
mic,1983,567119995.1171879768
mic,1984,633940002.4414060116
mic,1985,483940002.4414060116
mic,1986,750669982.9101560116
mic,1987,863279968.2617189884
mic,1988,1317839965.8203101158
mic,1989,1274609985.3515601158
mic,1990,1317060058.5937500000
mic,1991,2233209960.9375000000
mic,1992,2449229980.4687500000
mic,1993,2669469970.7031297684
mic,1994,3045179931.6406297684
mic,1995,2962380126.9531297684
mic,1996,3419060058.5937500000
mic,1997,3120600097.6562500000
mic,1998,3334699951.1718797684
mic,1999,3370320068.3593797684
mic,2000,3161340087.8906297684
mic,2001,3944129882.8125000000
mic,2002,3394699951.1718797684
mic,2003,3700979980.4687500000
mic,2004,4873220214.8437500000
mic,2005,4528189941.4062500000
mic,2006,5462899902.3437500000
mic,2007,6155620117.1875000000
mic,2008,6958040039.0625000000
mic,2009,7389300292.9687500000
mic,2010,6809419921.8750000000
mic,2011,11355830078.1250000000
mic,2012,11811940429.6875000000
mic,2013,10200530273.4375000000
mic,2014,10343099609.3750000000
mic,2015,8788080078.1250000000
mic,2016,10731229492.1875000000
mic,2017,9454750000.0000000000
mic,2018,8691179687.5000000000
mic,2019,7355529785.1562500000
nac,1960,0.0000000000
nac,1961,0.0000000000
nac,1962,0.0000000000
nac,1963,0.0000000000
nac,1964,0.0000000000
nac,1965,0.0000000000
nac,1966,0.0000000000
nac,1967,0.0000000000
nac,1968,0.0000000000
nac,1969,0.0000000000
nac,1985,879999.9952316280
nac,1990,100000.0014901160
nac,1992,109999.9994039540
oed,1970,7390000.1049041804
oed,1971,13600000.1616776008
oed,1972,18470000.0286101997
oed,1973,5420000.0353157502
oed,1974,4999999.8807907002
oed,1975,3279999.9713897700
oed,1976,68850000.5751848966
oed,1977,41219999.3412941024
oed,1978,20310000.4605949000
oed,1979,105649997.2511080056
oed,1980,-2049999.9523162800
oed,1981,23459999.0844727010
oed,1982,11060000.4196166992
oed,1983,28449999.9880791008
oed,1984,20010000.4673004001
oed,1985,7810000.2259016102
oed,1986,80040003.9404630959
oed,1987,18570000.3504753001
oed,1988,18220000.5054473989
oed,1989,12289999.9618529994
oed,1990,343630004.1452050209
oed,1991,1125499992.3892300129
oed,1992,274089995.3842160106
oed,1993,311279999.2561339736
oed,1994,595709995.2697759867
oed,1995,266999999.8286370039
oed,1996,657750013.1726269722
oed,1997,711360015.7052290440
oed,1998,1355709985.2748200893
oed,1999,1626549982.3186500072
oed,2000,1935869984.6863698959
oed,2001,1738979982.3761000633
oed,2002,1230180000.6628000736
oed,2003,1959679977.8938300610
oed,2004,2640960004.0316600800
oed,2005,479230010.0326539874
oed,2006,490069999.2179880142
oed,2007,648920023.9181519747
oed,2008,525690006.7329409719
oed,2009,856470011.2342829704
oed,2010,376699993.6103820205
oed,2011,3018719914.0787200928
oed,2012,2980070078.3729600906
oed,2013,2446319944.8585500717
oed,2014,2863860032.0816102028
oed,2015,1878170025.3486599922
oed,2016,2894239897.7279701233
oed,2017,1713559942.2454800606
oed,2018,566189987.1826169491
oed,2019,107049998.5218040049
oss,1970,7880000.0101327896
oss,1971,8370000.1537799798
oss,1972,10380000.0846385993
oss,1973,18089999.4596838988
oss,1974,10419999.8416006994
oss,1975,12720000.0435114000
oss,1976,9650000.1195818000
oss,1977,24619999.8669326007
oss,1978,47179999.9028443992
oss,1979,65080000.6054340973
oss,1980,64880000.1069903970
oss,1981,68559999.5553493947
oss,1982,50429999.6774642989
oss,1983,42359999.9547004998
oss,1984,61009999.7222423032
oss,1985,53329999.7597932965
oss,1986,72910000.6818771064
oss,1987,81359999.9342114031
oss,1988,84750000.6668269038
oss,1989,96960000.9620189965
oss,1990,159960003.0109289885
oss,1991,167899995.7516790032
oss,1992,165180002.3019320071
oss,1993,125869999.0920719951
oss,1994,168190001.4374409914
oss,1995,158059998.5290319920
oss,1996,204050000.0268220007
oss,1997,296810001.0156630278
oss,1998,246140001.2560189962
oss,1999,272130001.6045569777
oss,2000,237039998.4717369974
oss,2001,216620000.3810229897
oss,2002,230999998.5378229916
oss,2003,241919998.7351889908
oss,2004,282150002.2411350012
oss,2005,115230001.3303759992
oss,2006,182659999.9666210115
oss,2007,303119998.9914889932
oss,2008,369730004.4298170209
oss,2009,372510002.8514860272
oss,2010,370199996.0243700147
oss,2011,402019998.6435469985
oss,2012,360989997.9233739972
oss,2013,400890002.6381019950
oss,2014,304780002.1171569824
oss,2015,269229997.2139300108
oss,2016,277000001.5050169826
oss,2017,349519998.9080430269
oss,2018,365759999.0367879868
oss,2019,317820000.4249809980
pss,1975,150000.0059604640
pss,1976,1000000.0000000000
pss,1977,6370000.0047683697
pss,1978,2699999.9880790701
pss,1979,7430000.1338124303
pss,1980,14169999.7186661009
pss,1981,18120000.3921985999
pss,1982,11890000.0452995002
pss,1983,20529999.6435641982
pss,1984,13710000.0679493006
pss,1985,9199999.9266117793
pss,1986,14860000.1037121005
pss,1987,54159999.5195865035
pss,1988,31229999.6316432990
pss,1989,11710000.1275539007
pss,1990,12100000.0014900994
pss,1991,19130000.1312046982
pss,1992,30879999.7847528011
pss,1993,27569999.6948242001
pss,1994,14680000.0071526002
pss,1995,13629999.9952316005
pss,1996,13200000.1072883997
pss,1997,9259999.8041987494
pss,1998,7390000.0043213395
pss,1999,4820000.1642107898
pss,2000,52239998.4598160014
pss,2001,45000000.8046626970
pss,2002,14100000.3702939004
pss,2003,19260000.2288818993
pss,2004,39699999.2132186964
pss,2005,60750000.2384186015
pss,2006,46800000.7495284006
pss,2007,28640000.1496076994
pss,2008,43690000.1764296964
pss,2009,35880000.5018711016
pss,2010,50149999.4248151034
pss,2011,54509998.8132715002
pss,2012,37600000.2026557997
pss,2013,37320000.2200902030
pss,2014,40479999.0151078030
pss,2015,56159999.6425212026
pss,2016,37419999.5435772985
pss,2017,60650000.2741814032
pss,2018,54499999.5231627971
pss,2019,43630000.5316734016
pst,1973,549999.9709427360
pst,1974,740000.0095367430
pst,1975,59999.9986588954
pst,1976,1110000.0143051101
pst,1977,3690000.0553578101
pst,1978,9800000.1125037707
pst,1979,12449999.7347592991
pst,1980,8829999.8044967707
pst,1981,10139999.7770786006
pst,1982,1230000.0190734901
pst,1983,1259999.9755620901
pst,1984,1759999.9587982800
pst,1985,1089999.9868124700
pst,1986,2270000.0479817400
pst,1987,169999.9962002040
pst,1988,1709999.8779594901
pst,1989,4540000.0661611604
pst,1990,47650000.8702279031
pst,1991,969489983.9051070213
pst,1992,213429997.4888559878
pst,1993,239999999.5231629908
pst,1994,402639998.9314370155
pst,1995,279269994.8716909885
pst,1996,460470000.4756450057
pst,1997,694950008.3625320196
pst,1998,976660008.0896170139
pst,1999,1064990002.2335300446
pst,2000,1096670008.1210598946
pst,2001,1287969991.6541600227
pst,2002,723580000.6389620304
pst,2003,1213090010.7026100159
pst,2004,1365070006.2811400890
pst,2005,319730003.4165380001
pst,2006,359520002.0074840188
pst,2007,290050004.0054320097
pst,2008,537009999.9904639721
pst,2009,415840009.9277489781
pst,2010,428219999.3133540154
pst,2011,526599996.0899350047
pst,2012,584360009.0816609859
pst,2013,684430003.2854080200
pst,2014,861979988.8134009838
pst,2015,420470001.3324620128
pst,2016,678430003.1661980152
pst,2017,580609991.5504460335
pst,2018,486729997.6944919825
pst,2019,694789998.5313409567
pre,1970,121820001.1849399954
pre,1971,147250000.5085020065
pre,1972,122619999.4776400030
pre,1973,186280000.6773320138
pre,1974,280249999.3890519738
pre,1975,340730002.6379529834
pre,1976,257860002.7225910127
pre,1977,257630000.4366790056
pre,1978,410280001.0442730188
pre,1979,574759995.4251199961
pre,1980,484519997.4104760289
pre,1981,620020003.5572049618
pre,1982,463539998.7697600126
pre,1983,413089997.1723560095
pre,1984,473930004.8947330117
pre,1985,457490001.2314320207
pre,1986,605539997.6968770027
pre,1987,593669996.9917540550
pre,1988,1051040006.2501399517
pre,1989,1196320010.1852400303
pre,1990,1204200008.2507700920
pre,1991,1269960008.0251700878
pre,1992,1715650005.6386001110
pre,1993,1260810001.2540800571
pre,1994,1366070004.4632000923
pre,1995,1365980001.4495799541
pre,1996,1245620005.4883999825
pre,1997,1110719998.0020499229
pre,1998,1175489995.2411699295
pre,1999,1009429995.7156200409
pre,2000,732449993.1335450411
pre,2001,1351630008.2206699848
pre,2002,1468119995.8324398994
pre,2003,2066309980.8692901134
pre,2004,2575020011.4250202179
pre,2005,2734379993.6771402359
pre,2006,3120139994.6212801933
pre,2007,3489329971.5518999100
pre,2008,3875190001.0109000206
pre,2009,3500699953.7944798470
pre,2010,3686860002.5475001335
pre,2011,3403489997.7892599106
pre,2012,3631929983.3774600029
pre,2013,3677349967.4647998810
pre,2014,4157519968.0328397751
pre,2015,3161580017.0898399353
pre,2016,3659729981.4969301224
pre,2017,4101800013.3037600517
pre,2018,4261980005.5026998520
pre,2019,3632029985.6066699028
sst,1970,10030000.1055002008
sst,1971,10250000.1676381007
sst,1972,14839999.9123066999
sst,1973,22799999.5350838006
sst,1974,15019999.7462332007
sst,1975,16330000.1248716991
sst,1976,12230000.1624970995
sst,1977,34309999.9111146033
sst,1978,57889999.8217820972
sst,1979,85150000.9261070937
sst,1980,105689999.8858570009
sst,1981,117850000.1206990033
sst,1982,81609999.7442214936
sst,1983,77149999.4397162944
sst,1984,90879999.6655434072
sst,1985,79519999.3867426962
sst,1986,111350001.4990569949
sst,1987,158859999.3158130050
sst,1988,150690000.3664200008
sst,1989,149470001.3399119973
sst,1990,240360004.1866300106
sst,1991,241699996.4956189990
sst,1992,239900001.6134229898
sst,1993,193609998.8929930031
sst,1994,288590001.4434009790
sst,1995,336739997.2546849847
sst,1996,367480000.7790330052
sst,1997,453120004.8774480224
sst,1998,380430002.7266150117
sst,1999,352170002.1997089982
sst,2000,340299998.5441570282
sst,2001,333320002.0454819798
sst,2002,266619998.7102299929
sst,2003,293099998.6734240055
sst,2004,420760002.5665019751
sst,2005,219800000.4440549910
sst,2006,310450000.1892449856
sst,2007,468600001.4394519925
sst,2008,663720002.4127960205
sst,2009,682370003.0148030519
sst,2010,684089996.7104200125
sst,2011,588939996.3505569696
sst,2012,517609997.8163840175
sst,2013,595090001.5123189688
sst,2014,468969998.8830829859
sst,2015,379359997.3395469785
sst,2016,429459998.7454710007
sst,2017,483529998.8389019966
sst,2018,529889999.9260900021
sst,2019,407180000.3796820045
sas,1960,0.0000000000
sas,1961,0.0000000000
sas,1962,0.0000000000
sas,1963,0.0000000000
sas,1964,0.0000000000
sas,1965,0.0000000000
sas,1966,0.0000000000
sas,1967,0.0000000000
sas,1968,0.0000000000
sas,1969,8270000.2193450900
sas,1970,9539999.9916553497
sas,1971,21210000.1163780987
sas,1972,30929999.7184426002
sas,1973,52150000.5424022973
sas,1974,104899999.6185300052
sas,1975,197860000.4613400102
sas,1976,43710000.8819252029
sas,1977,95359999.1351366043
sas,1978,80020000.4968792051
sas,1979,79970002.4593621045
sas,1980,139270002.3651120067
sas,1981,251400001.5258789957
sas,1982,174009996.0844959915
sas,1983,144939997.9114530087
sas,1984,175309996.5155119896
sas,1985,97559997.4840878993
sas,1986,103210000.3957750052
sas,1987,168200002.4616720080
sas,1988,221220001.7496939898
sas,1989,244800000.6377699971
sas,1990,156500002.6822090149
sas,1991,134109998.2261659950
sas,1992,191790003.4189220071
sas,1993,166550002.4408099949
sas,1994,169049999.9523159862
sas,1995,228780000.4482269883
sas,1996,300930009.3352789879
sas,1997,269459998.3692169785
sas,1998,212529997.8442490101
sas,1999,197500002.0265580118
sas,2000,200639996.5882300138
sas,2001,273259998.9660080075
sas,2002,337710003.3760070205
sas,2003,390929997.9209899902
sas,2004,492969990.2534480095
sas,2005,595189996.2425229549
sas,2006,650909998.6553189754
sas,2007,668149991.7507170439
sas,2008,912839987.1587749720
sas,2009,845419980.5259699821
sas,2010,850709981.9183349609
sas,2011,956579988.0512059927
sas,2012,758730011.4631650448
sas,2013,735800012.0371580124
sas,2014,747219994.6641919613
sas,2015,839040003.2997130156
sas,2016,1116579994.6784999371
sas,2017,1293699973.9408500195
sas,2018,1287299989.5811100006
sas,2019,972200006.4402819872
tsa,1970,9539999.9916553404
tsa,1971,21210000.1163780987
tsa,1972,30929999.7184424996
tsa,1973,52150000.5424022973
tsa,1974,104899999.6185300052
tsa,1975,197860000.4613400102
tsa,1976,43710000.8819252998
tsa,1977,95359999.1351366043
tsa,1978,80020000.4968791008
tsa,1979,79970002.4593621045
tsa,1980,139270002.3651120067
tsa,1981,251400001.5258789957
tsa,1982,174009996.0844959915
tsa,1983,144939997.9114530087
tsa,1984,175309996.5155119896
tsa,1985,97559997.4840880036
tsa,1986,103210000.3957750052
tsa,1987,168200002.4616720080
tsa,1988,221220001.7496950030
tsa,1989,244800000.6377690136
tsa,1990,156500002.6822090149
tsa,1991,134109998.2261659950
tsa,1992,191790003.4189220071
tsa,1993,166550002.4408099949
tsa,1994,169049999.9523159862
tsa,1995,228780000.4482269883
tsa,1996,300930009.3352789879
tsa,1997,269459998.3692169785
tsa,1998,212529997.8442490101
tsa,1999,197500002.0265580118
tsa,2000,200639996.5882300138
tsa,2001,273259998.9660080075
tsa,2002,337710003.3760070205
tsa,2003,390929997.9209899902
tsa,2004,492969990.2534480095
tsa,2005,595189996.2425240278
tsa,2006,650909998.6553189754
tsa,2007,668149991.7507170439
tsa,2008,895519987.4639509916
tsa,2009,833669980.5259720087
tsa,2010,841879981.9946290255
tsa,2011,945109987.7841780186
tsa,2012,751470011.2342840433
tsa,2013,730630011.9608629942
tsa,2014,737419994.4734569788
tsa,2015,828180003.6430360079
tsa,2016,1101689994.3351800442
tsa,2017,1285929973.9599199295
tsa,2018,1254819990.0388700962
tsa,2019,952340005.8299299479
ssf,1960,3149999.8886138201
ssf,1961,14789999.9767541997
ssf,1962,50680000.2753735036
ssf,1963,56960000.5056708977
ssf,1964,75980001.0919571072
ssf,1965,95380000.6210803986
ssf,1966,100050000.1013280004
ssf,1967,91600001.7523766011
ssf,1968,147559999.3243809938
ssf,1969,102400001.1272729933
ssf,1970,129540001.2172760069
ssf,1971,155520000.6980449855
ssf,1972,138129999.7400490046
ssf,1973,214459999.8202170134
ssf,1974,303919999.4765220284
ssf,1975,372100001.9814820290
ssf,1976,300580003.4012650251
ssf,1977,287430000.3889949918
ssf,1978,480980000.3264099956
ssf,1979,655909996.6287610531
ssf,1980,624699998.2520940304
ssf,1981,728570003.6957859993
ssf,1982,580159997.8208539486
ssf,1983,522619998.0694800019
ssf,1984,672310000.6990129948
ssf,1985,794839997.2021579742
ssf,1986,892359992.7425379753
ssf,1987,888919999.1375210285
ssf,1988,1445280016.1540501118
ssf,1989,1550760010.9577200413
ssf,1990,1506200008.3029301167
ssf,1991,1610980001.9934799671
ssf,1992,2327739997.6253499985
ssf,1993,1648629995.8378100395
ssf,1994,2069819998.5027298927
ssf,1995,1741930003.5834300518
ssf,1996,1996420004.8744699955
ssf,1997,1785350011.7063500881
ssf,1998,1668850000.9775199890
ssf,1999,1545999991.9533700943
ssf,2000,1112589990.8542599678
ssf,2001,1671210006.8032701015
ssf,2002,1802369996.6073000431
ssf,2003,2503299983.1139998436
ssf,2004,2909220008.1199398041
ssf,2005,3197999999.6125698090
ssf,2006,3370439988.1362900734
ssf,2007,4233209983.6468701363
ssf,2008,4912500038.9814395905
ssf,2009,4818609962.7018003464
ssf,2010,4788199999.8390703201
ssf,2011,4849220004.6032695770
ssf,2012,5126199971.7354803085
ssf,2013,4746929928.7646999359
ssf,2014,5289709957.4804296494
ssf,2015,4220359997.8052101135
ssf,2016,4852560022.4286298752
ssf,2017,5035010006.9046001434
ssf,2018,5638809949.7556695938
ssf,2019,5430090041.9354400635
ssa,1960,3149999.8886138201
ssa,1961,14789999.9767541997
ssa,1962,50680000.2753735036
ssa,1963,56960000.5056708977
ssa,1964,75980001.0919571072
ssa,1965,95380000.6210803986
ssa,1966,100050000.1013280004
ssa,1967,91600001.7523766011
ssa,1968,147559999.3243809938
ssa,1969,102400001.1272729933
ssa,1970,129540001.2172760069
ssa,1971,155520000.6980449855
ssa,1972,138129999.7400490046
ssa,1973,214459999.8202170134
ssa,1974,303919999.4765220284
ssa,1975,372100001.9814820290
ssa,1976,300580003.4012650251
ssa,1977,287430000.3889949918
ssa,1978,480970000.3266329765
ssa,1979,654409996.5989589691
ssa,1980,623949998.2595440149
ssa,1981,725840003.6171079874
ssa,1982,575419997.8113169670
ssa,1983,521049998.1362370253
ssa,1984,671030000.6680190563
ssa,1985,786819997.3106379509
ssa,1986,888099992.8712840080
ssa,1987,881159999.1470580101
ssa,1988,1438090016.1266300678
ssa,1989,1542400010.8241999149
ssa,1990,1497000008.2552399635
ssa,1991,1606050002.0459299088
ssa,1992,2320729997.3964700699
ssa,1993,1636999996.2002000809
ssa,1994,2062039998.5313398838
ssa,1995,1738850003.7193300724
ssa,1996,1988100004.9412300587
ssa,1997,1778140011.6682100296
ssa,1998,1661770000.9346001148
ssa,1999,1540399991.7507200241
ssa,2000,1104989990.9496300220
ssa,2001,1664740006.7746601105
ssa,2002,1795409996.5691599846
ssa,2003,2500069983.2141399384
ssa,2004,2904170008.1676201820
ssa,2005,3194069999.6650199890
ssa,2006,3361979988.0981397629
ssa,2007,4230339983.7017102242
ssa,2008,4906450039.0291204453
ssa,2009,4803489963.0546598434
ssa,2010,4783289999.9618501663
ssa,2011,4842660004.7349901199
ssa,2012,5111189972.2218503952
ssa,2013,4736379929.0656995773
ssa,2014,5288349957.4661302567
ssa,2015,4220299997.8065500259
ssa,2016,4845950022.2206096649
ssa,2017,5031270006.8950700760
ssa,2018,5638279949.7842798233
ssa,2019,5429640041.9473600388
tss,1970,129540001.2172760069
tss,1971,155520000.6980449855
tss,1972,133419999.7019020021
tss,1973,208629999.8965109885
tss,1974,303799999.4792039990
tss,1975,368870001.9624090195
tss,1976,293890003.3440440297
tss,1977,287430000.3889949918
tss,1978,480980000.3264099956
tss,1979,655909996.6287610531
tss,1980,586909997.3365670443
tss,1981,728470003.6942960024
tss,1982,579899997.8303910494
tss,1983,522649998.0688099861
tss,1984,657740000.5459779501
tss,1985,621449997.8125100136
tss,1986,795439993.1430820227
tss,1987,768730000.5108120441
tss,1988,1328590013.7126500607
tss,1989,1372430009.1266601086
tss,1990,1505800008.2969698906
tss,1991,1602420001.9314899445
tss,1992,2249529998.5408802032
tss,1993,1647699995.8753600121
tss,1994,1864849998.4741199017
tss,1995,1699670001.4472000599
tss,1996,1584169998.7649900913
tss,1997,1410880001.9025800228
tss,1998,1533969998.9557299614
tss,1999,1400629995.8825099468
tss,2000,1044359990.3583500385
tss,2001,1613760006.0403399467
tss,2002,1725219995.0814199448
tss,2003,2314059981.9123702049
tss,2004,2724950014.8296399117
tss,2005,3043300003.8862199783
tss,2006,3249069989.6812400818
tss,2007,3936109977.5433502197
tss,2008,4598170025.5870800018
tss,2009,3981199989.5572700500
tss,2010,4317610003.5011796951
tss,2011,4009440005.8239698410
tss,2012,4200699971.7354798317
tss,2013,4092799954.3994698524
tss,2014,4469829983.1152000427
tss,2015,3653430005.1294298172
tss,2016,3836659998.0145702362
tss,2017,4162370022.7737398148
tss,2018,4104919996.1423897743
tss,2019,3551219985.7831001282
umc,1960,150000.0003725290
umc,1961,1989999.9797344201
umc,1962,3620000.1239776602
umc,1963,3369999.9339878601
umc,1964,3790000.1034140601
umc,1965,6239999.9648332596
umc,1966,12290000.2002716009
umc,1967,28469999.0749358982
umc,1968,35560000.4754960984
umc,1969,14540000.2002716009
umc,1970,23080000.0131129995
umc,1971,27340000.3202259988
umc,1972,36899999.9593942985
umc,1973,35219999.4400143996
umc,1974,31610000.2601743005
umc,1975,10449999.9545514993
umc,1976,80360000.7258356065
umc,1977,64509999.2938340008
umc,1978,51779999.9434501007
umc,1979,150969997.9387220144
umc,1980,60119999.7887014970
umc,1981,139679998.8448620141
umc,1982,74770000.2174824029
umc,1983,97260000.2810359001
umc,1984,81340000.1153350025
umc,1985,75369999.0380554944
umc,1986,194210004.4041869938
umc,1987,132429999.4483589977
umc,1988,190550002.3812060058
umc,1989,196670001.1193749905
umc,1990,310040002.1225209832
umc,1991,960379996.6219810247
umc,1992,795529998.0919810534
umc,1993,650480002.8055909872
umc,1994,1021569996.7741999626
umc,1995,1178890010.4165101051
umc,1996,1218440001.0257999897
umc,1997,1329950007.0661299229
umc,1998,1309610007.6809499264
umc,1999,1460809997.4170300961
umc,2000,1854409999.0278499126
umc,2001,2036579986.9187200069
umc,2002,1224260000.8137500286
umc,2003,1786909998.2529900074
umc,2004,2354680009.2142100334
umc,2005,1781740019.9919900894
umc,2006,2377849973.6562399864
umc,2007,2326100004.5836000443
umc,2008,2415869995.4152097702
umc,2009,3152890035.3498802185
umc,2010,2571990003.3026900291
umc,2011,6677039939.2284498215
umc,2012,6417970115.6541700363
umc,2013,5453119976.9377698898
umc,2014,5396010043.1218700409
umc,2015,4612260011.4792604446
umc,2016,5483129873.8121995926
umc,2017,4314399914.4732999802
umc,2018,3694159993.8869500160
umc,2019,2393489982.2622499466
wld,1960,3509999.9904632601
wld,1961,17139999.3896484002
wld,1962,54750000.0000000000
wld,1963,65849998.4741211012
wld,1964,89809997.5585937947
wld,1965,110139999.3896480054
wld,1966,136929992.6757810116
wld,1967,135100006.1035160124
wld,1968,180899993.8964839876
wld,1969,129770004.2724609971
wld,1970,176779998.7792969942
wld,1971,222750000.0000000000
wld,1972,225029998.7792969942
wld,1973,327750000.0000000000
wld,1974,558669982.9101560116
wld,1975,668400024.4140629768
wld,1976,478839996.3378909826
wld,1977,546859985.3515629768
wld,1978,795729980.4687500000
wld,1979,1159000000.0000000000
wld,1980,1035699951.1718800068
wld,1981,1413739990.2343800068
wld,1982,1108449951.1718800068
wld,1983,1126949951.1718800068
wld,1984,1231609985.3515601158
wld,1985,1318329956.0546898842
wld,1986,1464689941.4062500000
wld,1987,1655819946.2890601158
wld,1988,2477540039.0625000000
wld,1989,2386969970.7031297684
wld,1990,3013030029.2968797684
wld,1991,5142390136.7187500000
wld,1992,4877890136.7187500000
wld,1993,4644509765.6250000000
wld,1994,5813060058.5937500000
wld,1995,5961640136.7187500000
wld,1996,6652620117.1875000000
wld,1997,6588439941.4062500000
wld,1998,7587859863.2812500000
wld,1999,7787330078.1250000000
wld,2000,7364799804.6875000000
wld,2001,8395120117.1875000000
wld,2002,7113489746.0937500000
wld,2003,9762929687.5000000000
wld,2004,12827290039.0625000000
wld,2005,8669009765.6250000000
wld,2006,9676530273.4375000000
wld,2007,11305730468.7500000000
wld,2008,12929490234.3750000000
wld,2009,13226589843.7500000000
wld,2010,12507209960.9375000000
wld,2011,17080869140.6250000000
wld,2012,17100460937.5000000000
wld,2013,15697080078.1250000000
wld,2014,16145559570.3125000000
wld,2015,13563570312.5000000000
wld,2016,16845839843.7500000000
wld,2017,16024969726.5625000000
wld,2018,16687390625.0000000000
wld,2019,14791080078.1250000000
afg,1970,159999.9964237210
afg,1971,280000.0011920930
afg,1972,1340000.0333785999
afg,1973,2470000.0286102300
afg,1974,1289999.9618530299
afg,1975,460000.0083446500
afg,1976,1679999.9475479100
afg,1977,379999.9952316280
afg,1978,1590000.0333785999
afg,1979,29999.9993294477
afg,1987,1580000.0429153400
afg,1988,330000.0131130220
afg,1989,7739999.7711181603
afg,1990,2299999.9523162800
afg,1991,5639999.8664856004
afg,1992,13479999.5422363002
afg,1993,23819999.6948242001
afg,1994,23840000.1525879018
afg,1995,24559999.4659424014
afg,1996,38330001.8310547024
afg,1997,54810001.3732910007
afg,1998,43729999.5422362983
