economy,year,dc_dac_cecl_cd
bfa,1977,14420000.0762938987
bfa,1978,25209999.0844726972
bfa,1979,20860000.6103516035
bfa,1980,10569999.6948241983
bfa,1981,19000000.0000000000
bfa,1982,19530000.6866455004
bfa,1983,15460000.0381470006
bfa,1984,16979999.5422363020
bfa,1985,13819999.6948242001
bfa,1986,8699999.8092651404
bfa,1987,15220000.2670287993
bfa,1988,23719999.3133544996
bfa,1989,14000000.0000000000
bfa,1990,20200000.7629394978
bfa,1991,34889999.3896484002
bfa,1992,61189998.6267089993
bfa,1993,82540000.9155272990
bfa,1994,47020000.4577637017
bfa,1995,73239997.8637695014
bfa,1996,48849998.4741211012
bfa,1997,64699996.9482422024
bfa,1998,65260002.1362305060
bfa,1999,53270000.4577637017
bfa,2000,41569999.6948242038
bfa,2001,31250000.0000000000
bfa,2002,68720001.2207030952
bfa,2003,84110000.6103515923
bfa,2004,87650001.5258789062
bfa,2005,101160003.6621090025
bfa,2006,133679992.6757810116
bfa,2007,201600006.1035159826
bfa,2008,148559997.5585939884
bfa,2009,165429992.6757810116
bfa,2010,164110000.6103520095
bfa,2011,143740005.4931640029
bfa,2012,157889999.3896479905
bfa,2013,199259994.5068359971
bfa,2014,193679992.6757810116
bfa,2015,184309997.5585939884
bfa,2016,155649993.8964840174
bfa,2017,185029998.7792969942
bfa,2018,194080001.8310550153
bfa,2019,145479995.7275390029
bdi,1960,9999.9997764826
bdi,1961,469999.9988079070
bdi,1962,750000.0000000000
bdi,1963,250000.0000000000
bdi,1964,1360000.0143051101
bdi,1965,790000.0214576720
bdi,1966,1259999.9904632601
bdi,1967,1480000.0190734901
bdi,1968,1509999.9904632601
bdi,1969,2180000.0667571998
bdi,1970,2980000.0190734901
bdi,1971,4460000.0381469699
bdi,1972,5369999.8855590802
bdi,1973,7599999.9046325702
bdi,1974,9569999.6948242206
bdi,1975,12670000.0762939006
bdi,1976,10630000.1144408993
bdi,1977,4780000.2098083496
bdi,1978,7619999.8855590802
bdi,1979,12960000.0381470006
bdi,1980,12039999.9618529994
bdi,1981,25479999.5422363020
bdi,1982,7159999.8474121103
bdi,1983,12529999.7329711989
bdi,1984,9960000.0381469708
bdi,1985,9529999.7329711895
bdi,1986,11170000.0762939006
bdi,1987,10189999.5803833008
bdi,1988,27319999.6948242001
bdi,1989,35490001.6784667969
bdi,1990,35700000.7629395053
bdi,1991,56779998.7792968974
bdi,1992,65730003.3569336087
bdi,1993,23989999.7711182013
bdi,1994,36479999.5422362983
bdi,1995,23860000.6103516035
bdi,1996,9890000.3433227502
bdi,1997,2849999.9046325702
bdi,1998,-629999.9952316280
bdi,1999,1429999.9475479100
bdi,2000,9159999.8474121094
bdi,2001,62560001.3732910007
bdi,2002,36439998.6267089993
bdi,2003,47799999.2370604947
bdi,2004,69059997.5585937947
bdi,2005,85110000.6103515923
bdi,2006,47060001.3732910007
bdi,2007,121709999.0844729990
bdi,2008,84639999.3896484077
bdi,2009,131050003.0517580062
bdi,2010,131199996.9482419938
bdi,2011,87480003.3569335938
bdi,2012,58750000.0000000000
bdi,2013,75160003.6621094048
bdi,2014,95150001.5258789062
bdi,2015,48630001.0681152046
bdi,2016,58189998.6267089993
bdi,2017,44189998.6267089993
bdi,2018,48970001.2207031026
bdi,2019,110519996.6430659890
cpv,1975,1470000.0286102300
cpv,1976,1769999.9809265099
cpv,1977,3829999.9237060500
cpv,1978,4280000.2098083496
cpv,1979,2859999.8950958299
cpv,1980,5250000.0000000000
cpv,1981,6760000.2288818397
cpv,1982,3150000.0953674298
cpv,1983,3549999.9523162800
cpv,1984,7590000.1525878897
cpv,1985,3009999.9904632601
cpv,1986,10680000.3051758017
cpv,1987,6119999.8855590802
cpv,1988,6230000.0190734901
cpv,1989,4079999.9237060500
cpv,1990,9899999.6185302697
cpv,1991,9890000.3433227502
cpv,1992,13550000.1907349005
cpv,1993,9279999.7329711895
cpv,1994,10960000.0381470006
cpv,1995,10909999.8474121001
cpv,1996,16030000.6866454985
cpv,1997,22090000.1525878981
cpv,1998,14659999.8474121001
cpv,1999,7469999.7901916504
cpv,2000,1559999.9427795401
cpv,2001,1710000.0381469701
cpv,2002,15479999.5422363002
cpv,2003,22149999.6185302995
cpv,2004,27850000.3814697005
cpv,2005,15989999.7711182013
cpv,2006,9430000.3051757794
cpv,2007,15090000.1525878999
cpv,2008,27950000.7629395016
cpv,2009,22559999.4659423977
cpv,2010,36930000.3051757962
cpv,2011,27959999.0844726972
cpv,2012,9500000.0000000000
cpv,2013,12489999.7711181995
cpv,2014,17360000.6103515998
cpv,2015,21440000.5340576023
cpv,2016,35790000.9155272916
cpv,2017,30000000.0000000000
cpv,2018,8250000.0000000000
cpv,2019,28790000.9155273028
khm,1975,29999.9993294477
khm,1979,35630001.0681152046
khm,1980,18809999.4659423977
khm,1984,79999.9982118607
khm,1985,569999.9928474430
khm,1986,340000.0035762790
khm,1987,340000.0035762790
khm,1988,3329999.9237060500
khm,1989,1250000.0000000000
khm,1990,1100000.0238418600
khm,1991,3789999.9618530301
khm,1992,15689999.5803833008
khm,1993,17010000.2288817987
khm,1994,11390000.3433228005
khm,1995,33020000.4577636980
khm,1996,52580001.8310547024
khm,1997,32930000.3051757999
khm,1998,32900001.5258788988
khm,1999,27489999.7711182013
khm,2000,26139999.3896483965
khm,2001,24190000.5340576023
khm,2002,27780000.6866455004
khm,2003,15380000.1144408993
khm,2004,11789999.9618529994
khm,2005,20250000.0000000000
khm,2006,28770000.4577636980
khm,2007,44840000.1525878981
khm,2008,37459999.0844727084
khm,2009,43080001.8310547024
khm,2010,27309999.4659423977
khm,2011,52549999.2370604947
khm,2012,41389999.3896484002
khm,2013,30569999.6948242001
khm,2014,55110000.6103515998
khm,2015,45229999.5422362983
khm,2016,62740001.6784667969
khm,2017,51430000.3051757962
khm,2018,89779998.7792969048
khm,2019,65809997.5585938022
cmr,1960,19999.9995529652
cmr,1961,289999.9916553500
cmr,1962,3240000.0095367399
cmr,1963,4380000.1144409198
cmr,1964,6780000.2098083496
cmr,1965,12229999.5422363002
cmr,1966,13739999.7711181995
cmr,1967,11890000.3433228005
cmr,1968,23309999.4659423977
cmr,1969,5559999.9427795401
cmr,1970,18610000.6103516035
cmr,1971,17819999.6948242001
cmr,1972,10779999.7329711989
cmr,1973,6139999.8664855994
cmr,1974,6739999.7711181603
cmr,1975,18649999.6185302995
cmr,1976,18540000.9155273028
cmr,1977,11989999.7711181995
cmr,1978,11630000.1144408993
cmr,1979,23670000.0762939006
cmr,1980,13619999.8855591007
cmr,1981,9909999.8474121094
cmr,1982,16799999.2370605022
cmr,1983,5190000.0572204599
cmr,1984,7079999.9237060500
cmr,1985,12470000.2670288011
cmr,1986,26840000.1525878981
cmr,1987,8680000.3051757794
cmr,1988,30450000.7629395016
cmr,1989,145779998.7792969942
cmr,1990,94800003.0517577976
cmr,1991,121849998.4741209894
cmr,1992,126889999.3896480054
cmr,1993,10829999.9237060994
cmr,1994,114069999.6948239952
cmr,1995,53590000.1525878981
cmr,1996,47759998.3215332031
cmr,1997,15329999.9237061013
cmr,1998,29280000.6866455004
cmr,1999,17540000.9155273028
cmr,2000,38659999.8474121019
cmr,2001,41360000.6103515998
cmr,2002,40979999.5422362983
cmr,2003,61470001.2207031026
cmr,2004,44189998.6267089993
cmr,2005,39299999.2370604947
cmr,2006,43709999.0844727084
cmr,2007,66910003.6621093974
cmr,2008,69989997.8637695014
cmr,2009,59220001.2207031026
cmr,2010,74220001.2207030952
cmr,2011,56939998.6267089993
cmr,2012,99279998.7792969048
cmr,2013,85559997.5585937947
cmr,2014,124809997.5585939884
cmr,2015,56189998.6267089993
cmr,2016,75199996.9482422024
cmr,2017,82720001.2207030952
cmr,2018,68870002.7465820014
cmr,2019,93620002.7465820014
cym,1978,2849999.9046325702
cym,1980,180000.0071525570
cym,1981,239999.9946355820
cym,1989,519999.9809265140
cym,1991,449999.9880790710
cym,1992,529999.9713897710
cym,1993,759999.9904632571
cym,1994,140000.0005960460
cym,1995,-39999.9991059303
cym,1996,-180000.0071525570
cym,1997,-180000.0071525570
cym,1998,1759999.9904632601
cym,1999,2839999.9141693101
cym,2000,-409999.9964237210
cym,2001,-649999.9761581420
cym,2002,-660000.0262260439
cym,2003,-1330000.0429153400
cym,2004,-460000.0083446500
caf,1960,19999.9995529652
caf,1961,310000.0023841860
caf,1962,839999.9737739559
caf,1963,1960000.0381469701
caf,1964,1360000.0143051101
caf,1965,3769999.9809265099
caf,1966,4110000.1335143996
caf,1967,3740000.0095367399
caf,1968,4719999.7901916504
caf,1969,4219999.7901916504
caf,1970,3339999.9141693101
caf,1971,2400000.0953674298
caf,1972,5590000.1525878897
caf,1973,6610000.1335144006
caf,1974,13369999.8855591007
caf,1975,15199999.8092650995
caf,1976,7769999.9809265099
caf,1977,4739999.7711181603
caf,1978,5900000.0953674298
caf,1979,11430000.3051758017
caf,1980,11020000.4577636998
caf,1981,14050000.1907349005
caf,1982,8029999.7329711895
caf,1983,11750000.0000000000
caf,1984,11989999.7711181995
caf,1985,10060000.4196166992
caf,1986,7309999.9427795401
caf,1987,6429999.8283386203
caf,1988,29409999.8474121019
caf,1989,22819999.6948242001
caf,1990,32900001.5258788988
caf,1991,13939999.5803833008
caf,1992,21590000.1525878981
caf,1993,11810000.4196166992
caf,1994,25170000.0762939006
caf,1995,8119999.8855590802
caf,1996,15340000.1525878999
caf,1997,15960000.0381470006
caf,1998,47569999.6948242038
caf,1999,37979999.5422362983
caf,2000,5909999.8474121103
caf,2001,15390000.3433228005
caf,2002,5880000.1144409198
caf,2003,4780000.2098083496
caf,2004,34470001.2207031026
caf,2005,11270000.4577636998
caf,2006,13909999.8474121001
caf,2007,29989999.7711182013
caf,2008,41860000.6103515998
caf,2009,54689998.6267089993
caf,2010,84779998.7792969048
caf,2011,65239997.8637694940
caf,2012,57130001.0681151971
caf,2013,38009998.3215332031
caf,2014,164830001.8310550153
caf,2015,122459999.0844729990
caf,2016,126190002.4414060116
caf,2017,94120002.7465820014
caf,2018,127620002.7465820014
caf,2019,115500000.0000000000
tcd,1960,19999.9995529652
tcd,1961,3140000.1049041701
tcd,1962,5179999.8283386203
tcd,1963,5559999.9427795401
tcd,1964,4030000.2098083501
tcd,1965,4349999.9046325702
tcd,1966,3970000.0286102300
tcd,1967,4760000.2288818397
tcd,1968,1850000.0238418600
tcd,1969,8350000.3814697303
tcd,1970,6150000.0953674298
tcd,1971,5849999.9046325702
tcd,1972,3890000.1049041701
tcd,1973,11500000.0000000000
tcd,1974,20709999.0844726972
tcd,1975,15380000.1144408993
tcd,1976,5460000.0381469699
tcd,1977,14510000.2288817987
tcd,1978,17629999.1607666016
tcd,1979,20729999.5422363020
tcd,1980,9090000.1525878906
tcd,1981,11819999.6948241983
tcd,1982,10279999.7329711989
tcd,1983,15760000.2288817987
tcd,1984,21950000.7629394978
tcd,1985,19139999.3896483965
tcd,1986,18200000.7629394978
tcd,1987,36229999.5422362983
tcd,1988,49810001.3732910007
tcd,1989,33150001.5258788988
tcd,1990,20600000.3814697005
tcd,1991,23239999.7711182013
tcd,1992,11609999.6566771995
tcd,1993,6559999.9427795401
tcd,1994,37069999.6948242038
tcd,1995,27000000.0000000000
tcd,1996,42569999.6948242038
tcd,1997,32669998.1689453013
tcd,1998,32060001.3732909970
tcd,1999,14149999.6185303014
tcd,2000,17809999.4659423977
tcd,2001,38349998.4741211012
tcd,2002,44139999.3896484002
tcd,2003,41419998.1689452976
tcd,2004,52819999.6948242038
tcd,2005,84629997.2534179986
tcd,2006,57669998.1689452976
tcd,2007,75199996.9482422024
tcd,2008,148050003.0517580211
tcd,2009,118970001.2207030058
tcd,2010,101900001.5258790106
tcd,2011,112349998.4741209894
tcd,2012,121250000.0000000000
tcd,2013,143229995.7275390029
tcd,2014,142250000.0000000000
tcd,2015,170860000.6103520095
tcd,2016,149520004.2724609971
tcd,2017,131460006.7138669938
tcd,2018,169410003.6621090174
tcd,2019,90949996.9482422024
chl,1971,9999.9997764826
chl,1972,259999.9904632570
chl,1973,19999.9995529652
chl,1974,1299999.9523162800
chl,1975,2220000.0286102300
chl,1976,889999.9856948850
chl,1977,3890000.1049041701
chl,1978,13470000.2670288011
chl,1979,479999.9892711640
chl,1985,949999.9880790709
chl,1986,790000.0214576720
chl,1987,2319999.9332427997
chl,1988,1690000.0572204599
chl,1989,12659999.8474121001
chl,1990,20299999.2370605022
chl,1991,12590000.1525878999
chl,1992,13170000.0762939006
chl,1993,17549999.2370605022
chl,1994,16920000.0762939006
chl,1995,12060000.4196166992
chl,1996,10369999.8855591007
chl,1997,11800000.1907349005
chl,1998,6030000.2098083496
chl,1999,4380000.1144409198
chl,2000,5389999.8664855994
chl,2001,7860000.1335143996
chl,2002,7110000.1335143996
chl,2003,10489999.7711181995
chl,2004,16680000.3051757999
chl,2005,23280000.6866455004
chl,2006,12300000.1907349005
chl,2007,12510000.2288818005
chl,2008,6460000.0381469699
chl,2009,10800000.1907349005
chl,2010,16149999.6185303014
chl,2011,95000000.0000000000
chl,2012,1940000.0572204599
chl,2013,5909999.8474121103
chl,2014,44150001.5258788988
chl,2015,6519999.9809265099
chl,2016,5460000.0381469699
chl,2017,5119999.8855590802
chn,1981,7159999.8474121103
chn,1985,879999.9952316280
chn,1986,7510000.2288818397
chn,1987,6650000.0953674298
chn,1988,45810001.3732910007
chn,1989,41240001.6784667969
chn,1990,51500000.0000000000
chn,1991,26770000.4577636980
chn,1992,31290000.9155273028
chn,1993,19510000.2288817987
chn,1994,14100000.3814696986
chn,1995,32650001.5258788988
chn,1996,34779998.7792968974
chn,1997,15470000.2670287993
chn,1998,21729999.5422363020
chn,1999,39590000.1525878981
chn,2000,27440000.5340576023
chn,2001,23639999.3896483965
chn,2002,31139999.3896484002
chn,2003,55380001.0681151971
chn,2004,49470001.2207031026
chn,2005,66870002.7465819940
chn,2006,42069999.6948242038
chn,2007,56000000.0000000000
chn,2008,59619998.9318848029
chn,2009,42889999.3896484002
chn,2010,42590000.1525878981
chn,2011,176630004.8828129768
chn,2012,165639999.3896479905
chn,2013,79720001.2207030952
chn,2014,61979999.5422362909
chn,2015,91349998.4741210938
chn,2016,113660003.6621090025
chn,2017,83879997.2534179986
chn,2018,180940002.4414060116
chn,2019,77589996.3378905952
col,1971,1470000.0286102300
col,1972,5059999.9427795401
col,1973,1639999.9856948899
col,1974,2119999.8855590802
col,1976,140000.0005960460
col,1978,59999.9986588955
col,1979,230000.0041723250
col,1983,180000.0071525570
col,1985,910000.0262260441
col,1986,2200000.0476837200
col,1987,1059999.9427795401
col,1988,3390000.1049041701
col,1989,3970000.0286102300
col,1990,5199999.8092651404
col,1991,5389999.8664855994
col,1992,7150000.0953674298
col,1993,13779999.7329712007
col,1994,12079999.9237060994
col,1995,14050000.1907349005
col,1996,25299999.2370605022
col,1997,13260000.2288818005
col,1998,10479999.5422363002
col,1999,17649999.6185302995
col,2000,14600000.3814696986
col,2001,15689999.5803833008
col,2002,17399999.6185302995
col,2003,31399999.6185302995
col,2004,42659999.8474121019
col,2005,54919998.1689452976
col,2006,69800003.0517577976
col,2007,73769996.6430664062
col,2008,57040000.9155272916
col,2009,45869998.9318847954
col,2010,53659999.8474121019
col,2011,46020000.4577637017
col,2012,39549999.2370604947
col,2013,35630001.0681152046
col,2014,46009998.3215332031
col,2015,39060001.3732910007
col,2016,90989997.8637695014
col,2017,72220001.2207030952
col,2018,84269996.6430664062
col,2019,67510002.1362304986
com,1968,1870000.0047683700
com,1969,19999.9995529652
com,1970,1080000.0429153400
com,1971,660000.0262260439
com,1972,50000.0007450581
com,1973,540000.0214576720
com,1974,109999.9994039540
com,1975,3529999.9713897700
com,1976,980000.0190734860
com,1977,3519999.9809265099
com,1978,3910000.0858306899
com,1979,2140000.1049041701
com,1980,3039999.9618530301
com,1981,4659999.8474121103
com,1982,4179999.8283386198
com,1983,2289999.9618530301
com,1984,2779999.9713897700
com,1985,6050000.1907348596
com,1986,5460000.0381469699
com,1987,6159999.8474121103
com,1988,8989999.7711181603
com,1989,3579999.9237060500
com,1990,7400000.0953674298
com,1991,13699999.8092650995
com,1992,11390000.3433228005
com,1993,8859999.6566772498
com,1994,7650000.0953674298
com,1995,4710000.0381469699
com,1996,6230000.0190734901
com,1997,3140000.1049041701
com,1998,10329999.9237060994
com,1999,6809999.9427795401
com,2000,3849999.9046325702
com,2001,3539999.9618530301
com,2002,1779999.9713897700
com,2003,2579999.9237060500
com,2004,5190000.0572204599
com,2005,2880000.1144409198
com,2006,4809999.9427795401
com,2007,13439999.5803833008
com,2008,9869999.8855590802
com,2009,15229999.5422363002
com,2010,10670000.0762939006
com,2011,7920000.0762939500
com,2012,11689999.5803833008
com,2013,8510000.2288818397
com,2014,11670000.0762939006
com,2015,10970000.2670288011
com,2016,8689999.5803832989
com,2017,9029999.7329711895
com,2018,12000000.0000000000
com,2019,5039999.9618530301
cod,1960,250000.0000000000
cod,1961,330000.0131130220
cod,1962,970000.0286102290
cod,1963,1320000.0524520900
cod,1964,2900000.0953674298
cod,1965,3740000.0095367399
cod,1966,3160000.0858306899
cod,1967,4789999.9618530301
cod,1968,3539999.9618530301
cod,1969,9020000.4577636700
cod,1970,14060000.4196166992
cod,1971,20159999.8474121019
cod,1972,14520000.4577636998
cod,1973,14210000.0381470006
cod,1974,11109999.6566771995
cod,1975,18840000.1525878981
cod,1976,20059999.4659423977
cod,1977,31350000.3814697005
cod,1978,19040000.9155273028
cod,1979,19299999.2370605022
cod,1980,23010000.2288817987
cod,1981,44500000.0000000000
cod,1982,18479999.5422363020
cod,1983,50659999.8474121019
cod,1984,34220001.2207031026
cod,1985,20520000.4577636980
cod,1986,23000000.0000000000
cod,1987,21049999.2370605022
cod,1988,36950000.7629395053
cod,1989,53650001.5258788988
cod,1990,51700000.7629395053
cod,1991,15449999.8092650995
cod,1992,18709999.0844726972
cod,1993,3079999.9237060500
cod,1994,8399999.6185302697
cod,1995,21149999.6185302995
cod,1996,27770000.4577636980
cod,1997,10760000.2288818005
cod,1998,12630000.1144408993
cod,1999,6090000.1525878897
cod,2000,33490001.6784668043
cod,2001,43360000.6103515998
cod,2002,72010002.1362304986
cod,2003,80059997.5585937947
cod,2004,249809997.5585939884
cod,2005,213580001.8310550153
cod,2006,222220001.2207029760
cod,2007,158009994.5068359971
cod,2008,224259994.5068359971
cod,2009,232759994.5068359971
cod,2010,364260009.7656250000
cod,2011,313470001.2207030058
cod,2012,284239990.2343750000
cod,2013,335920013.4277339578
cod,2014,213029998.7792969942
cod,2015,195490005.4931640029
cod,2016,207339996.3378909826
cod,2017,173910003.6621090174
cod,2018,207970001.2207030058
cod,2019,205029998.7792969942
cog,1960,19999.9995529652
cog,1961,109999.9994039540
cog,1962,2819999.9332427997
cog,1963,4380000.1144409198
cog,1964,6090000.1525878897
cog,1965,3930000.0667571998
cog,1966,3089999.9141693101
cog,1967,5130000.1144409198
cog,1968,3910000.0858306899
cog,1969,2230000.0190734901
cog,1970,3700000.0476837200
cog,1971,4130000.1144409198
cog,1972,4559999.9427795401
cog,1973,4579999.9237060500
cog,1974,8079999.9237060500
cog,1975,9710000.0381469708
cog,1976,13260000.2288818005
cog,1977,5409999.8474121103
cog,1978,13539999.9618529994
cog,1979,12439999.5803833008
cog,1980,7179999.8283386203
cog,1981,4860000.1335144006
cog,1982,1659999.9666213999
cog,1983,6429999.8283386203
cog,1984,7380000.1144409198
cog,1985,16090000.1525878999
cog,1986,1210000.0381469701
cog,1987,-109999.9994039540
cog,1988,2339999.9141693101
cog,1989,4440000.0572204599
cog,1990,9399999.6185302697
cog,1991,8130000.1144409198
cog,1992,5780000.2098083496
cog,1993,1379999.9952316300
cog,1994,5940000.0572204599
cog,1995,16180000.3051757999
cog,1996,10220000.2670288011
cog,1997,4150000.0953674298
cog,1998,730000.0190734860
cog,1999,2200000.0476837200
cog,2000,1779999.9713897700
cog,2001,2380000.1144409198
cog,2002,6929999.8283386203
cog,2003,9289999.9618530292
cog,2004,12970000.2670288011
cog,2005,15909999.8474121001
cog,2006,55889999.3896484002
cog,2007,37509998.3215332031
cog,2008,47209999.0844727084
cog,2009,26149999.6185302995
cog,2010,32169998.1689453013
cog,2011,25940000.5340576023
cog,2012,39799999.2370604947
cog,2013,22790000.9155273028
cog,2014,28420000.0762938969
cog,2015,19280000.6866455004
cog,2016,13810000.4196166992
cog,2017,11229999.5422363002
cog,2018,20010000.2288817987
cog,2019,14550000.1907349005
cri,1971,9999.9997764826
cri,1979,29999.9993294477
cri,1983,519999.9809265140
cri,1984,2660000.0858306899
cri,1985,899999.9761581420
cri,1986,4030000.2098083501
cri,1987,4400000.0953674298
cri,1988,6900000.0953674298
cri,1989,5610000.1335144006
cri,1990,4900000.0953674298
cri,1991,4010000.2288818401
cri,1992,6860000.1335144006
cri,1993,6090000.1525878897
cri,1994,4010000.2288818401
cri,1995,9500000.0000000000
cri,1996,5699999.8092651404
cri,1997,3220000.0286102300
cri,1998,2539999.9618530301
cri,1999,2819999.9332427997
cri,2000,1120000.0047683700
cri,2001,1269999.9809265099
cri,2002,1419999.9570846600
cri,2003,1750000.0000000000
cri,2004,6880000.1144409198
cri,2005,2210000.0381469699
cri,2006,7320000.1716613797
cri,2007,7909999.8474121103
cri,2008,5860000.1335144006
cri,2009,6769999.9809265099
cri,2010,4230000.0190734901
cri,2011,1889999.9856948899
cri,2012,3880000.1144409198
cri,2013,7469999.7901916504
cri,2014,8300000.1907348596
cri,2015,19129999.1607666016
cri,2016,21399999.6185302995
cri,2017,15800000.1907349005
cri,2018,29610000.6103515998
cri,2019,3200000.0476837200
civ,1960,19999.9995529652
civ,1961,2109999.8950958299
civ,1962,6239999.7711181603
civ,1963,6380000.1144409198
civ,1964,6539999.9618530301
civ,1965,9890000.3433227502
civ,1966,10760000.2288818005
civ,1967,7280000.2098083496
civ,1968,10729999.5422363002
civ,1969,10109999.6566771995
civ,1970,12250000.0000000000
civ,1971,7530000.2098083496
civ,1972,6440000.0572204599
civ,1973,7420000.0762939500
civ,1974,18700000.7629394978
civ,1975,21379999.1607666016
civ,1976,25520000.4577636980
civ,1977,20459999.0844726972
civ,1978,6360000.1335144006
civ,1979,13229999.5422363002
civ,1980,11409999.8474121001
civ,1981,26180000.3051757999
civ,1982,29479999.5422363020
civ,1983,9989999.7711181603
civ,1984,9779999.7329711895
civ,1985,9310000.4196166992
civ,1986,42529998.7792968974
civ,1987,25680000.3051757999
civ,1988,206050003.0517580211
civ,1989,132639999.3896480054
civ,1990,136399993.8964840174
civ,1991,137490005.4931640029
civ,1992,122949996.9482419938
civ,1993,29370000.8392333984
civ,1994,134070007.3242189884
civ,1995,55380001.0681151971
civ,1996,104099998.4741209894
civ,1997,41369998.9318847954
civ,1998,42369998.9318847954
civ,1999,8069999.6948242197
civ,2000,2960000.0381469699
civ,2001,71769996.6430664062
civ,2002,4989999.7711181603
civ,2003,6449999.8092651404
civ,2004,22690000.5340576023
civ,2005,20750000.0000000000
civ,2006,76540000.9155272990
civ,2007,69849998.4741211087
civ,2008,145520004.2724609971
civ,2009,71849998.4741210938
civ,2010,66930000.3051757962
civ,2011,99080001.8310547024
civ,2012,169500000.0000000000
civ,2013,138059997.5585939884
civ,2014,121050003.0517580062
civ,2015,57569999.6948242038
civ,2016,108500000.0000000000
civ,2017,100330001.8310550004
civ,2018,100620002.7465820014
civ,2019,102040000.9155270010
hrv,1995,8149999.6185302697
hrv,1996,500000.0000000000
hrv,1997,15550000.1907349005
hrv,1998,9829999.9237060491
hrv,1999,18440000.5340576023
hrv,2000,11539999.9618529994
hrv,2001,12899999.6185303014
hrv,2002,18309999.4659423977
hrv,2003,26889999.3896483965
hrv,2004,24110000.6103516035
hrv,2005,51409999.8474121019
hrv,2006,121699996.9482419938
hrv,2007,100870002.7465820014
hrv,2008,181130004.8828129768
hrv,2009,129940002.4414060116
hrv,2010,105389999.3896480054
cub,1977,2940000.0572204599
cub,1978,9130000.1144409198
cub,1990,100000.0014901160
cub,1992,259999.9904632570
cub,1993,13050000.1907349005
cub,1994,17690000.5340576023
cub,1995,15880000.1144408993
cub,1996,21909999.8474121019
cub,1997,20290000.9155273028
cub,1998,15220000.2670287993
cub,1999,13960000.0381470006
cub,2000,6909999.8474121103
cub,2001,12000000.0000000000
cub,2002,5679999.8283386203
cub,2003,3329999.9237060500
cub,2004,4800000.1907348596
cub,2005,2059999.9427795401
cub,2006,2789999.9618530301
cub,2007,2099999.9046325702
cub,2008,2609999.8950958299
cub,2009,16850000.3814697005
cub,2010,24899999.6185302995
cub,2011,4800000.1907348596
cub,2012,7500000.0000000000
cub,2013,12920000.0762939006
cub,2014,9760000.2288818397
cub,2015,14810000.4196166992
cub,2016,12369999.8855591007
cub,2017,11170000.0762939006
cub,2018,12470000.2670288011
cub,2019,20149999.6185302995
cyp,1972,379999.9952316280
cyp,1973,109999.9994039540
cyp,1974,2759999.9904632601
cyp,1975,1509999.9904632601
cyp,1976,2640000.1049041701
cyp,1977,59999.9986588955
cyp,1978,3369999.8855590802
cyp,1983,829999.9833106991
cyp,1984,2369999.8855590802
cyp,1985,2900000.0953674298
cyp,1986,4150000.0953674298
cyp,1987,6960000.0381469699
cyp,1988,1580000.0429153400
cyp,1989,3390000.1049041701
cyp,1990,379999.9952316280
cyp,1991,2440000.0572204599
cyp,1992,7690000.0572204599
cyp,1993,4880000.1144409198
cyp,1994,660000.0262260439
cyp,1995,6349999.9046325702
cyp,1996,8989999.7711181603
cyp,1997,42259998.3215332031
cyp,1998,18229999.5422363020
cyp,1999,49189998.6267089993
cyp,2000,45189998.6267089993
cyp,2001,29659999.8474121019
cyp,2002,12659999.8474121001
cyp,2003,8439999.5803832989
cyp,2004,22760000.2288817987
cze,1990,3130000.1144409198
cze,1991,186399993.8964840174
cze,1992,28600000.3814697005
cze,1993,44040000.9155272916
cze,1994,84239997.8637695014
cze,1995,74489997.8637695014
cze,1996,54619998.9318847954
cze,1997,56990001.6784667969
cze,1998,396279998.7792969942
cze,1999,284279998.7792969942
cze,2000,409920013.4277339578
cze,2001,281970001.2207030058
cze,2002,107410003.6621090025
cze,2003,217279998.7792969942
cze,2004,234279998.7792970240
dji,1969,219999.9988079070
dji,1970,930000.0071525570
dji,1971,449999.9880790710
dji,1972,239999.9946355820
dji,1973,59999.9986588955
dji,1974,740000.0095367429
dji,1975,310000.0023841860
dji,1977,1240000.0095367399
dji,1978,870000.0047683720
dji,1979,2130000.1144409198
dji,1980,2720000.0286102300
dji,1981,4409999.8474121103
dji,1982,2410000.0858306899
dji,1983,1509999.9904632601
dji,1984,2500000.0000000000
dji,1985,1360000.0143051101
dji,1986,1269999.9809265099
dji,1987,1519999.9809265099
dji,1988,2430000.0667572003
dji,1989,4320000.1716613797
dji,1990,3599999.9046325702
dji,1991,4969999.7901916504
dji,1992,4460000.0381469699
dji,1993,4360000.1335143996
dji,1994,2529999.9713897700
dji,1995,1250000.0000000000
dji,1996,5059999.9427795401
dji,1997,3269999.9809265099
dji,1998,8819999.6948242206
dji,1999,5900000.0953674298
dji,2000,1809999.9427795401
dji,2001,6570000.1716613797
dji,2002,1850000.0238418600
dji,2003,7650000.0953674298
dji,2004,5599999.9046325702
dji,2005,3190000.0572204599
dji,2006,1629999.9952316300
dji,2007,5650000.0953674298
dji,2008,11500000.0000000000
dji,2009,10270000.4577636998
dji,2010,9979999.5422363300
dji,2011,12340000.1525878999
dji,2012,17610000.6103516035
dji,2013,31329999.9237061031
dji,2014,31639999.3896484002
dji,2015,9479999.5422363300
dji,2016,13170000.0762939006
dji,2017,14689999.5803833008
dji,2018,32450000.7629395016
dji,2019,37630001.0681152046
dma,1979,439999.9976158140
dma,1980,6769999.9809265099
dma,1981,3559999.9427795401
dma,1982,930000.0071525570
