economy,year,tm_val_mrch_cd_wt
mic,1965,35596947833.0697021484
mic,1966,38484179320.7550964355
mic,1967,39164675454.3788986206
mic,1968,40619766681.0820999146
mic,1969,43154700844.9522018433
mic,1970,48801785960.5723037720
mic,1971,54438543141.6181030273
mic,1972,61127602100.9656982422
mic,1973,83747228212.5054016113
mic,1974,135482088354.7120056152
mic,1975,164005885557.5780029297
mic,1976,163728295475.5639953613
mic,1977,185677173307.2980041504
mic,1978,215738479658.2990112305
mic,1979,249016431898.4330139160
mic,1980,350061487793.0100097656
mic,1981,394533303888.9320068359
mic,1982,354395557725.6489868164
mic,1983,331750690128.5460205078
mic,1984,334353159986.7210083008
mic,1985,331641408926.7089843750
mic,1986,330384111800.4219970703
mic,1987,359838212221.2509765625
mic,1988,425288639238.8489990234
mic,1989,466098630965.4260253906
mic,1990,494175194046.8939819336
mic,1991,534332477986.0949707031
mic,1992,604953209863.7039794922
mic,1993,661515788421.9110107422
mic,1994,757939761669.5739746094
mic,1995,914744011422.4589843750
mic,1996,993004591668.4859619141
mic,1997,1065452271434.0999755859
mic,1998,995816343010.0489501953
mic,1999,1005540106517.3100585938
mic,2000,1198387361554.0100097656
mic,2001,1199082491767.4299316406
mic,2002,1281683102389.4799804688
mic,2003,1543520519956.3000488281
mic,2004,2000979136314.9399414062
mic,2005,2400301591458.2001953125
mic,2006,2841666790302.6899414062
mic,2007,3449557155948.5200195312
mic,2008,4281609642805.8100585938
mic,2009,3417592828460.6201171875
mic,2010,4480955822494.8496093750
mic,2011,5563115644721.7304687500
mic,2012,5814679912134.1796875000
mic,2013,6035471249719.6503906250
mic,2014,5989500735096.1396484375
mic,2015,5143386950193.7802734375
mic,2016,4857700011675.5898437500
mic,2017,5599385637263.4101562500
mic,2018,6296597760932.0097656250
mic,2019,6153444668563.3896484375
mic,2020,5602528963135.8095703125
mic,2021,7390226664426.1796875000
mic,2022,8259853867261.2099609375
nac,1960,22465915156.3708000183
nac,1961,22021481618.2569007874
nac,1962,24024435469.0811004639
nac,1963,25090475374.6921005249
nac,1964,27735055121.7574005127
nac,1965,31841060467.1250991821
nac,1966,37843916160.9744033813
nac,1967,39610639572.6210021973
nac,1968,47676507703.5261001587
nac,1969,52382097934.7727966309
nac,1970,56769377658.9918975830
nac,1971,64877286800.2592010498
nac,1972,78977040894.5666961670
nac,1973,98380969129.5626068115
nac,1974,144867315849.2659912109
nac,1975,142126642364.2300109863
nac,1976,172908669760.8039855957
nac,1977,202691722673.0589904785
nac,1978,232550849794.5409851074
nac,1979,279139296110.8380126953
nac,1980,319841000000.0000000000
nac,1981,343685000000.0000000000
nac,1982,313363000000.0000000000
nac,1983,335045000000.0000000000
nac,1984,424566000000.0000000000
nac,1985,433506000000.0000000000
nac,1986,468228000000.0000000000
nac,1987,517456000000.0000000000
nac,1988,572742000000.0000000000
nac,1989,613249000000.0000000000
nac,1990,640826000000.0000000000
nac,1991,633655000000.0000000000
nac,1992,683747000000.0000000000
nac,1993,743007000000.0000000000
nac,1994,844838000000.0000000000
nac,1995,939828000000.0000000000
nac,1996,997752000000.0000000000
nac,1997,1100512000000.0000000000
nac,1998,1151048000000.0000000000
nac,1999,1280335000000.0000000000
nac,2000,1504806000000.0000000000
nac,2001,1407191000000.0000000000
nac,2002,1428476000000.0000000000
nac,2003,1548904000000.0000000000
nac,2004,1806599000000.0000000000
nac,2005,2056102000000.0000000000
nac,2006,2278171000000.0000000000
nac,2007,2411758000000.0000000000
nac,2008,2589657000000.0000000000
nac,2009,1936267000000.0000000000
nac,2010,2372846000000.0000000000
nac,2011,2730564000000.0000000000
nac,2012,2813720000000.0000000000
nac,2013,2805849000000.0000000000
nac,2014,2888828000000.0000000000
nac,2015,2746359000000.0000000000
nac,2016,2664071000000.0000000000
nac,2017,2853222000000.0000000000
nac,2018,3084428000000.0000000000
nac,2019,3031556000000.0000000000
nac,2020,2828414000000.0000000000
nac,2021,3440354000000.0000000000
nac,2022,3958948000000.0000000000
oed,1960,94439049522.8119964600
oed,1961,99380003605.9161987305
oed,1962,107016119224.0209960938
oed,1963,117367391718.4649963379
oed,1964,131611441455.3800048828
oed,1965,144085377290.7439880371
oed,1966,159430223187.6000061035
oed,1967,167626208363.1520080566
oed,1968,188490820855.5109863281
oed,1969,216077025196.3859863281
oed,1970,249449249888.4660034180
oed,1971,276852338998.1469726562
oed,1972,328927574545.3759765625
oed,1973,452792399812.1019897461
oed,1974,647963769447.0689697266
oed,1975,653457226382.9160156250
oed,1976,747809980222.0620117188
oed,1977,845085211055.6230468750
oed,1978,976614566372.8809814453
oed,1979,1249729881313.7099609375
oed,1980,1495036938386.1799316406
oed,1981,1441460999852.2600097656
oed,1982,1338376596167.0000000000
oed,1983,1313482396201.9699707031
oed,1984,1445043323110.8100585938
oed,1985,1482602993233.4899902344
oed,1986,1659885899076.2099609375
oed,1987,1964092917410.2700195312
oed,1988,2231511664842.7202148438
oed,1989,2423422741453.3100585938
oed,1990,2792957697095.7402343750
oed,1991,2831421367124.1499023438
oed,1992,2978094562538.5000000000
oed,1993,2859625844335.4301757812
oed,1994,3258347367684.7500000000
oed,1995,3843465900083.0698242188
oed,1996,4040756416557.2202148438
oed,1997,4161211588284.2700195312
oed,1998,4252290927787.0297851562
oed,1999,4485448000000.0000000000
oed,2000,5034376000000.0000000000
oed,2001,4825058000000.0000000000
oed,2002,4981249000000.0000000000
oed,2003,5758240000000.0000000000
oed,2004,6878131000000.0000000000
oed,2005,7703944000000.0000000000
oed,2006,8743421000000.0000000000
oed,2007,9881158000000.0000000000
oed,2008,11099233000000.0000000000
oed,2009,8354248000000.0000000000
oed,2010,9854258000000.0000000000
oed,2011,11606290000000.0000000000
oed,2012,11483759000000.0000000000
oed,2013,11510359000000.0000000000
oed,2014,11657597000000.0000000000
oed,2015,10330148000000.0000000000
oed,2016,10161449000000.0000000000
oed,2017,11140177000000.0000000000
oed,2018,12191795000000.0000000000
oed,2019,11844303000000.0000000000
oed,2020,10983152000000.0000000000
oed,2021,13612940000000.0000000000
oed,2022,15758447000000.0000000000
oss,1960,886674550.8208090067
oss,1961,898434160.2481410503
oss,1962,961936051.1557320356
oss,1963,1013678332.6359900236
oss,1964,1068948496.9444500208
oss,1965,1195952278.7596299648
oss,1966,1285325310.4073500633
oss,1967,1397041599.9670000076
oss,1968,1335891630.9448800087
oss,1969,1469951178.4164600372
oss,1970,1654577046.4255700111
oss,1971,2229621947.4220900536
oss,1972,2408368010.7175297737
oss,1973,3362072335.2741298676
oss,1974,5037816678.6688899994
oss,1975,5606981774.9517498016
oss,1976,6918178226.0992298126
oss,1977,8817355148.6132907867
oss,1978,9505292300.1121997833
oss,1979,11651421020.6002006531
oss,1980,14560748392.9221000671
oss,1981,15623764466.3530006409
oss,1982,15106187083.8255996704
oss,1983,13703477365.9617004395
oss,1984,13424864282.1996002197
oss,1985,12556877367.4022006989
oss,1986,12955508394.9388008118
oss,1987,15444809139.4750003815
oss,1988,17200071567.1763992310
oss,1989,18813884275.4292984009
oss,1990,22250469504.7566986084
oss,1991,23344561652.9149017334
oss,1992,25391296229.7827987671
oss,1993,24508651925.6156005859
oss,1994,26434038307.4981994629
oss,1995,31764662201.7583999634
oss,1996,34166128804.9817008972
oss,1997,35554345025.6169967651
oss,1998,34992949543.3722000122
oss,1999,33362480112.7626991272
oss,2000,36373792840.2256011963
oss,2001,35780799113.2015991211
oss,2002,38089577531.7391967773
oss,2003,46308280998.8231964111
oss,2004,55620135307.9796981812
oss,2005,67638276811.7563018799
oss,2006,84028274579.0964965820
oss,2007,103198867177.8630065918
oss,2008,120215783563.9270019531
oss,2009,98410068544.7574005127
oss,2010,106535114885.8139953613
oss,2011,122125143790.6320037842
oss,2012,130535567627.9380035400
oss,2013,124256236172.6950073242
oss,2014,134270111985.3309936523
oss,2015,123209167661.2769927979
oss,2016,121661148724.7870025635
oss,2017,129229811601.9340057373
oss,2018,144718213268.8779907227
oss,2019,135485532688.7810058594
oss,2020,121528725354.2259979248
oss,2021,154068945690.9490051270
oss,2022,171855765394.2319946289
pss,1960,79951511.2464459985
pss,1961,82338123.5224592984
pss,1962,84724735.7984725982
pss,1963,93077878.7645191997
pss,1964,121717226.0766790062
pss,1965,125297144.4906989932
pss,1966,118137307.6626590043
pss,1967,131263675.1807319969
pss,1968,143196736.5607990026
pss,1969,156323104.0788719952
pss,1970,183769145.2530249953
pss,1971,223148247.8072449863
pss,1972,285200166.9835910201
pss,1973,383051270.3001369834
pss,1974,482095679.7546889782
pss,1975,479709067.4786760211
pss,1976,453456332.4425290227
pss,1977,539374374.3790090084
pss,1978,643192008.3855880499
pss,1979,856793807.0887789726
pss,1980,1003570462.0635999441
pss,1981,1060578014.9382200241
pss,1982,889555356.3143609762
pss,1983,861051579.8770509958
pss,1984,844424376.9552869797
pss,1985,837298432.8459600210
pss,1986,795730425.5415509939
pss,1987,786229166.7291140556
pss,1988,938249307.7280969620
pss,1989,1093922959.6829800606
pss,1990,1321122343.6171400547
pss,1991,1235922574.6418299675
pss,1992,1262218799.6342101097
pss,1993,1373714793.6019001007
pss,1994,1495729277.5665400028
pss,1995,1604026615.9695799351
pss,1996,1727649049.4296600819
pss,1997,1710280608.3650200367
pss,1998,1411952091.2547500134
pss,1999,1632633460.0760500431
pss,2000,1550899619.7718598843
pss,2001,1624460076.0456299782
pss,2002,1643871863.1178700924
pss,2003,2032107604.5627400875
pss,2004,2456101901.1406798363
pss,2005,2775885551.3308000565
pss,2006,3113037642.5855498314
pss,2007,3244833460.0760498047
pss,2008,3931397718.6311798096
pss,2009,2887247908.7452502251
pss,2010,3561552091.2547497749
pss,2011,4147992395.4372601509
pss,2012,4276723193.9163498878
pss,2013,4968395817.4904899597
pss,2014,5374000000.0000000000
pss,2015,4157000000.0000000000
pss,2016,4419000000.0000000000
pss,2017,4605000000.0000000000
pss,2018,4947000000.0000000000
pss,2019,5034000000.0000000000
pss,2020,3707000000.0000000000
pss,2021,4348000000.0000000000
pss,2022,5563000000.0000000000
pst,1960,92767737736.9994049072
pst,1961,97307406353.4929962158
pst,1962,104922062033.7850036621
pst,1963,115416484253.9219970703
pst,1964,129269754732.1479949951
pst,1965,141574979217.7210083008
pst,1966,156870771081.0580139160
pst,1967,165418264292.0289916992
pst,1968,185818281422.2139892578
pst,1969,213036243445.7420043945
pst,1970,245685557019.5020141602
pst,1971,273094518582.6830139160
pst,1972,324374201618.1329956055
pst,1973,446127438555.0040283203
pst,1974,637430889077.2950439453
pst,1975,642277634301.7390136719
pst,1976,738659589847.0810546875
pst,1977,836596978107.6049804688
pst,1978,968564997054.6240234375
pst,1979,1240278198524.5700683594
pst,1980,1480193670003.6298828125
pst,1981,1429467991157.7800292969
pst,1982,1348255197946.7199707031
pst,1983,1331144382833.6499023438
pst,1984,1464482111186.5700683594
pst,1985,1498230991170.9299316406
pst,1986,1681819537635.7600097656
pst,1987,1996504469789.3100585938
pst,1988,2281972803852.4702148438
pst,1989,2476717411826.7299804688
pst,1990,2829780588497.5400390625
pst,1991,2875187827123.2299804688
pst,1992,3029584046157.4101562500
pst,1993,2923139931059.9301757812
pst,1994,3345884884253.5097656250
pst,1995,3963940464943.4199218750
pst,1996,4131870728188.0498046875
pst,1997,4228216835957.0400390625
pst,1998,4231732691695.9599609375
pst,1999,4457065000000.0000000000
pst,2000,5003786000000.0000000000
pst,2001,4785350000000.0000000000
pst,2002,4931941000000.0000000000
pst,2003,5722650000000.0000000000
pst,2004,6829389000000.0000000000
pst,2005,7636846000000.0000000000
pst,2006,8656667000000.0000000000
pst,2007,9735733000000.0000000000
pst,2008,10938183000000.0000000000
pst,2009,8292635000000.0000000000
pst,2010,9780718000000.0000000000
pst,2011,11492448000000.0000000000
pst,2012,11417933000000.0000000000
pst,2013,11442486000000.0000000000
pst,2014,11515675000000.0000000000
pst,2015,10148122000000.0000000000
pst,2016,9970066000000.0000000000
pst,2017,10920722000000.0000000000
pst,2018,11949521000000.0000000000
pst,2019,11595277000000.0000000000
pst,2020,10781154000000.0000000000
pst,2021,13294072000000.0000000000
pst,2022,15144677640112.0996093750
pre,1960,3497326284.1252498627
pre,1961,3714946821.9105601311
pre,1962,3596897945.2817301750
pre,1963,3693390070.5261597633
pre,1964,4194327912.2206501961
pre,1965,4515626159.0451898575
pre,1966,4791757879.1595697403
pre,1967,4848216037.5472698212
pre,1968,5025802608.4758501053
pre,1969,5447699028.4275598526
pre,1970,6457786807.5820198059
pre,1971,7842551456.0366601944
pre,1972,8052986410.0271701813
pre,1973,10057764288.7758007050
pre,1974,14899821254.4990005493
pre,1975,21226214529.8333015442
pre,1976,22674622920.4704017639
pre,1977,28044307039.1259002686
pre,1978,33333923224.0679016113
pre,1979,35290455040.1942977905
pre,1980,54810606674.7483978271
pre,1981,64781117446.0158996582
pre,1982,58592276774.7535018921
pre,1983,42878431527.5009994507
pre,1984,38197536941.1753997803
pre,1985,37606266046.0606002808
pre,1986,33617240527.9770011902
pre,1987,32310490789.2944984436
pre,1988,36526375452.8994979858
pre,1989,36215342325.7818984985
pre,1990,35397212285.1455993652
pre,1991,30747113057.9406013489
pre,1992,30767643297.3543014526
pre,1993,28767807360.8325996399
pre,1994,28071771108.9533004761
pre,1995,34328994965.1327018738
pre,1996,38246481799.6890029907
pre,1997,42127441950.4731979370
pre,1998,43787376801.8936004639
pre,1999,48614986840.4376983643
pre,2000,51584809157.1293029785
pre,2001,57398639657.5197982788
pre,2002,53102695793.8805007935
pre,2003,63815160440.1496963501
pre,2004,88264897515.0928955078
pre,2005,111080399461.9060058594
pre,2006,123845456624.4440002441
pre,2007,154796695408.0140075684
pre,2008,208951237906.7200012207
pre,2009,192622049609.7219848633
pre,2010,215708911540.6359863281
pre,2011,258662766934.4010009766
pre,2012,284792303313.9089965820
pre,2013,309265328745.6970214844
pre,2014,320387037944.8179931641
pre,2015,272338095088.3819885254
pre,2016,223912488373.4190063477
pre,2017,229358926263.2650146484
pre,2018,263459155907.1099853516
pre,2019,289517814678.8309936523
pre,2020,235640707387.7500000000
pre,2021,275295287847.1859741211
pre,2022,357995288962.4790039062
sst,1960,1825654761.5540699959
sst,1961,1909949878.1264300346
sst,1962,1985371824.5332798958
sst,1963,2084085842.6245999336
sst,1964,2374682165.5451102257
sst,1965,2603166297.3070402145
sst,1966,2780629700.6172800064
sst,1967,2933691885.9723601341
sst,1968,2927037008.3482298851
sst,1969,3386223564.4134697914
sst,1970,3876466216.0580000877
sst,1971,4863606396.9711904526
sst,1972,5328338684.3898801804
sst,1973,6794630054.2407102585
sst,1974,11453044391.1343994141
sst,1975,12841695522.0370006561
sst,1976,14920235633.3082008362
sst,1977,17159601953.8292999268
sst,1978,17715284235.4444007874
sst,1979,20888551715.8856010437
sst,1980,30027916986.3628997803
sst,1981,31366714261.0438995361
sst,1982,29958906817.5648994446
sst,1983,25599587539.3409996033
sst,1984,23614218067.7680015564
sst,1985,21181875041.3650016785
sst,1986,21552406563.0648994446
sst,1987,23981564504.7541999817
sst,1988,25383001778.8056983948
sst,1989,28859024679.6268005371
sst,1990,30512461363.5940017700
sst,1991,32028464052.0908012390
sst,1992,33363688177.3148994446
sst,1993,33474305641.4790992737
sst,1994,35329757068.6871032715
sst,1995,42526617338.3063964844
sst,1996,45897311923.6718978882
sst,1997,49131469406.1669998169
sst,1998,48252837515.1764984131
sst,1999,46461178890.4878005981
sst,2000,51094059976.4338989258
sst,2001,50560418780.4823989868
sst,2002,52836732006.9629974365
sst,2003,62413090031.1863021851
sst,2004,73901042315.4707946777
sst,2005,89273432566.6033020020
sst,2006,108560421079.3730010986
sst,2007,131072508097.0189971924
sst,2008,153593792898.5379943848
sst,2009,122744425787.8309936523
sst,2010,131779715479.2689971924
sst,2011,153559045715.0169982910
sst,2012,162522797087.4419860840
sst,2013,160416504580.4790039062
sst,2014,168957157894.7369995117
sst,2015,152910935957.5629882812
sst,2016,149133251706.9519958496
sst,2017,157500531259.6040039062
sst,2018,176087677342.6329956055
sst,2019,167323123074.2510070801
sst,2020,145054292286.3139953613
sst,2021,184255808901.5379943848
sst,2022,207234423564.6239929199
sas,1960,4306770834.1604700089
sas,1961,3942008925.2759599686
sas,1962,4325536720.1480998993
sas,1963,4669187007.2965202332
sas,1964,5377599203.3294496536
sas,1965,5098456649.2634897232
sas,1966,5818597524.0386896133
sas,1967,5207533361.5665798187
sas,1968,4262201854.9398498535
sas,1969,4174236764.3728499413
sas,1970,4076888730.8120298386
sas,1971,4241090233.2037701607
sas,1972,4694990100.5295095444
sas,1973,6048581996.7769203186
sas,1974,9542271813.3681201935
sas,1975,11281602332.8985004425
sas,1976,9962075665.7202091217
sas,1977,11624258460.5939998627
sas,1978,14864462896.1707000732
sas,1979,18434298518.9164009094
sas,1980,26112000000.0000000000
sas,1981,26951000000.0000000000
sas,1982,26014000000.0000000000
sas,1983,25032000000.0000000000
sas,1984,27750000000.0000000000
sas,1985,27987000000.0000000000
sas,1986,27200000000.0000000000
sas,1987,29005000000.0000000000
sas,1988,32790000000.0000000000
sas,1989,35137000000.0000000000
sas,1990,39086000000.0000000000
sas,1991,36777000000.0000000000
sas,1992,41623000000.0000000000
sas,1993,41909000000.0000000000
sas,1994,46970000000.0000000000
sas,1995,60147000000.0000000000
sas,1996,65010000000.0000000000
sas,1997,68913000000.0000000000
sas,1998,67912000000.0000000000
sas,1999,74405000000.0000000000
sas,2000,80864000000.0000000000
sas,2001,79327000000.0000000000
sas,2002,86907000000.0000000000
sas,2003,107277000000.0000000000
sas,2004,142901000000.0000000000
sas,2005,196835000000.0000000000
sas,2006,241110000000.0000000000
sas,2007,299623000000.0000000000
sas,2008,409715000000.0000000000
sas,2009,329964000000.0000000000
sas,2010,441605000000.0000000000
sas,2011,579754000000.0000000000
sas,2012,604842000000.0000000000
sas,2013,582899000000.0000000000
sas,2014,589280000000.0000000000
sas,2015,516613000000.0000000000
sas,2016,491047000000.0000000000
sas,2017,602286000000.0000000000
sas,2018,681397000000.0000000000
sas,2019,638408000000.0000000000
sas,2020,507029000000.0000000000
sas,2021,771902000000.0000000000
sas,2022,922562000000.0000000000
tsa,1960,4306770834.1604700089
tsa,1961,3942008925.2759599686
tsa,1962,4325536720.1480998993
tsa,1963,4669187007.2965202332
tsa,1964,5377599203.3294496536
tsa,1965,5098456649.2634897232
tsa,1966,5818597524.0386896133
tsa,1967,5207533361.5665798187
tsa,1968,4262201854.9398498535
tsa,1969,4174236764.3728499413
tsa,1970,4076888730.8120298386
tsa,1971,4241090233.2037701607
tsa,1972,4694990100.5295095444
tsa,1973,6048581996.7769203186
tsa,1974,9542271813.3681201935
tsa,1975,11281602332.8985004425
tsa,1976,9962075665.7202091217
tsa,1977,11624258460.5939998627
tsa,1978,14864462896.1707000732
tsa,1979,18434298518.9164009094
tsa,1980,26112000000.0000000000
tsa,1981,26951000000.0000000000
tsa,1982,26014000000.0000000000
tsa,1983,25032000000.0000000000
tsa,1984,27750000000.0000000000
tsa,1985,27987000000.0000000000
tsa,1986,27200000000.0000000000
tsa,1987,29005000000.0000000000
tsa,1988,32790000000.0000000000
tsa,1989,35137000000.0000000000
tsa,1990,39086000000.0000000000
tsa,1991,36777000000.0000000000
tsa,1992,41623000000.0000000000
tsa,1993,41909000000.0000000000
tsa,1994,46970000000.0000000000
tsa,1995,60147000000.0000000000
tsa,1996,65010000000.0000000000
tsa,1997,68913000000.0000000000
tsa,1998,67912000000.0000000000
tsa,1999,74405000000.0000000000
tsa,2000,80864000000.0000000000
tsa,2001,79327000000.0000000000
tsa,2002,86907000000.0000000000
tsa,2003,107277000000.0000000000
tsa,2004,142901000000.0000000000
tsa,2005,196835000000.0000000000
tsa,2006,241110000000.0000000000
tsa,2007,299623000000.0000000000
tsa,2008,409715000000.0000000000
tsa,2009,329964000000.0000000000
tsa,2010,441605000000.0000000000
tsa,2011,579754000000.0000000000
tsa,2012,604842000000.0000000000
tsa,2013,582899000000.0000000000
tsa,2014,589280000000.0000000000
tsa,2015,516613000000.0000000000
tsa,2016,491047000000.0000000000
tsa,2017,602286000000.0000000000
tsa,2018,681397000000.0000000000
tsa,2019,638408000000.0000000000
tsa,2020,507029000000.0000000000
tsa,2021,771902000000.0000000000
tsa,2022,922562000000.0000000000
ssf,1960,5619373354.9577798843
ssf,1961,5681340346.5581197739
ssf,1962,5547078531.4240503311
ssf,1963,6023191583.5533504486
ssf,1964,7095220538.2392797470
ssf,1965,7874971849.2102699280
ssf,1966,7739677250.8828496933
ssf,1967,8260199980.3257303238
ssf,1968,8548346491.2673301697
ssf,1969,9374573045.9385700226
ssf,1970,11196402598.9887008667
ssf,1971,13092592541.9591999054
ssf,1972,12871576938.5846004486
ssf,1973,16501809863.1714000702
ssf,1974,23692046455.1977996826
ssf,1975,28900372099.2066993713
ssf,1976,29745188751.3580017090
ssf,1977,34648843353.3318023682
ssf,1978,41335081747.0089035034
ssf,1979,42209849111.7669982910
ssf,1980,67124710867.8783035278
ssf,1981,74047232070.3070983887
ssf,1982,61595420625.7154998779
ssf,1983,52729682169.8930969238
ssf,1984,48103505951.5007019043
ssf,1985,43421519315.9089965820
ssf,1986,42469698018.9465026855
ssf,1987,47819380191.2134017944
ssf,1988,53522190094.1231002808
ssf,1989,54364420026.4032974243
ssf,1990,58006303432.3718032837
ssf,1991,60044905762.4332962036
ssf,1992,62755262568.6026000977
ssf,1993,61229642229.2871017456
ssf,1994,64321243234.3551025391
ssf,1995,78994239910.4965972900
ssf,1996,80434094556.1336059570
ssf,1997,87202521299.6047058105
ssf,1998,83492398291.8910980225
ssf,1999,80343283821.6504974365
ssf,2000,82322957833.3813934326
ssf,2001,86692972178.3386993408
ssf,2002,85517477670.8634033203
ssf,2003,110904122999.6849975586
ssf,2004,141793898838.1799926758
ssf,2005,174543276717.2560119629
ssf,2006,209945337051.3980102539
ssf,2007,255619100463.7369995117
ssf,2008,318368308983.3740234375
ssf,2009,268539449964.3550109863
ssf,2010,314350438486.5789794922
ssf,2011,392775597794.3150024414
ssf,2012,412964842086.2219848633
ssf,2013,431256142027.4329833984
ssf,2014,435797687759.7470092773
ssf,2015,376807034639.5479736328
ssf,2016,327347472607.4270019531
ssf,2017,337434527192.1740112305
ssf,2018,380405157741.3989868164
ssf,2019,381125589568.2979736328
ssf,2020,316654004117.9660034180
ssf,2021,406490156304.3250122070
ssf,2022,479096975125.9990234375
ssa,1960,5617690537.6063604355
ssa,1961,5679661751.4795703888
ssa,1962,5545390788.0876197815
ssa,1963,6021536281.3467702866
ssa,1964,7093638281.3532800674
ssa,1965,7873442722.5911502838
ssa,1966,7736073198.5055398941
ssa,1967,8255598541.4759397507
ssa,1968,8542731832.4217996597
ssa,1969,9367981830.5000305176
ssa,1970,11186836957.6786994934
ssa,1971,13077991834.3761005402
ssa,1972,12850764050.1744003296
ssa,1973,16477112915.3215999603
ssa,1974,23664740871.0491981506
ssa,1975,28869289982.8342018127
ssa,1976,29706934223.6870994568
ssa,1977,34603692973.2350997925
ssa,1978,41277992707.3796997070
ssa,1979,42124932630.3134994507
ssa,1980,67027032071.6978988647
ssa,1981,73955929060.1696929932
ssa,1982,61498527268.9452972412
ssa,1983,52642568859.6902008057
ssa,1984,48016200762.0858001709
ssa,1985,43322857386.0338973999
ssa,1986,42363893171.9001007080
ssa,1987,47706693793.5028991699
ssa,1988,53363060491.4732971191
ssa,1989,54199236695.1202011108
ssa,1990,57819960839.0668029785
ssa,1991,59872854601.1754989624
ssa,1992,62563028285.4812011719
ssa,1993,60990955997.5469970703
ssa,1994,64114919927.8705978394
ssa,1995,78761023431.9552001953
ssa,1996,80053593779.0948944092
ssa,1997,86861534553.6080017090
ssa,1998,83106925450.0117950439
ssa,1999,79907284098.8955993652
ssa,2000,81979836396.3388977051
ssa,2001,86214744863.8995971680
ssa,2002,85095728068.4445953369
ssa,2003,110491052421.9270019531
ssa,2004,141295798813.6740112305
ssa,2005,173866351690.5840148926
ssa,2006,209186517522.9630126953
ssa,2007,254758451292.0620117188
ssa,2008,317279100221.8989868164
ssa,2009,267744696700.0929870605
ssa,2010,313365064018.5000000000
ssa,2011,391726510668.6690063477
ssa,2012,411894038793.7910156250
ssa,2013,430174676560.4810180664
ssa,2014,434653770839.1329956055
ssa,2015,375816089721.2080078125
ssa,2016,326305902974.0549926758
ssa,2017,336128832192.9500122070
ssa,2018,379131769784.2059936523
ssa,2019,379957158186.9849853516
ssa,2020,315648504061.8850097656
ssa,2021,405356145682.0430297852
ssa,2022,477731615917.6820068359
tss,1960,5619373354.9577798843
tss,1961,5681340346.5581197739
tss,1962,5547078531.4240503311
tss,1963,6023191583.5533504486
tss,1964,7095220538.2392797470
tss,1965,7874971849.2102699280
tss,1966,7739677250.8828496933
tss,1967,8260199980.3257303238
tss,1968,8548346491.2673301697
tss,1969,9374573045.9385700226
tss,1970,11196402598.9887008667
tss,1971,13092592541.9591999054
tss,1972,12871576938.5846004486
tss,1973,16501809863.1714000702
tss,1974,23692046455.1977996826
tss,1975,28900372099.2066993713
tss,1976,29745188751.3580017090
tss,1977,34648843353.3318023682
tss,1978,41335081747.0089035034
tss,1979,42209849111.7669982910
tss,1980,67124710867.8783035278
tss,1981,74047232070.3070983887
tss,1982,61595420625.7154998779
tss,1983,52729682169.8930969238
tss,1984,48103505951.5007019043
tss,1985,43421519315.9089965820
tss,1986,42469698018.9465026855
tss,1987,47819380191.2134017944
tss,1988,53522190094.1231002808
tss,1989,54364420026.4032974243
tss,1990,58006303432.3718032837
tss,1991,60044905762.4332962036
tss,1992,62755262568.6026000977
tss,1993,61229642229.2871017456
tss,1994,64321243234.3551025391
tss,1995,78994239910.4965972900
tss,1996,80434094556.1336059570
tss,1997,87202521299.6047058105
tss,1998,83492398291.8910980225
tss,1999,80343283821.6504974365
tss,2000,82322957833.3813934326
tss,2001,86692972178.3386993408
tss,2002,85517477670.8634033203
tss,2003,110904122999.6849975586
tss,2004,141793898838.1799926758
tss,2005,174543276717.2560119629
tss,2006,209945337051.3980102539
tss,2007,255619100463.7359924316
tss,2008,318368308983.3740234375
tss,2009,268539449964.3550109863
tss,2010,314350438486.5780029297
tss,2011,392775597794.3150024414
tss,2012,412964842086.2219848633
tss,2013,431256142027.4329833984
tss,2014,435797687759.7470092773
tss,2015,376807034639.5479736328
tss,2016,327347472607.4270019531
tss,2017,337434527192.1740112305
tss,2018,380405157741.3989868164
tss,2019,381125589568.2979736328
tss,2020,316654004117.9660034180
tss,2021,406490156304.3250122070
tss,2022,479096975125.9990234375
umc,1960,16660923298.0918998718
umc,1961,16170828468.3041000366
umc,1962,16177731212.3855991364
umc,1963,16827739613.3952007294
umc,1964,18922722442.1361007690
umc,1965,20152988739.1385993958
umc,1966,21900591851.5316009521
umc,1967,22799855174.9285011292
umc,1968,24556717111.7579994202
umc,1969,26219833451.1678009033
umc,1970,30112011773.6696014404
umc,1971,33553979757.9455986023
umc,1972,38115108145.9858016968
umc,1973,53906033222.4692993164
umc,1974,87677595354.6730957031
umc,1975,98802072915.1508941650
umc,1976,96277885903.1448974609
umc,1977,102732443888.4530029297
umc,1978,119799929384.1219940186
umc,1979,153878190075.7850036621
umc,1980,224292707268.5679931641
umc,1981,254016167629.2139892578
umc,1982,227193034082.6719970703
umc,1983,204238920399.6099853516
umc,1984,213883283621.5979919434
umc,1985,216708830093.4110107422
umc,1986,222934005972.4729919434
umc,1987,244078435372.0820007324
umc,1988,292526893442.5070190430
umc,1989,324812616321.7839965820
umc,1990,344182671397.7429809570
umc,1991,377826366109.7459716797
umc,1992,436598284108.9010009766
umc,1993,491021487370.3870239258
umc,1994,578124864968.8170166016
umc,1995,693592537162.2750244141
umc,1996,750579244939.1960449219
umc,1997,812464691375.1820068359
umc,1998,749379801096.0439453125
umc,1999,756821804941.0500488281
umc,2000,932200081687.3260498047
