economy,year,tm_val_mrch_cd_wt
lmy,2005,2503690421245.3500976562
lmy,2006,2962890902855.2797851562
lmy,2007,3604492196069.7402343750
lmy,2008,4471060384171.3398437500
lmy,2009,3567678793452.1499023438
lmy,2010,4652283103481.5097656250
lmy,2011,5769612331804.9599609375
lmy,2012,6018488538645.7001953125
lmy,2013,6242679443619.5498046875
lmy,2014,6197683056929.2802734375
lmy,2015,5339495359377.0000000000
lmy,2016,5047899604467.5400390625
lmy,2017,5795491695670.2099609375
lmy,2018,6521544552638.9296875000
lmy,2019,6343716538556.6503906250
lmy,2020,5806506942669.2900390625
lic,1960,1798810544.1118900776
lic,1961,1892475083.1089301109
lic,1962,1952284969.4564399719
lic,1963,2035793112.6586201191
lic,1964,2118172767.4391500950
lic,1965,2155412885.3536400795
lic,1966,2384496034.9488201141
lic,1967,2303244868.5899400711
lic,1968,2500730342.3788800240
lic,1969,2763668144.6235899925
lic,1970,3019835016.3383998871
lic,1971,3444146662.8792200089
lic,1972,3658559462.9929299355
lic,1973,4494769383.4364099503
lic,1974,6333077022.3060903549
lic,1975,7742559060.9483404160
lic,1976,8426423044.4689197540
lic,1977,10331311500.2159996033
lic,1978,11905552848.4193000793
lic,1979,13931189565.2831001282
lic,1980,18972147344.7985992432
lic,1981,19671542516.7365989685
lic,1982,17647088419.6511001587
lic,1983,17833523578.4357986450
lic,1984,17355322662.6831016541
lic,1985,16642234512.9813003540
lic,1986,16504251429.3610000610
lic,1987,16909774232.3672008514
lic,1988,18537131974.3011016846
lic,1989,18494999735.0276985168
lic,1990,19432442058.8601989746
lic,1991,18334897225.7888984680
lic,1992,18711980767.2855987549
lic,1993,19076593772.9630012512
lic,1994,20099162825.7126007080
lic,1995,20236538264.1123008728
lic,1996,23075974957.0504989624
lic,1997,21152718819.4547004700
lic,1998,21570009624.8191986084
lic,1999,21363430018.2030982971
lic,2000,22861132166.1697998047
lic,2001,25931938018.5180015564
lic,2002,28435682850.7050018311
lic,2003,32950480153.2997016907
lic,2004,41574145831.4884033203
lic,2005,52994899383.2590026855
lic,2006,60152882752.5065994263
lic,2007,72645784462.6147003174
lic,2008,90866105766.1540069580
lic,2009,83480884829.6287994385
lic,2010,93962734069.3291931152
lic,2011,110366187732.6799926758
lic,2012,109326059413.3679962158
lic,2013,111807080488.8269958496
lic,2014,116150416717.9309997559
lic,2015,104974460000.0000000000
lic,2016,95821950528.8740997314
lic,2017,98367011282.3842926025
lic,2018,104694544633.0350036621
lic,2019,110212285925.7510070801
lic,2020,100173549942.2420043945
lmc,1960,12729358313.9472007751
lmc,1961,12915010905.0352001190
lmc,1962,11775678634.7269992828
lmc,1963,12763615637.3027000427
lmc,1964,14673185145.6368007660
lmc,1965,15215776944.5904998779
lmc,1966,16041267929.9640998840
lmc,1967,16099836902.1525993347
lmc,1968,15836829064.7779006958
lmc,1969,16719783947.3929996490
lmc,1970,18606146881.8412017822
lmc,1971,20785354677.2317008972
lmc,1972,23103801915.9383010864
lmc,1973,30698414338.2363014221
lmc,1974,48459127649.9003982544
lmc,1975,66195228296.2534027100
lmc,1976,70518496463.9416961670
lmc,1977,84747827361.4049987793
lmc,1978,97406228142.4904022217
lmc,1979,96608991809.5874023438
lmc,1980,129166197436.7530059814
lmc,1981,145676546825.9330139160
lmc,1982,136305951880.7680053711
lmc,1983,135588249495.1950073242
lmc,1984,127447545136.5829925537
lmc,1985,119232301954.5440063477
lmc,1986,113050903811.7389984131
lmc,1987,123748289813.9120025635
lmc,1988,140419430093.6279907227
lmc,1989,153606002009.4670104980
lmc,1990,167102282757.2279968262
lmc,1991,177310967003.9370117188
lmc,1992,190247430412.8980102539
lmc,1993,192955400029.9039916992
lmc,1994,205567461939.5480041504
lmc,1995,254754201831.5220031738
lmc,1996,277616139830.4810180664
lmc,1997,297550977783.1430053711
lmc,1998,275761572665.1589965820
lmc,1999,277254273066.5159912109
lmc,2000,305439673237.5850219727
lmc,2001,305579394015.8939819336
lmc,2002,326958683468.0510253906
lmc,2003,385092579099.0650024414
lmc,2004,487163676522.8560180664
lmc,2005,617304099648.1820068359
lmc,2006,718906939544.3389892578
lmc,2007,896611676125.7449951172
lmc,2008,1187645787683.7399902344
lmc,2009,950898399152.3570556641
lmc,2010,1199738086154.8601074219
lmc,2011,1506282977104.6000976562
lmc,2012,1580487727411.8000488281
lmc,2013,1575983009608.4099121094
lmc,2014,1595076059570.9899902344
lmc,2015,1422075000000.0000000000
lmc,2016,1372923032265.6799316406
lmc,2017,1593659228854.3300781250
lmc,2018,1809681699987.7800292969
lmc,2019,1765689608657.7399902344
lmc,2020,1520627132055.1799316406
mea,1960,5805291624.4360303879
mea,1961,5869750101.8759803772
mea,1962,5411490613.8262901306
mea,1963,6088304626.9458303452
mea,1964,6846698900.5753097534
mea,1965,7278772132.1650199890
mea,1966,7994865529.9745302200
mea,1967,7948535999.3145599365
mea,1968,9006057894.8138294220
mea,1969,10184439435.5130004883
mea,1970,11267140423.7623004913
mea,1971,12769828679.0813007355
mea,1972,15406583271.8595008850
mea,1973,22798157739.5443992615
mea,1974,38345743930.8038024902
mea,1975,54834021027.2024993896
mea,1976,62678819164.3871002197
mea,1977,81040420761.3845062256
mea,1978,93303646094.3361053467
mea,1979,102510129567.4400024414
mea,1980,132162036353.5299987793
mea,1981,158072329956.9719848633
mea,1982,159006977879.8510131836
mea,1983,150548817043.2770080566
mea,1984,139063122094.4450073242
mea,1985,119531196266.4279937744
mea,1986,111088142885.5039978027
mea,1987,115301108684.4309997559
mea,1988,134006153106.5379943848
mea,1989,136807075384.0460052490
mea,1990,140115608171.3940124512
mea,1991,151273974914.4760131836
mea,1992,168043250685.9649963379
mea,1993,165232256771.3569946289
mea,1994,162427305839.0090026855
mea,1995,182060955201.7349853516
mea,1996,198999434476.5039978027
mea,1997,200245295985.7730102539
mea,1998,204620415142.0100097656
mea,1999,203880149815.1600036621
mea,2000,219946425317.0690002441
mea,2001,227755972724.4039916992
mea,2002,239373606119.2460021973
mea,2003,275241727323.4520263672
mea,2004,358136336474.9450073242
mea,2005,423046023256.9799804688
mea,2006,474635969974.2750244141
mea,2007,616534257912.3680419922
mea,2008,799223683269.1429443359
mea,2009,688999686846.8179931641
mea,2010,780530724811.5560302734
mea,2011,895345373424.0570068359
mea,2012,986632677770.9749755859
mea,2013,1016573640541.8299560547
mea,2014,1033599743059.3699951172
mea,2015,963902000000.0000000000
mea,2016,895798597093.5570068359
mea,2017,930384598894.9329833984
mea,2018,967059458230.8480224609
mea,2019,959836080102.7330322266
mea,2020,825814819540.5450439453
mna,1960,4402575116.2306604385
mna,1961,4318949644.9471502304
mna,1962,3717254180.8340902328
mna,1963,4307731593.9213104248
mna,1964,4797246547.7760000229
mna,1965,5033845442.1391096115
mna,1966,5555994726.2507801056
mna,1967,5397922189.0685396194
mna,1968,5937408461.1292295456
mna,1969,6473835264.7283296585
mna,1970,7172413896.7917995453
mna,1971,8089234612.4488201141
mna,1972,9858627206.0694408417
mna,1973,13759449494.5990009308
mna,1974,24847983022.2284011841
mna,1975,37140927300.9044036865
mna,1976,38316783012.9761962891
mna,1977,46376442763.6296005249
mna,1978,51074766497.8142013550
mna,1979,51671362847.8246002197
mna,1980,69776277380.7046051025
mna,1981,87607879397.6822967529
mna,1982,82235452779.1271057129
mna,1983,78491683204.9591979980
mna,1984,73870866005.1349945068
mna,1985,65534834270.1176986694
mna,1986,62499841556.2185974121
mna,1987,61548346864.6635971069
mna,1988,75498503226.7017974854
mna,1989,77226083084.6806945801
mna,1990,74361400781.8101959229
mna,1991,74102365785.3954010010
mna,1992,77215884856.4754028320
mna,1993,74433808202.0679016113
mna,1994,72484926792.0339050293
mna,1995,78675251312.6546936035
mna,1996,86292307959.1977996826
mna,1997,83485755557.0975952148
mna,1998,88861241644.1145019531
mna,1999,89818855272.5926971436
mna,2000,93683983762.4037017822
mna,2001,99712156454.5601959229
mna,2002,102187266439.9880065918
mna,2003,113846900747.1150054932
mna,2004,157877751023.5239868164
mna,2005,186702023223.0010070801
mna,2006,198397351328.8460083008
mna,2007,243331764624.2449951172
mna,2008,323681565008.2109985352
mna,2009,300001279115.4910278320
mna,2010,345923900723.9840087891
mna,2011,371472502023.9169921875
mna,2012,398804773436.9580078125
mna,2013,400488500913.6539916992
mna,2014,402955452316.5180053711
mna,2015,352720000000.0000000000
mna,2016,319013835958.6430053711
mna,2017,344052525848.3099975586
mna,2018,377344641824.5319824219
mna,2019,355643832026.4609985352
mna,2020,303132135174.5200195312
tmn,1960,4317000000.0000000000
tmn,1961,4235000000.0000000000
tmn,1962,3645000000.0000000000
tmn,1963,4224000000.0000000000
tmn,1964,4704000000.0000000000
tmn,1965,4936000000.0000000000
tmn,1966,5448000000.0000000000
tmn,1967,5293000000.0000000000
tmn,1968,5822000000.0000000000
tmn,1969,6348000000.0000000000
tmn,1970,7033000000.0000000000
tmn,1971,7932000000.0000000000
tmn,1972,9667000000.0000000000
tmn,1973,13492000000.0000000000
tmn,1974,24365000000.0000000000
tmn,1975,36419000000.0000000000
tmn,1976,37572000000.0000000000
tmn,1977,45475000000.0000000000
tmn,1978,50082000000.0000000000
tmn,1979,50667000000.0000000000
tmn,1980,68420000000.0000000000
tmn,1981,85905000000.0000000000
tmn,1982,80637000000.0000000000
tmn,1983,76966000000.0000000000
tmn,1984,72435000000.0000000000
tmn,1985,64261000000.0000000000
tmn,1986,61285000000.0000000000
tmn,1987,60352000000.0000000000
tmn,1988,74031000000.0000000000
tmn,1989,75725000000.0000000000
tmn,1990,72916000000.0000000000
tmn,1991,72662000000.0000000000
tmn,1992,75715000000.0000000000
tmn,1993,72987000000.0000000000
tmn,1994,71076000000.0000000000
tmn,1995,77146000000.0000000000
tmn,1996,84615000000.0000000000
tmn,1997,81863000000.0000000000
tmn,1998,87134000000.0000000000
tmn,1999,88073000000.0000000000
tmn,2000,91863000000.0000000000
tmn,2001,97774000000.0000000000
tmn,2002,100201000000.0000000000
tmn,2003,111634000000.0000000000
tmn,2004,154809000000.0000000000
tmn,2005,183073000000.0000000000
tmn,2006,194541000000.0000000000
tmn,2007,238602000000.0000000000
tmn,2008,317390000000.0000000000
tmn,2009,294170000000.0000000000
tmn,2010,339200000000.0000000000
tmn,2011,364252000000.0000000000
tmn,2012,391053000000.0000000000
tmn,2013,392704000000.0000000000
tmn,2014,395123000000.0000000000
tmn,2015,345864000000.0000000000
tmn,2016,312813000000.0000000000
tmn,2017,337365000000.0000000000
tmn,2018,370010000000.0000000000
tmn,2019,348731000000.0000000000
tmn,2020,297240000000.0000000000
mic,1960,30315716860.9926986694
mic,1961,30071612432.0409011841
mic,1962,29268577301.2835006714
mic,1963,31277305803.0786018372
mic,1964,35400845572.5216979980
mic,1965,37134442270.4035034180
mic,1966,40204567643.6159973145
mic,1967,41344278740.0453033447
mic,1968,42879913570.7762985229
mic,1969,45594165298.4169998169
mic,1970,51578792842.9199981689
mic,1971,57429538662.2399978638
mic,1972,64760993476.3184967041
mic,1973,88397094049.3558959961
mic,1974,142568481308.6419982910
mic,1975,171397627082.9209899902
mic,1976,171935813348.0620117188
mic,1977,194968150337.9370117188
mic,1978,227338471285.3689880371
mic,1979,263280494778.1350097656
mic,1980,366002840884.9119873047
mic,1981,408247172837.7269897461
mic,1982,365072849336.0390014648
mic,1983,341534054776.1619873047
mic,1984,343905701906.2399902344
mic,1985,342125560888.2630004883
mic,1986,340360038842.6389770508
mic,1987,370150130887.6270141602
mic,1988,433885476734.6610107422
mic,1989,475887293825.9240112305
mic,1990,503484861216.4229736328
mic,1991,541710098139.7089843750
mic,1992,613294377671.0880126953
mic,1993,670376196430.8389892578
mic,1994,767666807321.2380371094
mic,1995,927562179184.2320556641
mic,1996,1007534543591.7900390625
mic,1997,1080141642002.5600585938
mic,1998,1011438779232.3100585938
mic,1999,1019719667055.0000000000
mic,2000,1215198379536.4399414062
mic,2001,1217963376139.4399414062
mic,2002,1302766678145.5400390625
mic,2003,1571018691019.3601074219
mic,2004,2037585317911.1000976562
mic,2005,2450797497612.7001953125
mic,2006,2902794965147.6899414062
mic,2007,3531899735512.0200195312
mic,2008,4380283030056.6601562500
mic,2009,3484597216158.0000000000
mic,2010,4558395166309.6904296875
mic,2011,5659154420254.6796875000
mic,2012,5908893165756.4003906250
mic,2013,6130545382841.6699218750
mic,2014,6081362145217.2500000000
mic,2015,5234520899377.0000000000
mic,2016,4951975293134.9697265625
mic,2017,5696658567756.6503906250
mic,2018,6416146029044.5195312500
mic,2019,6233070079093.2597656250
mic,2020,5705914867906.8798828125
nac,1960,22465915156.3708000183
nac,1961,22021481618.2569007874
nac,1962,24024435469.0811004639
nac,1963,25090475374.6921005249
nac,1964,27735055121.7574005127
nac,1965,31841060467.1250991821
nac,1966,37843916160.9744033813
nac,1967,39610639572.6210021973
nac,1968,47676507703.5261001587
nac,1969,52382097934.7727966309
nac,1970,56769377658.9918975830
nac,1971,64877286800.2592010498
nac,1972,78977040894.5666961670
nac,1973,98380969129.5626068115
nac,1974,144867315849.2659912109
nac,1975,142126642364.2300109863
nac,1976,172908669760.8039855957
nac,1977,202691722673.0589904785
nac,1978,232550849794.5409851074
nac,1979,279139296110.8380126953
nac,1980,319841000000.0000000000
nac,1981,343685000000.0000000000
nac,1982,313363000000.0000000000
nac,1983,335045000000.0000000000
nac,1984,424566000000.0000000000
nac,1985,433506000000.0000000000
nac,1986,468228000000.0000000000
nac,1987,517456000000.0000000000
nac,1988,572742000000.0000000000
nac,1989,613249000000.0000000000
nac,1990,640826000000.0000000000
nac,1991,633655000000.0000000000
nac,1992,683747000000.0000000000
nac,1993,743007000000.0000000000
nac,1994,844838000000.0000000000
nac,1995,939828000000.0000000000
nac,1996,997752000000.0000000000
nac,1997,1100512000000.0000000000
nac,1998,1151048000000.0000000000
nac,1999,1280335000000.0000000000
nac,2000,1504806000000.0000000000
nac,2001,1407191000000.0000000000
nac,2002,1428476000000.0000000000
nac,2003,1548904000000.0000000000
nac,2004,1806599000000.0000000000
nac,2005,2056102000000.0000000000
nac,2006,2278171000000.0000000000
nac,2007,2411758000000.0000000000
nac,2008,2589657000000.0000000000
nac,2009,1936267000000.0000000000
nac,2010,2372846000000.0000000000
nac,2011,2730564000000.0000000000
nac,2012,2813720000000.0000000000
nac,2013,2805849000000.0000000000
nac,2014,2888828000000.0000000000
nac,2015,2746359000000.0000000000
nac,2016,2664071000000.0000000000
nac,2017,2853222000000.0000000000
nac,2018,3085787000000.0000000000
nac,2019,3032383000000.0000000000
nac,2020,2822057000000.0000000000
oed,1960,94439049522.8119964600
oed,1961,99380003605.9161987305
oed,1962,107016119224.0209960938
oed,1963,117367391718.4649963379
oed,1964,131611441455.3800048828
oed,1965,144085377290.7439880371
oed,1966,159430223187.6000061035
oed,1967,167626208363.1520080566
oed,1968,188490820855.5109863281
oed,1969,216077025196.3859863281
oed,1970,249449249888.4660034180
oed,1971,276852338998.1469726562
oed,1972,328927574545.3759765625
oed,1973,452792399812.1019897461
oed,1974,647963769447.0689697266
oed,1975,653457226382.9160156250
oed,1976,747809980222.0620117188
oed,1977,845085211055.6230468750
oed,1978,976614566372.8809814453
oed,1979,1249729881313.7099609375
oed,1980,1495036938386.1799316406
oed,1981,1441460999852.2600097656
oed,1982,1338376596167.0000000000
oed,1983,1313482396201.9699707031
oed,1984,1445043323110.8100585938
oed,1985,1482602993233.4899902344
oed,1986,1659885899076.2099609375
oed,1987,1964092917410.2700195312
oed,1988,2231511664842.7202148438
oed,1989,2423422741453.3100585938
oed,1990,2792957697095.7402343750
oed,1991,2831421367124.1499023438
oed,1992,2978094562538.5000000000
oed,1993,2859625844335.4301757812
oed,1994,3258347367684.7500000000
oed,1995,3843465900083.0698242188
oed,1996,4040756416557.2202148438
oed,1997,4161211588284.2700195312
oed,1998,4252290927787.0297851562
oed,1999,4485448000000.0000000000
oed,2000,5034376000000.0000000000
oed,2001,4825058000000.0000000000
oed,2002,4981249000000.0000000000
oed,2003,5758240000000.0000000000
oed,2004,6878131000000.0000000000
oed,2005,7703944000000.0000000000
oed,2006,8743421000000.0000000000
oed,2007,9881158000000.0000000000
oed,2008,11099233000000.0000000000
oed,2009,8354248000000.0000000000
oed,2010,9854258000000.0000000000
oed,2011,11606290000000.0000000000
oed,2012,11483759000000.0000000000
oed,2013,11510359000000.0000000000
oed,2014,11657597000000.0000000000
oed,2015,10330148000000.0000000000
oed,2016,10161449000000.0000000000
oed,2017,11140177000000.0000000000
oed,2018,12192428000000.0000000000
oed,2019,11843085000000.0000000000
oed,2020,10949332000000.0000000000
oss,1960,886713277.5823650360
oss,1961,898473400.6272230148
oss,1962,961978065.0694619417
oss,1963,1013722606.4668400288
oss,1964,1068995184.7776800394
oss,1965,1196004513.6621499062
oss,1966,1285381448.8030800819
oss,1967,1397102617.7292399406
oss,1968,1335949977.8959798813
oss,1969,1470015380.6073698997
oss,1970,1654649312.4116499424
oss,1971,2229719329.3052601814
oss,1972,2408473199.5871100426
oss,1973,3362219178.5251698494
oss,1974,5038036712.4175701141
oss,1975,5607226667.7887401581
oss,1976,6918480387.2905197144
oss,1977,8817740259.0352306366
oss,1978,9505707457.1594791412
oss,1979,11651929912.8462009430
oss,1980,14561384354.1443004608
oss,1981,15624446856.3015003204
oss,1982,15106846867.8519992828
oss,1983,13704075884.6627998352
oss,1984,13425450632.0813007355
oss,1985,12557425806.7311992645
oss,1986,12956074245.0401000977
oss,1987,15445483713.2971992493
oss,1988,17200822804.5606994629
oss,1989,18814705998.3596992493
oss,1990,22251441325.3940010071
oss,1991,23345581259.5698013306
oss,1992,25392405230.4570007324
oss,1993,24509722375.5550003052
oss,1994,26435192851.4033012390
oss,1995,31766049568.1803016663
oss,1996,34167621058.8445014954
oss,1997,35555897911.7810974121
oss,1998,34994477909.7968978882
oss,1999,33363937266.1353988647
oss,2000,36375381516.9288024902
oss,2001,35782361890.0673980713
oss,2002,38091241147.7586975098
oss,2003,46310303578.3080978394
oss,2004,55622564595.8348007202
oss,2005,67507853637.8275985718
oss,2006,83869161226.8710937500
oss,2007,102953524654.1089935303
oss,2008,119890371095.1829986572
oss,2009,98106213368.8948059082
oss,2010,106263082380.3970031738
oss,2011,122085108818.1360015869
oss,2012,130505798033.0050048828
oss,2013,124224413502.2500000000
oss,2014,134222891248.5410003662
oss,2015,123164000000.0000000000
oss,2016,121032907617.9360046387
oss,2017,128749391931.9889984131
oss,2018,144364057742.9570007324
oss,2019,135831475912.6519927979
oss,2020,120440595332.5549926758
pss,1960,79951511.2464459985
pss,1961,82338123.5224592984
pss,1962,84724735.7984725982
pss,1963,93077878.7645191997
pss,1964,121717226.0766790062
pss,1965,125297144.4906989932
pss,1966,118137307.6626590043
pss,1967,131263675.1807319969
pss,1968,143196736.5607990026
pss,1969,156323104.0788719952
pss,1970,183769145.2530249953
pss,1971,223148247.8072449863
pss,1972,285200166.9835910201
pss,1973,383051270.3001369834
pss,1974,482095679.7546889782
pss,1975,479709067.4786760211
pss,1976,453456332.4425290227
pss,1977,539374374.3790090084
pss,1978,643192008.3855880499
pss,1979,856793807.0887789726
pss,1980,1003570462.0635999441
pss,1981,1060578014.9382200241
pss,1982,889555356.3143609762
pss,1983,861051579.8770509958
pss,1984,844424376.9552869797
pss,1985,837298432.8459600210
pss,1986,795730425.5415509939
pss,1987,786229166.7291140556
pss,1988,938249307.7280969620
pss,1989,1093922959.6829800606
pss,1990,1321122343.6171400547
pss,1991,1235922574.6418299675
pss,1992,1262218799.6342101097
pss,1993,1373714793.6019001007
pss,1994,1495729277.5665400028
pss,1995,1604026615.9695799351
pss,1996,1727649049.4296600819
pss,1997,1710280608.3650200367
pss,1998,1411952091.2547500134
pss,1999,1632633460.0760500431
pss,2000,1550899619.7718598843
pss,2001,1624460076.0456299782
pss,2002,1643871863.1178700924
pss,2003,2032107604.5627400875
pss,2004,2456101901.1406798363
pss,2005,2775885551.3308000565
pss,2006,3113037642.5855498314
pss,2007,3244833460.0760498047
pss,2008,3931397718.6311798096
pss,2009,2887247908.7452502251
pss,2010,3561552091.2547497749
pss,2011,4147992395.4372601509
pss,2012,4276723193.9163498878
pss,2013,4968395817.4904899597
pss,2014,5374000000.0000000000
pss,2015,4157000000.0000000000
pss,2016,4419000000.0000000000
pss,2017,4581000000.0000000000
pss,2018,4885000000.0000000000
pss,2019,4919000000.0000000000
pss,2020,3722000000.0000000000
pst,1960,92767737736.9994049072
pst,1961,97307406353.4929962158
pst,1962,104922062033.7850036621
pst,1963,115416484253.9219970703
pst,1964,129269754732.1479949951
pst,1965,141574979217.7210083008
pst,1966,156870771081.0580139160
pst,1967,165418264292.0289916992
pst,1968,185818281422.2139892578
pst,1969,213036243445.7420043945
pst,1970,245685557019.5020141602
pst,1971,273094518582.6830139160
pst,1972,324374201618.1329956055
pst,1973,446127438555.0040283203
pst,1974,637430889077.2950439453
pst,1975,642277634301.7390136719
pst,1976,738659589847.0810546875
pst,1977,836596978107.6049804688
pst,1978,968564997054.6240234375
pst,1979,1240278198524.5700683594
pst,1980,1480193670003.6298828125
pst,1981,1429467991157.7800292969
pst,1982,1348255197946.7199707031
pst,1983,1331144382833.6499023438
pst,1984,1464482111186.5700683594
pst,1985,1498230991170.9299316406
pst,1986,1681819537635.7600097656
pst,1987,1996504469789.3100585938
pst,1988,2281972803852.4702148438
pst,1989,2476717411826.7299804688
pst,1990,2829780588497.5400390625
pst,1991,2875187827123.2299804688
pst,1992,3029584046157.4101562500
pst,1993,2923139931059.9301757812
pst,1994,3345884884253.5097656250
pst,1995,3963940464943.4199218750
pst,1996,4131870728188.0498046875
pst,1997,4228216835957.0400390625
pst,1998,4231732691695.9599609375
pst,1999,4457065000000.0000000000
pst,2000,5003786000000.0000000000
pst,2001,4785350000000.0000000000
pst,2002,4931941000000.0000000000
pst,2003,5722650000000.0000000000
pst,2004,6829389000000.0000000000
pst,2005,7636846000000.0000000000
pst,2006,8656667000000.0000000000
pst,2007,9735733000000.0000000000
pst,2008,10938183000000.0000000000
pst,2009,8292635000000.0000000000
pst,2010,9780718000000.0000000000
pst,2011,11492477000000.0000000000
pst,2012,11417933000000.0000000000
pst,2013,11442561000000.0000000000
pst,2014,11515787000000.0000000000
pst,2015,10148473000000.0000000000
pst,2016,9970212000000.0000000000
pst,2017,10920727000000.0000000000
pst,2018,11950184000000.0000000000
pst,2019,11593732000000.0000000000
pst,2020,10752707000000.0000000000
pre,1960,3497327087.0907897949
pre,1961,3714947674.8404898643
pre,1962,3596898771.1083397865
pre,1963,3693390918.5068001747
pre,1964,4194328875.2136597633
pre,1965,4515627195.8063898087
pre,1966,4791758979.3189897537
pre,1967,4848217150.6691503525
pre,1968,5025803762.3705596924
pre,1969,5447700279.1871995926
pre,1970,6457788290.2518796921
pre,1971,7842553256.6403303146
pre,1972,8052988258.9454698563
pre,1973,10057766597.9792995453
pre,1974,14899824675.4102993011
pre,1975,21226219403.2472000122
pre,1976,22674628126.4304008484
pre,1977,28044313477.9337997437
pre,1978,33333930877.3404998779
pre,1979,35290463142.6751022339
pre,1980,54810619258.9412002563
pre,1981,64781132319.3793029785
pre,1982,58592290227.1955032349
pre,1983,42878441372.1365966797
pre,1984,38197545711.1052017212
pre,1985,37606274680.2379989624
pre,1986,33617248246.2976989746
pre,1987,32310498207.5931015015
pre,1988,36526383839.1404037476
pre,1989,36215350640.6113967896
pre,1990,35397220412.1372985840
pre,1991,30747120117.2967987061
pre,1992,30767650361.4241981506
pre,1993,28767813965.7518997192
pre,1994,28071777554.0667991638
pre,1995,34329002846.8680000305
pre,1996,38246490580.8562011719
pre,1997,42127451622.6860961914
pre,1998,43787386855.2176971436
pre,1999,48614998002.1527023315
pre,2000,51584821000.6979980469
pre,2001,57411843030.3003005981
pre,2002,53095605573.5829010010
pre,2003,63808072679.3709030151
pre,2004,88308436617.0195007324
pre,2005,110851566042.4779968262
pre,2006,123557896044.2769927979
pre,2007,154480783784.7319946289
pre,2008,208803407467.6210021973
pre,2009,192176533217.9150085449
pre,2010,215448689466.3309936523
pre,2011,258012718017.2640075684
pre,2012,283890132620.4990234375
pre,2013,308716533553.9710083008
pre,2014,311051444461.9429931641
pre,2015,270025460000.0000000000
pre,2016,222665042476.3580017090
pre,2017,227865433813.4559936523
pre,2018,261854284359.3489990234
pre,2019,260683791293.6010131836
pre,2020,242865160695.8099975586
sst,1960,1825702189.9735300541
sst,1961,1909999496.4364600182
sst,1962,1985423402.2190899849
sst,1963,2084139984.7875199318
sst,1964,2374743857.0676398277
sst,1965,2603233924.5855898857
sst,1966,2780701938.1917600632
sst,1967,2933768099.9270901680
sst,1968,2927113049.4168601036
sst,1969,3386311534.6228399277
sst,1970,3876566922.2098999023
sst,1971,4863732747.8942499161
sst,1972,5328477108.5254201889
sst,1973,6794806570.9464502335
sst,1974,11453341928.1086006165
sst,1975,12842029134.5769004822
sst,1976,14920623243.9391994476
sst,1977,17160047740.6320991516
sst,1978,17715744458.2364997864
sst,1979,20889094376.5318984985
sst,1980,30028697077.2500000000
sst,1981,31367529132.3506011963
sst,1982,29959685115.6468009949
sst,1983,25600252587.3016014099
sst,1984,23614831538.1039009094
sst,1985,21182425322.2153015137
sst,1986,21552966469.8997001648
sst,1987,23982187518.3297996521
sst,1988,25383661200.1164016724
sst,1989,28859774404.0307006836
sst,1990,30513254042.3889999390
sst,1991,32029296114.8991012573
sst,1992,33364554927.7164993286
sst,1993,33475175265.5957984924
sst,1994,35330674895.3063964844
sst,1995,42527722131.1117019653
sst,1996,45898504283.2614974976
sst,1997,49132745785.4633026123
sst,1998,48254091068.6228027344
sst,1999,46462385898.6952972412
sst,2000,51095387341.5851974487
sst,2001,50561732282.2466964722
sst,2002,52838104644.7373962402
sst,2003,62414711451.7726974487
sst,2004,73902962179.8984985352
sst,2005,89143667065.8258972168
sst,2006,108402035591.3289947510
sst,2007,130828280927.1519927979
sst,2008,153269855905.7040100098
sst,2009,122441944378.4019927979
sst,2010,131508917064.3040008545
sst,2011,153519218094.0899963379
sst,2012,162493190947.4379882812
sst,2013,160384854084.1579895020
sst,2014,168910179393.6480102539
sst,2015,152866000000.0000000000
sst,2016,148508233388.1159973145
sst,2017,156998065552.3039855957
sst,2018,175607679614.1149902344
sst,2019,166469339880.5469970703
sst,2020,144002382370.6260070801
sas,1960,4306770834.1604700089
sas,1961,3942008925.2759599686
sas,1962,4325536720.1480998993
sas,1963,4669187007.2965202332
sas,1964,5377599203.3294496536
sas,1965,5098456649.2634897232
sas,1966,5818597524.0386896133
sas,1967,5207533361.5665798187
sas,1968,4262201854.9398498535
sas,1969,4174236764.3728499413
sas,1970,4076888730.8120298386
sas,1971,4241090233.2037701607
sas,1972,4694990100.5295095444
sas,1973,6048581996.7769203186
sas,1974,9542271813.3681201935
sas,1975,11281602332.8985004425
sas,1976,9962075665.7202091217
sas,1977,11624258460.5939998627
sas,1978,14864462896.1707000732
sas,1979,18434298518.9164009094
sas,1980,26112000000.0000000000
sas,1981,26951000000.0000000000
sas,1982,26014000000.0000000000
sas,1983,25032000000.0000000000
sas,1984,27750000000.0000000000
sas,1985,27987000000.0000000000
sas,1986,27200000000.0000000000
sas,1987,29005000000.0000000000
sas,1988,32790000000.0000000000
sas,1989,35137000000.0000000000
sas,1990,39086000000.0000000000
sas,1991,36777000000.0000000000
sas,1992,41623000000.0000000000
sas,1993,41909000000.0000000000
sas,1994,46970000000.0000000000
sas,1995,60147000000.0000000000
sas,1996,65010000000.0000000000
sas,1997,68913000000.0000000000
sas,1998,67912000000.0000000000
sas,1999,74405000000.0000000000
sas,2000,80864000000.0000000000
sas,2001,79327000000.0000000000
sas,2002,86907000000.0000000000
sas,2003,107277000000.0000000000
sas,2004,142901000000.0000000000
sas,2005,196835000000.0000000000
sas,2006,241110000000.0000000000
